V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
553,479,478,573,527,551,573,597,584,539,507,541,516,575,522,557,573,531,556,590,551,513,542,547,575,581,583,535,546,528,551,565,559,523,524,604,632,617,527,562,511,615,572,506,592,559,579,595,538,566,549,576,519,572,573,624,567,546,512,542,502,567,594,540,596,549,578,595,537,566,549,579,470,586,562,505,547,538,508,566,538,632,548,591,524,550,548,531,627,567,560,590,513,528,537,607,531,587,485,613,528,561,556,494,586,520,547,500,553,567,502,512,596,527,546,553,556,516,538,547,543,556,531,548,523,601,492,586,518,618,524,524,574,541,552,567,573,563,531,504,566,544,561,638,579,524,556,547,555,544,488,588,616,620,605,548,563,556,560,503,571,524,560,593,576,502,588,525,562,526,494,534,606,522,583,586,575,544,546,607,538,596,575,539,586,617,616,602,578,546,607,608,531,552,521,566,571,579,551,553
603.770718976933,580.845055480695,535.290342150062,605.405319587743,550.138532329488,578.691695524416,578.894920157184,593.433962192114,607.650458863489,594.239510780141,574.810328866271,553.592864297336,585.993961719618,593.707883660699,546.159691545025,596.9760037638,594.583786949249,598.10619009206,565.630478318621,584.081963114903,600.752388790858,588.066747366813,544.831412861723,594.492684776033,596.418653008932,613.761596732168,594.955335480549,617.671479800913,591.056808540973,618.318337306542,600.804713027511,567.156091632464,578.96955803546,587.628398318215,583.14298611419,587.513502487776,616.266621396551,634.390836371974,564.892470218886,572.857012643275,549.781942228801,619.300375911308,586.267982360551,542.459073945429,614.124554034392,578.955152934815,604.897102757345,608.653147485557,598.49948144949,618.028650491302,592.594956271102,636.96874287171,528.085268073508,586.258205220364,626.032352462301,619.251482901972,624.32004033183,596.468169567174,573.054195170486,600.879309623488,561.469339650313,587.13004043693,594.207058756178,559.89462837441,604.284167049549,584.310714457348,645.50278748091,580.276838674167,568.832962582838,618.035061136171,575.015068978924,582.942218086458,560.340520817158,611.259669572457,558.196269174098,604.982544849875,594.494345972938,572.707203422686,573.754674657086,577.420756322355,599.3610382332,616.244812655833,578.907569716502,591.156861945606,595.090575138688,602.51601254714,593.744091655104,614.524257015618,661.918509061614,604.274469710233,600.366374335457,613.716044901058,580.504440206264,578.517084605602,609.055133371226,609.4561401072,586.366431100917,622.762155076778,562.087925736373,575.657640876314,576.918568574446,584.424319616512,592.776055954997,545.054837848382,590.643680113893,555.686751097979,566.974704245237,593.968389345369,603.764906693911,591.798265659267,538.407046310556,588.275017593945,619.934305873694,552.605893257647,576.526070465391,631.282829513647,565.558777751683,585.992878868247,571.49975840295,564.592837230299,591.473961820652,588.540943621902,557.130694477073,562.17941306213,574.411134656291,619.479752097425,545.891099361077,609.459034238172,569.936497466279,650.081770712079,603.299041566241,542.230773282915,579.874133790831,572.574896363156,583.724270326744,549.206367457619,617.194778507957,642.839265754241,586.322895454497,590.271410158325,591.825037635638,569.325787876295,584.429843489024,636.550513494434,582.937604221766,548.702733092713,588.570345820674,594.505600187109,564.327307941719,590.826161871139,570.690149588637,604.741594377345,631.495508017123,637.22139021165,636.386190768039,562.188405525006,614.069694234566,582.902996395817,593.978131923774,562.488409158595,593.372669518351,595.077433596599,565.3537972555,615.93460273733,582.88376020116,538.406351025163,595.177343785895,571.820448020187,564.378652969856,566.361607452177,529.291740633666,553.851318642238,627.357468132469,546.184047023896,603.485472513541,590.658788590474,601.041617889289,606.71751468412,591.068470600955,561.071670077027,572.762988922507,621.770070116398,586.582486773306,574.191684891435,593.795191272535,634.359344655358,631.519041239063,573.926094992653,627.536572299205,613.675427250106,561.076180944019,625.484498112524,587.203328143408,571.551647707823,589.64547504107,591.884069414977,621.33175453458,623.426243891159,578.664237758748,586.207566914936
595.45648801355,575.537865944726,537.761079607527,600.542437319981,550.236767923336,583.260841083541,576.956283755293,589.366332449475,599.766093071774,594.689850775207,565.45781385899,545.959124414822,588.229496182815,582.466291141064,543.402480046516,589.769630669823,589.987988715368,591.40672707065,562.233852745582,588.312451965837,585.090714625758,594.14735458662,544.270297866778,583.743427326659,605.375797844297,620.350602701394,603.954399927649,614.738022087755,589.231816849246,610.736744488345,586.774231586929,553.687478602587,585.995832098509,602.306738812141,583.846408608306,589.097471496351,616.304555307331,623.659805301028,565.343228302817,578.716572064602,549.061966134854,607.231754063896,586.882641081021,535.208829768666,612.540841253857,585.512116663607,601.20978161704,603.485902720467,602.358504089547,613.672504156102,591.849690678703,634.629233166243,536.083979084026,586.604191633987,612.823874991287,619.804070087358,596.213948669972,596.697520060909,567.733572468834,614.898294760925,559.027801678969,587.238870530211,589.185343062553,560.829547214608,600.872096249748,578.165026951404,631.153217522525,572.416423341343,569.915815733721,613.845092316726,573.846143852531,582.002395436,554.535459239067,608.538196139242,568.303672148129,603.075646343892,583.814752959002,573.82652594636,570.450723510273,583.959481925844,615.817321272352,615.596259693453,570.064657488106,599.45758107743,585.027432814889,592.618750327478,593.730617568119,604.085316399505,650.936953083758,597.214567112029,588.150448003891,604.790139898722,584.370002381563,575.654541346929,609.947989191967,607.206983321464,589.389418355347,618.89629265184,544.960741076344,564.656675255407,571.861739223023,581.312366106871,582.921433360697,538.158265994686,585.375035223529,556.812442837916,565.723375709466,592.411393388477,595.305565984075,586.441927338937,542.487864489611,578.956684322538,615.43487873676,561.44950503978,584.409480392688,620.248068202174,559.968932352288,588.173278818967,567.422949849602,559.668151796153,589.451152740293,590.851743015949,548.881306717088,563.818920861668,583.497658516178,620.471785815779,534.980468644384,612.323833310456,566.015019395406,627.967958954183,601.928738993328,559.918383248212,574.231829227621,575.266441264813,582.520479682611,565.822333066905,606.581301965181,641.383161235452,587.979205782737,578.436525559917,588.32991395543,558.703416799697,581.509156717262,623.505018088661,581.87988241529,547.849707690574,591.769380473428,584.198456432877,567.747534944489,601.138022379643,561.563424288918,603.396462133119,626.182516624573,626.612093447072,628.906446046574,564.169239018897,607.691265798543,573.144455768778,579.857417805536,570.145347569189,587.587674297879,584.618839562047,571.495414179331,622.415543085224,584.968232593275,542.450249753732,594.496217483733,579.797940016284,557.386783170637,547.582922200509,526.561664076772,558.953292403586,616.253133042812,544.201271567471,601.04504613083,585.873838272203,590.34092195962,610.219958953621,589.589010504873,557.047463637605,575.57285191616,606.114653607748,582.172354950102,575.259169403788,594.336252617388,622.677891370917,626.916745640737,568.833769491409,613.690848340858,602.599688160309,557.160036850944,617.889823222078,590.901603575468,575.211572753449,587.528533259031,590.17218225275,604.432710620962,616.108356214551,582.414445571855,582.029413213157
588.454426464274,572.119742674078,540.482041884215,598.251861085311,547.38024051019,582.725191216884,575.433775231859,581.772827220652,589.980865012017,589.006887069158,553.901760380155,541.365266680599,588.571145540731,578.202677779772,537.812511177858,578.66781895162,581.42462704914,583.235032127109,561.895960705232,587.092814474506,566.403882913128,592.947706223358,542.474149985825,572.997852290996,606.264070722587,621.428852623586,610.244933733822,609.223588766547,585.797104931744,605.438894850321,573.945011762555,544.932065378756,588.913900770202,610.513998279354,582.251614531059,588.955063115659,616.943683312746,613.809475767663,566.430798290001,580.973445755391,547.715672928237,592.673468386173,583.235030325089,528.599696425842,604.344568313811,586.288005848893,598.176549296371,592.614124246007,605.905044434952,611.624206869624,589.705968583441,626.301161553253,541.315148203345,583.030928206807,602.438696858182,616.516446725514,577.629219374085,593.40307457585,562.988142505594,622.67946622203,558.983106913634,583.325080033367,587.554000080797,562.949842500634,594.435724365989,576.138471768653,618.969590528204,566.11201571527,570.772478497313,611.493200548215,566.766117557136,577.822495763428,553.857453445772,602.865259764816,570.120282699412,598.942564617978,573.77742865419,570.791868174721,567.511106847979,583.694623170147,621.863370141002,613.665741944415,566.105488709705,603.411959701068,578.905856943792,585.80663232919,590.303301251089,592.694969893797,642.5420626396,591.580922707262,585.443907870687,597.682065735976,581.035596504996,570.530100231408,604.618010038435,604.044776032352,589.129772941122,609.354655705555,534.608510257717,553.784702505241,565.770324751689,579.499282225998,575.132836993008,533.310537232527,577.527943499261,559.484396918651,563.466386007354,590.114659497126,588.747365031553,581.24844249501,545.544673273534,570.240056610723,608.837844773207,560.761390410532,586.509297425535,609.543824607498,553.066771045696,587.754516275601,565.742886224198,553.514290464732,583.082315007698,588.037840952289,542.363364301666,563.44950849249,589.561360779728,618.525705428993,525.088804358426,612.029996406468,560.557032049458,613.016635434297,600.928954496332,565.496119382749,570.917854704837,569.678275093132,579.571138947199,570.381701296803,594.734327146228,637.363402842009,582.808460129583,570.378685493379,584.100976589474,553.892051672424,580.87650169364,613.526295948349,578.015760394341,542.36647811898,591.231911116773,576.088042267506,565.048846213291,604.767750708017,554.292969552374,598.030756606596,616.310599261698,619.006047390416,620.805694878134,566.635186477265,602.770139889591,568.819088987619,573.09039619033,571.20341022717,591.874462070206,577.472423768504,571.627067592583,624.075040900541,584.712945488983,544.974451817806,590.742805748593,583.178783258031,547.651397647775,535.86295080674,526.28196844841,563.230253113177,606.619265973848,541.719047658373,597.820484207083,580.05592381342,582.460509185422,607.429770862691,586.889499824777,551.535984806678,576.976086509959,598.61670618023,575.74079447341,577.909588527631,594.057595786455,610.374977871932,618.939218074342,569.037281665781,597.400198071906,590.342216320863,551.137946591218,610.513911781755,589.963934512231,575.848249758037,584.902628257564,590.613311978405,590.613719032585,612.208317221264,580.153348054678,577.588346202719
579.584209412771,569.799193747065,539.402834660744,597.759447486001,543.255173424763,576.966618393367,573.717664709824,574.095236839518,577.664456363765,576.622303514794,542.700674019036,539.430312165948,587.255763154164,576.461806825638,529.109842544181,566.182511375431,571.049260045606,575.639740708019,563.635799074871,580.05440707826,546.719947414918,586.625824835865,540.047438706787,561.902625026623,601.630722205888,615.928720381382,613.601030590258,599.804309634846,579.947268032653,601.414868946337,564.916122187187,540.679486307722,589.501643462815,611.847994228801,578.564544438487,585.135766834251,615.088777332701,603.855411565091,565.56820022305,579.945343730385,545.099818310335,576.86011843697,576.291936853671,521.622652965321,594.134523970628,582.4666855532,592.813886791171,578.259983388292,604.685700070003,609.419208755173,585.906444544123,614.857483646963,545.396406389452,578.10126327918,594.059375621853,612.10204169628,564.524173680434,586.72766392879,557.168224588787,624.833321885185,557.685748810901,575.786135793207,587.497023806138,564.438935074181,589.06288103595,575.151337965987,609.300119919361,561.838466661378,573.088220335524,608.05137501497,555.957159903192,570.171836636642,552.65844931167,595.712624495118,567.911899712994,593.181727776416,563.933582103555,565.605073272068,562.843434105182,579.918471127849,618.466760285084,607.57311935898,563.612085112498,602.080728636547,574.318787406588,580.966411705062,582.908552255866,583.163563571131,632.798112048503,582.824650694464,588.960900649091,591.227120281181,575.56134718149,565.28053275846,595.620897799477,600.220609410226,588.86948483908,596.206800465696,528.389926467596,543.155414691116,559.241486374637,576.142180283659,568.313686905809,530.024417158253,569.21933445556,562.137424205782,558.2159007481,585.446333510684,581.682340667764,576.028272207816,546.068866444239,562.951073585333,601.261601713422,555.003135288923,585.623672109604,595.822061012581,545.642881198514,584.651657635347,564.251488820362,545.360343054858,575.756871585378,580.654277636103,538.316538226636,560.691413697446,592.262209366617,613.889531928331,516.927944901891,608.760995658164,555.161990025277,603.424049460891,598.482179227204,565.163210076624,568.592687880849,556.884038684023,577.350081725487,567.334631770147,581.304258236329,632.397540632791,574.073568290009,563.562139114721,579.558826266728,550.970738287113,579.976587552096,602.942349549404,572.485348120047,534.960020294657,586.510692920345,570.805146217826,559.274868745529,600.547601277683,546.152337302383,587.804966991656,602.265944390108,609.896269963775,612.143723808138,571.074895826955,597.446153823579,566.730790702648,569.605665686499,566.839930789405,600.835619531688,571.959058061479,566.826364380816,622.880682729222,580.924277862669,544.294622519097,584.325057085292,582.149999141208,534.902476406908,529.235712419053,526.193572354659,566.889379015349,596.788244070583,538.856845095363,592.68698222916,575.6095902572,575.538570604499,601.118462829661,582.056853821865,546.694417878148,575.367636006229,594.618394601021,566.357163297761,580.732345861168,590.500349778812,599.659829312589,608.105816163993,569.385185780217,579.730709086206,577.484877494032,543.988007132917,602.787578656451,587.055361239635,573.671470395459,579.383601567801,591.462950314615,577.374816677191,608.395975783658,574.449552259823,572.227450568593
568.193404128342,566.565380376184,534.719251022294,597.938254515228,538.197282964151,566.652844268103,570.638279508965,569.381831980579,562.798111675699,559.171630243124,533.827524982182,538.782795466959,582.279709403788,572.905929222683,517.127444845957,553.906064934422,560.907398259599,568.608659875078,564.70985953021,567.866007068624,527.048695716359,575.353543349386,539.195994565893,551.523095633061,592.604421684813,605.186465027221,611.731794102346,586.133263482354,571.205162395701,597.671746161127,559.059491532426,538.660514450032,588.443548937251,605.494798529116,572.05394245853,577.857734143146,609.864856788579,592.092442026746,560.946985125194,575.379489147437,540.101316349567,561.204114690904,567.679607951365,513.686552062273,583.588120565643,575.601451824553,583.743393751019,561.885913325663,597.19275933585,604.114492402128,580.56504994917,602.530115638492,548.546092743539,572.721944110302,586.673526522161,606.511005855746,553.354406672719,577.555582118778,550.014145434542,621.490594309372,554.100788478096,565.198160169437,586.118040632214,562.801613155701,584.957911053555,573.433627632051,602.043903708785,558.515222159121,575.119142805469,601.733437612036,543.160796560039,559.083012036002,548.254735061296,587.39391754939,563.250453991953,584.787633354607,553.652686905091,558.433548407707,555.40966304981,574.810539229468,608.553734549843,596.98880779011,560.520748283724,595.487108625488,568.536795688044,575.252487140507,572.141080609281,574.984359356288,619.449249863048,569.441979170653,593.928912557983,583.128365420803,570.960936585783,560.402892384216,583.66723320994,595.902373970839,588.317470211736,581.064344820005,522.557811934171,532.539883631046,553.013627715111,569.935264204296,559.84388560964,526.430940035547,560.294051407494,564.44209156737,550.191439963143,578.313938623844,571.690534410387,569.195141098588,542.65585174653,556.532375007016,592.330156035622,547.4859543202,582.143012024385,577.914460840942,537.874935953087,578.675591476871,561.37528578547,536.21315683386,568.052699404125,570.181256293014,536.878946592503,555.697276476276,592.238301148674,606.360095133677,509.581615736111,602.699501541875,550.546144935993,596.304382902974,592.248937761927,561.468091766525,566.213550247933,539.754985269762,574.968585216244,560.437119381587,567.254819669779,626.511560420693,563.25632369606,556.582559043486,572.899049603033,547.729502150599,576.228602029029,589.898895673123,565.270334847205,527.110267203132,578.560256933643,567.315423609013,553.370870141858,589.783887420878,535.422102977072,572.746739132996,584.47811783891,598.248655597225,601.831887509113,575.35883450014,590.437127199606,563.762668648315,565.490301067833,560.073306154243,610.46837414274,565.830510655799,558.010794775817,618.975727052976,572.923272297359,540.225135325589,576.303725793281,576.602706156683,519.890712994724,524.406967855344,525.393809502248,568.351448909573,585.728418759536,535.098426448446,584.138792946835,571.044588600665,568.600304556721,592.943893337728,574.898048126219,542.000640270513,568.725515380638,590.031599367305,554.500711780409,582.39474945349,582.612608248249,591.650209509413,596.190497509436,566.955301909376,561.20916481609,563.511102518557,536.15096500069,593.311234146185,583.826917872087,569.570732056013,571.525845436042,590.040474646671,562.111011267638,602.532234221262,567.466522038018,564.606829662008
555.81313737811,561.585200615983,527.789214489304,597.177777072981,532.002044097923,553.288076228377,566.415863902874,568.715217342929,546.437584948982,539.540741691903,527.026052350797,536.582485716405,573.559706222887,565.379956644022,503.108964883111,542.354431095665,551.131278696969,559.814321060595,562.901892744368,552.826074149664,507.856885101534,560.288187198825,540.97345734024,542.97417599444,579.733999911874,591.69207264466,603.449111157803,570.364716489766,559.383492485907,592.481513134583,553.986451768191,535.313968384392,585.191060657105,592.746858706648,561.351771435408,567.563706944043,601.45183042069,578.71315029835,553.906814404404,567.094718339483,532.524406343057,546.705207097156,559.435930413914,504.91791470136,572.969155962439,566.019565393525,572.135995940168,544.313266820359,583.961494963236,594.90803226811,572.970221444567,588.405263645001,550.815953849835,567.151917419458,578.16214885054,597.394884745618,542.486945867395,567.848645955014,542.84638398733,613.871559878997,547.792217854293,552.478057740788,581.272362237431,557.504970966018,579.716114018199,570.094482994759,595.562421702554,555.568965780036,574.683187027889,590.809846720556,531.593662025552,546.068153490301,540.115587619,578.53300761912,556.256588656369,573.276165268413,542.232025439474,548.006168934789,546.254131407916,569.981828892293,595.162986410259,581.681063402901,555.442744002435,585.33621930544,560.692279481952,567.868706792349,558.809497201863,567.197785688627,602.52234097232,553.250773693669,595.566346950945,571.83508817907,567.713021678323,554.522731450424,569.133459147119,590.086575892466,584.726189498629,565.181843066762,515.568958143976,521.926541925154,547.468447015919,560.719313860309,548.83538545984,521.244599951978,550.442762472688,565.662515508219,540.835917947102,570.051898914469,558.851071506017,558.844941535346,534.208791290176,550.088126055225,581.332578919553,539.593540153502,576.454050120323,557.310999420224,529.664567507435,569.937121329521,556.123432995921,526.45451438822,560.028124200592,558.138322045878,535.835744564436,549.344717626741,590.191622977233,595.618534908497,502.855506323505,593.542279072842,546.863746452694,588.273820449441,581.404938691431,555.19793742456,562.792917400586,521.061088649244,570.921312825918,552.410972205356,553.441804317115,619.724353319235,551.079153169256,550.203699668709,564.7207098644,542.54561958119,568.785523536742,574.154785171129,556.364046885738,519.2353072285,567.526266392857,564.438515329754,547.878485811484,575.034133147828,521.504539496167,555.297309765172,563.645637303392,585.37114723984,588.916412517916,576.397452546772,582.153045113538,559.674900199601,558.98848338072,552.161092379306,618.361458910414,558.623549023115,546.076455592611,612.243305753407,561.091935350869,532.372962480889,567.83832086915,566.228532846597,504.186291926811,519.117611245624,523.575514728492,566.063831249116,573.179044034747,531.433779333995,572.207928865955,564.322727765449,561.637062171446,582.947404060143,565.01987419248,535.742412303101,557.800204071918,582.577870456399,540.295837731934,581.498374428544,570.447275603055,583.809056948559,584.1334525881,560.757696724204,542.936129588574,547.517797612404,527.507907395509,582.000806914142,580.800923394135,563.111939330556,562.055684905249,585.286622560905,544.425601534521,594.429653086138,559.188049065129,554.88977846042
543.844119227365,554.818998219701,519.860614141099,592.818716032169,524.554826803374,537.594919349854,562.673296349859,569.54853334607,529.738504208563,520.474985536571,521.014021175797,530.896109577381,562.841700307986,554.029295970134,488.599614565584,531.361015414843,540.598843304361,548.328462128109,558.560241692147,536.846016634891,489.222220322293,542.74842332684,543.739301718999,537.375767261441,564.014379299079,578.32254210372,589.297502890266,554.891741112206,544.320006590078,583.712470266016,548.386879953039,529.856050113974,578.548000212713,576.948146932481,547.267021796471,554.406831845183,590.064888296281,564.026512813835,545.57721009328,555.557636124145,523.152072456756,533.336196105772,551.920651512138,495.329116145304,562.338185354561,552.70317263461,559.264734852611,526.433554737774,566.395256565022,582.379557802706,563.034034793427,572.072497567803,552.127130430452,560.850195769931,566.97632036595,582.723476536066,532.314518574622,557.223490632615,536.105406421405,603.488171900114,539.842231533825,538.456966964873,572.831929345237,550.025379568567,571.918171678463,563.9988520347,586.669197230559,553.095216465,569.901504703769,574.927307207039,522.988004954269,532.686455566864,529.632235013187,568.226198727522,547.058087156751,560.057973037843,529.17870238501,534.557549632102,537.30502707766,565.978164745366,580.492512351597,563.391095678685,547.984835594688,572.942773328258,550.78583506761,559.282531130284,544.001354285993,558.101414693051,583.680453481377,537.558559152213,592.02409650218,557.832371419552,564.015944856734,546.788115540101,553.596254823003,580.754481909736,574.681865461422,548.388489765948,506.824612219433,511.342543702569,542.551896542857,548.479829923539,535.781217967278,514.23984558303,539.214427922549,563.170376331211,530.969546707997,561.705358797688,544.691572889862,544.688246129596,521.36310264982,542.131209695913,569.450803519198,532.528233458724,568.563718072454,536.446797644809,520.90287986747,557.563691008678,547.933540019855,514.535820972217,552.067145239534,545.476803448208,533.963027215783,542.093482520544,586.557877230636,582.341506741615,496.607076300892,580.636392447829,542.326058553236,577.569078271175,567.215446645153,546.765459219659,556.983021990884,503.452644166306,564.347198645522,543.276654277046,539.921924620612,610.992588364831,538.123203486674,544.888789729227,556.392548026243,535.051041405503,558.897021781033,555.112540322775,546.104048298996,512.385301970586,553.44763073248,561.276973080895,541.235646390147,558.209857659859,505.843571257841,537.378293119203,541.380030838097,572.136569614161,573.645132354499,572.8351578889,574.708935636906,553.772757732726,550.3272802228,542.94510914822,622.755314273433,550.913353276984,531.826443445298,602.711791000472,547.218586055102,520.99094595826,558.812003642253,552.377618744994,489.404351050063,513.397251967596,520.140104740063,559.808563561794,559.772530993628,527.545187133042,558.153551460818,554.389210573521,553.61458548359,571.200777262252,552.500373424179,527.605185205655,544.403620346644,572.155594537675,524.555658840718,575.716934021043,555.243297237728,573.012046654962,571.733002409152,550.957867473873,525.972175561537,530.382395400073,518.0650472663,569.59791444532,577.911920366626,553.936043174774,549.926661931829,577.300311290832,526.276615751306,584.031068948011,548.340333467295,543.48889840438
532.323706046106,546.038948389403,511.809423131908,583.592011383295,516.085839880982,519.511598999317,558.841871503943,568.680785322095,514.093850800963,504.006832068088,515.379761339858,521.98989972319,551.500877409548,540.488671218916,473.424328570449,520.049182057685,529.24577236506,535.597356529204,552.612216956543,520.451529464353,470.955436693424,523.866204225765,545.892159095765,534.361581838471,546.07407333012,565.781301522024,570.58002734469,541.14362098217,526.807174385436,569.849623873061,542.534406160047,522.742284840315,567.589413457434,559.689859315332,531.858618072298,538.665375905401,575.575248160141,547.626865614533,535.343121677192,541.51665769841,512.772349902075,520.964695957002,544.310027019325,485.30871296328,552.191019840052,535.439221955144,545.22257758675,510.050538943923,545.453981981015,567.589997580985,551.206160645324,553.414316573782,550.978704528041,552.422217739584,553.191320358003,564.892665830914,523.285557067011,544.494443932065,528.421137057209,590.323040636544,530.471733580037,523.796932923087,561.592474243841,541.214935483656,561.64230433986,555.010253174085,574.230233529134,551.251775132119,559.843381262432,556.407756414258,515.903227613155,518.553577688366,517.441503228069,555.769523748322,536.398417589459,547.104802642432,515.274268830218,519.203901431657,530.319461178842,560.958338617459,566.577513694059,544.151353990208,538.506325557724,558.881886141216,538.968695888795,549.788129165775,528.968464129782,545.888685854593,565.532159954756,524.068570810956,583.955548234803,542.309811551834,557.562967189524,538.998241676689,539.147950617244,566.902044794361,557.970111306099,530.434145992859,496.370489816873,500.523280926144,539.411615916757,534.343312547713,520.718954990581,506.842416433896,526.756489674283,555.095492285973,520.493506250258,553.691207425192,530.283474676669,528.717521001749,506.803021299052,532.892801155088,557.790441661009,527.660133043923,559.029562631149,516.593252081181,512.606319230717,542.769450669676,536.689455207029,499.27264669083,543.08501567985,531.766574426169,530.739877696897,533.727832219833,581.40505325524,567.136896019583,489.415498178338,564.38974386664,534.550860321461,563.79288514986,551.465269321581,537.16664429969,548.776997206068,488.103870655323,555.482124728065,532.672434417633,526.376006316013,599.163176636033,524.743588299947,538.788590989779,547.256964368734,526.637120982534,548.813753687793,534.505160954603,533.798605553628,506.596818391857,536.542852559956,556.034734253313,532.052887358139,540.471310271133,490.341534069819,519.504222790559,518.894608295901,558.475656962054,556.932897597753,566.277622682311,568.751208585258,545.115105640113,539.718009057104,532.428347386685,622.395704154821,541.847794666822,517.47435214608,589.987082147069,534.147854654385,507.64907631288,548.385225068311,536.160798443004,476.103556321017,508.530078255276,513.785121379839,549.52790209118,545.535837624592,521.271194824774,543.132719849787,542.016300238454,544.554224249707,559.095606905592,538.161157066621,517.500900179241,529.592312433279,559.9568852737,509.128866886843,564.65469988631,538.485379944439,558.555393747637,558.417689200366,539.113458806554,510.409958389153,514.338570164931,508.499768417182,557.004792814858,573.03431551151,542.574055443747,534.302778847244,567.035612054089,509.883446613508,571.828837408921,534.238237473506,530.986531377822
520.501286219805,535.597436190937,503.721168349981,570.862484809597,506.914508130923,499.45877679451,553.044547120714,563.789541757148,500.648235229493,490.074236556409,511.035670338468,510.674724585411,539.693389228446,525.979470550082,458.016786960272,507.682448519107,517.236319591218,522.677914598258,545.536201493051,504.096532300163,453.416941044294,505.487148686521,545.997024915107,531.660788404225,526.998036756851,553.375588019767,548.629774749432,529.339631284094,507.308929589516,551.218208415339,537.14088402164,515.038140647891,551.003847385429,541.777311832958,516.568066367589,521.177859879627,558.655272358703,529.859914665489,522.600289993195,526.643310470095,502.684977123745,508.978934816943,536.418613554787,475.305045891565,542.208554629268,516.030937467622,529.453742825713,495.267943330024,522.211838170434,552.121191589488,537.989447768531,533.068086468254,546.164767374482,541.715385052603,538.104863486813,548.41361209048,514.755240279419,530.20095128433,518.977360621411,574.131878806578,519.350749416627,507.665567240111,549.153710294113,532.017676543519,550.257692319462,543.840848772844,559.372476742695,549.957191571771,545.467468146893,538.135133834725,508.60760844259,502.960783547385,504.120148711167,541.971345526167,524.613391563768,534.465841021431,501.464997657992,502.716154561716,525.516263802822,553.065248374288,554.355284029286,524.518222156819,527.364589747955,543.606746147882,525.488265282353,539.701906798608,514.977620503197,530.249131466584,548.996995503932,511.895916736683,572.62641968451,527.325867061988,548.021743592919,533.108074277821,528.627777870824,549.681274278322,537.83389608854,512.285032238603,486.238278119908,490.590980236896,537.56707320375,520.439463541789,504.34659138691,501.435531505961,514.476602061979,541.088233395065,509.889667609716,546.137099125562,516.315099441204,513.435552547823,492.860898476991,523.353330646456,546.510807344949,524.752136981008,549.034408183979,498.01996102729,505.538500898418,527.089025976929,521.575546485122,481.458873594637,533.439556667646,517.013053799805,525.912218994469,525.154435019847,574.426738167013,549.422213823078,481.201340867288,546.662522237778,523.147055582018,547.9577079565,535.345650234751,527.621174269532,537.866810065313,474.918180694055,544.922068411835,521.027068586532,512.857126907883,585.010107206967,512.443613693926,530.849237450329,537.021792361851,518.743302912667,538.981425702011,514.971101422165,519.321667068798,501.290630708974,517.996041556225,547.71752921058,520.719028996465,521.647975125362,477.262150093552,502.017924521334,496.553600201826,544.321058201881,538.920944514287,558.111319484133,562.982055810996,533.644423664038,527.337203329883,522.308042010689,617.045684248182,530.260845892767,505.108484249087,574.393746829312,522.130416115382,494.010159220156,537.317148708499,518.215203965569,464.245418896328,505.159757326874,503.71173960133,536.15561404003,529.376210216773,511.675322631062,527.95621535638,530.381366495684,534.54993352544,546.977746545181,524.086240442217,505.595382429398,513.410837416058,547.957125947393,495.079893009047,549.524467577615,520.897641179741,541.119661366091,544.972325298971,527.446357857811,495.989305947987,501.483490911367,500.233069279928,544.830864436849,564.700862751594,530.50186561665,515.932763830963,555.825659970505,495.887972053447,558.66930961129,517.799833826622,518.139591187998
