V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
578,606,521,541,567,488,565,608,549,501,502,534,581,550,517,546,544,543,601,541,532,590,524,517,576,535,585,514,616,530,583,575,595,530,610,524,501,572,531,501,510,567,583,493,538,503,568,536,552,528,536,590,526,571,524,564,587,551,563,538,564,572,548,569,568,555,607,557,573,519,568,493,527,515,580,574,551,552,579,548,584,592,559,585,602,587,565,614,625,546,546,502,627,552,547,574,586,596,583,599,574,544,575,607,585,605,490,514,575,599,569,591,538,574,510,510,557,578,531,566,624,595,549,566,570,553,511,516,586,590,530,589,583,525,566,543,575,542,495,573,502,586,575,571,549,581,519,535,492,587,514,497,553,555,624,502,551,562,528,522,527,553,531,518,579,582,516,569,567,601,560,591,549,622,527,518,558,512,496,518,591,572,556,545,552,527,535,511,619,516,518,585,588,502,595,524,571,509,572,519
568.766387307393,630.627407039538,581.111395497842,572.644343572508,549.187361226275,570.708369678191,581.81866087358,625.476443276099,598.489767350452,578.348781230568,568.935342975263,564.650714047586,610.479006834548,602.493282828001,565.028259757089,591.085333938325,602.670482141636,595.124192574157,621.666052770992,565.335136812788,588.927555454759,627.266376534427,603.246837931284,592.598605996258,575.509594897317,617.709776545537,617.940268631743,577.706479824997,631.512776378919,554.431229728232,641.256517790944,605.78918528502,644.049395921879,538.980383400303,630.322950397761,583.119654109012,538.773798784919,625.64147788999,574.244280569813,559.088614190373,557.592328354969,592.547328707616,603.454992871321,590.630514268202,582.709530943702,534.669511115323,563.254787759428,564.802653510061,571.562091332344,551.279530302147,587.07675060777,584.067043711389,568.156272452358,621.346351974077,595.074319016558,580.612315522403,606.910857157065,587.021539528182,575.781519548688,590.294396815191,586.137853063302,581.339605925089,578.920534242884,614.473944474171,579.402616726023,579.279999746067,608.651558670089,584.980801766343,620.506165988849,558.600816934321,553.346226872763,572.96591656037,609.305472497693,576.709312697695,617.92722317437,592.630720264309,560.827282540958,583.704876713687,598.583892844633,594.126278678796,607.652096241061,579.131895040733,598.198818775289,621.842613133301,628.204207194907,606.885863469403,615.321901119732,632.396127670452,615.772067253511,583.07362717617,572.469609899827,569.863773594365,617.24474909765,619.757142057384,603.436115802025,586.90497933158,611.284442259935,625.32587107337,597.703306591931,588.058910092217,592.652880252996,587.97734934874,601.034318795701,604.167703359392,617.959039360713,636.370717633583,574.136928624431,523.281769919675,600.626168697672,588.143300148514,589.262158155931,602.809215710181,637.103097457983,604.252732426322,535.199530064529,557.62060837435,560.613663030821,594.179293242787,567.861016124094,591.806447880158,618.922767760324,611.4668774925,575.152159283839,618.045461296926,582.890466089758,590.387461200856,592.398702845713,596.519949960377,594.624116329201,613.710230175787,605.740384844428,611.239951152461,603.4792726465,571.830098466567,599.475592300761,620.182472600213,600.984436337054,560.29628268781,550.693721251228,626.062186010549,568.91785036142,611.263070306158,632.440221727456,621.300365046466,614.158882719704,588.021689164091,554.074338811456,567.857762852732,549.209900819617,614.11321073351,594.18521105475,606.725938680765,603.765101680808,568.279416279153,619.207648537242,570.384601025814,572.480080444395,595.407066559671,573.986731119521,534.731205620123,601.537009915227,607.277094802582,557.153102743162,566.893133506951,615.625680633545,567.546477208377,559.792865363077,589.265761358254,637.058777013963,621.680375283297,600.376450040485,614.712470251222,567.070118266897,639.736857642292,564.873860936298,577.880932119721,604.330391004917,565.388434596374,558.54467004219,597.458161033364,602.820854246996,570.980558892961,586.120684546168,577.185330729887,609.498236461574,558.025507753503,576.356567173666,592.404302610282,623.231637196232,581.62851618854,577.87807846191,617.249540164716,585.511307515998,538.443431984521,602.014703508418,593.835531024284,611.248473100498,591.096984506473,581.339251713533,554.070569701652
561.348324357792,622.169168806408,583.10106298393,577.481682309936,565.259559835712,562.171576129786,584.353784530547,617.663593052816,589.005557704797,595.197882849769,571.868472427279,568.283470443323,605.146338987042,591.886305831738,558.458823464755,590.162308353814,590.143300046824,574.492320363815,606.77966894181,565.276132491854,588.025531800958,620.919149750843,600.29201750878,605.549363069996,571.401343572064,615.99654761529,604.206282353953,578.978594186963,626.722345206341,552.790805778941,646.828887080875,602.458406085257,640.284122753794,549.49081871625,625.473601999353,583.117263007779,549.706389565902,626.728435499895,571.367950267129,551.585813574724,565.099943990688,597.45887615025,600.074340167291,585.525160103857,579.878675439405,542.901067613262,559.0233136044,564.805276724437,575.540583874989,563.97484826776,568.982114462768,587.831502452909,554.460040247768,604.907498193368,584.50161315783,585.339665876246,595.666983361264,577.019436727192,568.384266050293,596.952613138225,583.296348461336,578.775833499614,570.486648706078,614.491913326429,574.866700455172,576.743778635899,610.30165467259,582.001182407847,608.535516653889,561.492917274788,539.038117392552,569.120084938472,601.095378482625,572.435857023426,601.131838657603,582.469544201227,554.084896709403,581.895175027328,601.804034589919,591.65035457056,599.847890227722,573.891556223777,582.463859595161,610.481322206262,612.773801982635,594.893994783767,602.573033228796,619.567125581647,613.813887702236,574.813754512437,572.946071930834,569.999496737886,608.64905116211,618.552442144876,598.792202968415,588.965928294403,609.318259091054,627.720699796475,595.074738835773,583.930830640014,583.179566806172,584.635155902739,590.106214189325,599.848037752963,604.79165388617,628.380986164808,564.911876987333,527.926883612009,595.085645560284,583.665658008191,586.718038194,592.154506281778,621.885501601111,594.120990201798,546.617823009579,565.977121447615,558.381574355959,590.334072029423,580.248443155949,587.744864685489,607.992853475628,613.864354915967,564.74135412595,614.228231127341,587.436920808418,588.565866771536,589.13850306927,600.382858174333,568.072074546332,604.567797053979,610.201681228863,608.277758183865,600.862759373377,580.109922234306,588.710600807121,619.048443855002,588.536783430408,550.072378708995,555.471143193937,613.756948855505,571.313940911866,608.630333401755,628.10936933897,603.453057653322,614.057280782383,589.70091856203,560.088503330565,557.210548720946,551.140669247817,599.835390692568,568.304814354712,599.604204823035,595.301941797067,564.56746902318,618.388998339415,571.449113345048,576.988240619239,594.9188856732,575.227336912212,542.474068609566,595.027952623332,594.086824581245,549.557662128617,566.136655743982,609.329424739754,556.880042037317,563.702459261612,586.81824191567,631.128425572368,607.228793914679,588.417549099511,608.619661844575,565.274934001331,632.046053089446,564.726859735444,577.964394323388,588.398854717293,552.062901698146,560.700993420737,602.489375219648,592.493853337353,571.309379596882,580.282247718708,578.047104071502,607.220622584757,563.129354869114,570.923165672351,589.278968704299,619.994106397673,581.764098323993,577.904087571631,618.678702164282,583.990386416312,543.637999936589,603.601810257255,596.963211178363,605.220918212055,590.616407671898,578.757199179273,559.96287543528
556.066010502203,608.520059650815,584.704858270688,578.676700880385,569.440452504925,557.60220157212,580.99119762822,610.423815422985,582.384367929931,606.166620743687,571.162320675954,568.825664696244,595.443462070003,582.510874061372,554.22873899209,590.195980558722,584.20936273567,563.405970489089,595.371373901192,565.357603351527,582.78032067784,614.303450735391,594.968421258212,609.779400892939,567.475465779367,615.425754463281,586.013307881992,575.299560094716,618.264644765399,548.599775857284,644.340967711533,596.257421106928,635.745238886508,555.498403627303,618.462729210407,579.650783442891,556.74408674018,626.675857235837,567.814878283878,545.559619343521,567.959157581026,595.433887266339,593.841326142077,579.702115218175,576.926693528816,548.892204626343,555.350369473577,567.143415432601,577.052661863811,570.62324122716,560.168360411176,585.027110533938,542.005133080642,592.932862025152,576.501879207968,586.877131516226,586.742635721151,568.263752733288,561.403992994923,602.36391140582,580.405402168891,574.094841902666,568.107298871233,613.605298260296,572.586931957153,575.475388233357,601.128516247758,581.689075373351,599.551173130713,563.760966493661,528.068008418608,561.077123991415,595.965623030364,568.050677752326,587.831583257857,576.249669416798,544.133060241799,576.814777751555,601.470838795131,586.481810614829,591.154171048385,569.046234370692,572.152599909079,602.94216353204,600.982282717232,584.141111693355,593.1369899372,608.376815439031,610.755677905016,569.960200669491,568.132737878867,568.872613223079,600.457652149661,617.471291925185,594.952967724793,588.74135866755,605.796202315359,631.377101775313,590.700270635905,577.392266672719,579.359402056696,578.966003142148,581.422230794275,593.84674527633,588.115291168497,617.730753044839,557.186515918043,527.835540597016,590.6185789301,580.273735886186,579.528826994337,582.328021633696,611.478323153289,580.223280557704,553.420654094698,570.81438830692,559.769749232802,587.533619061383,584.529699545177,581.92740727548,596.662071421504,612.13827218457,561.164387540959,614.485212827641,589.507882752981,590.331490978926,589.109552979399,602.667107693732,548.376419929227,595.728047793624,614.22851799327,605.439841774838,597.504289835955,584.558298889203,578.76293218357,618.133399794746,575.378112712467,541.860837409668,559.625088612551,605.852986412509,569.005087289459,602.810176118849,621.473789663142,587.021188303037,608.454290829244,587.88024733152,562.87881941389,549.224735045438,551.449260819553,592.048877888114,550.162003090461,594.720347302702,588.504349762338,558.477895373657,610.246379403601,573.044618164409,578.583889256116,589.471846779415,573.590335144902,542.802064265047,587.566695483565,587.364132766123,544.095670509444,566.488101621554,603.576054456151,548.284986441119,558.428986337573,579.536532870568,623.75381427392,597.045563715699,585.109542845253,601.914472333649,564.085414805402,627.085581284497,563.277240177015,573.364186821929,573.827796710142,543.789873874152,559.172851328663,601.379817235499,582.871698601344,565.740493261788,574.879859530936,581.003600727997,600.979773789972,564.248758932009,564.801297126551,588.673095980882,611.54560293621,579.186734448702,573.93542962919,614.881571691289,580.110695904624,549.953698569194,599.085538718599,598.632291934408,597.55911347702,591.561379452944,573.784795822849,562.260454489328
551.216856587614,591.941054412426,585.579175835081,575.423112217497,568.652927580155,554.856823494669,572.38945135114,604.675075493243,576.197695138486,610.482372115509,566.903476138007,565.563638103673,582.809371763471,573.27248085967,552.198867808744,589.940946403527,580.06965133624,555.14487679528,586.091911753166,565.74255226904,573.379464666854,606.734789831478,588.015173827099,608.511165901203,563.498968755343,614.724534943371,567.544805691376,568.095100542064,606.421074999353,543.467633619578,635.536610219659,588.010325420282,629.868873573748,556.582599285229,608.871341408272,573.171699992297,559.818094395072,624.447298908817,564.12813959216,540.122464277987,565.319230891254,586.281043932697,584.103372009049,573.924850266182,572.901974216089,550.929232821447,551.685405221396,569.043830947366,575.217855933604,571.887721345614,556.51121284737,576.242693725521,531.213968926688,584.130662738612,569.293959690872,584.754824346132,579.965929846179,558.321868343342,555.021484135022,606.94042472881,576.409645476976,568.492780305181,567.909984784976,612.964492651612,570.382325050388,573.394238661834,586.009981440498,582.086170559752,591.439784167201,564.042549173526,521.324924644044,551.026467427889,591.197732558685,563.202374044138,578.16042174142,570.362444812713,532.75510304486,570.964023915444,596.71576572366,579.157433800599,582.499156719645,565.500921833526,564.053510395847,597.739399481566,591.019191951515,575.491761828533,584.045974028332,599.49599057514,605.347250396334,568.535637758874,558.503249931385,565.040025565375,592.759514112508,614.311505644289,592.142369766464,586.227667947517,601.37104103378,635.844140353222,583.867527432102,568.380604109674,577.432999045294,573.333595549538,573.334994683244,585.47595930869,571.807812064178,603.63164414372,549.557427285755,523.337362719178,586.205758804311,576.849150897689,570.087254411339,573.251862176382,602.890956121276,563.691738182078,553.293366079852,570.027459575746,559.541585188356,583.237250528041,582.775123608873,576.223472584312,583.428964165085,606.616416976904,559.488202708987,616.784900983991,589.459186598418,591.432124330165,589.244578598628,604.245776143337,533.280632845161,584.739597879462,616.764568272351,600.196836595755,593.230821876848,585.485810025089,570.13706272782,613.221630858868,561.470086477839,533.035164967362,561.223599892232,599.244364445099,562.811954965345,595.11221545731,612.717062975793,570.951759660825,598.91475166216,583.588303677328,562.369788004568,542.475788024287,552.319905036711,587.840380512279,537.954321812555,591.655304289801,581.817171983824,551.917882333086,596.653714930868,574.609936779315,577.404589888881,581.083204978887,571.194420393863,537.336980153495,580.410823793624,584.397893319285,538.075375521429,566.718244234347,598.319098907794,543.776125337981,546.460745186833,569.291581672432,615.105236173086,588.348851295338,585.294107053645,595.552215113412,564.057576856872,620.940314265599,558.198689424489,566.210183305252,560.972748769402,538.953522191504,554.420616112965,595.307817962409,572.242060792008,559.651613253932,570.543152562571,583.752236138406,590.011903231204,562.147590695684,558.749228164327,586.880677789532,599.451407133135,574.62074157456,568.285470626193,607.96817333616,574.222952946329,554.286303544294,590.131964192078,597.082503368718,591.045650596554,591.17005384655,566.506079034053,561.937638758088
545.006231105277,574.459561339953,583.584151608313,566.996420173581,566.114450469701,550.9841379352,559.449884064428,598.298743125231,568.345936065756,608.266331979243,559.432368216331,558.460523451612,567.561704736057,562.451662685528,550.395723440968,586.290151898309,574.521941769847,547.180710320569,578.475240523228,564.180047719619,561.247525880371,596.990602235703,579.98340898773,602.128614961287,558.077110120575,610.943839853433,550.026400062462,557.988644045121,592.356528156311,536.972477240719,621.614926756979,578.727455855964,621.185656290386,552.419756080109,596.09963042613,564.017478617685,558.86288100804,619.433729002694,558.410953054528,534.727216392528,557.191514397028,571.614495818665,570.19286624901,568.010665031069,567.648537891917,548.704698235306,548.870103420857,568.109044099398,569.526440620672,568.283067617851,553.909088653013,563.883596801172,522.387173245753,576.948709904366,562.089798223771,577.564167992613,573.202240161271,545.758232083981,549.899945858115,611.381034103963,570.944904975771,561.375361344236,566.943457187399,612.07172459425,566.530881012464,569.345519395495,567.33961043229,580.844864759095,582.608412034881,562.915123872052,517.504068190871,539.729643147244,583.860177599143,556.978999489661,570.705819778143,562.825481018586,520.803207136826,564.529111670779,587.080993882863,569.908428336435,574.295106898232,562.934007158226,556.145509721114,592.649938429553,580.105742144236,567.750793982354,572.144384257701,591.162339728365,596.431494461961,568.362896528282,546.224461628086,558.171799203543,582.960856615083,608.623016989321,588.747056128938,581.332539780428,595.437879110101,638.857134852578,573.486424019541,555.901551167688,574.197693447012,567.548753259633,564.736109465147,574.76551036893,557.403000773523,586.043544611861,541.329806750874,514.559791635521,580.68073235665,571.54323735686,559.414030732789,563.233374052098,594.727694387022,545.395083058004,546.239688002831,563.507210748086,555.351189860577,576.334412454614,576.068156078372,569.992641144635,568.431221754822,596.661068339094,556.239816155579,616.647781228854,585.922971080763,588.895205869102,586.556267273684,603.386974644051,521.768154301256,570.872528744805,616.373074419622,592.188687369645,586.173705014007,582.940155888304,562.368108120013,603.315697045842,547.197038893883,522.89930766503,559.932555694693,590.16582107571,553.726229281615,586.493101400426,601.566546257536,554.166978239192,585.94683142851,577.143876849334,557.986265249307,535.755111574442,554.126104409439,585.301018183737,529.066447687588,587.566118335968,573.820060515243,546.034237049173,578.710948669115,575.235909594092,573.863276219919,570.163386099261,566.931917300893,528.507382305813,573.474384983272,581.485675109968,529.770658404138,565.083509583018,592.892728040721,541.389127917447,530.247761388721,556.782580149071,605.562400165484,579.070219894446,584.934338764279,589.387188208847,564.645421310833,610.842880274663,549.504093183563,558.625671247775,549.907465469313,535.074334712382,546.395751175741,585.849843225419,559.703496622154,555.659609310366,567.263453147161,584.24212166146,574.022634201044,556.515414293159,553.183393281942,582.372934094913,585.247915508939,568.42345224852,560.503323111916,598.907656838938,566.583780373108,553.638239825269,576.78278851268,591.911032463459,585.96921791623,585.341120469866,556.065922234621,559.878473889873
537.813463088344,558.058762054493,577.051966507914,553.521200369263,561.972264323187,544.244482255294,544.352593330489,588.974417270903,558.73821608509,600.16008271907,551.443771758044,547.526257565481,550.824415485668,550.228347097236,547.340595651709,577.825753034025,567.977755494712,540.479515434946,570.72989141106,560.23661292167,548.896744065376,584.581879395804,571.174830845302,591.756740333054,551.180900165322,604.799976366771,533.87879113412,545.725399889829,576.311640889939,528.646337186848,603.699656189188,567.964484220687,609.395425380564,543.462808647323,579.470100393606,553.391043274162,553.289831539008,610.276109686042,550.429896095394,529.956913335446,545.410601368362,554.82233994877,552.614035043117,562.311349788222,560.922710286812,543.590050206138,545.845026225103,563.098892612278,560.593148922551,560.784951705304,549.113540399799,549.984506735688,515.712376024495,570.480704084225,555.116105058606,566.310485652718,565.795534690798,530.437545295659,545.494750519549,612.454882162024,563.267616041322,551.848954267767,563.901721564451,610.001260097151,560.181368369839,562.320357138922,547.029128462313,577.99140782142,572.001688993444,561.327170648781,516.24397588819,526.646623417594,572.872726444032,549.528215010828,563.387927100977,552.839157548721,507.947693701175,557.193163403821,573.151106294546,559.319314832495,566.919553040673,561.134461867843,548.113568214346,585.7225708572,567.557687835459,560.409136571913,555.739964377195,580.586554324642,583.991027316652,566.616233256165,533.415176189791,549.33811749268,570.409369919748,601.511742385878,582.764904455138,573.823671971667,588.013125282309,637.736973947785,559.937848873029,540.62029878853,568.382203848648,559.445630038404,555.064048733743,562.312915998014,545.510442795194,565.776411836248,532.351342791177,502.795881700579,572.946120082211,563.735004512639,547.340430536062,550.65691664117,585.771310827326,525.866612965332,534.078428959015,552.062074684214,548.485934784382,566.76762572672,565.292551804343,561.85353204292,552.858238630268,582.246586129232,548.812668731725,611.299804774226,577.309809251132,581.412815589479,579.983121065551,599.783873069536,513.082492606893,554.707229888445,611.305209359471,581.209734927155,574.659562330976,576.232405785235,554.165202155044,589.367486818992,532.780825346794,512.923359972695,555.631125498092,576.235818792913,542.908376519746,577.076074078502,588.781007022271,536.579432541807,570.515193828412,570.426076717581,550.293643454934,527.74324655227,555.036599514323,583.755660062536,522.741033167974,580.584681571971,562.733393593653,539.807748648997,558.673235922612,572.981684208906,568.920757834625,558.013447428159,560.024934402579,518.075333233634,565.483105837721,576.453220081927,519.653310963219,560.096246571912,586.667815776679,538.391614344964,512.333372702697,541.525286139959,595.443554077152,568.828987921662,581.09069058616,583.403482360529,563.970191327431,595.593272067024,538.647222348612,551.438726003813,539.492785826683,530.394424752933,535.316664989361,574.729495313,545.444122749039,552.646821267906,565.075435507652,582.151508981124,553.958704565707,547.010476652946,548.770467916875,575.326898388101,570.244863837487,560.255516561851,549.908897630165,588.194799765038,557.448908104785,548.049925003386,558.767065633961,583.675748043272,579.08801362273,573.668790403367,543.962302942393,555.152761467943
530.872275741412,543.628518360771,566.987282907926,536.562525314857,555.233965753784,534.549829942961,529.250740421098,576.326610105682,549.023447644232,587.403138152791,545.791953167387,533.064551904427,533.45865640542,537.321318215513,542.49382933027,565.003384109358,561.541121446275,535.707010350969,560.034574465591,554.646656066726,538.768857314721,569.577707605208,561.474904783511,579.835392508734,543.541220283297,597.447346521144,519.584560039427,532.044210505625,558.344073071461,518.996304833421,583.251079036341,554.792128549694,594.464356552992,531.581722486582,558.906902532697,542.971917643992,542.872313659939,597.481209397105,541.778695238034,525.359834598266,532.605158720503,538.680279047078,533.022369824821,557.258917433921,552.098267883902,536.685536301688,540.934560748505,555.167145620556,550.433967055155,549.946711077402,540.555710309693,535.599110868454,510.476117452784,564.196647365995,547.669904623654,553.19180069235,558.18199068368,514.213668735451,540.339342090558,607.685553248041,553.396152990002,539.980258660699,557.406599283572,606.07573998649,551.811845714927,552.81952691917,526.182040857794,574.726228876228,558.811457844193,559.291359788404,516.495689343668,511.724765798002,558.791016684734,540.46037404083,553.007071469988,539.661463573885,494.777952348939,548.694732800056,556.113516828177,547.313426614849,559.893395450477,559.000270857617,540.124737058305,575.683308255441,553.079004221957,554.217278879182,534.982818640149,566.657172749589,568.129446813463,561.376236007871,521.047742004678,539.4911177873,557.09435326132,592.664052886672,574.508241069458,563.69740288375,578.513997943584,630.681317862622,543.925136573334,523.778915890443,560.785872477332,547.568835196338,543.706758448466,548.336187033102,537.468619651538,545.851199260024,522.866778462259,490.185453911212,563.229886220613,555.6497875213,533.992755589656,536.018026262849,574.730731485346,506.201413513278,518.849334303081,536.46899452874,540.219496424147,555.916165282054,552.253931970489,552.045715943683,538.491856595945,564.208852447533,536.415905976927,600.420049447812,564.050347011799,569.316117291942,568.89826942843,594.882444697912,506.036905976659,537.668047696541,600.176424737284,567.289312585577,558.388231032755,566.192884511396,544.06751923006,571.983174591058,518.7688553902,503.602510021265,548.360600902768,556.911515794711,531.409118984181,565.513268099561,574.450678255804,518.778811627482,553.72814601361,564.331301110619,541.053866517101,517.139564029342,552.785273405002,581.304978458593,518.092730451212,569.820743703696,548.911286539339,531.730549223401,538.444709917475,566.313286102871,563.425643286794,545.409170384791,550.299399104296,507.219843779093,555.59168576616,569.678077253499,508.341872043687,551.740636235023,578.544130923534,533.195693713329,494.68741037681,523.711117241883,584.851209238162,557.562640651412,573.672141723512,576.079518155283,561.41685989571,576.447547681124,527.703168931535,543.849522026852,528.741290988723,523.746218516786,521.552660387909,563.412997338703,529.779075164587,547.845497535665,563.701789750955,577.271508251417,531.914845703641,533.846032687241,544.67657070604,567.040940837141,554.909817362854,549.552444069389,536.965157490325,575.700314834738,547.46423363155,540.008405995178,537.399698325838,572.778928249111,567.468558014043,557.532193036088,532.479388923631,547.163295179233
524.116223132516,531.487682755529,555.551428820986,518.394392249699,544.980118700561,522.208749822623,515.573929351169,561.168090317954,540.706596939811,571.314087960528,541.583564209696,516.28597698429,515.811550378767,524.456495474539,535.901263148911,550.14152160026,554.771000053055,530.999118921655,545.169547049375,547.8761409495,531.594631966617,552.290366721808,551.253916345936,567.264042717266,535.420540627811,588.893012100267,506.80717774703,517.974312051968,539.928006637899,509.010354151328,561.041138065679,538.611877012001,576.930249226062,519.516931665477,535.928612967639,535.370876496859,528.058861182227,582.973647571038,532.817353634541,520.023267925446,519.745592158799,524.321868840038,512.978198905539,552.93205617683,540.661225328601,528.269890268316,533.607200987282,545.88001461555,540.262221044953,536.533558497454,528.3891016873,521.736775421575,505.926250242648,556.834719394838,538.279356969259,539.927196912039,549.404625888627,499.485336665096,533.897346793093,596.318702148315,542.015659514601,525.949551172191,546.945355999271,599.996269048884,542.074871936987,542.377140952429,505.065287733566,570.349752294233,542.985799486474,556.940970144504,516.722806570927,495.457616105965,542.434277026328,529.194558770586,538.440382146256,523.289816911266,482.377480643691,538.942633157218,537.277812406458,533.173857582878,552.934110874782,555.400148085982,532.194012700954,561.652973746161,536.963836174988,551.089475900909,512.866214857276,550.93905503958,548.779578726416,551.570865073749,508.826969748843,529.806108642873,545.003277901277,580.744160867232,564.817861669842,551.431262282798,566.188378701077,617.998780589015,526.792528074494,506.691007629032,553.367707468972,532.962246732672,530.478915423325,532.804984263682,533.266148580101,528.722304996928,513.507336490743,478.793023017448,552.326257604096,548.596585754069,520.748498789721,520.695885302339,561.101949130901,487.236421219168,501.801703050247,518.233774200244,530.782017321184,543.907751678957,538.159156010264,541.014188232478,526.565371723846,543.317151433419,520.692121842095,584.51332712401,547.144908284425,553.392931268044,554.077451883052,589.546541934397,499.176159025009,522.048335586472,584.018349924638,551.674929590214,537.978850512307,554.230001046293,531.882904375062,552.716826793792,505.793235159735,494.293675893678,538.396848946708,533.998497234541,519.947684525344,550.89153152269,559.939162422496,501.668672294112,536.828905018928,558.437470665684,531.316283929235,502.736508685945,546.260542388403,576.428963290264,513.397614425115,555.68674342783,534.243006979899,521.920784414218,519.628324539749,556.208012812789,556.621337911734,531.520141766369,538.719463616274,495.720633152161,543.99080791976,561.593968601366,495.398928355267,541.084866134832,567.630037070997,526.104695006229,478.676861003731,504.219554730725,573.749970276318,545.690048859184,562.402701632171,565.090535037325,558.121226353558,556.482072217339,518.084835138695,534.538312553497,517.37069900491,513.628342733218,507.454812252468,552.962617640789,514.043907837798,539.86897944928,561.046671223435,569.335929919662,509.758638180524,518.014378581502,539.085988854187,558.139496400524,538.837237362356,536.021609959338,523.032998493254,561.485316277352,536.914377895277,532.200565844609,515.134880680692,559.605198638343,550.13784870035,538.303694909193,522.356782735097,536.626282116686
516.808005320011,522.161627577159,544.501449566298,501.667469149986,530.487022703963,507.974234472912,503.706548099254,543.908285720692,533.253409342903,553.67818143466,536.719459583417,499.579380267399,498.157951362467,511.798876698485,527.981639634377,536.199441136393,547.2691451792,525.188377149903,526.8986903032,540.064578342747,527.734064840392,533.727609505899,540.916554733765,552.397357131439,525.718597693039,577.9891091622,494.845184055189,504.626460459476,522.460474677172,499.701204452048,538.000249284892,520.235731398254,557.938855437501,508.569818017448,512.662719683157,530.687629331898,510.495597960331,567.841185071524,523.113505678904,514.132286889851,505.823896088014,511.600675689647,493.619836973925,548.57574870689,527.168468644129,519.073936891128,524.914906296595,535.477314984746,529.804991714422,521.984424302585,514.232568540489,508.427894302958,500.892758257182,547.538280782522,526.681301200284,527.584116725517,539.039991037039,487.199357457509,525.86032400747,579.300252852536,528.921267986624,510.650331997888,532.810304068263,591.859992572034,531.365785963872,531.529897973606,485.118509640967,563.577659796433,525.084088188915,553.20688320097,517.690351228432,478.088438872487,524.69732902701,516.299355506756,520.61276554596,504.82993176253,471.550756732329,527.944476113335,518.652342989242,517.146651527936,546.156212262213,549.377290576237,523.855329264647,544.315119993405,519.55921227304,549.761558620225,492.8409749368,534.932432231652,526.934679042814,538.46946314348,496.279800684191,521.275000156915,533.971290587984,564.637899494326,553.307633071588,537.767526394827,551.199084579027,602.239739835455,510.695209280899,490.998133904039,546.825593289266,517.774416931347,515.963638240108,516.565336677357,530.345228781857,514.202102356583,504.895045774676,469.038074971633,540.342225877326,541.519974060434,508.874259847064,506.673879285355,545.134741577945,469.423600657249,484.284243865706,498.890363040413,520.513540315481,531.06984063812,524.10838292015,528.744433785707,517.461357701871,521.540919541087,504.748228347753,564.703841033026,526.946447705362,534.953269690597,538.313888704964,582.158603746783,492.083092253054,509.502740809446,564.456214103676,535.5938138758,515.234705797304,540.479478379057,518.079634993002,533.329757394488,494.137067491739,484.812929756616,526.425593459,509.885764506986,508.711124915129,533.745672086067,546.570220288263,486.680272500239,520.267650123989,552.634531763006,520.336746688074,484.742116925542,536.741015412682,568.162956301055,506.787297262669,539.001813525799,520.252233787006,511.477359112689,503.330981270722,543.279166762427,547.694695215099,516.136057575771,527.901687246259,482.90179128896,531.083786835132,552.214561651603,481.605258707475,530.05778305011,552.691466312746,518.887748099929,464.654285223837,484.853821415638,561.537823448839,534.114221971466,547.377493670798,550.922021646515,554.639613047474,537.52044947683,510.35378801184,522.671899170849,506.15161596369,499.999439942708,494.402109836362,544.240217451011,499.121592223602,528.60138987022,554.1296483855,558.24705812357,488.031250623331,501.244868415418,531.294493765955,547.842911637668,522.425255683468,519.918178291147,509.277100339841,545.783342687341,526.514107560556,526.043478192767,493.913797028895,544.649270860758,527.734535337953,517.455688723636,513.223484704779,524.430766214818
