V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
588,514,528,581,537,588,579,562,574,600,610,569,573,575,539,599,447,535,569,559,588,548,567,587,517,570,497,556,593,516,583,585,512,584,586,501,533,554,563,601,521,508,577,485,607,550,571,515,618,584,545,546,551,546,586,549,509,597,605,556,544,522,562,548,584,487,525,580,598,507,535,576,551,523,502,571,565,557,509,529,526,549,515,548,536,585,612,518,567,584,551,538,543,525,528,573,631,525,513,540,550,489,523,568,585,530,555,568,554,580,535,620,555,521,603,557,575,549,543,580,558,569,558,586,606,514,529,553,570,506,614,537,585,550,611,591,507,519,524,508,518,520,588,542,497,548,557,596,556,568,529,594,598,578,531,579,548,562,493,512,555,562,543,509,508,595,602,558,520,619,578,591,529,537,574,573,517,613,556,553,513,527,573,570,540,587,569,591,585,538,575,686,575,565,597,516,537,581,591,551
631.483794761059,577.731824334521,576.918587681003,649.542884711424,609.059402251905,585.494378543878,594.444463000277,586.90649163109,586.932850276257,626.688347303115,630.316128764533,576.773037561645,626.017912890326,615.158619807685,584.074283531581,596.862323164973,544.664692742244,617.64672436757,609.054430651237,579.035731529894,631.457278914443,593.780729414948,592.576745146432,595.297483377004,592.532503101795,582.895245509313,547.36431984437,569.540118080841,577.531115906154,572.63035970047,601.323387295808,617.998207191982,565.350701556325,575.912979863493,622.508938376122,560.493398049073,601.891904348757,575.763442386481,581.129132003191,619.487692226774,605.913467737042,549.100370503484,638.554077960491,562.076750887053,609.457913290921,580.141641314604,593.269064817402,576.718913862109,595.079775661502,617.395978782044,572.975553954774,564.647009435335,574.918208335865,613.66456767684,611.262480674036,567.067852353294,580.24093640095,593.437949811856,627.578315898811,577.261985295954,570.276798111287,576.123165843904,590.01880047265,586.001311653117,616.992113054967,543.052745305758,546.107782714014,584.59015043401,635.603014035534,585.663126032702,616.435558127353,637.026143758016,552.851687256471,583.268853968815,591.691903889637,621.470542290491,571.068716583676,610.761711862166,558.400206959647,583.521884523505,555.12158096654,575.050712100849,576.712041271565,594.161931137248,555.452304094865,621.816814125385,626.494122037462,577.906329492279,611.41284451599,650.627552760247,600.836210811357,578.808432381614,595.127783467951,520.913076574191,582.169391965869,617.234664460007,623.664487677337,569.283699015733,539.125974029239,559.862820062398,575.040289524025,540.664937627602,566.179571113488,553.331348616992,617.972815800685,583.807113491519,581.276932013216,581.642595112201,606.389736495566,607.833795821323,580.844743871696,623.131205803453,619.15326701541,581.044926083624,612.995446541661,615.686118639106,560.727530023863,555.920738124675,553.628843397153,566.256195180639,605.285458301462,641.729794460548,556.202848296607,611.227507931527,630.650108963269,594.239263603565,583.134111147068,590.364436946155,618.846975313308,563.055479745933,617.338274417644,568.81658515084,617.236141357621,591.45958260233,585.414173837394,602.814628723484,618.995222555045,558.57362953761,601.01391342914,573.750869124524,590.689564698998,555.680781818369,626.657361451749,622.194343899406,514.281757723746,587.027614358416,597.067609813288,604.277239356379,586.037110863437,553.368562517245,597.15915324425,598.803373353236,593.997322129286,598.866032305166,583.889640637523,568.461598306171,587.037454739702,564.402274289989,573.014000142567,577.067566631741,564.331946422781,558.1713758393,596.438477880506,572.536806819528,565.623320905623,580.280389296795,628.230628658125,573.227674553296,565.152444009891,623.251407577526,594.142645072691,601.200590137466,571.576657135032,568.771107846341,592.591731318664,605.38865296595,584.864683126686,575.698451490125,579.946628967351,607.261467147987,539.133644628921,609.311456139574,574.854209791277,563.952182957581,571.167434584776,616.796192544428,614.389251951692,601.169395998853,586.587869345422,570.268432650891,604.070986794005,689.989354912633,582.127779324898,551.094624694176,576.606097133861,581.611732518354,568.778336507269,610.46963205753,601.187539719205,574.902605862348
616.265417539958,579.818598331344,571.852715282796,628.33429364378,610.048503433028,583.438953193551,581.469903665469,586.336353973119,589.840071945072,626.923863989173,625.266248459344,573.007663003388,612.356596049733,608.4706818206,574.827425007011,601.54638590256,550.154802928398,613.985572461677,607.637280529616,588.074531973086,615.463120731382,594.917358001113,598.42028299911,589.140762286019,603.443290764846,587.58350033947,547.886077483585,568.03200006581,576.444590581427,574.060531077718,602.284280840476,606.012495353872,550.854988803631,580.703037707443,622.092514223764,574.235000890318,610.699019033684,559.485100005087,577.120760387444,620.71230171275,606.528460782696,557.943535245643,623.294033869467,544.598311914377,607.246680131662,581.213254958916,584.300667159759,572.754511567826,601.882534055608,610.082250020552,566.064100261676,575.434953164196,572.505617507378,602.246063887026,608.634955933094,565.162854785467,583.767820343681,589.517723867676,618.701142678115,573.184419843641,573.757100638755,559.498784464069,597.622013239449,586.741138690675,616.056272621388,545.121855802298,542.852042518927,580.033901708618,635.612990035984,576.525660323025,602.073108297438,636.415872857428,555.96284043116,583.846758488843,588.487102740059,617.938370188558,565.137258734593,606.223059064384,566.067401478211,588.67859975054,555.836614106081,574.953002003472,572.529112320454,592.794305734603,546.752661353933,609.65794199099,617.668380988598,578.813072676977,611.644679469998,642.286239993206,587.760920935834,566.15317128089,574.624781513754,529.240742287868,565.506453929498,607.882335452362,618.079684273284,576.479796409164,541.890924366312,559.845384483827,569.207201721413,539.149783804151,558.577880303146,538.564879591906,605.206535016798,583.523797272806,573.914954359023,568.703497058483,596.183665714814,588.955004619796,581.583882484196,621.444177766699,614.447588853601,581.006920449418,615.92016723063,606.803026083289,566.170559727241,547.440030603011,551.65111635149,559.227779891288,598.366909388921,650.914825576873,563.605358588848,607.50137090533,622.883719147033,569.976809340838,576.418094445332,587.837028962891,613.815945322974,563.314802594483,609.460472964751,569.362626599535,618.24614441403,589.117378976586,591.795173017422,592.321522901507,606.853681889949,560.625110783538,602.773784603582,570.35558966019,592.913622726558,556.617480323104,623.167608908108,621.971060798134,504.578784396136,584.922737369555,592.63131457987,600.638734406382,577.502793202409,539.763415050876,595.611203358586,597.188331613669,584.57601533199,592.709960378152,591.397132358159,560.662971379404,585.226223755436,558.193437802597,570.683906648284,568.616862065669,567.896699121081,567.469178692067,590.796988974104,564.475946883434,563.752712423033,572.562633018139,613.572620102548,577.773769183493,564.576324600507,620.641805505069,589.211853895491,590.942212610833,565.470102892729,567.948063321159,581.242402252645,599.976950326012,576.568932501322,565.931069277918,578.23604660443,593.622309349051,542.165538650493,601.28657774854,568.116919658126,569.004109973168,565.968765346004,616.204429429003,612.915335990846,589.996563641034,576.955248067729,564.044326309213,593.162026656266,677.280081668273,577.363724629669,546.742467334371,576.11827604216,581.225864355224,568.177831300148,604.850277365427,590.567893680007,572.045196600696
606.430347079404,579.581923960927,565.480989413823,610.615864207419,604.059902676519,577.510396407106,570.771560030511,579.397684291421,591.894466696093,625.484697024869,617.893787784481,569.844409581829,600.264409765592,601.015028973054,569.47191441867,603.073996184529,555.632803845109,607.152052908946,603.130470855838,596.37862223695,604.17095679578,595.662327193904,599.993454203996,585.375898319061,601.619598998112,589.952963748602,548.471829087178,566.494085748311,569.179821924791,574.873182534579,598.27401153702,592.419528709929,538.519517890381,581.843732928202,616.118183993256,580.361434356086,608.645378291755,550.087234388725,574.314272588882,619.158841402346,601.330539343551,564.829813991221,617.5487406972,532.925706198762,603.729098065625,582.524467786186,578.377138399112,569.727828345196,601.113173140417,603.41884025375,562.227814212899,581.992480209936,568.959153387682,588.693557079257,603.48667862921,562.486534692971,583.108042028907,583.030810055816,610.379600413923,571.788628045483,574.767471118589,547.325346018814,604.305527818246,584.405870798899,614.270123232109,545.50851514697,541.346494750178,575.820115023607,635.344757364817,571.547323908479,594.097371037571,632.374045471456,553.965281736141,578.956812858913,586.198619146136,612.620771596641,560.949442558541,597.589644926887,567.746907405364,593.724704067055,553.701872574284,570.46771239175,568.624207767486,591.442081176206,539.752888856126,599.424698122609,610.696270962937,577.876375143892,612.87739859637,630.220494190424,577.60352046772,557.700282729243,564.472576237031,537.099925669776,554.743904052828,600.997456358588,615.72040357733,579.410204224719,540.682550615419,559.710578254176,561.41899078174,536.407792593865,554.815262505738,526.07608214624,589.163546661797,577.115744500461,569.263493268819,558.609452185385,591.419551401138,576.309691829597,579.195795372004,618.466015666451,610.008975496361,576.865661985896,609.697931622322,597.521320750101,565.077841797634,539.06942278857,550.807094798517,554.176751076608,592.732687824885,651.349300329349,570.292792931886,598.292183975478,611.260165045029,556.126594831848,570.133292450841,587.442583991786,607.142641185982,562.622106244064,608.63135127731,567.710590110682,612.960794723046,585.977298834873,595.600007813346,582.863434762302,601.27994554524,560.167079284143,600.500948801279,567.85352271955,588.055480416696,558.559874132017,617.755909986263,618.779414735034,499.883209695799,579.858056225357,588.914505262157,593.115930471479,572.067103615333,531.50431851485,592.603198121178,592.342387185336,580.702588780515,586.611310488886,590.859390996843,554.093727844439,580.826417948211,552.478802299119,568.349804252661,561.456520697026,565.650835749601,565.714060939893,584.418836847919,555.616011870915,565.029475613795,567.598513535862,603.21462953452,577.559544497506,563.838070395721,614.694913363091,584.104877656094,582.054825957233,563.154459961785,562.844513226932,571.483187545524,594.928960000725,572.286203013279,558.435954388261,574.625365470016,586.31147229347,542.626543849368,596.804482401444,560.935775103836,571.398057951566,559.625776838378,608.707665041277,608.528814055499,579.433461322335,566.53178103857,558.574726984799,581.314644567214,662.138928604059,569.49573945427,543.912983953009,576.139658408648,576.878247471627,563.802818621695,594.343502578544,581.632511612873,568.09273516303
597.762853334641,578.762706379066,558.424429957051,593.905391754095,592.851101426625,567.736072474618,559.663893150273,570.567444106153,591.485610347676,620.484477353041,608.540588174758,565.511590441915,588.741311806487,593.650074649641,565.727756516542,602.777544684129,560.213778600422,597.925359205305,597.597485177642,602.36001432875,594.914746057177,594.655777001756,597.887514102168,583.668826913676,593.665194107001,590.39559026867,548.23928805768,562.798565425213,558.449889164112,573.234553190573,594.468747613745,578.657691661802,527.503359898893,581.916373624433,606.97274228174,581.677206368843,599.136177518993,547.085931000692,573.02552169161,614.413241744701,592.500561541873,570.420042937174,616.144181300634,525.588008100312,598.107639901417,582.887259400977,571.755263057333,567.856456174362,593.853049650021,598.41348972101,563.018580320891,585.160579490291,564.455147735629,574.598544909777,598.253384316613,557.224944935818,576.808014214963,577.23370900348,603.049520432468,571.244108574237,573.120144870908,538.568205088067,609.96243082379,580.37874221631,609.388309598053,541.621710798702,539.87919487681,570.992474986521,634.145179571198,567.674460802544,587.686647180778,623.628474743338,547.272060927307,571.81360925566,581.618238405574,603.942659779776,558.777620264173,585.401709794312,564.495592887418,596.055553121897,548.434305722592,562.065250392396,565.200414314032,591.536789668197,533.531201463074,589.563839972666,604.846571888601,577.482478422248,611.055450707957,615.641614612672,571.351824755078,551.559016746152,558.5075764395,544.919135460342,549.338785257184,596.495586206415,614.286017286546,579.669764106749,536.854035732886,558.608973359743,550.75101149087,532.941027561118,555.090116819835,516.616987285474,572.176369214237,568.527565762162,564.101891059213,549.441212614175,589.249143176564,567.885391796051,572.000194808653,613.191677201273,603.640836458347,570.882622805831,596.782919533495,585.391341292518,558.214612246865,531.174027687409,550.583090125241,551.297083638245,587.495350143215,645.272705112468,575.301963902277,585.174720982144,598.359186159131,549.917498028709,564.301491168483,585.733173026506,599.089195470305,558.196332816162,609.813800904378,566.262766218276,603.121033832544,582.423746916969,599.50651004811,573.694676827711,596.838332306562,555.913753291784,595.247883898048,565.590638506195,578.88552307623,560.105818769016,609.494735186864,612.969289752028,499.938629749445,573.09354776057,584.412307656884,584.994652928087,568.146489697112,529.444265644997,588.728317020774,585.846990248009,577.124799734318,580.261124453807,583.98713671269,546.10250197026,574.688065129533,548.411084063213,567.870990233835,555.490233743534,559.57431944061,556.843488017427,577.589408925547,546.876176669326,565.6050557192,566.067993155795,594.161758352425,573.903085495873,562.419984315905,607.534236296893,577.710716463572,572.459268117187,562.62019967381,555.810644400212,560.869478262025,587.811094971837,570.557664303437,552.351821924098,569.015595110498,584.017078619998,542.655566727978,593.768635484137,553.103449948402,570.51971281117,552.074690339307,596.718560173827,601.179179393079,569.780307108465,557.129196980807,552.95026558394,568.291768148793,645.439773679232,560.332676082003,540.687270467248,577.845647421143,569.011434415428,558.993087806146,581.859302779773,574.043422842312,565.05146913768
587.618649431244,575.981857077126,551.369437746674,577.308038578344,578.697797566022,554.399966668856,546.951256540159,561.995609576441,586.969732170389,611.32193689342,596.913093839774,558.732183307426,577.612542827394,584.958461867805,562.455138664128,600.498493712582,563.724374122992,586.121353522103,591.457250137164,604.338969902645,586.001619959815,589.287797107037,592.075235044229,580.538943919444,583.467289791584,588.669680573183,546.115061599768,556.325455515069,545.864931794019,567.456566157439,590.355003297597,564.120047773709,518.180895204949,580.151795730589,597.268528724963,579.148304091444,584.95397661858,549.726015249603,570.060342178357,605.658487306082,579.612185377729,573.682930241752,614.753470829469,520.437225457047,590.207107215401,581.380653786551,563.816713354239,565.458159580075,581.220469093809,592.807361296502,565.769368605591,585.603000758268,558.632930773183,561.895275321277,593.39124498239,548.760887553103,566.107422953341,572.945730995222,595.526289299763,568.206968696834,569.531107978452,531.042103797018,613.010314642146,574.267426167435,601.811607425762,533.452855078496,536.96971908295,565.345307496975,629.956567780766,564.252764730405,580.484928053524,610.438635319234,537.002322200012,562.5149377631,573.965751862241,592.572179924172,556.569758764218,572.719469788525,557.465759973157,594.480200944982,539.455813635982,550.184353673876,560.624938472033,592.553662640638,526.950951202822,579.116660554898,598.146947938226,576.518686270056,605.157773407544,598.805906877847,566.744826886144,545.458624792111,553.493757997091,550.394796455043,547.277062555797,592.093551341526,610.347567863057,578.157750603966,531.204568803257,553.807875521552,538.364252471969,529.598983970906,556.600779952055,508.074261615811,555.32307821076,559.135207383196,556.553105814279,539.942381687823,586.649646788977,561.700347363455,559.932609115187,603.906917930595,592.619039820706,564.25991957458,579.129675605196,570.959996621007,547.737671339728,522.505477376075,551.20881641407,548.936520453612,581.152890730742,632.783554014006,577.162774379205,569.800633897482,586.159642416339,548.365013706536,557.325565534424,581.831568492992,590.419638435526,549.164183502334,608.824984729888,565.927728596852,589.280458276836,576.713507236409,603.627416997408,563.33010628636,589.831586698489,548.356394020196,586.931180041171,562.74180483985,567.256408469831,560.980717277688,596.680527395889,605.567941012057,501.582219721074,564.668182278218,577.604715813232,577.695621124961,563.391811282142,530.217680967899,583.512627579827,577.555427666783,570.397154643662,572.850252478185,573.010560848002,536.041169786062,567.008009638541,544.360950749515,566.863724334901,549.092471514101,550.854890612782,544.292225882537,570.528617533169,537.806787801953,564.647554776181,564.930839599703,583.920023348408,567.222071708009,558.753985624268,599.456176671975,568.909426466869,560.738135795119,560.637624236106,547.343482452201,548.75117485995,576.910546616673,567.955514809885,547.169513693863,561.364214328038,582.573668125133,541.763579163989,590.963619095048,542.844013079704,566.405913806511,543.263122523896,581.43681358458,590.568125623653,560.1641838347,548.964336063801,546.841150398323,553.705500820156,627.609652691941,551.260219832082,535.367847705242,580.055139473265,558.06000952847,554.882282293844,569.929270405034,566.329105195725,562.504287307326
575.174777210929,570.557635222135,544.433790939548,560.892227255814,562.601259208489,537.750391509032,533.165935864623,553.81944624927,577.920258306938,598.433533177811,582.390090668339,549.046946357422,566.615843480912,574.89839510668,558.473158785389,595.11532399345,565.72094343173,572.570022986174,584.657401821724,603.03156758824,577.487842053726,578.956973209653,582.293903855929,572.777106468502,570.855995856535,584.1625752045,542.090272577517,546.60234736774,533.116430621034,557.155999269068,583.618003161214,549.22239239784,510.963464783809,574.883282198699,587.720346691823,572.274990413224,568.079727807373,555.333514579324,562.620762001844,592.575303496802,563.127591086162,573.712811911878,611.710513739472,514.146023544237,580.435450279164,577.239620441451,554.809205709811,561.825819059423,565.25272829798,585.106482161797,568.22485266114,583.869454532555,551.148737719341,550.639381742565,587.932605386026,538.271361584996,554.677296359046,569.592452038222,587.124971707849,561.027810803037,564.523113701563,523.850547681891,612.272311811101,565.079803203964,591.67736822622,522.566128111536,532.199611579829,557.529608738955,621.417392127727,560.856287688433,572.382518573177,594.443266790174,523.916587464258,551.328458206557,563.764852262286,578.859996116647,553.175512798059,561.191638258238,547.426168912694,589.669116166659,527.688166686321,536.198061350278,553.211151822701,591.070522367516,518.868185092394,568.610578797115,588.706915024782,573.829162913419,595.876607150939,580.733215719449,561.683609875162,539.664862994614,548.609332174764,551.194052082175,545.969690093535,585.39090873608,602.237039787961,574.982818910643,524.112927411946,544.014055094398,526.717325657795,526.672471580047,556.009709064368,500.337748062046,539.340025848506,548.863082349033,547.162521831187,528.903162845368,583.196070043887,555.152391687015,544.481686846371,589.747716047466,575.890118865974,556.841085213973,559.45445898824,556.168972682322,535.8482653147,511.340305817154,554.292358176109,544.191982123613,573.372013532766,613.455365721963,574.952962644787,554.638078044042,574.492133066666,547.125721494166,547.372714181658,576.090351351451,583.514226860999,536.609638088236,603.156041775079,564.635361290428,572.127238017851,568.455856677914,605.836499361679,551.391821952736,578.974265246907,539.123242768508,576.450162039963,558.60365903968,555.608521473212,560.336561259626,579.019032770096,598.894159957338,502.789717348747,554.493057964964,568.055871287647,571.591905001409,555.855523917727,530.860214625754,575.891254292872,566.587094225203,559.927031584571,564.469257784127,560.160694091528,524.44960768837,557.621139510243,538.825138203777,563.463648675059,541.412463861382,539.900508260441,529.21954149007,564.682469367537,527.816962295664,561.888058600642,562.590548365076,571.668887666391,559.714735726163,553.18286738237,589.818498915117,558.061131807956,547.148895879132,555.401350795756,539.387431378982,535.899018225538,562.113262580129,562.152809444093,541.705640632885,551.992231676903,577.903664298402,539.282337319709,586.814153721091,530.360453618184,559.591697269271,533.845485495799,563.739457933887,577.401117031042,550.45773366756,541.155550423881,539.888290576117,538.518135870567,608.862691707863,542.399954655501,526.654232004929,579.454485410761,544.586762985131,550.674244424313,560.173835832168,557.933960660199,559.572322384353
561.726766501443,563.00480651206,537.963038174374,544.549133744293,545.501207001898,520.280559442009,518.882470867582,545.178060125177,565.111547093718,582.549160009814,564.376038127441,536.756116916191,555.992220630882,563.874537862199,552.778639735127,586.560764856849,565.977130486524,558.416122748208,576.384354341919,598.895929289189,569.238131155863,565.22422807324,570.325229589656,560.44768324291,555.873386476825,577.138651336408,537.15417147251,534.107036637867,520.830192389135,543.73675019514,572.762467627375,534.56453802603,505.825330319641,565.802747261344,577.398879056938,560.687515655086,548.839135000378,561.421833284731,551.155042798277,576.682712462205,543.625148414972,570.00963056613,605.91882032267,505.467211648945,569.208240973701,570.054181367646,545.250916089335,557.362802269358,548.22755052785,575.434229312774,568.70389124902,579.070040705627,541.783590586641,540.170634404292,580.292113069043,527.324377407991,543.243828270299,563.629217316504,577.902320441141,550.061001588539,557.302836573233,516.659738114627,606.383420834764,553.142927228783,579.220421022115,509.83487181169,526.249632069477,546.609155600473,608.849647424389,556.85924125559,563.19223541466,576.47496522417,508.844026637442,539.673415316758,552.564222643508,562.325860429648,548.796746317777,549.533170289214,534.851900016488,582.738762902724,515.802494619831,521.598822386418,542.306922015626,584.067140414986,509.165814522753,558.258684338973,575.962164633437,569.991574474869,585.643957945542,562.463745814521,556.128432965481,534.327126315368,542.637034942686,545.82917314358,543.664451419349,575.841451762465,590.272632893995,569.03807336848,514.766612951508,529.816304159096,517.813416969654,523.613264983455,551.671817984946,495.533026005657,524.401282098296,538.219545661834,537.724917838706,515.732739425186,578.396679550787,545.683032998924,526.880977171679,571.174437030929,554.807083757719,547.774882255486,539.247967258064,541.550920001869,524.280122204023,497.762956317057,559.205153138954,535.752781547266,564.450858641436,589.31875376167,568.844441596634,540.210931927054,563.130680931698,542.033917828408,533.782392892405,568.486973308635,579.170302334591,522.522626738172,592.376723708028,560.821408074207,552.374509195335,558.441383617694,604.766997505503,537.891165019649,564.682977117144,529.345088353747,564.822250358243,552.069265016038,545.062416218026,557.399972333031,557.857140204591,592.762272165015,502.584468857333,542.961914909899,555.921626894807,565.979653458012,546.128233094304,529.366330926067,566.674293310231,552.449277928617,546.646607990821,556.131870247588,547.900695862039,511.133826920169,546.093526745889,531.194414464799,557.996047121273,531.878103006396,526.643804972195,512.698364204702,559.770798044062,517.697945989113,555.824360544581,557.937700806298,557.466498698312,553.853562696194,545.777302544247,578.338752243243,545.907186121646,532.108753753592,546.387960733329,532.760722299276,523.483323656424,544.236027924314,553.643550274415,535.362129763298,540.006486529715,570.123254867041,534.377806376504,579.367822102607,517.199766086137,550.462083621427,525.618654380199,545.11748272255,562.212979986526,540.563876766091,531.137994132395,533.167495781616,525.168457930369,589.576505488549,535.149182861243,514.707708666543,573.978794538242,530.084006455917,544.168737255478,553.385155843394,548.260460592662,556.035900789658
547.752503727784,553.984308406641,531.652196276893,528.272276027542,529.114544858021,504.854093830728,504.083533918158,536.081769360825,550.073555239849,564.430696944258,542.851113396618,522.987277475487,546.248666667598,551.151218576659,544.786146546302,576.045660913739,564.551837025524,543.83934616446,566.65678863049,591.313111354629,560.242304006172,549.191568050205,559.227968549486,545.114416733126,539.327781971015,568.980758760492,532.435929183628,520.196137411225,508.522380249981,528.519924316322,557.113565401186,520.168247758782,501.762861233327,553.478420195828,566.485145927112,545.277961166876,527.738683697895,566.035262273468,538.275543328452,558.898404574519,521.798218712433,562.933710706652,595.872378245852,495.9818983588,556.062012658444,560.174611995559,535.858858668289,551.346237217895,531.866463200842,563.422576203718,566.541657383231,572.587566887394,531.260482345043,529.724857916603,569.145050172561,516.076496367547,531.115096943355,553.887067888064,568.342109636381,535.393232849631,547.486738340708,509.321140517639,595.314583847319,539.856009171874,565.584810240565,495.04468664866,519.603016917714,533.377287373019,593.071391428276,551.595933684578,553.14877815976,556.972869046445,493.537078807758,527.854067301876,541.763090110268,542.708242497839,543.177268772685,536.169225193695,521.019849656518,574.260124192005,505.930395718397,506.95547713494,528.295902084751,570.026835522996,498.417173261153,547.316034646581,560.874088658285,567.023871707664,575.727434665762,545.665978068386,550.067503518653,528.927723703799,532.812272471766,535.88908722504,538.434999193694,563.732287123664,575.325186805462,559.511511038029,503.057071781581,513.331869844587,512.336004530088,519.446824164617,544.769293913563,493.456016197149,510.01717384316,527.58060963102,529.853489413205,501.324427059986,572.711136449071,534.145116211792,508.729235345804,549.970971449514,532.542753011061,536.764478024688,518.317146154117,526.461639481412,513.500802382371,482.985507142344,563.982620347244,524.693857711204,554.225066425972,564.385226766152,560.280175224694,525.414362171453,551.954984156751,532.716342856094,517.738265363639,559.064315011808,574.982331430718,508.150413038824,577.42978855802,553.625245399491,531.013584680701,546.993387330282,599.95248935607,522.584004033434,548.041958395098,519.46919629628,552.089948967104,542.796938276689,535.807946625367,552.959579469397,534.64804136466,584.351955538984,499.825749244842,530.934402062516,541.397519040105,560.31903580582,536.453326484471,524.641175647322,556.920316735921,536.094734921089,531.428824025983,548.544862056391,537.98330764457,496.730259160883,533.185218387812,521.760494229825,550.63811380351,520.101760369831,512.861536222737,495.916276392803,554.317519960019,508.083010505117,546.009730131426,550.084777885416,542.04321575173,549.659419934502,536.650605057067,564.888492696514,533.171940035008,516.398301002643,535.232363271369,527.124278385122,511.869138679883,523.656937452151,543.693741250746,528.69815392799,525.849935672891,561.815175989384,526.978569049253,568.995267256316,504.071218118237,538.514528982334,518.964061499271,527.556650158307,545.781790592498,530.391223504868,517.431885511368,528.170455176414,514.832349292021,570.582400333313,531.335276980276,500.370628135736,564.088536924939,516.438480881869,534.219331086295,549.461207408093,537.760355546862,551.626190637225
533.19357204366,542.888906708418,525.005929529153,513.046435760099,514.45177457655,491.679029602846,489.561293393558,527.544893130968,534.655976631367,544.792194338563,519.352705612902,509.428014901156,537.522723460327,536.081620042557,534.114276588424,563.740528068089,560.588871951697,529.110763465466,555.261299702548,580.156478933027,549.224878761782,531.238178456897,550.022422296717,528.844335311033,522.546434323948,560.372107309101,528.189541152554,505.748093505663,495.085943499916,512.590628506567,537.076263562006,506.648796995622,498.011529885982,538.268327194741,555.242393484456,528.328362673475,505.603823445081,567.303054417227,524.462922544441,540.068987862011,499.711549138229,552.99864967311,581.422950213668,487.443922268204,540.631455930137,548.3909912901,527.048882836168,543.223543872878,516.205088993496,548.74471811863,561.618969643098,566.516635817889,521.081144392953,520.204140567768,554.9390850048,504.785541797465,518.253178399269,542.129827492125,559.322001481295,517.670294111681,535.956125002957,501.320479751404,580.586946656848,525.955686019898,551.956099853265,479.043410924777,512.558770225599,519.113172705567,575.277961277601,544.562421188434,542.923750743516,537.769063485884,480.215260429973,515.987221387454,531.987208731123,521.156958674159,535.794432119767,520.676251035269,507.496506489982,564.640918144517,498.942338688144,492.650433460736,513.219653195372,549.811793891446,487.585405729698,535.64472364453,544.937952047101,566.872115396279,564.846850309572,530.999591875697,542.285167576219,522.010417031603,518.460714889999,524.249541795125,529.605260296165,549.791718542352,558.9543089472,547.363949057983,490.436802194442,495.847440936234,509.380407220927,514.215417934785,537.07417481372,492.542886469175,495.25165927495,516.910498217837,523.187414052062,487.186347974252,566.063243588885,522.850181952242,491.489549101278,529.222698207245,511.281106981581,524.195763434166,496.888866152869,510.53889654968,502.845481616986,468.169574522086,567.147818119856,512.13109656441,543.424854934819,542.252203244634,550.757930899605,510.704633716887,540.716666890109,520.545633337155,501.019070324163,547.111141012955,570.10191122548,494.096063496995,559.929417975632,543.602361386893,509.386467619855,534.994156800627,590.327908017433,505.979729351849,530.260829878741,509.704058510582,538.880552040205,531.672190504734,526.993898232484,547.70269299531,510.487113519227,571.737776819307,494.338902318557,518.722801584347,525.098574304996,553.963852759151,527.259768355469,516.513463888266,546.357531599751,519.617859100641,515.603684981588,541.73342494687,530.340884763983,482.643257254675,520.253167425528,511.577851247472,540.607101760623,507.597608038068,500.67132698487,479.175402697414,547.721246803816,498.378299683526,533.205488711425,539.650837967068,525.722507306888,544.702309389045,526.795725784358,550.181953875863,520.825664835773,500.843306246728,523.749691626628,522.344790760192,500.290748364366,501.77363814998,532.770749380264,521.999034330587,511.707368449417,554.19750381271,518.957273441061,556.359213310994,490.392219765383,523.747021197231,512.538212311114,513.006772947914,528.471942579791,519.575982551989,501.37310099399,524.277833667862,506.509102651389,551.943192806878,530.951618181268,486.0175735798,551.957793464831,504.043045644759,521.294453255898,546.867022330568,526.999965436187,546.613481888545
