V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
561,543,555,638,512,531,569,567,595,517,565,539,590,573,543,508,565,526,507,556,588,575,566,556,552,571,511,544,519,541,596,549,548,524,573,535,587,594,538,564,622,562,626,546,548,573,559,507,606,565,532,535,621,547,577,567,549,591,490,519,567,555,509,558,557,531,505,585,548,557,615,558,566,582,510,548,548,619,617,567,604,586,548,579,474,543,550,536,629,526,538,529,509,585,513,531,591,540,569,582,546,555,561,565,552,526,569,572,525,518,546,584,569,576,579,601,547,555,523,626,548,613,524,599,606,548,572,605,569,528,585,566,559,574,544,599,503,521,515,500,518,553,562,557,570,512,584,575,585,522,567,544,541,532,537,558,550,573,549,532,529,565,481,565,587,608,584,596,497,524,575,567,558,548,602,575,560,579,565,561,492,516,559,559,636,551,553,592,625,606,527,555,571,534,575,504,549,507,611,541
606.035018168734,620.157227315992,564.324190491307,636.588189601788,565.374477395545,548.989753581722,582.904864402113,624.378276582682,580.248570885984,547.951469967597,551.09700460742,599.583728830346,629.46987104323,626.006431029256,595.092449615334,594.266287932525,599.962337638281,597.876153395325,585.669233888847,586.135187062317,631.394646531475,604.118085344274,581.774200343632,582.91439461,609.489095873748,611.293447243974,559.382802890438,602.661510816512,554.07442480576,572.626812105252,604.272903491133,584.245666977005,579.226390906972,559.35766717955,629.95906644243,617.638310217136,622.777148617237,598.804885236838,637.094202939388,566.525626263926,671.519888394446,586.935348654335,623.962975169549,573.81994925223,545.886781423807,617.024289749495,593.915230102778,585.657374921997,627.347727024563,560.892075153343,576.859428487291,580.836180188099,650.023639064504,581.851149224299,638.566414310126,611.402997654558,592.562734906012,601.190083580132,527.371134898267,554.087784812334,624.309438232499,543.019671904606,558.374268879316,604.334965024735,556.080286556379,601.646592600248,604.953178884243,610.361251639332,587.026746300312,614.437205802017,618.810773798593,573.25006442492,582.532739248926,594.490062368893,557.585397776307,614.956335428152,584.76079902454,648.517341284727,634.34735789047,624.357049021774,637.861554610142,594.66877834217,581.29394800064,594.476174159454,542.955973370281,596.412230815019,575.074879238394,564.794996232691,640.11075327075,608.4048330735,572.772617539283,571.584739012114,573.928382494461,621.782202213179,580.505993982053,574.240684752384,614.719093142463,585.41276384989,576.739423760944,607.428906275573,607.507532633739,564.336731242716,606.000241626781,615.32188600021,596.423821226748,597.866354923308,614.434938987069,595.613039916727,590.417976335905,589.394877309875,583.580069329446,575.898580727401,582.919863690154,575.454645179504,594.46787055153,593.108660545297,594.520708504448,581.257852792879,566.120292246141,623.976168607285,581.287639641432,617.994687388088,595.051431736004,588.050507447538,630.647989089955,593.813036277253,571.010728881696,627.5869356229,619.607928142937,582.159891078304,610.351565762584,599.471176249514,593.883955638002,596.682984136094,570.355463929872,596.815920614088,544.711032276347,605.879323875014,577.492450417511,563.014578983846,577.881547110075,590.40128267537,629.63762618714,556.057758112494,584.383464202583,573.031542503574,619.723835038328,560.75052578786,612.526468422145,576.123130647959,592.943912354491,595.912889181901,608.574151921638,608.828762924839,618.085719401548,604.349598707457,580.148937416757,601.979525563219,575.178757013878,567.725101281237,595.923152285856,615.307440126989,533.708001418195,567.205995044817,614.035778099716,627.74037437708,616.953018431889,604.260961309389,547.333453059546,593.882700963201,582.159242782478,587.122744675402,604.356651010533,587.061665699491,573.934954115313,582.153801973484,600.342565695249,598.906553737027,560.875930800715,584.448637010575,559.608806720933,581.634416774393,638.335829433233,593.89568146989,637.982211050683,608.974916112301,569.776719770236,579.156839956517,615.756764331456,619.700597047986,589.787963789512,579.258132816547,594.986691769238,585.742727630703,560.77118576705,590.302839625351,567.129117069184,548.347497528483,585.341742857257,553.631290385793
600.891383717496,618.271161772845,567.658113315678,624.690362325077,551.621094542631,538.350478876812,587.854835029587,598.034131342458,571.523537344646,548.326552887428,546.842754748675,588.760620434066,609.876616171752,611.993701209566,573.556563055477,593.923605719682,587.771232655917,602.282375615532,576.695165887539,580.719221983422,613.507872051581,594.670455895399,587.318193109681,573.455297667538,606.987754429378,606.637313028698,553.53876501276,589.871134450533,560.078300807182,576.928338224529,600.495136398794,576.115602057814,572.75190968203,559.027400068147,621.401593035558,613.738814321365,619.3662632424,597.189093939056,621.640133825803,573.080466898279,668.91483716917,587.230236401396,624.308159980608,577.605172743437,551.540510313385,600.118502089201,584.084770290919,576.331388082475,615.952993417802,561.612752011946,583.22824081282,581.326700990573,642.883815079924,569.475392210277,623.687053409055,611.360804399651,590.819126970796,590.652673466716,531.62842668587,560.517889696847,595.877851709705,552.806521841141,565.225533967747,588.5312537465,557.758757725237,603.703686012296,602.12949923379,615.076751462109,584.881748075011,605.793076929765,611.804451528546,578.497779757445,576.834746860391,600.203503127801,564.922890622841,603.97709200025,577.621826545006,645.681504710359,622.301202345482,597.354759954019,633.128057778247,569.47748726589,577.383170436619,582.492565312868,547.286697102402,589.959613034734,570.344369458552,564.546109249681,629.728492195806,611.812952978984,575.846960274712,565.708834164828,568.075864348843,608.5739205724,584.416762287302,571.247419563355,608.806739122953,583.97771099961,571.972205250365,611.640985023916,601.193533375974,568.068186384845,599.780462829105,602.581867156815,592.721184218195,601.943211420989,614.371597502126,603.303102535548,584.967338553777,591.766621406366,578.815894667539,580.242556640984,588.308201766364,569.651686074424,582.231107348544,606.406665722802,584.652907365792,573.337608781857,556.70120500237,624.744740420883,577.192968196549,633.306817970846,583.759438011514,583.696131538289,622.856385502667,595.910971827289,572.255084280094,618.956432688285,614.718524451681,565.193055355984,614.763069411215,588.573794061757,583.10631592177,594.538184511188,576.245746851023,600.047681900819,556.221741571955,605.466641798369,574.90047529853,559.366402787784,578.005618914225,589.013409351701,633.883699387219,557.03542111787,583.195797640307,567.050659174479,623.752630450413,566.9049297745,604.181110016591,559.507168740687,588.467225067346,593.749048314901,601.46282161738,598.93049149519,620.267187489947,589.01729605603,581.427404016313,596.686620365225,565.560443746839,557.392983043461,592.002445775694,602.121880233253,539.438611397584,555.23271088527,597.375080682274,631.360651573184,614.884218583195,600.1263756893,546.918740717937,598.425081303227,578.373443932326,586.977030762365,589.235498767345,586.000306648995,569.111493827449,578.204877882405,587.369316094112,602.830400011465,561.10584207752,582.083423020147,565.33365780258,581.94152240962,633.871173328493,583.416630361329,637.870165432195,613.220120695,563.365045201332,574.670599990551,613.337924006256,612.253237740036,584.110408820998,576.069202747848,588.595542424285,573.763368747531,567.590427438567,579.457390596609,567.151507582761,545.456977218834,589.482923468888,547.144644141673
599.40083755927,615.683208557584,564.932020483464,618.142862975511,541.997501949764,528.541815442492,585.947393487525,584.631898062433,562.592216416544,546.92420310952,544.9950154436,582.510367625741,593.418096913211,598.818667279893,561.381819030687,591.180272600031,580.023001713223,602.367096301803,571.551491374557,575.98244036773,596.950251124636,587.825045981647,588.720699919766,568.739211551132,601.666946408389,602.877899109415,548.157879778441,583.442158012447,562.483849850179,576.593660262553,592.375228417056,568.197987344692,568.180813592021,559.96380223918,611.101670065063,606.725198630535,611.059133054956,591.02626975354,611.456421679515,573.473222784794,663.416514137483,582.283447111152,620.839700358825,579.488093581906,550.29363831569,591.225261175709,578.593612413315,570.381489837334,605.632716274992,558.222310844918,584.025646172953,578.609631392835,634.902120871224,555.161362307891,619.226144924286,612.529044952693,585.366501183721,582.117158573423,535.153021681096,564.63904350502,576.216385738445,560.449589124861,563.978632990759,574.001025212756,556.620785148151,600.339193359086,594.815544506014,612.884390039223,579.323444235861,594.618373414285,607.086741434028,580.74655316573,570.291743844119,603.565974655254,568.456347418899,592.869914506731,571.24173339623,642.014469880214,608.893048853293,581.593665687066,632.735977779741,554.010209863972,572.174925455496,575.455303550884,548.012166582446,580.95397345158,567.101525329005,565.658343435834,618.532735215299,612.044063112934,577.195109750322,563.631178989894,559.392359841893,595.368663093572,581.141010063159,567.160618111387,602.001970584787,579.545827679522,566.557572029225,611.60243336828,595.17532022254,566.878743816969,594.653955788148,593.490212819575,584.108283601965,600.256242587267,614.527450043603,607.650457449763,583.056332493284,590.766705321878,575.475841322515,579.933206318624,587.072831601542,560.292735557543,574.439760315734,613.086847593559,577.220058831568,567.706984061537,547.32016340538,623.072261402958,571.715921120457,640.579266510052,573.018456224251,577.382849845231,612.228428620004,598.760282682736,569.08670668553,610.908119064871,612.181068204907,553.06739245375,611.474809939347,578.315754509787,574.992727927803,587.001237057762,584.319384072898,596.457795985746,562.062300187771,597.812319632576,568.230048232446,554.787327696988,574.095102132089,592.361236184472,632.530818961529,553.524034249187,584.445124423935,561.202933182553,622.505317119852,568.046299843545,598.99470801385,547.649480213405,586.356946800584,590.662350141993,591.972761735294,592.50855626118,618.06179610493,576.633539792689,582.918421861235,592.727862656184,563.855449983158,549.296684405851,585.294985208094,591.512025087443,540.341167682667,550.219734081354,581.794799001179,628.777547643777,611.473566375648,591.192884451994,544.99242187387,603.449617654425,573.814721604842,581.454934599817,577.360044817716,584.047384397492,570.093066089818,573.270414057108,581.470113864193,600.78923655788,556.370856158997,582.591863957134,567.118707062341,579.604315858137,627.163615205695,574.536291652036,639.004851663844,611.365199655667,557.873617474655,571.876359317869,609.141353532213,607.183593101743,580.18191619255,573.277532524025,582.674524643278,563.051725525428,571.565488575634,575.244429408039,571.706421862903,544.564734764655,586.200135116502,545.262767573728
598.136579372811,609.866787520356,558.645774942843,612.642220874688,535.298605563987,517.213506477824,578.169705348799,577.981605839062,553.876372636335,542.982978640074,544.215242715479,579.500224009951,579.589527348661,585.917090644073,554.34034232086,584.982065035066,575.188055429414,597.419819631011,565.563142135865,571.046764677188,581.120221103967,582.633057285042,586.910133228238,564.862848361471,595.792236832918,599.737453414839,540.958458347415,579.641008755859,560.934781560267,571.545299080714,582.947896840372,558.990528008841,566.931310508283,561.756032229387,600.774916001839,598.197331873041,599.402370681713,579.975020853671,604.447428876949,569.182971703907,653.217160869276,574.60331060554,611.919711961052,580.125824943974,545.410525845322,587.039943485274,575.821785003117,563.197840438415,594.950674852493,553.376001727485,581.254590867967,572.529008671705,627.414304256171,541.593311373116,619.79356757944,611.955983481843,576.068499387864,576.105670295304,536.981295753199,566.295547397933,561.827258487493,563.560528184395,556.200494739037,559.962316648008,553.178759227037,595.539620950093,584.830692072435,605.73073350001,571.209432511707,582.548115489638,602.757190088019,580.738766901473,566.109930237822,602.703358355683,568.720553734605,581.909584468289,565.309925373943,638.001217757478,595.118958533774,571.551848652259,634.003084643132,544.401994346854,565.655965196869,571.128876615545,545.689366307396,570.734944816331,565.096620813489,565.12577982227,608.825581144281,605.524433909671,574.196859007039,562.496481850243,550.570249016823,581.492469427602,575.460663266341,562.579549400638,593.474069752715,575.429794358295,560.967173512789,611.562339200767,587.611571889914,563.604076883014,586.838408439624,587.1541360599,575.008399405153,591.588791863385,614.852448191961,608.177948680321,580.438249523979,585.31605238953,572.253288679082,577.300127906186,578.683527588738,547.811098566064,569.25535846708,614.295947730633,570.740427734204,563.063701515057,539.282271793953,617.67393474066,566.076167047651,638.892111727306,560.700256779041,571.574331799139,602.017845603288,599.92290589224,564.878499547263,603.011721447923,608.748597693683,543.664537240078,602.074285953254,569.930043821582,569.565824758324,574.794895291583,590.776035700625,587.040451870137,564.152021339131,587.750702332285,558.691581594326,549.401837047452,567.988165220983,595.46364095854,626.944335787394,546.073968865789,584.721483550958,554.8668592058,616.299858583366,563.702732910409,595.466944339393,540.647085059155,586.731367172242,584.454434129205,582.947056993759,587.924916224483,613.624103878384,567.877473748467,583.316026978202,587.113425632816,563.370642237488,542.920564401436,576.302734255815,581.512240015394,538.604649724891,548.116225355676,565.691026562466,620.3409697533,607.476241898998,581.064209143804,542.854450447497,604.674080570522,569.108837524586,570.311038463856,568.522839927586,581.101394082193,571.843482240533,568.687522607013,578.187809872693,593.956596126505,549.729307354094,582.637097641896,565.803021118731,574.456334136715,618.457635617379,564.22899683015,639.091413799043,606.354151649569,554.547682675679,571.912162372545,603.222161234497,601.932372103423,574.050096703355,569.581757994294,576.155576449045,553.269029852225,573.013320108669,575.6897407356,579.514601175672,541.889022679106,578.353772414433,545.495627070388
595.713709984163,599.386847122779,550.040003807343,606.470467307154,529.106393508424,503.803664971381,565.460097853074,571.721263895893,543.771434204875,537.315982915489,542.657858973451,577.648590708608,567.328523055151,574.556581215992,548.342496182186,575.668136139203,571.613961120406,587.127171910376,556.795979573496,565.611472235262,565.797006479571,575.618454098701,582.91744070545,560.531501875457,590.367760480309,594.654040787213,531.316825919194,576.014173591969,555.647346591567,561.942746140882,573.250345029135,548.148930315977,565.625356967174,563.058456386612,589.762493661667,587.893050176843,584.957493066062,565.17933381295,598.492969710956,561.362010785685,638.080200735059,564.908304376543,598.257415257087,579.140978170208,538.745263166217,583.915881655302,572.494190199667,552.349416412496,582.629978381018,548.111684528671,576.600524480232,563.303515544497,618.946264555331,530.462498179493,619.269727893513,608.164681603474,564.409838123527,571.234373499703,536.10042151627,564.227027135902,550.150272014472,561.012584477389,545.407525844219,546.434797948809,547.225614693662,588.000830074794,574.306386815725,594.621129329574,561.150265023222,570.897817175472,596.965353681165,575.67207711304,565.202870741454,597.106739889305,565.040778198748,570.590887443327,558.662518062008,631.037701396127,580.632803005256,562.436132948108,633.936527706198,537.14467193575,557.906969575362,567.488709029738,541.27769311826,560.070420373373,563.342845543762,562.014685903392,600.280467673142,591.591975319147,565.522662193674,559.199905643636,543.675957740868,566.093631103783,570.133852744951,557.049449748936,581.068626902139,571.131820406089,555.339615577972,611.128925587855,578.547228003647,558.336679092541,575.755346114685,582.785493470948,567.265083477922,577.499507140106,615.12501647719,604.021641059288,576.031476509417,575.137563102884,565.981427545702,571.886645766632,564.525251337444,532.627494148988,564.778159942252,610.052865419483,562.601652914468,557.991911876887,531.626831083604,608.046621352645,560.225050548627,629.089592296154,546.95045012185,566.619072661955,592.284066373173,596.972908283849,561.016621058469,594.154575520949,603.068092292446,534.456239823147,587.267587961408,563.673954101888,565.852706271131,559.955618190579,591.069740607693,573.01735274712,562.884175666368,577.007155592424,546.325473680773,542.953449124713,559.139177407476,594.756104587065,618.317107500819,535.549153878605,580.45002957814,546.575902382256,605.38868731908,553.65544456676,589.807982987546,536.585542578439,586.950797273422,575.12657160305,574.704036346515,584.019439537722,606.104767142396,563.102083048755,582.031664502527,577.950259911022,559.851785726482,537.339577034153,566.453389444189,570.464067002477,534.41912884314,544.742486552053,549.140651443323,607.312343671917,602.996568721952,570.5611455429,541.678341248643,599.794012132319,563.769712578852,554.907689579617,561.812622804958,575.464694590254,572.030906091382,563.897229955425,574.586273192652,583.736095723001,542.944972556376,580.410248887994,562.81643388573,565.769610585557,607.440421904358,551.604296277195,635.543533885767,600.335443423701,553.024123497896,574.227878367658,595.393142268547,595.844525745173,563.737066598043,564.695915516478,569.197296046305,543.280562752667,570.816494258572,577.822441747831,586.08779948533,536.301536798776,566.979893015399,545.138012980621
591.611161170671,583.969267569266,540.028096599515,600.024816912869,520.613322814184,488.691787704002,549.000800797346,563.066343117911,531.742091899174,530.928317745152,539.770523068651,574.217229581544,554.655308164081,565.32690951734,540.86931967431,564.040157368207,568.244517337925,571.722107448852,544.917727328574,559.411653817287,551.133133901501,563.863171422777,575.74907142995,555.941421278212,586.329220932066,586.51927356921,519.64444732872,571.825552228432,547.540205502202,549.072086608016,563.778402410005,536.043413791613,560.856125858583,563.351982561341,577.795314807451,576.613492918945,567.87388125971,549.697569369907,592.385499834548,551.101040616616,619.183207841723,553.162986409794,582.2591230864,576.210603612167,531.831738296842,579.360509347358,566.402216982327,538.134409413466,567.879384378542,541.254840689788,570.015785694316,551.075621616496,608.105721410799,521.786086592924,614.744089365007,599.877620606352,551.914049878896,566.005602812042,531.655440327205,557.63070071887,539.188290961493,553.683047692713,534.449968456039,534.063806577897,539.188912591283,576.435955693347,563.378938755371,580.946804137313,550.388447414175,558.717384033565,589.237234172008,563.735964026078,565.147698471791,586.992508129051,557.5440462748,558.602118845757,549.976732045214,619.869719348911,565.265185102702,551.432251964436,630.224560155399,529.747990249509,549.756774041744,563.021489303814,536.877602289335,549.457473438306,561.266289775572,555.678215479029,591.278838878537,572.806643101811,552.361377111544,553.50231009412,538.041636921999,549.222312875759,565.509624861569,550.734013166074,563.964877064685,565.589275115949,549.170779149303,607.723785112661,569.432973390898,550.135732941263,563.53834016106,577.280785369041,560.790804926055,560.523040291621,614.468086481493,594.646269417061,569.800471604584,561.847770648166,556.044034103983,563.078986427454,547.056198150704,517.22974782734,559.601214408056,600.604366483508,551.843841243755,552.135297315005,523.625780826969,595.027770814028,552.403796046208,613.067935697656,532.767299136311,561.266160946148,581.61167498584,588.200805469165,557.821673740599,583.894716483172,594.794203661534,524.948485127467,568.146039005389,557.677740033491,562.476532138351,545.12141616842,584.372922329812,555.905116739791,556.706215224121,565.928106199275,530.960414234245,534.394011143782,547.162774105295,590.248003733572,607.408040445092,523.873813284712,571.313300771619,536.861481767138,590.680007155538,539.035856242615,579.718491952449,532.990209718775,585.017822492674,563.565021294251,566.334939067803,579.950299620872,594.520937532493,561.351840929163,577.798707448127,565.044695993609,551.493277627703,530.85831441334,556.362165709783,557.711847499593,527.377242267465,538.972187834124,532.737966871994,593.197324809718,597.230070858487,559.447844910787,541.235925369426,588.840483394719,557.721073437984,537.395411929733,555.557046030612,566.917274400866,570.001351181749,557.253585634594,569.946490186124,570.684509153371,536.875587347367,575.863891605263,559.112179538962,552.718598313745,593.469197964054,537.814178236647,626.370885948518,592.848781891466,552.047170014415,575.860195882351,585.295326919735,589.453624528469,549.577417266721,559.146632872896,561.533361479044,532.686233988297,563.85036626494,579.416190547169,586.898760354638,527.324224358683,553.982412001888,542.075034323224
584.666478348499,565.386940702958,530.039475288536,592.197152705331,508.976335040716,473.993975158529,532.098124021753,552.21012989805,517.829753331842,524.246449264002,536.856400978527,566.55154163193,540.33625647167,556.695785147161,531.448901036176,550.531525549082,563.80998457392,552.206757956599,530.702939278145,551.051105829759,536.636702180594,547.417396029096,565.070484654608,551.285179358611,583.116545239685,574.860233418859,507.474830862606,566.913854904887,537.337589531929,535.39252610546,554.546461609287,523.383323936456,551.788166397616,561.472952596205,565.005921007043,565.285674399946,548.449810295264,535.622726399848,584.291503909512,539.770469252092,597.627426742413,539.022148634297,566.260152844346,570.177320128896,526.984405177479,573.367714474646,557.673699298725,522.641020425408,550.176059875783,532.111234006021,560.824563991281,537.202789922227,594.675190472697,514.147829582579,607.05470566315,586.754521478591,540.05366182231,560.018350576355,523.906251797818,546.928070610674,527.365903827508,543.133941463526,524.5304738725,522.732994515727,530.302674905885,561.789807885463,550.720896073521,565.339470016813,540.107733384443,544.915458139778,579.793600322788,546.494110336993,562.208262732448,573.677257606547,545.849148819772,545.921749394035,538.500556809715,604.585351953411,549.280062290413,538.596368862325,621.060717997032,519.762736233368,541.992039586072,556.225050695178,533.47252873714,540.141805054074,557.146941397771,545.794934730202,580.384605141407,551.918446836571,536.984060773486,546.109415899571,532.414890803351,531.722914539359,560.797667443931,542.83239190789,543.731740420548,557.15500319512,541.796535419087,600.693303281516,560.477078095582,539.877862518524,552.19629428623,568.356513809614,555.147053537645,542.868027855152,610.30421775351,581.161301227891,561.04246717045,547.771257955964,543.525397972766,550.848838538595,527.870665937855,503.34995396885,553.213111162731,586.141412471516,539.186623526193,545.331273436762,515.066443165741,579.471055733747,542.171971483312,593.082460708259,518.760569261416,554.134828010573,569.343588657452,574.556125447394,554.350214437171,571.918588272666,584.774449685517,515.690297589925,546.20256037502,550.57596511636,557.629308215823,531.455127660926,572.332896937512,537.138415539073,545.740436041054,553.712721888372,512.904000642849,522.919217321632,533.33138477593,582.049928950008,595.344523611248,512.836032946631,559.942758369468,527.319363538883,573.973024538503,522.155795485025,566.119260082229,528.23413558391,580.25164628026,550.450377937702,556.865664969951,574.785650791169,578.914214251124,560.147690796924,570.345331751541,549.596326223823,538.532209175878,522.490085696016,544.365180715577,542.6486726605,517.553244036956,531.249523970214,517.4490448391,579.385006361343,588.125310299901,546.569579368696,541.131021877804,574.032950730635,551.096727605316,519.794209269135,548.138182053888,556.712233765923,564.955654979304,547.777516269068,562.749031560919,555.530956781392,532.372940534498,569.283880237628,554.944104146234,535.698735707128,577.294967011547,524.365322021542,611.28091161992,581.851009983521,550.331885697109,574.620248542921,573.40442930417,582.173567474728,532.027702828254,551.947004530604,551.858221955892,521.661729543771,551.980545150288,578.353260544152,581.099915062745,515.811917780915,541.664141813802,536.808714820223
573.457236656705,545.467259226115,520.93106796845,582.349645487991,495.12268966975,461.375309969643,517.633711305409,539.775258459117,502.154037834976,516.707644138822,535.328169090304,555.138688527206,524.587343203714,546.259190370767,520.845516841828,536.340801643238,556.33074050478,530.329294576867,514.784464896201,540.151781057996,522.203014045241,529.559775424231,551.905615204322,545.366141247322,578.932021014889,559.261093521295,495.751796923694,560.565195430187,525.743440210253,522.109474316045,544.305338359627,510.456663998137,538.35653154495,556.687297047514,550.313727748144,554.134428588307,527.496812063387,522.10035004929,572.867242138807,528.531615231055,574.195637278984,523.326844646416,551.493025336504,560.258004944928,523.676032866166,566.19121109512,546.552258345281,507.890831490587,529.969669717738,521.070235352835,548.267829085554,523.027159961182,578.863287135329,507.850081330321,596.008247261266,569.905235222201,529.479542055225,552.682905691845,514.24423873396,533.216158937842,513.937290073222,529.788039569476,516.168733185628,511.132779950056,521.045553604124,545.282348363681,535.832612421124,547.815378140289,530.455738122082,529.704662474137,569.305228785675,526.919675610041,555.111627868758,557.642032450423,531.304773833855,531.788826567953,524.442914270014,584.87102818236,533.56091427085,525.796874019274,606.832352647404,507.024790901279,534.939180062099,546.029491783374,531.53147870115,532.891195119256,549.202733313924,533.983751735459,566.817253037404,532.34655581084,521.769025196515,537.227855547286,526.457348390794,514.78965175774,555.877095014167,532.759855418542,522.818265402253,545.61948784691,533.404112485188,589.946275213403,550.413865702135,528.680726376058,543.11241551325,556.433184652338,549.47470549351,526.31050784846,602.21215444666,565.541782502037,550.232520882485,534.254836216006,530.202444052337,536.762102450243,507.743713361993,490.628221029364,545.039092687617,566.974474646411,525.867294227384,536.479018349212,504.818813551148,560.718784037808,530.595240188913,571.639301575097,505.945935922311,545.182708445303,554.849764942329,557.53229254869,549.726255193346,558.878183000344,573.183034908048,506.971318278162,523.963639476592,542.94710712872,549.523506738215,518.533669085387,556.493216275123,517.845628407869,531.655602813251,539.403019950661,493.935253991852,509.448456883705,519.780866543468,569.979125472723,583.352400992165,502.74532289833,548.460480803945,519.605365951885,557.540391553106,504.822800737284,550.755630414118,522.318810111744,573.234731481833,537.291440030497,545.801566648825,568.653377440589,559.972960503343,557.030432256827,559.298724800823,533.222546741337,522.994763465911,513.1670722519,530.275584037689,524.93496151279,504.988349934455,522.664745181225,504.374302998026,565.299287960948,574.563802621368,530.917827430536,540.665844208673,557.340308650794,544.455558095874,502.172175125142,538.637046358135,545.858894011518,556.505434177018,534.920995134784,550.896375290666,540.125977117336,529.381356986109,561.472199951257,549.544357780671,515.808652422084,560.959618056358,511.186557004272,591.536138146987,566.437741047209,546.31556665593,568.982599897978,560.59551678215,572.626526511754,511.926741464304,540.834285776826,539.679896260867,511.905459645985,536.134901450907,572.993869642229,570.101128001398,504.167515098183,530.346115928075,530.340831204013
558.46615815466,525.508277853881,511.995883098594,570.755831037231,480.43971777483,451.432204781983,505.41071506979,525.657931124609,486.307577532567,507.143594298762,535.364701671808,544.037101326869,508.311580106401,532.53186015304,510.042622044187,522.491189649266,545.002204043712,507.775673063282,498.356145570534,527.162448853308,508.218082823313,514.460077148915,536.924175370347,537.118758171054,572.76241641597,541.544823573417,484.048767161856,551.354696973539,513.669287104895,509.918620722954,531.966730342131,496.823616287811,521.890748354352,548.501407134016,533.957830533119,543.924911108531,506.584912631585,508.714432834629,558.87916267751,517.485140139232,549.966619848675,508.034558643313,537.472076698485,547.703143202187,520.356001877413,557.836177876244,533.391822572536,495.216941490227,508.365951604397,510.298913554122,532.109133953305,509.046218614474,561.016475372299,503.172839151885,581.822067495644,550.459051577724,520.081888471239,544.262467030721,504.121044589478,518.036273124228,499.118660344895,514.418111444693,509.067444932855,498.676863534521,512.16935521273,527.837124059981,519.25751434594,530.105695992939,520.910181662509,514.532011947855,558.475649975618,506.913822810849,545.213507369388,539.196089040401,516.243314063513,515.932046883818,508.736782383311,562.009426659349,518.172775715092,514.700014729898,590.462389473677,493.377124889307,528.234943406987,532.495956842659,531.70241032471,527.822954787106,537.654996137401,520.699090452803,551.166244016988,516.467312051244,507.808491175186,527.162740479462,520.502880687883,498.992392782621,550.665241903694,520.640237965819,502.893116515978,532.729137526683,524.454669912864,576.578443170104,538.234551448482,517.688609366288,536.06654519756,541.244659796676,542.794811644602,511.111669553448,590.922122941172,548.532406806122,538.072361106206,521.621831134245,516.641359187525,522.717717694116,487.895523849904,478.724683478831,535.227285656116,544.452144520355,512.812740927695,525.918565159267,492.090804676803,538.671739259889,519.648378100211,550.755152113033,494.958389642417,536.141488954203,537.550322596589,538.025525969412,542.444744613029,546.087465574255,559.845257077414,498.390842948455,503.630736643357,534.475855706782,538.471854273507,505.484159375996,538.495130495518,498.820793578065,515.387942725772,523.468094464862,475.987159407995,495.707120185888,507.91079124928,554.379425410938,571.353154587154,493.892808269414,538.042868858645,513.978002404877,542.96061416791,488.565088685677,535.418544306406,516.227879023322,565.252866091116,524.648110659251,533.055122332678,561.45428140513,539.876027106756,551.388800857812,545.747947009689,516.636786744196,507.29274712804,503.867702402198,515.977762933548,505.250603224841,490.195572230568,514.232663036076,494.306952860035,550.757549684579,557.989221262885,513.320686186326,537.668143404209,540.599751831405,538.551602104091,485.489011440384,527.116022300531,534.482096688734,545.735392570021,519.199193121153,534.844592356224,524.787408499114,527.01993027292,553.835508921143,543.130296691615,494.335070928174,546.154542905005,497.182977276358,569.359541543836,547.954255554452,539.208075491425,558.474234778486,547.817318507417,562.090042034504,491.982421644478,525.549994956818,526.408358126707,504.279008709807,517.846355483873,563.679992498092,555.747125859448,494.119152108015,519.175305473304,522.72968115921
