V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
518,587,535,581,559,601,565,583,587,521,598,566,552,578,560,541,582,531,536,527,529,536,599,565,566,509,571,500,575,595,517,545,553,539,535,573,516,508,566,613,520,555,534,559,531,564,570,499,552,524,573,579,532,580,579,636,587,534,573,568,552,547,546,601,541,536,531,569,531,554,522,572,558,556,585,570,555,562,566,596,511,615,537,519,507,505,575,590,528,566,573,563,502,514,540,560,520,584,568,590,611,556,514,548,573,570,490,535,564,575,581,595,533,542,585,560,520,544,528,508,598,508,551,532,542,585,515,550,513,516,515,504,593,538,534,578,544,529,592,524,473,518,564,544,539,531,528,568,549,476,545,548,596,586,593,529,502,555,614,580,520,544,575,574,551,523,592,513,503,514,521,583,554,605,536,561,560,545,509,544,556,530,545,497,520,507,567,595,537,598,562,595,570,556,560,462,583,565,549,585
561.380121959047,622.759157827818,580.856792478039,588.019118261546,578.96765111636,621.672459818037,600.021584359189,652.40345832046,595.263337587164,605.86991251063,623.614376098389,599.486759008493,590.111961708722,599.28992781886,600.342554265184,608.592573399748,607.43851819642,587.206374184275,562.845820269449,589.773001729756,595.96478436595,564.849322470097,588.056473681012,606.818952181666,599.442068476115,587.860922137934,580.196418953808,593.957788308007,615.133007142893,608.68908290838,589.798146587981,577.136259270798,566.337596538356,566.785980337474,580.830188895003,604.321267231106,596.478852289226,594.25176209672,581.787329130551,575.680693552378,535.27243450887,548.03751317808,600.524897903493,584.379401427683,598.073727689465,586.092804352757,616.829531105172,581.328031612074,605.468640353754,559.365127530078,629.964244798598,568.46008034764,622.891036625732,617.898505815117,575.381366633143,637.941953316312,606.911540884466,590.751943740674,601.967132573711,610.360068454431,619.74059744838,577.363016299864,607.497795555181,619.506202626758,572.628678414456,590.224353193415,567.88899288338,580.299764963417,557.162935100181,575.746502657198,546.169152754957,627.564478730996,605.281032265507,579.969585915996,581.106696503794,584.336192305881,567.272159227286,564.414738743733,582.506229535864,599.971695970493,592.352421245996,598.569390781985,568.776912627813,609.431334535195,619.046653209901,545.405445386675,582.122302660305,613.69558745098,582.155524587214,599.777172769291,578.856124486626,567.847933127279,538.478920398916,594.58854796751,559.877088020796,593.984492940021,577.146669685908,575.844236001598,581.66352979271,629.504650927215,585.358576011362,586.023647431572,582.786094787688,584.737328941955,594.602504633775,629.491195126436,574.179984863878,547.62439881075,613.501807740424,615.134808715248,588.002472754918,580.260676285478,548.744424579948,560.894076947544,621.819296173818,593.930604018922,555.648020877479,588.024127670239,618.290675230639,549.082310369847,623.609465848859,565.592756476359,574.91525562669,588.965113355524,560.945147684989,623.430351052541,579.718840882717,625.705463613877,563.921085436739,596.543151683387,579.497711593296,590.25863255632,614.617092598479,572.766878996575,590.319011760991,594.157432827316,587.454792335452,530.148113619256,614.190387202979,559.34518473861,575.641161437927,610.923920475345,582.727530836569,588.044228087891,566.802060307182,567.887657889262,578.558715266272,581.668030344133,555.927501912502,562.915976923457,550.604904708491,584.766756965117,604.287107896128,593.801440712025,626.63434994336,598.710914125066,538.440865272524,567.306063539359,632.358475472917,617.894594761482,555.710467998637,602.660236678028,617.884479798966,603.083518969341,608.969506885328,574.390436854769,614.145429245799,563.938051654809,578.123613658667,594.227280631069,581.086458820611,603.48825595218,574.413351669257,627.566842795906,544.779292914652,567.17527610044,574.121719406993,602.001760999901,591.091152742466,593.08086445702,582.904059884834,531.120632998737,550.578516292228,547.340923440336,565.128456459206,548.371664576197,627.278331044362,572.292238393321,609.068905028013,593.983993741431,564.399823249142,645.980141916342,584.327594023677,626.407945435051,576.168624432362,531.950256221104,603.473967074631,582.600848499931,614.210202582288,617.252525874458
571.350446763618,618.8270549163,581.953054897004,589.61363272005,585.940876375262,607.006611394907,589.614243824917,635.096208410326,588.034897250806,605.14225608186,618.760870331226,589.074018142256,587.227592602956,598.076428656615,587.386207987127,602.052638496426,611.90858775129,590.981456588364,574.13993238641,583.681709110269,593.317083345136,566.275212545716,583.912169326598,597.029394830406,587.651495024237,575.859582859394,589.707111690234,592.056821796244,607.656800036229,604.633793067337,582.55760939894,576.453239447355,566.70158029501,561.945343258541,581.125301265494,605.398707702497,599.023337340223,593.491978676114,587.718847561462,565.360083235717,540.584338607009,549.85104505425,603.246204854814,583.976145566814,590.384071033936,598.955861481483,626.665199399033,577.061224535926,593.211776836862,559.23930781759,621.567316723869,560.639735323257,616.246324219475,600.216297190868,579.690123138784,636.592279671771,595.681492690911,581.334145250119,596.289559718887,611.663522341488,618.055193707461,566.388289400291,600.908417660408,621.291981221222,576.962125947366,589.165735687571,581.142304235599,592.307736853897,549.902084135666,558.955814894592,543.755561105913,617.250363418565,598.180612215332,578.96738259831,590.049144437205,581.711756842601,564.149924285966,558.564534942854,576.027917758987,600.340924758568,587.663842144773,582.876056379707,568.128818704028,601.554106919599,608.461794351239,546.064241741441,577.209896893216,604.108108114897,565.064608833663,596.434043073556,575.704246764135,569.370389269516,544.755468199375,594.701255789674,560.265045713581,580.094850916923,575.822065999678,578.520840009248,569.378635575281,610.94929206276,590.027095810794,577.053162411342,569.695579444384,576.865818154772,590.577888395755,634.134775577496,566.279709120198,554.780892826076,612.202106626138,607.744643364012,589.093041356423,571.90483727521,545.387315411568,557.500457655427,609.726737411693,578.380494695214,555.555061649358,586.103137866908,609.842262853602,557.360543782791,618.61473934805,562.781773170822,572.405747585455,589.231498234873,559.11405211169,624.984093212235,591.354016220094,628.861554922952,562.166622566597,601.070738252726,594.784263724867,578.054882904396,597.898079734772,575.690790324572,591.91268620683,589.667586486254,592.020165598715,535.045388875073,614.640309817356,558.620352356762,564.488401419336,601.577626190293,581.548173357178,586.732565007778,562.458683207758,581.086877835531,576.970424010551,569.50468480612,547.649168288547,556.569839638451,550.119338716416,577.813353644745,600.947050770192,594.533030120452,620.065778010894,590.533251592875,543.549083150564,565.191465550965,618.356839088552,600.082501894973,557.557404980766,589.8429494651,619.988062305214,595.635387056956,613.045489985111,582.869257909644,613.188548306877,562.761834604956,578.126037533645,569.570565042215,582.342993935308,601.181097534298,566.569283467469,618.305670526207,549.108858775973,570.409790881596,578.863594569061,609.236317708075,590.408498798041,589.120733218246,573.164894820273,530.168864595789,549.276386113179,547.136956536009,563.810941651838,546.24622457653,612.268352928126,570.485558927349,610.36486821557,584.146234134647,558.084535870365,635.122929649005,581.437020203471,626.779653253539,587.737324800887,535.002741265883,600.688902638842,586.772720596269,615.651460622401,618.806266357579
582.068344891343,609.811665447219,580.323269984599,587.412003983634,588.851148659288,596.928366741638,586.593451438534,617.923117322498,580.291581505206,595.84000032957,612.230604505421,580.505712049485,578.961981575845,595.26170532235,582.044250552067,594.469493329198,611.549525843903,589.797851295373,577.394618183482,579.743434290091,590.38383276094,572.748736881213,578.94046517849,586.432223826978,574.572028862665,570.709222667973,594.328566256834,588.199433372527,597.719190529601,597.379826367672,575.155781413862,573.635458029894,566.651784638858,552.053099191197,577.482943098644,602.456308403766,595.794817326453,590.284836901222,589.809170454522,555.898308462374,541.281402118384,548.621939782291,599.928990096605,579.386595387852,579.299403731604,604.381545477269,629.001547391635,574.385532824882,582.658568704447,560.123252404178,611.816137342685,554.686302303116,609.862278911661,583.942532935011,579.002477664683,633.895785277795,586.594045211394,571.764705920538,591.016102910068,608.558545270017,616.228433149271,557.303870323227,594.686662660222,621.235814837448,576.058841147835,580.787012802726,588.0885930153,595.33395294748,546.400574902505,548.038836043983,540.689944604663,606.27015046674,590.72246244041,577.628943675085,595.71525820018,578.96863926912,563.187641551958,553.300024039482,567.956817698804,594.843109417812,583.025157903067,573.064083407369,563.478878379863,597.037211893743,607.314820877401,547.638400165526,569.410393121051,594.005414250401,552.830210060774,592.646605019388,569.859549614069,571.118419842416,554.155592809365,595.691979275966,560.47472030641,575.055300031213,572.707710594781,573.309863517918,561.672091986621,597.001295629987,588.609210878186,569.630391876526,557.172756978503,567.874043568536,583.634467800657,632.046619377357,562.793548809085,559.46049857275,609.620305890852,598.939698534335,585.543566036033,564.050290873725,547.430913662255,556.537459739805,599.430241834282,567.819426288302,553.654768899669,584.348386415814,601.33849789544,562.277106713671,611.91611146516,561.060289939777,568.415123783853,587.955039230538,562.885803039551,619.90322178623,597.210066807623,630.713100680983,559.479121354364,604.033175355479,600.837592663497,569.443804432043,586.243366243999,577.306438466478,590.124486994839,585.581617589248,594.035892261599,533.645926493913,612.859103438303,558.060608689489,556.098238767159,592.125497460531,576.343228113125,586.640673958962,554.197999542574,587.508490456172,575.57374786515,561.756468056431,539.772724434071,551.128646330009,549.354111877934,572.071184552262,594.182029852763,594.802740165311,618.909324169133,585.975163256444,549.43694551258,566.454775956646,602.987091379163,583.104183806799,562.242562809223,583.644235945437,622.709353559577,590.644885140802,610.550089799559,587.894377928891,606.485769083176,563.459678550022,576.644727277597,553.690471352547,582.617693444668,599.695880145178,555.977823857119,607.925033929117,549.693954307077,571.550187409434,578.960806556903,610.068402644297,590.132568628911,584.806797972754,568.565682477585,528.329069965575,545.826547332277,545.313182032335,560.696929548759,548.377717037669,598.486768950555,562.007873673024,605.68696082716,578.751217036471,551.179384073462,624.769192915328,577.81885128026,622.714451159147,592.839269966205,535.201364204319,596.661388007553,588.123621736962,613.835628710005,616.27082892453
592.136812625168,599.14778003668,574.341296450103,583.225763151055,589.56185729731,589.908448258536,586.699554567158,601.00823826737,571.551427995449,582.513292108955,604.716492692836,574.745155971395,568.425293532218,591.360991119606,581.279730725041,588.148474316976,607.509392445189,585.325545714541,574.952507943078,576.748006288543,586.629193235201,580.311325873608,575.128724127431,574.52247837593,561.344432039322,567.674872917022,593.258079996906,580.588576377809,586.85170820617,588.367654591583,566.760848828885,566.828143232451,563.898349968628,539.554569985688,569.078463215016,594.138232621992,587.131503080605,585.16714425868,587.059584219758,546.490682762255,539.149072384387,545.737978179193,594.879135145698,571.325592000982,566.843601912888,604.661865768356,624.070436435762,571.758444117026,574.182761140222,560.647655542273,602.629985659407,548.814184698778,600.942292206311,569.697542410695,575.118139970784,628.668111200711,578.942313038706,562.437721339374,583.410582017103,600.981947543854,612.703521897376,550.071552545047,588.135444465893,618.097599961509,570.101469038862,569.993371635596,589.708509475546,591.822791351851,545.142164703298,541.110723048527,538.422942775646,592.514920030488,580.845073591036,575.664098255336,599.393979023054,575.370496822803,562.176283870059,548.713595147304,561.770375842317,584.623614660086,577.293569916923,565.981543133681,557.376616350168,592.297570834331,608.958334256715,548.539487575608,560.692559215564,581.797970030611,544.309266116332,591.097422575416,561.353637292263,570.951996632452,562.978160872197,595.227529603366,558.52858002747,575.924402467037,567.893444024898,564.213426613763,555.99571831535,584.736164119865,584.402733787243,562.160728587961,546.892716761751,557.673184812149,574.318892265214,625.602760948147,560.989969014918,560.348099077545,605.781937512098,591.816691674974,579.043800696983,556.693998100876,554.774149827988,554.979073018816,588.927953701057,560.122771549687,547.708286654226,582.760850270186,591.595809148176,564.12314790681,604.714032125907,556.737120530004,563.695184289645,584.639121153501,568.074467468066,609.23235543349,597.959758429574,627.226070938961,552.632697474834,604.323980596975,599.3798820013,562.431815777453,575.880443291903,576.201636052134,587.272624578182,580.324605833011,592.350760999934,527.945005442331,611.612277617933,557.872563636571,547.113067463792,580.683011908752,570.575432935688,587.388102346338,544.665787493498,587.675711914366,573.907543866966,555.934986890372,532.539841509255,546.052401451019,547.361564032955,566.829987926154,586.171453229674,592.010893858071,620.786333349821,583.132969637688,554.071789936792,567.286068506528,586.481754620116,566.777995754446,567.177713643816,580.244326539546,625.261229456878,585.38489572803,602.994502255933,590.099606680072,597.817003322808,564.840074363667,573.679145823413,543.008936726275,582.87788050449,599.743172998804,545.526683795435,596.391800558669,547.564160859843,569.325262639077,573.542500591691,605.157359987197,587.929727100461,579.595349343447,566.253513342338,525.163242557811,539.735655492796,541.5905099038,556.197076272022,551.03791615062,586.707168206331,550.85942617815,596.217256867206,572.773426323035,543.793619316174,615.674009550987,573.017820151157,613.813290662196,590.512378590162,535.240716394239,591.307377904102,586.551121517509,609.204682845533,612.09097192733
599.585517820072,588.025490727832,563.819563844396,576.856068186945,587.350172421104,583.452370305799,585.995707787708,583.62669886551,561.406270745267,568.438571119456,596.394626038907,571.341867231575,557.344691756154,586.073698530827,582.069976999366,581.626749572355,598.38810637466,578.120678101107,567.120147167643,573.180482275985,582.004910869956,585.970582191283,570.810265674831,561.17461840264,548.248545392629,562.274836989131,586.360034603737,569.708085789619,574.642040040762,577.617591227476,554.816149893427,557.171455945843,557.461833860778,525.285927856169,556.029541994295,580.393428778188,574.672104212017,578.198467951284,579.904305312018,537.429219707631,533.874703048353,541.62246421772,588.204971385231,560.179699993098,553.472908604567,601.631093812124,613.036668417406,568.832893079282,566.844742812872,559.797928798487,593.85492398526,541.760992652323,588.842922916095,556.131258803107,569.690067338192,619.891669071893,570.432366444685,552.176573100852,572.61182499636,588.361421361105,605.932797286743,544.574785394181,579.902025329765,611.881248344831,561.585638226541,558.417728986931,585.77421422402,583.182686220859,544.113660859419,534.957927031992,535.671569549301,576.197084693716,568.444294415062,571.685767264062,600.561558193156,570.400222771219,559.344395188327,543.885495102868,557.153839024589,569.767386140818,570.542260230779,559.923453336424,550.293439099397,584.646903823942,609.101075765421,547.188797939229,551.421071790033,567.458569958231,537.473543190378,592.218208611904,552.05793890976,567.776048199637,567.492888388576,590.654313170463,551.671423766142,577.013478883444,560.468498645751,553.171060951226,549.003168464613,571.5674357617,578.357450119306,554.298884698229,537.433468707287,547.343232127935,562.192046821224,616.036078034356,557.588983784695,557.243688219474,600.11010933033,585.346897107719,570.030618676194,548.858596894729,564.989511901641,552.015512072102,577.163664771289,552.57801565303,537.495196216915,579.290842748285,580.615572671953,562.483402821032,596.359398394885,548.49102765877,558.618426571762,578.242796278526,571.245972221651,594.312959925356,592.560426769619,617.110561711979,541.800845121759,600.670508723762,592.311969558623,554.905492129763,564.912511758075,570.174687689261,583.65537872304,572.46895197969,586.405715735212,519.600486899001,609.100939158804,557.558001399207,536.153118141736,566.502504701618,564.800999550607,587.489334339647,535.365575594867,582.549789615153,569.771802790614,549.484849379318,526.01896852641,540.01473676573,542.689455428902,561.304682862455,575.928543389691,584.734925586499,621.001284226386,579.774620957682,556.840582763189,567.024015523262,569.177822835205,550.697842071008,569.922879417715,575.84939802396,624.714094346932,578.696174001989,590.537044720376,588.691877740851,589.378733365545,566.361940052128,568.807065328465,535.179788392406,580.934021399146,598.875874413039,536.708516803033,583.369928846469,543.198384654995,563.535948273597,561.910610995305,596.173116028388,582.837136765183,572.630405955399,563.789150025556,520.885441618189,531.740866362734,535.843668648333,549.347423210851,551.673126925244,575.136548822197,538.44115048979,582.529698428053,564.085868534562,534.622148010901,605.886244548124,567.025112994967,600.609054192215,580.699432994281,536.187639327622,584.336617854956,583.175864544211,603.520088872506,605.135592910747
602.979280109746,575.927947460443,548.718134644816,566.29149240807,581.427161194495,575.472230043517,582.614297544028,565.43673497005,551.221645841673,555.180304023885,587.595462002327,568.652526354539,546.199496643937,578.62650830106,581.292593258187,572.261355636771,584.470914324504,566.785027950524,554.709458268276,567.771343263344,576.16949801113,587.971656662669,565.28844334099,547.736835336486,535.229323750008,553.209823532257,575.611990494237,556.378290469965,561.116148810396,565.723570661951,539.059078116,546.698863430068,547.578719398548,510.320477209776,539.185657452921,562.025698398546,560.543574542311,569.453007132159,570.55340882638,528.230044435782,525.019499926066,535.129996975824,578.788797036527,546.505040379993,539.667686622352,596.253532450196,598.125401821172,565.511938216622,558.732526169414,557.418954794275,585.433650807188,533.58764686011,574.879776692493,541.99551784378,564.279028601954,606.702220870827,560.062227993926,540.683291883274,559.137820534517,571.40114390877,595.922858007852,540.515534277184,568.514950665131,603.13046789631,551.55344237251,545.563392546169,577.154632373266,571.352577702707,541.729765848381,527.544550026495,531.047169305904,558.485703593107,554.257177048489,564.743871468886,598.143412827568,563.249671037359,554.055373172942,538.425196452676,553.293729185984,552.480468280021,562.802927226394,554.092383257893,542.620381626989,573.066718171638,605.581772182586,542.988218142354,541.098423527151,551.496478506411,530.351999267266,594.423626169998,542.914585750817,561.506414353657,565.540106712227,581.525069395715,538.859776454355,573.926001605995,550.822779611028,541.751749113209,539.706907308325,556.128566987221,570.002707139767,545.39127775023,526.940752600287,537.323305415316,547.383072989989,604.574836522282,551.402526616053,551.946786117332,592.101236446389,577.508907307429,559.343436378835,541.674781608876,573.846005557689,547.627444323148,564.621697784884,542.754849070927,523.805892142694,573.540328276405,568.715651264296,558.351348518016,586.302876692337,537.724838205715,552.371513228571,568.45651426203,570.327671610823,576.63741373678,580.976848478066,601.983243778378,528.752047464606,593.189474755791,582.102785463949,546.804194481741,553.795128709632,558.945225164961,577.696374163863,561.056171247456,576.060799221796,510.11156811444,602.612670133909,556.126443431899,523.460753758563,549.648043087034,558.828180424221,585.317637844402,526.56262780772,574.56940674769,563.590571048307,540.394595257187,520.03834345239,533.096527973584,534.377429091811,555.627981293234,562.575123333126,572.97336518174,615.486987692316,573.554169861073,557.131568925428,567.065127091143,551.61961588086,536.033795035845,568.671109580963,569.042752135635,618.987709748111,569.000274510334,574.021531349511,582.683361795032,582.26351200525,567.774945578075,561.865407592672,527.849790879565,575.171139779914,594.916339617092,529.62580013584,568.494825279656,535.620535611134,555.098731883907,545.256844723928,584.37903053255,575.105886107402,563.442692506563,559.541895123575,516.230129734186,523.181554132391,527.990887326253,539.425267916556,550.076355467166,562.404320675811,525.940610185425,566.007067949536,552.915057642214,522.993347362837,592.417609990481,559.845639376797,584.362697488634,565.121458923952,538.192253552498,576.117869747286,579.268301870351,597.942805648896,595.033704130679
601.057975417689,562.073491605267,531.124355232557,551.829037114428,573.683302980359,564.792527501819,576.053682972009,547.110110417969,542.370068547779,542.361071742133,577.700269908409,564.171109975501,535.014282681301,569.606144934063,576.27785408354,558.370006938366,567.710842329813,551.246175912167,538.832255820718,560.294719425523,568.132180937445,585.287151517059,558.194705955219,535.162289726784,522.837521860429,541.972148980776,564.253324410975,541.546345284153,547.112242858716,552.834801405831,521.565689770228,536.899929114351,535.230703303873,495.818072379769,521.065727267042,541.222361541085,545.75069356199,558.897609146734,561.365801665536,517.859687330094,512.77595961448,525.328029051842,566.350266376142,531.913592973094,525.40607876949,588.755254171083,581.622685276901,560.982139059574,548.72906287782,552.870666196838,576.663151894082,524.621773800795,561.00482348765,528.166779958649,558.67790276204,590.105237841091,548.092703159908,529.57968786534,543.761790198737,552.145755068239,581.770406914338,536.59175041698,554.437930045157,592.463602911972,540.567404717374,530.878876306721,566.079416240131,558.546555885772,536.270949094229,518.02582445457,523.453156420639,540.31252109943,540.408166306553,555.312169199031,592.497774882032,552.913573442942,546.350680410121,531.340738160779,547.829047713562,534.867729767857,554.170462014096,548.170195050092,533.843226470582,558.685034095361,597.259980186443,536.205803489379,529.974079067589,535.088376109266,521.473501407221,595.209718573653,533.094308547828,552.797571617138,557.686351492559,568.713139981195,522.979602130825,566.732572570321,539.598996285334,530.645962960125,528.815785635743,538.176283906325,558.581629131526,536.239347152688,515.255374520344,526.330838019674,531.005091639469,592.622734080257,542.971622714944,545.712211156201,581.886415800476,567.060467374066,547.052053723485,535.160981901545,578.444327401981,541.54112965015,551.776937959804,530.026674509216,508.361817272161,566.740581358955,557.118424620521,552.649288151685,573.935346524415,527.807357361557,544.246372129562,556.453743461146,565.925653898873,557.657250820304,565.369550651928,584.205431792704,514.754113401783,583.503571530757,569.058102983806,538.235786218616,543.961641068384,545.258978195358,568.330068024239,546.213799702702,561.612762855851,500.582119004187,590.477125488778,552.419017203876,510.956325882087,530.896890674953,551.555567842379,579.045143818653,517.52362089648,564.291994758221,556.757403565554,529.580696144511,513.418335628297,526.080365324197,523.417856336702,548.250459522148,547.399855956786,558.784032613325,604.36047459321,563.91246171013,554.189822266862,567.021621702294,532.650312237781,522.957903951409,563.137144677242,560.255097047126,608.052708494027,556.381621257532,555.310964634979,571.933491397133,575.422263161378,567.62788580591,552.263241513613,519.789740370086,565.287531904078,586.753005683656,522.554469161736,552.405097707589,525.485121427347,545.893150125405,525.517721829959,570.91496474529,563.986065515536,551.791633107681,552.454415385075,512.463166287669,514.499938499071,518.675593191768,527.642993745439,547.245761047906,548.201039864735,513.833281720608,547.792783656449,539.642432383131,509.94924916116,574.205326735214,552.047087084534,565.136789912286,546.231906998466,539.431737144114,567.62091032434,575.357609500148,591.317488755958,582.32208077883
594.508006606198,546.633736020829,513.66542231053,535.600335282482,564.520702338492,551.775250663244,566.164087095789,529.318962600466,534.68349011595,529.037310415689,567.029747865062,555.180846493472,523.083552745041,559.097864259286,565.561046504639,540.519120465102,548.670905057308,533.222908046417,521.038372024674,550.98126233981,557.398591637077,577.785002332657,549.594449382491,523.531084715627,511.134887609164,530.533432474203,553.566831912708,526.228669343144,534.249781908442,539.873188559595,504.661827095423,527.658972478934,521.438377851197,481.948148308269,504.778597578162,520.932805193826,530.32929512386,546.496717127809,552.641162061871,505.725640351011,498.517754783264,512.955446603887,550.675996130356,518.471085886841,511.403839855911,579.982443689754,564.898263360305,554.891390180449,536.72480942385,546.353535781629,566.527658339037,515.531557402042,549.439036929322,514.823643616019,551.09367633958,571.517375963821,536.69773001321,519.671682049794,527.559711616938,533.153003078286,564.087625877453,532.104409753642,538.981330910689,581.953050559995,529.428977437226,514.872050323277,554.01517846749,545.523769289297,527.760959614343,507.126420230637,512.785085779007,522.157753451853,528.888676954758,544.101588280589,584.25829680762,539.189626508094,535.707066249392,522.261922743707,539.368457326538,518.097477146271,544.030788708775,541.258068293688,523.367994254463,542.896649393427,584.449220386479,527.10627008116,518.414084125817,519.294447833037,511.629022013641,593.56940281303,522.309844413593,541.949349200885,545.97557236358,554.325484563032,507.929266616245,556.749600629334,526.477668805117,520.348784189436,516.678837213041,518.675125498277,543.920801941875,528.468781815627,503.853293948892,514.65264178455,514.89249673794,580.465681270905,532.555171830273,538.477737548476,570.313257495113,553.574237026681,532.567902929447,528.775300597311,576.568124392196,534.216593475179,538.425976213856,516.46788600813,492.641744403384,559.677187233059,546.005735279547,546.520139063295,558.574506839983,519.984137159269,534.303555866291,543.847924608889,558.619743418933,538.753294057265,548.8140299979,565.447668926595,500.528909611531,573.204443341012,552.865955132726,528.754412067423,535.487945956545,532.69364373327,556.027359641374,528.570985611665,544.639239327234,492.077215063522,573.815713061932,545.00961727662,500.047170704422,511.4483166517,542.243919403763,569.090199467007,508.285351295644,550.811638894322,549.955013553562,519.413884518499,504.837494302411,519.161855125263,511.057047287359,537.960870925446,532.592404514795,543.595993293106,589.38717968875,552.173662530729,548.154669723708,565.637875368633,512.5814581282,510.791674769092,554.292529361291,550.444325807248,593.152937655963,543.419981852176,536.614457908827,557.475859952164,567.673696362901,563.790846100812,540.535359572791,510.424372112139,552.062209991394,574.185622384841,513.633024483817,535.620931670723,514.731830039637,537.112527331491,504.586761156562,556.666225543428,549.922007127482,538.336761849982,543.274529460265,510.581997802424,504.846358627323,508.491086155882,516.335043627853,543.251516597271,532.949430055522,501.477106500313,528.437426416481,524.846277000877,496.758312615924,551.94257788451,543.179795938642,543.530113011111,527.558617416141,538.643069307372,559.461158899898,571.449784425513,581.185602180894,568.128996175714
584.525220057516,530.52845352008,497.405467189815,518.736699758382,552.660885680356,537.33706356345,553.153386199233,512.671822604469,526.550060058013,514.815690940072,556.176568162908,540.818113898922,509.741189780356,546.272044337975,550.359207989545,521.271915649999,527.497235761858,514.762065467855,502.287803199109,539.63142656282,544.083360018936,565.967172840679,539.261243659079,513.102237989315,498.672942315326,518.297030532274,542.646250381337,510.785856336759,523.473212219716,528.063401917561,489.670145037644,517.719651489752,507.404685543635,469.324402048743,491.169482804571,503.131425999103,513.87013205118,533.15816768636,542.726389122692,492.325287233734,483.795568592158,499.495282884952,532.573782452776,507.027182738031,499.52511998866,569.089959355862,548.500464375554,546.716954701534,522.644047981061,537.419184101128,555.079130454892,506.852318606589,540.495504513036,501.115472500812,539.39679897886,551.710494705575,528.716234418276,510.915177312867,510.913428404481,514.921509482823,544.541711742465,527.225999131593,522.39244692543,571.2895818569,519.331410469274,498.790556252673,541.106683756947,532.228659257176,516.281212167831,496.466197297647,500.276860718554,505.238476821622,519.726140634837,531.661167068891,574.095535502342,523.217901920389,521.915954780798,512.426632422884,528.083330473001,502.44866299916,532.77387048676,531.577257736354,511.537049378542,526.125091234826,568.118389358622,516.7166577657,507.123397205418,504.85780343373,502.313865009011,587.617054782263,510.3790726535,529.322522675923,532.503234857484,540.239820127279,495.327204431981,545.014028504479,511.352569002997,511.192343750009,504.908233014359,498.373279222105,526.811168955731,521.067937341309,494.381069903203,503.289678903106,500.428832487985,568.50204720968,519.89197215645,530.285719580061,559.048232940489,538.784427707531,515.865308729703,523.059798514942,567.748753154122,525.431489570699,524.535793480696,503.78788988915,477.45377394711,552.87895831575,534.187199586381,540.827197503796,540.550689751773,513.159308506228,523.662492110826,532.049101080383,548.356269938237,520.596432655511,533.810424002397,547.843875728711,487.107290012028,562.620294448775,534.503983304361,518.425214089917,527.228990780041,523.20560361259,541.872278861886,509.22484312675,527.302746991435,484.814966280922,554.646488910784,533.332556709424,489.969071492349,492.442049819137,529.829758987544,556.763818638018,498.845490610176,534.841576228337,542.956219023827,510.515667380039,494.051975536317,511.73889013977,497.945128460069,525.279034702592,519.26240151294,528.041035436038,571.392212300195,540.595012417758,539.636653410506,563.482130925188,493.03316199376,500.459367764599,543.469913295514,540.129368561063,575.321483129804,532.082518765968,519.734548321246,540.986186964445,558.699134648702,555.218872500348,527.665719393032,498.543337459562,537.508142158077,558.062802629606,502.43233331331,519.112319306944,504.789210777958,529.259173991598,483.958351636164,542.245482293854,534.470973405727,523.751783549345,533.753664543449,510.302167462826,493.490595251959,497.41065035074,507.220131214171,538.659977208484,517.822496481486,489.234767912736,510.03258729667,509.743106823922,484.930678314933,527.462707998843,532.74618870203,521.176969149338,511.406134259249,536.392440770946,551.099671970379,566.677618913219,566.723909251023,554.098366955335
