V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
582,552,513,530,507,558,554,518,550,575,588,509,497,523,543,575,576,573,556,503,593,548,523,524,549,644,607,531,573,537,567,536,589,574,541,512,503,572,563,564,605,595,625,493,553,529,552,549,556,637,605,551,483,566,580,573,593,550,620,543,602,590,528,538,540,504,537,511,578,578,517,507,494,489,560,620,566,509,539,526,607,602,527,518,593,526,520,555,553,539,550,501,513,559,546,615,533,537,556,482,543,555,569,518,528,570,559,585,507,526,514,543,574,574,543,516,575,596,569,579,552,585,509,566,539,538,552,516,620,622,561,503,575,511,521,541,546,580,573,508,531,520,583,574,563,579,590,585,538,574,555,547,538,578,566,524,595,579,548,581,644,560,565,514,599,530,531,558,507,597,559,630,578,474,625,515,531,567,604,494,508,502,565,548,607,566,632,545,546,502,559,528,554,558,576,446,549,514,547,579
632.629194004421,596.473608776866,580.482915825066,583.804394997018,574.840081980597,604.352227085847,571.302250097025,566.866743812101,602.540520656958,605.768525491221,573.84193564547,587.806792235826,547.373077820511,587.606745557677,595.151105859674,582.14390365134,582.872624359405,604.388845277831,568.664740340424,548.99772362545,647.965249038646,594.59996653056,566.13959821,603.217622953165,575.080777257808,641.499773438378,607.127631469593,579.335791408572,594.622379204582,590.42794801008,611.388845092512,564.748015593954,577.138705942009,592.672126870954,553.582245498451,588.262612996089,544.715471910441,586.329504473231,614.078334724295,582.785723753428,647.841458660489,580.229784437414,615.770801566787,590.622660589044,581.757689851009,571.567389823846,583.710885918044,555.983619532431,577.215268449545,658.656649882786,636.383364610266,600.846788922174,533.957680469979,618.050568229031,596.187019632735,629.997757854335,614.633905863348,580.118298952107,620.909687851253,595.132199440388,628.195831984222,627.293536056188,618.279247082122,549.380231863527,580.61055041856,590.283106021205,543.470968233122,536.364642158037,589.119906160093,594.148238868262,589.818098259185,581.086151871602,601.622820450315,532.182130849452,600.311390625456,637.215257557736,599.781354298921,573.970304409361,571.397243519993,555.107971284323,608.680823123793,625.681980048218,613.641403110521,569.905227809578,577.555204648433,555.128841415281,535.288070122591,613.329998554645,581.730208458248,554.072408505915,593.534653211719,559.111350021845,569.824837907478,638.347761797067,583.042466325382,598.557285329574,615.105649957186,568.761148363912,626.397715110084,542.550130193254,560.025331102278,568.246468373827,582.924954279688,548.070814906009,576.931433767515,620.485921743175,609.305654475,621.820327225473,574.846455308873,606.10186487699,594.562564197217,595.129370848729,604.301861246001,604.303473827713,595.094750884692,581.66846687897,586.580878192158,619.937239272206,614.378903655639,575.414945725918,605.477569449872,612.490569551818,573.973138017733,581.812012418669,566.832196467791,608.705197982255,583.713776968582,565.433718594171,620.924359514936,639.730306044512,584.396880473563,578.122534938979,618.27841130078,536.361504466365,581.103215862217,578.827231524123,576.498217078825,590.747612289176,604.333721619159,594.271604849965,568.245788886107,565.117974396939,614.913936848879,596.71146628465,567.874135166923,582.929584654848,619.001520325982,602.140737002747,572.75409703469,592.64246557776,581.243803380121,577.359031354302,548.360650241558,645.498047994654,589.777616266203,601.003806284367,594.878242345888,613.282928478526,587.055389268613,622.036214520227,641.523566445416,574.161921060483,599.954331228183,577.669235035596,588.090929654425,554.516273709375,568.27737888706,556.170223012896,548.365362839919,625.164128087358,612.756425970418,640.849568465559,594.18259937347,542.91407186087,671.999843847751,592.925790551426,587.22570012096,624.324277224081,645.393266747219,545.083625142256,594.334880694246,561.439673829512,600.680623228701,602.979432693463,604.121082117191,577.421201934172,669.010522358142,601.985665646142,573.790521956066,568.9192236807,600.231055270713,574.00364271472,606.342893190109,604.396140246607,582.916296619741,524.506783956362,595.089743284097,594.209576256421,574.189822934231,604.898924729373
621.338415238717,594.273801933282,583.68259521103,583.42105432319,566.395807192012,589.11345704263,567.829882833828,565.305533156926,593.372957918134,601.782613459837,581.017648200035,574.150890750305,548.14960629697,601.657897498032,575.346204750119,577.889557246455,584.59541237242,607.544677048422,560.933826684824,545.462823587092,639.076554129708,587.872234925633,557.309365826769,599.363805398853,575.925893331215,628.954682356066,608.743006150122,586.726264305424,591.184953861563,596.799291241219,610.895362132242,563.05131824896,583.04935914917,583.764787209023,545.600574079069,578.532196407359,556.360972233191,588.875375731004,608.005417244001,583.371509413371,640.705640400572,570.967656301718,613.750029824741,585.25523454007,580.626365635154,565.186942745851,582.087827230411,549.402820038802,571.722182900585,653.057824888169,628.786201868521,588.066278939957,527.300143876922,614.377492453678,592.778009902715,622.610302085455,598.471375712107,580.451042736881,627.77717713611,574.754948061531,612.504108075308,621.775784507362,609.472346767403,541.934794941082,582.765540987419,578.816491918724,548.084905445294,542.919576333868,583.168437734475,589.399431474963,583.172092421614,575.789676948149,597.008124464083,541.657687975942,586.376951459877,626.417881942125,596.528975165607,569.410082943155,575.830069346162,555.430241909078,611.276279134844,620.173883077337,622.394289710514,565.011154511355,577.202838468268,556.070027696102,541.055299553957,609.753613259638,579.732335962184,556.886096972628,587.875069113118,552.304865161051,565.518376993039,634.246269671672,573.814964595132,582.493115101728,598.049850880376,567.621999105361,626.482268149662,551.229581481631,556.902483394503,563.513643647171,588.484501951909,556.568994981517,572.258259165276,602.197342418133,599.939907251461,609.77068783285,566.570287917411,594.233945917135,593.852178467973,574.69870675998,595.666909823498,595.758778034851,573.609820659042,583.043226675449,582.1342389178,615.500979237789,612.57926988817,580.751279972413,593.505553554058,603.009204276758,569.479133440276,588.506026630858,563.370995080962,606.590831816095,582.166558076323,570.61979380526,628.211023396677,631.79119423236,580.444813560397,578.082085727907,611.324198739717,542.81993207337,582.838393304982,571.015196262109,583.517318086065,575.96071961902,605.805831671761,594.107077652756,568.306148323982,563.479624060207,616.822062240395,595.498629922597,570.214714086214,581.617809541503,620.329728027972,593.981438138652,575.274501429772,582.83244285683,572.862598856314,566.263901317519,550.432558859323,630.99741244157,583.071040161343,602.467774670042,587.03142677401,601.599784201856,585.783654433659,609.468737681835,629.741204586843,580.143663185098,587.496878362627,577.824243015428,582.017710591582,555.510006868307,569.313192252405,562.596314811998,546.029152097641,609.900557025163,615.149526995473,636.427370105728,590.45657224633,545.956532482834,659.516602076442,591.61418953717,591.589493733907,596.366712076849,639.188825275124,539.037860771974,596.108569708605,558.088002442768,581.644973618566,614.520953887653,598.398346633825,583.989855035034,659.863117137135,608.752100145774,576.626635733845,571.351381509947,594.950425219354,575.710845493703,594.705379887865,590.476352766021,585.973563715146,525.695019692494,590.228882708494,569.065016481789,581.390601526718,601.278268644298
610.300671752162,589.488791875449,578.239543986017,576.24006645366,557.477261554985,577.375125303832,564.132124796663,563.355786297127,588.235309505191,592.997324539214,584.020217612295,563.924441964667,549.111667770451,609.163517907996,567.007545171439,571.980271920153,582.71732413888,611.026533903714,557.497648751237,541.142885191772,627.160739704655,578.742910006215,549.678884049659,591.236477876137,574.844959192973,616.032474051301,608.511411771111,590.202998222193,585.427990048921,597.818391049741,610.183536575174,559.539402109644,584.892713329916,581.086423693129,539.290208938596,567.682915957422,562.507495672226,592.171019906689,605.151104993651,582.897792938724,629.70161795451,561.474775229023,609.853870518365,578.03874064952,583.198467792838,562.357616664229,577.646605222198,546.141395688043,566.459497501878,644.676031132428,619.503521123353,577.989774236756,522.748721226142,614.737319869313,583.996315190608,615.418322623771,589.71060890486,578.890316913601,628.64951874921,564.747843312887,599.771683830131,617.619511966746,599.655006247032,535.668569189462,582.164556417163,572.17773452875,548.055578918944,544.909394478442,574.035590707369,585.15063739519,577.155168645257,566.885358549626,592.770426886077,546.489055050927,577.271630872988,618.204641210219,591.947509549208,564.80604960642,576.456769352242,552.807236422252,606.214311867347,616.052310881953,624.41925975408,556.218544145661,572.033258382356,554.759952995493,542.42630708823,603.642351635529,578.922366987355,554.658999328516,581.761613970514,548.415562593381,564.495373087261,628.547998165026,565.620257630963,571.487292901083,584.855598391932,561.324708646429,622.316952542075,555.223076966183,550.776987238653,554.027593319353,588.184537670897,563.897976664901,567.036645433093,587.318503063337,591.458800411657,599.928010484883,557.445348594141,584.837492138185,591.665599209477,565.42451222117,586.115539172635,587.627988752454,561.080184706879,584.565208342692,575.931150714792,608.369490520677,606.991900112146,583.038684009919,584.133342994703,593.334279560996,564.501875483539,592.97600268611,556.626529383826,601.08725911316,577.565373238478,574.482115111388,629.402918219385,624.764757722451,576.102020065736,576.181537306582,604.444159736691,544.561158184618,583.569824620251,566.271309963321,582.844951832197,564.064172148408,604.425441005519,592.311763671599,564.353916934166,559.432515532609,616.569143044326,592.362345461166,574.854523027739,576.750000006792,616.884807867139,591.48881587096,575.429725566742,577.44875304143,564.963628791053,556.842381302473,551.668508262172,618.157104541414,576.966228669921,599.736507654008,575.823355590015,590.641603128639,582.734096591034,596.398147989722,620.096933950989,584.117219853628,578.337140604877,571.522014000313,574.026648399339,559.962716756898,568.423742363408,567.077363496126,547.028602356207,596.118809024229,613.120488173733,627.266381091502,588.494139466671,542.800256233449,642.419072343823,588.104406870865,591.996496098946,578.771945270512,632.311534395656,535.949648237878,600.089580419738,555.206685373844,569.070547125919,618.815213266955,588.888619771619,584.266871965218,648.962908947198,608.906746137045,574.397213842134,568.983384436822,588.351187857499,574.013409082686,585.605481928998,582.105487840835,587.92987852604,526.199024272984,581.232622646254,553.055221661218,581.29674661156,598.75137284821
598.739257067658,583.518902812126,569.412228004803,565.274063028667,548.378122172534,570.02546286067,560.943220297889,561.211346195974,584.755839971846,580.036187233266,582.743189356358,554.368556035429,548.382084031967,613.355286273966,562.649312784565,566.064125127197,576.329616109028,612.726352034313,553.535087267643,536.7028633457,612.312477333423,568.891679933014,544.480313156729,580.343131394825,572.531073670395,603.686133806609,606.749403917305,591.734926719941,577.233311794325,593.644850868494,605.32299798273,551.931143469488,583.291946888478,580.298463989794,533.288429567682,556.207077399414,563.704907850513,595.767483088786,604.949794025572,582.627597305613,617.905159602266,554.452974118937,602.334845256903,568.963175285565,587.075036204034,563.072133762826,573.187666736099,544.220493999647,561.41862030819,635.891065362383,608.416780571129,569.586250380858,521.104800173792,616.665040030989,570.539653124264,608.066708755997,585.437226841894,574.042913738891,627.649097057456,558.402744540899,588.515920460539,613.531022685827,588.203552463801,530.490290656804,578.870670706356,567.632928490934,546.254293605655,543.787947175135,562.371283060718,580.826026844749,570.75467842408,556.781507327539,586.954409884314,546.924435638526,569.168341662854,607.766640607629,586.354462675206,560.651243275099,574.794217874417,548.338747922042,599.887981890557,609.668884297384,620.190219744434,545.193591588701,565.037427248122,552.311898323388,540.502310042042,596.408393591204,575.095505459792,547.924844045397,575.605586352726,546.0428731581,564.472951060437,620.599332597366,558.73934541057,562.210540601254,574.304376391906,553.374627402631,615.368222093793,556.174113104801,543.50573956164,541.875612315439,582.221418014546,571.425464888993,561.059394344855,575.351695032194,585.206971682824,590.882322376104,547.471167450676,578.225923483586,586.655823908518,561.744917446962,575.297092371562,581.429187583435,552.965193082188,586.058102481137,567.11925381739,599.069720147965,597.891106785355,583.374870109888,577.520231058145,581.876356762702,558.687325972265,592.919441028947,547.418825062377,593.838030514494,571.27922606584,575.470054625246,625.979609229689,613.695181785943,569.554471454389,571.576492276785,597.904869671035,544.294283647372,582.75806144074,561.628997102592,578.147793104303,555.542103920249,599.692860082501,587.97655141604,558.359278384269,554.193097227148,612.391935376618,588.65940661846,579.717757980963,568.910610229715,611.820004919539,590.852410846641,573.658415036989,571.646902052409,555.435160602218,548.875926463554,552.015025587313,606.469590056295,571.443630563915,595.482043995092,562.841019735435,580.022637253527,578.327221547187,583.530189487174,613.884218621806,584.885609945801,570.489416967135,561.781173235023,564.709281753059,567.847585709624,565.887503088247,570.250420497794,547.318068270551,585.181040674241,607.518413546138,614.981758039887,585.719799421278,535.274417526795,622.373814897408,582.639511742083,588.473569009151,567.844933980629,622.632109396229,533.80766715923,603.360802390573,549.649912444533,559.878273000634,614.916882808033,577.739899305147,582.122458912084,638.886467293338,603.953417814494,567.064103879122,562.423623711683,580.396719991426,568.657514159289,577.818211658735,577.029569670263,585.410267097397,528.846882887411,570.71459662543,544.080054427498,576.217271348738,594.745183747046
585.190847326841,576.851245181371,559.887788043825,551.655267188383,538.171346227969,565.894876780288,557.718888713866,559.34605009814,579.05195669554,565.135210903035,577.430480310823,543.94987149905,544.523198108445,615.281636317823,557.815570547179,560.237496043465,566.546991717539,611.437361263427,546.59995771145,533.168306208248,596.209898684072,559.562950187642,540.684013278292,568.171678919144,568.379735330808,593.318822379596,603.126546679384,591.03967239179,566.647199582861,583.835325064103,595.47918022705,540.453274179213,576.930491055169,578.220211932293,527.220105446555,545.674261829346,559.583303037753,595.491804661789,604.940331969707,580.908329423083,605.792298945604,548.95088502942,590.815579706256,557.365649815682,591.210559200759,565.082051932218,568.524439275012,541.221045683295,554.971055652401,626.936169867643,596.418593025851,559.638256593674,520.941350604262,616.087739657436,554.098686013657,598.500532334661,581.198393876245,566.846895332828,625.670631965382,551.5809516518,576.956478719022,607.603989953704,576.43321505933,525.615793809759,574.181539861177,562.322885477496,543.551484764142,540.57676160292,549.170562233364,575.663311690383,562.127183478966,546.369503916704,578.218736440867,542.510798180465,560.651441945465,593.284333319871,578.945487338282,554.953651191182,570.675030500847,541.746295302574,593.869101207368,599.12302318455,610.484474961401,533.348919419073,558.159126289418,550.224261120783,537.360646925023,588.204802355763,565.915402396863,536.629478107302,568.871287543736,543.299323522304,563.119307969206,609.527380075958,552.91023480448,553.52137904292,565.117350118233,545.121247308199,606.97446955738,554.12206877511,535.038141966322,528.92978622889,571.588455839341,578.126862770109,553.290265609623,564.389750873021,580.715683239697,581.12821951776,536.465599304621,573.559284068094,578.834626138524,558.739378975656,563.505704330697,577.226267438342,546.886019850108,585.454810379632,555.737342387601,588.134102287609,585.640520633364,581.362232432789,571.530897282534,568.467660807257,551.409961779991,586.02453252251,537.082725202446,584.950930625889,562.556313780907,573.131908333583,618.042911503931,597.640155200047,560.406121836208,563.530244195274,592.264979185776,544.168438511966,578.957281443361,555.789769921544,571.439168174238,549.385807476457,592.031856023957,580.431429191239,552.16833755512,548.570064450509,603.415814960299,582.425776617946,582.229838872958,557.769215944962,606.020025092388,588.021655095922,572.01571525444,562.041276245653,543.921275900452,541.616472683136,550.220266881348,594.268376671986,566.487952234799,589.937304034576,548.354224241535,568.31861046798,572.866614130433,570.837067907429,609.326615149884,581.128378284909,562.579799634949,549.676562864542,553.665927094177,575.908979979003,560.114292190416,571.400666983062,545.101075828556,576.278048450144,597.770136260099,600.68692851062,580.313793585514,525.585651069324,600.928112724408,574.177125325461,580.542555964828,559.768734710925,610.11803288156,530.19636629587,601.356492657914,542.032499683638,551.026792156207,604.150459349104,566.699371664351,578.748924992703,628.677672776513,595.837018237404,556.122193337527,552.436276389678,570.452961408823,558.832345651586,569.120892547155,571.85100440808,577.133560777373,532.868416571475,560.368565726565,537.691995649476,567.697234400742,587.080137108553
569.577641062989,569.295694815255,549.307622947724,535.558193642653,526.511024963336,562.60297155638,554.019747102366,556.936828301125,569.398102125008,549.380421999515,568.847241392702,531.853522716925,537.490584335992,612.960624020598,551.107096016341,552.882003157734,554.421562608616,606.00490502746,536.139881832977,531.711895644317,579.094036589594,549.253561093192,536.613431858975,555.046469339718,562.482056962942,586.076031137865,596.401254518503,587.604936865459,554.21612392328,568.677904033028,582.875130342058,526.674510936071,565.775765526642,572.403519386887,520.620556264539,537.756575194377,551.014017769398,589.102291644924,602.340366561973,576.857659285575,593.212041208233,543.951949818828,576.02357050481,542.711394248769,594.634260911106,564.900764404249,562.282098773468,535.376128579799,545.995433119104,616.465600336421,583.10986045527,546.650008074458,520.846710127373,609.900677412311,537.324523725593,586.898563041385,572.854397646641,559.691099716965,621.786779559047,542.813079000804,565.511393258492,599.025759947136,563.864896728158,519.812908942649,568.257875844507,555.255741241435,540.547662820931,536.810500374587,536.552770395781,569.588504375001,549.88505217256,535.198315688464,566.620750810664,532.683104627023,552.233618406112,575.632471423486,570.226552084571,546.209651953003,563.388667760067,532.623893229705,587.312312621496,584.800025790932,596.385001180194,521.781649613232,551.131257448026,548.08668344962,535.146908951218,577.895149174464,551.969485873987,520.801126861409,560.623137495613,538.606786369786,558.415894219763,595.461019608039,547.489301574643,546.491046438769,556.934600808626,535.6993741761,597.64795533363,548.910113847096,525.051435106575,515.708584838058,557.883715245601,581.092066413257,542.514302975363,552.821764162812,576.362919981465,570.492688451956,524.035083421045,569.070521496444,568.052290504453,552.877485476769,551.408829630871,574.03419986328,541.644143489021,582.35931487935,542.956523879158,574.417819207107,571.615160163394,575.786545931471,563.33456026565,553.613472118178,542.719405372332,572.369082504593,525.477843721944,573.749391243855,550.89999191673,567.195492049248,605.776456600503,576.314495479376,548.562132852772,552.526708136048,588.22351385017,544.604816096258,571.590078066371,549.10128712197,564.369917946211,544.338734893895,581.697579753324,570.130050442283,547.253650795827,543.570920609075,589.721602893362,573.173612634492,579.591298331378,543.673419609087,598.270821984,581.399569876452,570.849511460557,548.748354864395,531.231421665022,534.018892595194,544.542339783383,579.69917281953,561.471594289773,581.21836682449,533.082622771848,555.241824512505,565.900536446594,557.973633395577,603.984147055743,572.10635845927,553.541386495322,536.732940980595,540.650927977086,582.166226244949,550.359380666438,570.210037731186,539.874579988821,568.359366020556,583.546009964304,584.616456971502,571.442288499971,515.452112978688,579.02782388544,562.323200418723,568.614099431724,552.845420547482,595.144512703973,523.914379283742,591.576010456828,533.309488423273,541.67883794701,588.417245552521,555.255669533018,572.822875222555,618.027469835389,586.36675284021,542.762747192258,540.054186785333,558.838809138828,545.380073444123,557.875308811447,564.702469890174,564.844174177975,536.392407925704,550.400907486621,529.623333800235,556.169656705427,575.785813261082
553.248020698394,558.766944050753,536.943240988608,518.161808757876,513.508818308779,558.15237052689,549.462137944049,552.441905721278,556.521823123571,533.9134185219,558.669833076684,517.871159584241,527.255728083651,604.864481791687,542.689376922524,542.938943783118,541.302555576662,596.544842709852,522.758114322313,530.666353766413,561.6150233098,537.282226761294,531.494500338668,541.157441498042,555.095371499188,581.195594320946,586.236229962277,580.857333803245,541.123521123929,550.598990360438,569.331138375229,512.597622346864,551.849130857377,562.745846080263,512.805854342439,531.799579615313,539.647647823137,576.544322585607,594.249551298519,570.159678202089,579.803999267897,539.168829547739,559.92231881804,526.388062192574,596.924084873783,561.482204474986,553.435914041266,526.350068535553,534.143309454399,603.485549778013,568.458435552937,530.976757373573,520.458473729045,596.628263887221,521.936529212406,574.371806214027,558.832030455578,554.042092617228,615.726881593668,532.368843019547,554.40702127352,588.335289673656,550.491839594619,511.346561274537,560.774849115139,546.28549875649,537.792971190489,532.915120298321,525.763762634101,562.226151617012,533.988056581774,523.969305490625,552.26411650839,518.86221827422,543.552928191194,557.000088599589,561.492968229008,534.853297183633,553.176233401363,521.319525920978,578.868208051629,568.117266297362,579.448869094397,510.945304733009,542.644466989621,544.650511957969,533.235416469693,564.073173867512,535.336498328503,502.445882001957,550.722962558519,530.695610134954,549.20242410134,579.62609932322,541.99667208649,542.282715695223,548.137385915918,524.11513947633,586.684571528371,540.085466939331,514.344446880851,502.935499543622,542.746630645117,578.348063526045,529.226639551598,539.203558325,571.56332411481,560.270808552865,510.414678259939,562.780477474143,554.843582598547,543.017794364253,539.165037663292,569.259477181342,535.506779973349,579.446382408835,530.117901491425,558.40640009194,557.12009001094,566.756043432787,551.31168957164,537.136198927766,532.393291698609,554.330172449688,511.452076121141,560.692517324199,536.234746087466,558.644292216008,589.37087184863,550.40251557588,535.028040365677,538.457331597853,585.037320003265,544.805304945358,561.042636447185,541.653554275003,557.466666228809,539.090884646336,569.190496404232,556.84786160576,544.425846844132,540.034209188728,572.582350139903,563.040951211968,570.47678115306,528.344483017319,588.100615761518,570.860734866581,567.939625679301,534.050327075821,518.847553414579,524.936170751618,535.083113636312,562.181844205945,554.750175911866,569.127673477473,517.439275210454,540.65426042037,557.430420618681,544.924841002995,596.895759787342,558.302523551597,543.747666813945,524.472572902516,527.837595104109,584.504425190396,537.183161577332,566.415443606434,531.65918636674,559.854570253949,566.159956310776,566.82087990432,558.593059688473,505.591717061887,557.078025419474,548.316597028774,554.060101861982,545.689302332598,577.049629473764,516.895270322499,575.318237610315,523.627810220937,533.105037158241,569.855178020422,542.274304038564,563.098137119381,606.791097407096,575.142654640552,528.706055838444,526.908320969358,544.85068025995,530.728115983107,544.439593622879,555.317237714633,550.451176183253,537.121036935718,541.206679009221,518.950394274142,541.579628911563,562.419813078252
537.432602879309,545.356434446196,523.39900185071,501.860267583522,500.265825536236,550.399025322096,544.200088127488,544.719995548003,541.759414550154,519.60207197318,548.054084104926,503.357533536889,514.294112991266,590.864447046867,533.222501531379,531.02336886655,529.16942360751,583.887396944342,507.573538337584,526.625222294437,544.413269745906,524.108202623346,525.328904295681,527.583511561543,546.315942733703,576.916849647933,574.182333346144,571.257317388758,527.548335282606,532.632918901303,554.792081449148,499.164840995328,536.663500016477,550.462827429618,504.781740375078,525.697584610507,527.255510619493,559.89346462544,579.238842823416,559.565947768666,566.416890251098,534.274653143009,544.318860759539,510.531191552864,597.985223460021,554.547979482279,541.999936824317,515.099778165488,519.82722814362,588.536986949573,553.693593941841,513.38362159345,519.087969138881,576.959351128276,508.287367259251,561.365034338573,541.223259142453,549.288402951562,607.537320612801,520.438541836501,543.058095456293,575.81887495331,537.337550369146,499.347968356445,552.107083318645,535.20827791068,534.691067426971,528.322845268399,516.280888449286,552.579793604509,515.874025027332,513.948214398314,535.711556752884,503.671899833785,533.228898141631,539.583812906084,552.711965094659,522.074682494635,540.67482301841,509.273843922083,567.586846627142,550.804337607823,560.999853493768,501.4117954331,531.899536093731,538.7875097823,530.380809489913,546.63497658239,517.637252468097,484.63115755475,539.432952619758,520.038881063219,535.260943599942,562.92571055847,536.262416829167,540.81482706554,537.592303298778,509.577643668026,574.176054843014,527.727443063565,504.241981169113,492.358103857683,526.908594607343,569.560751918788,514.451546363927,523.536709198913,566.456120896389,550.072135568483,495.733171726914,553.936931797273,540.819687321962,530.050456192534,527.181990520621,561.391312277111,527.006644255403,577.085428799533,517.96967820099,542.202806583997,541.513996196856,555.713085871465,536.356903794437,519.451116006783,521.219969660018,534.629204574162,495.013787899981,545.975496379343,519.134049659423,548.359089462067,570.059338433753,522.122633251253,520.967255255254,521.794283509169,580.061917899654,543.00539279675,548.767130284906,533.478274014184,549.843371778122,533.594148043123,554.671061154095,540.364406037382,543.4368381463,537.669788980689,553.844873710971,553.974087403578,554.914041132907,513.693889931164,576.434865468912,558.093025159966,560.345471326968,519.853748258405,507.692786428748,514.095544474288,522.755684795237,542.375400904658,544.39452303643,555.151373989651,502.779409581207,525.255407718606,548.540057100879,531.52429927575,588.155520725281,542.499223319363,533.366402809893,513.989305291745,516.602723802804,581.115391960599,521.723200131171,560.134547322816,521.273451576725,550.320662222365,546.66362166852,547.617744544321,542.925117453864,495.877510080753,535.461787467211,533.777445507542,538.370293647489,537.455719924096,556.874497451752,510.63991557278,555.137444908302,513.122929329016,525.869919369582,550.806835596305,527.652493000033,550.189561002483,594.566225198775,561.794006177945,515.598327351722,513.784077962146,528.950267501892,517.362854139909,529.91153326701,544.926961230456,534.722075086747,533.492315131733,532.594790274571,506.722879644021,524.44326518471,548.55315297053
523.744177189864,530.254903885507,509.744143684283,488.480861507647,487.583364043664,540.072450240911,538.418037165188,533.368078455539,527.196376106275,505.984546330506,536.813623851993,489.844467736009,500.399463198821,572.214673707658,522.689557427902,518.580555567202,518.520507408898,568.71177409025,492.166502735249,517.990125578846,528.564127045687,509.834568170596,518.452253153509,515.263858963456,537.347777297025,571.917942640676,561.369724048785,560.680827563354,512.886661530374,515.830571357552,539.549093574366,486.807362202118,520.073776781476,536.648019744446,497.80444723591,518.708137686489,515.554041816206,542.115338006131,559.412103608058,546.045773443918,553.580409249455,529.272056539428,529.281741492861,496.294789627372,597.444212004029,544.414811510278,530.256168161117,503.671997333244,504.006613733782,572.394206136784,539.525570056328,494.943051973689,515.005080652311,553.536757532293,495.024208567045,547.639894649946,522.495620950115,544.329424812777,597.169250695322,508.430234804164,531.281504000267,560.913145446339,524.098189312684,485.031245190532,543.00638668322,522.389125876107,530.03170583402,521.776183558858,507.315302653826,539.577645141637,497.184352674382,505.611631145749,518.169512142909,489.434791747395,521.588453527535,523.579189171169,542.568512281429,510.085970066613,526.719123515343,497.407242240132,553.88341294467,533.744634516982,541.098260639673,493.555343932603,518.588182100405,529.941169078716,526.285308778553,527.851599571315,500.134511592288,469.201197057696,527.104715348219,508.328627953193,517.778410909386,544.640556574897,530.92475000029,541.291201092482,525.442053575752,492.219312508313,560.908637820651,512.539137995157,495.53734215422,485.473905172083,510.523859645195,555.507982190336,499.276641550635,507.291472893761,559.382183438288,538.423732234158,481.5375247079,542.090023942543,527.453907335152,515.140424130046,515.070389348557,550.523539009477,515.945897059322,573.190553454272,506.865269708813,525.972290361836,524.671442076618,545.946167706535,520.380061936521,501.557951413018,510.365644290863,514.381186225685,478.103243573369,529.734195713396,499.892126263429,535.630314890886,550.035379872475,494.492969131376,507.558183815801,503.407362647025,572.461795970395,538.626233210162,535.576047091135,524.825824020334,541.47070150404,528.132922390998,537.952844744107,522.19989975792,542.995367960467,535.835851362679,535.377825221055,545.831022860854,534.629715573288,500.773246877087,564.559657470274,544.351008370307,547.500528981881,506.90410691035,497.505112209743,500.74351372112,508.145861209351,520.523189579608,530.765908770789,541.373873849178,490.236201041855,510.311440576756,539.827472726057,518.763864929791,578.247804512565,526.738559834255,521.382467880441,505.22946371307,506.098590939409,571.953642275543,504.537572581978,550.433019510839,510.219321473555,539.836308087817,526.91540622297,527.741186814425,527.042955871437,485.073230235589,515.822983622724,519.310266290477,522.349865029306,528.696274173323,536.004407192077,504.021036164292,533.507919633121,503.017796016656,519.015266433085,532.34925774271,512.738766214514,536.027755857205,580.740499663584,546.959918445953,503.497473520674,501.015079837951,513.172028015396,506.232530800947,514.846566726786,535.530550770166,517.331125741951,525.344249062696,523.35192572267,494.146025295116,505.266586768711,535.772653894788
