V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
556,522,587,529,550,547,545,555,620,526,586,498,556,618,575,532,571,531,530,496,555,524,571,520,526,569,526,554,571,509,598,567,552,509,581,556,555,583,501,565,545,578,579,569,599,514,564,563,518,553,514,596,567,556,549,539,547,544,559,584,549,549,567,567,576,536,547,579,598,539,540,560,527,553,564,490,597,559,511,617,584,556,583,595,516,518,518,591,580,521,595,541,554,566,551,599,519,575,518,522,575,590,555,572,564,581,575,583,510,597,572,595,507,549,515,532,602,568,578,586,556,516,588,556,553,547,558,535,586,533,572,588,561,608,518,531,490,586,570,539,519,549,540,519,565,504,515,502,586,536,607,575,557,527,532,444,563,574,516,615,575,585,522,566,447,517,604,595,596,585,607,546,551,564,501,553,617,555,573,573,588,563,539,607,569,493,559,524,559,530,546,502,527,577,611,580,550,476,543,569
588.555983121473,569.294776244878,614.064525449646,598.673562648156,602.500555501071,537.778699013902,577.143618710789,581.284747448151,623.194081615676,606.098663298611,611.256889008642,568.896818241576,571.981428203619,595.09400134118,618.332355376034,573.638234643947,595.027169760324,614.548909309959,583.819233768033,564.982338899629,567.268423522193,571.968701372184,595.002917405896,584.100858497632,568.231677403897,582.93008076531,555.149334740224,549.775021481649,611.267825114452,572.517617073609,593.982739875752,608.928749368988,605.469292112152,587.836830774737,622.09287473056,592.819789869887,579.271154019282,601.324648510086,538.773631958554,615.298106723383,572.94457207608,592.222339646408,598.556718676223,589.274175722587,616.555439318316,582.824644095825,573.965016892532,570.175709316705,561.318636171645,586.828512415916,576.732294918422,599.990554791672,627.319995151307,569.572115114372,614.222346522724,566.795535002323,599.014023061908,570.277299136804,600.256042704463,619.763095886389,614.202066687904,595.123828373899,624.347632403871,591.788836065642,579.521346446308,544.812032451562,620.838473278853,582.94886169895,593.980728978723,594.292695324142,591.642466154991,576.797249463111,609.293110863711,566.337410770102,533.224378260763,574.176999926864,576.585698314381,598.221521503843,567.830227455333,634.410665465039,619.755077181895,592.76829480798,652.46169499332,572.279468430144,581.659873507226,577.874983093413,566.878436112974,602.833829096353,607.861358673711,567.117574107614,572.317086538381,578.840682839235,574.473881327845,599.488219674342,581.453970854697,616.604336946732,609.398231401794,582.141204162461,569.949847435928,561.525496408642,632.407857156976,627.28324730098,581.218681451795,581.368116824406,573.953769505145,649.563838016344,604.114205098771,652.475393267707,553.98427924164,593.469398383424,581.176485672498,645.981355948867,548.325316982606,598.475127419928,592.942187549567,622.888779687247,628.260012297822,610.359131635793,592.246621964825,590.654391720482,569.54200272395,565.422391435625,573.871559465035,586.023693544034,607.262090843932,581.889439330668,604.370051949923,567.89284854548,594.6355262347,615.138655030331,581.31783720245,585.504312491969,567.174415722907,625.488674453432,569.947560118207,598.101805687721,574.153162089497,566.153369332351,616.794832705768,566.826180775723,558.575807202863,575.033843935021,554.436780725265,609.469951862778,581.795609870075,590.280013425437,579.681856681135,591.683360408887,566.129035908428,590.19679252633,604.136984374892,632.443809252507,604.060844178461,601.558626254784,554.865569382823,569.379893497527,642.835153200777,596.372212128548,585.975799577589,598.590095698057,605.817759628653,612.507598737153,534.714169584928,573.792994647059,544.68299607315,589.838683852222,637.748041077283,601.243514877326,619.946072149965,602.084600506403,607.104951769745,576.516578932319,552.899237066013,580.600384882477,538.756380282628,591.072959176937,634.363766573641,613.343006191061,574.879559552875,626.030713104563,573.891031709044,614.056148641674,594.229694337859,561.119093584726,614.341983078421,590.623555256797,612.727830635138,559.33589093328,584.400363720279,593.283586583155,596.486058064211,570.346117106453,573.490578984063,655.380233571626,636.150605655547,603.809754235284,593.544720942441,529.789144785296,586.182779815171,582.932313776144
591.363407290323,570.279911691443,598.299194048532,589.372105441194,592.133515555384,537.057271434647,576.701871139403,574.187014407766,623.453478140183,594.125785917775,608.465563462705,553.706955778491,560.574309695936,602.34122148863,613.017195990621,569.826406358878,589.867152233526,604.806134165518,583.939718813474,560.421109446339,564.014869037152,570.394069817767,589.107768154534,575.649189224265,556.827572957477,588.679170493647,556.732078408057,561.718221098869,605.848749599043,563.887548209761,584.125771833017,607.390860601475,593.205291393691,575.114064035996,611.253044884435,584.312853902165,576.459072740847,602.27776005094,549.692115828224,601.828880069369,565.067602844614,590.718964654377,600.981617663245,587.104767159767,609.915476697189,570.907345180828,576.154428157739,576.671660917058,569.368699002017,592.874517610465,585.932122277649,600.925181213646,613.557147890095,569.029955271513,616.048210855097,562.242523402963,594.849060426808,573.772542637308,595.686229428435,624.969836960746,615.438293405928,591.334856388307,597.066970255006,586.141879256136,569.924107807722,550.139069488697,619.711687616568,582.231852738052,584.068468719153,596.415092386017,591.329395810448,579.607727849608,600.71671993463,566.709602262133,536.713878083497,566.182293792513,575.44428947062,583.181426582381,572.772713122672,624.282075022047,624.719836730801,582.696977533911,636.987251125928,570.109847582541,582.74027943546,577.763787235892,565.637640673855,592.898868024482,589.780806699363,571.716786041637,571.289857538123,571.446535700881,568.451972529658,589.076690992813,570.292305348468,611.442195113678,600.529459063506,577.83718505972,566.417074236196,570.93506692619,627.119399292837,621.414395258019,572.11737036636,579.687597390157,575.810473460336,629.001567428421,594.527352440802,637.37989884158,545.629727554936,590.478220992948,586.951592182643,635.145675947724,544.743807220936,588.530084055832,592.132554395654,616.184387150554,614.53329574424,611.66475529952,591.503869321881,585.721363426475,568.066604946061,570.265824006595,581.921718261905,577.080375673566,593.624856305628,570.711488406375,589.657446320981,558.335736009587,568.41617998024,599.082118878145,578.08919235958,583.784583047434,570.389524051631,618.03003831915,566.362946070826,591.276639988263,565.442068648085,568.447752398985,625.592949473219,563.214328272849,560.690361321689,574.462842521254,560.161979610114,602.751492995165,583.626499603042,578.661155155819,590.173492683639,588.246832267434,567.701991329236,588.260338126292,598.884989357745,628.22088296708,593.279659825926,595.709602257317,555.665456420212,561.759324562822,641.25650305895,589.47105765314,587.626670225021,583.551651110018,603.360283228057,603.559915667415,541.968597626805,571.298165398713,550.73193846555,583.81707441991,629.541411290177,611.390832114584,615.786857417092,592.182546971156,608.037256955128,584.07272973321,557.518418561396,584.966992963656,549.163109829397,591.464283852821,622.824144661537,610.17763287083,568.928352832528,612.763107665985,582.545776756175,607.242063381071,594.412234430182,558.503335436692,611.41784365471,585.295492034634,614.231487149716,558.287733019938,584.638701601763,600.808134749978,597.267063991666,570.20767942099,572.229716327753,653.398544694147,616.435416572952,600.474996104481,588.179827362198,541.66702450095,576.380996437153,588.72523224201
590.999169191776,568.79341483179,585.950674481873,581.897329813759,583.997424367783,533.22145655584,575.046326804459,571.030631662139,626.889210958773,584.187662910286,602.974882743907,541.383211290438,552.758927005176,603.118951104249,610.725430522208,567.988836928504,587.464684782495,593.915242713458,579.600242139626,554.233562924467,562.177737351413,568.825920346598,584.650443739417,566.054749102498,551.05628973851,589.815267342366,557.654724438756,565.674684991301,600.395128103094,553.816534947434,579.218229136415,602.46052785024,581.870297875563,568.179960249344,603.332627198343,580.911369880631,574.181317454135,596.945309959117,556.406323980259,590.386748464505,557.866057874707,582.343585886691,599.342073215246,581.181037046651,604.283823727476,561.823957967517,575.344138360456,576.075512312194,573.524003235614,597.633094882591,590.52495987501,596.780437224148,602.889269699019,570.00808315827,615.681285013502,553.053352664306,591.415926635665,574.828300820061,589.759270171787,626.465529191312,614.220995278533,586.325377305368,580.64932559728,580.012185632889,564.121271070526,553.454502036002,615.75269087914,579.250280556827,579.152956449763,596.913786149842,586.541265075308,581.7871506514,594.783146699469,567.071981301586,541.170067280781,562.322273522044,572.683649454747,575.052311127189,574.689639116832,616.175166226287,625.640427234403,574.840614493804,626.892240446592,561.371316041175,582.548805912292,572.241968967431,563.581615132978,584.333630563911,578.447773600922,571.005766883731,565.610168149384,568.151360326396,562.495434961952,579.292086406882,563.720879161948,609.746664911209,593.556715441351,572.675009323933,561.563153079629,578.78120830277,618.601471739428,615.185061698555,563.353268619717,577.901851659787,574.348904219779,613.456219311236,586.71775136151,627.340456236258,538.269596309873,585.816514060864,585.967205561204,624.420521277072,541.415045538423,580.116450689155,590.122795701897,609.903512646446,607.977680481865,609.451255004326,585.876209322947,579.143521521161,565.913118358629,573.219074311526,586.572751986509,570.422628949186,585.813058531562,560.781888563828,578.987953361886,554.151594460442,549.363006668946,588.725705171709,571.433998192953,579.724719065941,571.671756649393,611.296855623268,561.815267363707,582.952724323622,559.737852128174,567.615874284109,625.691815790389,556.910616405494,560.321196400401,569.795701784372,562.055988439529,601.140396994187,578.277725874392,569.97697424708,592.506074079394,586.085286644147,565.415893191932,576.368905448967,590.313494207004,621.874734301577,585.656764568499,590.168842601334,556.821705609999,556.513760941582,636.932000375493,585.175984580522,585.498010807843,576.384380068839,599.699253361108,595.84530668656,541.844997043645,567.821446939844,557.785657479524,579.51700417866,618.674474032104,610.18655842691,609.628057881403,583.657558011836,606.101346276132,584.223655354449,561.375993615109,585.615441939863,554.896988765522,588.317204451545,611.066037341292,605.643891150917,564.410648313849,601.907850462362,589.169255014253,600.383031903145,588.85820132053,555.966387969516,602.662721520646,578.533023642369,609.225110783322,555.662077986496,581.944785389309,605.361259275482,595.713395267864,567.527683628799,567.793163165928,653.278813364658,601.522083259359,598.173973930285,582.559445113032,547.312701899006,565.262533945624,589.321944364104
588.529940468062,566.325364796624,575.609554810959,575.58169895771,578.158036307016,527.341942721567,570.601698235426,569.085612577747,631.682817397537,575.674733255824,595.833229729408,531.468808087284,544.298987210493,599.018434909611,608.44411765706,566.527818902867,585.292537536615,581.982255500697,575.037962827194,548.429320739475,558.883253666882,567.311276059238,579.3682935709,555.26058999617,549.7125815742,586.920116086826,557.452762202424,562.527442509813,596.0196944802,544.538733873001,575.436401401596,595.989754611375,570.507371802637,564.192257376594,598.23176607406,581.151083834776,569.387027646289,588.608214703764,557.66998133023,579.010724971944,553.853534708186,570.282280011515,594.824528553239,572.954082303065,598.444429334457,556.471766602554,573.387022030659,570.018455826642,573.485683208053,596.459056316489,591.580670845815,588.737937653528,594.95908278362,568.753125590345,612.592389493769,540.781575060939,586.36818305527,573.610422474216,580.695662984551,622.107039568104,612.019329600191,582.782905834401,569.66025012359,573.227576754012,560.755889330885,553.696840536076,609.532570470662,574.288582089744,575.458220383056,596.5116671784,578.867898706344,584.321858355617,589.085911517289,565.699257302732,548.718276678645,559.894617338944,568.29882745505,570.042085242306,572.916598547848,609.407317157361,621.621678503861,569.590730679358,622.760984956218,551.984643726887,580.829611274994,563.073515083228,558.572634828111,574.825024591775,570.363102739823,566.819032878686,559.290781123961,565.713200045207,557.023633853297,568.975569957923,559.824239724698,607.162695437051,586.23742349567,569.015598376216,555.865872419841,582.689965948814,610.522201457467,605.984568647411,554.87894431395,576.280307411521,572.063338473393,599.883689960029,579.922813512103,620.846835921555,532.503947540635,580.763598542931,578.673823297817,613.841622694429,534.745331029593,570.059103229495,587.127591001292,602.319522469327,606.602185886779,605.555479737356,579.575642446731,574.57056095701,559.436283291738,572.544368236037,586.380660548105,564.511918960079,580.945255471742,555.150650347468,571.188206120299,553.385144039167,534.778824576591,581.873150446663,561.989339662091,573.993420528755,570.167622710536,605.039275502775,556.235707867095,575.324743489248,555.023291279259,565.204207563937,619.824782343166,548.90168435689,556.058481918011,563.809258278705,560.963525486366,598.998087066767,567.838899226018,559.964045547501,589.080922255046,583.32774477034,562.329847325883,558.77128881213,578.808777836585,613.974828730723,579.685996529851,584.862002625877,557.07782199077,550.970654808322,630.665368607414,580.804078430324,580.647513970196,574.187668367678,594.04775906496,587.358036831104,537.995738486538,562.095539264766,563.751835020807,574.751440841631,606.125185642653,602.695188032944,600.839356683698,573.788993561819,602.406883502173,579.026531164992,565.359300490883,583.539182813874,556.299566541907,582.876116209234,599.543110132868,601.183426757685,561.187764948906,591.215328826916,591.617236013906,590.312696571575,578.610670692347,552.086992142018,589.752618180693,570.884451480155,599.27036244716,549.859111427344,576.732507361258,607.07952810477,591.705313638176,561.468815787878,559.336085863387,650.808449961637,590.39244615946,598.022533096883,575.702328850738,547.461441572876,554.827331708538,584.942236894018
583.719901831616,563.18380676902,566.945311486045,569.052900397901,573.088537763441,518.961789445721,563.082345363578,564.597104354279,634.094556776403,566.973436757379,584.731718433879,522.515149986759,534.643577951852,590.859241508369,601.796846652272,564.715798094497,582.132198868827,568.144908973642,570.26543246277,543.408493642225,553.487758950811,564.95774148157,571.423335537389,544.362822740625,550.811121198596,579.381753564297,555.101698393376,553.567440006148,590.364371277848,536.070678117812,570.109000218337,588.831322949797,558.596462576593,560.484468947719,595.455609540715,581.729360390271,560.047744344221,577.482638777152,553.463105805743,565.351589376595,551.957445393844,557.272350153713,587.033288629798,562.261711720221,591.980809375472,553.455620437638,570.183221596206,560.297979779791,570.096281045479,588.590929560272,587.605361098457,577.496276794721,588.037854093814,563.756151211561,605.893094894721,525.90575934724,579.005249440307,571.826302273176,568.363620584913,611.160300378623,608.328972277341,580.632176537094,559.797150411026,564.7978964498,555.97752022082,549.367538589366,601.245519217738,566.519156810524,570.851410393499,596.108671306088,568.945204484359,585.343803736475,580.287400844126,562.117857440826,557.300067107124,557.041451061688,562.172363624238,564.111813281551,565.924699103288,602.182876894376,612.858782594339,565.005179160993,622.092559648163,543.882154315134,577.929469954508,552.452612321399,550.173820435302,563.748633944553,564.329081975887,558.967846639275,551.725152169395,562.043800687822,551.927420917644,557.833186600164,556.959062438794,600.611172775137,576.645217071579,565.918586462243,549.481303687912,582.354907778504,603.694974192176,592.814594812295,545.274679507296,572.17802682796,569.381058449873,585.750348206912,573.836463724316,614.550421577692,527.738172090117,574.495435045952,566.33760699938,602.20240715619,525.085297928132,556.818637461721,583.107658757443,593.057576698293,606.048799726528,600.367224007671,574.847234375956,573.067459227867,548.130475238959,567.086851227732,582.486154234639,557.441468402324,574.92666246108,553.244490838624,563.402237258278,552.998557028112,523.11566737775,575.816675956367,548.522455743163,565.941468262555,565.2553018766,597.987096928725,547.930407353372,568.706525693494,548.429795519666,562.2710989411,610.237897088297,538.754694484855,548.126024058287,556.871145108038,557.173155118799,593.21724171728,554.444800295094,547.416522253752,582.28354494515,578.750212756954,559.262851589461,538.772924162648,564.980981426912,603.776608995931,573.473100064043,578.454844992571,555.467075033702,544.634781383598,620.658673228444,573.614169540413,574.07883934034,574.507128600018,586.37963474111,575.643506443045,533.302732504967,554.034087667502,566.005575915261,567.130918289119,593.202127442414,590.678702673351,588.137056200275,561.904940066971,596.816262694311,570.169693405174,567.798799998799,578.675461321643,553.657218796167,575.46709539233,587.267671289877,595.942901275474,556.885979537478,578.558780633667,589.403485410833,575.390851499709,564.711963832321,545.22565312627,573.745840287267,562.778037757781,586.101560314432,540.679300748688,569.771061659282,604.703754178751,584.965677222984,552.74545877083,547.88912227915,642.851672138821,580.886307399598,598.108151796687,566.322010699475,543.773679440844,545.780624867647,576.890305723694
576.017261310697,560.187355795205,559.224376336544,561.119751336013,568.040979946311,508.372181114832,552.296878203339,555.689934808201,632.477043370757,557.309534317936,569.744219713705,512.329241808291,525.31510103503,578.336093696588,588.956350856298,561.556820335958,577.55293370375,551.463171034782,564.565240666889,537.898966423597,547.274042007536,560.981457939404,560.701904079232,534.237247125588,551.627696116398,567.371798869308,550.798638023104,541.246811734796,581.856305455569,527.042682072097,561.560045402492,580.548414894587,546.437024477807,555.13987182028,592.851788391613,581.160485434915,546.013193602857,563.266352762288,545.337082105958,548.503169640597,549.246431975063,544.89822182177,575.321595585978,550.249519903089,583.451759204648,551.325871932255,565.314427670432,548.199408225987,563.299881942653,574.886240141073,578.060030479317,564.382691473874,579.569239591024,555.304910011855,595.985505194528,510.053744607848,569.063079314204,571.524400649773,553.73153455974,595.116987950629,602.125696391214,578.245718481926,549.731944409345,553.161553245248,546.700326639813,539.594466471871,590.346095540371,555.307192663659,564.652078964502,595.125756478271,556.32869060015,582.838553603151,567.379726078737,557.234491724529,564.547523550424,553.50219079427,554.409303571892,554.616786822204,554.003144363902,592.126898420492,600.472643143991,558.762061326351,622.709840733195,536.640191224656,573.846796001659,542.211433025337,538.992722842865,552.802410396423,559.075029630314,546.141698355144,541.098935863141,557.000764747312,546.681058352862,546.82609798617,554.252414569881,589.107039519879,564.792586393454,561.479640820576,541.892861405723,578.537654317728,596.963448625017,576.239045226668,533.25204940796,563.497744597754,566.89535973584,569.464367472507,568.059928859009,607.660283937383,521.911534973296,566.329898630709,551.356413215318,588.339468695997,513.769852272367,542.478047128581,578.360047992587,581.914571589784,602.232250728166,594.11505575488,569.492566842258,571.552717392867,534.153311812991,557.155335202135,575.384547788099,548.237055841355,566.060118665275,552.418809611303,553.480379182014,551.741146031992,512.112655284142,568.872079036088,531.249644826945,554.888742548103,555.912129169348,589.329078390191,538.483414777354,563.091290243543,540.027914730004,559.139025559958,598.390542427896,527.12900962819,537.443909670194,549.284546769697,550.968922347999,583.621612357509,539.458807536098,533.077452159473,573.027841052995,571.33923911541,555.70873156097,519.079811729306,549.019492675101,590.467125775323,566.73153713533,569.792846905649,551.436614033475,537.220107531875,605.764043686355,562.794898886993,565.318990767411,575.245124745919,576.945468185367,559.587819897314,528.934953497894,544.937934831547,562.584136887261,556.065593438161,579.279016403234,576.29490539021,571.159386662309,549.166144926539,589.114241829911,559.104696830493,567.236113280516,570.846197417796,547.765662375898,567.777055267179,574.987192152146,587.691449801436,549.903915146589,563.727379036353,582.741954310049,556.785912234551,548.304080780143,535.077669538177,555.003893127053,554.482225353404,570.508668881237,529.870349332202,561.997966037426,596.644353702218,576.277931890148,542.806101609423,535.750094377744,628.710382007795,571.256058824671,596.11264172509,554.334893612755,537.477776988801,538.253976386082,567.314512258147
565.465745407199,557.035137613122,550.865180373048,551.235351655063,562.560675150009,496.069311495641,538.581299738134,542.839002511627,626.577547670146,545.858556264372,553.718374870487,501.049000572243,517.280583389056,561.889676982902,571.689563366915,556.171769342371,570.666208973618,531.807130702789,557.218817362082,530.29676989238,539.750307042454,554.750786682353,548.124778152467,524.871930030944,551.054804987072,552.130448326804,544.051056580475,527.382770594659,569.586577541189,516.538273505523,550.69357317218,571.674587881388,534.762416836739,547.369030711728,587.843725184402,580.636024622603,528.416717599447,546.846760903291,534.163770630028,529.418720316582,543.638913490964,535.011442994787,559.208762629272,537.628079963674,572.47459537946,548.670760901651,558.441667921292,534.127768585093,551.980350238746,556.767460260254,563.331084997487,550.647033764152,568.413863976048,544.313459157955,584.072782521289,494.20890091541,557.078025167834,571.892269486498,538.443525308088,576.052380624147,592.876577233357,573.759152077101,539.163357110821,536.95425499265,532.037410549157,525.652382426899,576.514495710612,540.58339450086,556.284585217545,591.798789044336,541.339834405016,575.737099080857,551.428591990089,550.90841256904,568.039960857094,547.676541638808,545.466880730844,541.013417584516,539.261995715201,578.242060406275,586.849130030911,549.9871982516,622.036827806458,529.16713640591,568.957127918178,533.384174453478,525.904727953865,541.692557866973,552.973403271827,528.867389793858,528.573211724489,550.505341608794,540.717829819065,536.578170722487,551.655762164908,573.223104314133,551.808019036533,554.400486378099,532.380921756066,571.991390132844,589.419372074501,556.830571562095,519.883239255197,550.313906286354,564.355208399277,550.764712865191,561.735468586255,600.542339665334,514.006026558186,556.615861198819,535.718017181295,571.358641128826,502.028955397569,529.643929200498,572.224440599782,569.374355872691,594.075605389367,587.602041475286,560.448850983601,567.140343871561,519.779852033542,544.724521236385,564.80855420026,537.103941774788,554.52737492059,550.677640751628,541.692802760166,550.321358922566,500.288200287442,558.981111622479,511.602467733768,542.045194904288,542.650578046127,578.537365792797,530.008238150116,558.170353701613,531.370678849324,554.89366227718,584.073581802227,514.580381212254,524.898526521935,542.368836470466,543.236502500649,570.138102116122,523.299658972458,518.392514255354,561.59933851982,561.989663250422,551.039600376516,500.772774588466,530.927370813063,574.282394148634,560.658156384899,557.744382448015,544.684812042523,527.797537407238,585.90177930777,549.416271436159,553.994911193534,573.588299471561,564.62239190033,540.277039255329,524.900664366667,535.471269590186,554.890228948379,541.657240123478,563.36751397098,560.670439487185,551.365439591137,536.936849870546,579.527751804439,545.872610009573,564.286427936546,560.368960842847,539.766158965154,560.663614725945,563.665480230565,575.534095482653,540.33636498485,547.577713047894,573.249683067232,536.912805293894,530.820959395457,522.077936261187,535.032835961667,545.167194851334,553.938976656554,520.105444048416,553.78446457624,582.783148187156,565.690667725573,532.700469863285,524.962281163899,609.295617721632,560.273024849651,591.517754332531,540.802036397442,529.384905970743,531.080396546686,556.925083732023
553.018523530395,552.050048091379,541.304020215089,539.743660436837,555.179091634318,483.442265020151,523.348273999717,527.784399713384,615.152498580275,531.775552100753,539.238030492123,490.37109117864,510.099966737168,544.095146156929,552.275577109836,549.1247066213,560.743413472549,510.816595585014,547.364270767602,520.227277293168,529.455172042832,547.555885124896,534.444963754824,516.593299935483,549.63022583689,536.05029412313,534.375927720511,513.535096289814,553.398718035384,505.544164086213,539.530237602931,563.022352702721,523.778303829812,537.925980238546,579.36928744049,580.944155371796,508.859665490204,529.495716520186,520.87161794197,509.746946623611,535.215446731426,528.700922510668,539.372301159261,524.644760554052,559.111961505166,544.269890031707,549.074220998079,518.118807747161,536.342010661197,535.861375479152,545.152186926587,536.467623250519,555.044115735424,531.825478456291,570.922994890486,478.321736144343,544.253661916184,569.62289565711,522.455879106781,556.417971503132,581.227777963068,566.513496838646,527.499300776003,517.469155455735,512.762947620897,509.893195441788,560.084493911506,523.840418809384,545.254834234606,584.968678493186,524.752369925085,564.304208503183,533.973614744128,542.179936817875,565.234073153462,538.539787540491,535.737234132555,524.062359513755,523.956783553365,561.644834990971,573.00125854758,539.905204530968,618.894643854713,521.00657819445,563.155118466058,525.351101039662,510.438963841586,529.733156482084,544.458982001615,509.535797795272,517.298407273977,542.78605339732,533.645291420671,525.755781297329,550.405624021186,554.460368002146,538.136589929589,544.602627264026,521.69239204146,563.318592694459,580.322495757414,535.611384727745,507.49844390527,534.18785541213,561.033264100959,531.423865190328,555.543764377007,593.047025000014,505.20230045325,545.539159676802,520.510152766736,550.765029825435,490.732682188717,519.59348328275,563.901680590723,555.496960224293,581.762916604071,581.561698537726,546.699459415329,559.562035791773,505.323982425661,531.267586249305,551.417564969337,525.342603878926,542.115715718889,546.244881974861,528.846097287173,547.984708852918,487.393233457395,544.954118422099,491.836263204863,530.138273503093,527.29174561119,566.790302279953,522.429710239164,552.299175701229,522.009759587749,548.90772120642,567.371844903175,501.426323581821,510.807289388645,537.004809466194,534.909659433541,553.134164326563,505.595213685815,504.137370213232,549.777624771736,553.111039081419,545.430760861361,484.167572668684,511.69555418533,556.833477918482,555.231493428079,542.918719737066,535.644311781126,515.992626149276,563.155784354998,535.256295579591,541.429883028217,568.344709926368,549.878030510941,519.970734466311,520.809144368999,525.337911902144,545.156642085008,525.418720815402,545.946875561061,545.597662670981,531.095609735319,525.280266481612,567.117660245697,529.389099195462,559.825750876375,547.892717318565,531.307129244543,552.615393611931,552.908050752948,560.104557658864,530.264778000409,530.398000098783,562.623026699012,517.829379627118,513.805171635543,507.237142678881,516.066590647579,534.581563056085,538.67302371008,512.289905876827,545.109379990751,565.02524024145,552.608368089625,523.012506861746,515.186192451656,586.346708233437,547.02964009823,583.575280127179,526.433641762602,520.551068100016,522.487208907099,545.734122448899
539.963485814562,544.525560384555,530.880919597538,527.237213949742,545.434484715368,472.283509369628,508.838891036606,511.84597679091,598.217189921877,515.05088186982,526.253634975212,480.269201602298,502.627516199407,527.253388897096,532.074282081129,542.077024026994,548.44758014444,490.518797797549,534.956605542418,509.109488233746,517.298909875235,541.009928614577,520.690623341052,509.788437179983,547.793276248946,520.704323411803,522.291979819158,501.017007192489,535.090827584173,495.641622773143,529.618794596152,554.09757483865,513.323977288458,527.165397845846,567.232372378442,579.469633864689,488.692282314359,512.00837973964,506.66055507359,491.416080192538,525.537158885824,523.943471101822,517.512796639599,512.826552034903,543.718205185406,537.254108833376,537.32322587921,500.836439155646,517.807175901317,514.03685824261,525.812944877586,521.712290870101,539.798842575095,519.351363220819,555.996651650738,462.80334512073,532.193201353453,562.951530341234,505.048379408942,537.903621920321,566.90354011236,557.670317203091,514.424897489727,497.183575944308,490.68068932059,493.610959293263,542.13499596464,507.543244892615,531.628292719222,574.220340827761,507.916782463092,549.12654945849,517.770106565029,530.444143102227,556.305254292666,526.853485105767,525.122368241729,505.341300409473,509.571524931755,544.751607915163,558.021276535127,529.494289049483,611.930217974961,512.23141248926,555.323279138405,517.48961360324,493.234580169484,517.704245548211,532.898253283359,491.017822127787,508.437899313846,533.780843938048,525.548058826326,513.311962871855,550.033854976592,534.624253328903,523.280042076501,532.816544834903,510.828188106686,553.005693412357,569.229985514865,514.45867913461,497.262011812939,517.564662718593,556.967039664529,512.829630725453,550.597434805006,584.900168717312,497.508506582107,534.009439249728,506.638819441495,528.056012310178,479.784770493968,511.45068065582,552.842577553468,539.147659480886,565.608171771837,574.536844144258,530.300008709511,549.356139302794,491.152660495585,517.075180274801,536.736230546422,513.286091827103,529.713519617295,538.310577771292,515.857972549544,543.105667328708,475.455512982644,527.40753431154,473.987234640658,520.852717694025,511.297414636915,554.645592522601,515.666565481755,545.24143841961,511.502046791941,541.320227929261,550.699347026188,488.54282670028,495.134446556343,532.505457077875,526.660878602437,534.090993008597,486.496841809493,491.455975239028,538.380469878933,545.998800659151,539.42259099798,469.81298349844,494.138395873249,540.093646001513,548.500889906292,526.989969013768,525.477315730373,502.131393987887,539.850997995212,521.702398866854,528.730082447452,560.230390059713,534.871450469065,499.893693215357,515.986919292897,514.617739751821,533.755595717437,509.441162314583,529.283817385833,532.244939929986,512.280336849208,514.130559748957,551.563849545129,509.92412815495,554.997791367782,534.465928680972,523.497901259902,541.852171710573,541.611154025752,541.73236805765,520.281376430097,512.462989702824,552.009877498249,500.98188787149,498.398391386799,492.027142613376,499.099684731358,522.530812430977,525.637246607576,505.149327519891,535.453276305398,545.3440048073,537.379826038202,513.098992450713,506.191584380077,561.412055911746,531.204463309747,572.128167518821,510.829137272754,511.646280443142,511.901971010993,534.640491320026
