V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
554,598,573,615,546,550,544,537,575,559,516,573,546,492,557,552,508,536,556,552,478,624,526,559,526,541,528,576,536,599,535,587,588,575,594,570,538,560,563,548,509,532,511,529,499,533,502,566,611,558,589,545,530,567,505,528,533,528,579,581,595,631,558,567,599,568,614,502,535,631,531,563,492,577,506,578,571,562,547,596,585,568,599,567,588,564,548,532,579,534,512,616,549,527,601,557,512,565,570,508,538,536,515,598,536,545,554,555,552,580,548,503,550,601,560,570,591,548,627,583,596,597,600,554,572,598,565,571,546,548,532,590,549,585,571,547,570,547,588,567,624,599,548,579,546,543,517,590,575,522,586,538,598,543,561,586,571,558,559,575,574,575,583,514,573,567,597,581,564,585,533,553,591,595,567,531,538,584,581,534,492,606,562,580,548,499,527,541,520,578,552,567,532,518,568,573,541,546,552,566
606.343599220865,623.59817255145,594.650610985157,619.364668316016,573.784104619093,602.506551441292,570.297905823458,568.753737379152,585.378284159893,593.883568720229,572.626926236516,601.973423291373,564.660282874828,549.192078896219,556.105175487528,547.602195776281,573.762269371048,590.216392422607,556.355433574228,571.52854692752,535.307803013041,618.988233052893,608.393311315811,591.703791569151,597.859912052977,578.803361941244,618.260168672647,579.502745447695,587.099464019322,653.991025145573,567.833588883096,595.271707278523,595.193357130232,605.789054880159,594.153777295779,606.992283700401,590.321416641804,637.888347656494,581.075589944183,593.766084423474,564.58985298317,573.668480614782,549.784172909126,598.651186979795,581.440565077097,615.084065260195,591.691793249371,573.857107247146,585.307695873946,604.376427305738,611.2036180694,572.939934339001,569.449418436679,549.21245912336,604.987349194802,630.097359200935,580.14930076198,576.904979395033,575.402503078035,610.492609847555,594.909662974304,648.03815380152,631.935873451614,604.241995606717,588.113169762552,581.669778830236,632.414541940805,560.516517488039,580.829786273112,623.649579316642,599.071503397235,581.089010361239,545.887660511315,638.497923898814,553.069920794122,594.18148035309,566.584415890365,586.018447556382,551.732928085397,621.757170758865,621.88710163243,579.422071771896,589.724271999037,569.699130556725,626.644977708733,586.087913217115,595.673431619274,554.833762383176,611.652674611484,600.485846818985,565.394245756022,602.240790051249,598.457816530854,601.535419059565,621.673688573767,615.706124661716,591.35976693699,600.706163898355,582.856438246293,573.721350534133,610.704343198327,544.767859738164,585.371256669008,635.589926915858,590.27231448525,602.020706035575,570.817377299997,543.032216327915,543.607061613474,566.230760934534,594.149065259416,534.639075788014,562.499655084541,619.49847288684,630.456241507478,620.53324394416,612.748176202867,594.605760634687,617.190894860344,603.455816912916,621.733437845705,593.43428943286,612.392212213179,571.326223585132,586.246069377029,633.136280951616,560.92238901114,593.313899171123,591.019480237835,614.965418104409,567.380672358241,629.49743817804,575.022611496407,581.094621556342,595.007636933613,587.641881037746,620.490813429688,566.962655146534,585.507313760714,637.040736860436,618.907266649577,616.567785443486,592.978502895423,582.932012518244,576.528261009907,586.269701881952,584.86013768939,613.703968785117,600.607456888117,562.556389391715,594.645078767278,598.446374972315,635.601497227817,586.192834425399,595.142276308382,590.651910666654,580.21952197275,604.381600103184,598.210658383497,600.62299227991,618.748099485219,582.136247446964,601.323753759747,594.543485117324,625.99094112977,591.796830222006,576.625866384256,649.51893544501,586.116248409209,589.115543391687,580.148081127395,607.238067285327,607.440611350275,602.006024168296,592.887476173993,598.082907798835,578.761050079043,619.7252944793,622.117716114626,561.079489644658,559.603120793128,630.712645838824,572.850039173181,596.171239993836,594.108258685845,581.357885765142,558.015743863856,608.581543204663,584.131080676347,592.230334539306,543.644884627011,592.848781075369,608.795706821745,577.903616557164,579.419903877401,594.692020343702,553.614114435668,576.535029198032,609.493767274005,591.831343796175
594.685495265418,618.245409963521,592.129043305151,609.26860425235,576.438466177722,592.304525719046,574.397473673219,567.357468482094,584.879883604422,583.053581359219,573.947967374836,596.493442391267,575.813014284776,550.555545241142,558.558637688403,547.800716901668,570.697252760654,588.895539845727,557.962291075663,574.453625257161,538.340710444595,610.091921220281,611.422712508232,597.199005927745,601.754978698019,570.258660163504,608.900723848943,569.317460385897,569.652980335505,656.078891473254,556.467039758431,588.341356809952,594.984166730913,602.459609150799,587.510126132118,596.788336904521,597.788858830036,638.638631852192,575.408224625641,594.440310372931,575.76379366483,570.763319991735,549.130965104556,588.624172741632,580.574420058794,597.345626283173,588.498914187094,573.339375719949,588.406708424353,589.85146098047,607.106840828721,564.918967440297,566.677421657525,566.045017514183,603.244782073983,619.917972722004,571.21923340506,571.421800833245,580.350062892691,605.592870191165,588.051704155257,645.906257635657,636.942715941059,596.210672258379,582.721519998337,569.567425205448,620.127808625371,568.485753060095,581.113038576142,617.595086487811,587.977022510144,575.874432685316,534.910847083967,621.538882881449,550.008176975622,590.445199019652,568.807388673871,581.018676497039,558.126759353407,605.707342816731,611.875616593082,575.465968051277,587.430530534053,572.410423207355,622.763353524412,581.705194573314,587.863504919485,554.65540154869,613.715480567533,601.993167789316,552.236193274012,597.446175770146,587.98578810091,594.964107742478,607.021157685683,607.468908735634,576.542093110189,582.45641999242,586.359028484572,569.394570087101,610.872384579605,548.772159911512,578.258626618168,635.200787664471,590.670838495406,609.853997113961,571.342960663399,553.190541721471,541.976439309599,558.398925229703,592.359057643151,541.940121585337,562.55987290886,621.054916871084,639.481410577698,603.652552547462,622.680581048919,588.079665343,606.942402018533,600.10870050656,604.977148497831,589.357388205849,600.985062557584,568.543336718408,586.194779391751,643.736222547305,562.588286416745,585.698901508487,588.037313936063,604.307460566893,561.320030961676,610.752543723165,574.094605300227,589.645513520163,589.263773782372,588.422240897418,602.335317428837,565.371726699358,583.865380885113,630.56068308332,607.516636664651,610.284078263832,590.686476110986,581.67504281598,584.413647150004,579.102264083603,576.42472153327,604.390598191171,594.509004686026,556.524580411116,568.712345738845,600.674347575669,635.554935894694,576.666418760789,577.917825210605,585.647725262157,590.428583328264,590.032964946486,582.83491456135,594.977419467526,603.424638355723,577.63447890482,602.251253572218,593.269945090433,611.513745010229,586.401093209446,576.722342486713,627.618376665032,582.616110293919,570.758163256257,571.175365771062,592.837628358378,606.02754032368,603.340485601378,586.694671412604,590.666214654258,564.654368269067,623.795829361985,612.039159887452,549.222929676574,565.145027329319,624.89915510825,578.478552446046,592.296771317121,591.057474097092,577.95691588944,562.867885214346,601.69564273513,576.616604198752,590.989938727798,543.215153632701,585.445924995601,597.898928694,578.705111665171,575.391717485043,593.417624375264,546.633840654322,584.675152574128,607.130564154523,588.5375075587
584.375943589163,610.129832580646,590.518186850354,600.835130337294,574.057398082718,584.156219569777,576.480466020793,559.438366069061,581.959899939485,573.660454973591,574.33492418158,591.985060454092,582.233031874391,548.588244531587,560.072385550959,546.722014370875,568.677898589203,579.241048355512,555.824531902186,572.154347359481,543.489925651791,605.822563420524,609.867937448326,600.584030927631,599.961044567333,563.195033297655,598.1869422476,561.201300490014,561.630182522801,652.31183091833,546.814306604158,582.664519588971,592.117964453944,596.378381899264,581.206804194448,586.975989405699,605.011508212278,637.770401212525,567.106467389308,593.416353885687,575.21068848897,571.114817386321,547.947456300869,577.802301123078,587.008065270736,581.430169861788,586.66076734975,576.185727607505,582.176860008779,579.57316405701,600.223434239972,557.189063221495,564.545075884313,572.017499023538,600.077071626293,612.713331344421,567.561086116993,563.767584211888,581.253291493038,597.646402103746,580.58347731397,638.786667855484,635.970412275697,588.239172176176,576.794912579041,562.194529134635,610.015396098826,572.682709864282,577.45304126438,613.449427641803,579.220623750452,570.08259532881,525.883721621095,610.994802859507,545.430385149265,589.131870092582,574.176821220983,571.056964249833,558.339626544598,597.000047190725,608.15719656001,574.493876525001,586.311516313088,570.990816872407,615.836355058141,573.805906947914,583.658846271135,552.769566752383,609.950389963545,594.652371649918,544.211373861902,589.928872035952,578.051216788554,586.924824617505,596.314768901963,601.123191116616,569.167179934483,572.498474267601,585.340698102938,563.324076417607,609.176328542132,549.082581418681,571.363702012823,633.804648176854,586.250024791177,612.904155746278,568.141515071332,561.586531090364,535.01561865896,550.19697004318,588.909708680635,545.290094124366,559.948152828225,620.529956108377,638.953443164225,592.084864537328,624.603122001343,580.174463264638,593.66004632882,594.221216538811,594.546555119795,581.177640627949,591.29172360809,565.666050886863,580.730842218122,647.314978773149,562.451099650031,583.415688106467,580.761315264824,595.363235249681,556.326786904871,597.061011144981,567.997025559441,593.563976901835,585.44713902969,583.944233367247,587.41424581418,562.936854372906,579.669929443843,621.605929066643,595.132646551225,605.08996379478,586.134691233912,576.399215541723,584.734555959469,575.225868559625,571.726823330832,595.620546803972,588.760420519753,550.922783861162,550.417138439698,599.232358689649,634.830655416679,565.482538866672,568.28799376686,578.942029962548,596.809847048032,580.775860164907,573.581667289539,589.960511398388,590.445500017277,570.610281202386,596.929083674598,589.965748867416,597.128066729428,581.212628025801,577.875190027101,608.840006790254,577.802044814751,560.007845399055,567.257842497842,581.906834169611,602.073861786581,598.43956964309,579.733033048044,580.182610878258,551.724376673181,622.610338707428,606.426234722027,540.789680775038,566.138655494421,620.13138610726,579.538659071584,582.646439019557,583.541003578563,576.563171125699,564.5970708388,592.826419760286,570.199475220732,583.88212758591,540.980379435965,574.158676127653,588.766698195313,576.84718924886,574.070321485861,594.95059166337,544.10934198895,587.012444400499,602.111676940589,585.159183704353
573.217068351634,600.27196986838,590.187286278164,593.182279515626,566.434770622485,577.121095841849,575.022842270972,546.876046783665,576.475663478075,564.26620463127,572.198669089324,586.418379940937,582.556606082502,545.055888479835,561.347647535498,544.938034549147,566.198335059058,565.809860632915,553.500862792169,564.159719048448,546.644992450562,603.906649041407,601.120736855383,601.201305807616,591.73793021341,554.805255976887,584.843233427694,553.920770633046,557.006186247958,641.872688134089,538.347694546591,579.16233792954,585.768190548577,587.657039450978,574.978822040268,577.82142316407,609.436088637831,634.875881197777,557.882337120827,589.048248044099,567.09292382348,570.953602502395,545.659380789672,564.570286009348,594.994856146472,566.443677190841,583.214745693544,579.786375331962,571.57030094811,572.397861469618,588.112955186092,551.270814355616,565.1964542648,571.825830409508,596.530661795144,605.874149346096,564.556158560062,554.693431376362,578.204005843898,588.563360601584,574.821305060019,629.241675773443,627.594583276311,577.798740636734,570.04122310364,556.713342039608,601.634365581042,570.602796277898,569.193282450076,609.045023094255,569.097139704027,566.315117942795,520.673160253429,603.956853603536,539.748928479882,588.990230850812,582.143329359888,559.267700302786,554.719801582255,591.989612731373,607.324226884727,572.644773588964,584.045339258575,566.137003417182,605.112116510304,561.477778078228,581.451147645494,548.464072874034,601.181466698997,583.263472654655,539.506696297261,581.781163445962,566.585682708958,577.798432513973,587.110630496297,595.910789056433,565.831923417117,567.573166246505,581.576255512226,555.082167528891,604.063765995364,547.411767567367,564.043146287093,631.572517849554,580.908649935197,611.144831743714,561.863250585223,566.012663315772,524.340139273121,541.059982817765,583.255730772522,544.290279244188,556.104245969361,617.246096869669,632.650617482816,583.07561293922,621.143647189489,571.718645433744,579.709050529616,585.830984200883,586.756718670815,570.918868185545,583.228441881762,560.759263981771,571.567450939828,646.162692441718,563.286282184599,580.141738188347,569.358997417705,589.335584069957,550.43314586548,586.632296178816,558.919010137502,593.378275450422,581.191099509248,575.457953272499,574.459568507712,559.739777746541,573.705327610621,611.008397190054,580.598905041743,597.320520864264,580.102169897871,566.175013598558,578.926001474714,572.549698968802,570.1898757634,586.436019840596,583.309063922558,544.844205088259,536.279644961383,590.874199384276,632.273548131088,553.022990063732,562.956042046361,573.042547271699,597.709841547417,575.30922309651,567.317408500973,583.952856341981,577.983285591473,562.07431304758,589.740209362784,583.964754449275,581.878300511755,576.211246982971,579.138210848417,592.789400081589,570.806058129352,553.261696142472,564.173406733398,571.949269621644,594.59025969443,589.324449449449,573.696670973959,568.24334095991,540.565228094488,616.983941953863,603.007881400196,534.580220880875,562.892053844668,616.780712413738,574.870563571957,569.653370815252,572.037332985415,572.699319535928,566.464188135897,583.707960568999,564.24597228826,574.227114645564,538.902307729201,561.334269417087,580.549811881919,574.145939470908,572.283468477443,597.438927347096,544.673189252374,585.386090161848,597.126692199335,582.860064303253
561.169666515095,588.852072737746,588.924461727592,584.616139635561,553.614180033196,569.356226154847,570.73550471143,530.825434225632,567.238176658169,554.208676789029,567.086941201247,579.41147796801,577.077009991924,541.829989862071,561.7762087226,542.609741490976,561.65464880612,550.890528080141,550.702999571255,552.399204542081,546.077147553888,600.263906291319,586.667408026317,598.480731803713,577.357109485402,543.71024223935,567.969202746652,546.014879541676,552.104441864265,625.634657391444,530.076055707737,575.46035511904,576.080960663742,576.461767923972,567.913225954389,569.63206047902,610.132239533113,630.220244275458,548.544409253759,580.027808355985,553.47643779261,568.456051878515,541.650193113135,548.96078305414,600.809585404042,551.977346116183,576.487679378303,581.448729966194,560.120168844916,567.066709120679,571.241824180909,545.449457099763,568.700348541029,567.07412365877,591.669830664675,597.321883243823,559.548496324196,545.451434360522,571.305772367457,577.750295915511,570.045075043762,617.323456722844,612.971825617516,564.684581316727,561.42632476793,550.187190273535,593.495429965883,561.842748959337,556.958814448004,602.86127725188,555.941746207104,563.402642984036,517.527860197529,597.8498082443,533.915459176396,588.842021511178,588.45044463618,548.35856902761,547.47954848827,588.761790277641,604.843698932208,566.990353807879,580.016973648065,558.840539171232,591.315844941469,546.369778223699,578.84596055859,542.044142777412,589.361567704685,570.467348344119,535.966276206415,574.24439234277,552.998858074435,567.008271723635,577.433203632768,591.254033372016,563.335793050442,564.233250527702,576.127535826134,545.665970606027,594.572172768579,544.467349136232,554.951156795897,627.896816522809,576.505391635667,604.801855284995,553.512184407266,567.237348272791,512.583361603891,531.317023234866,574.792954409216,539.740880781413,552.085921174097,610.013917362599,624.037936786374,574.235654415238,613.481541325226,561.965475883538,566.075106200761,574.372058495906,577.353638443755,559.776620602176,574.203700356658,552.678770453721,560.305618587438,639.986787284115,566.104554481851,572.745583009538,555.671350621537,583.700753942274,542.957173762581,576.532566719806,547.56173852462,589.628543411431,574.256118263925,565.404805408951,561.785633109667,556.291704459642,566.69118779719,599.725543521489,563.389071156674,585.708113360175,571.964021004006,550.830404040148,569.178143166793,567.587704691086,569.80325501562,576.535930591366,577.700004358772,538.719500599147,524.900042793622,575.755653018377,626.638713057901,539.439467191256,558.205797065315,567.669672925535,592.821858306382,570.490640826228,561.91227313248,576.285012091733,564.614451046263,552.794199758172,582.45229059275,574.73691075586,565.860521980293,570.586739865822,577.8524979664,578.601490407451,562.029580152075,547.471451404661,559.656646441922,561.370923266182,583.660748367353,576.230101283577,567.633308843916,555.389974724319,531.46098949049,608.066958494834,598.269257396244,530.515528885903,556.813641347513,611.936435170366,563.456997438149,555.37342497994,558.228702824477,565.002076866866,568.175614763431,573.310044595137,557.540497107562,563.600042854661,536.059735771029,548.625711681564,571.832421145193,570.209825728947,568.720394918694,595.862312323137,545.383613138249,580.790376839067,592.405592624795,580.703200850743
548.725727888699,576.169542885042,585.523448198035,575.658314142857,536.551975895305,560.013484145128,564.571554506254,512.839642038874,553.937079624656,542.788920393991,558.673415963662,570.469913256015,567.145001897404,538.656511723991,560.235923476106,538.017347974021,554.014645009029,535.105557876646,546.048648446698,539.363891518014,541.925885705209,592.439852640371,568.509727297533,592.643085540696,558.187325845612,530.631766895558,548.912889288826,536.529006036707,544.885285392483,606.142693919203,521.417985114999,568.766392609478,563.912861097591,563.895872456925,559.427342101274,561.966497964655,606.610126538118,622.459352016711,540.455260651537,567.003947158055,536.656878634948,563.242221406428,536.286698056333,531.508067226832,602.014492951843,536.74479468442,565.782192299401,580.237157669598,549.288273111445,563.338381024208,550.933541700032,538.385588001943,572.588978509372,559.446892426308,584.869905340834,586.013708738583,552.230765038889,537.175013830599,561.515524952798,565.522693206628,564.420446868519,601.949391729315,594.097861697763,549.755721243758,550.401969966939,541.206231698247,584.661248016104,547.289313249724,541.779565311857,593.961874986928,540.240849621294,558.98466549008,515.032078563139,590.510645246288,527.799221561829,588.269145441546,589.017609767548,539.550484620464,537.519656786092,585.82220125937,597.802041309909,556.923257658101,573.623835972996,550.506670932205,576.655178088236,531.414898569437,573.03894483561,535.044549990972,575.210886550472,557.600768627146,531.93343013709,566.795268980813,538.207541609287,554.498910630409,566.361396157463,584.939423245673,559.720714469012,561.153476504152,569.527267088608,535.679699995856,580.003707441511,540.883226537053,544.115824693996,622.173272930733,572.670447212893,595.350134141516,544.047483073266,566.496973294526,503.069827581541,522.885047278111,563.234850373555,532.221360264477,547.102743504526,598.148678207489,614.062157835153,564.451895055419,601.880122647576,551.431826992551,552.812812365659,559.897459905998,564.060406217,548.91487940131,562.713088230601,541.803882794625,547.636690396648,628.313343983898,570.081874222381,560.892506094489,541.06539107131,576.033991616809,534.008785664357,565.646763546977,535.587789022577,583.186539442669,564.831521543241,555.564144407428,549.231420115953,551.642939379963,558.562570177937,587.799237125449,544.246584031894,570.83010340527,561.927356585601,533.032796283344,555.497660802353,559.391181312388,568.249953317063,565.378193579822,571.81596082179,533.121596678371,516.473618684556,555.406815979223,617.564886749808,525.303597339155,552.218129273417,562.500221170334,582.683356400102,564.396248664984,556.716302816104,567.038454305236,550.393247867429,543.05465474611,574.450946496348,562.433569197298,550.736203060353,563.297437887195,571.510694812202,565.703245564942,553.369748271807,540.166323871315,552.787210923428,550.038464353124,570.301308675877,559.863112501742,561.27660328254,542.335804487324,523.803473014921,596.291882463025,590.525432885942,528.69923895761,549.474361803283,604.09539909874,546.432171799795,540.605594669881,543.141144644652,554.07402350765,567.617147260776,561.548273076799,548.616800657946,552.749433710403,531.735827974314,537.268003693652,562.613820305002,564.108999514024,563.738320887865,587.786472000842,543.837615166617,574.834388589335,585.48728118647,577.971408952045
535.825922425448,562.834274383603,578.806179670625,566.335287682116,516.338626565954,549.324236981911,556.835516122417,496.034760808248,538.336771082649,530.100176451528,546.783097706252,559.00891663879,553.39545930697,533.163979443702,556.021295500709,529.440816525959,544.34431178167,518.650618062447,539.264371010984,526.648088580707,535.299924810467,581.072032210028,548.294620384253,582.894520437528,536.668214030551,516.931583399162,529.177686059318,523.992979707497,535.556274364458,585.343270100426,511.403626884299,558.065809942143,550.578883741822,551.36227038202,548.859427561208,553.742871148008,598.544382103687,610.258659541377,534.468804688283,551.156318658909,518.680655190317,555.343383923412,530.977147615526,513.549236440799,598.277667024305,519.698222733643,551.623997076915,575.875254063601,539.199185871468,561.062191541635,529.946785451632,528.847702546339,573.81554278105,550.018836784993,575.23207364711,571.049000603613,543.604610167417,530.985548560689,548.20495661716,553.702681311599,556.004028250378,583.061444609765,571.736931644306,533.180730651033,537.878172331026,529.246391201995,574.769604071156,528.232326196239,525.572851813273,580.858428258451,523.66644771982,551.340247720862,512.332677364526,580.251205942972,520.823257508308,587.17228390582,582.823085798278,532.405639479439,525.854407257793,581.518500921961,585.706966645453,543.723185660063,564.000062762385,542.600784572517,561.921669170665,517.033197177091,563.476924425147,528.035094694668,558.811556668824,544.822672305123,527.119399197065,558.821382909519,522.887199641513,541.671281566346,553.306585344691,575.165455273936,554.573321187672,557.155075983759,563.110081066478,526.027684604956,561.080344191835,537.136714639302,531.988597804478,614.557083269506,567.897856231411,584.31479498412,535.136532636403,564.004828644697,496.133538311602,515.937886667837,549.049343804375,522.182120927158,540.929420789953,582.772076296233,602.110721452168,553.263107152441,587.1336833319,540.734531762674,539.735027465854,544.248577410735,547.410500025964,539.437677847831,549.726448329697,528.711185425405,532.160554816654,612.108666614842,573.651149904798,545.490239431141,525.380991496107,565.617666236257,523.816930088293,554.042949962757,525.020996671517,576.015446884959,554.104023797691,547.292160667617,537.128470401114,544.27214337889,549.29058442563,574.408816402243,524.77830426003,552.957169299661,550.284173698107,515.374721105925,538.041261419009,548.812846985296,564.993693799023,552.926591083314,565.359107768985,528.254448928328,511.448816002018,531.690448326965,604.851537911186,512.212315516155,545.159620248682,557.290737749542,568.067963356853,556.215064184119,551.796628308735,555.709687041749,536.967874368435,532.878845564291,565.291260686625,547.945132669376,536.470385120917,552.972213037576,559.685844677799,554.338698196689,546.320218705909,531.314831970919,543.677002706774,538.615694777504,556.849878050685,541.260336109317,553.918380107099,529.806859370221,517.216607794605,581.824817267702,579.161209969127,528.209065599326,541.860824179954,593.031534466347,526.559685273118,525.058658361646,527.043453184503,540.855889815048,563.15780940468,548.958399907462,537.06634172549,541.4314393786,526.372506128402,527.427842428853,553.763941361454,556.37384217247,559.425462676448,575.439914820296,539.430856208581,567.826270614959,575.714270579648,573.841445133934
522.664117451893,550.420027495486,567.485045110387,555.594573968738,494.572530699493,538.739971769038,547.967480284906,482.811863299005,522.281012313329,517.258639209293,532.589880083879,544.7783388998,537.09244328715,524.374443576619,548.203725339826,516.052187849891,533.384271232295,502.358433783689,530.542892240072,513.46049676169,528.303452760565,567.526368066866,527.0225825412,568.593275899853,515.022412729761,504.3490763227,511.671657390418,508.725472785369,524.825040023083,564.633570515555,498.411693619662,544.38763717495,536.384872716971,539.360573238092,536.067424424094,544.253409813275,585.877147873111,593.036848630787,529.622662033898,534.70641257814,500.318165806347,546.113761020382,525.965349959942,496.577872526589,591.62660860715,501.502147807756,535.456078273518,568.887617536467,530.30988207478,559.228198855383,510.412104555558,515.676823510203,570.352106271293,538.7297103053,563.371175733235,553.802868602528,534.910746859406,526.391518122667,531.631193730876,542.484367057765,545.122615880939,562.050366316675,546.959953345629,516.223227661031,525.906409025974,514.421186000712,563.186761677561,506.911953668511,510.306247508587,563.669043619159,508.667639969315,540.528345514188,508.512207015468,566.346108447908,512.918916530431,584.98963568085,571.34761786137,526.161833933455,513.244702427175,574.367748153447,569.641910492399,528.821525971,550.900392874248,534.830967900304,547.132157268827,502.350824139811,551.372760577165,520.090779787339,541.278300840636,532.722455285458,521.142724762964,550.191829351098,507.238451495262,529.580911796001,538.578368099907,561.5322473506,548.150012022581,549.403560020579,556.857557627037,516.561234802062,540.090780800548,533.082220907135,519.529527567599,604.952562080306,560.181754357202,572.074582681487,527.624861677834,558.27980074282,489.899115792495,508.475020046784,533.471499205956,511.511602118606,533.899570166074,564.709680826256,587.095757726867,541.466397668051,570.934894830209,528.182315642201,527.543744604697,529.063925729829,528.550219352873,532.10908211033,535.934795033508,514.824742661184,513.216060834909,592.725956941882,574.362043711299,528.608317277119,508.993512749842,553.368778282073,513.026714674234,542.101961586657,516.708029099104,570.301875765447,541.784202357941,540.36036354258,525.828297053965,533.829579370116,538.163959802151,559.707883114823,507.22425423562,533.559406479335,536.710879180551,499.125150809594,518.665647158677,536.205221059577,559.960984106956,539.565774960782,557.642189389002,524.827881416797,509.052098107174,506.35764180821,589.885309787642,501.288566316387,537.429360190699,550.325634150546,550.139860585881,545.538930896156,546.117292504871,542.817727506203,525.740598483036,522.677664733077,555.598412952846,532.262617432276,521.38195500597,539.634493127928,543.509644089453,544.329446839061,540.184864368925,522.049775201015,532.214726052439,527.079570428177,544.478452320188,522.187558727354,544.689982804115,518.771238536442,510.494945475621,565.282248713566,564.275984941261,528.294328944679,534.080503120496,579.920714769452,507.207457122116,508.616218203148,511.402623675052,526.973720534421,553.735896902088,535.423565260965,524.437764602628,528.680219136025,520.93600245692,519.482718935532,545.460649252245,548.699378110836,557.062430573502,560.548381511039,532.287367417574,559.203123461963,564.875954872076,567.812796972694
511.261157217256,540.256787227669,552.251216606234,543.819508102557,474.328626867573,529.853721375161,539.01774837909,472.775197788732,506.60400471037,506.57589435047,517.34135241142,527.730467662652,520.110467258665,512.55242033397,536.166255874897,499.818310453732,520.8966091183,487.801516560441,520.324680331213,500.182053678149,522.466851898895,553.768630156386,505.905049765616,550.783858795067,495.229775456132,494.964694866197,498.803976329373,493.640161642766,512.718308181409,545.009869261641,482.558782734123,529.276333488668,520.913588516901,526.691502386368,522.220042539699,533.842265936872,570.051341367398,572.84915207643,524.655229054792,519.329655443028,481.90872151246,536.063323520141,520.449284737642,480.602579632922,583.371930507052,484.048511307126,519.174278230466,560.180312248091,523.4879209927,556.621365537867,493.423931808399,498.942822944162,562.64926479926,526.08594763026,550.68901849961,536.541656280305,526.143684780455,520.813419460473,512.864561362852,531.032299075042,533.01232263552,540.407175647621,522.063859582409,501.535474809505,514.904190389739,497.352763027006,550.236751529062,486.328801680374,496.695827469027,545.028389980048,496.375983230556,526.901844418084,502.001113024478,549.072798849003,504.871335620023,580.720448088829,556.778506575876,519.648255659813,500.315072929481,563.717826575336,552.477397645452,512.691182646999,534.608530935456,526.613082093914,533.297095708001,488.312354878976,537.652727425545,510.858844134705,524.057044168584,522.50389242908,513.742744331151,540.990578079208,492.059229773779,519.011847425401,522.736165437394,544.542269363322,539.733930414813,536.485324386434,548.450265085507,505.743061050879,518.639285873311,527.745965774792,507.640729726192,592.557391931623,548.006067694958,557.43305091709,520.415658737032,547.921652105287,483.478462932264,500.524533540133,516.933403627726,501.340665456731,525.783311589154,544.597773734822,569.521536055034,529.84366885817,555.731631277249,512.249361608191,517.208355144397,514.966098567775,509.097542194791,526.639780130902,521.832261726473,501.836645008208,492.641491058462,570.879262439152,570.511948410322,512.611900270399,494.151186332444,540.398139064878,502.130333482645,530.26779598417,510.25291664088,565.933631994309,528.350333636838,532.827048543146,515.599562437362,520.884541690225,524.634694492367,544.348839271712,493.643429224179,514.360776624159,521.684100415807,484.853461297644,499.197022115787,521.140665855424,552.218718342126,525.285209375609,548.043909439566,522.770673639519,508.016444372092,481.461149080236,574.513571644932,492.597822186908,529.034808708656,539.097118681443,530.54893661836,532.192207335749,538.616776111397,528.838367153445,516.600648534809,512.714146672211,546.030489230584,516.251031748915,505.328356120031,524.351800996281,524.701907158208,535.417192772136,533.53514281352,512.94054635341,519.651503771336,514.806298022985,532.316066248894,504.719011407305,534.053468434737,509.312539992902,502.769686133266,547.864864901534,545.952537862991,527.602539891901,525.311587038347,565.097666732944,490.948402907692,492.294652775144,498.005365134689,514.004288919331,538.727086448859,520.841458047949,512.453392290559,514.481341742125,515.603455194373,513.35893608488,537.418326674415,541.481132886954,554.783676222022,543.391655186504,523.223701876536,548.179265041846,554.935386435256,559.663448515285
