V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
529,509,546,563,548,580,611,607,585,547,586,542,540,553,585,571,607,591,608,548,569,575,524,461,515,553,576,575,565,594,565,546,616,556,586,525,544,562,549,529,511,544,556,628,573,522,562,541,547,553,558,590,551,551,493,617,574,595,510,572,547,504,569,552,502,567,552,548,575,502,516,557,529,596,538,531,619,501,527,588,550,531,509,525,562,559,539,614,523,576,583,556,502,584,577,555,596,578,571,579,573,590,554,563,593,506,462,581,534,534,515,553,504,509,521,571,517,513,556,556,543,549,599,604,525,609,579,549,478,585,585,553,598,534,546,567,540,513,519,616,593,578,535,559,546,548,524,578,537,557,580,550,619,619,557,591,515,511,572,547,568,525,611,644,538,490,511,548,535,539,470,518,567,516,517,607,575,597,517,583,533,591,555,536,591,575,511,575,498,625,549,576,575,579,549,502,607,556,516,544
597.177785032509,573.954290109675,593.116207625877,575.811971614402,593.799828076593,590.751755054596,585.307081905613,642.096424460571,617.983725709139,555.318831958656,566.162596997885,593.67108905269,610.973212821438,607.213246616654,623.434941995413,611.256062552995,561.042776999897,601.18328859974,625.453535998939,592.983685991249,609.073888281275,596.42708519531,601.04953931966,547.682044416702,585.388265589171,590.357018996247,575.499322964118,632.434864044191,615.315210756131,633.372767344656,571.047389830662,607.530398550882,602.270172941096,547.059809746535,566.161648468524,530.315294347102,606.752816575665,586.892798125449,572.026205539608,595.947819776418,592.415345837915,606.753059088763,571.980177641719,660.941666118124,604.328626475713,569.319620242243,586.035557090211,565.308963267096,566.954635736134,581.750244464634,573.238844852995,629.470048444882,587.075183780906,574.878741570681,573.006545785723,634.317886104502,596.705559697058,594.933011259186,557.608639207926,581.19417132379,603.434279066353,590.28821414323,582.913351751751,573.384332766885,569.884733427159,592.566549737299,566.520548439502,594.642702216825,615.134292687946,570.35805907667,581.614300583185,597.05611558328,597.128114862753,599.972108071713,610.67740298892,568.27649384286,623.278546993211,560.465938401213,589.802416068694,604.746845453423,593.532366573951,598.091879685269,558.412441412806,546.114404554736,564.413153650895,598.214026295363,584.038618797534,632.39931659527,574.407925529566,585.882850931999,601.33963828429,587.485377509652,560.516621350082,616.960666781074,638.502484788005,613.347550240112,625.252815119467,627.5899554996,566.532507687173,582.970511851959,594.595873093612,629.477891840951,606.317406747925,567.879259972982,615.938903890484,617.122681971457,531.981501629852,613.719678721009,619.180626707635,561.084153655483,592.939999282723,603.752122350589,546.27578383346,564.636060012231,581.121535120343,594.979703982523,584.83950232411,563.959601685629,586.073794272469,572.015803456247,586.161871654551,584.2912850746,626.645498732999,645.389134816247,553.006838300221,624.733561298781,613.2681537393,555.950345709291,571.878285438775,602.125099285125,602.116279727488,607.266978766662,593.978467246443,561.074748975509,564.624081278144,592.151647510951,585.38804188085,539.191978984924,606.622422800236,602.269525697423,569.716883252649,568.765072617653,617.631564502599,600.24446519032,572.487485669907,545.857604058848,548.711209049491,602.527316014424,590.452570006957,584.938188776282,603.765813577776,589.711621528566,655.551944049815,648.474729833913,614.447135727001,591.142640298781,556.125853196729,546.678153377907,581.212758888069,603.40904051015,581.703154060729,590.437789512865,636.149012053304,641.516974573523,637.111079292316,574.15860390035,536.361299197033,593.758338611127,592.801866635613,584.037860406666,545.018462848288,577.86648157127,608.895618391135,585.977284932004,592.580514368006,604.137433749096,585.357581451451,593.395544735454,565.063767290517,597.714371040483,615.162237897945,607.460782982808,567.275624516875,555.467792039046,637.173953343404,601.035656198884,578.786686403281,560.754337527689,568.901423258026,672.071928707835,592.613120721176,592.630872354562,582.136008796927,568.516946203164,584.292196029593,570.380477158728,642.082695957641,626.46867159743,583.678121605033,602.628837421998
596.168552702062,568.894644140959,592.452089533337,569.385197080953,595.504011602565,576.079840053684,588.391831477615,637.12500981155,605.578862156351,562.128140388524,568.698713736322,592.014003057572,608.499186380337,592.100624974073,625.114949414019,605.43149463083,556.134260758382,590.440483643364,616.938625396672,590.834630696633,608.23382842855,605.612926721337,603.940584386965,536.581694531551,578.780502219746,587.618064777674,571.087297311062,627.928501274516,602.397865949833,643.981114170246,564.428116797707,601.939661249915,598.385507819413,564.748764568934,568.726580105402,534.546194285785,611.341760263973,585.871138809935,576.628321981151,592.761640259838,589.658343972481,611.33485974983,560.566428384463,648.483497084249,605.65876402341,571.030220648374,581.548347544532,564.432585517815,565.124426914783,580.355737970874,578.137257817042,609.908697701467,578.746702378699,571.259398919134,570.406731947989,621.362753214778,595.289685223972,588.754116989617,565.629647788823,587.513104876944,598.718457279125,578.957148964486,588.119213826044,577.147259809549,570.67445648302,598.082910169938,558.516305602671,589.19004909584,607.685948081253,570.584411577827,581.330406768478,592.277663093167,594.594745792593,600.35202624115,610.036209617658,569.264609589373,621.480581925803,573.329384382528,584.580018070563,603.576048783589,587.804994766862,590.969378670372,566.473857397904,543.067062000918,558.512614874039,582.958547548725,573.687746802828,619.665561690553,583.375281817591,583.439675760505,602.79716932042,587.661264921802,568.510051905648,615.078935139994,621.676939203296,610.30345290969,625.421478287466,615.373119468607,567.11995055617,582.936546739736,590.359092146838,610.122092269744,593.884738397037,570.352844196808,622.517897952469,611.566075243379,535.954559998581,619.032186374529,622.97417328623,549.355488100223,592.054180775918,594.910993287776,542.586098383051,577.265392224632,583.426557758787,588.376218291811,575.750915718798,563.410742148941,578.63530249874,561.686580606927,575.723162038199,577.571276292615,625.367629307265,639.100160902817,557.902901876414,615.894929751787,601.166633520279,548.372795500672,554.643381115307,593.461482044086,593.185004796529,593.7620289837,584.00064637561,549.085607465289,574.688695578275,583.332685455415,583.173404135451,543.981208027722,604.022037207368,598.364901059296,573.696188139482,561.325277317416,613.512556507635,595.354398740271,573.53284318066,550.613905426017,548.173100147437,600.241310082747,597.604594421852,580.649029732533,599.079928766267,590.226537296769,649.146982925473,644.317352291707,606.076360819763,599.008838389165,549.659238506015,552.421580871086,588.106512537213,597.912131015746,570.581620441205,585.622643679207,616.370797507358,629.534493531122,622.174174900893,565.594303464556,542.809873898887,594.218342519828,584.725836096268,573.682653617467,547.069350846993,577.510843093812,606.350657935606,587.673412693227,604.942950111043,598.894857314793,584.226516626734,588.163580467236,559.563564177718,595.452430087069,599.783323443778,606.66885565444,564.224441420677,547.21158584233,627.197856682185,590.15946957899,572.676134680297,567.030780140891,553.856935716049,661.795274709015,592.460506388543,589.127924393942,577.64542466662,562.46262443755,577.595753678531,571.319559077253,636.68039091016,628.732938163403,572.056116117616,588.805729180114
593.86660329183,562.577074394143,590.567435129567,566.409686254752,597.454993381493,564.217621976587,582.220132849603,627.928009320733,591.376736249494,560.831132575152,567.444676455653,585.247694161883,605.911800537371,580.251302836335,619.997542194377,597.545421099845,547.971568517203,581.315626468869,607.550920375843,586.279463187678,604.91892430857,606.335921027724,606.093824850165,533.081755720218,572.979224650321,587.016977124061,566.596174907102,620.476468130509,593.510616331242,645.615114671222,557.202828242303,598.742388545559,593.860942382562,576.766875528477,569.157143921213,533.388072613754,611.825717248561,576.705078137518,577.53580810751,587.676769235338,590.996360989266,611.410906289872,553.658584895128,634.403477091795,604.234426900207,570.685270612057,572.785952083314,561.661428150254,562.124443168834,581.112150390453,579.262404405516,594.250700394086,576.023797576633,564.151388338235,566.144297548906,605.034491779402,590.978956660314,582.35147559883,570.364156314691,588.203901144682,594.190878053463,572.209565519909,586.839274325613,576.46515402862,571.84881640239,598.299103959985,555.336806705752,582.960825256829,597.54543615998,568.950537648287,577.942710074627,587.798278877327,587.662112453803,594.870816619314,606.353564414019,567.683697918224,617.373991102736,575.932927176314,582.441455978577,599.162185120652,581.54494647411,581.929393805116,569.8389993985,542.372110480175,553.037009975046,574.54543569986,564.551458037199,608.695442112866,588.535158498442,583.39345250709,600.168157611202,583.836662184189,573.378404377571,610.895486140755,611.39057877092,605.639714230513,622.788888365119,603.948771046422,566.356689352925,582.519286988913,582.545494511034,594.18749629836,581.923824897752,574.717580999487,623.515601454184,603.322117727378,537.802866502336,616.583970647692,621.708104295145,540.891704584692,589.557358948741,587.453461977731,542.653889441869,581.881760182729,586.086787841229,581.834638514197,568.451534560165,565.087632967892,575.819890530545,557.934963643075,562.747136086756,574.348081824158,620.556602107262,633.129626929256,561.743318735343,606.180109215359,589.883740431026,542.67317027341,544.215981835026,588.723697123259,587.688977624426,585.918402886662,578.981306739244,540.588123223603,578.59518724243,576.756702105071,575.860242876595,548.786530821063,599.3412132288,593.758462264163,576.291206624278,556.497963040114,605.48561589803,589.413373064081,570.967154075029,546.660746763493,545.155518484313,594.923502728304,601.613957966452,576.240950597478,592.565302251172,583.327158693026,640.518187604683,636.259596131947,594.821674097187,601.723626370462,549.475867381405,554.783603935804,590.596533663299,590.83210704812,565.150085596779,586.434253713001,600.923823454701,619.330922139045,613.608373903804,559.80858286429,544.391173192628,593.20109073172,579.578338488352,565.054398678185,546.729193978022,571.684999446997,598.619745436891,585.667033135327,606.610593805829,590.21185407692,579.465128312056,577.398713855516,558.096164697174,592.956760492829,590.357867723708,604.654927914273,562.503542106025,540.711297106253,617.243774949311,581.930966525607,563.990497536374,568.709734686211,542.097941340264,651.395799018846,593.031611768895,586.390761044896,571.174639388672,562.628275150955,574.334913468973,572.5457630856,625.948129922682,631.189464227812,560.709677964656,578.221934254888
588.774483544454,556.781708727023,584.275333085475,567.395580282814,597.203838066031,555.226755842007,571.139642303401,614.703897808651,577.956361681337,556.156626270244,562.419177467595,576.222434192993,602.774947695561,571.252028352591,608.256333761125,588.597430510302,539.077215249213,573.635214280013,598.798986502973,579.635814693337,599.95717856664,600.16195415648,608.645216092261,533.441942638275,566.331719374865,585.930921892205,563.823761678388,610.694318931713,589.164086244444,638.482342822619,549.41247768922,595.714089095149,589.724165431046,583.489645757686,569.217780700424,528.597594468041,609.261405226452,562.734444784679,575.50353149618,579.68722755763,593.17187310592,608.066180995821,549.80763591455,617.453278830644,599.781896647018,567.524707798608,561.632951690666,557.757573027063,557.815027848548,579.414893969421,578.867959670448,582.187143566092,576.673216503921,554.682850039448,561.617845679213,587.856438852587,585.773330619035,576.54093377753,571.124393313732,584.480333225934,588.508510631365,567.701868744792,579.635354556649,571.775319104039,572.310318828656,593.917591011794,555.363380928633,574.7255056664,586.698627397973,563.859283462354,572.917514310774,582.758250841481,576.115562781866,585.703487700522,598.945566877117,563.752171803977,610.797332258304,570.028467680056,580.925161936357,592.644748233928,575.211816986842,573.550913454692,570.138340488618,543.003206379187,547.786089021139,570.081774411231,553.928268868599,599.807297055582,589.551368788551,582.45807731367,597.161204419907,577.071809286872,573.753262960169,602.563687994323,604.56169574327,600.140167971546,618.838534477141,592.996472716696,563.656414238315,581.690003141367,572.054287081441,580.656582564206,569.541412287559,577.730521151007,619.469892362962,594.298347857312,537.150657724428,606.117298369279,615.684265575546,533.350112623274,585.193836577673,579.883158709003,542.391946907103,582.650956071695,588.446940733332,573.984768484848,561.923410884568,565.798855887075,574.235534894947,556.343155212811,549.674899492326,572.577377855063,613.203417386394,626.983205471153,563.022960161734,596.070312128601,581.207717139519,538.48046794666,538.341742633074,584.168055535656,582.246424398152,581.083556070461,575.267915205741,534.915410191656,577.275954760085,568.6480727313,567.653474163323,553.453784310011,591.051430063573,588.978768962338,578.596760421351,553.524906282208,594.916176520829,582.304117061055,564.651205259237,537.29928885076,544.085641417204,588.303710925944,602.540835174814,570.523036540376,586.345201439252,573.586959424366,629.586150814058,625.951823463229,579.204206158526,598.390354902872,553.978762702523,555.623192483757,589.002596461828,582.217414672344,560.590684321912,588.322815982585,589.955122671032,612.650938338937,608.391857198473,554.361244071226,542.760363228966,590.237061714892,575.735248974855,556.136580082301,543.497745067705,562.15057047496,587.958920152373,580.833346339046,601.260191186745,577.722068762337,571.62430986765,564.723432859248,558.93561284151,590.419180565534,583.260017036738,599.706658914582,558.515393111637,533.141943266853,605.648728177503,574.848747556983,553.826242909032,566.458091560847,532.904765530805,640.345261926173,593.119769611636,581.491826240933,564.59310081965,566.840019181858,572.591213331227,573.056123834363,611.36288492815,633.154706836269,549.024164666349,566.176176690335
580.679447325344,552.654339138217,572.515415405232,570.017051721528,592.333992498519,547.628779581253,557.682979505178,598.368031267158,564.140883986334,549.33934360836,555.012591246554,566.346003337248,598.319804859508,563.319880666518,591.298130841834,579.093980138632,530.710118346836,564.575466820426,590.621236334385,570.86080269975,592.285216375562,589.826100114404,608.388682407762,534.01504177119,556.80117607926,582.634039454961,563.216134805609,598.665660038708,589.041806996545,623.9866384966,540.730577009489,590.075452765951,584.635285048644,586.245350194314,568.626577159859,521.738253511898,604.183419976544,546.3226147041,569.903750198073,569.672529188222,593.010267772784,602.815191014794,550.606044826882,596.965727965938,592.531865478074,560.38015462132,549.037549407676,551.538910523061,551.477058596851,573.772678711256,576.55102294636,571.970308930227,577.17728564739,543.017810210875,556.979423592832,571.112089289692,580.442429048195,570.841256452366,567.923406197827,579.199950066145,579.299517539638,564.507709027757,567.516162795559,563.704250651774,571.828780162595,586.324399950038,555.186372704334,564.694520676221,575.938242545616,555.163258787353,566.50145919668,576.56566611755,561.043435128589,574.064223866375,587.166016261216,557.405409460117,601.723794631551,557.549062755787,579.79362467673,585.494432330136,568.161815373246,565.678780162542,568.045895251485,543.611076195834,541.246185053582,566.713511364345,541.003002633115,591.291552466053,587.38266285419,579.225696085827,591.561611397331,567.436705487245,569.069426342731,589.99408831287,598.928396315098,593.096852198684,612.768554834622,581.274336795002,558.33810956418,577.852797979689,559.556263670509,569.035254431222,556.835223325955,577.464207981786,611.874609857418,585.797000867745,533.888746890815,589.608246501875,604.662474709622,525.401879080693,577.981889759555,571.215972605669,539.561416341807,579.768065534909,588.639330781166,564.206548092959,555.408304874512,563.731541757753,570.924120821679,553.758490915887,537.767019173175,569.998475665106,602.118841714898,620.3232564757,560.899925744261,584.021020402749,573.417059792382,534.590036592101,534.945417280831,578.33281568055,574.418844770526,576.79380533877,570.003810264227,530.423985615633,571.310378701032,557.303783286298,560.256007716826,556.414486640833,579.063328529298,582.296237369874,579.584216964651,549.946652409437,581.819365534802,574.617459560086,554.111047458351,525.316996668039,545.145237847434,579.932756010217,598.634143925319,561.799549122634,580.937428115593,563.494767727002,616.222424832422,613.702734544044,558.754010800914,588.660613026583,558.439173226261,553.637943356536,584.569955359447,572.108079174081,553.918024975041,587.022932637374,584.531688172778,608.178955094939,602.119755092792,547.169229563728,538.545275678464,584.610657686649,571.133912799727,545.260549465567,535.997846957579,550.184800112684,575.180627365367,574.105171084686,592.201786774571,560.635284630167,561.740416510419,551.113117970431,558.885409330162,585.756236264958,576.993198240277,590.906442810714,551.717620228559,523.565701595814,591.088759925635,567.409092521325,542.465672317889,562.162081512913,524.469296173057,626.649308665374,590.240503778521,573.514689698182,558.147940178693,571.469909887773,571.099884148362,571.03099125811,595.030736609053,631.532088915401,537.123735652913,551.158095682965
570.55493887812,549.59354625701,556.640342403944,570.751261325877,583.128274329287,539.452119086717,543.333304195412,580.786576828552,548.457077140048,541.197200409619,546.145404258054,556.179246318394,591.962623480984,554.899500410552,571.574205513039,569.093873105527,522.987965438506,552.444803580727,582.045742727165,560.913458512239,581.372155852929,578.022736559284,602.138232159951,533.390277420348,544.755488574482,576.66818898222,563.036229376257,584.020856850646,590.445064444695,604.827284409126,530.861131706303,580.212934528733,576.992189072373,585.333605015873,566.1635912776,513.461947354348,598.067952539049,528.132511110085,561.034455700348,559.327028833985,588.617887719056,597.903286891351,556.344555575084,573.958052426035,582.971065150528,549.500987912573,535.201552455719,541.844782965469,541.900351681298,564.709930973961,570.152605732676,563.547283280301,575.262043553293,529.354288489124,551.764672122474,554.206829385166,575.010693592458,564.286811702818,562.35004070156,574.246041244453,566.262962043833,561.219109965783,551.307641339961,553.255212301803,570.97870001178,576.852489489587,552.056992863634,553.433258158129,565.423750239331,544.620703194862,557.698705533423,569.410900872136,543.327308482607,561.516390456092,571.34018663224,549.318602966621,591.461033669747,541.557977549492,578.224055558712,577.50831535221,559.053061601468,556.458163769724,563.743476633938,542.70517677416,533.303186865235,562.51484813557,526.609360996029,581.937418134378,581.213340128674,573.824771927104,582.561102676155,555.238245728497,558.71031978029,575.03584138009,593.08986712289,583.012280986088,603.841192775643,567.563061593824,549.370542670245,569.948938661012,546.24250429737,559.260588260713,544.271477415437,572.770922448635,602.818663323129,577.435194447689,529.261680747714,570.417281908348,588.912979961717,517.009559144382,568.259354283542,562.049798959018,533.24132976527,573.00332976332,585.815810263666,553.061948342005,548.320524247852,558.783469278365,564.554492476075,548.904685374805,527.607205831743,565.357239391288,586.274471335204,612.991092375985,555.463148197823,569.499158106867,563.860799526585,529.834220090678,532.047331387814,571.971834826209,563.060731213779,571.993327497217,561.48924313429,524.551052602958,560.510546667816,542.946717190216,552.724789041462,555.887700967451,564.105124245936,572.763090696077,578.449121802285,544.066400037366,566.248246449511,566.550662947391,541.044284889462,513.372755110101,546.84619269377,568.681126532528,589.373097035777,549.431077920759,575.254094421962,554.268320046742,599.954153869489,599.75140746658,534.820227505245,574.503584282038,560.293712195072,548.76395124727,579.100739040944,560.099169786866,544.312925873763,580.868253670234,583.313176665279,602.849172694252,592.502587856368,537.136410614788,532.331043327877,577.246030336613,564.249894851676,531.956124130551,525.441321584738,537.921833107692,561.385111489028,566.538341711729,581.081951334999,538.964902348538,552.344188708315,537.35635573836,555.473133345368,577.966207686982,571.471043926386,578.880726294995,543.442750591597,512.894525026987,573.657051994287,559.297873187693,530.404625273332,557.033275764136,515.573778481017,609.303243667573,584.242844812016,561.387359320096,549.878184638637,574.588650026529,568.369018722649,565.656228835141,576.767094842865,623.686891799407,525.014779763492,534.438148790952
559.766611035876,546.76551899655,538.644543007263,566.912531497637,571.822651827319,529.904386011205,528.416113132568,564.034001465708,530.267263956014,533.800747339629,536.712363381242,545.503510129981,584.418704249898,544.044138919785,551.125625371284,558.780824521343,514.727461258574,537.74589601009,571.820048310166,550.989741935066,568.846116733401,566.64808200941,589.086388800791,531.975733972127,531.919087830713,569.571196370049,561.32669055243,566.840540040507,590.413293625079,584.181945332614,520.896937991006,564.952748499258,566.604060965304,580.088811256187,560.737789954712,504.111669814894,590.318044702471,508.493258865944,550.247028753133,548.826594108282,580.009118994412,594.031748483725,563.728938700054,550.035321995616,571.254200544089,537.10619459539,520.287204207941,529.369625777641,529.745901797165,552.764977655549,559.770794432138,556.684089686255,570.895874999352,515.422018421291,546.5698721668,537.146735280083,568.945155069717,556.264478976891,556.096461018296,569.13240102201,550.646294299705,555.751400320854,532.057177640525,541.867570882309,569.32531689065,567.321665181481,545.380587629754,542.12559195593,556.389947524824,533.939119875076,545.910495036771,561.184028283551,524.420998599382,549.844460506729,552.861318199878,540.95452588574,579.848762630336,525.746125459745,573.687136355988,567.913746738101,546.754552410287,544.499979156397,557.256918302164,540.402409719698,524.865408329835,555.691957493771,512.076168279191,572.075108114536,570.442597899077,566.638306063752,571.446631193522,541.921156230029,543.483656155716,559.91301870564,586.091208638512,569.798551363147,592.044237912737,551.383827270006,536.366956414752,558.866094125963,532.790991992012,551.401691835909,532.516025991295,564.097080280622,593.273452240971,568.270790709362,523.76595876651,550.294720772067,569.961885765886,508.738982370003,557.546126097687,551.661951941173,523.532820476705,563.109828129002,579.241469828421,541.266092175208,540.830387758861,552.517630330328,555.610339302398,541.557777905427,518.387813947539,558.737922044044,566.775540461671,602.758359306461,547.172274307864,553.029785382097,552.020124827114,523.410943387349,527.625865041627,564.775161276694,548.568372076261,566.158403279383,549.826795824503,516.592482894097,545.587043890984,526.62338522742,543.720935253933,551.87914415588,547.576245654945,560.775115946131,573.768122807858,536.675664375236,548.505476842686,557.163671424178,529.185954553398,502.202491979238,548.745341139211,554.117988425201,575.964691903697,534.058673634544,567.604978318077,546.616352001761,580.462162991937,584.595156141061,509.90078036869,557.635108682238,558.908313756847,541.472369198846,573.676627669678,546.494675084934,532.293869837069,570.352234935895,583.0082722405,593.964129135151,579.716356305628,524.472387486543,524.872042497125,568.314709364108,554.812871264476,517.618906072764,514.955122579534,526.767698400062,547.491634413609,558.695824577597,568.201135367255,515.161816996548,544.571953044721,523.47954497555,547.903656499769,567.136242786774,566.372481038459,565.017620314693,534.311092040011,502.446202980688,554.722487218242,550.397612275842,518.824279656559,550.869003266987,506.467995595999,590.177013667798,575.441428567627,545.402506974138,537.580109588375,574.744418547801,562.427611940939,557.429339817343,557.183171480075,609.425477732325,513.093011672011,517.820143980092
548.685541395234,543.506626420299,521.846157659603,557.524960779754,560.104951877763,519.535737440628,513.142157016301,549.357564520901,510.415443084045,528.390763901567,527.122327673683,533.805559335069,575.738624731575,529.895739384678,531.666587901815,547.60658279549,506.588674403935,521.578626394091,561.251486959973,541.735849771022,556.742356756508,554.86837433983,571.251242963821,530.079264619779,518.39243729956,562.659265658692,557.749661075471,548.291074321072,587.468857664065,565.280588673793,510.822411823893,544.483451260394,553.303123668745,572.093761023138,551.799262841651,494.451216316793,579.861523538644,489.657961731059,538.897506709008,537.523558998077,568.927976407418,589.892908102313,567.983015750588,526.850698435078,557.866562455219,525.070280697024,505.328872897515,515.816302607258,517.028818924279,538.997527040157,546.978100217055,549.556836422632,563.937052532234,503.242867826179,541.728817774565,520.218733253301,560.330660191203,546.277931242556,551.191597331359,562.394088920585,532.86094877079,545.880782964182,511.093059027276,530.816844174014,565.992412688833,558.083314505244,536.608242351145,531.599200712506,549.361203146892,523.898823810482,532.60672899696,552.300408885151,506.906672940349,539.837645245306,533.440661368884,533.107735792683,567.314957579974,511.706675334057,565.187279032439,557.073272510616,530.619974539048,529.998016098563,548.49669598612,536.534576947839,516.972659799202,545.275791444955,498.285596661007,562.822046873839,555.889989062038,557.994592289247,558.292885108204,528.429896604044,525.839991785925,545.107318677889,576.97653799749,553.579409891512,576.84922242298,533.913077080009,520.811837492447,545.792080623822,518.140701092273,545.132708040948,522.864412607285,553.837745915785,583.616354209523,558.424111246803,518.525178202655,530.065652124911,550.209951027955,501.32773638291,546.54047756509,538.047873819535,511.761586178938,551.541082392844,568.524180048493,528.397220272374,533.661537486939,546.810951000107,544.84694504557,532.999026177705,509.04828572992,550.10614837229,546.144253407205,588.597074903961,537.377520198946,535.932797744995,539.243329788138,515.364605122331,520.627687465702,555.265437725889,531.725273382895,559.065073127268,535.926891524589,507.258697481708,528.696864832353,508.865808279359,533.68147140196,545.015631328117,531.284181407439,546.835725103207,565.150234575632,528.797401729314,529.593818602382,546.6490993116,520.037321303188,491.783714850764,549.445884541425,537.18068560993,561.026440740892,516.282823142444,557.358336369886,540.425667162563,558.457534168861,568.110651280584,486.620994349181,538.739473483871,553.66106921195,531.936133631095,568.044536069623,532.251705380338,519.637324332583,557.793012402424,581.263203326762,580.766528061375,564.694330240965,511.382340837879,516.929502985145,559.163698554058,543.137093230871,503.353337553385,505.92938004854,517.036579112811,533.504415306628,549.690178341815,553.91701494343,492.774693932492,537.095672811339,509.096154359383,536.54936694356,553.484514536607,561.426637439252,550.231187780734,523.96887445419,493.608952862123,535.37258833494,540.727462416475,507.899808007012,543.691455990301,497.305066374904,571.38251905348,564.491769199339,528.08725989602,521.385323628082,570.748326814804,552.739329082348,547.217730162487,537.259235708336,589.466859705082,502.073075579646,502.228712716378
536.458434269812,538.973849366947,508.264463398521,543.219181899434,548.730605927504,508.648060639293,497.866894362996,536.222963590896,491.099775808532,523.60886380896,516.863278247223,520.621229052955,565.862089499312,513.480696923754,514.347498498539,535.415210529031,499.378869196782,505.399194714879,550.667822493502,533.953074592286,545.905287405781,542.049397755598,551.136635886265,525.418433159185,504.218932038579,555.717661827874,552.254256810573,529.75642020209,580.190148248882,550.059363847601,499.493739465686,520.358759851158,538.220006415639,562.887758173687,539.175839832362,485.428392185874,566.612635245511,474.430761531437,527.867031591127,525.297086542893,556.340467362942,583.191280240164,567.397684412267,506.3097017343,543.678173258206,514.592208510059,492.151045114747,502.404847121419,504.516757609825,524.369624821834,532.475767422266,540.254139020083,553.774075506631,492.941613548754,535.728855637898,504.444534140672,547.88474309543,533.883350077114,548.144051564354,553.021358503187,513.480593574219,531.562650051233,489.868221999486,520.699973555433,559.911479817718,547.888932493726,527.760046990378,522.9231825256,543.510084061468,514.455326449134,519.225576371372,542.477478458247,492.432116423565,531.219041903649,514.054501596842,526.035063988658,555.291637508799,498.769548206889,554.457221307016,545.382039606061,511.690711698385,514.229054088395,538.031027261975,531.656564692353,509.399483843873,532.031431505993,485.407210825919,554.921343732416,540.222693147626,547.472321217488,543.480046206279,513.920470638103,507.824166470414,529.645832179263,565.701511836711,534.922526386325,558.78332051991,516.627269675711,504.360293818291,532.534778471321,502.222486196193,539.34534244062,515.034109437212,543.01802048281,573.610852616259,547.2185704672,514.07047887863,510.561687612133,531.934022735882,495.168273841347,535.989726237303,520.398249753586,499.46067533549,539.044575689487,554.466255877572,515.034342967737,526.964790068852,541.802634227215,532.924571711759,524.88023804509,499.759061807066,539.305001273746,525.644543970479,571.162517545383,527.210233442794,519.010550832235,527.135301077755,506.67828400751,511.404997096135,542.013752153331,513.106852802805,550.602269859091,520.128417419923,496.450591195215,511.804498639747,490.835468252881,522.628515066569,535.656550764048,516.58944337061,531.993251547946,554.694236758937,520.213781023097,510.66066230922,535.406652559563,511.833648857717,483.12762531172,547.231111762405,518.90980450518,546.853482825595,496.807189882245,545.198412439321,535.239128476037,535.320385920587,549.727131340241,466.295981753678,519.123292650451,544.401832378851,519.711788843678,560.849928338471,517.797241383794,507.815267005373,544.688861109278,576.812477048781,565.376448249767,548.560286331281,500.011083543388,509.995712396577,551.958666392224,529.485440499778,489.499375018666,496.830790435266,508.289103146412,520.331835258332,539.639901413456,540.018199955899,473.606828626829,527.62470807547,495.201034234557,522.097004968205,538.568188066161,555.479180663842,534.737610844733,512.513435532549,486.896093661836,516.644121892661,530.068758912315,496.222874910637,535.445981561899,488.325501838753,553.866728083895,551.375430875035,510.812424540954,502.918095102096,562.645705733772,539.753657477895,535.54703527985,518.246355599538,566.398103780402,492.675611667033,488.045830035738
