V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
512,555,557,541,548,518,584,567,550,536,573,617,562,580,553,537,501,551,578,565,512,504,588,596,556,557,509,506,506,444,607,520,546,591,548,589,584,515,538,620,624,534,566,503,518,503,535,507,541,531,556,516,528,563,553,573,602,579,549,522,579,517,575,556,543,561,591,573,563,607,552,599,580,597,591,524,548,578,548,547,521,606,552,637,526,513,561,588,516,567,544,540,567,508,562,631,552,581,532,611,506,506,578,592,556,599,536,571,549,578,553,553,562,549,608,552,617,550,501,520,593,534,559,532,567,444,567,502,560,569,559,543,575,589,527,598,550,549,600,503,580,615,531,551,511,522,550,594,608,525,527,568,631,553,566,580,584,576,529,527,541,630,588,506,580,585,545,629,531,571,538,519,594,606,514,619,598,515,539,564,589,543,560,549,592,538,549,602,529,599,474,596,597,521,553,581,520,566,492,525
588.258761363294,613.338603780866,614.460983471086,578.838510339916,614.923385759892,577.882988688124,617.387073308517,549.220776602512,602.459472640453,544.761094973158,617.227718367048,651.155150159592,586.926257610437,590.691930116103,591.067525254325,618.105074645193,578.346459495582,574.914343857208,592.278108935403,600.680039675467,573.049166431156,571.194091430289,604.755235649192,621.717119691339,556.336994761681,584.939642913513,572.555729392421,562.087412521037,563.073267442546,569.377750254888,607.090387994884,584.106496230691,583.065472645435,637.162290688458,581.271900913969,577.133515785538,617.376942888445,592.940079545025,543.853206823708,620.889270633427,619.21650226203,619.182967288523,617.97871688754,578.115797815242,597.49064544936,544.688879057174,617.619544244185,581.105913700356,553.646459072518,583.897661227772,626.40222304448,545.465383722129,578.490176916211,642.778120831682,591.071988427361,587.43942982643,573.901813208547,604.88839770883,555.973688994454,562.586530783592,575.386484918265,584.838471074496,560.744907326669,577.214949054908,553.63385770886,595.066709349262,602.808468822019,620.489401860901,581.101424118395,642.085592088109,566.504240803959,626.646785293266,617.939426433871,576.619488194655,637.203980829301,542.23183992927,595.631535548604,598.868966371818,579.173144142616,577.345318886261,567.115386207244,619.685409174222,583.687097948077,658.701592082963,555.083307953713,599.590462844289,606.006215706784,556.979664603877,572.590591225259,604.286266401695,586.855819440792,571.174413259101,624.351846979282,565.616182123539,586.014784949361,648.052170519494,609.481212203249,613.744697447936,567.365350001692,636.178501803814,563.052294195429,542.486648743621,598.862255019203,618.074359435918,592.800732708826,596.880050220003,590.234957944385,566.547841790413,592.577717922589,602.544585741128,586.238914424347,591.063996551009,595.462125727572,572.026207341482,625.464406461717,590.130922118247,634.349123445899,602.499956705712,578.360237056945,584.131774367377,615.907324307703,585.775202609434,598.196930297478,608.761747111556,637.051686960217,569.405410149042,627.314164483534,569.842732447334,593.946422688306,641.750259156697,612.748195468915,596.424893174968,560.751838867461,636.870684991904,609.263225740086,593.997015207225,569.127009888241,555.952243213241,657.944773550051,544.713729600384,601.053326739877,598.5559025277,599.0798808561,600.820450344023,567.812375605753,546.142875475814,591.457766945417,594.170564086471,627.759259880938,571.82489988185,552.647164633692,610.372587543653,623.625833283093,607.232487862594,599.486431833959,596.236646408707,607.6466837582,545.582325898028,583.122914072078,609.274409222914,578.801944791762,640.903954900317,604.790986897938,563.056467989577,632.410891455148,586.60610399833,573.86850894443,640.094062488186,583.866879588863,603.280760375831,582.701537875719,558.601735453711,594.166612404343,630.680803357885,541.626795848883,623.240642232503,623.639408262843,547.707832956928,554.133379446739,582.745457503909,636.814896378648,596.443999256246,574.14803410267,567.060487702837,579.186928694289,543.886695976342,567.069041165169,628.205915397832,595.952036568194,589.730367936536,542.952622844657,621.705124513833,593.415815567668,605.899345951407,607.236593738365,597.675111720471,555.69004306835,581.783533151364,559.63655358159,553.013436632643
578.422107135755,610.023142679506,606.533006479008,571.385139478949,602.956674609124,578.056375878874,609.767234174647,566.328585309358,590.803102551237,548.55009086892,607.643170800936,649.03180191181,586.956738256236,574.219585349065,591.294667306004,620.874245340563,595.144279916289,572.380066586473,592.491011342808,581.653774440183,567.59884220302,573.030666275294,603.867074480104,604.435350847737,557.340904262512,580.65553889558,565.086554034717,564.96286798424,563.905262289975,561.703906323828,607.558693431078,575.835590215078,574.541936080873,626.836932108505,576.681938599391,582.859917319231,609.466033462141,592.076518185943,545.285267951934,627.118262094995,618.714701494905,623.07370390006,612.077564870119,577.845321435567,603.495160454005,555.527379351009,613.115394624595,576.429133604235,547.645758396867,591.698932947524,626.609237720018,542.166854604863,574.831978541781,639.416798713601,591.431262381778,588.766765484084,568.048161876299,600.98660847768,549.117745264694,557.449853253963,579.818077052939,575.72414842988,566.723869575842,571.684608515528,551.790237336545,575.558841849979,592.133250638446,608.002282995168,576.209604896899,636.82675127244,557.969588225252,625.420267256828,601.508586289839,576.504452590253,628.142284156608,559.919222985876,586.542506783026,592.828727998926,571.016916844186,565.842864372787,571.662799491448,611.792212321336,581.350835190516,654.457403492577,554.619225122564,589.026725356045,599.985010729478,564.273356045857,572.818953036228,597.617419026714,580.960443139933,566.203375054516,597.196347023603,563.532110931513,580.917643525683,646.315672064778,606.724530863452,619.840857030202,560.848030434339,617.305755457644,563.266632046868,536.086284140636,592.573306540234,632.202742534556,583.685667233971,602.085337050309,589.484479572543,567.618391663484,591.307686167434,600.790732063643,583.001329026031,591.171328515371,596.674176616617,576.590656329403,617.259599066486,587.809872785548,622.394298510534,592.093182347562,595.576643200716,576.65485627317,621.548736268639,574.77942139281,582.427993527623,596.832456917775,630.892155785711,562.571194387489,613.345224667872,569.340918223516,578.859920083641,651.52602977837,614.85436606367,590.360232386,566.97522500168,636.71362631602,599.747953513187,584.57793107232,570.723388418378,548.412185653504,635.680104384653,556.283630989293,595.334374668964,582.456778948096,588.264227289736,587.271152951698,572.21934493302,542.868287555217,589.038336498801,588.027887882402,631.950764911763,579.946035114663,562.734121216964,612.094607747805,616.863207343875,592.685611684035,589.071354985045,594.37718798026,599.676206999977,543.448529983361,576.047079144482,600.113662439079,570.247768880465,638.162425601508,604.960604610962,563.384902525191,644.501904419888,577.523112945118,577.363659239989,629.202520635241,590.674182117718,598.103481252676,579.612064635851,561.499745579318,587.911556455942,623.865253577593,532.042452257497,620.338663247281,619.558503376872,539.141965121113,558.865388312737,582.108502397174,634.942900350492,591.002232921793,579.693181149062,564.91424729361,575.626562402857,546.344132642986,565.21445247242,612.849332993288,592.925657027738,587.60016847494,547.216758592949,604.077534148194,588.81850684454,606.091918523227,592.787976121356,600.116276331769,556.878593911718,587.615773361167,566.21674073819,558.115545702549
567.588337476822,604.608113280762,597.147339609928,568.128880619056,589.405402145378,574.445811910368,601.24544559183,573.653421963498,577.836008829522,547.999595431393,599.514118539957,643.736058795727,581.613520960964,557.630846718723,587.72116422933,620.268926442167,606.522420114637,568.370707393415,589.360404198864,569.849797877259,563.160362553421,573.417534806401,600.962563167301,591.650680864348,552.357834929089,575.191529559693,558.331674152358,560.920408812804,565.715913107406,556.606117989134,603.769002355744,566.987253077245,568.466720836611,616.040023612398,569.31687193683,583.48099810428,600.628489723193,590.190324514818,542.998737048205,625.754976637778,612.795735599712,622.812755833791,604.937160219759,574.620580805313,604.610185533801,559.646909304473,603.505590804225,569.734680685868,547.881208173647,593.366851762461,622.36744026278,537.028321774942,568.122980251704,628.820615732018,588.10513123002,586.431218477864,565.428391997028,598.765035621374,545.827582759459,553.803630873551,578.538047045542,568.516588747962,567.309225217918,565.57558995677,550.838004458691,559.52140982121,582.305341963657,597.33603036756,569.812260547611,628.006231254192,552.284888363874,621.105337521107,589.109467356577,576.596692167243,620.860880208774,564.559624618747,578.489843174641,587.798517833913,559.969752344408,555.530730292773,571.228601919346,605.881851546609,575.202279436071,649.526610722297,548.825036679407,583.099325001407,595.900847395948,567.065400566889,570.50436214958,594.015032359775,579.53864795052,560.948956945059,581.060604518772,564.311050048911,571.063740914884,639.403266675488,600.235487402323,620.187995225519,554.81568437448,604.758125306049,563.92597281895,532.247522953888,585.607499072664,636.736354565257,577.742597405889,604.486820282825,581.562353559377,568.673503307724,587.635336874835,597.161736054588,580.863255414078,586.930625397931,596.642834745942,576.336025377955,608.172167569017,580.714071808387,610.278539949771,583.233701792327,608.033395600478,570.79730388632,620.690487253275,566.814418879496,572.659756588677,584.729527238214,622.478409787528,559.865690822826,601.265906197709,566.497457606629,569.198409528217,652.653103871704,611.004456402894,582.509734389993,569.154288954695,635.181799986971,590.282361302778,581.033673553515,568.976142107184,542.265061373716,615.934423686055,561.634715713529,592.917414126768,571.529200501992,580.984710944844,575.880967161519,572.911997585101,535.691023923575,585.09721816628,582.887530986559,630.857413453965,583.907040078459,564.96151033134,611.230744091628,611.094734636476,581.967062151846,580.696111656863,591.068456735267,590.46474772373,544.975169348538,568.200830261839,592.116258894378,564.110895817515,634.436344056596,604.19890958201,564.025293887058,651.439145146972,568.548046831751,581.645396927397,616.475712947936,588.036730614466,595.262092276753,575.478135491699,563.157346083249,582.670412052473,615.392047397912,524.112189299615,614.538934242277,615.518076864952,532.842903542257,563.665514099573,578.331501829322,628.10617330427,586.056269585682,582.063918173076,561.096180351339,575.717495436541,547.048944432512,563.110477567192,601.900580953656,589.176843060257,586.312764258917,548.741316126147,590.774115983679,580.332092399567,599.967110687472,581.621658399758,598.454096359894,558.698585238726,589.903936525164,570.625216341611,562.675708568828
557.235147552113,597.841737528689,585.267400239125,566.663410588208,575.796883797631,569.365998840815,591.687805652834,577.151900282058,563.498188612756,544.539893896735,592.478828264747,634.910035160072,573.79567440893,543.502452155036,581.624932314705,618.251142457909,612.366489218496,562.877590813281,583.820421548217,562.969431200378,559.861416891028,573.911996771986,596.554778351466,579.679171450643,543.479102658274,566.585391003444,552.380468279959,551.025227780869,566.710051508299,551.03739626901,597.098106528612,556.786109205061,563.786566825633,603.984110040577,559.568485425769,579.38350702567,592.69212690612,587.567563827689,538.948293986643,620.04726521448,605.386364204207,619.856231130872,595.908112713802,567.457859421151,600.196871280255,560.025764742222,591.066322092124,562.076462854121,553.087420334161,592.654019824264,614.293092443054,530.470340374744,562.200036533655,612.579478516125,581.644155535498,579.056954987289,561.459999358298,597.77782739366,545.768343884444,548.729484984717,571.877014162571,562.697630017432,563.455288367379,558.686684860595,550.182065585301,546.800825372239,573.27355108973,586.802570387446,562.589694251398,617.970545886013,546.822135061184,615.456558304824,580.600635257159,576.158381842811,613.102517886929,560.907536465317,570.296578569693,584.248891165243,547.92754340241,547.407548908694,568.385925710009,600.266131323067,568.684554471767,643.559404938492,538.889930122562,577.968095361443,590.384236648548,565.189483411159,565.386797082748,589.781620636405,579.494931821849,556.103060533125,569.656142640348,564.703625837676,559.852943403168,627.68863055954,591.334422074403,615.38220877914,548.386171111059,597.239167363523,564.941961966679,529.967812752374,577.497186631094,632.729729798872,573.215675005296,603.039607382028,571.024835187228,569.385183299643,580.381837052755,593.536624084522,577.794698117207,579.657388760943,596.985278280231,570.672932773702,598.293581705468,570.344734715312,599.831448329333,574.955476503994,615.105355196997,566.302175852215,616.619730137825,560.686477884982,566.385541641722,572.763324045388,611.337392888838,557.528642857306,589.538211766094,560.47873513443,562.006416540835,645.908733477476,600.825803985312,573.326669429244,568.8042482263,630.434436788463,578.761162578664,578.566802397601,562.216897937285,536.575565322876,596.204623520577,561.775360934389,592.942373264379,562.327908913314,574.062946348117,568.111392557008,570.864045284838,525.4402445337,580.169919814491,577.628459909124,624.562678751438,582.942809455694,560.991250138449,609.523702389775,605.541822543372,573.520842755565,575.266706267393,587.64392300222,581.049880948716,548.018530851454,559.32575433755,584.58868348784,559.368893625272,630.169018378128,601.43059836207,564.913682561124,654.009494812903,561.122014215032,586.560043154524,603.841437242958,577.859666070385,592.701056367577,568.531960752731,561.097339081281,577.774940304796,607.069830064212,516.037682278606,609.034077055723,611.720133308073,527.19357325581,568.975903719411,574.472759234476,615.444081484937,582.216574281482,579.674539549718,553.98940418115,578.954404420008,546.258421916167,560.337098869331,594.834936488375,584.855828550362,581.949462244347,549.081435685626,578.78083486555,571.610900104013,591.116473732256,571.154814734874,594.630915291595,558.515441984734,588.739342827764,572.518559124807,565.223169490338
549.136286174179,588.823225931237,570.044403221587,564.192854188014,562.754422224019,562.816651103993,579.990627721823,579.398532954985,548.277906062674,538.717847156041,586.178662760258,622.730782622029,564.112390980927,531.997209749887,572.263331034427,614.121671819684,612.50691313488,555.877020101774,574.623517609828,557.152106960338,557.830163995469,576.020238757837,589.69728408087,566.639013513108,530.758200800947,555.319020494295,545.341912777155,536.152692714982,566.501726555206,542.680002844991,590.190804846593,544.877346741875,557.914130842502,590.132407419811,548.736513891575,571.106042904336,585.35593127858,582.667620901848,533.89494773831,610.525761359334,596.577126514088,613.916291545422,585.503027246288,556.706542324028,590.817652528127,557.794012311964,578.350311636731,552.005274342215,561.738063946338,590.928332137389,603.187680359799,521.975682159542,557.224594580579,592.431152753583,570.051630477621,566.163428046877,555.37698526919,596.074243449617,546.901046215817,541.581217957376,561.312162160627,557.573536343483,557.734176029878,550.709839992921,549.954460431806,536.861558093704,563.901530596794,575.51854201326,554.427087828578,607.400845226207,540.160938171283,608.280604086335,574.052527527076,573.649158935254,603.791797008628,552.408842326408,560.311715830212,580.63029946565,536.512904749519,540.705225981487,564.2860350086,593.152014701871,561.343338360997,634.628574445749,526.684897372641,572.37137950917,581.332272990641,558.54184352532,557.379113521531,581.41456952088,577.830498432423,551.691764539922,557.617253210425,563.688589040637,549.008710943079,610.962691415697,579.839258547639,607.322093387171,541.130097178145,592.162678877557,565.449835818295,527.399883931307,568.415554176749,621.175302587331,567.311468950927,596.560019482988,560.219705217303,568.72507718944,568.455650137356,590.121279191754,571.761009100206,569.914991316312,596.138528789739,559.809515572119,586.979173066413,557.886510668369,589.10222890779,566.215990598694,616.768090282753,561.172490933945,611.002482775858,554.824216820857,560.136899904467,560.340384787179,597.349883002048,552.679705036901,577.361187353886,551.401073277654,554.749786966811,633.635168862127,585.263410677188,563.36021627761,566.692173248769,622.515954056816,564.842936854308,573.258478562497,551.236233586183,530.737150214864,574.902706275465,557.898152108597,592.397834641232,553.013741375761,565.168223221738,561.975948302146,567.237483470404,513.629679331247,574.474875599489,571.436047824316,613.271910183368,576.160541309052,552.568285969468,606.555508737411,598.724158293009,564.951153885749,571.830712478252,584.665610093079,570.861401188351,549.959152992806,549.232489155516,577.981927575983,554.511814212727,624.900685983217,595.771017795817,566.393453037151,652.536704166858,555.075983808038,591.186075978825,591.154108954027,562.203782129026,589.225204039417,558.516777796343,555.106171558902,571.885063695884,598.518068822061,507.364511544825,602.945557622044,607.248678994501,520.300080676078,572.128502570359,570.159858395001,597.787217710562,576.183420847558,571.93887397118,544.214650803964,582.393616726941,542.940274782598,557.135301146234,588.926934059455,580.768750949444,573.790149594684,546.991668603327,566.727130035618,561.696763915188,579.701506517536,560.072760508865,589.170664921317,555.365486259126,584.238987141333,571.587486940267,564.893957942379
544.214422354613,576.383439211084,552.433396483577,557.719089853877,551.374924671555,555.114657340342,566.387997608503,580.315586352422,532.587134180824,530.705113980668,580.062225649493,608.198373167013,553.80024354196,521.351159691474,559.242064000877,606.625931025784,606.851867046377,547.874751330175,561.355399304567,549.473138487972,555.781281867978,578.206467030098,580.743043741388,552.097946455228,514.668449951669,542.299138300548,537.083107886178,518.907751547293,566.022255000938,531.5157137374,584.850667864874,532.48950070545,548.866893384243,574.833061676072,538.422034862597,559.574677542331,577.038300386367,574.204882492491,527.113626117531,597.665224777984,586.023968651729,603.741646690372,574.260697631544,543.586329815793,577.633394394109,551.671429647371,567.25859676121,539.633675059332,571.031073264533,587.470778394878,590.2604788494,512.038792014462,551.085192937218,570.502357666373,552.393893985168,549.753039901522,547.565999179549,591.574873747263,545.949461463568,532.793706112371,548.781415193868,551.55691407861,551.927481205582,540.199172814366,548.778490944126,528.239441919167,553.751145367643,562.720460317492,543.794678904933,596.179346868612,532.361762683305,598.853660203122,567.351039500869,566.713331284655,593.243238367332,541.563272581591,548.005595942131,575.325785144269,525.825238664405,533.438623589328,559.029152791403,582.988797394026,552.137497914833,622.249751369395,512.907396982497,567.077997543198,568.400185271514,546.984177384825,547.855080615147,567.557680311695,572.398459574948,547.056109757234,543.591692326708,560.778156114834,539.601298549518,590.173686287009,565.479173857057,597.414608734884,532.329849461779,586.413830032654,564.484247345206,522.807551737616,559.204617403587,603.413600120444,557.994723057072,585.600646531576,549.172360891928,565.793860002607,552.403192439819,586.39676785423,563.465717583113,558.290692368305,593.183352495074,544.956922384748,575.114840177326,544.597803897019,577.049135315464,557.085409071279,613.803722219274,552.858252310792,603.240541219667,548.611680529741,551.577219493305,546.771555340811,581.157523991222,544.850962191588,565.080680347766,540.332394005943,546.093386591288,618.299664391511,567.071034704627,554.243413177874,563.217862091606,611.339153196114,549.993673233985,563.764595285844,537.663219720575,524.352066647362,553.573946110378,550.501759077374,588.88244057473,543.541617236964,553.57033463663,555.057951898563,563.841270990475,500.636824876762,568.545721432875,565.422548533013,597.403371305733,564.375279367643,541.301583949663,600.768432464064,589.451223602285,554.409997823475,569.593846844963,581.484427338749,558.373925645245,548.593248023817,538.198890714015,571.525610273452,548.728820566108,619.475741455154,586.703167255223,566.925947631518,646.834331524971,548.725641707394,594.504054578986,579.260357173271,543.908522341645,583.762054477548,546.264765890692,547.142347437005,563.97944528976,587.366925741304,498.53460655186,595.170517129807,601.857029742319,512.03884666421,572.122836429052,563.939628754796,576.297911262014,565.403348901632,560.665638677741,532.935005330462,583.204764026247,536.024431979631,552.657317017972,582.425912567975,578.256156601992,563.03008048304,542.234015727601,554.537768747794,548.820665055618,565.221415683241,548.447529233761,582.142764432974,547.946127361401,576.707760438977,568.316558489473,561.568045319427
541.497091410842,560.439483259141,533.812582808414,546.382705951141,541.104949898434,547.294616193471,551.652393043149,577.453661119034,516.166184160513,520.656095612857,573.064732906165,593.100875669633,544.343925230772,510.450144643728,542.877927163583,595.670666059465,595.039819933688,538.600571898775,545.779467299841,538.915837110307,552.006096604391,578.436919624417,570.430685124971,537.635759485381,497.563530884479,527.999218750737,529.173451158744,502.191980124945,565.052191660306,518.736880150542,580.120022081774,520.836231906048,536.472956985965,559.328009605263,528.806956346526,545.072784628635,566.501950399168,561.819829754084,519.312709185756,582.865870697282,575.019216338953,588.834487150434,563.247425577807,529.309457102657,562.403161570886,540.707329526832,558.433264012131,526.869024432364,577.705741401887,581.833633038103,577.013494213367,502.147883897973,542.682582107929,548.595656916021,530.240127864451,533.864255084448,539.130401569938,582.4645541453,540.667704971979,522.457445488224,535.840335977991,544.112306471692,547.612312324765,527.055090146628,544.568206317912,519.494415101405,543.653030784837,548.243155033402,529.14941362994,583.572551297217,522.588039080913,585.672982110959,559.485845316176,555.744631530018,581.215636360905,528.834993639277,534.277189494253,568.013822888646,515.171072208982,524.825161166982,551.423612389643,570.278734691847,541.272055397316,608.253547560921,498.071634520873,560.644684569713,552.237945511894,532.234782444714,538.438948608529,549.457397399784,562.938119717481,541.962803353011,528.160769788094,556.168586711327,531.239134847743,566.63471328943,547.929710897516,586.688367283952,521.20483145205,579.446816487339,561.737631833052,516.082150142195,551.649723712805,580.940380032231,545.350708555003,570.441342587311,537.591771665018,560.001496840016,533.652999503661,581.019548441533,554.96819073383,545.679844931656,588.871407097553,527.605223716783,564.170196728939,531.19591098651,564.291625892289,547.240000100892,606.562150038096,539.903933900466,592.101933470937,541.110787860619,540.279084627564,532.755827329066,563.39020157358,534.843440427332,553.209867571581,527.117399427077,537.104992213907,601.629428372117,550.015189708607,546.468244373812,559.432103957111,596.033689301897,535.199520021067,551.285504627286,522.810672351184,516.867195530366,534.388463161677,541.030797532093,581.702683684359,533.255217378758,538.669715836227,545.677380919771,560.612674633397,486.392784723062,562.484410851782,560.028304821332,576.836105792507,548.829604138837,528.437061805463,591.320392295582,577.6686351492,542.672835788716,568.159260739561,575.963197470505,543.330658454603,543.705900231921,526.290833832631,563.739668137673,542.742587871119,613.997814681635,574.545149204139,564.055621964693,636.162368107313,540.87109187643,594.6142207508,568.373512604698,527.199975237208,576.913072507798,532.347984214924,540.097371598704,553.583094028465,573.40599364162,489.52615850089,585.651804161217,594.297341051549,503.696279210542,569.490042704207,555.599738464284,553.529006313294,550.03941234777,548.088322678123,522.050696163571,580.250076851476,525.952459991723,546.127178998228,574.394472086911,576.513537092621,550.078472077796,535.497797348007,542.007960457944,533.796309211249,548.430302071287,536.465759412366,574.441157608289,536.384050484439,567.291773953085,563.100001603064,554.776286808515
538.330852896042,541.381521692108,515.34161806109,531.842906336895,530.53904238984,538.680992234037,537.027646035809,570.273506161161,499.3675246962,509.464851452526,564.982547833131,579.524756308584,535.648199398517,499.798569719853,524.492021852153,581.344099332283,579.023819200092,527.913315650245,530.152042001772,526.65689122649,545.964674962968,575.498914619202,558.810848979129,524.598408713056,482.21288712067,512.686071722248,522.081260469375,488.361524687168,561.985289081304,505.128710152699,574.426366148983,510.178906699741,521.653396159424,544.530718585663,518.846761262645,527.464385272114,553.004844094919,546.089250559033,510.618321127243,567.453446736785,564.212213662683,570.608728602783,552.761527715328,514.778732871335,546.756230539001,525.599326314163,550.383727246019,515.222556585368,580.008211974612,573.900451315753,563.695730864667,492.233483053291,531.574813629413,527.904778680568,506.258869359124,521.901754875938,531.374775948283,569.178631853891,531.72398084078,511.351032419448,523.038378423724,536.061001809731,545.438478560119,513.081517537601,537.246485271648,509.971557866403,534.809109403786,533.026888347974,510.556039045041,568.807705066384,510.67401998698,568.265643195096,550.750858494655,542.204687788338,567.876630466146,514.405846636562,520.200280205478,560.150272468573,503.707840808469,514.589843446836,540.876190720966,555.973371312671,529.258557318426,594.517791877078,483.990133360979,550.611622523394,533.893424049119,515.966250131713,529.180752929324,528.835564482097,549.756780527437,535.586442184233,512.337202932776,550.174809575528,522.179902531147,541.635378477226,528.29423441655,576.298561684744,507.076569290379,572.30472123662,556.665925323357,507.212631369082,546.6170259534,555.064735132762,530.265928188586,551.3459091634,525.570462683217,551.055659049635,514.273536076432,573.122554285953,546.263444238464,533.718679988511,582.041639384296,509.669597734456,554.611117276782,517.500503012451,552.218325040982,537.138266251203,595.459686812573,523.04390832789,577.24638699503,531.608415700665,526.873690728361,520.035167879256,543.736741890226,523.407812191025,541.481929500401,512.660628114725,528.629861435635,584.3278938917,536.292058005081,538.470092017404,555.109206574951,577.3928640666,520.858528899651,537.825565296283,507.461014471712,507.508393436919,517.754455955917,530.178251234132,571.767447174178,521.772390403636,521.249711887216,533.707855582088,556.151970127918,472.066926798431,554.213589999571,554.171453252541,552.427780667611,530.913061393464,515.826954600637,579.445113369312,563.929341040471,531.887175536851,565.502955803112,567.345128469287,527.266737188603,536.73785976962,513.809480246501,554.466402170835,537.107284109141,606.96022563666,560.010152001266,556.740734481441,619.539350635335,532.40655199925,591.118335946559,557.361398649955,514.639604571757,569.541335249133,518.107175205653,535.044821056389,540.565691194782,558.626770324844,480.060534741111,573.840079206279,583.520079256121,496.435949954204,563.802916658162,545.111566647235,532.583232246596,531.943487394949,536.301388217464,513.255611165837,573.250598391938,514.55000455289,538.033242575952,565.077936398783,573.068503709273,535.363064093435,527.138659694589,528.846141504898,518.176681030667,531.320787169282,523.972935316878,566.404529166392,521.617562172411,556.141740073519,556.072248729048,544.627383784376
533.381465914505,520.059458064036,497.786902560279,516.114779089614,518.692534308876,528.311402509252,523.688349505979,559.873455156107,484.601804806996,498.113124458751,556.298835217062,568.253126827621,526.256052081161,489.41598022129,506.327935901844,564.102327322554,562.651102490859,516.237125560789,516.097402332084,513.562845322952,537.87642013622,569.712797382717,545.732215821347,513.036064137417,470.148389878205,496.594729431913,513.970627452991,479.03634169488,555.107650249481,490.923201894162,566.010276555405,500.521783961882,506.121240550516,530.91486448492,507.102411194451,507.391503517182,536.364357477195,528.139999548962,499.772751281306,551.206364664123,553.509221887381,550.353244086733,542.370961666631,500.144566318241,531.783177298113,508.883799575068,542.184336677936,504.871547810424,577.778993944809,563.11063310399,550.499240958317,481.406436729636,518.346700839893,509.106253821283,482.35439210059,514.678064348908,524.471889449984,553.237467200496,520.91337651228,500.304203371701,510.298961247451,527.7533319696,543.895001420394,499.86601440293,528.032064467496,499.721855962877,527.9526417369,518.324020863552,489.506095053713,551.316805486018,497.084639303339,547.716080378511,541.302390247975,527.104773226218,554.240633914145,499.274552292088,506.849363848153,551.714925591654,491.432066993903,502.822158913309,527.615449667801,539.779058812321,516.264568097385,581.953065276372,471.61417587761,536.116362262961,515.355816711007,499.421411779528,519.541207677667,508.125633750992,532.881718008142,526.994063735845,497.272196001927,542.052358994411,511.999755945451,517.390758002082,508.335212029816,566.429875403047,490.385763061814,565.601180680308,548.352899032621,496.288045815154,543.03668983013,528.198908083727,514.233593222481,529.158076830691,513.660159749662,539.783497603291,496.499555989534,562.635161595487,536.50350590626,522.770880323007,571.580839530957,492.534911379876,545.453736337895,503.329329748445,541.822283727851,528.441148053677,580.759922703704,504.522490203508,559.961608355058,520.59172706097,511.824179643805,509.550437832981,522.091173518942,511.328928854104,529.647013883176,498.373468152355,520.276950210461,565.385155227814,526.223701755422,527.710294216157,548.537167968057,556.698369651232,508.541214784715,524.235971518171,493.276545813356,496.607860024033,503.573288029654,518.89293769229,560.456350904255,510.131104548789,503.286480444553,519.343642474207,549.504979389223,460.213909900512,542.933145138389,547.893647952949,527.075222518272,511.726283457234,505.450107543814,566.571808177156,548.679885443368,521.410807160239,558.838378903643,556.656444081217,511.551876956197,528.415802407628,502.339620562906,544.343695810944,532.203674551698,597.21783699767,544.343683945316,545.724434511037,598.57303371951,524.364716583618,584.630459828347,545.318961790266,505.305138478722,560.762233785289,505.671922305057,531.098539827608,525.00688401612,544.175969508681,470.100990920434,559.566513256321,570.376468682186,490.007999796748,554.946157055133,531.8349295796,515.099204454871,512.513701750697,525.673236509719,506.136325706302,563.830557234746,503.637277849222,528.615228095888,555.141571148154,566.163975028834,519.658445234338,518.672889440539,514.339632208717,502.903038678478,515.698130739031,510.886911285251,556.405157611693,505.707144151711,542.072266342377,548.220039570107,532.268261999477
