V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
598,548,544,562,506,555,567,541,523,512,535,545,564,561,511,552,520,542,507,527,524,548,603,512,540,593,574,517,576,582,570,540,556,537,621,500,547,508,546,611,604,528,581,488,551,530,537,509,498,566,586,596,539,569,538,534,587,603,591,535,548,578,525,514,625,531,534,566,553,540,564,563,564,531,543,578,602,520,579,545,540,548,521,538,570,508,527,565,521,553,532,520,574,583,507,576,546,549,605,591,519,569,562,512,550,565,547,561,530,582,554,528,564,573,534,600,511,571,589,637,521,593,507,538,535,534,562,562,545,501,561,565,553,548,572,518,545,589,503,539,502,565,503,591,532,531,500,550,533,591,553,494,529,507,528,580,532,553,513,580,552,579,524,538,576,547,581,604,494,540,503,573,605,540,583,531,553,490,578,516,517,519,534,535,585,513,551,623,521,585,573,555,541,532,528,632,583,543,511,537
635.570524008914,593.009899439133,602.650601377866,564.414506114017,563.056135022934,627.338324040338,592.908543060376,608.570803749229,566.152369528201,577.106833188579,576.363535150478,582.213900058411,613.518110890788,605.957406203072,559.428751864155,566.538198261249,584.095844477906,622.198536174963,548.364456967925,613.648384179595,595.090012863514,594.616266563093,613.032444753322,577.078579783246,583.1163853701,577.579986574173,586.935491307949,584.87048872289,616.189234421494,594.482627786166,563.93544851911,583.174470266247,583.030403261179,568.787841783166,649.974313779808,563.007625161258,537.783185655022,573.7634530324,572.498964106631,632.011508570857,587.493804909812,540.322537900396,613.717898330414,570.709611537701,573.515639290179,583.80852185631,543.420923065952,587.79457409229,568.960123079937,599.802209870982,594.643091330708,621.727381111473,599.582053107257,589.273778416859,637.110556434786,590.768807036585,616.819815243488,613.046714140523,607.434668336346,617.669751293955,614.974576293885,627.609434299176,533.33120402015,577.71962072043,672.008695217535,599.109987538791,590.296349246017,617.973829008818,566.329569073976,611.021592323803,573.954782180419,614.284089274782,580.610024816329,557.174378919503,586.211220470624,598.865480695648,625.709843297878,584.119151348037,615.600733168637,572.930638684325,591.658256165103,587.05560963406,581.079053713703,582.706803919432,563.948161050255,573.821325762012,589.808638044081,560.897717348026,567.10885553819,631.263779269346,608.754313447127,538.046050889893,579.830061886334,594.945052387104,574.92226787136,616.18525414624,607.533257271816,592.575887683978,627.580832903672,630.813179921497,554.124236781016,589.268318052969,564.40239857362,591.316352137375,602.56805036137,600.046185662263,620.818813023624,595.085930066816,538.984532299983,567.52060392973,575.774893319904,572.813064427467,611.654797239676,587.486884780147,585.761911975625,612.364752191216,559.418179902871,603.239691643158,577.082961170614,658.714050923538,581.050482299556,569.652218023775,619.034194647237,578.756919638317,616.456550095933,585.743446709537,589.949717942095,586.414267256384,572.950083299772,546.290172462062,567.186023359504,581.809591994196,586.193139622951,614.922752581122,571.004011821091,577.879636435086,607.183327712309,611.227969664221,544.691448733518,554.071375320928,568.931388730756,599.958675229682,554.066845992239,637.177762278536,572.429295736345,579.283244894199,563.031852192509,592.242274904046,601.871030024886,601.16409675681,586.181112037999,601.587161867273,583.111616248768,581.090270045491,630.070243247555,603.771161666453,567.698262540117,607.240122707124,539.142496132342,566.242679955257,609.47767762291,594.512628210329,559.313893366335,571.499699012117,574.094158884211,574.23022890852,588.038470493969,637.814130539859,544.188337123979,559.856417719545,578.141685963062,626.101382680724,636.372228293153,592.10727576632,601.019579750126,598.118557425778,591.050617501998,574.15060946858,594.156165636338,574.928605230708,584.870318836368,558.569551401825,561.104175657685,566.907622291965,617.983883193186,569.815163472155,578.700608061168,645.692426119954,589.661531910545,602.123790122302,620.476833574359,627.353966422012,578.821273972477,573.604912869862,540.297552571611,669.018905951113,601.285968233736,595.128866107328,546.608921387978,568.798946426583
634.60887227505,591.689742177635,589.514912299192,558.579222082503,563.34716052793,619.509654614089,587.304435424918,601.375433709215,557.706346648635,569.846525234815,571.129182504755,587.888430950636,612.683612678983,598.417361936935,555.030734793419,559.050413444525,575.504916807989,622.085722391631,546.007476198337,622.644113882561,585.008804847887,588.400045079359,617.110297046299,568.962088655585,581.363163200699,578.038745223573,589.915931668458,576.744778847016,627.97728007445,599.978727599697,568.509408944355,583.227765074069,577.929059440709,568.47412515126,641.333687677354,559.143458458622,537.225545776198,570.699165520436,573.862207499937,621.727865688282,588.539311312479,542.277143226388,619.008623684249,562.225199476195,572.293954001159,583.566631128969,546.487249805689,573.769008426196,555.705656827351,597.125186656589,568.671508573677,604.792033141534,588.72616936148,587.083159531723,622.152160528855,581.844954205735,616.950874514458,617.538590447526,605.836648371513,614.728898936713,604.546318196993,615.927945340456,536.651662421883,579.440201327053,659.796376306452,589.232642646149,591.173765760246,611.931768660586,566.455460689987,609.994116954621,575.833754869372,609.70630933612,585.257032320841,550.267974894991,577.285263949896,592.679264544727,621.048170049461,576.2454706791,608.537448513264,564.603365152322,591.836283408197,585.807310321506,582.032551295323,579.81362449668,568.89081345638,572.540622695207,584.786896385807,561.843550416138,571.424665923207,619.671877655521,596.591629807222,537.454985125155,572.830384038787,603.583547189274,568.991161921537,627.847575275757,602.020190553145,591.272047537076,618.746115387603,632.307162281914,561.634579089255,586.899601844686,558.16026870564,575.173226389971,594.244745868617,590.370105532447,619.083714239677,576.127496543048,549.627242718104,556.027810637894,559.815199199018,562.030117292835,614.977580012513,590.277585447536,574.334414588703,600.104305995107,554.66376252175,596.806026711298,581.264026425403,654.780726736004,581.150060523662,571.631859290157,608.086738849691,564.538496542328,602.719083516868,573.7773818628,595.379893835757,581.372438873929,565.206507467622,548.733806311178,570.78850078449,584.060609715649,581.572324061207,602.918821218663,572.042728093614,577.958713623309,602.969857131926,607.916209034353,555.572259097386,556.828876914464,571.729652507465,587.608078163138,551.503633710623,627.330109603843,577.889390549823,585.025859944475,559.941623068663,600.951418264379,610.057263769744,589.812836277468,581.171160761835,595.877844152329,575.717343774138,575.927398465493,619.020764906266,599.181024554814,556.57299649671,592.917564515065,542.40003208079,558.807957543925,606.604366194033,583.602691358504,557.611864707691,567.39538298699,581.601350709039,582.650622913087,590.197838452483,631.608148853821,549.222014838994,559.630444444892,578.679410608463,614.98762934437,628.446382438023,585.355274478966,600.166040269559,591.779195221761,590.76584650626,565.366948668936,589.629119665166,567.893937563532,576.751948353618,560.449908625123,549.98369362513,560.15559910706,605.575805419444,565.192872634985,583.565103539785,649.582990961783,588.027055366491,593.418786835591,607.605730192952,619.998505817,570.827137896342,568.760418803639,541.501389580493,660.096229168649,601.052767077378,574.699376738699,550.211065855083,568.837552599504
632.076857658708,590.319511407589,581.687438477253,553.967531040604,563.074305437169,609.320097103172,580.592168985506,592.153299083426,551.045504004989,566.004584274113,565.220905280481,587.735322403674,610.529825719155,589.025528955841,555.141932731988,556.812742177382,565.881315641948,618.756856617312,547.138974589541,626.151484728232,578.835540177089,581.10909022847,614.78231605564,562.757525359312,577.855225643893,576.674109855632,591.969553455005,572.789660088748,632.991595701734,602.984009234991,570.466610996182,585.95306551088,570.919982590814,564.802435488258,629.120897733321,553.820607546076,534.651471825892,567.696125805012,571.337104667112,610.115405911474,588.569660502658,542.130447342899,617.402249837496,558.206113409722,566.886755018151,577.200918009504,541.596544096836,562.521041278367,549.384675546493,592.513473784332,550.846352752385,593.978939876838,582.840963804108,580.893676157652,613.397159507063,573.156200283203,611.538879521772,615.815891794587,601.219572599087,610.510724832403,594.926779129044,604.481873749584,539.723956170761,578.368453051877,643.522818845697,585.314819378361,586.657152897033,604.562717387678,565.920426895217,610.766637047901,574.193157694029,604.012589848819,586.292206799227,547.984883526001,568.953332808285,586.133424955481,619.345874515558,568.875283846176,600.376129491991,555.352587828831,588.682580803019,583.261829376217,579.332755959415,577.276610201221,571.3595459547,575.249547825192,583.53977922001,560.586137274182,569.431650243254,607.994428077442,583.611358987336,536.186047784879,565.151308128856,607.573808148948,567.655821290143,632.421764050896,598.827715006695,588.124714045498,609.611728781287,630.130502005958,567.900713019483,579.846915772613,551.313620658461,563.699143759316,591.746472639762,589.017917542146,613.136378806594,560.749524685791,556.163799599543,543.945458107915,550.499305372377,555.207398724716,611.028090526741,592.585611260045,564.363454360312,587.462775752342,552.798700736456,590.141009057344,577.477929032904,648.834442833841,576.491251857433,567.874982632545,606.328554742833,551.639142829602,596.244249121839,562.877451848277,594.188105370978,576.762830294743,557.412026088694,546.883281336759,574.096467134,579.715353710927,575.809859403786,588.795465686169,568.264221161181,574.308300239125,595.031264712047,604.482005980879,558.772647282443,553.788255172741,570.235562510422,578.047958320517,551.58291103928,618.129788169447,577.563071248415,582.699888808789,557.830356776101,603.248846681424,606.811502876873,578.281889495652,573.648720397785,588.261172262805,567.659812709691,567.61832602284,608.028036487855,591.091414469878,546.822471216375,582.669779346797,542.27065837002,552.693033242349,599.553333682136,578.7373149636,553.580682220887,564.893712112983,588.12497264959,585.562110402637,588.8681237284,626.164784141768,549.77857125865,558.560298165646,578.260181578462,610.557624544362,618.474628607294,579.207434638393,599.073073421008,584.125798364995,585.865372490829,559.600880144572,585.485953434858,563.806035326387,573.120821779469,558.199062909986,543.273023004494,557.98565552398,591.153253571771,562.671787035997,584.516205375944,645.445745986501,586.600967671328,588.518957134161,595.762420456479,611.050683727546,565.550110211995,563.416822253738,539.535325880645,649.01563600478,592.234490447425,565.878643036658,545.88729012654,566.558451524975
628.471782585031,589.161291112422,575.20500695553,551.366278872134,559.914545297955,596.32068106363,572.98056085084,584.734498806251,546.469352173413,564.374219560313,558.931626004693,580.289921694258,604.995682797117,575.181652708524,557.561587790454,557.299709557967,555.81486310543,612.695318328414,548.052058646097,624.689098911415,574.938447641649,573.03545613666,607.885361144999,558.494701833485,571.04674140096,576.802794964241,591.054151353236,571.699634109087,631.402758200253,601.945138050253,570.771021743369,590.70986975008,563.28394908983,560.060004235694,617.018237827591,546.936985595907,533.20208965856,561.916906942958,564.348698808208,598.131394772262,587.597333237944,539.03332550978,609.613105786214,556.798148058356,557.837359247827,567.671096850785,533.267075490515,552.095624621069,548.471483920949,583.576772953701,538.369811525443,586.258091513963,580.020010521601,573.204399494157,608.49239659821,563.673133368829,601.702554070459,609.793812232609,591.826221608305,606.8948955736,585.941306504062,590.73377224956,543.136742667098,577.602466696959,624.644402456744,584.036564903882,578.613547669816,594.381320125969,563.24552053184,609.453436010174,571.144971146067,596.552886301557,583.413735620623,549.220174000708,562.123641371071,578.768805480348,616.772852726138,561.160288529386,591.717353899468,546.356929185051,582.866983727591,579.599856376746,572.644570691432,575.39046035408,571.521403695264,577.974677532706,583.711971045026,561.941893892643,562.622847646038,595.032000544174,570.082421528065,533.432879597081,555.633157295786,605.805315639889,569.8408234758,630.731657536382,596.495323369808,583.039583157513,599.741975665035,624.619610768091,570.875615227108,569.412599501852,543.578200451406,554.344764474769,592.327322662471,590.105968720143,603.672347785454,546.577722481596,558.39597092298,532.325311441354,544.517649542613,552.294011946896,599.06323796626,592.950574135273,554.345847768854,575.166101705652,551.239356266889,581.668251152619,567.159089779893,637.942997744861,567.505041617738,561.06045407942,608.388626864209,540.474985589687,591.513103075364,552.682060569998,587.263228422928,571.955951493577,550.15707398477,540.041266519232,576.929382612762,570.194699312071,569.640727357085,574.415170875318,562.837575464193,569.767359175678,585.584416699876,598.799093722061,555.394146922235,545.693059051618,563.891641883542,567.892311106963,551.506741308966,609.21136381576,573.27123031711,575.047966955455,557.005484238375,601.372030201391,598.138830711193,567.175892558679,563.656829566267,577.816724129949,559.790116567325,558.429819487449,593.66650869834,579.703288961011,539.588519056243,575.305605002812,539.435497872902,547.764508677238,589.972341839786,575.087047116024,546.938020478995,560.120299917945,594.12568611398,583.664914718479,583.976301284097,619.100374988857,544.864454690155,556.462833015721,575.035445620094,608.843976821886,606.184813038248,574.470582419594,595.376435877946,574.772888692956,578.755937454602,555.316873585966,580.583128157343,558.650247026033,571.781406123408,549.01644248956,537.984561987598,556.886690808689,577.381304880279,559.801406069856,582.080865331977,636.326557385501,582.217432175532,583.676939677427,583.289649695489,598.321868932103,560.750849597975,555.59774433131,534.761755850708,637.811657767497,579.464331728955,563.566237039553,538.655736853389,564.805013401449
622.642927643005,586.751798571265,568.045845246312,548.774958001594,553.155240628733,582.066799582442,565.451684517125,579.543089815537,542.561700769408,562.940038038049,551.828523687852,566.394606965094,594.977468690494,557.565065402054,558.918302318975,557.841282119913,545.689046872317,604.948326923706,546.929544645895,617.00929697688,571.579529957435,563.240604442863,596.104302463367,555.195330969447,560.50360679502,577.264464261519,586.108769138812,571.360626435196,624.046133493563,595.985927121313,568.889463751641,595.708343048743,554.797113496432,554.056977407877,607.007782039764,537.897982747502,533.276727722775,552.25843285997,554.221383388087,585.794026820128,583.390395699544,533.411914731256,596.617735652324,555.451451622975,546.349269716454,555.560320129473,524.771188044601,541.830482232579,550.061843778698,570.980924116911,528.665002217396,579.122398221328,576.760888141441,565.004174029793,604.577057089773,552.215425632759,588.027229584665,600.593193910457,577.169928632417,603.669797569514,577.148283707261,574.972992173436,545.574323909101,576.884036726775,604.235825401622,581.268764339883,568.5505396436,579.781683252801,558.255082344985,603.050225383891,566.611605172604,586.148803858483,576.090761091446,552.140479897113,556.09368443885,570.063252701902,611.936630967781,551.144519806829,582.643906273039,536.687547646927,573.695274792114,574.102053225876,563.541241514687,573.725246139664,569.296053705475,577.644539545905,584.344029050986,566.679165795985,553.171067868308,581.529312781713,555.41920532383,528.658264007496,543.19506108106,597.41935065716,572.449316101032,623.839285187345,593.745022436616,575.238181447885,589.12361309409,614.599933831244,569.758256462985,555.934604709466,534.206638261021,545.351309629569,592.165207555457,587.915265447554,590.865344971871,532.546987051358,555.857336958307,520.494608792875,539.313481438515,551.100946109562,580.804179095588,590.62184661126,544.126100930984,562.954913175398,548.769800523869,571.072509364848,551.677551315913,621.927798808319,554.928949405938,552.405230743718,610.68642827631,529.949518930197,586.44917878571,542.077979835408,576.974082340461,567.148712799825,542.98963759069,529.722550361545,577.532802875423,557.763711794992,563.099239399474,561.47628784194,556.608594767494,564.094273778769,575.825715730419,590.188477191663,547.74354951569,535.969317005173,552.626625448481,556.296617297652,550.236917273741,600.094542325504,566.385246356448,564.699232961299,555.392629442691,597.243743618057,588.685525861008,557.3940382027,552.32896531746,563.912972271122,551.248155995829,549.985057873847,575.46898719313,567.159111488552,535.510292010174,570.303268104283,533.683622149619,541.783855557146,579.029099701577,569.873275556521,537.700584436549,551.09050854862,597.502929060927,578.098138699195,575.606268356352,608.744425292833,536.303640649791,552.33359909853,567.254084233571,605.225808197365,591.628292370466,569.35728800627,587.608992887719,562.595371888639,570.386809574267,550.27788960329,574.457638381683,550.65424592194,567.562885557884,534.436891712175,532.68419637072,553.079949464975,565.231504322229,556.194792722885,575.648236949225,623.917878139465,574.795877994436,576.310488610857,569.920011300168,581.795547162533,556.349353970934,544.668016066656,527.904491354723,627.646792914041,564.310670755886,563.03334572746,532.101792717157,563.874794130341
614.372208863987,582.594643354526,560.020743339861,544.507172847779,543.748018986771,568.684951296478,558.262113007996,574.101514560369,538.622637080888,560.64203852384,542.442456237596,548.663843919855,580.558527367155,537.372837045783,556.74708720804,556.922882282661,534.840240681165,595.073984329646,542.447638529924,604.051405001489,566.789869352675,551.18667523525,580.39311243468,551.766947319045,546.830810835235,576.422505312153,577.606264682315,570.400642999286,613.480580020427,584.700595179012,564.681638707187,598.013504181639,544.882752288077,546.51539788225,599.404584226589,527.125218820797,532.803683700888,538.251382783782,542.39158983403,572.218441489056,573.799776453845,526.396316781692,580.914755865515,553.016527051156,532.935808454888,541.467540774896,516.200734618166,531.265977264664,551.078252981066,557.322759212743,519.279353063169,571.240643562882,572.297182821446,555.2771917207,598.751394049652,538.515660620719,572.711079430571,588.193342523458,559.010774014136,599.479563413005,568.187535294715,558.773495258058,546.84828176439,574.314934817053,583.001042181882,574.844962382578,557.852194407331,560.487153660445,552.208382948814,591.585151647817,560.149169272835,572.755110658987,565.615246035863,555.629227600411,551.452210954258,558.919226895943,604.117737075089,538.463864279134,573.046888340242,526.17417283704,560.98319202566,566.493231349483,553.549000095329,570.17335314487,563.942928000549,573.027068101573,584.526841694256,571.392894453924,543.609718753765,569.030966632037,539.320033803378,520.823121884472,527.759304836933,582.23971331644,572.886951518936,613.316145143585,589.091838625156,565.394850393691,577.602254726278,599.776060049336,563.823238358448,540.203628044331,524.249567270477,536.766646983274,589.420648514238,579.668086228303,574.250550633762,519.222551064407,549.52651303994,507.793972137631,534.066123904704,550.490563041017,559.020236934432,584.828068503401,534.061140112911,550.158837724187,544.46973404138,558.861505162175,532.952074452095,603.264094239807,539.387007782961,542.072928056837,610.045500458367,518.725111256685,581.086858381464,529.997397601913,564.297265989333,562.350908017477,535.993537449006,518.044845244909,574.428707177258,544.026993306826,555.273439286396,549.941353152351,549.751551503488,555.79479394322,566.719122626392,579.986207425608,537.953470368107,527.639147990433,538.097439510962,544.258329539465,546.596502856384,589.411850217114,557.989292470957,553.237679093821,551.004827568518,591.465373893976,579.580868930473,548.893827561189,540.392886079377,547.068728679607,541.525179960707,542.989497817107,554.736108896266,554.187452841361,534.207367580688,566.532400878886,524.5142371466,533.535781293584,567.303171225139,563.719456059984,526.560370713232,538.258682485414,595.474596780031,569.796888187676,563.274272952024,594.686974503753,526.773644179572,545.627393528646,555.017324042869,597.087261930829,575.176195118543,563.029555934264,577.20214765007,548.207802327269,561.589992417074,543.879875418345,566.620142248848,540.411015608863,557.853994190104,517.905569986027,527.758577958765,545.785574083105,554.664628099314,551.328330512194,564.390795904529,609.717561153638,564.220000470221,565.930623761692,556.915432911201,564.225585113555,551.594056744976,531.040594350716,519.737881263094,618.43501657003,546.470677730746,561.934700777308,527.54909214848,563.444189755134
602.945233463209,575.376312819061,551.800874020605,537.687023353925,533.153352058573,557.245732045841,550.06913941751,565.419847846757,534.726013284286,557.02091827554,530.475102563202,528.98860089485,562.734027679684,516.059950875792,551.359763429445,553.570766997857,522.808915183162,582.353803285819,533.589355540691,588.197202782796,559.201486094901,537.116354548801,563.371418968283,547.822502264696,531.048531703476,573.743580289412,565.963149190851,567.66713391769,600.058505006226,568.762060253913,558.664714666229,596.597692762487,533.577855162752,537.581239847151,592.261151424584,516.737683439042,529.198673199622,521.308352688537,530.128333715177,556.239189059631,558.711175468933,518.829637893218,564.473805730875,548.080344037011,518.448141811747,526.170293320691,506.390983983142,521.38070349918,550.431653456424,543.01835444262,509.352415785629,562.58388530431,565.996709261949,543.779497007785,588.895462729929,523.919992727563,557.506254167424,573.364774976112,539.918280279551,593.538742087416,558.508413319837,542.416879513502,546.969117877282,568.13083771641,561.609735587388,564.503671500993,547.195606460975,538.728033196521,546.956003585633,576.973211170619,552.114502028025,556.862930305475,553.374985074781,558.348351060211,547.931135041192,545.129608947116,592.118021950412,524.081305584748,562.503823967686,515.143750282823,545.399075511219,556.208914842021,544.016821620659,563.036742459871,554.865201213201,564.909484378718,582.728796465583,572.141347131172,534.620496780097,558.366519867013,523.146860730053,509.747051931737,510.627845672328,562.044495300817,570.443606108967,600.471496827248,581.594883741856,554.505194417585,564.479536475566,581.554780012157,553.858309500417,523.537962082817,514.867564411693,529.615489776019,583.873002315817,566.582476422553,554.350106024032,508.185205735982,541.741015747424,494.187576251767,529.147666151146,549.469582138767,536.347496696343,575.438734397366,523.462961912774,537.477444126516,537.917338536322,545.761381221527,512.251378053275,584.736956528795,521.544263343293,530.800425672352,604.068093162221,506.73465928027,575.571904869422,516.44063580301,549.998964974268,557.884001262061,528.850402844143,506.812115181463,568.746788642872,529.622963581751,545.703223120815,539.223153417976,541.2482202751,544.246376342378,557.569513136335,569.864242800411,526.977407448384,520.787360098556,522.739576229032,533.170177516084,538.795155900147,576.149120295115,549.885024195564,541.412515503946,543.607222064499,582.993906655714,569.946104849597,540.50479290515,527.624068560753,529.371782642003,531.225033822888,536.646596644254,532.621004136624,541.62270784265,533.218359247591,562.193373914361,513.116344561825,523.869403062538,554.675846244971,557.904095822588,514.837696547753,522.820470745146,587.51198908919,560.603213353113,547.328966863175,578.057814202353,518.954694164071,537.226212785031,538.756290414978,584.860427283413,556.626254373463,555.297124501132,566.569876112812,533.215409151611,552.792273903605,536.360944511844,557.230279640357,528.802288436273,543.770070092511,502.133700354693,523.340086217373,535.113487455766,542.983613725352,544.41768837756,548.538203216761,594.675771734014,549.697447447782,554.38552272594,545.262936910848,548.316092246396,543.256804002951,515.996773271249,510.769456061918,607.174862795079,526.171050288923,559.613445523233,525.584138900808,562.181319855983
588.60480507249,564.376540770378,543.635978154369,528.299993822629,523.194926323808,545.433128570974,539.706881789808,553.289956210794,530.773947209779,551.686490221769,517.329919705284,508.217373558482,543.403549964041,494.725635593448,544.768509184578,546.572394415654,509.597098775517,567.693150664903,520.951584817212,569.931001762923,548.90191928473,521.850300963382,548.141271219175,544.070991329687,515.198771428371,569.10027613091,552.528624915613,561.207292476454,584.792246673974,549.464707969014,550.909223761424,590.793259243367,521.679406526518,528.174511798342,583.080742683465,508.223611316925,522.075320995554,504.453798073787,517.361286150307,538.100537503646,540.728564611256,510.882359702996,548.529972867619,540.075943171336,504.191636231216,510.497266471382,495.605749506571,513.627781329654,548.1956167102,528.191900182968,500.023675564612,554.209595911008,556.388029532832,531.947039850425,574.960860939085,510.838333374709,543.438859102139,557.097002138309,522.440500166123,584.877093049356,547.800418518141,525.078786300511,545.464629007155,558.067263985484,540.182701823161,551.588660407891,536.248539895567,517.862667037211,542.738417246554,559.170489343912,543.804192116882,539.278981473645,539.359580586239,557.939561380044,543.565719493049,529.343970513785,576.963424329637,509.089728388852,551.004514349117,503.575652596117,529.085792551289,544.631482907055,534.596776716481,552.8304686046,542.621739610203,553.686751200901,577.30538378032,567.897073826564,525.87193837057,549.156821856822,508.239932609353,496.188757916709,494.053529014478,538.988700656182,564.318328412605,586.700885875392,571.138211641412,542.28600359767,548.947601121097,561.648449798798,542.120496505545,507.001188305295,505.904898146063,524.064316849846,576.516305919718,551.099169860209,532.234719711899,499.910825293012,532.800931817636,480.576694791495,524.373110908764,546.138568296532,514.985406568385,564.388734388252,512.023918163086,526.352588064765,529.39900080688,532.781092561771,492.255502550884,567.512800837593,502.466528967282,519.413851715223,593.555538832147,494.664912292097,571.021012037149,502.810839010566,534.84468360221,553.900615940192,520.55456699924,497.035812821917,561.755379130271,515.6924002548,534.669465050471,529.345063143322,531.012130643156,530.58902165409,547.99785775173,560.104755609646,515.833170467814,513.468470096187,507.627861134189,523.750662030647,527.121669027609,559.838155525745,542.449338470759,530.136675235719,534.600862832548,570.142614828531,559.739567240704,532.871285199416,514.578603419611,511.921823746934,521.54384791946,530.876196139354,509.724338219316,529.899370398975,530.883225231321,554.97734733568,499.913342663214,514.062475011401,541.324083803413,551.446038191015,504.256725806198,507.324807071283,574.334565738966,551.868407881096,529.745180700339,560.565285916564,513.742622590078,527.858651571376,519.731504300957,570.158903414604,536.592743525318,545.418259660274,556.192041061561,519.282506328791,543.8980248659,528.256079706136,547.890582966219,516.480238001169,526.975531933463,487.69552397916,519.043691771838,521.24975005995,529.303105430924,536.140074704343,529.980594313342,579.372286229921,532.573328685041,544.016291669398,534.990367366631,534.708488053054,530.402362255118,501.197077660341,501.344840069464,591.725610103385,505.068582460191,555.600882586833,526.006117676799,558.016090869053
572.221821644117,551.234288484735,535.15914454501,517.399470549371,515.137593822643,531.682213346839,527.650310316639,539.225478763893,526.235853236459,543.339138586448,504.259855952254,487.441346706436,524.733241051048,474.090945194301,537.170714529615,536.323991966465,494.724847674631,552.628723949443,506.174863417492,549.532969490661,536.176106357493,506.615591640325,535.411865077334,540.315455963912,500.458725810453,562.767260161306,538.757326146837,550.632542677173,570.039327752131,528.696153601531,541.712902529371,580.117447707622,509.032528435799,519.74165903067,570.427894970872,501.882611030749,512.447577457953,490.958642792809,505.130536801995,519.44987908449,523.699678142172,502.116153968434,534.227748727753,529.467737312853,491.576003030573,495.400262947323,484.771059045095,507.168891415919,544.750601340183,514.715764645624,491.761029267501,545.25387988169,543.764011791452,519.883926399979,557.744404207188,499.734863155232,530.973945293849,540.714960374885,507.706301097023,573.961485101392,536.732517246182,507.52315147399,541.544375077025,544.679721460712,519.111361252258,537.346068104718,525.288507019835,499.447775607595,538.235668222043,538.514287590803,536.050188029663,521.251828051759,523.576505833398,552.534617448838,536.616750873856,512.078346149062,560.632727226299,494.351635850964,538.842919871516,491.951624117171,514.287439604184,534.108446083042,524.381030444692,541.278343757838,528.374306838196,539.496291650664,567.809941209604,559.974264903357,516.726682534812,540.883554380988,495.648502086388,481.383311008522,479.603089674072,514.99236915608,554.252624015947,572.242214780464,558.371390940989,527.979532350923,531.33094867725,541.890161226136,530.178958637969,491.576020012757,498.028409268839,519.43321007298,568.088605596109,534.461793980459,509.270606862995,493.596851012744,521.951316645024,467.315871074753,518.124438875553,539.554159281454,495.680542940836,553.273671936669,500.265882203587,517.341759212443,519.384331893836,521.290146475283,476.178408304871,552.811568687309,483.543363706026,508.106108050992,580.060912949393,482.79163060137,567.35059626514,490.333204851067,518.90475879972,549.247045370768,510.539566751729,488.729809614899,552.812446619371,503.40217918848,522.84108999758,520.651870383681,519.416025267619,516.26777546233,537.966615089574,549.999767093487,505.484306245787,504.52940726618,492.434814746322,515.023101440105,513.559234922993,541.267197910265,534.654226213705,520.671816253533,524.655707679441,553.086684565225,549.017040880999,526.839762288696,502.29352064581,495.174745983176,513.145817737877,525.939508520391,486.995941232284,518.975709757939,526.673118695059,542.886065276812,484.777549573942,505.114468952928,527.62321067637,543.339947382338,495.158201709782,493.632870914538,557.469161406898,542.814316217159,512.071378764937,543.582327197154,510.630280064595,516.867148503496,499.992418270461,554.184763372529,517.536021023347,532.443196602853,545.397835795161,507.71577403263,533.962866230888,519.707654842092,539.334884793093,504.100546490991,508.471848752561,474.932929766495,513.067505326405,505.797030429699,514.576726300042,527.147671481396,511.270035078094,564.675767736291,515.105875483455,534.790383805147,524.973991023305,522.828826581063,514.776300483806,488.11325178186,491.936170247703,573.091851831121,485.235993936845,549.296462881456,526.651067738672,549.929295116001
