V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
522,562,548,555,578,530,551,551,566,597,566,523,548,527,590,591,607,538,522,565,548,551,538,573,515,510,533,615,579,585,551,570,546,595,592,582,511,616,546,506,549,507,565,585,598,543,596,548,600,597,582,527,566,583,578,510,530,575,625,573,572,548,502,509,578,519,544,517,578,528,521,543,543,513,546,557,579,618,607,576,526,531,624,559,521,542,532,565,576,511,567,590,560,544,494,531,549,540,516,587,528,525,592,586,586,559,561,556,588,513,573,632,587,509,581,546,555,561,510,593,518,525,553,503,548,561,588,540,562,540,524,539,587,503,478,575,546,532,559,556,545,571,543,502,507,578,526,527,574,557,585,610,551,614,572,566,527,551,571,546,636,531,606,564,541,531,638,536,560,583,533,593,567,553,532,532,503,580,549,606,551,513,541,583,574,560,566,540,525,574,528,546,598,547,562,558,510,571,556,545
560.871414351986,586.079359393207,595.637465660997,627.389857551915,627.592754459154,569.456498557819,594.791467013715,600.769153482626,588.797942052513,625.120775622663,582.520186630591,583.235892925555,592.947557321325,558.022992104152,613.734465219731,602.844463870375,608.688096834157,582.724150243764,560.853806693794,615.295081404189,593.732082119823,581.470426311386,598.448462863889,617.235801156774,592.904873140533,537.609218802299,601.884170897562,619.358787250045,575.396159656696,589.104635520842,572.463245000834,620.479156847175,613.716467285481,594.90350985351,614.095449526424,594.468245850755,578.834093403482,602.268020336109,583.016559542362,551.375432428985,595.124437295055,581.065185252873,582.592164593026,618.037754794231,593.992394191088,553.616979405981,599.983152618227,594.148669988421,658.027603454922,593.428696272316,620.001344016927,609.285734278895,599.486995625313,603.464647807549,592.245753081709,554.058420515898,554.453190890028,600.654136816158,624.20615181212,574.837466109034,570.984145352178,578.865079152082,591.689344901364,572.534533096386,589.173430093835,558.573650656366,606.740944602137,589.82905318615,594.105510586646,551.221431497698,581.06068969409,596.483095901836,553.639619424852,569.820245501194,613.704592318658,563.583685556132,604.864466170057,625.947558820533,561.070099705981,575.45701201323,606.104304697259,583.888712186402,618.97347939435,600.257137113751,590.686913982008,570.719729501723,588.938144573026,567.14178317387,585.833070634965,592.357068590903,549.226772782814,629.460051405065,576.742134624595,569.31198602206,544.197824661205,601.680500786021,572.058446021745,571.155346401853,596.491013981512,616.819792445782,573.968363082337,530.331537280207,614.15194523736,590.619221173286,593.767549927872,600.289606280269,619.707516060598,562.603565940167,626.663562864022,588.078340478457,605.370167519983,616.260933498357,606.882420136611,587.817486651127,613.738030172775,583.052379465903,568.280379563315,606.006799043621,559.389405569209,614.588710296769,561.28493133437,571.787719572227,566.298929012417,549.005901527277,585.989292493536,616.675092814895,604.760771522253,585.40739728995,586.01686445639,583.108458721889,571.968949009103,574.14912585077,606.909442012427,578.094941338345,571.844653386629,618.29337927676,576.525373232647,576.853417564877,600.225525529057,592.751540708324,573.844651659212,611.253902672472,591.484479263973,538.406756781089,618.990880876124,589.122143555257,621.068009732279,558.020359570553,619.137909250852,584.975097085773,602.125898862338,630.318009580466,560.861990607077,632.401647000261,586.263728072441,617.988296527456,564.905636138388,594.761456727892,593.287671968281,613.725352338876,637.970335630092,601.678480214533,630.696341041665,614.342569755341,553.683825692792,583.889467144256,636.597908409287,564.787660340876,593.944403199816,600.971356041721,607.551282458328,626.572094477867,593.11542178477,631.321265297696,567.686629536879,567.70820248566,578.108306660599,584.642526726022,567.087048626931,627.325075318641,574.900652997271,588.067228011555,565.331112034267,601.015196575835,604.275671827442,576.753655677104,588.35744923842,591.674889602074,533.296560928503,586.905480964679,575.153558105896,564.645827066241,623.644247754817,587.651852796408,586.433930682028,605.335632581895,535.210454032088,603.259520635835,583.049592240271,607.225204519942
556.741848220967,582.964924915799,586.727152415998,621.139331816619,615.46946341898,566.876169668131,582.681691391398,585.647535060373,597.871454410227,608.508523247767,576.409225879908,582.793816890117,589.687901904931,563.073700863208,605.358635829826,593.267748711092,611.450634586333,580.328105044192,556.168959359934,601.787914260604,593.314052356287,570.787633391235,600.79571227824,607.913294047824,590.960018104091,536.323346831325,610.464626326924,609.092686136949,580.134162021039,570.452676241792,576.452406098448,601.944635436973,603.904595001524,587.85452154337,611.608474648677,599.531074183545,574.179026692483,598.288812488089,572.993213897555,566.735282898205,591.339943470446,575.147827804406,586.504714395697,607.281345897748,584.441527177414,551.232506670664,600.695208084165,592.329202750709,638.288954994937,589.19694839746,626.713655807796,600.458475408918,589.076299929796,600.412677395612,591.472257852387,547.969937377312,553.483163949155,596.020228847134,624.68006544629,567.590964225796,571.404007666223,568.752794866277,588.41792240304,564.441594523177,584.872850308677,560.645164404124,610.949703263117,583.525557110823,588.023535183281,562.108136951879,581.497490388689,592.21454935653,552.005419939044,565.346876226244,603.499324458679,564.372934826024,600.167136196819,623.052752549376,556.990166862046,569.760783163386,594.293377526096,591.405931572336,609.62510247222,595.748705110067,608.740987072049,573.094482430943,588.381549279725,553.183525830848,581.852602141581,587.798768068018,566.4783048854,609.554337843682,577.822031473962,558.293928241609,549.550333108653,604.727508678606,577.632283184424,565.580368815511,599.441273247434,616.950310929282,574.643246681025,535.090076870425,613.404701161465,584.598942723328,593.457184553648,596.773116126965,620.622083936026,561.590799444963,623.374535689637,594.502846276542,599.411213921697,616.134600858736,594.794437285005,574.508045572423,619.608683807357,574.154916867146,564.554365060146,600.027109000939,560.72546220774,597.024007702011,568.302201671961,578.757639980976,565.493891881014,545.71059857865,586.358902285485,610.14685558527,604.016673961762,583.811903432124,580.965132032224,581.10906144457,570.370406658586,573.887947733518,595.656334164081,577.160498082561,553.595968900898,611.778479582525,584.377754599876,583.045592786566,594.736677984242,582.168536776019,576.542690607821,605.391671963251,589.78008852737,542.456337528457,606.674447181675,583.20385421162,604.83996869648,562.995266641564,609.499795885529,581.789004140735,593.486075460154,625.330883441957,555.220464841006,619.720420720234,586.747706289138,612.386181347688,565.746918767376,581.751539309623,584.892032070317,604.148418169047,637.507809352393,604.67147111944,624.337519463299,617.139459009354,548.79739158303,591.395641745035,625.032846916009,564.344322178712,578.818418281012,598.65855484885,608.107641440578,618.070808872081,590.789006414403,621.437323051728,556.148677374499,556.878605753264,577.605210039665,581.729104869824,565.772490547665,615.257280381543,571.955142764855,594.148304725634,565.125749585935,600.053071093232,594.843364557817,578.197252547095,588.932821121556,592.339464801512,535.499413809725,588.946764785574,573.32310216748,575.393973950619,619.698633258921,588.76811111117,581.985525738104,599.955893559554,546.988007203635,597.449882070325,578.528673382436,604.278480804449
554.254122310136,579.138507515346,579.140093789217,615.738780095929,604.553626451348,564.637782990172,574.389355103892,569.372908256989,598.432795324663,589.957285652042,567.807331596908,574.641908590093,581.717777652492,564.704397041033,599.575018126361,586.737761975421,605.310592744729,578.293626858087,551.545597836922,591.744889709153,587.670676530138,565.052724495531,601.223112377216,600.968427788861,585.779444403632,534.060956644016,608.074571077837,600.454955109862,580.05567702262,559.826999119433,576.435947819734,585.242384650678,595.752563584865,579.737619619361,600.436942434368,601.458540566448,569.945215395276,592.668882607161,562.283459463643,573.343120731582,585.89709616015,564.957937109979,587.279674866318,597.934505777994,580.767670823056,547.955220443143,596.008516706582,588.317596747987,626.288909422058,580.996037124567,623.560218459078,593.076003510204,580.345311903247,596.097333293246,585.5914161156,547.431069396459,551.280365456156,595.705170362827,617.553233700534,558.969945082549,565.547514979692,561.728592996609,586.247786800773,556.535010654402,581.025718755049,560.78521701492,609.875835271565,578.753463235196,579.037776537019,562.855802877743,578.520119481632,590.156875116046,552.581646483256,563.085500250607,593.292869320347,566.039693309736,593.804083353104,616.104716422348,551.072472645155,561.703986241146,584.563529042139,591.964525634932,603.960451185274,590.758699338478,615.280664929795,575.072409098147,584.74563362688,541.431407021914,576.792861931908,583.19214578767,573.067228945726,591.753427827581,573.728126220497,552.97323088964,551.815083920658,602.914957834022,580.935389752319,557.939304837071,598.327316904907,611.564105207662,571.264515885624,536.30415854287,607.597104737601,574.425410133774,590.498832829812,594.735128225202,616.250721765276,558.96638969288,618.905013535287,594.018234109117,593.242643387186,616.535643939805,584.016632527686,565.892091296095,618.703328005955,567.702426810171,557.187558781523,596.730053564968,560.777284814979,583.362978261341,569.458945834849,579.082867312432,562.377249369093,541.794273346076,582.871659913863,606.641323545276,600.851772663921,579.007864645484,570.731574049005,576.778946490221,567.857343453189,571.864852448343,587.642771077736,571.281967062244,540.375733860717,605.684804737646,586.154339491333,583.482688561464,586.471782382657,572.794794637873,576.623768034474,598.15782718717,584.217946263934,544.803141175725,599.437761466655,573.178348158858,592.499336999669,564.539260776713,602.445387939401,579.950725010324,588.802490885565,618.296662860428,549.639482557664,608.399542132988,582.709519120767,606.292863874081,567.681856987226,571.183922011984,580.832217590271,595.652229516502,637.941230281714,602.944182327456,616.660419982426,618.238925676703,551.563717543887,590.96493662412,620.491605304638,565.719303299259,569.646023402636,593.691036082088,607.352069774797,610.277358016812,588.003874418296,613.607935644955,543.565067891501,547.792856847276,573.614308996926,583.576696652983,564.940728348812,603.445279471253,566.9318115247,592.593955579019,564.157919366594,599.365641177491,583.011743635527,575.484646212303,584.513080628602,590.014536689017,533.740421372284,587.677006493317,567.652023149264,581.733816111037,615.728542436674,586.095938129515,578.925429558298,599.092451513702,555.541537449314,593.160585046772,573.066881367523,599.703375035175
553.053151493933,575.708294493196,571.379792950356,608.772547588281,594.872322511618,564.231028249004,569.786506158102,554.847628188899,593.182712142787,570.886635799607,558.469000140284,562.703131157348,570.470717601319,564.571780247407,594.819929643869,582.712096794791,594.280528506553,573.806194338619,546.310933058465,585.489996177077,575.518712044071,562.069108015723,597.676556489943,595.729366476927,578.662987074798,531.203137514186,599.2675719695,594.165060760042,576.394092749984,554.865067127815,572.990425945452,569.114582855579,590.105084746569,572.925593736829,585.526945098874,599.096123839775,565.240991939755,585.004185939291,551.614802100701,571.902228253867,579.411566133587,553.857474422346,585.303554514207,590.984664625996,579.025583830702,541.869213336158,587.305504688892,581.192700243232,617.701560722106,571.11172716179,616.636194078135,584.461168314508,573.326261229412,591.297612367839,577.332297941764,550.589854241935,550.365981929798,599.929469727569,604.737503080351,549.423755408288,557.172271087373,556.379329556008,582.309959168371,551.495689630518,576.95785031053,558.366261502517,604.55039647367,574.735820686035,566.589822441015,555.311347987196,573.192744275102,589.502746168828,555.263150010601,559.924674299585,582.38815091116,566.981258286194,583.786328400954,605.743664444672,544.481297667759,553.812512883634,575.879386758597,588.704404859106,600.232185112943,583.912100717076,612.761224142271,573.73619865941,578.527758750961,529.068282040683,568.383493092374,575.977283016716,573.28879624875,574.445778139701,565.515579765409,550.332846653549,550.351885315689,598.20845857397,581.112047082885,548.511869916299,594.279692758027,602.455767767945,566.614325302275,536.370986574921,600.684204237992,562.654262511675,583.11268387216,592.430579228384,607.987500779824,555.533706453388,613.738864830303,589.171651364696,586.215193690438,614.297840394882,576.191641535158,559.741075643991,610.963144320415,564.630949068496,545.743133203783,593.73896392705,559.640888646746,571.926665906853,565.422749509878,573.723349834388,556.358652134082,536.830906836102,577.156155849649,603.423342525976,595.22613778636,574.320867469582,557.767601848825,568.969150689428,563.349756488905,566.64292914919,583.90425585648,559.722395932039,530.913837654625,598.497192519278,585.338117672098,578.901061901211,575.283502016047,565.982874018123,572.333376605219,590.941601201837,576.942516611962,543.361685079489,591.730032384237,557.968819624094,582.77276837605,564.487862957264,596.987996156163,575.933847905544,584.256754314573,609.886698173671,546.250801797979,598.209171361331,575.310970792205,598.504992519494,568.218428541921,563.888886348681,577.088096430357,586.420703772928,637.255011460934,599.48538924279,607.000928851873,617.456070580375,556.651444327695,584.425291616634,619.574893378939,567.45252963239,564.269796006779,585.586501639028,601.586156383412,601.841247064029,584.762705567297,603.804974086352,529.20300372285,540.819930653149,565.648075913039,589.172034472893,562.29900789689,592.129552642947,560.216623711512,586.267705515122,562.655322074803,598.11550742478,569.813496356028,570.021860169161,574.28392113552,584.868628799042,528.562337489292,581.487127984343,560.076676369516,584.292006425425,611.940128684179,580.718429630289,575.477641178339,600.981851392857,559.898869245093,589.082497977346,567.290217334814,594.224336161697
551.249358295866,571.20048976886,562.565430075488,598.266934854404,585.720940909665,566.151990912861,567.047644403379,542.608727136764,584.239729168577,551.77380674501,549.1326085135,548.199205288447,557.700962169872,562.678841738248,589.389015332787,578.844789970215,580.52923494419,565.275413375855,539.755046437068,579.357955760217,559.264801256414,560.930512278055,588.366747933186,589.803177907013,569.731358480999,527.72586350882,588.103823796955,589.286479091259,570.619746571487,552.044923587145,567.505221026568,553.226583577553,587.841456291198,567.256788474458,569.020625671314,590.864963230948,557.851851487579,575.086639164394,541.686467828742,563.686315871834,570.00228425449,543.961860425926,581.543465243392,584.527254247563,576.197838084451,531.738811789744,574.723227761008,571.332935015818,607.348008139011,559.844593431507,609.340991484161,574.072931534843,566.433086000198,585.388941121416,567.782640666467,553.627374064075,551.929616827168,605.803472542181,587.582141603985,537.602840315533,548.100624963439,551.840028521513,575.271440992833,549.043656979469,570.846301935627,553.206124847119,594.888746879853,570.025719324848,551.268120970137,542.863105268471,565.167343142006,587.615115976227,558.136550279071,554.59450887433,571.298520869353,564.820039565666,569.601720169623,592.178378691602,536.778105066643,546.674603269605,565.330113204718,583.145420863623,595.266857574878,574.780394586491,604.302248075965,567.806601131258,569.730717841727,516.090449728499,556.8679277327,565.428608844997,569.824607528799,556.558055317658,554.524902468877,547.994509698677,544.787215238057,590.470067479116,576.525395224262,538.211514308873,587.978017672367,591.287679544427,560.337445466301,534.950352729159,593.296971695605,549.440440313053,571.419178331998,588.729514419816,597.277099382294,551.060332756347,607.516892406114,581.85281902878,577.381546661864,607.590642822477,569.912221211417,554.128335328088,598.630394559902,563.930785534671,531.430756640249,588.849437805409,557.694358584965,563.156344456585,558.769696959752,563.925662899607,547.237777810754,530.735317593245,570.057335767822,597.520631081912,586.484324503582,568.641156883058,543.74024389312,558.180069616389,555.766503004,557.598028599545,581.968264804996,543.859884735055,524.174872042836,589.460578367801,582.963255085913,569.17188595553,562.022401579249,561.211785882246,564.639357607622,582.761825981367,568.202550610408,538.760768864464,583.158721289936,538.304770815525,574.020174399877,562.090613968199,592.670274306975,567.297238036162,577.806255798454,600.210165388149,544.439011382452,587.489987317934,565.29732387617,588.584687176468,567.006902100783,557.966348766542,573.220725458868,575.888212552703,632.953059479034,595.329581018466,593.889501303661,615.600564486093,558.445219070755,573.799060093646,617.634804387246,567.949659253632,559.46894306995,573.590600163414,589.636984585956,592.751894908308,579.895328176193,591.433623783854,514.391525507806,534.920754234195,554.678876983174,594.901788563689,556.544713135329,581.050509426937,550.508059339928,577.700088676372,559.256645704721,594.739529946162,556.761994842662,562.884672676629,559.022362730991,577.513366085419,521.505830666742,570.672011870811,551.07031521711,583.168009510271,607.61113059282,572.088134607997,571.012945937151,603.555133002894,559.554362691656,585.000510569497,560.903676787802,586.655079407866
546.53476637722,565.014720269291,552.601748701972,582.914183784819,576.45663198744,568.14153645977,564.285795523432,532.166057030297,571.867691469259,533.783485629149,539.679082911777,531.384146510141,544.635489337757,559.79208583677,581.57995467542,572.029318020529,565.052822319905,553.394790365642,531.92312672047,569.837366780793,541.4940725228,559.696293442607,573.625208497331,580.616555250512,559.405374471593,523.217448553089,577.116986893123,583.717600652349,563.312369027479,547.913604302066,561.125137086719,538.029511848414,588.457847870703,561.97571717071,551.452965507469,576.102405019466,547.908988545567,563.790824900658,532.393608704939,550.732887288026,557.950597566678,536.709115556751,576.765399651458,577.480957011706,570.599648097707,517.118310377798,558.680805659354,559.906561426646,592.804063870982,547.819154793357,603.046298255129,563.53483578574,558.11593271529,577.004646419271,557.089127760912,554.449288099487,553.765689883095,609.745811194301,567.058512662587,524.258833043641,539.378541581572,547.58870865395,564.212434210929,547.796859778564,562.711321773714,546.126085755208,580.994358338721,563.971674992067,533.939915068692,528.810488800183,554.087347734881,582.953186755641,559.2077937757,546.820562605241,560.870930412081,558.576432283876,551.507384582925,575.78703527215,528.581020287629,539.873801148397,550.254224155288,575.784176312296,586.942984138536,564.271564386467,591.515871542819,557.843043597305,558.158875973376,504.075924671592,544.001896696763,552.120674680082,563.603743699817,538.697299969279,542.866770516761,544.501972226091,534.962700422691,579.100321843668,566.363200688807,527.308983192829,580.435463239827,579.987112868425,551.390614347079,530.326532079364,584.940976349201,534.676550082608,556.6296181688,582.816607469661,584.507665912514,546.066573118017,598.879972515797,573.140879675504,565.399463778051,596.652218821678,562.860787818726,549.134898930565,583.895866645603,563.999577133792,516.600944663346,580.265512184767,555.100171772342,557.859654427024,552.335236216402,550.357784636218,536.169964396573,524.288784207481,561.726816720021,586.215835915147,574.752305676153,560.951226774619,529.405314088947,545.775191751562,545.307811733049,544.677118696095,579.599771338184,524.941663290778,519.658316966755,579.106955922017,578.069156746648,555.696346483266,547.475760358007,557.107235534982,555.38624571439,572.598885299604,559.487202267738,532.411526113136,574.671308904426,516.696826622926,565.895293193529,555.727778035188,587.742233372438,553.850186520354,569.716281738689,589.612819805653,542.410902596881,574.512389120144,553.568931359989,576.149528544296,565.569031728919,550.995708732709,570.000583768068,563.961306186028,624.441314770248,589.157346474813,577.806365512239,612.429467193461,554.40568251375,560.830424744796,611.871648846856,565.219680602164,552.31015519851,558.669315483369,572.590133675488,582.934545636445,572.328759140921,576.889465343402,500.7072189799,529.213976611031,541.935323667781,596.621456073566,547.961575718172,569.275740703396,537.604346485789,568.748801438172,552.330892474489,587.881484807172,544.537425081041,555.432754532008,540.113229232517,568.000914679637,513.462739639992,556.803962947076,539.922079369356,578.881479349344,601.910112674698,559.682371818145,565.422995399901,604.915385699193,554.275703155425,580.550513856989,553.719280160664,575.544562063813
538.312788847581,557.479102385102,541.48054334239,563.553528491825,565.72879888653,568.680668627104,559.81369923432,522.208561449457,556.596111975315,518.053903839822,529.571646556651,513.027140472422,531.939339106199,556.546279648701,570.66026225199,560.931558805412,548.373625646448,539.067548602175,522.365444676241,557.211566203672,523.54589011813,555.931535473921,555.333555175181,566.366914818461,547.839026260382,518.229088823619,565.488819120311,576.329863762007,556.284296205195,540.499327157965,554.216777930887,523.224652436853,589.219741606035,556.120647315078,533.837422813359,556.533075829631,536.333510748895,551.043067538915,522.512434672784,535.386135780397,545.157212407317,532.02621070676,571.08877745278,568.127186250621,561.256056223531,500.194150046595,540.093008038116,547.873816035167,575.239323593566,535.264101698643,596.85906621635,552.907406981073,547.594867166841,565.089630869984,545.321273865027,553.182720864766,553.320417906242,608.223611555053,544.29841514011,511.171951124471,531.265772673811,543.097627247405,549.788700055696,546.44162610376,552.96317471223,538.01934884365,564.126836147651,557.14774129525,515.562404998515,514.666601454003,540.507532847495,575.290964539265,557.597296235713,536.827715606647,550.352137564118,549.679443593339,531.303644884419,557.982872482899,520.026098202075,532.611740287031,530.255134037325,567.030958259084,576.164240813521,552.294401402724,574.662345435626,545.053867937611,544.6047380846,492.944736794828,532.036779518217,536.921588231426,554.726424025546,522.252615606794,531.958001569878,538.796536130022,522.318897646183,564.50418108259,550.966144663311,516.391435785942,571.661974226325,568.56132864762,538.943139622277,522.734854683447,576.060188218192,519.242799232454,540.493855918396,574.470540316273,570.723616011329,540.329959715676,587.281162794685,563.215756945828,550.806253771771,582.368110419436,553.220889113498,544.93556839675,568.838475872066,564.18058332773,503.834868481462,568.011619783394,550.162738147696,555.700208028657,546.876228858166,534.573561444009,525.921048072544,517.461955405245,551.188082383365,569.759455613644,562.557972328895,551.0237728696,515.284434887389,533.004018775055,533.864373916571,528.170381729086,575.283407165619,505.903078730976,516.261988031877,567.655355332515,570.506708959712,539.765518959973,532.83635251014,553.249378900547,545.063434264664,560.448331278848,551.248685454996,524.655502343743,566.40062585051,495.979118773178,558.296367415096,544.070886937013,579.56249753079,536.374746647812,560.594463258628,579.275274535758,538.715802989562,558.653687412216,541.49628715508,560.871468440683,564.159869301338,540.816979861169,566.864002542128,549.966718114773,611.80149531394,580.005221033111,560.484839924897,606.904302527459,544.26909947875,546.603303250993,602.419488659107,558.378032163226,542.542217118292,542.270299710732,553.331778245266,572.409997379712,561.061961959613,561.094029600883,488.684933361,523.314796819688,528.307113144517,592.925665836535,537.632793125003,556.136986740748,522.460336489811,560.026419093237,542.155877359444,577.191790701566,533.823396748861,548.162641413059,519.478518016586,555.619404451211,505.790793044926,541.808214119935,526.677230897113,571.493763587292,593.924970717972,544.410488319458,558.410641067251,602.2331621395,545.647929499992,573.511685847129,545.82899532806,560.894609654447
527.458566485751,549.360535010096,531.135735759338,542.029070811961,553.077713530298,566.434356784488,552.685476603096,511.767901391742,540.653177884048,504.629949909731,518.395119037343,493.961465090066,520.949484288104,553.061997201238,556.85278994652,546.020518673448,531.031873616513,523.373615981874,509.751025008062,543.096312450759,506.200332805928,548.079516869995,536.162330512673,547.339203313381,534.833369865898,513.302726757431,552.06974980316,566.934902468673,549.807379951598,529.594190306557,546.766617009141,507.290617879254,587.173997028133,549.772096772744,517.319273513789,534.317050664456,523.985076247652,536.992695890126,511.792014866541,517.844633395554,531.879519527588,529.561354591536,564.461797933637,555.874197747537,547.911811420369,483.396460690377,520.138982046371,535.926740804803,556.944466491852,521.646506919167,589.279621054062,541.349925779947,534.902537650625,551.132251193564,533.287314688619,549.450901127335,549.641514642165,598.458540230487,520.632531794898,498.34722529134,523.526432418522,537.344411226404,534.789823843119,543.171945737475,541.632573021004,529.381528342421,545.833514673043,549.496083108584,497.662156504156,501.545362229619,525.47336464124,565.183801102459,552.618344405329,525.725300925949,538.932815012017,539.591518513444,511.307896972363,541.279449365118,509.267919107662,524.514527288376,505.994488216123,557.872064004305,564.099136491817,538.456353389237,554.777976838634,529.928774686779,530.334803878873,481.946176688726,522.036915657261,521.083577820939,543.305761187968,507.35509308904,522.400776325247,530.631193612306,509.191635162723,547.529455633897,531.999378889246,506.537892652306,561.843415734539,555.469029467054,523.604979664749,512.832976298898,566.677029344975,504.666058628295,523.824971145361,565.629088847606,558.242085511458,534.148613340164,573.43789198021,552.403818883992,534.94999617015,565.576579588462,541.542941726754,539.551125736529,554.540560187,563.962588990147,493.995727774775,554.597495928783,541.862286292972,555.889667334492,542.084748551071,518.631143430615,517.450393615484,509.502888849124,538.326269327396,550.267771446978,551.541327007777,539.421022599871,503.318377382748,520.961061746955,522.22387597686,509.377014669055,567.781655177337,488.94294783346,512.84521056273,554.429034655701,560.519673619776,523.60460546259,518.105234226661,549.527146335477,532.888638845885,546.703929962312,542.195130668994,516.129198050714,556.861351592107,478.436251727071,550.60618111029,528.065995027169,566.865751887309,516.814785751575,550.138639686625,569.472508907326,533.519500248794,539.812960595542,529.49627120531,543.342675135679,561.265305835322,527.410637078706,562.847347347642,534.992989754798,595.906121052364,568.368480972777,544.016126780847,599.080266115142,529.469408964839,531.478363016358,590.078074794961,546.925202631346,531.54363067945,524.780048253593,533.660572522651,561.040185362743,545.963773507152,544.288690067525,478.220446056499,516.50565695642,513.781496258064,583.939944139212,527.057793564817,542.11154902421,505.448813500983,551.263740973414,530.269154984044,563.643355321876,525.135616179202,540.343114769766,499.574737737342,540.228317798557,499.204220261593,527.441109506364,512.627481700413,561.072933887883,582.987894538943,528.135333007851,550.127418136628,594.768961626407,535.348184058828,564.57037109162,536.989376979742,543.751206190532
514.86847837147,540.546609682513,521.952253645685,520.159112523052,538.644110450235,560.452340446549,542.952403544228,500.988308121603,526.629803365615,493.377538644174,506.208444906626,476.148709392256,511.584973228149,549.432815810019,540.952822920655,528.329176738181,513.605524034151,507.781611456993,494.08339615481,529.069342772638,490.602409298438,536.927911822472,517.612741507695,525.684418510071,521.397302001596,508.028417149892,538.151288698894,554.6358254913,543.003707888475,515.598166803793,538.925458635335,490.180272210949,580.787497266147,542.674095728156,501.862133446607,511.617801313968,511.747769076799,522.975577521272,502.278698965981,497.761719914989,517.560661205882,528.160262643293,556.976209941777,541.48983653628,532.249754783942,468.006035611986,500.996924422379,524.067669602086,539.11272713699,507.254694343121,580.088247188611,529.336738553158,520.3047951252,537.269258028092,522.260354160084,543.428111328531,542.219528326036,580.481944067402,497.762029196465,485.462176300113,516.053107079436,529.473465001284,521.664197368265,537.501774980094,530.206641532853,520.766035981994,528.250875315114,539.27713127623,480.829399532342,490.574983728647,510.568951805297,553.814924021619,543.934759504959,515.781375976652,528.003247401364,528.912266355306,493.144848532101,528.089791500744,494.894007117278,515.911975128377,479.624159568562,548.192431589514,550.274049045404,521.967738177469,534.381825608515,513.824449567966,515.526812408498,470.654279493502,514.672347937145,505.823833555408,529.543804289857,492.779356296877,514.080993041957,521.084077044359,497.43941750482,528.867846159834,511.724685876682,497.442481291364,551.044381474895,539.685111680396,507.734908309985,501.317599140903,556.354827322897,492.113959933861,506.884073054293,557.113209347109,548.71678969769,527.826758079706,558.590497895917,541.665670725535,518.922059390491,547.858621269738,529.358810700311,531.949851558306,539.853613193908,561.26567389013,486.047009904591,541.463274052842,532.068903020929,556.780532458491,538.460960590332,504.593849517291,510.780481577625,499.702889971129,523.29878256637,531.575577401853,541.573913619734,527.081576948783,493.627537331692,510.621570906695,510.62565911832,491.053184485105,555.805959687169,474.175389638907,508.251580861167,539.738664885151,548.955401123706,509.723715942982,502.971041631703,545.437253611367,519.170983697275,531.435895433488,531.742330376088,507.609413991924,546.277816978127,464.743584760852,542.594474869489,510.058332702602,550.371184524425,495.943522562257,538.447181604518,559.066703413844,527.304572269027,519.145345339834,517.715226261721,525.23213145956,555.425128942242,512.485734972178,557.89228897174,519.182030428304,579.18381194033,554.046652742528,529.251558345168,590.425750355108,512.066658325992,516.546579512943,575.154623581172,531.019229915099,520.432679542674,507.797101329279,513.88251671239,547.700116724167,528.809827177573,526.645578998635,469.121511963741,508.961579592456,499.037590867599,571.26565720526,516.65983976254,528.626899881711,488.73461077419,542.133758781339,518.127655603307,547.873357875484,517.287498481784,531.004006857487,481.987239697411,522.838865575683,492.694285364566,515.514709392914,498.942380741262,548.404366943703,570.434197421154,512.422945184262,540.849314037752,582.383606908429,524.414678679249,555.631856337412,525.661366488696,525.874801216824
