V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
587,565,537,540,461,557,559,507,560,534,544,539,579,553,515,529,567,518,542,573,560,535,565,493,586,572,628,522,516,538,580,567,514,514,548,581,552,548,574,497,553,524,555,572,572,507,549,511,515,546,540,551,567,538,575,567,530,517,532,617,554,569,488,517,575,518,644,602,525,524,514,529,518,536,594,546,576,557,563,599,560,569,518,586,550,575,561,548,564,524,563,606,555,580,530,559,542,570,585,492,591,515,600,547,591,560,566,622,476,566,591,575,479,547,562,524,587,548,617,620,545,579,542,579,543,546,536,564,568,582,506,528,555,548,539,563,576,517,547,554,579,560,556,557,618,618,562,502,527,550,554,560,583,508,544,614,546,535,579,514,587,566,569,595,566,531,548,585,553,507,587,555,556,575,559,533,564,502,586,627,551,589,529,573,598,594,548,611,502,609,544,610,541,559,552,592,575,615,573,564
616.828756441517,582.595315067658,590.433779281764,554.399989660761,547.654992417371,556.084590525735,578.986351408404,581.083884028194,593.955324829679,564.626167710733,595.918383147343,572.11743665907,582.932967522351,631.278011627009,585.350388096514,598.654994382063,592.178069470423,590.715913036725,570.677480639905,605.372930423228,576.186048464757,576.370376649001,606.856638724008,590.620348347254,593.796746451634,581.355106790244,660.931131197518,569.265865967036,583.709298062201,545.661685170368,601.013510160718,593.097468482553,562.956920437855,577.690961965577,587.076345155292,610.512883375184,590.133474391415,595.652602562111,603.097753423739,547.334175808248,607.24595760072,616.164946712818,564.322666626869,570.935871738691,571.040003528,619.01895557241,575.149971669544,527.568075054026,577.505023363089,596.478855856224,559.80652820179,602.137545891721,569.708366162893,601.247629621598,585.375425564023,593.100702949166,583.856872969728,589.81417361489,589.029778282981,634.312521510804,571.322295634206,582.954298555032,570.718771146166,589.829108541672,601.008964630033,577.86095519438,641.501145436363,628.217943812323,530.307966596924,601.006283353141,582.857177772738,595.927864031797,590.736294969242,555.526163688234,598.85369532519,596.426410999484,637.046966064974,614.485269064182,614.05156395097,589.714008880648,576.163275072051,576.774667705014,597.45395205555,611.273797080054,569.170622660274,605.789570395731,584.428437523373,594.139182046063,613.451284988642,542.247273749575,642.835043397388,630.652248684709,579.300947602677,590.714036936274,569.462929302673,612.745523559331,544.888638895597,563.91535343584,589.121150135285,549.242051788409,637.17388310238,577.450706777412,602.637927110072,564.637540488871,602.802869513798,576.16931360184,589.783270742819,639.731148372958,562.928341732199,582.531320159594,630.854136831059,605.828263884287,580.811951753466,574.247379049566,586.031739596961,603.247729058854,606.890476941533,581.297374500708,667.663542496175,637.200916236447,573.824598658849,575.383759940785,544.857009420629,611.674243546721,560.05912887955,593.113878120598,590.259004914036,533.251405449936,579.394258880318,594.482873649016,551.317064028519,578.556376014972,567.258196823446,562.167496281446,574.165932714032,567.854684504392,575.497001579781,584.811068264692,582.454091101881,606.388986947152,604.855310949068,576.760857336816,579.95394438718,604.065021185906,625.973633605174,650.10410421457,586.04663912403,560.573852902062,558.033395762011,589.723978677409,586.833381725851,574.172625430024,601.284203409688,549.033001121436,569.329067177276,632.403741949574,613.748387074935,547.611889944637,582.888675612581,562.987720239396,595.262562442899,591.831308360375,576.724140425834,580.215393209923,577.418174868609,601.658420381187,603.004637908765,617.981813519024,603.804057577364,581.100866470214,622.769467903364,567.26064430852,556.339152299126,604.087144866747,598.202505180064,601.889226960292,611.669757844361,538.449125123877,609.440016034191,617.241452630063,573.510216776218,577.143370714066,530.178945485579,595.412639714324,623.661231875363,594.135609999861,562.150244728456,631.977490301391,569.839910089253,624.735117035118,587.43585541658,630.346319098967,553.621488849688,618.629900784523,583.704378436548,614.130205267013,605.790696815021,598.604234860985,620.502884970269,586.188610031991
617.249575346051,586.593893913609,597.022501764537,559.013429761596,535.70079521129,557.859647229665,586.502997930484,575.72756154737,579.15395775858,567.51483482911,593.97049124182,566.776464945991,581.743383566171,620.124888269726,577.582166553977,588.783472907478,584.21848788935,593.79217253968,571.770292366554,599.488935387004,588.311144736485,571.341797004818,598.197529357863,585.223371009259,594.408260469398,579.281473138153,648.195529214876,569.384236007674,573.044919746107,544.763998404541,594.07461634099,590.191145330311,559.220350447187,578.499045878782,586.464898040519,606.208034693525,587.897101441516,587.192857838784,596.07814906177,546.916163435442,593.105578752527,614.863029667831,567.608424177046,569.876118696365,573.222488271476,607.567847758847,564.667345390573,527.635750335989,575.360861621006,597.051871035119,558.029457740863,600.401374453491,572.714415818122,584.983415647859,584.787814033178,590.355032974114,585.125680247452,583.052202066002,591.332165565591,621.20416538873,568.429152718697,589.433763645132,562.495109896098,583.520817281026,589.339301665272,577.346517506226,628.995267137485,613.18167481257,534.326980405034,602.533330354112,571.920097404073,592.166331945001,594.394384672271,549.09654770716,598.762230037142,595.353573754288,637.088533113887,607.30985896158,607.111461699277,587.082378154917,587.570325756908,573.071090192031,602.348453737535,608.986337558217,572.160384411185,602.50626373992,581.462482433645,592.033264777066,610.601647534833,560.406473932202,641.230039594505,622.960108043077,577.461255369289,574.896455598677,567.052440927753,614.795197667918,546.088721096555,567.834351837867,570.935867007749,552.156327619324,627.204300797944,573.58207175084,616.75295829337,561.085184975966,591.929669108581,587.727912205072,583.231451493895,631.836620518878,556.964793652417,576.791758330851,633.597451236695,603.717272665526,574.459875365351,583.217986815841,581.452159572693,600.339684536626,595.026142336481,577.49344510405,658.041674514569,625.964019360394,575.936350665948,579.775007755213,545.108460037015,614.464094924914,557.976018937275,592.353984732966,590.253799852392,537.522785086781,574.600169082856,599.987084006678,564.881311878008,576.890787827574,563.712984608284,563.471665170843,574.448952387298,569.583303582053,570.996585837478,574.859344680502,592.677927617506,596.167857792197,599.905980196688,578.423319036138,578.455207883674,593.392856290195,623.908102042329,628.684296148756,581.91163268946,570.330549924572,563.396316263683,590.606148082036,577.644163013529,580.478534298453,600.989898124728,555.785907936359,558.801039401233,619.808945850861,604.945738686812,554.431247470991,580.322020331603,560.203816218022,588.020308204502,588.493842652443,571.499184596711,570.469310912229,583.869412552733,604.046842288324,615.314526857059,605.502630032648,596.536303000047,576.283149651705,619.146082518701,563.767887129388,557.42808363886,593.675071227566,582.578411034214,610.61209990555,615.469269117337,543.818187311289,611.721834477822,608.51899708958,572.149692612154,583.196041201375,536.029802426159,599.926119833299,620.207878483136,586.903468069897,562.919321436171,620.657471296836,569.248572238975,615.908254106557,591.425592588193,626.211011369938,546.851835902037,620.324002837285,581.851229906977,612.739606005652,602.50948024675,583.978051007982,608.463515692605,584.90690573097
613.151717012829,587.32939069248,599.761017696237,558.128087872567,528.820568365182,556.017978008366,590.153762414506,566.914947486539,570.757000208707,566.070637367352,592.828049522239,566.165516472063,577.768021607321,609.871306926536,568.26006275753,579.501878856138,581.699986768298,592.714872145468,570.276742497794,593.260734258071,595.63666254911,565.929379125525,590.438420388325,579.056965482263,594.962751050056,576.515507023535,634.533778804523,565.850915008283,564.730182268876,539.807517707676,587.949282428893,584.849531858178,553.490150190392,573.782944103186,585.872325823485,599.338242644253,581.235877019261,580.624951951903,592.159463931969,544.261884610387,583.478875038797,613.523118487653,564.661991261004,559.690718853101,573.940299157335,603.187489436343,560.732102251847,528.044448883451,571.77397343824,595.257587151887,551.708822080531,598.519864347966,572.461503777752,572.245035217109,581.571377918776,587.196938698306,584.009714204039,576.801277497881,597.660068580262,604.67589993875,565.516664682243,592.393048825553,558.760131257933,578.577904412629,579.329386109965,571.350887805246,616.087599281218,601.947346663033,532.915471070564,599.614736625654,565.411239012901,586.33663259691,593.791550456203,549.328732607758,597.942724967204,587.578097008615,635.40818621386,600.496398739947,600.289796976436,584.286520478899,592.279553241795,570.430837820184,600.625515851835,604.64722296999,576.152502259738,597.416630058333,580.642233825414,587.249716997745,603.311984228101,566.293602598943,636.253476294144,611.765264762922,579.825739540997,559.723820030754,564.503770056983,611.468202454456,549.755926019585,566.808386284252,560.77391733324,555.297308224656,617.524298053379,563.186708325851,622.954403429406,559.178986000958,580.755877375147,591.968170275613,577.070790247101,625.486974367679,552.802488412073,570.123665886676,634.994433924433,601.791702796984,567.018226125768,588.387794697179,573.074514186332,595.702153217801,584.279084435106,572.644958937646,646.145330660046,616.38000820387,575.077009141425,579.562653147346,546.490826851221,614.660607971024,555.101046448535,589.544477309859,584.706751216659,542.973944905651,571.465638927135,603.037209640217,566.30689371787,575.135223340815,561.596304767919,562.909961811425,574.86330652109,571.949114827865,565.711133623406,565.11693482732,598.645485675659,591.602089797559,593.570803136051,576.300233184941,575.149934003006,585.565078125663,620.267668996079,616.216064395342,574.576934730389,580.634209461856,565.755859119204,584.440755249726,567.455162579718,585.316185651982,591.823635773187,555.924993653102,554.102094407276,609.384874832518,600.718061793463,559.426718232596,571.706269160627,557.585726750861,580.525209471416,583.798390203987,564.963372344044,558.310495929429,583.119949003908,600.82733205841,621.731760873074,590.657521069455,593.502260364436,569.542453243398,610.813975955366,561.191587745191,553.23841296343,583.442000644258,572.584636003223,608.246375203592,613.429729061357,550.669032045156,609.715714466725,599.245148438356,567.093283547075,585.45466119776,537.646274092579,599.005213528099,616.927518383915,577.917731441238,560.608564170473,606.015188702358,566.074541178941,605.285593259477,591.88794736914,621.312379132661,544.550764519673,622.202304120366,575.875621835447,605.642889239547,596.52589957074,577.532042873501,600.130844132778,586.832621328348
606.503782375287,584.704565086002,600.235031125719,554.839716730192,523.206061378842,549.516000549115,589.925616502561,557.605749455653,566.634644199508,560.038892403758,591.005827616256,567.933683605156,572.576667301983,598.661280905832,557.402697518694,570.160945003076,582.164575924521,592.349165397229,564.977245786052,585.059571348635,597.444259163471,559.480840926425,581.891557114633,573.536932689071,593.430889365132,575.167082904838,621.271030839455,561.236687456665,557.311038317518,534.262439872391,583.294780646043,576.928218090942,546.181639264577,566.038374431721,585.145701608513,590.876845777233,571.878670636668,573.417967624703,586.684249336621,539.414798202019,575.835767470289,610.201135858295,556.871647596721,545.826648307586,577.098495154838,599.122571003152,558.333798210165,528.951297876903,570.18624312279,592.299101377102,541.701764340542,595.269545699887,568.950242877134,563.049874902807,576.033185310027,585.412021778542,583.250839016936,570.390127377828,607.875543024236,586.749697276256,561.634795205964,591.937961955658,557.385406397674,574.669457152954,571.337859198615,562.364190464981,602.74615354643,592.971046224876,528.792723038099,593.950387188935,562.524369540512,578.957841141457,590.783708027671,553.950827086477,595.435660697733,573.996343336406,631.553748722246,593.774996126102,591.720355862229,578.474609953516,589.778424292648,567.6863212174,593.361768407983,599.539745393358,580.199311007175,591.999014137957,579.695409473,578.42332562461,592.775862239368,564.112117422156,629.756839376788,598.841979146457,585.609545518888,546.235002559471,560.225169180818,602.893993423553,554.256022531464,561.909636567947,555.719970273079,558.909935781236,607.229899823089,549.097720450293,622.660500519559,556.742008396346,568.323237997548,587.997128850083,569.965079041654,616.99380807951,549.842954259721,564.28825556971,634.805316276896,600.062835727675,557.814949573912,590.319647628284,563.168936425306,590.914888597259,574.673407511586,566.262000976639,631.323952699706,604.124216749699,571.462618128206,576.173970312074,548.631112659691,614.28208971295,553.138472785204,581.880198809584,576.446522215353,548.693565642717,567.799514091409,602.247884387825,558.550375229456,573.492714598097,559.370653387836,560.756660548455,574.429817479785,573.096295133424,559.460294897254,555.533684532384,598.913389370263,590.892738654614,585.286132455131,571.34879641483,569.608643755128,577.708983406642,615.716858733474,610.375729813815,566.74154282441,589.241448429845,566.302460581168,574.423625927363,556.802218993905,587.648883176565,578.998568713118,551.368285761212,550.583966541346,602.125485254067,600.821981786953,563.511000155012,559.390162743774,554.854126704818,573.093771028686,577.24512921089,557.67392582823,545.295040685648,578.261020688192,595.746656963787,621.205280954154,576.071116126588,592.763871239603,562.507275449456,599.608830788806,557.252181581103,547.047244280361,573.755137966513,565.498514205357,597.855291937819,604.924967737061,556.21253740857,604.703018547465,589.156820303743,560.186001919579,585.195363747419,536.470091305919,593.638738443529,612.059736960178,566.159930271797,556.236954557349,589.518863357644,560.034909498512,593.405712487124,588.868839481367,614.74424556269,544.501663606899,624.53066333045,567.755910531779,597.324022578634,588.096705522456,574.883755860427,594.309457554725,588.595778336579
597.429935042312,579.604430864254,597.633924360536,550.683405474168,516.480112186276,539.350258693254,585.431633246011,549.116632405877,564.001902391326,549.737525916582,585.793098095944,569.142690979949,566.26812886219,585.494197337112,545.920953664162,559.834422828132,581.731455129202,593.003622731431,556.239809078604,573.987528145409,592.505186297298,550.698672018246,572.862607059133,567.280408539109,587.958358918901,575.739455169328,607.609196203472,555.146248654664,549.872637880819,530.475487030204,579.283864616949,566.875346068561,537.991319988834,556.470164113887,583.4724026636,580.197260642593,560.352293784131,563.911925399227,576.966487899553,533.580406623684,567.094774312451,602.409027764249,544.695265193299,531.629884023429,581.660222658279,592.757897736206,554.934569592901,529.781201625871,569.228835813634,588.124002116018,531.149414623708,590.347678332938,562.033962479689,554.722187661805,567.695812074222,584.466884016014,581.406041770032,563.153176625316,618.228586733257,567.965102628352,556.194245963158,587.916443795522,555.694065982522,571.459553509715,563.955156195146,552.281842057691,588.524209603508,585.438921802689,524.065431060733,586.251502801814,560.642986571355,570.08124513502,585.845624907262,559.139768884834,589.424582254199,556.83579812325,625.345891224729,586.074735870942,579.919347968369,570.49522626526,580.480288220709,564.140142147889,582.413786419881,593.090334630839,582.611527715148,585.409080406035,576.824732064231,565.303401899281,579.60648804358,556.757011703157,622.764418014092,583.954422071335,591.851019111193,533.828946385397,553.776526074472,589.12784432308,557.520783051391,555.589688857117,554.363301207136,560.232668138304,596.095472597154,533.692207689284,617.075292014329,552.436460790478,554.878551358657,578.010513605074,560.992481056644,607.004243820838,546.377736501041,557.103916425936,631.433929726491,596.408989240709,547.385110656277,588.299456349838,551.419310412071,586.692596597536,564.035104879751,556.954886890362,614.214667853679,588.000426951145,566.262337635647,569.368920263037,549.331317342418,613.366338450465,552.604907655468,570.213546222403,565.458207806256,551.527949741217,561.539752882011,597.29400630062,545.889981676811,570.348623096858,556.423167598156,556.864217618892,571.317594497741,571.731919316126,551.123806523526,546.432889957441,593.160527982762,591.051145221242,575.574500300015,564.351071397371,561.476001371361,567.841155054722,609.021265077542,606.927095510148,559.974207871733,594.431728318488,564.109814134814,561.958833925966,546.116573004236,586.611972565271,566.241002061626,543.25329632995,545.710207427184,597.037425785753,601.030677062902,565.707362566317,544.7936529419,550.264344745582,565.0786917803,569.296359674331,548.597679478177,532.466493263431,570.97465691558,589.530904995861,614.901863764539,562.385461505471,592.256193648712,554.080898314276,585.128255463651,551.857460555399,540.745324111817,564.653222086597,559.32059601089,581.521802721343,591.008177444703,558.742221164261,598.716021739721,577.010072494422,552.531570397895,582.341021759515,533.39108042698,583.071069005632,604.223831571726,551.794294079748,549.96191842649,571.716279881742,550.835645815541,580.982806322893,584.466343411452,604.763754336255,544.27499685401,625.592031788085,558.723354639644,587.626729430986,576.960930243779,572.247109631837,589.153086654496,587.295340070107
586.526991802578,571.856640093457,591.663810102341,545.2014917907,508.105691951994,527.614639443584,576.829842567556,540.850936867416,560.170050541932,536.564352473309,576.78139317693,567.926738268946,558.178179134316,570.51489900218,535.023994579266,548.702420726194,577.835570396657,591.711021077378,544.123110624919,560.020124462117,581.315401333614,538.867922761347,565.365065838608,558.953267130683,578.140266273283,577.01320997158,592.178187177444,547.615476094793,542.799001474403,529.823305936656,574.042591658225,554.663329758046,530.234225496221,545.854358946077,581.663995607149,566.1100099796,546.768616701318,552.598276539911,563.523100968676,527.436499903076,555.87114767247,588.937569050829,531.22703438219,518.050988099125,585.169785288612,584.168181951114,549.602603782842,529.530521501859,566.316348381807,581.944868413904,523.336509260237,585.02672518069,552.94940312286,544.455183030472,556.39757982535,583.33809007095,578.115067871687,555.711846755261,625.348890035769,550.231267634687,548.729396789331,580.909017295717,551.690842643203,567.485555168883,555.19983236697,542.457828454359,573.593709221328,578.565791335213,519.845614783545,576.533316771681,557.583220006554,559.982650549766,578.671788698076,561.687563898643,579.699488483056,538.126550319602,615.911615497547,575.257911918648,564.634529927413,562.471732487838,566.909225708551,559.905294727,569.009966270312,584.614242021065,583.344631867745,576.125650833261,571.475890657132,549.83682998462,564.247744621692,546.095062860832,614.443724484124,566.230492989513,595.421618648529,521.764679257831,545.799654318768,571.552390685431,558.784115344919,548.891151581912,554.545172286891,556.660787289739,584.750806673142,518.739657440343,607.89556919981,546.539412179526,542.012484228866,564.477711135327,550.410655474497,596.981944545225,541.294547250755,546.470982584386,622.6318744239,587.61719411147,537.487658479154,581.997349440523,537.674617228598,582.594679368541,551.280834807603,545.029298869385,594.370743785494,568.704999863228,560.028188711719,559.454612120665,547.576721651314,611.983477606062,552.84076246455,556.494328658378,552.662076869551,549.588542195195,551.849885787815,588.0277577578,531.765794711402,563.97365650842,553.207498999116,551.666174120585,564.258043085588,566.383437706637,539.945651197661,537.531909597471,583.059291622768,590.594339563852,565.36564201257,556.031641081745,550.228072406072,556.835220694684,599.885242018245,601.961476463947,553.760656617613,594.703299002302,557.560685116394,548.117002423967,535.625701562395,581.387572187345,555.35120075092,532.598049366094,538.142476243415,591.424663978564,597.837742254191,564.632025795056,527.851544302052,542.592200943502,556.139537979602,561.580025337278,536.488979394497,521.488585454553,560.944984620245,581.453116111599,603.076902692774,549.462358533241,588.88927437272,545.289558093672,567.811789685513,545.684809357585,535.587065452559,554.780188240988,551.872771795383,561.566713074529,574.303259404303,558.8308372097,592.793010412756,562.836832323544,543.930126213767,576.909265289724,528.978046928613,568.293638724696,593.040838805968,535.8339938986,541.42868593038,553.600355961735,538.503296698425,568.230912085939,581.237296000455,590.191997631391,542.667806751824,623.75755991957,549.002099194003,576.842725314064,562.9905369812,567.004831432605,583.863707371158,583.187288323387
574.338573923589,560.196569184828,583.034328620544,538.636040948986,498.870591050577,514.920202581242,565.019808786801,532.252728729659,554.66057212016,521.758445332298,564.927429725152,563.25283338662,547.696704114596,554.107478277607,524.529374901941,537.156819529927,570.342886149607,586.353004198633,527.868828123621,543.544619828242,565.33902671007,524.322192659052,559.790515113444,548.519974241241,565.032707073095,576.703145237028,575.440061678105,539.090925546179,536.36908217446,530.300329950348,566.117607518641,540.716847950226,523.561186204376,534.635700707371,579.3861151638,549.628546273448,532.249931529002,540.268984076962,548.313598549904,521.502757668461,542.693616658142,571.294348948061,518.694746379563,505.630610197726,585.439263031614,573.517992470076,542.190153152207,527.445638359163,559.965650694291,573.584633687588,519.267500058753,580.028198962629,542.12047692166,532.925777018446,543.440906840464,580.732981673166,574.110719604564,548.334534726359,627.618784763459,536.686678707589,539.175491565321,571.66907532259,544.972904571625,560.37830907602,544.689970112883,531.3917580803,558.428963870144,571.138633406005,517.263351639446,565.357896880025,551.027525482438,548.792825459356,567.632252279385,560.435779253846,566.863719400755,518.695410725419,603.425208045677,559.875135080351,547.457149503644,555.605688733121,551.368322739938,554.657472817427,554.052696839184,574.263577670319,583.036744958783,563.0347825761,563.458636909853,533.603657562078,548.062110055217,532.411425434137,603.984326120012,546.532266480118,593.799526996093,510.240129949431,535.972644138494,551.913051900492,557.651557901888,541.886707243803,554.458808629013,547.977338850849,573.950620265611,504.543093690046,596.184510307003,539.460034229367,530.35139940863,549.210647526478,539.668264873293,587.500761776898,534.294401490519,533.00041592064,607.975390675076,572.413899354484,530.198249532131,572.273605705814,522.820685920278,576.608611251072,536.893428534721,532.776831071994,571.321212170144,547.426471697309,553.43303457036,547.011485757627,543.275791268267,609.477192033761,552.299650862877,542.645207532622,538.909706665824,542.710336186938,540.600012605425,574.663035272395,518.285062957294,554.857492061287,549.953155468025,543.529962147884,552.864053811147,557.899515164383,525.502391683579,529.014017913311,570.144210033203,589.326260682103,555.28402666212,546.459260753511,535.897784248514,545.815186678111,589.07330267349,593.446775570576,546.317569500618,590.320846167465,545.345582789814,533.439560151425,525.436355694418,572.924091365377,547.371165134529,521.320798509941,527.525663037677,582.661132223943,590.138187939777,559.482357145584,510.190050069116,531.938968579806,546.146323243172,553.980929284997,521.24407116826,512.971935763317,548.075265397536,572.17421285739,586.444419909609,536.980885116536,581.882457750163,537.82860744174,548.922622861629,539.104234406976,530.486402166398,543.368212418814,542.175702440484,540.157945507093,557.125804781237,556.654164554684,585.902924508299,547.724417994758,534.39732761081,569.486487410789,522.522771091022,552.094790435488,578.561211390371,519.715761459876,529.975268907932,536.019177527796,524.328771169128,556.445540249213,578.301793974195,572.418087001369,538.666123103678,617.112250255306,538.525239026618,565.911317090714,547.584159091715,557.709856066707,576.850573874826,576.994555466199
561.281945034251,544.372755331088,571.9496551196,531.391195431789,489.242283487652,500.687025919609,550.673358881821,522.918936502849,547.741521836391,506.570122987712,551.925660331524,555.299967029522,534.997463754536,536.151937144323,513.2608260358,524.603973211529,559.673034269748,576.790238810329,508.754613099334,525.351942046976,546.065332864395,508.17451594147,554.877961725428,536.696282557741,549.560682601092,572.263370755564,558.529556365018,529.541295038756,529.071956453965,528.28899950553,555.938027773511,526.085872212294,518.203256820761,523.228335747847,574.796444344974,532.499277657785,518.805199959447,527.573397376431,533.396588345739,516.861911794391,529.719377127812,551.469880322647,506.535653204331,495.120995665391,581.029699578556,560.814927737541,533.220887225124,523.283274974295,550.140161678216,562.67909750334,517.633016472108,574.810494751227,529.750138437977,520.877781920048,530.05609568881,575.223105061885,568.361742603883,540.218419099981,625.058279126145,527.626849535906,528.354370301809,560.159621420352,536.407595289653,549.208361034465,532.351614076329,517.578452343892,543.742926143858,562.019907677531,516.207579695919,553.56539967479,540.492018050873,537.051653797164,551.902056428442,555.362967440749,551.789321052121,498.997823106964,588.379836572285,540.540262541369,530.223292213969,549.61703054873,535.086297973365,547.422757077571,538.886764074635,562.943677473969,581.421261891325,545.786683823372,553.623816052801,517.307817802322,532.532651694934,516.205008422964,590.683173734853,526.490277916653,585.787576548114,500.255336041435,524.465079128378,531.989538324087,552.770268774545,533.878731531702,552.825991705325,534.624904968728,563.773380164157,490.452297111971,581.692029404569,530.565412867425,519.391413965568,533.215554804557,529.806370993765,578.48976802443,526.077309940003,517.57760086624,588.882132320339,552.321766889681,524.974363263525,560.694453269146,508.101059772178,566.883135065292,522.588471588328,521.052917099266,546.247431867837,525.567847387268,547.274120083928,532.577871908054,536.361231194876,605.443648005909,549.860543327076,529.126704533525,524.500064408347,532.138622753989,529.859465479676,558.103062422114,506.588116354657,544.92710520338,546.085762727173,532.537203810162,538.327642438165,548.530122597558,509.294368734783,522.29355547587,555.274217829645,585.726595084914,545.201519670886,536.640696539243,519.848211224011,535.413018626178,576.819034426001,581.41596362389,536.706599638476,582.527572566599,528.003246870738,517.861405200066,515.815814984447,562.933101744476,543.0075914047,511.21632100385,515.12020334794,569.970953860306,578.572250239017,551.573883685123,494.00063803523,520.006961676551,534.340270215866,546.018020710652,504.058393089249,506.478271785466,534.050464101091,562.739381727991,566.02756028248,524.910592317344,571.590628235235,531.081584677272,530.002301455719,532.730958470418,524.006586811347,530.132709060144,530.72404825622,520.194788115553,541.535743602271,551.969703021896,576.565340421605,532.014998340843,524.143391262083,559.243163481406,513.950221892596,536.268303408852,561.585643407424,505.107937955655,515.920810406052,519.080639721249,509.800637198267,545.32141262524,573.190697149661,553.66712429473,531.698289255834,605.043903853554,527.924791242627,553.891198307732,533.057630384206,545.046459035835,567.92573285289,569.01830545721
548.453291634518,526.03760342125,558.674157039229,522.989799950969,480.410062307793,485.019141764764,534.830328513875,512.167920281336,539.916285747802,492.469180475157,538.824878049131,544.824356202218,520.069662831588,517.453241139423,500.967585728806,510.489949807084,546.824767678815,564.664570790537,488.596878037763,506.786650222088,524.80588191751,491.432724767061,549.686696493192,524.396422958421,532.275439779248,562.493208807565,542.016100040474,518.988959746384,519.321461884839,523.180860567294,544.381758047549,512.203822421107,514.557892804768,512.451571071648,567.016510183412,516.777030006255,507.487841624549,514.193812307942,520.625544573231,513.801892266329,518.616912791701,530.852166646931,495.189413798411,485.403271083992,570.946080212541,546.835788281519,523.332024140956,517.093761379314,537.195458475334,549.072779048138,515.521124163164,569.048922911035,515.948185350239,508.118268891167,517.225674146478,565.458388357091,559.749091449681,530.762065860746,618.11936923213,521.1662796693,516.603209900861,546.93558793329,528.978977335585,535.859504641785,517.829007345889,502.287891631414,529.442380582344,550.895332191587,514.681596358407,541.50141048849,526.936417476594,524.420805105353,532.714953146258,546.674380171676,536.650695788209,480.175813642557,570.099858006189,518.944557787954,515.084729290491,543.489921127189,520.059635808939,538.770605716886,524.800633688007,551.462753344564,577.836841133559,526.508938144366,543.927941415796,501.5464612312,518.461000945304,498.745988810122,574.409959661488,506.992248026763,572.419363698596,493.190096105061,511.444785748888,512.290997466868,542.749534994927,524.091331552692,547.339483602135,518.225448051839,553.421229093753,476.197843157187,564.415891458383,519.66164342877,507.989287592836,516.811482139582,521.256133941744,569.38474660361,517.597798871328,500.657524953548,567.572466764686,529.050137856945,519.490728999763,548.852336296186,494.812942654251,553.202946987291,509.602938284133,508.957339219183,521.040336445373,504.613570619956,541.448549578983,516.870060589507,527.013986616318,600.323796985361,545.471838942936,516.045199721151,509.329236986581,518.712594128092,520.439614929501,539.097178951164,496.995599064536,534.357004366175,540.945790503369,520.371573836381,522.067431965378,540.114381435114,493.682111170145,516.781388233533,539.157901293183,578.251730437921,533.656877098831,527.086764655376,503.834028143218,526.081823075508,561.741406626222,566.111929815269,526.536974290402,572.685995101993,508.514746803691,501.031278907781,506.749027833149,551.232234618815,541.133259903968,503.937168885755,502.035926161492,553.693200873827,564.399870670743,542.173002879541,479.838359742138,509.204862799448,521.676238410543,537.807719894627,486.442886184616,501.54843892975,521.733069937435,553.43144902099,543.73613986931,512.551328830155,557.565916433246,523.577655336717,511.963495004069,526.966042123404,516.145508138606,514.730426571444,518.946723619311,503.832902938754,528.773876987019,545.146824324555,564.515854189668,515.41750967827,513.873636029048,545.354285118869,503.82570636348,521.474944514283,542.79831623043,493.18036002225,500.105329812964,503.175873077144,496.739847732644,533.145940985807,565.067208262893,535.461028606436,522.405575125635,587.936523158871,517.769957869361,539.201069690863,520.967559582244,530.793043036724,558.235750788325,559.224727727042
