V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
554,538,496,513,576,604,579,550,555,504,613,586,548,601,625,470,511,599,580,562,546,585,494,631,638,618,542,506,583,578,600,589,554,552,509,572,587,570,576,570,538,599,550,550,522,547,509,580,576,573,532,519,502,556,587,566,531,547,516,585,516,565,531,556,562,546,515,532,535,560,527,503,514,556,503,546,586,517,573,580,595,572,565,562,595,586,583,583,546,600,561,604,587,578,568,592,526,576,519,563,562,567,519,551,512,556,515,548,544,575,545,559,591,551,615,538,627,562,581,550,589,549,567,565,507,537,588,556,590,590,584,525,573,551,525,501,512,506,496,621,611,527,566,527,556,541,602,526,550,579,502,515,545,600,540,549,538,556,593,532,531,616,535,552,549,573,575,596,531,522,564,570,567,531,585,528,572,547,581,595,613,504,509,549,583,627,567,572,504,508,565,625,504,588,540,524,514,603,618,552
575.748540739387,601.277124337843,565.02193800693,569.849573698151,575.46998236634,587.487529333346,598.608527555872,562.460441637162,619.12000048245,529.717012844185,575.697062115505,611.205865390574,614.964873379072,593.100556984815,615.737189086704,560.359115736136,536.394075197624,596.84712163647,600.998033859756,564.418247449042,564.624261231851,617.255952679469,529.336177739745,648.056486282772,636.539896696953,650.095283054652,600.882671081736,553.073104125075,600.971568336489,602.586859961746,626.678171240341,611.23904276615,557.067905391653,596.484352261155,572.520353437036,570.974409997234,616.822302480896,620.493801274904,579.503011319071,618.841955604909,571.479315788242,588.143932674615,575.069242074366,602.499568418699,562.556831464437,577.327899712676,555.982087516305,590.725642006181,579.504353684375,617.238348948014,567.376176736691,609.446133980876,538.429946696185,626.386100240753,614.038339887082,573.807688499128,568.267499193975,574.259066245281,559.783364252343,618.001148571148,574.880528314402,582.597856033505,598.084148503971,592.76625660756,564.412442827359,564.637312825359,585.400030246641,573.583232601895,567.851501357946,600.332507479222,589.81853376059,554.060767592449,594.18932337552,547.028759054857,544.707916491908,583.064775259427,611.254228656603,584.844124619408,626.021098959464,596.223935942801,594.886105089293,595.546148280434,615.287531097607,586.044301866532,608.672948409761,601.225371803486,600.990553644721,601.314876712673,591.058084823273,612.375939702922,584.4435093003,645.381434472858,595.276026905014,627.597137395053,583.671908777199,579.122948030554,570.284463599217,575.498241081559,609.46874972246,581.109716076247,586.019414067672,624.346610808807,558.604690142404,573.566388900709,588.275811355593,582.844521746215,579.475531985808,595.616907238853,570.293851306487,604.09680167338,577.168603006325,598.15481706224,601.230727110492,581.438190548707,598.557375287762,601.260830687361,617.199241079675,572.858944735267,649.541019240045,589.694248062459,577.093097889978,598.471892362091,587.137321118449,582.607644721878,581.099491198329,543.481594790132,631.453587015101,557.863043500664,629.503511786202,629.470181582656,575.891248244757,571.807770655614,626.012632187806,594.760055182614,553.008630378205,578.271280028771,577.163148880663,617.134416004045,565.067909431263,649.995072870329,585.314130778229,552.662939418635,591.811326989482,573.544142080751,582.885094525803,608.604984801231,573.92617047667,621.104795322921,591.467500057378,604.872943130802,538.436677781181,579.504241964434,607.234364972084,612.350741488507,585.368928567707,555.945228659776,590.285238052783,587.4953400516,569.661315263206,603.914468242128,579.288622511562,602.243810905811,592.774061326594,573.394909604682,578.687922038891,629.965649963577,615.179357921095,599.9850228652,583.874168380234,561.5079689163,614.411798240693,584.334959744545,624.351963257275,587.204832176924,586.629257713317,572.807795863922,570.972963013548,566.976027700331,588.006277677003,644.083008616666,575.711947525902,590.255620104477,572.516245612104,578.686927548443,600.953505270852,617.207266089492,592.897068978054,581.374557937571,590.323113511997,517.601799587686,600.634449047072,672.082265772798,590.286740984489,626.646986608644,554.440506342244,593.810105624713,577.694782380337,613.029824092573,595.090940000406,596.448128768391
558.995932983526,585.872679868776,561.654836222645,566.276607215046,570.145948213741,588.280505802927,602.587980228908,561.334095174079,613.38703791857,531.224195546584,565.905213598075,606.831749912039,604.258620507822,606.100873409478,612.70006366094,555.109988533709,543.838441743993,601.055343894126,593.544562337047,558.682379749943,574.665649010198,618.890871589164,527.9666331091,646.511737564732,623.181221710255,628.357756099011,615.004061968904,550.150560225273,598.663349095044,602.076189287019,626.611209034898,608.249116961411,547.399780610047,594.638484862683,563.995468329442,571.10491268659,617.004584386351,602.451567101244,569.328965034127,613.726718148678,566.791586262642,583.699444154927,570.150809976217,592.090561897831,556.539339895478,565.318169904731,569.778573790729,575.250361729724,569.375088648649,608.013012390969,561.177237704759,602.019607398445,543.21601505718,626.083107971919,597.494499822328,571.78908862603,568.98214321731,583.600054821083,563.438317703527,606.153771454415,566.398556795037,586.691886148583,590.70059780506,582.602018142005,558.491871781247,575.117507732336,579.164912513793,568.072566650745,557.046033532669,587.045411628941,585.054079667177,551.32154488469,568.397254808472,563.727263622254,556.120240824771,574.532852758436,608.356036313507,575.914215456252,612.48742910133,593.969563307972,587.284257945731,601.182845124064,601.494516343192,581.882462318238,604.145471173028,616.06877185196,599.283670064629,601.992082194969,589.272918281683,600.460776562414,581.934940237266,638.813557500443,588.46561510447,615.5721433275,593.128796209647,573.59450483972,574.962804213354,571.07404628823,602.714043959408,576.488083310109,581.038968586862,597.032817845725,561.656522647522,573.947228084353,578.961797160501,571.270408733193,594.101218524745,586.059709396538,574.331087575376,593.970853789933,577.508172413404,581.075061407078,591.940252998495,569.776046019589,582.502533523258,585.39242272363,607.179019546036,578.817010423566,628.271846649931,589.690399440432,581.598786993054,588.441818317067,587.479907428569,586.995487278658,576.198693512388,548.434708981817,615.33422682853,554.996628802239,610.941768082368,609.89995537159,579.977733075896,579.398775924274,612.191669190714,581.678968847766,557.921845331363,592.737843674762,571.632706036871,611.951212539061,563.10176489656,641.960300090481,588.605647202156,563.252793249088,587.870352387023,573.948433070408,572.542316874257,602.462259367681,568.846668216635,606.001987130695,589.378047545881,600.472723302534,543.418164437606,595.006181311624,604.523417431865,599.662777772922,582.55036034966,548.222699960719,596.655274118996,587.977793799625,571.928424030957,602.07471517081,585.155197276418,597.533088730244,583.860021799768,577.487281534951,569.157957786616,621.580134493366,609.112093542272,600.7825436495,590.923673674369,570.372453891313,619.336704519174,581.631608390005,597.204046776037,590.938959693136,578.246997045018,561.870054541258,571.067854702878,565.780414908569,589.202429889783,641.295082698009,566.344658873039,577.921635340795,563.840023466929,569.09529563254,598.086205139018,607.445250460658,586.966468275925,579.903118921485,580.069149691,521.493399131731,580.189257437582,662.13589549844,578.929375514227,622.833844956036,560.301519547611,596.153645009117,578.599342797272,617.013350094293,602.22513353724,593.47086651339
547.562251427626,574.650659025278,558.545332680318,566.795768138621,562.519045708577,585.908591702614,604.600386785904,555.584143548872,605.620569090974,532.586548532072,558.819345520103,596.134995955526,594.317337287516,610.57540011258,606.13303038332,555.780353017786,548.069865194632,600.872496949961,584.739405370451,553.983000976176,577.707851284381,615.986979756906,531.817761893531,641.83254133029,612.565200248889,613.61063434598,623.050088040919,547.105984259821,593.657985851199,600.69267852907,624.507236980974,605.319123987538,543.242347613543,591.564605376516,554.830469561501,564.650954678382,611.069636386451,588.465227471416,561.343088118217,608.721088473703,563.694066558282,580.795840736185,565.92862866994,583.547641648631,551.001400678209,554.118813077703,580.622853299457,560.765312717258,561.640173798219,601.861142130822,555.712889652893,598.842217441526,548.467163548473,619.903701840121,583.342585419901,570.489267230536,566.666589185883,590.186307878154,558.460136311301,594.332065663044,558.547928262943,588.208802401595,580.220170682493,573.625278835679,553.027398803813,580.494069395344,574.846972487628,560.644636564488,549.481583295101,579.984392057678,583.317193661679,551.153267354831,549.544401662669,571.872407051158,561.573545030458,568.799352302585,601.871979008931,569.56696997456,601.604130674356,589.283062415026,576.941712236795,599.451260927496,589.072369341311,575.705410479892,596.109789295649,619.260760877621,596.647479656544,596.525438801766,585.971226187448,588.935684497979,582.413350015814,630.803288995931,582.801578936722,603.963816672867,597.928715713525,567.489946840326,577.131456726966,567.11144507842,601.026963588317,571.323613380571,570.819365249483,580.462004019981,565.548432748433,574.614686782814,569.702616441947,560.647217739406,598.868677634137,576.012256737373,577.924500945958,584.337047929826,578.599059086705,566.616628365306,587.296802249171,561.152601536658,571.702986847208,573.662055810543,593.844339618974,582.443785456778,610.267327096634,581.6668253158,579.196372015353,580.195539695583,584.567328130032,589.17973100977,568.087948567209,549.746038914848,603.292797201856,552.311869120833,597.762898232169,593.851809066586,578.033245098436,581.725265892112,599.644293376174,570.134068966526,560.773940085087,596.79317827913,573.225244613588,605.227937660874,563.976838148756,630.697800273344,582.760652103265,567.497175291289,581.588519084454,575.171644896697,565.42216734395,596.555676806447,569.400245113302,597.182997765748,587.253515233986,596.046197824199,548.959300855365,602.097188893193,599.394433655064,585.731324246258,572.929189774792,542.385293420264,600.935068792593,585.125020505863,569.2408016748,600.497281702008,582.060992417962,590.025203313616,576.520297370662,577.933888969608,562.160089220711,611.001519306605,603.150028048975,597.125002718056,589.513093825513,576.374797263242,626.945109838803,577.489594886025,581.280747870138,589.822747815113,571.159777628851,554.72266330787,564.754564384711,564.105004701625,585.649129803885,638.284691860127,559.711878791773,567.902936281425,553.501473494526,561.054822997801,591.275746463407,595.205947211686,579.930295817137,579.072756788554,576.896141399778,525.609250017215,563.256218629059,653.106992912245,572.583372514313,616.347767887855,563.193306360098,595.334064681214,573.611918633655,614.058825990694,602.11477824459,586.454249955656
539.522477342099,565.759917942736,556.043997976258,566.681914748606,554.024388530131,579.165027078496,602.687966248571,547.29331996739,594.74663418336,534.980726985966,553.842251179712,582.585040875238,585.93224809341,606.845452290675,596.101592772774,555.540418141021,549.496269079032,596.592751243092,574.465974844865,551.367666601608,573.864780463057,611.645579075467,537.373984602963,636.732980402164,602.026877691365,603.237653969396,625.246277107965,544.537507173055,585.50345113285,596.791295942993,618.541369359501,599.63074066806,544.930136357267,588.222287008259,547.8311119048,555.96513435124,599.73749101485,577.402445608492,554.712021051734,606.487389662029,561.706383003085,578.962121940614,562.183505505933,577.858728651839,544.995204518541,544.781703478682,588.063560027329,547.098856637236,555.877854193281,597.731366566361,548.203895813407,596.406084508841,552.151666912779,608.99448121739,571.448142671814,569.639275999802,562.356420851831,594.859654515052,549.273364512739,586.095962933393,549.292658555797,587.873495542757,569.109864921487,565.418828002146,548.614068933871,581.519700234826,571.159873065214,549.893473121158,544.72702370168,574.382740502156,580.028500848101,551.484587454819,535.238623150174,571.222283765607,562.284177255645,565.546751217687,592.886770480394,565.009593971712,592.891400494634,582.34994664126,565.694417418316,591.665221775639,577.049747850574,571.770029001043,587.618517565319,612.057824879766,593.314816924698,589.812159909511,580.146646293052,577.774216279086,583.870885857647,619.493721344935,578.381523169459,591.273822334552,598.206685167204,561.47588573263,575.229657479062,565.71778652239,599.366800997244,565.839789741099,557.187529398816,569.296116150587,570.381600935252,575.795106702281,560.465334652486,549.284328012089,597.63038720978,563.992472105168,580.997829887593,574.58361342756,577.501802735785,553.302477511667,586.893165553349,552.893594005593,562.927318294535,565.458699706073,578.569265956325,585.003712218128,593.018684820323,571.527982027769,572.964678564195,572.318480701942,579.242582872012,588.589211075232,557.379216396082,549.803655832692,591.677597431777,550.155989996319,588.253161319083,580.321628053811,572.24308483067,579.786415383777,587.138680948481,560.605694343056,559.060865346845,592.16453507517,579.377263542805,599.349559224187,565.576782469218,616.857247605366,571.191483026978,568.385975344852,572.912869593199,575.739045870801,557.884822444663,593.762693760479,571.334820543478,593.155105161337,584.926647194295,590.675811643383,552.767232725273,603.07722862239,590.275987008732,571.248547323904,560.132387542046,538.081821705836,601.512512414934,580.538107713409,563.884467506809,595.045057598219,571.491548100899,581.334407679225,570.651337458986,575.463809896735,556.438128037974,599.344955495296,597.65254662976,591.185919509005,582.151291077834,576.524243174395,635.02452852767,569.193689692063,572.646477076804,586.151711286825,565.354211033427,550.908127018245,556.800759067747,560.231292291613,578.249045588959,632.656926601058,553.946041768828,558.203392520466,543.27093185675,552.521030395611,581.132050973015,581.159607451246,572.340809980673,579.551122451003,577.399228215739,529.007923346307,548.27561796476,644.243710613122,568.601189775571,607.821787672507,564.557511054085,589.731697245251,564.902808928779,606.698697210117,595.090612651439,577.559655676883
533.001860111312,557.15794993517,553.671189130298,562.660952432269,545.64638788877,568.568587984508,594.47344557522,537.70370541118,579.981338202943,537.479077643702,549.662858294403,568.782958370708,578.588565233772,597.169670549328,583.705953895777,551.302618272042,548.034574283551,587.181240331991,564.138813861097,550.546461840836,565.092219787251,607.315740601947,541.814832687363,630.900803566113,590.173723097092,595.822612910987,621.16528674785,540.944090256089,575.078273486729,588.850164534698,607.165498281009,590.063427851428,549.905471327983,580.755296676748,542.517726084057,546.872366413721,583.888916362738,566.287423688375,548.484579052636,604.937963280879,560.0172346567,576.213317974275,559.437766768646,574.949376747655,538.464591276053,535.699044374162,591.576322644072,532.649662586071,551.045006657462,591.154327384047,536.879741230937,592.152559794103,552.278477284403,595.8687696886,560.941704931667,568.451697675024,557.418157408943,596.596549262974,538.395307550321,579.808772280354,538.035860959385,586.063315244629,558.856196274467,557.452431049017,545.478392984722,579.445067241641,566.160127273055,536.031836613577,540.511795328584,567.152611273141,573.479864084582,551.65997767899,524.260243576806,563.584643741683,559.432699527604,562.182195870536,581.505012353982,560.01260776009,584.964200729057,572.271112917517,553.418284668571,579.424595063739,564.974344688597,570.674194208213,578.338460023178,597.82699808538,588.393762518316,582.562826036652,571.169501896367,565.774877257824,584.928971699178,604.660779283199,572.705496627363,577.112672469219,594.965590349992,554.97142052537,571.799026323359,566.275387807309,594.459543515118,558.702550501341,540.938665287499,558.82901369523,574.307404127178,575.398428855039,550.223168262058,536.888996786118,592.6357708389,549.67098520888,581.777107577685,563.849998273275,571.56167468025,541.067179293956,587.732556970195,543.357300540084,554.106968836402,558.948682604837,561.804128781874,585.556095314456,576.415485078387,562.080413750408,566.34889430326,563.484827585533,571.521785333877,585.01454388933,544.247751493081,547.396649153563,577.757937614931,547.298786696114,579.01301339254,566.352771448859,564.083099446745,575.155154919368,574.65768897011,553.039063451584,553.507580810663,582.235480899535,585.235139795231,594.958452156551,566.014735470653,600.181903453162,556.129713533495,567.938281977975,560.779830790627,575.205921854018,547.201047466042,592.831778229551,571.136289977474,590.918883814324,579.605664816838,583.292230755111,553.124473295357,599.655210930413,577.029742880952,556.974999659469,546.768180489724,533.131756138093,597.838500525865,574.745755928965,556.275591480471,584.125341762445,557.235372234796,573.11866890381,565.963736427688,570.148654766057,550.148970432909,587.256931677189,591.192138873174,582.414337587796,570.940233600333,570.326466761411,640.885241760227,556.50391295806,568.109385307308,581.376467599072,558.754503894593,546.971284328011,549.038258619615,552.927935619693,566.728104824173,623.833041169145,547.384756668145,548.465120074531,533.194818917759,543.460659228112,568.099815489547,564.913648409884,563.425145139964,579.485515286295,578.690829505879,529.84832992578,534.494198237675,633.098237396543,564.291577933742,598.252914247129,563.762886830038,578.688786424993,554.651817345754,596.1542290274,582.577887251222,567.024609050346
525.844004305463,546.939419462714,550.598312227524,554.574295948256,537.978413685313,554.3017578134,580.642073851275,527.488875149599,561.710128586094,537.286530596975,544.334907812375,556.082751543464,571.973864121859,584.178216759265,569.429121234127,543.70895867599,543.824307976783,573.113582865372,554.125351255435,550.935469448216,553.676244932862,601.853096905238,544.009367371422,624.127389440759,577.426437045794,587.677108905853,611.334605810979,536.164671766933,564.704138564968,575.943704132751,590.494091924873,576.564994429745,553.662467873314,566.876128047199,537.601954133086,538.449259227465,565.066814858302,553.640537927191,543.331048173679,600.517561812614,556.390095779181,570.446682534264,558.134671937366,572.051463169984,532.26801792034,526.294358531008,590.565083447072,516.759613597846,546.763892708165,579.817173337003,522.791497664557,584.811950856874,547.690323142278,581.809094082734,550.682900778893,566.210298793215,551.920351919833,593.690467187735,527.973721324262,573.112088156699,526.039401559147,581.456961453463,548.90941546432,549.214564575136,543.496613749594,577.224315280499,558.37087855186,520.000780581692,535.011425731596,558.092752202508,563.584294486218,550.137582113555,515.273180581488,551.465587808749,554.818882900887,556.429264257747,568.758146064656,552.932741717801,576.495084347248,559.762154349151,540.811156025978,564.873145850174,552.88272097935,570.024615558229,566.439114499179,580.349811129529,580.899964581961,574.3870748403,559.52046350175,552.238523937402,584.55366477938,587.617784470907,564.705594681796,562.996961996922,589.331377362676,548.145336954171,568.695147157724,566.825045964848,584.241795457447,548.999089024851,524.04588029215,546.813447792703,574.445837336301,571.926523705239,538.184484281717,523.524338367052,584.836273660492,534.027965718654,579.265328921436,550.472231687552,561.024301775299,529.467997204628,585.985097398598,532.520090938608,545.025654450139,552.225086387741,542.925208880961,583.622220347505,560.972400377458,553.85682594398,561.513474823991,552.523084385443,561.40109305542,578.644894061023,529.512817715625,541.583966716786,561.44488758102,542.340870581762,568.117085505295,550.427957815742,554.028640538476,568.545200215485,563.485257092349,547.29000614966,546.427088366859,570.204003951725,587.503239523093,590.904240257583,565.769396586846,581.835193238003,539.861608486811,565.677747308571,545.396556849264,573.944135379827,532.703642590951,591.313753169515,566.177995588567,587.139656177347,570.480858378146,573.52868416017,549.92263263283,594.352996115965,561.440530124105,544.438365939169,535.160877633795,525.85379170702,589.345195200729,567.339100320062,547.476464266829,569.423661573013,542.276905942656,565.860671408801,561.156484402729,562.055926726889,541.994319377784,575.090016619538,582.553494049096,570.566344182607,557.75049355035,559.195917468661,640.818464108954,541.069547352821,563.767418564067,574.492597745618,549.212971199644,541.58593902849,541.839332026416,541.654871536036,551.950214571165,611.791318757094,538.251649306764,537.97039507208,523.003504871159,534.036383597646,551.823787891071,547.156558602254,553.108809755916,577.814771271842,579.448869905928,527.551140145535,520.842114275731,618.387540901366,557.969808988879,587.661780512552,560.670598300934,562.808786903012,543.718656569616,582.84904061648,567.793129833169,554.736093265075
517.225987824844,536.0327679891,546.212171115137,543.226337010043,531.270387688617,537.226047782835,563.953901432154,516.404101454778,542.468421879628,532.439345755514,536.679885396198,545.45902959284,566.02510070757,570.770250782882,554.153659087665,535.2427729618,537.321684375716,555.927707430881,544.164312527225,552.130689270668,541.471726600448,593.273591812732,544.094571948121,615.19125823566,564.797729836969,574.678795691501,597.343085729928,530.80165116346,554.313798418406,558.295643984719,569.962392462221,560.445776379981,553.915263102972,548.792167517293,532.724184066942,530.794790865504,545.481483157597,538.477332515113,539.460879195854,591.118814361259,549.227621232393,561.765077464254,556.908854084249,566.722683063262,527.325195344046,516.128236589774,585.194432799976,500.552281138082,542.812351309148,563.724314649561,508.141062400553,574.86608446669,538.670541542019,567.472153102629,540.798766942563,562.860042196891,544.866635671936,585.101255933982,519.668439256104,565.74525450259,514.700359096414,572.78823178842,538.430997794133,540.538543170893,541.332066374906,577.030263661711,546.761828240427,503.658635854009,527.885257927881,547.749132007224,551.893218978295,544.680785942443,506.568465796417,537.121416345127,549.081919134988,547.944543314214,555.170723589662,543.868751113015,567.077913921079,546.347135191302,528.9615213636,550.380444551691,541.035081338922,566.882638161382,551.608038663725,562.692632019558,571.070094249553,565.470342315318,546.000601023691,537.692479772821,582.794911923683,569.976030409741,555.514707358675,549.833810068801,581.406085884187,542.97400006776,564.897345313147,564.786494754458,569.267722221696,535.552082298735,509.346404727161,533.334876387741,569.519575328388,565.94213742653,524.353012888612,510.197449015003,574.977229542012,519.330448416875,572.196783717047,533.951756542238,546.720604919863,519.202131892611,579.293596603624,520.79433095097,536.585241366913,543.397403014696,522.461219570735,578.94111895521,546.010580340821,547.323684810967,557.841751415973,540.225590450526,549.6308660386,568.823599448293,513.121064336151,533.592330628054,543.141242302611,533.796729734487,556.553070605288,533.799304853353,542.386692458777,560.006530560592,554.995391243454,541.917565073605,540.04556391631,557.596741846909,584.761125181393,586.429975149944,563.736079520556,562.751704202472,523.982213486759,561.956409184006,528.773152985217,571.307861399722,516.307725494395,587.209947290191,557.217946693725,579.82266722551,557.395683315803,561.174326946783,544.515056824006,588.295730389044,544.836871387083,534.50645674305,526.216740653837,515.07209032826,575.108386549742,558.35864448475,539.660338524502,554.002635931296,529.12128426398,558.947141239047,554.66183629962,551.790847364129,532.887955180724,563.262334713856,571.961714048789,557.086772246772,543.2572192118,543.846792627908,631.784206321229,525.696169999257,557.173775851936,564.282587774064,536.180591219515,534.935644363603,535.008825666197,527.503475966302,535.887571984098,597.227656843864,526.272695439125,526.70442224522,512.658500318722,523.500178715894,533.617217684665,529.051243382282,541.582333450987,573.120977709336,579.007669155312,522.954592910113,506.451558036796,599.281107875982,548.925513496111,576.295546580812,556.963165245486,543.64761716888,531.640298199994,568.005139985472,553.610231589178,540.581753415067
507.302120563098,525.897835602985,539.818946774569,530.400137156217,525.1948208496,518.867043906149,545.176129343977,504.268225984224,524.694317969363,523.465686130396,527.798526850698,537.809743392718,559.038846879329,558.256629869164,538.925251650785,526.77297391872,528.227107579765,536.900822878248,534.876113811635,552.894692004222,528.908974056507,580.968498232507,541.377685479579,602.985803890806,552.675954880612,556.279359375805,580.436871068719,524.57234312409,543.527411885335,537.801267408076,547.212903362608,543.529354633784,551.182839336173,530.14447808042,527.783391226622,522.30085285268,525.906482977048,521.334787245879,535.138272206722,576.579327755825,538.935330497121,551.227175755218,554.66375338234,558.272137033862,522.659560290825,504.421025677523,576.508819801732,485.761700935566,537.200299488483,544.076769777761,494.528955779473,562.310982147387,526.888726882558,553.622135802564,532.118290043859,557.783150333633,536.587861493359,571.733928028328,513.193215976522,558.331850173684,504.787021518631,560.442260348991,527.31547608461,531.379778045055,537.825921113817,578.351748123127,532.41001116947,488.664719904979,519.200433156897,536.270604044146,539.670827007794,534.902987205937,497.872433797139,521.307141193307,542.006414238517,536.612636630121,540.64281054907,532.744212600649,557.704826104687,533.72206982945,517.004281726551,537.140309641902,528.859768402585,559.467831426185,535.160362835912,546.432263474716,560.491134137485,555.16223340283,532.003530989171,523.232179466964,579.268805408655,551.937605494776,545.215969204134,536.647409623972,571.727495503718,539.065166144262,557.824100350661,558.210267486369,552.921648011721,518.50992746103,496.955012224375,519.057686208337,560.229313939914,558.986754531984,509.818077467066,497.204009719226,564.259177274132,506.972742819199,560.107500994872,515.343262361705,529.167651412742,511.705678918457,568.758062153085,508.391504213071,528.842411767094,532.19844879547,501.372815215427,572.361985933638,531.345619149661,541.54561716304,553.850743522658,528.361571546683,536.592321067472,555.781590086512,494.776287833015,525.812290117048,523.047256133206,522.248748591671,545.138739273517,518.706178759594,530.133597129286,548.747630151248,550.150128565349,534.437725889534,535.166824952505,544.548949066285,577.05568157898,581.611426805507,558.84054348385,543.915645965128,510.224435787411,558.295755073527,512.808635692895,566.419051876051,500.614636950086,579.040651409536,546.090713151588,568.078948889353,540.921285865949,546.369144293208,537.154651970002,580.473440559684,527.750157784476,526.655609991796,519.384852895066,500.720099516951,556.062585809699,547.228848814789,533.292633535073,540.112285155621,519.250391448911,551.575777753659,546.383982133811,539.041568869972,523.892510318653,551.234640256933,560.849207037949,544.005589514675,527.831702848997,526.107814152049,614.418219668144,512.913853028938,546.829380932947,549.878159880178,521.19521487947,526.595676494399,528.700159951991,513.138226493999,519.612501085808,580.620445571268,512.880454028244,515.032034491046,502.757193857894,510.887400068812,515.317508281337,511.431532107238,528.972147795644,564.171148751096,576.055900672671,517.129594055814,490.982982284321,576.710304995356,537.285562277254,564.238030726736,553.339190959472,522.875443627649,518.049599156601,551.951038476317,541.468102554395,525.583067111423
496.653362087342,516.371695717829,532.078379731631,518.041846332322,518.969814624029,500.277013545717,524.518594096821,491.636921199508,510.008905438806,512.573818611709,518.325262480614,533.668152755143,549.99072097407,546.712196190322,523.021323209618,518.430091414678,516.443389984392,517.6995262174,527.241587899236,551.254087882615,515.585030220888,565.629496490872,535.489855216749,588.028716778755,540.482447632315,535.058807978874,561.803288264187,517.007898055132,532.511116604961,516.594662761447,523.944593995309,527.527908277303,547.348001085559,512.439452402523,522.08824513602,512.30051709872,506.577239369773,503.735828113601,529.465776992114,557.954085855423,527.454227079193,538.863961402007,551.469251436854,547.379547868468,516.480152196224,491.41946467851,566.286452263194,473.602303956131,529.033887622864,522.970364202661,482.551136266642,546.869172726554,513.82621705633,541.228773712843,525.504579541984,550.218548919812,527.662796384847,555.337308426051,507.464545831659,551.806470406105,496.922786314589,546.016974787222,515.986224499468,521.135449845432,531.340054414164,579.259980672638,516.394445559226,475.670069950617,509.493762792748,523.96683951052,527.983133236566,522.074103483086,489.559236538192,504.736132928719,533.110278561004,522.568129980264,525.992271787643,520.305719313457,548.280334200482,522.276568511344,503.656043206977,524.661870608887,516.11521344015,547.29676145691,518.218832377613,531.695895705631,549.811026485055,543.204178500959,519.115169024768,508.615675416595,572.365713758468,533.915062401476,533.160864452977,522.191583595746,560.708192191026,533.273974949974,546.148982325318,548.060999703713,537.731869365306,499.701412193471,485.477071783696,504.447450713236,548.77492226142,551.162541890988,495.772761644923,483.986617473381,554.602212145153,496.084200764977,544.249230973627,496.385088971844,509.650676249039,507.490139927254,557.078124810618,495.542689910649,521.276824172002,519.965568159566,481.314554834418,564.373430006186,517.280696901261,534.726690617592,547.859034442573,517.640202439898,522.184076269363,541.846290387572,475.424178917039,519.158776992375,502.386201726472,508.708867974983,533.654179234952,506.986053161382,518.397816525619,534.246550431535,548.45328650245,524.6231924595,530.757546479947,530.238672270957,565.773929353356,575.616549367537,551.940157565737,525.914009037556,499.9079622498,555.677023103891,498.106747923461,558.963262740176,488.569450334663,565.666694971105,534.048349940776,553.065084555945,522.158294902743,531.407374643054,528.428848535907,570.575482284342,511.159493580479,518.768333512657,514.629842143959,483.885109883913,534.698796032206,534.611774954351,526.796054138546,528.770143684579,511.495837039313,544.911879015663,536.938743294844,524.717865931008,514.927845548231,538.132753460495,550.11257486843,532.26489749143,512.548462269219,508.92795683283,592.646674210875,503.171403871789,532.420799923654,531.325977502008,506.882496301578,516.279208467589,523.091884991751,500.846031108426,503.082575282092,561.471020923573,500.793598769559,503.381560213706,493.870570763035,496.062689079477,498.243640568375,494.917503120289,516.069392272568,552.511795168885,570.513396321436,509.268791000358,474.348623217197,553.796589827255,523.6794092251,551.706335079432,549.28272409609,502.661850022713,503.726691977684,534.676754554548,531.263555463922,511.149951518005
