V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
532,556,519,532,506,526,527,586,595,531,593,579,553,507,559,576,504,613,552,552,549,550,601,543,565,559,575,549,553,593,546,584,534,526,568,574,539,524,632,531,571,534,608,548,565,543,517,554,585,520,566,526,625,547,567,584,560,533,522,538,566,544,561,525,508,591,616,564,539,530,615,567,513,531,520,537,585,560,512,516,601,490,555,573,532,625,510,541,568,585,544,582,555,555,580,576,631,566,533,578,580,588,552,532,578,514,557,599,595,580,532,588,576,560,589,536,603,566,585,525,536,574,523,528,568,564,567,550,468,519,576,598,552,584,529,550,566,538,563,576,589,559,630,545,512,551,502,588,532,560,543,638,586,574,539,490,513,556,538,509,575,547,540,529,560,551,568,526,537,615,580,546,505,513,614,557,473,561,532,531,517,564,555,595,602,525,583,591,531,554,550,569,545,485,544,511,531,629,523,557
573.647067742883,586.088944788216,558.630353351711,601.902302798175,617.130542856001,608.448729387514,550.164142514714,590.673765976388,601.994969902629,567.860901488732,577.588757724351,611.662818558469,581.78423338615,574.872970126751,638.796585874367,592.662677345245,546.239301185379,575.691821046097,565.033774303246,619.738196737363,575.130793395702,602.504945993546,593.083760207106,591.477015264773,600.713524517357,600.323873621393,601.031108411069,572.043103809853,591.018702969945,569.65406799902,591.069026692559,617.37000833606,553.822929043431,568.162566015818,579.999843710427,596.691745080034,594.25196950584,559.352655410201,652.203892195495,574.25960531683,595.023496841867,590.314733010446,625.480689883536,592.974832079996,551.090517666521,595.117645161403,565.014420894578,574.462180684579,617.975147668291,565.149861400185,589.741004797498,570.290065112204,615.771800920959,594.503364364105,624.318577529641,616.957102569544,574.175323910912,615.135661006753,562.630918877722,608.695882548685,599.768005502971,593.061512275418,584.393937179782,540.53592482796,594.238357583608,602.825819721189,602.26147658075,566.527894547753,559.178685274755,531.108350003213,598.570256040423,611.356834673677,563.971968402431,599.077089218796,584.116039631339,590.422143240582,629.500630638509,593.964900107149,609.135072694594,559.846667176045,621.684520492938,530.132525649538,627.386507356739,595.419735842763,622.886259426258,615.796922465088,554.006965777941,553.590366882832,563.295366638767,612.519771606908,602.620841587674,567.566707648903,619.124569296261,543.004255101935,596.216981917636,615.130373462304,623.630199709415,618.00771473075,532.073802036603,598.876124256644,566.221476325962,556.964936077213,590.170282328756,572.45888390385,568.777485460168,577.696174701266,610.755035806163,588.078219678753,594.926146372428,600.987625721887,567.407438600584,556.945793439313,579.526027031541,565.378398991969,636.8341995533,564.838171312891,613.045353295341,589.767088632826,602.10830306353,533.367769071579,590.321220444413,596.755537691815,583.223897880905,551.266987149465,579.407322614383,582.74914631776,608.904272287909,569.154437297113,519.597069244627,528.068491876147,615.130298955417,633.1473145848,590.165975825793,650.625920793104,597.172109302626,612.677739774538,591.829221144051,608.683564707169,581.107597016706,615.093296100773,577.137737319726,638.33050515051,640.864045362516,573.858317824731,565.392736353914,578.715899566821,561.467194119904,556.975981501703,603.93738083238,576.231766683916,620.186323152169,636.537607386076,566.141095922194,592.661777761243,572.103603305724,530.129805872443,563.953761917801,583.041595405535,601.296793330599,558.438956044862,585.380681857908,587.67139196832,559.825121979703,578.092843969224,593.914297677259,544.426895288254,583.661415573949,621.063442294293,543.470635943998,619.330519928927,601.075403610684,596.445669487728,605.005855147665,588.062092023571,632.367782263667,604.056365557019,575.655540469881,567.169075222574,573.632377703657,599.075699490675,564.989177027721,582.724327733429,627.396907516729,594.914271430062,628.231487038663,590.440010304853,652.476345037876,601.177393179803,614.511764301666,606.339041740345,560.17885185878,582.921595636005,572.939033297772,562.068517575013,586.865473943977,536.389114523991,557.14488858948,640.156457991847,583.246511199434,604.037546387896
570.094903772762,579.102736083062,562.417161457917,605.959843833508,611.819636055246,613.225057353439,551.030289231967,586.328312001282,602.997224381347,580.247208560668,578.288695383259,614.085095416009,581.412430133875,567.431498054626,627.256402190293,590.129506963965,541.451185631845,565.739841846316,563.176675737358,617.957350062039,564.064164153852,592.241292573604,605.594512097977,589.543522062,582.681228389467,597.841480827949,590.001346504036,577.155844275101,589.776334409802,571.688389652028,589.60457284408,609.274150578836,558.036657771769,554.67207901948,571.634258698735,594.884037592967,595.112011788416,558.835693457325,652.144281175266,571.819565179752,589.744315442324,591.79275751983,617.778713790843,590.58004044811,546.66182846826,574.336804510095,557.993603495084,568.100535992372,605.316736143582,564.484723851473,581.899180118824,575.155692896414,613.809069835478,584.105235625189,596.175561329739,614.965710846926,580.570644911905,598.947109074858,558.852855071921,606.307796218603,596.067047210265,588.523067002351,580.353903575346,533.881984222047,593.030356074007,592.659513776114,598.059791762008,573.18374197494,575.471954732611,529.785243240136,582.913984537557,609.916849868616,563.78812052967,588.160232365429,576.102916505575,596.629078000788,622.488305701154,579.430690546998,611.335440922378,565.435287666668,607.333805911976,536.191405336958,621.05788217748,600.120872627171,616.102024748288,614.580848551973,546.327444682828,545.8411698862,560.311776610459,603.949700334073,588.584233989763,557.505569121481,613.521933929834,552.312696193418,593.744768357256,608.827491105871,617.005152760896,613.022321160555,530.990211067427,593.030487242784,558.130349539902,563.805684770599,589.063717776206,578.800179773813,561.67807389468,578.685359941558,606.053493344426,581.615240306522,588.549933581693,593.222864470094,562.179374988829,563.217094678829,570.086115770753,572.272509823515,635.5718334667,565.92152967057,617.493677145667,582.742103463137,592.945557717223,537.766717786629,592.237604777018,596.873106324326,582.402162420511,563.604950544992,575.015860907324,582.215622463677,606.627680661851,571.627326907333,515.666459606885,535.529464311469,608.773919525978,644.069060259927,588.929243124169,642.235504659364,596.025887606463,606.563619724729,588.461219527468,605.925557448718,576.434709700038,607.6175580618,582.998004725592,633.724565695143,636.880327123246,576.992779861003,552.162278185074,584.080411136892,558.957374792368,564.164579408123,602.816315097894,589.742033238452,619.190728409116,623.076245667744,568.077927489573,583.449044307218,566.330482992023,536.112618191344,563.253668163202,578.287023457101,586.51725063883,567.306877570349,584.951809882582,589.374199331242,558.638952963904,579.317512962823,577.856240757936,545.822007555268,592.778949661978,604.68578016406,548.061965428416,608.182562702995,596.017794883389,595.997770764746,603.803596735836,593.999284431753,618.632441405446,593.12263821995,564.971682023949,570.237620336827,569.626023520509,588.123626356384,557.215172141312,581.439413109463,621.372298572852,588.203309983241,613.607382759063,585.680014613892,637.377209567649,590.252467851644,603.614943890656,594.560337396974,561.809967426149,588.387608729596,564.883114679342,544.366209758549,581.243052387988,543.6828426386,549.338222770092,631.136649400174,583.157223728622,592.532506768926
568.707681026267,577.381158918976,567.067146622876,603.406629980411,604.398737360589,618.193044573501,549.983215331663,581.304857672993,597.321354879945,584.602970278613,576.846056570321,612.710082775953,584.788136658034,561.480241505703,617.522281026113,590.256080933874,538.68662260764,558.174141447886,563.4983150945,615.258871829914,558.413072878423,583.549874502497,609.374298301907,583.295932045707,573.198801787896,598.527160811426,580.909926713818,579.349615515757,582.597905550164,568.033524311315,586.893566156927,600.608288510101,559.193701580546,543.216736046856,564.60250317104,590.276710765439,591.443966512519,558.308828523557,646.544105972718,568.684094383229,586.830395661736,590.055432900136,610.363674875786,586.006574204829,544.978033556023,564.161758172984,551.634146838068,561.591443862028,590.600926578689,563.205147885874,571.920327555963,578.273539020715,610.845151488071,575.075875379465,577.721425502407,610.427944741528,585.864873641162,587.060183187252,559.350562757457,600.303470344785,589.037698671166,582.885575016243,575.797941845946,527.79771378319,587.462650032694,583.793671690047,591.161486124133,574.763857550268,586.83756119201,526.948427397793,573.482569777408,607.329266602634,566.185896902063,580.14732907273,567.114451447482,597.534924713834,611.386289982495,571.148338393172,608.149174698815,565.866565902632,596.753015181056,538.672797269828,616.123146508395,598.935803484692,609.499070688194,613.234091010753,540.512746514075,539.823117712148,560.56656827209,597.555998847983,578.182279771142,550.361791994835,605.901517296678,558.442303077248,588.29315806458,602.719967143841,611.774684182338,609.404155611484,527.64074455068,587.980350304399,549.826708250025,565.232228788283,585.820355823369,580.323935139137,556.792012377436,575.098923126086,598.088533465174,572.397000215094,581.902909547779,583.636183219112,560.102689908463,563.448631102914,565.159011464427,574.573966285314,631.063470654346,571.345312799993,615.55907608007,575.744417634813,587.082167894943,542.858696078311,592.790237972404,597.163487602869,572.819471955837,570.016086318633,573.202360065478,578.492110557435,599.797548871047,573.485194378587,511.889977357809,538.558736239995,601.071056391141,648.114453528521,585.333927447907,630.057760718995,594.351992681732,600.077005520794,584.596165605601,599.044750506508,571.480567381313,596.893670259495,584.149648410327,627.237074774185,628.884790852612,578.84645341676,543.16737322575,587.34874069176,558.582661966433,566.883456180196,603.870242272371,600.591198090955,619.242822481939,611.265181282258,566.689540537685,580.109376016398,564.197115981498,538.595847760724,565.22301101474,572.443372189293,577.865121735446,572.824087751392,582.137488809695,588.090084965499,554.648168623663,577.842978167177,565.490519465105,547.77844225132,596.088696168379,591.586404023348,547.617762277303,596.371016807171,595.195002437426,591.039498592792,601.530266808413,592.407881793439,603.583370281648,584.587815879053,558.836745991414,571.566372552957,566.767518257428,580.191509601499,549.082759220273,575.732872073851,616.92067359636,581.325637812232,603.57468605355,586.311294543688,626.458516387177,580.539871688162,588.773818008056,584.384294830089,561.971533709419,588.0791152928,556.850318095299,532.731539571863,580.040336929363,547.521137808701,544.356988970969,623.066420885164,576.787025924103,582.396950232652
566.180822496694,577.385119158857,570.162850129094,595.947979223777,595.250027411882,619.987084473651,547.397716047899,577.223764686272,588.09279347342,583.396120899837,574.686879296465,609.178557052561,586.229828699463,557.283374270798,606.837610025215,589.940877825131,535.59601666965,552.638242426626,566.336472637579,610.00917939479,554.580529595752,574.825382185891,605.889182386768,575.187224530317,568.571294710007,599.840136248142,572.044762997056,578.302267535673,573.126973744573,561.181741981639,581.936139593519,593.613460163907,557.650080904741,534.545774624746,558.719782729465,586.303411199108,583.959040856298,556.81098474609,638.339352631153,564.577113163118,584.665998288198,586.958917022222,603.888265593969,580.984494331641,546.44170205671,559.342506477266,545.50322664111,555.134774749509,577.150276690923,560.465066705033,559.340045258374,577.221715943292,605.988350929946,566.775564817402,566.270752528502,601.23890374554,589.398971347563,575.72997819236,560.38800129018,592.741788024944,577.929376353723,577.293862452829,568.871541997551,520.910403757951,577.729940819953,575.353687436021,580.604917153124,574.221309428047,591.846565977122,522.028608853033,566.688956891049,602.670413006514,567.183289687892,571.778955539535,555.636735790347,593.642210535173,598.861065737578,565.577735924342,599.534123658908,563.46062156433,586.216680734025,537.575427124033,611.883423110797,592.124657483483,601.187052614673,609.614125121115,536.428229598113,534.093827446219,562.370479584084,592.087894087779,567.742956530432,546.800307198993,595.220270535122,560.567370049322,580.615467076148,596.882783955054,607.553614620343,605.973108278801,522.621227210739,585.156387903263,541.802173521592,561.309410944845,581.322793000972,576.888832113619,551.532773140207,570.14809534741,589.177733395371,560.405016939739,576.246943082041,571.420649970548,559.442245144588,558.210422803023,563.886732091714,573.068156324301,622.506531174621,577.753989697119,608.178845903438,568.174898550501,581.697286851089,546.65256143414,594.61829166642,597.499387976669,558.856422974543,572.97527520669,572.118318966451,574.607263562592,590.940729784184,573.206950965664,508.412991316437,538.731995157313,589.849571302764,646.802325114926,579.997741439254,615.702409121909,592.523565810509,592.911188102737,580.839993798804,591.193303237525,566.582407352263,582.097422633014,581.434394304897,621.212935506814,617.622715745265,577.506947240859,535.070612137735,589.179156603888,555.243694256645,565.803963464931,602.586349973731,605.982098007312,616.16187497473,597.967655777119,563.99697851199,578.171082422728,564.510815775188,538.554044459624,567.278839386976,567.002677947638,573.517631123059,575.440893390788,576.844749167611,583.629730113409,548.17770445318,572.872508275759,555.736847913653,551.073911615409,593.053954543206,579.644176306687,544.500077566557,584.075072953035,596.444609299127,583.000537583324,598.302503740805,586.802537968373,587.005171445824,576.077604480273,554.701444818041,571.218285866034,562.810564827045,571.945530694294,540.879858983291,569.340173262739,611.334610187065,576.249314684389,595.699762957438,587.43733195807,617.987725835084,572.421134670339,571.125080212397,573.933597785693,561.106345736955,582.699331899092,550.306127143292,526.155870474274,579.353393791365,548.676992702509,541.578963373807,615.912164427788,568.334290459344,572.791185436306
560.950277515371,576.591089733352,570.22246171422,583.702648569837,583.394573221822,615.829677891665,542.906679399682,573.073027834806,577.050763128964,578.156838956426,569.777308552959,603.709008676066,584.003860285705,554.287755026121,593.890106371179,587.565432418773,530.593935151959,548.045248475664,568.891185167428,601.278930659823,551.758621526652,564.459620965665,597.403562907227,565.726694018738,564.764782644025,600.236690705097,562.410470932453,572.704679432483,561.698425885367,552.395767041999,574.791805893001,587.06727618307,553.611950771414,527.582041398868,553.453769819369,582.915472487365,573.437537684007,553.929099413597,628.41868560656,558.912447964328,583.17012647495,580.682145871795,596.967347810954,576.338208818222,549.829839194203,555.181827247854,538.700495639886,547.847375096269,564.123120378469,554.101457069924,544.631525007977,571.373306690064,598.243134062973,557.299079142487,559.183201544937,586.757638449674,590.843006621929,562.750300534704,560.478517198678,584.209285720645,562.821291803575,572.90290263956,558.904412250809,513.172761484094,565.790744040192,566.647963414295,566.766857625504,571.688596097668,591.607035152426,514.616324099974,559.257995214469,596.058915937259,564.77725548112,561.950338569786,542.343545854095,584.25564989602,585.609074814779,561.171348975114,586.86723593653,559.171179396959,573.268301268196,532.418413302519,607.371439768034,580.646603378506,590.926335802275,602.509434816398,534.785923293345,529.134082952153,565.781237861581,587.290362623922,554.94247305301,544.385870229429,581.514087606069,560.010150655244,570.980308477861,589.760974868112,603.364802419025,600.432378886395,515.655580255301,585.686270791815,533.859245175332,554.025706427637,575.941693754234,570.090042522035,544.732747077685,565.212123343633,581.010287227934,545.03528392486,571.144680912617,555.496332966246,558.850490068169,548.366576911035,562.261432930902,567.98236004396,610.548177404718,583.034254073746,595.543349403588,558.941975198977,574.846345833232,546.561684284332,596.240170687292,595.359389592396,543.588027811005,572.446022633194,570.298102101733,571.218694421003,581.627241735298,569.856440957518,504.663571748169,536.804852115665,574.385974190092,640.849594788538,571.960954618905,599.329372034409,590.410289325951,585.689893859325,576.418295819677,583.028507957889,558.887136513135,563.453824459127,574.820287012552,617.087763179776,603.416944955131,572.256599960471,525.771255852169,587.039152195278,546.814394134105,562.329048985831,596.163143338172,603.3336624613,607.153729955124,582.511162522904,560.158422148392,574.421978233203,566.29538822806,537.424713396875,566.236663709278,562.282709158552,571.128116719023,575.104033058066,569.303064400905,574.891440076493,539.772549136747,564.615205719791,548.10460812675,554.389714692955,584.766412585766,566.658092380562,539.70799568707,571.178081362744,596.902722390019,572.83454793121,593.309681094168,578.885612053441,569.850121495353,565.585858316279,550.910475879577,568.763911391896,557.464909531052,561.45546783052,531.461112497589,562.598041498644,602.251404737891,571.422212485314,588.740085796063,585.064802875749,609.396975902048,564.7069729138,552.676197151039,562.109902581205,559.625109157648,573.548536805385,543.746708115004,521.937592867871,577.103814282001,547.72541456814,539.137167139089,609.290236952317,558.306284300334,563.904884754617
553.883700033145,572.390623249368,566.001358344337,568.39552585975,569.77199622236,605.343385953553,535.877152088725,567.270565939558,566.089717334836,569.044550559613,560.992572706709,597.11828957783,577.776380387278,551.441576611772,577.777721648734,580.286800661265,522.559893959086,543.274859756541,567.679632913511,589.116578378835,548.971436650814,553.137028462675,586.432018487247,556.692823801932,558.828722657263,598.662546982097,552.010937739386,563.654219961325,547.996811735784,541.791704133667,565.518038305804,580.342490363752,547.630926945051,520.713746302235,547.73812289568,578.23876328577,560.001302464583,549.631096182446,615.744087806778,551.182803354397,580.856146123435,570.387206988537,587.298241189872,572.684075642004,552.799947259941,548.880631251132,529.538274385363,539.904433749459,550.777950186561,543.38480584797,528.918513629724,561.460963126687,588.490689651563,545.326999063293,553.175710960962,568.483999851519,589.435168754401,547.707600952263,558.970327713564,574.797819921764,544.461074168453,569.036787355258,545.517750661463,504.188019317875,552.817768047999,557.136975717835,551.362660235699,565.46973950567,587.649926517657,505.363198820129,549.440174104048,587.579756698375,557.360581262178,551.2856943238,527.947077316423,569.613849821176,571.58612979846,557.800546873649,572.153374354122,553.364287093237,556.784450897822,523.227648147833,601.55288985118,566.349796302291,578.721377313805,591.103326684632,535.326129340746,524.444655236683,569.531029804114,583.285663652212,540.009642660013,541.438657639186,564.70144855054,557.280640588037,560.787915867815,579.868573530352,598.109210944174,592.129690969904,506.365955540849,585.732107565578,526.06401227459,546.159680475779,569.774814687303,562.013733104156,537.751815719583,560.906599103358,573.279533612549,527.452374043126,565.737939244879,536.284927941875,557.77093856806,536.066259184747,556.929531901344,559.459480425889,596.898730972467,585.721445188771,578.094633589419,547.878598480413,565.728290115332,541.9116315405,594.506513655768,588.289086653345,528.125844508439,567.346955512205,565.894997627168,568.344388756106,572.955362488876,563.49664941752,499.892320350864,532.256916515235,556.214586262956,631.563207844741,561.207440581455,580.697638058312,588.113989166546,578.030592335975,571.363108741797,573.365210667187,547.163272049286,543.096262175024,563.590937531671,612.902346637278,587.053216922247,563.813208112041,514.739857452056,579.739324272173,533.880424666252,557.827376418176,586.06579425651,592.274990916007,591.903514849811,564.257555432694,555.690135498622,567.670587841073,567.608495955628,536.347830146511,560.970578771294,558.117703027297,569.153350790796,572.764146269527,561.288069614832,562.165466756633,530.623304161352,554.247011981334,540.290400054441,555.897934516994,573.858364871792,551.807510945697,533.810278151722,558.881674926539,596.048614594404,561.503159665695,586.020897912838,569.651269262274,553.490359787456,553.349184849691,546.783723570351,563.845489893339,550.871817606898,548.956178210937,520.65296136155,554.110472787198,589.630442030103,565.87212392327,582.584842358677,577.834107232968,597.747201649471,557.035293806951,534.588246157053,548.984112395893,556.59235177825,562.315385146987,535.830953124855,518.02954113492,571.545945996272,544.914902218131,535.217096115227,602.170392300888,546.60653245468,555.967213855073
545.301177040818,563.576425394239,557.525401782063,552.626965241741,554.93814205099,590.126178595994,526.258765247779,559.310110485541,555.390319544173,556.351420798132,549.290127454997,590.239467609878,567.086863204935,547.867028698976,558.955263873009,567.095095300633,511.987910000282,537.872708791823,561.858172243923,574.380326992258,545.258689700903,542.742633271899,574.597825402037,549.312086069154,549.143231656763,594.706999709961,541.329593512047,554.193836263688,532.37797965116,529.645352535805,555.036817246444,573.398324789395,540.25860996213,514.021376178553,541.857806247471,570.985095881408,544.319794723661,544.210335415316,599.477235444887,541.952501712952,576.985275743031,558.388510718883,574.001599325308,568.843250005969,553.995577016285,540.38321691106,517.158674454378,531.234608421958,538.83357086638,528.34130638257,512.991646460174,549.231696170431,578.903597254042,531.429395919435,545.747483166558,548.456389481241,583.585591379443,530.798525654438,554.75399794706,564.316460732287,524.048155364138,563.102768499192,529.548763946459,494.642175275883,539.750340236735,546.406520848098,535.998927001227,556.314713445984,579.428304073998,495.678862820432,537.6276370447,578.285059404999,544.199386107317,540.322594545422,512.87200808924,551.152162146814,556.319374991063,554.535392927722,556.386436533846,545.55411215882,537.167156008235,511.000859588252,594.272708079698,550.591779160676,564.294784931594,575.509221233769,536.065668453202,518.684098785113,569.698798374644,578.037131039427,524.23002893858,536.863705877857,545.554803123372,552.51373243278,551.275915702604,566.983599595237,591.139676414389,582.70328353565,495.402042649257,580.1396863823,517.392952582158,539.035125338641,561.228407608507,553.494296270685,531.083002495495,555.831545997372,565.188235785557,509.756059259867,558.72790249981,516.505179682031,555.656034172143,522.428508936255,547.111188441246,548.428416770293,582.024039717234,585.151809888793,557.386481521578,534.771333935878,554.434322950811,534.060735395268,587.082239669091,575.471533313304,512.852663234293,557.981962871863,558.271636923139,566.844732104732,565.131611874291,554.243173636125,493.506565796923,525.818470776846,537.416558086343,620.047038625849,548.507628579311,560.497342999856,585.17809406692,568.52729967156,564.709171421576,562.052160094389,532.364252631184,524.046127753274,548.958451974691,605.604124781962,569.701796316281,553.129592105118,502.228144779597,568.823364450733,517.608291244309,553.370604545773,574.547164353498,574.858414260465,571.065251194206,544.068111144621,550.751405468043,558.001503928883,566.625979549679,535.101429833167,552.558519011077,553.076973703933,566.056615591889,569.619245140848,554.108595896548,547.533420402765,521.309718257498,543.050558135286,530.902875771697,553.520378850076,561.55097780805,535.15230509099,527.653425494774,548.719634355141,593.486866539185,548.872481559534,576.631944196759,560.341044847148,538.158073382093,540.895549827424,541.268302650018,557.211756693622,542.267971258191,534.947718384651,510.160920495724,543.320865273513,574.373781046897,558.252122322609,576.210197946242,566.83900061225,582.942100895551,549.784441589942,517.299426975931,534.572909473123,550.872860242317,550.219039381724,525.832405368677,513.853622471388,561.677735030563,539.265746936662,529.77146429326,592.196792624268,533.183822402495,548.192148244087
536.26684147066,551.065826798666,545.369180676405,537.785130691114,538.354299269488,571.795155051695,515.78600029363,549.650432524677,543.502482820386,541.462239297466,535.99050192987,582.386905547294,553.360673331959,543.361220232107,538.517299853307,549.219899017719,499.853302632437,531.109378664023,552.538745699928,559.174684025366,538.962421933281,533.629368734726,561.720318427849,542.448058631514,536.636358364205,587.723062469649,531.028341826325,546.44207463081,516.688310130367,516.629060484347,544.566417380291,565.51800368897,530.932370653367,507.708365422893,536.633297152617,560.436313413516,527.199504787235,538.067916303819,580.786147098226,532.616722036941,571.549296837994,547.250163905797,556.873454190073,563.253232231501,553.117868665548,531.429117861794,501.807542187976,522.700286225172,529.568791200534,510.210024635413,497.438015316481,535.761934499543,569.458605104609,517.097945157221,535.006050479557,527.890313349475,572.752287798542,513.036014629485,547.774480929441,552.500012977306,503.454425079606,555.296275636313,512.235185417801,485.290489960153,526.454400845952,534.54990968104,521.181696902948,546.88331932585,567.671865926023,486.806251864056,526.038546704482,568.31784986479,527.463228638137,529.548007038805,498.699799048759,531.142264896704,539.659565909052,549.356714440229,539.422322059434,535.291182002454,515.775490242267,496.664378760741,585.030391972928,535.575658444474,548.019335178814,557.254779355242,535.148484745721,512.000195252217,564.431190002712,570.005295457908,508.429338906994,530.559319948044,525.607873990773,545.805336923659,541.590922971548,551.922703103441,582.811608584095,572.639661859737,483.226475806041,568.08598757498,506.847864283027,532.572474742827,549.310741405223,544.914037565121,522.901659287162,548.396517841222,556.177550049411,493.318285232762,549.043154659259,497.762690779888,550.475325866638,508.039343377177,534.391179920753,534.894152237272,565.443504934538,581.969642372275,535.436675537905,520.464886136004,542.260569743852,524.17820453882,573.851129363251,557.870501528913,498.238972350395,545.580506869309,548.328025301824,566.154888448559,557.860432108284,542.855695886531,486.231552629345,518.108628404641,519.024632582816,606.120208675533,534.101881001378,540.265145282834,580.125933394684,556.752980249203,556.108855351922,548.755862259539,515.700354671012,508.136618531068,532.395753703741,592.975768288425,551.694531078623,541.092217718906,489.072442204182,555.67485448002,499.764930631408,548.24908149172,562.105968407874,554.170268345776,546.501344095714,523.410441454797,545.635786868011,546.64262589884,561.872975178991,532.446963005901,542.068883909534,545.246587808949,560.96876828437,565.17039094075,547.009511668056,533.285326197268,512.451897704902,532.865451290518,520.723398070812,547.244859213862,547.265509536148,518.291154128719,522.272939714073,540.480502588324,588.51143143407,534.68227285983,565.166143870882,550.559624459589,524.333199572358,529.370404962725,533.685425090767,549.246003872321,530.968328870023,519.463309785741,500.776511558144,530.685170062093,557.000817915196,546.398843911664,568.803076793769,553.942178781594,568.074873878507,542.516696256451,501.15338751341,518.031410915949,543.463907674033,538.133529277061,513.120518910022,508.980529413881,548.86855378641,529.298482856333,524.168399859992,577.552473950555,519.099622559194,539.375623192334
528.256271415272,536.246973223509,530.561633489774,524.211672149631,519.840619661924,551.930920720122,506.476589426914,539.11135042566,530.865766722542,526.134221374535,521.016635250665,572.040462911919,538.420187473375,537.831175179762,517.366596468546,529.914387058029,486.694683140564,522.286882716243,541.194169566564,544.96542765019,529.331283906432,524.647109193354,546.813642548583,535.072246574076,523.651587890775,576.707990403715,521.290044068681,541.118830526534,502.547695839819,503.230075420106,534.970260343771,556.637100325664,519.673351231521,500.412563875855,530.716313145419,547.20937456596,508.12446971044,530.765787357593,561.556040836986,524.278546823422,564.37315498401,537.783533106684,537.247553678218,554.988406021863,549.540891358631,522.690941728261,485.219839005996,514.651331258021,521.987284778733,491.59398186883,482.22800361611,521.50023311404,559.879635179201,503.980299056392,521.212429710024,507.709722511325,557.883655852315,495.105202241805,538.217918416882,539.239248900762,484.690662097058,546.384012251268,494.179777139256,477.002562518652,512.341685870423,522.408613467309,507.262005638275,539.127869995571,554.484209866292,478.098666517417,516.69700145199,556.414021605921,509.437395855291,519.314453661974,486.936477638565,511.758285990119,522.127053276633,541.15421940908,521.228836053387,522.872497335031,494.988254237005,481.149549972435,574.174459736513,524.10202815109,531.282667458276,538.237129608061,531.913821536988,505.066673362031,554.695841247907,559.991089341835,493.028343470307,524.035842404104,506.304055340927,537.782337545039,530.598262586938,536.078494301215,573.308229674811,561.352403633295,470.437683390247,551.513214601891,495.146582536526,524.570370831895,535.105109308554,536.612669243822,512.306348154447,538.089965690626,546.915844237327,479.028285615932,536.978700779507,480.068991225203,540.922223755182,493.245597400202,520.339966021882,518.510733737381,547.443370553137,577.560392672949,512.740241446858,506.719846929585,529.995435970859,513.459071302874,558.146861135248,537.205251173658,484.823298238959,531.474778834493,536.944137793952,564.378900854178,550.078714846009,530.090551935239,479.704098340234,508.558296210501,501.72737306669,589.343293587803,518.391848349909,520.799044216129,572.101325286184,543.627263912137,547.314206300912,533.558500742484,499.029478974273,495.293443248092,514.313976177881,574.721865119019,533.663444928268,528.99147564364,476.752393575012,540.635233948682,482.17767885514,541.882822333312,547.64075640328,531.735988929517,520.835847487127,502.884675550545,541.70216330995,535.209034329623,553.782067776926,526.553640517632,530.154517276009,534.252541360456,553.121263813352,559.287873407431,538.283690111201,520.492329072714,503.844892207146,524.921868414672,509.562036849392,539.073354308069,530.927929791896,502.725811787896,517.129124883561,533.091426469177,580.289373319013,519.357944419679,551.721141230824,539.846622708857,511.938780309126,518.757327426188,524.297882429791,540.870200477979,516.826847584603,502.616923710423,491.867621337892,516.830010986238,538.608099217168,530.53445012444,558.942559181882,539.813398110149,555.440035753069,534.762277161401,486.758711576717,500.568493255877,535.388194227614,527.019391495363,498.313552457214,502.191567383311,533.933186967744,515.725863387862,517.909735847902,558.671838117329,506.209216938546,528.962014220673
