V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
476,625,601,529,518,515,545,502,565,567,576,512,531,551,611,618,526,575,593,532,560,551,606,516,587,558,622,547,611,535,530,583,558,512,518,585,572,576,578,499,549,541,578,559,590,553,559,549,513,611,584,532,513,519,547,512,555,531,539,620,615,547,548,521,476,573,580,554,566,618,579,514,545,524,605,529,553,521,590,626,570,502,515,497,572,600,500,519,590,508,539,482,585,571,591,576,607,571,507,549,607,534,578,599,575,597,581,546,618,531,537,586,548,584,575,586,550,542,519,551,491,627,503,518,535,533,532,569,538,588,590,569,508,522,567,568,502,473,544,516,574,554,552,552,561,534,535,571,534,604,561,555,540,514,600,576,575,543,560,551,595,516,578,501,560,625,590,631,578,586,566,585,593,510,502,572,588,481,574,534,548,540,526,554,578,567,546,531,528,552,529,552,538,533,536,574,555,618,569,632
562.940406215839,624.206098158095,619.472006294675,578.070975560278,561.302899097335,576.71759588481,582.243549847831,569.607354105005,606.304513275919,569.710571513178,574.024097504736,573.075385711057,568.05115038223,578.612328589249,636.170147477711,650.060239159828,570.300658496967,560.752060754735,614.628110647865,554.86243669193,576.182195646748,573.491858619601,627.317660634822,583.70815621698,622.790166251877,604.381871238696,639.744607149227,577.324672216272,632.034185730134,580.821613689826,593.275180028894,600.979428795552,604.330948332938,591.400419673199,577.877112260006,617.273202132972,627.605447970395,582.908173488543,598.865838723384,581.324394564396,578.714532570919,584.927443862581,589.108394406381,584.365192268809,629.494101233473,586.224308599313,609.327805371482,567.08886127922,580.52718593489,585.323935270318,617.360656323786,552.440763418785,599.577066304127,609.38224604476,581.888330894171,565.389410939479,581.249139971132,586.333400212038,554.117502193122,654.031537120344,618.783880372779,594.552134252131,578.873534945087,589.654639507415,562.925537704123,578.906170179273,584.588648726327,575.765324053853,591.841127433689,625.910033314941,598.617423220734,577.714410888971,577.2062184968,542.248153527104,647.872258555491,598.665127523313,569.755454201979,589.642250832377,627.222216423891,623.959685586907,584.336475056463,569.631981169506,576.670127450741,606.723613398645,570.98112143863,657.985957219051,563.006431110767,606.655722578681,629.520852781808,594.295466368296,574.159131652309,542.532842604665,629.473240371523,580.16394416853,614.751809465578,615.170133735184,561.10662058731,603.279069245193,581.173412861937,572.024740156018,561.08191829092,619.136557194883,627.631270564379,588.071589150798,618.316163351157,625.170723885754,622.098833819631,564.618795747359,650.092761868879,614.58033804776,613.673398277104,590.65561006226,594.639810994242,653.27127395662,574.310789520723,622.500704031475,625.703148448107,560.301349562328,554.065204526846,574.935440253904,562.08166632349,617.250390462586,534.686226373007,590.69100642994,576.37508477437,532.111832457235,573.63073046951,609.042419325193,601.241096027589,585.530583814657,629.463178724447,589.263709463753,573.800737248501,561.477155579355,569.719176237805,583.636868856911,569.885010826943,575.670431310075,587.507046652055,559.828172173545,604.331469570806,557.085398901756,547.597306578419,583.732702919236,584.404186176563,585.7270889557,617.675625739662,580.206463964452,600.501622190615,587.524267547645,616.688650464491,542.990520156779,571.156812651473,594.239334958027,657.964228977459,616.173646863569,596.441969588446,596.428893511122,593.983835774092,608.981729193554,594.874313794167,583.736618880745,592.227409382643,518.701522687927,576.730910843844,624.183674922711,593.05124132793,623.571678066015,602.526700342719,611.243660040099,588.795854680965,581.07296938859,577.570125797934,557.594994579931,560.524190755885,586.269058026111,556.945186695272,533.760017968583,586.885824746945,600.505640690925,592.996782405598,559.903385801673,621.03782115491,586.900108470972,594.116325846146,624.363079438124,596.446196814993,614.499921500364,573.999345991518,573.429771610379,598.662533048417,547.624362090296,608.712613731147,548.716156561866,544.79112454959,603.099665363381,542.996954969849,650.118685965561,614.403522797487,652.167852010537
557.336358088735,624.677479250882,620.207202375612,578.637710189702,568.869225389029,572.706927337677,588.856244522303,559.485902938216,612.71911900728,572.759357444815,579.358549276972,568.426050112406,556.247561217732,580.77710590465,617.045567493827,627.249979234,575.472283858145,566.981976798127,598.286045420729,555.556403866118,588.152398261454,571.578354676608,615.017866024837,573.02094107666,619.826431639829,590.046475708491,632.281473344423,565.182345355901,622.423093011485,580.902759835566,600.522510737817,598.933289058196,588.433460104415,577.806591168003,577.877567055305,619.413561335667,618.599490682634,585.746321537062,592.681513205506,576.936070082641,570.013694877683,575.386642335058,582.842985094517,583.539788049572,610.631838816818,582.572862385376,600.613557744466,565.847302507319,585.110379039339,588.950905196872,608.958126890324,542.058412542268,588.588933839235,599.991124430059,570.684393954791,552.073905647192,573.031142141519,588.319227604027,558.337372212619,653.425792255211,610.951512361798,585.630499516084,568.989701987284,587.847004233771,556.842478964268,577.303027063961,579.984881427055,559.518673990995,588.813223080637,621.907068002953,602.88050952652,579.249115858465,578.67099074956,560.461208276399,641.64929268204,589.071201514577,562.693907125278,587.425236614969,619.508627109868,624.238021383087,581.727982347477,560.253535927522,571.188678761733,599.527762272175,571.331778909559,636.989576770575,559.102797360876,605.092293991013,611.500390702344,594.851394553236,574.214313394218,550.631084366644,621.634516900435,588.682882092507,609.830396279352,610.078792808892,558.142474422848,598.053894725381,578.563491017724,576.567865801129,557.400191953125,621.59476440062,616.671350227178,581.381587352236,612.487155156573,610.098468388742,611.412026605458,574.503597640803,628.27120780844,605.820633159629,608.322896844833,585.75047180371,589.150175163752,650.594384118098,576.318922196116,621.807718044469,628.790629784785,550.222268667361,559.772582599323,573.072363925609,548.743943628531,608.804791849353,543.426651762259,592.969664330304,571.543328648658,532.19100147266,569.60254331111,607.23934091559,584.758946211048,584.585114178952,609.654656306285,586.779186056903,571.892471989619,569.404421515346,573.059601001629,591.982314612161,570.679420218773,565.419069942025,593.653778765407,564.856123785273,596.642834026241,547.932548620386,547.64344303219,582.752701896885,580.70069988419,573.273157085516,614.899738284549,590.024399544454,602.459863257237,589.455688614919,610.557941273385,551.869796157678,565.641619722812,570.000959479302,636.280738388796,627.475125795566,606.095975283403,590.495559243296,580.049439788181,613.42786104688,586.893916038899,573.91255277923,590.920754615703,527.165052563628,577.48311653452,624.006745791262,604.203095927987,615.129853263837,600.217887084595,608.018551664574,597.823040256546,588.934334520054,577.712547274796,565.180370649838,568.764680848629,586.922330626584,563.214655276668,541.076897322082,588.358203275954,602.596893055592,591.227507233769,561.100574562234,603.886914862537,579.75512657391,588.322013282157,597.561332033676,596.032218749236,603.237646755187,575.602910677805,578.599796164351,589.003898127536,548.509815146997,606.868049096753,544.447318559352,549.515330445266,596.157200818637,552.100166548854,629.077761928191,613.366420338805,650.962617161719
554.00165066828,617.514585297162,616.963700515036,575.577215444968,571.554786029209,569.358515689135,592.293855790668,551.240598600333,611.105108256624,571.979509897092,578.829556595949,566.33000976997,547.27275947526,574.015734959558,603.753424176081,609.035003199967,578.956937166197,569.150267662279,588.883224029231,556.104182245059,594.021008167155,565.111808085489,602.331315763505,564.996572636081,614.167753960356,580.991898989162,627.752779536727,552.662666326976,612.244844347889,577.993214961566,603.739859666326,595.349242933605,574.402127384977,573.736289530786,573.945087617462,617.319081966166,613.127621160334,587.893153117804,585.874181870862,573.614784304299,565.971291530229,571.207465809345,573.851624746095,578.053351832614,596.164492028417,580.167191332887,593.362256103959,565.772736131816,584.391471336557,585.077720345745,598.825778188637,540.298363498889,580.935283286596,590.489861069663,560.880770522326,543.2920693043,565.640000331791,584.323185910361,560.93327390818,645.978569855283,603.657002509022,580.671692523822,561.8295024544,586.945410963762,551.414615798498,576.546015213076,575.566816012164,549.494831384073,585.317104076774,612.786570718947,606.034737569697,576.887864752408,582.405539872152,567.280824774398,632.556988561777,579.758471590136,555.230360835557,584.473975679472,608.372624631996,621.503171081698,579.223706705591,553.999675199429,562.926343678482,594.358690819429,565.935603519383,621.49038535973,553.574194557145,604.010315407307,600.311682949531,594.900943327713,573.415035471179,551.529149554388,608.385822525532,590.53351213803,605.728997861514,607.500229825677,555.5044800963,595.165620830273,578.063796072371,576.935148102966,553.727515840141,616.848654147771,608.899869484005,570.836983708249,608.123593803642,596.595066400718,603.102884440084,577.39699563531,613.022212905164,598.474635309608,604.329435996699,578.959312039994,584.222231766755,644.437209174153,577.009762676362,614.318072735151,630.535860580481,542.175441056357,560.924288107636,571.791944249072,541.096534132841,600.429932011068,550.830137883972,588.584363048902,568.184447579914,532.275945410199,567.451135897062,601.086684100109,570.859588172014,582.008006382555,592.206295456334,580.082627985112,572.770713117651,572.868140838665,573.894653790171,592.501192107887,571.749668700732,559.992474369582,599.790932730592,563.838302505322,591.055077720298,544.784327092882,546.015893366079,579.503355368368,577.778649285423,561.227631956513,610.733454345899,595.525711333615,595.533429341857,590.820435446926,607.761436594574,556.489985512445,558.591800528263,556.805234797523,618.037821188798,630.890175808457,608.502798443331,583.292835282338,574.218615699452,611.914085144388,574.944555274259,568.282273078763,584.258917461431,531.738866937093,572.893469318569,616.039811959135,606.208111398122,603.690285872123,594.751948946896,600.511005585577,598.727513040129,590.151963330443,575.000567482235,568.154541274581,574.765210515818,583.567097111682,563.952777739955,546.416267088155,586.326343868356,596.343664308018,587.193072336764,563.855596822179,588.722830008345,575.827853125484,579.008829493011,582.869378711373,591.650600721405,587.193458128994,574.40081131385,582.453211702904,579.915011631244,549.683266795455,603.320605954496,542.403107161622,552.118646756838,593.021468453349,558.113506351238,615.958743463641,610.328430950725,640.838849902915
551.893629630821,604.490250231927,609.803490841361,569.959781180917,568.784028795498,566.16658501464,591.690932240551,543.684178581242,603.193597377413,567.512847361925,574.186298154665,565.199593787662,540.319658447509,562.069423931756,593.672080613038,592.243128570277,576.747956553356,568.105709784976,583.057895330895,554.546804134581,592.423194375502,556.020934999258,588.836474008538,559.399507799151,608.08889989777,576.816258159506,621.631310702378,540.244396536963,600.812358070165,573.668165499108,603.22556023782,591.575552503349,562.215714065426,574.267530324227,568.564462804076,611.766476068743,610.099357201555,587.675049798561,577.200443517844,569.670975923555,565.293234446819,569.095682997398,564.965399298422,569.199183166381,584.206273747998,580.057763572546,586.775926462278,566.6503888834,582.442176901191,578.779976804641,589.41496082313,544.935280197812,572.180237210745,577.555909043796,555.426592759682,536.916464230433,557.188977667002,577.527095903735,562.343558968362,633.41540731859,595.956384413282,577.090971393027,554.575350439788,585.177238322151,545.784091502234,575.67489501074,569.863737755237,543.816650151035,581.638469965603,601.279593927879,606.2069934937,572.564387463714,583.979895889569,568.659379836555,622.167957370051,569.184732201209,548.157138503224,578.807755595087,594.132388826948,615.104938178352,576.045817296654,548.670835127468,551.812156858028,591.359457822399,559.778121180716,609.03422290734,546.093146666127,601.733713006551,594.168474935542,592.061222144124,570.545891172599,546.024094465995,593.064339716022,586.207357932038,600.564117731703,606.742238508675,553.595096735638,592.508900098208,579.374396435772,574.173107816979,553.529557135323,607.418526926556,602.841195350365,556.425633857386,601.766833644113,584.860290945288,594.499001897965,573.858801415296,600.223721200807,592.001103134802,599.940567733464,572.539226045693,580.079787956691,635.544204893511,574.742877910999,601.106362257801,628.02648052763,533.051561412113,556.986580934998,572.065957946459,534.206876469394,590.877256429034,555.234501182848,581.261811012279,567.421881579939,532.80860625615,565.42328285536,592.421202982129,559.518777319705,577.042393434027,575.665644437692,571.373418599022,572.757478713128,570.062943713936,572.41729661074,584.54915923201,571.475699945958,555.81130280559,602.913498297249,559.817843309794,587.44926257492,546.27865111314,542.739465801595,574.888422083731,573.930860554215,550.139596913268,605.611216710964,595.756522208934,583.068213955336,589.456089211689,603.908009465731,555.27710350593,550.729949754624,552.019080042649,601.412751436296,627.821926320103,605.381479453781,575.663847577771,573.508353271773,606.163282453787,561.102889408079,564.478997907249,576.263973957583,532.593253152737,565.504996040243,604.597260321967,600.051650823701,589.504041737747,588.597593686876,591.072176603582,594.367210658467,585.531717882763,571.971730601583,565.442731037877,577.148540849352,577.904760406407,561.586454696169,551.353259489001,580.872355911521,585.592892285907,579.558431503065,566.44657113533,575.844129922599,573.309150581501,563.933897363278,574.59391909796,584.819600913585,567.358205226894,571.879314690256,584.747485794043,570.902002467241,550.952377106481,600.159430678593,540.556549982677,553.510887847941,590.557094147256,560.051489911734,605.477036770234,606.401874410012,624.440561799692
549.325042567293,586.967260319511,600.581253130441,562.833155922252,561.085000394513,560.581145226124,586.530301028793,535.243354235406,591.15246265518,560.364738387386,568.873186036524,562.875886977192,534.137311734096,548.268904685734,582.960350628681,575.916592615263,568.357610963966,563.538563913993,576.41176964126,549.559326119301,583.840239940633,544.733999960764,573.985254393776,556.199071484883,600.803102222234,575.290440244645,611.553531255056,528.04122904693,587.787246972772,567.89354035804,599.57064344977,588.151898218507,550.276822809225,574.773657965457,562.020676224232,603.125911447092,607.476093292316,583.792449119426,565.999606677616,564.235189123728,565.741014242276,564.653875026385,556.920072564718,557.684434329322,573.498688366787,581.044954518063,578.952022753395,568.676251374051,579.41599326855,571.707720412665,581.367088089947,551.45289470041,560.158506803017,560.000204079111,552.797874057637,531.893439446991,548.101916147498,568.822739333168,561.895028172753,616.57464162755,587.226445060886,571.813274137593,546.00784473539,581.472488212096,540.607350881552,573.657704735179,562.381721508278,541.173610893217,578.093053689804,587.939308539022,601.128709019213,566.121246926528,580.882725597959,568.15777965819,611.348503981513,557.093146976578,541.068045318435,570.609016220401,578.387017225252,604.394623007784,571.99406279202,542.238070615906,537.442300856803,588.596535229558,554.99496986692,596.894130404931,536.959334086627,596.595872155941,588.996648039171,583.867524374663,564.957087438522,536.440362477523,577.23014985475,577.298178265763,592.107223794212,605.177793077176,550.986120210263,588.81450706779,579.722637236012,569.351527585633,556.678513304202,595.810770089338,596.024314375435,538.975409144352,590.19664493408,572.699766226755,583.188327627832,565.897940279681,587.179031194452,583.464700305975,591.470790488579,566.478924172649,574.77555498259,622.490990947154,569.528079492129,584.017084791642,621.033644297394,521.546817188629,548.796384367262,572.374966643279,525.328022624825,577.244526937272,557.124800086937,572.210984209548,567.069390074567,534.105567662262,561.588094288553,582.956393263599,550.258181756352,570.206791410496,558.9415260644,560.168839646668,569.177996395886,560.924119448143,567.881638726639,570.018923482899,568.421245670785,550.829704160936,601.889996732486,553.469360304339,583.033827327439,549.445921503443,538.480752521973,569.436152857908,568.001635153607,540.178286039096,599.007003560117,590.15400579697,568.929409588537,584.208022549244,595.896699258773,548.888315420578,542.424710139482,551.253563241503,585.275739912496,619.014757933584,598.719588402932,567.320583710119,574.439630737559,597.392144304523,548.076177909116,559.549285349929,567.960360452855,531.296257089208,557.338317790657,591.955462649917,588.414538401432,574.132616185274,582.988940585673,581.186069723727,585.632575536957,576.500921186978,567.379972977183,557.52199608213,575.063222736626,570.937858522248,557.525489618924,556.916243729425,571.95816706945,573.124085682564,568.017367168001,567.226023452557,565.261705237408,569.674229379847,544.739294776878,566.402775926219,574.829818083661,546.065800018792,567.673128149574,584.29649041109,562.270600421575,552.015546181771,595.295744618519,537.031718691962,552.992459068725,587.164420834638,557.643537947449,593.822565671021,602.051944728926,605.122793029499
545.795329314505,567.021529282802,590.332564436233,553.825969701489,550.479471572369,551.819379904753,577.465706023787,525.025304481407,577.648046500417,551.454259472841,565.735174154582,558.0078413105,528.830495597027,535.023694908381,570.743458636202,560.89219794205,557.062970455941,554.97901804125,567.434529028574,541.999041644307,569.81604888269,531.389715191052,557.917925682856,554.865571863309,592.340734952398,573.929447927685,597.407581602961,517.083473734594,573.789381295679,558.745150893698,592.590273320251,583.459553475752,537.369930317129,572.469468295686,554.859300322422,592.324206120196,603.604551855231,576.354560461847,552.165516411188,556.595212980686,566.039525139563,555.707692557318,548.494393016672,544.816482350615,565.038656286496,578.989057208591,568.776899079962,570.035608122109,575.618638332409,563.391445450298,574.540129120896,557.892275323198,545.457930549177,539.090009378458,550.191311101204,527.980250106103,539.851932182269,558.621048315857,559.897522527426,596.951935764352,577.372888496331,563.659422655468,535.324579276606,575.112650842211,537.185573225893,570.174101999278,552.858050354273,538.936765102581,574.173015433652,572.861736688249,590.841671601668,557.471384134045,573.111335345357,566.348305618473,600.618091399544,543.779110455677,534.599568932446,559.816714235048,562.669885448231,589.777727853988,567.505879115415,534.145036194012,521.176005863462,583.781812173404,552.121937828945,583.571104062368,526.704660295748,588.172889343374,581.490088015902,570.401874012332,557.165814075938,524.751083608216,561.426183544169,566.311247805561,580.127884193831,599.688541693473,546.646475175539,582.637121844489,577.482402339258,563.184569244641,560.089275471816,583.835424196759,587.573993041466,519.77113087149,573.47436230676,558.992213977328,568.690739459428,555.502671486273,572.391289384763,571.444542928231,578.857046974796,560.087955949187,566.521969537583,604.22713923223,562.350880833532,564.450358616572,609.746733194522,508.647857712564,538.372630059883,571.001096297838,514.720003599181,559.654628119163,557.403034965492,561.129260966449,564.504870851934,535.359615502875,555.213353906746,574.697779776068,541.809168113078,562.129856863499,541.664354251164,546.75917676502,561.29637005574,547.23137529921,559.637902754622,552.336097906381,562.726798159534,544.461966441514,596.657841011799,544.384750552474,575.711485576008,551.353050840819,533.696061952691,564.156820594902,560.095366289872,531.778790511568,590.45622786447,578.990759831549,556.348781240024,576.259332398266,582.807671073157,538.769741464982,533.421742937724,551.170866568355,567.973318025092,605.134637180668,589.62714954754,557.6168499776,572.813267833263,586.070908138024,537.103308552831,552.632726418928,559.238350524444,529.725136242108,548.849832209501,578.399195684142,574.351306597259,558.916447725158,576.949852737525,570.644802948687,573.180272853874,563.166480338594,560.731739924051,546.347451029159,569.702656397269,561.6905452566,551.23148681821,562.180678138284,560.727769532535,560.196767535672,554.60831704365,564.284659338649,555.403420825761,563.923590302098,524.596929207193,555.012350907408,561.77181125935,525.473747039155,561.441702913521,580.381211300823,552.966058696539,552.477663726237,585.984364668691,530.049704169815,550.228684524859,582.16369986261,551.303006383088,579.71215149192,595.900323042166,584.682683140985
541.385526254994,547.350539457133,578.556026375967,542.912030034536,539.189747098315,541.102735443249,565.827795860325,513.228019366583,563.874342011457,542.136326013603,563.372577457539,550.107428808501,524.0244667212,523.005340002378,557.07751681843,547.627739912524,545.608818888827,543.564170967231,557.275164817275,533.635004644474,551.596359586106,517.116371153362,541.072966522451,555.527837957314,582.210508888905,570.797831545431,580.245836926647,508.36714820732,559.296849157642,545.863881503855,581.951084005784,575.233027829663,523.247026057997,567.113882341266,547.235987227184,579.633557119083,597.251059521292,565.108836421497,536.345066006558,547.145882238807,565.522805715745,541.731458046922,538.637396368514,531.550771068812,558.98248061527,571.031248327689,556.355388997839,567.60951557017,572.783386214641,552.626616183076,568.358456454963,562.83938666739,529.735241668089,518.056043605893,546.670578633922,524.765770440212,533.433165112974,547.967962726788,556.997305926533,576.094523953591,566.982477475382,552.682232079665,522.768660416591,566.126167393216,536.073035914858,565.061142070219,541.296936134742,534.367593408531,568.919703450146,556.610408970156,576.014269535056,547.265176633978,561.282941105424,561.374007992008,589.099184979786,530.574553481987,528.78013830947,547.895850128712,547.265953037608,571.768323320423,562.292862139149,524.653206590732,504.975186054953,575.786912981504,549.684388951801,568.715860643565,514.781157111751,577.609729688216,570.840329469336,554.104398527437,548.980740208506,512.585008018265,544.470409206314,554.443523028498,565.661569973571,588.908314234304,540.266771797216,572.624756871591,571.645042582873,555.701176708285,560.689974325508,571.40685691581,578.371102294122,501.68220201994,553.929696491706,543.244258559799,552.137479033859,544.721223567181,555.759359302543,555.893089617098,563.565861704828,553.696686415308,556.123036609467,581.839439194924,554.394607860159,543.413480995849,594.497295747109,497.075538333311,527.407240927416,568.518457351893,503.429207421851,540.326558745732,555.670702861809,548.33806804774,557.384129918672,535.595030362542,546.960259775336,568.466161911917,533.518412318305,552.141305956927,523.647062370003,533.24712902617,550.226067813276,530.550229206404,547.901621408956,534.009853209984,555.101045558499,537.629082054543,587.717983876291,532.708484485051,564.82148023873,550.284079411427,528.117556323599,558.985365447849,550.250111196632,523.903978973312,579.764929620388,563.692815009242,545.319124925724,567.999005202386,564.907458022646,527.099839429695,522.828534369436,550.640990790938,550.222153280559,588.721450430428,577.829626796021,546.492627780622,566.377589475072,572.063464221609,526.159215951175,545.163661506201,548.910529712121,528.951144849501,539.181463187478,562.801089618249,559.424590197698,544.474720617377,567.693440526334,558.855412415638,559.097262592143,547.055387712829,552.56837084505,533.110455064976,562.27211532569,548.906785892127,541.66155227796,565.160506324799,549.570169811269,547.31758802415,540.744192599459,556.756148084435,544.864316934505,555.352585264591,505.796875430354,541.693269147522,546.738913733246,506.74780456098,553.731261862587,573.701851647184,542.184993441256,551.13253823791,571.753842641365,518.994760108199,545.584076509026,574.822298062735,541.851433155647,563.846345075689,587.072268382624,563.785384453727
535.245494941433,529.504190685332,566.020935604636,530.928542674598,528.714854005215,529.119312908829,551.273710841906,500.164237539377,549.099635600165,533.385044579143,560.051136724111,539.443367020629,519.426235753645,511.993296833862,541.715766062423,535.731626142912,534.488202688665,531.906129303471,547.244251947407,524.851898523807,530.301351198234,502.963554443789,524.38120908793,558.332606669897,570.66129946848,564.86149330146,561.880139412505,501.147991997173,543.971241326452,532.36690808895,567.804548103125,563.198651791697,508.253990223784,559.836980147949,539.158823079029,564.27453948696,587.424847508087,549.793262752075,520.163582141965,535.953201454908,562.772297084313,523.724241348496,527.255097869855,518.293885843452,553.296058414396,557.697769519254,542.306786086812,559.917721521884,571.824250272541,539.41870527105,560.662316731573,564.356282292368,514.533528673193,500.385124105195,541.272138324886,522.065219827174,528.241463432351,537.515724208455,552.774344811074,555.937264130148,555.906286510022,539.010262900419,509.255738408064,554.931669869938,536.149360557053,556.853392691799,528.193466034127,526.263681623642,561.726041137517,541.011146182045,557.27287595239,536.997361723737,546.109060737849,551.9951888896,575.626594955895,518.680503537506,523.256821503657,536.109962828632,531.89617311563,551.458507955953,556.286225389261,514.775377135526,490.357034974994,565.547470552138,545.302278679809,553.095914581957,500.873564828968,566.317523556844,558.145092637588,537.561414160219,541.110906601689,502.104504270132,527.09467428313,541.92775604531,549.77877108359,572.911043892123,531.324769826824,558.826027702166,562.223934145438,546.532456777652,557.787656006983,558.122766031364,569.590630870883,487.602543848073,534.738671054473,526.155252405902,535.248700316452,535.102131085945,538.302277564161,537.679488642348,546.903713323168,547.427090489472,545.537912717969,557.858499794341,546.260017275664,522.4048184785,576.136233950449,488.8403286406,516.231035634954,564.693494590703,491.470421905125,521.388534367806,550.929235089377,534.616046311167,545.664547787389,533.983371311392,537.690256613348,564.240430770812,525.526729502483,539.578768954672,505.299195249209,520.457161636098,537.510103901287,512.162943978067,534.60686963517,516.269567633711,545.296723626254,530.870952624817,575.595752307576,519.685994564274,551.456611585816,545.351677101095,521.596867225404,554.387847424095,538.150693349701,515.279030345699,567.298871497069,546.63290365681,533.970521238291,560.493485608659,543.429325071691,516.211571050515,509.491857037484,549.45099258178,533.179790665014,572.132095395747,562.030050610255,534.580668164646,556.027993503349,555.515308947853,514.833293102018,538.928055873809,535.704365451673,528.654451584857,528.084968025427,544.541910985273,544.281943422657,530.729880851885,553.587912994327,545.40431209849,545.293232861356,530.492895050543,543.787998097743,519.06248527723,552.29026947127,532.893916511937,528.462775252157,565.268063295392,539.774034041094,534.76762719291,527.070445348778,546.644200922646,532.794273201223,546.531893567526,489.279638817506,528.425564966802,530.596683608479,489.784417338909,544.776860129266,565.845414461619,531.754362283476,546.669154866288,555.13895176188,503.799074193276,539.850343837063,565.127547678851,530.816300569733,548.504744242851,575.537120062909,543.455487964474
526.531551716712,514.360830175595,552.838384797955,519.275460346607,519.651749674557,515.93395158707,533.145325458709,485.943252986529,531.781858171874,525.365223481394,554.990218704584,525.963684004062,515.754265757123,502.35309371733,526.056161055786,524.963890516758,523.531178415025,520.399425193105,537.538261601927,515.867483076009,507.568839734489,489.579442003816,508.722430405071,561.095812202806,558.637438302338,556.13138536478,543.672634289277,493.433159518126,527.533100600661,520.506253007662,551.879762943264,548.029778844976,493.555489973145,551.293265631638,530.629668574587,545.602205285929,573.514649008841,531.425087293803,504.782036488682,523.00365547734,557.259115218684,503.627770125822,514.815218654153,506.112889457211,546.553427409823,541.483399013753,527.430923784918,548.415305169076,571.054008425943,525.129427471197,549.285977662628,560.788473815611,502.284121986951,486.482889638565,532.16133998298,519.749980211921,522.582687230802,527.922605110424,546.291664473882,537.698674806461,544.259815728081,523.797866189497,495.347504356722,542.241964520021,536.404837957625,545.185987634287,514.63082406575,515.900180164497,552.38665480644,527.263033796335,535.412016448206,527.92984738613,527.957201638619,539.243996020197,559.122942807484,508.161153267671,516.986299876109,524.064271290746,516.452749710739,530.729198600242,548.724275475816,506.202255403276,478.053736338822,553.695263392496,538.748503120327,537.126346809671,484.541169844423,555.891038184058,545.224084860355,522.784769954061,532.589817371209,494.278712332285,509.478106123922,529.012703806182,533.338007281422,552.410655445366,519.901204948609,542.248157043606,550.51598220129,535.587893907692,552.268852909243,543.638440638293,561.914212613632,477.445572527908,519.203533133372,509.763349700071,519.125233167059,525.775818540512,519.780771963097,518.446606265525,529.652704382383,540.301042357672,535.395789644666,534.039826857113,537.86925074122,503.055674485172,556.878595776763,483.410524303018,505.274405397892,558.435564053859,478.784345269685,504.277094026249,542.364899897685,520.158512395964,531.682091036281,530.535798618391,526.485696726062,560.171935790767,517.686089058779,525.432924696927,486.945178568689,508.32248999078,523.979359839813,493.373904718849,521.458515366514,499.869873722089,532.363283160691,522.859467259294,560.231541627653,506.65583982076,537.121634962572,536.884203941844,514.167572958607,549.830431071069,523.164419828601,506.144746329811,553.481351846812,529.790885667834,520.432675264356,553.924061046573,521.172528099228,507.402789704348,494.017919940343,546.646579750759,516.694989287189,557.320470980069,543.056826620714,522.002248629669,543.481342532819,536.769262821358,503.847135991269,533.766211669786,520.036746591008,527.278304567684,516.026541630506,523.95383291487,530.439395102204,518.46019266585,535.337698051343,531.95528662761,532.45957246556,514.885193486906,535.701459014231,506.061250741998,540.178258793579,515.539330937587,512.883849059903,563.6506975103,530.914104634687,522.282337326317,514.538340616925,536.494629955724,519.326324381123,540.270348557151,475.23221361987,514.473729081113,514.023221649231,473.93999431475,534.70841885898,556.960967527134,523.526564780859,539.148211648212,538.014835279595,486.412450270158,531.377749958886,553.897604908956,520.564724169556,536.296472412479,562.858170982588,525.273505606712
