V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
573,554,545,527,579,523,598,508,498,602,575,502,534,629,562,534,540,567,524,566,509,447,590,539,584,502,544,593,575,615,511,553,578,534,580,503,609,519,549,549,590,574,538,615,541,542,575,575,573,581,587,533,546,531,532,534,510,536,590,556,516,522,597,585,613,534,597,563,489,520,516,578,598,539,515,527,565,473,579,503,526,534,587,502,527,533,574,528,539,520,578,566,556,582,542,522,541,519,596,538,566,517,544,573,501,511,527,579,573,575,553,571,506,621,516,568,525,531,548,560,569,602,565,585,533,595,595,591,557,615,541,585,512,566,500,555,523,606,571,586,579,597,575,524,607,515,566,585,529,532,528,523,531,486,570,518,510,570,607,536,596,527,594,552,531,547,561,561,502,532,580,571,569,531,547,567,574,501,579,539,570,564,507,572,539,527,527,543,503,532,594,547,561,543,666,544,579,476,581,550
594.616415923927,586.878290400094,602.028670145368,550.137188508314,623.396491648229,566.117954147996,635.526947384517,565.593015734639,568.925503062552,628.19721899708,585.369063633883,568.947908188021,561.055716270895,640.146735331791,586.928158515483,619.167886148358,554.399248511808,608.924187916985,571.967800251713,599.447181748878,564.600634829789,544.657610463591,627.246917936119,599.608579521206,653.270748567783,561.47227679616,586.826717243344,648.04162246378,596.425724434307,598.561386009626,546.68034040214,586.208854738158,599.327593495658,585.73843906047,601.026300717311,534.596188220674,624.743484865435,558.581114872184,572.003670803391,598.523957381289,629.479919896856,603.115641782034,571.478758329007,619.343149180042,565.295643490355,560.335072453391,618.313473841144,582.139581215029,620.512399698702,588.022390917756,622.765794430784,607.571103733031,591.085265840904,599.055060998811,603.959360040233,585.723896960397,537.590110051224,587.064917561189,613.743543429086,577.195843600603,583.71194939204,576.168681076301,576.601618521652,621.836266710829,575.663851402559,619.194501174233,576.579449682815,570.182439869937,532.182656180979,577.144003045942,559.775609870676,598.82992138917,633.127961150827,572.089105881207,579.679373042874,601.593661590264,567.230086424045,575.673164598788,582.934347814289,554.026844665216,589.469357776767,553.807809059536,622.754915806269,569.894711793738,573.512209585718,615.08951813797,579.833382356746,630.090902010935,574.151220216545,565.103354488436,645.443794724807,589.728216604441,557.887920441307,632.630790266081,593.653601630775,576.107092326536,608.568295457767,609.453678255657,621.747632166693,571.491293338311,582.544514185718,584.851302691593,595.907861201129,594.606500486508,559.07245669455,536.382910893657,573.55220455548,598.923332851652,595.408184246248,593.667362399165,591.057709253518,621.283231759142,617.145769653348,649.986952086684,585.98753890836,563.275955869631,533.320409167508,614.515650190258,594.144807513924,576.806559332494,582.947664798169,628.189182859826,606.331095400233,612.538931334013,615.101436642463,572.273365861105,580.280115328115,630.829661726886,604.066852549681,619.35869887674,578.88047099124,623.465083923974,565.057416488842,588.408607542554,563.00717715326,627.350361642845,550.257746842918,630.645120590986,593.333398677397,611.293351201712,598.559366502671,593.439370324995,593.670125259972,603.246660362845,608.666807872582,592.890556896987,582.512374572097,617.276878109377,578.111506646871,573.685782904372,572.776438059777,566.15120723362,598.10920506212,525.293116248253,563.932887866544,590.71332659119,557.574277112111,582.892995714823,608.698232276131,562.845314703583,621.721471975143,573.543665042359,633.355856190256,573.399258484301,601.694072611145,551.728758837101,584.396688064889,584.397490044477,569.655909212579,601.928748418057,607.852777441743,593.258116129795,582.933758827826,586.322441115554,599.032520883523,549.199534404522,596.657399685619,559.098461983098,615.614135241181,574.174926802815,584.302115173331,582.774286653535,581.113628746529,650.532043943624,594.312608012912,552.681272351439,609.292565532911,586.216646338344,549.011491937543,554.862054333657,598.841861544264,587.683717187972,625.761060244512,591.455493636018,714.125761717701,595.931965011226,594.492546308626,562.919466839543,622.040087912,602.492205551792
591.00865756542,579.056928681233,610.084897769405,550.180484646644,615.159224262712,556.614775956831,633.178555760399,562.75845446864,554.593010296867,612.546266302769,584.627689605837,572.27248507718,548.503713373838,630.863330656289,587.008546809126,622.562751439239,558.974611532782,607.285051135458,570.34428628151,587.844369231454,576.113924291302,549.911776337178,620.311696326649,589.527227222369,650.55124506023,559.1363868305,580.046478004256,641.482970463713,605.601303893805,582.63659611217,552.486934043616,582.046053016745,599.252304609604,573.643105103506,594.445742521558,540.557821374352,616.190713654744,560.881227259991,575.905626928442,590.109651038212,610.177034428394,596.659062224243,566.782651733946,608.602004627565,563.997874977319,551.297214693558,612.437916394385,577.786423005261,608.782767518985,589.697410996306,619.034778002788,608.750955549153,590.10232026971,587.511448035614,603.490117557588,573.182152393495,535.731926315059,568.573112755685,605.618014694101,571.103964606974,573.147405127759,560.927425403525,575.915948251124,610.243585445764,564.912389426425,623.410108231448,575.257965208067,576.919303598326,541.675732404616,575.732448205716,563.193773213346,591.545503544326,643.398326622864,565.860988036031,590.077675454799,596.799792217144,555.971088045582,565.531831111773,581.795501528012,550.239157602977,594.30862221705,557.547134740647,618.695601127752,570.947525627272,572.95547552719,597.505358301546,572.953110218688,619.697049964583,573.942980457967,563.012428260703,629.283387180104,581.502092792445,555.726545899506,621.376827917043,591.468592370282,559.004484684699,601.269658931109,602.260464253375,605.394457221528,567.156715712501,577.204890769651,576.141747105363,593.61356111143,590.690806471364,551.055183431602,543.51144982183,574.211419195623,603.364584089649,599.773862785814,581.156121626962,590.965653436585,602.923447909889,612.302116632259,641.685279822614,587.985395253202,559.694377600221,536.319697888831,603.782487636135,592.220247835936,579.883436164557,589.202748730421,612.288119919166,613.564101973823,604.56141922137,597.912238648378,569.882737959646,572.546010546043,632.80886205145,593.447420155856,609.086403938994,572.673840410954,626.069149452349,562.159638696546,590.558272972663,559.125700912838,619.915547338789,548.355675730099,622.736155490823,586.3101989874,609.609808389733,601.042215989865,589.538534752788,581.2728624864,600.257756082257,610.802890220961,590.495658769728,576.182864214799,619.540425024259,579.930293138222,571.339810814337,560.846670269346,557.688897763981,591.479094875426,529.834229754066,568.409150819733,593.655142447334,564.541252647799,587.514801780496,611.801488145396,574.104845464996,604.592375914344,573.937825775976,643.450784156136,577.624138168505,605.167598970715,557.994806102588,580.443903483895,580.461892358508,560.966920541185,606.768051365153,589.536992025865,583.983979586168,588.808281477643,587.964328253066,595.426982156313,565.619695024724,593.73913419335,551.886064643303,608.947570991405,574.714743325046,580.622341292015,583.030814630544,576.663058038324,654.745799696079,597.047359050896,563.819754478329,600.664000321352,577.437200915364,545.937506601786,555.560652783112,598.373594871998,589.777514559266,614.993862619983,588.85318845981,703.04305909105,594.396507378604,583.00280791968,556.666983441401,609.563095415001,591.849406737715
585.070813814453,572.859892529846,613.214370210557,546.778111508304,608.204005583414,546.633613559342,625.105435629667,560.098247302813,544.38191514924,599.932076037782,582.098722972705,572.902652731101,538.796723657128,622.901732359081,581.600461599081,619.902497235452,557.502011810498,603.095663231478,568.022707883529,576.172078673992,576.780572847537,554.140425759334,612.136326580691,585.03857632974,643.548158862058,559.82454758,576.068550443138,636.417943323657,607.168268274276,572.458103589478,554.950287983695,577.006797411208,599.391139765426,562.996984171713,588.500307595609,539.285372419131,606.846263391139,561.718252554426,574.50206311912,587.431613924937,594.161418648918,594.928734877198,563.859950991198,598.589190716752,559.588143365037,546.737522962247,608.955251983466,572.500938810928,601.910148374946,587.151128212654,610.543794280095,610.336089860116,588.367282885637,578.902357337064,605.980405597498,561.146891312993,532.122137614858,557.541581140487,599.82857329242,563.929324569031,565.65041012852,552.800276370204,573.634219231513,600.938702033343,556.453101602901,623.295915030074,572.305038378912,577.980216849728,546.621925889979,572.22143889313,557.57139852376,581.382665612188,643.947646071013,561.983759338014,591.672806815841,593.968039696074,552.593548627535,561.212178501253,578.18519825287,546.581158491219,595.269568972426,557.011964278219,609.351471850762,571.737500871214,571.795022713236,581.716390383702,566.154239510442,611.388206597927,571.782118271881,557.50374305301,611.332451707647,570.574020472997,553.605717892535,610.128157234785,583.369303610835,545.735666951314,590.986117108143,599.852244986487,595.394823414721,564.728561903198,571.601909556747,570.471167650229,590.791004073273,583.719146547183,542.910480461372,547.572716686118,576.403633658621,602.922621238766,598.150247693746,572.12948781708,585.964359358732,585.223840383656,606.348551470295,629.155795198336,586.519546322869,557.988431735087,538.700294149,590.671704292041,588.240497914893,582.332200153069,590.910185924917,598.773626264159,614.444536758535,600.161878659086,584.242675600504,559.566766378023,567.340004864879,631.514072753118,585.70840000297,600.290174026274,572.202977156961,623.702906507413,558.4141820929,591.035727744626,553.64991044185,611.586926338296,545.775142287611,610.924771682835,585.727438215743,607.221447698907,598.972693344182,582.455777166593,573.404862305976,594.01957403445,603.59551326393,583.698840132558,567.495277680844,618.109983493199,580.84165900325,574.160800320978,549.79187720551,551.49118495041,582.869029112823,531.44866505181,569.540909500659,590.61835324452,566.218073271975,589.719732982834,607.455332830446,576.742889693623,592.859709870348,575.245533395827,643.751095118002,578.44394608166,604.888924500953,557.860128835184,576.229240485407,576.120159272269,555.66876246252,605.73954066433,578.197687802983,577.91053731209,590.696607506506,582.771217200548,593.466623219213,569.99695774158,584.188461659728,546.458771427667,601.602945533492,575.410681921979,574.348019922594,582.136542459546,570.379500031592,653.925280528745,599.401403427521,569.202417632434,593.627920946423,568.999389659176,544.067539935952,556.606570186812,596.052134176106,590.028560358994,604.346418220703,580.383665692311,693.741447798013,594.418461454661,577.272876780224,551.175026385435,595.99208139685,582.312493415539
576.941908331954,567.590089439771,611.02767758415,541.141260652424,599.62157135187,537.178892999768,612.189671113265,552.998618203661,536.498184962813,589.854827653599,579.83719825544,570.856399930217,532.170908409705,616.718080252618,573.815398627324,611.683488057713,551.18842293172,598.919045820552,563.842137920196,565.735602321859,571.370873891443,555.270814627334,602.9876624638,583.368095841885,632.587556517201,559.67561820874,572.472510040031,630.398824762899,603.687371171202,565.264748897111,556.455986419712,570.214415946845,598.243965468488,554.109065675536,582.710037598454,530.341945477454,596.291360998068,560.784874606556,569.19720030024,588.2155466148,580.15513743498,594.245594331801,561.361919998398,589.797179396209,552.388232847206,543.735957976083,606.635497151352,568.963454961927,598.883112811715,580.510179606726,600.134896871126,609.111857763255,583.05424432995,572.993459910536,607.194083944563,550.802017575954,528.230607958122,549.228190196544,593.328651209032,556.373853302949,560.197113972707,549.076134524186,568.188414522509,590.515533204938,552.550539825428,618.716204413514,569.232418876435,575.858414269022,548.03662030248,566.846333401773,548.082557320454,567.694607105859,634.697629319592,558.001966404518,586.636608040462,591.632781797431,552.677545087254,561.073162239768,573.341792472688,540.562549687895,592.978381849429,552.85937185293,597.619970839814,569.744705942252,570.496984603788,565.996914939592,559.589493191326,602.689449584835,566.216371057154,550.581178627758,592.12473037797,557.580338885396,549.774188067181,597.893636863808,573.207855276925,536.805011648184,580.135029570553,598.23681591636,587.284210090822,562.163613255326,566.372092222666,566.512230079332,586.283940686451,574.197864260972,533.470919507743,550.57686756302,578.249577455212,598.289732489712,592.520621457345,562.350715021173,577.743864492893,568.173666138172,600.401643296217,613.781908214787,581.54352889821,555.532460453183,541.422040451904,577.748670237071,581.281974414482,584.471071479606,587.357681598801,587.007545835556,610.558630458945,598.258810223969,574.602462292252,546.687794119768,565.84128137364,625.974189915606,578.30892147936,592.327319093507,572.611414542531,616.075038025761,552.38478922635,588.282564282201,546.35871370122,601.436862835776,540.546579887839,597.107412214223,584.822627973618,605.457756955967,593.920962630101,574.926419948508,566.586482410351,583.746532867402,593.285392090057,575.030056623404,559.092289825994,614.260210444623,580.38875199805,577.684459559948,539.873054050477,547.985702811588,573.1277712392,532.799332812783,567.598827504201,583.761603406299,563.844798279263,588.972962194724,599.535041669484,572.904420553046,584.440944297806,575.868157689123,635.164482724337,576.63114090864,602.541565721559,554.328506060984,569.790300247585,569.829522054089,549.921098485129,599.88288183681,571.138264156514,572.176387460527,590.473570697785,575.001709436064,589.089942886448,566.601104138991,569.841292587884,541.808875253782,593.107738436643,575.361101105137,564.547930003556,581.438067516076,563.126653649176,647.135751414795,600.966005307742,569.220902795009,585.674020033451,560.684683527534,544.331848760298,557.51348854453,591.254891123569,588.599554292759,590.057713275624,569.306954981621,681.332485327511,594.648455541233,573.549067473838,546.21349926619,580.835140764148,573.467394358366
565.846260503396,562.482646403927,604.299770040943,533.611391282422,588.098911195392,528.727110259321,596.752757198741,541.382319797357,530.063467360496,581.87177087533,577.44294795599,565.18433631309,527.898070958261,609.481657478473,564.451817655822,598.275104046363,540.57406455821,593.94510857949,556.440035244446,556.073264219171,562.405975314486,552.33941666972,592.918897321871,581.863313320004,617.942753535391,557.306265865047,567.22125748907,622.587764573477,597.214708251808,559.03377994893,555.969746421142,561.774313871272,594.328742641864,545.439357967768,576.665544929873,515.671423073752,583.657685601306,557.405933592089,560.57498571902,588.74393548196,567.794138803421,592.199055109611,556.059164065243,580.23161785938,541.877920608779,540.074569857471,602.341902149325,566.950721037058,595.700497868903,569.748629779084,588.63493037719,603.817287585804,572.399167570227,568.489783110626,605.76798247674,542.160656401985,525.566347470781,541.577657595755,585.021840777812,548.811236126817,554.549583563291,544.549269490758,559.727495477713,577.456566645155,551.387077021792,609.907139193407,567.152910079758,572.474190052627,546.924820321698,559.336392906814,538.634912600732,550.94796812856,618.110074985851,552.302307185655,577.502118095873,587.60382914603,552.152679595424,563.45097374954,566.234984017715,531.446229537732,587.861402636548,545.751985514363,584.100769682883,564.764332584669,568.926119150907,550.605059717007,552.63625645185,592.351160789045,557.044289204855,544.000041661529,572.730092504417,544.127065753351,544.3902288216,583.791691601553,562.500899739702,531.209918867322,569.235877246789,594.407360526692,579.165047892479,558.337805123984,559.240162647399,563.08430734969,579.125206773722,563.051867093871,522.965606466449,552.584233285552,577.389122975174,590.677231289266,584.495603204596,550.581059381851,567.378062628131,551.771284211514,593.961972610169,596.983501132768,573.644524107683,550.183209262268,542.773162098724,565.433674637807,571.008571776437,585.679874900552,578.766026937682,577.0854158761,603.368193360145,598.30153510245,568.270901816989,534.185492286334,565.367534654841,615.289106079519,569.377178585233,582.811640097723,571.822072060554,604.481758482619,543.112726336,581.773129715154,537.694210388882,588.717709067702,532.483760100221,581.534471115047,579.82760036474,602.842959061643,587.794739510733,566.913033743301,558.47630309935,569.980040683465,583.647130826588,566.780062431366,551.206540685144,608.442969223916,577.353271277788,576.408746698696,531.037521738521,544.886590379796,562.795288719013,533.47316644724,562.176511224341,574.582663006723,559.048737269538,584.425588313828,588.017918078567,563.998502178131,577.806691154207,574.4750783739,619.789774507792,572.881188620029,597.574533684374,547.571008521101,561.276907334017,562.163228137715,542.004140044329,590.756185732105,566.576428907687,564.914663976426,589.359566354863,568.219734909076,579.858271203696,557.524642247807,552.938327905073,537.829732281785,582.94678267677,574.071568970192,551.755168115307,578.274310665968,554.143779027134,635.573875892968,600.435897668228,564.050670844216,576.960809270417,551.3128924462,544.779016986779,558.157687272859,582.984644540437,584.7628654972,572.5579500204,557.382397076101,664.279267819624,592.24945145043,567.924079728088,542.196360985621,564.51482556652,564.136662213538
551.771451726455,556.908910416431,592.928851809079,524.642591649636,574.236705822696,521.92575190441,580.553654564338,526.938210488149,524.619603170304,575.004785898998,573.449522372039,554.855179310888,524.281363295065,598.383162097703,554.092848077717,580.613890321421,527.280025919312,586.485919902503,546.028322468489,547.475059342553,551.10967720181,545.122912879278,582.664206600445,578.449922221333,600.592797564438,552.747188574042,559.528307679322,612.292971972319,589.477713845236,552.949080511001,551.810090987624,552.24632755869,586.672564956673,536.352300316221,569.009619904154,498.28313060228,569.915324834484,550.338887860069,549.349889707441,586.136687714538,556.71462513814,587.677036806965,545.675403588075,568.427755146352,528.768155003009,533.923824920836,593.462746069537,564.148994937188,589.735676034852,555.761043003651,575.860266062174,594.074605685296,556.332078878049,563.493724413209,601.553236167926,534.629160252405,524.935939790315,533.266333440546,575.800069593679,541.515322207978,548.10060367589,536.53941747715,548.933028511717,562.317465590671,549.792575161143,597.769593533875,565.740836125915,569.652166689594,543.502050815828,550.28325910077,530.851336560709,532.218449211711,598.742890669333,544.745979879367,565.193997550674,581.133097053329,548.696493915582,565.0238360582,555.981306815308,519.96798359339,580.920113350176,535.264304861097,569.666717187008,556.862374919019,564.804707161286,536.192090820626,543.845684110252,579.740546561013,543.958487694766,538.029740449436,554.939800128434,531.581192738679,538.579004611704,567.039718700958,551.000729893324,527.766497513949,557.954163668896,587.97239905202,570.726296851504,553.485396757591,549.243100628668,560.200474105528,568.447968335584,551.007142988163,512.547892883479,552.424668046153,572.846478492778,582.309309750069,575.171852498642,537.191003367356,555.806305969895,536.486704632998,586.091031823972,579.511043392469,563.290165362278,541.322664296061,541.811830178747,552.18450681723,558.745321457958,586.023693380665,566.501800949635,569.693564407647,593.085237355955,600.047159909089,561.510708601616,521.380559529154,562.756528480755,600.596650897659,558.857955005235,571.258025743534,569.964283365988,591.669070206636,531.551344710295,571.235825757097,528.294806128702,574.117014457695,523.387486743854,564.488781943444,569.466327451913,597.22348497528,580.669297178896,557.30243797325,548.709364683568,554.869792721594,575.37688852968,558.338363122838,542.564554045257,601.069372952969,570.608838017199,569.08436679256,522.911264993415,541.918590879044,551.169172570009,532.014864151306,552.706183102013,564.923016779193,551.959357542161,577.996523401914,573.322772702306,552.071659268226,570.627177186211,570.503336849527,601.024525292955,566.938050709508,589.979038032954,536.851650106266,552.167365966556,552.850351736944,530.808675196353,579.258040164034,562.559363832895,554.800955538614,588.187001638829,562.93814537828,565.935924560124,545.610134528953,535.445555342177,534.872325655504,571.447828025541,570.981894502245,537.367366103166,571.543077708891,543.186718218622,621.002501229463,596.259669850751,554.412342985567,569.06626333499,541.568587424826,544.253334177691,558.043672981326,570.123538791617,578.455959039308,553.693137690567,544.552380840319,644.112034747537,584.835625821493,558.887610530008,539.184280188086,547.944321090031,553.48166371389
536.432985255361,550.336066377674,576.496204149419,515.098330961546,559.517610791504,515.781742276875,564.249641401899,511.21039680853,518.777496117961,567.209547951192,566.028333849351,539.81211893395,518.54339412351,582.640011331925,544.679360803821,560.826310790818,513.054296111458,574.736451606288,533.591704847878,539.385196902228,538.000994353051,534.637616145664,572.134067999342,571.592655253653,582.454765327276,545.501661915759,549.061949681257,599.719083262056,580.946874133071,546.950271817415,543.714014036496,541.082959336071,575.157563305414,526.653741633469,559.181241959485,480.882546534578,556.021446956124,540.734277305547,537.370801796301,578.453573789457,546.044718583419,580.294180427619,530.652645326349,555.953546756902,514.853495060538,525.161395500944,580.396352314785,558.085484747695,580.80445858157,539.709030471219,561.57846825216,580.421101665215,537.315851620283,557.458650527005,594.840569596462,526.621608394627,525.126961723337,523.479244948232,567.257012940884,534.55190221668,542.243907248242,525.672744239188,536.546555097355,545.006816463493,545.26310261772,582.460466978704,563.803415596185,566.707499488964,538.908081623606,540.425262655601,523.896300704542,512.321214588063,580.727956316218,535.916272390698,551.017277500746,573.363957227792,542.325246472821,563.729301569768,542.146843399736,507.320916716047,572.254564299023,521.616784089466,554.690283667425,546.754977537585,556.015511247083,522.260535540106,531.762248696171,564.660944617129,527.541904725031,532.17584381805,539.280897266169,520.364379063445,532.311602815372,547.825390147383,538.979016650807,524.372500349814,545.358661682543,580.669918185394,560.909453719625,546.973273823941,536.031057088313,556.667765103903,554.242586442325,537.706535155273,502.47226985007,549.393892599117,564.618144749267,574.479397501835,565.823501808755,522.584613560246,544.562180776583,522.622998845843,575.205311401446,561.733898157569,551.047834196189,529.815114391854,538.130084557928,537.317667030271,545.46423965063,584.844254155115,551.823589183674,563.790709988489,579.316643281407,602.412691960811,552.24478920245,507.441389950526,556.384705637272,583.139516336313,546.763421826189,558.136923713279,567.30255413782,578.963808620432,518.981685184014,557.312180274983,518.302853144624,558.72683881561,514.016428654743,548.20495643919,554.621077761736,588.190220324596,571.872204452866,546.228960320766,537.40599379726,540.773832906976,567.08839574438,548.314288245071,531.491664121296,591.590496684641,559.169458677052,556.589532937894,515.046255198325,539.428194212522,536.560304981504,527.497156573172,540.096972002295,555.73935388038,542.50110732457,571.191427139331,556.036777262491,539.266811857247,562.968207195029,562.430159184708,581.567658714785,558.914356218985,580.107622702352,522.706582088595,542.163758959306,541.403697001565,516.256067030177,565.162489814334,556.939462799648,541.866820204723,585.763289127432,556.563245250236,548.725904382075,533.065795919164,518.753891872269,531.813202347142,559.741213687293,566.350324850974,522.033457433097,561.79551968907,530.340333644686,603.96576614448,587.807983214259,541.214161405876,562.124185825498,531.98446284189,542.556919244275,556.878125309208,553.580696860383,569.53852870925,534.977801141099,529.541120280334,622.661009702767,572.375165423307,547.417582038781,535.724249433552,532.596216907406,542.136403542303
520.243834614238,542.844124109121,555.989313525077,505.08808666474,544.60007513558,509.186903051838,547.609274441789,494.654839316804,511.348883361194,557.038437719889,554.518475104415,521.080966530114,510.042276610762,563.589053801071,537.160032482343,540.549359056128,499.168722510527,557.316671856398,520.208054163525,531.467636598303,523.398185366251,522.810803713568,560.439697901407,560.730520263416,564.064343103463,535.394265638973,536.045761583479,585.735118153451,571.190216979883,540.021789175854,532.813508169163,527.747865192106,560.990726239957,515.81168404035,547.385700971825,465.112353008874,542.442166826331,531.212273676594,525.753843883321,565.556712450228,535.279301857345,570.725327132948,512.612377623049,544.421590844144,501.579631034393,516.361316920914,564.683512868509,548.746627426846,569.070611825976,522.500538779075,547.008089975937,565.122925622044,518.122237810725,549.230737144705,585.469798965051,517.385284632584,524.510862835289,511.780076250814,560.229046274418,528.641625633005,535.974773549627,512.878754963303,523.021058641614,526.223971752086,536.605024109075,563.925967366222,559.639287130465,563.209513772381,533.644521434394,530.309539413265,516.565855508372,492.917003616887,565.84692271251,526.321186927741,536.444021395846,565.510368814743,533.924746759731,560.47982938706,525.833417958333,494.974515029134,560.603420751357,506.601341824915,538.959413612634,535.031358276396,543.243009021216,508.530101894138,516.787850616759,547.240738557311,509.552398445246,526.417960913043,525.467840784357,510.572026349502,525.624912120031,527.133253118476,528.280881194894,518.79923590799,532.080173769648,572.902873376258,548.878117189115,537.782241492624,520.685350061945,552.067523555852,537.210142232809,522.497824973164,492.372145957189,543.560135541166,553.948407747998,565.771300423241,556.272466478676,508.112771033394,534.720335260877,510.045245691798,559.768252107422,543.366282389008,538.462504681965,516.880785443082,532.127712391831,520.940732933211,531.105105161191,580.376891173943,535.787935784691,557.191466593371,562.858140170839,603.622537952885,540.458448891347,493.713694515943,546.18289037955,563.110048304878,532.162892268172,543.701133140773,563.490181787511,565.627744363009,505.703539355737,541.874399454119,509.063497502568,543.315511235176,504.792996171495,535.656727873172,537.419460091797,575.558789451118,561.453849549076,533.914623490554,525.118284540518,528.275658260117,557.653796647332,537.263992233007,517.512048755428,579.037271604068,543.220292026859,539.541369978563,507.023234091602,536.40241722828,518.48993953109,519.219876313093,526.293046221124,546.326338869034,531.306788140048,563.005920801886,535.945910441732,526.407724166809,555.853153465202,550.204917071031,562.490361067472,550.465439266737,569.144453606554,506.01784097298,530.039344700486,529.103813194943,500.660601373179,548.624032913591,549.524454435618,526.648540723686,581.103884535538,546.039347705657,529.689341773212,520.997172835765,503.481056572553,526.311652826733,548.594093542046,560.253605167527,506.165654014213,550.220455026387,516.558234754306,585.106783019809,575.951782995617,526.42773902905,554.782856492852,522.38997619264,540.273264916496,555.364657243724,536.531572576651,558.179011389943,518.587423839266,512.816409904284,599.627312621047,556.579804957711,535.467804547576,530.534444732248,520.234234063427,530.759069145984
502.740974024177,535.45398195761,533.459484353161,495.081005494416,529.790079352081,502.218981723688,531.060171762513,477.165450004295,502.273780021837,544.611027519591,540.123913050298,500.565020930999,500.347232536624,542.863008579857,531.035748350629,521.184455443406,486.422203403675,534.352143740208,507.012472050189,522.434373014981,508.354028910528,511.055868718286,547.725151006115,546.723798898688,544.55236744844,524.126432500135,522.173179700501,570.557954554839,560.245814423838,531.202126816477,520.694901509041,513.062209528593,545.776444549024,504.325923843361,533.836606079005,452.160902893037,528.218727160807,523.623817357863,514.314925622519,548.819807786763,524.32509523576,560.0511446103,494.029478581113,533.51957720268,489.617581887844,510.401243007975,547.553835494484,536.473891103271,554.995178223534,504.448480043429,532.55619228602,551.373331623584,499.434138335351,538.765136759772,572.271614035764,508.166575343404,521.574819539512,498.506309583623,554.277988549534,522.633051841387,526.627293248738,499.040013954316,508.363349260895,507.703568269161,524.82267416902,542.465696764986,553.607448961682,559.76837574337,527.005228885142,521.083914985234,507.767394637131,474.980448949286,554.674179037662,515.994175015509,521.968029840272,556.492924315877,526.156048702723,557.40166009919,508.636197599915,483.773557735841,545.733601573394,492.088162184168,523.069187038165,521.875992576644,527.394869603407,495.152165290519,501.31276750156,528.867676291576,492.78956148906,521.548244353935,512.808760821532,501.440798120828,519.09902001687,505.628794329143,521.54278848014,510.953001760465,519.231064002496,563.907692992593,535.42920667982,526.917929243941,504.202169367206,545.647558357622,518.311620889293,505.314415727397,482.085512827945,535.222375117594,542.907673899553,554.31944245426,545.289501199081,494.540991007014,526.436045591622,498.456990019994,540.690602251244,524.406976158538,525.759656719025,502.807982482939,524.33174786496,503.135133456829,515.813569488607,571.579758387657,519.658543849446,548.80494253756,544.969598375224,601.359392460687,527.454685371091,481.355043171839,533.339544988475,542.198361761613,515.392202238444,529.376986973503,556.21370464241,551.312006897164,492.520914367735,526.591507546415,501.204139259054,528.75978805767,496.113278790319,527.069182961636,519.47293929711,559.733873386554,550.533172365511,520.624513490526,512.804355635155,516.790697151103,546.345438068739,526.187846752829,502.515891509933,563.070688772396,524.592775780862,519.943440762761,498.069104136831,531.696569577146,498.867881961034,509.143545786175,512.217115103597,536.960751895282,519.257530590929,551.603068699097,513.797854902253,513.816381511884,549.481867586419,536.185375184154,543.845468655584,541.939590815956,558.637219895259,488.317499087409,516.060917177269,517.066758389205,486.575533592991,531.254316461257,540.838625060937,509.889852091598,574.024888685219,530.870767233452,509.800469580096,509.941292036748,490.045044225429,517.525554352743,537.203231024261,553.004653298029,489.78887094057,537.58960333326,502.660878312264,564.924104437145,562.03090889792,511.855005925845,546.965151248353,512.954953350966,537.065937953543,553.535033859806,521.732818286863,543.960281671876,505.415627345442,496.549280087421,575.80773536672,538.939943192775,522.806117980815,522.989106585808,511.397421090397,518.849783383953
