V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
572,540,570,573,593,580,585,580,512,510,520,527,607,515,576,619,566,579,570,585,531,520,553,527,541,531,487,547,499,539,596,552,548,531,601,565,538,620,574,549,591,569,592,553,606,483,564,511,521,502,550,611,556,625,541,594,578,501,554,585,618,565,591,582,539,493,586,526,540,550,557,521,537,532,590,572,574,535,501,528,574,568,568,566,578,566,584,563,575,549,532,551,502,527,556,631,541,544,585,546,599,556,583,496,528,539,575,617,506,596,584,516,542,591,611,566,580,572,615,545,543,547,533,560,585,579,584,579,580,601,530,569,522,493,569,512,534,575,493,580,537,516,499,574,557,493,524,555,602,588,550,585,511,542,593,533,535,563,583,560,539,512,529,575,556,552,542,573,604,570,531,575,575,568,527,576,527,580,570,519,612,528,616,550,583,595,600,606,613,542,551,552,547,548,575,514,624,563,565,564
627.539677507647,571.188380225009,582.847038626493,626.017248288596,614.634059633261,617.950010962537,589.076157816195,584.579506983893,588.306108887548,533.719298897259,577.146161683241,573.490180996745,609.451744025121,579.466305150948,575.428650845613,623.254764734877,588.384477937112,582.971321142172,607.012100914152,589.11318001855,601.698337783076,536.413773809439,608.187284605023,552.661342198655,584.901790571432,574.224174660309,543.058603287465,564.642607964188,581.331226751766,571.352279992721,621.697509689649,571.556157797321,578.888208967137,567.872009789566,621.658002777785,606.838998148746,582.739556082286,654.072905432015,596.684588646452,575.026110093672,630.830240261467,609.065716357772,614.116377644609,586.211797158194,627.297650298878,533.931981254359,611.683997384426,578.778992996719,567.134903754517,591.699112120829,612.67904846492,632.015257031125,577.254207724475,624.185962557279,553.560093549378,594.174096008818,592.230077773887,559.060433969115,557.02707101963,618.021443736929,650.117181889816,571.084192849219,602.808553886042,567.576417248671,572.140218093992,590.628012744743,611.233153201423,566.362018415572,585.414332261385,560.178789323664,615.703344359981,581.055132752168,568.774288738519,573.622148148726,629.490144518852,595.576459512568,586.907210566,616.431527358568,559.098444139881,582.148427327188,579.858269639073,583.660410490194,581.706704620042,573.800279323943,645.477536347943,589.754888523425,619.747398181359,575.815226780597,605.837646654298,584.286828074222,573.631939232724,604.358685549231,594.33154132783,564.891419135249,583.01505839772,648.019215140515,565.353008220164,593.060336297678,629.504398907769,573.820547020936,616.577438429471,586.050118352857,601.0238792779,565.042893329811,618.327596730492,566.819244500148,604.100973255679,634.40114730247,617.169337889989,604.272024208613,616.978129748268,565.409427838745,570.70215504245,612.745429291585,632.027004000768,591.845302410126,584.593068390971,627.586305990492,598.562230911522,572.897732646152,596.439382147541,599.020275441083,601.891696325058,574.127087189642,617.285072027429,582.918216312084,653.279643916834,575.364890425495,590.716583850992,621.704634693456,593.256895549272,576.722541251131,546.210485154412,573.032625842393,609.093640117222,565.400043540605,550.88449443525,585.4026447407,573.032922903706,603.789638960672,568.786742439944,572.622677114104,581.350080160221,579.853782961962,560.641806973042,590.605856124724,595.067265369771,627.439691126211,592.525380510966,626.637030017497,575.080676657359,621.828373014687,536.382776635285,544.8462340751,614.609819307827,601.877256882647,592.778752537671,614.269039253042,601.311320424258,576.764650548327,599.536880484895,573.023125794321,595.946020334126,617.895764505364,592.739997120405,605.451284437405,600.840510628275,629.947856513328,587.501966787397,606.993433460735,583.916072513281,601.041031432609,600.608283002706,579.386856350762,589.802784493189,592.644019873321,609.28098954956,603.768081808585,620.493725335602,558.599672625919,626.472684092456,618.33618834914,631.482384684858,589.702438226625,594.894109414057,580.234774193821,657.96201677935,630.658788491136,575.671483231781,593.646891965473,608.936819447243,543.634197922802,574.230493465028,581.319599735056,615.131824715274,576.680920905458,618.963838908618,614.082732280224,615.290883856084,580.606568132993
616.51743325254,566.644468908049,586.004833066383,612.314875054953,598.446096380159,601.831248491279,569.525487482566,579.689631064761,579.902802860544,539.782552986932,575.806830159479,572.238674533024,607.043134286765,593.781671324192,568.847449573672,620.707126340299,589.793918390253,582.961180376339,597.383497450609,570.709213299018,605.29288175058,550.555691894475,616.206837468653,563.206438100045,574.57368121309,570.741453398953,545.309287437787,561.249094126939,577.119685531561,574.402412862631,603.844107475729,575.339901134206,569.466479145972,580.578461537163,606.499610220748,597.666465919703,580.789432477088,654.779922967134,594.609568836482,574.1701867352,632.810141243275,607.935387492365,612.250027311991,582.160382748136,614.395771573148,526.433531117812,615.901199337216,572.455964131863,572.235757503799,588.727774037401,606.616633371832,621.862926304796,572.94995690608,624.074957501284,544.898457835738,588.131518675037,590.993435986694,550.690791498292,546.119368001958,606.793038914036,629.030830465125,565.553974127612,592.166304988009,557.795150909688,567.490114487821,585.427948530334,607.684673981503,547.56138129079,584.011864547725,561.772808314977,607.387527150386,581.345606600233,568.064847157216,569.289427943445,610.522754450305,602.132509622185,589.02100560219,601.947318251301,551.878662019625,564.8334680308,573.729945062324,592.729389739104,570.708600676377,571.553229322169,630.33416489397,582.335280397424,624.475642494969,569.457586844976,603.986134793429,577.427552767191,569.627742951706,611.463274396934,591.015161093355,565.326572162421,577.432793828184,645.283263320525,565.823287780664,588.456393437704,622.588691793938,577.584841416554,610.578777795626,577.88215496603,600.33679549738,562.354097264987,611.001424387679,562.988094432057,594.135448374361,624.022453655239,613.014217648018,600.455220591082,615.615513886449,569.837704467478,572.562009297458,622.604283210073,622.237160380118,588.947531875279,580.134597085747,617.966706849149,582.644558308127,563.55880280975,590.825609822438,595.045816665787,610.698381417931,579.041338550819,619.807883740277,581.278908860735,650.880168704794,579.184043169434,574.994434289978,607.991904649549,599.926192033319,571.422880430768,545.018478307323,571.218416061116,608.882617508749,552.430460294295,550.717304974433,585.664930956435,571.234263022163,599.78488888764,568.411714479819,573.831570956521,577.731360303055,573.59796029603,559.285969691573,584.760762937937,584.251051570632,622.727654327314,588.004479617298,622.544960974078,570.521956048907,610.042790594671,543.518217161366,544.725555037879,597.700446292057,610.233045204417,583.983061726033,609.212887623666,601.880725362086,578.538942370202,587.27966931934,566.745940105284,592.726677003922,620.294524042892,581.794496505155,592.654837819384,613.636812251052,621.017336220779,588.778617729544,596.85917046609,592.281689637315,590.355221977101,594.509048650548,574.352971306832,584.576139375573,589.552985257737,600.313861434736,599.155904986263,602.405914942648,561.466278114671,616.986668546379,611.281798809929,625.782254843541,589.947717127444,601.971178901208,571.089339831067,636.235981190786,623.177237406363,565.080261758821,591.253294361859,611.983213244508,542.84937392941,582.680335245173,578.1959910524,607.636681955052,584.316776535157,609.297301935582,608.118846423338,601.61822170116,585.127049729334
604.766057267283,562.635513257276,582.388254502991,599.506747837914,588.783701470121,590.076183775886,555.294633704908,574.226847967977,572.948168368511,542.737994428592,572.665752377519,568.3924230198,602.675481578431,596.887304997927,557.681377148047,613.779488094192,588.038321676076,582.63810402208,588.453151975897,560.508169193539,605.131398130698,560.617527972119,620.254210318073,567.44459604196,567.933262914253,565.625882499473,546.307759940282,559.935613164011,573.422355656671,570.866825920338,590.018075907241,575.927672340816,564.094207587078,585.254931413283,593.525638678236,589.044493008926,579.423385127982,652.463505349064,587.865612282709,567.342393892389,631.053532854086,602.632808398332,602.331347793063,578.047282071108,600.163437046693,517.815750632225,614.595594362195,563.784644143057,572.157726618064,587.51481984662,600.564397889961,611.090550573259,571.174420360229,616.211081710456,536.424780127139,583.078499682224,584.212798727568,541.895807157631,538.410545329204,596.814437816005,615.756140286325,560.590972829104,583.278535503018,551.085184224006,568.833786666098,578.80631480263,599.153235425509,534.829825317908,579.264249990567,560.841365188099,600.966525958681,578.60933039446,563.759169663909,565.068580601257,596.187917954018,602.796790091763,588.481676209557,593.620200627247,546.244865087789,551.730023461095,568.945275293696,595.413311725741,566.056595392664,569.502708961763,615.122011311205,573.599350686964,624.657289683258,565.811572546256,602.065350885249,573.687361498563,567.207824528563,615.878415227204,587.258925146138,566.852513881523,568.681539742579,635.725126440741,567.003540652809,581.792855039617,611.264569646415,578.30395352189,605.971890393567,572.695545319524,600.715929323166,562.273373638264,605.710224834747,555.84744742879,585.86098801413,616.265332823955,608.198608872657,591.891080397413,612.574911661154,571.097089698617,573.680680502198,624.613704143257,612.653721509735,585.921338026452,576.407610847999,609.853104465236,571.970931262678,551.135064863945,584.562070484742,592.120560278015,608.828619780974,579.908196518012,619.342540316479,576.01734674526,646.13028452379,577.502709851746,560.604260592862,600.010387609774,600.940743568143,563.96098311931,544.38160887544,568.92551539067,608.117869012095,545.304002487559,552.156129813705,585.427710486453,569.171613856769,593.990381487865,563.776252646604,574.364984642683,576.308788380468,568.685843776045,563.761362514646,577.143374744003,574.732346177553,622.332963611522,578.087057195317,615.930651961761,567.650441974092,601.504909854299,547.873660889127,543.83771735208,586.337122079178,606.837352324938,576.308782679664,601.6010835009,596.11884602175,576.629068005277,576.582384042843,558.945562008115,588.145860969162,622.510342897355,571.030903697636,580.20206391316,617.000437962358,608.770955776494,589.003419060168,588.18769213097,595.544420983458,583.425879434807,588.049118452872,570.115327019801,581.941744869691,588.337225364567,592.637827907883,592.956280721672,587.117280647078,563.923472318218,607.883644205944,607.01614682104,615.190752238477,582.574497722767,601.462921262834,560.953320074599,618.513265709542,612.922111935347,555.083954743684,582.428967156568,605.738588678245,538.807501322444,586.267553135362,575.381025137478,598.153521276305,584.745971522183,602.005339147601,604.893139849973,590.01709108911,585.255174657283
592.326436718527,558.63855635558,571.98178486388,585.355482732065,581.859488339873,581.866024199726,543.735444777044,566.55662984383,565.843270815884,545.274034630134,567.686036432719,560.869383767253,594.710927942179,591.269360540609,544.736034468386,602.193404387508,582.143987518446,583.361573428339,578.388665814029,555.633754222914,603.386780788271,566.069135359144,621.427114551632,568.687577199472,563.027071592774,560.176971142072,543.728721777531,558.771596132953,566.779500693446,563.711379243184,577.333827388427,572.482562083621,560.161450378055,582.912755402416,580.316727161519,579.867920896475,575.734743003185,649.119574479752,578.211984895653,556.312774798414,624.2533582917,592.399766625959,588.041430636428,573.707312930973,585.42601770647,507.426222422005,606.72991994779,555.268493936029,566.948571299774,585.522334238565,593.331296450482,600.683523475621,570.400939097926,605.434562769958,526.563146329114,577.656588271445,575.45291007942,532.128878510287,535.068093667607,591.779636236125,604.286066498281,553.97607271791,577.183671847138,548.906438536049,573.653871991988,570.631045889589,587.723464546794,525.129127318035,574.394317894994,556.442321785829,595.588406780316,575.215295901868,559.042419480603,558.273689849341,585.956231007683,597.22394943973,583.542370615618,586.38292609225,541.064411655785,542.286716613872,564.921118897691,590.880278677186,563.048679641929,566.944839379051,599.989906615626,563.760971585946,619.306495043335,563.2012973993,598.869385359163,570.675013474551,564.674989885554,615.202218164261,581.425530200475,568.165577645084,558.26703528588,622.033202365308,568.705887930144,572.858987732352,597.680376901634,574.959862044842,598.654955805617,567.554897617155,601.12141978079,565.182421882122,600.264036176891,546.526342448235,578.732423395993,611.311567188421,601.829039972803,581.408430729162,605.634613467364,568.061423027451,573.069336618572,621.856708122322,604.282536831315,583.48547645077,571.428546608806,601.791034211408,563.025230623694,537.725510688598,578.747075941012,586.390880223636,600.440253666745,577.251373376586,616.474942354331,568.855495470913,640.230907412052,573.427825079224,549.313076341376,594.156780748426,595.911153822144,554.386738201831,543.194525646793,565.959001419761,608.277856477523,542.622658146795,552.748467390057,584.83912878136,567.018409135725,586.628339949694,555.806588189492,572.81378955769,574.846145277466,564.625782563746,568.87002390135,569.989435132559,563.725368707775,622.255550982337,563.246074912152,608.229997475718,566.092693908147,595.226232719111,550.881546930516,540.935555623484,578.139920757148,595.692711399537,568.635436943793,590.893357417829,588.721940427296,571.881179856259,566.751338118927,548.220205646254,581.851658185883,622.278535272521,561.008827214413,568.327170966172,611.495543958165,594.309243075462,588.221505595397,581.727552376283,596.02473391148,579.519415535255,580.574607163388,564.012513557162,577.345173783455,586.372238052009,583.502218679428,586.659422180197,572.791869614276,564.918402987994,598.756645536126,602.094943546098,601.960945174718,572.45667823504,594.866619686945,551.123577903298,602.910000565663,602.466735325335,545.046479659673,570.416427895182,592.593513390919,533.2080641204,586.267332127261,571.67571076094,589.802576108926,582.063686510953,594.433555008307,602.934317289383,578.898725117008,581.126588510356
578.633987270235,552.925967779553,558.162619358541,569.400309955281,573.896956194925,575.55427967596,532.930872246825,556.102626470555,556.568406098315,548.775419282351,559.752827354305,549.453562111186,582.25964844994,578.413993789638,531.698480293444,586.708916117375,572.210533755448,584.185253401094,566.639334707883,552.658066629012,600.965417783009,567.175252791986,620.071706388735,569.342536071076,557.914769922011,552.823421393354,537.827667115051,556.093542156974,556.8329260551,555.313722320974,563.520645648158,565.604500281108,556.354446168642,575.477115359529,566.208934183125,568.244983794765,570.196562508554,641.959570046748,567.116241051047,543.985042933278,612.32604522257,577.389869168395,571.5094365009,569.285360450741,569.595918714352,496.095814904645,594.267113995118,547.315287588869,557.662202172105,582.240097740286,584.149635742035,589.979871067878,567.676416165238,594.891924032302,514.554951228223,570.395156729075,566.331240346767,521.011938724574,534.813434886224,590.129437838035,590.327201270433,545.862971298265,571.938593337441,550.740019488516,578.350892643945,561.198891722831,575.357035920306,516.38675643014,569.533466128949,549.244991506386,591.058493607658,571.76548885313,553.527315604668,548.180737136737,579.167827341878,586.27286604726,573.479976529743,576.154364545463,535.648736564549,535.985879849973,561.040169611832,580.849882040717,558.304511757123,562.88970410109,586.717264011215,554.039464318027,609.696297837547,559.351525257324,592.834514542933,566.048027794525,560.8052728418,607.964567683292,573.976643307767,567.086164750815,546.788928153257,606.105799906965,569.537656454656,562.915129136631,582.735531841122,567.448376428125,586.503637322234,561.045718706256,598.522915664138,568.515763497223,593.668105565033,534.635938151972,570.303772818396,605.3736081524,592.801962433752,570.096400938322,596.1661048684,562.320694704162,570.809774024235,615.184839729784,596.207554306591,581.784309425861,562.88230197516,593.128508793221,553.89032925877,525.206321524659,573.644817999282,574.878375988041,588.768654385794,571.519998782246,610.424573860088,559.367133577576,631.577079995516,568.720704753364,540.031729684326,586.872063035237,585.871118970739,543.035156078523,540.10611222457,561.215707076093,607.725197083283,541.511190118199,550.464545540361,581.941645003288,564.101359913735,578.063545622759,544.622724334538,568.227102075981,573.368863455179,560.716240092878,571.67799162408,564.425094544828,551.1087269159,618.171442157532,546.20759897892,599.818949087773,563.975062172484,589.018714869084,550.972916777796,535.469792038979,570.526228868579,580.343102222879,560.410214045127,577.204384896485,580.695855878937,565.134288660436,556.675152016858,534.436300103273,573.256931741841,619.222947983489,551.754252374876,556.216931280761,599.420366956389,578.616402651076,586.347513823766,576.308620536465,593.295943544742,576.44125541245,571.950293565004,555.130826336277,568.761126513599,583.061669547935,571.646864238996,578.980915186105,558.219965338335,564.056036787752,587.688132384729,593.422220455511,588.609424100264,561.801697961587,585.676284787452,541.445812510708,587.10298762923,592.371906358146,534.721847953316,556.754576958105,576.079202555046,526.96135915364,582.867399030587,565.761759523382,582.496134712586,577.340417622351,584.935746775827,599.326629313985,565.549363035897,573.40328701308
562.74603171343,544.865480771715,544.438221372105,551.972543409136,562.254868343187,570.084488180271,521.498447477239,543.353130514681,544.740416772449,551.935686398552,549.094552180594,536.005401759957,565.880241090526,560.072865480608,518.816087129075,569.964246994901,558.902722176768,581.96674785046,553.839161972065,549.053353944658,596.788832271828,563.45799804772,615.763056185366,568.837290887784,552.430951079624,542.96782264176,529.426832058049,550.531844220985,545.596252284468,547.208683215188,547.909029485968,555.469830026705,552.218282940929,565.488081542223,550.613562255989,554.530909695331,564.426194900723,628.78832933447,555.019862877958,532.392594694327,596.98291884851,559.082262797903,553.636388403099,565.910786616265,551.339117123048,484.438151726944,580.096300312426,539.248996239457,545.982812198454,577.550020265886,573.461369295088,578.68255056097,561.974452402229,584.171523063331,501.101490462811,559.805495330707,557.477511437972,509.470845474573,535.815197370193,588.130396780737,573.567318810983,537.614039756052,565.805159179132,554.391287788636,578.712286088494,552.318644417804,563.040593280894,507.554317306737,564.172352238655,539.471018744074,587.020082525892,568.023309125897,545.978410795927,535.389806858873,574.590361365117,572.556098717381,560.281147028091,561.641951105971,528.677556400666,531.909073594719,557.157182480736,568.144316849979,551.772741461244,556.508684386538,576.415927500279,544.118489100007,596.937144787443,553.658543435346,582.505320991187,558.831417789384,555.187766607436,594.4839082329,564.619585788693,562.047805633233,534.029400886119,588.14592572745,568.362430880395,552.94930949386,567.010459898108,556.55152642004,569.313967040298,552.301334840466,591.442073917623,570.433129437524,584.564440976202,520.048814220276,559.18321954086,595.41149876053,580.890224539495,557.732406418156,586.924606352751,554.609999227657,567.404904214168,604.850570701131,588.138321630238,579.694630462315,549.637807946405,583.098661174951,543.503288534696,515.34248857251,568.340441809718,557.155724491435,576.111053144993,562.681149679452,601.001606665801,547.201031068446,618.999061027525,563.992150185034,530.830939484372,576.721885761857,572.350117173508,530.111196225071,534.677386365736,554.07599196451,604.079589007934,538.927731243804,546.585957102376,574.438807225343,560.343865447871,566.839066834817,531.454733989138,561.606750944489,571.396991128271,557.249469654939,572.173405244271,560.324122264649,538.184189306469,608.593039857874,529.434472021787,589.75668815235,559.145431412149,580.440238967816,546.59931556928,527.176391083023,561.48039298886,562.910473710346,550.807294234317,561.159992679229,572.243735689365,557.092163212234,545.453178485876,518.796297304859,561.885480403721,613.314247537465,543.597517820543,542.577832354717,583.723197745942,562.944105514218,583.029074519546,571.056852660504,586.670254379054,572.854303751867,561.586874349874,544.926242239648,557.316240546037,577.719944901957,558.366856949612,568.416855590586,543.398969886556,561.093610002444,573.014661017503,580.063534588346,576.259373997953,550.949596500487,577.140414002266,532.863025543199,569.52890314187,581.389016512162,523.713943146344,542.949332542619,558.583131835221,520.439644912962,576.579015854899,558.273266211406,573.61597203323,570.163899402138,573.303669802243,590.800211987159,550.008277754071,561.56977277449
544.147872592593,536.240652971214,531.172169827477,534.005582194673,547.253311813671,564.190720636827,509.120230621285,529.684531475328,531.349474428099,552.317264833595,536.501908824485,522.343526584065,546.797532634084,539.012659624895,506.483425101174,553.735762782153,544.748955983127,574.320942452342,540.800334739707,543.851593447631,588.812021655956,555.106447796207,607.582866041114,566.355901790328,548.006336444157,531.966285972417,518.666311217359,541.481609660767,534.836257192995,539.84682777579,531.676000677819,542.060422706659,546.542674712984,554.856931778562,534.2604980086,540.521670153785,558.652065880239,610.607941849924,542.295661360001,520.746276702955,581.072286336567,539.67878464229,535.995555756695,563.635312779829,531.30920520765,472.14929819704,566.214772088159,530.888220012125,533.366105260595,571.289721842828,560.802865342551,567.352480036362,552.815916264596,572.005359872578,487.073999787101,544.976824118734,547.378762303422,498.632546393814,536.320324948624,583.448769081365,554.948625651403,530.534864234417,559.072573955833,558.749048601464,572.535620429548,544.404484873239,550.795445555602,497.793300129504,557.549127580364,527.530867965634,582.281315525216,562.955057779517,535.489022278361,522.384709688319,569.148839157543,557.568882075666,544.958006145675,544.726405450786,519.52724441306,529.144056253466,553.70839110269,554.15771167221,544.451009923948,547.112085204007,567.320325468852,533.756647256087,580.276002186447,545.495757587599,568.144661891933,549.290242342856,548.765382869654,577.180159251191,553.65333727505,553.104689342672,519.925451207155,568.234058971227,564.968362281797,541.37046003976,551.497716890126,543.596234326095,549.399502382932,539.952395416327,581.87842285726,570.706821179616,572.298946114381,504.118032308732,545.575793049473,581.38077437618,567.115312015455,544.630933425689,578.871584393445,544.648910188521,563.032589922068,591.978226027045,580.549003828708,575.601534416186,532.889535983495,570.9627880779,531.501860526367,506.61129816394,561.699021875797,535.004782957332,563.510381353536,551.190945186831,586.909878600385,532.993393158326,601.27046131339,558.587065194214,521.270039280815,563.537834309884,556.207321421898,517.14964663193,527.348098210316,545.145958751891,596.542589377024,533.678826027722,542.589267489462,562.536508703331,555.432644844847,552.718013435989,517.919101694527,553.654684831525,568.247562994899,554.05979539382,570.071838186654,555.887511133613,526.088711515787,594.761844419174,512.855689195963,578.492685991332,550.785969493733,568.022332450661,537.364939679538,516.325573163497,550.913036847695,544.031732720785,539.548638942848,543.944771175595,563.002796179425,548.260378453079,533.883990618095,503.716858475767,547.814476467015,602.52683413866,535.68952732511,527.18373660795,566.166189765304,548.052507916523,577.401361700821,565.543279181376,576.912195135495,567.069137002967,549.641614646832,535.172517556363,543.807714382325,569.383629501559,544.282280002994,555.236490108563,528.158450795143,556.917096571273,555.723994110027,562.560299101714,565.047345069997,538.827689473085,570.592454475374,526.660832347087,550.142654319461,568.429775301804,511.949840840279,529.893334151331,540.430347727031,514.36129828084,569.120848496201,549.984072028716,560.874692340589,559.899785186224,559.607826325431,577.346362654108,533.747488464822,546.846833858211
524.380985905889,529.283875718339,516.890733131398,516.583278064975,531.620032498013,556.064839407728,496.109832807882,515.62794697228,517.785137313277,547.719663476167,522.821738041818,509.743311994878,526.816684423879,517.749658296802,494.872691798365,538.82777269414,532.078617172984,561.238311724778,528.014117003493,536.139885909996,576.304645610597,542.997151756518,595.038086635546,562.204099056258,545.893332403598,521.34445035779,506.039997178655,529.870241812659,523.775319566836,532.815197803237,516.402532909458,526.491894754136,538.073612688496,543.890082368799,518.787662644821,526.428788146582,551.995022705702,589.840443132675,529.580485183706,507.105050267401,566.96694538151,521.761522915558,519.910937554597,561.828142533784,511.613412695878,460.352475320843,554.16496308778,521.868250362039,521.285292932343,563.009763056359,547.110363476341,557.721868247419,540.376295793944,558.219178456058,472.970099138376,526.137359878656,534.844813055605,488.804080729513,534.109389021519,574.62207542907,536.458968811799,525.743635143421,552.596702943025,562.841933568727,560.458744408697,536.073637173496,539.005812435585,486.739404107068,548.613807338137,514.778326788059,576.001645716064,555.827707168674,523.403626765052,510.928023976667,559.495171603895,541.749424863335,526.942305430311,527.981672091413,508.817204707776,526.226909615209,549.573453364038,539.101376848378,536.544113875363,535.632316499241,556.893713733614,523.893090802775,561.095325830531,534.913371974122,550.707232225088,538.07738649947,541.428444826905,558.569051706205,542.317280376541,541.979486066406,505.156167646785,547.423520157317,560.264434264288,527.431741246537,535.692868850643,530.455547170707,529.548863474826,523.732649710863,571.35404666914,569.505712683526,556.076775235339,489.127907741375,531.422265593772,564.762706905734,552.453797117693,531.897784136294,570.984038332611,533.546511234999,557.404399721283,577.73207401886,573.166677189268,567.472779643657,515.931414794333,558.104050838108,519.04459741709,496.860454902547,553.54272138753,512.124149847031,550.611093801068,537.817262016304,568.88173094094,516.814621531107,578.42074191701,551.979845811757,511.278957493548,547.331448589962,537.455271079389,507.363182491786,519.775674346325,534.891826813152,585.546883628334,525.034020447874,539.168342122046,547.945929866786,548.828337479163,537.048728039387,505.983618896921,543.979528895892,564.091799013749,549.840196978534,564.735266577355,549.417128417775,515.119412266622,579.690739712421,496.566421904085,568.061602026997,538.994801445157,552.378161210855,524.568249029553,504.084142684039,540.013047300359,525.306943751061,526.606043350133,527.697073433358,552.434931549909,539.318131948383,523.539287976991,491.723547493812,531.983038096166,585.683928817652,527.480490812775,510.614574636493,548.41934327861,533.735558910547,568.494269924055,559.729871897052,564.948813369304,557.833683685051,536.755558733688,525.495193105184,528.71400340881,558.344104077792,529.356790752302,541.024881686511,512.359599158237,553.121426981058,537.218695736928,542.029806215894,554.699898899636,525.656818381164,565.069965317738,522.754215661126,530.297984405359,553.058951892805,500.037821052934,517.544540001572,521.583651359831,510.138372863253,560.961153407956,541.157048547532,543.806617820666,546.407926574625,545.131263946169,560.830997970282,517.06627664505,531.861203623118
506.163447938546,524.61214469248,502.037934596501,500.581501865233,517.972303041188,544.508473571276,483.932912210658,501.660579297134,505.235837822996,538.670382818618,509.44701288923,498.166638537889,507.800916464658,498.498988989298,483.375421243874,525.832382330924,521.762223972699,544.944755971748,516.076770589111,525.619672591837,560.179356753414,527.872073047142,578.308096897087,556.519378901381,545.955926562714,510.857201144783,493.542392038704,517.324211879885,511.397840836937,526.29460881303,501.857158738182,510.836212229046,527.707146125166,532.415603482229,504.927075269356,512.334373704011,544.492471789636,568.485512808911,516.947543718428,491.886893417517,555.251731483262,506.336279445999,504.713078750752,560.149379094549,493.975297587944,450.280102804954,544.665777240448,511.582312129403,509.25612730515,552.843080733786,534.319759393533,550.331818337979,525.738936606453,542.046770907623,458.791527909046,504.606591272417,520.53103800287,480.87240718666,528.479130713543,562.100019914593,519.561810604469,523.014332435859,546.31805753469,564.819163968292,544.407174137557,525.913296752506,527.876489344033,475.780071095359,537.366512139373,502.047539134657,568.229913063779,546.520133454736,511.494102257499,501.084203025188,545.300342279391,525.624186060492,506.572396266303,513.184669005579,497.345132201464,521.200798608095,543.008685183915,524.252356412921,527.269710088025,522.698917844619,544.100588196484,514.873422444317,541.640309152179,523.0372946543,530.301256140659,524.979997871942,532.001355423291,539.685253635067,532.029872457453,530.168661530714,491.124142732696,527.097288858966,554.801717192025,513.292747065946,518.678525139686,518.2145275968,510.813769775629,504.910358532574,558.689001483582,566.19435212692,534.714643843184,476.650467409365,518.29108269331,547.463531304383,537.021734899748,520.892979177587,561.548991932253,522.176382366834,550.835657609063,563.536449858709,564.838919419423,555.331467381906,501.11421760933,547.193946173125,507.882590723826,485.477684936722,543.411546473577,492.227713497007,537.293529719346,523.974617192065,549.197938859308,498.715040351301,552.676343008817,545.582208134814,500.704872845859,528.340221930275,515.941542340145,502.36443774732,513.098718135305,522.856051004035,572.492254631872,513.102499683052,536.128778730332,532.177411293951,541.5172269949,521.26975263428,497.045379277605,532.062958402948,559.451056863997,543.709856679067,556.061709252467,540.801915750856,504.156762026942,565.257051470525,481.254653102229,558.680611903132,524.786232327637,534.606894793258,510.797243043089,491.627096214362,528.743104345916,508.711881029074,512.917921884564,514.166871609769,540.06097901779,529.112648349811,514.454306456239,484.025281470408,516.005681459711,564.81804764235,517.889865701292,493.345715287514,532.043504645878,519.293279297834,556.651896240914,553.097819257748,551.536949646033,545.649823273251,523.193265398434,515.141303383674,512.759304372943,546.177444779533,513.439048238045,526.544175124562,497.273789784075,548.544411460507,518.54969672294,519.956956934058,544.433811582776,511.71037366542,559.747945208114,520.617277659785,511.126107136833,535.723625888389,487.931491222252,505.747843684148,503.502685142805,507.719751431952,551.751789207247,531.593549897935,523.161225534174,530.525167154568,530.737189568875,542.65966024999,500.725078727754,517.535570287579
