V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
544,548,509,532,586,536,594,579,554,517,556,548,526,548,573,518,528,606,588,555,606,573,549,521,548,504,548,561,533,494,518,507,625,562,583,618,534,593,581,531,570,590,584,580,538,524,557,522,509,581,592,566,594,566,575,535,564,572,552,595,617,620,566,561,559,568,576,553,540,604,553,575,557,532,553,493,579,596,473,548,548,587,585,542,575,562,533,565,582,605,524,532,543,518,556,579,625,504,511,567,576,514,538,631,515,539,551,619,575,585,542,550,520,536,570,539,557,473,574,552,527,549,561,531,518,559,551,585,548,587,523,571,575,528,572,546,549,527,580,588,626,599,444,505,576,556,540,619,497,526,517,570,584,544,530,548,554,590,554,593,572,568,473,589,559,576,585,538,541,524,580,585,574,595,550,512,563,568,557,527,516,567,583,502,558,536,547,553,573,526,553,566,567,509,532,536,551,533,536,503
606.719394813145,592.990599003618,573.970707136465,588.950572037668,611.282291747083,562.834743797501,594.173470262573,568.446036522577,574.427622808002,584.850307590878,569.536243314978,579.185363534506,589.49158671546,584.795860953998,578.826069839868,548.016400257508,582.150836935468,630.65849412885,556.978586267218,564.319561673211,630.658112432726,605.396776237121,584.286822639688,605.863584671453,581.266836265605,571.19362858416,579.225633103507,625.830702145713,615.130340722465,545.058972448523,589.421748168598,585.682522689277,672.022874779451,586.409322274263,603.433610645945,625.939472590243,585.746049157006,577.540661930105,610.489806096867,598.115518765253,563.950118361181,619.067717321403,617.03333034345,617.910781481832,548.335418141383,571.961930017999,614.458250444547,560.861547319034,564.57506745916,622.05950572073,614.100660430272,629.607493938286,594.227964026517,589.768513384385,593.719040870574,547.627115070689,573.963194821475,571.001197699302,596.460182782123,594.869386531734,634.364347762287,620.876737269927,588.770732728653,584.426419501845,593.872900221298,581.68019330181,579.513891836886,607.211532249908,585.366293123577,637.784412169425,566.290171589035,617.854553537865,615.692371654307,552.384003917746,590.312067407602,573.002713393983,604.889675673504,625.270783588804,575.659961681149,581.300435894753,593.760762856381,622.722389983839,586.618538508094,560.311461761034,601.012866748496,586.905145838688,601.908422052924,606.846666084417,594.459372137167,647.848055582781,603.279153243067,567.423982311083,596.426806074418,577.867502222277,569.547652135948,598.941130177574,672.035917418523,590.289120363712,578.803731949457,608.919284970202,574.057613654782,582.785611280428,548.384090450154,648.013020285624,585.390759359435,566.841661249932,574.911412629193,648.497167198829,585.366240226198,617.962631664387,570.712181271699,575.07286857807,577.140464564757,544.809449671074,563.961808426647,584.072418744459,604.068260230689,575.677401464212,592.611891509896,571.55330189196,573.508580112353,614.12308913643,567.18438811145,598.12307152449,548.08393238652,598.164117509962,594.747307350091,617.24117594857,593.768381849393,614.096761616279,583.247861129401,608.128839247589,600.637954719813,578.530009324416,581.172276254341,607.462461706277,584.26458384231,552.673112204143,603.764948967559,604.8143524876,623.923906574757,588.084883421735,569.429983064584,545.367787736554,574.005019309356,556.332389449997,583.115990434623,623.244955303142,606.736162740654,589.484240870694,584.831876155174,618.856620136866,667.876976240048,587.425758774005,583.818892418907,581.357364694762,575.737332957548,584.095304879531,574.438177280917,647.997905164124,650.502790038246,579.40021729104,575.669318535097,636.850732922244,638.332009903109,616.177842433854,602.136691920839,582.724653119133,565.32905420163,578.489790046581,617.904324106574,617.963195054235,618.75702503605,572.29179379894,602.487701427032,565.363140103376,614.048875196161,580.024504532852,611.433465318414,550.128085934514,572.61558153265,587.175219948803,614.908167714998,570.371213740603,604.33032374855,562.839158594078,555.324928276198,586.209793274899,578.89037226101,566.348375377896,566.320117249666,591.779560694856,627.290692291621,573.966284421437,608.836342598787,544.770491380448,572.507740722028,607.548865054031,544.776493536388,554.058129864269
610.266623178828,591.068834620791,569.419597654808,588.780903394255,609.23567891619,573.76297947804,588.126662459929,560.179190850802,567.028891533851,576.105561979203,567.915091986956,571.412446631864,594.994687996391,578.729722342445,574.775320007912,554.789010650405,564.91918693267,623.184237195553,564.266492322717,567.520993762567,623.176503834941,600.238016258843,577.425894845533,604.957823010128,576.522902351113,573.053356336489,572.706571648712,617.218801800255,598.835084815974,538.288800007749,592.614056359643,577.163144697441,660.270120712443,581.198002912359,599.415272888224,622.837248552836,573.864156295195,576.771702146825,605.503579455116,591.684213908651,568.959247136857,622.390476252902,617.387987581046,600.636675916508,549.61298542639,570.202869624259,606.441008341848,556.400398152941,575.312962289571,610.214590893377,611.807910377814,633.898783808776,589.847621087627,582.779746687305,582.781951734977,554.86976308892,576.082245056463,571.971094123616,593.828457898297,586.766802518805,622.858146836122,626.704496050573,597.028870829971,581.400338630786,582.719379186659,569.912312095846,569.692166912287,592.004676895983,582.486774394262,630.684080532899,565.223971232158,618.99293375979,607.034032879169,540.212310889587,586.176282467685,570.258150799209,600.99294061109,625.960342130633,565.101247654255,577.584920497026,594.271771283248,617.645010534907,577.889410299769,550.588500869421,589.440677006673,586.306227172395,611.240769625032,597.866839122722,599.233289695725,640.932381513061,601.295524333313,562.712952820223,590.447888393274,577.561782043699,568.256366020711,603.911224936182,660.66012004197,578.999257764808,573.201116164771,607.059302933551,580.426102280349,569.649713767084,551.171704413726,645.101253703449,578.891225320654,563.71822833552,572.303434999174,645.022244119082,584.489400097355,604.868901328472,572.878723311087,570.281722670373,575.647036178567,550.099705278045,569.321477022225,574.786853111666,593.489091690674,565.6491672807,581.854115045635,575.258766945609,572.7839083169,612.907196403648,570.715315997932,591.981637507122,556.931990070058,581.399665099115,581.307970768182,618.392609250042,594.507523340087,599.343020890908,583.166728934841,599.798614108831,595.46457575453,576.091536357381,586.822718530528,599.77173135336,576.735005631604,563.533593337502,599.026783697166,605.723204035147,623.089543370188,581.839523543833,563.356630696044,544.869734010205,578.728291601967,557.233033361534,581.389390531436,620.446148500487,599.887621777678,594.746727747156,575.525597824625,614.164296865944,647.51412083533,591.110772018631,583.908130132363,579.390195326448,558.620433790188,588.743284152045,567.351938200735,640.113966474787,653.831591245805,574.78979366425,565.362369865715,636.125149952028,633.767072731077,627.611947897474,593.800415700494,580.398324153094,565.056747922675,584.518909538837,600.392762297755,604.915004863995,603.763738062335,570.488693315781,591.716102863167,551.245571482024,607.02388910337,572.418158593267,605.619569423622,549.898305132991,573.594051217013,588.650992630317,616.655227305397,571.041907416033,588.413691701367,573.910444424115,562.279982632199,582.107552917567,576.798880322662,547.15741357984,566.154458030545,586.888030605389,612.621988408706,569.259459298628,599.169079453161,548.845335797161,577.890470078034,608.02426665636,549.034156872569,551.243002885263
607.240652099634,587.625762161829,564.780311431683,586.462722839621,605.067430668562,575.273488189643,583.470143687768,552.411104314874,558.01398556218,570.209850237546,566.210629438966,561.762114622777,597.445656469363,575.612038247501,566.810082610541,555.479552130354,552.314466359909,613.372985045837,567.789038352905,564.676229531398,613.450620379806,596.084908949678,573.649054111039,595.542607592387,568.728672884981,574.490704686874,567.396795124266,613.90227193483,588.180850667907,533.8342539295,593.996839635782,574.751013072665,646.087230753537,575.564570589288,591.754015103679,616.382742751109,563.352911892875,571.155591413324,597.271219461353,583.801830686876,571.777309813324,623.839008575413,620.22306645287,586.472005023635,547.895771901967,568.724128947907,596.630166029314,552.091880492709,574.07899403804,599.620662393343,602.168419061073,638.726803000731,590.183439989109,575.701728360925,578.47364967473,559.874133792155,574.667939573742,568.470011136176,587.191181812626,575.226525960572,611.668876858665,623.731986683493,595.756262927969,580.474090469,572.416710092409,564.025024711709,563.300105688208,578.739517902819,573.234318587276,622.965897532847,561.523023180419,617.497634801361,599.343794610389,531.477416801133,580.747826354301,564.813632804433,597.835762620443,624.055147452679,559.077373830664,572.850836464925,592.793146944579,604.673519845898,569.238231012762,544.928744365408,579.107176246035,579.615526950802,611.211581444921,588.685970744113,599.851440278724,631.080259394429,598.372167899844,562.501455254961,583.621676360018,572.411209900241,566.971992576042,604.532252616508,647.006394899917,572.725084185941,565.639106970068,600.268301303968,583.080848357001,556.126055445304,554.428954658485,635.392641807399,574.320062420005,559.297362963842,568.542892066544,638.862234695986,580.182610557338,587.40016846583,574.874448849252,566.864602785654,572.622568926226,554.488989746265,573.005907045901,569.807108921194,585.79136244746,561.19056124872,573.22082774462,575.855159895716,569.515437402452,603.534805561293,573.216748313012,586.607259467585,563.777614961837,568.73513909232,569.510757031459,613.169269178309,593.550367970809,590.819535607555,575.904614459464,593.844728106214,592.280048325609,572.998301239255,585.615953150204,589.663248247074,571.252527397225,567.373481639235,591.619434243766,607.811003193046,616.616870835424,573.695707905079,563.233393769905,542.875019679684,575.694257309373,552.989067373267,579.060454184315,614.129024755875,594.744604285611,596.032661612607,567.961146737811,609.682494708164,630.149034695165,590.797995540901,578.901931100052,580.074116708978,545.455006940265,589.020980966195,558.964962512169,631.352497255252,650.753472298454,572.273037528486,559.164618022317,634.055239344629,627.199935438187,631.534134177486,589.312590292394,580.105823995063,563.791609078874,585.691718356958,584.430177585195,588.373776932724,593.363955377789,562.492458808049,582.067013115213,540.011220318622,599.885451327687,567.810160739484,600.038182709813,545.836648027851,573.117556622879,588.32519628412,616.362246659149,571.896112068129,574.345085682315,576.086558851166,560.266837759061,578.136382464543,574.435584222581,533.930471054846,564.692242819064,578.41196669647,598.89282205737,563.573960370633,593.420533737116,549.102442582678,582.783249475064,606.838862292612,549.796426394004,550.978544627473
599.629483630306,583.415597263317,561.245162974905,582.150218295561,598.894965841848,570.005241621572,579.267317551271,543.489797395641,550.248614707479,566.022648056068,563.138777413396,551.67592917015,596.813375416331,574.665459278015,555.944367132844,550.813015865658,543.317437713659,603.550596834628,568.017485553145,558.952375827581,603.613934976648,590.746840727445,570.789636298841,582.013447120832,558.49110818137,576.732994281643,563.6606319337,611.938170137193,582.187811119506,531.503647911377,592.358147750652,575.140462711849,631.14691842567,568.130299234466,581.183689564172,608.69750215969,554.125559849592,564.454805293514,587.515040213789,574.688845309558,571.960770456535,622.681884403378,622.243186123947,575.423116107316,543.025292076687,568.692747762595,583.844395390675,546.773056133571,567.803847162599,590.540193212281,591.291677797816,639.365274447759,592.429918178815,568.030023812152,575.508053353559,561.110250238041,571.334278321661,564.205240328306,577.755230395309,562.949485806271,602.794279889591,615.769502287965,588.464450520494,580.312540289495,562.028053428998,561.787538625221,559.274549970475,566.372360437853,561.954860965951,614.030550274284,555.14189570907,611.887897521629,590.682181326857,524.393435113166,571.361691754335,557.508106037792,593.547745462392,619.604131940747,554.623482049968,566.240479934266,588.866298239172,586.85155044125,560.534258164631,541.692590195409,569.015542031524,571.393660163905,605.3993922521,576.894242106846,595.301516094338,621.512112943958,593.941863370819,564.90546383269,577.677411207494,565.076619356084,562.461875742565,599.711020539965,631.589197384654,568.813174345999,555.820769989071,589.211385665967,582.224835707179,542.339128429701,556.399268914616,621.751459156997,571.632476516391,555.492021122797,564.917579937939,630.511879350505,572.441112960187,567.637771489549,574.765251724868,564.169023630328,569.21344835387,558.531354397348,575.447614761837,567.186805544458,578.148796233002,559.017773592822,562.718483595149,572.419499520228,561.459703511263,588.388313504272,573.884490593025,584.433600949389,566.555040373746,558.460683254631,560.38249084787,602.794763053547,589.713580669409,586.703832593521,564.663585483814,588.750299506961,589.792872987926,571.566695056638,578.84807640434,576.783283944112,566.765729589786,564.735756509116,582.173662536013,609.965697886239,605.313927914708,565.150787797924,565.150038748074,538.460391019586,566.696242510725,546.874023960743,576.670563189117,605.716545038665,589.570508388433,592.241423066435,560.929804465236,606.107053343694,614.52842226693,586.758135210347,572.41237925661,581.822309383375,533.90766410693,585.362164031637,550.98266560658,620.023697944851,642.23106080149,570.25985750752,552.652107571741,630.194269968209,618.983553694618,629.790709793616,583.649340978734,581.643000798405,562.019213486054,582.947161128982,569.810941050895,571.66386433106,587.011082512013,552.72842971128,574.515886609915,530.128433675488,591.14582302046,565.088961653128,592.608759890135,539.263679549728,570.63438286676,584.978634331828,613.087951488164,572.812963567683,562.781202248881,573.390980996729,552.805529063121,574.609952292802,570.669934666252,524.947241323615,560.708542974853,568.994385480765,585.790285447847,557.031442698541,589.485365185842,547.394607087426,586.654672334081,600.291721672668,548.746840570029,551.404030182871
588.712676245059,578.078484856232,559.575530407152,575.486979125286,590.262578691137,560.507243217707,573.303249543393,533.293587741863,543.794098869213,561.463827577313,559.287867989676,541.163996595485,593.776485325297,573.130863531755,543.40236724404,542.934960069048,535.954705748627,593.246167158359,565.082368032677,551.823422491771,592.839246138893,583.131773816788,566.979501153758,565.910665833748,546.15739515069,577.508546656227,559.118871485794,608.5948245844,578.212851737762,530.743539440385,587.447592640242,575.480744555404,615.181436495652,559.820246085333,567.844385032912,599.094053598341,545.80721082862,557.857750312886,576.782869363329,563.595850102031,568.033236671611,618.219852598255,620.375657631522,563.894890795202,536.070740824406,568.531766382443,566.653512934962,539.760240088869,561.225234971689,582.576133656655,581.796391208477,633.647641335192,591.972998506368,558.646748889865,571.515315316561,557.360800281063,566.910113060195,559.70881182046,565.979611172328,550.262655207975,595.809535443823,605.655887394331,576.994322224586,579.25578656624,551.984619666433,559.640968399863,554.217296428984,555.905953267323,549.990486985568,604.648902987607,547.004025387097,601.954680331764,579.438279692793,518.08762806639,557.798026255221,549.952909261247,586.653414993918,611.578502974895,549.41769239886,556.43599612239,582.035965398462,566.674048614027,551.900179982217,538.757246349817,558.426085610985,562.958667911909,595.722988796347,562.133009363676,586.687135754674,611.164566685595,588.394396153308,567.002085907431,572.323330008219,556.405530341286,553.978266179073,589.02827732926,614.277464024152,564.513555980551,543.069664049248,575.555547982947,577.17319199555,528.168845459147,555.040683085299,605.056448932784,568.379382197079,552.244322154087,561.300961614378,618.715929512985,561.579131420604,546.963256885109,572.089477728213,560.097576072989,565.479444141763,560.848976293589,576.765370720762,564.450114700778,568.266481965722,556.425514285145,548.864885631964,564.856549066276,550.015028280143,570.278905529473,572.070709498822,583.239195991436,564.321279211999,548.34829291534,552.170310983595,588.16386132857,582.505190035592,584.820857725112,550.893447994597,583.193524485408,585.714684193815,571.029113045997,568.771418521123,561.959026227784,561.723436901759,557.44846619449,570.762818520947,610.040348115975,591.658783079125,557.663567070226,565.632855646947,531.379417812884,554.945869747231,538.852797753877,573.790389622697,593.906450748751,582.380633308524,583.492530314687,553.156821059461,600.942520993827,599.326848030587,579.581233738261,565.3853966731,582.508892842059,523.641166483846,578.470384034174,543.273172620812,605.527807073145,629.956161953445,568.282611892445,544.751707866574,623.340987605453,608.5802883094,623.568242448368,574.903472181432,582.460297160174,559.894398661319,577.784954787281,555.389927577127,556.215061174441,580.740848102669,542.007337513766,569.857727985868,520.424224231558,580.945642773948,562.112011595504,582.231300490279,529.918162736829,566.751513065224,578.009510795436,606.362192932174,573.180039314534,553.139367340113,569.096663272022,542.625116551487,570.604445042012,564.245056499411,519.488241280005,554.953260876688,559.462719187809,572.833502025452,549.70346976649,584.60639672319,544.2800430978,587.069725088287,588.40283778026,547.550795872548,551.214279918344
575.344615137447,572.491748453898,560.137253747991,566.155278068991,580.051991210732,549.276572938919,564.043296049876,522.259476485336,537.154832360775,554.873015209525,554.218695282011,529.024772648541,587.864972268165,567.240050626992,530.689633723277,533.447583652687,528.878346905386,581.657502027666,559.824723674925,543.667155540687,582.072976008514,573.308274940807,561.19332302771,547.979879699946,532.090741490847,574.117884766195,552.817704835911,601.649035003208,573.751576272025,530.512550158505,579.808366389228,574.086141514501,598.069116658684,552.054009282452,552.690695384014,587.132404832325,538.879370648596,551.48927898232,566.844449992633,550.56815686681,559.405881644808,610.528499659309,613.65814144047,550.660048796666,527.885726057771,566.012301825093,545.279622981063,531.122529657251,555.865459542059,575.045977869888,574.752060386523,621.288054600969,585.478407943706,546.479049561186,565.669316684328,548.749497684288,561.793163798769,555.576311336609,552.687271414951,537.189497883262,588.43325950502,593.92319185113,563.325507876215,574.437074588828,542.453599784638,554.736049816264,545.426335494174,548.235429715747,537.466921131834,595.932608342268,538.062854135275,588.816706138083,565.841601608982,511.572218904087,541.237147003022,542.970811901301,576.663065028548,599.465971656966,541.616025605752,543.730141452456,572.296458597055,546.752952527574,543.383493350845,535.591210389482,548.424367202203,553.674666966354,583.648254734036,545.505255239076,575.906723852664,598.572283361665,581.531797501516,566.892967491899,566.365445980353,546.723729944179,541.866351951646,574.216779432596,595.70343397309,557.342754827657,527.676857590603,560.513798190666,568.318456420464,514.941080103297,550.285821578426,585.559684598266,562.316868014233,547.932810578478,555.858191814969,603.116902848054,548.531236268708,526.505077953221,568.447467845904,553.577025679961,562.224227318022,560.676083783185,575.014324471396,559.374414513631,556.105519995149,551.659227087208,531.534072188359,553.573354280471,539.21554783142,551.930103816859,566.906195287594,580.140650920376,558.491060466765,537.635905352499,543.780059362079,570.782305443483,572.670446684732,584.805067506184,535.514130673624,575.879735679983,578.280200838497,569.564486623327,557.072107152645,545.548537049948,554.797590043022,546.321484463266,557.958223646346,607.72613344992,577.596440158968,551.56058186492,563.152033196502,522.010875111598,542.110989900011,529.914406166079,569.931363060172,578.675118224318,572.7047528348,570.548027389459,545.740627577066,592.117707294307,584.595645983969,569.536986818479,557.941855835407,580.133284146149,514.340934331255,569.237704579382,536.273075854032,587.704318912151,614.367170214733,565.304615714359,536.886581882767,613.333256892523,596.177569788558,613.084214036612,563.560728748731,579.855335695571,557.368098385801,569.209188846398,541.474075380264,542.725473243001,571.782397902211,530.546466368237,567.340514797996,509.939559925923,570.10159608035,557.430830750544,568.312570622746,517.593084621034,561.75499739099,567.450980806548,597.102467269172,572.748271016169,544.524407689777,563.140423478218,531.062255788542,565.392365607038,554.551109876883,518.030864781771,549.85610432468,548.933253660653,559.866702904147,541.317877311883,576.851147749698,538.711677859208,582.902825282748,572.064850806035,546.289209606036,548.701414831543
560.673844031539,567.408951925868,561.671665261505,552.91238762455,569.488456336571,538.547688879832,552.038729050848,510.209794011436,528.813550593412,546.236907553221,546.808728302971,514.834806651534,578.203403728651,556.397658093855,519.895855515224,523.243484786724,521.338428566677,568.208616409072,552.52953043508,534.446956979367,572.693324661,561.68622735648,553.788867896077,528.510882511209,517.036497757162,565.752313217821,544.703072564999,590.02839151889,568.16936337959,528.652189197831,570.016915934797,570.118049692745,580.019168936307,545.655243522812,537.09282865422,574.066911598696,533.292477986417,544.8564466607,558.360909840635,536.99332631673,547.127070998902,600.090653184996,602.450148767356,535.642114233484,517.604934679265,559.841234099983,522.111956499929,522.25881521323,551.594263265133,565.384613871166,568.458878740246,604.668095844109,572.226509948581,531.937106640058,557.317917411506,536.299511661758,555.491259972586,551.32641285719,538.921855220605,524.328781338813,578.480020894386,578.748550589916,549.808191654898,565.266741158864,532.715675018645,546.424050256071,531.436880506658,542.174152027686,525.376722575262,587.723735186385,528.269092244034,574.230035082505,551.226411214581,504.268988608584,523.328396869513,536.357166664864,563.755609744942,585.047868165521,530.56003790411,529.375666030621,560.423424689226,527.77513112253,534.37246295329,532.47859024006,540.471522783385,543.214116179356,570.004026080545,528.955301526837,564.779814524048,583.037907103947,571.787319904045,564.703156372893,558.781661396454,535.520125477523,526.35481425058,558.394146980499,576.495370656519,546.019395658498,510.459298187899,545.060711189842,557.363943951605,502.919326333239,542.301648292805,565.439794938722,553.534316440995,540.638912701221,547.63885323636,585.331006368332,533.726042609402,507.918743397916,563.759394595813,543.804437854269,558.377980285572,557.465341389057,568.408880083613,551.734665041054,542.990551293415,544.392439474268,511.748959322107,539.550878025427,531.940540985356,534.59917599744,557.526503985927,574.364218222813,550.450645391949,526.332705670529,534.850604914767,552.315819651167,561.643610920764,585.070602833379,519.545357721961,565.909474887506,567.908596516413,565.842842052376,544.452729105613,528.282832318313,546.352554136643,532.015325065349,544.389499037903,603.734805564795,563.675968063039,544.489107544235,557.121253594763,511.035216101417,529.015513956211,521.052401291572,565.913844371693,561.736682848336,561.411911227483,555.475305069251,539.719397383764,578.796020106918,571.650532976366,557.559317339944,549.152355900269,572.855933642707,505.13840147185,558.602053315391,530.751520671017,566.4540042479,596.617120215418,559.571554812842,531.021974905039,600.11150424565,582.051219208245,600.022485495178,550.423216963125,572.518972338478,554.672056869056,556.90082221577,529.012432220899,531.594994863898,560.033059928924,518.886641463698,564.402238781316,499.349804283628,559.379461980735,550.783448303476,551.573647554077,502.814516290599,556.029839251943,554.105053979697,587.192537628608,570.465505778932,537.280342300131,555.434164715622,518.701904391862,558.326920951655,541.9475296692,519.18248446427,547.314455040756,537.643410920079,547.091834542887,530.736081672824,566.533484159852,530.648368562429,575.079917454084,552.058586067015,543.998801857403,543.065448262693
545.37591309429,561.363805301502,561.910509023026,535.43187864345,559.440889118054,529.240697642343,538.17659190828,496.462515667064,517.962619792466,536.268115525363,536.586856759958,499.470369209466,566.279358187687,543.145413268644,512.64474265146,512.908853838822,513.101240089588,553.263528233219,542.956725197971,523.70628709263,563.657412370972,548.913675596551,546.027292268047,508.020005336675,501.849090616322,552.823183065979,534.609112724006,573.214343910817,561.524948527897,524.275055209833,557.793706789683,563.025981107996,561.357068259037,539.967123202672,521.33988555703,560.206418545658,527.291517027976,537.64412885886,550.864825497767,525.047239783825,533.1231964564,588.508410291311,587.771110382892,519.12789676704,504.915707996665,549.929436681399,499.743286813171,514.32516618388,547.955057358993,552.857124179326,561.198442038237,586.103075927806,554.289311908401,516.307411099736,547.101230161916,522.168034986904,547.238266536399,545.83822003895,525.160765719001,512.181195121699,565.78678763118,559.669479176092,536.382805816872,552.870268530261,521.013934090418,535.418597488305,513.074752787019,535.828087866741,515.003438458128,578.721789350304,518.176430076569,559.506668973473,537.414184178237,496.626485115862,505.110016519221,529.408767652799,549.29888429246,569.774394421096,516.78786291843,514.627815705062,546.399098271688,509.650914810986,524.766904512251,529.346199569795,534.326485120594,533.518522778678,555.567754787932,515.098173466845,554.654903224508,565.317153505364,559.043054218247,559.426013270267,549.218996493285,521.914993375553,509.582577429605,544.194257880919,557.347480720058,530.821135334999,492.357441633079,530.22574179828,545.609430158291,491.999339810755,532.231771360782,547.484949616375,541.853246781053,530.702757172001,537.659698918457,567.235027383262,517.443879189624,492.386191265379,556.615698338478,530.664918067209,552.658911776665,550.701997607579,556.771514103865,542.353545860575,529.486321022044,535.290852856047,491.52410694172,524.590512338656,528.316125508151,518.856172181618,543.613582523296,565.751807282016,541.30020016423,513.947056743416,525.209872981329,534.352105968428,550.448932668936,583.274050462073,504.537930414072,552.608516468451,555.948172086877,559.587262493474,531.685667177234,511.118924600864,537.470421065882,515.618081866696,530.213067011181,597.51759814552,549.126307118786,534.91602167154,548.51814872286,499.428997954449,516.205112680267,512.257078356122,562.450235326423,545.288545970535,549.096124402973,541.054099426915,534.506383189197,561.366883511782,562.496403999642,545.442601156534,538.6743491294,561.125960736373,495.092975267273,546.954846411858,526.174162172768,543.111580555842,578.429215721089,550.1079624815,527.533070870015,583.856434638538,566.600946102727,585.38475375896,536.752964186498,560.019585559881,552.074958721355,542.457957192448,517.444778776007,522.656302997748,546.538714192036,507.381455105108,557.696490706704,489.802670334782,548.608960510495,542.251336052987,533.99772193956,486.718422633443,549.321826924462,538.77958208566,577.364226574854,566.978712212802,530.949372501001,546.108591432004,505.521975868688,547.951063720469,527.541995342865,521.159812725871,546.067052580233,526.390764232889,534.669810351941,517.446377236053,554.488456798082,520.758854923165,565.034733275931,530.486238932427,540.660630806681,534.587698426534
529.666224537301,553.47326137991,558.646617469748,515.097449985395,550.043467770127,520.775758364378,523.54471392172,481.193299056782,505.708581072317,525.344226978681,522.890692190325,484.107526026845,555.273390215898,530.781061593451,508.159695769943,502.228071834493,504.694941224525,537.53396208618,530.975082860434,511.271132865435,552.967159840939,536.205010000152,538.642253107384,487.681762775656,487.921983990921,538.841003012675,523.914791751256,552.441827129478,553.71843692977,516.806608475016,543.994325792047,552.414743207725,543.82109356125,533.081485950284,505.744800417257,544.983728252674,519.556882554609,529.232725160741,543.865721107423,515.519834295198,518.4166842967,576.298242702411,571.540563710671,501.186152431213,491.278727048259,537.343452002305,480.297877385973,507.224252276208,544.412126258236,539.356175986888,553.593874520843,565.99256325794,535.063271358896,500.5716308107,535.756052823285,508.000089686708,537.031983747495,538.550256848059,512.149096231399,500.44696810018,551.109460301852,538.951524678417,521.841274822071,537.338129504637,506.505456583572,522.965075489504,493.431931088281,528.448034834503,506.974622122163,566.72776523988,509.140823191138,544.854086403236,525.222660986602,489.39430712817,487.880020260171,521.65090482225,534.417803436997,554.072303192477,500.721171428377,500.929576593095,530.444326854221,492.347001911906,513.740569682497,525.19755291078,528.211837205064,525.712915244497,541.470961245148,504.298801421056,545.750508426062,546.003979767514,544.700610056746,549.49117245465,537.964477732273,506.276608940033,494.081544595962,532.239762423726,540.318537577108,513.022145063907,475.011163507882,516.67533770586,532.900951871003,482.093576209783,521.027240421625,532.328562861228,526.359195554908,519.673834941864,526.696626343654,549.417386653269,500.926170382262,479.532089001418,546.598749731248,515.66978241609,545.472875415142,540.842276224829,541.955074592712,531.034023382656,515.953081151811,525.815630609002,472.81281337174,510.386300962898,525.663283105466,504.889718330985,526.032892668446,554.94028758464,532.03357240919,499.737568383206,514.403058777633,518.461920583236,538.985566787766,577.944551924077,491.802604900449,536.598505587615,543.090482929176,551.614778890861,518.738424558235,494.385692315437,528.524656593032,497.714607694441,515.571602414889,589.581267607173,533.513402289722,523.610780555668,538.709251487159,488.154272393005,504.138908668568,503.201988857324,558.097509992372,531.185701230216,535.588894888537,528.384824042559,527.851982242765,540.878271052128,556.482883248313,533.534647524623,527.167685744289,546.300992867314,484.0572572502,536.002720510289,520.862744226268,520.449812485025,561.020451156611,538.324310835404,524.123292362366,565.669298969638,550.213219363375,569.39582709201,523.631326502463,542.262614129281,548.39388713596,527.91847986037,505.50756648761,515.637124688678,532.272109152771,495.185331677635,546.285560522121,481.651590126414,536.815257686065,532.750901185911,517.032715787195,471.132354036251,540.535958854677,522.100547810842,567.235629966338,563.250980201743,524.324787244542,535.490507258689,491.43344630377,533.922184006344,512.862358650278,522.429330210327,542.969599789495,515.346269324246,521.733919850854,502.046685429852,540.549810133954,510.536369061726,553.014280277895,508.625406068386,536.393264991891,523.416942448149
