V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
530,595,580,551,556,658,473,549,555,570,496,600,571,524,541,576,547,594,529,536,567,525,515,557,600,575,564,554,615,540,544,531,502,565,518,528,566,506,532,508,525,561,557,531,550,576,559,548,602,538,597,603,586,531,573,602,546,529,537,587,548,506,550,553,552,607,595,545,509,571,516,548,578,447,583,538,546,532,548,558,535,531,620,553,509,563,614,574,569,535,511,548,579,564,561,532,551,576,555,570,629,585,550,522,538,595,568,557,519,509,590,505,536,544,580,551,545,579,584,550,550,492,547,580,501,578,575,585,599,494,574,589,612,530,595,593,578,575,579,556,534,572,559,574,553,556,528,585,560,543,536,615,548,556,522,537,600,526,521,627,524,574,529,575,544,532,539,574,612,539,553,529,557,564,558,502,526,496,532,544,579,550,561,566,568,607,540,596,533,506,591,507,550,566,509,596,548,528,554,540
538.963825404333,594.891947920141,603.791433408843,608.993028812403,569.572745420802,670.791861933986,575.693572633719,575.168509952359,627.399657076388,616.824276763636,564.97168442985,657.965732548204,594.961675215157,593.829099377554,608.559142660038,585.890592268865,537.826343183087,603.229158948406,598.731398021035,564.768324900153,549.178693868088,540.601077809279,592.848059236103,597.000028675793,612.391171867526,600.622961656143,611.678665559697,575.764103753958,619.331799191221,580.625612739145,593.050435921454,574.29886739668,594.300326220289,600.670541080352,610.976882115577,582.202997702553,588.394275600012,562.15097950711,588.940676816018,565.572992713458,590.425425082845,567.212214311934,604.034882959718,567.852760208504,592.236725365809,574.050841724091,584.422282010036,586.003917490818,628.181452364374,545.641036899619,593.429655585596,613.08296993831,611.247817236473,614.536633117291,616.992892975358,573.92779154837,627.595319253859,546.57890140017,543.508703530718,614.087353660278,584.808080707786,562.134241198453,569.201108478499,590.34858145324,596.459980864039,604.156075377407,572.284056554768,577.175367328342,558.384053820351,593.288744188215,583.733404791725,581.283172384477,589.175366859242,544.642935023028,614.905529749006,578.804440904907,613.701794842491,576.878221686123,584.774124066483,605.272093473787,567.89238394586,587.215222145357,623.11008476247,569.751447523386,573.956074474964,581.084610838606,632.371222417774,586.923128227642,589.266336648456,616.442541747129,592.378709227587,594.641877730983,594.467049966606,573.933420542922,625.804354886737,554.841258130586,574.907088935451,585.859673072861,567.269225269198,606.982822583112,640.125585205353,602.097506949415,567.018568428838,576.072358200342,548.388795375484,608.654893706084,579.429190234528,610.783912099653,554.074809633127,587.831326400429,593.081938111318,605.029475496273,590.259949207713,586.825123245137,617.851672689417,581.445955482783,607.23679310674,613.366337154834,575.900817101854,612.719496874275,591.439470136903,545.923261719602,537.820100416482,590.758436544712,560.512062793297,598.861598441381,604.075145478256,612.515515557408,616.547926849221,544.186211125711,604.329577930576,611.227511508347,626.470082371314,605.681095312568,601.264245849869,647.992319043295,627.605215951681,604.092499518456,598.954765154845,592.722032586723,585.765306487954,595.616548098801,578.973596422037,592.621053439446,603.767970503321,569.548634913207,618.33689513808,581.067052869078,593.88626208532,553.618051715168,590.271700507323,598.583646505173,592.966071551675,547.049308242087,576.115012362002,543.460259726144,602.586760569963,606.134064052664,581.066620287387,617.205927784556,583.146033112435,592.652365216668,583.494979791661,618.292440432309,590.817997786643,573.628253339634,566.832651939455,596.689711906887,626.491594946546,571.433714026581,569.777806486978,571.531753646438,611.399776393972,580.573694873455,573.21519457693,561.467619095785,621.067211227452,558.58687405413,576.833862573932,588.025802517198,604.884651880821,580.130232866072,616.640891650422,573.85288801699,581.655028910369,607.144336027105,559.859291871606,648.758040998166,615.140072278316,562.114820263172,649.276452423339,581.110948390103,560.160664234531,591.78717586242,587.793058988774,604.298973079714,579.201801435503,572.809656779161,571.292307728409,591.68039610609
548.96429000847,587.465226398708,599.869636738477,613.793088317016,569.043527908547,668.691087840896,566.161228675235,565.246474326237,621.460615705585,626.517734218637,560.072379422554,636.317775181386,587.8211175884,596.752922953376,601.007867593975,583.703530334294,538.568428813246,603.209249250638,591.183777995947,563.708257276443,564.964747278765,535.976889687372,589.149504292342,590.522691659014,600.973475296741,594.978528281034,615.722856621358,559.481042507261,608.240476908865,583.256393352116,588.147356633937,573.080317733723,590.054534721112,581.35433256646,603.261592272025,566.542868358194,590.121140347503,566.956516354886,588.457621750544,562.167158646737,585.220081723584,571.602154001834,592.450525183932,580.006326952168,600.776112458714,580.177306123939,585.335433554856,586.786161463271,612.025492214826,544.096963458343,589.22119001191,618.696915455493,608.168302928687,604.406159409743,599.136280751888,568.895829104989,625.914606645222,542.039752965429,549.262104404895,599.05654743617,579.106667286869,566.487363615215,573.107531768482,587.321523147624,593.847379387471,599.552931649401,570.236220602449,577.729024415122,565.56156626061,584.90828286031,573.806617978812,577.050093418942,584.924214705559,549.452228776205,616.539647263573,566.069506919338,603.451450951904,583.819380707379,578.078170878245,597.934798673917,558.330233854358,591.27709764446,620.759410746803,562.565387770569,568.976741736183,575.701020996772,618.804869194866,589.555026428276,586.839839403286,602.293144461893,588.476803999043,589.208293116402,582.1921929132,575.134530607595,616.381297949579,554.872828179483,572.17138227257,582.720277560768,564.043921177223,596.478052621889,630.172255317158,592.59884661364,577.930531555457,557.91864616644,551.311173968704,603.582072463684,575.666618314022,606.939207663395,560.105749756587,574.910232496232,605.167928221571,604.555291628596,590.290338616881,580.004056697688,598.749121509362,570.051710080034,604.667640277035,604.257565692732,580.302427731254,607.887596785532,588.480724645387,536.02690903503,538.338113681037,576.304021024858,574.813143514898,592.57147654209,593.318917169059,603.812341006111,609.659167717859,549.206004899614,596.587747613248,607.921509020565,616.882092930899,608.303109791666,612.053290508147,639.936048197965,615.851474198637,593.858325931153,604.342677532955,581.219997015178,574.473641029833,603.420712608902,586.139799520185,582.126906210767,595.395913356676,568.289392229745,611.308405844427,588.763025724762,576.974646824418,551.303298250518,590.686445738174,583.29664120262,590.265286612572,564.401296244812,559.256966743911,547.723790617706,615.113329140977,595.24787512345,581.683458781621,607.44730716244,583.952605810893,583.15369697283,587.808524411,611.724733661309,600.871067594093,569.506164478089,563.428297325334,594.773429597105,617.564401474086,576.978743306222,563.396011339804,564.059878970956,604.567683355431,584.093618060159,577.374516007421,558.996697200983,604.825828056302,562.04277064554,582.407194442755,586.112271738291,600.837391910374,580.871040019475,609.055049642765,573.222494064416,569.085233683887,609.276677598517,559.74983570914,644.665167936438,599.108064665592,565.832622047685,649.341859251707,576.579270900554,561.244020117557,587.149143509057,573.734915369409,601.324183629353,571.919788458774,561.900310716867,567.504139390393,592.522323106868
553.457339948024,577.567935060271,595.063444053333,613.528862873537,569.913670380106,660.877038626671,563.265743345856,562.86510696488,617.342343269276,628.952946026592,552.517613963345,617.891740323427,580.084598233525,597.624422911025,590.740310711798,584.967677731513,539.223130997019,602.202269096509,588.64590651706,562.527945260488,567.773991890858,537.025591984731,578.374594019673,581.430867981108,591.823296728518,590.010110536105,613.672491334366,549.340805934913,597.09550270884,584.420757928346,580.699665391264,574.149869940147,584.216238228302,568.652544585726,599.080059085222,558.187171762984,589.769561358547,568.121088868744,584.941057687863,558.91510793447,584.532882346829,576.801084556141,582.131813469906,584.173385888925,602.606797435359,581.17374256488,584.705968303078,583.519109023559,597.206257514783,536.8642462279,580.939783887784,620.525488705247,601.558767072187,592.036267035896,587.494892664813,569.520914996931,619.362821831566,538.668016386469,552.056946158335,589.985025102639,576.802565932519,567.963707790143,579.3466514667,585.002479007423,587.946190398231,594.72641852505,561.347598044843,579.697861833704,565.990067200161,580.384581432496,567.720804442016,571.057131173911,580.955827165535,552.521603450088,615.008391947207,558.558238093303,594.259627349603,586.142382537049,574.014362572993,590.776838467164,554.379926492266,591.3388356409,615.347821956239,554.697734610897,563.588480108087,568.466549446869,606.029726187961,591.426384790515,579.707690527305,594.977402251282,585.719219941055,584.235946852658,573.887841732487,570.858542890288,610.422004495655,553.050563833756,568.163345361335,580.934261700793,562.441082336816,585.431726085343,619.570739752979,585.522910830323,581.55910102734,541.656161583615,554.754033157239,594.1392818435,574.595139846452,600.754439170729,563.029949943763,566.544801553161,609.664108955261,604.572010530841,585.028835234072,576.1121778315,578.389579687612,563.115946722946,601.83086523227,601.768546923613,579.841919490741,605.407353275526,583.490843711977,530.061850095811,537.422361465368,565.439989521338,582.138404206291,586.084646086391,582.684449694983,596.926551133892,602.707544091808,551.147459803036,590.978412511268,605.067312452615,606.871985708268,606.252447413994,612.852409006541,630.621455316603,605.731697653378,584.533914341304,606.209984343608,568.568680604976,565.79682808097,608.268378049121,589.880456911165,573.863440699541,588.939940717487,567.132299107188,607.244450575859,589.944919226629,562.038384497835,549.249430291226,587.246640316312,573.918045219215,583.731138199507,575.041535691092,546.817446425085,546.074916307806,616.275091854347,588.772572371885,579.172748167801,596.453809012604,582.90675927122,578.982516009277,589.839956276905,604.797868249307,603.523460336236,566.580581637192,558.013413486504,588.511809476901,609.667500256498,580.667960640537,557.875030368486,557.85710071673,596.271273918242,581.465101973715,575.926478687983,559.483064418159,592.748370856113,564.59637702835,580.54812563487,583.172348169255,597.317615916838,581.730343691862,602.004602834065,576.186337471863,559.858602526791,610.72971746285,559.817078558859,636.802136594288,588.333069637922,564.360096127412,645.91947876344,570.096546879787,559.999318225627,580.009062330179,562.740158620657,595.684523090345,563.392130303237,554.105230947908,562.547411851185,590.949418491991
553.017795410481,567.389331533447,589.522060003918,609.986621761197,569.011527043227,649.892570525146,563.282020747571,561.950021683355,613.332730609597,624.631988714663,543.506730984208,600.270493823991,572.213882859153,594.563776212617,581.644313314869,587.025025804009,540.787872913789,597.233694599267,588.989831512922,559.078526742881,563.726453650445,541.092825583746,562.897388269804,571.131027805941,585.316590984094,583.814255856322,605.262473987049,542.755750404275,586.992878096704,583.02973509908,571.049235847816,577.289007587402,576.677411345548,560.53533881626,595.550050871332,553.793108218946,586.125738987108,565.622751933695,579.006644580438,552.788689282766,584.335773618638,580.726983875914,572.380084195259,583.611402843673,600.475409510535,576.510555425608,581.585335077464,575.716117715086,582.3718738684,527.878887449134,571.189681360382,619.044935173348,593.088454117962,578.208043822726,579.262946457896,570.944332344538,608.567182712483,535.599357480266,552.703747103128,586.108651678964,575.519064781195,567.754365416595,585.456495580139,579.442173827994,580.191134736337,592.23895817533,551.142797370962,581.455454557006,561.775445819099,574.351400812751,562.469540981229,563.048608735741,576.296167374451,553.031508086497,608.051548724248,556.456282713577,587.842493517223,584.219084629053,573.163237587466,583.382763068972,554.332092749814,588.521509756271,606.465338603385,547.645533352004,559.727339431236,561.32925577045,595.955957863722,592.154776674335,569.683194435938,589.696033638221,581.593976601888,579.281515583137,566.196240057897,563.230823076988,604.207905422328,547.230949987157,564.578309120519,578.153411326396,561.010390001363,573.886325807091,608.970752730839,577.372335060273,580.235169363048,528.038961478206,557.838221451713,584.319091865383,570.933174325387,591.940216214838,563.421421173319,559.237921685697,606.460559456885,604.408862335409,577.374232870876,572.793079452707,558.393546619598,559.513408022832,599.339946791976,604.081273343476,575.962452851183,604.411856508028,577.652826097177,529.048062327831,535.245366366358,557.576362366442,583.523382952041,578.407778964077,574.007061406213,590.350334142234,592.874049653809,550.770563885818,587.874749352066,601.658572084106,595.981305913497,599.359126202429,608.898300909457,618.685259839605,596.197289934412,576.246773220644,603.767238106007,555.497633685773,559.119937350993,609.351138846571,591.394186515396,563.494262183606,582.097986641409,562.221881560141,602.969648175166,586.147261872132,548.405982047653,546.588400697258,583.916806415999,565.272374094174,573.902010846065,578.866137135715,539.329956948376,541.446125321414,608.98721299956,586.11986360176,573.805282540913,586.772105631675,579.667343899527,575.841571130187,587.3443980586,594.944179896843,597.8020113655,562.842172348125,552.063239934191,578.43035212095,602.790576815105,581.782040581042,553.562708538244,553.026150120012,585.721400853504,573.626377761941,570.817729193684,559.43583628227,583.970795088524,567.497163833406,573.100310166471,577.895068127058,592.710163106565,582.995242129466,593.026397317673,580.707410594754,552.138126298702,611.827865136417,560.790091384561,625.396817102184,580.583359917905,558.978642746305,638.532895255128,563.111104331016,556.34217601047,573.962245553266,552.676257082166,589.002640356574,553.684842044613,549.462904190505,557.174695045437,586.861691336229
549.324938878949,557.34132186579,583.121465637128,604.308198782773,565.181215794182,637.080007315039,563.459707053067,558.520359657352,608.688132766199,613.674341678634,533.486504639568,583.137730179579,565.542880799628,587.338675337633,573.820667695114,588.202095305831,543.015896627534,588.008923737694,589.077780923945,553.348760696312,556.090328065766,545.459886353396,544.72989202688,560.623796799397,578.945813167907,575.242575651298,594.305162056414,537.755767288319,578.087283118094,578.065412513751,561.012110368778,581.25467582672,568.140594991125,553.631509425271,589.808837690574,549.830348307515,578.664127260586,560.353323186456,570.524595061378,543.071537129623,582.03999621608,580.825067629732,562.883417875846,579.065454398173,595.653703207287,566.826422716732,573.998965696157,563.372484928998,566.820744170628,519.672317838676,561.259314499216,613.494864489806,581.998147639897,563.753154041906,571.146313701183,569.199909004022,593.903457203635,533.121044353381,550.995581314833,584.609587388192,572.882072352536,564.123833352938,588.820480999791,569.908563392502,569.43692567149,590.352493355325,542.357110737329,581.241746021647,554.937022328815,565.427120282599,554.565222966285,552.450793777659,569.07828264211,552.338775328274,595.683202753212,556.83425083566,584.592603376953,577.635871290326,573.770000407233,575.423666087674,555.601891316689,582.296738369799,594.659307198667,541.380045630579,556.297203856651,555.216290444333,587.473519565562,589.326808000861,558.435759307352,583.652214526816,575.880377143291,572.717019032877,555.544997138295,553.73733456211,595.93723293826,536.611352057035,561.341214519205,572.003964756239,560.405962926303,563.021988493943,597.974587804246,565.389140880284,575.340883946418,515.417753205431,559.991581038726,575.04655890505,561.637744765039,580.501379796184,561.975248559225,551.595271012452,596.84808371152,601.320157205928,566.378721364744,567.683031162299,539.515369418709,557.518317768762,594.110298863396,605.93549309241,567.696577187958,603.958329462556,570.985308598681,530.752949875969,531.581571961327,549.036526686275,578.799863967732,567.169907698586,568.242902971124,582.13161272583,580.037111535008,547.906784857855,584.874114926283,597.135903122817,585.220941344398,589.406461807119,601.241370037685,604.59083598883,585.135834194996,568.264546849503,596.827265627735,542.058044773394,552.411684034144,604.995451812367,589.331472233725,550.716114269276,573.116996187051,552.121111550587,595.483123506725,579.739031599566,536.636873688343,542.239015330052,579.948415750215,555.051628996408,562.025696082838,576.727698921309,535.623809695351,536.245003904753,596.16426288669,584.642003785968,564.707015599739,577.446989598616,573.396833970898,570.766359828779,580.481336266902,580.810810409035,585.225041632487,557.171536788042,545.162935269287,563.918464522246,598.551526871423,577.906428095968,549.249565348487,549.822328531034,573.504683973821,561.818424588228,563.495782185885,556.630489338848,576.884072900236,571.530123702416,562.20707002105,570.036295361025,585.096507716923,583.515460103321,581.649522988491,582.772662577407,545.168975080344,612.348993906341,561.645445930972,609.952767585186,574.44017727294,550.636796626843,626.258708844543,555.64003066782,548.70227511605,570.634796099776,542.154438958147,579.841635118831,542.282866734433,547.893043258374,551.519815441378,579.755277430055
544.218050652469,547.330249068196,575.568944925806,597.496428936578,556.853222729628,622.12734307393,562.477956287419,551.049240468933,601.884243778267,598.536672384711,523.756697133095,567.085079269695,560.089030161326,577.135844307804,565.171171918387,588.361003892962,545.347100562544,574.727272908814,585.526893541757,545.738706290936,546.696282310706,549.890058467959,525.543407173198,551.412657124327,571.54787338868,564.810559259648,583.87850790259,533.500325133149,570.373149402399,570.105531735535,552.127109859936,585.549642565721,558.061044110704,546.137104710917,580.027415562254,544.736955956209,568.81288288112,552.716693283392,558.023210099306,531.125786617184,576.596289678877,576.499358598033,553.10931511112,570.086153712461,587.454392914767,552.765216254645,561.972044897489,547.128629801491,550.211735577173,512.575621255721,551.58952992243,603.060341274565,568.142992811618,548.789738100937,561.204497819211,562.517394930711,576.685504756518,531.881409200428,546.929172938626,582.819289374965,567.958175379554,557.192035425424,588.337989776691,557.35756550376,555.406794779251,585.91869009142,534.572329665975,577.893807341282,546.094526618993,554.708881602221,543.104426461405,540.800358438124,558.56919713676,550.983506519919,579.471683385613,556.841655896159,582.341641556812,566.426891747093,574.150945326255,566.940248487523,556.496087571578,572.481655464546,580.848620227772,535.08817855683,550.956884702974,550.495351150219,579.320191955051,581.078576759018,547.959734115542,576.275336384412,568.628430909154,563.694186546054,540.489334691395,543.085807642555,584.409905770127,521.748104440456,556.910711639653,561.546179481905,560.09260485959,553.349130074317,585.937648768925,549.753303183364,566.291724341123,502.44520559489,560.198624833364,565.379785331567,547.773240946246,566.550967823688,559.507713228945,543.972524664878,582.367195318134,593.565745042088,551.301715915131,559.836023860512,523.229697350518,555.933390782993,584.059530688479,604.294520968499,554.872648216261,601.448568277448,563.659827202566,533.18893838657,524.868395851985,537.288035194142,568.595762625335,552.189134060514,563.823367858313,570.030957650883,566.02000130463,542.57477252043,580.391737643609,590.946102800029,575.36947418008,578.525685462595,590.512965565214,589.989171369066,572.281556843938,559.517408324602,585.24414970523,528.521539471698,544.068680926985,594.696182394061,583.835439344955,536.983882891047,562.535137724625,538.895932015873,583.270147439763,571.673961782589,526.681673522951,536.035669385964,573.84589942962,544.05890458589,549.957288408357,570.056392760919,533.965930612282,531.106662614617,578.396585961671,580.897371044096,551.879620605548,567.217467471667,564.429877571854,563.810304317412,570.213278649814,562.838944108111,567.68128819029,548.059830721355,537.551960544954,545.7238137038,596.282758502902,568.169469937127,543.745147684377,549.104990359657,561.463740632576,547.022423724555,555.096279908284,549.948149051694,570.480225389456,575.268376849581,549.62691930536,560.432347400418,573.699502440941,580.593117738618,568.222179450527,579.340451612616,537.320454135296,610.879112641306,561.08913187957,591.140600049299,568.839817380693,540.626085399935,610.611031263596,547.26249280811,536.379305612772,569.547935012396,530.681309586768,567.359707519915,528.938822297397,548.193075085049,545.456960458665,569.464994147118
538.5053991613,537.393436111555,565.51805012775,588.734396815799,544.127608985779,603.647687932057,558.949743910765,540.42805045144,590.735991987026,582.714029246541,515.801367681505,553.271410920718,554.59443086321,565.676292625314,553.755038070871,586.754852960281,546.373895002275,557.780558428218,576.978312144504,536.438335252421,537.072130252601,553.436819619227,507.084650860976,544.758873213298,563.939936103547,552.969216071044,574.176699857495,529.365949393763,563.298957597476,559.808751582431,543.143763405818,589.991799205406,546.030199058388,537.632141293158,565.323142700428,537.984549458139,557.105481990386,542.906108832223,541.448661936025,518.399355166603,568.056237975378,568.17691412667,542.929939226949,558.579603041945,577.114225465033,534.82168565123,548.085795689393,528.489424932874,532.78941665306,506.289030331242,542.42036163045,588.031073116837,552.537253791304,534.433093108815,549.448060562257,551.373424469262,559.352133861206,531.158238125006,539.850692637272,580.120455268023,559.508275030205,548.339021398835,584.554390705947,542.877155988514,539.203277524669,578.10124501245,526.355240100818,572.373532829824,535.529819982165,542.720241545087,529.194673111798,528.490279533662,545.703185729464,547.625384884678,561.404252417156,554.152097954716,578.008155702906,551.477411408656,572.393686865882,557.941041748692,554.939828586794,560.547041149065,566.288121528303,527.863112676029,542.578383333522,545.838235399103,570.264449239845,568.448637331107,538.817799624932,567.872379641709,559.559005415372,552.97093449402,523.142758355968,531.24131993726,570.002083601237,504.554971737161,550.203583932406,548.508738238998,558.591968924557,543.672128383647,571.539237713284,532.776861347944,552.672365661262,489.158719782552,557.375243501233,554.040937551108,532.62379781587,550.762928532862,556.013628887426,536.749458685134,565.357536352179,582.435551288365,533.12320767471,549.743205779478,510.180732906508,553.728014045324,569.874787893118,598.364379746775,538.020516686569,595.037348460383,555.07364721305,534.625704965099,514.992364977141,522.42282743671,554.549464809001,535.819856714514,558.097524009642,553.500589631793,551.494303292373,535.688975502331,574.264098317131,581.870750766467,566.642379830225,567.260418495627,578.028758397782,575.66224326164,559.262502536018,549.604376927171,569.136898764906,515.10439149051,534.432191277034,579.9500485008,576.273613177604,524.695391017222,552.430491807212,525.237479161581,566.080216889409,561.479938026956,517.385053435929,527.34424372033,564.585547304832,532.684818000603,538.608624223199,560.346066165217,532.633209828427,525.433076336166,556.218321248224,573.25770516587,536.459488171442,556.091258289441,552.603600913511,555.265787423102,557.382145861013,542.484238272949,547.617357220653,534.389359880953,529.28944879959,526.284258703158,592.976422226269,553.800464489233,536.171220179665,549.49674210284,549.88085916161,530.874607305522,545.458801426935,539.696171741667,563.320794929065,576.036949459881,536.344485088405,548.779115511376,559.72636658509,573.440401402287,553.164943438895,568.986375977504,528.289815869667,606.217709905176,557.335928554329,571.104250392462,563.129366357843,530.237336592948,594.468801491515,537.050995656918,520.397519309976,569.267107757728,517.687179174291,551.887531998463,513.1782643358,548.400181079478,538.424570581926,556.012314207505
531.684706917354,526.712949652081,553.576786247009,576.321058236498,528.0869312559,582.503527033444,552.089887512715,528.525243063618,574.791844610043,568.021863980925,509.422041039131,541.230484845616,547.989277111861,554.094619525786,539.528300060471,582.700633632983,544.489914736162,538.770886551544,562.55620243785,525.76326035055,527.544547349607,554.930679281262,490.283354545571,540.726207156778,558.208471978704,540.912158389425,564.277440573371,523.680162058301,556.484199840412,547.214647339465,532.418138519889,592.31813651281,533.270610233725,527.281746317041,546.599832397158,530.597569697194,543.36099605404,531.386756666029,522.341520678286,505.486769852495,556.960834563855,556.347177485942,532.613450040254,546.688641566739,565.275799905021,514.218291858389,534.882019704608,510.009911730016,515.423649953151,500.012412146291,533.447316492621,570.964758741643,535.925337357725,521.731334516196,536.737359812136,536.007696505811,543.947938735171,529.396435352559,529.907787431219,576.308766435584,547.74851019931,537.597226698009,578.424466744703,528.532548313576,522.68619916838,565.835301300749,517.21799907751,565.037669754691,524.326995079345,529.796696758326,514.384086860779,515.072332237205,532.201435936933,541.196195461124,543.228198413954,548.711089058863,570.031335104616,533.778909579897,567.525537958741,547.170874578746,550.11052646964,548.739926284363,551.909221125352,518.841786147431,532.187921021198,539.848192083099,558.812989675041,552.542141543079,530.10919376419,557.888392163168,547.809963875913,541.882168453432,507.127947894286,517.992611916638,554.691450107489,487.855539687639,541.252410846743,535.323168817296,554.917754091696,532.95520078318,554.488392951605,516.622606262957,535.342587705749,477.373709644009,552.042286975099,540.582333707159,518.326968187606,534.091370799457,551.043793230586,528.900870511083,548.193167565848,569.777787615031,513.576462978464,538.708443445496,500.046769658802,549.714304931752,552.522333893517,589.297052665496,518.099359679427,585.584539094501,544.695975688022,534.008147386005,503.711419964097,506.128064525684,538.735430375074,519.844533243483,549.633622582137,534.450161864832,535.669330867099,526.907581369349,566.191988867832,570.067822275496,559.729486604067,556.475128015331,564.900997361455,560.930638139637,546.66271540413,539.488953668201,549.602093643963,501.927930149728,524.162582237593,564.06290989509,567.534193790424,516.359839029634,544.506550224778,512.996927574942,545.812586619181,549.575026907719,507.079089639272,516.335648923646,551.898297325323,519.814027548021,528.030845930661,548.8656286082,530.858274126792,519.292013385788,531.697139090611,561.762382735144,519.927300684266,544.99729840161,538.057458270637,544.197204690209,542.034162643658,520.540236003393,527.994431036488,518.016711440586,519.50857230659,507.509033369568,585.955798373866,537.065160633411,526.437084257884,548.832984648133,538.055718151455,514.819835971422,534.907378437453,526.838258987889,554.514913333435,571.584141589219,522.473034284566,535.161425733329,545.208516760903,563.278924738497,536.651518143573,552.239506682229,518.65960840842,598.983362822363,550.190335876448,552.047605258327,557.642126878337,519.754444578004,579.814615980028,524.618144206483,503.167427184352,567.603775298042,504.336443174171,534.51355517691,495.656381315795,548.174042798906,530.165639587583,540.112335025705
523.431238099032,514.893141393227,541.324627312339,560.45872076154,510.101036448642,560.309096785138,543.41356716222,516.823599114116,554.544336329656,553.908364435984,503.721630489715,529.381789232011,539.769533150112,542.315521995562,523.489704765366,575.778337030026,539.642294815605,520.204231057101,542.974607067161,513.30456253007,517.291870782806,554.417453369511,474.639754246107,538.241572267584,554.264160467166,529.018327068557,554.680552241474,516.379377147576,550.131399091346,532.535242324753,520.666054588656,590.350945235742,522.251617409644,514.753501310285,526.07527805451,523.575118216192,528.269817335419,518.780300794805,502.532301453064,492.420839816793,543.888209407482,542.236793738808,522.914612440999,534.557258745388,551.431978476083,492.950445611539,523.10521255645,492.849615928035,499.228868734303,492.60248183154,524.060163242888,553.625282647933,519.294199417165,510.564025738355,524.302833163352,518.160506454066,531.569905753828,526.065129531431,518.666924190265,570.390358427104,533.105529553884,524.457832779381,569.694703284402,515.236151527267,507.908487374838,548.98475288004,506.317119115045,555.000870803272,513.137603859114,516.657017697257,498.917958343511,502.149753213225,519.431829115746,530.094972658126,525.546681024202,541.606377665117,559.932759316353,515.058192507628,560.401822747788,534.364783412746,542.809092306912,537.996216337027,538.937002446894,508.031160204135,522.495628817422,532.739925760053,544.311812252131,533.699898983703,521.674588323647,546.352158339429,532.86441181497,529.962312531655,494.034235898841,503.179470196285,540.293946835711,472.725681555192,531.252330230108,523.626634953497,548.708514118508,522.166903433679,536.499054236239,501.981405993757,516.524813317689,468.149323453341,545.29547005693,524.385976325124,504.911875394911,517.333576948937,545.030407355172,519.883027108583,532.00618083784,556.343602546405,493.590779428852,527.402503353424,491.869470233544,543.978573335088,533.368570385108,578.688888502562,496.012467350709,575.666433382745,532.781760348241,530.785181861261,492.095006894376,489.946003198504,523.426593195057,503.994943900185,538.438180878823,515.021736502125,518.016438204448,516.746309474114,556.732218122994,557.274848561225,554.965709105589,547.975656093105,551.766667922603,545.364720552312,533.632214187803,529.634176280662,527.955870068984,488.646486320494,512.990960944932,549.446711487502,557.705259239544,511.843666449476,539.717771048659,502.835813357029,524.647428070659,536.88631273743,494.679123203228,504.781701756894,536.496241113821,505.841539130814,518.209998047335,537.16474221205,528.473902144623,513.490608629414,507.697073880371,546.57804206273,502.162732032858,533.668793788734,522.123233489227,531.388819378327,525.069480229341,498.306500612969,510.041149697609,501.564620489045,508.042480224768,490.004162211235,574.295691939011,519.457187701741,514.402096994142,545.947140638608,526.776724400512,499.897173347752,524.099732334775,512.116061173349,544.058823785455,561.379004688547,508.260019974382,521.794408123827,531.978494446889,551.672971620192,519.039140384289,531.706467997005,508.329558705667,590.021380508298,540.962510151931,534.294498123124,552.003259289962,509.001675707836,566.43935951139,510.225055323832,486.546394583854,562.295564001266,492.41068659598,516.57987579945,478.224319276087,546.840269743914,521.085315289614,523.922302767657
