V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
571,623,536,573,553,516,575,623,588,504,565,522,525,547,568,507,550,493,559,510,538,564,550,597,513,587,531,542,576,556,573,524,583,595,524,542,549,580,576,541,507,537,595,553,612,573,575,548,513,503,523,565,549,541,536,583,562,557,537,508,478,570,605,532,525,541,591,580,489,525,532,582,601,608,507,508,529,602,585,529,526,514,579,611,496,594,553,531,567,580,502,559,520,513,549,557,567,529,574,548,591,513,576,562,493,548,589,555,556,543,599,540,552,596,515,563,567,595,532,582,614,576,516,617,591,575,538,514,566,563,510,557,592,509,584,605,618,579,545,538,513,514,579,571,576,580,508,607,555,486,479,517,548,570,564,550,540,526,503,624,506,563,544,551,532,552,542,583,573,539,548,594,539,595,548,515,570,584,590,531,511,493,516,602,585,598,556,518,590,506,566,570,574,632,530,557,551,517,535,611
611.253749658331,645.64285870186,562.804497512845,595.414520971766,586.217693263634,586.02589883375,618.303068059968,645.652999717139,626.610759199918,590.292737836222,600.68654733232,562.557942574656,569.246806549352,582.477210139882,581.69890574471,548.383125611461,567.028573136698,573.052488161208,593.905510972546,537.620707228898,552.393889759761,582.737544944615,575.110222679704,625.154326000788,599.592248714235,606.883235418175,567.808336808853,560.891692594965,616.181935713871,588.587412032702,595.430806854836,583.115855150921,600.969772052364,608.638243739725,571.972042425315,560.299026145183,567.037592566924,617.921147588427,592.67448307359,584.917274355032,548.385500259921,609.111497039373,611.418387233658,603.780082559154,626.49928738827,595.514081366874,586.615114055963,586.007559415355,569.824053053529,554.073849944354,583.261199893699,600.669938163341,614.180833451739,584.913240841554,590.252353975318,614.893358602226,558.178977132171,597.050429101296,590.415107044794,565.636488962063,535.306579549144,618.771682369267,658.576956996768,567.725644072744,571.836810497996,572.651016208445,601.128817808507,601.028609855544,540.702716086851,533.313745266806,601.942577504484,607.385916875927,621.685002897432,625.470936421151,581.111260891671,594.229423817485,583.112148389565,573.963319257453,610.369987458294,583.108086661525,589.44244859257,577.702577171936,575.399815320783,636.205642790931,558.583340404473,644.330249162226,581.769271065351,614.515381346558,593.102318966234,603.774019395905,568.964255857363,598.220055072865,577.156919350652,580.477739117878,567.112225806115,614.469614815689,627.250262396976,597.175710885568,596.692741673615,614.930109603669,649.291790939709,580.537010468431,585.851178802681,586.421002243213,590.649066317442,545.866907017674,577.117733546995,581.257038958514,568.713413070536,586.270237666272,616.546828819658,592.069988689306,565.005835430591,625.248308380612,556.064008671345,575.751154605842,549.153040420855,602.044405403017,622.909160358696,594.488735763137,617.324205970641,615.112268288879,574.867273266548,667.689865319963,601.162076493034,632.429348165715,570.264835094045,576.7104258825,577.402010441289,614.262568813067,537.621152125059,604.054262477339,618.074794391432,580.247526847567,619.719247939134,647.903239637918,595.110370855325,582.91627146604,582.239460500037,598.498101560418,588.065352004505,594.58997946863,623.414799881228,566.533399651596,545.543330101561,566.243569554444,594.266288843973,642.079530948249,613.350712259262,525.284972138105,580.860827371236,584.841173971495,594.620708687353,618.85990316436,573.949641014858,562.488398756084,595.713267174076,597.869737378221,578.101972147498,618.950085294303,617.110666760122,614.310181002525,570.26410919265,608.985903762639,573.633061636363,573.377896477222,560.296315505804,597.719620955814,595.407210913151,559.157533969752,579.215926156688,598.792181655698,566.812365295017,594.898213547994,594.588877922419,592.929285720987,618.801345663187,667.882623816264,629.465206698375,599.057442646088,567.802720833811,590.609498631128,583.724658647669,625.650750382343,624.087179842686,633.10304823519,556.374306236095,577.890154942143,629.468483892066,562.139752573057,573.842378040061,616.827083020963,586.918342984342,652.18148141303,583.782730281544,614.495129097884,594.730848838393,589.801217967514,576.401954125748,585.337097753545
605.399606006671,648.006680059618,572.804137288076,599.964992295996,582.340562787227,589.215094469769,612.085140097621,648.320475103611,621.714364653027,579.095895426922,581.84451469176,556.550840281176,575.324248948039,593.374139428127,570.484975149484,546.608929120444,578.247051433149,571.875885937945,583.73452512065,536.686848895896,540.384689469413,581.832357196011,571.426181297442,609.547798055856,589.086499424231,594.784109976523,578.557442648134,557.41475873078,627.749214185759,592.409135252399,600.456908287729,583.000714529539,598.588871118185,603.053320514335,570.51134328361,550.16034465244,564.199363719167,600.925476239883,590.50817673059,575.070467737388,546.666903923941,611.691030076778,612.37041530286,595.787175622963,617.810928284161,599.528086519703,583.227146698576,586.909373385521,565.471524775551,551.735735594939,583.609712739422,581.332643188163,614.73617878211,574.944617873677,590.036758798896,616.170657903191,567.76949040815,592.11828272641,596.384536475317,564.217754154959,538.307379376597,611.440854316143,659.902217815191,557.435854673253,580.325951750312,577.715652184557,588.720971072404,594.545803625871,540.339254091539,536.035996087167,607.216818277623,610.223394656415,607.367803218617,617.477222292335,576.594504671011,592.788471679243,575.724580177414,569.983630910513,615.392521642623,575.589697817491,593.410714110266,578.864994433088,580.273936063404,618.145986462695,561.916618531871,642.601215851842,580.985042661686,603.764794112272,590.383953748332,599.325002673054,572.798205455757,583.125468281625,576.136766216195,583.530874949991,566.559042833133,606.830586905453,611.354183872822,596.113559406791,594.871096849053,603.139105876209,649.838227257842,585.396759470559,582.45298057517,581.558172570968,586.105933154602,550.888496873964,582.382825207769,573.309656188014,562.469162379274,579.168387483308,609.618808369124,584.188149765496,562.301736683274,625.241984129524,547.658805938324,567.407617684496,564.125704648977,604.561088316873,616.833731115181,600.146275225851,608.999906114258,608.251436948813,565.997100076837,658.887712949487,589.766914704868,627.773447842673,563.951980998328,585.183558673413,583.383609446951,609.006176154132,536.754282874627,593.050670383473,632.25175278846,584.000526412511,623.56470680073,642.629751331104,602.876073939107,581.210767424482,588.743087715267,602.324660472404,594.082971498598,594.770187420588,615.749243474791,567.176924835615,542.196255499841,558.802184043621,593.892112769928,636.59778072793,610.396995646101,529.543528582045,576.033495514125,575.822401816414,588.530175539014,614.257313057195,575.65313073024,562.23283161347,591.951092338854,602.063619108911,577.41698887101,608.894449754009,611.181343826503,610.527878816795,573.346907396356,613.576853805368,569.667595842599,576.981173007365,550.107738972164,595.58651289305,599.724988618864,574.833035300057,572.426160583214,596.830626753394,562.80173947267,587.666927791135,587.563006221613,591.716100511334,612.392732205102,647.743999502969,609.735826419119,587.575531839041,571.882197692029,584.861186550968,573.525080643122,619.206235516319,627.387188679529,642.691137840246,558.533296506191,578.269016773233,609.826879915632,566.621894692748,572.835308325994,626.60842353461,589.354602288709,651.443941810031,582.734356248624,607.63461667563,580.779261916667,582.653266149948,572.369835179814,589.374057433256
598.554357589397,639.222652887093,571.637621118785,598.6017681729,578.575864777277,591.707978660805,606.917405855638,640.251686635371,612.684847633172,572.606718946141,570.230035851368,550.39451161052,575.336571186955,600.324996059328,565.802281426948,549.805621466181,582.745273518823,572.284584862085,576.010457264004,535.468720777471,534.142596402032,576.583353719774,570.359312489257,593.512424809658,583.404608926383,582.961200025919,577.548055272896,555.915943085129,632.244794472856,596.483181015667,599.833634235093,579.312846817249,592.899972062102,592.015879882938,569.574058692453,542.268059295061,558.541418057008,586.604326667648,591.86293435143,570.148518542901,549.573262105782,610.257159551928,607.563996657082,590.751698871171,610.644236480262,601.026318353817,580.508865691727,584.22656332862,563.71655098518,552.779477477011,578.175317969801,568.508957165696,610.68234987833,569.680100415323,583.691060781692,614.065268004188,568.473542557901,587.764507745212,596.010351995873,568.20339676172,543.522086553358,598.022388999972,657.079351962212,550.179856001232,585.464008537259,580.233969072386,574.61696545911,589.635208932389,540.885223719809,535.568528658861,607.76520752211,604.559385726331,597.432188469746,609.35989743183,570.31364401944,587.650480898118,567.42579006747,572.883596279395,615.191501003041,566.714411336706,590.517040242744,575.13754783883,581.240601329446,607.643882424203,563.688363337769,638.275187143255,584.387984012742,590.320509545623,586.712877173795,593.096413341046,575.174184378779,574.554296045135,573.677701670667,577.971921000344,567.759242364988,599.016058739083,594.09979710548,593.942113023788,588.954838297909,589.359786936441,648.179975241972,584.772410920559,579.940116132605,576.743599653453,581.80992410982,547.177981200462,582.294597717897,567.497560695383,563.572676491344,576.839705894287,602.38845881102,574.969275079922,560.299819815144,621.065609285342,540.333463060083,557.089348973046,563.963871044185,603.320750416131,612.607581435654,602.927928849806,606.334781044007,600.380271674281,557.46298878051,649.848817705743,578.60261426725,620.397904795165,558.787159277215,586.164591705717,581.958390101141,600.749081373429,537.233502289253,584.188192814975,637.903640539934,584.713286403119,620.588145735361,636.417784038974,605.618186239236,575.580735458908,592.327855916101,606.044958849658,592.176863583755,596.646841040635,610.872080366788,567.388294126559,539.509266078622,551.751456164139,590.191737813174,626.087170213321,605.82909487764,529.396155054833,573.961225093906,569.285808600013,581.313927065715,609.758536693596,572.984006631932,559.464410092841,587.951893223057,601.108477499631,573.210096126086,601.300275754898,601.655568755479,607.16012306584,572.935971839404,612.934387737492,567.475431620712,576.870242209543,542.992491290743,592.599581323763,597.432991308261,585.316425735481,567.060489738,590.84975406402,555.996026371538,578.423702817618,578.66694662246,588.277194006346,602.110334990428,632.46123296328,593.020236080583,578.815105178332,570.727629851564,577.115574439046,566.463697481715,612.805360957403,623.616167474386,643.563511310703,557.272148125372,574.868715475045,593.030905442697,567.36145030953,573.178306039822,629.421476098574,589.312329937573,644.102772214149,573.590975803756,602.116174526085,567.18987715867,575.525614896786,570.797432703625,586.850201851459
592.843928079639,623.248080121705,562.695904172873,592.268463303898,574.259014527781,592.522776926421,601.457406402852,625.842211199765,601.349713981017,566.993573027423,563.292548300292,542.358021432149,572.040750171416,600.545935698005,564.255943789535,553.490722223199,582.585444101838,574.081871714077,567.960365542679,533.721645332641,530.989231765468,570.454478668368,569.304106951652,576.749281210333,578.012649525502,571.317868047007,567.812000773839,553.177230896501,631.011726758801,603.349974503244,593.298518725794,573.09218936504,583.544142553217,579.606483892493,568.579405042197,534.595010984721,549.019682295061,574.627965837208,592.542164592693,568.89157479329,552.374920718163,605.743940077244,601.458110043863,587.099596646614,602.223206714659,601.197124519341,577.334670934595,577.907907525871,562.046832125415,554.167607057033,570.153243076107,560.588757228577,603.576317710596,567.67935822829,574.049766086613,608.401994454225,564.976909331591,584.637332788898,589.842185729463,574.66187439758,547.394586407259,581.1896030063,649.671900773287,546.354112705821,586.94566552405,580.621803948892,561.576124611035,586.420157430282,541.075707900859,530.459350273742,604.458315234622,593.208638107599,589.486586330573,602.040297224269,564.182004586527,580.552611311803,558.829895377497,575.971563848551,612.937239105555,556.940963188478,580.507994442678,568.368148812813,579.625795773288,601.364056597399,564.150553788338,630.603807643389,588.602616892062,575.687780173584,583.643211811131,585.696981692586,576.222827999691,568.237676751085,569.579777194653,568.844950285919,567.725269115807,590.958660779433,576.311684055239,589.400040425646,579.843528546998,575.776059863815,644.46791811776,580.948031118108,576.864669658656,570.374701486519,577.736704294077,537.897087018494,578.771322377044,561.406742081214,566.486236585692,578.569281883264,591.778172936595,567.016149734666,559.757880703681,613.080147665748,533.632845484969,545.281691200978,555.14760400122,600.048567325499,608.220392729208,600.750791579346,603.57418120535,592.751028811146,548.775997079895,639.117981066446,569.086147386832,611.361072753756,554.216741208865,580.986786317468,576.484556751589,589.545175560449,541.142233899283,576.063343503055,637.118293785396,582.485631304407,609.721834102304,630.355049394271,604.866854611874,567.953866056236,593.221887396894,605.535536967535,584.957734618104,599.470366185693,606.252668558397,567.831643770469,535.646352388453,544.383576951557,581.330007302462,612.065071932178,600.280146235624,526.081797330226,572.60625436139,565.786650430836,572.248212971193,605.944541430355,567.205926148851,556.13954429952,584.874798733605,594.590601244597,565.295978114156,595.320884556666,589.673001782008,603.364930078728,568.746281856388,608.650888372323,565.170457277312,574.767841072186,538.648938174393,587.929023350022,589.182598337731,591.025299530934,565.504199876379,582.621672077164,548.955227657533,568.364617923642,571.003984479432,582.98717346017,589.686848010009,621.534029759589,578.843687484419,571.160082540472,564.235725986424,568.652719133259,559.717882388561,605.06542579288,613.546355495652,639.323196564083,554.31527188263,569.193524171722,577.742552335224,563.871133008762,572.173273514578,627.862714085439,585.752293877611,634.528131860784,560.614447673815,597.292146817425,555.58978817325,568.40212938234,571.6840112075,582.06777069284
586.796793693244,602.642698957646,549.733627512307,581.873628740261,568.42152964963,589.821339571122,595.485677071767,609.14111044918,589.047478726419,559.05009339001,557.53466393241,532.348618817627,566.126262923662,594.933047896573,562.764812122204,553.715664261863,579.729205149216,574.602962568259,558.129982825236,530.677146203784,527.992607020436,564.983248822304,565.472543705399,558.770796198347,570.201117843462,558.406739889025,552.512807244719,549.067894936353,624.932683614147,611.949951377889,582.29950977013,565.253103689583,572.087744018359,566.777624755187,564.937367860794,527.025121519337,536.731918970848,563.651301139137,590.93992486861,568.602197821562,552.091523252893,600.233147210622,596.587828366492,583.095292179508,589.473045321934,599.152559105822,573.242897211044,568.326166447441,558.991666416315,553.494011061059,559.832552366835,555.020402089949,595.042330317493,566.101977146322,561.119690088076,600.632224125962,558.104229036291,581.42863441517,578.559918292527,579.593800390351,547.714052782049,564.973463491564,638.258950916424,544.490198251405,584.185297593278,579.764293568535,551.401843209086,583.67099187295,539.82135305572,521.129164120413,597.381931553917,578.346014930573,581.091526180601,594.679480623351,559.23070248669,572.614814514252,549.765906182851,575.51238885631,608.485542470316,546.132705675873,565.52026741318,558.863598575123,576.537260394688,595.866761518724,563.383229364128,618.38775250452,591.917328186304,560.16159575716,581.863208803842,575.800593997908,575.61104861515,560.66364207175,562.903376803622,558.556443438792,565.088647511852,581.352589313264,558.359636682388,581.212640658681,567.711640318461,565.417196143086,637.390672931358,573.613772473283,572.022295987361,563.221436271133,573.304430141036,526.461611047933,572.62264442955,552.484104093231,567.538012061664,579.679416531043,577.540607731126,560.165419610707,558.752616378489,602.050870921407,528.102818349752,533.886950952294,542.805671849613,594.311689470856,602.45294073308,594.803125964899,596.595544279341,586.316076837291,539.858994829084,625.3341071248,560.875739815259,600.19858876879,549.535333507479,572.344307090596,567.562026975559,576.16758092104,547.376975554631,567.813611456365,630.168245301408,577.245011657412,591.816459569295,623.920059182359,601.24781855132,559.828993019763,591.174548110335,599.374332157797,573.842403313567,601.535574301143,600.462694931173,568.075918177384,529.988270001225,536.52905030096,568.056215715025,596.719139951072,593.946492597723,520.253182461569,568.482393901101,564.751441752159,559.908709425225,600.663363673989,558.488599363806,552.394516557704,581.962470513901,583.955089138323,555.174880240505,589.295617622761,575.469938480071,598.494189168307,561.207165979919,601.285777722454,560.845960291788,570.404877900779,535.793573428244,580.429663271158,575.805061286979,591.837629056124,566.164257545858,572.412186019413,540.98638964476,556.64263904531,565.279563239713,575.997548159907,575.174599286262,610.662872783263,565.853416993115,562.945184787719,552.826616403779,559.842305450497,551.366734540416,595.892964586141,597.652100313604,631.39446007164,549.143403243283,561.563079231266,562.771508757771,554.987341032019,569.115565761585,624.833446745041,580.119594054717,625.443794017639,546.966136970217,591.337958548462,545.608587943238,559.607727419578,573.2315771607,575.966524928724
578.086566900572,579.558165830005,536.578802312439,567.872933408102,560.827291551963,583.679682701534,588.92283493073,592.690162399818,576.974817765934,547.764452373498,549.752272653364,521.080207248901,558.222824836873,585.712083886113,560.083303017516,548.981851802954,574.756831234936,572.392751277712,546.891834645081,525.700786252412,523.75337397025,558.879561167874,557.442285158646,540.631515585363,560.782341079978,544.314144373238,533.697098851493,544.548679189436,614.988735085586,620.619953281961,568.752726509044,557.030327700644,560.74450686564,553.425594699213,557.645962137394,519.635097160876,523.691950176564,553.175543913571,587.766429351419,565.238348681811,547.604135464762,593.649384909456,592.521327622582,576.579476970181,572.176146934145,595.490077208719,568.64990697765,556.384302938316,552.548375858709,549.863938301511,548.045946828225,549.57878976528,585.907192483011,561.834065192031,546.103966930676,590.661861805687,548.773662096602,576.219661827841,564.319211480856,580.151689049532,543.398771721496,552.006146202923,623.641239280786,542.893833348489,577.057569313473,577.815053995845,543.972241985651,579.900282113855,536.49562933128,510.328723913501,586.078902123735,562.103522008694,569.762539592756,586.009195557172,555.194526127219,563.931744880961,540.524348427432,569.796442612517,600.60921712137,534.150763527521,547.629466950171,546.999121227921,572.54867710816,590.26471675684,560.841336687435,601.600091949851,593.521832366552,544.270659636955,580.103146476845,561.9597650403,572.886760450473,550.345684764342,553.225078586559,547.931728909966,560.321536442187,570.029359829429,540.109029772207,569.018546564979,553.727579909528,557.569722131096,626.424385446245,563.313709364158,564.654422397074,555.051075763205,568.085098375632,514.312673965175,564.102316165038,541.378312766549,563.881551515211,577.804107611351,562.261013047723,553.814281286495,555.705521545448,589.591431006257,523.981391348429,524.23700220423,529.584594557807,585.487449170103,593.600550681847,586.304599395398,584.198306457223,580.45738606002,530.812584823965,608.705420607449,552.372230072321,586.420894832516,544.961379538814,562.065300307114,555.907423483146,560.933643351599,552.629086758881,558.169980852922,618.243243641939,568.607393377798,568.935909814222,615.494751079703,595.923318244288,552.350562350314,585.380465384673,588.18697285643,558.880459901793,602.176731732911,592.738455552395,567.040112639987,523.373867148333,528.198547778114,551.509909345981,581.569603279234,586.158377079383,512.801596410342,561.387250359526,563.504349439561,543.849198127864,591.961824022647,547.910705322945,547.926284350483,577.989054709548,570.468054305791,544.827493189889,581.528591137684,559.756971066976,592.458759875481,550.920929248893,591.45013546746,553.75249031003,564.03820636558,531.907273097715,569.723427526192,558.661189688588,587.203789488165,565.954038416095,560.139400579297,530.662372198219,543.360831838339,560.619906063786,567.453169839793,557.911744296752,597.82842370593,552.360665937132,553.977049217869,537.950985164999,550.787945795607,542.63007410085,585.016218281916,576.753256863173,620.594085676139,541.534722714983,553.077077953439,547.899066892455,541.636297861257,564.51501246952,620.022042538027,573.284183959874,616.613968602557,533.55003113766,582.376754862588,536.705364116195,547.821963921631,573.507883903373,568.769621562823
566.631999161618,556.075534235688,524.945710562545,549.982662208452,551.602551965711,576.486248913488,580.280922638633,577.005161333383,565.230241018418,535.568985706505,538.873578844091,510.93837462647,549.151135467795,574.061167013879,555.016010003565,539.73071681283,567.376873744066,567.241722121543,535.134866786462,518.557606504938,517.644811859509,551.886804747128,546.447125589442,523.751225892379,550.640729747362,530.465165615529,513.848777117172,539.830809746905,602.118769046979,627.523899555743,553.687996484707,548.268479291182,550.060350827806,539.530428247286,546.140058821298,511.757059845727,511.301009026252,542.380673778323,583.011001311448,556.589334641062,539.095353577393,585.679935458118,587.996969913431,566.312117128687,551.771143614661,591.224003436672,562.896265145279,542.978079470302,541.960250153505,543.045983109978,535.364650881625,542.719817833012,576.874430962385,554.742559452069,531.520390582856,578.072557883953,538.553222576527,568.457911587434,550.038465941554,575.820841626469,535.401150192819,541.839129585845,606.816823621999,540.480064570206,566.187121068592,572.838998032464,538.102294307458,574.26993090496,531.057865590178,499.955096308595,571.729754484643,546.369390684423,555.19375663247,575.467228365772,550.123080840892,554.012799924443,530.442319086602,560.0733860936,588.289640661975,521.356368330405,528.870986159785,533.431004478522,566.430290948023,584.57896586539,556.119083121646,581.927002542061,592.112594151115,528.536991400136,576.284741462242,543.754023586994,567.393549417381,536.832060216689,541.332959514736,536.076575046588,554.964979695289,557.360009550045,521.844096369057,554.670427628863,539.484603044043,549.541883532027,611.838110073049,550.634641595083,556.014457497551,544.723240783304,561.295057556457,502.509723054004,554.041111572235,530.134254396766,554.493125819535,572.206809181563,548.594407212012,547.346495061469,550.070011611575,577.292997728386,520.481194235802,517.007000175147,515.635176745674,574.387845414626,579.973315790003,576.136844532657,567.447372788126,573.332641978711,521.774902702416,590.418235424812,542.642359850504,569.415135060181,539.800069050501,551.66514609218,542.884878624174,544.898610506561,554.432845855078,547.157153385904,603.186105028466,557.100572113611,544.234070980119,603.914527509743,589.340500897275,545.070709038541,575.27673199276,573.461112923439,540.783472810248,600.192550924958,582.231876460236,563.867544894247,516.899572805596,519.47447935965,533.424414323807,567.281493126806,576.177908993281,503.838054355829,553.623716095716,561.062528274686,523.933055542122,579.825043521557,536.018659567056,542.135688840789,572.286978658269,555.420142663418,534.701137077895,571.088255319461,543.394641881889,584.78021154931,538.688273876484,577.520098104609,544.840716133045,556.555025156454,525.967920373742,556.591551603333,539.05542573105,577.12647711313,562.582509111543,546.207140010194,517.630611959788,529.931482664906,556.144970910728,557.129667922483,538.3879127987,583.213095862612,537.328215371649,544.550318260557,522.782598068297,541.374939520122,534.299693838236,572.556454768789,553.148150094891,607.453455082765,533.002254416847,545.146504274957,533.0127420522,525.680720607357,559.667106205304,611.168393537921,565.291049310066,605.917942734996,520.24840469051,569.006042012409,528.110480481744,534.578877352698,571.293224774239,559.508882851187
553.050082646556,533.374331776468,514.693284790458,529.192006217838,540.387190959237,569.290554798819,568.376770843864,560.777249350503,552.465201265207,525.347940465666,526.540523658759,502.986140041961,538.645468889508,559.977976221643,547.233307972755,526.809951224081,557.593322211605,559.688713183118,522.69033684343,509.229588462877,509.556826272529,544.337356908358,534.471991932384,509.168430098903,539.927850254007,517.188180113655,495.069599487963,534.71681097932,587.526528617108,630.188861548667,538.31180069169,537.771342097057,539.581827761776,525.25121136387,531.283449033282,503.402699727649,500.184763983133,530.235470423324,575.372215745324,544.075820480589,527.285211888198,576.900814294705,582.022541244251,552.877946555628,530.943344010029,585.578211000605,555.213368763558,529.293951951723,528.021336163013,532.328103081073,521.603094360655,533.40369451377,568.396471213732,546.792028782834,518.989844240453,563.661211771805,527.833255322475,557.529498535626,536.590186163484,567.113943845867,524.82989946712,533.91106361658,589.627091416402,536.254879571778,552.70421047747,563.656273680232,531.47820615676,565.72455821121,524.628766554002,490.576234163524,557.019244698855,531.232118403822,538.400054600709,562.775742788856,542.760729268099,541.386193804538,518.340168836378,549.09169280374,572.671492333227,509.0521903404,511.79246876651,518.865725966348,556.811629037262,577.61803601989,549.01627016945,560.645610376094,586.883264650809,514.515741304348,569.932799888096,521.938193683322,559.752347954864,520.428998923476,528.201846207984,523.017803960528,550.896547001552,543.272565034125,504.880951962305,540.646681514343,526.105539323075,540.180911543841,593.932414997369,536.741473189087,545.812553304998,532.340351141339,552.770696535331,491.931257652557,543.616671741746,519.643978491305,541.10356481954,563.384052101023,536.620744127332,540.333137533032,542.997985960001,565.41511771129,516.413059911314,511.399663959628,500.115638687084,562.50122208464,561.173066570134,566.258090519666,547.988600433319,563.775055683866,512.115210635035,570.320014511803,530.971149929689,549.343527459393,532.878078343104,542.275278754872,529.743538834049,529.754907335613,552.964960466172,535.585052801964,585.385344775864,543.952336859352,519.868206068033,589.338465290631,580.679357623481,538.215590129561,561.193613259006,557.189609268296,520.859028598552,593.890527788534,569.080016105571,558.628856133987,509.504562992665,510.668481344825,516.044626146048,554.284196490097,564.316698123857,493.356424570628,546.257319583209,556.832285550504,501.62380568702,565.020504627428,522.109228879764,534.704644256274,564.489723130117,539.981854176409,524.755882169982,558.267615024113,527.596066262378,575.346456131813,525.631441256836,558.922258092708,533.691464932077,548.646750306171,518.618415245429,542.321927302629,517.369682088996,563.439570208967,555.862486201851,531.174219208939,502.595137431674,517.688439838969,549.689936952593,544.802401330418,518.228971489472,567.662132045239,520.840866001559,534.211366692463,509.657548981879,531.513184478563,525.542850524023,559.863361940357,530.248117113789,592.966352838608,524.838503612062,538.677158611454,518.021843634804,509.14590309072,554.070304812428,597.509802125881,555.960078224645,591.499841786195,507.68302953675,552.868088767561,518.306919744888,522.027208587322,567.236865726627,548.362322606614
537.759322076942,511.501369906863,505.904650164633,508.178326749372,526.40161927399,561.343223768628,553.443158120939,544.113801953078,537.202895014716,517.259456356851,514.402848549034,496.457466368735,526.599698189857,543.510143560549,537.624162813127,510.946415686522,545.767212067893,549.911366138119,511.565104433111,498.181796770571,500.076045111281,536.356316805096,521.561414235039,497.576544305829,528.189449660964,504.15881999901,478.445010027296,528.232346584237,572.723711467027,626.886682790183,523.653283598328,524.677808009781,529.380753111991,511.121946574124,514.654800547748,493.857782037978,490.195658324817,516.769563869045,564.837212553874,531.217319402236,513.861616250512,567.479629435267,571.815409575823,538.246837447876,512.012250658133,577.720957812124,545.669624915763,516.555509694469,512.778284808162,518.727833112012,507.243200096289,521.863207312497,559.842681094355,538.299273425017,509.768226203483,548.296967723256,516.24068069318,544.144991795025,524.665841454507,553.872502334054,512.617301475247,527.870678513376,572.053946069849,530.29942731216,537.848656434166,550.152026975341,523.197295794176,553.678751181019,517.132191207401,482.264520500796,544.154649196095,515.861645870803,521.968582668537,547.156091352875,532.014000706127,526.599658752404,505.158610060672,537.875369971394,556.029834589964,498.556590997384,497.578145643353,504.186818904977,542.91003883461,568.852240290899,540.4038044892,539.487504807716,578.024109933672,504.114787145736,560.970994105105,498.632041452845,550.102732936165,502.196981074354,514.48939114881,509.212224031474,548.686311523893,527.364708268145,490.724529342448,527.329926604861,513.944425154479,529.46091210478,573.830045091199,523.804765272083,533.455543966232,518.674420037336,541.453834228248,482.727274739868,532.645219929016,510.381422350727,526.779171522688,552.074478837143,525.193286314485,532.490481725302,535.137647322324,553.09025693086,510.905674235863,506.617248204891,483.036780041585,550.66252263518,539.223094070894,557.30187450837,528.564833283296,551.940583927325,501.518211146842,548.484613684526,518.027395025829,527.785815157007,523.750670586381,534.179034038837,516.773961209405,515.996274087162,548.193430189145,523.612564642435,565.323531134795,529.691495560723,496.726311171562,572.322026639858,569.115599992358,532.791250712821,544.336358556518,540.303969892449,500.29210727095,582.813557837181,554.611523847647,551.06897619937,500.351183759804,501.298343021556,500.913765143441,542.952823192566,551.645471513914,481.926263106657,538.308993166936,549.542099912831,480.043380093681,548.153816586315,506.032432689739,526.94770899257,554.276604585771,524.575054912618,513.688399969667,542.610618661194,514.475825010949,563.224516077063,512.693259399309,537.801635155209,519.754568381539,540.250861419797,511.430284543705,527.645796389717,494.889110124525,548.023967254651,546.263554851868,516.028292245119,487.47443796625,506.543668076655,540.244925070215,530.488969974448,499.318826327593,552.636221544471,503.882177437581,522.668440993451,498.526648316392,520.311454944634,514.758989803049,547.119702894226,510.216704268933,576.994743403132,517.179792656592,533.75226516747,503.162390333142,493.101793151665,546.790129562972,580.227745474593,544.406268134352,572.38222371766,496.13918459893,536.724467352352,507.249623342958,510.087054224831,561.616976984559,537.100511639325
