V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
528,597,624,561,522,528,615,532,587,549,557,583,564,545,548,592,549,565,502,557,555,542,534,540,589,548,562,552,625,580,567,538,628,585,514,566,626,547,534,564,549,516,481,529,474,562,502,501,512,629,586,570,588,539,556,524,587,513,571,556,520,519,569,516,520,562,543,583,538,532,515,519,600,447,551,547,578,509,537,599,580,553,519,556,548,540,564,546,504,581,571,498,573,576,583,618,598,566,680,577,506,524,586,557,522,478,564,562,544,507,551,564,550,617,552,521,611,576,564,530,572,579,565,605,607,516,565,551,541,570,538,680,512,553,570,508,585,599,494,540,547,568,544,519,632,567,579,513,580,532,528,575,567,559,567,578,544,538,543,526,554,561,540,529,523,590,586,595,513,565,594,575,560,583,572,550,605,540,526,534,550,607,518,544,602,562,582,580,536,547,535,559,605,595,625,584,556,553,578,566
630.03708445482,593.444662496295,619.213162496784,567.133993441631,546.217824391281,578.507918870929,619.322768539909,576.814917015563,595.241468362468,598.536069497892,563.570313249809,652.454195918935,566.513588648225,577.122160861485,579.195837777699,623.358905907356,572.039214352044,560.906724227369,594.338117926704,597.000715508871,619.157041719837,570.686417116267,590.746557512549,580.620944544727,611.230918410492,594.638292215588,586.891332140687,571.568837263223,624.161156633132,603.79661542597,608.905821284161,548.345081594488,660.982418279295,602.128255637248,577.730757221543,581.752842552994,623.926400690201,537.815034655849,585.720176454662,614.353785201402,584.310035450339,574.915009496097,533.76580855488,598.681989633777,542.9552514638,572.88285582723,569.841959195242,546.325118316842,591.329938167981,640.1091806228,594.644714686569,618.818102726455,626.608520449908,554.085511251299,587.464334551972,603.257354793076,614.053965219754,580.494916277537,593.277038878135,577.182441900476,584.144689707343,606.622929345789,614.41501483447,545.50623387619,555.674562536659,564.407691008068,591.446002495214,603.450490103265,543.93407036503,601.945082311069,576.702262527386,609.46497493941,602.645373261094,544.654690615056,594.735272133855,587.69276685318,568.793472542575,564.640387455601,613.612500379432,588.123715475694,590.723288751274,591.072014423059,609.399304849411,579.915524809852,579.224507681985,585.393394779615,580.602006529145,576.496806958456,546.23748733886,588.027505299345,621.448064829821,568.954100381222,620.472406000354,616.16776293046,652.404471779592,650.078098321026,635.56480959689,589.784801521412,627.527286087534,638.496210651119,562.091565777946,542.249798662647,566.109743358541,597.091262473035,569.270190929787,571.878496480046,614.389525810208,595.396776947374,570.28405386323,585.635647497784,600.800528380569,573.925558819562,593.555222529842,651.154129892335,609.518947369374,581.082155195937,585.337448766294,585.876583878702,533.212881221105,531.124174317215,586.267231343466,575.377575722781,615.353467743351,627.568627233462,607.081230911524,581.628175863673,606.889374616363,544.382127542471,608.607951478552,618.804613299846,599.384724361681,627.531121078299,565.066425857681,608.182337584395,616.779213638772,573.789771349455,621.790361925539,596.830594687583,601.623284473786,595.682031302432,574.191960636156,563.271871246936,595.923210404178,554.100981577038,616.237740484572,627.280197971118,598.876697887131,599.607229842651,607.815641172831,572.466941728546,576.94862513988,601.041393581211,593.129594583609,578.960365627438,591.808874748027,592.242281676993,587.404555170052,608.670008212096,586.184040350005,606.094845748624,606.332742922481,595.10721124042,611.002142225219,571.535580360118,574.391790064358,593.086654666364,594.680308013867,602.036812917437,599.56968701198,606.354168060003,598.832369645321,593.754917682476,630.451765903529,600.980597879296,581.289511826982,575.038672666446,636.418520677495,592.084354906542,597.845855639035,600.506240942513,569.125796289244,642.128507529305,561.293177864764,606.70376775619,625.697373443493,589.972869976242,567.520847347393,603.814230109479,562.867261847991,620.833922164655,567.822030831683,609.285539570717,647.836251089079,580.266571097869,615.767453745453,617.359570848208,547.062030420023,569.761102686036,645.515948681542,588.795481273532
617.992163023165,589.70622755462,618.609875932495,569.128490697372,545.258306535827,575.362678373996,607.95290679987,581.821966304584,587.355415560963,590.471201569088,563.911958844084,636.677225624977,572.726980675112,576.020829589961,571.777692131016,614.013805463513,577.000586257322,562.063286229121,591.220308524242,590.53664139201,614.572163213837,572.089350575586,581.156085813279,583.080911294091,607.983785973592,589.117032114341,585.861065237255,575.753304724212,623.301612056547,600.013461139834,606.684597515181,549.921004095952,649.771575437559,593.573021499781,579.772753429357,586.622229557558,623.176668032763,538.21422846464,573.084732629346,617.490060468997,578.170710999036,567.495513381369,541.284481186019,589.623288202793,547.264319477647,579.530294429998,569.303065934415,549.878680923027,575.578746993699,629.621655627013,568.762214743441,612.899090807505,621.648567347014,557.318475741261,587.023429084213,600.597990032346,597.96112925622,584.058778788052,584.552314659759,570.670680992027,577.046857693025,604.050448144284,613.753553267194,543.433348850001,556.411919307581,558.357095323118,588.561515990511,599.939665642074,547.812973260444,607.281566892236,572.213769619483,602.606700633359,616.992686474502,549.806754369296,580.934775666982,590.048397055639,562.197536016918,577.368598561855,606.391696131004,583.075869880552,575.221577756411,591.426444473563,600.576086227253,577.240044756672,572.65863714834,583.374903065728,585.024781428422,583.452741256428,541.409353005339,589.884811042693,617.24529126346,555.533234770112,607.473004344329,627.256417137817,635.123999822136,627.821130612053,634.420122609564,583.319078587564,625.04681659737,621.459025554384,565.099741279393,560.497078544935,567.069779934726,593.358644678711,569.484488814635,554.655064100011,618.575498519636,594.578228119969,573.994051965973,575.643385161319,586.620976901125,574.873807629936,588.524210521449,649.006350326034,607.91684426277,582.186034769322,589.375588351884,583.239337650183,536.290043060733,530.28802055039,586.888584138495,579.57638279366,603.586162654463,618.360519212042,607.303098968772,581.748063396128,599.256130034894,544.418929381799,602.521299206874,612.525443372242,616.58812484877,625.172067185654,562.434080593772,615.997651785867,625.125611755431,571.529374748045,608.834835090894,600.536884569782,597.035316549618,590.962328536691,581.456377685443,559.569716634694,594.107441681967,560.946607686505,615.395523428929,612.319908385455,601.891968837019,589.561224712254,588.360222365917,579.074678453178,572.823000796494,590.338920480331,591.220112388776,585.674763022863,586.768207623987,591.357075860571,590.43093730149,605.484582599549,576.380863525603,593.977252192656,594.38823961627,576.81371296504,609.393009066694,564.18675070603,582.878953929048,605.307781733046,569.875385708599,604.324177770975,588.386159418503,614.290287065209,598.123227758259,583.932105635885,639.324367300492,598.941047947979,577.201575173499,569.213937754936,629.8915570477,584.631066264114,601.323193114045,602.61129348506,570.709331849449,638.160809716641,568.541702419321,609.769502594117,620.675657771683,596.115009343131,556.042256423907,600.585885097733,574.802692774093,619.537468638577,556.091157784975,599.2899161316,640.500194931942,572.077829467157,613.649517616592,608.8769547813,564.83075091534,562.860621755306,631.578315369828,597.811729508733
604.4851682876,583.095092783151,612.405925028424,567.29821585689,545.520598222217,569.318388381542,595.912479655591,578.728518498404,577.976599423196,588.29660060753,563.190898225693,623.628466845471,572.885659228491,572.28050358029,564.109179207467,607.697577834032,577.890579486213,559.559814940167,587.948395691534,581.278192084651,610.695379321216,572.539544277251,570.849597653469,582.970930181586,604.046722744263,584.506143993402,577.676629180335,577.866641554014,613.514762448441,595.06302405877,600.229563155104,549.149852036998,639.537286652279,589.499541704326,579.100483510656,585.471671618938,617.176440440699,537.963328750513,561.294886370238,619.43514673657,576.919318131749,563.118957855732,547.851949659834,582.462501468243,547.949116153678,583.997609675242,565.988813741385,552.405983019215,564.716932754822,616.526124184594,552.29247771293,603.438988720068,612.576495654079,556.823668424468,582.14713932804,595.4250538614,584.455190881618,579.558633758079,579.346986392568,561.941520043931,571.88322868164,599.789948108992,612.47209252437,541.298525526825,557.500331766009,552.94004045655,579.494015353763,593.568846601646,551.879466330419,607.617476682509,567.202022619447,600.926169612623,623.951178896237,553.367563185773,568.230926846711,590.671755820758,559.237750876242,581.360893266479,596.644707937227,578.757366096292,561.897641005175,587.948720442662,594.131566322873,570.43369838396,566.885651586883,577.517513361053,586.00451808127,582.040353360174,538.926600698195,588.58748992134,610.378676549344,549.158729796994,595.464811650848,629.153383262399,617.896212473633,611.541925242053,631.132459002326,578.499528175183,621.400461877265,609.945492450951,561.621830057936,566.921654974483,562.356819734571,591.22425959453,565.240360475486,544.397107092603,622.407305744537,587.743668405376,575.85632282643,567.631230738455,572.737644866731,569.500264362845,584.25849165407,643.845048271692,604.856338811584,581.44168865937,586.603675419414,582.554645860321,537.867913428408,528.994075603827,584.080678755514,578.751922674495,597.637900184375,608.078612641738,603.716510547002,578.977383694153,595.264270406056,542.69178726329,595.828157834422,603.432502850245,625.29771761012,622.045374995492,559.234444807005,617.982329043571,624.660001779031,570.903980594467,596.506036600383,599.068047505989,593.264665963375,584.092510514088,581.532803298791,557.660753950945,592.963304451332,566.578057387355,613.520278730501,598.497755554358,597.351976321724,585.353304902644,573.313880909655,581.883348865271,569.856710060156,582.60806056791,589.218653910946,586.842880962484,582.279465377566,584.964370037275,587.911893734248,596.973092691996,564.149301933891,582.833079477043,584.446719866281,563.925206517069,608.809581374665,558.504818867317,587.009715252808,609.924510377017,556.619069576838,602.500474124117,580.973522074455,617.090402593771,596.441580337681,583.530091308194,637.875718705918,594.53846929271,568.227292104959,563.045815424311,623.693758370122,576.37693050499,598.688510766492,596.260739254726,569.614801297254,632.569045158499,569.734968627178,605.253526657951,618.451867498292,597.063224724088,544.222376398319,597.761456713771,579.44402370975,614.227699381964,545.024677644656,588.466973844565,627.779822710936,564.382251269606,609.632219610855,597.188004166813,577.383451801216,555.560598383542,620.90835241049,598.678362773261
587.939192715159,575.647614860808,604.393725672871,562.700973799424,545.676522479998,562.042873117311,584.786526000575,570.639298515801,568.303510617078,589.178673016813,559.190557827027,611.344000209352,569.430976915525,563.646041145329,557.643846778169,601.563114720877,574.451147484081,554.164933514902,581.553724528797,570.538725107857,606.961225340905,572.125092459804,560.206044939696,578.508102181728,596.670825031107,581.624088758828,566.942335535484,577.211964817767,599.326235544616,588.09875383647,592.02057354945,545.582505788652,628.801104658145,586.608530558201,577.97732132293,578.754952824117,606.719802752287,538.863557017734,551.674978133024,618.201258361427,578.57201181232,559.877837436958,554.622189710973,575.513176923248,545.878113143504,586.292687397407,558.936248458311,553.590390976167,555.950127889802,601.124479189964,543.535784021613,590.993316268282,601.704515800442,553.532938676986,575.47229983403,587.400016023637,571.740226747934,571.478962037629,572.978670791312,551.097544141767,567.259932427137,592.502083386304,611.670461504595,538.553840605997,557.061541835819,549.728703431573,567.985625778321,585.170439418885,553.733771818621,603.53377071051,561.458570421996,599.733001093645,624.437536972026,552.51445009064,558.352612614364,589.709399752645,557.302970992966,580.780940713604,585.527924197039,575.04888099315,551.913801752605,581.612785701205,589.304986127775,560.555298970933,562.441962716509,572.551058306667,584.34314983224,575.231284830428,536.312900654986,585.021072995296,599.892591038148,548.303534193008,584.069448167821,622.320238354744,600.09260607878,597.610302263555,626.40395056231,575.167316129526,614.580342116149,599.671336664478,553.476009437879,565.904118948196,554.370345422026,588.641166912355,558.351943003059,538.895373675391,622.146395552605,576.895422944062,574.77548160707,558.538250065814,560.613299428952,559.155115551291,580.009189487699,636.113359139464,601.196096048841,579.521445837078,581.400145786321,580.897967427505,538.565328488828,526.997532821586,579.674383279616,575.384380145574,595.039969309131,596.057733465553,598.689371680555,573.887616456269,592.375547277421,541.006776984298,590.31114448658,593.8537881237,625.755994592168,617.451182251401,554.542178978942,613.560032040973,618.904912971011,568.392754932833,584.450758595266,595.045022692562,589.942888515071,577.802017437605,577.7241187282,556.339623937755,591.399622783576,570.460386506426,608.807309747719,586.608623409197,587.038940897317,582.522948661537,560.436185317204,580.14937722326,568.703641924471,576.543852756588,586.411920673529,583.411878261561,577.744603083645,574.762703222,579.949103691934,585.619476871242,549.886141247521,571.395770092225,575.794471880653,554.367160390988,606.705060075903,554.129502244545,586.384882653576,606.287002506275,553.19671253738,598.553241752386,574.352118101403,615.334120097844,594.420027653535,586.417278331457,627.943799482055,587.257617643335,556.520701999974,557.476706315648,616.80492851604,568.669512298334,590.83916760692,584.833685762582,565.463859792674,625.6969343017,563.458897512912,595.211404844395,615.470016217482,592.872018204176,534.307724385544,595.47268850924,578.383719737354,604.408063005901,534.063026856692,577.273620122833,611.787803779634,557.161565228078,602.859716966014,582.558417605897,584.898517130299,548.173115041093,613.603561117367,593.713127485961
568.758994378613,567.371098848801,595.056837916739,556.607519694426,543.537908912314,553.067720464086,574.357523218463,559.937281912989,558.190605246382,589.968021849949,552.117091952845,598.292388153729,562.361442305108,548.802345116036,550.95080087577,595.537591976335,567.872152798177,546.277797866889,571.337458554386,558.631595099663,603.862008689259,570.458254461673,548.800314097146,569.874793312063,585.754877756714,578.740681871461,555.176921017851,574.159981919913,582.526217435462,578.967951358524,582.412959808595,539.512856356892,616.817045995702,582.287028548911,576.223463275518,568.295192214551,593.467398458935,540.857286150323,542.803438502809,611.826445483958,580.651809289469,556.299859406298,560.538544670534,567.511613423015,542.162064983879,587.159134670905,548.52306803826,552.74127432569,548.137249004893,585.297161863061,538.744675883102,576.625800317836,590.15765188196,546.829185554124,568.004239575071,577.308137829273,559.535129208798,563.054895784731,563.558788389392,537.646976567976,561.849682415083,580.819069977955,610.891477325241,535.275032874862,553.896667186345,547.646026849696,554.862715980673,575.477859011847,552.098578324698,595.705750065902,554.266944764577,596.019569359269,618.669081230718,546.639479038332,549.82877336807,587.375967625323,553.39357816427,577.66905857447,572.544712376949,569.600998558997,542.682586234236,573.060892454188,584.682249364555,548.660829287578,557.9915580473,568.468017953025,579.902820208935,565.414878165161,531.158715045169,578.871097988245,585.87542381072,549.367544396356,573.972971494444,609.263860087617,581.066581271515,583.133451339291,619.263968110933,571.239750404116,603.441151923033,587.286676131309,542.027206242936,559.08106532901,543.998580160101,584.388528486302,550.206246907674,535.859076154155,617.434371224346,563.372745855022,568.899011187435,548.892960740435,549.935644890243,545.615458986509,573.626715394787,626.540120023458,596.589837284356,574.908779551807,574.870354975465,577.067701780878,538.528599154139,523.951955759411,573.436912972462,572.404105750811,592.130592058864,582.002890679452,592.809906686815,567.84565381104,586.870148681597,538.566366614514,584.900655152904,583.277756212393,618.508634110092,611.057071710514,549.264209540809,604.633912687918,607.885878676246,563.126798283942,572.344904605907,591.016868450771,587.552220214935,573.200210291605,573.008982925099,556.10950157651,588.423659768417,570.846989890201,601.661865357234,575.770155656382,572.492623237602,578.366294217789,549.24562712092,573.234350958346,568.490975003576,570.234563754044,581.716955699381,577.32452415961,572.588470384226,561.434021385692,567.233797897841,572.881253665771,534.08925040925,558.880047154676,567.383526852063,545.361133936835,601.570062340249,548.485509918533,580.521750370968,595.991599688019,555.732503231743,592.684118954632,565.93725117859,609.562490455246,590.055420260241,585.784623942901,611.557829736224,577.005487554552,542.613041289599,551.415974731646,610.280867440948,560.305500154691,580.286970233187,570.540626718085,558.564708631695,616.658218160064,549.872739116062,581.213900022856,608.514375550861,584.621165841442,527.28956853516,593.122158864939,572.617708507853,591.429104541282,523.399511985247,565.106336170435,593.612459008277,549.554364784169,593.620433286014,565.40999742933,587.331169814335,539.581508139308,607.979036665586,583.867234284372
547.901960281275,559.257301860694,584.452727728802,549.576076021181,538.121625778786,541.300058045185,563.301464175813,547.604987210596,546.053525785934,587.883960450397,542.437159261639,584.261759980736,551.293679387639,528.791805418784,543.327990307666,589.475830005315,559.503050527019,536.377624435084,557.438256437203,545.386806640884,601.665446763856,567.361414335617,535.910384262267,558.770436580982,571.954055107379,573.679406293575,542.811815583169,569.119548098587,564.072712760262,568.207365684154,571.212417257722,532.037110994745,603.401214184433,575.321987538817,571.862146852483,555.572409136461,578.529088598713,542.356649626327,533.628480768787,600.069213849483,581.416592667174,551.0766060889,563.989772891697,559.634606107236,537.241136507352,586.748394830972,536.170897830578,549.445668452074,539.536308986031,570.569418666387,534.274520248779,561.417185366724,577.184510975339,536.241857472381,559.444075622949,566.464155439443,547.969635045075,555.101140603909,551.566276990312,522.259370110931,555.274768089868,565.019217189123,608.738692368037,531.365569417366,547.490955359894,544.312506996935,539.833636970065,564.685054368928,546.675127237901,583.877209320551,546.414416544601,589.628216287351,608.204618549036,536.817201698569,540.160993870212,583.423610588792,545.992592069626,571.778259961517,557.097796567913,561.133069610348,532.811191682299,564.181069253697,578.192023147712,534.965506361359,552.578792271023,563.973975612114,572.711882617003,554.189695070778,522.784691024001,570.804538566477,569.190036921114,549.229431018135,564.165384197788,593.082735256081,561.791191524666,567.137232474135,609.269769996615,565.370608071869,589.391580904502,571.360411926291,528.96528861566,547.384063056781,531.436298350703,576.891823255043,540.727412564859,533.733223849371,608.892856994383,549.277455348856,558.060025836815,538.437243163876,540.247127029101,531.735291328786,564.021153940783,615.067203556593,590.712009626514,565.389113850788,566.819084194829,569.945587260995,538.250047177229,519.190030618872,564.902620546843,571.470764960165,586.434081465911,566.640175618763,586.079032027356,561.945715257603,577.242379972114,534.620037466332,577.024382212794,570.850972798741,604.815985862524,601.806627998254,545.02533354054,593.20029077575,590.757984301409,555.6397336494,560.875284866184,587.71732043857,585.290916352128,569.970901138841,567.351663161513,556.883820805852,583.005342710804,567.847357237859,591.696295158423,564.934673036812,555.582427525153,572.300090847891,539.526726416885,562.200451429596,567.351350407371,561.750529685388,574.366508752015,569.933690558064,566.856354381449,546.326031559898,551.743997976552,559.532264567224,517.399212710876,544.723591784496,558.16979984295,534.566244092447,593.340551224395,540.115592366798,569.081344265796,581.618677257464,558.865100150618,585.834201779111,554.453584019034,599.627106736727,582.633530179372,578.050237453462,592.402087778478,564.336954323613,527.901271049084,545.115710960933,604.545233613847,550.778371056008,569.926934993416,554.53520031824,548.405544535931,604.718540435038,531.65979596109,564.017339733685,596.396331683172,572.816826554033,523.11142541473,588.816785522914,563.70558177172,577.057076399411,514.008873301438,551.575118594481,573.895362706404,541.548007671338,581.800586207667,546.936237647779,585.300902460866,529.3417365655,601.694975589557,570.962561555775
527.535988160217,552.659502780507,571.887086990511,540.628435769387,529.099909461102,526.679542630423,551.789583555358,534.889899449594,531.170129932903,580.861564133744,530.672959251271,568.681196052042,537.194157775613,506.884781250968,534.382537082356,580.751070370892,549.667627931416,524.833401823667,540.470982140104,532.497109056993,598.67838114623,562.664272576178,521.00779037399,545.671943515846,555.711713908267,565.640236502457,530.465395085839,561.810755619501,544.498589783931,555.130830546346,558.848367430181,524.410429841129,588.132072116591,565.59031183465,563.651521930109,541.719152892611,562.466622343888,542.131577767113,524.293366153888,584.887792747385,579.897706012582,544.39842115426,563.375037624175,554.297077451844,530.901974684537,584.120250564913,523.234649078672,543.785434879587,529.588834931572,557.548016643735,527.913250466481,545.543783028052,561.490308768717,523.297873007708,548.718911574837,556.762651627441,535.99126101283,545.79206317006,538.861308793694,506.226690118076,546.434561693447,548.04923679267,604.289261975503,527.173480901916,539.529005569945,539.554713364933,524.461744008912,553.725138040429,537.071373836429,568.588870595964,537.758770622676,581.311615706629,594.46135740778,523.545836342357,527.401758816608,576.269465340701,534.685641797765,563.647883134763,541.064260366776,550.468940292919,522.705598998802,554.778901381594,569.037007907383,521.241828664792,546.331515316783,558.837862574277,562.554807281945,542.938201852679,512.263328226732,561.611651441101,551.692287753789,545.897766280423,553.098948388135,576.411346913225,542.546993433407,550.008810525655,596.872129341301,557.874704050022,573.296187375753,553.364101654042,516.513238079997,532.353717498172,517.668980259448,565.799161148001,530.04582331208,531.072415856141,596.629454243794,535.003989177803,544.190727328778,526.040893375503,531.486054479261,519.035575289203,551.858378543206,600.742413128786,583.74163706007,549.949636878974,556.233534527357,559.104358043736,537.158203077354,512.458583631365,554.617178442059,570.571620624633,577.945794481552,550.996336299217,577.665567816113,555.57997596292,563.534843699277,527.959159795894,565.036188299305,555.713419945602,585.897633281906,589.621312848982,542.317774594568,580.116947822245,568.3665370482,545.961725175582,551.13698107897,583.545970430214,580.080523589504,567.895951076113,559.456669112168,555.735471948672,573.873215113108,562.706421191964,577.990209214749,553.162993531717,538.06860758929,563.291402928715,530.285749527427,548.157227768685,564.003825949755,550.647977597224,564.137473526737,560.88826307231,560.023879753024,530.068427267075,536.115153021744,545.83062526322,500.906516847264,528.137383672863,546.555210085141,521.949584147271,583.208974153496,529.561992107387,553.729461958669,566.059696134986,559.237134977441,578.13298554272,539.896456595279,585.567369417789,572.321698209685,564.575379521578,574.024014959981,550.152861287348,513.742494443391,539.783297814599,598.525802939463,539.952206308533,560.729668595539,537.151935429166,535.653272873558,589.691088755515,512.800503981669,544.044314197966,580.0746495156,558.666416098247,521.09914226832,580.897962268153,553.591144619259,562.737001302538,506.280457672505,536.69781228935,553.927741944203,533.441135980331,567.792945513684,529.400128093741,579.351704567846,518.322636399308,593.026937659447,556.673732473812
510.524810940925,546.362863080807,556.669027139676,528.463322446009,518.008777745421,509.366565213814,540.049330619014,523.353002004482,514.275370043302,568.830948302409,518.712862219328,551.564876112904,521.509743964823,486.442936259292,524.443568312675,568.276034317142,538.283353189208,512.744389064286,522.299759306273,521.638519026455,592.750605837812,555.519956184932,504.186737351084,530.244042438313,537.237673219299,554.823193190973,518.565924047028,551.742006877825,525.585080721526,539.249219186355,546.1255217937,517.466493890838,571.31202276673,552.967416522775,552.892758242146,527.413521115473,545.41865742701,539.284926347735,515.383431919213,567.840598436536,574.888252835013,537.660786140783,559.326239560182,551.226731351427,523.895944517693,578.563207726418,510.57458030022,536.133925663428,519.358476477717,546.765383232596,518.406327843569,529.069958329125,543.11418399345,509.449595371983,537.633084049875,548.372221268259,523.51577808084,534.128928663334,526.712587827533,490.14029685669,534.582573671531,531.978692428741,598.216517594856,523.110552064536,531.608513336404,534.264248817366,510.025708111371,542.468021711572,525.143762622508,551.426836152722,527.813646971563,571.286416483429,578.040368785571,508.015135884908,511.751412389832,564.605892024044,519.768299303095,554.165340984824,526.131068087516,539.654908588331,513.367383187895,543.411000604856,556.7173796663,509.290026744516,539.671824822979,553.385137679972,550.244245843613,532.73551980996,501.494421110246,551.804334318868,534.839053282157,539.697192534104,541.017617397771,560.025032932493,523.245633511899,532.219798433136,582.255281562945,549.365244318164,554.910759821205,535.135047590666,506.611999312989,515.152053847084,504.366849796883,551.505977619842,520.295301426322,525.734974149268,580.638398487465,518.635050319703,529.409131492101,513.018948344545,524.15160084519,508.021376921298,537.475129564935,583.627154010127,575.520856225548,530.393071916618,542.38931417746,546.761652727436,533.81169049703,504.06257859776,543.688999434215,567.67074007533,568.01688331913,535.920255934605,566.390474228287,547.543101962341,546.438689697402,518.85224190016,549.24452105592,538.022992760029,563.324862320522,576.063506415813,540.750358078568,565.261120060346,542.694314005493,534.342442083066,543.446977562447,576.859173830682,570.995650545381,565.305037509553,548.640171928717,550.078096924027,560.415994920995,556.481451271074,561.528628769768,540.892932564991,520.9802950184,551.675096250759,519.657610424398,532.787300256444,557.353124646905,537.682084640774,551.13815420632,550.045496138231,550.643815750575,513.338009700701,520.85026292831,532.335698160083,484.265765926336,509.344105866996,531.806708615672,508.133332095417,573.19492282912,517.839059587439,536.798012147766,550.848341322974,556.151000435467,567.649040548495,522.776887548154,568.576353228702,559.612541885298,547.313311419909,557.788047570654,535.067431695375,500.894803351464,533.557683284286,591.156257009084,528.392583536648,551.299991651162,518.117134564715,522.0454007325,571.705021991193,494.928799423785,522.82378481427,561.638529260794,543.907081414759,519.964599734597,569.856927722701,543.165028685351,549.601969245783,499.912808158992,521.639184923475,534.96035237962,525.205284384966,552.890135226314,513.67188587433,570.294294094733,507.530965147605,581.045222436261,541.398954014586
497.819527578909,537.307144958429,539.185264828068,513.790922024269,506.466427045281,490.592819936216,528.201265430612,513.638289071496,497.473451772108,553.588186970798,507.701285116138,533.898748027591,505.055583007856,469.466045809913,513.618714711588,553.31144070664,527.254538319662,500.616630933895,504.551340513373,512.435388058601,582.546725386069,545.260159268205,486.559279247772,512.70470284111,516.987710104787,541.918739095046,507.236098822274,539.722790260417,509.234979857591,520.888539221862,532.804713347689,510.9536345197,554.194058161302,537.416196453724,540.347753728455,514.29279353205,527.459975896413,533.145549119391,506.90328165477,549.230245884009,565.460236067537,530.733558941085,553.315161375317,548.306268940895,516.468473753866,570.032581734048,498.869697468544,526.98799468779,509.173597992935,536.398697351487,505.591969909194,511.878280127321,523.04846121463,495.198970015705,527.448294145721,539.729587091632,511.406615312451,519.465578176233,514.527665370302,474.282874073897,519.708409824828,516.731509319743,590.95698713301,519.281788628033,524.151238857573,528.798188873402,496.49778284955,530.268294507519,512.34642758185,534.0906791715,517.451860457161,560.419330699486,561.741821177458,492.502715806407,494.557774259155,549.171547935696,502.759661113862,545.52856543721,512.419886108966,530.046124125637,505.432038866424,530.418409146147,541.628092541896,500.286264819297,532.511165789004,547.459458705185,536.427257843767,522.670645341371,491.011657149747,541.311681724326,519.099070337515,532.064681427753,528.091831575179,543.953803585385,504.234249664073,514.563186616317,564.950622485033,540.293522158014,535.528446119082,517.304492144738,498.809324136643,496.856220361572,492.622921374902,535.256453671069,512.660631210238,516.856190086582,561.734789222175,499.97230031812,514.325728314899,500.085248153339,518.161194846145,499.387417472708,521.365785817035,565.882553845173,565.346978243729,509.250503562893,526.799701284618,534.243733780205,528.878829899173,494.04619953106,532.626708224935,562.096709461621,557.119103750448,521.755440470696,551.778203926872,536.301013822444,527.308411623583,508.080203543733,532.618738861979,519.123855066608,539.14766455529,562.055090972901,540.049711339136,548.654052942729,516.17529690252,521.999900437826,538.194655798624,567.210454975651,559.887490917546,560.671344872079,535.209249450032,540.879470839318,543.037376017812,549.425998051103,544.384338960193,529.775785701615,504.902641038752,537.974801795603,506.107262391912,517.601079166006,547.647087168399,524.076367082914,536.947361314005,536.84287812578,538.26753605827,496.401314803506,505.582649409279,520.054150083935,467.192216829217,489.448883589106,514.720069215281,494.614570050484,564.776801409007,506.021092361169,519.279655819611,535.818503798298,549.882533068,553.293214873843,504.967034601742,549.535969758059,545.34595360785,528.642588008233,544.437713796813,519.771012040238,489.430898882369,524.845001185824,580.93515891459,517.311151253542,540.8094087206,498.213995696597,508.853154263724,552.624539044068,477.901166126247,502.205310222897,541.967791549885,530.187474505638,518.280172225131,556.785355918574,531.225667962695,537.459769519418,493.841029775515,507.277974886406,518.013830391449,516.105233318015,539.011102365244,498.65551772933,559.083001993299,497.396593594507,565.896687027179,524.638850371005
