V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
531,512,584,565,523,579,606,599,512,562,597,525,531,560,549,548,527,588,599,536,571,505,543,594,593,577,568,599,586,503,572,553,501,604,553,574,578,525,525,529,514,510,551,546,567,542,569,543,559,533,581,538,571,567,560,521,604,553,554,556,554,591,577,605,509,539,569,511,556,526,596,548,538,507,591,575,559,587,556,595,524,612,529,526,557,559,538,543,513,582,553,606,559,558,553,579,567,605,502,524,584,556,554,599,593,567,547,550,518,545,547,555,529,540,553,575,516,582,557,575,579,536,558,566,489,543,564,586,565,504,596,527,569,593,550,607,613,548,527,606,546,557,579,556,515,538,571,551,507,476,579,531,599,582,531,556,573,512,575,580,510,582,595,609,600,542,565,552,556,565,562,511,548,644,547,533,543,531,607,531,600,556,559,550,555,524,596,536,493,538,590,601,501,588,476,554,531,562,596,583
586.335906115926,565.056362473839,617.383983192669,582.61149881306,574.369804504816,613.276301734949,630.654021156664,626.640740712824,588.273072525774,558.184594383048,576.57569388771,552.973192493615,599.100464353627,600.324862080052,584.292768634394,581.251798402603,609.313356663043,585.528142110958,589.731971541689,587.073181309436,603.271424156133,604.9913163124,591.447581473178,598.830764390436,614.619317789269,655.340350023372,581.715594141916,589.725840940085,594.681597926609,578.117183243761,581.179967125037,586.825892426911,560.492095694978,587.541249426364,581.772428678671,619.122486490249,568.75270804099,590.400231122266,571.824449325526,583.106027992699,594.544296818735,557.585732427812,594.729316718651,627.582289598861,549.195505016442,570.755556729213,582.908683197414,591.437355028811,598.205962025448,548.714533127019,622.118131925133,548.376407462182,621.462444624071,627.317114165059,576.178103847402,605.875758732093,637.793652926918,607.220827102804,557.013162705272,579.928979531752,606.329319933802,601.165641631091,638.437197471453,627.56688070605,580.220110960573,566.784346736818,619.63626726828,578.751183842313,583.045997223057,621.104997309461,599.978961288896,579.225834000956,590.272788123998,619.023192196425,612.761459159886,593.668084959635,609.332575902757,622.773525575219,587.499972334487,645.992215694233,583.141386512426,626.480360010174,546.546938421099,566.377833645841,614.443853361142,609.338179690917,608.673015554013,591.471665848488,563.913675549881,632.665247111416,591.053610163314,630.697606620264,609.285299889429,573.217225195894,581.763143128435,615.609052849776,591.780121934783,658.600638108794,538.407239986298,595.091934748823,616.945997500072,568.693613958803,549.78502735465,589.739575462297,577.540149977729,624.38788697573,620.872135875761,569.133594802679,569.916805111568,572.926951084917,551.7200039939,548.099402479147,598.66544047044,571.186410861571,591.038282172017,586.600277352977,583.696789432145,567.504487188843,610.786905752641,585.403982455816,575.414332302922,590.269480733105,604.306742825018,599.48349481155,532.18475739107,596.453866443678,580.623616325239,566.135670393838,571.065151140338,590.289972313409,625.247145150128,557.987367107345,580.303533157965,569.646659399585,612.707106447136,604.172436593163,575.687819046603,581.314744222969,550.167870634172,627.347217026583,583.56093485255,610.805853441582,582.910278091313,568.686601256206,592.899648210484,571.486779424146,593.319586029615,581.444163766463,581.082974687178,562.886596091581,604.861679136533,598.170588503382,591.238880011017,607.421063328191,567.878247508892,583.036502033682,574.879475969897,588.2610874738,604.084549690276,617.9278342936,533.747790679282,594.476418944165,594.886441989732,624.746006208621,657.984140731454,600.844023462456,606.302609008958,573.411161329701,569.570222503428,571.076904222158,564.391279352679,546.641683464685,593.009227830562,641.556736456266,603.398554214772,615.102145041061,586.237482817757,568.273085192118,642.117966844639,579.281868256421,657.938862903401,579.95948319783,592.273585401209,569.135696844034,579.271796961365,559.32485593439,619.957640798666,587.068117525133,590.632736172881,601.316943136184,584.10105565004,619.545859032644,546.309994154655,626.62930130999,529.836863351717,571.31961976858,601.634056462883,558.168930200108,619.956631486592,641.322805759277
588.447033710722,562.122807295258,609.686947134818,587.099809839698,582.172729310167,601.437635985813,623.006378918319,625.190370191919,578.888526558493,567.925182454364,575.118546525246,556.824681153021,588.952032225479,586.804675826006,577.609272936677,576.054504914746,601.329820346693,584.508957871146,587.66974560335,568.880672067763,597.820534335523,603.326401409193,588.610006286973,598.04547549957,597.994758234859,652.136731151919,571.001718587381,587.469217210512,569.897322558532,577.904088886165,587.058596111053,592.812640094186,574.154667219826,590.005480264747,581.078418548072,609.037964579383,560.891044101876,584.407088022111,579.914937683734,575.517052493701,593.304770441959,564.900409701525,580.700961508013,625.532512027762,565.477218958549,574.228454803833,587.98736961255,588.290179102645,582.698287802997,544.43752597251,612.035723651315,550.931096815535,617.712620785679,613.46203670419,588.05861917403,605.369079378432,630.975010049869,592.325460626259,545.621102544046,577.665895906815,594.272227885261,589.876063842275,619.631946540425,618.32050756981,583.114811559249,561.919525644032,615.644505895348,571.55671943212,578.410763665566,606.018696541382,600.574862292837,572.685635582692,596.238347180671,607.724099154751,623.057805766462,581.205378212,600.743624406395,619.286320270176,588.117494259258,635.475197737069,583.787464173573,617.201280885733,541.062136191743,548.074303580387,605.999073935917,600.913425159339,605.580951725356,589.366118105586,561.945820987033,622.488611311596,590.878147061612,624.410148557918,599.28846802812,577.411677768874,580.757854935081,608.813969963672,585.867471859654,660.642141845592,542.495524443209,585.071405344664,614.639226277687,561.848500373137,562.052891861703,587.908103281264,576.726649331466,598.32646383277,620.773524187921,570.934761068483,565.430365217169,564.488313996854,557.734436817322,551.814781243196,589.091405270508,566.585060008935,590.369407014271,582.791324405829,572.666910024628,555.544694400613,607.043348504313,585.706738628756,580.752306914244,590.573587653146,587.668851498418,588.96761222198,541.74292289303,591.262202514047,585.670108633779,567.866474477082,564.984622577424,578.986888205089,625.205571509374,561.906186613861,592.398046637762,571.461345941311,607.480759500895,600.039162273123,565.630741803857,578.052397639222,551.139604114036,615.965989231335,578.165391555386,607.658903486469,580.998486531483,561.634424057506,590.790921709406,567.015258167007,585.898174765235,569.995060942841,575.714568067179,555.629824104504,600.073712425176,593.438903106137,608.092054276501,611.372364120293,580.795450207566,578.133750430812,568.912246264106,578.511294091264,593.578422349688,601.177256185076,540.691436076641,599.789311008343,587.341309978756,616.268104094526,636.942833116479,613.766862999368,612.650498503704,577.989061098066,568.972699016088,565.381745772772,557.802217960648,551.270645628247,591.685995291567,630.743931638761,597.563930218262,597.916740781091,578.094422386,569.166360787454,637.804136735601,584.985449812181,635.494092852605,578.630004646794,594.841868178494,571.043425932521,576.450234885811,557.973705635263,616.17684937381,568.692709996217,585.615136677255,587.145230772565,588.922199657259,622.544482215765,549.361940365727,622.273871680072,543.183410113396,568.354443917867,603.279728004477,567.449654301022,616.161481047131,648.947917286306
586.119209993741,558.181385582118,601.399322081361,589.107459381794,584.016142890068,591.32456752759,611.654020031563,619.139112249048,569.768362526871,568.473180629325,571.155707725504,557.221179420287,584.764109988061,579.086388464744,574.269027219282,567.091754926257,596.490580962659,581.710724330828,587.11331219094,560.067538479645,594.464475020574,599.214010748222,579.683155427404,595.4112561969,587.351093522407,648.367663132788,567.578620999616,586.172378826573,556.152017886576,575.275958816722,586.282843785454,597.973014753805,578.936162270856,593.335875600273,584.590854742985,601.312342735041,553.58237400609,580.867951929861,583.328645593788,566.241139315896,590.35181625632,567.454530391777,566.058815229272,618.721608733756,569.107515226784,579.50700809008,586.808247488068,578.493050661951,573.32724246069,543.51558423266,605.978279196779,553.60049017211,612.564807373202,602.372313607692,594.694996872217,597.849749715962,624.053420040836,580.745028457757,534.813823980064,572.086237327853,583.772595078045,578.913252725647,603.585576467943,608.383501831519,580.787599698559,552.711592074597,616.674067515438,559.707107147957,572.492453529502,597.487838748263,595.865233736976,566.581675319011,598.691654245915,604.453146416099,624.806758268974,573.079658349959,593.294677484932,611.722283773868,585.448275684354,625.347732720244,581.777026811425,607.964518015395,535.706086574904,537.264793431366,595.284297812494,593.756965328748,597.37784379029,582.386735851017,559.033801865587,615.152334966704,586.805820760034,617.850019246101,588.665703551374,575.310673246949,582.552931092691,601.826120963059,578.976120114566,659.67156127868,545.614958780255,579.125475937611,609.863887067466,561.2402907395,567.450441495229,587.990330909351,570.181260067267,585.555195962979,619.775256377684,569.88833932434,559.301213477341,554.958331348231,557.341400105785,556.366698120328,580.147747132662,562.513406612428,584.155097868697,579.726841819053,563.716544519897,542.791713393186,601.435595342581,585.546861832214,583.566029392132,585.640430196884,571.368762670456,579.977739340954,546.874522136905,585.636975140837,587.416020724154,564.768811177159,559.251396039418,571.596178833366,620.932227924444,559.140331560379,594.858864339437,567.35940499957,603.368820665491,595.756452225577,558.198326267974,575.140015353963,550.167508194647,606.46725420188,571.69460597262,604.27399453246,574.109938871371,560.569585232149,585.027129561455,564.231124492766,584.773450402038,562.856169466863,567.256106119032,547.132613600986,593.296045404963,591.058689023067,614.361940123908,609.968592342591,586.641711823073,572.048413565991,563.966799384484,568.326857207956,582.633623486549,588.747209845488,546.362586337577,602.457426431719,578.444450001399,607.119929873268,621.612230618477,618.029267741652,610.626964750131,579.535246244181,569.875343009755,561.512574311999,549.764704727929,550.530032206542,590.797027998195,622.769276667007,588.981302176745,583.724474854666,571.584389126509,567.544162819545,630.532897360053,582.614358686186,615.24915952465,575.830179929941,593.604275561555,571.468238059794,573.362515183589,555.407019968896,611.830815322183,558.510083091972,580.618327129106,580.182101853231,589.608680215391,626.028683645429,549.343741230898,614.12023708961,553.174207135044,565.516944678742,597.970946025409,567.247150420672,612.240171204414,652.958714315531
582.772249132105,551.941528985688,592.686795997817,587.848256064687,579.506645979866,584.836946300271,597.397550689582,609.118461014519,561.024910770693,564.656737566529,564.680817846696,553.854237139561,584.27153740525,574.012522729455,572.382313909688,555.542886755311,591.505931727011,575.607685754716,584.780658351118,557.047506152553,591.287525146596,593.18686857378,569.532108173489,591.314324691438,579.485685648828,642.546911451819,567.221769253384,583.422472726596,549.858370377666,570.04449666327,578.960357720215,598.259954147498,575.599009009968,596.162559418071,589.029548023634,595.919046998297,545.10246790166,576.414057429542,581.068936459335,556.163351579506,585.182070377211,564.898593403664,551.608974516669,609.287733770211,565.458081858038,583.182943734784,581.469529632354,565.717520170632,566.661272193143,545.341746597563,601.794040982452,555.910647785555,605.275455298902,592.9238612676,596.823463964105,588.395431836979,615.356972155818,571.308723745174,524.310600965626,563.523183625122,574.050641623248,568.801253124392,588.39442759705,598.832659469527,573.410046583592,543.707316699021,619.605264940743,545.557927556695,565.959577659798,593.012674301188,587.162625712525,561.022720025575,595.7594743182,603.626933291319,618.471413854045,566.589902540389,585.170308174366,603.231464846252,580.000006039126,615.040793390356,576.703205609871,597.469560305047,530.754881527121,530.504660214558,582.772976775143,585.48560166321,586.410404163938,572.95914727986,553.870384627501,609.150677812021,582.206177944591,611.457458847508,579.109884051837,567.828850895977,582.45824989288,595.167704859554,571.512885063251,653.817629172126,546.243744985166,575.336160868445,602.342050367957,562.23392640104,567.644615597381,586.418223259084,560.743848938904,579.883600393459,616.808385378171,564.420074952287,553.942144119609,546.119302585802,554.367274606261,561.644777454435,571.331311625761,559.514738929455,574.654441764476,577.794012067262,556.571121675122,532.491284015786,594.263946660552,584.198253452122,584.334104983356,578.461716229181,556.602315971941,572.949011126418,547.930010828845,578.336514251166,584.983288727939,557.736001206115,553.171235311537,564.317730763604,612.701888311486,551.562320049496,589.018428171784,560.038626617216,598.796145057942,592.238370424151,553.047611988691,573.122412285827,547.316025975136,597.767203192722,562.867027317123,600.399315841558,563.062521962835,560.577026353786,577.224495148019,561.976716753351,584.736584834799,558.006840169773,557.928971461416,537.794002300235,582.652644182289,590.691338799102,611.058132634844,605.983912665993,587.647977677102,566.26638181944,559.229337152578,558.318679488903,570.578332369629,582.035335117357,551.53558051963,601.530654707425,571.421032648873,597.702953424925,610.454619499837,615.070494310976,602.186192681094,578.59878317553,569.249784124299,558.98942773008,541.162868983759,548.48706599271,591.349697972219,615.420464145403,576.754987109741,571.180245187305,566.864000746472,563.283392300026,620.25650605459,574.481957734792,596.221154987364,571.289883278409,585.328766310476,569.782287869356,566.744768248514,551.407640245884,607.094401112321,551.513801288333,577.45187174065,578.770873279812,585.906383408216,627.421339689433,545.14224549756,602.556603150373,559.003794225595,562.751470224739,589.662013349804,563.081940316816,609.213343398689,652.08974488628
576.320292128898,542.667484474184,581.975797231509,583.904580223922,569.272376997311,580.227840494945,579.780069658524,596.247006266895,550.994621033524,558.571043757838,556.458272875254,548.431750457069,583.033426817763,569.821876410929,570.621745128079,541.830434738114,584.397614798362,565.784822506353,578.324752008665,555.97557181543,587.109454038802,585.530783048903,560.477358859394,584.813160011481,570.99302696348,634.549347296343,566.397337010976,578.329541634311,546.265296055162,562.622108894985,565.947842911674,592.320411096342,565.528443933995,596.694729891105,592.485815071689,591.618605247151,535.446752386409,570.002857748381,573.147974895845,546.069653859492,576.710805062033,557.568428007423,538.284328497396,597.188615489947,558.694106063005,584.759890747831,574.318742176298,551.283256050525,559.051015063662,547.206894198829,596.949662793408,556.620852545423,595.169050831372,583.379337792656,594.847325167177,577.87762669334,603.050956997065,562.248682167933,514.843451299713,553.094560424018,564.201176871645,558.308753985296,572.400996835213,590.014284842984,562.312323189719,536.403453202021,621.938267623048,531.289820361906,558.466883047048,587.68012408553,574.274600349992,554.952464231258,587.427291148596,602.875745233769,605.952555381953,560.599687845658,574.984875878582,595.280978018156,571.916427505028,604.020768674427,568.438571703329,585.817075989598,524.773555700984,524.359078535005,568.965329240336,573.818442964141,574.084356472383,562.051751275059,547.807973916602,601.176307826263,577.245189203194,603.215876234898,571.757422154295,556.668993904377,578.74059945956,588.001902004905,564.229628098854,642.059614259331,542.941500962983,571.585431683384,592.126884679532,562.917014472679,563.02172784261,581.584011474886,549.608260784759,575.874749502903,610.134402191924,555.114412657771,547.814068452049,537.984781030825,549.850968832141,565.899296446396,563.310568043843,557.330706272693,562.059742491647,575.924976106698,550.231275594613,525.270649527515,586.197031506362,579.126569033775,581.511362296829,569.620290126755,544.298083830874,566.585923938469,544.701641471683,567.492886580195,578.597762017882,547.751853691061,546.483058018995,556.378691381274,599.999495170098,541.612237118655,576.827148670479,550.144000262913,593.293948081419,588.361135291866,547.966593098651,572.171508756053,543.223820375553,586.735115499483,551.398694764295,594.369976019242,549.174315497755,558.690687535532,568.006857569819,560.140861129645,582.608421951285,552.503847347001,547.39710997548,528.001953527325,569.544049234894,590.331974564161,600.674932142974,599.594928220559,585.718395909977,559.076616399383,552.043361955937,548.324320632333,557.308340262983,579.25736578602,555.563316436687,596.47994505532,565.231613273648,588.698239157065,600.901020829772,607.599967055056,589.604375439199,576.029771982645,566.987775218453,555.633466714875,533.680993124579,545.523385924775,590.998412727646,604.722447772236,561.309640794421,559.073700875753,562.773291808744,555.490552777528,607.579840773548,562.289987339347,578.441689840799,565.580782065657,570.699800116039,566.344113176556,557.552654170973,544.944034396564,601.216372391192,544.075211031771,574.7030681406,580.22764284009,577.635384098979,624.69572646992,537.930153950651,588.619586835985,559.944248492397,559.6158621841,579.648018129041,556.941559865112,605.706563319861,643.646375315035
565.335234030466,530.849771288648,569.298242649628,577.949687116817,555.191339176356,576.235106592786,559.013702096279,581.591209654101,539.819782859962,549.77239457963,547.721341106889,542.296500772918,578.090919729243,564.233258830779,568.831181149265,526.135572298044,575.641466434706,553.594119769012,567.73619168651,554.064305410229,582.029039735886,575.121202056102,550.937647007767,576.059838213604,560.302984435917,622.593723679313,563.998751607796,569.793468346174,542.29842042419,553.537187584818,549.44508704849,581.038198222773,551.725366804256,592.427596970312,594.498659361531,586.625792193743,524.843156119832,560.618760905358,560.571452910954,536.056963655319,563.929988035443,547.244893935775,526.878378425122,581.960669657464,550.77545215251,584.971526808995,566.027024145291,535.569020713594,548.664310410829,546.063448108157,589.507894576301,555.285491680807,581.701104580802,573.213804823808,588.935797189242,566.136928594445,586.588601852749,552.884489610586,506.3412101025,542.228638671065,553.378356101692,546.412706549885,555.30860057626,580.739203590987,549.2182067623,529.567086953129,621.980515982619,518.558721890504,550.346272961168,578.506392938997,558.841808524135,547.135512570517,574.611792813833,600.889024135049,589.568887023562,553.913439099049,562.334990030767,587.614575157855,562.100884624269,592.686448599574,557.05240731028,573.304892427191,516.84681935213,517.555828606333,554.516204126116,559.090262806493,561.505094228732,551.098977858365,541.470796715449,589.307110161362,570.438206686747,592.859690624235,566.451912386141,543.962192112163,571.054470713352,579.190430587952,557.336279900119,625.424096883826,535.527111487501,566.608821073641,579.058316482225,562.412075845786,553.698467824626,573.822895328876,536.657831920829,570.855651977182,598.874370518853,542.839877299829,539.760030084815,530.247015960554,543.565468571444,566.024875395085,555.193873381332,554.555645457952,546.591717986992,573.073403233287,543.607432562728,520.18735148723,577.161588886366,569.565831496041,575.43390652077,558.408786780587,534.187965532068,559.837525703223,536.373082515563,553.089807535165,569.573855117787,535.71710323537,539.406519576411,547.632073627321,582.728714033117,531.437415169025,560.293976560241,538.006805785674,586.743897776798,582.856614428192,541.59923880393,570.855304241939,538.337776960197,571.643564183081,537.646097218172,585.017114046259,534.926486402864,553.614816291033,557.280417824097,557.701625923779,576.838844447078,546.094973422121,535.797110645035,517.446180871828,556.997738845977,587.912825234458,586.419649335578,591.309264976236,581.869918530665,548.95707778199,542.132807523263,538.994889934915,542.748065008599,578.023840681717,557.869472556619,586.67451796746,559.996441419774,580.604799584534,590.33093805426,598.66010532268,574.934758205252,571.125151282124,563.017605464376,549.010035097855,527.880504138453,540.324077530094,588.149335110684,588.830538262016,544.091671439529,545.923798373309,557.661008817746,544.438318576368,593.498073812195,547.460469361891,561.318128162611,559.320832389308,552.517807295922,562.631672881183,548.184346328226,536.422032126938,593.700036244592,535.901855774405,569.713776331146,581.294418533674,565.502378120875,616.909610717297,528.767416119727,573.603712392416,555.8097695455,554.96527090463,568.387704746744,549.225073612875,600.763015258342,628.588765681938
549.951403464254,518.227892337764,555.147817907308,570.386061426682,539.734780267334,572.551873387547,536.600191510296,565.290506879778,529.793914865028,537.928260487697,538.851422188127,535.7559798327,568.785374597679,556.061996871766,567.689734524664,510.167657522003,565.884667552904,538.973985939019,555.295025845127,549.94051670668,577.11726361202,561.992067400272,540.215167678901,567.112442305096,547.21838802454,606.400474502746,559.642251047727,558.844405504907,536.008359159376,543.024228322933,531.48451945408,566.056984055374,536.795389699977,583.10062890865,596.947043643705,580.386862856761,512.51229464243,547.727650549375,544.074369736515,526.029286189906,546.496037895442,535.859801164527,517.492225077461,564.624908691947,541.293977937275,582.170720156597,556.118652786746,518.732137731377,535.242584254184,540.897356871432,578.8794187212,553.013898481514,566.392199655734,562.159930420221,579.550152155606,552.662172564214,567.041850435713,543.041386372164,498.806166117759,531.841517785214,540.912517886962,533.140970922218,537.907923308263,570.490293679664,535.973436078825,522.720477356377,617.713987721504,507.779127951352,543.371536908818,565.360873102375,542.812288996864,537.734469734714,559.620505833261,594.974567363587,570.778522514415,545.219891126062,546.944564673081,578.429671715084,552.142505004056,581.797396737744,542.800503309519,560.174320623104,506.995105142541,509.152318127838,540.174871749458,544.188978488928,548.399425046588,540.791622712,535.829512487059,573.807903011224,560.917105873074,580.84496304231,561.854527041932,530.527065985482,559.68350244092,567.844248869108,548.67882806443,606.308202763642,525.401135710593,559.750690941769,563.552865241406,560.35295605053,540.815227603539,563.474781152011,522.452394730977,563.910148662588,583.603563262587,528.699475454934,529.500710381185,522.44752300308,534.547514029574,560.036399213331,545.924057364573,549.792395873196,529.691811575633,568.947211903616,536.229597066766,516.244031237088,566.551240872404,556.508488589994,566.298094629428,544.192218467926,524.855661530984,553.581835080343,523.505109892138,537.079225985356,558.275555743981,522.549328375568,532.124079976423,537.146895346494,563.336424288356,522.967173435353,541.715215715655,525.008837679791,579.409532414829,575.753559207949,534.153003758394,566.719202241856,532.485364073364,552.658615774965,522.516543057252,572.883654497575,522.064925942926,544.892572169019,544.752775362755,552.028155387391,567.042412783636,540.555699540403,523.053784812917,506.564634564286,547.743425460461,582.598946710485,570.642458381943,581.422862350886,577.640953220533,537.168015050671,531.608054390838,529.40848855508,526.999824150211,576.420746858229,557.360909210872,572.348980307869,556.23973271127,571.845162869694,577.023661075179,589.519596245646,560.270680337715,563.733171631775,555.36291847857,537.539731155858,522.092654627564,532.711367842682,582.812899792155,569.426300865743,526.564181985594,531.498829312513,550.590392356321,529.9097874053,578.574928382581,530.914292290766,544.346502545671,551.688544624709,533.29076091971,557.863512350091,539.819779821288,527.520325282742,583.390742755204,529.255890615653,562.213736013543,579.886418438066,551.757152927703,603.773060837771,517.845313724418,558.46156144472,547.750518519237,548.843138591275,555.396226731525,540.358280870728,594.830501275104,608.872587667272
531.375145746326,507.168103563043,540.140394870382,561.932769431262,524.54471058474,568.540064457226,515.402994971188,547.467881779656,522.185750937269,523.085101852719,529.184078109733,528.536093514345,556.145955023483,545.099673120343,565.587362565619,495.542061176797,554.524638849679,521.547127730946,542.562174027542,542.487332667217,573.354271244415,547.04850930571,529.436305180861,558.82898134094,532.090094821492,586.874016729512,553.615868808655,547.819355045533,526.325635184053,531.583411883641,513.861227701436,548.882954031453,521.630360795984,569.80585526848,599.805539611482,574.136165928301,498.125728703654,530.765679358461,525.633983788154,515.416516862004,525.890212826561,524.097599419942,509.754019441903,546.312316476664,528.538278326325,575.01791186452,545.150176013786,501.534925696776,519.251737781503,532.455830888203,565.446819289425,550.055525505572,550.719241027673,549.476428859229,566.309300986222,537.453417282057,546.066137016861,532.41653050892,491.833366199364,522.252820645527,526.341082973157,518.504000360136,521.043269489909,558.996536233383,523.659836342912,515.960331345979,608.914714364259,498.52632153735,538.508563396399,550.148716576814,527.637667849978,527.899494407536,543.204109573695,582.791363088192,550.874517849646,533.851783284021,529.552417259704,567.800547711753,543.542504155528,571.407371924967,526.885019212544,547.426958494463,495.594875566075,498.858934706621,526.354892817595,530.205877023585,534.679963051912,530.521001566434,531.570996533848,556.981814008707,547.905239693787,567.336431497067,557.380124484116,515.361970022298,545.62795096414,554.860913159617,537.397175888621,586.630420146503,514.005678015244,551.114081197416,547.413337332019,557.058189875927,525.940550394462,551.274745226759,508.502614880547,555.468586231925,565.8909556019,513.956146439475,517.94242882182,513.731879588696,522.955008582619,548.687479097966,535.343328017556,543.268888621273,513.50552651287,564.905236657351,527.409199047,511.692853112106,555.094804857925,540.819987065022,553.972223968941,527.190344311765,515.561934273651,547.798482133255,507.449671378163,520.83904007427,544.661481145301,509.096856721984,524.653344329971,525.306746160946,544.537947417048,516.556183951489,523.735343872526,512.070906137254,571.372357923231,567.055405864925,526.4241223653,558.462051646617,525.816156605065,531.146907693902,507.903336576181,560.09910631466,510.211247389304,534.002621237495,531.023090241985,541.614872668432,553.110788032932,536.227594552165,509.483410931687,496.529886034081,543.103876376643,575.396455739872,555.069868545502,569.013628736802,573.967984830581,525.266108372784,521.792172889329,518.863474410919,511.045198181166,573.083171336766,552.858181512366,554.675229407087,552.048964079857,560.819080771686,560.424100482866,580.693680573358,546.31594708168,554.069184506988,543.819482588074,522.594418550572,514.492204100864,523.697986082501,575.245226580961,548.852199861493,510.228494640549,516.732696177429,541.68210261178,512.825405831801,562.039515637703,513.574722553318,527.757808006977,541.605003168522,514.852301021546,550.964987114667,533.128653120504,518.890796542898,570.107094295805,524.99062942384,553.506537091755,574.484187160542,538.915360725568,586.679794043107,506.13422085714,543.705277403613,537.54472452192,541.602140799322,541.097471715012,531.776255460656,587.875022095907,587.250811263945
512.013867257514,498.67745163538,524.048685400134,553.174414969526,510.593844679903,563.457681233436,496.976364139545,528.183210208296,516.492120083861,506.296694600554,517.716853442056,520.379755448739,542.403337979779,531.834473953619,560.527568850044,483.116835735925,541.131371706944,502.022555055425,530.846929284688,531.690298156739,569.608029296982,530.417204793851,519.361080129744,549.924425157966,516.837628962406,564.564739442112,546.82491845292,538.881253674323,514.38087978332,519.661245779114,498.422406963114,530.896564789721,506.908748374119,553.559736882947,601.011282951624,569.314713914307,482.189548527016,510.513089516352,508.143103550532,503.717596085454,504.741367012883,511.374428751555,502.840422692073,528.101319912934,512.822575386666,563.682258559923,535.270641188818,484.524024004209,501.514029358101,521.739256929184,550.270534055894,545.152078915945,534.361117750176,534.558415483212,550.401521795263,521.299696476588,525.277928144757,520.516351152757,484.393818410026,512.862212769713,509.9947459789,503.154611778293,505.399605150372,546.868879119882,513.448297279405,508.896527401351,596.875611451235,490.431298179467,534.642284198781,534.914972154091,514.801742304175,518.036860534298,525.460208002447,565.596600266998,531.578856526972,519.204064593227,511.553256875838,555.794044361762,536.918901197699,561.460633861557,511.247896804359,536.294803442434,483.577905024513,487.704799709139,514.016462831269,515.959408641,521.55382651803,519.174708468211,528.718913706286,541.324529274077,531.624407987251,552.519831133044,553.034814587924,497.968306216323,530.124687870224,540.91149010892,524.534687012017,566.833341919824,502.215785717351,541.820482169413,532.358505584687,552.66443855284,511.209499629201,538.562105155519,495.459740574979,546.735718500907,547.76125487102,499.748911866225,507.44246710556,503.467055204378,509.375688175743,534.534218306023,522.752444599693,536.095663746955,499.168085772123,561.090857128602,517.240660748804,505.233452284112,543.730346393646,523.368322419524,539.720174193937,508.422771632769,505.894183968662,540.654583066983,489.215394892019,504.123140026244,530.187534640518,495.944297319331,516.966714168479,513.253566104824,527.11602120771,510.157948689432,507.509074097783,499.319076993562,562.93045036695,556.659001290617,518.653486077582,546.549418780423,516.96594748729,508.754093155544,494.948963654088,547.782655358137,498.001810367703,522.96931419249,517.5267366021,526.88065666979,535.859330073038,532.306172986129,496.22718800721,487.59635619963,542.408260071551,566.945907212931,540.78111651226,553.349200193883,570.039081381343,515.08335967247,512.972327050594,508.066344478881,496.575315034865,566.33640866539,542.475756197914,535.035935912659,545.665094724133,546.779700779713,541.441762155333,571.850624344988,533.854173031091,542.322908387918,530.29826770857,506.920617587093,505.639023538949,513.4398134415,565.906344835963,528.860105736528,495.467708130808,501.955529741804,532.137475093178,496.026136368049,543.498921649468,496.44262042415,511.588113677614,528.923337661012,499.131640721486,541.970071150329,527.458249617915,509.891820028943,555.125689089706,522.126044612008,545.248109799167,564.886673324613,528.731325065625,567.968703094263,494.534417881567,529.41701699209,527.468849152216,532.652604534328,527.258945403587,524.555683065293,578.697655676667,565.080691856716
