V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
528,530,492,584,563,503,567,560,595,535,522,504,617,494,566,546,557,613,512,637,529,599,549,556,562,531,557,564,532,540,680,534,552,604,560,551,561,447,579,562,556,507,534,575,602,552,614,593,575,567,551,575,542,579,607,580,558,599,551,601,609,593,526,543,605,555,544,607,531,611,502,571,518,619,518,548,571,548,551,556,516,570,577,515,549,528,551,556,580,553,584,520,522,570,586,540,560,570,580,494,531,509,539,595,547,606,564,540,546,542,587,601,524,526,507,534,567,599,546,575,554,502,606,575,575,533,469,551,556,538,584,607,534,575,574,562,521,555,493,573,538,507,552,573,568,579,447,542,534,580,602,549,470,551,544,545,535,570,556,502,541,581,537,555,549,548,569,512,528,575,502,581,550,551,578,515,536,584,545,564,529,531,541,563,599,525,548,513,579,517,563,575,583,582,615,554,556,538,527,595
582.200829029586,583.771823444221,559.624885867106,653.25342916337,567.845532439681,548.984965844266,592.596259038629,574.130578092655,645.990270089099,617.674870434065,576.101430641322,546.255986241606,634.347610475925,601.594193349459,588.403031164162,596.447399251696,611.397547899121,631.58585431376,565.083404676734,658.665115330323,595.988976597949,588.070255164158,595.126232764887,586.105149329754,586.016119838775,574.229702141145,611.364209760771,580.651827852386,573.637827830502,591.644061287401,627.531205175116,590.753715172163,609.516748087858,587.507015674053,593.930366686752,552.894580229738,616.647634409627,544.606368299687,613.303345635692,589.999446465195,586.061255508704,548.355130862739,544.71649703122,585.400166199283,628.22553208811,573.391209210223,632.38354390142,626.59877003696,615.147274739213,592.150106803843,572.454043109686,601.031937609762,560.301196882429,623.399989032205,608.671295909341,566.238246333215,604.3409252033,591.242914063896,602.083811067694,621.700912674254,624.737491195175,647.998936558614,621.105085951754,591.480914673912,627.577100491765,627.372177495847,595.916201083293,607.099707455236,567.841768031444,585.328592273709,570.344486742706,608.149910136225,597.52496176122,623.239812950493,590.74841773167,581.299152184308,621.325601147336,581.262380953909,573.519707250979,592.75608312321,581.664398139384,616.779530255646,638.525491246851,577.517855864224,614.209898906009,576.931319823106,602.115864927414,579.976823488357,607.850869988495,631.358134702699,667.882424830204,577.124341836957,534.753253391767,584.30594307314,590.665496643171,583.105467464683,576.197750977217,607.025981463938,600.994550306518,601.584972958106,614.525940669343,591.057951151502,572.071062444213,645.981168318128,587.702344165306,630.652433943463,586.12172614115,585.397517012378,573.774505655841,600.889668393324,606.877068290372,621.666462682075,559.349538289186,589.484371956007,574.868536320055,590.319198901039,549.189167014483,596.837788450469,596.453093248238,596.413453023802,571.323526750045,591.742106322625,627.312079692069,601.01020661681,574.291309476248,615.085390702022,503.49854315982,578.682756899387,582.902957150884,637.094009693023,653.220266030043,561.088826729519,550.824663380919,615.119625085572,618.748095603417,595.447744855316,581.050552044824,613.32778973851,590.602903895465,604.350842453839,572.737383732233,585.684203144165,543.639141397713,616.984910633637,610.343592728255,594.485632739212,544.644755194963,593.668222316236,550.86034725622,600.999707068525,628.224679946084,595.128234991973,560.367570286679,573.565576609304,586.828825262253,573.8171360762,617.686424607965,607.020261636765,556.327930993148,569.908058294445,608.574480117421,622.08552130975,613.668599261431,579.30512334109,592.573199965115,545.94689608949,576.762823855623,588.271305445533,618.330738344017,632.437922831079,560.526174083427,613.787246646348,612.725687570565,587.033068498629,602.517015054757,576.713649169191,587.061017517737,607.652404191597,572.892766911504,586.113636152988,597.181937266819,586.340131279563,553.60573419556,614.330046472923,588.02964057874,569.254966545877,578.882550582255,569.844859907716,604.88374241257,565.017007805722,570.18729786907,605.78371769091,652.428374435407,632.677850560277,598.549197405078,575.744442660175,586.046223563901,549.384939217836,564.859368541165,602.009037293145
566.471868364349,582.403194940384,565.833356578554,650.065055028191,569.294689771915,545.022010068103,599.044361885219,579.164895558623,635.44472707864,614.897108391161,558.816590334367,541.984380093706,622.332043756323,596.079610565576,590.3886167783,596.057083004533,604.524849244749,629.623589383334,562.986064734565,653.292812999989,594.087830819107,584.307270404965,591.383430783251,579.794089160202,580.952508186191,570.8767120386,603.468892831234,586.583562741479,569.832477434336,591.389238664313,625.16699520711,581.398317469042,607.828278482785,588.909874785345,578.358628255495,557.342064350707,609.269460634387,548.27457507815,602.214326930772,596.986198548964,578.403406205285,545.723893525986,545.921094642777,585.545666822062,613.428969217319,577.37912480742,619.168130135087,618.92351832701,608.120644756509,583.299234169286,576.162199508691,590.011544395475,550.233832530191,615.293086557271,610.948255660376,558.66748098913,588.752475412364,608.224499418956,598.706871418178,607.857238617183,615.982747836176,640.175227704338,606.020331319164,589.720170164101,618.630195204399,620.566842368963,593.905277479894,607.871018886027,579.647814391463,589.054635149521,570.184020680563,600.450220009618,604.598596060228,620.278228161685,594.789543876754,577.527984778507,604.246064163333,576.375655809494,572.436383216846,582.307031319584,582.900950115018,625.114181953587,622.378929623621,575.72165709593,615.644909969807,572.248071217399,599.772172725953,579.201038323443,589.506200039531,622.658596926131,647.685776146429,575.088345983715,543.221777225479,580.726851233529,586.057202013852,581.033797220998,588.67448103052,597.828535451386,593.447352301926,595.800921999692,604.092970166249,589.347269722948,565.285193926897,635.165691640491,590.373584402641,622.984721971417,582.825367930906,583.456033176865,576.147702721857,615.238929097747,594.579312986607,606.794147837725,558.723409999098,594.764704541297,567.294677483357,591.899016137133,565.271776404138,600.735847077683,596.215186176536,605.206168193867,568.477922550617,590.089571463558,614.839689851455,589.335081664305,575.731245164471,597.38324392974,501.15666737786,583.00492062392,573.13924019556,621.611089080613,648.975355109068,557.585942176436,548.819781112942,607.232409503864,603.479931375164,596.233489962662,581.188939527751,609.666334745664,584.646845504579,606.323620717585,574.770762498593,577.220424716675,543.03401671216,598.837707797075,611.155359745842,582.777204664784,549.500375327546,591.930957034275,549.963544844362,593.657707188336,613.432045764543,591.439654663326,555.378310220181,573.900795846627,580.085064891888,575.703393511331,615.212017055839,597.686143302554,557.05901323845,571.439807963438,601.443295071021,611.021378892816,608.136647602375,577.552986612889,591.167853033845,553.415084314468,572.73915806738,578.822343664962,611.137551086002,628.021982351364,568.814901409955,621.212827309069,608.075837127529,577.400557685297,599.888715870948,572.586771692162,568.471622642896,599.8507084729,563.41379425403,582.507990778738,596.31388745263,588.540734031879,546.368359551638,611.130004862812,583.029795927491,575.53776904384,569.283048159206,566.171986844666,600.786555212793,558.075830063759,577.036819375425,602.262586164149,635.914889937564,622.852040846759,582.24334523675,558.881091127679,577.787177136569,542.075150904133,564.286295549668,603.429172006442
557.828098011227,572.680287284962,568.773361436139,643.38222306955,570.838560432514,538.384181784513,602.564806305971,580.726753807961,626.058601290767,611.302933018341,544.723061661448,540.924910957466,609.647818010223,588.493718511422,590.523280700306,591.405406009522,596.877580492072,627.313897349954,561.772617016686,644.667578100508,593.493530537525,579.38157788209,585.716503942706,573.03422380598,570.992015429483,565.074804779923,592.657305399128,591.49111363237,568.483420006619,587.009732152654,621.790953761137,572.250783888187,603.979582563679,588.70845947079,567.341805646787,559.880988576125,602.884408737926,547.375309250429,592.24605698114,601.201341720552,567.497903065544,546.319227471631,550.656942534005,583.806143583483,603.154679798547,577.767980074007,606.75544821431,613.910394009561,599.924207894651,577.05022398232,575.329278178744,580.529458071428,542.690061445141,609.39239106871,604.221038979029,552.14212781991,575.797614774788,614.99703193224,592.048330893052,599.033241686065,605.531440175679,632.41678431066,597.515559968614,585.455868568953,609.198094352788,613.103839640246,592.718685059228,605.429945742431,582.523790370652,584.236487072267,568.201636020028,595.983635181788,609.30176419277,613.370363019991,595.604389732612,572.191828758763,590.094751185677,567.986268770925,567.805164623131,573.203090188228,583.637617247495,624.012330459591,613.509960612882,571.920388724843,613.84619377076,566.828328304086,597.645491053464,578.669352914451,578.825298383346,619.991364767305,630.857623753718,569.134891226165,547.030188656603,574.329553550463,579.952060315961,577.003722035455,596.816101423077,590.390975154991,584.6814664417,587.747991819218,591.480378586976,585.694953177222,559.549740090886,625.229668691695,592.539965953435,612.363651506688,579.608365735961,576.476859014288,573.323763760437,624.32623439187,581.903771593259,595.437591795668,557.498893877787,596.490432111569,561.015569782082,589.502389905668,568.227081649511,598.996487161711,591.412810649078,605.48522700203,565.970175460229,592.93227713655,601.576825499471,578.115588376132,575.56119986873,581.456848386043,499.113656869093,582.503182758272,568.732259167338,610.71042655854,638.014281816112,553.520616937758,544.640659174709,596.024735643736,592.227578564829,595.335677137902,577.698257040329,602.801699438228,576.118805098575,605.759401149225,574.141292628636,575.091511768344,540.287494884291,585.01626336649,606.960143537891,576.223233236808,552.414606896352,585.145870574247,549.507489938729,586.838289353245,603.989143381193,585.765563309658,556.898884786788,573.874121136408,575.458817964115,574.224384127616,611.117576118046,590.874651405743,551.445815125947,575.591201873283,591.060996342213,602.40034055539,602.674564925661,579.077852085867,587.2135014857,556.598864508481,570.294350167397,569.237250367138,607.249965978383,620.745075273843,574.653143669852,626.136395202335,605.891940182392,570.254391435294,592.839882138145,569.053725316059,557.755416610384,590.984492596339,550.898775514923,576.674369336312,594.826902719311,585.418429044859,543.023633228427,608.804342021881,574.604810853328,574.896510979172,563.250409945663,567.649775493153,596.518006726874,551.938479606023,577.405252999374,594.825396361654,622.065076253286,615.661713101051,570.647119725761,547.49436448829,573.094204658986,535.970944822217,562.04250251711,598.624615496974
552.752931847883,558.892715213414,568.340371562669,636.380145826437,570.684246144273,528.868202637798,603.313230094234,579.080513436706,617.582130162518,607.771822317407,533.887774897554,539.757682182859,598.099129845684,577.353931605943,586.44140164517,584.291957858201,588.885683017588,622.430233158997,559.447756588646,633.229200194947,591.493849789808,574.464977345346,578.799842706937,566.583166426295,559.124818768228,557.193330043795,579.63701142405,594.08967191412,567.067776431108,579.69305257762,615.912171886011,564.129210082098,598.129752058892,585.470490610555,558.476558586214,560.35910002556,594.726377277032,540.763701901446,582.010650964654,601.78857379326,555.179250861509,546.73145845738,555.094682817038,578.438242373434,596.167070280364,575.713025759071,596.030883921252,609.738198298837,593.144611397784,570.335205888042,570.346988362476,570.910978293565,535.566247459148,603.83464226752,594.093842259983,547.012311490842,565.770331293481,612.887095375466,582.81618484477,592.162396682721,592.953472292637,624.813315653169,594.586397901064,582.692034770511,598.608319984698,602.536970453595,592.191729363779,600.442648641886,579.406624254549,573.828567119771,564.258942234113,590.853804137424,609.885706348342,605.036207990201,594.451035701084,564.424887738695,577.284073851082,556.91026697442,560.054861333032,566.490950346985,583.421362055165,616.157086704668,606.567332932416,567.729117070696,607.890559249362,560.654495809511,597.368720488602,578.037410002855,572.501081028032,619.626031397582,616.878781609496,560.253266197928,548.869344053916,564.406885158426,573.016584979443,570.061734396099,599.388206187686,582.712424852921,574.131518565084,576.411599065665,578.370826734187,578.701987622988,552.580092868763,617.443173828462,594.577420889974,600.694436030136,576.259196255777,567.912966120577,566.545732080465,629.132915965923,569.37035581689,585.31512847539,554.592227752425,594.112126947697,555.977453691142,584.10192373911,563.638258445639,592.036121470042,583.143701060864,599.909522646734,562.824489459206,596.392746483912,587.245989522185,566.344116892802,574.764339184288,566.036581373944,496.264528511503,578.346929419265,567.592389749868,601.590737367646,622.966563636899,550.408190593412,538.162888003916,583.446465594142,585.992955505568,595.139733528751,573.274373490343,593.129569856756,566.369726307225,600.648483283828,571.48019737138,575.965736778921,537.330695523813,571.537675097242,598.526186345276,572.473292808348,551.334032436557,576.681331289636,548.427361791599,581.931123215355,599.530680980082,579.224985043706,558.361862619018,573.511886748128,569.920747627416,568.780769523383,603.970309304994,585.653980607495,542.973247478122,581.443742608219,579.07616604948,595.368491367747,595.471064738692,581.934449405003,580.819329797295,555.275747951246,569.527682166339,559.777334250611,605.088049040182,610.899628062871,577.475147875424,628.320743141069,603.496353686439,563.85739288481,583.339804896342,566.955286805619,551.916502183053,582.037530575517,537.969653103466,567.065227583848,591.716555115997,580.555892565716,541.977905741755,605.197078948572,565.440758946751,568.243799337022,558.562007606985,572.154355761457,590.122933723781,545.224455845408,572.094874120233,582.772462951577,611.521388385876,609.082760553188,561.081148311722,540.076024006151,569.998563784272,530.080612557839,556.490769921007,590.171673419386
547.137567566835,543.161272530154,565.406984445033,629.120874378112,568.639384981751,517.920225525596,601.259084695453,573.872360091391,607.786137455759,603.471665746166,525.245373093435,536.984387903669,587.206112994329,563.301817944143,576.578439969839,576.264264412516,580.054229582351,616.351394129438,554.065998955413,618.598957253925,585.216253442664,569.098249395021,569.960972337927,560.814654609731,546.14800750338,547.192116260137,564.521578961686,592.372210768904,562.44351547578,569.523617530566,607.853366526375,555.948583784817,590.389570665022,578.56216174658,550.177940524716,558.139722639785,583.637917384366,530.042606665048,570.327537702916,596.88684446353,543.11834327268,544.969543263273,556.671902193495,568.746097686905,591.335092017954,571.896116665164,585.849564459928,604.709541438692,587.694744945827,561.481677321526,561.998513550185,560.809781142934,527.761430867661,596.905145597246,582.551479584333,542.360193520532,557.360172058651,604.297566617245,573.011453208795,586.707932971887,578.550512194703,617.368523539983,594.422245459403,580.075753897287,586.197215007107,588.471712883597,590.348142138249,591.656792050275,572.06116820901,559.760922003203,558.489284780848,581.698385579319,604.45733205758,595.376483332125,589.758176098165,554.215509403759,564.521176449747,544.589768505753,549.49957541775,561.004360307664,580.940334741622,602.558299971096,597.133730336294,562.722997894888,595.987423230346,553.30607656573,597.388278993861,576.098380131632,566.531340942968,617.638854130131,604.95074733085,550.266739280217,549.389043986607,552.580372292568,563.362001600701,559.782010661248,594.813879651869,573.237250425223,561.243192235107,562.348305535449,565.847106570234,568.226853339516,543.783720793171,610.467763258406,593.71994800263,586.9717998822,571.839152971846,559.763828212232,556.575374706572,629.018733492893,557.359767994424,574.761332924325,550.437393028311,587.847352199709,550.466557940358,575.659441987126,556.302436661723,580.645778106672,572.520521143451,590.748703193834,557.191968995999,597.929189822947,571.875433052917,554.251186028632,574.893296862079,550.864877690269,492.200438449814,569.88316602553,567.609065489221,591.965173271814,606.61634787683,547.719225043104,529.698134441602,570.026608427343,583.978917231432,594.256264092949,568.87633026169,580.569704652542,555.874342490715,591.553120129931,566.792892169148,576.230482749946,533.440988866294,556.837126201052,585.173556820935,569.96440077251,546.282373836508,568.216091463905,544.884052322505,577.227572626524,597.861620165826,571.26413029194,557.147118443727,571.700207860275,562.181477105111,558.867273313853,592.621081569045,580.452536377064,533.452309800613,585.75473291962,566.52327828765,588.044508761556,585.548230223447,584.038501984895,572.409943172774,550.05760680903,567.801602145667,549.466562962886,601.516680326519,598.89662031401,577.210470783523,626.821387383824,598.195676934627,557.60934655399,573.669823435165,565.827953631089,550.423187276104,573.520740804422,524.413766211798,554.444452201155,586.187995304052,576.391342067622,540.497589546404,598.182523712375,556.132306688608,556.867086906137,554.084366854477,575.816757707027,581.091014281382,537.008927331327,561.806428328284,567.061095710483,601.435294375188,601.430414781211,552.035608800369,534.193031580497,566.280385163675,523.620521848625,547.465640746918,579.821316554468
539.078729909357,527.430074392869,561.276011081949,621.498075455377,565.588315204494,506.253063644612,596.292321953441,565.843106887943,596.879172492059,598.083634247317,517.66776695894,533.632867786752,576.943486243762,547.862460784585,563.107596494867,568.215170287624,569.977417323862,608.697184203,545.377869913679,601.499014374373,575.125761254946,563.129642552859,559.09142962736,556.117465910534,532.135635468393,535.350812386504,547.869990603577,585.648713389192,554.242056475364,557.600680200331,598.714438380086,545.299616997592,581.507778948167,568.31862477362,542.066817409726,552.712155809019,569.685771466237,517.698486611806,556.713042460519,586.82986283825,531.956119267971,540.646103970829,554.343409333261,555.839896830016,587.152436777963,566.961136550227,574.609812344719,596.832494194708,583.103866750699,550.078654003182,551.689753545776,549.593876499221,518.621662188677,586.740226338678,569.466595929113,537.445886462528,549.434577851404,592.052148305086,564.650085163158,582.702489015998,564.073435300831,609.059301379902,593.541953506103,576.11854056933,572.255495824375,572.268742336366,584.721863445596,578.652053494805,561.300088911571,543.709437028529,552.277137396488,568.58084174858,592.376452477011,583.292161093028,580.561906207595,541.815299636022,552.018295658991,532.094953107644,536.664781117382,553.686828518925,575.536818224175,584.801192630145,582.777285422344,556.275718762941,577.680006106812,543.650083813532,595.322541250801,571.717842892894,560.282332821602,612.011970875787,593.49843786579,539.567316567091,547.45851151325,540.269820139744,550.686679259098,547.729229537872,583.253928757209,561.294616338329,546.447811932431,547.259626119595,554.52600090219,554.607655217326,534.447613901647,602.178364116995,586.479654680889,570.464410266225,566.399953125683,551.889454590243,543.925144400786,622.501489915527,545.494897647219,563.64442243383,545.620849696974,578.845338636766,543.559162154841,564.439246936378,547.930725014482,566.025087096182,560.38576828962,579.265519329482,547.703549814307,595.708210868253,556.605712227024,542.661359093166,574.50470608081,536.237281560897,487.712704257185,556.017073163507,566.802906891697,580.805721644331,591.479127895309,544.07669488258,519.942821943894,556.708884915554,584.447835578837,590.401601631846,563.194979397271,565.827279375075,544.595587503794,579.3957443499,560.318034570924,573.621661618297,528.592320798005,540.113985469656,567.453051598648,566.456325785496,538.991820385625,559.906597485973,538.25781094789,569.758540246528,596.131920744536,561.252776571002,552.971171322494,566.963458177122,551.534985520378,545.518349028074,577.589209023115,576.158976666907,523.023051287188,585.386318037969,554.311397706133,578.189813091565,573.726576251749,582.988371742219,562.319923515267,541.982692711278,563.307690181507,537.24806186976,593.680296900169,585.273168783041,572.371536864556,620.999442887433,588.508138906776,552.051715277106,564.495468787537,563.678189808733,551.09696060502,565.179103288607,509.052530779815,540.278104403634,577.570259481998,574.684006746136,537.271930522558,585.506713754576,545.344558525538,542.654241825744,548.662142166899,575.719850514563,569.798591018835,528.491525186726,547.922699439975,549.425437964833,589.299559651479,591.621058599932,543.124869754236,527.458032396134,560.798103562951,517.69314355577,536.437054620845,569.312327884114
528.787811723163,513.819663951467,557.69079345101,613.673058456395,562.011901074323,493.926294893388,586.890098442144,556.109577566287,586.228297301884,590.735043893229,510.874742428848,529.135517905628,566.732158012248,532.473831844943,549.029724845696,559.83812586004,559.59212466549,596.984671379932,534.538832819373,584.626640188445,561.47464234039,557.639075997753,546.107158474078,551.530192894417,518.124345567627,522.086953130083,530.216733024429,574.260412979678,543.143216142306,545.579829682116,588.056097250372,530.373580015942,573.028903746118,555.805839761241,534.115243875176,543.731606643739,554.160204003661,505.416647076375,541.62582644151,573.559043997742,521.07505981383,533.752880528629,547.846807843694,540.792312275249,581.951153609339,561.051872613465,562.026574539337,585.20719671999,579.557822354356,537.827725352119,540.326471054629,537.744522566816,507.592892291253,572.395234576011,554.423494402036,531.052671099338,541.478833071191,578.815402713805,558.27888295551,578.937854791879,550.527248495942,598.76175621086,590.567315428579,570.601187033909,558.306136670567,556.002162618136,574.581552710309,562.628520534702,548.634633247381,527.219393254598,545.560270494359,552.934111822766,573.930714821893,569.297492446244,567.04008668558,527.656832748497,540.95831186574,520.537650412785,522.496664704159,543.121699972669,567.837712569289,566.121600578531,563.337596955662,548.349406773604,555.161459034236,532.448262165457,590.694254437835,563.828181793361,553.417347073962,602.031575195204,580.960487364066,528.098728373285,541.671107112065,528.387663828903,537.105764723844,535.846620306189,566.682002831585,547.443361391252,530.848431133374,532.388220026334,544.15910530468,539.500630332692,524.815451443338,591.669497140333,572.664824279968,551.929651146262,559.414582535237,542.775505065467,530.265290768359,609.531486280062,533.090057165457,551.895647559044,539.955412305063,568.876640970699,535.268211640567,551.223643701072,538.40244546446,549.882257729999,548.376983817354,565.634548210612,535.114015462049,588.728453010154,542.640902721645,532.624201107854,571.203119441115,523.411531816442,482.786675490014,537.510183322467,563.804936359916,569.012003729071,577.540159711744,538.727605809086,510.915087120581,544.39635769063,585.207877295908,583.216445452149,555.414630099791,550.180851099439,532.470163539319,564.53577336822,553.396291233933,567.776251044866,523.161680480931,521.552189574157,547.354647087158,560.032098752548,530.02185030715,550.499848481365,529.345793272218,558.246459826304,592.572978938838,550.859144350399,546.304650283921,558.903679720957,539.184822342144,530.709110082169,559.697006073067,573.671976071764,512.082874421782,579.425654824196,542.699495389162,564.360070291951,560.557956166488,578.015507581039,552.593100036448,531.606369630077,556.501251785422,523.083974667876,581.910322341791,569.96683683137,562.960028461557,610.910245952537,573.891390817691,547.848616064729,555.139766161857,557.829351985625,550.941830022634,557.008791890846,492.454795057764,525.572817497297,565.516970089809,573.997872988403,531.514776658161,566.993489095188,531.952138903652,528.828674906556,541.925275006767,571.458784386349,557.14796480393,520.523409433526,531.816080037415,530.659447254467,575.897618616565,580.195361750125,535.043943059208,519.529749006847,553.652061103792,513.031775793294,525.027491743712,559.821891703422
517.923062266675,502.900833702788,554.905672044873,603.038620475957,557.009326757712,481.183606833772,572.202206182763,545.043151142614,575.96541857569,581.176911461968,505.789474544642,522.668804248904,554.959278027674,517.007816064304,535.476157015396,551.506393551227,550.117786771464,580.761188572023,523.932971961141,569.432290883562,544.969960697181,553.050693417543,531.301966083149,546.028413987954,504.708924030166,507.404954456656,512.441520441127,558.926661158688,530.363166625702,533.890661124485,575.827132325457,511.878719692062,565.921726569785,541.383910874643,526.032235295497,531.715329451844,538.80078452022,493.997537485801,525.814487630431,558.820148258362,510.077822176909,524.058643180551,538.73524607543,524.719618027268,574.27589711094,552.728804812972,548.457646320129,571.172449146569,575.155665397362,526.215236805669,528.047611638135,526.577494173118,495.128567829422,555.28230597997,537.900870362397,522.48158194698,532.708606716062,565.958321751201,553.22204750698,573.938710315695,537.491960811289,586.779883855941,585.303622107916,564.501251935466,545.723447027012,540.522664438233,560.213077949841,544.810442199956,536.32143441159,511.869347487667,537.670544601599,535.133058111783,551.693731179381,553.785239227467,550.912503478283,512.71821512425,532.064081107061,509.544547569717,508.308770760265,530.690013187638,558.169069386749,548.995611164415,540.986008814072,539.211228528219,531.474744955191,520.885457590321,583.427991488891,552.557787975528,545.558742578356,587.882038380915,567.369200746498,515.876753486291,532.127442485877,517.460995539308,524.501124257798,525.208136087613,548.728458978365,532.579084396605,514.893801185061,517.92171011092,534.182460922647,524.397662530931,514.615017022331,578.630041079432,554.195052040318,532.874185571997,551.288390875892,530.994474787715,517.264764072404,591.006729502538,520.049436846405,539.831547775608,532.78027735371,559.71442498608,526.057397395484,537.658001039345,528.649040413103,533.885382626422,537.342428791661,550.373489574517,521.482769522293,577.542893419639,530.920000111889,523.392134695047,565.6429408021,514.291892957215,475.746198021029,516.4976638056,558.494871413073,557.060851175595,563.413492307513,532.652007417791,505.336568574546,534.165931165361,584.315776946052,573.939422597172,546.033527596084,533.343257732881,519.724058854333,548.164279059395,546.96120848966,559.640489600792,516.703251401814,503.106485037879,526.551852041981,549.464337145309,519.017489987106,539.351758667123,520.399467233733,543.719931751071,586.498307626378,540.814297641315,537.559584898625,547.33497912501,527.735505673209,515.640924434843,539.725919941993,571.405663378643,500.998990169991,568.961527236748,530.732331817798,547.122586404916,546.45746966713,569.235629852728,545.498391020337,519.147038899529,548.641552880024,508.4274491535,567.716990234573,553.618350355878,549.873999817816,597.654402644471,555.365424831169,545.287100191926,545.070307030524,548.106264664728,548.831291174476,550.013522498448,476.402527907996,510.411158678326,551.201010562504,571.947645840279,522.605592985954,544.927014725646,516.07244234481,517.482271072222,533.628997894915,563.334553119081,543.924563308416,513.156532111135,514.098459322182,511.532478113658,562.970031963392,567.464649028162,527.369971794639,510.50210749239,544.769874781054,509.204910643158,513.832420097604,550.502986555579
508.32923091223,494.487222629178,551.590865010903,587.247544141172,550.025303848748,468.012727502574,553.638800868417,533.415106016626,565.028207873259,569.518788259181,502.025030513912,513.98149803568,541.138799911801,501.204597656524,523.157110577463,543.795991488165,541.732684530097,561.749681436261,513.913606485534,556.095338041655,527.024460130221,548.129750477156,515.088016474238,538.389456207935,492.256748976956,491.756136907308,495.847435461743,540.968848757973,517.505720675418,521.400286228854,561.385011289048,492.243870989445,559.08310333465,525.923711917812,517.913932199951,518.211809985241,524.034361382945,483.351667680727,510.387177665551,544.249009734107,498.074931567044,511.437801652903,528.691965950629,509.488322655442,563.661735228118,540.784012061574,533.510769387297,556.132805067055,568.178095000826,513.833381106289,514.816606751307,516.760285875166,483.137890462293,537.961333954991,521.966552076684,511.672991614934,522.77382176913,552.956120354583,548.70913982719,565.571919715665,525.431568741657,574.170953326749,577.583458108872,557.612123340685,533.805172587027,525.839814946069,542.775081846931,527.075952124846,524.126878620725,498.231803975025,528.058258329664,515.202038026187,529.79877610655,537.307320767734,534.303730257564,498.193807000763,525.414356560715,498.058113222076,496.005426214523,517.594835867278,546.703920617762,533.279430098987,518.399554008593,530.005499377735,508.696686254142,509.458916077537,572.883600834568,538.219063118303,536.047021281698,570.467258393081,554.638362465984,503.479729280202,520.508309259453,508.313497194951,513.199393914751,515.69359164097,532.997402053293,517.321045761244,499.168721966446,504.41220730108,524.325349750568,509.03848270579,504.951078624471,563.333091539576,534.248307594487,514.425807548095,542.228547796413,516.246378254825,505.829437082127,568.09143184092,507.068860956365,527.936931315652,524.081358255832,551.204752402795,517.866381338281,525.483323055781,519.326961558586,518.883458525593,527.605080931821,534.28934349201,508.525915483786,563.776028241113,520.141696959074,513.834901824798,558.0295628383,508.053083299535,466.615840862027,495.063242906724,550.897960509401,544.003935383431,548.347184830291,526.50408123834,503.322651679806,526.665784630159,580.458993606506,562.49347490583,535.968056132729,514.366417197542,507.017002614079,531.738187670512,540.223722050558,549.962576245807,508.326782076318,486.886121031631,505.312486055711,534.688700364738,507.135054705943,527.232010660156,513.511853938243,527.533804705421,577.365733180737,530.693032549009,527.535204260883,532.808545125251,518.010370299012,500.880500275044,519.07177958881,567.219098202201,489.643261953859,555.319242437336,516.993998647661,528.172918876122,532.221406634776,557.232363991949,540.35564748165,504.298178022132,539.994530576484,495.126787874578,551.430904298038,537.345229345422,535.053905109327,581.866187315381,534.692936208149,542.582515608772,533.650720404522,536.576974075238,544.726415689317,543.550056219083,462.653813352188,494.963244748109,536.971453015971,567.445151703247,510.98030117469,522.469943375752,499.059769955041,508.717273699799,523.734080178945,553.284557450926,530.832808515044,505.495211243073,496.238118631045,493.750732937428,551.141850807143,553.801516207372,519.059673852048,499.83912839658,533.176651679561,505.223298872382,501.965790105773,539.959581543338
