V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
594,540,545,535,569,540,550,559,502,561,516,597,576,566,528,645,561,573,559,539,507,543,504,600,528,563,564,562,516,595,549,568,525,525,552,602,558,567,581,541,599,551,553,548,600,588,551,536,548,584,580,615,570,554,549,525,575,529,599,578,562,502,533,539,532,552,537,564,556,518,565,611,510,532,588,550,585,542,575,561,550,527,517,541,566,547,559,556,548,546,611,612,596,546,610,581,549,555,508,595,546,552,548,565,503,522,512,575,585,624,517,585,546,521,532,584,557,565,550,560,497,509,488,479,540,609,540,536,645,560,519,574,588,559,605,503,575,590,563,614,543,541,571,552,515,599,518,575,614,547,547,554,571,548,557,562,571,606,576,563,533,552,535,512,575,531,605,562,556,591,519,576,567,501,576,570,531,556,514,554,488,521,584,556,561,544,638,565,551,502,554,555,567,592,509,592,548,513,607,566
598.795494211275,585.396721166287,573.860375537434,547.583304146964,614.355159466144,591.674227806191,589.72901516343,609.323012333129,561.474801819352,625.791770890317,583.708185786367,625.159086852574,545.584131304827,582.499241994438,582.152811998293,654.492856141457,584.394008139223,578.901403612632,591.615305538872,599.558900702221,618.98540635072,596.412510368363,590.260652925712,612.403539669469,630.112068955852,581.122513906421,566.53576471166,586.43066405679,583.71945808933,572.310775970328,578.67878805599,579.443010469251,569.286456719785,571.78859874909,590.186380583859,628.206473400153,556.146081589039,591.798938684353,622.120033851418,608.556712296445,589.682736890158,581.459868399195,590.39688954007,585.997105440753,657.963607193752,626.629513433962,544.403595438265,590.242641587968,594.673554184594,619.697852875687,601.046108572223,619.355512442381,582.875374199583,586.908987872802,598.494477538459,590.402814706343,618.324936148213,578.088802643627,626.637501463087,599.31932338831,564.411489624368,568.904848591643,580.146230685025,594.262847500555,567.713579202074,596.455324995259,568.770768265594,582.765908788357,626.398954985538,569.907447500758,615.329199643234,585.345521780706,537.610502309868,573.653328504502,585.569511040861,612.708237192662,602.096343190001,593.669631155167,585.392990410474,595.068350543139,602.479153707645,550.155943955979,584.813576697991,553.589549752368,599.471937412801,581.922234287625,598.185038261633,588.576834749413,592.989353156503,583.562806493345,632.026324105833,626.486062958949,625.218019865184,613.681504397986,630.306390973378,588.034602425045,614.197510988446,623.935317546383,594.296132939835,644.078559567065,573.782597880947,583.667608867468,545.925425408243,600.665101217573,578.096331946688,561.516626705326,577.097771513167,632.402391493521,581.080002046286,619.243153451671,589.786854069881,629.531747727358,573.776226393325,605.886565442868,588.967552273136,653.261803693158,610.769985795604,606.317979326799,593.550995181752,593.96741614561,606.66617817571,564.598648837524,570.690777728662,580.812037549355,595.716387994001,624.747724707319,595.64711709751,587.066883643881,654.493601316872,565.391548463292,558.610666818502,592.6464431655,585.540582286688,625.948870145074,636.388611287477,554.036428916616,593.696774528167,588.644148637238,575.796815270257,632.399606111605,560.08283824096,584.866483442267,621.27357621391,619.717380937087,579.469521210705,588.122103599305,610.950670604416,617.828005939958,632.385297076081,581.919842862114,603.420189748221,570.885176025175,608.170070662017,579.214751958091,584.958373837269,586.035564549494,608.155334111444,619.734043662962,562.973078990969,570.18209816429,607.536649117973,583.691739852396,617.654219250413,565.075637725948,586.578317164288,583.899516501564,647.865648005511,558.146925628134,582.906097272579,591.091206090882,558.598867746609,585.857536692914,604.287072521517,559.085804232556,545.551466602527,563.908396519801,568.090119946529,588.542851595151,582.814194549627,571.30653710816,570.711217322796,589.618539832612,617.395833219096,556.330862263929,625.80523793651,590.816475161804,636.594491018374,582.610593576744,573.49264027305,570.364056354596,549.779592552539,564.303323082694,569.717526223719,614.144403011892,580.236444189945,614.106725278203,584.778450914665,580.514784939664,609.471439911364,582.522189116871
596.893088654479,583.469670780702,577.08024922781,553.501131429059,611.820799108923,592.333319128983,590.798308965176,600.482288025471,559.226991211237,615.996287986619,573.015605655878,609.689257888936,543.48665723441,575.744648467683,564.982454484609,649.101095784263,580.365111360796,577.182696142921,594.381655818653,588.004299962863,606.517390599841,589.959467564164,578.063031763842,601.340062844822,620.374907855132,576.918044389081,573.412905596742,581.889564846395,573.387931711161,571.103790653403,568.869224507967,576.143454049174,576.537738892611,578.808691542553,589.60773646825,612.814025528909,561.803833338012,586.463872443456,612.07835133906,600.950137380297,586.129969682515,570.44949012912,588.867119268881,586.601382003855,636.273316304045,622.283342580109,545.030394908654,589.761143310342,590.226385918667,622.904960247986,595.095536259216,608.971137533265,586.92308714761,579.973426807003,589.136653838016,584.513030149793,612.793511033521,579.199039008852,625.09530094009,599.015557463785,558.450842440828,570.897490430904,571.128043799265,595.450063449091,557.019397153843,593.671475350718,567.93070188183,582.722464241887,626.476031289324,565.127167753282,602.824244089164,589.613512114714,536.400556048606,570.302325052647,585.805836132147,607.52646816431,592.562353915932,591.992094320159,585.341081812773,575.584946413771,591.443144820619,550.805356181666,574.949597662179,545.830323784004,588.585212037513,571.748721476333,582.065982986256,591.986932587282,591.053025778763,578.274463299136,622.221576370856,617.389461669225,624.290352949693,602.793389048113,624.962141146049,590.076136340128,615.300545343545,623.653068752719,594.870017391304,641.178382191684,576.390145748776,580.721665703181,552.792287526094,581.177116776943,577.230483647338,570.67519827809,569.57159670176,626.904532349869,589.163719247993,619.527215638477,582.165149378931,623.470022973641,576.201099863806,605.659916969049,589.299214829349,650.287709405799,606.527925415719,613.13396910667,588.390120339575,579.516513975038,597.672345528417,576.064731590686,561.614564867791,574.483639520404,592.045219742286,616.325590335296,589.82869270173,568.660370737195,649.134855098218,572.673011073201,561.810745224964,582.977443077663,584.907717099083,624.405328510338,628.96486362093,550.547659733743,582.098932743839,586.801735418078,568.845047865986,619.667212722288,558.723768400543,573.462481096842,602.658345342282,617.295377654893,593.926249705762,582.988109826289,602.417674664067,618.135995882628,619.231993814895,571.646198321838,598.275318845484,573.531799835702,601.076367699654,572.358526815797,581.256781892252,581.594531884403,600.64130029718,613.300476617895,558.944929677049,576.888421419915,607.679324116241,581.446171684604,614.223355764664,562.756693506306,582.040554821516,591.728859605893,641.417822163682,566.713433757658,573.19050285295,597.390182912895,561.420210992478,582.62494011649,597.62276399449,551.493265086644,542.444541022309,567.62394039682,557.459703454614,590.904124257786,570.555460063782,567.949591571739,562.241631674134,586.681385386183,610.04714991448,557.157169757187,616.420847662514,600.842582757159,624.880041851784,587.068059132362,571.595031050924,570.805448896054,561.875428106301,567.008633522673,572.966930020813,613.16069849071,583.635141273253,612.004169318427,578.177177582318,584.669326057681,607.677431395449,576.473020634192
589.923815507769,577.588293511122,579.802630248094,555.171812015184,603.852609570887,590.415397620979,586.08372422303,593.415469639662,560.485499563398,609.252192375424,564.775673087274,593.864458530803,544.615147663776,565.126570441887,552.616890553717,640.62872561895,576.094939028069,576.905845849975,589.301584835356,580.255260451826,599.220764034151,580.682313527503,567.968361690608,592.637526385925,614.315128542152,573.720205611425,575.06060364377,578.720282792606,566.672996069408,565.271243901344,560.995354177364,577.612942340577,578.804384750844,579.917597913421,588.868712990381,600.334018705128,563.249264164761,581.364066052528,605.638350890595,591.025483713247,581.510600815406,563.536389884802,591.618417991457,583.689750255369,618.343695383926,614.228589804527,543.190417297969,583.549878487711,588.702571985844,618.531304189549,591.662030349532,599.443243436667,586.528492189229,575.009189991182,582.427720063999,581.920550468786,610.185868992564,577.667620150712,618.976699020207,599.157171998712,552.563518415608,567.249500633446,567.359140777135,592.555575113187,547.54977153073,586.493976337594,562.616129348112,579.77737919406,620.994345062195,557.961290240457,594.762659625041,587.058532100745,535.366753426497,569.800553162632,586.457478678493,603.801113198103,585.433758681318,585.816667697793,583.636635348703,558.906281981961,580.886382804797,550.08179658612,565.747246056531,540.170093074482,577.976850042098,564.862370806059,571.570775515235,592.379846524453,588.172844128087,573.5217234913,612.758287997975,608.898140540942,617.578662920331,591.171654356324,616.795529981866,588.430554144606,613.838797627814,620.328081038522,594.915835772068,638.463948021214,573.869607133328,572.428861883669,555.802042553089,567.799021416399,572.261173992649,578.345352675007,565.221654706479,616.559336543154,591.178044166887,615.057371597244,572.672437335841,615.14819595728,573.502033081475,597.555982413885,587.964714683458,643.070706937506,599.949333701703,612.362529663417,583.739080899012,571.69391538407,585.934546180509,576.98058945234,555.359757954627,567.695953956742,588.184781722662,607.416294803813,578.793345329014,558.575302488112,640.997587984444,575.650378957935,565.1544121284,578.574935428013,583.449559980104,615.887344582322,620.513019663126,547.965407940659,576.287874714384,583.255711958738,562.553450819124,608.495957300103,557.946111240037,563.6415940941,585.272000710769,612.570691741529,598.628330254467,577.404120272228,595.332625687768,613.686951752745,607.234049172356,563.724429920146,592.53633591896,577.821119862789,598.180342451148,565.930081720629,577.79840344446,574.228709778745,597.304052458199,611.069719874282,554.807753196007,577.301953141338,606.648665998599,574.18043918195,608.100550483634,561.321629545211,575.229007970149,592.664312483805,631.025166660595,563.374575793065,567.587009098771,595.838252590477,563.137222900468,579.807369886636,593.487925416307,545.088059860008,540.23876512152,566.241694962155,551.624578350909,587.995570727549,559.851173130793,564.139658362555,557.319577845107,581.704243032636,602.428026528477,551.956792844462,610.899884530083,603.988044325482,618.646200672734,588.889664031298,564.962121287644,570.682558812313,566.626421775713,562.764095324612,572.407873034364,606.479638813087,582.912689580918,603.046522237428,573.368740407732,581.369494679266,605.49472810735,568.073561788493
578.374786359452,571.946576173074,580.656448157122,553.851631638763,591.543147068337,586.98524292075,579.574072590682,588.439111651621,561.76446234417,603.020956805881,557.767248454742,578.02338945502,546.63013006308,552.306352897904,544.692092644179,632.982024788547,570.166668934406,577.793463610353,577.68601993898,575.851520380856,591.50105908039,568.997455723189,556.898221322718,586.450108567207,608.823542795738,572.697156664645,573.042606053312,574.598527750611,561.864614196283,559.441047532656,553.582847290255,580.33207401133,576.433590251625,576.603371126974,588.766022853177,589.450046174514,560.9319057545,576.66994303353,599.287178060384,582.8625679477,573.702909371527,557.446848662943,594.639175579467,578.818640211537,602.810265643582,602.785795915194,538.295767963881,576.799847196394,589.810847114562,606.656567915313,589.163467015909,590.035714828869,581.601706922391,569.197424233411,575.632933372801,578.887734950388,609.226296544043,573.736383250949,609.217361819088,599.206883238888,546.948865894487,558.723547286613,564.535951370356,585.045485400235,538.691087758183,576.299901035028,555.579564210214,575.11855402442,608.854251486132,552.116012492993,590.288549479545,582.381275674844,535.734357747859,569.341065845671,584.96193573348,599.587299442042,578.664509262746,578.256835826062,579.555993677633,543.591436450182,571.284916584256,550.029595871689,556.572290339289,534.968280331449,567.451933643449,562.344572281279,564.738360476692,588.618656579582,584.552088910091,570.097212121887,604.945617500848,598.937738687418,606.963329069688,579.876232088393,606.153399711618,583.514603987819,610.80467693211,612.762780324576,592.27367468091,633.583389714454,566.542932325386,562.859158174086,556.672108104849,558.78399445403,562.87944624588,582.439024382818,562.975735123602,602.655366247256,586.906216793163,607.674890248939,560.856701631353,606.368252815851,566.899351801117,584.999537828875,584.383473361761,633.050041120078,591.899948760643,604.790620820421,579.552688425618,567.795044812285,571.379482442151,572.618413987653,550.214937974761,560.50313810246,584.848446516404,597.959443594993,563.645157094758,552.483209531431,633.001429780797,573.690710259333,566.816099884853,575.52406004241,580.561280805836,604.237666637479,609.835744139676,544.212702387856,571.850049511872,578.722026210967,554.814773000465,599.004698660227,558.551915086765,554.712045001743,571.093978486578,604.301088783455,597.488745268706,570.410003254253,587.733615839296,603.010003224505,597.304152910365,558.763469524366,585.881521177682,583.437971696471,595.300087730871,560.753558665088,572.356776032809,567.008134453098,595.295610886879,609.773453459753,548.244768385635,573.201636111144,602.61324119594,564.630042687617,599.912131522597,559.368354697773,565.440000991372,589.141434314462,617.460992684537,552.764980034298,561.616524857468,588.333611407421,561.070095666275,574.768646039737,587.793007532215,538.855378317299,536.617418087182,560.503144429594,549.709087590125,579.432241218562,551.795297507309,559.3293885352,552.80769908993,573.104573601634,594.304568652664,543.866769879766,605.850957677093,600.594451489706,613.19253245177,586.946338416205,555.513999839946,569.279206825273,565.521169582234,555.418811431202,566.889288860455,597.215328631287,578.499749374727,593.314979632082,569.824623523976,573.8090376119,601.917316193578,559.142388885702
564.240368947845,566.966917456974,578.398790699188,550.28553682951,576.672842517345,583.015973073222,571.914035902759,583.119885869415,560.676443244298,597.772959864451,550.662235044635,563.324316869978,548.411616408666,538.017857574746,540.116670710793,627.580710325353,562.346015839747,576.817346664078,561.954780738,572.58123672109,580.769532907695,555.617621511141,544.953838867567,580.822973625698,601.926485413664,571.491214149734,568.505212405449,567.617784982064,556.754853072361,553.483540191339,544.845001609923,580.899053691949,570.804268516696,570.163661742062,586.109169721048,580.221220568697,555.03032543372,572.223812016189,590.191927184867,576.528707415202,560.649075574492,549.640838543044,595.598157341256,572.059999787119,589.212679778993,588.615147253985,531.584141218732,570.006402365654,590.875973418645,588.715816102312,585.305924881828,578.934121755673,573.194366194502,562.787722444552,567.831150350344,573.307270300029,607.096433367128,567.608438661358,595.800394845385,597.220492403461,541.21434254928,546.622528725715,559.737771201147,573.200784179002,531.006186113978,564.237134293178,547.185809770787,568.400105282394,590.213108959229,548.694955075113,588.166135899175,578.510192499112,536.397021215938,566.374147946405,579.909670331278,593.50931462528,571.994543275135,568.799414904146,572.787021704306,529.244605454675,562.449039660725,550.255031675865,546.005243688047,528.994738842843,556.689759961301,561.064113537219,558.359727084318,580.043329528492,577.006017922762,567.31378419399,598.254055839822,585.210335950632,594.709365397155,570.205472286602,593.226702283337,575.723097053823,604.254635981384,599.960214762237,585.138627962964,624.458922643384,556.11603927784,553.725744479984,553.252320767601,550.363434269501,550.267737814845,581.502079783389,559.17142888001,586.154050986566,576.85483904852,597.098157327071,547.548556966629,596.556514424838,557.562503261812,569.812724798356,579.112573137279,620.864452542746,582.005047673032,592.262992144933,575.988692623709,565.654162664508,554.277755586593,565.470622630794,544.482452273237,552.807338391463,581.421977769302,587.257603156317,545.987826397086,547.208368461622,624.530676403007,566.260092397437,565.22856196946,570.382775329517,575.99220596012,591.951813153026,596.118538715313,538.800489742064,566.067440616358,572.106757252449,544.637587125277,590.455159298226,558.784007958621,546.105385245107,560.865954892623,592.099266843328,591.059830538713,561.46743508438,579.452039312325,586.625879729572,588.52015264848,555.208040269373,577.989167578408,586.649886051112,590.104458752496,555.101002519913,565.022017635337,559.081705884875,590.944350403088,607.915181857445,539.042848097325,565.525249511843,595.534410158595,555.07737773073,589.194011906815,554.479611396039,554.046465522721,583.088947088788,600.792810257901,538.353190560892,553.006399331927,576.83874323431,554.416729669069,567.489658619082,578.8421389452,532.242022687532,530.607409383613,551.412039764991,550.215738768989,566.207082533391,546.03851250247,551.388272509363,546.301229613706,561.904373530383,584.013266363712,534.52802814817,599.308662725302,592.454043622189,605.070792551477,581.221142079015,544.622104375669,564.629242071565,559.686911777118,547.449381753869,557.043110276335,584.846412934911,571.589885171957,583.568296180796,565.895408696196,564.870949269919,595.92873232007,550.276467079142
549.266568585049,562.105219953441,573.579935928718,545.051077621047,560.8396152678,578.451029652117,564.185246511994,574.299024796029,555.585676174057,593.875603698536,541.785868303881,550.450896281562,549.069455512274,523.667649224911,536.796094513126,623.850081558899,553.669296994753,571.365684697129,545.170197651107,569.405992555197,566.183244548599,542.106706500147,532.889846954284,573.29826083363,594.081975337693,567.940394700934,562.20069181516,558.286980760778,551.638864288212,546.347853317688,534.347199486103,577.943232494376,563.430442778799,562.392587516976,579.292281187625,572.53925030481,546.370663716799,567.468954968583,578.296191957437,572.002546944587,542.404566457655,538.887663753681,592.948795505252,562.420810484035,576.754956530599,572.701640891686,524.998616258642,561.603697362949,589.149410049993,567.23473633394,580.223367088842,565.030548012898,561.669707355626,555.835331530263,559.541960947288,565.239395098183,600.243635284264,558.693347456638,579.148912380516,592.111478022024,534.963486803542,533.076477132153,552.404150847627,558.896560201168,525.0197797101,551.05920446917,537.39011967206,559.127365216112,566.496999135299,546.787607712385,585.960732757818,575.05799262438,536.850858959374,559.211003195716,571.201211060133,585.221568663414,564.761096445103,557.105965192415,564.578156729446,515.714844443158,553.248486739362,550.318841441113,534.99980858296,521.725468143003,545.812423528778,558.153907032594,551.184474029736,566.700269487808,564.824504714414,563.781152427726,591.566918861052,567.237359739071,582.471790331017,561.868569771174,580.358867856788,564.953817960212,593.751033879387,583.099632975018,573.087262055194,610.718530221793,545.087301961755,545.978020664245,543.791706930589,539.191317067969,535.846865799834,576.161761169139,551.327706782377,568.724681705758,562.804756998249,583.285292196711,533.634053344966,585.381694701868,546.151531889543,553.316080564661,573.261310602774,606.240327534046,570.030432073822,577.981841643081,573.515666201221,562.204856467882,535.017413048128,556.2474444052,537.502837679702,544.631394053439,577.346302186324,575.626691284441,529.165065314938,540.233856125606,614.855697385045,554.35502625543,559.7392276703,562.017400981768,569.647003470397,580.657200362593,581.480856581887,532.400783304103,558.169019012104,563.285583760277,532.76423675602,582.047412209015,555.941818004303,537.535404648433,554.781879211389,576.390998131056,580.194177550619,550.367421918999,570.108151372435,566.26336735081,580.177531420391,550.594261025938,568.661847465128,583.96397267015,583.56987501693,547.337875334922,556.660183933605,548.600662681245,582.125730528862,604.48419123224,528.197028404866,554.393705347044,586.556939888935,545.28282421384,576.572676902728,546.687392474932,542.093582372849,574.759963313899,580.734466671636,522.974442138853,541.573538353958,562.753128898801,544.724829236995,558.211357538383,567.17697035731,524.782700282455,522.63374122163,539.690955125228,549.807166801446,550.492967758374,540.701664215946,539.735893194998,537.926575892389,549.516175094231,570.329483773034,525.291414575536,590.358361201203,581.538501850085,592.631767745491,572.246613026154,532.301275928053,555.582191228479,550.063391973877,540.248118381929,544.571522300748,568.94746038209,562.988395965538,572.132983540379,559.472470926406,556.294040268186,586.323950822432,540.497360370696
534.280178074682,557.058664745592,567.066549612971,539.329539628841,545.91536601591,572.024313025614,558.06410294963,561.536606014382,546.489433007388,588.918601000099,529.25318690363,538.965395566902,547.807401840495,510.805245152447,533.342354259321,619.904127880393,545.161382105528,561.37115897042,528.840129933081,565.753038273179,549.305943247015,529.550909325324,520.393213893143,563.468654205343,585.155894064675,561.598443808788,553.800207188846,548.179275839048,545.786780762567,537.562260677946,522.710561045134,571.348510041582,554.112272255376,554.344886811852,569.10295807227,564.589662332278,535.442780783488,561.270476389085,564.760019753033,568.774802743294,521.593582222073,525.774810729311,585.309741196531,549.176167213889,565.007630957442,556.104130769121,518.659913061737,551.928188281051,583.508188878338,545.19138553241,573.889034002513,548.58768247917,546.754576087526,547.582366879683,551.256211884795,554.628208678111,587.167563564269,547.076459166695,561.720021368839,583.306284776865,527.888069372975,520.251634171446,544.231233316084,543.011620625496,519.879801110623,536.673160130721,526.960474680726,547.406897693577,539.379819022379,544.932838617222,581.619084725212,570.665396956554,538.363385801958,547.819567190669,559.587728590201,574.165522012706,555.272189267441,544.511327918415,555.798594953729,503.003469907653,542.853125027375,550.0139037485,526.074183972368,513.361387816419,534.486845360962,552.526966812681,543.180240359477,549.516683563846,549.004356057598,558.012159711386,582.767555532712,546.501124184093,570.558770040451,552.706149521598,569.299377500369,552.269988521479,580.222340396348,563.637373779176,556.794872294111,593.408832660752,534.080581457209,539.67409951833,528.789950558335,526.329161456016,520.791103652718,567.994906367928,540.125341216776,552.259812090005,546.658958780044,566.993288413506,519.305177242136,574.427220535554,533.136593522855,537.518074480198,567.557315941137,588.57924981952,556.609928395684,564.040560748576,571.320306850978,555.928072455529,514.999940316776,544.76881394721,529.467013512125,536.593106512876,571.772528852001,563.992649616409,515.660930746537,529.837457058165,603.786194014042,541.231022340965,550.998326832855,549.717235221718,562.462901332405,569.780492372742,567.321847830082,526.733577857914,548.460208746185,553.852111062373,520.084556490893,571.874358936522,549.165286800524,529.00562992146,551.168871512632,558.394645972293,566.514312333075,536.590190625334,559.051251117053,544.201345551515,571.37152863126,542.155218590391,556.791900894512,574.67726362347,576.894452895086,536.563305754049,547.292825993969,535.559373728525,568.761428379861,599.339727570406,516.748580367324,540.357189140562,576.479908595266,534.807780052567,563.900357364364,536.671479165598,529.378214537736,563.354631559599,558.721385921913,508.169308967701,528.072238636753,546.824882582606,533.551583015554,547.026940594759,554.159355737782,515.136808900814,515.128947247016,526.064501535813,546.310528896997,534.724757892875,535.142446177855,525.83592825736,529.344834782616,536.753514653293,552.776569600968,517.581159860188,578.489324092873,569.938723505402,576.585951173528,560.414430394483,517.79904233298,542.156654771614,536.82356363222,534.398111096397,531.294332541544,550.937776856869,553.650166548288,558.238691773802,550.233887087752,547.253221745488,572.368502018821,528.432582704016
520.578268051634,551.567863559777,559.337232897462,533.031380349094,532.861262623039,563.25005570602,553.880972073281,546.575403590631,534.792763159736,581.320701284506,513.668718951219,528.296502117148,543.691935432444,499.258478485588,529.814542847593,613.232583701918,535.389103299091,548.223328389277,512.857869793751,561.212605835582,531.782373502508,518.209600610676,506.748100890673,552.78369222821,574.160415303605,552.601074878729,542.731599971246,538.589913893098,537.968551734482,527.196525403769,510.074644198902,560.556540677476,542.667094476953,544.953715836566,556.824065524546,553.332725664859,522.049746564325,552.745721884357,551.139610800253,566.550716142365,500.56281861892,510.791051582945,572.768446300156,531.922857142455,553.434732180187,539.661134672269,511.953036939631,542.258416963899,574.318612602058,524.488425798728,565.398630387852,530.509237020098,528.623767007313,538.453384364036,542.607935744822,541.524850940136,568.834878309218,534.506464982257,545.187300947513,569.850610055856,519.925809143304,509.093778905734,536.072086214443,525.69050337263,514.707169156969,521.963426614173,516.268468808012,533.792397479498,510.791632828444,541.913209432239,574.911926682617,564.816870579185,540.95476691834,534.353860346534,546.668253937795,559.959096752549,543.038732369075,532.468707112052,546.377309346496,491.451051888405,531.902796341861,547.814433341739,520.086656628244,504.88014146375,523.454055653762,544.612303186029,533.881728393547,530.36961839234,531.543369280428,550.138371272931,570.537068028052,525.001744612394,558.37446591814,541.564227254154,558.346780092806,539.03728997759,564.343631212915,543.533544961477,537.644644712026,573.836764970145,522.104932781865,533.20889110956,510.07169346769,513.967504935976,506.40640514379,558.138396397181,527.278286741301,537.541421057031,529.661330161164,549.702375872276,504.684229333582,564.7756619397,519.274569633594,523.94579137487,563.144438094893,568.841897574453,543.610726863236,551.188556212702,567.769713967183,546.411109063569,496.692543760272,532.058620249841,521.028113922666,529.210516994311,564.239472841447,552.755076538415,505.175859391523,516.487838712795,591.493537895131,528.789261998304,539.892460640131,532.807003413268,555.001231569168,558.308972073572,552.008955446644,523.047187911709,538.625137561477,544.836338414403,508.30859761774,558.984959107853,539.056192028163,521.171456744997,547.397093968311,539.346881427341,550.550108414623,520.807420265947,546.11939029146,522.212739511472,562.249840327613,530.008796769987,542.863073276268,560.084229396905,569.374725200588,523.203006309403,537.055244883703,521.663299196804,552.482709383328,592.657420617833,505.264774062993,525.888211968695,565.512740304784,523.808500220157,552.551316525569,524.103547390695,516.047470543434,548.333176217303,537.505233867967,494.715558844013,513.600933730346,530.004350659721,522.45468228805,534.41060733352,540.229307926785,504.247652009593,509.196667609807,511.604053991627,538.99688923226,520.79596612866,530.083950559285,510.715883631099,521.624371984954,523.480830807745,532.90849844457,513.33031365424,562.675660631961,557.726415769419,558.363224971393,546.037850783198,502.177416920902,525.500761359298,520.656730347353,529.203974582032,519.652220436012,532.175690974091,542.481964103656,542.681810728155,539.555727223771,536.30581361027,554.55953827225,513.955651053107
509.566549644431,544.195449922867,550.834593047875,524.840047081536,521.09268382964,553.583618376894,550.011744627268,531.303531043159,521.727788193419,571.638803419273,497.231129585969,518.61720965311,536.006181066953,488.159917710648,526.038494452833,603.171914070453,523.558523903656,533.968886837257,497.61066014734,554.792436046678,515.081653912951,507.943096121321,491.596827020089,541.83726839353,561.910559170052,541.443582728597,528.880298754218,529.945698986719,528.613527826418,516.044259253774,496.837399143536,545.309461856075,530.173096954993,532.598645050521,544.293118568799,537.626135388995,506.958271762428,541.432534061999,538.989367774121,564.360222124818,480.001782102413,495.216982954737,557.041954207731,512.127265131261,540.847786596106,523.804046238409,503.851143567305,533.206621691633,561.75162249458,505.526540968217,554.146916626821,511.677507310817,508.391655193573,528.510226508568,533.030281830101,525.307799121805,547.277737301388,522.917984121619,529.969519921462,552.025834559735,511.757208940811,498.556662750735,527.254185368597,508.861298336305,508.365457896167,508.429662509955,505.196846350883,519.018884348956,483.359657999463,535.694546853443,566.093499200394,557.379972389603,542.234980037906,521.059094428045,533.745603589311,542.748589212386,528.960380104732,522.337409831443,534.953436466502,481.423467046133,521.068777582084,543.062924833586,516.806103472811,497.862642546535,513.756435751036,534.394748502037,523.695954449556,510.424348047807,514.714499760011,541.917257776121,554.333702942242,504.233794114852,545.236868724414,528.643541859748,546.548646517892,526.194263517035,546.475646127652,524.304658008308,516.744664900441,552.505844294182,508.446203891198,525.506236155328,489.512698859312,502.664792112992,492.881060104261,546.14896185268,513.444729814373,523.902389209109,512.605147370174,533.477319196012,490.285819489526,555.800422891243,506.098977897835,513.461009950354,560.228596726216,548.087695847692,532.24159165522,539.857655036187,561.304720393524,533.610009200917,481.33598025317,519.075252895979,512.77748866217,523.244985889917,554.120259378376,540.745181714488,495.966377923276,502.053032030351,576.873226471926,516.56961023573,526.861447122229,512.520223418589,546.212734668325,546.498414911818,535.141078565713,520.187537102135,529.024374376415,535.949101352568,498.334720758874,544.409757066954,526.791129987384,514.997408709598,541.586650114319,519.948675892883,533.504384188917,504.6758672317,531.841707437526,500.926217826993,553.90769206003,515.554951243476,528.189178631324,542.293613732573,558.786185073402,508.317863884447,526.606613234605,507.924836404792,535.137345417145,584.287635318752,494.331731834473,512.795826197805,552.454816144668,512.207159672445,542.587542158139,509.898053313412,502.975866164926,530.312056264041,517.745609442675,482.924017892449,498.570947217343,513.827680722211,511.43343538048,521.230055327236,525.112291296535,494.414616569872,503.705158555108,496.744154929446,528.042237887597,509.428198474466,525.695688599537,495.458068278243,514.345988273961,509.713106301038,512.35418364861,512.611102196536,543.321011594223,544.64867248789,539.272910143869,530.511438947798,487.360216907067,507.93494488214,503.16021016439,523.421588268548,510.853133068701,513.822308764251,528.40877399622,526.276389989301,528.953371014111,523.524265380442,534.937743942427,497.631787142214
