V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
529,559,531,534,506,545,522,532,564,546,554,570,617,547,544,624,619,532,591,596,573,572,552,539,561,569,576,470,523,605,524,575,511,588,556,567,578,538,507,580,618,522,493,520,512,550,575,547,524,536,553,519,556,555,555,565,632,530,605,588,638,569,549,557,556,554,552,576,570,607,532,529,511,555,524,574,516,585,565,509,550,537,595,575,557,557,549,529,539,595,587,513,516,500,557,518,555,574,566,503,579,518,547,562,553,584,608,516,594,511,619,575,575,592,540,546,518,546,549,579,631,534,548,582,548,566,552,554,580,557,579,551,555,580,567,544,488,546,510,520,516,570,548,514,567,551,579,557,571,542,513,506,546,551,535,564,501,556,578,580,539,524,532,528,551,580,528,611,558,520,566,535,509,620,548,548,524,527,532,569,524,564,616,571,585,565,580,504,569,524,573,560,555,502,556,546,506,555,609,680
546.587228060628,612.718051393637,568.274104297008,553.806342488186,563.064376769435,572.935569450242,576.126098593779,622.874299784361,586.168450119877,591.093309029905,549.739022310579,584.352210398901,634.314371072969,594.523349883569,586.835057700223,618.945747219534,648.461610459075,567.413210010132,649.29270348723,599.969997591378,605.378671602987,586.227210651875,583.692329231294,554.115246881356,625.808925734677,580.31530793295,574.037982048413,560.321225471152,550.221632548759,647.849743948084,603.253272784642,582.134177337112,546.656343223488,595.177434548752,568.704787532606,592.620269356272,598.86835853665,549.434820532236,581.078508182561,590.718137912259,625.891781587449,576.133177374178,590.630074726468,565.145984652067,573.067188738833,569.13216003897,604.071388757067,594.493978197617,571.960662753565,587.035409366926,586.217069564749,609.431862982266,585.999932449738,543.013980800393,623.950132800692,615.310137489181,648.13869531655,583.809358415386,627.579418679555,585.525763833087,636.54864343646,614.441079455427,614.192524614744,556.07375261294,592.736860939968,575.766521202987,566.486445277155,562.968392949284,620.497665524565,642.103091345681,554.842322943413,583.115699030105,559.439529038844,613.301645730576,559.316129364618,579.833246844937,545.467786425599,629.480012452435,606.373059281072,580.24305833493,602.458657197844,613.64356321653,572.320192926665,601.053300281422,597.056875370319,604.07112284742,567.121948546581,583.471870633052,599.520990695967,602.055719989844,595.306328796251,580.556363919564,572.580939933127,563.042596433032,615.684538337976,597.496754834479,543.015619398266,579.857665171182,588.391158453203,549.011519744614,594.484128792794,548.032005082605,555.338634781252,595.484754807377,590.362305732376,607.69127923244,625.467730028317,574.952109770778,594.163254785106,559.419980879404,623.235677718002,615.154070170611,600.607608163442,614.1337373092,559.829126681795,593.143318496801,566.903937771269,607.478095178093,584.313436341826,568.482726838876,623.639124083794,585.821571175386,594.140860867851,632.654898055057,594.616267854231,589.771744397557,573.366277158556,557.022254867735,596.202304779971,604.060167242888,623.414533080748,552.861280064182,581.279587914607,607.823312913648,608.904956652761,569.305063649973,570.727485927279,596.461452557374,537.588801638184,584.142112031275,574.895505532636,584.372763057173,578.868411850977,594.20015369924,608.92644469693,602.113693975854,613.314809189831,614.535208671793,608.125135684028,560.901676223835,588.084209475127,562.159290129708,572.525557597237,581.394522080863,592.800978553804,533.220279432507,518.700880711631,592.73671406925,598.864040636732,617.912752904676,572.09807431159,595.071622547499,588.974359928016,572.811183475006,572.483681787143,617.936960689743,574.00984863906,585.357101826468,605.276963176702,577.133899465985,577.425343516195,576.366657523965,555.935636006196,620.875507711402,562.131429213347,614.959453864396,616.16316727039,558.019356634944,601.925372507132,576.749101329895,583.150906856686,586.110071276684,631.514332979922,566.546210680714,586.614373124146,606.836043868549,584.585048852796,571.161640846898,641.742538622209,603.239695527191,626.028607070683,576.18919804681,564.32759664137,594.357002889369,586.062422573974,564.650839909454,553.125090274191,613.333277405315,624.731224997364,627.510103313468
542.30022502344,613.92949986443,569.177620778279,557.476410627601,563.615712173826,564.771510762311,559.57938682617,615.724910613454,584.254144808961,590.391229161643,560.59620651051,582.214028730143,621.279343086965,584.733371331484,580.291203332739,608.723675380003,643.869253845201,562.379966347154,649.836193558456,600.298843190591,599.67209700428,585.599150943523,581.477918155523,558.248240779001,616.536071170604,592.800578433416,579.787173213191,553.90118268319,547.27310285321,640.929240152257,600.489467562895,577.589432756614,551.716529596346,594.475900236577,562.182805775788,599.802439191968,592.790280248208,543.679407266652,575.573089783839,575.036956400017,621.31354325475,559.798879937295,585.496387826463,564.367528841374,568.199447075851,570.916938413871,593.195461061972,583.832418333086,570.119031091458,567.658228166394,582.318990941404,601.552835218384,576.309444519567,552.632540470239,624.146728215426,602.230812929595,654.502318023599,583.587355654811,618.706959493899,584.447236201733,623.420906338635,613.416851170464,615.149566076788,557.557577469363,581.692605111177,559.59176456269,557.418100379098,558.822152573259,602.567099047416,637.361477220121,554.942369101357,575.841717266995,555.365601839773,608.877672839202,557.718677255437,572.929153499137,542.260100697034,621.880909542321,614.904933993997,583.815383162934,590.791743340875,607.368420680725,571.398168485678,590.70383961554,592.299172975719,593.600029381559,566.904409824323,587.074767709469,586.779377464574,604.925315186213,589.396459682675,586.03427331202,572.472567711642,560.26633475052,606.759121074473,603.713038767958,552.660621477579,573.706685809233,589.994506210412,545.906762295275,582.7299894081,555.292372068233,562.763451150525,597.364959969259,587.795400421839,601.071220589023,617.36758376801,568.661071999314,587.799842293328,554.705093168372,620.140832718905,608.343342628085,594.53104553213,612.815616180468,558.740975811916,593.299807811334,566.432102982648,600.260903333441,578.283696520558,561.35415778289,617.333839607695,576.267062921323,592.107081312853,622.11497852865,588.370353126388,582.873651864061,576.567728898972,545.929989334303,593.297175195468,593.238940719689,615.755573196237,556.306268311501,573.9823925295,588.582600760963,606.685515077721,558.087810350145,562.773881942951,596.470731242095,535.703307204638,576.989154467537,566.888092021702,582.863778572872,568.837993816592,568.753074689175,607.30658956929,599.64393792547,602.616786043876,608.89876552877,599.660509095087,557.732889874914,594.697808508564,567.242147214253,574.728696720521,568.385904918313,584.702526931204,536.521502267009,527.101793401821,581.689389956857,592.657792027013,600.642101112239,566.136841938261,584.424914012406,589.522394876967,561.914890258167,577.105389320684,601.411569417133,575.926845570427,589.972271453067,598.077353256024,575.414821142404,584.088810362526,571.22758997009,568.258807056981,626.661735924399,562.304586496588,604.054907280464,614.815917815239,562.982677583663,606.658627953123,572.233728044301,584.117582030056,582.406783307394,626.791353382445,567.543415788047,577.76164054902,597.573137955936,579.878715131257,572.00243821384,651.315347393865,600.070794735204,612.702595231659,588.394216431451,567.773221054514,591.842531165962,578.279393888011,575.514496416963,551.752995280736,609.848541933611,615.773623597514,624.549376537187
539.577628978088,608.264647412624,567.021685577103,556.05361686679,564.341431273039,556.355624614744,547.321646310226,608.019343164605,583.872204416745,590.46222821457,561.995070879879,580.796409947713,605.465016885121,577.475033404244,576.563403642068,599.685109786298,633.583844915375,561.35669483008,647.321049379209,595.028922946741,594.017374004969,578.453915882599,574.638737189945,560.104282297232,611.305684521533,597.223951188678,580.185349756487,550.659927134205,543.208224070547,629.504850524892,595.532946503972,570.998853352633,551.67572947134,590.027543437532,562.019373316542,605.432708467474,587.123766340161,543.098654912801,566.703629042226,560.557842918628,610.027497977574,548.084041746585,579.184143758366,562.943716833785,566.340743290241,570.578559555962,582.0316013217,574.647915165579,567.160214919215,554.244726511616,578.427337275096,596.542971990068,566.816769368275,559.960254223116,622.984688096404,592.579599455197,655.045138604007,577.118251167799,609.608478120567,581.912963607033,612.521812886149,608.458281777542,613.458601507958,556.007102488881,570.589456946378,550.725405886766,550.387856090632,555.034989138974,588.772072436525,629.553544467503,554.359893322892,568.045152528188,556.290398496974,600.780727451669,555.003554664956,565.511083127786,537.921396582344,610.263976397095,619.862753751213,582.776513747191,578.184325517553,600.322264922767,566.335452121739,583.744543108112,587.833799740307,586.820154045435,570.175079154743,586.916174290383,574.617579417305,604.907517324346,585.718330789391,587.913086000416,568.034582808633,558.724954339066,597.51314387766,606.109329198862,559.429733483197,568.748505104709,588.482663267456,543.082846077506,576.050717659786,557.644297745159,563.482447631689,598.601630795682,588.011216285207,595.516421076264,608.676700217664,567.536730906158,582.095191113913,552.544867502097,612.654311215119,600.995503917612,589.362699463382,604.930305301649,554.404143798131,593.664457677444,566.34605995018,591.468986537793,577.52527391783,557.491982089778,614.317239552212,573.31313530948,588.161963025016,612.404650297828,580.163263851633,575.833293983579,574.017185888228,536.609604790839,587.034435009927,584.974458238033,611.307252399216,556.386621563527,569.076412143309,573.639772920672,601.004541574668,552.506768340752,559.956906443498,592.137913376474,532.354963088541,572.328230637394,560.958126733504,583.359623050258,561.487109653375,551.373738855191,601.790882273084,595.491464476135,594.938360211057,607.003952435027,592.689409677822,557.25563675477,594.994055325857,569.855035504485,575.381023010764,555.333003632931,579.606857422479,538.677726049252,530.280161791825,570.56870114681,586.707007610626,584.965185922916,562.882556240238,576.41657883935,589.040869978019,553.203019802587,579.104212217991,588.20884075868,575.390794209331,588.168807582081,591.016922937759,571.061892538113,583.716533144827,565.593344229211,573.474494663019,623.436488326311,557.69621243442,592.610195376974,613.602794039191,565.039997308912,605.243440450736,566.322567906041,583.846852551154,576.5717736564,619.066786104626,567.725519519874,568.865001778481,588.7117434857,575.373303398559,569.327782089508,652.82135080619,594.209010055784,601.849415426732,595.535098527372,565.623022011113,591.092290089405,574.492241882357,581.120503874591,552.245516587341,603.774231726675,604.41926497304,620.747582015741
536.14919699064,597.724310726155,561.457911517326,549.254512268819,562.987672923103,549.230287309368,537.950864825192,597.666773644287,582.285969156458,589.647774794016,557.505065620815,578.169450086633,590.267821938397,571.636921649831,573.767341136427,589.780810162093,618.244503836791,561.871308410103,641.100902699341,586.387169530346,586.396578993912,566.861740408571,565.542605124765,559.866362846641,606.101621624534,596.18755210114,576.647937185974,545.069304476541,539.136682242408,614.978694715517,587.699956409881,564.062365728934,548.223359345129,581.668887876572,561.633540389706,609.170392869862,581.971544223754,547.252022148684,556.976597157159,547.82274796779,594.650709962962,539.129048663533,572.175605749819,561.589949187285,567.172547717594,567.300480671081,571.384757311297,567.207630382759,562.227183588817,542.204336713082,573.477055476644,590.450353906022,556.109998716022,563.089641036768,620.959009751181,584.505473468946,648.243760341282,567.094893573105,599.996204193772,578.831525232865,600.018748232112,600.649748784373,610.937499461231,552.588012364464,561.044463878963,547.427378403754,543.305369405938,550.393941170156,578.278631978774,619.296686552342,553.307479878444,561.026301810867,559.160592859276,591.175899674237,552.141487560931,556.97526265135,534.825608181594,599.532282793309,620.791216617338,575.815236336812,564.943755470389,592.533655809221,562.272368275028,578.211164331549,583.262518595125,582.140422379349,575.275178760005,581.002177218515,562.119384234693,604.017716385021,582.976155034193,589.178963204,558.402502670082,559.136220583981,585.664764497042,604.112258013076,561.37340660823,564.545429773591,581.359380506602,540.773945521929,572.378564009588,555.084587721838,562.31591516578,599.169516087719,588.980833265259,589.867138929341,599.467542522446,568.386463453439,576.817450955085,550.218045315094,603.224475316064,595.278362877355,586.695817627278,593.368815661214,547.466704306923,591.436192483921,563.261442345786,580.678485799705,580.366954481726,554.771543044821,614.346973511272,574.617534740795,582.971100945989,601.312905411656,569.137683836716,567.542570373555,566.554318096681,528.480583865045,579.663266974354,577.529879797881,608.068464600696,554.254591956133,562.777236020453,559.095939980613,594.924422984113,550.44914073404,559.937957553363,583.571910122156,529.12288163672,570.018806297261,555.914485777767,584.02258033776,553.914063691317,539.567966209174,593.162128552425,589.421417449439,589.617651233845,606.825745153532,584.37861245881,556.475212669684,590.982670862264,570.659438086058,573.728362606485,540.808497639198,575.757309467272,539.710908289836,526.491569704726,559.687071722013,581.145506663455,569.997805596332,559.944656297301,569.169851809835,586.755995066942,544.647834644402,578.062861374971,578.024929675946,572.560600358041,582.901401537372,582.961408120955,565.244548948518,578.165871371363,559.568817274498,570.205987865315,614.176479191486,549.431362438038,580.288513354692,611.217275026186,567.115353120708,598.565998894536,556.968065348674,582.260988803763,566.809885224722,608.775691753103,565.838431837833,560.642537821869,580.243105077677,570.278762155156,563.78608491094,649.040311966968,585.965491026805,591.939296412958,597.695319961604,561.863375207414,589.657161825029,571.401272007818,580.621982262422,553.16782497246,596.285682933624,590.499936678178,616.513614156335
530.911962115826,584.728117153329,552.341168740328,540.246855101349,558.269020692857,542.15955802869,529.153054071157,584.174773832757,577.001361659492,585.869173475594,549.48008478545,572.372470895418,576.413728135628,564.773835629331,571.850988573788,578.019916484585,599.051522376413,560.021285788985,631.273844234144,574.220554232378,575.516893034878,552.73311583443,556.141385947649,557.86315835876,597.984782782554,591.531951014388,571.737327625811,536.755109798211,533.815572852536,597.967058522625,576.524434955706,557.408141158099,540.516842869806,570.368974176091,557.611836588783,609.525820573825,576.314973534646,553.371314532866,546.844407203629,535.250271187644,576.519430379504,530.254416827725,564.882486402615,560.673826502944,568.081406913768,561.39458995733,561.400996006641,559.455335635331,554.497535663822,528.310973598235,566.400061869436,581.586296822403,543.895132643379,560.966262686591,616.810347943869,574.840095947896,636.017572587556,554.652241914579,589.580996123502,576.360577648599,584.984067168102,591.340727940029,607.50018624105,548.233200071866,553.568754955074,546.552311473064,534.622326795072,543.99782053138,568.167408645691,605.804007948217,551.50221706381,553.83528253576,559.57033422701,580.056912666096,548.374920522021,547.392122043691,533.772396748534,589.838819015573,616.481838082902,564.833160695323,551.105535698034,583.228582495121,560.056449989919,573.151608835887,577.775557883654,577.580517542549,579.704968540565,569.849399915951,547.715841018723,601.50183715836,578.975755946858,587.951053079493,544.876646756007,560.184965162195,570.849441961508,597.389416615826,559.178642594423,560.570454658285,568.561521171403,537.613409661697,570.558560541381,548.526134326747,560.192759891468,597.656021492686,589.552795005517,581.478506110347,588.587679482841,569.552556104956,571.306162177928,547.017496663409,592.627317284013,590.681356854667,587.010630226255,578.634286148369,540.208066451694,586.865515522033,555.975950962804,569.230909574322,585.046507933891,550.810670913806,614.155785302919,575.068395502851,576.820782547761,587.435400333591,554.861912153427,557.813657586492,556.893682559663,520.131771039406,571.587843019425,570.043534364787,603.999041544753,549.790329762072,553.020182598969,542.811073668301,588.133518217419,549.055341698893,559.755952864042,571.52217235895,525.259777433569,568.370142874929,551.462701605412,582.472031292768,544.332375305315,530.605963113229,582.403033431265,582.232286181902,584.218379314271,604.943761038027,573.674235920846,554.540138364587,582.769533555142,569.918585594021,569.694246609555,525.643335960608,570.579064599469,538.196988403411,517.063644283918,547.949457916402,574.551633903551,554.377099520353,556.741788145315,561.218791250634,582.044817322678,534.796624578901,573.727224878076,570.045198758319,566.104481291582,575.099897803877,573.187410795998,558.73953058439,568.314030972506,553.512791674346,559.460254464263,600.883446680143,539.394842571044,566.668935598221,606.009098744463,568.721969877863,587.316010131908,544.350122499837,578.655674239892,552.856243847672,595.993110596871,560.85592165589,553.144433907451,571.704994995515,564.150080394275,556.510016962489,641.406553544029,574.640019426072,581.247734929619,596.192023819786,559.042511721734,585.465207714174,566.578257726339,574.794454856994,552.896776304559,587.447726312112,575.207250973307,610.061159858142
525.095725120207,571.499753980629,539.710304494076,532.77951999488,550.89435650857,534.315424004032,520.114466535749,569.524885061451,566.659413542959,579.076331782057,538.793212153622,563.113298190172,563.416266417387,554.744787887225,569.27397967595,565.366765563077,577.963610741125,554.330285779741,618.52178887031,558.217567996978,561.506557588376,537.935590795999,547.598071863599,555.743135441155,585.501606595251,584.480905101892,566.910520527999,525.9666400554,526.598973514517,579.624953043325,563.291332045415,551.545281776059,529.456027163806,556.528349786174,550.282368220212,604.507320264666,568.612743844774,558.181643399322,536.951689096806,522.148212024347,556.750533034965,519.646539011113,557.806832186134,560.571810127193,567.10165208998,554.19540733489,552.082621861586,549.553768137117,544.936877876006,511.048389426852,557.873631792258,570.581091357497,531.418088156958,554.809549061185,608.636416754572,562.561355534316,620.228165656102,540.980062384983,578.344716212259,573.831585259636,567.848355085826,580.491718978278,603.207949760968,542.888146028377,546.86317590801,545.554168531906,525.305553035564,536.352861887272,555.664305438131,589.440199525245,547.292080424213,544.20058049209,554.473829936039,567.867332812624,543.238649804815,537.004249662956,533.280804463695,578.981753957086,608.499341189322,552.968515261612,536.358979672245,572.674092979395,558.441108016144,568.766255394587,569.465293773557,571.326289502884,581.435054170947,554.745345437354,530.822002740291,595.267617077594,571.584551470734,581.997215309278,528.763896442554,558.466626410637,553.695157208209,587.518106612853,553.521238995013,555.695319522982,553.557943202309,531.894426921857,567.843642104878,539.213701195848,556.833168225781,592.980329687128,587.871983414671,568.76808431775,576.033198745354,570.397562454412,564.658345775201,542.578930617803,579.87947278296,585.994008150247,588.60047016829,561.960569689683,533.814954832981,580.083842523905,544.901281737929,557.819021660295,589.34418420307,544.037375372307,611.801482209419,571.492508634757,569.633873993287,569.702436534487,538.64227796636,547.057523939323,548.56362330669,510.657907485389,562.338524749491,561.758116903409,597.818655925436,543.37532539165,540.159533666926,524.341272069054,581.081218354968,545.856580575965,557.691672352425,557.547675154935,519.136582731565,566.48498679041,547.249512106626,576.90535400012,532.612271267786,523.349722230004,571.326960853,574.228427759759,577.697148208852,599.524047704725,561.473887329649,550.795621126584,571.535962521493,566.901012478309,563.32268623669,510.627893648142,563.149436100602,532.26755871016,504.451542176911,534.868257407735,565.550012029897,537.671518991277,553.610267498125,552.928670736334,575.109217964597,523.416931555191,567.199179665355,562.296843206606,555.918561513829,565.167695299565,561.279752068796,551.861318776511,555.243084438944,547.560962858158,543.58663280206,585.110559871385,529.828330661355,550.832530896679,596.561120642007,568.805117963755,571.794355402548,530.632356454919,574.061154868614,536.04016002855,581.60751373282,552.010225357164,545.294440013807,562.32234581234,556.414916213364,549.68901227801,629.243168063589,560.56033657046,569.247725395263,591.598005270488,556.216075979861,577.462869005462,559.93454906523,565.284200037813,550.282418639195,575.909794241538,559.734931135705,599.927435098937
519.042753818129,558.874994190872,523.564362430828,526.980956166424,542.56797372922,526.102209959359,510.873176900534,555.956034558073,552.388830591654,570.812024474241,526.363634992466,551.466938859409,552.903125494984,541.301653991636,563.728529261006,553.213452622293,557.021885273185,545.299664951867,603.703942741554,539.072334034449,545.040832082586,523.477303531849,538.680215647379,554.439086293589,569.030955423005,575.947324764689,562.297915827381,513.350841318429,517.859182229001,561.024439489893,548.279087483222,546.067542048406,516.446231727189,541.073319645936,540.805996313933,593.886631085759,557.862230303036,559.742603851011,527.011747399288,508.206021112601,536.123008588641,506.280893684882,551.254618386389,560.198316615884,563.502621379679,546.509981791275,543.270975640383,537.211792921847,534.985620023453,491.035265112895,549.114522846243,558.639466386565,521.342057363027,547.787971346701,596.638084697704,548.221846124698,601.043776129641,525.274463428442,566.096328481158,570.840285031877,548.92478797015,567.672547734562,596.692889086083,535.866060929957,540.253111528523,543.286858448137,516.766837534242,529.201599923448,539.212439866682,571.35774747219,539.792007622733,532.068732267201,543.355499570339,555.89077173927,536.879855504141,526.1330099908,531.654298169706,565.88617293751,598.798265238308,542.083467815021,520.300031871724,562.394979436322,556.893738635441,564.978127721273,556.300504227647,562.369206829887,579.851778597879,537.592020428894,512.566245820767,584.140699980231,559.594843674545,572.098856459041,512.648268808046,552.835059928646,535.103773393969,576.047712963575,545.080761026347,549.467529269245,539.697050517671,522.787017063967,561.577034515614,527.129466028491,552.069191473042,584.5811091651,582.80813452543,552.97418489972,561.870518590291,568.976119094039,557.037906432576,536.683443284462,563.866782724702,579.013567321981,589.18631768447,544.320645474084,528.479866759373,570.345756322209,531.512512505463,547.458972692317,590.844476363733,534.343503329889,605.023279362563,562.367395845733,562.042808087352,548.614174552643,522.85490834076,534.316800669653,543.114865999551,500.487264810984,552.691381558652,551.75802270708,588.797726599192,535.595914711767,525.583018821702,504.306747760067,573.850398960292,540.580834724513,553.293084867749,543.303018588831,510.749783313412,563.56889977669,541.642793519793,567.320778943733,519.660663611946,517.191753424185,561.232730320831,564.939129802858,570.113236102268,589.278348127115,548.739233225446,544.893667044248,559.251656338452,560.012636612284,553.997738202851,496.007566022745,553.768840917909,522.168844097951,491.254523885438,520.817635060214,554.236765899964,520.094045377847,550.222742023505,544.840793091606,566.25447483102,511.661984078456,559.531269654942,552.505946071257,542.602587164213,553.327779728412,548.512801982692,544.520116684309,540.419540729472,541.324924504543,525.834996922105,568.097896535364,522.252181369627,532.694942424436,582.280976012965,567.162592582437,553.93525317762,517.200262711058,568.669308837007,517.457801223328,566.811546064812,539.693591966326,536.458659987801,551.492786605517,547.214146803565,544.266080303312,612.51352188045,544.796292733367,556.651540361827,583.8856261377,551.485147885573,566.591539906638,552.224742559493,553.041965691658,545.069828984168,561.873913669478,543.868330539411,586.153314259969
512.604323978841,545.777875500281,504.352569832191,521.514446844761,534.347532466735,517.612529212819,501.888231932645,543.369307975194,535.922415632019,562.191196114484,513.797212548832,538.190128258009,545.271862822575,525.068626367352,554.245876046419,541.307098429511,537.343768010039,533.558456762759,587.053010884473,518.441920289916,527.298871908848,510.499565768418,528.465310596644,551.160484214256,550.668324173474,565.383903501139,556.926080555816,500.797237157915,508.394188173678,543.217132144626,530.95841639894,539.851341959605,503.49233646368,524.892870629256,529.245580874251,579.055697949096,544.552053024687,557.609072542179,516.417123535831,493.578188616904,515.974585220224,491.499674518204,545.319789166585,556.860957865985,557.983498656117,537.601907610766,534.257392097063,522.846079361735,525.820359021245,470.976605881277,540.650773778855,545.687492147577,515.007652070223,540.828761376089,582.177864063945,532.859085700649,580.075675731815,507.710839999149,552.277054233286,567.052224999639,528.903092173965,552.133552642706,588.084200650849,527.40401825285,533.310902323333,539.423179774513,509.385908820657,522.429411522062,519.745318970599,552.147702924158,529.862595244134,518.121934168297,527.549982382205,544.794882006277,529.175614834131,514.956333427618,527.320340487643,551.649281658494,587.352373131384,531.656458689759,504.159390310576,552.832643008106,554.413671340804,560.735774524211,538.152381543672,550.577360862714,575.484847895154,520.824007748441,494.851428556963,569.105386387603,544.937691254281,559.978925857864,499.406202566495,543.361282359814,516.060528873993,563.322784437447,535.03370955599,541.634672352593,528.016404471455,510.800744050244,551.486239382769,512.445713164495,545.584941191673,572.512796170569,575.383868289487,536.39443799681,546.098797677182,564.647624689822,548.089152911879,527.710277779457,545.200070263517,568.714337444103,586.982783194269,526.137298525686,523.206354210776,557.325162453316,516.956854259394,539.059451521769,589.40129803821,522.191544942925,593.469794161317,548.986958350771,553.185220183268,524.925989346153,508.148994135408,519.991264238911,540.624006308015,490.029056134727,544.171846354425,540.418876491336,575.668814564823,527.088873996815,510.803085775103,483.346292353813,565.565424523215,533.81120428536,546.290827826682,528.867709454764,502.28520003081,558.612802092842,533.396824204918,553.75413284997,506.675301444543,510.707728696849,552.49634077967,554.405669721831,562.163624825876,574.517044340519,536.607909960453,536.177693963952,546.236503403829,547.761821851628,542.022670646918,481.995771141996,542.139895735244,510.2951700066,479.009622308089,507.249329824862,541.841447967494,501.45855543763,546.096516264109,536.494443231878,555.849585051173,500.712436470889,551.524814348781,539.326304427282,528.007840284372,539.710320477216,537.222256412254,536.080646308262,524.93471644672,534.288445569844,509.549519282624,551.050238801688,516.531521618946,513.248753723977,563.675514952826,563.550640907899,535.484164353932,504.223163750184,561.973880214371,498.493940929673,552.091847383691,525.227870035104,526.284433463046,538.70153765356,536.418279196025,539.361821699606,591.813413656775,529.152639192959,543.105476976453,573.344376818671,543.904747226012,554.352311066419,543.285119919116,538.230708712243,536.870567189695,546.62361617287,526.802250620677,569.701431802685
505.155124234976,531.318015000472,483.387339266496,516.028632296761,526.860434234815,507.492449898716,494.521054529126,531.461408845832,518.362912457444,554.360108015256,502.929737201202,524.381694888342,538.739834768037,507.565194252965,541.799217379811,529.459922006601,519.19783097558,519.641239058505,568.846543768882,498.046139699904,509.281672715418,500.360243942722,516.890964308839,543.551238837459,532.707357397546,552.450103832955,549.816438502008,489.127465486338,499.578725618614,526.528189292506,511.221228957835,531.951034889827,492.311544193309,508.843226094554,516.725665697134,561.733349769977,529.693805918553,552.261014833452,504.319205271046,478.598935580251,498.414394249551,477.49464609079,539.384924510443,548.738163701534,551.880007355159,526.210167004115,523.574653837619,506.970048451696,517.815119536399,454.501003779752,532.335664297108,532.341053205615,510.719271465686,532.529731893731,565.871310442881,517.191505539178,559.188886787855,491.596581476874,536.719080581186,561.752524055665,510.3399708228,534.167574501134,578.155724928322,517.106384018006,524.874730063016,532.699781292869,502.370511204005,514.917071094717,500.341138136396,532.430583261314,518.445968963233,502.507450099653,508.884246386655,534.278843977144,518.726876403981,503.645672467317,520.357748986586,536.54430194713,572.902821686565,520.318333005998,489.081358533893,542.538011733849,550.13105529453,554.732608626906,517.323929527627,536.323068510271,568.822565702606,504.879614921858,478.683629302736,552.518844184974,530.088047920731,547.19138265123,490.310614868213,531.476005251014,498.048786164882,549.152342184901,525.140397493675,532.140665130046,518.286497393132,496.76765525955,538.531045490999,496.013226348796,538.781151926483,558.517340598258,565.609000791796,520.194563728247,530.265674770371,557.614475776981,536.738513536397,515.897206667974,526.452529746245,556.17085705829,581.222233685449,507.688481263231,516.656103438211,541.402884045713,502.54153361948,532.772925456431,585.016213328694,507.954336569463,578.299487388181,534.067649353614,541.895540258922,500.043926954674,493.761297742528,505.361962966376,538.75187864054,479.914477263712,536.715461063746,529.5050452106,558.167677131433,518.682733049489,497.46295627212,462.419878175059,556.036451895178,527.515345055849,537.165423445977,514.4023843903,496.333848057254,551.598135118246,521.854260845954,537.96783333975,494.786528163478,503.218477586674,544.507979665589,543.017350402113,553.419090922587,557.974519881308,526.593304151524,523.687234434583,532.535141108752,531.333023883481,529.420977788625,469.101120163126,528.552075290136,498.341450921266,467.849975877022,495.166044901684,530.009480668415,482.434779655685,540.357161118578,527.791426855331,544.034633049864,490.362019372496,542.938912572586,522.748568811134,514.641448006795,525.234319505117,528.50163519681,526.442497036517,509.955031279032,525.354651083739,495.992971197674,533.479446070176,511.17807254178,493.956207229822,542.110847893282,557.535771562775,516.209568588974,491.782416277963,553.585142492539,481.679657228943,537.957552711815,509.960143643922,515.34880031027,524.496209246047,524.022536950456,533.25340194299,568.804064889481,515.566109001774,527.940232630307,560.736269988746,534.668458470961,540.913248461376,531.935302346398,520.986705548326,525.337020701505,531.084086681638,508.783779785615,552.184899208343
