V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
563,578,511,555,560,624,566,545,572,519,531,594,582,512,494,591,517,580,515,557,520,504,522,515,503,559,523,554,576,572,575,556,526,619,549,570,511,554,552,567,509,590,574,570,515,564,529,591,551,578,573,631,631,549,550,546,532,612,572,506,565,580,525,506,533,548,557,575,558,593,535,578,549,514,511,557,588,503,551,598,547,513,515,526,543,567,551,521,565,514,534,602,534,509,591,516,556,542,531,563,544,573,565,550,603,543,579,515,605,584,560,562,564,585,546,549,493,578,563,619,511,501,524,551,535,558,551,539,556,575,525,514,565,579,548,528,545,521,518,547,591,535,597,562,527,564,540,549,575,532,504,566,586,519,562,520,444,602,571,553,534,588,514,534,539,614,576,603,508,555,543,579,527,602,548,556,571,511,555,607,577,535,582,573,531,551,529,590,562,532,574,584,515,541,586,590,539,578,553,592
642.808872049958,598.844119642942,549.825813728537,568.303262709191,630.443385869399,618.923988075398,588.775252074933,582.225763936921,625.554624904052,606.660251926868,574.265060375253,633.355956742523,607.397147707093,591.304051461811,545.043510084472,649.301193776281,584.845675131723,603.778249042158,585.380873508387,614.464029187188,555.637668949415,571.203499591571,534.768785423399,576.719407502086,534.672915158684,625.983646451293,574.372157144625,570.817589350293,575.452576374766,627.641046307957,600.615333618852,586.080946937591,555.106766076545,655.543373629262,614.192864424915,607.021760931334,521.450618412039,570.825960548123,596.491579092026,593.133778587629,591.061991570333,627.297299834191,619.135003335173,563.966311425683,576.669898886195,566.539704038905,578.107428642693,601.152609962576,572.490570455227,602.518872355103,602.057852675843,623.620629537099,623.600030118361,555.962544246541,589.702717064254,576.517226989691,573.655831060299,626.533543536404,586.238746562678,617.107617913702,571.069875875648,617.940591176447,540.53485730275,553.064869123212,607.617779899716,595.634244380153,584.949184754599,586.612899930887,631.943813089499,615.932567909754,580.877038163118,594.165363386285,598.45660475267,576.709854500156,559.382029521917,615.679630765267,556.982160419648,534.629342514533,573.513111618941,593.983822240429,620.841999576799,588.092686079803,592.932805261584,589.480362038511,591.448243851988,608.919048508583,594.749560696137,581.09379961596,606.86106986103,594.583567454837,561.076116022556,625.673405204142,585.763621177493,591.064228224706,612.756985215091,596.498091633647,569.548792981111,526.8590792747,586.342753005615,567.862922852128,586.818365214246,602.00296528569,560.903440876904,591.44404371818,613.018267575051,620.206249671457,613.249419047544,556.058820654897,627.612805679442,617.31338550012,600.331299808069,564.423989040464,582.752774780783,621.810255246668,583.069750376815,614.189754749305,590.633942121413,594.159672898557,642.808717584318,623.254701331967,567.785392730916,538.766035655182,595.077654034573,560.87357469619,547.590319039765,573.235087951818,600.796023855447,572.098676778676,588.564867177653,615.130271757042,520.840037930441,523.275857244056,600.69205175052,575.377367569909,614.992016322734,575.156587138431,577.189086140135,605.880261931403,566.873237325796,537.76575864752,601.167436239696,567.851500482302,625.155156567772,595.40585394391,609.302241631122,566.534150139911,585.401552802676,595.113346583006,604.132975564698,572.485746852356,571.154639153513,591.818169152335,566.149811307963,554.09543565538,595.396095759064,585.886764375181,569.401169038355,628.173330326025,608.101864816814,607.212270841256,558.136098174181,631.441940119531,577.71685657057,544.703494304083,574.104034663687,617.305708785677,545.565708460176,654.990106773644,549.055059133722,567.277853429284,591.483997006951,594.463262583599,558.000539543845,592.579722867338,594.13517626272,583.063587563282,621.341068414725,592.369493499831,548.040066862729,604.179734437182,655.348977542771,580.807376679793,632.643910745098,595.516122695941,568.263082439934,594.787344277146,597.158478481975,627.288464215154,558.203452164787,608.772328646607,618.740205637163,616.948112893206,577.504639118462,553.624717917729,590.647783986147,618.983991187579,574.140114795855,645.507000255693,603.823937339294,614.117434124396
640.375452927923,592.025045393788,550.438670396312,565.345009698266,639.065998010216,608.025457545738,597.173432434528,588.287324731862,623.967258175874,605.222350401985,572.047702460399,643.442513982158,610.563618222574,574.758409051054,537.800975928474,650.096293856645,575.950848820984,599.451478896731,578.587264039104,606.624159280861,555.23458812844,573.315333954979,543.694268275204,572.767181911812,543.021145497785,625.494931069608,582.272826277544,571.375101979425,569.608428790642,619.671343973361,594.716121248891,579.033990188118,555.393648386679,648.91354320625,615.139588529366,597.683372765785,520.333749915585,571.639415500778,594.822687625407,591.382319858754,589.50558976853,621.898626680504,609.38222499805,569.484413808463,571.158389069177,573.529369219094,579.769128974888,589.455452109324,577.316770274135,599.969970962949,599.16465960424,616.699737468169,616.042343572864,548.718958809046,589.930426889401,584.103711618717,570.381063540265,618.91416810962,585.976127960642,611.076098056738,565.136921640893,601.52907372684,533.877158699656,549.856344655758,610.214984595441,586.656563318763,580.989412922862,583.159510265221,637.208639509325,622.31541788044,582.642457517906,589.896322735755,587.944414704013,585.171255972326,553.559452396489,606.63698860798,564.389965651279,541.640676912751,572.24389648439,584.150352152487,619.807697105343,594.947343363326,591.807628531554,594.597520597048,588.631309768941,607.122514359561,581.335449380558,582.553330307896,598.341110867056,594.546848088143,549.147867234538,619.909722612458,574.430547996428,589.559778725302,622.959671807475,599.657813667506,568.328671092895,527.343232875253,588.611633363252,569.860950435577,579.75651299209,597.398934146765,561.992880246704,588.597168791578,616.661302527042,619.783355765994,600.553319073176,547.494545171176,619.778635954195,607.436462493066,586.996162797761,558.863748157215,582.298347012627,609.460091117055,574.651435422916,615.023437638317,585.641672008127,589.758534392082,640.391685766447,620.738001409207,571.37787149959,549.441836645761,584.630338127807,555.583503956329,553.707171004813,578.029952049641,586.470229268384,566.140202062625,591.638141562299,607.58065047606,526.884501970616,527.767011461642,581.972321135395,579.576407103633,605.103813794844,573.433856358737,578.207507598235,605.481829736428,565.528686213279,536.630299926234,589.921065426544,557.036474397377,609.599822497807,594.854683144058,600.973011748019,573.342534464795,583.601702120456,590.96660365665,595.1425217445,579.683467097781,571.777074017976,588.086815873152,568.33769511458,560.769477075099,594.531771527004,597.168099294729,562.456274020921,611.788840168339,598.931197902049,592.024119481797,548.978502245423,614.974884332801,579.319214235354,545.511379965885,572.481172035729,608.457633665537,542.9243496976,652.022795434817,556.526784002662,564.30914206777,589.759420284712,582.076821193471,562.345089039456,589.757057328935,591.894012292616,578.960907675986,604.738487727996,588.181527656481,549.920238582081,600.2489578603,652.399738553037,580.445742533607,621.806356903509,599.546998220043,568.839709817091,582.557746755838,595.573164640954,621.627372268907,568.55111203181,597.157166387501,603.174110939215,614.69763002548,575.327893888016,546.93462280883,585.497415545939,619.74787526707,573.600162220429,631.311609844766,597.183969812461,612.294582913828
632.148482185789,584.137552860989,552.792821881854,562.123849061657,637.07898282382,596.612843715618,596.345160342016,589.988832486253,615.52575723758,604.148805801735,571.11610410727,643.418971826766,605.440661753521,561.31058064195,531.937401448102,648.089044958072,569.342157738807,593.393344556865,573.40208411614,597.397893742593,552.594819195267,574.087562939453,548.254964888173,569.699186988089,549.701424135473,619.799917417947,585.088410398357,568.965550655892,560.798460882087,615.877285359727,588.410119355612,570.185546139092,552.731327728306,640.623159610341,612.855956052662,589.498162881604,521.880041356911,569.975575861546,591.091141578512,590.68284288452,587.153635632075,618.215600818417,601.24638945132,574.166079458669,562.197754148729,575.245931145506,579.313781049033,577.011410449918,579.742773421954,593.762737212599,602.596449885901,610.451305906726,607.72735912737,542.947009378379,581.792584805037,584.643270241253,570.105210800156,615.625918534346,580.248230938551,601.022531671433,559.919473600501,588.712816581527,528.577743671877,545.062055112085,615.696001875254,579.730529412474,577.368908950749,580.2936820268,637.424526350006,622.688687887919,584.336021710176,585.854912135981,577.825286290162,586.283749553207,549.511716685746,597.957394762283,568.588439984405,544.407456227455,567.506331641251,579.024570582754,615.691112421148,595.432401075273,588.094435904058,594.702292952533,579.71934792228,602.482882790531,568.430455948808,582.831960311303,591.119627592748,595.215060505918,541.358277565168,615.206782295733,565.911361728131,586.923249332688,625.657643793901,598.954000438165,568.273954733441,524.086706408036,585.328931085857,573.48147520451,574.204440008422,594.756558531851,560.227051780228,583.166962532125,613.073523044612,620.542506516365,586.834763741502,539.651110876263,614.279569153488,592.064595305758,579.481882815927,554.670995361722,577.876688417623,598.902410623308,568.205567121861,611.911058147909,580.360374650151,586.538415318352,632.797537622315,614.813535324451,570.056727908629,555.221141614289,577.669442751817,550.95288316303,555.488266454057,579.126620956588,571.895879398554,562.478486919084,591.913198139313,597.738230325211,526.913847355373,528.022969305125,569.486187514467,578.923545564873,597.307441897112,568.478966533378,582.782979424054,597.463585588313,564.696030476546,531.075715258865,578.750221841615,549.168998419594,594.467889578491,588.536015198414,594.967497669396,574.245561233236,577.511496155181,583.856477262837,589.748861021983,584.65209034776,568.343374059496,582.467029780534,567.245396371704,565.84365128926,586.8820185509,597.24209281513,559.939715886569,596.782974210742,589.955706339203,578.666967579969,539.720861442633,602.112526008948,576.983404496778,549.081808228408,566.925929680044,605.362272886493,542.973259258361,647.907618103053,559.931314859572,563.22018199983,583.986611561765,573.559965094532,561.414694256663,585.861058216544,586.393755467406,574.446658620108,592.18178577944,584.445078516941,548.557793968173,595.994362055413,649.090473726458,576.031888473647,612.225962315313,599.838333869442,566.021311417695,574.069149182802,591.980680550642,617.349457443517,571.59202003529,585.724860022262,589.437042870943,609.82372967804,571.078747841669,544.334618984319,577.810423326531,613.85149154643,570.694434495808,620.293282868543,596.594800389791,602.794133090421
618.43593444643,575.780854386552,555.049242464804,559.610335808598,626.410892496214,582.563674701526,589.766461871571,588.210816385054,600.318644409398,601.089089861532,572.814165126876,634.34910088329,594.118801961525,548.070697100193,527.765323256186,641.942958435187,562.97950601563,585.960730934459,571.555851620359,586.478977977548,545.960840062454,572.322841641605,549.172806261784,567.73530265868,553.410681451043,611.547873598694,582.457569547725,564.846830510191,551.999565465449,611.734683045784,579.891290731052,560.855672591213,548.953621381605,631.45108425685,608.784695232342,580.404275225535,525.538367443625,566.904647082769,585.910367882556,591.292924233929,583.31714780769,615.186568337377,592.350416878951,577.945996068074,549.785024257875,572.040011885308,575.054610770623,564.530124939809,579.163503982076,586.049215866794,608.150234454875,603.437056028678,598.595058424229,536.52891410324,569.595163266024,580.823071835674,570.09351333423,615.19525064178,571.347429903024,588.527523390663,554.328895800841,577.936060157761,524.249873849152,539.677986851968,618.753485447685,574.657263502855,572.201113244782,576.541970677972,631.982909461041,617.712690130261,584.771859901176,579.055344066827,566.60659669699,581.706232909216,547.141938605112,589.025857267266,571.411424496234,543.777394249607,560.433098457688,573.705866067034,608.387670542412,591.080041023812,581.764943008338,587.410144254768,567.985912556005,598.143165767948,556.024606914939,582.311149123405,583.916957948391,595.607907373242,537.580254773395,608.517600778132,560.1197864235,582.358264185985,623.031371425619,595.033043865927,567.652611554324,517.987838103306,578.848946023193,576.485115884953,567.227486559897,589.786580163415,557.75946478134,575.419899374767,605.033356120605,617.0801706764,572.748139972459,531.510996462201,610.3264555448,573.00832242028,572.707268717279,552.1594061615,570.116862001117,589.193130700984,562.188832106124,605.728454630576,575.073001932478,584.738746402093,621.012049935282,606.297356371496,566.782795096392,555.881694925856,573.392013327338,548.114731498645,552.714768670854,577.933770188007,558.018925676279,558.666020977329,590.939914140664,588.456322804084,523.079367872381,526.535926522335,559.169200631448,575.700260014672,591.283901416883,562.140708485025,589.752312294932,586.033910494418,564.200111790003,521.881169408827,567.255694108656,543.18732636481,581.376026911971,578.502552629185,589.389953139865,569.928170099503,570.30361622408,575.168971468821,587.162456675698,588.172083926259,561.405568365786,575.633974666529,564.11715154602,568.600093368455,573.927151372938,589.779364625832,558.852976556954,581.949454394567,578.759811425446,564.689702242564,529.341863003977,590.556085183938,573.209605727649,551.746522688051,557.745816399215,604.737056451316,544.808527632553,640.741357661322,561.803126374543,560.465291372083,576.085248848502,566.270383540981,556.916393520438,580.69852944204,576.970804850726,568.786679031495,582.031009589142,578.657638198634,544.627293661641,591.453709677765,642.368754370066,569.23216992862,602.615410854965,596.353018947872,560.286978772075,569.419545906077,586.133613030015,613.192761049898,571.567021975759,573.510241202106,576.614757068779,600.775978133922,567.825929819042,542.568596579929,569.641620409526,603.012931962812,564.91055636299,613.373786420961,599.949643700638,589.140472753339
600.491087059451,567.398217905156,555.642824372597,555.78987617573,608.140867739716,565.786368164677,579.286069476548,584.788661808877,580.512521662301,594.424851870432,574.834872527656,618.684744367243,579.153766486644,533.904890008058,525.369019220709,630.897517265661,553.887767762442,575.455796869435,573.177239580141,574.566467507631,536.004884032676,566.85528307181,545.342870382617,565.877513002704,552.70290383856,602.410097119335,573.054895350162,558.906289874489,545.75815988918,603.688269971779,568.879667679414,551.009223615554,544.146944949677,619.837214817507,602.615031937735,569.555379409584,529.872027316673,563.033188293896,579.265584317124,592.830334571544,577.274770067367,611.233199752338,582.353975408641,579.080000528068,534.870851261598,563.962539746837,566.035160849375,552.179277659343,574.880390333857,577.63841742159,611.95622568412,593.017290434553,588.786866769678,527.631929965922,556.333111200649,575.18819234137,567.879609864812,615.728401607923,560.126734411302,574.97509857651,547.442840132351,566.501377738806,521.194113831083,535.414536704577,616.818572531178,569.939513772859,563.858894059697,570.296457605179,621.015096743349,608.667825311758,582.592499222629,567.625580658549,553.893993178303,574.136943359471,546.327524318166,579.623819076515,573.782404199841,541.485882236147,551.484505438957,565.434517259878,598.938881538804,582.947253250958,573.854191759463,573.188039057726,554.200371728637,593.276416797431,543.415126502493,580.675598225728,576.32120749566,594.746142410909,537.335418217298,598.33555773447,555.274818145833,575.948863684295,616.148753598854,587.895557093193,564.36469359599,509.768645495562,570.222527768427,576.304108602068,558.124226435836,580.475312599914,554.267651897224,565.59955851943,593.702751081248,608.074787167143,558.050469726678,523.565836596157,605.057545895845,551.631367853243,563.227870598576,549.944786083911,559.102855860501,579.015072991155,554.905148434288,596.369305797711,568.560153246287,584.46117771552,605.356216445755,594.411004012139,563.369692471432,553.432086672564,569.8386153473,545.018896720804,545.443358875464,573.857854450962,544.058090583144,554.857255762484,590.330651831574,580.715047514033,518.154132447338,524.794919499532,549.476620261809,570.612085021501,585.653996680731,553.956700778009,595.527452272508,572.822703048706,561.98815564728,509.452874186848,554.125912517776,536.966263249515,570.526436543533,566.53856016146,585.088087864271,560.894455960773,562.819582923825,565.786906790743,584.504712957071,589.195910251302,550.97794062584,567.388830900377,559.196242423409,567.372640512972,557.907735186031,576.882971770317,555.71474116263,565.536882953348,564.195175285203,548.975030185661,518.282637990756,579.280581715987,570.320996455956,551.307515381368,545.168550967608,603.346161752232,547.311076995199,629.666158594768,560.289832065467,553.872137992746,565.586925929281,558.258776140411,549.960938810625,573.305797709738,564.748960860116,560.86429229976,573.075278691438,570.660053398896,538.099962804832,586.291364058323,632.565783563369,560.980215156039,590.652521072529,589.311256974632,551.696262441478,566.623402191058,577.587686895068,606.837344102406,568.262302244893,558.807235779952,564.941656183468,586.4879582467,565.027308550579,539.37065520039,561.002605209514,589.303415932834,557.306754096635,608.198716033221,603.986959890375,573.00315510293
581.287416566635,558.890997752869,553.43583560092,549.421808723405,585.007110547947,547.833241493394,565.732163149899,579.133399462193,557.835805435134,583.919092775635,574.700201592847,599.07139305285,562.213589817861,518.314248539226,524.14009860265,615.584339428374,541.098813011851,560.317643456591,576.364633569244,562.878166431366,524.57477549811,558.003300848336,536.002290300935,563.334068339469,547.15882054452,593.806234068014,557.286234908706,550.343055476702,541.80196067153,590.269601479656,555.922248465855,541.16794616919,537.070625237979,604.456449300174,594.11333708785,556.921381054945,533.250409192633,559.163949278769,571.634571472221,594.755340036337,569.236039883594,605.912912707434,571.810437997021,576.274024021741,518.249240986253,552.358964799926,552.747713678601,539.78920712263,566.157647245703,568.341401785615,611.136798502264,578.655272150946,578.267200618434,514.631106678336,543.252894967476,570.106261982322,561.516048605484,615.331618671249,547.49794436281,561.105865015301,539.281503044483,553.490851363225,518.94135281558,532.514359047813,609.936753549116,565.08481615598,552.156256778473,562.095103905006,604.816598625245,597.416047759029,577.783772974996,551.847368493046,538.862996141323,564.591832213922,545.739415367302,569.852612057805,574.711631747969,538.743197807233,541.824208487579,554.530656286771,588.157495217171,572.291466811318,564.837382142818,554.940785722601,538.798275343712,586.022139546553,529.732995021715,577.560867870672,567.703195403264,591.967597680706,541.378480871344,585.133709599547,550.020541503909,568.326414803955,605.521990425839,577.422609504262,556.736218231722,499.769477800001,560.614308296232,572.13696764194,547.639119612606,566.951680907316,548.586368935532,554.022283738744,580.150127030989,595.564334878064,543.980930486267,516.599137674485,596.00881158157,529.893381864039,550.022525222037,546.768855938022,546.692007790791,567.61453557368,544.663169324979,583.852694036877,560.567427016439,584.384320289419,587.228904047525,579.37009721796,559.440182959122,549.397557900485,564.676736265638,539.926025715562,535.010708839442,567.38475052984,529.400536781527,551.296262420546,590.278302728081,574.068407904906,513.898210717056,522.950592450817,540.605127521766,563.023679077888,578.627844287898,543.684571427279,597.702731394241,558.457549742235,556.004107093958,495.57377096515,539.64083501028,529.643806366149,561.246545964137,554.353491118846,582.498612371171,548.132495168454,554.860712620134,556.626846155132,579.311991566871,584.939599992832,537.591826743797,557.020743411486,553.33078446573,563.14540633925,541.07326077152,559.734131812025,549.369717127569,547.19567572003,547.537534034816,532.850555500069,507.271052997992,567.097107816671,568.396787631964,548.117043985235,531.273778670614,599.218634753431,549.015393742395,613.753302091744,553.104518321802,542.937733806576,552.251364554594,549.015047350825,541.556766559303,563.242687469694,550.489223243821,551.711181157914,564.539056248602,560.624015978166,527.910744312299,579.207946848724,621.811882203445,551.72669761192,575.389881394071,579.413502770581,540.28984633373,564.589803227679,565.922989869876,598.265383519354,561.770155671446,541.315014563948,554.237566080179,568.254031760676,560.530275658308,534.360383172537,550.32264828032,575.839659313514,548.916076136194,600.98747438824,605.860123626481,556.345248571869
562.690889262807,548.558461939546,548.404800590963,541.68304407063,560.42578958479,529.839829784465,549.164500435635,570.631440727502,533.467425118255,570.394925490783,571.32283014301,577.610293839255,543.673177942651,503.288357107204,521.270605421073,598.007038327505,526.231226473966,541.775077861625,578.567637618256,552.170124028552,513.055956582298,547.717543738439,522.410158720522,559.066490349836,538.110837145157,585.696521470892,536.931310426201,538.522530263562,537.762900958116,571.966504074174,542.309266511189,532.28896175085,528.530540721366,584.954511040094,583.480539820969,544.177316038588,534.06448026245,554.550554741791,563.899656662293,594.944652332127,559.662485355687,599.292347140526,560.667393598181,570.138657522252,500.838587678251,538.090972937909,537.208680433171,526.885458682039,554.104965043647,557.564208438278,605.175411666526,561.929644822841,567.634046018626,497.951995035191,530.217398525105,565.054638907269,550.531350241472,611.849195207287,534.359308706268,547.647679446706,529.367967284778,539.469384337919,515.608709495837,528.827626074837,599.247610881947,559.638557273716,537.282867950408,553.711930495882,585.192076822685,584.393775041464,569.869521697236,533.840578989819,522.44609230926,553.621549736454,542.533517793528,560.352036233651,572.540670169395,536.108296060456,532.378345383892,542.267468077242,575.858819094488,560.798286624522,554.20127510242,535.344161237485,523.336558126178,576.906300367593,515.446768873293,571.465388403295,557.711078560793,586.209744447731,549.254678866267,569.85942933002,544.004108951569,560.216640033795,591.715012461207,564.068356615612,545.080766116743,488.366646466506,549.595279813785,565.140140993987,537.211457712515,551.109936968145,540.374458116102,540.925097145815,564.968385130055,581.62085711767,531.6838794595,509.157926529573,582.762704091778,509.44938082408,534.247087954385,542.668600760801,534.127923668304,554.866203144933,531.4321217794,569.147222146452,550.348946925138,582.793559105915,568.842315626695,561.819207757895,553.675973114719,544.046896176893,557.061157603444,532.590821109512,523.950436188448,558.458419867011,514.70203364227,547.52127192769,589.608126156831,567.359334178406,511.163866087286,520.384652523124,532.460332071953,551.68765340644,569.151529886108,531.98337103518,594.623947196517,543.182655532589,546.332302620046,482.128055925529,525.514368114487,521.098308723683,552.669892500383,543.79230045012,580.664401683895,533.502154446911,544.785868835134,548.860641346994,571.428875613601,575.425168863267,522.652490653117,544.563751784246,547.682623148293,557.136904407939,524.912022871952,539.618695400252,540.983048346268,528.180840835349,531.098541187722,518.044638654798,496.314137085185,552.338520108889,564.618275950836,542.605154618912,519.553449236018,591.913976608656,549.749504771075,593.085564798192,541.848823753416,527.584837092027,535.911932864588,538.487998674742,531.526453211825,550.749892742383,534.207563245256,543.038748132644,555.507225002285,549.384697392526,514.749623728268,568.662521869053,610.332202534145,541.572170765976,557.36359340491,567.945704369302,526.290800474579,562.896795684849,551.873838340237,588.639068161667,553.514371583352,522.295553623009,544.485219077646,548.433769646154,553.948829045452,527.327715198004,537.314219947952,563.962354102026,541.208604310432,589.60229455739,604.682437804614,541.204764165797
544.428580193411,535.734703150514,541.753665208134,533.394149739961,536.511333496696,512.195307625428,530.303318053653,559.133814454284,509.972908745324,553.841689210434,564.740565511299,555.26086691907,523.685230254289,491.054464779112,514.579025246758,579.230411841018,511.052543465636,521.785664012524,577.296970489275,542.082212037052,502.756080657849,537.738811676685,506.455424569306,552.278653676441,526.278053425118,576.156969931313,513.849334405712,523.929908015344,533.123661383399,551.486513305088,529.249598060812,524.459569022639,519.780483403283,562.606517388914,570.678999499276,533.415658397212,531.222083329639,546.946475100989,556.300311326876,592.191795508843,548.824770049479,590.421932118265,548.176598385402,562.346545599931,483.824716398631,522.069312072592,522.725942099178,514.143153017866,541.887842553354,545.900674791564,595.307731149187,543.989682361341,557.460095684809,479.636104310246,516.734851110964,558.331898584992,536.94566938993,605.034206860936,520.559225615024,535.285271545256,517.642921254912,524.871829517331,509.906490819507,522.517924404484,585.639862121896,552.863099335494,520.378962732024,546.051534419323,563.481748618311,568.917297267217,559.82924797805,515.654462292696,507.657591931479,542.165017759971,534.876746390775,551.484567267766,566.148319187458,532.456255190651,522.336550167543,529.019214091824,562.783367223236,549.440868612648,541.407514131531,515.834404956984,509.367294816065,566.339364265791,501.011189556355,562.01485961119,546.665532589799,576.425262459279,558.335962398726,553.74707219315,536.501984198852,550.983707074786,576.599961323844,549.453281430155,530.529491848296,476.095308997407,536.759856828715,556.042620943015,528.268160750595,534.271887501034,530.949324644641,526.760711279244,547.772482978402,566.859123425818,522.531434186789,500.786612064753,566.215026852751,490.349973762136,517.522113585666,537.946900979804,521.020524042068,541.447902084705,515.962405105929,553.423768921565,537.512199718837,578.120511833113,551.057528830053,542.815359232236,545.598587671323,537.757165141198,547.160525319886,523.491396443621,514.141763612757,547.906914945348,501.546949133838,542.212742858164,586.980708608723,559.630342357012,509.866552265541,517.361538258965,524.509591621659,537.315727471855,557.196607574456,518.828087207029,585.843499840114,527.944884102023,534.460594938341,469.866745234611,512.465470578171,510.733642209057,543.136372419683,535.633194463704,578.709326929034,518.295981865959,531.676363651412,542.774653526663,561.260660641046,562.601687795013,506.894082623052,530.646055956303,542.746439845945,549.067388360526,510.754434803608,518.35451324375,530.78612529846,510.8502049978,516.20263381887,505.390306775569,484.914669248702,535.244568214961,557.606805881556,534.640526384508,511.048987883717,582.07785223836,548.587532561772,569.281362693787,529.200424189427,508.737248757771,516.600783041648,527.766214868374,520.077762545818,537.698589734262,516.422147543879,535.499333892517,546.848676119268,537.224345076783,501.230601615963,554.648941640799,596.539467940442,529.410342859324,537.363598328029,555.144576323359,510.229942159867,559.473547295105,536.272085768568,578.034218017194,544.107625969299,503.072007283661,535.946763227654,529.011553676826,545.904756112749,518.963157727377,524.231629924001,553.309034896782,535.174197100759,573.673270541093,600.561163555024,528.248053722086
526.817793622703,520.744594044126,533.875344509465,523.769363750156,514.177151332827,495.370668997569,511.33701275112,545.851485476123,489.839620144905,534.453169325127,555.909225755813,533.677688705773,502.470764969318,482.059047842798,504.203287055017,560.457325963736,496.326407719143,502.327202180311,571.372040815621,532.585669943915,494.25427547188,528.296054619569,489.293616057394,542.951613039449,512.005732021427,563.705457756992,490.080597698839,508.825529075288,528.104239020899,531.869333016527,516.996526611827,517.508329983266,510.863855892071,539.151666593091,556.147144823058,525.406547888905,525.533673571623,535.580061988155,548.058054556691,585.243685567573,536.939158851104,578.277348494613,534.0880041923,554.159644827315,468.738455053753,504.881694306595,511.817674136836,503.68466843707,530.483330471595,534.210657683885,582.414686596874,525.422300698491,546.487338445083,461.961343146998,502.991011092499,550.362385090443,523.00949132354,595.269042853279,506.298828726775,524.96781256377,504.979465542894,509.671410819159,501.904385397504,514.57464427348,568.934009917227,544.75338038887,504.007426074535,539.677453490642,541.146965793343,551.700171513016,548.947183230517,498.664057213583,496.094679900528,529.870826948047,523.964014953786,543.958275539379,555.968224563646,526.61792085827,511.125926789741,514.793589972656,550.49210680892,538.396103944202,526.537599484474,498.389341695434,497.358161788756,554.353170822506,486.004144210258,549.3324681809,535.287017204725,562.774152122827,565.546326986083,537.842892499925,526.952610012591,540.022455279053,561.041525766602,534.480694269725,514.363411439141,463.550533932291,522.844284834714,545.43749084083,520.823434120799,517.008414533857,520.341520808673,512.329211128689,528.165510994625,552.413872912568,516.058762265951,492.436347388911,549.525542043591,472.275221056838,501.439937050872,530.891277007701,507.109026646396,528.507187971514,499.63237643409,537.541086780699,522.129918541944,569.454759093179,532.768832807807,524.314724416564,535.640702261879,529.681145283517,535.792947277367,513.067715182835,505.630174693421,536.253696961429,490.825657788771,534.558779159596,581.073108650564,549.936007809946,508.951606970504,514.104654630653,516.273360546871,521.94794227884,542.939275161121,504.472174834403,572.259396339538,514.552241222346,521.92776586349,458.419823334047,499.924878605195,498.507556632822,532.153818250794,530.536001225673,575.301843957848,502.28040094541,516.465583499284,537.580767374195,548.67686742448,548.493412942596,491.219266263025,516.582664666032,538.212818810973,538.356835073142,499.861966659969,498.19303429137,518.916196336832,496.47612938634,502.385012781966,494.70735700663,472.786852089665,516.888538712095,547.405435078731,524.503116502284,504.782886143936,571.18614475009,544.740261038923,543.491705771513,517.116983238377,489.114828701005,495.339933487628,517.785352941701,507.963655409014,525.21040707421,498.058460564378,528.31668177459,539.426992215769,523.183017165309,489.406851092886,538.452118683886,579.437523543589,514.943308458296,516.993546361169,540.796997219886,493.706257127213,552.271017564249,520.101289277683,565.946692098328,534.031925520492,484.373717685933,528.411237159159,510.90340029513,535.706986915485,510.057923693078,511.988197888674,543.51530546922,529.763883595325,554.618325897531,593.940946152198,517.078901852163
