V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
511,557,571,508,559,578,570,586,558,571,586,542,561,488,608,574,576,541,524,550,516,550,582,559,537,493,497,556,524,567,570,557,498,572,611,593,543,552,526,545,568,489,502,600,576,555,596,539,515,539,552,576,604,531,529,555,507,525,553,497,550,575,595,574,560,540,493,529,523,573,528,550,562,561,550,506,556,539,548,551,552,593,573,551,527,593,509,578,551,576,552,567,570,524,524,539,554,587,579,566,523,518,574,611,537,611,563,538,498,578,523,520,601,575,520,553,509,527,531,516,513,515,516,535,507,502,572,546,546,597,546,570,513,557,560,554,576,546,511,607,519,566,579,517,577,556,579,583,519,502,528,557,546,536,547,555,547,532,587,586,551,516,573,527,581,539,512,567,548,579,594,549,481,573,580,535,518,585,576,528,524,595,573,557,530,496,606,580,538,575,506,565,491,493,611,566,549,573,569,544
546.64781571503,614.522018713435,580.218370298133,594.255808908146,598.210577951717,568.746089721208,584.371540403144,593.763042552722,604.367254259301,566.566006358694,622.529945081246,560.312202968654,595.116365356125,570.691156233117,625.436614649547,618.766606614109,616.14718998236,584.935983316272,616.126749388041,569.120092246304,583.684235660017,602.500627236031,619.965342898111,609.312010812535,543.487388648247,573.052670514922,606.722603239055,565.549071274678,559.357568422908,604.262373504801,584.341660098173,563.591338254436,568.913442770193,570.980378070368,631.98846043228,615.875055946176,586.191432036961,543.639209378216,606.128736162841,577.139871028694,580.012592431458,532.149583267792,569.893456041694,657.974068304385,575.458437619854,567.273073973895,648.701983670791,599.534953956635,579.744096118906,584.067949345336,573.365852120764,615.142831186806,645.38792814298,574.267034301272,583.177395434858,613.319668064014,585.711170733194,552.982856395848,591.052873594363,606.713519623225,569.120517304543,618.272510895221,572.291219442445,596.371078282391,637.847291476435,610.985181700195,590.624567396721,598.697011400948,583.263950856382,578.86030534047,540.305371151756,589.752476845928,586.018007107344,567.163075950067,575.06122456852,617.11300915848,569.550229503773,559.163934813444,592.99153862024,573.483579067946,565.013463381298,648.052325113271,587.47781061937,602.138868756353,550.137409746828,614.583771083991,555.960509764786,645.451071784963,587.016781385181,582.889076978579,596.488347067418,604.267387335195,620.512649911472,595.060141442281,583.116367391938,566.804774623861,574.477108915853,595.237425818938,604.895671873901,597.11538169217,587.5844728972,566.85951654287,596.390164456051,585.324097305421,533.427668903244,585.350516114549,575.80900532215,571.444420595686,568.938082681109,599.277435919752,574.365111559547,577.119184301133,619.48812949332,585.33874455527,577.134252254673,569.750756409246,580.269570963844,589.802123958594,567.877598542898,574.891017185491,539.087409433216,585.352871142437,559.829694374253,576.406172874141,574.87491160982,568.933277481355,625.619829985617,607.512115151431,572.508008112478,625.18076176701,576.538911308384,563.928883503278,539.175103590954,556.099688944205,574.1267303137,557.022558879278,579.51451936759,596.447062591186,546.633979589063,604.160544978072,554.101932811652,588.823084687628,582.927625768203,589.827581441186,638.462250093744,579.962544179989,604.839543222297,603.475946073217,558.614263336259,591.709782145574,572.824198892441,611.424287723275,596.423631022771,555.45294636133,594.477369520165,542.993685004837,555.328232995222,576.833872710951,622.756143777154,590.67571678183,578.688974101463,585.994369465515,587.464465888509,609.309607179784,597.665611832155,554.083223126343,573.013403543541,592.615459557939,578.884147949291,598.905957057227,594.156874599142,575.032581420308,533.743612225562,616.9897882152,596.233658417697,566.865223922178,566.855272341458,618.001992132524,575.492655643716,575.16022266465,600.995199127032,580.214438308558,574.864458679992,615.704283887582,583.802836438969,565.001084414567,627.315534144302,566.248721120766,582.723407670708,618.298332330145,553.115388150486,606.848751131082,562.042794877868,590.57901690029,636.140949150579,577.43993759394,598.489830842862,601.947788910312,582.920536012209,570.303008737206
551.458218855666,608.513034372795,590.384095160119,593.580733530703,582.857216941164,560.711806627832,582.80836333026,593.339491548124,589.556401400313,568.180881745304,622.80155854831,550.577150712308,577.078026502999,561.621450004927,616.403740979882,604.005063361889,626.640623720442,575.647395451602,613.648297516486,570.521709656737,572.275700928461,592.121765388044,625.573498135575,600.131342079616,548.625141264293,571.873464117425,599.473712307111,559.668009239084,558.976056061983,596.849524676486,581.875453024644,564.593607517522,554.205732314022,571.300055012239,621.032107570535,620.497441581564,576.61933952655,543.018231180741,595.091596409008,576.593569520928,572.013794977266,540.617683795535,570.932544769401,636.621097581281,569.787834996794,564.169406136894,642.901179420747,587.193899211227,592.121177919052,574.606671831672,576.559565457437,609.251736395495,639.041619261805,572.044508614212,577.776404638308,609.449769475866,578.056429282882,557.135121196655,590.863365712395,599.220126517763,570.558833733535,611.141492656923,570.452676087082,589.430941655205,637.331723688302,608.839022147173,585.315337285178,590.091230463638,583.682708796483,575.86076475901,541.72399691799,591.537615898853,581.012692242543,570.03863323159,569.889127787201,611.260262270249,568.35926269436,574.9983488094,591.080420674902,571.306805148465,562.530597492052,641.845254642194,589.992091522011,600.442663048303,550.190500805733,596.881353696646,569.082034435348,629.502087402646,576.905345318832,585.094794061457,594.751027719499,597.011608431914,603.033766874298,584.059067765828,582.991090386,562.55639782639,568.605302807179,587.242744579952,601.187699709246,600.538092726971,600.876540328841,565.068561732422,590.0013160241,588.920151358077,536.191232495871,589.768925010442,569.242963738915,565.677627294808,555.007327560857,597.661856119784,582.022731179797,574.945792010991,620.721048830539,583.632797154126,575.413451224625,562.515654229455,584.703135431176,584.602990485409,580.794041781055,566.734097559356,540.638022742656,577.636244003549,564.952366323855,572.500135798264,567.472373679819,571.811790582411,626.045265839685,601.360794514837,574.15819721457,610.385517486401,584.786201771455,568.29529913318,543.444134405856,558.373052382718,579.058533247082,545.966553274172,569.723132884134,596.051762689699,550.955224236473,599.664530922876,560.943971586667,598.708066650647,581.605005033432,583.478469341536,620.397976705539,578.758365465855,599.383429246799,600.775735469168,561.897663522133,589.057828098538,562.378394653708,605.351012312093,595.284333631959,546.767524335263,583.280813620535,551.975804530697,562.390468586083,582.416451599356,618.710311529045,586.37134979322,583.260345126475,588.187552918877,589.55765403135,601.234731355693,599.782374673666,557.261477515114,566.463287666391,599.627420084891,569.309537055638,602.84176418718,587.603138287446,574.376247727655,540.531209648113,599.037152801655,594.269647099907,558.830391852191,564.88878159599,606.138790631942,570.866831833493,573.528499974636,602.189214300807,570.460862566247,568.453646364018,607.431576539351,583.379269636053,560.990495491096,614.942890494168,558.98869698082,580.303275097054,611.931077819496,551.436790043525,597.999064135493,547.531818278919,583.884669664494,616.125429024357,584.563167504198,589.021374182499,595.675097218311,588.400693594506,574.589598136572
551.068290971176,606.364311147133,596.406230326931,589.534555446827,574.349150769222,553.714567506872,582.64730799387,590.731336529335,578.257926277179,570.509526666044,620.043026801804,543.957833115799,564.301501590339,555.213336081304,605.462640771781,592.645220258495,627.809029879864,572.04937327797,608.623005635541,568.668560090006,562.320322577063,583.573105141461,619.217705787861,591.946440486485,550.701556117153,572.045809168789,593.553523090179,552.093638369941,558.442170702887,590.64348681549,579.346049324339,566.298319224761,542.66041247073,565.566560514075,608.254612569607,615.806771139696,565.226137153156,539.760558681985,588.476382801544,574.910951009237,565.45018154243,542.288480820907,572.358494058175,620.211528557368,561.332425860828,562.997647001757,630.230619784921,575.568561841367,599.218578743927,568.024103779933,574.133529081796,605.224529665662,632.326688883952,569.286435030458,575.217519784154,603.115666767747,578.006881468365,558.531340239453,586.963698814822,593.449139532651,569.484630272306,603.79151594708,561.85133354454,584.94605062332,632.434523858463,606.159197601843,578.265482968444,584.13396259152,578.060782921076,571.16597313545,539.682181506103,588.872669528136,571.242339401142,570.518191154907,564.694000239436,602.113441518325,567.981839791593,584.869931411308,587.179902794292,563.795713436614,560.873382390537,638.481403855945,591.524200178623,598.662538133244,546.902709159925,583.14768646441,577.610373022032,611.919420514085,568.838736789273,584.064497643171,591.660592560114,591.352595753012,590.467963728306,574.883874244211,578.580379232996,554.867747607351,564.497172678988,577.941720960036,598.757493215977,602.913933379331,604.05483357904,562.184853292176,586.250333811344,583.958033917579,536.563653544296,587.541148864651,564.499239193282,558.980278482299,546.545183455902,593.09822608343,583.433948711979,569.120727842236,619.041571120564,577.245845425093,570.723980824204,553.708629283326,587.560673315357,583.405123380684,587.151743876488,560.026340885989,534.975914147254,567.771160691858,565.548601947695,571.231969329258,561.055019809239,571.214210038152,624.049635353065,596.467753186115,572.743899877774,596.932350785499,587.12935298856,569.476414179819,546.628431836655,559.001067366189,580.77599112274,537.513317209416,563.740502454315,591.520897419172,547.322699383871,594.309255840335,565.66678815467,602.723182487378,578.088384109527,578.559278516098,606.008932108128,577.217346069896,590.854043899752,597.696885388999,564.744681128673,588.601012950856,556.525920785567,599.599264092673,587.826715775124,539.667187006191,571.721967820479,557.018850522728,560.86990432176,580.806243044928,608.760241179551,580.906717870855,585.082304002679,586.908881962447,589.511981349461,596.737815920482,596.223120805865,557.034281890517,558.544395697988,604.10513919414,562.66110291107,601.647207177216,581.465051635382,568.184248215967,543.535983464524,587.071924118255,590.275217893219,553.184670035036,560.2105926962,593.12545201647,565.46521548842,568.267568521937,598.466049780782,558.85640024192,562.606429052795,601.536599276246,576.286717480881,555.799079023522,601.818112258366,553.13583670758,578.168618077558,606.19510801601,550.748770288204,591.048879633673,536.671926747422,572.945038870862,600.131204530686,585.875973047795,582.850757180015,588.511885831406,589.450588889746,578.049255105922
549.323950516686,607.765021524432,596.132607970692,581.096860961465,570.18050383618,547.550429874083,580.68491066327,585.159357896303,569.616684686755,571.944909106422,616.03542028842,538.648592548459,553.408454298152,548.633682140503,594.908837080555,582.076306601814,621.601370720672,571.950583479244,600.797819039332,562.570336738907,554.188901053407,576.720531263598,607.172075047654,585.418410230045,553.076016358719,573.044108327324,588.98500894207,545.249639346825,556.268092037835,582.887810926944,575.335158267218,565.951258306992,532.684762362733,557.952838113331,595.564338671866,604.139458460603,552.499754376302,536.150329315489,585.975372341467,571.061265453583,558.879821363222,538.574610030533,572.240321157618,607.28110816126,552.602628967497,561.06010553806,614.005908235067,563.633752168117,600.340756316242,561.521682345314,567.053042189898,603.646436983793,623.877330121704,565.234724090847,574.631032842193,597.410051907498,581.724219127792,556.169863960289,582.396115335941,589.754983180647,566.080680656679,595.66399301808,550.166452812777,581.496778653058,622.985040159845,600.598086640066,569.303144035423,578.680379852479,568.950452666179,566.077372264048,532.730753210424,586.215364497663,559.751825506679,567.873174751464,559.777993303197,591.353081076798,566.175961301849,587.306913089891,581.776309305782,552.947012960812,560.853173456913,635.239967375332,590.951592606912,595.409821477281,541.657069680672,571.998952069168,581.243915372144,593.429566055597,562.474307294869,577.632706705195,588.859710962357,583.568799138978,581.509880934049,566.002731182888,570.676881482112,545.540438582597,563.629072360279,568.86058413048,596.126469802315,602.157667776,597.569350382875,557.992307508599,580.966368640874,574.266521284605,535.36866191218,582.109788687255,560.356130851972,550.668216931708,543.006425692771,585.566913819884,579.181512179324,560.54542442775,613.574244265638,568.072352058447,564.239458189308,543.301894745313,588.390599241968,584.222844884908,589.203215575853,553.668348457676,524.134576687233,554.144641254373,566.316153282565,572.632765510626,554.613678831458,568.401705485147,618.834083359377,591.942095529538,567.408656000622,584.496611682868,585.624422146412,568.70900554464,548.82267556597,557.878420135689,581.000248283928,532.405075047014,561.166265383319,584.478358482439,537.420936140627,588.778247119881,566.999697987903,604.032133056789,575.282758748955,574.498199481109,592.813189230248,576.363712328556,578.285366215139,595.537395321853,564.383105877237,586.989293365044,555.739677236007,593.524390990468,575.563743056844,533.213958445567,559.588609470919,555.525675006332,555.004249339411,573.377707769419,595.595468792314,573.838049876716,586.133387329233,581.337888563257,586.564011762737,592.725630208833,587.58404044323,554.939032001239,549.67811656819,604.541266425865,554.962902186418,596.726881531935,576.010667455227,558.287784717596,542.281724945554,578.540339986747,584.851607652727,548.799123597362,551.000224815079,581.202493530823,560.845966363394,560.085500970602,591.891914527788,547.066179142861,557.191167876082,597.596448474778,565.805049748042,549.84615227742,587.268782502907,548.438397288116,573.764919465586,599.863375099891,549.597581450005,585.874402798146,526.781716483283,559.529615556901,587.024910159563,583.505697974854,578.622630341883,578.291405274239,588.951638360309,579.205453476639
547.193085557622,608.392215062673,589.230671064919,568.851083096603,567.099296665703,541.565895029171,574.548068931135,577.428589019634,562.408302482688,570.227875791156,608.750232412295,534.638346462027,542.787730143665,539.590639149347,584.903322127569,569.885407630407,610.003891334066,573.747934446761,590.81405962337,551.826367944205,546.737642900041,570.447673119294,592.48419355919,579.049878258968,555.156803905922,572.314108276023,585.371724409492,540.844962845825,552.377706004459,573.398904733845,569.244588488974,561.831607121865,523.694968001204,549.799185332838,582.318391009234,587.876284629909,539.239016812371,533.267086253138,584.323301816838,565.061244996332,551.757786948578,531.51843469928,569.233686206,595.813136632533,544.73873961055,556.296117155495,597.324501893739,552.247293158937,596.374852613255,554.44839704404,555.83900091456,601.937857958634,613.450783925924,558.997336313515,574.640474265924,593.05856106903,585.61338985527,550.126100168748,576.489345991396,585.264804828212,560.375201119203,585.919922198689,536.981109072391,578.743647344532,609.864327312568,592.412516651279,557.26839193884,571.360637583746,556.977259912644,561.942035591849,521.103386624221,584.165429153238,547.82773672961,561.481989242132,556.066949504982,579.591945629781,561.747271228021,583.150443666873,575.106642543977,540.043307258093,561.11080404974,629.949634292532,587.551419281537,589.779346196512,535.430472918933,562.632360326683,580.957779394087,575.615352717346,557.460166440723,566.842976464838,584.855174633824,572.098238472742,573.570825825951,556.507761712048,560.592595865577,533.486970157154,564.191029558652,560.075553396008,591.554219932384,597.538558674802,584.786825251364,552.983515813303,572.270630996096,562.545189181164,532.133172929388,574.550687716439,555.683095878917,540.813635431054,543.122784613511,576.432377789904,571.279416379048,549.556054260816,603.208014645352,557.828814604027,557.156865886676,531.315323969917,585.795636163757,584.238132155322,587.163266469029,547.688387938812,511.208226315363,536.923927723253,567.463197872084,574.484215381044,547.249864280737,564.528427799439,609.982383795842,586.378266776295,559.274950841148,571.883464773025,581.267195978227,566.127695893483,549.421217685437,554.878481953043,580.659968774442,529.925499711939,559.526258683695,575.534917045084,523.832702149539,582.387469174537,564.443044281859,602.901975340133,572.732667479021,569.937419257126,579.484643704023,576.799546811483,562.569388706088,592.818770980353,559.981407965922,583.291284797345,558.351478095526,586.037787654273,560.515629476822,527.160469110746,546.671763155571,547.062991947162,548.214456019971,561.043898304604,581.414939348376,562.768647461968,584.500470970635,571.888455560959,581.411999073926,585.997931418981,575.06160072539,550.357113562836,541.225466027453,600.018014629282,544.45186439909,588.797778256374,570.710213708836,546.509897629514,536.406368297916,570.883253799197,578.422215052763,544.175725954797,538.458024280016,569.665223808523,557.152612911527,548.581946169954,583.135341006319,534.56342897438,549.667014308273,595.430513532189,553.952618137526,544.159026243469,570.667680773233,543.411632338245,566.120610344568,592.698931382563,547.465535047037,580.262009929789,517.013992268396,545.001145447057,574.074261830628,577.355832434153,574.366937083021,565.512687236669,587.919540260811,576.08706627613
544.366130473779,604.819123138612,577.252572065502,554.390521667657,562.964029270442,533.94555835198,564.128723242884,568.842825533524,554.75358630556,563.917189505688,597.163830157807,531.552329437812,533.401297042126,528.803022156682,574.582239155817,555.072116257269,595.016474077603,575.984511076869,578.55553781396,536.524470053163,537.663483127867,563.915080110621,577.308710770447,569.953081631897,554.601091834428,568.701107282034,581.276207874548,538.29903976895,547.030804138055,563.116560654693,561.263474661837,554.626365067696,515.370660153722,541.70919877516,568.676302859291,569.551766144115,525.943781262303,530.770914463248,580.253320300067,557.456983438519,543.238728144363,522.907898830521,561.532589966453,584.739101994708,536.663282979686,547.714768100059,580.782347292648,541.951312482457,588.78651811124,546.477276931543,540.768195996672,597.808242226548,602.125648229349,550.669940549043,574.491297927994,588.334109304803,586.589659778262,541.704968893212,568.652478195559,577.050870582126,552.40572179512,574.568492002406,523.86522279328,574.915602964273,592.395263123009,582.33417434096,541.293415257302,560.872676019164,544.111964576495,557.737209559351,507.089059425504,580.29675696474,536.104901860013,551.23886498552,552.591760372362,567.182487525963,553.951301199133,574.445496719405,566.877226979071,525.546323180106,559.274495827645,621.278688981164,581.516902325562,581.748300771373,530.07520901168,553.308263722453,577.778408546612,559.71978380582,553.121662667875,553.274526524034,577.568479268621,558.139435464657,565.217263241204,546.935785574238,548.41803545771,519.178499558924,563.970140419805,550.219461204991,583.71592643398,591.018846940926,568.940839180156,546.798240418536,560.926414089052,550.182021736953,526.243775650059,565.081738393381,548.902409368722,529.657138787637,544.056328562776,567.337849541316,560.665739085875,536.748870033418,587.904423607966,546.613796324199,548.704681018847,518.417972535549,577.963328967448,581.890129726407,581.12168203263,541.68252617024,497.948090229168,518.655832228442,567.573452339423,574.327719724136,538.684897898192,560.567045857183,596.493887008339,578.979292330027,550.344908903714,558.224629968425,574.12986592753,561.113541386497,547.746637243813,550.320732996936,579.629685865683,528.263811052352,557.081869063009,566.005108978083,509.349007601623,575.781597241429,558.632385815115,599.130916569122,569.116662822469,563.591200900534,564.421598714754,578.300644786643,544.676203161274,587.098536072823,552.143331427123,577.575610530711,561.586910199711,575.639132943922,544.157726964639,520.655588342222,532.968326116009,534.857958172688,540.590430929033,545.537633468086,567.859068335911,548.036360777094,580.118051460824,559.651055214597,574.711084981824,576.834705602202,560.755133316121,542.583510439415,535.263827897687,590.488597796617,530.804579354836,580.303931485711,564.041394443572,533.409730429479,526.541555969901,562.652224135608,571.815094833993,538.455192584434,524.149942007116,556.340849106186,551.992073378433,534.87002077859,571.923068395962,521.5357230506,540.460307093406,594.566517204289,542.822733716057,539.537921388768,552.428529102434,536.706584931519,556.621686402966,585.053504748665,544.592862558551,572.32981426834,506.678766225131,531.116558594611,559.247390757609,566.712137837802,567.944325290554,551.960941194436,585.28540757094,568.09296910921
539.960872535324,597.72697375557,562.045752325375,539.888014279976,557.091640231406,523.757128917252,550.449622051523,558.411567247984,545.334293124526,553.304297784666,582.043627997704,528.293828242408,526.970471285061,517.260439456127,563.999059759986,538.187858375241,577.336484147963,576.574897381749,564.730544364945,518.991492443489,526.623130836729,557.079508423993,561.950935656943,556.575323668395,549.86337889151,561.934134423272,574.594673993045,536.31188811917,540.396805151266,552.628851374124,551.965862538523,546.449527057057,507.801127887562,533.981205478717,554.991391173647,551.456505034762,512.358904359279,528.393873645762,573.177643853712,548.858185800326,532.792711622459,515.083746999189,548.541270421025,574.299536192452,527.394457114643,535.836915999465,563.568524578071,532.116316722889,577.840725033227,538.05519638155,522.995171844426,590.668032562708,589.092635969469,541.963898764073,573.568667560995,582.088087310586,584.143479990588,532.465359605604,559.883208702512,564.267192263794,543.602860423725,561.254464070335,510.68689246085,567.77680889277,570.377811050032,570.029207368171,522.653725231629,547.695861746802,532.210369556222,551.175169835237,493.272313762505,573.354969001992,524.913208363386,537.683687194881,547.194149084849,555.549337872966,543.014922120991,561.918879891504,557.271296871287,509.93746263848,554.682781597554,607.551465714393,573.837541248151,571.433430124531,527.194979910327,542.189801443546,571.514690525652,545.925537440026,548.428647807131,537.79260626406,566.906723307646,542.876408043103,555.923633322925,537.851011350802,534.556200790934,503.969946970027,560.721363292045,537.362082126168,572.818424821141,583.033238237692,551.809336487576,538.403229103632,548.472824835901,537.573198637259,518.062277053453,554.596331645352,538.589108385959,517.600032017621,543.962801384061,557.820069211114,548.313005810089,523.526875891052,570.248156212874,533.68389416298,538.633616823611,504.640696111711,564.974277589396,577.653363351029,572.918829277932,535.184139189367,485.835114311867,501.616217685783,565.056688436045,571.67770202811,528.811495979027,557.482139164381,579.189759381711,570.885641322892,541.274288653301,543.990428542299,565.557155486362,554.012621169585,542.938555673311,543.589128933469,576.084195475508,525.414930504074,552.566956050877,556.902951766637,495.856681088051,569.473051356033,550.25338346512,593.210722526422,563.971982265425,555.109209474766,547.485445159716,578.440332752518,526.157716813528,577.60461454345,541.916359002334,570.141229527794,563.467380120727,562.052323156489,526.542038006866,513.344306396051,518.37671019646,522.186348450115,530.193059347457,528.31832031436,555.178644590597,531.241587002957,573.039218470625,545.965874394874,567.142780922501,566.705584103493,546.587235771425,531.700836320384,532.947853620848,577.155233254088,514.201110412205,571.376414803295,556.415088901324,520.128275237456,513.677513396315,553.145075212076,564.899555713864,531.043426086421,509.494335141521,540.699767951704,543.458932991244,520.876558970352,558.130059796988,507.82588607528,531.324243782843,592.581836137725,533.833716987315,534.982846358369,533.137247330645,527.514493459713,547.441986387126,577.196997059298,541.978353482574,561.51925416465,496.195588931223,520.929624132975,543.389676242486,553.525723633776,558.683457654657,538.953535862583,579.380460626548,556.537964631521
532.833800262338,588.7264417466,545.334319052548,526.006019471682,548.434921400759,511.63040467592,533.986321782476,544.386471662651,533.68910801939,540.091347842933,564.963437280613,524.936958170711,522.722502350143,505.622794087761,553.091134422809,521.058973444862,557.68053892642,573.631866554716,550.077023949368,501.245265360345,513.845054833595,549.300685696627,545.878950180881,539.631178534355,539.523625964228,552.580197122888,564.497733201862,533.420147395425,532.752912533152,541.722028214847,542.571767490517,537.997256896693,501.569982006429,527.201562081598,540.936741211232,534.54067577402,498.065346327064,527.503874670217,563.407296349698,538.939967735958,520.672762719932,508.370551345312,532.511294830315,564.635481671669,516.2390169487,522.135143048253,545.623461824593,521.735177234508,564.375789594579,530.230811781286,503.69201496235,581.517157229557,572.841589239719,532.8770401536,570.797651143762,574.246320241108,578.593790921827,522.635093385103,551.398176554297,548.906557623996,535.011774056388,546.634859524827,497.184332741011,556.659595582355,545.667696849398,555.4836274587,503.523433864656,532.569679067205,522.079138591542,541.036576455305,481.541175871609,563.769294611346,513.332394928786,522.151488337358,539.349370298771,546.537870736248,529.624272370514,546.575730714423,546.486085454859,494.496225215981,548.582326576357,589.461483480991,564.539065899481,559.609015899038,525.950627612131,529.879941897081,562.781399640387,533.332470884256,542.987934081963,520.49004529339,553.920473853671,526.952102586613,545.160363760367,529.162678379617,520.438728982873,488.755107564735,554.333163199709,521.306116153038,560.367079479756,572.567472382287,534.909676516578,527.72870572899,536.083576106282,524.935701153496,508.618472519173,544.001536394337,525.503883380012,505.302548622607,542.017403482297,545.558733792664,535.580577993782,511.883228546694,553.091867606902,518.871918179479,527.940451438121,489.788722047017,549.265996074605,571.823631292024,564.020226024301,528.534535048893,476.015466431194,486.484260005641,559.764311393063,566.884447874586,518.623015291729,555.046571086308,560.721195015425,562.765897201495,530.95563320554,529.920685256292,557.29490845242,546.363515393127,534.77434214378,535.039046559139,568.169979424475,521.172237304321,545.655458153895,547.931235950378,483.501546150296,562.971784123548,539.923132724412,584.147699308516,557.172288034285,544.384625285441,529.294891137583,575.176268436678,508.416538967459,563.138388550566,530.137267483794,561.394946791966,563.121859120413,545.757908248856,508.475233201448,506.754002088286,503.993791784323,510.215736474093,516.354556229114,510.389924487369,542.27306000887,513.720974597143,563.637747223391,531.654377619657,558.356919177529,555.771646848585,533.39676423463,518.124933691022,532.905720316329,562.084499010494,495.912498501322,560.41713683005,549.256930678475,507.769938890569,498.820372541469,541.61505938987,556.09184702993,522.217442964308,495.238387013439,524.090923076098,531.924298902574,507.744795329629,543.828561672371,494.155729115187,521.549830515578,587.836493301661,527.346327613231,530.401526362559,513.624401058273,515.936194499779,539.450371941406,568.371165018873,539.858343664518,549.050426061546,486.085048239533,515.049915228901,527.831569783955,540.614551690739,547.214643905259,527.796588827942,570.102259814439,543.826128075264
523.795425484745,578.056693886225,528.448286545703,512.173831834524,536.107224989857,498.21933217157,515.942635514809,527.1033206039,521.068449247379,525.939262176301,547.448668363102,522.387479391199,518.599301767627,493.415582833312,540.414593513266,504.966800247961,538.26856942425,566.640793809583,535.049350521878,483.847551800002,499.699959542863,539.865344545487,528.971757478521,521.084636652459,523.805172752831,542.30841526295,551.895971674151,528.555035263267,524.216154249988,530.848275510147,533.372667729688,528.078547463842,496.690498968819,521.469882092505,525.84133377897,519.506934500259,484.175422929949,528.41146007852,551.937390333329,527.57353924923,507.771963879202,501.102546879697,516.205829531191,555.23073532389,503.000541773888,508.061822520977,528.095997617768,510.393415177809,550.547013464588,522.70946900874,484.48185779977,570.005882520726,553.229687122672,522.645698700146,565.348529381806,565.244634354958,569.283026810416,512.365056174005,543.259573484347,533.838746397025,526.808764243039,531.574987190851,484.178097178494,541.524357367031,519.968536217538,539.674779514442,485.423725639109,516.360699982448,514.350297073636,528.119574261096,472.758529727651,552.210145865253,500.852010770274,506.129399747586,530.963513344114,540.027906874925,513.677321562633,529.242167695141,533.632824651971,481.362410374061,541.642207424985,568.303794693271,553.881167301593,546.898151556627,524.489858878735,517.897842655735,552.972310537057,521.414381849836,536.635754741899,501.50722796926,539.359720498967,510.789887677718,532.763647653096,521.427850888583,508.347661071072,474.967810738427,545.597931615091,503.451472191941,547.374964915856,559.430624274482,519.182283561509,515.86832780744,524.489274197287,512.78735722445,498.693318954393,533.507348987412,511.499550782756,492.587984065024,537.267698968664,529.323227735666,522.903338229648,502.793536394386,538.057619784066,502.366550043846,516.482821618518,474.264888011113,534.208002920195,564.134651165093,554.244249486242,521.991353387148,468.987253633291,474.386943421053,551.409459553408,559.800020373507,508.675067985275,552.056913767536,542.892960479331,555.110596959279,518.7302264616,516.445011154525,549.724628791382,539.413020149032,525.156507193477,526.562416030083,556.1605398548,515.660154923917,536.105594427278,537.862531697664,472.141127692281,556.029163452934,529.417109409256,571.22227000505,548.539406805,530.884261343999,509.922316129307,568.836166788639,492.152764094681,544.500346556751,517.923264531147,550.999343483661,560.366974131206,528.365864672018,491.505762053707,501.629022256585,490.999658789737,500.133116348963,500.520999855554,492.946457950523,528.336305980466,496.88347300147,551.742900024048,516.582714806312,547.717139794392,543.178281774214,521.303325240708,503.46550455253,532.492264073918,545.59826276342,477.831672325106,546.805712143999,542.292244270651,496.704409356791,483.106510251478,528.456102872299,544.405201168581,512.495925282486,482.261202913697,507.842815569671,518.79205991459,495.823659433343,531.053590438737,482.024581352737,509.869694923523,580.888213136473,522.37045775849,525.643484939624,495.14448041223,502.627480742948,530.690005635211,558.814272175759,536.388266567018,536.654765600602,475.630592663671,511.435566032592,512.810921903385,528.76381003412,534.158444982264,519.000121794535,558.696283349939,531.590697723458
