V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
568,588,592,548,599,549,509,558,601,534,579,539,524,566,568,575,624,569,514,558,604,523,525,596,536,541,520,518,503,546,562,599,506,562,588,584,591,606,550,492,580,579,564,569,585,585,552,531,588,553,522,563,562,524,564,580,505,565,548,580,570,539,541,566,590,548,549,575,574,580,586,552,544,555,596,574,585,557,556,567,529,586,564,534,579,624,522,546,566,544,500,585,597,564,488,532,578,493,555,512,582,524,534,548,516,569,522,498,538,500,576,572,517,581,617,535,551,511,567,564,575,582,493,588,553,525,524,596,516,522,518,590,573,541,530,538,566,495,545,551,538,593,516,588,525,538,522,539,508,579,575,573,539,594,494,619,530,627,566,570,553,553,596,591,550,508,502,578,535,595,638,478,518,573,567,586,556,507,551,572,503,525,581,575,560,579,567,590,589,527,548,589,503,545,526,501,567,586,613,548
581.686748420581,573.878258091937,618.099581785106,587.057989332222,589.742794876561,572.019887633506,555.964915032964,605.285699235026,621.677937154014,619.165816954859,582.955386833691,599.520370750923,572.009672293874,599.749261458194,580.002260930269,560.718647769265,618.969820698453,609.025584413564,577.702922563321,605.290282362509,637.809727011192,574.382089232609,590.453830317869,600.007601050808,562.872846985185,572.663669858849,577.165773267389,589.409568772566,549.02539023166,627.659646601046,572.871423939233,588.109920654905,562.17209491966,586.044668881534,585.495557281995,667.853092647138,614.709771829901,619.706440252092,569.156804831289,559.601891522591,607.815018454499,613.281675395415,573.964411495737,614.461929505119,612.519786061307,581.055687437433,571.603939959735,599.045165179975,626.673909316641,608.186847023483,562.569239264631,570.198914377071,595.379416597122,578.459576940615,586.064033702773,617.915083979832,604.942471151717,581.866961403011,594.147085579408,590.751024688454,607.001587953737,584.079952236146,578.892812987916,577.437265472704,629.517599293473,595.645050505624,598.466382096192,600.602663769127,579.81466124396,601.023953217905,566.141606774031,609.529556923214,586.870002137185,568.297044476535,604.293136459925,618.749188655831,621.857119112663,604.042130026109,583.027088528201,587.161070781784,583.514176332496,594.686441702303,580.56780143009,600.553909477996,594.486937772726,619.211397612184,534.770026099669,573.853531192391,589.765803622884,586.849759254329,563.059162169066,621.784093953012,593.446181415666,573.961371911972,570.716445001505,622.898746707222,627.593657741955,590.619159947691,619.13194471284,577.110237185979,594.472356407746,571.977367032011,590.724478380414,595.627915982569,565.457641131413,619.613797334562,576.129107425068,568.904821129963,570.267378400951,563.041661791414,545.577679057939,570.991769247578,592.503877919149,597.66159373533,651.148749413341,617.623390084738,594.744898006233,578.820714802105,608.904710657756,586.134060860201,560.783537391363,607.397264326353,572.971721966429,604.73551877287,590.348274319461,552.976466871365,559.368952169696,599.957108406751,574.920535401082,560.821489125368,577.902747030198,584.126998188303,601.996340517247,608.512538285554,554.438887667518,637.087768083113,591.841200223559,550.681526163643,572.926887478878,574.91502278989,582.690686384731,626.56976185009,583.67830331377,556.951272181817,590.423982155969,570.255676385392,561.524156840606,554.101234544145,565.612292770403,582.920100056818,560.739207313723,594.616979993632,599.547554887752,603.231069462644,545.075791451017,623.243755120195,538.984741411924,617.240574050321,599.781322403764,629.486618185193,607.238183956539,631.31292938079,599.995568325039,614.744687390632,569.193911258441,565.629099810433,594.338709548568,568.770088740887,576.395279063751,594.856331666073,636.554256941978,571.890065331685,566.86812833629,578.875142796871,592.916803346969,609.481742785199,571.948327100569,574.883802976614,572.46233795481,581.338699535205,554.078298446676,569.284844706481,610.531743845016,605.790265340114,565.413778305171,611.663563862353,587.121086289751,629.480491581705,611.246872882467,601.570796714148,587.07806432549,577.105924338724,578.102805902629,601.954933435631,608.414431785432,546.334206387737,592.905172400848,593.784636494053,575.713522507456,562.152574461208
570.060729396117,582.154154342684,632.985081993724,585.868949371762,588.013286340712,576.41809176315,569.196049191398,598.34668752955,607.129637533712,622.531273997069,582.460477889103,586.735514705121,571.667087002146,595.502592393046,571.730213441568,565.901257039209,609.53327678159,606.675814192627,578.879110233319,598.498033162862,631.48483222067,582.607988166384,586.128763337978,601.503217913477,575.002304489078,578.107277442418,576.446416141554,592.237359683227,546.294032448372,627.946992221254,579.179946201664,582.619129898511,567.660120780871,581.854558990939,583.46360373956,646.765954512676,608.494885297666,612.474589951479,571.672218333477,565.139002783511,588.342978041129,601.554728010402,576.106990851066,614.121452030158,603.978568485749,588.38380086811,576.869907896811,587.194826450792,623.710026825363,616.165177211765,556.91756275046,577.416703041158,594.03282897967,583.575538679203,598.044872353714,600.729869109635,601.806807077095,585.902823517374,592.274926319091,576.100996433999,597.074150621611,574.987729728314,573.088793999259,584.487088956847,611.374087846011,586.947259739245,588.258005749687,594.306370946656,572.391113010978,594.388606341485,568.103505662088,608.231261738554,581.400228525833,565.104153510161,601.13003441827,603.451356353463,610.955488430284,592.687423258987,577.792027818364,588.21076797605,588.411341655428,570.007940458296,583.95018680664,604.124936896008,582.834379328488,618.565202485529,543.747724614734,578.629784355223,582.715849778765,580.77593267187,560.77834591326,608.646595959314,589.76730038671,576.02558051761,562.408671599679,616.562897000168,615.502973994132,585.175445165887,613.765849581433,569.937348653405,599.63872717484,570.640157462447,580.458976387958,586.409677963986,571.424193069873,614.923269630055,559.706498427592,553.915313588906,563.99937927753,560.236477834263,543.286127851501,571.651730071294,602.520826946331,599.719377084003,648.816599545511,613.250561104913,581.199508153425,573.747055821412,606.628681605611,583.182274346571,567.995260282673,610.590639610916,569.301899204119,603.212977119382,587.306498216052,556.933408533223,559.349720397368,599.887469222562,567.689600294939,555.137598383352,578.667054963673,589.753843893057,597.230155082416,599.516978955708,553.010444312116,621.405346332334,588.803049389847,555.084729184428,564.480763151857,572.412692024703,579.297119040609,618.01223547996,572.070060026844,563.405282326426,585.149934679795,563.677167236868,570.877715536488,557.805061913934,563.405230339926,581.337459445051,566.565240630882,591.044330209202,587.598831651038,603.26604232988,538.802653755451,620.39705120512,549.63011018656,608.498038716983,596.498247961559,633.95804039318,592.812064194474,621.22720291538,601.125312627728,609.594717262916,572.878282318508,563.935112362415,591.254530120451,561.465977648783,572.1430730134,586.345598173486,623.665588213115,555.036102866539,565.301794460417,576.330285609392,587.634400642153,613.05381868468,559.552990849358,567.787554372478,576.422790972836,578.742370170648,551.856646966724,576.51486688451,606.782007345694,602.482783385136,573.359637383503,614.130519709419,586.95831715748,610.234500890037,608.524093513945,596.059795697962,586.538276457876,582.005795468885,577.458373650128,607.773522697795,612.111461628363,550.179164502279,587.246840593684,594.018148821974,566.436738746935,562.991023304118
562.994516265701,588.041112189406,639.212661267586,583.137718678668,588.505142637423,576.459249787918,577.323980863096,591.875945086458,596.040652684148,620.721645209113,580.786391936698,573.839242626418,573.157639017623,587.652473130997,565.501477916549,564.391963629902,604.261770105489,598.033118626015,575.300242428603,592.678779958635,626.16278515139,587.010671499823,588.425511130222,600.12168817073,580.82222753707,581.464909916647,575.708399519749,592.795675741878,543.195516847877,627.168734805769,582.950526400161,576.420290710947,571.802314399376,574.448109218169,577.255365830335,627.285067821912,600.338419956507,609.03196891054,572.862620167754,567.041349098726,573.312809898218,590.336876783778,574.356554635518,612.40539658616,598.445538143931,587.954100521488,582.320467262971,577.515463730463,620.421512787764,619.293831048854,552.117340472713,579.19844592216,585.781278498793,582.389056168671,600.978059445329,585.69785955255,593.97461889906,587.532303937233,587.996080271557,565.528087292948,587.851890867232,569.576190836039,574.543648724601,585.797552015119,599.148761580539,579.509592767079,579.170697612523,586.544991304462,564.76988944272,588.747375622129,567.033935962368,605.468408399926,581.02116198306,559.993224382302,594.667213240513,590.338726841877,605.221037523722,583.252293740275,569.482513183213,586.823923413527,592.051500272544,555.472364006186,582.108076717213,602.168412627627,576.85188391156,612.562382526897,548.881316426365,582.381500522837,576.057534757143,578.994497573662,560.375134850459,596.026245673156,583.706048680313,574.467597151262,558.046600791266,613.152871255015,604.827932594901,578.587974956875,607.143624261992,565.889359356759,601.279710431274,569.01872832179,568.09067980554,577.480459741732,578.88436721125,613.50179774762,548.703161983039,541.023679467832,558.056711476725,558.533197103032,543.920766432965,566.681455263571,597.696053690294,597.766975295905,642.517210952092,604.392832338932,568.193770011956,568.01844909495,599.413218427855,580.121139631312,573.507549404907,606.210550949199,561.746506335075,597.622300061553,584.815120692669,557.77338380575,560.285087236737,593.35391900222,564.428905391815,547.268633119661,576.364080771479,593.118344630401,595.221113252586,584.418946410079,548.830200787018,609.648671066755,584.918199145407,558.106620857616,554.783466051965,568.80315383452,575.0602630435,610.423228254469,560.972602060956,564.628469675906,583.569433035,558.130371506812,578.12655893242,558.404300681821,563.665933268503,576.23243991025,567.299568944973,585.68517966793,577.328162247414,602.30311434756,535.375213349364,613.639506628936,556.057740999899,599.359976337204,591.049716138584,630.484234311252,581.020135466105,614.221675506763,598.716864593472,604.543583039873,578.414595490438,565.729349714801,588.553193085251,556.570603120638,569.44222237889,573.37898813747,615.341142204431,546.360457380375,561.994431428877,572.952889565044,583.800743380833,615.170579622327,549.345157977914,563.264693475942,576.285889143531,573.8214362676,552.698379664595,579.515568077977,600.936417723641,596.074924484889,577.815218232637,613.520110269905,582.323907650373,595.449041327329,607.167792682333,590.575160794903,586.693514601597,580.767404703564,573.78582819702,605.027284582709,613.076853457817,553.920108081818,581.687948140705,593.296348857769,561.265671772399,560.843008003146
555.993904457931,590.760222323378,636.488752524442,578.924110255265,587.887461893332,573.271826729631,578.906781398649,583.867947933072,585.009218651313,615.231848325885,579.751527403901,561.04154114097,574.560136220365,577.819268724441,561.122345135972,558.042052076963,602.525341816986,584.174773117329,569.474634607787,586.695899340333,621.397595102396,589.45744070413,592.634879797852,598.943086558983,582.238338823469,581.597899056407,575.636589269629,590.964552618997,538.569720305611,623.850827729644,584.195512180119,569.844618272772,574.941948616178,565.24287727233,566.459113302179,608.09419539181,590.131983328124,606.649401155801,571.248616633671,566.961605184675,560.644303783664,579.825366617076,569.154573661811,610.212832404132,595.294333262083,580.888261697123,585.798349499938,569.393227584574,616.679642952525,617.046416499392,546.701867792323,576.592259928617,574.262833346635,575.979628085115,598.368163944077,572.147335914537,583.229228863008,586.934299092246,580.439371329551,560.760211373577,578.279192711467,564.419823761525,579.002029598066,583.11742389007,590.179986219161,572.176041253232,568.88449217693,575.624492677367,558.653972103796,584.245305620206,564.742084540144,600.488810859272,581.267665002982,553.69626570645,586.399309078821,577.270927085058,602.069600922064,573.967803325185,558.139852994951,582.377986499538,591.627396328082,546.666579201126,577.415341433531,596.1759531376,573.538559969485,605.893443834798,552.12466611904,583.612960561014,570.242259598955,578.58057354881,561.098967063011,584.004025889769,578.036154103776,570.696470142525,554.780511117492,612.760578370201,595.829956219301,572.144622165324,598.016051109194,562.833837391117,598.358507116573,566.294743234331,553.74061691147,567.91544540713,586.576459925014,611.956861522825,542.389370271012,528.972572341123,550.632691196335,556.776474573804,545.355024913676,559.937102136514,584.13123858252,594.64662924078,630.917813625287,593.234104041829,555.917941943518,561.08401049774,588.42682848196,576.21836676354,577.854749008426,597.567606724309,552.606604462279,589.391916106254,579.309179579397,554.928143698288,561.019457171036,583.062724261739,563.812825421155,538.243574968391,571.260763934998,594.065442525665,593.351588354842,567.188852591741,542.721772819963,598.887289483188,579.698663328764,557.926253665683,545.674998325321,564.289233236846,570.373569770687,601.80654880467,549.513390283673,562.916533675573,580.717584559466,554.27348480701,579.953697648328,556.427046501428,562.040953492337,569.746647457968,564.491038854382,578.717417826313,566.497562290665,596.621401835945,533.718962307493,604.360471897224,557.619204384671,590.076057171675,584.138811723181,620.540758103367,569.014764506406,607.544822071522,595.531648600175,598.475032792432,583.561854422918,566.683771171489,584.909318686914,552.888937326216,567.044593546145,559.72384216131,609.358773097459,543.649661148644,554.733628437233,568.054148771246,583.918106026302,615.745377297725,538.85148793636,561.887401876553,572.286294146756,567.34633908151,552.526277585176,579.954904625364,592.425087119099,586.891019039794,577.297166703939,612.919270953204,574.227925682107,584.336574954349,605.307398185926,583.268887751847,588.172023284789,575.671344524981,567.270659337613,596.46820660002,607.833777055588,557.158109571597,577.107959157975,591.214711065561,560.277713397667,556.923378379928
546.348060453515,590.764556401776,625.827782668172,572.340137168921,584.413490727597,567.241158707596,573.955150392923,572.937710056811,572.034800353242,606.096342101328,580.035776514011,550.46427870286,573.469167686164,567.380094023016,557.229485916404,549.061802466796,601.398627285848,566.591030206476,562.321540497389,579.985246141114,617.951549821512,590.711728988586,594.756216612896,597.586691881164,578.873667998612,577.596086008809,574.700651192978,586.798935380272,533.11640443305,615.849298743926,581.37301986633,562.991093869841,576.521437094576,553.651647710293,552.226431946685,587.373688071978,578.129408205432,601.60859045005,567.902604351138,565.065369622896,549.981189604903,570.598795737833,560.735671206029,605.206369213588,592.885336998299,569.277299075608,584.255428074452,561.54480235639,611.475710149068,609.207068983029,540.33359540202,570.113676077406,562.337057608078,565.224733755716,591.957232545337,558.4689466286,570.29066046559,582.940532798215,569.782275779665,559.196996822319,567.680378054946,558.702196745214,582.91543504823,576.281279662673,581.225441373244,566.318022156912,557.204295711772,562.176077001752,553.638809251096,580.902710613534,559.348096403401,592.690502447338,578.253147301588,547.682406543864,575.971240733959,563.464331958169,596.926113318609,562.509125725279,544.078866414575,574.878859727387,586.698016134666,540.386901312746,570.563877896625,586.315136607993,569.694359140534,598.427240234509,553.551381297828,581.282220050543,564.711915300777,576.313136301187,561.415488949379,572.286390361621,572.853345759067,565.517433631476,550.248374146335,612.6244385053,587.001871037308,565.703378629011,585.521886737333,558.524312567866,592.901206069819,562.829099740724,536.992098318878,558.204813571897,592.069606109115,607.248602798045,537.371640474403,518.936832559938,541.453987157192,552.14211728883,546.057115359382,552.732158784025,566.780220902197,589.789448505451,613.487818240477,581.173075036423,544.09825776993,551.323534308011,573.449707042931,571.220758442354,579.783553598238,586.677801181103,543.442065919019,580.543636207154,570.874967300974,548.624224606142,560.325557864892,570.074123483759,563.44850565979,530.524215550039,561.963755300651,593.001376325397,589.404504694424,550.003571425827,535.801324487635,586.951843177399,573.701375740915,554.284976341389,537.808961605484,557.976768392599,565.135659179504,590.156653757329,537.437163251445,559.773989900233,574.455459037833,551.451029453564,575.81231831538,551.795182955731,555.779760505823,562.487554911822,559.675335555684,569.003005896131,553.377745725935,585.549263520007,532.813877844179,592.059350933892,554.100699599131,579.972514995323,577.999243107198,605.592777900379,556.39622687395,599.032618783525,592.334240276021,591.786229951676,586.674855434598,564.763444527537,580.496334690608,548.837324305405,561.988996553126,547.671266820976,602.368997377363,543.139638233206,543.715275495107,560.195794097252,585.959867440924,613.624906740619,527.736292367962,562.261101562548,564.529736605678,558.504371918367,549.331011798561,578.907597602557,582.182479219028,576.902343768672,571.698597606418,612.069517054812,563.372276320523,574.216632438187,601.419785375232,572.253182868171,589.187038871666,567.608769903134,557.818986093078,584.768124464425,595.578236372106,558.194129526037,572.11580398495,589.240616801219,562.42936930333,550.679853527276
533.481281300713,586.949647790475,609.022069960127,562.385552716335,578.006317447956,558.13014973242,563.805378034601,558.591377850558,556.114702090265,593.892556935643,581.130263484998,542.468130841727,569.043570487726,556.670861210551,552.057694193221,538.173391068519,597.579762682955,547.431007597001,554.740856091354,571.907958515965,615.069751922405,589.704354752859,593.473445626086,593.75813097098,570.773019318239,570.294286057846,571.508970646119,579.423170396077,526.480179995634,602.431980929802,572.905872509591,556.027226919895,576.252466596929,540.213417684799,536.037927613034,565.372490565937,564.285340149121,593.130250085043,563.325724753153,560.755321230225,541.642295530561,563.57706571714,549.677797360358,594.849804339926,590.358041681023,554.452928892755,575.885747340618,551.937807945482,604.33318130609,596.033806978267,533.071242257798,561.303915406801,550.274995006874,551.76891372823,581.508857483531,544.748673797759,555.548550491053,574.822639768119,556.119099638272,556.988421238136,556.132685659441,553.501955619647,584.485112432927,565.945233186843,571.159080273021,563.151834086772,545.499342575355,547.172832072288,547.989509299756,577.712779065492,548.967502237481,583.334847749529,570.955001488424,542.86999110656,564.070808334578,549.862655441119,588.358722935631,548.71645383492,528.613568456742,564.991102281392,577.671194933968,534.84804898014,562.546336499637,573.767204170686,564.38365776798,588.085599626884,552.243165193792,574.869487544801,559.343790159418,570.386548679258,558.933096419159,561.399762199072,567.04555582914,559.992345940767,544.35076459978,609.260453657727,577.044597198505,559.201860073831,569.02875110424,551.609789702973,586.159930609142,560.052723483967,519.221402019921,549.058055465468,594.163753742246,598.035107627323,531.553545316322,510.424505423333,532.198289394279,543.177413308575,544.370612038981,545.519878874229,548.763093477814,581.899505511312,591.995265404059,569.161974355518,533.167020055934,538.457398896733,555.003383569284,565.085203086503,578.043628054235,574.552720309678,534.522131928834,570.735253765087,560.418935936963,539.588772788624,556.351059762905,555.416041927371,560.796114949321,524.990522828946,549.307697959825,590.568786118226,582.320212948378,534.571954843868,530.512954356425,572.080514376365,568.202599169291,548.016459954489,530.902388045815,549.662607990339,557.519052948175,575.642019895647,526.142216126219,555.360917365149,564.862186023181,549.156901869973,567.11139320486,544.275326154097,545.267230251135,554.076101328339,553.087092580759,557.259478614554,538.69354202599,570.342935872231,532.380683615692,576.028061818845,546.30833803807,568.82193241068,572.68294894125,586.311027470891,542.237135102751,587.843844142165,589.494142509071,585.117496113513,587.704916553473,558.755944334213,575.675555748353,542.83647778126,552.996310597074,536.977091602791,593.007740303111,542.354201226622,530.865678799746,549.17422117806,585.183272813602,607.663813351283,516.71988879096,562.102415582025,553.104103834318,547.183572142367,543.090217563447,576.131291714773,572.845371504172,567.957175495838,561.557693354566,608.624674418179,550.814326907975,563.200127528308,595.123120589365,557.182219031839,587.65152855986,556.536964361994,546.472898569735,571.853828791342,578.194616958237,555.978853087764,566.910632471527,586.990671349187,565.362441715142,540.45104697261
518.905357552991,578.316662528349,588.720578524079,549.11262767984,569.200302774598,545.971063229848,552.620222811349,541.266851804584,537.117641969938,580.103335401439,580.75768092448,535.66536892406,562.550485310302,545.944611316278,543.645239684028,527.02076846454,590.022242708665,529.896168179749,547.80256028736,562.748837504946,610.719435127427,585.19217451933,588.627362593286,587.689695731584,558.026098994419,560.729473203756,565.307174366133,569.057018085497,517.705966671705,584.771178076468,559.56744377905,548.385309474151,573.953897911751,526.785341316165,519.178158138411,542.48620372376,549.963154670237,581.890574382967,557.82597612992,554.637048193159,534.892394522423,557.809970837541,536.191099776718,578.943821056541,586.093335983034,538.827981654019,561.856817549457,539.652074098648,594.165435280747,577.549531628898,525.844726931402,551.930107665224,537.402860161541,538.211374695323,567.360056802884,531.717016969686,539.582965040608,562.520943304064,539.997537432616,551.430481515932,543.483908209512,549.387290154271,583.049489760273,552.726756304869,559.67238633452,561.035713032284,533.573319623397,531.431132628064,540.266662437265,572.874174501985,533.873298414427,573.141841984658,560.235844613953,539.153541721944,550.989372806153,537.406798158273,577.346268820566,533.510284569568,513.16161199758,552.89133186123,565.298949037264,529.223174341245,555.394243398777,560.015934037452,558.43946909755,574.885796999936,547.725476261363,565.244386379179,553.946767853316,560.542598426354,552.176088117614,551.793132191084,558.47137307391,553.687162575803,537.830403582463,601.239876572402,565.367686593228,552.125603485968,548.969370363683,541.401420923446,577.905828023812,558.133704772861,502.123983641437,540.536900286559,592.597423673677,585.911515949936,523.813255414814,502.271691215712,524.515542790035,529.80718089798,539.662029966604,537.470875780829,531.264436973432,570.344148243806,569.800400705994,557.710466891727,523.208857034796,522.918350742419,534.470235216438,558.271050663497,571.439092696734,562.612029961808,525.833982180907,558.9209878907,548.933835461727,529.482525173947,548.726640541613,540.416935056069,554.237386904947,521.510563685721,535.27112457151,585.880243011705,571.908932830045,521.486698461585,527.734789234016,553.902663435065,563.058321923677,540.505794057674,523.395255542754,539.790122195636,546.122413284707,558.821071202373,516.398106229178,550.003834350514,553.402472816081,548.116693746984,555.189283942282,534.609051728033,533.76978681929,543.770284515146,544.57738435012,545.663114792065,524.133342262148,552.234357034535,531.98132348468,556.05820325033,535.35979644065,557.214118755615,565.885098755746,564.387103359357,526.114557580369,574.241210263032,586.586173825034,577.43260505885,586.424299042287,547.209913472333,570.965130119732,534.30430979263,540.993816827112,526.878114060215,581.52353931854,540.825105212624,518.581763815178,535.741248544905,578.684740215559,597.286815738413,506.875545140055,559.768977702606,538.847702520639,535.118159615495,534.499122502497,569.948465312641,565.752866430164,559.487147521734,548.448448367787,601.528327080238,537.911677974937,550.32364419214,586.981960123372,539.161526966618,582.531973003363,543.599291665254,534.512526334672,558.835942765806,558.55389762278,549.928317391899,561.202153721518,581.997388917501,566.130939416639,527.463839469342
504.628622981797,565.844003512041,567.299905836541,533.661902558872,558.440231300279,531.515248162942,543.283239557203,522.694964113422,516.570577328703,566.790541476816,576.790535216567,527.90630470719,555.694680011412,534.585202960587,531.914254950092,518.495616643207,580.016977901636,515.744640366737,541.110814479018,553.374299547976,603.514502542103,577.92663744622,580.600318522934,579.966096651367,540.613370071743,549.908456725083,556.750436688105,556.931196248092,506.755829247665,564.404955519971,543.461496331881,538.759878258248,569.280356773761,514.705336361577,502.176338907844,519.984453669412,537.212579214768,568.680912017273,552.464006024883,546.776855354281,527.670021431606,551.966076342529,521.434416497955,560.113479581471,578.735865129642,524.205243435915,543.435181141025,525.625652331725,580.09197825436,554.32521377327,519.444751146216,542.425138959006,523.926627876271,525.548037604796,550.718288143537,519.721460614098,524.327170480476,546.872818709086,522.743984490376,540.96394603708,530.109698471532,545.371760155329,578.734972870317,537.400125424207,545.35792489466,557.45128367106,521.925823799001,516.159154070088,530.374255080264,564.849000463605,516.710606659659,561.691862899979,546.889107589858,535.053389456311,537.569126138464,526.537238432863,564.97444422056,517.964465090568,498.195320304754,538.615206597518,550.552151857009,521.597138564638,550.355309205936,546.633982807754,552.059174256345,560.105605859467,539.595183039025,553.091009117266,547.07819102211,547.412070998029,541.232710510096,543.196702440764,546.466105016857,545.228424361974,530.051607791879,589.415136805504,551.280302303384,544.336931649349,527.391087711901,529.641945999086,568.551466477568,555.391757403764,486.762144736731,531.399684184084,587.897471363785,572.996280233139,513.666857243165,493.747385884309,518.301266388433,513.234338056915,532.354121285576,526.605670015409,514.887906066159,555.993374927396,550.164805630963,546.223007958606,514.554311963867,505.062064141472,513.381908009303,550.39922492462,560.23371855123,550.892922447829,517.549735119634,545.347166184447,539.072810778456,519.446417686,538.856659796879,527.048068583093,543.699871437155,519.629309300941,521.706735111639,577.248750061348,557.480543858104,511.145227624328,525.633000835022,533.072321464722,557.773124676424,532.720284205706,513.293209278576,529.07619800956,531.4100454809,540.064096129512,507.188723748398,543.988873226961,541.649764258024,548.729263386031,541.729190981487,523.028002737247,523.255234747968,530.950837910536,534.394886667079,535.473525632526,510.778757412381,533.213250539084,530.305311320892,534.070837856241,522.775384649297,546.348748982522,556.580630878325,541.93520902603,509.038205791201,559.258105503422,582.58698510986,567.29785249164,581.958875797985,531.000411878538,565.186850813717,523.359529578143,527.37713050716,517.450373400531,568.121858579327,538.469524250304,507.464810616474,520.675643046246,566.289944692033,583.07527447989,497.53593317455,554.841438976434,522.877710973633,523.809029881853,524.787837723076,559.275502043905,561.285615844106,549.136350470275,534.631337191474,590.029901586045,525.567835436112,535.87146175615,577.262383500415,520.216609440218,574.38248565388,530.007644959804,521.512077456924,545.243607384181,539.159065821344,540.103018540452,553.82352445996,573.202491728984,562.965107286569,515.008777635292
491.55707050746,551.031139352105,545.222922424355,517.667862079967,546.09904628746,516.524491841253,535.737252821597,504.425796770816,496.625604664558,554.942022921465,569.234663035055,518.359555088419,549.743860670494,521.521646481825,517.246509365064,513.8216383168,567.726052677491,504.681354681511,534.712259553942,543.430106150192,592.604037465543,569.534021743798,570.143998455557,570.603017675373,520.085068023805,537.443470414201,547.302956009186,543.924335602492,493.89836807198,542.35527663237,526.820848491964,526.903606307254,561.626657031073,503.310533628284,485.800389739366,500.286677609145,526.707530032888,554.187658100678,547.209355259783,536.480021641434,519.098135590768,544.696011328136,506.851399332141,541.735172694204,567.647105333156,510.486294674087,521.685078654337,511.715038520397,562.697523264778,528.623955288384,515.001628614666,533.789897772723,509.656873409384,515.10762757126,532.769696196055,508.794959698291,511.467881522243,528.451249036433,506.185659869774,526.102240838889,516.859473355428,539.25785071591,571.969120389055,522.288521600669,527.445617474411,550.508895466902,510.347071915878,501.762268510487,519.315123691257,552.694802514593,500.8149379632,549.197681423132,531.445588907735,529.152422495955,525.618911195102,517.024386587762,552.634566119142,503.176752661883,484.443207461644,522.994854971857,535.469865039335,511.078152793842,546.529545157383,535.533900505947,543.7140726649,544.023963049127,527.830054948883,538.871784270918,537.481647052677,533.067172809214,526.409419974415,535.546180756608,532.252773892747,534.119798580273,521.331119696524,575.381599054002,535.445437531415,537.137977386995,506.189394716263,518.275931256392,557.942887912614,550.768735169509,473.312650658954,521.450966039181,579.860442602267,558.961700587035,500.667013833949,484.066406437826,512.589496610632,494.956540890687,523.326282228148,512.89994249442,500.355512803585,540.53809586434,533.529308760387,534.815920862831,507.243905530618,485.877207952387,493.17373608636,542.046434370882,546.096989043694,539.294337550781,509.40827899604,530.233531129434,532.537434102026,510.967160942351,528.462952329622,516.428309523605,531.011217168678,518.000949802747,509.361434436791,565.203545534356,538.820755294161,503.000668746125,522.306646986359,510.829527454475,551.856918716255,525.730833791803,500.017630479049,517.974197911941,515.39719104583,520.8569710739,498.141352507994,537.292216199959,530.156608814143,550.217025031378,528.388700179604,509.784686788068,513.077455878731,516.108116725963,523.01021425987,525.39274596634,499.778613465024,515.553517388841,526.634810294897,513.348010181519,509.678279245846,535.708270749255,544.560177425011,520.952881661288,492.181952103374,543.008531488486,575.941854607857,554.428277981628,572.998443718188,513.153886575054,558.273920967666,510.955362848971,513.002712857153,508.507978134179,553.699975368848,535.442371339553,497.84065702867,504.657070342607,549.427545097151,566.708317833503,488.157714014046,547.113102486306,506.912454931916,513.730414062726,514.586507464164,544.371196888294,558.779495818307,535.7541204894,522.599063884013,573.376195935714,515.167094408424,520.921373548942,566.247307519113,502.561937365009,562.97986225266,516.044548260016,507.520902650913,531.213127635153,521.145933782324,527.32608414823,543.752778567357,561.595110188267,555.707093437318,504.930564798233
