V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
529,532,518,607,557,526,551,585,513,565,597,550,539,539,533,549,525,546,585,586,554,571,551,598,532,539,583,496,538,566,594,598,573,598,569,524,537,531,555,551,562,524,611,567,575,564,531,580,596,598,531,576,550,587,570,569,501,521,615,594,536,544,542,557,603,591,561,556,549,582,559,543,547,532,487,553,543,548,601,535,549,531,576,502,540,592,557,567,559,571,612,587,476,593,538,552,550,476,506,561,507,594,570,531,585,564,589,537,548,541,572,578,514,541,509,554,507,518,583,560,613,551,526,522,548,534,589,504,534,552,563,570,568,512,575,506,523,510,507,590,555,574,508,543,556,538,591,552,567,547,586,502,551,612,514,567,568,509,528,516,607,518,574,532,608,569,559,562,541,548,597,595,553,506,505,496,548,581,589,596,510,550,575,541,578,573,571,552,566,533,541,571,618,571,510,574,554,566,548,538
571.53375056173,552.437836709663,577.90633893648,607.094596649556,597.044695471317,555.117829068974,573.543954187604,617.984875674612,548.03278203012,581.805710681047,593.413922507197,602.447662444121,572.105448118002,599.527451810536,532.063048916477,567.06396699811,553.027590528567,591.090436724429,610.336527214847,590.611130694108,575.792838551284,608.170219118027,560.835974338152,635.525515906672,552.388260396925,566.830129879526,597.715846884028,558.552435592697,572.744545603604,591.820024861677,603.222311028378,593.969605214658,574.86478047992,635.5731968755,580.312810506752,583.126557959052,618.090197345913,614.548878416594,623.912251308505,594.771391200793,586.903321998606,548.736004109195,636.125076666663,587.150673444282,585.371905121718,613.508437633046,549.023718194344,600.999820339075,619.94861135726,635.573213843549,567.877974912721,545.541099205408,567.01548264632,595.230242216525,584.358603369557,589.285890593377,546.308962742636,581.051792608499,653.580775675081,598.803386379486,555.469416360057,570.236172566766,622.231988467327,615.6524371608,613.021580100978,637.162600097341,567.152120032495,588.557863278887,575.058406040909,607.379722216967,625.940584515853,595.074567941749,594.544413295947,567.38681711076,543.023765594049,586.184748401342,620.152411449981,587.055480654461,621.694924682462,617.668638898844,598.495717535107,598.096203374354,545.534811780728,569.670678120765,571.180179626953,614.101690073146,563.618068174487,549.191049119328,598.152172863836,621.472478048517,626.475591074474,606.892769385366,562.955925078818,626.585075158535,601.255424296424,596.451037441006,625.69937532664,562.964983242154,617.137405858826,605.974934071802,548.361718966453,598.825977451775,584.352311353911,614.551745212043,629.4578862618,582.727852644944,577.088138471333,568.780144557944,579.234944312132,565.335273297174,586.248177903243,568.777860948111,594.206191018014,608.564000910912,558.468181439947,571.26530885747,548.404986259287,597.508651479685,601.322681533667,576.775652783203,575.718482537614,587.006844526997,589.527979883949,561.499842636445,578.892608347711,558.16461855919,611.204984361515,590.308804116602,590.327372665404,609.56496966286,567.905717554712,584.368564596981,610.338424291586,591.348350450358,574.318124626005,542.474079211535,574.392153883122,554.007735406863,574.832644722811,588.615696292847,564.343338156473,592.593570921761,565.641261322958,591.453540540632,547.047567177589,570.242352950595,602.836687004107,573.419151148901,587.181118114612,587.69101659173,611.322702167981,560.507565896985,600.79553635175,626.482130757783,562.958176409411,592.217281042812,610.361948236957,555.938191802215,540.341278080015,565.377972441141,561.062168929208,569.944383486865,619.074198808484,552.357109392227,625.499419062067,589.252494140472,612.76007883726,586.428896903961,608.558557284901,581.328311074179,593.437256413161,572.32817514524,581.811818960608,562.113580336647,604.989764018155,558.543722086429,594.139221900987,622.065179755361,636.833686290365,621.788341414995,557.600179682394,592.233687775204,574.289028557236,578.818149118549,592.256660216645,616.999851269824,603.264750234779,583.687015613023,581.823878437913,607.586843887383,553.606057206375,593.283634207684,650.081386920126,566.566595835958,554.008483160542,618.734392337175,557.018239085608,599.461582624132,614.951587706092,548.338232708071
564.098481597128,541.900965909242,578.80380092109,607.671049911025,591.931079756779,555.742274223541,573.224615131801,605.596346113916,544.639604675317,583.958840184083,588.740555795955,590.428487151285,566.370441810718,586.986456917106,530.664826343134,565.056581907079,558.53046515901,590.292635163891,614.291555166601,584.349629754341,560.381488028854,601.085053731251,554.361844804547,633.137095111831,540.360564162172,563.342590687663,595.511518919417,560.921335834311,574.951568176337,588.14849693356,602.991570333267,583.737676565835,568.44127985975,634.644232607074,592.746923118807,583.338228023868,620.372919049489,604.797662711934,622.929810920348,582.061147662261,586.208447408744,548.952743497989,615.621480523395,587.912610094151,584.662919341716,612.3790248251,539.424370067445,593.625168498968,615.881776956461,634.662747253734,580.808974270024,542.11259773002,577.837657679116,587.049941867158,582.415369206399,587.471702445016,549.342617508286,581.229333113107,651.560844761559,597.15462860698,547.292454109994,572.463909803847,623.17016465535,605.757103874069,616.733911366413,626.851896054977,569.688465036647,591.396638672231,575.232911305662,610.028135204127,624.117699010543,572.974689687389,585.402816387144,561.520842028277,544.2325411169,581.313367800303,618.100837724335,585.778386733001,607.687768179416,614.680794878989,589.224536833186,591.075093168113,541.939677289671,561.454844915823,566.401453895816,611.800685572658,565.450245431687,565.336199549293,581.026716455741,618.045594672081,617.057497030659,595.124240963595,557.795823236775,618.46950343427,585.19690959394,593.525696657624,628.650641001587,558.0932453401,612.064990495058,598.980739459307,545.906194530862,597.897219736074,582.208228357481,604.91524685474,621.168903964288,581.518558266327,581.445953978788,568.214903122219,572.982978258915,565.240025927821,586.292885146958,561.680960198007,568.93538327067,601.126960373964,568.26597055325,566.650366940035,547.270159525286,604.082326791697,602.209504921132,578.902878361565,566.592673703222,576.586363890941,596.173113668564,570.147853527741,569.571945852041,549.890804490354,607.201833978126,579.631269018103,592.15600534365,609.398374588638,571.186101067856,582.715599557941,610.985945529537,576.16129637431,576.561311261932,535.693876797456,582.916851360007,546.331645008948,566.17882543934,585.891551714192,568.271878101202,581.289011653957,564.331742306402,588.813512812104,564.343859736339,563.221986114893,593.019719842251,578.263749039937,588.864233707106,590.013653322886,610.513750126426,568.194777861872,586.467011783093,617.250139808132,559.276465999209,585.396225814244,611.719643744622,568.363058249442,542.9003995888,568.861083314292,556.723659523438,566.271076353222,607.48649359537,539.383414984802,618.379770121908,586.440548768465,615.231704535335,581.839320772756,600.934577751051,578.479302649993,589.467507666349,571.658274920684,582.303541127351,565.806836890231,603.28151943915,560.634616022317,592.01393401417,610.380248408532,635.542555987456,606.716548631353,565.356242533821,600.678331638572,575.643965124685,570.741914726829,591.846808771243,599.334727523863,597.585867983587,581.287335902411,588.87097953682,609.215184850719,546.352746100635,584.779884288453,627.937029603839,568.20699488892,546.396844288303,603.003458649152,545.835339945734,588.251912374762,603.828358422195,549.703682728958
557.359506960049,537.89128928813,577.557373435059,603.58421935337,586.862472799637,554.018935019137,571.451299350528,590.944770996657,541.381322367044,579.917696851176,579.550415295736,576.314008813571,563.807789014682,575.561170347002,526.7782233309,562.516796449827,563.365124503976,589.871005154278,609.808577408242,573.632009469684,552.762536448414,598.357887036683,545.287290202066,625.042195505866,532.456222245256,557.534266028845,593.544159857309,559.321773982707,573.558246769635,582.783428152791,601.312413526468,578.381724268549,561.965011159301,630.883437487841,597.726138438978,580.588223895898,617.457460936512,593.697450133964,617.707089050663,572.276935962625,578.112284688339,548.008691914234,598.030466819579,586.540105774133,580.715055948344,609.418751964815,532.864252906902,585.670582055543,610.404840260086,631.451498011075,587.270634585823,538.804691621933,581.310983206101,578.154618082415,581.57099150297,582.54703037431,549.630489828998,577.846003178308,646.258323852727,591.268001970533,541.871681849953,569.526710506046,623.665526294083,593.895123742814,612.456395510069,616.248451903834,569.074601870653,590.391853730361,572.599787812155,603.84086627604,614.064872402942,558.548423646105,580.235692222657,557.286689093345,542.802567653886,574.963553016357,614.525627429228,582.485029735189,598.911362374034,609.93763834395,584.089591169769,581.470881666378,538.878332341974,558.159425879326,562.151731002406,601.04938283596,569.969624888821,568.584597546838,567.346244276447,614.312866689234,607.592680706727,585.414139122403,554.949793174686,611.520089895257,572.183082020715,585.656575428645,629.410948275994,556.46260421899,606.165344603646,591.509593840892,546.323503510939,594.932162147541,580.517536278402,594.882820725804,607.109958383829,575.120780782944,578.698153206019,563.360538474332,568.015845628663,564.114003292586,581.985919249055,556.545005520298,551.918855186048,590.245567099156,577.425541920033,559.224001450475,551.592790967151,607.351458067786,596.573757156687,578.470871640088,561.823953190081,567.414418786546,602.730811806281,576.468723996703,563.59074747714,543.642006970096,602.034425172159,575.528694357184,590.430384496622,611.280455124343,577.856222665904,582.333700373325,606.161280697502,567.080956248774,578.274100816319,530.844119122222,587.893668906157,539.94900117581,557.19805653971,579.446265585496,567.515770006859,571.348509438496,567.632002077384,580.829582205087,574.774281857934,555.397285891612,585.696758926693,581.131737727307,589.875508402977,591.079106828649,610.021273058007,571.355407640167,572.22548153758,607.950901901357,554.16954528929,584.688485785723,608.714365787393,574.558857024454,545.394234964684,567.832205993979,549.612402799041,561.721134550704,594.450378667065,528.688909379847,612.947551894815,579.246875220214,612.508291573112,578.709021360612,588.919207905645,576.726708918568,582.022295475486,567.513269251,588.791807572842,564.654923723113,599.100053130966,557.932972165696,586.61676182313,599.885362431899,630.602387907011,601.708246223358,569.160753901522,602.145765867636,574.764851295611,565.598356724159,587.826116545864,587.703829898664,592.87454418573,573.27595427678,594.101926131104,611.208783535312,542.248674237019,580.799071022998,612.377380224096,570.815930751336,541.358131457008,589.067302443716,537.149438395639,576.484089356314,592.326684177919,548.271851234535
551.349314369462,536.583630731893,575.755940996036,594.199792088832,582.359836260266,550.751411594382,568.638643914804,576.539043877875,539.986859587185,572.146584658394,569.636531574061,560.310579318467,561.442788945441,565.438553158436,521.553621185879,557.860931126919,564.681768278166,588.258177020051,599.333006100892,561.383628003481,548.909091448533,596.861335290517,535.548783133062,612.031119184341,527.392356740709,551.319765958413,592.757398022758,553.247244837159,567.237337341686,576.268089897507,595.134123231705,574.500546886357,555.486551926658,624.097864404536,598.525492250705,575.490257715145,609.912253495366,581.744334690198,608.121357622034,565.373899253807,565.529064586114,548.778956329881,582.610896429398,584.142242339065,573.648774784852,603.92233646819,526.585256816244,576.214746031573,603.333989543436,626.202998334048,588.987453844026,533.083221781522,579.111515194721,571.982895839348,579.963635881001,576.777079653476,546.254880358019,572.422882307857,639.029960693693,581.758595888237,537.968527141089,561.223165549966,623.167242626828,578.989722937663,601.894679715915,604.907937714956,565.043766723676,585.560026890498,569.62348707436,592.063216121208,598.858573011118,548.107006931866,577.617210645071,552.362003197,537.417200176304,568.069124456754,606.750313294497,577.22423339068,593.46831842684,604.175597725422,580.965311373676,570.368197004432,535.874031567403,555.26303143649,559.196870777166,586.994661123532,574.483040799653,564.188789852365,555.60103673455,610.029336236791,597.298101588458,579.667857773826,551.949137716915,603.290989507794,560.499436631757,574.330717805987,624.336703734897,556.710961437198,601.233348712896,580.744516911422,545.273967452474,590.833776378505,576.879258935607,585.13615708243,591.264609896068,565.596342133273,571.310414826395,556.09023817442,564.793241746337,561.369261625572,576.09895415613,550.160038956632,540.916641406236,578.43454830716,586.752254652434,550.949089414564,555.431487453257,606.92434817223,589.238883107338,576.428128978003,560.251013831126,558.65201824614,609.081088448147,580.023867135061,557.212065032683,538.195043579559,594.981180237188,575.136118900473,585.381883059508,614.146356264916,583.5148138119,580.462500968941,597.136064564606,560.49751792726,578.972256528634,527.775944949417,589.901503482948,533.343055111739,551.057624018687,570.605302636518,564.825922495608,559.81008863845,571.368620266719,571.099247166017,578.532361704115,546.645453382052,580.603380202066,581.149997606456,589.218572545319,590.821319222747,608.740314282421,567.616935181128,559.632139312585,596.690885112683,548.71579685128,584.56903267861,602.045252905154,574.910664925119,547.587896755661,562.042318507941,541.015986104862,557.341429486743,580.067663292284,518.587768475973,608.896326084044,571.571163064205,604.286263555679,575.80998862471,574.08843190739,575.458978685421,572.561119855035,564.132036221421,594.619116872624,560.96984444766,591.561774664562,550.534819313499,576.305776446006,589.792923905957,621.221929049768,601.949500042803,568.338949120429,598.148505142233,571.130388244403,562.011127236609,582.74456546288,578.241428391428,586.391936644162,561.402340336038,595.05568511903,608.681629789606,538.884644351355,577.541632878859,601.086124834323,572.938288611432,538.760639109816,575.29178221275,532.290735676581,563.831181580716,581.102324253697,543.241037242093
547.272994895931,535.276796067847,572.070078191583,580.315072026984,578.046813049107,545.917800831844,563.871947786476,562.514553540653,539.625353212549,563.165064940315,560.450336558072,543.360984975217,557.284039472097,557.593712040674,515.0295751545,549.715717904187,561.615587267521,584.238008682372,584.669145067927,547.969341546796,545.294944407516,595.015850307386,526.758091639019,595.340942243002,523.892179025509,545.737652774344,592.160433813457,542.706223701349,556.050734645155,568.841888222351,584.358970148143,568.648284902141,549.042707688205,615.00800077547,596.463441775417,567.647624395523,598.15805938062,568.610125547208,593.539521714546,558.938183968269,550.407963735131,550.643164628539,569.408324759254,580.47741669474,564.323408961514,595.595467256662,519.56058246783,563.877419880409,593.448299044267,617.972455905003,585.511575343667,524.573908225337,572.910020536963,567.936683392418,576.138068441471,570.275743953779,539.516495630682,563.875224886693,629.980568939261,570.751086945142,534.49534947658,547.631155710921,619.614088348363,562.050859433435,587.040185510321,592.611826276611,558.088796245451,576.935165148269,566.738990169879,578.250135764062,581.004064580557,539.581522831399,574.66050995141,545.465853343413,527.690435467305,560.950124268167,594.61610160122,569.20428235517,590.017361180423,597.319462754386,576.16163064082,559.120677181368,532.964248762757,549.757411491016,556.886111339247,572.67268957516,576.886043870786,555.668462099837,543.114721118053,603.962508676394,587.322962768201,576.265035312266,547.652654916212,592.919398744353,548.048167861137,562.065152894606,614.326426944132,558.250621505593,596.0556162424,566.253285043273,540.683877309409,585.498816604186,569.792454415412,574.933769728019,574.035322644835,553.972072436532,560.182338027859,546.869482810953,562.492449656674,556.499182836123,568.977222728741,540.262217056618,533.160934065542,566.422579911793,593.750505530044,542.917590921601,554.830361071785,602.245549685342,583.832110291497,571.926573946688,559.326879525737,550.021427426179,613.906223218415,580.445630186414,549.545373350422,533.279034383357,584.870109224925,575.06017816469,576.386758168748,613.476226849561,585.173833115049,574.071300960541,584.524493805735,554.047196747759,579.642639648337,526.561769075468,589.429017669565,526.403394361619,547.861444523416,560.413780139857,561.868411066234,545.957284658611,572.355545937856,559.759792062083,576.444390721331,537.52270482712,576.496976165846,576.487306597115,584.84281696462,587.841517162186,605.391046442211,558.351230618059,548.409093713217,582.820035693801,543.220285810364,581.328798518308,592.085697890716,571.622028839449,549.461898991556,552.014739426076,531.706561449211,552.414034511737,564.775972930607,507.121181140852,603.284935667385,564.789219620145,591.343663542209,571.838856369511,557.235352148063,573.281958368877,559.901656900282,561.132769583332,595.426532425136,556.204290218576,579.660069008624,539.578745758024,561.857400475806,579.020991629207,608.699736531383,602.16682777554,562.878293140405,588.748466399343,565.109912419584,559.584559928968,575.820732397777,567.67350893458,577.455156800432,547.403550142615,589.934937328605,601.024696153531,534.451550103691,572.975531452044,592.389619815756,572.062605606216,537.246839909882,559.952188795972,530.316344643769,549.659906042037,569.618639994355,534.558594390513
544.841151932118,532.90576537953,565.25155335168,564.789961667804,572.304945227042,539.867426657803,556.272746176175,548.533785848087,538.389525951871,554.816580647199,552.819367691618,526.198718129597,550.788148297844,551.870062334215,507.79940612249,538.969867315444,555.126618715199,577.924185447164,569.04178918706,534.632500516697,539.691174620767,592.285014732896,519.348343203637,575.599737685164,519.995427118715,540.76998455407,589.892319466618,528.756443508405,540.487306866478,560.472677237798,571.347724152904,560.043948270507,543.411131931477,603.55877003698,592.705667603503,557.07557202132,583.393316798768,553.635346400711,575.086507493973,552.372463247384,534.009094879021,552.344686941171,558.677011204621,575.530234453642,553.305395558159,582.914398958022,511.325851698116,549.417395650659,580.336869426108,604.945688643143,576.639568892935,514.244356763848,565.201569346172,563.422900338315,569.416014349823,561.51789297764,530.745290496038,551.316417076341,619.312730682069,560.409945502764,530.795979521672,529.397681219996,611.704815452892,544.166199107262,570.063608048626,579.013448682253,549.390114898427,565.663772649795,563.80051812363,564.887074746553,562.762064619129,531.265563179843,569.182510968985,537.087179800126,515.392507487677,553.927549367748,577.714598046939,557.604318012398,586.258636088899,588.945784261621,569.155906869338,549.808121524724,529.231691912208,541.406594664669,554.596225315828,558.514524306333,577.00452704961,544.658941071916,527.857464301428,594.498891907051,578.934950731056,571.859968444917,541.954153332193,580.731643415224,533.32291641551,550.823966885126,601.291737273938,560.420298937577,589.823551825218,548.604774980029,532.77258372877,578.664771816165,559.687928752939,564.52601554269,556.103567743769,542.222999290325,546.096258581388,536.36197694976,559.475031328142,549.85869714795,559.890621618268,527.507800383844,525.850076527449,554.103184098278,596.288217261651,534.104215689272,549.472188869968,591.680826406436,580.387548469481,564.525318169908,558.254811544087,542.970357714718,614.893130052899,576.235125412992,540.283194376434,528.989188390722,570.206769069272,574.397856203952,564.697989235213,607.748066929798,582.668958144569,561.798361431054,569.094336225985,545.432732138018,579.821369763601,526.362754903025,586.908039018363,519.857011607738,544.049615283999,550.191519087394,558.501803187204,530.990773359705,568.9943944838,546.068630615902,568.708025527141,527.730247471815,570.83194270612,567.909591690783,576.232154151687,582.280987379161,600.679583884338,545.863729216886,537.372144444519,567.25174977521,537.496643219859,573.290853542986,579.205012000973,565.909420956098,551.711550068341,538.44435731807,521.954686418907,546.724551409713,547.792441463985,494.088782878678,594.298351402101,558.702113223607,575.53689924969,565.990569649999,540.092055587996,569.15696066281,543.93950641761,557.654711326228,590.884904130304,550.250972667311,565.259909432823,525.951507973239,546.018380533743,568.257171858045,594.880256910768,599.336290452853,554.594134980956,574.128067409496,557.581479883562,556.878297336296,566.795592159441,555.749301700946,567.127714292424,532.965567824857,578.669093203866,589.335702423103,528.706254371051,566.394586009339,584.896321310108,566.5952443724,535.648543122632,542.926986567701,528.636714259891,534.031597443988,556.675798958909,523.508030669949
542.391161521532,528.280688639185,555.25467300189,549.111868850909,562.646812368456,532.712626981128,545.501675947915,535.082863235478,535.733391149318,547.385635223748,547.272022246776,509.146052931371,541.856127317325,546.047492948372,500.137914580784,527.046707204546,546.937695926308,570.220681308505,554.746210214901,523.480154011234,529.799999807338,588.31876411999,512.993780246341,554.995312516271,514.452304369405,534.883638574615,583.566319360217,512.589244203044,522.049420800391,550.802726177288,559.157523920327,550.15969647176,538.45885449487,589.243609473851,587.992572771204,544.772925719693,566.533785470499,538.64809762577,555.35083848484,545.439650351506,517.384097676878,551.507265332485,548.841547311957,569.803975438049,540.952864852606,566.481988596865,502.226100038632,534.304412209281,564.4489852811,587.697787061601,563.391424075213,502.900370206428,556.638072529581,557.215414597555,559.805945562194,550.690115182272,521.158409254675,536.281164083815,606.5635975117,550.606187253508,526.085283104893,508.065306349471,599.441655050401,525.23640745797,552.804182489748,563.406904993709,540.3767683887,553.188908897417,561.120180607606,551.767336472737,545.936426286928,522.58794487266,561.091090399767,526.731785606396,502.898365573673,547.018469714002,557.096764626267,543.879932337922,579.933499392272,577.722141803988,561.438622229985,542.976380087887,523.805915582215,530.390748792012,551.646181617185,544.701191636824,574.639516079486,532.901202843899,509.535102410252,582.331231906602,570.476927090315,564.630731328136,533.638034269995,567.553897309786,516.242835861758,541.138440718829,586.00438134927,562.456100002495,581.595687353756,529.686233056642,523.653237899542,570.39613730282,547.671562231629,554.407167540582,538.000852845318,532.721501684973,530.968510910073,525.215448331557,553.547922636775,542.595810759161,549.081938395742,514.128004143917,518.507641944795,541.522717326839,594.893161482709,523.862134097072,541.766155313506,574.495914605683,576.16723123559,555.002244542444,556.912538065118,537.78971993748,609.815218344866,567.121166786249,529.231175133589,524.288828391573,552.048278280161,574.278952171634,552.790127281901,597.257604959413,577.914126667022,546.53139753481,552.433801798187,533.563443801671,578.655947774861,524.893224464317,581.083681526669,514.276169335706,538.813832281295,540.007253622954,553.119589265857,516.705752349464,561.06004636315,530.568307093731,556.390109748574,516.530234668386,561.074463312118,557.325737046415,564.260043467152,574.196786205424,594.813465716381,530.971778058511,524.826721658952,552.433867985194,531.242555520724,561.456456894471,564.321389050663,558.578858137455,553.339383456263,522.614485898127,511.736552117913,539.700739180968,529.357822886522,479.885909125691,581.92136545514,551.600010191853,559.834310715987,559.150227244598,525.674735886371,562.597309807855,526.048891675706,552.693797614055,581.217022499027,542.392085644609,551.2414660242,511.464149270021,530.568207838683,557.76981881774,581.269921863292,591.176493472163,545.745543204706,556.00026876936,549.453111090191,551.753345093142,555.340737879981,543.714542926243,556.036636774954,520.390160191655,563.241147537573,573.12487906529,521.734533253136,557.8839970701,577.424181021027,557.026341241889,533.022709110025,524.517100029299,525.646020508357,518.141694330893,542.499085966107,510.946803993216
539.436215476142,521.515914267209,543.93628864892,532.919606573201,546.991122772511,524.544761151134,531.834797222653,522.524593054183,531.179259432233,540.866739694188,541.441278820295,492.352478707757,530.26189405284,539.459855343874,491.879064858145,514.471285543698,537.597215959911,561.448472781283,541.474348145551,513.568070731275,515.390724262333,581.969704164106,507.239095262974,536.968945350969,507.879870164403,527.949168626371,573.37241762231,495.434530339732,503.213056314466,540.87180396509,547.632092354958,539.731972930374,533.527954607449,572.404068878427,582.334385039819,531.982149579321,549.315797978288,524.893418109662,535.719818660638,537.67217840205,502.054409180336,545.968325403127,538.887342254653,562.461440745918,527.776509138202,548.224339356678,492.778988539317,520.043387651161,547.290216298653,568.598392295968,548.056447960432,491.519190425779,547.152550418771,548.353717904439,547.976619327399,539.624448451419,511.622624309716,520.772619193984,591.752028468642,541.155328496717,518.896331047592,485.929200745556,583.867260831053,506.916565989733,536.169739637032,546.011987033165,531.75296504987,539.870923996764,557.719322443685,538.464739383943,531.140043850347,513.404333048589,551.758076906453,513.367492328651,491.938516791911,539.451610334445,536.150648014863,528.844974046708,570.273237106502,563.25489321012,553.682934350053,537.43473370052,515.879818771061,518.578810114882,547.031782185122,532.04190779626,568.437693187375,522.239692664654,489.850796139192,568.494468589505,560.188610716366,554.865958610336,521.551737595332,553.672708310823,498.038606689873,532.756385917661,568.513423413428,562.380533672259,570.431004736233,511.629443376574,515.158314541996,561.44829277101,534.604707348697,545.449262613999,520.702314871523,525.938238670251,516.670468350749,514.863337511621,544.06432954487,535.801675518298,538.610516020761,501.09091098757,510.968323223465,528.938275050341,589.655523681713,512.526059507996,532.719889040491,553.118407610812,569.773863544053,544.50343345161,555.701514246013,532.044112961915,597.456229036069,555.458744407045,516.205711110327,517.955518803148,532.607998551953,574.335154911097,543.048675305565,583.213983417775,572.333156311781,530.636552727161,537.017879221917,519.02056304763,576.300892535353,520.760086756691,570.871153950784,509.30055000609,533.807966362729,529.10516578391,545.156215036468,502.829346135244,548.544316990135,515.357841212877,540.9566017777,504.132596790341,546.986733934349,545.803886018168,549.645313649792,563.518945625456,587.186858810007,515.478547395338,511.476641686055,539.556389265218,525.741425550312,548.436116488133,547.667230712963,551.122491516618,552.492723717991,506.19596292595,501.960628366059,530.344517044463,510.846726708318,465.996876890511,566.989352625005,541.35794468069,545.632716253778,551.848815691726,514.667311405023,553.178541200951,508.00272835979,545.225868039516,566.760489557249,532.413590644252,538.578119267549,497.330187699508,515.950867687881,547.242136939655,568.069353441534,577.774682938596,537.824991232475,536.912098480266,541.022588231576,543.721206523481,541.52239594724,530.927531887752,544.390356685833,511.408066630057,546.252225798723,551.793758975334,514.231851661905,547.746426010032,568.3961014907,544.553717156241,527.702796370545,505.396864641335,520.726325615511,503.289375858098,527.833184349813,497.791251668074
535.45144056604,514.046391489317,532.150531306305,517.298967553723,524.578276199474,514.955803449086,516.058261153327,511.489363056336,523.867917467992,534.641802006787,532.492370484938,475.890555358399,516.159018857385,532.064661433695,483.802547697519,502.377895971307,527.499341509347,551.492477239682,529.407793055719,504.035818962941,498.664016610583,572.349408396773,502.934247938501,523.640183554793,501.06457218229,520.800743837058,560.265977954673,478.959338121181,486.211737388451,532.165010628058,535.246899350037,528.587381071817,528.15909614759,554.222360937076,575.572085110392,519.926494358762,532.638648655917,512.038692307928,516.094055654622,529.167574684259,489.170337863548,535.696106866946,528.022970313551,552.755087033619,514.25270989719,529.982190175123,483.661767238688,506.725278674436,530.677296921904,549.773070400276,532.352759188884,480.888083673135,537.9613449918,537.130044430503,534.333962647646,529.316767223051,502.162327142072,505.702059409991,577.271328580833,532.779494012632,509.532606044614,464.428457420369,565.957535844179,490.894052139365,520.097488053865,528.348563568053,523.556478762409,526.411845156217,552.015185024744,525.191319764464,518.641099256568,504.670630285911,542.785612130686,498.254466556545,483.984514324646,530.509761487863,517.15400278878,513.507577796316,557.850896214573,546.472901376009,546.214639864193,531.257683568659,506.034402216199,506.969566713544,541.067039114755,520.099078747993,557.346640737424,513.334556449439,470.706243737301,552.048682699518,549.212077173336,543.398304903735,506.748720712449,538.905844298744,480.285789066979,524.773619923636,548.768430156278,557.471337013551,556.488756579314,495.77760865839,508.002882172491,552.457056718977,521.136336283052,538.406667540452,504.886829568291,521.32481550689,504.310742375554,506.858953419088,532.109746955115,529.34120640019,529.357295101968,489.620037664432,502.429709245834,517.129737868283,581.091203631961,500.081356162403,522.264804599036,531.154961476596,561.486524161523,534.240582785376,555.097847220108,524.587474533434,578.862090743378,544.130327723434,501.283843001828,509.113523568344,514.230304233789,573.038278851791,536.720323597669,567.659619980612,565.625349444299,515.497759846845,524.382604707321,503.115587332027,572.385001945281,514.104117794385,556.491362964527,503.969258506022,530.391582444271,517.678526627561,535.770178711007,488.547445317988,532.718209286179,501.459691853458,524.532999829114,491.65063099204,530.092756837492,534.283072377122,533.072474370591,549.641143167068,576.348535185771,500.925194010312,499.037444437376,527.810271806127,522.081709041419,535.920501850193,530.265886474599,544.316867700454,547.887122030219,490.77565558554,493.038497852707,519.170246756061,493.130173117291,454.583809465099,551.500383766457,528.348413215919,532.918724044421,543.664199947161,505.028962134518,540.140728927926,491.170359483007,535.294260862079,549.762054976281,520.907995855796,527.464153082122,483.957948057739,502.860380426794,537.41968143898,554.761401568067,560.903110953275,531.205975089954,518.57888625129,531.964552064516,533.295441242311,526.692997386913,517.110888421377,533.12567176337,505.58611125739,529.314775791045,527.368599661999,507.376598810814,535.557108348253,557.499221634586,529.446515415994,519.063795623675,486.926075814155,512.626564780712,489.732996145929,512.797397594651,485.266628246223
