V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
534,552,571,546,523,571,579,512,574,537,515,549,576,526,596,575,516,481,561,542,552,620,528,585,539,502,573,524,553,525,591,532,564,561,503,583,516,513,514,548,543,536,550,541,524,544,525,556,584,565,539,507,540,542,570,505,532,556,571,517,574,555,566,620,570,564,514,497,541,592,518,551,507,617,550,596,528,611,489,546,526,528,623,531,582,516,599,580,489,551,531,576,543,526,535,581,525,538,574,595,533,520,549,587,515,542,591,565,529,544,546,574,546,519,542,493,618,535,531,565,570,566,582,575,582,580,575,529,551,559,561,549,544,553,507,583,548,546,556,534,545,564,515,506,524,584,532,538,548,524,602,567,518,516,530,573,584,550,600,511,565,555,606,576,549,564,556,511,567,556,552,514,590,555,555,535,564,596,563,533,540,544,553,541,610,517,534,574,516,513,512,541,593,539,546,512,532,515,588,511
585.7324906675,564.999194278133,621.347369438862,583.075525584701,583.277217095155,566.522976781926,594.449252376728,577.081369430706,604.328524800656,613.648851907235,585.37408423876,575.076381471005,616.197736389625,535.097620585093,648.769393681762,615.141647052259,565.402026209265,533.754039825515,567.191964062217,593.677978519361,619.734880714246,620.888174032521,618.31019625417,589.077835705372,554.097243859612,569.644486033608,626.024958618556,542.246017507428,581.744377154085,590.412692447064,602.79445505853,608.781686767004,611.680631059286,606.015712247849,548.989747273437,597.743607304321,574.893878909018,588.098583607704,577.693461376036,585.986412856981,591.466892357,590.219546109939,580.163249236024,608.531697069841,559.354464151814,593.07629013023,569.301474857754,582.893000811176,607.641886373575,600.660579009889,571.354486433912,574.835035958145,554.451355616716,622.225405604149,584.347451773123,545.412129791014,554.837800110141,587.492040282392,608.098113739078,589.842502293148,603.095569163636,613.33977251489,599.785981835926,620.881202346433,618.823398762722,573.93308120223,594.237967752019,606.661591177776,584.907053351055,579.128758282331,610.935131963454,600.807776840966,581.107923834334,634.351347918588,591.479621993918,621.71381557021,630.066623038664,636.154230894765,540.684905919511,613.700562008849,606.085241144316,578.535424998911,645.630495767869,599.063799182991,620.01245909678,545.502215559319,588.050681385988,607.90580229727,540.672211938352,587.023674576866,614.554631665048,562.958208836509,586.189678469912,606.145205658894,580.853611544592,613.744670114387,571.832240882478,608.637068293127,604.288833287875,580.237680731643,615.110803707471,535.275293174519,575.081028983794,616.811141822177,585.41074271651,600.87180469362,591.133027745016,600.653709101908,583.146600806113,587.415263163642,607.507628019444,579.836479188147,564.637009637037,609.403680856866,593.655406562108,590.63773622064,650.093683136117,617.665549489199,587.227236329332,567.212985026027,607.011610402101,573.760109285101,594.465809639974,560.780340523659,607.443204452565,617.902724905676,574.307028124655,598.684258626512,573.514227803347,609.27275739642,625.830939183529,567.135957132541,570.245936805091,569.792222411209,585.652934314789,600.945455940466,587.041881159492,583.552463242081,583.013545903384,590.743365164946,607.253980906914,614.352874501794,585.363060362792,562.159153934447,548.741789915725,616.968942159457,608.785302592766,582.695092490875,592.999245158915,595.08824863087,628.172386979122,592.889121291942,577.873777380707,586.011145414851,569.449790058483,616.959929044897,667.899509662748,593.525350924086,658.022961720472,536.395388062613,567.173741554397,567.269714825728,627.333797293495,592.651540938884,595.103510255366,566.543256114222,556.335172685687,546.649383996867,569.717472021801,562.597032455305,596.503216921903,576.709043849209,629.480824605712,579.306021884396,627.445323259326,616.426150214873,573.987029489608,621.730068447611,581.160707737227,580.164844853983,559.809647503135,590.824838512056,581.754424496941,565.303111061241,630.292330111638,589.866754819788,600.517191206349,603.11228102285,565.406446755224,563.895520396399,577.048427020845,584.912155636743,614.621902410192,584.078840588119,572.529589272165,588.250583095376,608.784545690334,576.697559144491,631.445195610547,546.626478370932
573.469827445346,562.058686720417,604.95700830945,574.856799168482,584.111999918515,566.804818869352,581.652177208919,569.057160306765,596.53463237598,607.524133385109,578.361135676986,575.791771900342,628.247317506593,533.209850232361,645.045822798206,607.953060187138,569.645799467729,540.865590889662,570.942262390409,592.266684233198,617.86608421626,627.071198544551,610.473566971009,569.571584028013,557.690215641817,560.642562294528,612.585727957123,560.401302506906,580.163922411055,584.783704555232,591.654516666773,597.452426522273,615.817109290598,600.308570338623,545.200701481611,596.325635603457,566.82844371064,595.155037843125,578.572443903186,586.274059386468,589.211592546507,588.972125942303,581.902053065798,600.128605151616,558.925138475166,588.990790476813,577.037196327107,572.810758376616,599.496227178582,581.049755775322,574.472590006275,566.243166109962,560.652871614543,622.908837757463,582.071757717524,546.270351844641,554.75761704523,587.879113132857,598.801073739445,583.969470731257,596.039741966337,610.028900678571,596.674341890893,626.810465493717,613.11058016499,575.125492403213,569.971976651205,597.537575961079,574.740429962402,573.753251067925,601.950355639609,586.848112057019,576.51729708223,622.445367739124,589.736558118011,604.374958475407,618.935953085409,616.529552252761,539.803140272848,603.370699593907,593.690026008657,576.227835317287,647.63774820721,587.780587207971,627.051575908396,543.327464578049,583.69628365226,591.204823098927,539.392891365046,577.102126123552,605.023639639148,558.502661597423,576.619691689284,595.561889189644,581.874552653158,619.842620693082,580.160778021989,604.441660683437,595.296402072309,571.195434193138,598.211225953957,540.697132644641,575.898167393539,616.688635206412,579.532480713112,614.689693044931,598.730484900889,580.781729350013,576.819469070447,590.777124522923,601.218018162296,573.058744491762,575.095501743714,600.677120269103,591.557848575031,585.753277075265,628.333879896809,614.54230634948,591.685899656306,555.451195583133,597.413452250032,570.231643330054,599.489881405216,567.857579161598,612.074193066906,600.347943241411,576.19012439409,589.717225816228,572.285577305071,598.86624423749,617.246002426543,567.314914571442,572.78583991911,563.835379899621,576.187884682231,597.848641016567,585.361073389634,577.935351257333,577.385088517268,581.071487026497,605.165924479387,617.455321093954,578.005520102762,567.216701041097,549.12436728666,615.363630173541,597.582834823694,579.427496864542,591.319218222634,584.963404931635,611.759480047182,586.725677571049,577.775112302494,588.749108787533,566.665374529012,598.094344226765,648.21808567954,587.589574190979,638.142860608529,543.893539942478,554.194962462522,564.02746069238,615.545135054655,589.768428558022,590.646017258931,573.676737346752,557.267407578697,551.50870999502,572.979123974343,561.357133617532,595.171352891919,585.157081119407,610.248532451726,577.548893540098,622.954843832982,601.767735033092,576.822409807664,604.831082075757,578.090289628065,571.708115540935,558.149501669056,601.130325773433,580.465868760834,564.242221164042,624.520404769074,584.715468268562,602.95130425271,596.558108175524,569.786590568556,561.401535372435,568.022279608324,574.896638553717,598.063473033868,575.012256372336,574.878603713934,578.13643013854,597.550787247611,572.063251359692,615.090281969039,550.789457948601
562.709026780246,558.455540832004,593.586898024816,569.624504731169,579.984952980683,564.770531292827,572.381244665364,563.288846920812,590.212904199187,600.609608491684,572.201482874883,574.479840625207,634.027245997024,530.108601146058,638.886084452607,599.53423780824,571.518675302175,544.97364531216,573.692687788534,587.166668567202,615.27308069167,625.262880424819,604.205404771247,555.309289418077,558.267088448859,555.406388689066,601.315212532827,567.265685872396,580.201789889039,581.871806991414,579.406868190282,586.906131873319,614.886375146387,597.832982856186,539.855833675364,594.982277767977,560.483616028416,596.83135809518,573.925502264646,582.713133784112,581.69088545703,578.894598599717,585.320638420923,586.990501187952,559.543110625999,584.70176776817,581.374506997337,567.047956580527,588.961880348077,567.674000149669,571.121169798643,557.096550657583,564.750288665535,621.176072199715,580.488453140411,548.293831788497,552.468294775173,584.885941810095,589.145992922187,581.021828607203,592.894884056908,603.775370052479,592.502175874417,623.142169588732,605.473758336192,570.882713416593,557.068569078469,585.696083115299,568.625162346091,567.41011343811,594.132637947871,573.571863344826,570.758891044956,609.982287519521,588.024950125778,592.605524910026,608.512002608474,601.337617125347,539.555259417337,592.741210439146,582.143683524364,572.537563999003,638.446160751646,579.749715095243,624.447979207424,541.463253221801,577.188091220213,584.714735452652,537.704792542522,569.015800212352,595.817076182188,553.817419545947,566.741559181172,588.970085821267,580.628031769607,620.264291867728,584.273393081231,592.890950443124,585.819518753037,561.784729572627,585.492429286619,542.365783328047,573.738480613767,610.908370222065,577.114362626977,622.701918691662,601.415569901076,565.227879402572,571.880868480714,589.466881263741,595.8644476445,566.774973464675,580.050532317451,593.478799507,584.621683975789,580.595455856421,614.178113857531,608.281277066092,593.735122323135,551.05449834436,589.810414889428,562.926867414067,602.361519224979,571.943833200819,612.693291482659,584.452522490371,576.240165535944,583.515298566575,567.869740966099,586.263862129426,614.541134445835,570.870545040568,571.137923553661,559.160709322463,569.714758721534,590.822321409676,581.196376984034,571.852922156141,568.47761827497,570.963433735746,602.514841263783,619.115910619634,570.561114750067,569.161645615895,548.355983377497,612.680147038502,587.838303592311,575.304401532337,587.96977044936,578.920397340088,596.689745007486,579.309910113419,573.657439830464,589.967162245222,563.801284206053,583.261584153269,632.785060694429,580.863746569434,625.745326822649,548.663912401894,545.535705192925,561.477571495284,604.90558333101,588.548184000633,582.357788025347,576.806172066514,551.67114320178,551.270647897622,572.838387921602,557.309673453992,591.893883181978,586.516293482514,595.61607507977,578.150992591871,624.604263925489,592.668124728159,577.144172858625,592.855345491113,577.298947395151,569.461560102449,552.771975458006,605.705579050597,580.963050127563,560.792839468194,615.149148727759,583.375283511359,597.375221009921,594.656240252687,572.083530114545,557.6870425317,559.41730762931,569.12018611642,587.277515451341,571.322687673727,576.566880001374,565.686045930429,587.519240591045,566.577347898068,602.940922082227,548.686236434714
554.220187014261,554.634833683837,585.844197035295,565.781440205951,573.706275297729,560.133739028364,565.618392570322,558.950005585969,584.915102571693,592.271747603551,568.648556403397,572.581711037789,633.183933219444,525.298842915372,631.033268703802,592.39087371636,570.979353362209,546.542371267785,572.7009984846,581.549135034624,610.660644001525,619.240020198179,597.618407773296,543.87448846089,556.45491186876,552.041964137293,590.039406391816,568.701273105322,577.764982512948,577.10409174849,564.899537543405,576.650355045508,608.33984265023,595.901342300853,533.832812048973,592.635227374095,554.100457132314,595.78972791703,566.530529058295,577.085441475726,571.28626984167,563.817017391421,587.821017828988,573.419711810983,560.943079925833,580.162041952494,582.801281758902,563.576162109873,575.951346931783,558.473575878357,563.496532246687,548.935456556469,567.8618009323,614.98130294376,578.688074105637,549.530462453956,546.570646883774,579.970237064295,577.188478631724,580.525399975784,591.259188284519,594.580412402615,587.822872165718,612.198860385861,597.408810118938,563.729942885237,553.205335796134,571.815040109456,564.94282496342,559.507873296572,586.531313936171,561.791167576602,565.619043491787,599.082842161393,586.909331129189,583.924240590071,596.558367476723,588.729386373576,540.327120513885,580.914611484442,571.045447617842,567.892941421883,623.290848543831,573.368748527757,617.583991917414,539.85511327656,569.47136445033,582.841318084161,535.908755561141,560.891742820208,589.022223500629,547.15129501495,558.141819632726,584.25426445244,576.168612234875,615.561450958253,583.722208310428,577.065143509924,577.782095956273,554.282240097931,576.320393568263,543.638018796092,567.93885038954,602.439830050254,578.097602440526,626.554125683411,600.317184042423,551.616962953426,567.885621159039,583.949499898399,590.238774104159,561.066109789482,579.487387795145,585.043879670228,578.120154016733,575.899157275467,603.995969239233,598.793112819663,595.973004351486,550.34124688174,583.390259794452,551.033326838275,604.972719242005,571.959546864581,611.69229698451,571.497995793779,572.677391481425,580.937045689088,562.264866484829,571.975921121379,614.005104595174,574.525044885685,565.448943400745,555.528962059865,561.46404698342,581.288719993466,574.777647445887,565.943705193575,557.281420758427,561.328418340325,597.996623876996,616.620941282834,563.585749464358,567.773576980086,548.797199891879,608.572257961712,578.60289792712,569.794041809426,583.023323384768,575.110650032361,582.170354781833,572.656554535586,568.826821507909,590.269852634803,561.146682274526,570.421646777834,620.15110298853,573.830773166968,617.60264508914,551.661319563849,537.39380265811,556.708486589294,595.285151798335,584.879854643284,572.028345819601,577.972318332175,542.232364655863,549.344978086268,568.50889455293,550.524675441967,586.034500012613,581.83387974419,585.2869616955,577.812398353527,630.238746801298,585.070436446785,575.897645410778,580.624389107354,577.365762204611,568.53444561247,545.185333686986,604.847216687271,578.620960525158,556.211768228691,603.048664255952,583.822405400679,586.50660886346,593.494849082,572.047845160939,551.728360945783,552.646099612845,565.995275821422,578.716299709241,571.594975181028,576.962781693066,550.98333556509,578.44272999212,560.474965597886,593.578684945205,544.521641723111
545.71741102506,550.37188272012,579.091153087873,561.634571652606,565.092587460285,553.109624802231,560.128271779142,553.313890870332,579.158507966262,581.653923014455,568.440800771717,570.324025492412,625.210217710147,518.036696546739,620.466952896076,585.811019258185,567.604594837629,545.671731869778,566.752199916662,574.442417823022,602.757607536552,610.917625501627,589.089210145805,534.67622037914,551.776520625703,549.085012558065,576.810205492927,567.912717786165,572.22480041192,569.490224954258,548.534485131981,566.258390596868,595.668010306965,592.034845778198,528.165229341872,589.018394441032,546.172357322956,592.59393612554,558.575173744524,570.107617435672,558.400850639469,546.946381615928,585.839918791554,562.271344924852,560.827876644986,574.254585769623,580.202702593568,561.131788125517,561.257218443505,549.374145852687,552.440682771587,542.315181762324,568.739529759023,604.40601034168,575.546173882267,548.713000017283,538.201344861232,574.442182379337,563.42647707351,579.613942084135,589.845367168341,582.784859546066,581.552841550762,596.688909155196,587.602112967128,555.486097176271,553.131807817093,557.07215236588,562.080184147049,550.102999237413,578.250872121932,550.546019299709,559.459613013115,589.844256769538,585.71583656634,574.921048804489,582.54610945284,577.638583358537,541.472536358585,567.901176344202,559.467015546177,560.640235014618,604.654130115054,565.885596753005,609.449699903232,537.504709827655,559.721578886706,580.405907217498,533.428466441694,551.452367551788,583.645937174502,538.061491358676,549.788551203365,579.25890361424,568.720316960554,606.754084955908,579.241631507976,558.620218645892,571.273009490272,548.332838901326,569.224053893274,544.9089929258,558.912270940742,592.884424511631,580.062602021394,626.084147267188,595.428105591567,538.944284782536,562.301275834591,574.792623180242,583.200101783587,555.224024451846,574.567848090262,574.410601387017,572.964335038044,570.64289051067,593.406833284309,587.680517869096,597.621494550769,549.476806493583,576.436355566792,537.317717813599,608.023151946818,567.003449862999,608.201262351599,561.195086090299,565.393814200928,581.502027151455,555.934151810312,556.875075712709,611.946520167045,576.608366415931,555.685108288742,551.332112410257,549.233838421931,570.289434924159,565.65935957314,560.618369083718,544.83883361049,551.351596605456,590.94560125843,607.641409377311,556.545662262932,563.376969960866,549.054059738292,602.233951832607,567.11058300443,562.628365107933,576.279616220067,570.60932859846,567.692706134391,567.093952037458,563.706679587949,590.352897424633,557.616495454495,557.721920713452,608.444630796834,564.724659988333,610.946744125197,552.113722237336,527.494426491177,550.135219771063,584.583864276735,577.169193547875,562.144399098898,576.280805293088,531.426591352915,545.503065115614,560.625465247063,540.786648864102,577.851201266686,571.931822047404,576.539666828876,574.612973628699,634.15049822629,577.950654637453,573.500565947654,565.903256381835,575.186000184327,564.66626279741,536.730547937327,599.017659516261,573.004964382191,551.099366336119,588.623906530482,583.358943516378,572.071462927984,590.106721446276,568.624731981648,543.186438088993,548.401373779566,563.749692253663,568.962045539005,573.75685355157,574.118080141147,535.035194944233,569.498657787936,552.770482541287,586.201762653503,540.158377977617
536.159137740591,545.181904869862,572.017273995321,556.919958714676,553.221126794548,544.271079995733,554.169119492664,545.664119872819,572.048767939088,568.560230146998,569.639362229195,567.769043593226,612.179265553798,509.742600785707,607.037540037233,578.57760736733,560.178331538833,540.631855031037,557.845552248796,565.06572351217,591.290813422945,600.626311138002,578.771555394394,527.252165401195,543.996363318319,545.165327857331,562.813408646332,566.814651714471,563.58766505469,559.164202626362,531.613129580816,556.334726612794,576.430344648229,585.41083376854,523.176715561184,582.464628756662,536.213172569363,586.042269277346,551.016170313696,562.675890467728,543.407586076033,530.05229647679,577.965104839437,554.916822675295,558.190436592777,566.548337690998,572.603412010638,558.136884808199,546.208666263061,539.336721374509,539.275325911326,536.556603998712,566.8796515904,591.363701683616,570.199298210557,545.530763380093,529.270909577178,570.016807908905,548.881009053854,576.048635318842,587.237038940378,567.983202459495,572.461698548971,578.029112433901,575.366323094915,546.309195740439,553.491468905687,543.097439807905,558.608202964478,539.985084901673,567.673676821669,539.708703841891,552.388141333886,580.528412138121,582.737663270708,563.052356072637,567.481936347836,567.240010324939,542.387640645321,554.38129611627,547.438005085998,549.480331553392,583.913068060728,554.942566465168,600.914920317775,532.074889122914,548.780001667646,576.361145485651,530.341821923992,540.510239898888,577.398820132364,528.710548234357,542.315486536502,572.499139061268,559.090364320023,593.7895949415,572.205829738639,538.938991029876,564.51418545405,542.898022495713,561.966026884265,545.108933403338,547.6930001384,581.855541744181,580.917894088625,621.736949831212,585.919366903125,526.32411292477,553.601646599807,562.01184944983,573.060139748416,548.944723115185,566.901568151739,562.460806176914,567.10901130809,563.153595576523,580.738186762346,575.988963199154,595.90482616847,546.652228654236,568.45473302885,524.376260430229,608.730725844206,557.99941586673,600.545348343688,550.922142579962,554.164786956852,581.216979964704,547.495626929707,542.153157058159,604.801687105199,576.828884905743,543.064332196691,544.696401509526,534.698947453161,557.968028805512,554.12861858221,555.676544303371,532.768546506599,539.958931112645,581.75950741828,592.244315202459,548.324695331398,555.85788853577,547.545024963047,591.816909717169,553.015098527242,553.746188225829,567.180527841583,563.951273718139,553.57597025096,561.585764542304,556.882253231628,589.542214892466,551.42721333923,544.374561548065,596.142397775653,551.572247601705,604.233949057173,548.841733935896,516.772680717189,541.610058864461,571.129707570792,565.511277700452,554.801087336405,570.935287343025,520.142355122932,538.518270414937,551.096107422313,529.411881756866,568.973586393711,557.99145411764,567.15423701104,567.411585264188,631.982431187988,570.312636617642,569.009164349102,550.037681415701,568.74087488729,555.277622123942,528.338065189916,588.543075591614,564.328172022843,545.629987471996,572.224369265864,580.732809756365,555.056445520483,583.160412670291,560.985324639086,532.339461957812,546.61466564131,559.700206147399,555.583487137294,576.190804783305,567.418062648982,518.221359662371,560.153109518605,542.932755384771,579.885917705072,536.98963190097
526.389374320589,539.057129505361,563.533812086337,550.739091942983,538.41281293386,535.674908678734,546.516181237526,536.215128031573,562.341695613386,553.599377136354,570.346319719614,564.70716910874,596.048800025146,501.952366727973,591.487323302515,569.475366315774,547.846463857429,530.331609724558,546.673492738683,553.89584690308,576.974695762179,589.045350323082,567.614252144807,521.223109726873,532.857617702175,539.729877981204,549.957278663287,565.601252878879,551.850570654354,546.867910435106,514.461128721269,546.653199372632,552.550569950258,575.660918300081,518.267151619971,572.154398225925,524.93552573919,575.609388631704,542.845188812609,554.188963945051,528.016179083291,513.567911924277,565.609963161525,549.424291665512,553.665737016492,556.62457034455,560.802396753361,553.784529216667,530.859968840585,529.980371464391,525.971059257156,530.375534985937,562.186109884066,578.077050405347,563.284465661336,539.832623791669,520.699296269811,567.131140327899,533.46153027439,570.290860405348,581.691397407224,550.62610953691,560.350481884502,557.537615429009,561.204590175991,535.502520765053,553.218617442641,531.227767374713,553.320358600905,529.849915270054,553.967676218289,529.491219836599,544.566769198817,568.739134613764,576.954615251942,547.795183255788,552.113322900506,555.141869739195,542.098781122634,541.213423544553,536.612923417088,535.116250443716,562.629357833196,540.523731756251,592.033906790536,521.70274496303,537.347716571649,570.030783068594,526.884631684808,528.117987577068,570.135048741204,520.825052581015,536.606001018241,564.877086567105,547.03507286117,576.736191469341,564.106642570104,520.132810335749,554.454222705443,537.174797317737,553.201744729018,543.489891553384,534.893486667829,567.767727656325,580.348337586503,613.771884067125,571.70729748242,513.400369623863,541.994451421236,546.83364967651,557.23642210861,541.86875121475,556.165253601892,551.151798381979,559.278928884873,553.188289771798,566.382089435291,563.74851773165,588.704917751156,541.426630351453,558.486899324254,512.581292594974,604.241729895037,546.00365074526,588.343379756758,539.480509344956,539.458421908893,577.142626002114,537.164813416778,529.289183327268,590.927183163371,574.03740760726,529.244954288348,535.630865391327,520.861022837324,544.321666971687,541.474805154163,549.669376249549,520.720464535586,526.826369852181,570.145093734533,572.051313598103,538.411165075241,545.765770640489,544.826968274414,578.122651146988,537.917116676324,543.929486623996,555.790262862004,554.995208630522,539.865328979594,555.320807938382,547.769069550413,586.445003713549,541.944758226226,531.637061783055,583.116240437035,535.166733657791,595.732484167639,542.300300635979,506.747088626075,531.247707991857,554.797058738567,551.160715230063,550.457279517588,562.16789911515,508.954286390841,528.654594785204,540.137423108772,518.532568017744,560.813923622426,541.95552637535,557.201302644966,556.768622823427,621.807629310943,560.803483500656,561.758092012319,534.514584831199,557.473523643278,542.149071442068,521.239440309089,574.064831234994,552.634659671402,540.074269671031,554.142431683871,574.702230000382,536.704413045399,571.305505039101,549.516008996164,520.121321767428,545.176383952368,552.656902637448,538.453322889263,577.36704418645,558.198594720243,501.612289242186,550.039097549767,532.190867611646,573.130410351588,535.079391464831
517.528626629784,532.785117696159,552.779210620711,543.613706596489,522.995506737675,527.401618370841,536.664152858692,524.783447778766,550.276398785747,538.088444240236,569.268249132868,560.70716165253,578.67257264941,494.955979172813,574.667454512248,558.151827468731,532.559247553373,515.629643771032,533.244677362361,541.375121077438,562.054888607814,576.832317638124,555.458831954179,516.026542296011,518.377384253566,532.349038176917,538.273247714403,562.837876726971,537.861638399716,534.259269090227,497.924236704104,536.061270420404,527.09057710534,562.564628920041,511.644543567187,559.541920895726,513.218055587425,561.822810012847,531.984310060322,542.957184886787,514.559803096763,497.829200452222,551.458424083418,542.553764044365,546.912883334163,543.840426084577,546.491828363157,548.267763483314,514.76413878315,522.349034102355,513.26473756453,523.175496827268,553.904468131409,565.337303724733,555.296174071602,532.092086100868,512.260088994595,564.891096279209,516.939971968121,562.970133007749,572.461325345419,531.82920443909,545.732234862851,537.561589523855,545.860015456708,522.943147076729,550.047598006686,521.193479744044,545.991924597966,520.053826774301,538.16651141419,520.512341856166,535.079889452298,554.732853697112,567.577658671483,530.037900069189,536.511889260062,540.953943269248,539.100474026024,528.521536486187,527.970704157502,519.249216520998,542.979357987556,524.881721574147,582.283838633133,506.846217562108,525.814725567142,560.968906042702,522.311665946169,514.654811324679,561.514012826395,515.176787035455,531.821497885381,557.961403366504,532.2256639782,557.247052365616,555.174074448351,503.790000160771,539.356987676307,530.179978715104,543.255745283353,539.462131982521,521.646364088699,550.698842854128,578.477165159842,602.114102596421,554.679122524785,499.970877050232,529.045060539527,531.711167729863,536.243455354495,533.358324137973,542.891385616529,541.277446234023,549.555548401391,541.429457991345,550.550193915384,551.249483692223,575.469517560069,534.301134917638,546.166346867272,502.117027178329,594.055011749965,531.789458878853,572.603043956301,528.034316963064,523.685840294651,568.6243080539,527.120333065464,518.876300507978,572.133969353016,567.138962525408,514.923561432488,525.356284559821,508.221360006901,530.006412716541,528.729930691271,541.659240195374,508.109392184575,512.446102008957,557.367265629372,549.123739022719,527.566693673155,534.044076527474,541.476497165862,564.165647160585,522.189594249037,535.011527735302,542.171400464445,543.990240528744,526.756072993737,547.070875228139,537.736613040726,579.595949578064,530.121314947344,520.316832154415,568.832186913848,518.063584766277,584.392745753557,533.097983373483,497.273342799291,520.528383177744,535.935379918528,534.779757503667,547.471047660005,550.141486812915,499.060335182319,516.942542163715,527.548032360101,508.234173334001,553.764648946002,525.976450869358,546.804905538899,542.995980970217,604.511967675297,550.096798916618,551.463425305721,519.05262173695,542.754431395475,528.359791574363,515.629198335113,558.444433109345,538.324239517047,535.061544371427,534.812766126351,564.23635150491,518.219800047057,554.975084671593,536.04053654346,507.157874054008,542.269657593231,543.32927835842,518.88599445602,576.404394383721,548.101015542565,487.532293986357,538.995270356267,521.247597037439,564.600549705767,533.921682468532
511.160248905342,526.59779307268,539.911096807036,536.079654022234,508.266004922093,517.652761262794,524.525490438663,512.136228630765,536.957809703991,522.950588993555,564.555792407304,556.14899117856,561.920879437185,488.413248514096,557.227194070086,545.87775497359,516.78911174158,498.9490121067,518.228624897515,527.812346135404,548.153127884234,564.697722054725,541.77255325361,511.103420718441,502.968042178918,523.477536595337,527.100318041684,557.253574151271,522.602164427551,522.635015409666,483.709227258959,524.884973748787,501.68467971418,547.334934522745,503.124323173608,546.041635995545,502.356649358069,546.516981980908,518.222427952046,528.585729857882,504.003140212549,484.031498160291,537.36287228327,531.601370798333,537.362776954683,528.384914008708,531.840930074745,541.957505612474,498.650281748481,515.812926131815,501.456725988652,514.076331123587,542.500930640056,551.927229867846,545.826152327943,523.716218992959,503.643792028658,562.073559279332,500.74281931697,553.788443133551,558.718065323376,513.186074800811,529.883074407968,519.067648921527,530.413208026681,509.429842524421,542.354013174378,512.518431297947,536.577395836404,509.872334047203,522.375654794034,513.684417431297,523.53152479575,540.207489238453,554.659672718152,511.373106846465,520.215731199992,525.368803771521,533.111330613656,514.899822592046,521.03814272789,503.209997309531,526.620387498032,510.776136512608,571.219879174433,489.516934302094,515.079638069957,549.443613822781,516.378303356658,501.681037522668,550.032281180653,510.457039976999,526.404355030512,552.335821474188,516.405972249192,537.757041080333,545.010789202498,490.31880681389,521.339063497463,522.693360683437,532.278585645166,532.565837114211,508.35694736486,532.645322855529,574.074885532664,587.224663923059,536.983312601827,486.323056263001,516.823957912965,518.274612466165,513.367142899118,523.187222367389,527.823012039814,532.627022527129,538.36235101479,528.768748086501,532.777258954707,538.6335323571,558.441902132514,526.660710014572,531.560567480181,492.783738402929,579.912772732181,516.58617581662,554.651525458231,517.143698338076,508.54244842765,555.71392066446,518.705507551777,509.772166312353,550.450700112573,555.926748156885,500.717753065658,514.575806915897,495.937027595452,516.781101684152,515.849439727249,531.349441668101,495.618553443342,498.249763522354,544.099384172864,525.260734152686,517.120491219161,521.418452029549,537.194581139685,551.827991707791,505.499399184498,527.979007348936,525.805072431032,532.078949609382,513.74187581069,536.20965526237,527.979731787767,568.340998840853,517.051498860383,510.005459988418,552.840793102463,502.348274252634,571.786779722096,521.89614704912,487.623372606248,509.853013442478,515.724747308912,516.940387784808,544.441176717054,535.740162573954,490.548680803333,503.402412153877,514.310530001784,497.119512929834,546.721913752019,511.362660270501,535.844874760462,526.837649526207,583.324102743945,540.011448378389,539.065456496228,503.256416644989,526.357298907515,515.414060365906,510.143390929927,543.876791519424,522.560462623236,530.839576681449,514.132313475835,550.052917933406,501.099494600571,536.583711378909,523.015486941953,494.371310514119,537.207316345809,532.398162969287,498.443525078072,571.129241182753,537.992434702812,476.905405190321,525.887673206645,509.398479142661,553.665304547406,531.287089121082
