V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
518,514,541,587,524,615,494,548,578,552,602,578,565,519,509,611,576,563,594,551,527,551,523,561,526,573,526,557,583,574,587,557,570,533,514,615,595,557,579,531,604,605,567,507,559,524,571,538,570,540,551,638,562,525,583,575,528,555,593,557,590,514,508,553,644,564,517,509,494,574,580,564,536,598,611,524,587,570,557,566,619,602,553,615,578,547,585,579,546,507,602,576,563,536,517,569,620,564,516,522,524,502,573,607,532,509,599,584,522,616,577,547,545,625,575,548,610,549,600,549,496,567,547,532,529,550,593,553,540,538,550,578,539,583,541,575,523,564,580,533,523,579,531,613,547,536,531,570,575,555,536,588,566,573,524,567,570,548,482,619,505,575,548,550,567,492,559,552,522,623,581,501,580,543,544,550,553,575,548,602,607,541,645,527,590,496,579,578,605,607,575,531,636,592,549,532,580,590,568,531
610.980315343873,523.304014240104,572.624488026943,622.751388551602,593.819569224055,598.576564805557,601.595727608868,584.74454493563,594.164179788831,573.395576216116,625.637469716372,598.842336465035,581.885688297391,554.050100153292,573.966278470569,632.01769735731,579.49342445994,575.785159958457,598.803513386074,602.095090587372,558.0056402389,604.297120020434,574.388335029262,606.00447092341,555.134562998677,587.430479467862,568.167092635412,597.041796055244,601.280136495645,596.316105395134,595.242142691351,556.041757458421,584.348396628998,615.179349838438,562.944367427118,619.308983646912,594.925453979313,560.574889557996,594.464062813932,583.895520957224,645.363256116382,627.562277714835,549.240849432691,585.685850738753,578.994696359473,603.232506607383,603.234008263634,545.677268153358,584.347524248987,571.175561988973,560.877932766712,636.570249426978,586.916626725305,571.795022621122,597.734462399453,617.849516170043,578.516895954784,567.212592487204,577.565665627653,610.759504739155,588.622564205924,582.802979525492,517.615749206719,590.381948348833,641.503295519987,613.480659991144,592.545925082178,587.841468800774,601.628517781411,596.349650315428,596.23558300419,566.559381091701,590.261883943085,633.103669058762,585.334936883749,595.082941535625,595.261522211254,618.850915617241,597.04134620916,589.79487415641,623.248874289997,628.201982894885,603.805992290573,598.570776435318,602.489258444312,555.340558451677,621.866762783537,611.663502471108,605.321881675468,548.376888055935,573.901640896952,592.652677915283,581.139112177837,555.515839356408,547.952791137623,589.293780699696,623.085568347405,582.745171708942,583.691975291108,562.583896507556,616.15800171699,560.522763559289,578.907678344347,604.145181107647,567.418502201231,555.943497864742,654.049283721643,575.863661807136,546.141297937424,602.229941722292,638.486867620423,599.048684052151,577.191947254282,615.788951168916,615.213442005146,587.064188465978,630.33836808645,567.119681806482,612.433314765752,572.015278044219,565.01577574666,627.323063168937,581.865434796097,601.95327247087,597.107416170679,560.197506725821,626.643118800564,590.35645770219,571.178949091231,543.890338036292,589.727406208834,598.849875442401,584.085975772855,652.454187821517,608.565979836393,605.820595670682,583.263352813664,533.206421368392,617.941423021648,580.143337484823,574.383070292795,598.929899396646,598.138036968891,575.691815975731,603.40356531554,544.793485861929,579.334431953561,618.85590091874,600.629147222263,613.432824526406,590.240819983296,556.967049055024,589.831265044528,620.45463169208,559.356208031252,587.175044563803,584.352052597409,587.062753838638,542.573217042754,655.512361042305,605.002650851408,604.141684020424,593.754037397282,612.675376631633,591.759794256429,545.840229505948,598.186673451143,564.98370131356,562.61297183783,645.70977125716,622.079398710636,546.315448159602,590.737897139289,586.215838596496,570.279199550548,560.157550391991,603.797707830852,585.386968036433,595.657287071661,573.970251547751,608.68021425115,553.602816551552,654.492904451249,564.891213510268,588.60094084386,558.552155661092,598.921786029765,592.2782857439,647.845907215977,604.119366819177,574.329826835005,598.090160660239,637.954835655061,579.111813711722,578.68498339084,588.962682301774,607.825774448642,588.620510307208,580.035056153237,549.048515345485
603.351831800302,528.666077005271,576.878900918828,618.610675997935,596.437392471805,583.117477106845,596.160590083361,577.110312176574,589.890590936119,577.552129592514,618.797440217738,591.957218577648,586.475748035832,559.321992781757,569.289287572466,621.916642053671,569.004781386822,568.495848795504,597.198235044423,599.055420452052,562.49962517668,609.538205347335,582.788417447425,599.911542621012,556.264773013203,588.480952539282,554.803941896679,591.83595836242,600.869182143434,587.697370160286,587.361370687992,556.506508402096,582.099942407778,600.346052913235,558.839660066654,607.500576981846,588.531541103783,557.152094724573,582.096386091601,591.619454140268,638.236427861574,618.18039708344,566.93240861868,577.244182511857,586.777233352526,599.830448387492,596.623783351226,545.249060102219,582.089277282655,566.246648175003,555.701209946941,624.135268396638,586.657372991465,578.971553836562,596.059395730673,618.823379360257,575.674009773866,562.240403901163,577.543079831414,606.178458055824,586.118083980075,570.172098131247,521.940129671523,588.422572998964,629.090548124739,611.498265851881,603.845308127991,575.288465485013,597.191538303744,588.759349186019,594.341398486522,574.168804650835,590.318355351569,642.697982181527,589.269552146181,584.788573685741,588.01176664418,613.971818712534,591.826389587141,583.634119264019,620.579044754734,612.692892458419,596.615697513925,582.926604574027,599.0311398293,562.78359886188,611.238865583197,614.08613754982,615.626170404995,546.353094621121,568.054352269759,589.7859868336,577.404928127383,548.739843356518,548.391654698051,587.748771820974,619.968940992206,582.092781928189,572.511795528821,557.404583596005,614.64111765681,568.691594276277,577.370843579797,599.156542216991,562.52212263327,568.528206866698,657.94466404288,579.108037187923,542.842946623824,597.116675488668,621.16635653244,595.964916861034,578.220779484358,614.363984170353,610.197152913066,586.085903553856,625.956575293233,566.800619807522,602.298081149207,576.259075459533,561.445863859095,613.679670521258,569.929181566976,607.538875417522,593.944689514171,562.388527920608,620.343596663554,587.62839525314,566.375044960157,546.463079713208,590.728244969827,592.202859784132,575.204845627737,636.702106795147,601.185376382033,603.456264651817,583.70100905142,536.07726496057,601.543390224614,571.024313000299,582.632764733122,603.578449347603,592.448546408,565.739839250569,597.745583170764,549.558484720614,586.637638069924,614.089849609448,595.204950866449,613.009236521118,589.67257830454,563.922087326334,584.838527564096,606.941931054718,558.940879510553,588.64439110029,582.186700428424,586.010469922591,551.933334489861,647.918970619297,603.717890254919,595.38302834784,594.033545456071,606.482027146818,585.210334905293,533.377188766279,582.104046117374,561.576025768355,558.329227990492,650.181206475424,610.827825141772,549.54689786877,575.651727902731,577.444789455453,573.819168684191,561.117931992507,596.326205688593,585.148416070619,587.358819214905,570.2467104815,611.228795057549,546.253795495551,649.084755085336,565.321075095825,585.441767283518,560.93604678009,603.316820993216,592.535365997832,640.824507854256,598.371523268762,576.919213280074,590.899357873349,636.980100182183,573.219566298762,569.069805398025,589.147511730939,588.68912930825,586.071666162087,572.786224181577,540.200584775233
598.94813638839,531.677901816291,577.079200058176,609.782708127812,596.020409993152,574.419432888088,589.706452615906,569.276656604716,586.729597061958,579.395208928947,611.464202907237,583.554465804446,589.196735157678,559.966217864318,564.50865217685,610.678718298807,559.480750102924,561.726338713483,592.527664102199,593.222726138975,561.81677681313,609.149420668819,587.168533096922,595.125941813314,555.866208567735,585.30872735994,543.420409347163,586.385662510725,591.570899467905,578.154060899803,577.542161192933,550.862863887795,580.540045569365,593.212309744182,552.428257334721,593.637023921465,581.912674848427,554.846869263765,573.487221604212,592.717968015939,628.482441517768,607.953625398915,574.981005366695,574.376196105663,591.446925998816,592.953297750762,589.331075289952,541.461097123455,580.953792241838,561.300462676059,550.885371714248,616.254920707743,580.625920696179,579.40156416118,594.600920056601,616.562336158722,571.316185246753,554.92010751068,573.586273402485,598.076153485917,580.581905139354,557.517021885498,527.516401890187,590.632720479573,617.241216978521,605.900615961829,602.44371362732,569.662575515272,593.60984374853,582.406997718927,590.829000141197,578.176187975494,584.227647278273,643.241949573003,585.447761578456,578.003181200933,581.160724725667,608.609835388874,586.48133178726,579.661094490843,614.938856436742,600.370404141659,594.299266107844,573.429141314923,590.054263242937,562.426908770675,605.790603331079,612.141747632116,618.126588033922,547.209048629113,565.755032000025,588.106253227492,574.559977025231,547.061426578768,547.82638854547,584.33203913372,611.82416591294,578.07493100163,562.983294204149,554.65712647526,612.588757544189,573.729961314913,577.328262512732,591.728382565516,561.255898677124,575.096592656597,660.144198583465,574.788912325937,536.263260673114,588.971589376966,608.862072708103,596.366858505767,580.701666957808,613.33440903629,607.572834428413,584.595952747789,620.233133219214,568.862537773627,596.938037624332,575.469339983833,557.312915179388,604.05212175394,556.99361043784,608.531988270373,585.239834010271,563.874575708578,620.020916226261,587.812753363133,562.416747436197,547.63420599179,585.3052443504,584.739620799514,571.180409604023,624.463105950247,590.341680641766,600.250170535475,579.152091377687,536.805405499663,588.459756395739,566.620922676907,586.900379147117,603.890805209382,588.223081528402,558.168495035411,590.350922226853,551.404286799153,588.605118958597,607.975445290961,591.752587398055,616.44055155942,582.354148556486,567.045758173432,585.852509760729,594.148532831976,558.481436828077,588.262297842027,580.069330727872,583.416722802592,557.160160333702,636.340191253089,601.620777220454,589.776746614928,591.137433286922,599.538298042428,575.990397146178,518.859384834495,571.351246441023,556.735851864255,558.468975257518,649.078361750583,601.629627463172,550.414583682754,562.746161791038,569.939426894706,574.641594130785,558.763440650195,592.378016978215,582.826025212272,581.802636916235,575.143223512141,605.228761357201,541.992819617407,640.031805330228,566.86028237447,578.202238517107,560.034411496548,602.769218636762,590.605751569102,629.561548804897,589.5428478581,579.252164140298,581.235689592956,634.866550955237,565.371110270695,561.960048671176,587.408189565632,574.875697367583,580.918935977585,570.196911616307,535.750430799265
594.677446055197,534.322462241556,574.17225702827,600.753912966246,590.786150266714,568.858806721605,581.648766382502,561.075380065892,583.351031698425,580.903387898204,601.974625921868,573.885285616814,589.304254948819,556.878039383844,560.283819748732,599.129382937627,549.931166102459,554.821935893444,586.406575277199,585.804444693221,557.360359895711,603.813577950941,587.250095987352,588.370504580932,554.490421152058,578.439358914589,533.8898674852,580.954326870797,578.609613961318,566.4748246067,565.532931152764,539.699479601283,578.338083635236,589.917343241381,544.184947009986,578.374996408369,575.998634187979,550.450501635191,565.965978640668,590.07914263416,615.124277479895,597.50509400379,577.944044946805,571.972426679248,592.054189199092,583.88941513893,579.286823740562,537.171920650387,579.776942037397,556.913816554562,547.576337266256,609.652534867572,572.612029476434,572.810142832512,593.885320833457,609.599332879788,568.536080145933,543.176415669766,568.229110928583,586.754695749951,573.381245238473,544.922448185653,534.068836811728,594.097402122134,607.372947737613,595.953814796983,592.873982845143,569.358031837764,589.694362009331,575.401156668353,585.790709559855,579.814025925213,574.177087122253,638.178855439888,577.09361948492,572.039042356933,575.720540656541,603.64674333845,581.543478401685,577.792273619092,609.239873292648,589.260613889634,594.823249119941,566.391855879777,578.294327642022,557.910849193086,602.907758625214,606.803165047094,616.130689605724,545.885737726975,562.216469398764,582.859108671512,571.869994053811,547.200042867034,546.243046094188,580.527674874591,597.826596921646,573.247930899134,553.870927400459,552.172774810383,608.061823083296,574.114380191276,577.233914495996,582.76272898492,561.15088669486,575.559981870307,658.880009295919,565.536800555167,527.79724401188,579.332743584072,598.439383201749,597.644060461565,581.220054524889,611.010289469152,606.143765561777,584.187387165347,612.388550455878,570.225257675205,597.280451121422,570.116668752601,551.97775112739,597.974516570991,544.713762121948,604.727439468459,570.960407484144,563.900489028833,622.983796563482,588.573231808381,561.131582483844,548.317756640469,577.491631251635,577.257009893494,569.301748218073,615.797958608942,577.870039655766,595.568067691846,572.976259191076,535.648159874723,577.284203352506,562.800753506717,587.957401390072,599.972084667409,586.213417874727,552.350376965614,581.367332212748,550.136748546958,586.117317386237,600.041489337917,589.058763857534,622.988746475094,572.670856784408,567.544972208612,592.244171626717,581.849600013009,555.588480293258,584.564520120162,575.342745129723,578.456393959602,558.988105557547,621.933356415361,599.12804749693,586.229735218183,583.342174492708,590.616047600385,564.290990811226,504.25044510655,563.520355021413,550.476133132534,560.441169195471,645.985871837432,593.763054740466,548.366540994075,551.800724870599,564.39838358516,572.641717916254,552.727018521969,588.990304551544,577.681074203049,577.66260254609,583.112459182943,595.617239209778,539.759111981847,629.523337112748,568.298606723396,570.01693680466,556.138637423207,597.932906873826,588.587963149519,616.285563134814,580.711696212779,578.07602996423,571.643017698448,629.547079311771,555.368409408218,556.886570346749,582.389944322423,563.773531420238,575.298396003719,571.309474944195,531.756940325086
589.282711988185,537.008655834538,569.267111899695,592.502378171881,581.304088690191,562.215614585946,571.798088502794,551.809903742342,578.909508745954,581.702558955567,588.690496987965,562.783934283138,585.902570576569,549.949966116556,554.137301971722,587.515980520321,540.405361623737,547.181666861778,578.573018399676,578.126069808894,549.784531058147,594.172673610211,582.165744412992,578.759644278465,552.372685683709,570.594583300457,525.180670294277,575.498888005504,564.597492492566,552.352276532411,550.75933735186,524.993055849615,573.910719244051,585.713532869944,533.245250016605,563.300266038192,568.902915124467,543.717717891286,557.581621270174,585.562855198247,599.469259453314,586.562399590895,578.164011776036,565.96149378888,586.954689589313,574.460975172699,565.528376883853,534.708606605241,575.836572709289,552.414499518122,544.757005771539,602.123517915007,564.823143017464,560.827993474128,594.397640720382,598.549273201142,566.938735855561,527.577275106524,562.426172484891,572.240827804148,563.838764392471,532.985305635099,539.73168943881,595.907202809074,598.579803334612,582.847200582989,579.050113184345,571.251549772369,584.63989894902,565.366968604301,577.422110623951,579.652627074901,561.002182719535,628.844604002021,565.65489847108,563.138296345674,570.3904468618,597.446146496684,576.695672967449,576.712789451,603.255643027561,576.628869424306,594.933911945517,559.12417101004,564.634044264616,551.89039113439,599.175280740435,598.773535808709,612.048266512735,541.896999226086,555.197037237737,573.529290390836,567.840327998194,546.744682652807,543.460737811124,574.535208208326,579.06964077475,567.120583224978,543.505765330635,548.105339394342,599.458760776062,571.105688267312,573.493644877529,573.048533447509,559.343648016557,571.518294400015,651.775374453665,552.795850958125,518.134249974165,568.060474531283,588.082365407805,597.337893708022,577.719533548676,603.957309707898,602.361664344037,584.965091407952,601.61455823114,568.568513702499,601.052399288148,560.576646380857,544.706007586352,592.371398202578,532.563326716683,597.471762802155,552.444959529657,563.06329097046,625.12323866089,587.381738423906,561.801123745676,548.339083104479,568.494885975061,569.910179896163,567.699004720631,609.475814950409,563.731063086041,588.444128558175,563.829958621851,532.404452537334,566.739637282275,558.302550575682,585.368586320285,592.033006802443,583.093710783868,547.148142310213,571.141379000221,545.79555307462,580.356973670568,590.064935753256,583.537709960976,631.055572448469,563.014818130834,564.367025000913,597.191783415138,568.972708445938,548.607332888117,577.150273659835,566.794029960906,570.138520345412,559.383742232181,605.328866060805,594.935171796201,583.607049380695,570.740296062423,580.221181341645,550.699955736344,490.406260867722,555.800815344466,541.820015838349,560.340512836174,639.304628664764,585.824363384801,544.756060753427,541.109968745888,557.875787325115,568.940735790096,542.764531352606,583.873276066156,568.317905939237,573.671552671931,589.675347913733,583.839219858438,538.67563289006,616.916271412871,568.044926889549,562.189354332977,549.229636891754,589.148814540785,584.160378971284,601.749405399585,572.943159356512,571.000562894938,563.725017518808,621.502979782711,543.424992924732,552.393490109294,572.10749227472,553.166917215926,569.385060893244,572.073910611564,526.517415570452
582.391929359981,539.178309908126,563.100221909641,584.570818353887,568.875956785665,551.042060760917,561.037605004397,541.60918875879,573.041640563667,581.689972180713,571.474716875409,550.375571853727,579.171962320577,539.28484672199,544.285510419546,575.492025587866,530.719149545069,538.492685907689,568.664726324341,569.748794699433,539.934828676397,581.503423919948,573.062472486608,566.082399397016,550.581390891202,562.914432274363,516.74289166011,569.499616117099,550.76045189152,536.752128409774,534.10520585838,508.746055919239,565.844174728208,578.080610235971,520.471622163812,550.061197332144,558.947866906924,534.298422336387,547.172667765943,580.249853728385,582.443344472555,574.450056885571,575.037757524331,555.131497791888,576.709519878071,564.819331336447,549.199024041669,534.511940405374,567.845700691341,546.456404581796,540.430022952075,592.704545968733,559.316022679791,545.947872256128,593.955000137621,584.45164819152,563.553921246114,510.209496575949,557.185669091459,556.054129254682,551.230285158253,521.714109548952,542.526060852415,593.965482688367,589.564379125617,568.300194685236,563.402630303502,572.307380867058,577.819384777388,550.951678489201,565.187359953629,578.326794231733,545.896966794061,615.253448441525,553.10903050771,549.924975173541,563.118562105505,588.304509139049,571.692568283122,574.095323939263,595.297590305658,561.623129596294,591.753043440638,550.291464666598,548.827625840626,545.555313404801,592.308798118982,589.280488630005,606.805554390721,535.511410448358,544.601337385332,561.437583378759,562.510302194897,544.544097641649,539.094964364995,565.540593402034,557.792781284011,558.412340383369,531.561504871737,543.099563768295,585.714103085558,566.427592950721,564.23289996829,562.222569678693,553.110180349364,564.318701942812,638.505500216707,537.640565168592,507.119858794034,556.032289872664,575.432254356848,593.420587560823,569.274561179584,591.213504556219,595.409820859334,585.089346706542,588.038988666798,563.14590087966,603.365607520093,547.359766374665,535.537665534714,585.227795084339,520.643377176599,588.785442467212,532.215553799261,561.923020493178,624.4096457575,583.098082218541,561.964436683465,546.895842370785,558.56038714108,561.604866695402,566.187747476752,603.283551876909,548.186902101455,578.7871843197,551.267046525699,526.450636740806,556.972032989846,552.688890924812,579.468136276413,581.919104783264,576.849918408419,542.166297009161,560.073257005663,539.320823968375,572.16277644198,578.630696637563,573.440581151769,637.571225784993,553.449079365671,556.605709806171,596.119604892404,555.707025209076,538.263288573104,566.861389753709,555.147070442882,558.887923675748,559.376903624502,588.007318055919,589.073860501731,578.863327961871,554.493439048369,569.653698418472,536.675184801466,478.054917998998,547.068125393862,531.228913478318,557.105473937101,627.491652273424,578.137008129644,541.114160017101,530.575957840249,548.995933920508,564.236713344437,529.218476653939,576.169992489815,554.497887103788,569.377569324814,592.007550924375,570.582434876603,537.156163515088,601.676680941595,565.742850966924,553.317809782018,540.435406984042,577.197551251709,575.200573621078,586.849599019411,566.098732491399,558.691072952051,557.471407926522,611.585453610836,530.267781618651,545.655081701189,556.423444249154,542.072918799377,562.982000368749,570.319241233022,519.459240679685
573.291882376683,539.753258430637,554.869549655569,575.913035564059,554.27062667914,534.616658743755,550.668594962117,531.367491234321,565.07413868458,580.098916528769,551.696654420412,537.304554100331,570.088271687135,526.724910978906,532.656236804108,563.065757381309,519.575449553305,528.610249077947,556.24463428104,561.946359318812,528.694925001821,568.098688931971,562.059376437053,551.000371711704,550.745973340917,555.655856641716,508.147772072004,562.308460921551,537.929835270818,520.452261800146,516.961443185337,493.874616910853,553.755705124116,567.098766341055,506.869594737936,537.812155702746,546.117760343674,522.864490256799,534.232770003495,573.585720496054,563.964140812128,561.21027804016,567.802762222386,540.187979243695,562.919342857031,553.746426778655,531.953270318119,534.092383893852,556.437137365166,538.425557569629,533.968441400977,580.133535678153,556.618768901443,529.656261352386,590.558522376327,567.861075503964,556.308087929645,492.508791032217,553.494159264918,541.402837169509,535.99890420126,511.429482153741,542.770549460512,587.264564901467,579.562301888007,552.273821912985,547.42438143086,570.007171430356,569.205772151176,532.750897282912,550.395038293529,574.563806440286,530.195585064843,598.096372837584,542.156146323308,532.793133322686,552.72304565334,576.188112521388,565.533541189526,567.933805617321,585.548616645608,544.483998968322,584.769876868415,539.592482493657,531.119263492288,538.813669797027,581.97070340376,578.346328836622,599.115161155124,528.000547065842,532.073175827865,547.894134539653,555.958482363539,540.089574702526,532.810409052467,553.341548579903,536.117001025008,546.496858275451,519.078618680903,537.373310814735,566.311521169614,560.749880782209,549.473791798951,549.199884905004,541.703017629733,554.473000307516,621.961996071746,521.358951115178,494.696035521294,544.363460793099,559.920091388909,585.252684799791,557.265789488088,575.15269793588,585.402838005778,583.397694745839,573.26285272944,554.287739615963,601.036710072062,531.605453331905,526.335513670096,576.123025276058,509.486634138093,578.694566877933,512.341832022293,560.225615674949,620.844839432208,575.123103197408,560.726934593821,544.581328937648,549.289356515075,551.450359067698,564.828946729468,595.663281498567,533.315349756648,567.047161594971,535.296943633749,517.779650650538,547.751023137307,544.780978967859,571.475741412894,570.620649786524,566.769969799352,537.462438812573,548.020460552818,531.155502440635,562.189900003978,566.092828002249,559.935041057896,638.736504909041,542.946688551969,544.10168555377,588.810753071306,542.769593634954,525.150659214469,554.446838391534,542.306387653429,546.047733365549,557.463045573246,570.437162173433,582.726485283271,569.910818091581,535.562883228571,557.919333656176,523.127535697926,467.375881058477,537.119785607714,519.116359467338,552.471165233555,610.644790546267,572.509445240983,537.195702626922,520.162159824602,538.149225578769,559.20364021565,513.806501243204,566.55090681504,537.317996982913,563.91440285408,588.398447451753,556.303226780109,534.13397601036,585.652284688829,562.011118983904,541.471735134801,531.454672157056,563.412582534619,561.612194415679,572.449709607251,560.834302308942,544.027130885797,551.581158740035,599.510396607332,516.256217317754,535.729840163885,537.546721621325,530.928953178269,556.058832518074,565.966852977574,509.66384337116
561.567485168332,538.064536046491,544.169241725514,565.668665899273,537.312618105574,514.67879471936,540.288931383707,522.467976266645,555.383432667251,574.775747395853,531.680573041966,522.972951892156,558.831143053613,513.226227245025,521.272705078226,550.064405600331,505.65412440731,518.279226695006,541.214860836986,554.41982700056,516.613403637889,554.922138063542,550.312618034696,534.493646891385,552.599545108661,549.376570529499,499.342004096427,555.2712841624,525.523321841186,503.405777616256,499.375565319674,482.994747759798,539.130590502393,552.316078864109,492.746011704921,525.499190724013,531.008471821763,510.93803369045,519.852182901447,564.664831591561,544.333889689867,547.194675754955,557.120390971954,522.993895225519,548.200210804326,540.739855697713,513.911002423026,531.508443022959,542.565258926812,528.12029351274,525.247958403453,563.166682785924,555.615722591301,512.299368555192,583.41832822849,549.748762722629,545.377435073092,477.052810727635,550.551902706592,529.913264631278,518.961791007708,502.742851080056,541.221050670361,576.805590463936,567.184624412318,534.493371052594,532.165469437136,562.197456746832,558.944635734102,511.61317962335,534.4172437835,566.622393850223,515.776334922041,579.170934956298,534.067092732659,513.149641648237,539.764573252979,561.806752866348,556.674528245372,559.466873765218,574.793367609415,525.946630042446,574.594810732584,528.120551571119,512.096757137355,531.088457671804,569.745906698503,564.686909139843,588.096507098031,520.956710120343,518.94761157119,534.048012651558,547.640131704609,533.753964685751,524.082347356575,538.975644893798,515.535103207467,532.02746803586,508.827094416491,530.516212721325,543.068566865603,553.62877711004,530.738304265097,534.555957333358,526.172407779844,541.542792864111,605.638441405936,505.22416568564,482.858808781908,533.603334037031,543.132463903665,573.026048777879,543.958660231856,558.647623561446,572.380669303605,578.939251130325,558.378311218413,542.866366340249,593.73076322576,515.254483403266,519.341855356025,565.772191778833,498.964282150764,567.16682016473,494.120182480655,558.458067309204,613.884752117511,563.638097267929,558.395108196098,541.627479752996,540.906697610497,539.42670672922,563.258923636186,585.289931219714,520.590682606943,553.185070676725,516.204537416058,507.837023233695,538.118127847309,533.947423155894,561.351829722332,558.169269348152,553.518515486215,532.574604055147,534.656992541696,521.290031641808,550.59842603739,552.459139294141,545.803729554004,634.242659793606,531.58892202546,528.370406000229,576.817002714856,531.287354416601,510.661980682782,540.025272015687,529.101412568543,533.050208925839,552.461645354895,552.598368266244,575.8079868277,556.448326527723,515.760291917263,543.351783198101,509.534754208053,458.853222435506,525.717288958411,506.171943748694,548.18770970285,589.739561308114,569.01416025037,531.566655081192,510.321964941331,525.976446534861,553.3098688528,498.844746120654,555.691986908648,518.362817573732,556.17235792902,579.822778335115,541.408348277734,529.017007776727,569.849918420454,557.068462124001,526.747741653275,523.479100483796,548.251834899505,545.517837411019,559.076734362173,557.36199575334,529.968009289739,544.557092185902,585.237452803358,501.764140243308,523.064061960673,518.265104105368,519.954874154824,549.021715087334,559.830886335591,497.211084063251
547.684637679788,534.066912325134,530.741056476292,552.550030473215,519.294787539501,492.914913152135,528.058399792124,515.162325317188,544.843772629557,564.725046656476,512.920576414208,507.152164074835,545.540554967135,498.535942942179,509.539415417455,536.471280511706,489.456487721436,508.437838202371,524.725279660209,546.937970886973,504.26202481317,542.474212036836,538.907150520545,517.622426876609,553.215627270051,542.881193675564,491.186549968241,549.383196496518,513.657727315636,485.718251289891,481.613846916561,476.648426841628,524.294397149766,534.114895361245,479.280297035419,512.000079899315,514.206396224478,499.910399437356,506.273454356258,553.553465140082,523.772978058321,532.169064615386,545.39414018597,506.115833991772,533.474587879305,526.334935386072,495.63539378526,525.36643813344,527.48925431345,515.137728841016,515.357490477917,543.283733424795,553.794252932282,494.456323248384,571.519668297067,531.232522136533,532.833213223166,468.211032927843,547.303220515984,520.522803575356,501.334958183996,496.496782849253,537.541380179907,564.312161971572,552.368072390123,517.115443654997,518.030841148298,549.437100074606,547.121546722707,488.597622979662,517.670532768513,554.291200228557,503.793248935671,559.631267793254,528.105436446234,493.653330403268,524.515070558925,545.169580686381,546.235687093391,550.854844184695,563.547138441788,507.134132568268,561.162271566842,516.481835166966,492.416846797256,522.995439259499,557.23979301129,548.946332185953,574.220898262318,514.27376108013,505.662451260121,520.854104319387,537.008046822682,525.657550863371,513.314377655106,523.395114549212,496.806079673756,516.187396074713,502.522233137613,522.094003767451,519.551095180689,544.429489438707,510.316201196025,519.851547785029,508.793218566186,525.567679653418,589.642717969702,490.181987869084,474.220012756547,524.59336311893,526.591317005239,556.556540453008,529.606143062418,542.535124210099,556.653907970303,570.174347734698,542.441246432356,530.225577647541,581.720886890669,500.003134274008,513.577549655905,554.216376564972,488.246168016956,555.119445804387,478.181091838377,555.469071801547,603.138912688613,548.674929683009,554.865543730343,536.642021430043,531.721525691875,526.359616948677,560.913089463508,572.143276919289,509.004891905923,536.900406692123,495.158960477306,497.374906112694,528.191210797825,520.793298640945,548.434274705365,544.517635615166,538.134668823343,526.542475628983,519.646349502214,509.995012246762,536.527012735037,538.052735095399,533.738643740827,625.227061776886,520.903811474584,512.638824228019,562.126380462447,522.288390181684,496.791910253925,522.956326173865,515.443823937727,521.316985977709,543.901913643899,535.082146094485,567.128068315859,538.95960872193,498.094555277486,525.943925540297,496.481475831854,452.435458560715,513.481520149727,493.704905577124,545.524341722201,566.651425496972,565.663421451976,523.125713253993,501.373464073188,513.472806909602,545.946710842818,486.447253330685,544.510913037376,499.207666217111,546.209112207812,567.297838869866,527.00292491841,521.987732969778,553.212452887516,550.666471880324,511.203178287464,515.828573190504,531.892645236092,529.995950399739,545.922394684934,554.914409544681,517.553551496142,536.674783236964,568.468269384199,487.383943003134,508.237296216076,500.480070925095,508.338101548741,540.630962548185,551.553247821453,483.875074981054
