V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
574,522,504,600,583,594,583,516,516,556,566,536,488,559,595,529,552,576,551,527,586,590,588,528,567,525,530,515,579,578,556,552,540,545,605,559,553,578,546,593,517,506,528,461,578,529,590,486,534,578,556,543,544,578,532,573,567,591,544,547,579,522,592,548,597,497,515,554,581,544,519,555,590,533,516,528,516,595,581,556,606,538,519,551,530,574,552,585,538,535,508,600,572,547,555,545,502,522,524,537,566,573,520,513,570,567,584,606,579,534,616,585,567,542,526,567,510,604,534,600,514,496,550,614,554,553,532,565,528,621,590,535,478,566,561,578,621,474,534,517,519,573,524,527,540,539,592,549,579,569,600,516,627,566,532,618,521,476,545,559,566,507,586,559,584,555,586,532,536,531,502,539,517,566,573,540,576,530,573,571,617,584,551,541,546,575,567,562,595,585,547,616,533,523,540,502,574,604,587,520
586.881548277556,562.580924459775,529.720130900945,657.955656630851,601.339507958525,598.835528411081,601.301065163082,572.6481521662,583.738476196085,579.939123563301,582.521993078335,587.088420776315,570.676921989272,600.298012133681,580.266125994605,546.614081600994,590.125224436046,582.927373918352,552.865272854384,564.866422333958,594.622630290154,588.580551489078,585.491089922387,618.311405782577,627.309928079856,520.856184816502,593.255732288596,577.494552201363,575.410907965264,589.172408707627,588.54316872992,566.499822191271,595.694463589743,582.224979988961,636.438466539566,600.297716384764,586.844879241102,602.552408214928,576.578779085882,569.664958223452,565.007092125124,553.095188020862,576.92545349415,547.68302145056,589.141912792958,598.694172305826,627.308164059055,525.292255203024,561.048179369526,568.766899149319,572.003690707483,591.470894759552,569.287883807193,589.100526834605,572.481742104168,626.005225022988,569.751664275681,607.435375865776,586.801353808618,587.668979282052,623.389010689949,576.101293011093,614.133471519524,587.035909507732,625.212039146477,606.741275440083,576.694091720154,586.897322802292,613.716868347356,588.024207469058,609.425922737958,568.285788052895,629.497375428138,615.088186373062,583.708902812279,618.308887459161,559.815260176548,608.682127929525,588.024507488697,556.328947389252,630.649571788467,552.385044782029,606.67640627289,544.387618236958,583.835608032615,592.667983253861,566.49051363715,589.102174915021,590.295085086884,576.3653222438,594.25062648048,626.650022447986,581.317870686981,581.9156780152,627.320254734676,573.837609529132,570.410957578207,561.514304593145,542.24429541652,543.485831485201,588.433543688324,626.022589291677,584.141769365598,599.623921020063,629.473324697591,591.802556637542,617.35705433295,627.349982949175,615.654889687599,564.624507261628,602.271795690991,602.11231583104,592.206152219314,570.684885450836,597.89589359969,587.187229350753,533.703678192869,645.395815119671,590.744509641334,626.687888364515,541.670869718979,565.048118141663,602.558051121439,617.268244881556,574.418772152595,603.764070902868,567.407298645037,600.703790959739,572.80686724182,650.033065917643,619.003625429057,616.41952910289,571.902095553776,582.519000219755,625.845714050708,602.503335292885,649.969544876237,542.927595274362,544.687997599473,592.593294883337,606.640408166721,620.46882100641,583.164125512965,564.878979830301,585.379201224298,594.294344091844,614.125672473483,592.597513134758,613.340491649498,619.577467679515,602.612638572125,545.488219590501,617.212628652331,588.828258730794,567.391458787971,650.099917844937,590.656431128316,562.90322390179,607.210293135774,584.388859507092,589.759294495155,574.81863364942,590.617769479063,598.151044458031,575.890034964027,568.310129464786,593.788076195834,601.95940423671,544.8005974861,598.108520087443,568.936953796522,584.06737275185,584.853154478665,581.781052398905,578.863380212777,583.14145190373,582.888153367537,569.459554330748,595.433949655072,608.099022386904,667.700034374881,617.394352589651,572.46749428185,572.679860349385,572.553662073412,601.062555206325,637.035255323181,595.393745976087,601.239370590503,621.806076664751,577.333989698665,602.294069888354,615.136375902894,550.235102216545,571.175343207123,594.309213510894,592.688421092808,587.484070062452,606.875456394358,555.663686869122
588.187250619339,557.319343026008,531.300378522087,636.01439526995,602.797565118765,598.184037725417,601.498284974847,574.645722043803,573.99980443713,578.009952595375,576.479900534164,569.312474956108,561.173929533154,597.059262064862,572.105800484623,543.156831885027,587.636239652081,586.358807688016,556.3757439923,564.543357563489,568.037938130606,584.816692794304,583.346079983862,610.488878152625,613.224784471414,527.372033901082,599.852399262658,574.990846401539,580.638854794821,584.829622229112,590.947285700062,557.843931234121,591.355719946201,588.236987762906,630.515893941514,597.007491817271,593.39099570626,601.009179023913,586.037396072376,572.040449031214,557.748285446318,550.821737032815,572.103352200071,536.59014747436,583.879035878307,590.008514795865,622.215583269979,529.796741098528,548.258232520622,561.359327917177,561.29306519628,589.347024948576,557.513352243965,582.56129902402,579.557696238755,611.972462270992,574.077515472559,605.89819388798,579.238972127141,589.294168606078,614.92207333602,558.845530624857,612.81990656282,585.188547457562,611.408104858618,600.071609975906,571.961831721702,579.629614869317,618.954827308223,586.094685839745,601.39883924487,564.77838458893,610.732893715782,597.454702923889,573.054096351571,610.465429174996,564.448113519325,604.447763082857,589.783265382628,557.097194744494,622.897198955206,540.097635319241,605.731859342741,544.547391265587,584.444515765508,583.638242903497,557.568166432135,570.355744460831,596.963845821371,571.216587943739,593.441301194342,625.739708732246,578.116102042555,571.526863387739,618.93751600049,576.363470861525,572.28899431131,570.600138919875,560.326771767548,548.52809824826,591.328889934296,612.495293288288,576.976525523369,590.078646164023,633.575645125827,586.59035628918,608.826971734251,616.041163512693,610.247421563108,567.466552831272,598.413427466532,593.054339999611,585.059148951791,571.99785601159,602.905709156338,589.069628171504,539.277267909676,639.29149825156,581.114274742497,626.891031169843,533.450803645109,562.520769258127,593.956402975189,607.259627901707,566.72400442424,595.281551395789,562.158885276873,582.389748922298,561.792312574474,643.185729878683,620.372489484342,601.561892114626,555.372918920712,576.355278763441,617.730951203567,599.453317146203,641.1609037184,546.392378087078,544.999264405912,605.380285653905,604.632048992841,607.375933735123,584.534293677847,564.927278265351,582.893552829011,596.454872654826,612.588740942078,591.936790349649,603.412557754211,613.745063419724,615.932359882757,542.892104557816,607.626253126188,598.870087023752,561.653648354256,628.50267240897,607.759393387888,556.147822641831,603.830049388725,584.320580112956,582.515761875839,565.709284369821,584.550557931883,580.96998788934,579.935311684536,565.535014821234,594.107642074841,607.74407718502,549.795867131294,591.466438386331,571.929694527811,574.5969857301,576.181853051758,587.528062958021,575.958972561596,582.178699480298,585.086097631045,566.935432881697,600.57629810765,598.870009717617,659.221517932491,610.016321404797,576.592227937792,578.612614752815,575.611937862687,590.992655730441,630.378140959008,594.519742918729,611.250278824152,609.350533910524,565.474557568496,599.110542319145,599.021994912173,547.659696844477,566.210596615686,590.32767781877,584.311050522898,588.180049641562,594.56983717806,556.068497674847
584.67862333169,554.585995508715,532.258221943021,617.0433806094,600.304412782006,595.637400180207,593.031286386485,577.785023645171,569.429036412513,574.056360350763,568.462412151046,560.482205049819,553.555980914181,596.432731566906,565.665602979322,543.210748017649,580.244390244432,590.437571751997,555.102826777058,564.023652133479,548.574623207297,576.30964398022,577.462549956042,603.645171594291,601.168959277217,528.089237316822,599.608255103892,569.269660698237,583.025027914201,580.573090500288,589.102162783723,552.206037866321,585.6314824975,589.037411163376,625.940922766215,595.04687713917,599.610661236817,597.173054135638,591.578744256934,569.607929644159,550.282369825937,548.968962402524,567.386146618716,532.51916906208,577.234392688931,584.006420079826,618.713195535365,531.021201370699,537.601363486151,555.959137306871,556.069875173223,582.446067309358,549.283632390148,571.825172285665,584.173191284147,599.189959835377,577.551945000688,602.548653274635,572.703829185499,587.695468804695,607.218729010444,545.741716452694,605.334458220715,580.974963599881,601.974615690591,596.099634991977,566.386746409222,574.303163609731,616.636878551709,584.012543017472,596.889081552832,559.553122197886,596.504305617299,581.296234533039,565.377390443867,605.118065281433,562.296210103131,597.60362208004,588.024287331085,551.783748672644,612.167074574966,532.805870222076,606.091441905828,541.968911798186,581.164404539265,580.688517764519,551.614361713019,558.872904443549,602.065958954062,566.4125681607,589.702770007231,621.669273546241,572.316641648508,563.597612034904,607.010149420939,577.121953442707,576.468717236731,578.048288299217,566.425465323191,548.962975342151,593.49385476385,600.564043176928,572.278115379045,587.147066919588,630.101039507033,582.17773321505,597.811166399535,606.446668001211,607.072683635705,566.014380878494,593.319904830829,587.026027735757,583.787632694825,570.973064936768,604.74791966697,591.015213368732,540.435126426989,633.321783738472,571.30070932899,624.856913632577,530.139480320941,562.94011934839,591.405265623742,600.213678339451,556.096512748184,588.744021998085,559.575798315205,572.473845617495,553.104037842076,636.166803225113,616.385216299449,591.950671868978,546.508572440763,567.111934160675,616.966503216253,591.035054826384,627.801867307715,544.674459579903,546.491643570128,609.14220391019,602.87379089107,595.479848468955,585.42258207511,565.156877674313,574.750022897554,596.694732551646,604.861974595297,590.176082620818,597.654220440799,608.009746436486,619.30935622267,539.968892137568,596.262459512117,603.245704195614,557.464489138242,614.099081271206,611.175332620081,548.970976597925,598.603460667605,581.981862882055,575.435160580075,554.568074440257,574.19122899757,566.575563975908,577.78806511502,562.126839074705,593.063381433137,609.620688175645,552.675839125005,583.068109970347,571.69024497553,568.204685518186,570.117046937879,589.311892470419,571.544192465581,581.690720225866,584.608750762268,563.780269489132,600.839707377839,590.55694796279,651.51026156499,602.772796690104,577.118295379413,583.204611022871,578.628553609003,584.797183230431,620.62102431507,588.570676223826,609.460837705422,599.090194003395,553.778587151207,595.826536077813,588.803253441344,543.64902246298,560.320951263498,585.066353882133,584.125262951224,585.773786576802,582.997813165473,556.150033220834
575.57896574692,553.243256540217,532.975222416045,598.465479017808,597.986770450385,591.798773718159,578.656120156948,580.990399098086,568.866872500951,568.491322871795,560.722077028254,555.450239927318,547.025047510596,597.357249671279,562.599979519479,545.473689168592,570.371194220815,593.846545143644,549.143264125466,563.577691477227,534.114207210117,566.861755744988,568.496008525932,595.508567348254,590.543542360073,523.163782887921,590.42277844309,563.027305660533,583.985747990301,575.97266584667,584.255054755621,548.448398348184,580.807533716183,583.400278618538,619.828919437493,591.849890990567,600.719614335872,590.813311696205,593.88638206044,565.24284669273,541.782259240856,546.441114786348,564.114604934456,531.564776059712,570.053907525803,579.046843085837,614.17931632829,531.371838371487,528.842389813542,550.462572855004,552.162680224846,572.971511140503,540.531404997329,558.481046395267,586.588016092709,587.385749599419,579.446471290194,596.977380165989,565.183619338742,583.14396000239,596.80125603878,537.549123455641,595.973862892795,575.18347360421,597.705136299901,594.02604327744,559.982614783507,568.162649376865,607.707143384204,581.47450253781,593.885499075638,554.360703123065,584.684655443361,565.15667972497,560.310222887919,602.220426776023,556.556267580327,591.005509053413,583.908452063363,544.745274094523,602.361362630164,528.518483937181,604.58820678683,537.872220739918,577.191122250012,579.352613488442,548.174205177309,550.797342348201,604.31497245875,563.020508786531,583.852016141521,614.820881879111,567.141356403714,559.377594742885,590.707977371537,575.352459441617,581.493007102804,582.762479475915,565.628178341591,545.632996912791,591.350275903918,588.707630349545,571.248922605378,585.626822458846,622.457092818019,578.517808340871,585.669227292127,597.590737378922,606.20414906756,560.522517516696,587.189328723173,580.762474945239,584.686993435166,565.905809813635,602.66218838554,592.481635826501,538.006804525767,625.812232380399,561.989365387993,618.373434070917,528.939426837851,565.858577037833,594.31428433424,593.815839396724,544.004890472206,582.581583293547,557.363643634001,568.538417199079,545.484047000286,629.526016835298,609.327952528311,584.438364726395,540.620451893028,555.177058095496,619.903801533837,578.373362587602,611.999640186779,538.967390253611,546.083753604567,607.798390805884,600.81013000519,583.69973154709,585.388994245557,565.166738055202,564.634044811502,594.435033495386,595.490269658279,585.993478877429,594.313996136883,598.77655532795,614.038277983114,537.377000261899,584.803810237119,603.7976348211,553.04090761092,602.410835741618,603.27053857643,541.329335661194,593.610953481802,579.438360800518,569.564479535004,542.826376774147,562.738887755049,553.877923981204,572.374176195221,558.433245573977,588.194264400341,607.281901852771,553.886477814662,574.046064994916,568.760354814312,561.906198436369,564.551166297094,587.033851093789,565.943010617604,580.811285186022,580.214330728836,558.710321607951,596.295683790942,583.236280824612,643.328379500726,596.634083258016,574.475061093237,584.343757140923,579.677805130855,580.290560828884,608.023657485161,581.234940853199,602.473884368829,591.043383715853,542.987623497487,591.334779424083,582.498554620272,538.352605740165,552.236030314006,577.84002070906,588.157284996326,579.627211728301,573.709512860273,553.642116480772
562.670252392789,551.258162807594,533.084413166846,578.774586845319,594.071797126164,587.818938013022,560.343687580866,582.626231503216,568.8589904067,560.972044464287,553.786320567299,551.228793705321,540.864575849275,596.45322490128,560.96959887696,548.152042441733,559.362855245233,594.59479020691,540.206413371979,562.803882323178,522.86428266941,556.856135329426,557.771419244302,585.939713960674,581.363827008869,514.018250770143,573.46276920523,556.936808178743,583.044427856474,570.537389936,578.124785563903,544.973248097413,576.583003681534,573.254049287335,610.129616630906,586.610466989901,596.466299959336,580.548827359279,593.46546214409,560.497643649138,532.891614416719,541.762873624252,561.168536318867,530.643311137009,562.68538809613,573.569052899356,605.885040483045,531.090542958987,520.949708640539,542.709396670463,547.000458030461,560.905645060404,528.916817560536,543.919770095683,586.257207773402,576.193560703496,578.039730295413,588.579949105615,555.8982642387,575.614930659068,582.140120554854,531.024857615224,585.744081808236,566.780586630275,596.182902297879,592.05109017612,551.815924540152,559.514205639459,594.435089073668,576.923406613615,590.303937256318,548.194212960211,573.203518957386,549.108238161686,556.99867590391,599.708424932878,548.629445571858,583.52702285854,577.451897471991,538.924386457923,595.031305285167,525.843189256798,598.924361416445,533.005363264505,572.732509168353,576.62128885254,545.552890570877,542.22909867934,603.782985774541,559.915624838566,577.702288552019,605.340841710233,562.680587021555,556.857087672358,571.406484325898,569.811173335872,585.291943110278,584.194474849667,560.911500946365,539.035204302829,583.656702353898,576.521821849773,573.183772958815,581.354924451452,612.526657229707,573.992572584343,572.839923903426,588.066482599411,606.026334180625,551.659509287902,579.715089840157,572.682149595392,585.360413522657,556.642502845944,596.778063897622,590.694721117598,532.067003495384,614.930933168854,551.604308164832,607.799214483985,526.310017404853,567.30959626986,598.429095872609,587.225451038651,531.904346486024,575.398957119206,554.41036714471,567.469872156366,537.806855184192,620.969806467249,600.392673701715,579.317247668898,534.170681870547,540.262049373002,621.198279329648,563.080093422404,595.094021805588,530.443968127178,542.992759448306,602.9836016887,597.755340058356,570.424966183791,582.90121056438,565.019638287326,553.516341217374,588.893273213417,584.782064700011,577.724671825912,590.24013655229,585.198056945946,602.253290347248,535.084077891338,573.501425886157,599.908079824325,548.577971832716,590.27158833286,588.661978337062,533.524473114492,588.391688966474,575.5567916421,564.859664523559,531.404466050794,551.970683077777,542.381808009138,566.457902229478,553.881601332443,579.292538901896,600.024405243087,552.958313125333,564.438378965417,562.804382570792,554.151489311073,557.967868109468,580.98986615393,559.218103351362,578.941315936023,573.311059831236,552.373676617172,586.908963623599,576.475731817778,632.631761324305,589.547892111198,568.226709966875,580.022963595968,577.75854870983,575.835177545611,593.15987243486,573.234534385911,593.994881159162,584.291416822375,533.912719807597,583.850959398976,576.639152236604,531.868988610544,540.667786636805,569.488644334888,592.581730264457,570.707665653904,565.552295965844,547.637692707492
548.078237522619,547.198957477403,531.700331440507,558.401062602296,586.762378578499,585.191838313883,540.301545145455,580.819970414843,566.976475196089,551.120980077048,547.012509679504,544.974991712699,533.113300233256,589.838683999395,558.556612621199,548.883527873857,546.997515512554,590.732565839945,528.661352275715,560.6598619688,513.243882798722,545.074835673904,545.713256579324,575.677331030325,573.238112919677,502.09109914838,552.464981419525,550.564049420651,579.237495888609,563.230909548974,572.616760784698,539.700467784323,570.252950058026,561.603345724978,596.4495410015,579.489256636799,588.100066060239,565.665276044181,589.979988973221,555.138367878228,525.01412144101,535.742545414042,557.045436121764,527.171670860243,555.120288232565,566.870379736273,592.628087923847,529.362211254273,513.203015105377,533.642887636416,539.451596771572,546.955654397486,514.965902107794,529.760356731566,583.440139767604,564.921379045026,571.875975923053,578.045119376292,545.434721339849,565.114903911986,564.836915191414,523.836233762012,573.905061833123,555.187330341512,593.797546688173,588.720489997289,542.412862484094,548.725795802098,579.323565563106,569.92306966054,583.988211529722,538.73912295003,560.858986654033,532.702389905889,553.862978779378,594.1988046476,539.660412212529,574.1249226746,568.19542028459,533.453070925766,589.035346749873,523.348118028871,588.611976733755,527.758815772352,567.696205002428,571.67251023894,541.313494675151,531.682498916888,600.606848173045,556.335728628661,571.434949555211,594.0464326111,557.808257304084,553.483017699433,551.756222741872,560.83665684878,586.219351942811,581.976021744153,554.329181857763,530.328964511185,572.338468662958,563.972292970235,574.41126762421,572.682917912517,600.005173369813,567.787888021528,559.548900719799,578.052132440055,602.853775426629,541.135753809736,569.957791316196,562.299059652962,582.677966268492,543.725779004716,587.477929024465,583.296278605154,523.15093323301,600.566862200492,538.717571136138,594.763987670162,520.739670120432,565.344149403636,598.257019667135,578.872326160653,521.442288902338,566.320652258254,550.596123675564,565.961070479993,529.615823747235,609.416202461927,588.924818050043,575.951924186465,526.905985750796,522.633781149047,617.589679062993,547.536094212648,578.555443308055,521.332797503764,536.974224111315,595.186697158991,593.989018634425,555.820017074609,577.493935113238,563.988230805793,541.9108151661,579.693818704693,572.119252053916,564.677815961763,584.783710119991,568.741316281708,586.909737308738,532.331012119301,562.023805868222,591.759510138068,544.313762936802,576.42908029212,572.580519199338,524.9152964393,581.561177332279,568.07319742717,559.992428090415,520.539173560421,542.581699967883,531.099475659259,560.354183682552,548.564884658607,567.430720539923,589.33367950671,549.335693067873,554.129196396768,554.517347055333,544.575465796982,551.537024596481,571.681034609755,551.259428754667,576.365576447273,565.519266095531,545.71816189534,573.52201589972,568.386043226646,618.68345467409,578.738661185768,557.845305110317,570.860586624967,572.574259903008,570.246403004917,577.266368187802,564.135290216521,584.781403050753,578.425016452809,526.794128911523,572.344374402456,568.850027756927,524.514545083674,525.929185392397,560.695230603133,594.940832371066,559.769185701923,556.739369557071,538.979738050128
532.946466684252,541.532978629159,529.265080036154,538.182723311524,575.916203896101,583.795229409175,519.710311354875,574.351040686106,563.525625972299,538.22779513788,539.464248034116,535.759969768921,522.741742102594,577.17767662085,554.707524990973,546.434705764517,533.011302457268,582.0842553568,515.396780523882,557.155705412571,504.037977910135,531.715175607756,531.722554796877,564.42214356306,564.761262033866,488.277035502182,532.083826532493,543.869015558728,572.174275239733,552.247160027986,568.048566920666,532.360004431217,560.807646507509,549.445578660022,579.172640115016,571.060821606876,576.778299669345,546.957365900568,582.595824424886,548.512339926442,518.31857808723,529.878811059485,552.60051718745,520.333024184536,545.950045916983,558.823487930816,575.89472876644,525.430725814596,504.936446928779,525.697129817854,530.416076099226,531.787704225293,500.125155971205,518.136136409504,578.331513426009,553.675037178773,561.266674195611,565.771887050439,534.599853939311,551.973764562588,546.435578482514,517.018466316112,560.020111136506,540.997044713966,589.062379045939,581.581946180779,532.460066081625,537.022981161168,563.724574896238,560.553248705687,575.114917003301,527.120630712122,546.893987255338,516.077744309922,548.54610270644,584.057054873798,529.293579228767,563.164290663393,555.627654314057,525.503070567353,582.981437765513,520.658592549474,573.93840154321,522.615174712583,560.90564779102,566.418593680841,534.026942565984,519.139520644595,596.362731906022,552.488337945999,563.867449937352,582.915421745264,552.849133630093,547.520732312689,533.809128214168,549.709835724288,583.07480947952,576.825277452376,547.21286633925,520.19811256964,560.009216142981,550.940502866394,572.850412617859,560.322296341461,583.357715969475,559.562077771925,545.295260809458,567.534466799508,594.927473952146,530.347318116426,557.705593202711,549.662416522708,575.667959184479,528.058917971802,575.281134900304,569.680205346599,511.034100608171,584.742561895016,523.067638988443,580.355764632217,512.396170525087,559.979615077757,592.085725991355,567.733507382661,511.686665970889,555.447805631169,545.708704914149,560.829637971099,520.251957801126,594.352621633988,575.833856937272,572.199601811961,519.495860138428,503.019936842845,609.204777422844,532.918030376402,562.70736745571,513.242424690556,528.631633504962,584.614056984625,589.022687345129,540.91892697903,569.202663932611,560.04090429686,530.057675641277,567.361453764123,557.925955398438,548.21425591704,578.161109166004,551.174829010035,569.865571626179,528.04190414233,549.31799676476,579.767670837885,538.997225260088,559.564295493818,558.00508050959,514.907455915883,572.258887049958,556.101379205936,552.980751485839,511.104627411391,534.329459854879,519.579048999642,553.552229828312,543.531493472558,553.487833419575,577.770403401022,543.560349040755,543.870821716258,545.492350796004,533.778336837172,545.332993476938,560.800334600381,541.838396566012,572.642507151455,556.45174721083,538.2758078167,557.663488877891,557.773571942945,602.964748757056,563.858540004738,544.623439859756,558.316612601103,564.169101220816,562.272838173784,561.025416369978,553.2053351142,573.897439139486,572.739359396892,520.887183772686,557.430910758806,557.53295793903,517.884926473031,509.463640124948,551.991772307457,593.335670451361,547.208135841232,545.372359654536,529.346062384887
518.271877387859,535.314758312436,526.617760852938,518.679978383957,562.728569180058,581.821446358566,498.018067939325,563.634353272497,559.444590147386,522.953982729957,530.897981004555,524.152555145254,510.871347053031,560.336230815114,550.195565126725,540.133726155887,518.486963538522,569.144436313253,501.444680465239,553.309964218559,495.217071097717,517.854343108372,516.136860304721,551.45309810533,555.168012180033,473.554968011017,516.01688531612,537.754389832575,561.88549576787,537.403842072407,564.19276293017,524.32260162374,548.484995674661,536.595434416502,559.738853487605,562.58501718376,563.742204763281,527.294643084727,570.763576926648,540.14517211534,511.60274479771,525.200780953669,549.136552242892,510.922987633689,534.750215925854,549.157466878809,557.377239296475,519.482244761364,495.926103138369,519.599817646563,520.939943491234,515.168680834525,485.956035343463,509.487198034982,570.163496185236,543.121644451926,547.456717356164,553.285542845658,523.778134249331,537.858470451205,527.355643668074,512.200685708582,544.309016348617,525.545929190036,581.927157547042,568.742182891749,522.74625248556,525.126240460115,546.987725667284,549.028583651946,564.28614619751,515.547865596529,531.873886513607,499.467270197724,539.723487107555,569.830224381231,517.060576015315,551.335155514108,540.399756217555,514.257705441096,575.074454736389,518.16081830932,556.361400223471,516.507292356266,551.746210786052,562.768535164343,523.728001360316,505.503275751218,591.639747206734,547.413732507967,554.989968956103,572.770285573173,547.591532998002,538.219376496345,518.225262663807,536.744575353779,576.298578613467,569.172489200063,540.063223553987,509.713438004332,547.651729549503,536.366112739923,568.356770756823,547.059511757882,561.958514630403,548.566883521514,529.899740160155,555.31853549952,582.248429704564,517.649497475756,544.625031965139,534.590472375823,565.702045202958,510.021997277455,560.820408159646,551.863571250428,497.241867351584,568.874964846398,506.516620318049,564.490632389975,501.867634637035,552.036841464951,581.802567450299,554.543696158939,502.371200866673,543.627581186481,538.237769545861,550.947516968508,509.443051766103,575.714503259815,562.664200275807,566.641105456324,512.435156737133,482.575066876455,595.968758691786,519.645448732127,548.327337915063,507.189981228898,518.142050692138,572.037254744854,582.442127842389,526.972434802759,559.768417834361,551.104068044229,518.21012283849,553.254152185798,543.603186472583,531.362896999665,568.73167789827,532.796221905185,551.842483701664,521.518521527741,533.921263805524,564.835986276552,530.572166988265,539.956798709581,546.608480427259,504.375759902196,561.022583747577,541.444516354078,543.471693424614,503.645698325258,526.206150726054,507.755514731414,545.275085197316,539.484653847481,538.140130873917,565.927685915727,536.498619253222,534.277316311691,535.960820843364,521.554705239001,536.600078202523,549.240856035986,531.414809909928,566.924511809532,545.241334457111,530.485983517601,540.731374346253,544.881966573589,586.647839974478,545.72308139916,529.845950959521,542.687795978315,554.018016091504,551.637401363844,544.171270117517,539.996384801395,561.010649099883,566.604544520397,516.166470990373,541.074350186607,542.732785579547,511.966460767953,492.612566183544,542.790199227423,587.850248158861,534.186610993498,530.724418054759,520.920171001452
504.606415643719,528.220274371561,523.503255905007,501.152928447913,548.200651867509,578.106695296714,475.396668246429,550.195086943203,554.07811726734,505.74085591216,521.340695641764,510.771752669481,498.763435096691,541.808129948245,546.211374304853,530.078168535826,504.833071422879,552.987872643991,487.451075574088,549.632161443397,487.042859551032,505.380793645887,500.158956953419,536.759141636577,543.81849383207,458.965836101533,505.892384012672,532.090335922536,548.790471474397,519.369830213778,560.624010481155,517.065833170745,534.226101581905,524.336139219409,540.854705792891,554.872102051111,549.140225290113,508.737506646841,556.476796663161,529.392328217229,504.142380102061,520.493978113306,545.687753783891,499.631769346459,522.746100980654,538.441626856137,537.605614626694,513.314028095947,486.639289878502,516.311035064788,511.372259277814,496.592164538052,473.729097503171,502.47695363146,559.296989968936,533.421130913326,532.225902196048,540.611464972176,512.936701937577,524.809215956673,507.494684796356,509.385057276787,527.476288639554,510.523295465701,572.264917744772,551.698621333348,513.075261761902,513.254849401537,529.154911584938,536.922592630133,551.612862164078,504.034733754118,516.71184828025,483.227316517599,527.433946726437,552.648288814998,504.053565148729,539.0963639333,523.976435734808,501.728960074771,564.514389129172,514.902025498801,538.304012724285,509.665043453226,540.687878151954,559.713379710177,511.701772036448,491.044565474606,585.010248214755,539.867155305192,545.633685286895,564.073803104466,541.608335904543,526.07802898077,505.114686578994,521.646099791015,566.495788283415,558.993213882169,532.916915729962,499.088422341615,534.830875667684,520.427061488708,560.704358725931,535.033834831032,537.223949136882,534.626993931889,513.964532879391,541.260371432588,565.79867970059,501.214634211905,532.760243099842,517.636816804499,553.302144527249,489.931682380345,544.96413602704,533.463060197305,483.906310319094,552.233376675974,491.332860032266,547.512909669856,489.972870089995,542.027689526331,570.074483188828,539.962796626421,493.575401696975,531.209506890735,528.43849638975,536.762351238722,498.44885728744,554.376564169086,548.527254053995,558.92103495958,505.391070922888,462.612093048107,578.691336271237,506.914435521563,536.01112533918,503.669873693462,506.514644094326,557.208706771148,573.954542868257,515.526699718967,551.38131888804,537.078350732734,506.84147955899,539.176655723413,530.705962262225,515.985056810426,555.777631815479,514.424245860602,533.354945769362,513.014599300722,515.916259004785,547.398568415717,519.490045811356,519.650051072904,538.344673594215,495.004576543574,549.231480402414,526.068528178796,531.706276342349,497.590041676608,517.736370064977,495.598451728041,534.297339528918,535.951829238988,522.088642759757,554.19436191225,528.0915785273,525.86573509482,526.328268816008,507.28782415255,523.933081106938,536.992912739536,520.364303730999,559.675741189645,532.340493229328,522.671318037661,524.116584475026,531.317239861029,570.112169120186,525.414655065659,514.167289385089,524.215481150503,543.0284970487,540.258981362605,527.081789812717,524.861240599372,546.92013146094,559.45294835864,512.251623252387,525.835042376832,526.755926751729,505.296647409607,476.696586385192,532.759285227671,580.005631915952,522.283095918474,514.338787862293,513.463231589199
