V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
559,525,624,611,604,554,556,569,540,514,534,553,579,541,493,601,571,482,568,542,492,570,544,546,549,590,599,588,566,565,512,516,524,513,566,531,549,551,513,546,531,578,551,518,489,559,574,534,542,501,573,559,534,590,554,538,574,611,540,571,538,602,618,567,551,549,571,506,544,514,547,551,548,553,551,513,559,528,485,518,576,565,613,579,583,586,612,497,546,571,514,562,579,573,592,547,584,553,497,494,592,585,549,548,502,516,585,540,564,524,592,592,501,616,543,563,544,575,525,620,557,596,555,508,560,586,564,554,606,513,558,540,515,556,583,533,562,553,539,638,500,568,599,528,605,522,549,576,501,593,618,625,508,526,539,587,507,544,515,537,567,540,544,522,501,518,509,586,556,547,512,580,595,566,502,556,546,523,573,511,534,590,573,568,566,594,526,530,507,519,548,591,561,527,548,517,615,519,591,545
591.661416796984,590.38438080421,618.92894514601,631.995750837618,587.456177081177,549.780477462329,565.603107003216,619.607171689387,559.896051452523,541.638632563951,561.052439570657,607.27206942021,575.398853306857,565.311352912909,590.686924858508,621.66680069313,603.266001190456,542.579436977973,553.352450439189,600.879071057694,549.195138730417,620.537665902715,606.712307795492,613.708495762881,595.163984369009,629.496933035581,626.636267498037,626.643447843681,577.449025119324,599.984253195452,591.308678813216,574.902497932515,578.529785046506,548.034127934935,589.774258552419,583.877827925539,614.149749021586,578.668714475685,599.589196298539,573.808756348931,568.051744468295,592.231852880107,574.910728812154,589.398474920054,540.688415625738,579.00137565787,618.738286112505,564.621478980053,593.71020956728,538.76892755812,595.44245849422,618.587488191454,600.565036008852,584.122075158493,557.025753930436,601.249801224046,596.722362923639,636.129156465135,595.686846779621,608.105185774558,610.68155817602,628.201601850538,650.128906002216,591.821379100831,594.743411324411,555.977050681082,593.326354829604,542.438484112564,595.924669287264,594.561629743166,599.000535662513,587.033549418929,584.747028586288,566.307777833284,594.749357436929,569.786954077525,591.621216673168,540.294995079466,562.102716516785,566.877924204371,575.463751479282,615.32157877174,575.70400568911,582.887950596712,603.467852966085,611.243638108267,626.489493966813,606.704239166227,627.585806235601,621.435084013721,577.719494535059,595.40760451536,598.569591570734,594.619007703062,579.116216942534,587.691776728801,650.66212913634,607.257209742012,606.726932564716,544.195963000722,614.188792496557,589.129294418689,614.181483704467,594.149394205046,561.503813079334,565.415571341511,618.032601472609,571.188166855318,586.054748481153,559.350749128876,623.388757696572,614.085564217038,560.501659898489,631.52367622634,586.218430549906,581.063067156526,593.056589014867,604.068219021088,590.401235114215,637.231832271618,611.363272392432,619.966973675827,564.340326009598,549.050001901541,576.766585388752,622.5022778177,613.475509702035,575.786840306359,630.666709771415,569.80141367992,604.407108424284,580.605353121107,576.704499038871,577.256792643777,601.4050724506,548.706290052283,558.194297034889,607.228257974827,572.068226208043,636.564522849476,563.017951984144,563.279043120185,589.722632768191,578.5080987778,647.860641246172,534.761002688581,575.124872101739,582.885033749497,538.773444605992,626.572198210385,625.908718454711,624.174274845902,517.588992761149,570.26687400814,584.088078033005,614.097274830301,548.372348999591,588.045511539231,585.329351491944,618.098439223214,608.881254095264,585.388012837656,595.899097812616,569.270397151054,560.488359200133,597.474387818308,580.246844631379,594.681237586505,583.043096031922,551.741381483362,588.270435393741,617.932574553649,601.243953509949,589.744878652336,568.944215231292,586.038433196649,613.717013188059,574.360044531296,617.233149108147,592.391204208781,564.625486825158,627.260683267931,617.197793752766,579.397947313926,599.477070705325,594.119338693918,589.541966356112,531.101745419345,619.015189943247,558.582246567717,614.985522583261,607.448486032368,584.420690628282,558.030044621516,614.944182162967,584.848736473613,619.302344529318,609.390596124207,601.188200461556,573.843369307548
595.861182740166,583.926777840929,608.19123469245,621.249486554793,587.321211866509,561.891484090806,561.372803699813,614.684689032254,560.860388192849,532.41386964224,548.396121045334,593.923274066563,580.219464249737,564.487899028942,587.308487771852,606.805642781641,597.659490746229,552.154345440616,539.218713988561,614.871913375603,550.650847974764,603.775110682814,610.047920273825,603.645931304138,592.576076229282,610.717367457362,625.089245816524,622.730573001496,584.906734284474,588.436356805702,574.93256640644,567.073760042773,585.80924713976,544.654877210795,582.95815146968,591.047119166789,613.737237435486,582.550174008896,588.996962559976,577.232289673283,556.292330800693,591.045776353795,572.268661707545,591.910437921142,539.879051718196,587.000282124042,603.128645112588,567.382720686615,593.271935183903,549.566500847096,600.849217031217,618.978739886806,604.472805423191,589.57954789147,546.039513491211,585.01159052583,595.805476426664,615.733495854098,591.086636302344,599.04117786654,610.145355478014,612.655218098437,629.417314402389,587.172787588374,581.198068549304,549.199624284787,586.124005071407,534.568697484385,594.138424795721,593.815420476664,594.432514906088,577.420060322513,577.19921737721,565.797714953511,581.357826119341,564.310693175094,594.610968718175,541.464654385881,545.424808075775,565.651811966438,569.949112497494,602.592266272901,566.123858664092,580.334547299133,600.468976314981,608.031766466137,617.504889531465,598.906515925857,625.632383396088,616.840513640347,579.400696873424,594.948826617391,601.395319080192,591.112195987386,573.345431649498,590.036261360275,643.366220639149,593.438649068239,599.625412382429,549.484464308102,614.586478489821,571.192774334907,614.784281832108,592.388022766742,560.11413889245,570.086458255095,607.126403464295,566.645653129562,597.77137620678,558.78274607976,614.997295973507,611.327116209873,574.457781011725,627.124164950303,577.496890515249,575.017624668882,588.358106294627,593.089196537954,584.461423391605,626.991939353232,603.437526842128,616.505690795628,568.199628340002,556.353796882729,578.597654867689,621.85456643002,611.373082212523,560.197001449437,623.434107726674,564.765545681179,590.802954342724,582.588198461594,572.260140552178,572.994083579795,604.880394465651,544.142624112099,568.236490816347,592.552121214786,565.197912980974,623.990996754784,559.479032111213,559.779489598447,587.363789391294,575.385106054231,641.30174680748,543.424597308481,563.859621022674,584.991376103144,549.712324088957,618.081344238161,621.845126414076,623.696813563384,521.075193629813,574.406732140343,575.269166561736,599.358347838957,546.26811148499,586.779080059119,576.929928179548,620.638018357543,605.921696765272,583.180211834326,593.375050319098,569.502693861361,574.037447665979,602.990497667788,583.975086347885,569.921294327165,578.308275812243,558.387037397657,578.785467841792,601.301121219211,611.376802394652,582.03821612018,572.184829058164,577.537303780953,603.90746053929,581.871507293345,607.796552624332,588.876388694524,567.523244215473,620.731936348396,606.700810477863,574.713112332489,588.76063155392,586.393974718231,596.583761746364,529.58107632897,607.467751122931,560.913187752065,604.898447059134,606.297496989836,581.218265980301,563.267201552821,603.625600991025,576.055162174307,607.291861401481,600.276123842707,590.560608038916,576.566858800279
595.53913822614,579.509960013048,597.545328192873,608.777256896474,583.075107971815,566.341605552142,558.60760145815,611.738983108058,562.70161733628,525.508507883932,538.266635534707,586.55731974595,580.38984655869,561.309871582537,586.660636521177,595.524679289887,594.128892447526,558.656470296223,528.330550859344,622.048277119228,548.889822162276,592.106457420134,606.573519212132,594.503896077333,590.362618477276,596.404428256186,619.87926556379,616.137281728457,588.710977398057,581.913934785548,562.745617413521,560.711599203588,591.26694388905,540.643950570658,576.322186987849,590.218406904098,606.352449370922,580.47540620243,583.280684062213,577.536555784894,548.16333640138,584.323846085582,568.030749884424,592.196435470391,538.882335801246,592.660994776863,589.637081946697,566.03616220223,590.682702875759,556.594494840857,602.024983853777,616.894342808376,603.414449509524,591.92816464708,536.991738711792,571.232695511877,592.519492092142,598.014939763508,583.753597422654,590.571825636511,606.175428545773,599.556057807144,617.811919298865,584.113813423898,569.457776162293,545.462614016323,586.015013753012,526.37883825013,592.640286855684,591.301743666417,590.030691709542,570.447906478115,569.943809417145,564.254835295729,569.263529761104,559.451314122219,591.360384511826,540.633396937196,536.446066386311,564.462396311492,561.741157830092,594.035194655025,559.681728953537,572.724229441753,595.033415102625,600.888315873364,609.568818581243,591.675350914133,618.797105759234,608.92683597926,577.226580269529,589.987093067106,601.151188324557,586.06364308794,565.510661998681,591.13810391164,634.08752710104,584.230842108183,594.546104899766,551.371323551718,612.563739755742,561.757706353773,611.606984456629,589.540178170192,563.154394954611,573.541492700683,597.567381246292,562.864367671409,600.488649418227,558.285997558129,612.670941401209,600.225540685563,580.092907633125,621.39839108297,569.332005632498,565.70556538902,581.985846098859,581.422123802425,581.70424323295,621.920800100613,592.506533300786,614.047698604004,567.872066296001,558.912715694375,576.775523331926,614.42068915706,606.440349414894,552.13957179938,614.099945505903,561.19883568407,582.821567189089,581.10090498793,566.736725921175,570.360163729738,608.514700893814,541.425511342973,569.742112515997,581.428510456554,559.265248234798,616.695150420421,555.425075832617,557.987955209805,585.585990173908,569.848993529509,631.742069316096,546.603133164058,557.074010477832,584.330862107404,557.240221555083,610.512639723701,611.994466258721,614.500541431972,523.655274059109,574.944312988626,571.38913921103,590.865822834087,548.472042550427,586.990857812469,566.076018669471,618.645936065349,597.67315599873,576.082440061625,590.947526028114,565.635018934917,578.534641314378,602.94302002722,584.487771406601,557.212264593049,571.761324664659,559.1413638631,568.878513423184,588.51482836612,609.40468783096,572.938854827144,573.386005334385,572.030686497138,595.304369112252,583.109997134317,599.579595894355,587.391222187112,566.949916911717,613.369749472346,595.901974044878,571.789389127314,579.050397855379,576.041970280445,603.389755475462,526.278721311704,603.326651406915,561.711584273828,596.457600950265,603.720201588291,579.701743052775,564.633655989352,592.374938006944,569.990581428931,592.852095113356,592.219194970674,580.850161754866,578.495292198712
591.248276210027,574.111501134156,585.668358339006,596.656185060336,575.133356417544,563.926076488145,556.224986523977,606.284817437644,563.882032872409,518.450784183541,531.174816404703,581.857259792985,577.234996440971,555.755789243179,587.620848742453,586.055191187009,591.558538746865,562.878261791255,520.369288730717,622.29438324265,544.822442569262,582.10600474462,599.122850523679,585.926757847873,589.000690691504,584.527142997757,613.363657560963,606.536005065182,591.651801469847,576.889179920924,551.605866915762,553.114524189828,593.759737193439,535.677261220156,569.318861265755,584.752279659905,592.73317494818,573.769917663768,579.404697303333,575.271474861843,543.549851855165,575.89272674669,562.749403537481,591.160313090656,536.965160754707,596.299059344659,576.875355421697,561.652370576647,588.792609444008,559.856766168441,599.982492504662,613.519838005295,599.409479384914,590.397919748062,528.501318965641,558.243480554762,587.195169493304,581.414317716711,573.976070080786,581.533146655736,597.755039218693,587.300666182648,610.738038781337,581.760343535825,561.656589534322,543.152634587079,588.313229811055,518.120909195882,589.134749961445,584.895667083319,583.643681448974,564.407647904057,563.900729609809,562.468201078881,557.973405258217,553.732560621578,584.464280875159,540.018098972601,533.397556439931,561.688518276919,552.029904760068,587.942795740793,556.037784885792,563.192074421949,585.400585211067,590.903553398282,601.3645914782,585.593740358674,608.864123619438,596.56467699225,573.08536377849,584.082313877422,599.860606618677,580.001561326138,555.320452308668,591.188496943023,622.800155750253,577.108796518197,591.41861771748,549.154951575947,610.975852498202,556.216247028691,606.313698573181,585.7239501373,565.267188487742,575.418993164344,591.37285377818,559.710047109056,597.584091195424,556.598695852339,612.746802005514,586.990778446354,578.28999898794,615.635943293611,561.755553210814,554.64115312945,574.97009663987,569.151202072533,579.394811907725,619.494489594706,579.828913496265,613.499039615592,566.606807530824,559.044790993138,571.719666344062,601.254862829881,598.75916389555,547.486693374224,605.112340649841,557.547751245101,576.128772408011,575.405327853434,559.842158616961,568.100710472773,614.972889540652,539.738704602589,567.046973676325,572.19703186618,552.00059934366,612.948981533523,552.028694474921,555.085891589454,580.186702484898,563.565974579506,621.476840838165,545.138381074435,549.722690177552,579.250369392583,561.676076482895,602.52798328038,598.79503942346,600.69899049802,525.007837230772,569.436358428125,569.943069090995,586.949912814149,551.288811715196,588.551018552267,554.62496713717,613.966690995727,587.948368900022,568.040805501619,589.484956150877,559.850605494448,575.071567525199,597.259439014964,581.216636454939,553.980247999297,562.883529251222,556.436520103408,559.828161664152,579.56136407581,600.909430675946,562.780283000581,573.88508246451,568.475614073971,586.424902133172,579.019642447027,590.431026191067,584.430130783089,564.00615363808,604.466152995938,585.881754429167,567.652167883923,570.870525809611,562.497256251243,607.553230679314,520.79132161897,601.14545090047,559.859724153497,588.499338004605,599.626304797612,577.796011951229,563.105415300689,582.636237554884,565.566954597522,577.057625231498,582.807224207595,571.475990974247,579.315924075677
582.510096482799,565.90150644465,572.048534768472,585.490592474789,564.294150332111,556.066223285482,551.366476060201,596.848683114989,564.147235374863,510.419682191577,527.504849114763,575.706895928153,572.362829584997,548.05732885977,587.047701482093,576.299867555352,587.903715210303,563.961980517654,513.088749446289,616.2800835734,539.175766392004,571.354740807109,589.964461147775,576.948649247671,587.278734419587,572.791177191541,605.575457291304,593.73259506353,591.263472570016,570.339116842599,538.987834180487,543.687447102825,591.372967623921,529.086333523718,561.157668323597,577.167235716141,574.276783804002,563.517651431197,574.878046030042,570.573284428763,540.246653553167,567.983008119776,556.719253774197,588.911557677979,533.953497922121,597.269887761679,563.808064752916,555.617954531876,587.565715161417,559.05690293016,595.233554595557,608.2540638745,594.001937870397,585.207402883983,518.617250725935,545.437624796198,579.234136480319,564.470941349181,561.657238518708,571.572303924377,586.421063817126,574.750580619801,604.748788746617,577.87587527936,557.309080343327,540.460974328658,589.808695856298,510.447174463228,582.365054949255,574.733559984069,574.791037653896,557.91809192336,558.281436760093,560.664053607662,544.353336488333,547.145570905258,574.885535916694,539.409597842796,533.672799578717,555.808302612262,541.343440688971,580.861810366918,553.539876637484,552.593927432636,570.249230150612,577.181528801019,591.390883752313,580.12042286545,596.361872181771,579.450105156389,567.484513208095,577.847364874323,596.986016125658,571.898791067211,543.785494430889,588.86594220528,608.888032736525,569.96517041891,588.414482796399,543.148936961934,608.286050921331,550.760707759328,598.531397601886,579.87704934296,563.853424010818,574.746044333002,586.310635078066,555.277290562357,589.431051694555,552.259476946199,609.559234850715,573.233418921471,570.356750638767,608.156943396626,553.812380649246,541.905846711126,567.842487144642,556.029801706388,577.24860793761,617.580915275564,566.354892885168,611.301315178668,563.899230038906,557.042878702202,564.145766926409,584.999805768814,587.921510848441,542.719746442521,596.086184299751,553.380991238867,566.039680040419,566.602993558725,551.480204974048,566.088705895278,620.626455408109,539.87852540489,561.813189901852,562.736293193506,542.630978116687,611.098343942155,550.632483970083,549.21896273243,569.089848629652,556.528824590617,610.057771344199,540.278831118901,540.183037473886,569.466525099922,562.193027098419,593.091368600414,582.826785529025,585.091471881688,524.553557461758,558.145307784182,569.871783252574,583.694036256475,552.636006599499,589.040175039024,545.118293827334,608.431802244294,578.44198817995,560.553151150437,588.692316505797,553.340517817937,564.961116550582,585.99347126173,574.037686262944,554.627649152145,551.344949512032,550.731008288362,552.141911589267,572.522380550834,588.88147422917,551.682957826249,572.89892309017,566.019824495654,574.419664230974,571.254428136934,578.871384333241,577.138907465923,558.234968017428,593.519898216829,576.79479481228,560.434032493587,563.7312139881,546.597405697113,607.927698261163,512.414355247653,598.013415436598,554.771672774264,578.382545374558,594.359444234417,573.810175153648,559.628127691136,572.724007849494,561.129457531723,560.652485769,570.864594832191,562.320516343983,576.729201102837
569.477798926493,554.223274593115,556.420291610287,575.512715849278,551.922880525496,545.348238559386,542.730496197823,584.848000559029,562.896130865653,502.738267553189,527.480755716783,565.980052305007,566.160572725706,539.047419539716,582.66047085404,564.073708545648,580.719191908632,561.069093062265,505.919736975158,605.692591421699,532.803800999663,559.433290282064,579.444057462542,567.270753811259,583.489479892235,559.973628399484,595.654725221903,579.360579880897,584.955417945009,561.261806470794,525.339147357841,532.17598604344,583.60693383591,521.876797809406,550.675094055306,568.828209336056,553.387568884534,550.696364476013,567.785110904935,562.671472227555,537.55295175625,561.907309976697,549.599920100909,583.582938114545,529.114197605619,595.767039896943,551.5656104013,549.251809484555,584.965473821862,554.427155102973,586.176153145849,599.947180804518,588.827851549924,576.783318076362,507.621312939451,533.478030461951,568.174517060845,546.79616361966,547.085342293598,559.638269093212,574.401147379917,560.930452092839,597.878265281378,571.069805993804,555.25024003795,536.101774241251,588.569736231907,504.477948087394,572.517996729247,562.414900648339,565.105280254451,550.909296811944,551.517619172156,557.386569659568,528.185958790497,539.672012832773,563.630014963014,537.375553068388,534.089274457744,546.738079015504,529.874469503818,570.580282017372,550.18842638923,541.171563626729,550.260150506054,561.04338053366,578.83478143239,573.916174934622,581.461703680164,559.541932615726,559.696596350825,569.891463034808,590.831256496108,561.87209546065,531.52094138114,583.688731104915,592.282665611966,560.766146293964,583.915171846508,533.984090572908,602.088026548623,544.130222610503,588.077608407564,571.062432859217,557.915855940723,571.979105956455,579.595931636056,547.599463300659,577.544193105533,545.240728938959,600.206689510538,558.675970217509,557.662997006156,597.566435086111,545.474226654447,528.076015978614,559.325248570057,542.971294309887,575.76200227372,613.584317930719,552.617537974698,603.94475339792,558.17370809463,552.452833451468,556.455014806869,567.98434949986,575.02759056418,537.494174540447,585.249910191486,548.187259682727,552.199406613401,556.030867725051,541.515251806854,563.647396255105,621.486385385755,541.942958790866,554.422538497574,552.616387860888,532.523596123708,610.570702519559,549.514236919962,539.882761935354,553.68367775535,549.102934945457,596.614515166848,532.626000665367,527.926794849067,555.736433777099,557.700226607735,581.252408579497,564.591023659519,569.241669754471,521.94207027333,542.027705147941,571.04726619422,577.493949853558,552.943545335407,586.212082593514,538.629876412961,602.232248577579,568.808950146667,554.079713121695,587.627856931714,546.841588110006,550.146612467225,570.139942095129,564.647740530587,554.957165683594,538.735915112451,541.946579822727,543.705561445609,566.432884834368,573.502993536585,539.906053280799,569.058928972459,562.830039378849,558.792637649742,560.934090801552,565.837881045866,564.694561217772,549.323685139769,580.288813880632,566.43249169777,551.017718117285,557.1788158194,530.327676178689,605.726365317868,502.593433008536,592.269697443872,547.12294432546,565.22808703747,588.884459092912,567.424205863865,555.116767002217,560.400805510035,555.309585053243,544.259530302554,556.749851547944,553.670250197927,569.934726857371
553.999667631756,539.940999244227,538.987966968008,566.747093161002,539.658780781621,534.167258536454,530.590498987871,571.775636774031,558.376674487571,496.323990830969,530.174782491879,552.531824203386,559.948006639391,528.721885200219,573.408478786573,549.267624926307,569.832432708283,554.173582673236,498.624605065401,592.799873576039,526.167693542904,547.294343913368,567.191965494474,556.600038625408,576.943707048265,546.534760398927,584.056141006151,564.966509381012,571.410547179657,549.626781231454,511.974719305,517.710951534401,570.48338197769,514.671513843851,537.943017046453,560.477975974057,532.220004152189,536.151802498107,558.629804400258,550.656066604927,535.162767625441,557.487564670255,540.554586062899,573.208688420486,522.210442053962,591.541653718772,540.581384184238,542.709973797126,578.821095215273,546.427508979487,572.254203788703,586.685935646412,584.82462697627,566.624557835298,496.366683493756,521.983562393303,553.953424159082,529.626936399359,529.931784468176,545.698648559771,562.034432359958,546.660838430445,588.061233031922,561.290684435923,553.681233039258,529.508423755982,584.060490512794,499.792599794742,559.215943503546,549.576454357727,556.161701443598,543.988549814967,543.701548261721,551.309152752365,511.701466668669,530.680642835071,551.703700810307,532.924665891501,532.759475803832,534.550644728472,517.658579838172,557.214672683282,545.029669332858,529.55525571175,527.820774553589,544.128235991822,563.550231639594,564.98851937016,564.630252469099,540.032516531839,548.813640929816,559.679245386767,581.626690616167,551.163748317407,519.261977196723,575.462047758651,573.428594157061,549.916162762718,577.227049905723,522.624867523171,590.600009125088,536.214939061225,574.58606635268,559.405381163817,547.181276815436,566.906777448517,570.435429212762,535.98359139317,564.665247472207,535.856838285052,585.609401230707,543.340386701707,541.698975590534,584.056768730417,535.588631171152,513.334792654962,547.933233828462,530.495677131725,573.755070557305,604.485527131386,539.825013159879,591.381092475521,550.01191721769,545.478804658113,549.553626667607,550.917409542361,561.579449688813,531.399297531603,572.936626255946,542.290290846275,535.774322975834,544.254817379654,530.44389926993,559.945152184527,615.107866496073,544.702141552752,545.530031269422,542.076751054902,523.037644027609,609.348497977784,545.24809997069,528.496627452233,536.42723756637,540.417542924432,581.168828289136,522.123608229688,513.401503506063,539.572002827148,548.698163790085,567.29976371599,546.058790965513,554.455773593256,517.580632032284,521.502058341619,571.215942188966,568.011675561161,552.843664124519,579.036276643983,535.100905000817,594.529203441533,556.897320746303,547.735415078721,584.649590809139,539.968420221398,532.851493630212,552.58200788396,554.723055176952,551.873738661415,526.104703989131,530.933225340542,533.276558026592,560.304823606753,555.529238553836,527.561200550784,561.73735245264,557.19312122901,542.22396787201,549.148410694261,552.660686730682,549.854998834849,537.994859299236,564.995449606823,552.821152241881,540.820583985176,550.990702887998,514.641102066152,602.58451667804,493.469399240337,584.735847335474,537.739092681094,549.613944282927,583.195774095852,558.829527908981,550.647080489603,545.702638046142,547.16495075801,528.263610997175,541.374822129783,545.171177615757,560.813817899307
538.395002499356,524.399729694737,519.907658592137,558.187607579526,529.214161776297,525.139695936332,516.314764167311,558.534953237119,549.606922274242,491.088079516868,533.747027073007,536.067857583855,553.936895487506,517.758971945644,560.653797944072,533.059387266361,556.437358799678,543.680609690247,490.443480509353,580.499509287706,519.261177328467,535.763151172821,553.467198699885,545.234205126775,568.226965341335,532.665461421232,571.601988208231,550.138303263707,552.519726681466,535.550456266162,499.165197644171,500.731672585837,552.785299803346,507.026315142825,525.312346236308,552.051190478955,512.177951680302,521.204715537324,549.061175033338,534.51925091201,532.093011512166,552.338594123392,529.071426119792,558.509973826485,514.09738938166,583.716071227835,529.502615019521,535.726261522053,567.993513056175,536.660608636586,554.859069122843,568.560594382443,580.054282879552,557.000863285843,484.945681287612,509.753097844057,537.053502009473,514.234348369205,510.134674469154,531.437315769804,548.92202605967,532.455321074059,574.389614546066,548.887843606611,551.037844172637,520.585004070284,575.907648528565,495.540309639755,543.169967701201,537.417692292096,548.658591164999,536.446392584742,535.248331642961,542.461544155048,496.966222358773,520.107292837533,539.401020798547,525.732884769974,529.89883830616,519.405369462349,504.797485514257,542.15021263618,536.611812749304,518.016297078671,505.039396879529,526.659792286529,545.543568230778,552.351674921596,546.207543660637,522.814257849361,535.309537236438,547.469719186323,569.139572755779,540.237363763026,508.148190037269,564.641329027705,553.714473685192,538.945176060043,567.74703733833,510.593005803791,573.979959281782,527.36066638745,557.879211457341,546.213884079052,532.50618270689,558.429086046719,559.422743543992,521.10988888992,552.182967463278,524.670594009186,568.417366047567,528.339742344691,523.854933077358,568.96682602458,523.105109374076,498.557653826754,534.292441057424,519.084341754377,569.656489612665,589.751734528286,528.980431682535,575.807806837378,541.200099686351,537.599282521112,541.578733141638,535.108781285194,548.874930502844,523.279278065636,560.321661706647,535.629763816507,518.308795240476,531.891878672563,518.262988012996,553.977418072672,602.172654843929,547.054694136576,535.212921837752,530.225743396637,515.009179557175,604.617396096122,537.054704313653,516.154557545992,519.226938741087,530.89248492225,565.185008997393,508.833666194827,498.488919590592,522.525924618434,536.515573899221,551.901009099641,528.073402931335,541.602643172948,512.369394497134,497.548435399491,567.003603176636,556.176121152765,551.383039384435,567.637399203872,532.899922576504,585.298339813088,542.055740895317,540.083374080749,578.922798429758,532.329207703488,515.198228534055,535.871794225596,544.393072633864,543.567708158622,514.965113689974,518.713389464053,520.664908791263,552.616001277307,537.474941976963,515.315646045604,551.716948390651,548.267031862039,526.678653082487,535.997719344251,539.268771063703,535.674804204747,524.827571831945,548.572116586753,534.90456985123,530.618344883344,544.422227491839,499.940220716532,598.85061322269,485.557686357119,576.935485730847,526.545557311401,531.949479593131,575.696820793153,547.996192329176,545.795680131015,530.800237493963,536.402527205367,512.207470799513,526.149797543739,536.02986715464,552.136155319529
523.554228055316,508.393267343868,500.217493679872,548.698899639906,521.552414535969,518.757604871543,501.562005746139,545.163176929536,537.002185306323,485.91772133265,536.45025814467,517.834623262575,547.438540912137,507.591695090932,546.791576293917,516.404281615674,541.593101674258,530.317042457872,480.915698470563,570.097765048822,511.200751717485,524.58974686437,538.524908306874,533.62238442491,559.011100596023,517.778175576127,557.034513219598,533.800475706923,532.454773251321,519.402386191244,486.559617031884,482.858011970727,532.292836953571,498.971497533852,515.00976722996,543.928292551401,493.787263600263,507.089858993196,539.704070364681,516.303869100925,528.38806136684,543.284016994295,514.563599926642,541.782468266953,505.437446946505,572.03696924591,517.861889273525,528.450009673408,553.369707376971,526.950221955551,535.572700496969,546.91056490655,571.213421350969,548.717565335093,474.098474144757,496.810509146164,519.291346991216,501.720869283389,488.83453784069,518.155138039134,534.682819545508,518.423076219638,557.086410055377,534.582617597822,546.014615122184,509.225448838676,563.632272858525,493.137141606373,527.536688812572,525.53368119732,542.942066536214,526.971527865556,525.565499908177,532.250177851409,484.251558423396,508.540929173661,526.788954553694,516.934995726459,525.915746148392,502.805171544512,490.244555333219,526.652175221687,525.144734225938,506.092484363506,482.618466672784,509.628363936907,525.649916926325,537.069032742663,527.622521615994,508.68785557656,520.374778813231,534.48352025687,553.739152825708,528.623681661038,497.698748214063,552.658261544434,534.176199085494,527.970531370589,556.286202194463,499.728293474968,554.101851364547,518.659199219952,539.055427998488,532.597289531331,515.287628647377,546.580159956583,547.236466981247,504.619287110991,540.847860047056,512.887157292846,550.924419758207,515.378190932623,505.207491195561,554.356172562912,508.855875688622,484.764555375925,520.045424216999,509.357022868544,562.883403635254,571.605261321757,519.391967405921,559.500152887175,533.194679973191,529.052140285413,531.556246093212,521.98758877922,537.888616791577,512.715024733287,546.975389154751,528.269400164564,501.408279085011,520.476512141067,504.703400600712,545.050467873693,585.280348631951,547.788751032674,523.134648031744,517.090814264454,508.459458709118,596.073760733788,525.679704226566,503.333011584623,503.659208555544,521.398226171263,551.02463534719,493.81166782774,485.600938466646,505.369502004366,522.183022061956,535.605629398327,511.915276353466,530.219059455206,508.538159600037,472.425087918227,557.378955572836,543.1804859412,547.682283265212,553.543680529406,529.618875669504,574.718677809463,524.921335629776,529.893405406763,571.638723127218,524.058835782349,498.537457794996,521.335703354208,533.776101578705,530.302741902023,506.099797056977,505.887631313435,506.299366696283,543.080701523699,521.669084137866,504.187328606205,540.48186482302,536.037944070495,512.404719979791,522.053098344731,524.321801125245,522.772635354907,511.044452551564,530.958697882038,513.966271474395,520.65093879758,537.221651979137,486.398057343617,593.805272300747,478.875426481369,569.833801822991,513.352740652143,512.811550928348,565.990036599455,535.369692367447,539.244844394063,517.140543553076,523.441876826412,496.439768191477,512.509044712726,526.505809181346,544.688744784221
