V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
546,568,512,507,539,542,597,552,563,576,582,514,541,512,503,573,554,556,604,550,565,551,570,522,550,505,520,588,559,569,543,585,540,515,567,573,515,543,572,584,579,541,538,555,538,567,510,584,566,580,566,495,502,566,553,545,561,566,605,541,558,585,587,576,563,555,503,547,566,564,581,528,541,550,515,644,513,544,542,580,538,559,566,517,505,500,496,544,599,618,559,607,549,547,551,516,509,549,460,580,561,523,596,607,570,586,555,550,524,542,552,537,546,611,508,554,556,586,559,565,514,559,552,584,587,563,546,525,541,595,570,535,507,533,584,547,549,614,596,532,521,563,579,573,584,591,536,584,581,552,553,580,516,549,551,568,578,554,554,567,532,534,583,578,516,585,505,619,538,585,531,539,479,565,490,578,645,560,564,529,613,527,546,560,513,593,582,516,571,567,589,528,494,559,554,579,601,566,551,606
627.594670674032,610.323191064923,609.147940630474,581.098495946548,584.11922793623,622.218802308169,625.155736164772,573.420702834967,614.05512296612,579.489667571037,607.413565769956,577.680014631421,608.577274447154,591.38417769142,562.482823638131,595.425564663674,606.346400244767,583.033340108531,637.818906991765,612.641708639985,560.903844478137,560.86692271762,620.505923115708,569.272527142209,612.660298068097,545.406427201358,555.674636529753,631.432776234212,600.308590756042,614.387162067513,586.225692490113,617.230971812372,585.391704639218,576.696985860701,624.342986510163,574.848538310347,579.709147061823,553.65269404465,570.990683097047,607.664503080278,615.585697789862,608.586274097289,571.521396919689,543.016609199244,548.298693879452,608.896985201664,554.029117068658,650.616177414357,577.427498428791,617.925357692248,617.969919307221,533.8735682613,594.31456289303,582.519871135917,590.328378149438,572.902450991366,619.746946917051,591.869250962697,627.592296385328,578.804973767942,604.379513970321,617.981531442905,595.258309165531,592.649975950106,581.085668683878,548.071414836386,578.115021138442,577.35201775621,581.759289431594,582.72160070814,597.70633537358,576.929129665483,553.621869415437,560.162013994829,579.514423984267,641.484651886102,588.092789592899,595.934854394431,560.903358043162,596.223908795717,582.722026124058,592.289522283448,582.55343063067,589.856065305826,545.342475744047,563.023950475398,564.993378331084,570.259612795206,588.043438842442,650.076762371982,593.921039958862,561.101371015525,572.039048793821,577.348806741053,572.463903509109,572.593726945959,580.25877692659,598.483929072451,508.534915301307,596.209727654514,605.981118257553,566.079124194247,621.729139276313,604.218824313114,607.016202539023,590.666323742963,568.282210292623,612.696541479932,578.493184201208,622.183554201381,609.469668425263,613.613673282892,572.527512809534,636.101106876891,573.765932206105,557.05497009754,587.45682731637,566.147447287052,593.890167211911,606.344513511681,576.721457089808,592.288182866033,547.592529218807,575.885772164187,622.800607840159,581.08469119008,596.480974593477,520.849712267191,572.611246165746,572.324721348182,584.366195457987,567.859240525728,581.067236217122,548.709555195997,575.849897454215,564.634598454787,567.100219106726,632.352305244648,621.725321093185,608.77926080053,567.123033450253,614.30265069369,568.468618732391,616.971290086745,667.856423186209,637.164808632707,587.071164668656,575.884527432001,588.029039422626,566.470870532451,586.829236867752,601.059353138767,586.007115206483,572.011542709693,581.462995766123,579.996299368407,645.448653751291,574.440236625294,571.354012084899,611.391475918624,552.405202755966,590.761692495246,594.963409963077,598.878675727562,572.597714132512,589.119175686432,605.010549515557,623.216117185426,601.29025286561,623.457584282006,587.195633630852,599.553014532364,580.803391566406,567.208862773377,574.144856099677,589.114877667122,654.509167734055,593.981181296654,580.558193747604,583.167236784381,631.559708296607,589.812492104633,576.529503913883,600.326141655957,580.529907684321,648.007331037378,567.524194040381,596.504753599957,608.135708455595,591.792039356923,611.248853768796,551.25994004871,545.086807567436,625.983473510528,571.319708203212,598.591533795853,593.097304426641,591.842680744298,560.922107495244,619.672934473913
625.901081039629,610.513593487328,611.762085729718,576.214959718926,576.235919304772,622.721446749468,609.640299862314,578.316682748248,607.263885218754,568.886389233239,611.12915610655,578.132022334363,601.596587847815,577.284463957717,569.978854704008,600.333738042026,594.807634340133,578.035240700231,631.73774415762,605.413003893014,561.992338370571,555.355352389218,602.807067409569,569.57197217363,606.033128117769,546.074990334434,556.418302732783,614.685372378326,597.409987333163,612.847137299755,577.728657782693,618.085318062128,583.299550533327,572.045935459416,596.907011363238,567.922199240639,591.017890542506,552.369841592128,571.617095585316,600.25561744432,608.024677520803,601.872694007762,568.085976339178,552.729571052751,548.46399437322,606.392709305139,547.002501220395,641.946291698231,584.165981570301,601.090134604653,611.847207314029,531.338467403343,590.489659736936,576.416692435392,586.7001499948,563.714442303543,621.854652893958,589.736220943295,619.139850725496,570.31250912551,589.96454708855,605.526666309994,587.895118810537,589.751152764398,575.744898526545,550.918669337017,577.8550600862,566.049258509345,586.832252591678,581.329520858736,601.068175246672,572.205226686405,546.834739169176,561.27385850706,595.344215915527,628.474749821101,594.974708642356,594.461534696115,557.821956781526,593.945617946545,580.26617967127,595.377176863388,577.498532798157,584.392018487458,544.043113749842,559.660780114893,560.80165795694,573.188015327334,583.462406643959,627.820635801711,584.243622322689,557.933794049195,577.018030606603,565.960212054869,576.453181442067,572.8899701251,584.354707234915,588.827266864242,515.500716510177,593.50236847791,599.182702517746,555.378174336838,604.824212829151,601.516233747698,597.548509977529,586.065653377905,564.644435112767,607.142980566487,584.664186992888,621.589304988021,606.335620697708,606.409871389389,574.808681845234,614.873201894568,570.82436107935,546.993288669071,586.758221629565,568.269629012508,583.264221706054,613.982177362443,585.561974795319,595.340210816299,547.525228971054,579.831929761077,620.162990505049,575.682547310651,597.132821285111,527.210048540326,576.426338214452,571.550492685543,582.693906118313,557.288306669296,575.205522585916,544.232834432953,578.660137399038,561.013337964302,566.211967178493,618.160335690235,604.72673244783,597.372379228549,571.880881908201,610.268177717804,560.887666324011,598.447956367739,646.881085086189,626.907765322347,568.812049203543,579.772101473604,589.97476405763,556.929944393984,592.903807300572,595.492143486396,588.623295320522,576.128745686892,570.548480329066,571.552743895039,629.45531724084,567.424154929298,569.454216377053,610.98361118694,540.864481495088,581.640626607933,604.165671743291,593.110447841933,573.05515969235,570.895530133378,603.972435140982,619.499950158998,586.264684878285,625.857844298659,590.631499458957,587.809793929823,574.224459449195,555.309360925006,565.183058410888,582.999318157333,649.589125510427,579.985647012472,583.601146394085,577.482481029723,628.822236031535,584.898472830512,584.488573797976,586.850231358997,585.170971484209,640.428668792728,556.161335103772,599.858097646056,600.004107779961,586.231257023749,608.588910941871,563.405414731748,539.164530482011,625.487302014918,568.378305555534,602.076136246226,606.026262319767,588.874450834201,557.091668612243,611.384300857571
619.553891407656,604.649736426739,610.350424610796,569.50319420796,574.711820037475,621.055307099508,595.23931205901,581.46543600845,602.004663149786,558.999440173975,608.891085581512,571.77643034907,593.444330415424,571.370416152936,570.841787441328,600.580990572596,585.784352381218,571.74515257496,626.077947658821,595.217388872928,559.861304053673,549.562670551689,589.169726073751,565.924699471115,598.536516467195,547.10688290654,557.635068682244,600.947726406078,598.258293873281,608.211258575645,570.313429540995,612.460890786206,576.609771964163,566.522312293754,579.653607893026,559.7941797832,595.146092584762,552.633589104001,566.528889184308,593.150292586064,597.333680738483,594.301946615144,567.793742637633,560.744250966504,543.816860053361,598.762548313404,542.4262135754,629.474336095365,584.244166891459,588.109486098725,605.342429143909,533.609538616573,585.446781291038,568.283864728704,583.041752063413,551.969585358028,620.547392781975,589.868172931762,612.020072167367,563.559369968534,580.466850015229,591.683720633034,580.271252782712,589.366577913496,568.912492157585,552.602901700064,575.646180393045,556.18624048164,586.45603784862,574.636820438703,601.115418860265,567.355369626455,543.700791406561,559.781144015585,603.785607045347,614.035888531685,596.207795735225,593.920975011886,558.571735997913,588.59095412718,578.212641305864,596.564535654565,573.108471175186,582.502946649024,538.931106076325,555.861637037506,556.605601656381,571.847487517692,576.174810384448,612.67756865392,578.563041895222,553.501157639654,578.565257411899,556.187393528567,575.878742154905,570.030716820543,586.053649924063,581.864096979155,518.453849250913,587.00050857106,592.473659301761,541.494866540448,593.463229252101,601.815003185144,590.067554980493,579.524389305833,558.420403115742,601.915399413975,587.272712631262,616.188433549416,598.09385849545,596.193061873294,576.167181723781,595.269723224562,569.488227636419,541.66445491463,580.354323305503,567.177087814696,574.559751636694,615.845263540657,588.377521808848,596.581889220225,546.475555738404,578.231336939597,615.681253744773,567.811900003565,595.954667521465,528.679709937958,574.401876271945,567.137813279936,583.703986948033,550.413797634356,564.976252675168,541.403844215333,572.72749880963,559.49825759312,567.280910614725,602.212223299669,593.706274669207,586.499851688942,571.390856902692,605.502299266605,555.085142003395,584.567388420797,628.032599412284,616.102714024866,559.656314187304,577.445308321233,590.136999693111,548.567412589295,597.931780706639,592.633029790699,589.484304653679,574.611893576048,563.963254583427,565.104719370754,612.529920142906,559.463713195377,570.126063406359,610.668718043065,533.594395802769,572.92473442089,609.838234787988,588.200492506995,571.727579290116,561.15884815591,602.743033845961,609.521954618056,575.584835706175,623.583446334432,588.139664045624,579.272159173181,567.077694072347,550.17347995303,558.834772071015,573.091843371543,641.758780974465,574.462318347127,579.523457991029,574.757857843242,624.827218405059,583.683147778782,586.01141514751,579.380308768664,583.882772114575,633.070763603744,545.048544237278,599.459584774182,594.34618407041,580.044790907487,607.476389518677,569.921624100178,537.144652398407,619.717859512681,566.169368465032,603.381098607729,611.08732355599,585.874676095079,556.160060824987,603.875757120298
610.866742388246,596.01588961062,605.462777562776,563.981700092776,574.459392586812,616.329673083088,584.265324321609,582.749859010577,597.906940718332,548.361804405023,604.013977210062,560.12399636263,587.410382013461,568.564141759259,566.293937151166,598.265669047479,577.923286005333,566.980467726495,617.529507787382,581.88932271502,556.42529157142,544.158690126547,578.075845336665,559.633742235926,590.096618812371,545.949367720502,557.508716063476,588.108659389438,602.065198950904,600.560048653573,564.07797545617,603.59105956268,569.122424049481,560.136750927927,567.60825412822,551.310130567846,592.838158063217,551.958841707012,559.252549931776,586.422226291733,583.504692183423,589.093309127204,567.826085848976,566.289161834934,536.054041396372,588.597387174761,536.88245891492,616.469012201226,579.319347872716,578.910241185813,599.269755651205,536.759300022537,576.516620293567,559.438323506406,576.655827258635,541.082283100932,614.165754181037,593.412449633989,606.179489567193,557.811939671635,575.479691365324,580.779824952498,572.582696863133,588.341673538254,562.422941355575,553.294773217854,572.644695051578,547.978596668568,581.408921518676,565.25758173914,597.751533440422,562.250396656537,541.687968994331,555.864826731052,607.108705012594,598.271416443982,594.065608189436,591.458784528788,560.413737665279,580.763459003434,574.421869126303,593.72556311616,571.144153505084,582.891543847374,528.990012119487,550.816912147962,555.460652967003,565.201600992659,568.09098276748,602.250115198418,574.962251907554,546.777806936869,576.474914840076,549.037414459654,570.629978592053,563.69011319491,585.795986305455,576.006406092525,519.441975872587,577.474277612273,582.710102719167,525.936593063858,583.714277105387,605.199693090636,583.315375589199,572.00202179697,549.878590523202,595.004535468357,587.503327177953,605.721464426852,586.443786348828,583.536362288146,575.605744467868,577.681444069245,568.476333458996,541.08857171939,570.22474642605,564.56688058987,566.357546532951,612.710945903662,586.000827406193,594.414420174975,545.81798063764,574.009992959699,612.503245908246,558.683782713152,594.469980889199,527.361742178681,566.695456859784,563.399125462932,585.862549374359,547.44199043094,553.188951993815,538.391962647828,560.456635504426,559.15175556491,567.9220667946,586.142281239072,585.599588247155,575.73686151397,567.042149178564,597.449482439923,548.995295160867,573.423415518302,610.558911679401,604.297184184724,556.007437568104,571.545153116544,592.154289334534,539.979169148031,597.682786870637,590.439091317565,588.082862585485,567.122073648746,559.156662872548,560.998207304549,595.831081625731,552.983701519012,571.872739829032,606.584648569824,527.461174219677,564.643324606817,610.790371953817,583.34199453932,568.601109559217,556.141284534602,601.704154066115,594.713520086762,566.018287584103,616.588743405618,580.373341755783,574.072227922732,560.373282416244,548.099777107334,554.202850971857,559.778504930083,633.553959215,573.653913355206,569.780020001898,573.614321529491,617.459137133581,582.977232830421,583.653926844848,574.00533646857,579.020468230214,624.970038734526,536.405307545927,596.202755793234,589.333072619818,572.921962841376,605.856857641266,574.120401987289,537.032145985577,611.436902191611,564.595983164773,602.884519927663,609.5656585146,582.942566008789,557.920405285593,594.906974089299
602.405420847672,586.915288592532,597.960784187252,559.592142544306,571.462573144605,608.31617273294,576.123868753734,580.798410968779,593.457574999985,536.619996978987,597.493304535126,544.140679091376,581.513432315251,564.067852155625,558.027129822738,594.662921443155,569.396269186928,564.296150413726,605.758392964778,566.369756428064,552.446713190398,538.014947534983,566.961456342114,550.425770781709,580.808235697414,540.864507264193,554.753246845456,575.466056472481,605.804875921455,589.37199675133,557.740074119032,594.193689019976,561.345584869896,551.913094034609,557.960983512831,542.975615194965,585.224135407463,548.521985514633,550.818625130011,577.287841747354,567.34173685512,586.123652606592,566.709596194858,568.938463170266,527.017632632178,578.490687950549,527.935207035366,603.597554143412,570.021871336823,571.491548014669,592.9173486751,538.015030565657,562.928505732805,549.162662364195,567.43303755054,533.218037177049,601.741734275744,599.76679700589,599.570909940846,554.198596555697,572.007699411716,573.170316237182,563.356947687761,585.361493862274,555.967806296088,553.225145622696,569.612908210509,540.585504123019,574.249001330151,554.182888210016,591.218101482009,555.299744617261,539.157035271342,549.9848874677,605.143900045416,580.965610589967,588.60991625013,584.65477678497,560.448223226872,570.829777723914,567.372400161704,586.813307727413,569.400838939866,582.40314833235,515.227549669631,543.669828952195,556.045426117107,554.295131634069,560.266302671273,593.139407725274,572.59524881326,537.25541016255,570.851466871833,543.511163239141,563.344489555502,554.981861756742,583.997941007395,570.332903319214,519.524819447276,565.445411044863,569.300871158482,509.832339725142,573.286360789677,609.285185864836,575.281237109716,563.843751855697,539.152958364658,585.394103156803,585.579833746827,592.226676587907,572.770018698412,569.991557619141,572.147065026439,561.797772881994,566.084546460761,542.587116292626,557.656057846918,560.09147513226,558.431828335186,605.874996117483,577.609722403886,589.660835253316,545.622293362903,568.075097643854,609.511254016578,548.579865955779,592.637828266302,525.441099385271,555.227217992017,559.817275437743,585.602218616262,547.532531186396,540.95852876103,534.909719761985,544.116928563228,559.700495944755,564.900592171817,571.419600037252,577.968707248684,564.806628917238,559.50059623691,583.691986520055,542.737264926007,563.725042499395,592.005223777616,591.606080652495,554.152907820426,564.051140896018,596.268159959687,530.292786519284,591.720185852755,586.396539535155,582.915195720172,554.348828292794,555.191927967525,556.913558639184,578.738730259906,547.936332848798,571.989877850203,597.20603872376,521.126130787226,556.114173368773,606.327281616315,576.992330612471,563.050226430073,551.646764271758,598.875173001259,575.396789785261,556.037285482818,604.330280092361,567.996915449518,570.769088864397,554.083734737968,546.307455180367,549.170578965146,544.050747176613,625.086557124451,572.025745049951,557.38171362415,569.906345773358,606.141318791093,581.413688062343,579.592695215686,567.607667646722,569.552287513769,615.418486170079,529.300470712335,591.008424047138,584.571326785152,564.529680812457,601.478486976409,575.427158351688,534.988137030885,601.677059666844,561.68482513158,599.730400815298,602.665353813607,578.02341503579,560.424782503619,583.282094401116
594.523014039614,577.7296192861,587.993138296032,556.642458864604,564.880787154384,597.405852897034,568.439450147775,575.511064106133,587.358189041264,525.298524741096,588.192968067265,525.972758775513,572.981940457923,554.578128442508,546.850260331878,589.169819607645,559.176363540344,560.834478981777,592.779599452862,549.639969048217,548.70200428576,531.0931550861,554.32141964108,539.047176856185,572.301077295683,531.447821371247,548.115580341863,562.506539079221,606.18593730676,574.943414044307,550.985070014512,585.571262145711,553.304112376421,541.181837505605,549.628861947762,534.721408426399,573.395287740405,541.536925685055,542.272063012991,564.581185760727,548.983913387915,584.388761402786,563.107640259306,567.693930144363,516.590218646849,571.04331191991,516.457969492891,589.479395623238,557.526903843833,565.753109467164,585.305370772276,535.337026723872,547.616925570233,537.756789829341,557.110253576097,527.561559786023,585.209428002784,607.471385532476,589.832640398489,551.063379618144,566.522370866222,566.93760185432,551.779410532937,580.496239040265,549.561475975386,552.183653619246,566.180960617252,532.960820506669,566.045916815712,542.294675622543,581.297654882765,546.599074915524,534.329600999265,543.466764232872,598.74912300885,563.511332317805,579.573793343518,574.060312374784,557.498040254047,558.170099360606,557.107989557803,575.942002992998,564.557952837477,578.093985332975,499.364163929148,535.574545636958,554.729164851659,541.969126206842,553.337612565373,584.72511428858,571.303610811172,525.770204884988,562.803160954462,537.831811173352,557.091799665794,543.767913745765,579.171062847038,564.843675980069,517.549712476663,551.268728384004,553.545380078483,494.7868646097,561.234407292971,611.098654373242,564.643901455986,554.608011701846,527.427053160987,573.836843578805,582.107604311649,577.40634665108,556.97105529085,557.206037734808,567.126610717399,546.352280507156,562.014416195494,542.724217264308,544.171835306403,552.812332129342,550.894641802658,596.635363012889,563.476606753793,583.691097045533,544.657356206603,561.016251047698,604.219888168505,536.570750818216,589.263594255226,525.320589675304,542.875545762043,555.100512223095,581.788299538451,547.65957580735,529.107089034878,531.044495313722,526.266066256711,561.584768265107,557.30590798423,556.885796353707,570.034093157922,553.853435642799,548.725258256044,564.228169248516,537.184483648931,554.754228110594,571.336138268712,577.349321999373,550.667015103883,556.66051806562,599.54053179933,520.252176274314,581.059080783091,579.088058231592,573.609629790599,538.86395865643,551.103642403482,550.778373126623,561.102572708347,542.633196802668,568.86907148803,582.86822490097,514.296712219108,547.732994608112,596.252695446994,568.806758284197,555.144228454819,545.507157387826,592.512706830252,551.568736821579,545.439038934769,588.437893714445,553.122943899699,567.298673672506,547.737262218305,543.57347642557,541.560022789842,527.619034537175,613.537172412088,567.590738141639,544.741712481074,563.552686500617,591.857953208903,577.505193427712,574.962402484841,558.476291305711,555.637688170462,603.161064433089,521.586223246196,583.740520863473,579.218164351456,555.246117373861,593.479319416771,572.968807600304,528.871739878399,589.757747094116,556.026402657472,592.753909636922,590.943891639164,568.50787104785,561.857590221621,569.119614124302
586.356974705035,568.318408822965,574.653025119069,556.303870003041,554.387370857179,584.06429216896,559.160613349238,567.995250231156,579.164871713136,516.333538234464,574.2285656265,508.177386147499,561.150061472049,540.972716430402,533.61224670364,580.590426584851,548.222115549379,554.460039476367,579.300782351885,533.196587148852,544.311100189723,524.003866448876,540.816049544418,526.427845446986,564.670843227557,519.256022145763,537.417773508681,548.131177131973,601.904941373784,558.73386895498,543.301107617678,578.514741742575,544.842277623851,527.879641896436,542.803914017946,526.676656396448,558.672548959831,531.364690715621,533.733009795678,549.326133974325,529.628719893547,580.965873147224,557.326391981156,561.718994018737,503.973879372322,566.001093586239,504.138847258987,573.426219220832,542.28912924562,559.943045202807,576.18084040584,527.557437314897,534.062650469805,525.456590458272,547.10950776676,522.095340987106,567.152467182982,614.217495969154,575.308069550639,545.734356506432,558.66512579541,560.630191621511,538.22135692856,573.360411583072,543.138897887173,549.614387888785,561.474752208216,524.05787259032,556.814737010582,530.228626734822,568.813483819876,536.702385967553,526.264118703415,537.039304176,589.768654926974,546.948190523413,567.434151785556,561.607653565403,551.536067842708,543.127951423495,543.916757336098,561.163170311023,554.993547630932,568.235419683675,483.940688685681,527.88307347562,551.03939837454,529.682001620657,546.953490913768,576.615220241331,570.64079977857,514.310153652167,552.217620574887,530.884279195284,551.806061572053,530.384411431223,570.307985226715,559.462231776107,512.42516052823,535.757587482481,536.615199861859,481.47315145551,546.841624226135,608.105723967861,550.533199244026,543.582419600739,515.329488761519,562.699910563433,577.21382348894,562.109354927705,539.492845281777,545.497547453463,561.306666281478,530.726293991774,557.291430369527,540.040158685897,531.100673175687,542.502186551809,543.913080616432,585.12085703309,546.362605066407,576.920151080083,540.449054833324,552.506319321484,596.101485489325,522.795817904643,583.648370589592,527.526066883193,531.93012139029,547.917556432268,574.809110781592,545.215003647342,518.099170811574,526.337670378965,508.407161488093,563.571832537581,545.9497317082,541.315284465429,561.029525719064,543.098990553012,534.928358851173,541.070021094453,531.439869111468,547.107755035073,549.749196201904,561.514161259375,544.234643308297,551.148651802521,597.987264646125,509.719754271599,566.960777639412,568.676870660331,561.212216501091,522.958876930924,546.700344764151,542.779221943447,543.929766259914,536.226951732657,562.018153788217,564.175182266015,507.119970736395,539.233627029476,582.289160604386,559.290382936789,545.670040693716,536.898526051322,582.001073994704,524.578906778142,534.711999721538,571.305240629877,537.860624892061,562.903106768888,540.929217083181,539.518087962913,530.800273613389,511.329967976177,598.29272147039,561.29895538097,532.555564258747,556.81807280518,576.169948526781,568.802991442761,569.649396973461,546.808010581211,540.051071520002,587.750234400934,512.072505297646,574.017224711569,571.807880105463,545.947494470821,583.57231789435,567.683860238827,518.804212596437,574.694167558284,548.307858160312,581.903744504067,574.52646489314,553.652601661286,563.361628444191,553.768422286232
576.482129684512,556.615391419582,557.566400425896,557.313978844927,540.489987989048,568.88532705986,546.90774714104,559.673547959338,568.846443037196,510.689176020262,556.1058489729,492.123844830574,547.800597648874,526.199951878785,518.808374204718,568.834702020653,538.201488835071,544.946067290008,564.871615218681,517.606206291481,536.973975696628,516.699742350358,526.592018858357,513.780083532502,555.743183223418,505.760681018472,524.125277353633,532.207342746265,594.45607192594,542.950020273927,533.448625831122,572.293077024955,534.832794566021,513.607313840202,537.234326023435,519.322838823643,542.069221339238,518.990271861328,523.412135897432,532.832929532174,510.173176266667,573.169379651456,550.679444594925,550.72321504732,489.855932426877,561.166980292171,492.662011177789,555.348402314498,525.176414140862,552.450527258124,565.390962046219,515.67369209263,523.963271440019,513.254150746053,537.70673868089,515.960826513713,549.281173923067,616.876030443268,556.294492512617,537.265776715394,549.507186287422,554.053578486291,523.597657783964,565.100488899698,535.898402222148,545.240460391735,554.462409003855,513.503769139595,548.164748714087,518.400970423209,554.833059756695,525.250763874474,515.261631300381,530.8107902164,579.534587797558,530.164451677028,553.069427912172,548.659055017024,542.645513891269,526.631674503347,527.621133425606,543.932747225876,542.382361220215,553.843972442062,471.283710421036,519.904521567307,545.65878630802,516.737933298161,540.663952565419,567.068406119623,569.348619911637,503.199895890299,540.267408860584,522.216715750251,546.261115963302,515.51308841352,557.993964875734,553.617332793924,504.31017862021,519.938957690338,519.380095701272,468.809038192548,531.078868606612,599.884481045453,533.823069028205,531.204878832108,503.912120968351,553.476851898978,569.892847599882,547.18096727894,522.124809644558,534.798559808723,554.100535178463,515.286955869187,551.408744768025,535.694109684031,517.722833075629,530.605407121575,536.367106978929,570.410036394305,528.639663847341,569.010750523715,531.765701055677,541.963731964189,585.729683489986,509.126066622572,576.663720789058,529.988102450624,522.727836677407,538.299098499408,564.92989152579,539.72764157216,507.124356217384,520.253814178549,491.228181352764,563.307440218676,532.56524357528,525.648054584167,550.8710465137,532.735095837618,519.103585372919,517.117086415514,523.836460517359,541.367934953485,528.70225679219,544.743219732762,534.947627597305,547.901951074716,590.414399439129,498.316378478338,550.832490183088,555.775079752612,547.67914185811,508.025471647339,541.580097821609,533.857375246171,526.974787311226,529.916754252217,552.712446207857,542.616081467013,499.372106771757,529.751386800191,565.702876718657,548.656611427357,535.189721665159,525.918531210014,568.126712821672,496.504290608259,523.815439247336,554.712575635572,522.993254575683,557.630895685553,532.550095085743,534.409986780929,517.215055499772,494.476922883736,581.598273468974,554.69347246232,521.508109932448,550.174785914644,560.460292366372,555.417639297161,562.545551700503,533.186052102269,525.231599574256,571.182989738623,501.006729983114,562.240392712501,561.729340021819,537.46161815378,573.252368770827,559.882696919821,506.264259597376,556.540490413651,539.910638117963,568.600565292424,553.46904196864,534.870866413625,566.349039199978,538.73132908526
564.303135050064,541.733142935176,537.649103729975,557.356186295555,525.328935628351,553.295340048116,531.25708103289,551.427993480752,556.066347376539,507.886873823717,535.964657748582,478.176312562453,534.554538312787,512.495838947361,503.420843475825,554.423789936408,530.392838699932,531.970734175561,549.936559464134,503.467510168165,526.226437953065,509.089830286126,511.545346559615,502.820862889644,545.189216079415,491.936281954373,510.440134423862,515.393438509729,585.908513707697,529.32081927925,521.213762845018,565.011920962614,523.500232103738,500.469814860948,532.101848906338,513.201192107713,525.631416619942,505.860593276573,511.793139780234,515.906345934919,491.157683743035,560.714076536728,543.332769114325,535.705300992991,475.907667298121,555.371013404775,483.068946075957,536.319581799407,507.439859078517,542.677658348749,552.648889468849,501.790984057103,516.603942940376,502.26389086814,527.888680493737,509.118160893813,532.401865990903,613.544143620064,534.782901378985,526.100076531614,540.302809367775,546.695491640332,508.787270178678,557.097024442307,527.310642829105,538.182190966805,545.598561959123,501.291798522597,541.724611394962,507.926597444375,539.296932545522,513.276565210884,502.785854985872,525.877826010981,569.532672777125,512.055889902745,538.174303810678,536.234830656946,531.079213143338,509.707680545975,510.361110825319,525.574372006522,528.878380296304,536.784730012588,461.953001595299,510.22034599541,538.342128465181,504.326399423192,532.73038531096,555.96250180536,566.658400455335,491.075736879102,529.429076991315,512.493121882103,540.240003821697,500.072155349357,544.193514965699,546.394309407865,494.664360741606,504.90616491189,502.580042978229,456.519916424082,516.320279198714,588.324409542688,515.839650058625,518.164670456521,494.924913981811,546.285513052253,560.59489484919,532.772441510399,506.458378739038,525.073099699926,545.210271484984,500.717461809664,543.811738054745,530.097417631645,503.188491425642,520.687957882252,526.310666227239,552.254432057964,512.07256008713,559.259447316064,519.831120931651,530.219575990678,573.943771796396,496.568629871492,567.699139648972,529.615070490598,513.980225460606,527.776027395147,552.37704426063,530.813156537712,495.016927253886,513.189794748415,474.909581554898,558.682652962648,519.001119816929,510.461021147265,540.171684701974,522.579809498041,502.555450433438,494.880739714197,514.365760622287,537.151135252571,509.134362554858,528.300526051274,523.42328428951,545.111762030217,578.410437851544,486.594816053646,533.961105591313,541.317468866704,534.68590922857,494.736455051631,533.741297805646,525.34006270005,509.367255270487,525.224365972056,542.312539730838,520.385838369532,489.468830067668,520.191619432163,547.350709516279,536.335461968666,523.789129077131,514.015037608307,553.293573713509,469.832648901485,511.501688357863,539.276612807062,509.153485464678,551.076632355485,522.69836028816,528.404147083908,502.811395999793,477.937759067308,565.016282465468,548.412418628806,512.34553817099,542.529246936685,544.997748423029,539.878241140037,553.914319790814,518.287295381642,511.900445680916,554.910170689553,490.262173399545,550.231886537015,548.563889664256,531.272398428803,562.979974239542,548.917230762964,492.300170207401,536.790236639489,530.821406018878,553.993919710589,529.859491025899,514.580001753356,569.818184430709,524.304595578929
