V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
579,548,563,552,489,549,581,536,552,504,615,514,592,578,557,490,564,509,593,615,580,554,563,516,476,502,512,573,557,552,556,593,545,562,554,521,539,573,510,545,537,590,530,574,574,580,573,528,609,572,516,565,582,596,518,543,544,521,555,560,543,608,576,476,611,526,502,522,551,565,553,565,522,527,575,587,579,582,550,564,501,543,566,616,594,552,590,521,615,559,575,547,552,588,575,597,574,579,520,576,616,546,504,524,532,573,567,538,581,531,537,525,565,573,528,521,500,569,574,550,552,556,515,534,570,532,548,571,549,524,548,615,551,530,535,494,594,513,595,525,556,503,568,580,583,595,535,572,586,567,544,514,501,542,532,479,564,580,591,573,517,502,553,590,549,576,579,516,542,553,578,549,547,552,501,554,583,570,548,548,558,583,579,566,563,597,598,509,555,526,526,557,522,502,534,586,542,578,566,572
598.553088294327,562.172597304083,575.823966643065,564.992353088782,540.721987287475,575.121169335802,610.504740543391,562.875100906346,583.704908615937,590.280653751544,598.522856708686,562.963530723388,618.122402627974,592.245991804425,563.61448676515,530.148299309506,573.938165385906,564.606605056207,614.584439288744,598.556877618044,601.02982923466,586.9025423557,567.850767012738,574.922477807014,529.775500110542,569.881695835666,591.341037992523,595.406256806268,563.603129620955,596.463273618329,588.566947176159,615.922984276237,582.241946122818,586.025878006158,570.896528401667,567.110714765563,584.079971743692,626.017165290367,554.036306298207,572.916143076317,568.763481485983,618.980893120992,593.285793200417,618.761889583459,603.109331105071,584.650554604854,578.886825374108,582.157255817852,624.70262723841,581.142755915445,583.717898291639,571.035173621398,632.618942922091,604.270613159998,597.480386139404,591.528053664777,587.992829514497,590.703953476042,613.292322998979,630.448031765296,591.480377840465,625.435304381056,562.960657350779,562.934266994511,636.136451552961,568.164302976619,560.516363166178,546.180121986516,594.77079914392,567.167781293038,603.736233786924,606.848044842853,569.269663540806,552.646435845928,593.716174921499,606.894976703911,615.63581343464,619.963681777622,560.133190325705,580.607017128522,559.062928305958,586.207565816386,629.590847787202,602.300004767174,644.300788450403,571.564733135688,613.763916512337,605.883703790881,619.347664043341,600.252920043446,605.781670044572,587.657077011663,609.471630045131,631.507265861639,618.319447014026,593.458895841906,619.107868921576,615.631934681764,565.129581334082,582.926291697533,631.529118549066,572.501021155967,571.209650694793,601.026847133788,554.874046790297,626.029249490314,593.11776196372,570.28343371846,587.99306092691,568.04523303505,543.499868200699,533.306121311382,560.918978150489,617.180652636845,582.140852162822,605.908284653855,563.007422689336,589.285066091292,579.850916244134,575.052387378772,583.707358917216,586.110982874369,577.525559748444,558.161502275714,620.524174724685,567.700620756211,595.6631906573,595.004227557605,567.07245682154,616.188894175185,602.986384200045,598.566924342979,604.326566606997,593.282629143476,567.874392152897,544.216540275934,594.179694598974,599.54194820125,601.215665531229,546.094852218369,579.954879501313,534.66123456478,579.398400784408,596.220586036365,652.45512896044,608.723363299263,580.87356442218,595.586790589624,593.831171689847,592.152056625912,595.888269719518,577.696220834601,559.13475263912,600.844503948564,588.941699651235,580.818853574839,566.548216830389,617.946933540147,607.433763626534,574.87977265216,592.598415841768,591.686929724015,590.361502833562,613.717191420762,592.591982619216,575.474980166548,611.655494791994,565.44036717412,600.843572676252,607.227249537978,645.512682457765,595.080011769117,566.998865840976,547.588436961572,559.091487573629,571.321658381306,652.425912548122,606.967839270109,562.153406675895,562.177183375708,573.250489091401,603.458203525202,582.978671952204,599.808787015821,614.275628602695,625.16780497429,635.525196324612,564.608502482447,613.335029565008,606.087534424133,608.402371110427,560.614576403068,560.879539309579,594.376580767911,564.621654067952,566.157260300413,593.662427960153,645.482236755071,577.381504886712,586.297033996708
600.800809114633,563.619725709104,569.715435711233,561.825982351634,540.956195312079,563.747070560917,605.967326259438,575.077634907478,581.891379305369,578.751830363723,581.416363596286,559.429495404417,633.774418092674,591.521078269669,565.318901343686,536.682417043414,575.295010899393,576.3281307338,596.878978105032,582.495365554615,594.571600729063,579.823774040585,569.431838753456,567.760256412772,541.237181004794,570.637983159289,575.911018709661,599.659692345657,564.950158565392,593.951486305035,591.680274374806,622.046003702187,588.796399843039,581.266845633027,573.884307153006,571.483083014887,575.009400382493,612.334297079931,547.248683870931,564.162824634875,567.69652943074,619.649844090719,600.846345612649,603.87031024356,596.444465447148,581.954316381771,576.696726481888,565.102090445074,614.875020450213,585.89140909314,573.303767614457,564.046625995401,621.004517539739,600.404861089469,603.185577794978,591.184131554082,585.112529247384,609.283281276345,608.549105997596,639.188776700898,589.672820596311,616.342172944676,558.620069551196,557.152687993478,615.969666552905,554.72078224797,568.499544082611,544.083501894974,582.011941407296,554.046707792885,594.422037797681,597.912425172172,569.463200431189,562.726535467789,582.712854320518,595.172689066656,609.664042909213,625.510132182832,560.367441832373,585.126703658606,550.768243338929,577.172496610971,633.379624023244,599.314831707441,641.69449130618,575.607187039792,606.271996888282,605.605049205358,608.740203123628,595.62428543675,602.199451827526,588.915101495194,606.417096753734,617.06585016212,612.616626429031,590.17073544366,608.54173021808,609.519499934747,563.858135821242,586.29679965935,627.251411401043,573.97195271897,573.518288642057,603.180496685009,555.945917346685,612.730686260485,590.858238703095,564.546155522028,588.805613887367,556.045630032171,548.980924413042,535.79854627015,562.503339375305,606.163208554627,564.607412444932,606.377539252851,559.14336295264,587.4648332097,573.525163047133,569.614474855359,581.932811263045,579.963995681335,575.957617408125,549.784191904692,603.394197174159,556.632817949158,587.552320246635,589.157811589805,565.317641209002,615.648067665338,614.747453952812,582.832847491837,610.485955533863,600.744249129993,557.783912601795,550.167320854861,588.29215687125,587.522504541231,610.522592942868,542.439923038607,578.463555256778,542.663351108469,574.69609947926,593.855914652455,636.710567447309,605.74762297296,582.528114476014,602.463661229383,595.505700527226,583.359868005665,592.975367460014,578.706693973919,553.076324340667,613.79329347593,588.502630060293,574.691612702817,573.815739134354,601.748991403935,605.792171437782,568.900910405308,605.531801121255,588.344786750186,587.745034199525,604.79471949118,591.77210098261,570.325657068428,613.813735774675,570.845619048917,613.747357258448,592.509274599898,631.484801597521,589.92231081929,566.505815076553,547.375230735876,551.71236645177,568.427405506725,635.792790334468,596.004598647169,562.999528393066,563.749031472103,578.513675057325,600.194252529004,583.170790083552,597.411682029377,609.416283040994,610.034309391508,633.132411595579,576.349641787316,609.911674091722,593.773055565667,611.743447350981,558.407791326427,556.989717220746,592.454376782863,567.393873430149,568.590943921624,591.753621234481,630.490986795983,582.698959443275,587.867093756554
596.806367762179,563.116639933378,566.351846852062,557.094373899839,543.515182096121,556.725633481612,598.870824679584,581.238463323839,576.679625863989,572.274392252478,567.427440952638,554.324982129875,644.026875270647,586.944941238037,568.98720407128,540.346133508012,571.748410094906,578.28249909836,582.470611489386,571.927922623735,589.372302510694,575.902906631591,570.559336082968,564.946498197744,545.744240442405,573.335414439977,565.526184695713,596.209789358914,567.244708786847,588.367324500865,591.417036664433,622.603888859977,591.814587708249,572.366143908676,578.979806744631,569.638627135869,570.239280079695,600.180557968013,543.933813630837,554.125220583867,561.592523148109,613.494262014827,604.623634891163,592.499421983803,593.662681340493,583.647045503012,574.300174133808,552.530496833345,601.028274878797,582.156803202227,565.412520147088,555.833469053888,608.72327393262,591.493682108955,603.851237245179,590.378018115051,580.484100143571,617.347060631221,598.575330316068,636.881350262683,584.437385369748,604.664054752229,555.419528355263,553.56938000567,599.130687273093,543.223661964688,573.265199141889,541.438876416641,571.256837195802,546.080496036077,585.917745586027,588.948301068411,565.018816186138,565.344075711358,578.776493576607,585.00440855537,605.302684787469,618.672756608673,556.432296316225,584.811598246531,542.170549066608,568.607103360936,636.916993457372,597.116844862234,635.461923586202,576.843307045121,602.679858432608,598.309544579512,599.006867838453,590.523324412442,594.644170930818,586.146784622051,598.924033424145,611.271730348773,609.378313433228,585.304576522417,598.37034637124,604.091005046008,561.195973332392,589.423090209889,620.682150912726,572.965030706526,575.134258318216,601.991241082138,558.256880410602,602.161240547804,588.111717715068,561.293393628235,584.73931960447,546.053877702512,550.949336591248,534.781386287764,562.72981288154,593.839104054823,551.157116986493,601.154145904568,554.007479888988,583.067653730673,568.879607286768,563.712030973626,575.836635007472,573.282264033027,572.613412207681,542.994725301711,591.801012213225,546.609283344639,582.748924871863,585.124816448314,563.350094527105,617.383272595565,619.829208753882,573.812817073756,613.249117258831,604.188408574938,552.827167762563,554.862175897042,583.235235428092,577.890082333378,607.381276414736,539.628554180566,574.601462234694,548.688678435865,570.880828557198,588.665046361537,623.883113057532,602.515913986129,583.776119812728,604.194284743992,599.474629800556,577.258383648293,587.752734630528,575.726313755345,552.359011761452,618.424500684114,585.445952338218,568.279781678394,576.840739290385,590.171932416681,600.611681806746,563.390776737938,609.383650121457,586.054741211415,587.115222770408,596.810109581732,589.789100411492,563.795810395259,610.563625930331,575.765745985293,617.808513414144,580.965399181459,620.80442225576,580.054322829839,567.036788762242,545.302911410671,547.060529794525,566.00497170339,620.367736193204,583.540920676342,560.38283209057,563.178711229235,580.890715033614,594.84211638723,582.790714918149,595.831433529899,602.264337565767,597.09037228272,625.168618994942,577.267934177714,604.228809048801,582.776135529158,612.069651919991,559.823544049397,554.955079593083,593.277392875265,566.221438088452,568.702010327831,584.618104935357,615.951264358278,578.382851951629,588.858347595329
585.590124906366,560.440686909241,564.14180176135,550.886117516004,547.230140422908,548.724594587888,591.103850978408,584.015591454882,570.755896258344,568.6506283182,554.045996403972,548.342655072007,649.546851192552,583.11532834435,572.412873824884,541.093880376065,565.184947490486,575.867528228085,568.563528211817,564.445749472027,584.781745074003,573.904828540252,567.641358148277,564.899629565634,544.262721777836,578.03694595427,555.762990333381,584.729752367951,567.173591851986,581.574513097285,588.505794250581,619.602780919233,590.304265328856,562.081232148311,584.767188687601,562.838419900769,566.881781453092,587.743921398065,541.363118588723,545.3332830213,552.781482352516,602.859637786285,603.66624515394,582.655428045423,590.870425321547,586.951517653267,570.571680228758,543.326105763145,583.799188229079,572.668480876166,558.253674053862,547.007611870128,595.530030257744,579.002588660338,599.825181402234,591.566323977316,575.540589930644,616.522190748156,584.957816555289,625.040573331996,579.003773139108,592.077578884518,553.777985367244,551.72371742132,584.271482616352,533.684798544923,573.163889459587,538.72289081234,561.944732492642,541.99237692398,578.599371079557,578.330200396736,557.282115691724,562.067890748056,577.038573962543,577.152019057461,603.159527967748,605.238757532772,549.620872228694,578.293409547511,532.8174509726,562.199491445531,636.330404157519,595.898745303385,626.902855315099,573.961868465104,599.157500163536,587.877019097532,590.25273035726,584.12425462933,583.103967517467,579.455882068186,588.569579369824,611.313633380291,606.867183987684,581.15953391517,587.020027158406,598.258847489498,557.72264519384,590.102645442246,612.392765157105,569.195483965403,575.805794956421,597.864007719456,560.708062916809,592.606450975388,583.797201136846,559.518366835676,578.548999997309,536.837829893136,550.66256336682,529.857359205256,564.254796870874,580.431647723972,541.105600258287,594.071103443691,548.089126376323,579.411347223597,565.709824908327,557.070080113685,566.812419063262,565.703254284122,568.427157022766,536.370213864193,583.603673176359,536.914259140615,579.65074889836,582.005099517025,559.617013906139,620.477336370861,616.545220998166,568.642456562425,613.419068626909,602.983231411813,552.699855446584,557.530620361134,576.345358570299,569.220989665143,599.808451579059,536.004589545871,567.484495940801,552.895283630446,564.695558797113,581.723415961396,612.511723362332,600.225456598168,583.582581860479,600.66791473825,602.844316072826,570.542427928751,578.214844588516,572.386146975297,556.490790270668,615.952873609669,580.207404553601,560.45527537518,577.181207310021,583.298329830124,589.794744442928,558.058041661116,606.824724800696,582.2974305376,585.497235178236,587.119914560728,584.926540368666,557.132951454387,602.488154853761,578.488731647153,614.234973005767,570.92406221667,613.964268016753,567.922681767557,566.703466713488,541.624112876426,545.712369211483,563.291349476097,605.736419343542,569.504777271625,555.015863554514,559.63155015551,581.659606977198,587.927384289991,581.601858906173,595.660872492114,592.042703896203,586.87568373481,612.464093399666,571.102099159444,597.55342900134,573.301485846071,607.884762269377,560.178078037481,553.262104288337,593.227179589794,561.952821062955,567.840389892212,575.690008290358,601.448636886089,567.783060936718,591.730284336891
568.107512789508,554.531825513405,561.109896369065,542.909197806721,550.130443826311,537.612449298524,583.021810545949,584.913627369647,564.056877769766,565.102459486648,540.046432787562,542.467884944295,648.658438638563,580.601718964511,576.123076934988,540.175019718138,556.392980062637,570.657094930288,554.076467916485,558.348696687029,579.531194775652,571.577312286991,559.215184229259,565.036607141418,538.571953493535,580.580377836831,545.29044115645,567.016065484011,563.931085461077,573.017844775392,584.942586830423,613.827548171997,584.200343592071,551.550711137833,587.867870994674,552.316980450605,563.077781809515,574.463922245554,536.639396367677,537.329926539034,541.547623533368,589.560958575317,598.83663904585,572.308660494848,585.52378684966,588.422407963725,563.438248553521,536.375972979929,564.80636495893,561.049138622417,550.82480509247,538.191059906221,581.726358457203,563.460398303941,591.855639622305,592.485767274394,570.80313696331,609.61976178674,569.174659111177,606.914813729064,572.444239139907,579.035039510971,552.719539051722,549.448132460947,570.09751552536,524.370373820172,567.679410515506,534.990254445097,552.748956081424,540.078733731344,571.408353574334,566.442067225364,547.264147264344,553.942530018341,574.000049108221,569.822250909352,602.250372530835,587.406081474323,540.61003275576,566.395282853821,522.558419683966,556.995831945827,630.495087088841,594.83761948649,616.337758827937,567.237029606815,592.041947535975,574.688323968332,580.235440263007,575.776500985052,569.326546370696,568.536632727238,576.118339635125,612.363387704032,602.215777578504,576.455755783973,573.790851491727,589.576827470249,552.405449310531,587.541271900071,603.375113542251,561.68649735208,575.900236952253,590.39131045528,561.03234705424,581.83599379301,575.396661806898,556.787999368031,570.910423619743,527.026408658302,548.380418419523,522.581533685871,566.11061616743,565.447555696529,532.592721811489,585.184350894185,541.724692379856,576.787793989895,562.679400155668,549.717021499094,555.79287265264,556.477872240552,562.564101680662,529.908075125247,576.179613725342,525.893679744898,575.214177833464,579.585477447196,552.777166672297,622.557382273537,604.475963099207,563.841910426843,611.021147226893,598.225498725166,554.787637478012,557.537729212424,566.58727689196,560.532185447416,591.197167753327,531.196673168524,558.269129209449,555.024802410283,555.501321746793,573.114817196581,600.57145113518,597.866875528941,580.595910947084,592.250119337719,602.286466534322,561.829743621502,563.529654313198,568.892374410966,562.856431702141,606.802430691737,573.011682363836,550.151160786577,574.993588557114,578.751240915739,573.200449003087,552.114138952652,598.690624273657,576.672348938235,581.979604735223,574.261987237648,574.503831141014,548.92663229683,590.861304011158,578.107686362296,604.37573569184,561.069506750546,608.410452874541,554.40333906824,564.154414014187,535.597439741076,546.780143921529,559.010983838529,591.140346104831,555.172198983069,547.773303605771,552.519505837138,579.626164173538,578.86314506122,578.24224656573,595.14301830582,579.391103449969,575.968475615714,596.59005812827,561.443076918008,590.76602296468,564.579803678988,599.420892715701,557.310838665644,549.436735281307,589.795503119913,555.319317387764,564.469015788777,565.548475499663,586.185163945184,554.137912227117,594.0163780129
546.006348073883,545.467639285165,555.724190909941,532.44200611947,549.425090409137,523.768559907293,573.622618471688,584.953052840955,554.748917158975,559.951161347599,524.966606705078,536.661801958415,641.542527021023,577.54049217247,579.838538167721,538.553024391449,545.892046743374,563.084183779499,539.777784171735,551.331095485956,572.801869777223,566.953097750985,545.815205998763,564.838029131573,530.203752947163,578.339042510962,534.452528963664,545.298813162902,558.073383795996,562.332954550475,581.298255373452,606.09992934445,573.768885543923,542.143903851728,587.853327043709,539.650118200868,558.170817836726,561.205378090835,529.458487085427,528.787737577293,529.229017014196,574.143024837394,591.199607148065,560.433570295658,575.6259952822,586.037860808899,552.478409103075,529.10096908337,545.171346263601,548.630479363333,542.913183623653,528.748211831931,567.529979074868,547.761389625883,580.471214290074,590.643899809632,566.529229400853,599.502213718066,553.218775232812,586.731516071104,563.025694916721,564.459239142597,551.480061644594,544.751098927878,556.204844483894,514.169769830039,556.7823421022,529.990307391604,543.067534213816,538.597664900591,561.629301248862,553.444136484169,536.810538180206,543.660788400254,568.80833641108,561.338775533478,601.249724340539,566.864392527115,529.81241816051,551.185769645296,511.49530115546,551.738287365037,619.738718541996,591.82516845707,603.564677451362,556.588680100493,580.720915233615,558.954081789565,567.458472349143,566.37819783612,555.131405581091,554.11204905254,562.245339635445,610.99186944897,594.101067541742,569.310388612048,558.395426261417,577.677387633311,544.655909414832,581.450710679103,593.424249090902,550.918464526095,574.848520486891,580.202547205536,557.646858062661,569.147845149724,561.778072682764,550.616326028348,561.615849697607,515.906032179744,544.156271930676,514.764386965518,565.79392441418,548.974869032548,524.049105396579,573.402246359596,534.654876585387,572.638133318157,558.426810139758,541.842129452883,543.779429678428,545.615461924123,554.548420295826,523.826677624592,570.10885776337,514.223748657039,567.67325223672,577.005122690792,542.871352868938,621.29573942531,584.815571162423,557.590468965095,604.796233285952,591.376175696003,556.160013759608,555.595306427485,555.422064438585,550.533953502778,581.704432533141,525.800322893782,548.654653168254,554.358895519311,543.100910421456,562.608056715409,586.04076031009,596.18724380292,574.661271335323,580.019162769432,596.860979275889,551.667813435838,545.155270355205,564.511596609494,568.748785654157,592.798160835163,564.736028442039,538.625190334224,570.061711321606,573.899224023653,553.463492990916,543.449360688476,586.764718629831,569.351346446119,575.956049845502,558.917244137709,558.960029043171,538.2557195653,576.823017413795,575.034796623037,589.547623473243,550.747757789603,600.293986930371,539.474717897596,558.561096313804,527.015736704374,549.633079403017,554.055121701463,575.626232559583,542.148020183032,538.168513901228,542.836984438098,574.527416392922,566.809236807996,571.536574259261,591.923554487059,565.776174548173,563.375559431042,578.738754743617,552.31089326436,584.844878883834,556.05503320208,586.449131036807,550.439364851238,542.70683608495,583.455924385439,547.464994816602,556.924757787515,553.891307495232,569.771244927916,539.554358957626,591.758066246877
521.790808350861,534.502045399486,548.328552981053,520.136535468539,542.988632884865,508.820271476134,561.736638233213,583.199744050503,541.633071940375,552.850149877312,508.244837396278,529.195392245884,628.666088566986,572.252642521823,580.615654301572,535.832899486916,533.979692999144,554.250037778747,526.620917653099,541.155375428965,564.626648416387,559.625137518192,529.365285743319,563.649970269434,519.753959388973,571.162812426941,523.916048313767,522.756532969415,549.182343583489,550.709238951576,576.461443039092,596.603426797252,560.628016692324,534.42831619466,585.692592759455,525.65370101431,551.399835199858,547.722671163109,521.286832614654,519.531339748351,517.624014605047,557.001452029311,580.006054482226,546.454924427163,561.790749192089,579.799386680099,539.022670702589,519.371417488288,525.27986059172,534.650112392248,534.971907163906,517.304384720007,554.354030201611,534.385479130805,567.337735119698,587.653898357668,562.020827883198,587.727473925908,538.692212782782,567.058438485787,550.337986357457,547.63113033457,549.630718661372,537.230145873024,542.628772934605,504.036645908039,541.80404852251,523.992871997044,532.803932832587,535.994372860016,548.593634322375,539.982772446632,527.949943634921,533.251733417431,561.494031068244,551.430045452924,599.009658263333,546.081070324604,518.797600984321,534.078587542174,500.254387826954,546.426886244782,604.192617020948,584.628485399737,587.794332016038,541.933033941767,567.388056295817,541.082223654812,551.971884059377,556.647008589076,541.146520934115,536.833477539949,547.181933248037,605.658131307752,583.352356815804,559.757836961742,540.451896242898,564.176333349494,534.451191599664,572.114146661242,581.493302046101,537.709953201236,569.969362686482,567.924724543,551.143114936284,554.818122651134,542.967536077975,539.393516355729,550.349355618079,503.148256659318,538.133228835937,506.580717125251,560.808474359835,531.58802290868,514.360524240078,559.465679705244,526.83735431026,565.160420192958,551.897968405109,533.347831215446,533.000944749563,533.157102966279,544.961588596123,517.477363951536,565.500329898,503.422531509443,556.800998891414,572.902744358147,531.438720159822,616.31026197616,559.729524847795,548.321045251903,593.332796812449,582.925389476895,554.407467848243,551.405069182654,543.873100101376,538.586008890809,571.173334968735,519.462217629786,539.579209318465,551.061096095618,528.267112144969,551.313374479684,568.264094913506,593.96896396285,566.620144833708,566.184961434001,586.678134983577,540.42116772809,525.465151016294,557.637576409856,571.964665760466,576.419094835055,556.03206440012,526.854265442905,562.343185473191,567.687566740433,534.166124105569,531.567447096488,572.067078170991,560.628227857195,567.030432387083,543.140099157109,540.764360941358,525.575185396541,560.88449874484,569.098822532286,572.525296479451,539.64753380861,588.009689479906,523.926040613596,549.599749875028,516.594139366304,552.78540094583,549.437530156043,558.197187846886,530.344603520855,525.299684520604,532.426654676192,566.808758872638,552.571827056888,561.730053137185,584.359635318468,551.614127943226,549.057064169543,559.805193646223,544.391084259498,580.563656770532,548.172737272458,569.640433536937,540.300623944681,533.781720910962,576.450061969374,538.871810476418,545.212418229117,541.558681702964,552.306208565538,524.537709722879,583.631507388365
497.766011851603,523.15196763891,539.162645637573,507.30126090892,531.80498121899,494.723837394641,547.948259468872,579.961737075011,524.870604848529,544.509163971999,489.3748303283,518.582375322662,610.753987139339,563.82739301826,576.505366907998,531.908155241787,521.71464210175,544.71824567825,514.572761756611,528.348115775576,554.623754544423,549.117866695075,511.492549238973,558.824368383314,508.450107127547,559.60931034628,514.844453491917,502.917727929997,536.730448428812,539.005957594184,569.511743912286,584.809885852071,547.548897668728,527.334760502629,581.621355143838,510.341598200388,542.328996950343,534.116617943938,513.154102476587,510.376305702486,507.132452506815,539.173994163455,566.447931071563,531.218214600855,545.955404526619,570.480538956779,524.377387488209,508.01962764649,506.178452138179,520.065869675827,526.836080729894,503.511639616261,544.035423397592,523.088532293242,554.892896445342,585.670172773274,556.853433091036,575.433525938952,524.987638379577,548.409851849458,535.817514683736,529.329992123281,547.114336717871,527.358952927676,529.406730945907,495.712633325204,525.904020595326,518.032431008288,522.111178136137,532.049833417925,533.602411624765,528.261681766587,520.806251251215,523.644221842246,552.299463155025,539.765704760964,594.210689658292,527.467043494889,509.068051236557,516.679374483841,489.777073858023,540.584230869469,583.834825553849,572.475395821409,568.52213080235,524.451630512797,553.874418924938,522.733788862997,534.212140400458,546.179943773861,526.532666301785,517.704833745492,532.573010629308,595.314010545503,570.280729397342,549.748402414827,520.546043825211,550.288826593489,522.99135974733,560.131227955567,567.17691617483,523.24234633684,560.181896304198,553.928192198383,542.143024704236,540.001869256979,521.076818147626,524.246068504692,537.656426209824,489.067142614418,529.869987856489,497.751258291338,550.214386092683,514.465369429742,502.976520096716,544.798421525904,518.549578886547,554.419703438388,545.130674342987,524.188575780304,524.119738337686,520.02914849664,533.807875402124,510.915433783688,561.185872190378,494.622424459376,543.093929220325,566.142043042022,520.150595273203,608.208745967192,531.757012414717,535.655371225917,575.948684455069,572.875664042126,548.265622800242,545.007272974051,531.16293199817,524.995024564854,559.594514153276,512.086199386261,530.892749179211,545.559561946194,512.507172504871,540.310731872134,548.614965549562,590.068741793193,557.892466001759,553.272978497495,571.696022809701,528.574223559683,505.722298870103,547.442854715959,570.994030469959,559.43747775925,547.956980463516,514.452917421331,552.27615577685,559.177125379583,516.493593596319,518.410392355453,555.225171458193,550.905662344565,555.092941762289,528.088204646664,522.240885783592,511.746282242625,543.68847919811,560.847583110236,555.88124889198,526.878500960662,571.595440518189,508.312216136038,537.593104292028,504.346218361045,553.956381400087,544.134668024467,538.445946451872,518.944159924322,509.220514999594,522.48503711584,557.543842281779,537.708771762962,549.790956869277,572.295418762404,536.755284202119,533.823019955691,541.501728384888,535.876060071712,576.835366213811,540.38069024309,549.697214653926,528.831389071406,523.279340252469,569.87982746024,530.081392151198,531.16016230471,530.14286073379,534.167154941757,509.40910365007,570.971455779349
475.045538864361,512.857724580765,528.479686626969,495.706568328211,518.839574847261,482.146335613036,533.436721166296,576.108041935789,505.784097630083,533.853857364376,469.69143563979,504.59621492423,590.276926524702,551.758746017441,567.627104529312,526.804340907678,508.803264217682,533.550501280589,503.069291101601,515.576063506189,542.621622367638,535.63762551039,493.351709593268,549.244970311974,497.96950857196,545.992079781957,507.992525257368,487.646290930932,520.526424185617,526.430812371635,560.281900081644,570.28283412883,536.424922659338,519.663717910787,575.03038664124,494.940276102908,531.350212786972,521.393931673604,504.589917683487,501.676400154913,496.693968949044,521.588595800711,552.656800323537,516.375315181467,529.140835246302,559.238286481955,509.398501064463,496.721794759412,489.604660314486,506.33773013694,518.829947490838,488.133621658387,536.007964599992,512.335975178177,544.195068226143,583.889085148342,550.435604987705,563.179608180594,511.105689999125,529.934171248562,522.239923963767,511.701338497115,544.16252000582,516.32331026563,517.767474022036,489.533445696586,511.387900111299,512.878409126436,511.466882963677,527.737512843664,518.2475245936,519.20117127612,514.803273095455,515.683561329581,542.641697131011,526.628763962206,585.454853125737,511.829461867186,501.398404148797,500.145695773357,479.799141547366,533.515994191935,561.907135422467,556.416423876395,546.944600899919,506.046787791755,541.375483572433,506.193228720982,515.972853952554,534.586488205632,511.059465117241,499.941036887849,519.861186441678,580.676880897103,556.022851422073,540.716464561971,499.965381607413,536.747812259496,510.847932274547,546.380706946116,551.232246729225,509.277113920576,547.373136882851,538.826928719927,530.884378464905,525.848350837914,499.713591611359,507.009904087852,525.07320599017,474.481556759994,518.272891063619,488.004652774579,535.231274592685,498.29228351253,490.54964687813,530.623987823241,509.908263050726,541.489357766474,539.536425040478,514.465695746151,515.998060056377,507.697580049294,521.072911344505,504.482178471419,556.135107801666,487.863066198432,528.225010333407,556.981967615454,510.383477005149,596.678705848373,503.27927556685,521.151645421345,553.527549576146,561.665063686959,537.037441383901,536.611654198719,515.864328085549,510.169387151244,546.525115201688,504.322780642027,522.097706239809,538.197561002373,497.27324616953,530.367441854818,529.159446391527,585.258612957729,548.758758324272,542.105017517326,552.951117470069,517.560353755634,486.956263940744,534.801908342224,565.346121590008,544.205624425964,540.486944224693,502.617159201877,541.352676184741,548.322087404609,501.406473265217,506.076526234341,538.226649874436,540.786908160447,540.45959553344,512.826595765483,504.81958633563,497.367350991255,525.659395414137,551.832684287146,539.889725628271,511.471316906254,550.886139384862,493.015419103388,523.893096283935,490.623153635431,550.884875427127,537.406771815941,517.538103864823,507.831712377859,491.182969841323,513.172248777514,548.469824953903,522.428369558283,537.844888042145,556.76757628197,521.013605488603,519.194247168976,525.511314071573,525.55511886998,571.409285417846,531.400052997296,527.463537739986,517.17508788612,511.395663203942,562.154995228149,521.173933208136,517.132339947514,520.980911535456,516.553776581802,494.931835123018,555.009371983523
