V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
566,587,562,631,539,557,563,560,534,583,578,573,516,586,552,490,536,566,519,601,525,585,514,602,551,605,583,518,557,576,534,551,573,549,495,573,580,528,567,574,507,552,573,548,529,575,534,556,559,507,579,546,573,521,525,570,595,509,590,556,556,525,527,516,446,512,540,574,607,590,576,585,580,528,584,644,537,583,556,547,556,600,548,592,599,576,556,487,520,539,548,493,550,576,574,556,562,530,602,548,542,567,595,570,539,531,549,528,594,553,576,533,506,600,568,509,611,624,535,599,585,591,570,494,532,546,532,556,509,521,592,535,564,551,549,587,531,544,581,614,593,586,596,563,528,602,592,550,510,534,528,544,566,525,552,584,503,577,512,511,609,514,506,594,565,526,551,501,583,550,559,557,565,539,494,569,512,529,509,559,564,551,516,586,515,502,574,520,578,534,574,546,575,538,521,544,594,573,528,489
599.502238698395,595.248139840068,586.934307412592,648.023671041707,594.294244301205,614.486550577274,581.084950707778,574.110160930149,564.647386693024,601.318167426129,599.266741628476,574.836892883774,559.786445060384,622.527806637462,566.500485373808,527.387787481693,555.474346778402,617.967926416509,606.687490003125,593.106023922301,571.843923648502,629.46993102027,541.67936719448,573.928323794842,581.414176094299,655.171094521223,594.923261035073,590.684534433739,611.477347333135,582.86074311025,585.758085046109,594.780750111158,626.039602252181,578.681098217349,550.65974382864,604.309933709717,596.210086733172,574.008937092384,604.274239086431,586.934402212995,548.422432551924,573.399066814314,605.393211319716,595.642893088975,571.554240405735,585.421029658475,590.78126898853,547.028085455164,593.889393585937,574.864763116865,623.350006910897,583.569173950376,578.899806865007,581.079142309004,540.527694262054,563.951104029198,572.283634348217,587.862108991327,629.489766217517,592.727629984378,587.501994393736,552.987041843235,601.519853979711,572.566808644071,524.549892500481,609.136965278974,583.093483846308,619.071460511329,604.154571365402,613.722006892722,563.022677101599,621.830769750411,603.780330364866,582.172248364988,575.867952151303,641.53373423273,609.102202631384,594.909528518054,586.029560993057,620.81395353424,583.03069657582,657.978011167184,614.963991823633,614.126514662873,591.24313224337,575.49519944573,587.509029149255,543.086775507388,584.154484692971,594.257510079065,594.131820746616,590.633404424302,593.530871961594,585.850173655267,579.844238450315,586.103524357549,558.195997955077,593.256782547101,628.234199908551,594.618915781621,570.707861432866,569.730229278842,644.011267775128,618.872393704232,559.155194127628,601.658938771934,567.057094451248,578.537706259452,594.17084880363,586.229347152399,592.654620438125,607.504703161917,563.016053871917,626.63115833982,579.991513194374,572.537062253034,636.111245919489,619.239164622576,617.666955363349,588.104339325425,618.003201506936,637.162262859036,620.532697539439,529.273337013923,603.913886212314,596.489254925726,554.846666683007,588.521882351064,572.557220190497,567.188488483324,623.336919528904,580.834362780666,613.489033478778,600.804814646311,575.101721714668,606.865044751129,574.255965481017,593.069237289999,597.655980423221,632.400305452755,569.627796670138,593.794317452046,621.724152702446,614.040171640016,573.995526367632,625.671864399512,614.107319960162,602.51433094947,537.632070613215,558.176036253552,618.333626618148,570.309590325654,582.523617263739,553.039586070608,609.494542193765,575.898983078607,548.999305518902,638.509484509205,591.334057604631,536.377328266295,624.763273606269,577.686060707856,542.456000580428,594.147702728052,599.996413816178,606.137672907123,594.741745238911,538.775167939647,597.653131679648,602.508450156701,609.306487634243,596.992260851182,571.057446853168,559.176809025249,513.11436398868,589.269503344475,588.285255256967,598.706077444971,573.908633837752,600.228915385794,573.9249878444,602.148986151661,574.917208596763,590.627903135493,577.475811544494,594.305353998626,596.341861860858,555.706008479381,627.5729966986,585.769347420673,596.364524280287,583.599029420933,605.796672061648,545.663462593358,567.123989080934,593.061459634236,644.254757006506,594.632513911977,582.154457289331,540.670108209752
589.560242866967,587.572476643971,587.220041956786,645.415140175257,596.451440505566,607.327269318884,575.712033307415,578.495419517998,568.215173598915,602.062209563978,597.281725234504,567.576069601907,563.550613804506,622.697218383335,557.881184372284,532.164599434913,547.439465252999,611.735192323607,606.078148677257,606.31628391994,580.537892679416,621.483740950376,533.701172522007,568.87470337597,569.039083245595,658.570660500053,602.922015439883,592.740577682628,607.018894697579,584.223785593184,574.252487524145,582.397786357054,613.035262329052,568.961018548518,554.409459582865,605.065242905904,593.510663109844,575.945580385768,597.227223613684,589.887862229242,547.83472270012,577.654484348671,600.115935164706,586.913011205806,564.76031296639,586.216752280269,582.260994475798,563.724856263764,583.228482763295,567.176613044795,613.718268410145,578.426537479354,577.12591756722,582.078405175655,533.652539418059,568.980048120674,570.217387202644,575.929308149542,610.506274167798,581.409150494707,588.200579607887,557.244303511817,594.451509580096,572.041062178369,526.998584827492,611.402052476461,580.637148714717,607.415769106464,599.457897590111,604.9627627464,560.519633989768,610.138034534793,599.492698111471,565.591790842711,579.26256818784,630.005795858861,611.422505088501,602.474690588237,577.254218442861,618.947963780291,577.93683809459,636.775571524467,604.252852269904,612.614702993945,608.228271404047,570.972489643156,588.393569920781,546.233466152157,577.357790038086,595.305954399713,591.826543798361,585.617422202316,587.762770629283,582.42787738449,573.305319950069,579.780492755136,568.309175268451,599.914911318806,613.702381654146,588.48205880042,572.744088836312,573.385639077829,639.061507914942,614.616239537537,574.724481964106,604.035138879297,564.837290743581,576.287484996951,588.018744085518,582.729180174531,589.904208750288,606.660791432398,562.074591363933,625.131623105131,571.366394439667,564.521102995385,615.196153132305,619.415355063168,614.629862338615,582.414254244367,606.213532600227,626.863838778476,603.647290744722,526.002331433074,602.072168662142,597.348816737572,555.05027526556,590.273605592477,565.120315526865,573.964610370939,613.32665171271,581.282246297842,611.815040861952,586.757063059485,563.145768693243,594.221091199484,571.710371281262,588.737030004119,599.464227510056,619.663683341573,570.860745649954,594.297917954654,604.679559355991,606.77709939504,575.45945391504,619.867969000499,612.015056625686,592.522291909713,537.033069778846,550.250183928409,611.193203707799,574.792069480197,576.567014015781,558.927921383237,607.160754815943,580.239853223975,545.510050340915,621.882059382576,575.71863598295,543.309634598912,616.818098860278,578.331625260132,535.132520633014,587.313952882966,588.808526410477,595.333582493963,581.105336013176,549.737533723991,593.460781380473,592.384619038216,599.937811710537,590.272167823259,564.77764770048,575.447835138308,517.566485565714,586.97042552097,579.254541556052,590.386409328547,567.4569813792,594.872583288145,574.862170509289,600.748682209659,567.555525480725,584.879685374381,574.415134574889,590.237700232966,588.525604902176,557.417019153098,614.829839233407,574.586964652252,589.254161964181,579.38147809607,602.704885390475,544.825756012869,571.919263709342,588.490639662185,640.240783933412,591.526031144776,565.021661138309,539.312911729639
582.342254979947,578.979992637238,582.869277675064,635.947912862948,596.683825071155,599.901567989845,568.531683751029,577.501960932384,569.611040422187,595.860312751865,590.451997001994,559.045466700489,559.29887591384,618.645325980689,552.797695171652,537.468691454554,542.227634744279,603.558743237608,607.366679201911,612.58044119612,585.920731709639,606.523088291001,530.645985965571,568.420972755517,558.821181843928,658.474118158845,605.822061656425,587.036302560611,605.871972137112,581.417294890415,565.124239425528,574.779961654608,602.795058511536,561.89131276952,555.886495115422,601.867770957186,586.955173486478,576.789372178532,592.191074931532,592.071660285702,554.214852444121,579.563244009167,595.334909747793,580.301614413375,560.373385019048,586.718186819406,575.415572756255,572.394996085643,574.071978099613,560.585750089164,603.298039462889,572.745750814411,576.510551553675,580.694031747413,527.750373333491,571.568748497216,561.090724151806,571.877706868199,595.973205701341,569.658244947536,586.283744923437,558.316044116135,584.319133490853,566.783146097506,529.573130418819,608.579697146486,574.981621364041,594.578742298418,593.02363066588,597.933880938025,561.179699836064,602.436761489168,592.882837004554,554.90933842656,575.924311447011,619.594639598532,609.876736052644,603.799085371969,570.827412705932,613.096526040899,570.905731029096,621.65038704569,594.88667558339,604.931815112671,614.945814824717,566.556755162585,586.224021119431,550.848115463335,573.145528022562,592.733670128878,587.192756530555,580.074822735134,581.509886767514,580.001314092774,567.801149329409,574.045746073868,570.523484440894,600.707003491499,604.214031033182,581.389179440368,574.407020222114,574.492394343293,630.503978247777,610.169819794283,583.953037394831,599.988488849004,561.643704600997,572.411087466334,582.367650919093,580.697208954618,590.16114793928,602.443669556447,557.996357557835,619.009670105921,563.371778799755,556.819963693291,596.643148830325,615.016834069352,609.800073646709,574.830913993786,594.42254440162,616.918433068647,592.419839224222,524.690070765669,600.952629112344,595.475911050473,553.937101262986,586.48294741547,558.112681310403,579.688186440259,605.184739292067,578.824076029508,608.558870964194,573.282712375768,554.698356854798,581.086525459532,568.406265858087,582.891896663845,594.636363152871,607.773786257845,564.940859626713,593.588706932022,593.239942151574,599.68633951796,573.215508480813,615.240420406388,602.843010054454,584.257750354718,536.442395387521,544.998938638874,606.469299769754,578.682384475226,569.800123959226,565.369719167893,602.368173120109,579.492338461496,541.288019498286,611.74016615862,565.520464145495,546.079493242147,609.413802176975,572.799303392806,528.891809400626,580.328097423757,583.076044620274,588.306478801837,568.001732131293,556.502998145374,583.660824510989,585.040366570208,590.673384726608,580.296197097368,559.462209504247,587.767735046075,521.901237660999,581.076761396916,570.701634487189,585.531179569916,557.084975825387,587.798051738006,569.670244416358,599.476486874019,563.075264576004,575.709127919536,567.501385396479,585.593465868213,581.834095383849,561.702493589117,601.589912569042,565.877157091664,585.024755910648,576.772029708883,597.513137039343,540.204517925215,571.762824931916,581.877976205711,629.855563554875,587.353917743303,552.406352019452,537.035967452399
578.147233756327,570.157615485235,576.928583147135,620.906886154581,594.704083839108,590.507225212881,561.897337805618,571.162055531397,569.979800511236,586.769510681621,577.536511282428,551.078387624494,551.825275878673,611.780281791322,550.439344552665,541.79699247806,538.640763846868,593.115426053499,608.048784789824,613.688714121022,587.525669138892,586.537129452407,529.246985338971,567.499790403835,549.696785823331,654.011147232361,603.643609017331,576.816058171803,605.41697015791,574.729714712713,558.487512356116,574.069828517498,593.768455160016,556.909023390541,554.507565019325,594.711655240986,577.414507559142,578.341932314013,585.514138030342,592.617183090259,562.502551321654,580.752298060922,588.367616817987,575.480204981552,558.524746319228,584.882596011289,569.789063432667,573.423483982959,563.659824726813,555.236807234734,591.92895463444,565.287472932173,576.660349342405,577.614523539325,522.964862656539,570.922243207192,549.337722285561,571.99888139142,584.513983731232,558.528591980129,582.340103394499,554.621516942013,570.501135405453,556.652604906231,532.156270299329,600.38203891366,565.335241173674,580.465998778121,585.493602996347,590.955859997868,561.845865748287,598.71060765943,583.762271979973,548.107863485054,569.627511900937,609.973952483564,604.866869295205,599.951204153395,565.670722903298,604.406011536181,563.054592564868,611.839551557022,587.85354010996,595.276618138019,613.281362708391,564.00766070872,580.859547181273,555.872150215796,569.863390188235,588.338710617285,580.614786988057,574.325040013498,575.218526558299,576.706081451738,563.812396042579,571.43572096561,569.224651388134,595.712760740229,597.593498087922,573.730422423266,573.869789968961,572.175596113215,618.502379215933,604.819866629731,586.518266587894,592.016436921927,557.155966951327,566.56335843116,576.002886907606,581.002215419352,590.834268352432,593.560041622455,549.896486325896,609.440867302471,554.599571771942,551.595850327492,580.64235590109,608.203375241663,603.935360298866,564.917686825148,585.911322281789,607.570420129006,585.244571308085,523.964293182766,597.654459170223,589.570330619023,549.945769539033,578.480698585484,551.652674471515,583.723817693904,597.036087178501,574.505694969119,603.955526497021,561.418141920127,546.11821578404,569.026841290357,563.910144817611,575.692123536582,583.925930001788,595.950176638299,554.740247134658,588.252633397429,584.181512792516,592.16171281098,568.034629940309,609.1926977114,591.678846398976,576.10605529433,534.67984661028,540.100462322054,600.936088775637,580.473283317657,565.772535440754,568.913847772464,597.465000193085,575.461656359538,537.884968559742,603.232353308485,557.297082069491,545.434049825403,603.020215916036,563.427808624101,523.958936475567,573.178131350465,578.731429996998,582.76346219655,556.756194785046,558.069188674482,568.497108143704,580.467242834448,582.146201790001,568.039439334117,556.203585217436,596.740352377963,526.133979130251,574.837148186375,562.222005976911,581.770802056343,545.051448907837,579.646525454991,560.95094029187,596.389268039335,558.668336641558,566.169593092625,560.233878566093,580.605845971283,575.221472341713,565.835353484866,587.724598908323,559.257379507234,581.600260326624,573.216667089547,591.846419840333,535.498471664078,568.221955436935,572.498718282725,615.204842110052,583.112210850266,542.94999941638,534.244585261609
575.763410038946,560.751195371264,568.877183260041,602.106745383523,590.37014101311,579.090031641364,556.709871968516,560.07605186419,569.795223891249,577.126226531243,560.714115120275,543.32464195903,542.780232821037,603.190164443963,548.500626845574,543.097243084918,536.024423242908,582.061968341959,606.701201698663,611.020699786744,585.576439788343,564.185282479027,527.182481609157,565.814125977239,540.997248140837,644.706444897986,595.96441788502,563.942091680484,603.222804619228,567.262330366592,552.9901019594,577.753008103264,584.998222162804,551.973951650436,550.614542019916,584.267762946577,565.685133644378,577.961402236823,575.549545058832,591.023707082231,569.863968899134,580.559927627758,578.035000973587,571.594762631876,558.133213593634,578.764174655468,563.353004623508,567.799436706293,550.384521451826,549.948365891833,579.750670770843,556.505384954422,575.400412922914,572.773586949325,520.015294346023,565.420084677986,536.834955984324,570.848089874706,573.980624283313,547.559155846088,575.542309059982,547.07717647472,552.69272753,543.080792630077,534.147287755664,587.126774323853,551.702083875723,564.575977847517,576.870026391003,582.819870531547,560.507792228332,596.181881427772,571.947995274097,542.022261550228,562.072266476622,601.22624312303,596.304934387484,592.43129586202,560.666255802769,593.620239749354,553.641359326672,605.088284642656,580.624761278253,583.998804737529,606.821955043027,562.761690168808,571.563759777182,561.125769932663,564.781628151885,583.984787030348,572.004486553672,566.723417660599,568.673278395142,572.069808916936,560.585122788834,570.879814121697,564.985377518205,587.511784221103,590.574926070059,565.534870022159,569.133321621113,566.237262074281,603.331177379579,597.515623478983,583.786213401575,581.561488090208,552.3097325574,557.655522394775,568.529339064244,583.014371613562,589.074217984039,580.479503882309,539.176680086428,598.272745534186,543.683053172738,547.803366036076,566.522771904509,597.956393621919,596.617199978367,552.919974920601,580.024927339852,597.682519012395,580.37419785063,522.309090087236,590.307914938499,578.41738888186,542.415208738484,567.115255373194,544.236419590902,584.583621748904,588.354493838259,569.706451067373,596.876635943561,550.856550811355,536.46422737253,558.23220030776,557.270283716026,568.135291833356,570.021120538932,583.522374289595,541.863819010339,577.001620547766,574.508362959525,583.737841332998,560.375902886401,600.78802637946,578.72068396018,567.754050016084,531.414848667082,533.569086545248,592.052868084354,578.345528432061,563.497349682081,567.261692144815,592.57676511104,568.052558026101,535.687805799573,592.943170898478,548.18410363358,542.093260570443,597.320604843043,552.310623819108,519.176172234537,565.371287939463,573.403571246856,576.323476826563,547.473899499302,554.609604435012,549.427407200963,576.180148663413,574.628773652141,553.658784247705,554.80244176968,602.68396884486,528.661650364562,569.430193787915,552.164358955756,577.061263623516,532.471366467619,570.529471705454,551.362596332033,590.75462629293,552.626454122188,557.234943419866,553.237066931686,575.411130560294,567.002655697192,567.80259357345,573.264475919102,554.535657937479,575.314199751726,565.697412385978,586.611071348421,531.588293933077,561.41871818184,559.674516969853,597.204279659916,579.031685954035,534.258387079658,531.490373516672
573.40408609115,550.369453870712,557.776320858187,582.601422877977,583.500703106066,567.002926813478,552.191469209942,545.677255475048,567.874746194497,566.750700850505,542.679788129113,534.228528169576,532.647139174394,594.256141687157,545.198770554545,540.665891089697,532.941733388864,571.118190772141,601.686404152821,605.613018006036,579.978925355464,541.738499355458,524.078495502909,563.28829392342,532.466988763284,630.679015240209,584.381149157321,548.472972610649,598.380949060559,561.523522163932,547.020583290715,581.795474454515,574.931305875155,544.896174818403,544.745485584241,572.372554318276,551.962007741006,574.483837050334,563.258150536071,586.141828440489,574.652061486403,578.045886567202,564.781505751997,567.125861983562,556.423051010669,568.538930311473,555.119604720083,557.048829994023,534.965636427033,544.455811766477,566.391951232032,547.059618085691,570.882140127367,565.892465336582,518.055851463718,554.909160941442,524.258399134236,565.830642154873,562.943939778311,537.241551877255,566.625179578296,537.728488023375,532.103069786678,527.756548702422,534.515099760088,570.361826581028,534.389664857675,546.938413163628,566.800770886975,572.876333589394,556.617623895701,591.898200960168,556.465154862484,535.139831011917,553.074935994619,591.993498597367,584.714887734564,581.511168856492,554.422652224629,581.833698797935,541.96777841578,599.013972967651,569.630729532323,571.496131870781,598.405617579011,561.488757531311,558.256020548328,565.455755254782,556.43496193045,579.683399586074,561.003984525857,555.628916333132,562.568228940394,567.454331269421,556.071557839848,569.518637879656,558.024857855816,578.162866855628,580.374681286683,556.610801891737,559.814286988828,557.328689463918,586.317448667652,587.818196630195,576.848931094284,569.300459303759,547.614864202774,546.509846138896,559.741071130986,583.691004621551,581.965018329676,564.522199630144,527.485281841171,586.041604588183,530.647180766003,543.321611371486,553.891541928663,584.512630925311,587.652930280061,538.71188968265,575.541062278118,585.36598920647,576.525766614992,518.767205551112,578.070882702366,562.278732439673,531.568867300036,553.537698765801,535.114885334775,581.940048692284,577.876959364058,564.509655163613,587.718602525967,542.621509757063,525.099707680191,548.084947031344,548.59394531561,560.158749067198,555.536822793272,570.189575575366,527.852260022567,561.265223512667,562.087269444823,574.287912811184,551.401875182526,590.986758707308,563.692511896079,559.84507777492,527.268627229757,525.211708774454,579.311999686715,570.747327967423,560.147077505663,561.34345523632,585.946227647272,557.953148598354,532.518394144058,580.318443307225,536.740421461227,537.092463654083,590.922978837287,540.757166900509,513.143660295824,556.154982176319,567.166756325895,568.731914711388,538.599905836156,547.427756612335,527.852823130904,569.856956872493,566.544468849521,537.901248557042,554.454084943153,605.145335346242,527.883738668389,564.640334816302,539.410226726754,571.421603389578,519.272028917139,560.306799696976,541.3609948338,581.991053016633,544.646281735335,548.696662778543,547.034872270469,571.049920764261,556.776916190978,567.07562757899,558.601342646258,550.717138092563,564.610893395014,553.447328836877,579.957223688537,528.484002821068,550.473606709095,543.34026216046,577.310394469648,574.315889654672,524.634395744273,527.905015534424
569.457422081758,538.374985138059,544.019519226489,563.192710679672,574.091706600857,554.727789188635,546.665327008363,530.092979879485,562.229984565951,554.986920847668,525.335812758955,523.661634790963,522.472088177677,585.430096437248,540.098007109386,535.070740042249,528.403912835396,559.75442344375,592.469221861413,597.946696066254,570.91228892187,519.715460134339,519.738279025222,558.352265692131,522.758936744048,613.866431520975,570.732873356405,531.702085148179,591.193652752158,558.097790004937,539.612851354931,582.521742837555,562.378025680179,534.75737324237,538.423981999854,560.342020609745,536.476381223397,568.794941436656,550.824942549888,577.333110455867,576.157271002231,573.222207721944,549.247760224624,560.504953736047,552.332692700066,555.763134683675,545.336078746231,543.804839875081,519.34676223231,539.004660582735,552.17873546695,536.751279601716,562.552126606224,557.178508027974,514.898343795458,541.902878074206,511.097481254669,557.45944423436,551.2311740882,528.125379706581,557.19230291458,528.455102954558,511.050330910611,512.113586677742,532.719764885979,551.492140160716,514.725791299234,528.247997308069,554.875605118934,561.566905200144,550.76611868798,585.366042673315,537.596577635497,526.764137211429,542.650578921996,580.835083096548,570.400823272497,566.97802963668,546.811114031537,569.635394721497,528.982638632808,592.211564216841,552.982633503564,557.658181164133,589.29538884525,558.894886013151,542.649610216409,567.862715615306,545.020020790459,574.698183704126,547.308401107033,540.235647493109,557.40804113499,562.26242745805,548.092405877498,565.612577992436,548.763597188308,568.477741736042,566.329632615124,546.358561467967,547.917203403939,546.148712095985,569.31730193518,576.204725986648,566.090691915118,555.455517487214,541.40992544798,534.248644167903,550.265448351955,580.52811770515,569.121786478787,547.371467876598,515.368829698321,572.4652455479,515.486091215292,536.849394662873,543.225356557417,569.940815051964,577.770291267931,523.205629651619,570.992982928592,569.442193894068,572.524023459796,513.664611897982,562.35822195646,543.175131989658,518.487346038723,537.852346481543,525.046281155546,574.959311315072,564.419928239074,558.436860702214,577.279729066839,537.29019848815,512.409709619006,538.015982463226,538.332931134007,551.307620817198,541.66197461351,555.57373786175,513.942811616467,543.967341253299,547.039532841567,563.683646820098,542.114426753105,580.177980850394,547.579254913191,552.761931253914,522.065089655079,515.520165900031,564.244404022582,558.072455362193,554.734193235744,552.750678876625,575.89560361508,547.090796039558,527.3935597151,565.159071430341,523.967107445993,530.39965630283,581.970916217705,528.567907578465,505.930646709646,545.219795553218,560.954016071626,560.742772610543,529.364499817314,537.826407890131,506.054095643789,561.435739724166,556.568139197249,521.904607574865,553.224320275103,603.124382361395,523.615997781649,559.56980683843,525.436257183159,564.605934802546,505.891441908105,549.561611960465,529.661635749546,569.599019658968,534.041846748287,539.888828729083,541.643797331407,568.364849730647,546.310234073108,563.601606972763,543.715011864738,546.254666231763,549.962938649594,537.410360722559,571.769934283289,527.8824791405,535.320354442532,525.230979758784,557.452588335138,569.149493357954,514.224994053046,522.223425893815
562.493477844875,524.588607340179,528.17765043397,543.30288901609,562.413403487745,543.260892431294,538.539952066392,514.857739377426,553.312920763757,542.981564248299,510.066008322364,511.433133315504,514.236647726691,576.034295425479,532.006956738426,526.947225776468,522.467389305736,547.845516812909,579.93595234092,587.374147393797,559.21949245378,500.080818010205,513.427531927885,549.509168733317,510.842441778474,597.210865627431,555.5193763994,515.534265427539,581.924116475949,555.20191893985,529.841023922553,578.450738261866,547.012823786124,521.559849726803,533.009309534984,548.482660663451,519.230467958511,561.351921480623,539.557724012099,565.689682615172,575.048779434405,566.579283460067,532.203628966942,552.043366847628,546.127003633895,542.244513669179,535.001435311568,529.421820806177,504.505616827971,532.643598677179,537.645890345442,526.099528169223,550.635776863642,546.808634960688,509.241090578261,528.126984447445,497.135211405977,547.006624537291,539.014220903817,519.700012075108,548.210379003324,519.142259509552,491.680638511113,496.529454302393,528.988744283862,531.401471045286,495.385476074057,509.519341529444,541.340941869601,550.318237775436,542.674349644754,576.287299976036,516.904039957323,516.661173172804,531.486880528964,568.097933763291,554.309306414476,549.830356478032,537.928161616834,556.813312766763,516.020981083044,587.442274973502,532.747339199356,542.189375947692,578.321768868783,554.648560608291,525.851474239751,567.757624970024,531.278783622659,569.030368086881,532.302163577451,520.967266074571,552.478821657732,554.80667971343,535.255793919384,559.634374946918,537.456839060444,558.766461317299,549.143484438411,535.616046141359,535.597475174162,533.473357390986,552.844014136123,562.585155093994,551.44752930753,540.016306004725,531.713729398697,521.106076279568,541.228944509761,573.718587429096,552.229015427096,529.657416391804,502.819485849421,556.390513313802,498.664529516868,529.002183583111,534.099307754249,555.215978068506,568.136072261543,507.648839096576,565.644483487962,551.616518612198,566.748896086165,508.299434483573,545.540362783851,524.128186535088,504.667663035872,519.560653921505,515.143148800056,563.459110831672,547.438907222606,549.955759503356,565.567111558921,534.623077466515,499.25183307313,527.346203568297,527.544746910213,540.881921677763,528.808535546061,539.924954131954,500.619519390221,527.614391969689,530.908680588343,552.46751201561,531.998124615934,568.687011318561,531.474982659389,546.409511354818,515.855211474521,505.651108287145,547.437337186583,542.076467579623,547.180538964601,542.27442717502,562.538854222221,537.750430691227,520.161830548804,547.639835009778,511.377279528442,522.299942557708,570.019031361217,515.430978668808,498.005191266965,533.002509808745,555.461368366874,552.262331930077,519.998686974661,528.146255002022,486.895824536194,551.400293137567,545.754433881348,506.604102253189,549.138849589111,595.812762177611,516.428222016997,553.189146859198,512.032168945558,556.174901686103,493.701605427627,539.759682385712,515.859396146136,554.257505271491,520.996028549288,530.07164818829,535.687062828769,565.998986579616,536.4228749166,557.978209708896,528.816013448351,540.27696499071,532.966042193945,519.700088948113,563.606067376046,530.696126341937,517.162296046531,508.179953077902,539.244731794914,564.065755593131,503.206591317026,514.699941249801
552.16527183428,509.26597562205,510.357496333321,522.916306305591,549.541723483736,533.625801080175,527.493819778245,500.027436038914,543.599792737732,531.504835624291,497.424035343603,497.701104980961,508.559405678986,564.147326748292,521.30038819493,517.765775391937,515.477692454074,535.364348131797,564.997465999133,573.847445902518,545.515423115568,484.201721245607,504.673070863813,536.90007197732,497.700134379841,580.096495517492,538.934570426263,500.505315003214,571.215659399617,550.595166607474,518.06467989748,569.440732681045,530.32785747895,505.862328168077,527.613941432333,537.462802666695,500.523519744072,552.773738884135,529.530325754294,552.55661335992,570.825856211779,558.048091293552,514.766933777676,543.217172010026,538.579560029264,529.076019826723,525.404947570671,514.778961942795,490.768713176503,524.307610972293,523.594164284743,514.824702351426,535.475501736866,534.4215430406,501.42593911426,513.289915846917,482.774352258958,534.66361513897,526.195706514299,512.170877798565,539.461175123609,509.231819875571,474.772849533547,481.080721670012,522.871061487546,511.746518162977,479.238235995673,491.233975587049,527.181595067939,538.926989792241,531.581599463982,564.130508995993,495.210256869567,505.825827996737,519.215051175604,555.166562686212,537.753922386696,531.644127709876,527.88931371042,542.247039209644,503.72700633607,586.625145867357,513.043354799093,525.591967549114,564.054574632979,549.049732596529,508.35803213206,564.766995967604,516.223258303936,562.036123153278,517.488370606622,499.827447120075,547.377495736567,545.507092011119,517.927287196322,552.528301443733,524.923841275763,549.087796533405,530.363544831213,524.55994475701,524.396470760141,519.854122454223,536.531109543372,545.636354531609,533.627210754221,523.533392467987,518.339692911929,507.945977630275,532.635995980186,565.288399014585,534.445367360152,511.544313160902,490.925854774685,537.644475286953,481.532523282306,519.833416656822,525.171565870216,540.369511810037,558.310015950964,492.25881644743,558.498103009234,534.881770171549,559.013824391212,503.634632721909,529.404568936218,507.436208189672,491.643302537742,500.198535720331,505.909852924183,548.238665903174,527.429638448187,538.743688421384,552.099584833828,534.771454980093,486.714863437824,515.43313606721,517.475677650392,528.437069963153,516.183005289965,524.436088566593,488.069934261645,513.370072635573,514.454845560066,539.957421336843,520.979630161794,556.909604278502,515.793891245892,539.987368846375,509.822970119399,496.689987761141,528.327032289356,524.519707864537,537.476389143304,530.609613817798,546.78440438021,531.063937427975,511.354511560421,529.057241071318,499.974272158961,513.746648411326,556.068487377041,501.195715945074,489.539896420588,519.655019241746,549.67277686372,542.967868023558,510.110042427536,520.899103359324,471.786204590852,540.270916001731,535.020230514369,492.37368104002,542.992957254571,583.268136411284,507.507442329624,545.008237613532,499.550726335713,546.862226908483,482.088680022996,532.025972370068,500.628212095603,536.264236921034,507.590428529072,518.949769340675,528.60538814935,562.505197378398,527.376238304876,550.195771630444,513.635902871454,533.72103204502,515.193990540149,502.87433356029,555.188480292269,535.266554707209,497.595572973573,493.850013139704,524.448652479928,559.051494264274,492.576957097813,506.027285937918
