V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
532,551,566,537,566,500,502,518,583,596,611,526,502,548,542,602,570,520,586,517,560,559,498,553,559,604,534,543,578,529,508,601,531,595,543,599,599,566,503,548,545,592,498,527,616,524,502,498,529,565,579,575,632,554,588,549,625,578,536,540,528,545,548,583,591,526,502,557,566,599,506,595,568,525,580,539,582,607,580,538,556,598,555,541,544,566,558,524,506,531,531,573,568,565,575,615,573,520,504,512,538,595,488,493,540,470,559,502,607,518,588,513,470,571,599,447,608,592,552,571,557,536,501,578,528,578,581,573,601,595,530,502,607,567,553,556,595,595,545,542,500,535,584,516,612,556,581,547,538,510,531,530,549,605,498,559,495,496,544,563,607,574,565,567,544,532,555,615,581,585,509,534,630,561,538,515,528,557,528,549,542,527,582,604,619,573,524,567,564,552,580,541,539,527,567,528,548,560,593,583
567.391374722649,581.420609824815,588.776991187361,568.789581084545,581.742026136445,593.971251514595,561.467481952743,590.698010847877,597.767650921547,599.991009364194,632.004952836699,621.083693107161,594.33389543228,593.78963143731,593.687699330763,573.929774784438,620.500423530009,536.378085558389,594.681530003625,584.845030411808,593.935634845236,591.686482443523,568.917207333758,569.808778269338,598.173764451109,631.106481658883,619.157363547271,620.169202816804,589.166240425565,597.174900244441,573.747425587092,621.684952751782,586.336994754016,572.308527413548,586.222377723551,589.687934906956,596.863888521331,599.538024223761,578.105430953909,578.869974184406,602.019771086846,618.103204919595,568.932510285393,550.119778430935,631.528556693067,616.138019799125,569.633347926894,568.945646020927,598.653753611328,581.841134310903,598.935358483667,574.28750617166,616.288938608495,606.381229466071,573.894859184085,575.082504352875,672.023942353351,598.874360232519,562.849736335375,585.376360646877,573.966947137004,572.934543387851,594.637516513556,641.279189642237,602.86260440307,621.05486070165,538.427608970092,604.074660797647,599.799368169204,626.638935630338,551.35420398309,601.277201162473,583.664600192698,533.352481521713,617.933099118759,574.136369582353,632.629309336316,608.641718835945,590.730372670078,548.360379093849,556.373045462678,593.981130502979,579.25505150635,578.852993830952,587.400003675744,573.771683786743,604.345403466358,616.124714506162,551.36623860369,557.136675967718,599.061909522025,620.517329094238,583.661714356428,606.332339888544,632.37760824979,619.318788368798,620.460121816154,577.119516662719,590.289667756927,577.073915197132,608.676993257275,580.224260851458,570.666572198893,524.411990670808,571.13055705632,560.335686447516,609.344170265864,568.932669468294,642.07801805507,590.690789325568,667.981928482164,563.928850324243,545.043036054788,593.313736072487,588.096351626975,544.630083667421,625.477114493589,623.347300141237,609.479755049221,593.297173541639,615.641268766082,587.018158898936,559.112782448442,627.583243160947,618.288142884461,599.273620617314,649.569973674716,616.991196183189,619.458950222245,645.971183047023,539.00461767061,560.514703036747,642.093448280332,608.908374861458,586.219202764175,586.056168176597,602.049010522674,572.325244921324,577.172689363744,570.674931014196,593.979852371963,592.791422684203,575.909595612787,583.705115167765,626.500739754621,577.202957675926,613.780808102076,566.986336175187,549.374035066048,559.392159938729,583.903294811284,569.476785167164,584.27482130565,627.604224402591,568.925299484942,609.337765495673,533.772629092168,558.602297492375,602.663207054903,614.321859496484,607.098765458011,619.092341663139,571.050386407153,591.77753935662,587.974738471281,567.420566693244,568.314139053372,618.798143672379,597.687702228056,624.081432593988,591.051023392819,590.745919120942,640.92976197265,605.969242403652,590.272946979817,585.386638727186,582.151212844515,610.767502946786,572.807187051617,584.291371260618,593.653496691246,601.551319571851,619.975902897491,637.807730232555,623.270033604803,604.337022365437,603.2557393962,627.282900015091,533.21584010789,571.544133262932,603.787005061754,584.925138552329,599.564021355261,573.504689399359,587.108601621256,573.978877606749,595.609709392122,576.771455320883,614.587375844025,603.473739267488
561.680073643021,569.225775528325,597.228486389358,568.503223421587,586.279045744977,592.494521313213,558.951062797146,593.20124322395,597.110855363128,600.973716577714,621.520106346154,605.337293620792,591.127242217089,595.195871525919,592.549570668986,568.969914443269,602.620335855387,549.421535159462,569.87690649589,575.89327684198,578.510986757245,596.682418943535,554.340518824927,564.344338183534,581.709002333256,636.565354465366,622.226346900114,618.637829848557,584.622284933161,596.087078140433,570.23499420383,607.386427666551,588.423296100334,571.047035042247,577.645246894757,586.273121324694,601.588740403584,590.667934957156,577.562172278664,568.896481970112,609.82995928103,633.119995110457,554.836046956037,549.64222106102,627.247634718173,614.034315664979,560.307706114332,555.2589634525,588.709459156558,585.05490278638,603.79649002557,575.591818792035,617.036565081973,595.922391597765,582.673054583947,575.957063250831,660.290359495578,592.958767039097,574.271759568264,582.814912604312,574.572656031044,564.752149062141,589.052093885537,647.550851657259,593.794902689581,604.395235819287,543.115423536818,593.64938345009,597.141723103027,625.157983588186,566.067187668307,612.437266410366,592.897236650632,537.246814486999,601.3286029844,573.49652337784,621.320644669931,610.018253777058,575.434310102106,550.403811455773,558.519500320765,584.068184177901,575.941630968483,571.826491585068,590.278763279269,570.610653743641,588.896340913464,613.592719942996,566.446645206856,549.080820506562,587.744861312958,608.91464879491,592.804459849821,613.607775640438,626.13120692276,607.837595905362,607.071232277127,574.947286983904,579.012511594475,568.803695981391,605.69521043218,570.765279151128,560.845435566063,526.513777492316,564.814757932692,554.378549559885,601.175274852568,571.820736249263,636.567462561801,592.984530824085,667.700139696974,562.463081286564,547.878184962893,585.727364486323,582.159274608576,549.026623939602,617.632515142691,613.638205997648,606.645489699065,585.205661951558,605.427575608464,567.130946513912,552.365794581321,615.143774668116,609.754993855701,597.541753948214,629.218339636681,599.03553863745,619.770480384397,634.840289455555,550.260392055913,568.441615567281,637.061069014426,606.75159731804,582.388878997648,578.238243686729,604.737531792186,571.559736011968,577.620016151743,571.736019341585,592.783612638638,584.383444310057,580.591120112991,572.928991955257,617.866772965781,571.309397241858,620.98443754884,566.127898080159,541.721843332196,560.823290301426,591.857036761842,567.515626974852,577.050543884005,619.478447999812,554.596901645906,600.938666949017,528.168386600862,562.487775614089,589.912726062194,610.904965945103,607.812851045336,608.040101355677,564.562365347618,585.771300472375,584.490411522784,562.589544915731,565.681686707662,611.40442618149,600.476087303683,627.225725993354,589.158633124368,581.123935828786,638.977292182784,598.828829489432,596.239911759352,578.742908308553,564.938863324755,606.435191960985,561.805870012987,577.543568010467,591.457473716049,595.423277121647,625.868004440568,631.409543658772,621.214031522365,605.899043076145,600.581356296248,612.395981173188,536.377183311384,574.964168448547,599.717847467429,575.311817875434,588.150760624828,572.674608802577,586.569723767124,574.950819808556,585.867051295103,578.785589636938,597.012668557034,600.670810601517
558.377717926785,559.118739654633,596.542968088036,564.202777762813,584.120845467904,590.237092648194,558.146618944067,589.745661842,598.729745591633,597.92229249411,609.262565285815,594.53143899939,588.736362223053,596.690722477184,587.579289606268,570.109510262367,588.060048906775,556.210647931816,555.556786080523,568.114678731131,567.531053974033,599.444460128534,543.63362432662,560.739184255118,570.135764860924,633.65889449372,618.517798025777,616.816699239743,579.4011733152,593.832310224271,567.060637924022,598.057333479801,584.479559511052,565.492181396322,570.564591873218,581.528062634875,602.988787638134,586.067161849872,574.779370334569,562.005831005877,612.984798439728,640.292498429303,545.972341653169,545.037090625306,621.032060408505,610.933509956183,554.52124730381,547.876396953885,578.237006523039,583.435672669852,606.026132011351,574.435912550665,620.555452883679,590.621557771576,589.796310378438,574.327415824916,645.808537243068,587.196834146918,578.150604881287,574.752896327305,570.296532544721,556.650004914408,583.091316253852,647.228387061221,587.533473627533,589.918638266949,547.33421441773,585.27864820073,595.53662999485,619.661614131826,570.991785535386,613.570861622829,597.042051824848,539.885427790254,588.903825151909,570.661393591708,609.636576498127,600.85172913345,562.47052503278,550.973524209747,557.960707316544,578.803779353402,571.931920962383,569.417602624311,587.124177509519,564.768143828598,576.414931389487,608.609666862287,572.331635120853,543.381742185625,580.266968690798,601.78084221661,596.62757213183,614.728038417961,613.815946768718,595.740816072735,593.4663746593,568.864090849166,572.661153231059,561.817394553751,597.503003855815,559.913565122005,552.185734245565,527.246564663377,555.426098454085,553.116181384998,596.798833797595,572.00882489051,626.424779286427,589.235879396843,662.391844174515,562.066586611686,550.745574772752,584.453082307465,573.745919683983,550.336488169149,608.837096405033,605.919973154033,599.040877050673,582.433457820691,593.251730447661,552.622376743501,549.134633960998,602.544652808975,600.766742906135,592.655291536462,614.956894907436,585.837951189941,614.603443738855,623.672288260662,558.517647600617,572.897579529218,628.531375333632,600.096014018533,578.791671699073,566.738228440411,604.845096644556,566.97577404348,578.595839083855,571.4705685339,591.859106587307,577.884767173857,581.266289131762,564.740028734338,611.221592650801,564.19895756493,624.578473681488,566.059777744659,534.361733525942,561.438957069775,593.353784445567,567.043993021699,572.302048936793,612.287583420159,544.68785027386,594.936849055197,521.671816842645,565.080573966379,583.255437144162,608.839656271136,604.424716560951,596.102802315303,558.850421056757,578.223569724913,576.651060248703,561.58289009156,563.258618607673,605.497652057321,598.727681886287,623.579739773961,585.824844640705,570.397248851134,637.575425635138,591.691947321697,598.603574725825,573.258853441106,552.605275649093,599.190312312295,553.22875905378,573.416381873161,583.102509581073,587.524932004171,619.25779031768,625.49231215277,616.38201578442,604.460826961299,596.335759485522,598.53007349061,538.013053708902,574.574156928202,594.128752004106,570.896611840598,580.418020426491,569.485686243043,581.014017157175,571.738529943733,576.250598996033,578.452905922563,584.133701382441,596.29302105869
556.755354035146,549.572451216941,589.868116323423,557.530988153727,575.802161199466,585.29688062886,553.899895765226,584.163507170319,601.465517705245,593.262527603607,595.78037268108,586.6321099115,586.533345836309,597.483122828176,581.02109227274,572.196065235624,574.985142888055,556.702002083932,547.225193735858,559.12860944302,556.939168206824,599.985544809107,535.529623876492,557.218848365041,562.516501039437,625.15994410786,608.787677766404,612.35697508764,572.221238185235,589.649000684122,563.426319362172,591.820778473626,578.011147694529,561.935151441837,565.554979785456,573.754818250008,600.759803147154,583.874666707037,570.966148071114,556.531383492385,612.171903756545,640.097108599482,541.639395616898,538.198671647932,613.256578167664,606.718371377274,550.49035149617,545.692780894649,565.182901577858,577.43565209536,608.07002548676,569.755828520896,624.556298069372,588.985659416876,592.282635364268,570.499359592011,630.25502080726,580.812300774409,578.167609581912,565.1463014717,563.762760053292,550.862428286965,575.112905496718,641.732216348039,581.048487724181,576.019298486559,548.21385071341,574.86115932542,596.282069213182,610.525935199149,568.152847676339,609.179709760898,596.411519452798,539.777260537595,580.378918986701,564.506381634773,596.032815437372,587.845989341404,553.36629523788,548.742904488953,557.766470534205,574.240510406322,564.764476700068,568.048346748747,578.639165774369,555.453490736968,566.472511852811,600.147405480064,569.882280955193,539.253275428619,575.803742229483,597.376744769062,594.914734312487,611.305582897833,597.158480368961,584.937696534581,578.436877477243,559.139926990735,568.307561005284,555.551825457747,586.021938294117,549.673973912937,543.378082053684,526.319642219741,544.075666197315,550.906229352761,596.135671588211,570.972287087398,612.936043169967,583.590139895625,654.750189707734,561.357889009637,554.112753847402,584.128417125219,562.071370289411,547.099808883311,597.789495707071,596.173625869255,587.731134169102,580.551576415429,579.435958306297,541.188598683387,549.787341532405,588.531026958027,589.211600216983,584.927579722612,604.151412318426,574.418711971692,603.305777674794,613.676300085531,563.791083612395,572.295623820873,618.234780708154,590.612909041768,575.024418441441,553.585928142396,604.710872793014,562.819122934052,577.751967938071,571.323467251949,590.143895232304,571.632763176574,580.048930624282,558.944958959925,606.440409310545,555.804149466483,623.824517354056,565.546245194066,526.971049508847,561.13229874248,589.97229768877,567.89694506532,569.125426900112,604.325794711845,537.897390860596,590.827840026144,513.251421386991,564.698703185308,577.854256421772,606.764159871867,596.971270857913,582.388431968218,555.944614972608,569.86111107198,564.131682119436,562.007359760816,562.16243017421,599.784878325683,591.66939674845,615.186455257613,581.483192009712,558.734423600987,636.396793266121,583.072834250351,595.458357615391,569.069729309691,544.295225305515,589.444287447379,545.218333511123,569.469455056406,571.991396465813,576.506309469971,605.944855903408,618.150123678832,607.947835155022,598.662681137783,591.893903548327,585.67096447683,538.142008672586,569.050518493548,586.447108558455,569.584191978305,575.359082076724,562.631732849282,572.552269010822,565.607329929482,567.736703627535,577.463374019711,574.393835289449,590.025151138069
556.119011056659,539.521840262306,578.943753118951,549.400015610464,563.5139956077,577.045165205864,544.830049511762,577.92180977494,603.363984146087,586.803354129739,580.62293210926,577.981037022421,584.15210061038,595.686546015424,572.393214511385,570.436499205504,561.649842510745,552.115211936347,540.563860862641,549.102468731362,543.8279343337,595.080327426097,529.130194621207,551.11053577467,558.15697337633,613.583570927833,594.277126247651,605.653135587881,561.336779431389,583.64185649202,558.77840474163,586.502024021998,570.311890082087,561.225652940551,560.701507520728,563.52131417676,593.512193341956,581.885392878416,566.643721105823,551.619931379938,608.249865319561,633.219349636971,541.137299200404,529.582928990712,603.684992868873,599.885574769058,546.253246124704,546.142494861255,549.168061168265,568.300483681944,608.737814741255,561.326796593148,627.28810675908,587.428864773379,588.406145059051,565.147831772675,615.74062358354,572.987873741408,575.664975736278,554.062352707271,557.009491664366,545.71894898677,563.301300336187,631.484225245406,572.449909820193,562.589713676852,544.588697015094,561.580855010041,596.262235355117,596.626348672711,559.830742861979,600.643875228414,590.668707748259,537.888459043855,572.772095315285,554.10186031428,579.545762270574,573.439927575434,547.471386792577,542.938138373346,558.046436475308,568.153495685498,554.459726268395,565.570293583814,566.449929898441,543.212271268915,556.208006881955,588.044411848438,560.632617501447,535.001286975704,571.444101008316,593.427158731116,588.037223801991,604.413119761691,576.979282545845,575.884740623155,562.313554791328,546.508880840216,563.877162647128,548.495035493945,572.417154996221,540.062369813709,533.722869220728,523.85216396228,531.788281247165,545.84871766708,595.104544045265,567.650740804568,597.042372454629,576.467676460288,644.127623278122,559.918078845761,555.329400378942,581.031808940656,547.366944368692,540.710425110858,583.320318734347,583.033840006362,574.663560953878,576.907099155313,565.147913385075,531.951345062064,553.434433402988,571.904654933765,574.863806870055,575.10861621179,593.496051385367,564.278553617343,587.130693795312,604.306608366316,566.222869035564,567.867055036243,606.827389832628,579.153533880002,569.98135483496,540.383357400848,602.691969584383,559.458588792209,574.807754209324,571.870626864002,587.176793623369,564.789840487333,577.125502842577,555.270910363148,603.586425540079,546.389622062736,618.862737617798,563.096330948376,519.572847454491,558.075432673157,582.369116815333,569.217424756468,567.065872132072,594.626736547975,532.6009934472,587.133800720278,502.302213508876,560.789956807281,570.565509742685,602.823074164604,586.100960522259,567.819517606714,556.58904937424,561.756052436776,548.352586722608,561.782708898379,561.048200368508,593.534499404343,578.775337315448,603.016387886453,577.635433352721,546.61015776879,632.917163951339,572.936842828169,587.421052609953,565.668801990571,537.808536631898,577.792204743668,535.585371593719,565.694379834774,559.95422666124,563.068992758138,590.859858869336,607.719100218693,593.556183056824,588.678687286082,587.366389249024,571.953737563977,536.343643613969,558.68100668222,576.111232856695,568.85492763291,570.674815051676,553.202862676981,563.065741391685,556.276277164394,561.361569440311,575.831358485565,565.532905519611,581.872589692713
554.740484116556,528.12778265753,565.631271861056,540.927789836055,549.107918369168,565.416883894404,531.62935462685,572.482132628841,602.547286293712,577.203661158892,564.255901039638,566.133629318329,580.840720557144,589.66789554353,560.98240307134,563.023848085716,547.314948785758,544.941190182575,534.310363499727,539.148576700175,528.653388773054,583.638936605628,523.508994253536,541.684150099155,556.659380477713,599.758421057865,577.377703381701,595.677068356437,546.269967748424,576.104507878255,552.563602331761,580.246710949372,559.964084254499,560.88004592394,555.210008515022,551.661290836033,582.271590565529,579.39177164307,561.993076038695,546.047518743522,601.186023254302,621.09105296844,542.901282778409,520.052840511243,591.894664427152,589.439622689243,541.336713119649,547.181810046363,531.697241342331,557.462226313697,605.590579492088,550.409551958853,627.741648158835,581.428440361314,579.014434748312,559.23991274781,603.433581683423,563.123124263657,570.112131327513,541.127521788332,551.645531434618,539.09510190019,548.552391063465,616.381024967536,560.971621525035,549.580882137267,537.029952186375,546.399434807768,592.059536641005,578.262999732884,547.624185441007,588.03644823334,579.449408464356,534.721340357011,565.143220655461,540.985208067346,560.420687574821,557.725657990253,542.839373156,533.946733335949,557.374753769355,559.454175339344,542.042360535973,561.46890058339,551.373584642643,528.153576275018,543.684003010607,574.323759188082,547.083272460349,530.281564524413,564.970062666586,589.653403808432,577.124181504942,594.402165481977,555.091560765833,568.039825263716,546.64112696554,532.640991019629,558.296832913833,539.129611822888,556.792518638772,530.621005023342,523.156231286264,520.172502025464,520.904294973743,538.305915060189,591.309894390687,561.404011957355,581.065234512834,567.421438274128,630.127140556434,557.591371017422,553.076443107695,574.375743296179,530.177350523158,533.303758268027,566.479806964647,567.634033782664,561.125154896852,571.016106826473,551.409632675981,522.890221205334,557.229358684243,553.467328482073,558.702037203346,563.463013281804,581.840283853369,554.209420644383,567.184163153,594.089874398679,565.098807075469,562.163302679338,594.689836648298,567.045656199606,562.333074938628,527.717320690889,597.852453994602,556.64559129691,570.564090244407,572.371577182825,582.051077100063,556.395510391533,572.997221760042,552.851169878385,601.136065328998,535.799812435627,610.064390712148,558.234308849585,511.65927665481,551.255897751584,572.364280131352,569.722661446976,564.893010494686,583.241723456814,525.901281607567,582.583240499195,488.231316910074,552.957835631378,560.32965123431,596.603356918071,572.463258567689,552.976675136352,559.102440201252,553.777945319595,532.064043209855,559.299619942795,556.88500073326,586.231854070144,561.604950256064,587.759225231642,575.412124756645,534.772291954141,624.022617492394,561.801140822322,575.552392344405,560.98544940831,531.617729506495,565.243619933721,524.025198315036,562.235908478336,547.667668452105,548.442297401319,576.21179419161,592.556659443879,573.853796033476,575.104113748561,581.050821884521,556.499060639382,532.96353728369,545.546308555522,563.648241957324,566.299071486246,564.163210805328,543.08911028233,553.184621218776,544.154142700187,556.463980882412,572.751575590831,556.496922101754,571.833968022885
550.630138434814,516.026342490003,550.369697419258,533.06833247319,534.037379548644,551.802179184306,515.722193056062,568.532004034969,598.27951614434,563.144617667877,548.039304530877,551.070045119417,575.801063665378,580.140087125647,547.231762988419,551.070438057431,531.594611033659,537.447753750496,528.218454735935,529.914288392966,513.462674976096,567.643776652864,517.489991760131,529.966858710437,556.335977695441,583.462998689903,561.561961250627,581.431750879442,528.040407008854,566.787314890844,544.049879779894,572.235314018488,546.855235836662,559.063973215123,547.69795353917,539.01638942542,568.791179185173,575.462249793245,556.914991128993,538.728062989994,590.039823035917,605.117817981101,543.370987796323,511.044381394591,577.816350451407,576.191411475302,536.09615096845,547.842677249318,514.55620175253,545.646202596365,597.732213000186,538.948226619788,625.3044284377,569.547157836451,566.330534826696,553.287344301199,592.572086335286,552.091745432113,561.157781927705,526.648729572119,547.83935474425,531.532144316766,532.768981433335,597.250464497138,546.792958517643,537.195326377276,527.192590092059,530.304935176781,582.749411206247,556.90689276651,533.834031899668,572.530848363941,564.283310927765,530.36755628109,557.357648140502,527.562533233459,540.900256811738,540.947268279661,536.984645189178,522.049258226782,553.533254301726,548.472701634645,528.195576753976,555.306442889905,534.206428957969,510.88559444116,528.75585102703,561.136961058499,531.773581301408,524.746362412403,555.816507850297,585.635803798915,562.844951573195,581.604396933837,533.110403477314,560.269578938593,533.087848924134,518.66328499882,549.976964550736,526.900880538988,538.946166534689,520.73494269145,511.355206104926,515.265335485902,513.232698794323,530.107510437572,585.052284520287,552.745246812059,566.471688291641,556.447291143674,613.882765006275,553.733289741979,549.568368178126,564.603024861698,511.540686768432,525.800285740053,549.989463017847,550.457301836512,548.005277266567,562.99413059122,537.782650693172,512.570684545172,559.261796299148,535.244758361335,541.936724908341,551.572037661419,569.168254187814,544.652889872322,545.47034082189,581.724596057581,561.602520585161,555.183215174657,582.432448931235,554.470403214249,552.257682937012,516.011272354176,590.4504256922,553.118781937098,565.896428971624,571.702019433944,574.233453958764,546.150908044833,567.328806074743,550.283070135401,598.002579854742,523.018820241015,597.932285813785,551.185537937721,502.994757638442,542.231627305159,561.629037930876,567.844931245646,561.041929901637,570.821638441643,515.392993180722,575.721719641311,471.831475580616,541.244235877342,546.451671081164,586.825665648417,556.572761720414,538.134891683753,559.764909701819,546.100099391132,517.535580304022,553.856300533153,547.729060944933,577.038337031786,542.697919529619,570.647483590083,574.378701641491,523.609271366728,608.740093483802,550.361986475501,562.146391568762,553.483383982452,524.859090198525,552.640331364319,511.317353384808,557.955992423991,535.557996545886,534.04530473542,561.977143990744,572.150263851237,552.425402642735,559.230914460335,572.35574518818,540.716026404912,528.839311974506,531.241979720387,549.646606090223,560.361079454678,554.068684401568,532.70041477504,542.57449649205,530.080124642782,551.478893290196,566.895305831121,547.238726987126,559.589190984774
543.127155564524,503.617365488047,532.681801964757,525.694472507094,519.558316357531,538.128385740301,498.565062217087,563.45578662186,589.92271539429,545.646380279684,532.808798529888,534.630217664497,568.286717375184,569.298898192449,532.787875803388,536.419700192463,513.686036132672,529.346814444622,521.23219707263,521.871470790391,500.639747015194,549.089391851886,510.269594048015,516.60759211387,555.128347762994,565.06428120025,548.07341751715,564.78893321802,507.694815253223,555.797768652089,533.363986874474,562.416753894895,532.046193780841,554.709666248424,536.913993047671,526.042273494714,554.173891424072,569.070819629722,551.635316425813,529.389148337223,575.966562261474,585.899415080411,539.358788976182,502.303365803323,562.393167639914,560.967094483858,530.308162674569,547.099692156989,498.706107256247,532.442994934035,585.237210365568,528.502622680581,617.867198664843,554.101808582191,552.030464488478,547.486862706105,583.889684861183,541.748525252488,549.652607223439,510.64231874769,544.387618200239,525.036508738112,516.657870321473,575.27919817966,531.403167930412,525.255645617305,516.454943067789,514.757627808114,569.671284145569,536.000571745785,519.798609184016,554.206281130265,546.63377787205,524.731510276161,548.862999606261,514.476581002892,523.411068789781,523.902618088312,530.610362977706,507.691277583562,546.077352793902,535.094242666615,514.473932820682,546.489246112765,515.161882154863,492.881368866458,511.70590505989,548.722904823645,516.531548394293,517.807761345635,544.470960688176,580.290883078249,547.100904964095,566.242099567535,512.129042882375,551.99029213889,520.648882753274,505.1210987803,537.422701651772,512.855871177492,520.49921356514,509.786824750813,498.833237232741,508.866891220475,506.879822495744,522.784698183114,577.615269730675,541.545603032052,552.796177843952,544.03003042921,595.613954415738,549.011097177664,545.830087843652,553.543430922035,492.450272984449,517.413999100124,534.916989669312,532.121852996372,536.613827595036,553.218058555303,523.509650887031,500.716342907094,558.718209950887,518.898955389197,526.174998879417,541.390463383709,555.248798279006,536.914765998403,524.003826365586,566.77671987274,558.184628821099,545.229905857172,569.386634136156,540.884770905287,540.919972052065,504.989026420286,581.075538499719,547.173406582478,560.788206556613,567.954906613153,563.209729507024,535.294676597616,559.709671790998,546.125292202607,594.679478316098,507.752897148351,584.238514071887,542.086709465023,493.675889695238,533.098635197261,550.430881567026,561.653709350829,554.348821234081,558.440784400812,501.561637823211,565.773318388991,456.423465669333,526.926943058855,529.777935132129,572.135034070341,540.477118592697,523.98491791514,556.640807358876,538.850961504151,505.421831169897,545.836778303172,534.326055009559,565.956795828209,523.642004458613,552.972689974856,572.972275018034,512.696222100724,589.854049877352,539.093853491891,549.74785771563,543.421287185181,517.192223737449,541.873854464129,498.921794988368,551.758374719065,524.293318656136,521.104374629847,546.858953585997,547.194938769566,532.336169907431,543.695198429145,562.14481002747,526.355011790337,525.018023832772,517.079900637475,534.675386480669,551.337199104977,540.660275908225,521.359949589029,530.802587295706,514.902630025895,545.551396258276,558.205543739136,537.653395889577,545.047949730692
532.802272138081,490.262156522097,513.237134454485,518.318145087931,506.565773386567,524.314101875132,481.679969777784,555.503857687466,577.511406093672,527.088842210311,518.158208629998,518.781131003348,558.555991181458,559.100999793851,518.662625743981,520.351401679924,494.267241235147,519.344240769672,512.630217338164,515.188257239865,492.162386949191,529.863752362177,501.384718929631,503.50351175224,551.612791345217,546.262496598061,537.476085132117,547.739472152472,486.924436686724,544.882331196332,522.092167802289,550.536457650853,516.663604150352,547.569130087976,523.784647359897,512.680980317859,539.811784726987,559.914956827983,546.334899615653,518.248963654378,559.944652293826,565.070561186545,529.925762475777,492.588038437151,546.033607079671,545.215468549032,523.640552165038,543.544525620983,484.913377093807,517.868228625078,568.950685855017,520.183275854929,604.407015090492,538.261024329614,536.408554408416,541.881134013044,576.778523277272,533.465739168164,537.140685420089,494.160212810627,540.405513695524,520.388568510177,500.188928572402,552.078526296851,515.935031732888,511.786147124918,505.468435254427,501.190366142528,553.601964798472,517.562494918717,505.227727963801,533.735892450451,527.516159419116,518.716849806811,538.866426661828,502.187577459617,508.878362181555,507.475561493761,524.40077874932,492.281207019788,535.074508595344,519.298843219503,502.17071541646,534.584913977132,495.412011185988,476.233594426729,493.110792909157,535.908696177974,502.460886610669,508.396918529191,531.565458925397,572.457745253466,531.078499381968,548.52645350329,492.546865423349,543.044250661574,508.266489395012,491.775912355379,520.874679853548,498.547699077728,503.568420181554,497.5023805237,485.852347823007,501.369228338509,499.990251963459,516.198793724531,569.970227154304,527.98369868075,538.811175624081,531.705793021594,575.096241399748,544.31397253183,540.399244131672,542.457110521248,472.929336413403,507.294151668907,520.943211733809,513.561865371326,527.052082238416,542.48070142223,509.501089374377,488.187885228546,554.894488478878,504.882716224942,512.338466574671,532.788575963068,540.512338081805,532.053001440544,503.527533262058,549.701915694627,555.313302611732,531.651296690917,554.001698527863,526.443870060505,528.94662414352,494.828494414486,570.698815962405,538.234023964977,554.004738633777,560.297794410856,548.837740302389,523.750565077549,549.587413302845,540.183139629782,590.833953616487,490.676504207075,571.039805862502,530.299091511355,483.522005145821,524.225442482436,538.018724144042,551.50481976756,545.464896823265,545.857638264262,485.545142724818,552.449539125881,444.491934903508,512.424679744383,511.435667162079,553.356004039388,526.564403181781,511.547738334127,550.113520391855,531.669263462439,495.591006886083,536.148062268178,517.584874993531,553.579450283473,505.935084418312,535.991092390066,568.860813447556,502.323815921229,570.460043235467,528.856874166487,538.789590262268,531.853511600357,508.015179813618,534.558698521322,487.665829739242,544.354583420481,513.984752862625,509.285812320389,530.541496169526,519.591922058846,513.66597067137,530.149334308088,551.528020873629,514.012719893015,521.574093052171,504.314176912746,518.790339762464,540.236009640856,525.512787001183,509.402820906493,518.636168218885,499.023201963211,537.282852921993,546.837956252824,527.27238498556,528.912184867803
