V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
607,598,536,510,550,599,501,537,548,558,497,529,528,529,575,575,500,532,584,565,590,533,553,565,524,523,538,533,520,562,560,548,544,584,562,574,518,550,587,575,565,550,565,591,516,594,513,513,556,505,562,509,551,560,598,555,549,576,540,536,579,462,567,556,611,598,526,576,581,564,617,586,529,582,532,514,575,585,595,548,578,593,581,547,553,574,615,567,520,557,514,516,539,531,602,554,527,554,603,556,504,526,476,496,583,540,580,529,607,561,552,571,555,547,556,544,583,568,597,508,532,556,542,567,582,529,538,579,520,523,549,594,503,566,532,545,492,532,573,574,511,565,538,513,479,572,545,590,599,574,551,592,504,503,605,546,563,517,629,591,574,583,579,546,538,549,585,566,520,546,547,615,571,558,550,531,513,575,593,564,518,553,524,602,565,549,515,607,574,584,543,538,549,538,599,614,500,517,559,562
608.660810007243,633.101440948035,587.029262761023,535.203153794908,589.741891237889,588.078937497797,560.513379858606,543.454731219604,581.278826437168,573.183622754976,547.366187893236,583.184179864965,576.936870898783,583.452242829826,574.308762115267,574.270618554759,562.983318539967,601.933155860821,575.888769569278,600.003868165104,618.991221449492,532.114776526197,566.315416942221,615.333850348738,559.325808914753,583.262951244826,637.089710221667,615.107236721918,584.160135303222,558.163184663745,600.30541253929,587.044284959066,593.103693468434,653.263773324438,558.188551712635,618.785791506886,548.051834531987,589.743333431074,595.228613029783,600.632844514983,615.300090576354,567.044547578154,600.647851426674,591.10647734965,565.389405322338,603.268872157769,563.940581347511,569.827373631963,582.873655616926,604.970471414662,564.447661715628,573.945688906628,604.323137821948,565.409745295123,623.638587572883,564.304779605071,598.505281584768,615.131452547763,580.647812231137,590.28454489102,611.636933071668,531.975822307707,624.323244739861,582.890057755321,585.317558723659,623.621294035646,566.367256548881,575.496418812793,622.121273497561,580.559056723913,651.195528711577,590.662191565249,571.549059187593,632.677671243172,588.990392831002,577.688918200244,604.10387740191,602.129803488028,608.683569984278,592.963404898495,599.297516043324,569.675600679939,597.658546112416,594.569209231787,586.205366394501,592.653645393929,618.77938020752,593.120707200581,585.901994268808,615.684282532988,562.980438315639,585.979419977461,559.088342836536,614.543411646267,573.923537291973,586.859987233158,589.81690816958,549.813069362753,613.07553920013,587.536247733048,590.305966981353,535.135373896754,562.903699229576,558.592624895571,597.727310862308,591.657733886515,603.789626079018,597.169686414883,561.106871479878,584.387660683838,566.549469354538,603.266916275618,564.334951520358,566.975411752099,568.664885709059,593.073491260522,603.488637922972,580.013541992307,593.433600553461,549.03948144898,567.380030049778,577.218773445582,560.943642745799,608.947786716903,594.454537372135,597.162985000249,637.095797657487,594.491522906463,535.286230862093,550.267072602384,575.150679085211,594.15510876277,544.686969877468,591.866510959993,567.380935597836,572.951672465203,559.610599358392,572.468092710356,587.473846401537,592.646266916819,521.444052123572,567.188947365978,637.101995637432,580.561008219063,580.824681390972,627.590721273668,607.19182844697,629.510183165885,596.856701941417,619.106754781071,594.732237997109,614.127849385934,546.242561348784,578.097969883134,627.580153073063,607.504732602249,581.073151409682,584.838515164908,640.091899237533,602.772574764875,618.732894285588,601.296802153467,611.63588570751,613.68737812621,572.71249363735,614.162957670081,617.981510179489,588.425092271546,536.400601781612,573.803992139339,555.357809914072,653.567744150851,593.25156974258,604.317995571493,580.158679814551,598.090185382142,599.592825640881,582.107574303856,569.663963605634,566.528710552458,561.265252899281,586.192254539448,595.051876508495,573.935279153218,560.870313052665,575.116351230047,585.396807652405,604.135873719976,592.655325578612,650.595692490241,596.425635053619,552.398912111493,575.108136284031,578.784934202862,589.735863842002,617.28608142717,563.014494399859,584.795033298179,584.38638404756,586.063195152849
610.59178854299,642.592806145255,567.470205986716,546.763170174021,591.172899840727,584.60874748338,574.869031977485,547.559032299166,576.912201918896,576.349519052602,547.935238562958,578.030040588318,572.435696216143,586.458417408789,576.288075633936,575.06597321154,558.373823451485,606.923713182222,579.924532874746,589.057261541852,620.009551389795,532.309799913404,566.012497412684,602.988474162177,557.997340920868,583.668778371132,621.508611195764,598.079712114246,577.52071697843,567.239670686251,586.194948373597,585.423403756269,589.876390095658,650.339597180947,568.059665188033,604.62393678061,555.909730623156,591.231593389677,586.965444920214,595.274355319472,601.9133317771,578.759535471418,580.636048340734,597.843090729797,569.228594802922,604.497778271904,562.841845070774,565.568012565239,572.184857205732,602.693217993193,559.60018747001,568.626469914465,610.34211209729,573.283357932104,619.506967870665,567.057705923632,589.538317623194,608.842478768569,583.960962993495,591.084918877049,613.235800447196,535.777624845373,596.335806399932,572.704257314432,588.710909597833,618.983991179837,547.796895557763,570.98906569792,612.127936263873,583.658494246476,650.282625035712,585.946206263184,564.591680663001,622.873689662587,590.027341770229,578.453434833387,594.195300065349,593.607195699589,604.44467847524,590.184527627762,598.29062732915,572.387346399498,599.569142978816,586.171640399123,581.94515066227,583.179803391827,610.828180165911,590.908067249322,597.679534619008,606.736674981402,559.975609760967,587.732031735338,572.602002169548,604.656329543455,568.737034975227,578.463286726658,585.038093240666,562.939046983898,618.47872008297,589.261395062303,579.531277368202,534.383459346963,556.148572104183,562.226782634602,595.835062048073,591.833140476952,599.771700177238,595.921080433237,558.149799075117,580.132498275829,559.418689445068,597.638768774421,567.988418090278,565.770091701883,560.934681171279,588.903833010225,601.183315679313,572.064509924268,589.33619910124,555.991774818814,561.303967362065,571.825600385492,559.04248311967,607.978074534044,599.056113714709,595.745922054206,621.6561036229,582.96064665406,541.032049684079,548.716573196644,564.706011397827,587.538976531553,555.468306914953,589.673433471117,561.320049695494,565.285081365514,565.369692817053,579.123778276913,589.854258879762,582.972713719293,520.110084768783,554.674612344287,621.863524382126,586.140838775124,574.896290922648,618.105961644474,603.191403457754,611.17260220235,601.361390475208,608.541296930461,580.842860637524,612.626480408904,541.529452264311,577.303875436708,618.729573183068,601.129610782781,575.318706803472,575.704885447701,629.107726014415,590.960291728946,602.92207413749,601.394592800991,613.219142882078,602.963272739614,573.954397158853,614.186335171985,605.506070830325,591.092333074938,550.17003228206,577.085953637016,563.329711406054,651.113398675294,583.759839867165,588.004258684054,581.74861811963,590.919116188643,589.079134153374,576.743094461206,572.028871793167,573.178946904926,567.705490919752,581.541744298887,583.802830553157,569.133451374463,560.936593860795,563.613080132464,579.070161927872,598.85356179453,583.290044044087,641.288157871567,590.411377376704,540.53136182116,563.364307606841,565.452362679926,587.780853937478,607.812201648471,559.357470561567,574.347537649721,584.20959511651,582.436535232007
602.167881187056,641.892126579313,553.665236009557,554.889740118211,586.59746512227,581.269107279465,582.73866390271,545.737528730861,570.533418965098,571.26869221067,548.378937037035,577.297933680208,567.885340265892,584.702581728033,577.811046660725,572.666135698098,550.786616742301,606.765299984053,578.506265187604,584.436552651753,615.781162489444,533.407387830903,564.343725795736,595.850728664512,555.342629858201,578.525811485309,611.203827886699,584.465531437776,573.35162910782,565.675208704194,576.723208850555,581.091377875676,588.704516868193,642.962942102366,569.22552813121,595.487664705154,559.724232240987,587.187602796488,576.880353261144,590.71726335599,591.307098977761,584.854869153064,565.736007885197,596.698267410444,569.419022341688,608.154113312785,563.76698200738,563.834467260915,564.113573664221,597.465951745344,557.230689206864,561.601508502493,611.69286616119,578.960458096629,614.621330161808,563.04074747563,585.685065728835,602.262938393697,587.260292562313,588.575829565798,608.560483206226,537.233421392209,578.748028539174,566.221053230358,583.088057806784,613.222321550526,537.705462307012,566.008415929272,606.111933538768,580.559543640796,647.902156159404,579.364158997144,559.530930052901,616.484515435762,590.930251268639,574.131617779856,585.229655304174,589.246986351937,596.241190121165,583.519753000434,595.387643393785,571.206355517136,595.727172713123,582.885971487538,576.872833398586,578.70871976779,603.693053581134,587.139350397955,599.971883133872,597.04138213317,556.760966932894,585.61332468965,575.857251377455,594.005481249631,568.248011363539,570.088110529496,584.230492530381,570.737297618351,620.182641744145,589.778672843788,574.834998040922,534.151656593217,548.583043536157,565.310377105419,593.766229205929,589.058388387059,593.55283181392,593.166770307622,555.490625053214,574.310076437905,558.611451635866,592.647980636435,565.940736816729,564.319400557611,557.415366534677,584.400899514471,599.439749318948,566.212246442119,581.089234176076,556.732985798582,556.38121394065,566.639502093441,561.93047484054,604.308114316421,598.518507110597,593.491335295102,610.568355465392,576.843671491637,543.294326614557,549.036763320704,561.358881121133,580.97779503217,559.475360825444,590.287035347868,556.108881670893,558.509089727079,566.681566317015,582.46984957251,590.651323911488,578.604617876004,520.534299055589,547.499649090819,611.735497343781,587.159667621277,569.655995164108,610.394700985389,594.593061451127,599.221293429364,602.16121558134,599.34078064305,567.996835549806,604.135509688168,538.291068844836,573.16506485699,609.693789136011,595.625315692084,566.407682409337,567.860216200745,615.40024536616,576.583883619603,587.838676684478,593.494856038182,608.984786685633,591.393520004709,570.192847334304,608.973885198671,591.050618932882,593.44180106664,560.022708539791,577.095924710281,564.473774280329,643.545617057069,576.533783148781,572.12683495716,584.495496174844,581.819650240932,582.709584916162,567.567341989465,570.094868721866,573.849722684547,567.932903186629,575.600844370067,573.999475917186,570.46902347038,555.952017977634,556.701188862047,574.65848057425,590.285262200169,580.75272672043,626.598909675615,583.488259554174,534.399832214903,556.020803817557,556.074165676391,587.218264031794,602.070888640708,554.579660062499,562.942904679582,580.638667256584,576.601928885244
588.146713926846,633.813439615774,541.942281134256,559.829061942687,578.386713208265,578.946452408287,585.400461753937,541.594683499508,562.783842086947,559.439467785547,547.166525810316,581.127559949372,563.155305353392,578.136355498461,578.212784914475,567.898732771512,540.84107019663,602.258184625716,573.955564551801,582.298061448462,609.090156025322,535.340988016302,560.940094963072,592.256243335588,551.619517378086,571.732426313317,604.180261207018,573.694579132336,569.265310824776,558.261541049736,568.291886560678,574.703556688699,589.611733548376,631.598398702596,566.477702009091,589.09332024828,558.889596442151,580.384805145611,566.544221769285,584.300163061643,581.715962040275,586.838784707083,555.561776496094,587.572698415253,565.875084611238,611.530333253322,565.233513119065,560.946200872868,555.655382743506,590.950489600872,556.611099664768,554.090759538717,607.587556963409,582.832266048569,608.726037548274,556.349037984517,585.794151431109,595.211594248849,590.377205315467,586.649965101153,597.925200289036,537.169325192684,569.594702638677,560.218676223721,572.139556730969,606.889351686092,535.084352347622,561.436807195174,600.554125725888,573.082115817525,642.15614716252,572.186162558657,555.281794318546,611.881199898856,590.098411090194,567.707386956533,575.96510621207,585.772224409164,585.316325485329,573.780127878439,590.329219309841,568.583774167658,588.327515540037,582.553871257073,570.555073960504,574.966368218737,597.136838449711,580.261202557465,596.870484298154,584.282845408954,553.577603008468,579.208683575605,570.944087679834,584.165720639414,567.860164472646,560.790537207392,583.916689546215,574.224082632825,620.0025025486,588.790229241108,572.830662035936,533.042760710963,539.80623055059,567.468123522493,591.998038076816,584.951787342812,584.06316548357,588.549220849236,552.791271683216,565.013421097047,561.797362152124,584.849461172677,560.927613822862,561.264811755453,553.677497876812,579.553457150764,598.902817724729,561.353182677264,570.095819433937,553.201265527586,550.814730233064,560.745102779523,564.463714943897,598.410724273668,591.827278207992,590.996184669828,600.419871488814,572.387736007528,543.792425413742,551.758582655339,561.216677528569,574.43637100062,560.183433819212,595.717285325339,549.846276012054,554.216349737179,563.756286042358,583.417912191842,588.657143008888,576.389416047251,521.0904880027,543.09982083948,603.926500202562,584.263793206383,564.654558045352,602.814646167021,582.083383074344,591.737093875421,600.343662097567,591.446189988563,558.75327589416,591.952437104586,532.792657943319,566.580927700641,600.513092940565,590.61636146868,555.56489118174,559.862194124942,600.862873839737,559.077326141525,571.761680407929,581.316164115184,600.636917173097,578.898779371791,562.145467039738,600.486963484457,578.259992173098,593.369488841662,566.206396990958,574.67894423087,561.421779768101,631.455632027254,568.191494999295,556.094437466267,586.204543129476,573.389222662892,576.270404444318,557.144310148942,566.758494208533,569.312711366484,564.693559148815,568.552087492814,564.410533638642,572.243644113678,549.326619599943,550.122825844687,570.800835370785,578.769029381537,583.304327036428,609.771679402209,577.30479712625,530.796474409982,549.993644673246,551.284649841128,584.318800275415,595.784599413379,548.65339152677,550.525546895063,574.579256442947,569.37153898199
570.394741727039,620.779642426911,530.619212192847,561.759771297322,567.574601442506,575.530299800037,582.529633845534,537.253768351979,553.535503523357,542.231454647083,542.167671106424,585.849878063472,557.525562248008,569.532654308371,575.658153079329,562.55254056856,529.236754804539,593.16831485707,566.944724940661,578.85477110412,600.384186190956,535.622919823835,556.591289073322,588.790048410359,547.435520224334,563.997253933237,596.820689455875,566.375087406767,562.440059500734,548.344485016972,558.867954576884,566.946898023129,590.380687252983,616.470171140496,562.050935821497,582.681793768086,554.908426510284,570.380770779064,555.771214712945,574.170065646046,569.912967726321,584.878443028896,549.706266013516,572.371402131635,559.462597446522,612.804974034335,565.516131073328,554.629166879861,544.805914037676,583.453053084638,555.054763669954,545.949370302365,598.28370776955,583.651622690924,600.671854799189,550.110227992721,585.825677874966,587.330340811779,593.368280224758,585.299388086515,581.845053964524,535.925584944979,567.278739056865,553.189914445291,558.849635083876,598.571855869635,535.588040736306,556.586011711146,591.729987047639,562.63138821749,632.784631548924,564.408181368281,549.920997686063,606.379135049203,585.696929692376,559.10600932142,565.51464580168,581.621669381884,572.207518976388,562.075888920218,583.911580024561,564.707516244393,579.585826820122,582.825274662868,563.684359562564,569.997969719116,590.048060535584,570.242566961751,589.927888077921,569.753330058673,549.710719057571,567.908222899055,561.781389492379,575.566800515984,566.059070585217,550.038440117676,581.875415884433,574.67315467903,618.440804361899,585.157683689602,569.619907190113,530.318542052836,530.725476531849,568.062573244526,590.048033654076,580.032401197823,571.852927139,582.151372513161,548.277195700482,553.286520056486,565.718775679469,573.165521893818,555.201103617549,556.017712436021,548.291562805506,573.26323288875,597.976934548023,555.985288127137,556.503540682531,548.310093103811,543.894651990478,552.892937449351,563.636582244901,589.524831387707,580.925980994817,587.175257220824,589.120867635668,566.136514733421,542.2522549356,554.493329573702,561.79220717676,568.518556062561,560.016774458109,603.909214031049,542.646647898617,551.027445122276,559.863485274318,581.994154244782,584.025618734456,573.772446887539,520.434318813207,540.174990311547,595.950098611105,575.80644880401,558.620896300841,594.518688088045,567.478735497517,583.628664218816,595.082357777137,584.166269483611,552.552489154702,577.397644335295,524.267268007846,558.537422733781,591.347263656911,585.794300677594,544.081235016344,551.740360459252,586.527121259048,539.39049134145,554.840470598564,566.565319794692,588.253377755038,564.929806526443,551.515493826239,589.900086928011,568.686506318476,588.547253942778,567.531979010961,569.97901705589,555.608879309333,616.286015333612,558.172993742911,539.802074138637,584.361817736348,565.169631630693,569.006430754579,547.262040085678,561.960263672763,559.796290098312,560.864422093668,560.109412420074,553.901132831213,569.676509054285,542.680190623178,542.848597403653,564.326891051654,565.277492636415,587.818357447707,592.739489439102,571.580356147032,526.882700338061,544.270907620069,548.689417795388,577.918937762196,585.848860468272,542.323416923173,537.691796065366,565.581178421001,559.93093479405
550.623286439823,602.896890386648,518.966671711225,558.179769109687,556.456439318272,569.507686808302,575.139435224874,532.33340551994,542.624052159653,521.350903894991,531.884297926086,587.58863597522,549.836063170964,560.151716278318,569.175917135171,556.605759000939,516.170396758104,580.348266308844,558.86458045584,572.817358990118,589.227617087701,532.653672626445,551.547665024321,584.633924589947,543.473039978641,554.667883979308,586.809339482773,561.885103820553,551.640690145715,537.86064824849,548.188640048744,556.720161078078,588.925777364556,598.791511215332,556.707562690973,574.790458522802,550.308460280822,557.097680742902,544.618928355532,560.877347173369,555.418391535133,578.017511347712,546.28163546074,554.149294849792,550.750299077431,611.500751692874,563.922710815091,544.29328413278,530.631173516688,573.957007791679,550.333624337093,536.568299894383,584.487257254383,579.973516061767,589.033277552709,546.300156471279,581.892189424088,578.713473563085,594.747842957616,583.449989520865,563.07641915062,532.424454830974,569.274755589478,545.317335335509,545.471082355831,587.989140897135,536.032610765055,550.560026947721,578.865527072738,551.418510126719,619.841029366724,556.034086376114,542.27105974371,598.729653830391,577.523002933585,547.92016813719,554.505847034486,575.191684726544,557.437897692743,549.660287504336,574.852839380532,559.190655860965,569.966445860173,582.534213770528,557.357301300482,562.652529811548,580.962072605494,558.21199825068,580.905617972863,555.108302330962,544.487644035059,552.200013659189,550.692304421679,568.753723291305,561.235812458945,538.233606575692,576.964192885038,572.951011134925,614.642082216953,578.188600325935,563.072406370579,525.832265905161,521.518490237265,567.873949128629,585.234981711906,574.510199217219,558.209338698318,573.23159100228,541.876420875436,539.192771360029,567.62290017057,558.062320054307,548.272112656525,548.833413098688,540.712615352805,564.921838559184,594.321861803639,548.771865472336,541.073491005182,544.300035938617,535.381732149468,543.641648032229,558.297508511952,576.287332599929,566.539303829471,580.495911379147,576.643538897688,557.149854999923,539.652290310653,553.966083450434,560.933347493393,563.937028248864,558.513674143415,610.75700116227,535.164378678662,547.123928719898,557.100233996976,577.762600998646,576.817196276721,568.433035037945,518.53703931384,537.062484256578,585.883534028535,562.208291207059,551.796765961192,584.84103496998,551.938369227054,572.118966285323,584.767492280255,576.537668163859,547.661899854695,562.35219740553,514.159529770708,549.37893249061,581.75858318412,580.075054156392,533.967901383195,543.600187698127,571.255103728571,519.436611379192,537.299395781944,551.277974459545,571.599756532577,548.820029301804,539.705928630846,578.515169560543,562.882178421441,578.211490540638,563.685614602324,562.509671987417,547.578962029189,599.474579839839,547.436100496926,524.74209348628,576.911550097897,555.331000099178,561.350142278102,538.996821240109,554.866251308275,546.550579941137,557.250959223355,549.411743806399,542.121826566113,561.814536547539,536.11738615949,536.038680317733,554.182272254201,551.986600357293,590.85138802486,576.836775212013,565.950703314708,521.50545705623,538.516381205671,546.397645247542,568.404717926901,571.628561635219,535.518209125719,524.640545721322,553.63360876538,548.691717556782
532.336395534379,580.783924753784,507.172882990449,548.358786272535,547.090575356478,559.284652181818,564.760941819771,526.795647266403,530.804643249491,499.143374261334,516.870314725192,585.834636040927,539.531536527497,550.199417955332,559.707181835984,548.552040337338,502.064833392231,565.285230647427,550.273097216047,564.554629731444,574.781644116011,527.000840648404,546.114393367118,580.163769743948,539.334783467727,543.94605100087,573.752474260609,558.390059832656,537.95692202731,526.379328571986,536.75821240448,543.03444016817,584.055983157608,579.825043926628,550.592453801176,565.493289392924,546.505644107617,542.55322755207,533.756748039692,547.448772788982,539.963686262122,566.47054448187,542.898053379618,535.277853269179,540.133053044804,608.873002416067,561.058901153487,532.231443107324,514.219180512522,561.932856688848,543.043258866826,525.884825028074,567.944348161054,571.676099271148,573.573229387726,544.857759372172,572.048627818164,570.515468360525,592.235389717946,580.303378543922,543.956876855851,525.190569694205,572.268384921438,536.331210654278,532.443692707377,576.204558474528,535.194475342604,543.559360575777,563.811123036743,541.136736566237,603.881467211873,546.644872736081,532.537345129876,589.862154804189,566.747370468157,534.365113315013,544.479322843698,564.510903418928,541.479027631578,536.532923679467,561.342555228651,552.067831406217,559.043515095541,582.091230546124,550.877210639992,551.946159826203,569.129868821671,546.477867740457,571.470510439251,540.997467785649,537.837526931281,533.575885937924,538.801302032217,564.282067062312,553.092905430385,526.3074448405,568.141550310326,568.653202595035,607.095975535764,568.203964579649,553.548793200604,520.720175463231,512.603117948099,566.799716210793,576.277435374426,567.131817404119,543.715232645608,561.405490216041,532.942256099656,522.782724999444,566.147407645894,540.900782466653,538.80141417203,539.203082854105,531.213458794566,553.483569168926,586.522797334647,538.732485725839,524.946332303081,540.36728319279,525.095906024073,533.248450583236,549.868739714893,559.438757193864,549.41519023038,570.333112776105,563.732920331683,547.352551169646,536.996090212871,548.334140038003,558.443741058139,560.667003023575,554.444743018391,613.082553005803,527.910218520967,541.113846772575,554.355511532505,570.604035227548,566.272245729557,559.007046166678,515.357862326793,533.918844818505,573.335280633583,545.302175100499,544.073646510284,572.345598094597,535.242594651442,558.241491291356,569.901777454461,567.541971414513,542.524996336924,548.528023114403,503.29317480433,540.215903223016,570.705904012936,571.377234968157,526.322618095041,534.654387498038,553.109764011873,501.174127602313,520.291057191126,536.551437946968,551.265783509871,532.203261104678,528.239144180956,566.704450871155,559.995444491001,563.879496428814,555.533380703606,553.202843039842,537.717882930532,581.502636887267,536.856621614522,511.715410406812,563.568394230635,542.959187560528,553.935795854419,532.296491761854,545.151852792839,531.198733888322,553.197200094433,536.256279831124,529.231912848423,550.09994545129,529.386166232662,529.750765748829,542.147528770437,540.441072477571,590.972663033082,563.816665283966,560.316189583865,514.418067114422,532.909034089105,544.009860495683,556.707938596929,554.766079983113,527.427553490225,510.978967506666,540.532675990354,536.877673662278
517.052546323853,556.699220536306,495.519687709483,533.716914259662,539.822490787386,545.535075791584,552.776293401911,522.358804732378,518.8349451375,477.816058079681,500.483968098561,581.464452004476,527.747343535828,539.547248461069,548.214575772348,537.675100884076,487.516585105957,548.870792521855,540.835163701252,554.074540761937,558.144888861945,519.143082964016,540.330170208268,574.330755488045,533.441928280993,533.473065419299,558.465652574588,553.988638622568,522.744261965907,513.679119766722,524.774750231677,526.306119312531,575.863709597258,560.515550034207,544.062608553622,555.163657925019,543.130379334361,528.977706471681,522.820538225312,536.048392712562,525.031028312901,551.506335655374,538.299736713211,517.172989523098,528.868088681592,605.647631070699,556.683713247661,521.361743649148,497.496646666864,546.955855142086,535.222186157128,514.645507224769,550.415952930112,560.508046685844,555.234484555226,544.006769666122,556.37695094419,562.682142576517,585.149711609291,575.865038783317,526.013479196118,515.047969141937,573.355020339622,524.874412866756,519.559175737236,563.328434805599,532.54246701508,535.721818457161,549.071037711499,532.443902796999,585.645164206326,535.344872067702,521.717467847729,580.766066177181,554.110410189353,518.46050187514,536.662245085622,549.124028818248,525.671046138293,521.661522081541,544.384438301998,543.207904150756,545.946078485178,580.605195896066,543.948697940875,539.484698833669,554.742396726982,535.512687936066,561.515591672131,528.310690151055,530.79683648115,513.906057988656,526.270106417795,561.901308821807,542.996819675627,513.797416384322,554.54156347438,562.828382994064,596.443070160761,554.541150208074,541.544796097003,516.084881890374,504.488794469284,563.90541654086,563.689886388189,557.888867092314,527.787934856459,546.576070830396,520.895364440522,505.277609958095,561.136176551085,523.689995976003,526.216263664941,526.969080096114,521.315589701332,538.712963645682,575.167848163554,525.650583726463,509.218189735167,536.082516446744,513.855550549065,522.247931460463,539.662148746381,540.215974339064,530.19280685449,557.416752203224,549.806082916621,539.021255249822,534.556748583166,539.071335103256,555.117841341318,557.102965216649,548.081209907859,608.718091316878,521.302458484006,532.26221881325,551.686488070301,559.689163896218,551.55854680339,545.964237576876,511.347048887184,531.677524638246,558.650212196561,526.859267176725,534.841531342182,556.519129770808,517.927110588649,543.639240219136,552.070813796891,556.641583860536,535.51343755559,535.692633558833,492.225899343217,532.646884102562,557.501339826667,558.252374017848,520.32543732702,524.027713513427,532.374134383904,485.203379279179,505.582614162308,523.186144043994,528.640277049256,517.675345679377,516.732588023277,554.749615318043,557.334526258,547.060369609904,543.227601872792,543.677546866305,526.70775913914,562.930005589497,526.52975872889,500.061777942444,545.822815300305,528.119648405287,547.140557655164,525.796296458948,532.882809328234,514.9821278901,547.94153592657,522.158950274081,516.017644440268,535.403572831666,522.389421398616,522.231347025608,530.917625328694,530.817684047351,587.866745922757,554.332917025757,554.204509831952,505.353590642144,526.882663013669,541.641195196609,544.649333067541,536.921083186114,518.518947426209,496.54700201765,527.442696096561,525.689072184001
504.383498006677,533.516042589774,484.106130984731,516.100729825715,533.338220680714,529.93774924835,540.341311937862,519.710158368612,506.916962675303,458.625634262559,486.485381878521,574.651144484807,515.505173223355,528.659738425974,536.024076087756,524.742871323091,472.78565591229,532.56274842648,529.933194836164,541.943821867918,541.236135660881,508.777423853251,533.982358486255,565.977083867921,524.506687640987,524.013109470101,543.135147894389,547.588095342706,506.637859068071,500.82114697673,512.453394566287,508.138107301526,563.38547427506,540.961224995687,537.967918812726,543.680684456862,538.210540136661,517.420942107844,511.249511037,525.867951488025,511.056034324903,534.622678168596,531.62864022382,500.93668800948,518.665025351992,601.493516469023,549.150458700645,512.345754350015,482.1019036529,528.822509838389,528.35765348982,503.849293217296,532.770733161144,549.209059417488,535.719314925413,541.92921548634,536.451981080694,553.709827203871,574.274863040121,570.488889189297,510.712295580801,502.788709012245,571.469214852433,510.346456734484,506.949241872082,549.074685804794,528.248336220741,526.661372881031,534.846854439508,525.501094690612,565.415159470999,521.342620335978,510.998437880457,571.53547445786,539.391361184129,501.627667712601,529.899408901677,530.317036452302,511.319218366214,505.289777884503,526.339138506355,532.93240781174,530.939884221034,575.507291315682,536.619184182393,527.525995193173,538.793878888531,524.033276507431,550.656933076092,516.904259893336,524.019904952854,494.977390424458,512.949674114672,559.932016177544,532.196583587712,500.740105681883,536.488348887182,557.175245698347,583.232666242483,537.557228871797,527.368492628666,510.576967596988,497.054309078185,557.588849940039,549.506222693946,548.152467344803,509.650085803348,529.044561614695,506.32226667362,487.876324401111,553.366035802224,507.795548498968,511.277706863625,513.141363827758,512.992521588632,522.640708637407,560.462321617173,510.317323736627,494.297069819194,530.897156254505,503.1023151732,510.135270601784,527.407855615508,520.494754784475,509.307154497246,543.310771865374,535.091300525272,531.946331672754,531.923833358884,527.288459254257,550.861189957962,551.668377177507,540.426553560496,596.660518232933,515.33774466537,521.066995577812,549.187519259399,545.00350913377,533.507806415515,530.94497025972,506.9870712833,528.585780496283,541.729106711249,509.696443095082,523.852065824343,538.808028695512,501.250399649475,528.569068131859,532.654299648127,543.928528997608,526.022143252477,522.99121526874,482.163743622782,526.878317794662,542.879929380735,541.694806647736,514.169816796514,511.716005022073,510.776752309143,471.231711795281,493.215418908767,511.591141835413,506.265714403593,506.187983681929,504.723291992942,544.196621099015,552.667467687953,528.607393861579,527.637697938714,535.017538709251,514.341356418638,545.144205449097,515.999066801165,489.30622667487,526.304215364297,512.650538560437,539.315723290854,518.817555979233,519.00248785737,498.509909145853,540.698491544493,507.387877135188,504.024619170851,519.162855524978,515.969954381494,511.670533014548,521.812046820537,523.05835441212,581.747841083731,548.330665053341,546.390358921226,494.156658850109,519.668673379957,538.780858642254,532.794547531068,519.825929602158,508.47530784191,482.306795367001,514.221285635215,514.836845340837
