V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
547,528,540,591,550,514,593,543,523,512,520,557,563,546,555,537,548,514,564,586,503,531,523,539,560,563,529,518,559,556,494,525,552,579,518,514,502,508,548,578,540,597,550,493,554,576,542,540,504,532,616,569,536,510,599,527,558,524,566,595,538,516,555,509,516,566,579,527,509,539,564,561,579,610,546,550,538,520,611,544,508,517,565,519,490,560,547,573,560,548,548,531,599,584,531,520,594,520,524,556,541,500,563,540,515,497,591,493,528,551,516,539,554,542,530,534,509,524,544,587,576,531,547,598,567,567,583,618,588,531,546,563,525,532,562,618,519,522,548,574,624,565,560,568,518,554,525,546,574,555,516,586,555,513,582,531,565,538,593,564,571,502,586,485,570,547,547,599,532,524,513,585,557,532,567,516,569,529,578,595,566,628,577,539,567,549,530,539,580,572,551,574,583,569,576,632,512,576,569,586
603.424523435731,576.935025094008,559.895937044116,601.162270709087,589.764352718514,582.795758152871,626.599698803789,586.194350572032,583.243413200228,577.040922053189,577.131517745244,560.593653302706,581.116676035925,596.434798316305,567.249319352316,568.772914896359,594.609360501134,562.9729819261,573.957734302685,590.627146414942,534.66276143338,598.075226277657,574.36985937208,554.102437050928,574.14194695574,642.785348665842,598.658383793484,597.514922368116,598.186445519757,586.059978451033,544.221002198254,590.419668483765,547.629257190299,613.248899386238,577.901077644602,577.713148999758,538.39548320837,573.788677814305,595.67391563223,645.518211264646,554.410317251503,593.393831020698,625.700644443015,572.991854565285,571.312256228332,562.975836578713,570.664187767002,595.706358995276,546.237926312888,601.923232013659,631.525559174739,614.444575907968,544.797568989478,535.234735355175,588.109136872465,558.003914012856,605.287983777867,595.06887491231,617.986410575482,602.026163568434,578.780850889156,581.635247821066,619.118809673801,591.125947398498,586.002184153507,591.8193999538,604.896801327057,552.629921534734,573.95776916888,584.103598553917,566.511973090265,606.027374806413,594.503675675171,630.330850755301,605.355751823445,602.51408763258,578.791891865153,535.27988675147,632.012758428513,586.810679409583,565.594401204141,547.966865966346,615.291369584814,606.622909195845,527.39480206255,574.125588478778,594.515936171136,605.388704314242,600.343377974437,579.210239360984,586.008806341147,568.267506886425,588.105927504521,617.365855141132,598.089524726167,577.132073334663,598.828984545798,584.133363435251,603.212957302631,565.581052487448,565.311593559822,593.943599023772,614.074464870266,559.848460925971,592.884776805465,606.694100190024,602.848624533452,590.622212914982,578.529183994025,602.103642329634,585.993942701384,599.573439943029,606.29714084555,560.890496676498,554.45130032005,561.088988743827,587.767267817971,542.263000088925,590.82713609062,614.065414301793,579.496289934806,599.100800056577,603.396922835758,635.568171750712,549.176719133407,592.919792343361,601.000850943099,625.958417689565,595.268235260684,601.656169011288,591.121142081155,570.201018814403,590.386072955839,601.965288942042,572.9037235324,595.131706794578,554.040529565523,546.201807354734,584.766778873427,603.108275141361,619.238679851475,615.298346295255,593.922887777714,581.672697628928,577.911566077193,549.802300653621,590.404520837926,627.677783122121,619.097714720994,613.341288463414,586.004377217357,611.281855792094,627.388330425143,539.126041538789,594.464301534794,586.328622776787,606.332605341272,572.73538338094,614.600423983432,580.60636739715,580.267887198748,561.470286479431,611.256056174043,562.066904634608,607.019084025136,564.610308462463,577.347182693503,591.259742796516,608.783547711997,593.854920567496,599.586158621219,586.628902838903,556.071824248362,608.803272156312,627.290581741065,559.82157611282,614.401528009306,598.675946431386,599.25906440325,594.92302580415,573.759867009634,660.980346369378,655.309353359189,572.082719203709,592.204138708794,595.155816458136,593.251808494445,571.372798796602,601.001032216495,581.204651756007,608.962590679413,592.635603426261,603.480363723761,589.321695086371,575.451466925143,616.283254353694,573.075153148319,616.15829920731,609.038221087994,593.79014159738
598.398396548897,572.364942172048,560.886341168345,589.770247371151,591.905406317388,569.964291509376,618.973767036245,576.765492804474,583.049887349728,567.787555115797,575.347506971876,557.761489512996,576.726532868945,595.639517718103,563.428549561227,567.971296434124,588.186372883903,559.719284092312,575.940009601749,584.838566882499,542.680831948541,590.4099459459,582.165023252579,557.831106090433,579.489735851129,639.690799744541,588.895527300021,604.275606422727,582.070747467637,578.173508093244,550.289427760093,585.050073741192,548.65724465611,600.545702761715,578.627225348898,579.22062128974,542.121994089703,571.541954147356,587.891333197837,631.622942351961,559.309151234168,588.090986462827,628.705664280196,569.946318755731,568.136094854013,559.062940055686,571.337774936902,591.74650209231,541.435475734795,606.584086133596,627.15862751044,613.575555333706,549.695658706389,547.728128542894,582.5862727802,562.431352190983,598.453911067318,584.35409077239,612.32529437644,603.946395819502,565.335317916572,581.984691828754,613.354354926955,591.525294177788,588.445136565676,588.135853016027,601.240424946713,562.210786463709,569.006631574684,575.728392198394,572.656080674532,600.627022580624,583.355037012382,625.743638928525,616.70604946814,592.529118748012,565.607939875144,540.817978434541,621.792798166786,579.531880109579,562.851308246086,548.834122389966,601.610061617894,604.049128104003,532.369313579112,579.001423595031,584.501486004773,599.991542795407,587.36784041853,572.206997069956,586.958883859859,569.004561246136,582.492120423551,609.114854881791,590.87880886771,575.367926158052,597.994009824989,576.687506114672,599.22385224223,560.680792694025,564.526047818335,591.611020498547,607.845611235096,559.390010320267,590.323183616424,598.567941684196,593.400929571492,585.285993408493,576.042748171767,599.337612457316,588.191487854724,588.421140959057,593.256783030733,557.416616034182,553.380937416891,549.537275519512,572.914553018139,560.914504020351,601.155954550949,598.35986564703,569.126280020525,588.948993961053,597.510440923886,634.515560568579,564.868318628898,587.720013724317,599.608959753993,623.403588259559,597.383692428685,603.943431575308,591.272351187771,577.453066733621,583.975214657998,607.936978671513,580.18074855006,603.547412460115,558.992183006904,544.787793800718,577.788722713886,596.389360383924,619.367469499171,601.849612382773,578.113584447238,569.646541026234,578.978358257083,562.601555104506,584.547449992509,628.529927069481,608.208867541221,610.132608498322,588.50433142091,609.234884943002,621.118398788308,541.874777182035,599.42875787823,588.16385596401,613.592640806028,574.706279107722,597.402050495676,585.145375356595,591.953610585796,559.058880327114,608.395573809464,544.323206105952,597.634627284932,560.234256395066,565.918603397555,608.777809916351,597.51833161647,597.577635401299,588.88038823923,578.247493274999,557.500075324263,598.144516130307,612.640557997352,564.67605827176,613.295743412906,589.408372564037,597.095957842659,588.470051754037,570.259259963725,649.68907906117,651.139320378081,565.660316081206,585.011744306694,592.290714046864,599.788917559886,575.092532302793,593.662185190086,587.875305423966,612.823617128313,582.649937947698,600.884476143669,588.622901189407,569.564110074724,616.838706103277,568.422085609681,626.961715595959,607.116927698114,594.1854005799
592.649615355067,567.259977450071,563.62371350581,578.491049793234,589.995914762166,557.213180716983,614.67002632256,567.294435704797,576.141617727555,558.565008281762,571.011140961774,557.670752264147,572.757252402365,589.250199927561,560.352512434905,562.001235974145,580.382085044059,555.183841812315,574.946617272959,575.087863934562,547.887573144178,578.801957059351,583.725268352952,558.188876061608,581.015995886408,631.16036286939,580.098301280973,607.94234230364,570.52051689589,573.278686240582,554.84450882838,584.166070349439,550.049189865429,587.048819228481,576.606201134501,577.096552174285,544.147425825831,572.284938725198,584.090268777501,620.31075007349,558.386057330202,576.62792149459,630.031397401204,564.465147335366,565.015696043626,556.132558455757,568.276440693497,587.572750388885,539.37597818441,604.784071734253,620.856717305484,610.35791474515,552.160717778773,557.555143418629,576.052883846361,561.170757504176,593.297344780407,576.60551850399,606.021875345158,599.895090279568,555.916197184049,580.271103663987,605.641686542879,594.981950422771,588.182849362715,582.942650703688,599.447781271358,563.620066206159,563.036539026956,572.322716783947,572.053706685989,597.696278494197,578.705818866938,620.093509047237,622.394963089754,584.682162038178,554.909179178654,542.137328407089,611.065154954458,573.821265316928,561.837233794644,549.494651249189,589.3652281288,599.748805410889,537.783258826753,579.932173105906,576.643878668303,595.350728782405,580.689051485818,565.096751650819,584.710070249378,567.327299862722,575.895543184324,599.193168230464,581.089043256885,571.167174214138,595.338316289444,570.410917599362,590.869275953119,556.067823613761,562.309134716444,586.53297927473,603.464075738213,557.963430791571,583.289211723367,589.86500904655,587.29445439946,579.385949802415,572.184491015635,594.599467702619,587.421903445071,580.732329950674,579.750692556559,557.0431444387,549.658122336384,542.43640182791,559.290862924649,568.444824891696,604.495660813047,587.076411218066,560.848153542665,584.389008381529,588.750762463693,631.19555236556,566.478422277568,583.842368152391,597.898494388305,617.656365156638,602.274811646117,599.507768821624,593.950263813484,578.464069448837,579.559565867316,610.547131715123,586.196655565484,608.031769382183,557.955190502475,544.696529814428,571.274046945552,592.838543565605,613.941369742288,590.857294256853,566.12723078533,562.190537461368,578.51676274476,569.549028685351,581.534522999682,629.742727860837,596.745942485196,605.693285785648,588.113727835389,605.455828230612,616.438542750026,540.10468834341,601.692702235986,583.601237817836,614.012927748197,573.818296825161,585.106723820594,586.004055714973,602.471526556882,559.137725709505,601.517588733822,532.766351394724,590.346436932972,556.113838890227,556.302178891265,617.638367749281,587.359533242753,601.039163095139,582.256815661624,571.49522142678,555.884687310094,589.907450597489,599.569033999254,563.970806659497,609.772624981085,580.969967465129,591.300910413246,582.094616477319,564.015447263308,638.72911255445,643.92670673553,561.228123134936,584.064560353824,588.493708006549,601.056341946282,574.617223443288,585.78359356568,590.418492719696,609.631717035604,577.658161656273,597.252617337277,587.484475690832,560.349008573347,619.237537026735,566.397734799622,628.156329969348,600.873303792811,593.70847792311
585.75820478099,561.027283133831,567.478766373047,567.308742675848,586.099237183876,544.329360833363,612.016176607063,560.06011130039,567.230392306578,551.192434971988,565.266383451717,556.174485982365,569.631052731176,578.41023122116,556.022615108928,552.290192329821,571.290968534718,548.937636945782,573.032343091537,564.317496380001,549.202695436356,564.414640458529,578.447006571088,555.840219686208,577.933220683523,620.567720715275,572.16148342045,607.643338802296,560.912592306714,567.151325335812,557.652344507899,583.593096862641,551.208238583333,573.704893830036,573.587073777728,573.690636423295,543.940565011336,574.703250748498,582.355447095026,609.742600474882,553.28928063966,562.649089643194,626.236350387496,558.405465147745,561.151798491342,552.994726845497,560.627970606131,585.984451143249,538.210909848351,597.734096897538,613.606824065166,605.873389840456,552.353537663848,562.077784661666,568.154817874504,555.107423258242,589.769644721831,571.328909532868,597.982578771677,590.275442500072,551.039153021514,577.72392820147,595.46822594372,599.725179989174,584.228450233315,577.331157551276,598.893680954093,559.826558143135,556.831002561485,569.006519765485,566.235111579704,592.443546523607,576.747331103948,613.819049443183,624.565442988564,577.705091487242,544.638785633574,541.512401620819,601.313227673298,567.564291858903,559.907885233777,550.143299136787,577.016361523904,591.893701445098,541.52104073812,576.864455504601,570.752889174351,589.643315013467,574.155677649709,558.708026260005,579.84562650811,563.740892152883,568.561710736365,588.621646896888,569.703308276115,565.699994661531,591.267569642806,563.656168534364,579.092895866869,552.183068044473,559.673660146201,577.232057316321,598.703587429165,556.748150999546,574.055724264264,581.499709650188,583.462414409381,573.913718205172,568.688489746308,587.82964163368,583.827338213092,574.104677268968,565.317305025478,558.459398557105,543.115086415044,538.818938048082,544.910860438426,569.384209213516,599.808728113408,579.428890332442,555.498671186592,583.126291183033,577.153017650722,625.72019432872,559.41475407454,582.079794586296,595.626908629936,608.877659882787,607.109983990309,590.311633722914,597.47393030563,572.405087062483,573.850763419003,609.576941285027,589.510772026465,608.385865442367,551.342543043279,546.448379241383,563.666301066687,587.785535603559,604.491829153705,581.510790244073,555.820486495722,557.148733898166,579.152394743216,571.573883434897,577.423743292297,631.312566204106,583.73029510618,600.881415468289,583.059227993307,601.378521389803,612.605515853704,534.371374775418,601.014245420498,575.591064906262,608.433915171679,569.578985848551,575.974133160011,583.877603574963,608.95161956901,558.084934239375,591.040027133989,526.4324575099,585.803204803991,551.231635846597,550.202499025586,619.578915311141,577.878691761695,601.805416297218,576.404137327312,567.043064790544,552.577241848005,582.901253838923,588.302870153807,562.367498298411,602.726957744658,571.596490556947,582.3724273394,577.313814715086,555.404261145394,625.771035154331,631.115146757883,556.67657009054,586.728394422626,583.420590229855,596.991326599688,572.828608236169,576.441262746112,590.115429113231,601.387723791884,573.833245234318,592.540110105117,586.622121639994,549.886229600245,619.558214843816,565.213264510638,620.057408502107,591.830778748246,590.140684515732
577.849508122858,554.072497794479,570.496229498351,554.827519688079,578.268581557487,530.693609002998,607.566749482982,555.238219818023,558.089284874863,545.649363935017,557.928423131545,551.051872546194,564.476584152666,564.621377894871,549.090598940416,539.149033490689,559.552362424333,541.182133481069,568.742370956664,554.345671309803,547.055688833134,547.660521996944,568.325422813875,552.258809984137,570.459985139701,608.247733902229,564.596280160869,603.461581282579,552.360285996648,557.829647843988,559.729375587404,579.494503900796,551.881210506753,558.846555119343,569.601182750927,568.660384805999,542.132964728093,576.490914188808,579.743243412419,596.964862506461,546.433636979046,547.67470562428,616.532125581733,552.222904732402,554.153957064184,548.350930273849,550.416389050496,587.41139229544,536.448223596607,587.783551698832,605.558494098756,598.67034152636,550.048323500618,561.848350729962,558.1634421376,545.481179341373,587.143945446602,566.791475165192,588.14269383126,574.995994327914,547.181920938858,574.200339883404,583.11718116673,603.004730927847,575.883200151906,571.17247021932,597.603671928164,553.276225437353,550.044068907423,562.993511216339,555.043760151936,583.650435613798,573.440192998857,606.315055669054,623.231538577223,569.940246715859,532.967921534369,539.062703856217,590.933797468223,559.500621725447,556.743269959707,550.876992969055,563.577103508521,579.16115042379,542.509646642317,570.585081571188,566.534582485085,582.155685762808,564.393373290446,551.508583034808,572.432021691647,556.625155488432,560.136137418688,577.109585073292,556.018904628453,559.065462327416,585.038140077663,555.36680813172,563.920504768605,548.035237750014,555.017031922085,564.092931676461,591.928389182965,556.47684831157,564.664869947041,574.362434592269,579.965431169648,567.095817275755,564.984181741951,579.192366043341,578.334952732685,566.741917422298,550.077746376414,560.869283597547,534.2782009447,536.688253748776,528.570699249307,566.77233334145,589.109371635829,573.851913918645,553.525575653467,582.317523793185,565.268927482244,617.15259776275,549.049556632326,579.426813705661,590.951013866099,597.148102944847,607.035570470887,576.832685917222,599.507221169654,559.162333094764,565.647876938735,604.027410663233,589.686538517666,602.752087327217,540.472520756592,547.927276145313,553.795932534178,579.870419435764,592.012752978003,572.270424886642,545.948419712381,553.814232941735,580.249360198788,569.457418976585,570.553347399677,633.310155137099,570.086896334597,594.121293676769,572.988742721774,597.241492378418,608.278618799654,525.588595148825,595.962353864457,566.02690795473,599.062485879955,561.221946927618,568.519676604287,578.806232967842,610.686485495668,555.150793375529,577.644431310231,522.629449752517,584.747693424769,545.050848692556,547.034795235921,616.06242876057,567.786546182782,597.782519993315,570.554681986729,563.370146067918,547.350835882604,574.400131552958,577.098903247418,560.980034634505,590.528080861334,560.928639641485,570.896794072114,573.114618018544,545.122026390156,609.608438235705,613.52367636549,550.609183978433,590.943654610032,576.805608681998,587.058415185611,569.561749701511,563.784028554854,586.958934556061,588.478631340914,566.694369418619,587.120194422692,582.921415987867,539.267823457364,614.93485167177,561.869050119425,604.621519577706,580.421446586579,582.612167892705
568.896886301402,547.292197951373,570.30435909896,541.050717854289,565.218279119376,516.634298177532,598.629755884105,553.024326827178,548.567376623306,540.163748711334,548.384436049471,542.028453155143,556.390034643041,549.569677597435,540.393189756361,523.036776627997,545.749050061308,532.825171951439,561.100972543439,545.009407904004,542.000581017529,529.772365536039,555.96674121265,548.347718974839,559.763864430843,593.627861953687,557.108160162722,595.983324900555,544.64695279412,545.376414788137,561.156133351295,571.064944609106,551.065958857851,542.117824422375,564.627155833369,561.304900363152,538.741004942898,574.821034787451,574.773878300175,580.13139654212,538.540922921222,531.384794515258,601.778133752872,545.979772942611,543.152016766685,541.258441949076,539.536441356502,589.534740011434,533.517013814808,575.566454901053,596.170593766619,588.21298558464,545.250185835503,558.030819348519,545.462014502532,534.145829648605,584.597810796794,560.104088711586,577.761542570499,554.492081513326,541.994039674972,567.464490594569,569.003657166297,601.478274979831,563.19608956453,563.567607105945,593.78882457725,546.347489100363,542.620983303659,554.867824301412,538.796957538205,572.352139078036,567.094537846478,597.435023106829,617.908672662741,559.535823976789,519.618102840994,534.448697278714,578.082025385769,548.547092184042,552.673208926286,549.186231034991,549.017388251521,562.739906985491,540.822308700714,563.613759831337,562.471182960229,573.313526229766,551.578596441442,542.265099304778,562.743520395878,545.708318441241,550.278711266134,565.476913272633,541.237704287636,551.732593729879,576.839963013862,546.95581730327,545.327396502427,543.226639674923,547.622727331264,547.831852365477,583.550634742375,556.419618013686,556.204264511966,566.806153537858,574.929152754362,557.495255379482,559.067764164577,569.009457345676,572.351573754705,559.189947385726,535.394818283739,563.282082456456,523.733512205862,534.631718622765,510.683857583182,562.262412301639,574.446448275399,568.91660721374,553.738021679458,580.469337552279,555.861959630248,605.492287476399,539.679088010752,574.349561907238,582.720982276354,583.474308924398,599.612254968881,558.99245675409,598.353300927999,540.7949362534,555.237886448192,593.899961118391,587.163103203467,591.096970548826,526.489003931942,547.726114758583,541.514979734555,569.26526319952,577.782128657349,560.5144887752,534.456703447506,550.928534693395,580.201965987317,565.148942397344,560.84689904035,633.868419337185,556.198246159677,585.648992196121,559.827127168736,591.92863178856,601.839823255448,515.681899159331,586.334826732631,556.47908389316,587.727287950553,550.349856931104,560.200622829118,570.178721082957,608.218862180186,548.816871423079,562.444395481052,519.920838722341,585.458878401218,536.673364483985,544.705409945093,608.577864500361,556.299648414235,588.250863055244,565.142420029493,557.954334209825,539.160737285575,563.778545134319,564.348533674288,558.90558693755,573.808957988457,548.662091322716,558.075230423898,568.618698337388,533.044434666422,591.03359390234,593.420341891499,542.353241618151,593.848843169919,568.186078744354,572.70297026299,564.936723856686,547.517305764916,580.212066603993,571.320770637287,554.880579829657,580.788306542856,574.3319889426,528.653179770355,605.438131738378,554.91962685359,585.021562437581,568.901681570199,571.854552486027
558.379802363675,540.567736902419,565.520758382179,526.620929534938,547.810445810934,502.11809123759,584.72395099673,553.115289274837,537.93556344533,533.433837454706,536.664615889592,529.961295249591,546.461190154572,533.54158283094,531.201782707245,505.641671544899,531.884720949795,523.588174679017,550.689410429627,535.062933898255,535.56023149913,512.532621250242,541.897998180846,544.156383544781,548.425738078975,577.0246779296,549.191403979368,585.366493413464,537.326988150886,530.189265178482,560.64177819611,559.728048719463,546.500372045432,525.344633482345,558.097539276156,550.918455190463,533.828910402783,569.847467655879,567.683753318672,559.992697511809,529.126396849534,514.755701961356,583.626565004122,540.039153733427,528.610437604575,531.603977387164,528.010908156316,589.513506253284,528.491717291789,560.478544417873,585.175781233397,574.202062174725,537.704965765158,551.315441351355,529.884307893159,522.354335939532,581.268759927307,549.956265486629,568.062254078232,530.880917176354,534.954273202616,556.566876311823,553.461875472141,593.852232356503,546.225407141045,554.216909915632,587.777301803549,539.420417821166,534.84721695603,545.980742345727,519.536108123588,559.497602565814,557.454440293058,587.18179020559,609.100358854552,545.644630642531,505.506439773623,529.482116265308,562.508340298883,534.228181129184,547.346204223913,543.137925472853,534.009360955934,545.217481742608,536.479281661749,556.471932076374,556.250548426464,562.944948509697,536.209190919706,531.982619656396,551.896220244177,532.292338982657,539.101638797988,553.670138567171,527.383280305995,544.107232415966,567.323531673027,538.94531324545,524.268682517107,537.818777868865,538.775080440536,529.982588753121,573.695318450217,554.905866512327,548.957466192108,556.79146545282,566.711431981602,544.361135149567,550.326285930721,557.205563843203,566.242286743309,551.550486272404,521.432980342709,564.309740806246,512.022913321937,532.799093811748,492.637386041616,556.284823183775,557.25584313872,563.202118095303,554.556817625036,577.31453035828,549.747863197212,591.50286950088,532.957444164938,568.140914187366,571.099222853793,567.787309679972,585.689981528673,537.782092176147,594.530656753684,520.48160755867,542.50907000826,580.560651732048,581.460623397554,575.116028050409,510.985185356182,545.137083795835,527.488953647507,557.50435143288,562.388195390721,544.573082300243,520.037184491064,546.497495332289,577.414780332887,559.737042474322,549.099233200027,629.601614263453,542.592798298013,576.588614683361,545.368926277754,583.944700826998,592.962823101201,505.94976166096,574.491477084067,546.63589332125,575.045575599191,538.4861439166,549.148740200086,558.301219664969,602.062583402116,538.177434968984,545.294953290998,517.320003992998,585.885273775131,525.204685662394,541.80863394837,599.017816087309,544.25273214136,573.739482624596,561.069554099759,548.527824819629,527.489397116987,552.320675235823,550.379207571019,554.694233962941,554.735054361844,535.908824687951,544.949746393286,562.594742358244,519.586960075846,572.176428169405,572.356361518368,532.623045853747,594.397604593852,556.916182880723,556.908809836345,559.068094849998,529.140028335522,569.489222329429,552.416210726995,539.281408154772,572.252921775309,561.529124017931,518.111457188921,593.051163210316,543.825326386541,564.253478223303,558.027123739799,559.018848419632
546.290153904516,534.000557522251,555.940606128776,512.555853378198,528.130978714796,488.199899001405,566.502553077182,553.296670582601,526.110492708943,524.973076517003,522.820151981256,516.413524791734,534.607796756182,516.3942237892,521.646992235126,490.0143441671,520.037461849506,512.927768397539,538.331534925313,523.456327731091,528.806435750945,496.999405055804,526.6663616266,538.16341361936,537.597318366082,558.689349440516,539.775686101963,571.474098143778,530.117910445724,512.887541930823,556.704615639583,546.386936649611,536.778374270252,509.942537701331,549.950817615253,537.108024811579,528.599795637327,562.71312921166,559.210896815593,538.527596696071,517.83708882305,499.004854215521,563.607030288975,534.008329023566,511.818886584596,519.463418227996,515.304363983596,585.931838134961,522.017255154589,543.502711394055,573.229852596811,557.89251315828,526.936534518081,542.630930934041,512.985845078435,510.157305060802,576.167665763706,536.980593448608,557.973520134976,508.44251433658,526.629469911606,542.465481203791,537.129616710967,581.162598781565,524.759734874727,543.816644605443,579.837231435609,531.966721059387,527.589756411647,535.896003908887,499.049781867707,546.044392368515,544.692952662712,574.212071229269,598.372769313902,529.339836841663,493.301171861655,525.134370478876,544.731266797913,517.52890705098,540.543409698708,533.140927617543,518.556605909801,527.877793003385,529.480094979748,547.624836099501,546.951373417469,551.514765335279,519.431456362229,521.058144947859,540.58255573981,518.188257011372,527.121993604654,540.982450000307,515.064777144854,535.972871429138,556.729664733801,531.886753183528,503.737275212238,531.118124193545,528.517885809633,511.556388961252,561.689637593242,550.930762776858,543.228818245975,543.767874374529,556.531734912928,529.120811785672,539.895082111706,543.967220941727,558.002655114696,542.57481408853,507.587935106777,561.710147899074,499.368561601755,530.614225867709,475.755492481567,547.955838193693,538.942844585228,557.079248245879,554.173514409367,572.690431258843,545.739034002688,575.717037261016,527.205772667399,562.08538946847,556.526966470549,549.824908924528,567.499968860591,515.070620720625,589.045537735382,501.11516658467,527.971537745104,565.165648465722,571.915863995508,557.626895151363,495.444526175586,540.015405519567,512.948007383566,545.562384670158,545.790749572282,525.195597090344,502.921285115294,540.387016677343,570.595434902661,552.757414341841,536.333113268414,618.160668635542,529.977385166188,567.197264840743,530.589420001947,572.719651547723,581.061435104871,495.339777578212,562.584384774587,535.717895706414,561.441964779667,526.448473816558,535.582637571958,544.111237184355,592.552319779683,524.607549542147,526.674073661063,514.445253188511,584.686424901116,511.869495477399,537.96567829218,587.748545443586,533.556271705586,555.448087946893,557.39586699872,534.846481404145,512.02686206558,540.2078620319,536.671776537209,548.293165163442,535.419970423633,524.525350141503,532.067486386496,554.435405327762,506.036157073408,554.643609774059,551.906851427226,523.582495743278,591.538982408339,542.177021282203,541.645389700576,551.511365014735,511.392485639531,555.555946345589,534.485113396484,521.630037803867,560.446036244629,546.252684360392,507.409246452322,579.038430364645,528.06353113422,544.421524578425,546.772221809048,545.075201478045
532.965065301526,528.206483418682,542.78393162507,499.670503724225,508.547599310686,475.626197402635,545.320315225009,550.183908005023,513.518143965086,514.195293440302,506.662187299945,502.440632091019,520.344985346309,498.598731852466,512.501614344472,478.514777711272,511.733962759233,501.155709209206,524.238447946185,510.811565720041,521.667467175999,484.066641512148,510.97714691021,529.703686200156,527.738047522494,539.42885311075,528.049632844005,554.776059569174,522.186096843542,494.913974148145,548.531721298215,530.963517898455,521.888193700171,495.487308327773,540.034887968965,520.360948419308,523.52364319706,553.823239548299,548.910878785772,517.463989406928,504.713904342981,483.739160881498,544.917465849554,526.88944982368,493.948014236263,505.709534964531,500.883434077846,579.11901051427,514.018885397893,526.747740846636,560.77967637043,540.657703096036,513.277124140287,532.654033666331,497.474059848308,497.501041073836,568.83538211928,522.809120845297,546.072627386394,491.075794954246,517.324727200448,526.606391475881,520.498367458344,565.613027940923,499.569255713148,533.743500996937,570.006927480814,524.042910438799,521.810812650519,523.281042698808,478.286193821026,531.357262540462,529.414233664599,558.157644115364,586.265670710855,512.385078057811,485.169960318414,520.291089881988,526.800331717026,500.544638544809,532.135423958848,519.876392624168,502.244724954502,510.943767279099,519.816562402039,535.325190251879,534.544044018382,539.622705647482,502.671965606063,508.994101596864,529.225275823175,505.148121468893,515.227622426705,527.342380186005,503.93394725775,528.078372416212,544.227372764773,526.155262979601,486.095669738036,522.884067884119,516.926383500829,492.716292970447,547.691494068964,543.588021445641,537.457431379289,528.226530441661,545.36339898937,514.140917912871,528.553970496079,530.434460475337,546.043416838971,532.279952158977,494.239207793567,553.947204782828,485.780563061253,527.449871947943,460.52011393079,537.467367160144,520.850127286331,550.322422266553,550.888091928554,565.75045132279,542.327883586771,558.36874498794,520.37623678079,555.605384283557,540.122273397735,529.525182837267,547.118083559771,492.551202391043,582.409887077432,484.254978600504,513.45149777628,547.895319723329,560.02106721159,540.466976304607,480.297095892876,532.798350256397,499.084816897157,532.121030352677,528.864423892875,503.862823763364,483.762315958306,533.992176524456,561.096046258851,543.16387748487,523.327518268377,600.083816872347,518.69745505353,556.893467737721,516.362392053533,559.608982535105,566.408544073441,482.736560192542,550.972687570614,522.94572295019,547.34376542082,513.593469907792,520.105354900552,527.923119795018,579.18979278479,509.848316844669,507.421284453027,511.353156233101,581.822782072595,497.962493784932,533.324713468488,574.896747405304,524.451575975604,536.313514481427,553.132012602845,518.261721797839,494.146271869114,527.01989701708,524.640685346257,540.638495946434,517.017692309211,515.158130839003,518.967568302037,544.135642756958,494.272980848165,538.856348739832,533.577286744227,516.084636240583,584.016746274153,524.536606152186,527.687137016491,541.63891734621,496.305858304382,540.528508995327,518.794688694232,503.850490903174,545.324469267497,531.282473844235,496.503184135822,563.55375160754,508.923303791239,526.588940609939,535.172322162791,530.805930922838
