V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
579,607,532,531,573,527,553,526,502,557,600,595,581,597,575,512,517,556,542,512,550,512,571,534,570,444,539,515,524,509,548,574,573,615,557,547,516,624,494,502,528,575,538,548,557,583,576,585,509,607,557,528,518,604,569,591,524,595,473,550,599,474,575,545,556,596,561,513,524,591,587,556,502,511,581,570,473,574,550,562,544,514,578,520,570,545,546,578,519,538,578,581,519,550,522,544,516,566,564,632,531,543,553,529,512,562,539,585,567,576,582,554,572,588,570,446,476,540,618,567,589,559,546,490,521,540,555,567,518,487,548,547,524,508,625,569,569,549,553,569,531,524,596,586,531,551,529,543,586,544,564,503,615,520,559,555,542,565,494,551,511,553,567,563,532,531,546,544,527,555,507,563,536,516,594,585,538,544,511,597,547,595,497,540,585,510,575,543,473,538,600,558,521,548,573,546,532,616,575,579
582.912026439034,561.075869727294,554.87364861497,587.225697121646,626.033996239559,609.285236803314,607.239604162297,555.165485266001,591.690368167197,615.702491775693,602.629803338087,572.269620990162,597.684265938217,593.489356969804,582.152173792474,565.05362844792,589.808401785316,565.562572761785,593.672746386584,573.062300036589,602.50935212368,565.393931469348,611.247953645303,558.181248409616,607.03980214934,569.37723297725,566.832917898887,576.723615162721,593.841624077399,572.544107434086,594.606582375054,586.9495668266,578.853247859263,598.614601085579,611.408555204226,581.92603681974,572.586632066873,618.956503134804,601.586909654526,569.845689520447,582.158791068646,604.146682266552,582.686340518731,594.146469026667,614.457798531211,601.010584658722,562.964338576558,612.512359888324,580.251153129239,642.118032397149,611.396247548165,618.268056715417,569.944336728532,587.49062212744,582.910770967076,601.140634253379,542.22583548952,594.903364901739,575.666761444507,591.436006104242,588.128418385679,542.947895212546,601.051594996032,607.222756996036,556.357220047197,599.978181403914,567.161638996289,539.145086834609,571.958410313774,591.119187566476,606.912460632117,579.936709371765,568.930212113646,559.397451970698,597.648638984485,620.492834196103,575.641091906337,586.90395199538,575.040220937857,586.456297422096,602.652573915643,576.696844284375,645.521830433653,584.085081220217,563.926708713118,572.918347369719,572.520408262618,627.584369712844,609.431813536762,582.718932129533,589.126274484183,649.633939035671,606.662080506993,589.724679094744,569.274160175066,602.653497298987,583.697172411449,597.105343878774,611.682238332288,669.002203995094,583.895288470181,553.642940751783,590.380656923119,595.965369189832,588.254569551715,558.172168885424,584.043592030448,629.50519997045,627.316776542199,579.501771410113,632.653740538931,571.340115370779,625.631829636073,573.941969370002,563.916305221223,524.51700918427,529.795990963955,585.389286608067,650.055830125535,593.088982590599,611.249439308605,598.200550248291,596.467108283552,530.189388191655,581.093064647825,585.381020366847,568.32485125798,592.863553064304,569.942610124911,543.034803833029,594.181045427528,594.515917457121,593.850701780751,565.649384536734,624.181770689799,580.267537467994,589.276886037799,555.954211359295,607.228462339902,614.36087659838,579.348243987226,583.134276615942,599.978613385655,609.449199926483,583.875586017471,578.655447407116,597.159628432487,586.199135048822,609.497533862438,595.92322497667,580.596647271588,562.499815387054,619.3444122665,577.160092977786,592.275540368265,564.346906575711,593.670643833205,606.842826037621,544.19127058468,600.79430989143,592.346337269757,591.070018054067,627.292540313176,581.092639704821,552.40568308848,601.685469057238,576.536679166715,586.830165487075,552.667211816789,613.338689172861,548.427547012888,567.857450901628,590.282362525572,565.386096345537,633.358796071678,586.608152201025,601.239981648854,587.438300685625,592.354619735294,593.45041163264,537.782912342688,594.871850677286,606.697746601078,592.119025525509,610.340443131474,559.430321568427,585.380293133641,596.422903000768,575.65467781007,578.778515208806,612.366677574278,604.374960062411,589.686946818654,545.87953491633,574.878936874621,583.060645077688,608.770095657026,631.523812508549,582.088371590887,623.417846602914
581.069052757135,557.177075107311,555.911666831388,591.612726580515,612.887940504742,600.435622035259,592.919071127616,557.271637612972,588.458290385382,607.34222652146,616.511042877648,569.757367402064,600.394042717202,591.144471054815,578.160191079801,562.02056551427,582.895624755943,560.085383380869,592.067470581983,568.024231066187,592.418908941941,552.240223678934,605.236716906463,550.418982237712,598.320164644075,561.659601917068,563.431864957087,572.858865249767,597.133052946235,564.717757811232,588.082610040691,590.356638478216,575.640981034406,584.301743078845,604.881793393042,571.825744505525,572.683790280331,609.096427406745,595.866859729096,569.444197074499,565.142282198832,595.525187730891,579.132624872762,592.276075924128,606.471761116239,599.933779592401,558.701307903383,603.708713202463,584.088989172526,637.826197623471,604.479306239851,609.105447108051,566.288730540405,588.398137942682,588.017510951531,589.061524295032,559.729553496881,587.814156030947,565.266525547866,588.365120955973,583.198196916925,547.053478540442,590.661577531441,604.208764845582,558.01619642675,600.555873625279,569.9915577513,542.470935670209,570.037866149639,598.301519661241,595.745506318344,577.938545650091,571.716123020585,554.027181829765,599.264955777703,602.380653784114,564.508584448203,588.917808684407,569.211444380032,582.688661797801,589.543125990933,584.799939385949,631.754622620254,575.15688859054,568.216478597208,564.226091823301,574.564989450139,615.174226930916,601.575376535693,580.19009423542,583.390107606046,631.210562162384,605.290411535987,590.599366499921,569.607267444092,589.609553497291,572.644047846461,600.224357643375,615.88827916861,659.583554267299,591.600919891668,552.087918793437,588.361504115899,593.375496541816,578.269686482362,567.520781816012,573.847753741764,622.639256888787,613.449868664094,569.285367541887,622.121669310966,568.999456097635,626.403427892023,584.209330981215,567.888099526396,525.989700825506,541.913723832892,583.214739850095,627.145967575858,589.926470865517,608.578798550186,582.538198067507,596.68787155816,538.024002447016,582.522358326532,582.952119739591,566.017712634545,585.892645258475,566.208124513116,544.566731007881,593.376106655248,584.496355400752,597.429345325492,564.570338807222,623.948636830943,591.267020344402,587.183771908663,548.506991910838,592.559544449832,612.005546916685,587.077556644134,583.570708046541,600.561131074893,611.97617901314,590.935023980354,582.157971525884,595.590617975465,576.893323285299,613.518531711119,594.109110688112,584.819227004276,570.536670863973,608.64530856863,576.232356492413,594.957585698295,568.377147742976,592.019603717707,597.747027432878,549.323566802516,586.420286583133,587.47941894791,591.374095574059,612.65370537813,575.9643224575,540.925692212798,604.929354303385,584.717062036854,580.121722091281,563.370730990039,610.039712218937,547.973238400757,569.647784628745,591.014653751234,569.136436095989,643.547613412455,577.596789840087,584.720828484047,591.508739802612,587.722084735646,589.906171375821,537.183124008229,586.827339299602,598.665080828408,585.72780197408,614.421973562165,562.0340386971,584.942962487437,590.293907766898,564.944371976524,565.211034644026,600.179088305708,589.835957290088,588.877145616058,551.311311340326,568.91285911142,574.358446892127,597.108476987913,627.094389435751,576.121896808738,615.841113129361
574.841788170495,551.917853271048,557.515668482176,592.737525284934,603.002921674664,592.821862555231,583.134146177184,560.578645554398,586.629383640496,600.241361868813,622.464516998917,558.872083992286,599.173874542441,589.392112570507,573.246619810099,557.345033359638,576.891017979871,553.422989988275,585.485351937399,565.062955265268,585.307086046624,544.594678530847,598.526192313765,545.800754640912,593.89323642045,555.676985474094,557.923538668184,568.918670551103,598.637209477562,556.863533268249,579.546218353155,593.549550988189,570.392219549216,578.740135269919,598.512260246074,563.981193960432,569.718628820457,602.115881556442,588.124731757309,567.198902854734,552.452705279803,589.88473586761,573.617138192715,588.593557872256,598.026134113646,599.615185386189,554.779385910859,596.393840730777,584.316674725747,631.148861711927,596.557646787975,597.803711342571,562.354216441324,586.904546774153,585.908161528579,575.01128266614,563.880162795701,578.611546688261,558.361098724927,582.885279060725,578.544239365251,547.723889196194,583.875609091082,599.612546464592,555.941944745443,596.049543117167,570.318402238483,542.228810702821,566.583241700362,600.004797889897,587.808147995525,573.939018868529,570.902374152073,550.801357286722,594.772410438271,587.08302161993,556.792874056477,588.12724065036,561.628731438505,581.588150972999,580.872717918792,585.993876061251,621.32057569226,564.282871479442,568.864181291441,554.216982778363,574.759055016375,602.553552061993,597.303117084339,578.523848037993,575.468103603387,622.241437292807,604.69877569785,583.648145831201,565.635814959915,582.157612879806,562.663480228995,601.790906637936,615.711968204412,647.439626111384,592.331797663815,552.264444179658,589.814677551988,591.725979239207,566.392100786005,566.632107927546,565.27454150535,612.133059150096,602.27698040599,561.046830848908,613.60068482791,567.957065893527,624.8253882415,597.009359702678,567.656342847379,526.529338210169,549.060627791749,576.070365478957,609.583509904885,583.923238053194,606.635672405426,573.019519159784,594.037952868842,546.63756984505,582.489629315059,575.029335842337,564.469477018819,575.356531644226,561.276991968359,543.71721321219,593.052213667776,576.497891973808,600.069970592531,568.075928383864,615.892030790991,590.923284468551,581.306023064073,543.530523321845,581.468432759419,604.67814396091,590.362108088946,581.162517187801,595.752350498739,609.657930856337,588.618207739232,579.756043969131,591.517267913562,567.154366160027,615.958183288028,593.019255101846,584.234395830068,573.502694709559,598.846062172118,573.921811047842,595.57289057377,567.677636513198,585.799731723818,588.285754734774,550.39318644431,571.827463119158,582.482126126504,588.055147099523,598.282400155375,569.7306115009,535.086750253997,604.907147406298,586.893634480168,575.438600511202,567.400288581404,605.057048699767,554.107275309736,571.544649421647,588.241554267137,569.394683321785,644.223287762328,569.096782911971,570.611423619586,592.322579510124,582.913118523006,584.395383970294,533.552190888476,574.975662901291,589.712541334799,580.713457308417,610.483195258185,566.248088854585,582.187965595915,582.144854638415,558.766317013299,554.046443712893,588.14795413332,580.347803755046,591.198455610921,549.395909769654,564.493522404835,566.902016512226,586.183629442706,620.347668350802,564.733036151555,611.114446333319
566.443696112406,546.249024983583,557.738346384861,591.435379551078,595.176177130814,584.466964555404,576.294142246838,566.153316799417,583.600827024587,591.864435311047,622.323559981342,544.278127345216,594.776010559633,590.556601523904,567.940888175367,549.33209111958,571.773881341297,546.084847932557,576.801975256018,562.798235726433,580.519123550394,540.612633722468,595.33550882543,542.605438627946,594.385919689242,548.074617095568,552.489362993409,563.861876805969,595.202097263509,549.913621622676,568.984284744906,593.978746315255,564.450006226798,577.334579110919,592.29997888437,558.144078647841,563.645078094766,598.035087776682,577.109159821525,563.327983945786,542.354313049069,585.015640200407,564.40901016249,583.491070464742,590.27740963065,599.537386522396,550.779523785029,588.586545972262,579.932728281919,621.985812632811,587.431292840608,582.552701494334,560.753451007161,582.059230601483,577.033923520067,559.07839930181,559.557205469856,569.128227796088,549.950681640997,576.361368419582,574.138884129269,545.931861692753,578.517063929076,593.560816899714,553.110779603987,590.813442038877,568.199726494916,538.541953444962,560.925860134704,597.288320496897,583.375581651175,569.268010497106,568.425382009957,548.271868302062,585.770352787391,572.562284326673,549.770178267331,584.261521730009,551.997761371421,580.844610683624,571.831356062222,583.219401273131,613.129542231745,551.808054007896,565.97994031486,545.755250698966,573.410315081204,589.135528236338,593.569808935503,576.554068114978,566.568775325439,617.68125124832,602.839294173634,572.196299884015,558.914796230456,576.426588889475,552.417524398113,599.690209791852,610.84759564511,635.656078160962,588.478773509515,552.817511438765,590.725072892189,591.937246897888,552.301508606508,559.81883551784,555.800813102449,600.184055478378,592.490033696155,553.801400588139,605.596073422438,567.575436143662,618.48252259643,611.134645904641,564.533025611618,527.491983308054,552.1596968584,568.082911542036,595.560920354738,575.420366442491,602.210551434228,567.780253279221,589.635487601893,556.272345550547,580.879312098737,566.004857142738,563.757215017004,562.845955443226,555.782745367526,539.344755831007,592.631805096208,570.147829959567,599.527441686044,571.478554886751,604.884318503266,583.808719330423,572.931535360783,540.810821170309,571.837027052141,593.41480617842,589.884889657705,575.915266855217,587.231804869132,601.367265396104,578.23877033863,574.433415525941,583.876152073891,558.422502387719,614.127628707417,592.045494286358,579.219036248496,572.126684325809,590.340765642788,569.970578688686,593.19775890521,563.840350206914,578.059193756131,577.066941470424,546.054363466607,558.53863370138,575.549157644231,582.690474115179,582.891336918214,563.710142448187,532.608503009703,604.199893505278,584.801000335416,569.305165052638,565.437516379124,599.58475988284,560.502891005744,570.398923596125,584.980465585061,566.067031275646,636.333569879614,563.099307868612,558.388908878403,588.655566319159,575.512428174537,579.976694512643,529.021400689687,561.168917825102,579.081962220192,578.026195538927,600.936772782067,571.564990021605,576.83326900159,572.031153852559,555.750813567624,544.691407302111,577.528884023599,575.427046035599,593.574915647527,542.708625787262,562.41144598742,559.208927407432,577.212326609966,611.784316500263,549.847777783588,606.489082661802
556.483470989606,538.81206746645,555.117713070341,586.50781322567,587.061588369115,575.00417668765,570.028695640173,571.732141462101,578.333965056412,581.123606912213,616.307427749257,529.379026380541,586.91238565397,592.44613443598,560.725086659224,537.934605078058,564.658296233114,538.204133944527,566.452050752508,557.847446284554,574.917481194949,537.322306320963,595.713718920933,539.506784387072,599.520112677845,538.836014606351,547.692798171718,557.589785513175,585.919154182318,544.039054840629,555.879451512173,589.894819057328,559.504360186693,576.155220673891,584.36574494399,552.023249189026,555.219443183356,595.818432457353,563.21963288616,558.073661574964,533.98702620733,579.851977272868,551.458781158098,577.410112387776,582.241649157626,596.866151005419,546.404404765676,578.366473064252,571.960413041076,609.372355685864,576.33221090464,564.062035045993,560.686616417763,573.758277481496,563.608383120743,542.097044363469,549.092244540668,560.39389017895,539.046681508557,567.499114421249,569.710704321132,540.999248435745,572.499387254455,584.009840389718,549.470126511387,587.594395857369,564.599372784433,532.879672805373,553.524765043296,589.391393751661,578.816549688192,564.914656436246,565.198685498975,545.220739461952,573.912237545045,558.002321456348,541.352229876666,578.545457464373,541.072664775817,579.067027193446,561.037565523154,577.796927798387,605.038261967879,538.769659091841,559.447136972424,539.517826378046,570.933448709684,574.899592695036,588.130340841396,572.91588600235,556.454777084976,612.190493669195,598.496913864018,559.331803491141,549.826361364915,569.640482614796,542.098187884985,591.0314618868,600.798750851908,624.716987000377,581.213561048776,552.047263186501,587.903325214212,592.677649885404,537.16397579797,549.427136720309,544.857942286722,586.930246822728,582.573322250607,546.639790972676,595.142169457843,566.617057127477,607.491458351046,623.60715255539,559.156866800268,528.051062598935,551.53556070578,560.66593436256,582.960427042743,566.109918197344,593.462357321758,564.352677845662,582.786946035595,565.615530427645,576.233309818845,557.672705330094,562.007054578434,549.566350080648,548.886632922751,532.502414745213,590.87557951414,564.49219078366,595.415427523435,572.524038076363,593.31675344085,574.983503014287,561.294424977904,538.736371047466,560.569393953646,579.647999081778,586.418031734477,567.857394611889,575.275537016675,587.629337114883,562.555814007923,568.08272082562,572.762964679809,550.401358935428,606.264437902272,590.377511466293,571.160060251412,566.175649744208,581.996753084561,564.238988737807,587.645270552707,557.143242214341,569.473721501888,564.44607431469,537.019274277779,546.493323966704,564.537015828617,575.128202406389,566.293568725236,557.483062350799,530.046954637554,600.739480216158,579.425901638992,560.164513751024,558.425246759372,592.508701921314,563.153486259723,564.662091567353,579.720362251921,559.644568187964,621.227308414435,559.073117384369,547.189729728957,579.462952437453,564.597257964827,576.153023006286,524.701848838593,545.545602670661,566.282594550461,574.909713535148,586.429448982771,575.801613249552,568.69448380049,559.538143186968,555.802990163855,535.186433986618,567.803528608375,572.623583054652,593.084560411774,532.185754969752,560.744991500985,550.48034625142,570.854281324706,601.74467565686,533.097158673596,600.033867907142
543.737974713527,529.603535243678,549.344765479184,577.375603701781,577.572961161438,564.083423686116,562.91476730113,574.136222962056,571.605770308371,569.523626852651,604.641233883126,516.127755629943,575.684087666159,591.857655131024,550.485960029207,524.674830378009,553.470713752147,530.079317024085,553.472208394737,548.734448280049,567.168514523646,532.529642059221,595.635919861025,536.071193703913,607.367958747349,529.587004516095,542.7484375773,549.890531532051,571.479175461343,539.535145662678,540.909196536439,581.622099260337,556.580393333894,572.272777709552,573.057226536981,543.795039074437,544.879417328688,592.475208867947,548.11010706543,551.174519816759,527.067728186667,573.056074240311,536.475379915887,570.214860266795,572.102040774318,590.338497287777,539.891638621502,565.267039156615,562.695254361416,593.246603820217,563.037503963836,543.664697255149,560.032220132967,562.655720947392,547.295931606971,525.691427739382,534.313207517781,552.097055668803,526.998669532885,554.235433547756,564.306634629687,534.1799870045,565.333183943873,570.374950111245,544.39334427724,585.588568289008,559.951152926985,526.817322983847,546.18859896408,576.464480797517,571.751582676733,561.29637117149,559.424444692592,540.198223003147,561.310509720894,544.719182424535,531.3030498794,571.453028287103,529.689817739427,575.069651850922,548.599846389225,569.943489087656,595.494601871523,525.931815534635,550.060298676613,534.408478256939,565.3752634547,560.388058396457,579.556891233528,568.055140880969,544.801588952875,603.317324849693,592.338732075013,546.171372273058,537.606052098976,559.869618843431,532.131076413384,575.291302490956,587.343881433128,613.79383586369,571.554776585588,548.695273933328,579.862400319529,591.874865587779,523.982602811189,536.351645976459,533.394290905489,574.01929777108,571.896875011636,539.54346958985,581.109149567075,563.804108173468,593.462152275019,630.384652954885,551.716103625689,526.81732874942,548.428282873319,553.258972285499,570.468882258282,558.328735252782,579.563363237815,559.499519367136,572.778587622381,572.625211099644,568.849715744484,550.025952499291,557.880784643759,535.797613359482,540.024129607537,524.10775329753,586.737834205182,557.434039502604,587.658462004805,570.245681781237,581.071352311932,566.104934055354,546.177859765694,535.77580308801,547.430920313473,563.780273444031,579.984563334958,557.300688847064,560.393265448045,569.480251786544,544.203433776765,561.677791963412,558.957130716153,541.921262845392,593.754818684655,587.063712914819,561.045985614389,555.410564002191,573.036045251881,557.177824830159,579.317732439881,548.283793670344,560.818706121099,551.284045893381,525.611970300703,535.107050028843,549.269355614435,565.549323910811,548.918570661055,551.824449681049,525.201555438389,593.469807459794,571.618108323888,547.609098770202,548.484022899889,583.028557200319,560.742028399158,553.480221693844,572.110704923029,551.937949535563,601.412624997874,554.11933450976,536.194598192547,566.039563072344,550.329962265817,570.698348907832,519.722704233949,528.655341113072,550.902933772575,568.747154475565,568.010098278621,576.117882199942,558.798491954572,545.5143501159,557.78007140921,524.467512654823,558.368763354352,570.568734774098,589.363985700781,519.787701758468,557.50116090058,539.856191890217,566.654025137049,590.415556362281,516.101844629054,590.522809879295
528.521185106904,519.94451272571,541.258901634099,564.681050377377,567.70277961204,551.900997902464,553.713601658519,572.68727593184,564.390755826322,558.960633792628,588.483008642146,504.579721012523,562.098518196253,587.92096291132,535.97076556861,510.9499769329,538.333193770892,521.974278235325,537.693185609831,536.807597641117,557.082099155327,525.900536229092,591.69500781932,530.926327427043,614.006524814556,520.585046614624,536.61674983571,540.574006262487,552.820367526279,535.62406293721,525.448313285029,570.237287586354,554.897170999722,563.738778606278,558.054042402224,533.681896895064,532.756980952242,585.377330289734,532.535715745832,542.156492227681,520.935289115542,563.228756395841,519.982828811138,561.898827002886,559.474385613138,579.953384413917,529.352378926758,550.30694724171,553.952407669361,574.474528173848,547.884074741142,522.785572442974,557.873251037514,549.194433783347,529.596884862013,510.300071334338,517.6131864531,544.090013450297,514.634447472923,537.933942833774,557.239967687639,527.539858284529,555.601007128605,554.199025836443,536.849729791833,583.593506292287,555.132935871219,519.747961228393,540.363280719117,559.203776108566,562.100898065556,557.706280184535,550.655081247063,532.415722036384,548.371297231218,532.892256180626,521.296749926358,562.721323784559,518.5452365178,569.248915818875,535.164129294016,559.236046766672,583.634033184629,513.062489270153,538.661038899348,529.067948463003,555.574613482383,546.736838005108,567.494193585032,562.232272162573,531.907022918062,591.053248066483,585.422588204974,534.378905951675,522.987911518825,546.462102678318,522.928518290357,554.829405075266,572.697926477227,602.1516577895,560.983159392588,541.831534374996,566.996887902645,587.992512346152,514.341702461359,520.586363688465,522.192218797894,562.689285429667,559.876183126326,532.966025513699,565.192131852686,558.929054226428,577.201936019331,629.808052369752,543.253793999338,522.264201045356,543.041623108581,544.848510451774,558.047915503099,552.830890326507,561.319789378342,551.930796099317,559.310889879554,575.482515686063,560.84362237318,542.609414310861,550.841307420871,522.005901727587,528.268121367372,514.632727142213,580.475316894727,548.102313669084,576.585080429487,564.716215522319,567.972809130196,557.889006527744,528.583961327425,530.569345635211,535.085404932821,546.217514494863,569.739977841951,544.178635253917,543.739541078304,548.313832170118,524.749401488457,555.393741366695,544.07298082177,532.122193283232,578.745458448147,582.017268437221,549.12570635271,540.700005141932,562.915076996683,548.825517244305,569.292346081146,537.955720772527,551.495840689503,539.534721144884,513.813927314532,523.931269788317,532.60556743413,554.909161658751,531.831632040459,546.913343495653,517.064765491891,583.818690546008,561.660351813515,532.456265492218,538.140393699639,571.510444915258,554.93018969222,537.514132798298,563.623191952363,543.697476727908,580.259880920481,546.01623792469,524.887561273456,550.273549130065,534.020564341427,561.722592240945,512.715888252151,512.632786457219,533.342712077677,559.380766956639,548.263417557871,570.760310798976,548.261454646344,530.471982449078,560.193179622219,513.176503124422,549.557771644955,567.655752379212,583.02649256148,509.010572664319,552.438870027791,527.407886818518,563.747638102358,577.007483494747,499.994871373103,578.088550830714
512.908556846298,510.204525454729,531.345139074781,548.750461968131,558.013438811548,538.865287078437,541.860577470203,567.307627979101,555.797992735693,550.983839445584,569.783473516903,494.276534859979,547.749899170204,580.499000474509,517.237491202579,497.681676552205,519.971765838615,514.810255730955,519.677656658462,523.547396375944,544.67110321774,518.745609432024,582.911312802225,523.193247130436,617.272004280459,510.757236764946,527.723228465757,530.392236908278,531.456991176649,531.786123248236,510.543420210204,556.44225088469,551.946460183162,550.215360078668,540.462387220096,522.551339559927,520.011809938582,573.50442503603,517.069746040706,530.982615003042,514.412379453268,550.318741930233,502.283430467473,551.303977379774,545.904811409631,566.277793201267,514.820541342141,535.213610139007,545.8105277535,555.239573436363,532.537452391769,502.571117177145,553.431745257676,534.52824106406,511.425939529649,494.996105114323,501.109228810143,536.69474403675,502.388655451905,521.595091104426,548.586922734506,520.906054556092,542.023590650491,537.833154124314,527.129392486246,579.741108227944,551.719548792894,510.992557763763,535.128642089155,538.954687236019,550.62229249641,553.236860779895,539.891567125935,521.827412215772,534.713025896097,522.016157410701,512.504395054323,553.366971168906,507.679687128719,562.295053880212,519.969529237123,546.255587852234,570.428932235354,500.081761087289,527.016145452402,522.058316934743,542.161495269408,534.201252860574,552.508821779731,554.273121158991,518.477525928724,576.681880468185,577.753893072189,525.255065545749,508.214057745092,530.421194038084,513.814425694343,533.268388292537,556.550150239715,589.192622101415,549.850231593793,531.821070114212,551.183197741916,580.416202355251,507.806457120887,502.764539057705,511.013406259739,551.99823047894,546.740007385875,527.942935751263,549.776302520457,551.268074230673,559.86220351165,621.891189371612,533.77019051737,513.4628857838,534.443349887266,534.288219983544,545.706728044546,547.348124495645,541.134148657003,542.608153805787,542.625006970384,573.937509205551,553.470519991042,534.621434097822,541.058576955848,508.48632346399,513.516199913518,505.062316544246,571.691375853759,537.676357806331,563.09542192308,556.497254655411,553.697759255677,550.06546520334,509.894617842011,522.876943814441,524.958336341468,527.634628268198,554.753424865489,528.379259949545,527.302165352161,526.420423465684,506.011624863174,550.249163957615,530.243154229894,521.398317408694,561.781859706387,574.352770183471,536.356903387988,523.017652069334,552.524302894957,538.500690982308,557.848433714479,526.283052222185,540.304040037092,529.583819341081,501.965664689942,513.01925664871,516.25321874852,544.340273445099,515.777546346539,541.922582975714,506.522675894049,572.837295774722,550.010317562712,516.059925047609,529.5516794632,557.80225994427,548.045188336223,518.018133940582,554.061744308237,534.213351425755,560.518320977999,534.764938630076,512.783690246765,534.67135840676,517.194349612943,549.001012058899,502.955601771981,499.553525541653,513.7383605249,547.036715918596,529.121196968638,560.933221149144,537.961163790474,513.966477685117,563.049864859156,501.58974263033,540.40561009147,562.279731829902,574.962273477928,501.12234813465,545.372680718415,514.666001980061,561.535890134999,561.050595676755,485.498386695006,563.171165213265
499.709957458659,499.724925072425,519.395454059917,529.529602686564,547.794458561571,526.788301401027,527.648756838241,558.385629908771,545.753586945645,545.37466262801,550.174974272624,484.431740855805,533.606207593246,569.600952927713,496.085738904101,485.66327487671,499.813370362163,508.905341317736,501.74399360267,510.08642716462,530.030277374424,512.641950604726,570.356289178442,514.704248975374,616.285718477477,500.178249312323,515.73462936407,520.281115370514,508.566790484985,526.067793034462,497.965955690256,540.675085494505,546.457275640192,532.399488915594,522.04364422012,510.833688001619,508.189503159454,557.078965794929,502.018371924452,518.471674094861,506.597523946707,535.918283989916,484.701179172252,538.422401073917,533.064787086033,550.200526837729,497.835437128172,520.886688150364,537.239889702357,537.051220960775,517.998784269934,484.323195625208,547.182787317578,520.169414232082,493.542373225044,479.569377299124,486.966322159364,530.035058554432,490.992529769432,507.951744682869,539.223133292208,513.074698935216,525.183713209347,522.169613342887,516.539134630551,573.946346500694,549.710404150493,500.716854330212,528.575860320345,517.411126154489,537.084852945386,545.711659845168,528.1039239502,509.273581194363,520.716532085632,511.735070194156,505.167728651879,543.877430917385,497.780239383524,552.925140994911,503.154766607524,533.841713470418,556.748992460393,488.029825415161,516.111718890139,512.664865287631,526.250836944856,522.328989290162,535.464877267516,544.721762654382,505.263645909636,561.012606542762,568.985192517449,518.364218634291,495.039183162836,513.012430441509,504.045307288933,513.442394307153,538.149495048849,574.376376727591,537.917553138975,519.90837911745,533.290754133721,570.017880548661,502.869468239509,484.786098010985,499.834206806504,540.238488070407,532.198547548601,524.44625167836,535.822979920134,541.233253087105,542.704623355275,608.615187733642,522.294613665677,500.552791489548,523.32468772958,520.627931781633,533.5244969734,539.975748146588,521.198504215038,532.595314434427,524.153596294409,568.388534363524,546.730155884416,526.28533803335,528.458172290191,495.890122544093,496.728639137341,496.538529779293,560.669916859669,527.419446759099,547.776881309297,545.840479349505,537.8898616356,541.545445047231,491.29117101724,513.627993320174,517.100441394302,508.401776093908,536.026866353647,509.888625609797,512.1873149769,505.721894177564,489.29030554434,545.89857329493,518.991983745378,510.822579328938,542.300543000657,563.981126134094,524.065775005844,503.776538841029,542.089935525698,526.146442392793,544.902867304492,513.917177663004,527.009095920611,520.226304256223,490.239522766988,502.428993731508,500.899540371114,534.759269352095,501.295346669559,536.01343205368,494.734024081074,559.602638283644,537.919540519931,500.304631054789,522.568898172479,542.051588618827,541.732593755581,497.076150339496,542.50502294437,523.172485864282,543.124355248547,521.37194059206,500.138506143342,521.752613096582,501.143962480711,533.126265437598,491.571089287517,490.115918408549,493.092561808032,532.985922194996,510.370519653178,549.384790228222,527.326088853313,496.656712248677,566.053413817029,489.819007554512,529.639970554952,554.821787794569,565.867712398765,495.606245616904,535.86288426576,503.128763465168,557.487237063956,543.288678205566,473.111970303078,545.443759507404
