V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
561,578,581,618,532,578,567,574,600,518,560,625,564,497,562,605,534,532,490,575,540,514,511,470,596,503,521,523,557,599,570,585,574,574,513,485,575,609,575,566,516,494,531,557,547,579,506,543,534,579,506,566,560,518,539,514,545,537,548,524,559,605,519,502,504,594,534,602,557,578,591,628,546,559,526,599,538,616,547,591,523,546,590,549,560,520,507,534,510,585,543,548,546,540,516,589,594,559,514,517,562,515,515,552,560,557,527,559,586,545,518,527,517,529,516,555,596,587,556,630,523,515,559,595,561,558,576,502,574,574,520,519,569,512,553,574,534,539,524,494,555,536,567,588,572,553,584,615,562,575,531,595,588,579,551,524,528,552,571,598,517,548,565,556,502,569,567,552,509,566,568,600,570,596,500,587,546,528,567,541,595,489,564,509,548,531,534,504,576,539,543,565,573,615,503,588,564,560,549,532
567.142921643753,589.139034722026,610.486618160452,625.944145651909,572.480018764405,594.153825071632,592.914739886111,596.339218286948,612.405079823819,589.401101992099,574.147606052171,615.753555576306,566.517363149624,606.682693421956,586.417518509778,627.535943593073,590.350788507451,567.372347573618,574.175272088651,596.447730916418,591.634596647309,576.730522290666,546.654167576528,560.359487013031,648.725843139961,544.706167125455,567.142165263977,550.238639699009,615.723622796594,616.54422840914,584.33145404645,586.620733660805,618.780255785822,596.375033564815,539.203788308608,562.08335089053,618.307170552152,624.747697539278,601.04067548804,589.769436085018,581.636858493851,601.622279982728,598.116427573104,610.799295256132,620.82175592451,613.289105679829,553.077130382349,586.183497226357,561.086619294168,611.642696272957,617.193725516479,599.483631183986,565.436294527044,569.918539961021,566.836369160298,594.575608241815,601.997322589421,590.429379806818,593.024215338331,593.82186023109,638.307442655946,627.560400486707,606.644353607699,569.86124634143,571.187134594904,594.148023982016,558.155035382368,625.679357452164,615.690458480136,627.588533542819,607.427579686858,660.984517942574,583.610892983207,592.249418932725,608.43167063745,589.68553036828,572.732093620708,631.551851186904,555.332425466401,612.759004649708,583.274140414603,596.436933146606,584.118249304303,555.981725208349,574.123235460019,584.111348967147,581.080244055503,600.526214597947,535.198452492702,610.370396350843,591.436339426829,594.664733590371,583.55233092787,592.128957435141,596.481619522919,636.854485488336,603.244690938283,625.946506209938,594.258038960782,584.827366237793,595.391598939205,592.994311372346,585.39991040255,619.72389344082,576.769225875826,597.006803428917,552.644087104865,638.308423985287,594.678797970896,582.212950478715,566.878803852515,573.53878178608,589.7992880836,597.120928595251,585.989279956893,613.323946225297,604.280894269279,606.89031662091,592.777103792697,640.869934127504,587.59048626277,577.494408821689,584.362080440131,602.045765325274,605.991702539714,605.288517829759,574.059883078227,538.404726761723,618.785575917593,586.872890863106,565.13018891369,554.069872211983,614.432810447174,577.04872216299,586.808583084103,592.634106351594,600.501829566408,566.799521296966,601.032502071164,545.068283748544,564.377507189152,590.273111705754,624.356327387611,595.170618621579,581.171125099908,607.226445192584,619.757378623368,598.621346571805,558.162569531764,582.140208569472,568.281040602947,594.872869448056,631.433720358685,575.410864880785,552.867120982847,583.154982982742,573.954220209358,619.712722119094,621.321515604871,623.631605723557,584.811593920207,594.632702947356,606.876424837042,587.493858484323,561.480324412715,614.421856473879,624.330854079044,547.587200028288,564.606998247291,599.466452285579,563.244962433717,602.638282427924,584.326702519901,599.971070578838,563.020631066661,616.850866487136,583.60566004134,572.809515881246,587.116039261893,553.625517184955,601.996704016157,532.201245035543,586.080978475258,564.594726783659,594.128440204799,549.045967695175,600.5391908014,590.322258253163,545.569652953449,566.802791062693,560.066035627293,599.975786408643,578.874668694362,653.54146051949,549.001392128018,556.943066561942,580.582177097934,576.159461917918,572.069916294295,603.904551855474
569.355276786628,583.780450836386,605.426201685829,622.964280792015,579.512871680615,589.565675106549,587.558270073181,588.41804080964,601.382196863251,591.955268931886,579.673501042772,613.223856548102,572.851232924256,598.196578556502,581.466540895613,617.336465949965,592.923781281073,561.091184958182,566.166373511997,606.289409662301,591.077978812921,585.859602591368,551.633649410957,555.13885337324,643.648356254444,556.060694412916,572.481812285777,547.781195380193,608.030537892444,609.579462372907,581.548343000946,577.964688700368,604.421263087591,589.580738926996,544.339617094723,544.79098247412,612.201972558921,616.341777327632,590.303461285514,582.842558517066,582.012890124615,596.996264888743,591.730916917279,607.473712308166,619.146829881395,601.812809722475,550.217872537224,576.446584800416,549.448712968268,613.43796887125,613.823422287498,588.968069583809,574.129153997619,565.464479962226,563.575197886253,594.285988296335,609.115152135233,596.841574464141,592.133484343795,596.531369851293,632.972724297068,618.111197119059,604.710997682572,569.965368694662,572.796579154412,587.316074587911,549.609527213492,620.094611825111,606.957295244299,615.325275533807,605.616107414382,649.847151314238,579.734735833572,594.132124808657,612.658218162631,586.192313595858,574.615048993411,627.939728218699,562.51067295832,623.021614202983,584.060056103439,595.739441412413,589.512458287029,549.365214833364,578.917706754001,575.996323030225,575.641298176396,603.263540558694,546.583617344489,615.382465152094,588.269105775648,589.962952611768,577.891191118641,586.029421799926,599.134590911897,636.215112885238,603.719727416371,624.325011667512,570.55223567138,575.374362295464,594.465837867123,593.781339512327,579.159874523925,617.50406884463,578.688151895214,590.716203309832,562.614543411497,633.004960103737,569.798113231322,587.856175781084,565.669674763741,573.76962810203,582.565895845299,594.406707548346,588.050034340729,609.572312085426,600.737603090127,595.02199191107,582.960806815521,637.069332345354,601.103086436357,574.962233964402,583.434331594015,604.592461204563,599.526759086285,598.425614226844,580.483609174901,542.414970323307,604.623985377869,587.94371465564,563.860851503639,559.938523071976,614.271782532891,567.973150646756,592.259537195127,582.584791184163,602.493196166508,562.377725735505,603.351422814954,538.567572043042,569.36298571375,590.70401518032,597.360173818604,594.25767383125,586.788645785362,592.484415484377,624.810262439065,584.56434157591,567.213054626113,577.798522820512,569.424832342054,586.879979746117,614.70168128014,580.675200934972,556.486441867725,584.252458277005,574.157552886961,617.158456130368,604.144277014855,619.299375655385,574.870501098571,588.953302897116,598.821725050333,587.950614584328,559.372880876826,613.955028379739,596.565409146322,547.336937219101,576.342716917622,588.410274263582,558.701815803236,616.774557732507,581.423915805827,600.341377014424,559.559304735974,617.935565085972,579.587113630209,561.891601541284,586.804085268187,546.946214207659,603.024457970989,542.261285015086,598.560873504225,575.916148449437,591.700715243281,540.149945635823,603.663877507946,580.002698648435,542.996384471133,562.490648343859,558.201480880976,588.152387665915,576.28502883091,650.339547764362,545.581484572725,563.132949157143,584.362376278611,587.428602495861,577.993193175383,601.781491340099
566.614188549476,576.648956993028,597.647799300406,616.297090761886,584.283577625763,585.512117047256,583.177659710847,580.745878500647,592.619543874423,591.300144401638,581.850087552669,608.338055257075,573.49287291803,588.073963399158,576.878421063496,604.31957228444,594.193827761664,556.401365296874,563.337265529721,609.51355478869,585.495594450568,589.815772569264,551.011186647471,556.359030291888,632.898057048566,561.227464852844,573.569717972172,544.355918044909,603.544160243729,603.42584080345,577.932416532256,569.716857174083,593.90656188414,586.196806571436,549.746608475809,533.247079995551,606.967782122375,607.976215280956,582.11663121211,576.881766451409,579.711514413761,592.872912485103,584.506782170692,604.140900104521,612.537965479146,591.992681471669,545.714633766839,566.701711491249,541.694997876965,609.92166415998,612.418296606571,579.883333627812,582.325082784545,558.889698824706,559.411519599634,593.936218892128,610.160628977367,597.928303167094,591.800910257468,596.956085780544,623.604678478681,607.393366968458,601.913189348788,570.005196787306,572.062100086558,580.108464486546,543.134716492757,615.864267751674,598.604438290275,603.654221097356,600.475202106847,640.121663407847,577.582094698707,592.393535403052,615.261251026819,581.040632600466,573.869518998786,622.483012717787,560.957909255932,625.82836671295,581.059921875104,590.539400653506,593.156418677118,546.590821610229,579.373602968361,567.855401160926,567.357850550611,599.337142095437,553.297549018321,614.517699458819,578.701479791575,588.072139189673,570.549626784892,581.549588571083,596.907745982148,633.627627590586,604.752342311366,615.408566783166,557.97931266884,567.1366566155,588.752760607815,596.508532538944,574.785665723692,613.477960919541,577.345486476788,581.613890030075,563.866134366889,623.800620795785,555.445298755253,587.566452643086,564.274804404367,574.20181008215,574.497540511035,588.011197550452,587.035815997687,603.190849305755,593.03476337133,584.308505392571,575.51306781538,629.68784391155,605.903807906574,568.444851950909,577.491815921323,603.103477414675,594.120055890662,591.959570475003,582.89974504403,545.300975926966,595.658693505595,584.600635915402,560.782073501293,562.065825619518,613.217602283029,557.581490531764,595.700502061942,576.957929062129,596.426717438385,553.880911440092,602.442763430404,534.510464799828,571.942792669147,586.56884751592,582.379909821325,589.093286567886,585.55621383109,580.897414574477,626.47505668295,581.175552259419,565.40733679981,572.324718453233,568.747281414488,575.764316315947,600.639351020602,584.237995177894,556.967656247034,584.560187464972,568.314111081797,612.360963851764,590.46303057464,614.170705477835,565.005494403672,584.189660362087,592.842975443376,585.531391774464,560.25774707585,612.792346840763,579.372010472852,545.163566241708,578.387297969181,577.254337547139,553.719082183106,623.312687359879,578.175167805062,595.445882715907,555.568851451488,615.420981559688,577.477850593958,553.924018538164,581.873619342824,544.025743305559,596.66713878619,548.742343469635,602.325187083381,575.741958266978,586.170369883518,536.3440641441,600.531621764823,575.526912796464,541.742742647138,554.602056966107,556.174693508021,580.334201360437,571.943342878575,642.133005867724,541.671120547497,563.230025610884,582.501964440109,591.208004989906,582.250248811306,599.951428312321
557.582698158637,568.697197815995,590.51153962464,607.21937518814,587.722920182791,580.769776624585,581.317391657014,571.614227387065,585.902702895197,586.86786075701,579.838631883141,600.560071232707,570.942046990929,576.294283538304,571.215362070404,589.743788288468,596.296407496943,553.483822685662,564.503750072557,607.14754927498,576.528045763669,589.880961801578,547.27738208052,557.419306193819,617.924783134591,561.144036309932,571.254731576997,539.340686073557,600.248570870395,596.672985664339,571.877075990173,562.432062709605,584.070148429258,584.709048667264,554.646040834325,524.659653563041,599.171729650522,600.814679906953,574.826392126062,572.522072877866,574.165134243875,587.60521999579,577.930890366998,600.719681530569,600.31457864102,584.314068912916,538.367055151901,560.187104028917,536.17982269043,602.790311070498,612.888892020494,572.830205085236,589.147358972823,552.776469825466,557.042618097896,592.222218240467,607.000795442033,594.672067399524,591.808856548886,593.172833640635,610.350900306005,595.336409552607,596.129858635718,569.883695040728,568.554063774307,572.091359884059,538.750789673195,610.218267992852,588.620426829921,591.492616413535,590.935938531553,631.437241594705,574.386813561411,586.747018948215,613.081249463429,571.357067872649,571.853120058463,612.991009341913,553.870340135816,623.015744068427,579.007606134551,583.052002915069,595.616626267843,545.956806387563,575.786115438365,559.934509072191,559.658257876718,592.797252506771,553.339029436148,610.352158383248,566.298794444955,588.71757805158,560.20478927336,578.879675805717,591.542466151776,628.182737881417,604.116865287007,602.440317297755,551.818879085309,559.152875440165,582.480261848046,599.448491870263,570.708285693555,606.820838264383,574.093797314908,570.142763827183,556.718017391371,611.921425388486,547.641652041062,580.311773190605,561.272161112555,572.718957172514,566.0935961597,578.97107483458,583.188204534817,595.377521456307,583.793110690841,575.396882996102,571.013251538285,619.122441945198,602.954293693219,558.546226546603,568.86232335122,598.500232755539,587.304931535396,585.020963846811,580.928236276004,546.406619213423,589.28767943283,577.889997871371,556.886397087409,560.293297166114,609.622333545354,544.551320285409,594.142152296975,572.913465560289,587.05334900526,544.439149381848,598.741202626993,532.119854287194,573.649711537156,581.121368977739,574.668413669284,579.247472584703,579.013801536678,571.297876790501,624.27300081859,585.639233080751,558.207156659997,567.874608122484,566.566527176982,564.518724373839,586.610230851357,589.360732783695,555.646305534678,584.798323244421,557.926141106595,605.588624762406,580.419776806299,608.481139648234,554.820861606218,580.754962053474,585.709050883212,581.506046057345,559.31300299525,609.966677275694,569.284750652926,540.995305233002,575.927637471643,566.291705263287,545.801435889773,623.653031019652,574.356349972914,588.165777079139,550.665514392473,610.197829123199,574.701800511522,547.926122637846,573.553214291417,541.773355346304,585.351812971884,551.420976252857,599.331367020928,568.611349699972,577.177300307689,533.868406039302,593.078235296967,571.785927617824,537.581984931187,547.037470833066,555.765373070864,572.996391787478,564.384933319463,631.909651303646,537.632271970734,559.132700256575,575.598178124237,587.953951723189,583.215743710427,596.333090435925
544.659344147404,560.467677528585,584.361096483136,596.49973746389,589.256997311575,573.96257561114,579.890731374831,560.769535876631,579.476327567643,579.202600567374,574.157071973046,589.314005488453,564.89577725351,562.919374076906,563.273497346876,575.092228291457,599.169995875809,551.81327109254,566.081518978319,599.251552505992,565.800649273399,585.767353228708,541.028259295272,553.938361603297,599.922956154612,555.58046434545,566.096577261221,531.133652106088,595.489880094753,588.133010900808,562.921908631221,556.753220898139,573.087330353599,582.530523557057,558.274311088345,517.21776888981,586.508527080797,593.363458523545,566.708999148116,568.219353244326,565.741161588089,579.968953637507,571.595912097427,594.444625278602,583.385665928779,577.036077960964,528.160259330572,556.223061816948,531.289002657206,592.86673941783,613.294706107942,567.053142900351,592.5394070316,547.633115780497,555.392403854146,588.273033430227,601.326818207328,588.332430792582,590.511345694476,584.050565266013,592.975671052896,581.614950526143,587.095072365469,567.846904971827,561.833250709316,563.10423011569,536.409475368522,602.138867904558,576.62479165635,576.871626122501,576.881706354385,623.492047520301,568.752092349287,577.3013123743,605.179576791842,556.428455289058,569.221352813631,598.598801738481,543.626185316536,615.675892433627,578.003779280613,573.843431598035,595.260907430135,544.61096119374,569.404013240916,552.96843206218,552.610662349433,585.626265038614,547.304692712368,603.65689384385,551.253472003804,588.74411166145,547.387056640516,575.517396939609,584.426698446545,620.089663834141,600.893571056015,586.329832446363,547.457667239767,550.81515800556,576.211810275296,599.569631368076,563.480466683022,598.261545591359,570.0964852531,556.962641842756,542.825069416559,598.695652376527,541.622324586466,567.675004262381,556.123776509894,567.85728965054,558.889982096375,567.16770125627,577.081523552451,586.126082884612,574.338148668365,566.797693966888,569.017426864141,605.389699480324,593.334372158346,544.912314678411,559.547673558046,590.042656374737,578.143643696309,578.240722659191,574.175961453496,546.716903696563,581.195821975801,569.438108329066,552.698386422678,554.486091578178,602.318583206965,528.324081690516,588.62339885348,569.030519881451,576.661374506976,535.619023499416,592.684812993905,530.529028982029,574.09568781001,574.168127511437,569.607301541696,565.647955888072,569.577666214274,562.886705431834,617.877463383474,592.348754576148,549.655083359019,564.148097721473,562.260998279741,553.411021152917,571.999352273171,594.474878834429,553.074329460709,583.928283259214,543.245144138648,597.967477557856,572.733901962952,600.750550479196,544.189302805619,575.707592654815,574.854834674699,575.22262740211,554.221522966194,603.097869510344,562.647179416938,533.772049164749,570.135624699147,555.943635770509,534.271258929514,618.943922469283,569.889905375484,578.236768680894,544.753190249292,601.790030303825,569.045413483508,541.540900852903,562.682454577734,538.041972350685,570.960262507223,550.224428501837,591.36478388165,557.968915516848,564.670240583366,528.423154957107,582.00077849426,566.265368377604,529.589828435266,542.355732598757,556.698194400339,564.627192885976,553.327556781219,620.892334538813,533.415593025512,552.321191835888,565.061708409519,580.940257265861,579.715184288391,589.316582461629
530.941563922438,551.921696534514,578.361604594416,585.243786459637,587.96043569925,564.561009981499,576.632234814257,549.401384994458,571.045695247441,568.488593790196,566.475584095116,574.400339307997,554.400993132711,548.609222107573,551.60297135882,560.245009906872,600.841474173876,548.959865324672,565.006077642136,586.517257648221,554.114177149677,577.13607000989,532.221463408133,544.645074256998,580.16604508079,544.511886466315,557.764305610419,519.327534300857,587.188334189947,577.850914838508,551.77904408762,552.988421022223,560.507548158613,577.381189025477,560.105315590107,510.707891768483,569.827033908215,583.282173341625,555.579323951879,563.178406055263,556.367594177695,569.384214680981,564.566755777643,584.27841506674,562.971468937507,569.116124817499,515.642163026479,553.372877471276,525.316137521598,581.04599067237,611.719913730902,561.61543130776,591.554684644577,543.322380691601,552.767827638364,581.715861894326,592.912055432818,579.457884518138,587.344503386654,569.96394758437,572.185131204381,566.170298355067,575.925007789251,563.910869255606,551.760200453295,553.415654390746,535.872211080932,591.153052591519,563.198346882684,560.77515532693,559.068253165962,615.147218548302,560.470492671692,564.381998259209,591.619795424242,538.107072560358,566.002755731594,580.505417529513,531.794564405472,605.318092284386,576.67132552802,563.393369927952,591.548284556147,540.466251484232,561.162241944824,547.410217902892,545.776648585409,578.60926215012,536.771072475455,595.035861260132,534.115436536609,585.976310756612,533.284273154232,569.353715059637,575.871508016334,609.483902940464,593.549582679022,567.630427904528,542.381446121158,542.086591650722,569.412364350135,595.395067348316,551.806588236949,588.788839853761,565.316086446055,543.237048870845,525.156050030592,583.625270194366,534.707978093752,551.778614775964,549.241670712868,560.100198572827,552.898965548116,552.230200695922,568.886713146531,576.327858214499,564.850313663238,556.936836193541,567.002976591652,589.163625723565,579.352637350334,528.76908569272,549.698174490526,577.719946652886,565.903864930695,570.412049368244,563.332655575096,547.424287036114,568.485391399085,559.520326172854,547.887210351228,545.495088197508,591.275626528302,509.329970320076,580.024115400364,565.18567480368,565.125973829439,527.037923181473,584.926698060873,528.045525477189,572.066765090225,564.555303997793,565.138038671218,549.924674805362,559.628137491152,554.513856523996,606.679516920159,595.871881307997,540.488399504298,560.244879223492,555.584694119752,542.567217402113,556.978024253875,594.850971911375,548.817119452309,580.902583126693,525.265915582753,590.445650074502,565.831855324086,589.374179331123,532.212617676811,567.083825596075,561.0539014358,567.572738305862,545.452353841087,591.755796482722,556.718691711366,523.104943479339,561.410784702141,545.587441156035,520.546107225144,611.050798499437,565.635391164941,564.518303229099,538.661989154912,590.106043825288,559.769162240398,533.469682704561,550.435016658511,531.390025345352,554.575929687396,545.590717725785,579.552911314991,546.198921098034,549.602189461805,518.763350570501,568.840849046129,559.493350405228,519.979710767069,541.042546805719,557.568850796384,554.919629904707,539.467217341208,610.492696497797,529.628711899965,543.025277024643,552.683941068036,573.031482906538,572.726458521511,577.146679746542
518.400135184971,542.864114836391,571.986200670523,573.513391909003,583.341573379855,553.142568437432,571.347781084843,538.822440932181,559.45624251822,555.766690800382,559.259113615848,557.082995448528,539.826435862727,535.581828658561,536.728962704926,544.697965188077,599.038732293746,543.201273871407,560.841819679584,570.933674943549,541.580858737818,564.476948286789,521.960352379532,531.098458901987,559.610886823885,529.290222090633,546.282380310929,504.649761857329,574.639850982719,567.206919698208,539.412529849095,550.874324606454,546.43315568927,567.56803502187,560.200156893925,504.933520971208,550.171475058389,570.467395819687,540.491584639228,557.38391848217,547.152708053278,554.826253797364,556.558470747132,571.167201623135,540.814865517452,561.340981736861,501.321707332238,551.166457956463,517.009740189798,567.561675759575,606.648560609006,556.495332561697,585.663157856852,538.482635005756,548.59703903821,572.111269112196,582.006633224302,568.624188762238,581.381096422571,552.139363100928,549.6196595523,549.817250551667,564.207880197078,557.878131079723,539.689004525033,543.310799288058,535.683809793057,576.689786484965,548.206136764933,544.704670667885,538.537646137851,605.494808795482,550.146714532837,549.259233628287,574.120935347493,519.414420890978,560.769031937782,560.031479725232,520.094457156037,592.355580481795,572.096860494899,551.679739572827,584.59561504814,531.764615375589,550.470549271567,542.077778821181,539.341894621009,572.598706087653,522.962805506456,584.977585018837,516.392879271297,579.491172268421,518.116895785264,559.660349443886,566.813570756394,596.381188514153,582.029496911815,547.088423302528,535.166472459862,532.273317516414,561.39643507994,586.471508751344,537.885509697393,577.438270086594,558.870530685312,529.532909622127,505.544784336292,565.674216386755,526.751826406843,533.790505346374,541.468226477292,550.337123805174,548.258473526535,534.556882550417,558.747421378437,566.322980083195,554.99487218232,545.02611120255,561.723972267997,570.986163624306,563.576942879044,512.011085056535,540.078638512485,562.831668514283,550.786861319351,560.598397774048,549.61716162423,548.486385084534,551.154278245923,547.782983956761,542.178047626457,534.716885228623,577.493085536535,489.629619643989,568.016923175888,561.600848540896,552.848821574983,517.99393528063,575.432759761601,522.582542521497,566.181149689501,552.266394091842,560.172172835033,534.328342899869,550.586127573172,545.401311057742,590.575800234386,593.076278120531,529.923108594074,555.007300308046,545.701881055862,532.296161013044,541.257494031646,588.537943035603,541.849946203621,575.993779366602,505.793478295499,583.994268706077,559.242934276331,574.738636747825,518.527259319083,554.648195958967,546.475778415694,560.120760227548,535.385990983739,576.718956157686,550.503612715037,509.574423405179,550.464745243756,532.731221300894,506.306515736097,600.184862466587,561.731780817946,547.936465807014,531.770521078612,575.889417199696,546.700610653937,524.120140172885,538.677643221616,522.354850151703,537.060039706307,538.443647156676,564.934598527597,534.578971264413,534.15260342505,506.995810122305,554.177490478534,552.724617930944,509.921842581549,543.241977404317,557.434366747298,543.557573471279,524.139118130581,599.851155644267,526.379297016428,531.915306435582,539.638593049379,565.722429202489,562.777204023565,561.409741325419
507.682893671397,532.671339906628,566.002262613049,561.385090423331,574.845835497278,540.730633171218,564.555564627892,528.709263915593,545.646839554294,541.571805175499,553.910199388501,538.227959915025,523.274514986072,524.537301369501,520.046377334998,529.523434174523,591.915759601102,535.033518029148,556.077492279789,553.934414355515,529.41303394275,549.675177721373,511.600976269674,516.252239343156,539.133584990662,512.3025947215,532.870166638754,488.709796807218,558.918196530581,557.640574815619,526.619257785787,549.236829841783,531.260695432883,553.138388824941,558.395756019634,499.408319971306,528.947810638073,555.36309291408,521.727613840663,549.621390930307,537.474390302055,537.30178439563,547.033514865231,556.965278478167,519.211686252109,553.998170906628,486.328070656096,550.469413350645,507.096442408883,552.088977788427,597.807758159165,551.17579712212,575.760173832995,530.585051571908,543.032912308851,559.300769398167,569.966377146654,556.24105956352,570.913552445938,532.899079584324,527.083270334485,534.502091316486,553.082194649907,549.143862222419,527.39035773813,533.092799714342,533.788414450969,558.957768414539,531.219433705806,527.675565072599,517.202366732854,594.110176110918,538.0633048394,533.492816083403,554.927390289815,502.620088555292,552.186512929357,537.153124107265,508.897605033887,576.927068822686,563.15701132746,539.251677617779,574.375822627936,519.448986751556,537.589296336145,535.604097228261,533.188832265404,566.778482112428,507.118298003125,572.87334310596,498.946756826459,570.271459537798,503.372625740258,546.120985069277,557.779604118722,581.853967602937,567.537388546683,526.20882275644,525.73944084808,521.483267774285,552.17508999082,573.533310684805,523.168739612287,563.071268237572,550.502930957813,516.04941303042,485.136662248152,546.018666452153,517.870732179752,515.339496074145,532.868193772878,538.313744912248,544.926416176467,515.652991479614,548.140361274676,555.595113289668,544.561770095596,530.319828130075,551.890919527675,551.83668123236,546.725577981324,496.216102549307,531.079076635636,547.186898438736,534.783342486273,548.90841686314,534.027598221143,549.053362711579,531.223019958608,534.489054533195,535.300275378077,522.293793349335,562.368485772907,471.218981893285,553.23954337363,557.260490774547,540.497324225477,508.626360279371,564.599254962807,513.787038440505,556.918930857243,537.988389687833,553.63743001157,519.60022438863,542.593552482475,535.10662896955,571.241622832806,583.107601218353,517.765546334103,547.494863991554,532.423451703845,521.533874098438,524.954271146844,577.172826380866,533.095217459251,569.827193027293,486.184470699303,577.65581910609,552.768023877294,558.166259629026,504.245475821808,540.0119708317,532.937703441627,552.7658437178,524.625368592497,559.173069916788,544.942632130514,495.30415602852,537.694688970728,516.267556970475,492.906767934043,585.763452899415,556.36158467505,531.132262013504,523.145744296323,560.264477750132,531.139348998054,513.928433803249,528.63763184943,513.160431795957,519.093950908128,529.873869664905,548.894655175307,523.944863945863,520.018774306963,496.056516176103,538.402959656389,545.419622185137,498.916632314795,547.762537601122,556.235913032181,530.518989599273,509.472008606402,586.780070973195,523.301090381653,519.42507705038,526.149585921502,558.219824018776,551.198643976359,544.355319528103
497.968629302112,520.84900814238,560.72641734861,548.984966679177,562.635907751119,527.677403061739,556.141434143223,518.229595111961,530.789137604284,525.843552953919,550.119944055996,518.75007066613,507.443757917703,514.748035245531,502.316090088919,515.853138806904,579.595578583551,524.987984549216,551.645442030702,536.26114216374,518.508912699017,534.464108265796,501.137214263586,502.333786106649,519.812151055664,495.656172935101,518.345721983498,473.170803566869,541.569448363883,549.028045109113,513.835065950287,546.168936184651,515.41464300907,536.561050916661,554.092640239696,494.017535141465,507.21794089946,538.482188213333,499.937846160629,539.522664208455,527.035050247888,519.69539266652,536.056143707233,542.375225268049,499.271991752192,545.396162646939,471.82147259245,551.365026056103,496.685860498142,534.651797071446,585.045306515505,545.048226480558,562.490186311361,518.994649519061,536.27557120567,543.797474442357,557.504013905829,542.00247241359,555.554577725691,513.826634449375,505.688273494881,519.883736018316,543.233670602448,538.627221138278,515.074809549001,522.812631184084,528.972789924381,538.67357309453,512.96070041453,508.830630497018,497.019095756082,582.388585782901,523.607718919931,518.847717171508,536.275996535645,489.245255206339,540.804436786015,513.476595582839,497.617170663239,560.089390218106,550.46620716896,528.610531911871,561.374938324365,505.308550703764,523.289206387599,527.296588907457,527.22379258891,559.886625339667,489.976340817971,558.140259651081,481.711143600746,559.169057938758,489.677670372006,529.338984623899,548.255381056746,567.070461016025,550.639959353139,508.007888900054,515.797196631817,510.344257922224,541.823988179659,558.055333575025,507.826988222563,547.147561173778,539.488370911302,504.578935612844,465.580293079735,526.373878891805,508.144419136136,498.113378918275,522.605811631899,523.89023117857,540.343806386143,496.841549703324,537.241638953986,544.096497055681,532.733233082038,512.776627865775,538.269457440604,533.158734982541,529.679951359152,481.393558518259,521.192519519952,531.428022347764,520.709626699725,536.407252664899,517.289092764332,547.636844170727,510.881230028813,520.997559710771,526.979635589581,507.841050261624,546.130125993933,454.544229984171,536.206901784786,551.005595386692,527.878824860395,499.966900303853,552.305915417536,502.489115662451,545.398568168848,522.362568696168,544.625715078556,506.478974598181,534.693355470199,523.367826377758,550.71830480638,567.205401986498,505.193114883509,537.961003654153,516.134103769563,511.039107078492,509.031413561114,561.97854634706,524.331186627119,562.649331529867,467.637355308317,569.90557089905,546.850119162778,541.055008633165,490.151231536239,524.684926639241,521.7563919311,545.00180838648,513.389389963937,540.819067846522,541.212619495384,483.014902204392,523.355677604658,498.063467111764,481.225005220818,567.948210454301,548.284897375313,516.294714426689,513.578198915246,545.110334521367,514.349531009951,503.840299654691,519.76550419432,505.903433502005,502.488471892216,521.275464425489,532.789864199846,513.602659271038,507.309514930245,487.442961757686,522.507762305832,536.272121627731,486.366191917694,551.252205707242,553.022661739886,516.422865386741,496.217467847052,570.917592048567,520.531948946759,505.991162045645,513.081148060559,549.97296515812,538.600641772404,526.612721143338
