V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
586,518,588,565,531,595,511,585,540,549,527,588,625,486,537,531,556,516,571,598,540,539,533,502,579,532,522,599,567,503,550,547,509,595,542,590,573,579,594,526,585,534,508,575,557,569,594,571,564,550,573,567,585,535,573,548,587,527,490,580,497,593,579,586,548,591,596,620,531,551,556,532,591,541,509,529,580,598,611,516,516,504,534,632,584,554,620,574,514,607,510,496,501,527,544,532,529,548,590,547,540,601,531,494,596,615,601,561,529,554,579,585,547,558,590,532,551,539,585,559,580,602,536,528,584,614,576,602,557,540,579,615,531,510,578,571,570,539,563,569,512,572,529,541,510,548,566,444,504,502,583,579,512,550,509,542,541,534,605,444,534,512,567,588,524,544,520,520,551,513,585,530,518,538,599,516,544,571,556,537,492,556,573,556,538,515,531,550,587,541,567,550,553,520,549,531,580,591,624,540
566.150247076618,590.739456851458,585.517396427887,560.921762057267,599.044696464822,645.976047267309,536.373921874623,610.338985905886,554.449792151736,567.080790088126,601.538837282061,604.757407510741,672.071467547917,525.267788052484,613.658630890426,598.090157716254,582.905509440608,586.018268828935,566.542825159734,635.562057967308,554.431565070753,554.126987502903,601.927561370832,591.678574286403,582.93885824129,573.62130794326,561.479043834144,588.070890987545,611.380550066084,554.078698793921,591.434935591784,564.601470880327,591.105481542158,601.217764887252,570.682963510545,627.271784307966,595.517608772348,615.60005318516,594.157886929305,568.230590337178,589.120857714545,585.732252427085,594.260752263698,585.378812435284,604.04387714051,619.655879300491,594.161350335022,566.515244402563,566.511351587495,612.685450138257,578.895755123138,608.899095252992,629.466088654124,547.574539471822,617.211699446868,593.774844841771,614.095209907733,552.672324554736,574.160692577083,590.710547202873,606.687775373024,577.522712030537,623.446365393944,590.646061538436,593.757406966009,607.465554813079,621.718724033043,637.219569797602,549.065923090351,602.103300857063,582.891972188459,576.850647118671,612.764554102281,572.6583114181,587.762413430283,595.973484236453,584.609841940736,593.972766202002,585.337119245113,565.408720831394,583.65921465724,590.318495445372,590.304108046381,652.178479537547,607.668287065666,606.312351660975,623.122664546558,596.698626856855,577.701599709432,604.165463092968,535.252350263623,565.040607739111,559.096023173536,573.50998572421,569.295882673124,608.758100332366,578.076729987534,594.174982865328,629.493663321846,577.327804415586,559.857685846021,593.111021342852,583.932714934399,601.607731189618,619.958814447971,598.547721437474,621.657157168076,595.135342778898,578.061961647449,571.292581053179,575.412821927509,581.093792861109,564.638091180015,573.236973224347,627.262767923946,608.812912941539,587.048852999599,571.359558960556,629.511963156558,593.873872399242,617.936410979405,625.679698246803,562.82412124197,582.190678663506,575.899112195111,632.374081938698,615.150252324778,628.241793724225,556.051201328168,595.688322071075,623.402699182406,618.790652901977,599.079290350194,557.554907323484,598.831280047654,566.580042741072,584.326152788992,554.08194779589,642.787932173907,580.284382932109,588.244471584893,595.564078909718,583.506680875291,584.882534314857,559.381681290082,614.963886815629,597.120860557956,569.365587249766,571.15708350995,560.512904035093,600.989322820577,604.874226075461,565.408377953342,569.173015045831,580.231147298924,622.191009171416,565.340504907311,553.827798345187,647.859516017216,569.390565096238,544.695912341437,577.07928364782,592.876860767707,604.787969361551,559.355631518315,587.412898013905,565.111740680478,536.378602121717,604.299357806753,539.180889574318,586.561566107315,583.810151868053,569.911083999787,571.47230579251,588.06532288042,572.611323284301,602.64896960826,566.555285188421,562.585194893949,568.789400140794,559.603169085028,583.031254696797,587.463302961992,557.847396368309,549.358533549278,579.476379042749,601.701758242896,589.701800863315,622.775622738582,553.585209841043,624.349181611189,580.158002814057,591.072817882307,565.104831884078,572.036367456999,568.249930314699,607.838351777216,630.817394751379,618.978977575195,559.850315484263
568.363710320653,594.508966665779,584.201426335286,562.551397583736,587.174933533731,634.946063749436,543.191868151364,614.370798826852,560.586343220578,565.572217904337,595.071575946065,603.880614186349,661.767375270822,528.999447688359,607.810406859668,590.89409889236,573.181820853163,588.982384565215,567.431017870821,634.321538792129,560.013275796549,558.634902817293,611.864190392434,588.092451207179,581.923286037345,569.264430223471,569.417603333907,584.317234682284,610.667694214756,551.853770745751,588.360338674553,559.917760051683,590.874932749918,610.551225015021,571.974639563425,621.090043276589,599.600759789625,608.505639058672,587.621532194656,556.785283261625,570.898675706146,573.431351236666,593.741059598511,584.871633195742,592.744641806714,616.26761401406,587.731640554748,566.586912092775,572.637710235681,606.775319062047,576.959658097932,606.443781961199,621.401032519388,553.26157764707,607.110372138289,594.72642057113,599.269705016289,563.541329096804,565.686267935634,574.803413988744,598.366823646841,576.169087528321,616.755922204964,585.441134987675,594.209030253537,606.821629117575,604.476351073422,626.565348206905,540.762503734302,599.314702260669,572.797598823231,582.981695894157,623.173306311656,577.938016636304,572.781910183775,593.589522611709,580.671147809771,583.820129112675,589.360313043116,569.855056261415,571.477543152839,579.956195246528,591.434075585027,651.31692341457,600.372851701885,593.723656121048,621.177985790181,595.051918207163,578.836836583364,599.811136865731,548.298528837092,562.244260479974,551.820268530647,572.877690717296,557.767957156822,596.70742940988,578.826232721012,593.173939515508,610.643624606955,565.317318805843,559.657273614484,606.472304661696,592.79781727568,596.528774786177,616.210394887307,582.197166512973,606.486281400258,577.711814752282,578.33678114128,567.507159309075,580.688245230828,589.599023318989,561.082358645734,578.073280671416,620.775935150744,598.439521077072,577.875362262388,574.648901869752,622.863292122272,582.766544174657,601.415065592402,620.12153036764,573.44863145097,566.152055520297,580.257177637034,618.847708880137,609.414205677229,613.982289247097,556.802480937156,591.120546721804,615.363275371438,611.181367799566,588.235094082744,563.917567452879,591.609298379273,568.637895452491,581.388846780597,557.218838201046,639.749387040292,591.807933374449,577.983937474346,601.750423905092,588.187686893628,573.955488569696,560.490635770949,604.20608214978,600.680660611336,561.320637327137,571.839790478154,568.390218121203,599.272419115207,600.530943335044,552.689093418471,572.19596040967,583.466593405532,621.842030073412,565.442212406731,558.224887823992,641.265837646094,562.131251771176,545.250041971629,568.969654581158,586.334721608349,604.82638961336,558.96622593898,590.676322949232,563.286123044154,549.463223947543,609.575165859683,543.631842426861,576.100806732167,583.605061206483,565.210245793933,566.565847009058,584.151353423131,573.492936793175,589.496361490566,567.845502177252,561.004034542646,568.519441503639,565.122291426553,577.93118550188,589.534671960029,554.468849337878,541.247094047737,594.095330764064,605.408264257757,589.920606475785,619.339243024261,545.693798718956,597.101808438558,581.723015817007,591.479539323072,563.035528926462,576.909779440163,568.449124520861,589.091483919574,632.418149729524,609.783067637214,559.417429080611
567.707200732866,594.653162164953,581.405306094471,561.770862822726,577.264890558639,622.733810090351,545.35756770934,610.166298303148,564.020462787571,564.0812607592,587.330978172478,599.496709597323,650.900039163843,527.339889212688,601.097602792203,581.079610963356,567.819541275644,591.062167896955,567.140238108112,630.422415266228,561.923873919731,562.004701744706,614.05766444143,585.380543688362,578.292806712036,565.02988194073,571.635486514099,579.142295218403,610.282952734738,552.26869420801,583.67134483949,553.836429344843,592.347679507112,606.41729576701,571.946503584086,614.970291447796,600.231916042185,599.930945542139,581.15019830827,550.64495573984,559.795864776048,561.756633881614,590.270281473079,581.262595320542,583.570442422508,619.21257396932,581.598885076009,564.648821358922,572.026959645247,599.990315977958,574.811782626216,598.524903330923,607.300835013339,555.299595006738,596.646123643131,594.788559523279,589.864794480383,568.312544826689,560.928772316054,559.815222428104,588.975709438505,567.867500714539,615.087105343786,577.512471312777,593.737313301327,605.314811325908,591.559700643673,619.10782481421,538.330626599741,594.180277596914,567.514858843526,583.950689155766,625.738233717669,580.857519261806,559.356828150468,591.373612217092,578.703731514032,578.253588448828,586.393046288304,572.258144983435,558.926664554971,577.339455006547,588.086182668498,642.681999881176,593.597113301821,581.242036197325,617.585025309081,589.519408936706,575.127263476531,594.671100412659,560.048859713217,560.814928095751,546.487790936737,571.23225712569,550.404622020915,583.964841480893,576.455126079986,591.927980066267,596.905872948206,554.183161482733,558.298799777691,613.105155378049,597.184967294805,590.845654131237,611.870487405644,570.431912720867,593.821508958215,567.7916456591,573.941512480032,562.400029671792,582.916359243864,592.849570506031,558.607404196981,578.860820856322,612.920895665892,590.848292734315,571.494797938753,572.254780702445,613.309449335966,573.086756218264,588.761060244771,616.441394026822,574.718258957381,556.593052420231,579.959073770165,604.880047828604,603.864206139584,606.4246725018,551.917041110312,583.535923621836,609.231939194463,604.991231109183,580.57932973308,563.545872963564,582.240396915656,572.653812464287,577.541041678984,556.835219373188,630.752110822129,593.115761227774,566.224913438164,601.64445945115,591.551763149065,565.204874726716,560.140007510029,593.48825993574,602.63924272311,555.144120728831,568.18861124291,572.860981170254,597.371114550492,596.76421400893,546.18252098478,575.154020840398,582.208759597167,617.620795776344,565.933008220561,560.851197611571,631.618135144838,558.92905639193,547.511297321607,562.363665515494,577.657643646985,602.590737149074,559.822057343637,588.347967769904,558.761364650025,557.091979412525,608.375845411501,547.489274949437,562.530096640143,576.999879349024,557.365185019647,562.658137582235,578.772294352969,573.642424481839,582.511773535883,569.292116527317,556.560691403243,564.863686068237,565.380807467154,570.268505292752,589.788489677427,549.340604071481,532.902483860045,597.936526907324,605.77803195159,582.276105571643,611.524320465486,539.653693231659,580.419247233222,584.269549321452,588.955540870071,556.892934145016,577.508892157822,565.243972606791,576.64059711506,629.93962313584,604.139724853663,557.180983400813
566.403005447265,593.938252336829,576.780174420747,558.98589082645,567.686096608373,607.951557090045,543.538376577143,600.606979974541,565.375413017721,560.105868982225,578.631324325321,590.636175529782,638.021346724104,522.95063350263,591.849074912076,571.22010390356,562.511517394166,592.126059516095,564.318062354298,624.094699579546,561.140777537182,564.279668150221,612.408906004252,581.354522910784,573.435470827935,558.808340182952,565.255440277994,573.48794003848,608.452116600708,551.076781253649,579.695586416174,544.23496534332,593.957721257956,595.207657394776,570.719731165454,608.012479530687,597.537755406246,589.128082143286,574.283328614412,547.694095558589,550.270190026753,552.035960891151,582.88788319353,574.390310840225,575.776533362174,624.538582434583,575.147105502299,561.045079166199,566.50539972198,589.881338450279,571.178283771891,587.086648920075,591.207416593972,556.111264120977,584.17523051968,592.665971800802,583.469623091814,568.492339420198,559.332311116318,547.113494686663,577.703203283709,555.713136327904,614.738957817349,568.091097266517,592.849304652049,601.558508932918,579.206301354734,610.454540154512,538.007808927427,586.439344238846,565.218896158213,582.698763287293,621.549424361138,581.501203349402,547.077536243917,588.460525111122,576.882073000129,573.906990913533,580.178730022596,572.450318974808,546.313848352944,579.813808997199,582.801629678608,628.514076524296,588.76401927608,567.925536279548,613.113285548643,580.975345396661,569.173455873218,590.023784094156,566.770523152162,560.362647857202,541.834783885447,567.348522417269,544.386286705111,570.646448098538,571.206313248863,588.349014743918,586.930963769851,545.29363359187,555.220308014097,614.54182984644,598.077566917744,583.489781259834,607.182599835752,559.428046688638,581.155458124958,562.118062383811,564.757875663677,556.4326955871,583.500936399417,591.521526182302,554.368926238179,577.052045090646,601.749585813397,585.410522163472,565.482876995582,567.281225270432,603.842591405294,565.242765240255,579.353786684165,613.043520123438,570.565322921175,551.165165836858,578.152177138175,590.515645351143,596.477631191303,604.185488258927,541.357831247805,572.866137564005,602.27474806202,599.373256893764,572.623572964195,558.093653584251,571.587863134854,577.266489555528,571.77279021308,555.229010280548,618.54680438894,587.120878870055,555.022509685249,596.6108488123,591.171978643634,556.843898463468,559.158479666954,582.025667592632,600.539860963041,548.964413290549,560.480263063464,572.691325882535,596.405193395231,593.235340856367,543.276381333781,575.140927362717,576.219329108655,609.063795567472,567.688747693595,562.530441268513,621.95179575208,557.394518724649,548.844878624745,556.263640930403,568.208957553817,595.564519667707,561.882147576913,579.909790546903,552.421483992527,560.452472730456,601.032332113652,551.08813315521,547.607698119392,566.947963217991,547.926914989552,558.385860701681,573.144516877821,573.254221997589,578.530274727762,569.181882124599,551.174220180803,559.874719322557,560.066839820347,561.287464969518,587.412386902489,542.343130477609,524.743284495398,593.97716198318,605.318202530661,571.380983790584,601.074356562564,534.170964447785,568.668450557447,585.20710584381,586.268981259549,546.578695405613,573.259374279213,561.031896887878,567.616403795127,622.920790574328,599.368586187247,552.621588911435
564.501340541556,592.99009910837,568.733090124329,553.427370754393,557.145683159669,590.105425998157,538.860979699953,588.337830821078,564.153770554875,552.544403127299,568.791051491536,578.026968086422,621.000548216319,517.882912832887,579.052554947615,562.860594843383,554.738094664934,590.921523638702,558.594480095203,614.724587373391,557.451236008063,563.604236399723,608.124603859003,574.900641841176,567.746734433681,551.407114432268,552.291626679292,567.965526860521,604.493292319936,546.812793717879,575.450475101298,532.262168795438,594.156426199857,581.778527979796,568.092235624702,598.864199735975,591.806656844384,574.304343842736,567.778853766374,545.386140256415,538.774135049839,545.062005912202,572.163340657825,564.764447646611,568.095480738874,627.648855213656,568.102619076294,555.641890213264,557.208581055054,577.144806765715,565.426467027292,573.26688410484,575.302716284741,555.169340589831,568.824468317699,586.74495955709,576.680424788453,565.118670251214,559.365568927906,535.927466447208,563.285631849727,541.632192896332,611.925775045291,556.389664737769,589.086471240411,595.284054636124,566.007959061947,598.557801661153,537.31260188119,576.980493145083,562.667941617671,579.537688963403,612.411259324738,581.569811629033,535.586068970043,584.557739386618,572.908149921095,569.005438534647,571.697595956775,570.624164148744,533.887993095649,582.796406360616,576.758857174283,611.014696423991,585.501650508987,553.25352863779,608.646283959281,569.5675548495,562.958833716743,586.127599278828,565.852961643303,560.392581437362,536.118940941402,559.858339752852,538.289382150348,556.934277410233,563.644981840463,580.343521109457,578.005614146483,537.588905445366,549.789232835053,611.814900555152,594.500021296861,574.006764341794,601.645992781668,545.780668615382,567.08227846066,556.735500006993,551.857615773508,549.617128285339,582.939256912646,586.619189004455,547.401687383436,571.723074513912,585.787520488437,580.869732041724,558.716582873227,560.769150732151,595.026681312158,560.449468174746,571.280399038786,608.514750061874,563.520484694866,547.419972442018,575.677401638697,575.658256376498,585.79225740387,603.177675713099,527.432222954852,559.637185414196,593.158386029618,592.963706111229,563.03031421196,550.543521722856,560.516788690859,579.78227607876,563.085394380157,552.225642555733,604.780586259544,576.355584049383,544.979880506285,588.152796445859,586.517688603389,547.575116752133,557.617706536921,568.733737784152,594.095527650412,542.587750507894,550.045870179377,567.761942572758,593.976317134045,589.269236364377,540.273742098658,570.92759562617,566.321051592601,596.610357983914,569.818084704285,561.852041732891,612.605145636252,554.45098185914,549.102918848869,548.854013680996,557.49208292217,583.856312815361,563.73738865178,566.772929729294,543.891464599537,560.802738602576,590.450067955678,553.178031895682,532.438022222056,554.616922068953,537.448212951199,552.168837590466,567.26932409085,571.452115438467,573.83112145805,565.531828399986,545.446191127676,554.037596948745,551.549573987877,552.74744486346,582.064047142003,533.63623811728,517.803592875845,585.639597890227,606.220182081493,559.348885206355,588.025249480884,528.29309877032,557.838290450791,581.949592911287,583.853854802494,532.665763528735,564.762515856369,557.596563393844,559.952242898007,610.750732591745,593.221204887572,546.015248316025
560.70539543928,590.999977205566,557.481885760282,546.626072704447,545.697688119816,570.981981856143,533.018049188732,576.054325123472,560.417662740687,542.769374452735,557.677325925318,563.29191660286,599.49174857652,512.385243403294,562.565679548291,555.955323819742,544.576944293213,586.410745504658,550.60881985991,603.410386050973,550.770245537008,558.476092013341,601.043170924529,565.592445190922,560.959710947702,543.537313329487,535.897421937331,562.900819183825,598.132478100324,539.60411414487,570.223301812878,520.150341658957,591.802229043673,568.379610028204,563.1737850227,587.91642419602,583.972172139849,555.155468780599,562.284971253589,542.165184210181,524.522138068797,539.665770997743,558.82719350419,552.122759172937,559.611873839665,625.15875817105,559.968519365357,548.801480221124,545.781455485195,564.138442714402,557.011419643101,557.488072763375,560.709913698301,551.389400919674,550.754404108406,577.634729444909,566.250541478741,559.055105349011,558.592733625403,525.763018422271,546.552874383395,526.400942368481,605.975866849193,542.438546418445,580.480408834776,587.282299873451,550.932509678994,583.633342045422,535.342192634579,566.588737530429,556.719259808008,573.794396074377,599.579911683302,582.417077815339,524.236844178511,579.971949380602,565.197124327103,563.199873926292,561.051332910961,567.335565445936,521.162393689518,582.910568071389,569.48288434809,592.798973846694,582.156590624449,537.796088908444,603.029404519962,555.464259918161,558.179216323824,581.753008103858,557.126173848593,560.920692207913,528.833140158378,549.453276625902,530.842199497191,543.268501131668,554.961492914303,568.422132454313,569.341015048905,530.706114214079,541.432187842381,604.75947019776,586.021186702436,562.506835304597,594.709888241794,528.962407059866,551.732454407591,550.225767132598,537.029638522389,541.765768836962,580.009010885331,577.37252648846,538.40083217213,561.750574847327,565.889573983098,576.163133799682,550.014871414162,553.382211837885,586.49357404516,556.926199331907,564.632381696419,601.444020801221,555.440161259262,542.546509444568,571.918980582333,560.619706459111,571.533980550846,600.61175367538,513.133045772605,545.693567025089,582.89823888871,584.930097549257,553.048747172308,541.957363182354,548.521278722449,578.269041791287,551.826676262215,545.844388069867,590.503365825659,562.665589368127,533.804421413405,577.034077475539,577.441431279886,536.747628645252,556.147839349214,553.953250023423,583.631785664733,536.487407778804,537.822810989129,558.471189483469,587.24818161767,584.712102433925,534.416487501028,563.681663694012,554.520013197018,581.450486088046,571.068000870788,558.550878937549,602.079050756628,549.276844176228,547.673528171509,539.131632106604,545.338748539869,569.043413146281,564.277135752136,551.189913226662,533.791975772095,559.408396156186,578.579787750829,551.475788624234,517.596056746058,541.217332965679,527.296454927662,543.177481073125,560.380251328413,567.290622359999,566.32410413232,558.970425951271,538.785495716046,547.708838779644,542.006754681364,546.020926598144,573.121018840914,524.072979172569,513.788173441132,574.994938198704,609.311190853433,547.521559580268,573.495601268166,520.650588468151,546.502551401346,573.038099981114,580.770868074477,516.737238584287,553.067459783306,555.133932234007,552.937707450747,593.543544451368,584.588404407515,537.677633791976
554.098873504421,586.342915392225,544.116163016249,540.556085021428,532.996276347299,552.88168842158,527.140932724378,564.515738171304,554.911945459176,532.440990302068,545.015989310402,547.618983399911,575.592389463213,506.318837036405,543.488337738385,550.066116322254,533.027285909897,578.713566307399,541.48713244171,591.692283497218,540.999632511549,550.135603863039,590.427282190239,553.107510054648,552.931417777314,534.956906698351,518.129012181412,557.607172925597,588.798558368158,530.081225348606,564.899186710194,508.494323392655,586.36085455914,554.398109221414,555.244147229237,576.449067268415,576.215624122701,533.827713131455,556.6547459826,537.795814380037,508.442692280676,533.502758575791,543.162568547068,537.161665184023,550.663735657804,615.241619512785,550.209071689051,541.036860952741,533.730840418813,551.028786823788,545.047318095111,541.577474948053,548.038429803102,544.626636346407,531.601877623906,566.385533220824,551.415103831624,551.804765287116,555.17522239661,516.069938733343,529.616785543984,510.707629865706,598.605765697026,527.258073973455,567.193092654878,578.344380076362,534.93073596498,567.026600814678,531.635721276041,555.021028185255,547.394110047235,565.424411910079,582.798652558204,582.497193973769,513.048019072444,574.469665698708,553.370157090142,556.378902170801,547.826271798254,562.34487526539,507.741945461903,578.645365612964,560.480731710307,575.161282373541,577.473207774107,523.000239189603,595.364724062608,539.298881164148,554.885502306014,575.619556764382,542.893767378926,560.890049427164,521.284726294754,537.358721550114,522.313728647589,529.520402684118,545.132752452833,553.671344008517,560.481691350911,523.369668245911,530.671607438529,593.313120823689,573.053898532942,550.246349678067,585.741837257431,511.07270185479,536.850865268419,542.541541193825,521.900753002324,532.895636603193,573.380407997318,564.775556955469,528.632966383881,547.792141389423,544.735031748543,570.86290163028,539.115401996512,545.988570983702,576.572923585989,551.032151082671,558.914750617321,592.556502389904,547.601681773913,534.720490821837,565.667525135293,545.466709461095,555.194272050017,595.60741948025,499.62746708108,532.634287285183,573.722264477189,574.365841079529,542.816368438774,532.041992402168,534.090599457063,572.551340980428,539.454047870996,536.067630250112,576.987730835604,548.196137453525,519.870833378752,564.760903886668,564.109015161265,524.438020879113,556.898964879315,538.726871036589,569.623586772699,530.778465857551,523.862491566219,545.810933014884,575.469744833742,578.979908368347,524.964621065973,553.766409444024,542.875166447665,564.87824041528,570.071185985864,552.971554873812,589.631091607331,543.025408384983,544.779931520254,526.760464550786,532.111151411883,552.608061338691,562.995258145489,535.489193219893,523.357576654053,556.937875576933,567.125438271649,545.684715732777,503.629709718939,529.027116019019,518.985456306053,531.59866037111,550.868906346946,560.417260362825,555.356281317711,550.871231104087,530.75191180588,540.568969668002,532.543552435465,542.200708138597,560.194742651663,514.545988093775,512.202110794793,562.471010772877,612.56896845376,536.691201653994,558.184512844959,510.907696793792,534.808069088585,558.930509733096,575.670109779009,500.733486826298,539.287994266692,551.924522025835,545.611404376069,572.457316851089,572.240597175715,528.286600539459
544.426425815646,578.585574067083,530.099540783277,534.86996535333,519.49540682571,536.051216051554,521.924156193309,553.040467547557,548.365619785363,522.02357587992,530.89070368551,531.475601604678,551.450090427236,500.776387075573,523.907540921218,543.306508424777,520.950756162781,568.804758490133,532.10556141721,579.365687756163,530.125224856181,540.568167436734,575.465592273682,537.454653522358,544.030223057255,524.849427588996,501.051999199051,550.303966642415,576.656170786991,518.751711023702,558.90278378835,497.940130561509,578.295312940803,539.485811779488,544.278653419339,564.440381150055,570.483888898232,513.933594099484,549.704138713453,531.928737212196,491.406628896572,524.19558100413,526.057594184131,521.528983746163,541.724358270708,598.933966104812,539.050763967162,532.885667221018,522.3497450779,537.202203178017,529.416647475575,528.353082709215,537.588633538188,535.214880453322,513.987029193951,553.060186343587,533.435776655068,545.382187807969,548.365951244122,506.110180624889,513.406628448149,494.89252558528,590.854460902757,512.160986711609,550.425429767747,568.136202117171,519.622243022032,550.22918579272,525.067930446297,542.211573956776,536.251092346008,554.30831790735,562.590274626675,580.289596253549,502.772327223918,567.684360363521,539.092969270812,548.70114078083,533.048202164702,555.811638350123,493.995179373883,570.545499988344,550.607737411333,558.127182403748,571.510780265591,508.964148290454,586.3768968325,521.944324281386,551.830512277497,567.076547808465,525.160795328603,558.703839577619,515.767029723115,524.91095961801,513.727339751817,514.673616356911,534.163047653384,536.303263219442,550.775916667905,513.692639691789,518.370091706396,578.714665093464,556.814804256822,538.227335858843,575.225773509577,493.633930429394,524.024226006681,534.16450438837,508.402502024208,522.827769981033,563.518741567783,551.647549868647,518.697233985565,532.234890007349,524.230671110822,563.795071854833,525.647400835891,537.587932013947,564.797277231082,541.09573765342,552.678274114908,582.643539239256,539.73151893551,525.033450945339,555.880786606559,530.725067202357,539.208741209692,588.889243389748,487.261739640361,520.422392965193,566.229323387638,560.213280368887,532.110400956349,520.556498635037,517.247588168028,563.063142667604,525.624084973623,524.563129983173,564.794982213176,534.29988042608,503.682749979516,552.581072495695,547.889430504326,511.603239097368,560.556586481433,524.21347466672,553.073730749122,525.575414518067,508.371205467238,530.445547264658,558.812045186835,571.098214344026,513.435415485879,540.63257103565,532.181618727029,548.555285922001,564.940050952172,545.01863225413,575.807578988546,536.211659745284,540.475358067651,512.389454056568,517.506527535252,534.826357342395,561.232676606054,520.370242726347,512.220171949596,552.682927381343,556.381528355037,537.966375978418,490.83072870565,519.486360766453,513.875057579332,518.193861051981,538.724357973789,550.217938555722,540.941056888435,541.90131120035,522.367564508038,534.156383859902,523.594189529457,540.213182831775,544.078411384819,504.743352725796,510.842956499536,547.84297415208,614.434376864841,526.942053500571,542.01295761921,499.581737711227,523.208361686035,541.824198160179,568.5433810526,486.39669460482,525.366774346165,546.53239248313,538.314767335778,549.529817679039,555.873306811834,518.851744822666
532.679609532591,568.172245704362,516.03264406158,528.675347436087,505.908536115809,519.678927467658,517.572447814816,541.396772620895,540.068800088219,510.78853613613,516.570996135266,515.585599669362,528.222593031065,496.991867137709,506.269918301995,534.033386914575,508.92963139857,556.686441363145,522.621970821175,565.823161162207,519.252552891917,531.054605898426,556.151954876649,519.879597028262,534.967586017289,511.518648307485,485.971628568719,539.671710835834,562.707519459463,506.513100245665,551.407698682785,488.889482389247,568.327253744271,523.558806966056,530.057442061919,551.819202444758,566.208769274702,498.33463565458,541.396788218476,523.651639275912,474.547440498039,512.03139205145,509.501297346065,506.21483238706,532.569121847606,578.439844228838,527.379627130951,525.506567096326,512.190305398597,523.133872256056,511.729633647365,519.099374492738,529.646645836746,523.51572287534,499.230043155193,538.245618718416,514.352461941958,540.074852516478,539.385737088993,495.089082182423,498.488847854349,479.436527503007,581.827402132584,498.408430048873,532.652152477638,555.797197100357,505.478413324523,533.604732493085,516.149451379732,528.894525951982,525.138878389871,540.972144287395,539.410975001816,574.429115852073,493.300687895444,560.311169549635,524.671645195106,539.834981738153,517.545568001074,548.925213017546,479.964093492349,559.873320736274,540.331604807623,542.266549763065,564.543073763451,495.127631489443,575.552665165555,504.972603932623,547.673156920953,556.625069185259,505.805696669352,553.415389347375,512.825956412851,512.639780717372,506.390986875853,498.249649469638,522.647890339691,516.819888792572,540.746339795819,500.996160580958,504.813248123348,563.160076816429,538.429130077118,526.595950847667,563.076791726179,477.073707692295,512.654501556085,525.169278627787,498.519408903764,511.125663538759,551.7578161698,539.332752539469,508.588878543885,517.645328752962,506.996827150317,555.034001916888,509.927055509206,527.390388579138,552.532533585509,527.938082343758,545.245888519848,571.135836564441,531.675598447336,515.259197927863,543.16876800475,517.091631142106,525.27858829655,580.62690039655,476.363079092353,508.574196890649,559.013717874531,543.088937022457,521.222807803181,507.421940869913,500.36054888137,550.694517423049,511.308734143677,513.793424403471,552.784925684661,521.083160044804,485.748434017633,540.842000698567,529.426455718387,499.465936567995,565.622625364202,511.211341937895,535.384878708523,520.388739970478,491.570577770811,513.084547548037,538.695062936113,559.453484899499,501.447520120141,524.459921792649,523.465272285877,532.882160898664,554.263315806317,535.547594892767,562.322463325039,528.77037113011,535.360908826649,498.038234272246,502.291596685713,515.755077727562,560.14688689457,504.90989261362,499.86438993791,545.908369029853,545.019165247824,529.985670503021,479.903505192447,512.671884013669,511.585779946926,504.120410238614,525.376666154818,535.937832457111,524.111231258011,532.00632780341,514.359199663175,529.376614340611,514.469325588391,537.750861297109,525.007909327756,494.546808795839,508.508047861266,531.769047616737,614.493081027137,518.127292745449,525.011273819941,486.756493689549,512.059832993587,523.49533277791,560.963343699102,474.199505716945,512.733879485231,537.820924793756,531.723783048668,527.363866069342,536.249430101795,509.742558463107
