V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
550,599,593,537,609,588,573,505,496,565,549,571,543,573,573,512,550,575,496,568,611,559,576,559,558,573,508,555,516,566,579,534,567,572,632,534,518,559,539,483,578,544,515,532,546,536,541,556,493,525,518,527,624,528,513,548,551,554,501,504,482,570,590,575,557,555,584,571,620,528,587,546,539,493,553,538,470,617,551,575,581,547,596,513,514,586,508,531,538,592,511,514,523,539,531,579,513,523,576,521,554,551,597,578,605,550,644,559,571,573,596,559,536,570,526,529,595,570,590,506,573,568,595,530,515,539,538,525,575,587,595,528,507,592,590,470,507,550,574,551,546,493,576,538,620,555,521,551,617,532,461,494,564,575,627,584,593,573,548,541,565,507,566,526,595,532,497,586,515,569,565,525,542,578,546,531,557,492,539,546,583,548,520,540,513,575,573,580,502,566,554,572,539,566,491,571,590,593,569,510
589.730871150281,596.82954779492,614.588460972956,533.418289057646,624.757950126467,585.499276222688,574.846578786004,604.972970104318,558.595267432654,600.681462825733,572.028756143777,621.313469587186,596.402302706535,604.312788015329,617.019767621692,591.331353552215,562.496744536235,632.396919794241,564.976245403212,580.004278775419,636.137050476695,600.275790531487,562.970775526362,598.200203181452,604.31744393793,587.476780178479,549.055351147254,548.066513013532,574.913715765472,591.827163745825,611.659422274007,600.552492909757,593.103090705343,571.045178177501,669.005047941064,553.818697937748,597.454151648844,600.266713479982,572.083933310429,533.96903926138,589.146294095159,602.699402223042,592.957495717763,603.900920345677,596.470265459082,590.225736891274,608.555307158969,588.558248726807,590.636776495158,533.33574809911,589.462904307806,609.286820361971,653.442684697871,618.334647997014,563.903031542242,595.65039441921,581.495755672251,586.91842809801,538.763125411488,546.235245741504,542.554443379162,563.933654311885,588.602909597599,600.997999254986,563.587584948154,579.268359711626,575.872711576711,595.020254729104,637.224454928317,572.822525566879,595.24529521342,613.702900367172,572.073538006109,590.660054021434,586.849325123958,608.706583611995,560.330509346713,634.339663603611,587.042909569963,586.591013703339,649.559175610418,603.409395891776,599.959798721994,539.17441739023,594.619476762158,594.651880688483,594.231004814012,574.248323725257,637.127952915112,623.325550209896,578.81574205212,582.85335368168,583.275057485796,572.087566274645,614.535152989455,613.282957025189,599.577606009646,566.150009511904,579.507422025557,581.073365119398,571.309980788226,560.874238954555,625.145285471663,599.312626822364,647.839606321021,591.401630296903,641.500192563586,612.757132551759,594.994403035386,594.638543634689,599.99041682661,578.984386335051,564.770342335423,563.936673107199,566.372070329441,598.68528932901,646.007748124334,563.923778070227,588.629672786335,551.329787066119,620.447105610772,563.269275130596,608.699716993774,569.438048320276,585.407313997334,566.822816702998,601.272497116271,552.978403531854,585.383114582002,622.744821014737,594.895310517308,551.263986892631,548.398443777588,614.125508805514,613.700896114097,545.014933331203,618.99760386223,580.109116618441,592.644495153617,574.876862398286,583.552487903977,573.005212890363,562.986092464764,601.257548772098,637.175824733866,548.085070228007,605.899963755604,586.97358958136,667.654958388761,576.838538684871,547.698971955164,545.015997569575,586.166518633005,600.607365933342,617.267307738093,575.885797293956,626.582171256586,595.439079699565,581.29601137369,578.799171633848,615.322281969403,619.037659604182,582.585699103514,621.093833271983,594.911865505774,572.44568625217,606.691602702308,593.807002758312,576.74270342886,614.425026009165,560.906040189557,590.440744190966,622.172011763971,627.598087529273,572.488251518726,587.19100988188,584.926622526319,559.609894861205,594.303135928771,596.440543260402,603.428316319144,614.992190473625,538.021802072414,592.05928730167,588.075502941805,615.13026891758,604.367222932127,601.016229607379,594.358037194903,617.994965939391,549.759461439579,581.222890502207,571.381660866455,591.793611642772,562.064760567705,621.326713694822,613.74007227886,647.993283539396,589.301678767539,554.014750409915
590.818407146028,600.515020800819,596.996700840649,535.891851612503,616.651615654993,583.59688245406,567.874193622835,602.777679025829,562.282016405018,581.691335819055,576.706604976698,603.918697953194,589.651547926607,605.117982438641,599.953370293467,575.624745024683,562.481804453013,626.764488220881,560.177056411186,571.777543877882,616.001709527684,596.314087694028,558.925805956288,582.517067349528,588.008067228046,589.952126976351,556.49301831618,550.759261546212,567.472036532058,588.380681195825,613.941808740623,604.118698811612,590.378738084143,573.336864521934,659.653716345115,557.937554693445,602.349212400918,596.054129633313,565.706051346351,527.596037842278,584.031949925969,591.056875402005,592.619890595311,601.642343575186,596.782163904159,589.247024887685,600.88702372054,591.420344763274,585.71029244751,536.74365789976,593.93698263403,600.481540747259,653.163969930992,611.23657208822,561.65101791443,587.129209349916,571.589341324386,580.313330772396,549.355113972695,541.325055231154,551.371214003819,568.421060829086,585.528191595241,588.993191400376,564.425622638342,576.366690109757,579.4158619134,589.669214738676,626.722718642677,562.322115502949,587.471137370252,603.463415859912,565.350271676908,586.44253047716,593.541259866343,606.655089752012,554.208536638144,622.055771903925,577.725916707495,582.478270685785,628.843061998904,597.905825939236,599.958643418605,543.402290365863,595.68910313845,569.001777849871,592.842039308107,571.462852819748,622.680582271269,612.965910416574,573.60790310553,571.782814657179,584.039220167101,565.815192685853,604.381255499222,601.616923938691,588.634744603234,557.632980425997,569.47852350644,581.873343736173,568.055359839464,555.558983469596,609.282119110565,598.812238698594,640.615703496345,587.274772627103,628.961043374837,615.163552605196,588.834593975879,591.703253663439,600.954260632416,586.422986426022,563.774960237413,568.530043573077,547.893368881528,589.744605516035,635.973447696628,568.124337842091,586.368501805367,565.271745979464,606.694351138407,559.489420894928,604.983871086298,566.267943618039,579.38817459291,563.087365902936,585.735499181649,556.985026651618,585.057518157223,618.376673858578,587.588796682566,563.478124690048,547.062537527393,612.601907409496,604.288835618783,546.949331852358,606.880843838336,580.16594857622,582.911784842323,571.181386785244,577.947374773003,570.337984051541,559.384638971458,585.285357544334,625.210062429063,551.309328464512,606.125651009791,575.515697714844,657.786755335421,582.566854609096,537.094445828319,536.912970560878,584.191260639132,594.502976606857,609.343189072738,579.841269069151,618.403404518514,600.754225840526,577.478960557707,570.140812937815,602.644711676685,608.147806705732,578.49332804347,605.662008009738,588.124299580839,578.395681217429,598.501654784966,594.696263682852,573.494311851516,612.925158227093,562.061737348568,585.702809873219,621.250786383654,615.621308332063,573.542847175222,590.525207145365,580.304061325448,565.376771704807,596.772824187231,595.849195451988,599.19720876531,605.124156903312,536.656854928673,583.839148878971,594.415956630769,607.553230723529,606.861589791632,594.142381852843,591.891362515749,612.582316688317,561.238666405924,588.445748040257,575.386049251411,587.292784160684,548.261671339517,604.284564149831,605.555319225603,639.986198513686,587.948441873036,546.611251287204
585.091702042967,599.277771109806,582.692569153705,535.33975663463,608.806215319604,578.197291055149,559.972549349012,597.940501201741,564.741261391104,569.815532523105,577.767954020121,590.332465948352,579.90445672693,601.053698089728,589.918754804961,564.922187853719,560.016181756173,616.952750243934,551.844837708502,565.214368418221,599.646236914742,592.30954986709,556.221576276168,572.653240955647,572.750040301969,591.128516783594,558.612696844386,551.846976248898,563.482815766287,583.847310660963,611.179228716201,603.236702370479,585.838009549594,572.98259184568,647.167730616707,559.752751696638,600.491671530654,592.049730106595,561.619744935572,522.154831835528,578.257176319631,587.875851500025,592.090787719826,598.718271168085,594.249321568565,582.131460094305,590.29340942759,590.800882097222,580.055835568846,538.647229587125,599.708342271749,592.890218945403,646.760676239035,606.944016274287,559.00833800871,580.571651918188,568.271109912145,577.495291616999,555.024528862773,538.239294176006,555.926013740594,569.262438786238,579.192420104693,577.948955112869,564.291151108295,573.736957921178,576.580168281016,587.213991136936,619.818111152476,556.170949322473,578.250862665563,593.643605444455,559.43232205435,582.823285631823,600.436539837537,601.895147333972,552.264687865754,607.856234663954,571.940501834286,577.927755685954,612.525990509761,590.308997744738,593.246723787208,545.892645534039,599.823351469981,553.60680357946,587.936519781162,567.290976129146,614.904653648537,603.707702274977,568.018874435767,564.412239546142,579.602171436434,561.901885753099,592.497929123838,591.188659169246,581.923708675163,550.832763548334,562.229056139724,579.277848206008,564.510213744822,549.612997287734,593.024686410499,598.633261864669,628.500638830082,578.541467340575,615.845261886475,612.94039942645,583.473803838424,587.632209614971,597.834715532778,589.367488363854,562.866782997907,570.052564381259,536.588369318705,583.418880949919,627.488372320554,568.54213482049,582.261623553032,567.377884344259,592.90616213939,557.375621075866,599.131013594345,561.51697216915,575.536558438744,555.857967642143,574.320821965308,557.72425206216,583.333962622969,608.135344127164,578.514016247279,568.651821103103,550.733601795392,605.436184314024,595.085483355445,546.066703070798,600.071833766755,577.927657385709,578.248392481586,563.324037384128,572.219662654702,565.1379844739,557.320267946233,573.136363685028,614.458624326137,552.964035068834,600.511139542572,562.61946309524,645.611747040773,581.464538069447,534.554801070364,527.914445071202,583.558104176552,588.661497061373,602.681009887091,578.505880630971,611.977612408029,601.950702090935,573.408027838885,563.165313164586,595.092420031341,605.224260429566,576.295981988127,595.944200582744,580.94438698172,579.143061729063,589.906091388051,595.068355893965,572.263621989239,606.955311563548,560.113029766452,586.415958053935,615.605228828509,604.675365510977,570.622262158003,588.864494148207,575.458020006432,567.522955519239,599.0405722471,590.843464008043,589.506197174861,597.782590992738,532.202785575426,573.280981113568,593.783307038782,596.857084746564,608.3969631768,587.689183895664,591.734059263903,606.661168017694,564.284344142386,592.406359299788,576.148623807168,578.88266283508,540.632849520576,590.345562191343,600.873549189173,631.351169770846,583.730359448402,542.649027420881
575.382528330265,595.546979100124,568.572997153151,532.817432135517,601.843169320494,568.977645046548,551.928086340919,592.086221649614,564.783554367964,562.971167662954,575.767710293372,581.465850039968,568.823382575673,591.517186970804,582.247543427102,555.99632666819,556.53937038494,606.194712753352,540.148083629504,558.972179335849,586.869830085978,585.838381777314,554.341565930791,566.381388670927,559.329449138752,588.663057524988,556.903149851193,550.903522353321,560.928040166854,578.213295139621,604.45458170685,601.152870303501,579.102114244625,571.52223595008,633.88344683737,560.058671950011,593.274404201562,587.285753662586,558.143046394091,515.690623151049,573.733212610822,587.529901862807,590.95592250258,592.038087314338,589.755614084104,574.674500017969,581.184253141612,587.021385298229,573.437735833202,538.095058800825,605.417513122685,584.383100152788,633.753770562388,602.485468551021,555.471204550648,574.505796011214,568.161093027589,576.540726086959,555.234915007175,534.628713483346,558.55031835536,566.888292456864,573.025745285892,568.082240702224,559.449149009643,569.163065916136,570.985630324388,584.779202844593,612.064912964056,553.70115874774,567.54996204824,584.337889558515,551.224735386824,578.997503977674,602.222300254827,596.484767436811,548.942634355996,592.658725735714,568.086228181915,572.460291611527,597.90125055371,579.733250161944,582.17008114769,545.721818724419,604.510650311595,546.047741687179,580.749477034371,561.711487937033,609.401026423475,593.840083759997,563.495189601527,559.483629641643,573.288044446967,558.575456833502,579.137853027107,583.019995325436,576.277378898841,547.330761814806,557.471526505354,573.352545540007,561.17133414897,543.153059270649,577.478061636326,599.603340271327,614.095869868094,567.175305125617,602.20079105559,606.609042686198,577.112445369515,581.689960540951,593.279912000256,587.753505485585,559.833722179528,569.17610443578,529.955514183882,578.612000031143,618.933680678387,565.862289468537,578.284354278756,558.848231849804,579.074222400648,555.26760857608,593.018129081556,554.770636684927,572.260862541057,545.874973126429,564.855318736499,554.868812442481,580.616357521497,595.45695963171,569.900747901174,568.455686413657,553.132711041997,598.187805445701,584.967981645246,542.641781634096,591.771937602502,572.369526008125,576.092309687932,551.634788398324,567.583154969272,557.945629788448,555.160868993455,564.117444129312,602.882498079289,551.602392808648,593.693525484531,547.689643918331,631.750415167695,575.137823261141,535.721076962562,518.095213397062,581.06130480206,583.263985516148,596.660439983881,575.104619120075,606.02153298162,599.306992162277,570.341655475085,556.653881587772,592.363082795318,602.780585177301,576.288584936604,589.519725139038,575.586784397653,575.323779708643,580.933459097148,591.235019605852,571.780172856714,597.323575635173,556.529186915988,588.366573497465,605.964956734947,593.518445518555,563.454477929513,584.829276634674,570.148093293029,567.0337069291,601.874099821396,583.501195299099,573.78585322962,592.689754557787,523.42701114172,562.21957976672,589.302850404097,584.462411789176,607.256554723565,580.984744264675,592.00777985971,598.486856672797,561.90039406457,593.586445423245,577.916282512774,567.243923598288,537.936885638584,578.116308712568,598.103177846759,620.965195122761,576.798141626749,542.093102119531
563.073457423153,590.617012504841,553.243768487048,529.177248650578,595.914782939824,556.523463599504,542.817810659975,584.755174865341,561.647062597807,558.607464794941,569.501626363071,574.635298271698,557.148558823538,578.243234266933,572.922076704789,547.501414751822,552.679012064274,596.024757862956,526.576736826829,551.445999010115,576.726029381119,575.554272241728,550.918998933821,561.512305843734,547.888298070689,581.404058992148,552.551185139072,547.138047942187,557.009343995386,570.606704551965,595.68227051401,596.645298419221,570.322709090767,568.774510552313,619.909484445357,557.773586731742,582.858372805048,581.613441127185,554.360809358006,507.686780589564,570.058384433641,585.185993697057,588.29643285707,581.640923315148,582.382368978827,567.023118540041,575.225095948153,580.26547580014,565.144087162942,535.174615420918,610.037770454682,574.895009104383,616.5960060556,595.348212460078,550.408809060524,567.408837801636,568.768535983226,574.935155410384,550.349834795341,529.07431515011,559.759245406133,562.446283231723,567.031323657662,558.187299707792,550.358089235618,562.440685967982,564.392042607344,579.546537671684,600.785496430651,552.075630441558,555.254281385594,574.840525238406,539.638160760704,573.560819740402,597.155644140472,590.490954729256,543.459097695163,575.796111755269,564.42718613431,564.324043791656,584.610345865342,566.429573567164,567.848931895704,542.840381246424,605.984332230095,540.774161754602,572.425760100976,555.469465241135,601.694009305319,583.368534018669,560.406208249992,554.486248217479,566.347016741144,554.247373289691,563.20619885979,576.138483153452,569.332168808468,546.021488362539,554.16406161739,566.000500537528,557.083949988514,535.736219670787,562.006588460539,600.788921733566,598.545623221118,554.674152861044,587.977923510979,596.565043661226,569.356305930264,573.064548947298,588.168462799695,582.181910701039,554.095562169717,566.323217915377,524.489814888324,572.844735611134,608.123680237996,561.321241540846,573.097158282312,542.176003419004,564.680560098721,551.547457655356,585.743803453678,545.830891914114,567.319814167027,533.828603325274,555.82095111096,550.231463464909,575.746770220391,580.783183305128,560.992348335145,564.55727516956,550.179842195407,591.514826516012,573.749004766718,536.851823630953,580.858544010118,563.892814977681,575.741639439509,536.258205746933,563.711899500919,549.437350803805,552.104625761537,557.425223852553,589.795153774685,548.026326721961,586.745371999793,532.226168782322,617.329201690014,564.991479781114,536.970959866666,507.656788913021,574.855011650696,577.989398898178,589.091550829909,570.292459615894,599.575507579254,592.031520025237,567.719193827085,550.035294982375,591.395045184405,597.204724198824,575.877818479149,582.233879315071,571.202017854818,568.009714165548,570.896022476651,581.384811024044,569.137700352666,584.354991782504,551.796108488815,587.994538775588,593.878601557879,580.606726256169,552.635292350677,579.296038334438,563.937412155721,564.454232967446,604.914144412753,575.218020259815,554.485352208411,587.576125368164,511.747288525044,550.082350372766,583.299279618741,570.244587359689,603.338342643988,572.631525656584,589.986880036593,587.39794885838,556.124242950676,591.933780068601,580.189373168649,554.073248881079,538.543137321046,566.248383747158,595.206133273886,607.304151801972,567.345530471913,542.240897120554
549.143817231303,584.820584400211,536.300185658002,525.488918272718,590.459262204128,542.246800786311,531.32822508869,574.050864226445,555.974274308589,555.085232409394,558.532067449805,566.379615249826,545.011967652409,562.351854075322,560.535439576101,538.335891615115,548.074303485322,586.765331843771,512.761476311639,542.856253999656,567.401958323757,561.344069609655,543.369537641482,556.308003580704,538.408243573912,570.783824930423,546.795340909471,540.333819836187,551.567368339078,561.25972834738,586.079816536302,587.312528020628,560.213016177618,565.551759153863,604.416442595521,553.522599595548,570.347464164276,575.673945486015,549.78566816728,499.119657962011,564.425196575946,579.549307573369,584.385785933123,567.649924387977,570.907923363054,557.39002991848,571.827459805292,571.886532083062,555.568243077634,530.90156375979,612.310149010591,563.342583176467,597.472972484677,584.916030158769,543.419664583244,557.961187436738,568.103509727764,570.269787385986,541.75931970514,521.740299084617,558.425275704941,557.131557443742,559.589877051012,547.761266486077,538.127578486705,554.547024850013,557.855209744497,571.364503264191,585.541634872967,549.835943218168,542.730442563661,563.855327280716,526.156097630822,565.432359726856,587.106253878207,583.427087155296,536.680425003223,556.310215989145,560.05052425202,552.756787449583,573.417617149789,551.089555596855,551.682801467765,538.826252967637,602.593064338566,534.804555287707,563.849814033598,549.608342831384,590.208213459857,572.379983748716,557.636333790401,548.376786604713,558.546757747824,547.304289381255,545.316125247999,569.469813806883,560.417073776665,542.755420335434,550.517812764747,560.120358054679,549.639583608007,526.292765458241,546.150336093351,599.764542319038,581.69441061089,542.092707687199,573.753293495426,583.852928051428,560.27194463994,561.833714993483,582.005586413351,572.37618497099,545.928994553302,561.64939657188,517.6636996515,564.350639907345,595.42559606032,556.142294749656,565.355644951166,520.796412462272,549.406440757922,545.157966351362,576.756317668674,535.389767856946,559.168996366592,520.193128013346,548.659254752046,544.882174363509,570.07378051915,563.704207240033,550.184984901827,557.554549973071,541.788382445371,583.951501619799,560.721723606114,529.201421828967,568.919455199896,553.142278886763,575.826815291269,517.978056384036,559.089125681702,539.212886053791,548.314937077764,552.30001722957,574.887340217357,543.160970923905,579.257216137671,517.288001082756,602.348199991007,552.946458997276,536.342101378177,496.483409752141,565.704721393671,571.713132814265,579.199097347922,563.8030802327,592.492763038743,580.548061048673,564.390715232651,542.583567299028,589.142792335798,587.380258560395,571.89776497293,572.367978776079,566.56682338244,558.077573516236,559.53941254976,566.204447652988,562.669885966241,569.46457164262,547.084172978578,583.264190189317,581.526331422868,566.348751679269,539.723452212657,572.385089824789,557.748279710841,559.375187294385,607.358094211188,567.065427562738,534.302595788144,580.535400436345,498.438459085041,536.980493181691,576.51414602688,553.345597287858,597.320097432692,562.115706963529,583.728487432273,573.123569793943,547.60002071627,586.907962809078,579.319381496543,540.93065178489,539.499564285325,555.467532155201,591.071320325271,590.552274301352,557.250946180801,540.617697373852
534.035038982389,577.221356660536,517.987091859929,521.766370996944,584.463078712583,527.516533909139,518.037669912905,559.46288758241,549.02772972699,551.386118676486,543.845837165608,555.384691195256,532.898199824702,544.903354437592,546.129366788879,527.135757015305,541.97314200933,577.785609988293,500.582382570382,533.197413759541,558.521930672426,544.168937735133,531.291022341953,550.117340615004,530.500781070668,558.296218080028,541.194466124482,531.028772325276,546.206279200263,549.995515595294,576.195832567713,572.988415047784,548.502266704524,561.134102616065,587.713924179563,547.607410342947,557.280760359288,569.527387914494,543.737536178099,491.170977316754,556.002046974266,570.999635774031,579.019716438901,550.039152145822,555.623370077267,544.967453148391,568.5268202071,562.408609243065,545.726035316508,525.542594400685,610.766372821916,547.832285866375,577.477600909574,571.846675217027,535.188826783106,546.331047572398,564.575450686987,561.909837463301,531.61435364333,514.567408519408,553.969201887562,551.484543897822,549.726381588823,537.82025088345,522.672091085259,546.759536951773,551.613550193981,560.451577950818,567.967281416268,546.676195070091,530.592181790515,551.643866916998,512.86476698516,554.185061865168,575.32097383501,574.609090669955,529.029095611762,533.540423104788,554.091030490929,538.487976774136,564.092466515205,534.947516603122,535.475652158009,534.984785308785,594.22657562216,528.286170951837,554.355006271722,543.002689871577,575.337874420962,560.848293872706,553.413932016789,541.578662697617,548.087156277059,537.430549508294,527.180200394113,562.560142629562,549.785427311442,535.47395611454,544.905080103256,556.230562931305,538.652711676786,515.133535098861,531.057685276144,594.583474968838,563.593076176709,529.065746854806,560.498638868875,570.342694967511,548.828768043932,547.745715407824,572.402985340505,558.038307136345,536.607915119327,555.477765526126,510.910458233033,553.05060544205,581.365566324742,548.861033637296,555.326537629678,497.856277555939,533.833114938093,536.001397913961,566.379620157663,524.892461329511,547.289897676183,504.88319827816,544.612795009466,540.117142442957,565.241197887324,545.183895952306,537.102547691276,547.315896497562,530.134821809949,574.48985778125,545.500581317933,521.484530384309,556.431511069604,540.224139995804,573.885409854148,499.57000884344,552.733970520065,527.290832116822,542.650261938853,546.02924792982,558.153698255158,537.743381800224,570.979057334465,501.771813035075,587.473403269984,539.996223218264,533.506042203606,484.483130598242,554.806887227913,563.531631347875,567.322574825635,554.781440936763,585.59772299418,566.236386358483,559.705387639186,534.258502474346,582.789840542564,574.314971684699,563.417497310382,560.587468081956,560.084266526415,545.701149720528,546.163441887637,548.775144438155,552.530015952399,552.898987630766,542.530784959019,574.943657728315,570.549701847329,552.148268117209,526.875886044923,563.845149825819,551.777031042568,551.474465826845,606.406661445764,558.778675153106,514.310116292301,570.265695431427,484.258693492677,523.884849977773,568.800913841373,534.182243400271,589.850574694396,549.818418847419,573.465891886599,556.5059280851,537.399080385051,577.877298997073,573.849814372063,528.392355882208,539.545463288476,546.943424940041,584.048303546925,572.577900964832,547.981794128278,536.888091998818
518.03401863707,567.01898067201,498.915155332498,517.913530336507,577.288511927217,513.030355305814,505.132945001123,542.76026936339,541.611778363105,546.943973904095,526.300117807986,542.04269672795,520.456631628024,526.395616755451,530.840454209015,513.460511341845,534.805909442357,568.493305661074,491.14641210392,522.694606630714,549.903437516212,525.107162242353,516.555175994715,542.126581212946,524.170564042562,545.972892304529,537.104916616923,520.028839858481,540.593081694286,536.652225704763,566.181784844035,555.514542205273,534.794517299318,554.3088611377,569.772187386537,539.767532374706,544.205486732865,562.497785056369,536.04005292295,484.416981970456,546.328778683652,559.027484444307,572.519515559929,531.62561283675,538.487840239498,531.055328780297,563.344238746169,551.056516852379,536.708772960377,518.178151308982,604.798945860843,529.484562203655,557.425993164594,557.596840176463,526.583583119473,532.489216652008,557.368679764579,550.386961982223,521.003248564653,508.690578602056,547.964429281987,544.166803911848,537.134083518057,528.696819249511,504.888185812308,539.130510849002,544.397203205298,548.122119971927,550.274214570203,542.552130486963,519.172635241506,538.470509765853,501.296013011389,540.962151461334,563.911004021183,563.437667957713,521.411017996532,508.080833309301,546.683846661849,522.58070404072,554.830662257677,519.37662382546,519.083692127659,531.395676104124,581.017996180117,522.22467575331,543.368405726041,534.390403698206,558.490975640624,547.703001399534,547.000115541072,534.290272205832,533.605072078245,525.228584144318,510.226682526816,554.42150889458,538.545530140086,525.354907102245,538.103662705569,552.965740284525,526.630926623068,503.502540861041,517.334060253825,585.204239128425,544.271234458594,515.460061809576,548.464510861874,557.678562964475,534.010630478062,530.241493628197,558.285149544218,539.4822222773,528.21363711449,547.932616513353,505.202814955459,539.597116589479,565.698419420053,538.342149559396,544.347362229094,475.030089598619,519.029296918074,523.776783009739,554.415658652703,514.393018653443,532.929893209019,488.900077654381,542.150701065191,537.336538270791,559.877145031512,527.488658014494,522.998157270177,533.70078514514,517.351712314482,563.469578519049,528.712791054645,514.760855871221,543.210324123365,524.444208425813,568.234183004885,483.400464856257,544.698799059278,515.172539161211,533.871582412753,536.972198795382,540.075455487646,532.200665918181,562.248136259407,486.532833981206,572.962328816547,526.105046418796,528.381308495564,472.187682751682,543.397885590255,552.905662830169,553.792412432022,543.485558730636,579.571063608911,549.838982147629,552.665901168746,525.193822151106,572.129216972271,559.759114600427,550.930934263197,548.351326553922,551.116020604308,531.085825991808,531.262038420049,531.820537117581,540.120525082934,534.043722774101,537.369077155395,564.315888039516,560.814930648869,540.93847410824,515.988379792286,553.818795817432,545.498024945783,540.135431947722,600.67166697638,551.288631529796,495.331974237113,556.777217475208,470.264995550819,512.412502488284,560.2237279042,514.332606223875,581.792063122331,535.982604177058,560.499769956725,538.874361891558,525.808259687999,565.853311892831,564.205935006382,516.527571211864,538.216338687046,539.851078760553,573.88421120489,554.543509242817,539.272287204545,531.701081783297
502.04453215063,554.048749822545,480.314160443911,513.159249424919,568.093245998393,498.748435404208,493.193662260157,526.227995174992,533.633283628048,541.565758110772,507.294983420609,527.350367060967,507.658099452416,507.786450811404,515.969091696356,498.332239554032,526.869782124566,558.004230809449,485.072825409155,512.303888645919,540.689374426298,505.553266176896,501.436397467828,532.675235800439,519.851771947821,534.824633636688,534.880796740952,507.656288838638,533.102704731155,521.771815086406,555.539677967771,537.385157719228,519.59286103276,545.133639976381,550.220469710426,529.915532557384,530.396445725731,553.382766886162,526.341731801401,479.21077234369,536.062489847237,542.682496139075,565.777746535268,515.86778184183,521.327509799338,516.909547637657,556.285301474368,538.355626991752,528.775556601125,508.830580721185,593.871218413341,511.16403630131,538.589426671061,543.26318812607,518.444595298383,515.620426714297,546.558426901328,537.377921808395,510.496387953082,504.120150190152,542.621646668268,534.850528194449,522.181294408102,520.118229971581,486.882602504696,530.467814909634,535.363251319225,536.456849423733,533.613942716101,538.048644206646,508.55763124551,523.427478439588,491.941766114812,526.711260077409,552.81250618544,550.22421661467,514.811661776942,481.432675868969,538.176407266404,506.648052374472,543.887040506276,504.18939412182,502.691787804708,526.703971667522,564.078792048046,516.763319033786,530.526136656137,523.520014635648,541.663177817219,532.687567928971,538.114773545538,525.706538221154,515.878722670135,511.257520184473,495.533359452466,544.482568226501,529.767545473746,514.433097094048,531.229204443153,548.519397778126,517.08162434355,491.884473095034,505.633064470972,573.367176337308,523.664530815697,502.123753436571,537.244929986171,546.629160098865,516.975160512544,509.538259259944,540.993114185928,518.466646336221,521.416317982557,539.132093435597,500.161360558679,524.798294529308,548.177424240339,525.730783047163,533.188806895722,453.369288740121,504.797736837036,509.685810299428,541.317034193218,504.841571156883,518.140202284653,473.027388470456,539.062381767525,536.958767822572,551.905016953314,512.136021291497,508.772272528627,517.441157279166,503.580495650934,550.041770767528,510.569501210164,508.521691982087,529.428770185107,506.152616400149,558.608289897787,469.420731854469,535.193884727511,504.434506222805,522.988213169344,525.045908799065,521.067830680032,525.939296468345,553.818150636318,473.618531107414,558.76834350738,510.634239563531,522.186615034443,460.667214570517,532.521747438883,539.760232196737,539.82446143579,531.798396014959,574.456964065757,532.324597056364,541.539730841501,515.883789270363,559.500120481958,545.776735525341,534.460440366294,535.872992870466,539.638423287547,514.880531998034,516.563455034621,516.047841219704,526.177309144271,514.099505818832,529.723701118152,552.992296380718,551.178297420404,534.474818784471,507.523360663048,543.417722044878,537.574352111978,524.76125621599,591.345452045727,546.022410852122,477.887652699817,541.077841981253,457.501369962242,502.794715775043,551.535072893897,495.342120051976,572.885140779564,521.031493541561,546.114190690005,521.730983776972,513.159579705481,552.221274107991,550.367881840007,505.579521662125,534.394626811819,533.576352869279,560.868992145993,538.112575641022,531.158686105911,525.140455332244
