V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
554,576,592,532,589,536,611,550,524,573,569,539,550,620,606,531,588,551,509,494,522,552,613,506,515,516,496,585,506,607,569,553,613,567,524,578,582,614,563,512,511,531,538,531,573,595,557,538,579,611,531,520,545,549,502,550,546,500,561,562,547,595,548,493,547,574,503,540,542,566,562,524,552,526,548,568,605,567,559,538,567,587,525,614,593,462,620,532,574,590,572,539,552,568,549,567,580,569,596,560,559,505,637,569,557,505,530,493,518,556,581,530,542,526,570,549,638,495,548,543,557,584,517,608,580,588,594,529,540,544,550,596,504,566,565,607,479,528,595,590,551,553,542,526,548,514,473,550,568,511,538,567,597,575,552,513,513,514,526,507,535,645,585,548,503,583,570,527,555,534,598,531,525,593,541,574,608,553,638,538,540,575,537,576,538,638,576,531,584,567,590,506,546,552,579,536,574,526,553,548
606.326433033158,562.954220243308,614.148729197242,603.886706935568,577.149250006957,590.292648701247,636.124608035334,567.033683985012,542.247115438945,625.988325052966,614.404933396705,566.835038979589,625.669808682184,623.108467840419,630.660288485461,598.103849078326,631.418540386051,594.777638234227,587.833543738404,544.24906806145,576.079774769031,547.62000019706,575.664365358046,617.123319192073,585.342808966828,574.919142639215,564.989746035967,586.65529662394,551.340187261904,604.171676061296,582.970057026786,566.349215223453,575.668644548755,637.072086873288,559.353849962268,599.261466001193,607.430373494852,617.29344504022,614.072040553163,565.420434322724,578.797437922164,586.371977674851,608.737328422336,599.060731648334,626.017528169051,608.648618536176,611.389369421611,549.414709848007,594.513995238309,636.130896926067,599.04586585868,535.282338668017,602.022363175491,575.03609979882,594.327704235006,591.461321793354,607.536068262295,563.046409235252,619.741470033457,586.933444267231,603.393538412664,601.287069104662,594.625060597616,590.648528229456,587.649393763049,579.867817268522,534.652134252576,592.133776524289,593.687454441336,591.814020701479,586.058385225437,616.180635686585,543.62422350193,535.122347692666,579.20645415535,581.651356486289,647.906276139006,592.164934960504,609.295993208827,598.479780916285,637.026832289755,614.0484338486,569.256933674212,617.290194915917,614.607354105254,531.957325208707,637.216863520754,601.912746434588,592.65605007568,588.618977706791,570.993071709332,571.379235558197,566.52139335583,579.988711812273,575.075858263373,593.128239131119,590.758786317935,580.324441345622,619.929899192988,600.375601053822,593.936629542561,604.948114914419,658.731227020221,589.283049653009,563.594260055998,545.373908068818,583.81841383859,573.042952665106,577.890835769243,586.115249260575,588.029188836226,583.838200710306,622.175640051421,568.190704419077,584.377839957669,592.584038933241,636.558030502022,550.685697096099,587.049187903228,560.0399089782,556.071846456186,667.887701911839,584.849808241634,625.499595058085,607.821974302676,626.644638605493,633.398735413604,595.992484870563,583.102075406025,595.896149770927,589.720386019476,599.983675526822,571.180721053817,591.793280341192,599.989867877475,561.097326340873,580.794259694596,618.315091945055,601.98831377396,588.646800089985,587.029672018954,591.097656806919,560.858771636489,608.407709571134,614.924474565958,563.005914933308,575.634598188645,589.733153645592,581.660914606995,592.345475508659,608.736901496092,569.736756769022,625.147226812694,615.212386843927,590.138761411718,569.797528504008,588.085076112646,594.218168915,535.134212203496,574.841768357631,566.846948321343,654.477703622428,586.593605882004,592.949554696232,554.100745428218,601.330661536148,618.80924762769,557.997716325806,568.297473411181,561.056641881768,593.965836270772,568.295399996591,571.863962881354,626.561070912332,572.645876448122,619.093100566976,625.479863074525,603.730572319088,636.555482841734,571.464603067109,585.342943920935,617.898226613214,618.119494999571,579.558087362165,571.525251608908,636.571886185479,575.480084680264,557.128694196728,617.382320797474,592.894183416187,618.945549954152,551.385725638698,583.087368265012,590.119099892801,598.561625708745,562.838835207687,618.766875883294,555.183022152508,586.220086617678,592.951013283409
594.188991516789,558.404389808778,613.303903538934,601.207977915663,583.373956422123,591.289778612346,615.645427315859,578.392135315383,560.409414723821,611.43374191998,613.403857397098,563.508123521149,627.718419162727,620.736106196904,623.197110866185,591.327829134372,614.229838917938,582.253917010498,575.030239571332,551.164685851254,558.129081965012,548.346849484054,564.889206505537,611.580016095903,577.348226734341,567.620747230202,560.653077280481,579.09513068608,565.659827906968,600.010112286377,589.974042041822,567.085384710357,565.001646565894,631.536522653,558.873326094869,597.177762513623,611.664349309862,608.068635371437,607.765173229354,553.051022350715,573.038056497699,589.534995955695,607.61525846453,587.691699831749,612.377110111202,603.387560754555,604.251177912404,543.026757260182,583.680433311212,615.786055334346,587.207964215392,540.920325111489,609.885603772085,574.490529053199,590.888884987174,589.15180711909,602.105246101556,560.392431709325,621.728008202038,587.161312952799,597.424363458378,612.760893714075,588.677040867502,586.085042283021,588.654682379004,574.006872456606,542.328027276076,586.181520088642,592.540504897539,587.962671818341,582.279555694113,615.356328424096,542.560729885085,534.007733788204,572.076203403241,569.004814287064,642.748780911928,583.756091928438,599.585521587224,601.74157485627,630.143449853837,597.791089099692,575.618421317728,607.953899051556,597.623881464469,535.19166872201,626.473363716472,606.285666158781,583.287185751507,586.010281971949,571.694322960723,575.252238619844,558.515574509802,571.277630551744,575.776112648233,591.164728414592,576.323111276374,593.098952998892,615.261257567021,588.385795831726,584.763054477652,601.940699645636,655.383711893544,587.396498053861,564.700335648592,545.077551984195,583.906482801385,571.555277670457,578.277099699248,580.100103220945,589.934319783651,584.517665315184,621.366688900972,555.557916690348,583.023819645178,591.528606764369,623.745458818668,555.234577937061,585.625412006935,557.327680097385,557.494470573963,647.858365490596,576.10116903704,618.343307508124,588.552384953056,622.774013122828,644.848371366582,594.215068544242,580.906026767343,593.256489647846,590.520931449227,600.710139187454,572.585664452055,587.285817273831,588.610514331947,557.84565666326,573.92933630908,610.626244298675,602.753173537029,586.903980384278,577.298104416161,592.26276678794,556.393835081026,611.892737905205,602.972943081896,560.794965345607,564.304531128864,590.912907761286,569.283142733112,587.409490652576,607.60537478259,573.617430716922,609.321096528194,610.176819937956,588.095972604352,564.631205890856,594.696936743717,569.323438784293,534.351411355695,566.441032065483,558.25273621271,648.596658655403,577.13489854424,589.759430455887,552.572697697918,602.466429262584,612.619900335662,562.266537552535,565.158774423156,548.511501055359,583.579250194013,569.874314720943,581.147812503085,617.714240576214,577.516960618811,608.101446400734,617.761493090011,594.224810926432,623.641968936528,566.311871979759,581.738426142344,620.384792124112,621.30297163264,571.039823072811,568.24164250431,624.145983513965,570.486779293156,548.817029808,609.630993989657,586.901161707114,618.529204640695,567.081069605803,575.25926212414,587.465883750656,601.126646459902,573.91383792994,604.029237604168,557.795366968263,582.451228956171,589.811739536589
583.640091480124,554.221093474762,607.210613211069,597.428667067232,585.868232962415,587.90505520594,599.185905020557,582.819507559498,566.527584184293,596.894217659044,610.255141540677,558.457441154991,625.85349535093,616.040792460372,612.183711878159,582.777665868095,598.963239692938,572.92968230231,568.383634957797,557.842370574789,541.865642189024,548.340799237188,555.281005187202,603.213762413156,567.477739231668,563.479894578287,555.052682786468,575.178373178975,570.489320879682,595.525831941793,595.599753661717,568.60730952041,555.09057196135,624.993360194098,558.451495075106,591.814489752643,610.978432404737,603.761243988781,603.069570784962,547.110361131363,566.014122033922,588.861343888319,605.251978890498,579.633170279134,601.223042541326,593.472357628605,595.371152785041,540.01643559808,579.996345024745,598.150178704439,577.300830333409,543.215932196558,612.446461993445,568.679266439017,586.606016873443,585.553957893503,599.030922047909,559.318552079153,621.36602909786,581.783893886168,588.973402673785,615.080393306666,582.13511508567,581.632873497919,584.658247622836,569.330263017422,546.089332980752,582.110463346111,587.499356122183,582.170282654331,575.915344650476,615.363487963246,538.426016274317,533.699384691647,564.263454613698,560.486375494525,637.505022452129,578.569720892592,588.690160331844,603.694965576755,620.598876702923,583.905044758071,575.725653602581,602.958718051849,586.057523511029,534.951589032803,618.589401481897,604.544958107814,580.004467156152,580.292034151134,566.854214480826,574.015849897542,554.602396629528,563.052099640309,574.392990034501,588.660731059214,565.774050262427,598.594092330563,607.18986794172,584.808141278321,581.331015992104,593.230469365498,652.85467094867,582.623158403142,567.126996255287,544.073561311696,579.271029993056,570.550401972509,574.518177800885,573.835579892972,588.711971168596,581.191390131944,616.096567269608,546.666031972137,583.958202207385,589.094512607018,614.579671784068,559.168595417109,583.170965568265,551.439307966107,555.658466882803,631.673531450798,570.540979501988,611.638060335286,573.874742618206,616.484922166271,650.157712571591,594.494909172322,575.96819646307,589.763267986766,584.921296464034,596.016913555524,571.028358158017,578.939240310793,582.556994302281,554.261318781834,565.723302387355,604.74259021355,595.456372487334,584.191342777924,569.962940793132,591.892419623863,552.447838115946,612.075310305084,588.988373325549,560.338405247029,556.029644751993,586.081191869242,560.95859869738,581.035329172302,605.323725455529,576.108223422346,592.592934434466,607.921996319142,582.884902631979,560.331410034783,594.223437327476,553.760278122512,534.170618992775,557.445433502712,550.893587001352,637.917503880603,567.188257956798,582.233704645169,555.712145516228,597.593782929088,602.365628682495,561.415628336394,561.299673779825,538.251429660298,576.681476447033,570.355243340019,587.546389078837,608.638288716518,578.458640399058,597.373894344178,610.55078255005,584.616549969957,613.537374326594,561.376633119289,570.075667069632,623.198956613044,621.123921914383,567.314065876149,569.336505000686,615.16139684409,564.412807878051,542.051377894834,601.130800151256,580.419925713593,609.111871828912,575.199141863607,571.994803507588,580.238196813841,599.608750152923,576.448222370505,593.191369543657,561.733098283348,580.001352954931,582.61532476511
573.580610420586,550.168235568871,599.231676329183,590.242007738314,584.357667827753,581.454148585906,587.051535428691,581.576868890039,565.055053355957,581.882521495291,605.247312651521,553.613622020468,616.839574696926,609.923478916549,597.730979915995,574.035976514086,583.796667190481,566.89370615699,565.442029736089,562.537572261726,527.6322308141,546.270842170209,548.024524683698,593.96319288905,555.599380128325,560.703526559236,549.216654563039,574.557898806276,569.177304837427,592.098633615206,600.22767288208,569.029723390706,546.076683137493,616.623386786137,557.075345431093,584.736587837367,606.81955805219,601.107185868473,598.536836252284,544.057469896176,559.263090667016,586.706540467331,601.721237030145,574.097193539907,591.944033956882,582.580971127098,584.535236367613,538.869927497704,579.566384251665,581.264628905757,567.889811447012,545.130718016775,609.031935855777,558.616560703518,579.201309265389,580.763509832538,595.898632421111,559.130067517273,618.973344265893,573.288190243403,578.255907634645,612.510332301087,574.126858185993,577.528507616995,575.399724725349,563.754929158164,545.004987468176,579.180511959782,580.573340845742,575.235904065031,569.428757765899,613.591069558133,533.730355691042,534.559030829876,556.015143356656,554.606787542214,633.492196406122,573.496272532054,576.210739433784,601.115658840476,610.524903629071,570.918388490376,571.298579227764,598.341941613198,577.466775249251,532.295834264825,609.799608157756,598.542675040136,579.473943618413,572.321519945607,559.492995336115,569.261696709619,553.026126823671,555.0511849807,570.95407534781,584.691194557895,559.846376151848,599.274267047046,595.304112718684,583.276384607912,581.111543735037,578.199828183892,649.768823080875,576.660742426509,568.901728340558,541.51785922528,573.98685215147,570.708699495357,567.436856943464,566.462051791922,586.181895991815,576.443341113129,607.306821990946,541.653076489534,584.794571811933,585.091549775424,605.605355700045,560.68535452012,581.526206793138,542.794007271207,550.89633771494,617.745222474008,568.336605807924,603.633890244998,561.079707974508,608.098242190469,650.242516927441,595.991832359258,567.649509728256,585.024310135358,577.57313756256,587.122770606201,566.191649042304,567.155331343142,579.061078210319,550.74453990854,556.783466130105,598.298595868672,582.398699582561,582.590802713761,562.949958358506,591.647812772622,547.612651005282,605.874202992629,574.432613761373,561.644360660355,548.967477966614,578.990726448083,554.482270452773,570.430433658027,602.352613147935,577.51839875209,576.148690806548,609.634510223591,577.128005978543,554.577217856006,588.395491181573,544.760448296383,533.785224105618,548.217618651981,543.92505002927,624.546256434277,558.173045486697,572.20557009994,559.521797728409,588.905493031037,588.71722601874,557.57671886729,557.461969368428,530.172373215444,569.213380002521,569.610395761761,588.576298083307,597.859630370505,574.645348478744,587.118279978135,605.071602646252,574.494000446904,602.264633079274,555.429228790922,554.936653220116,624.207559676317,617.428581486187,565.129706616151,572.800532386231,604.816913160301,558.25738656666,536.790451640551,593.227865226727,575.680025244134,593.786652033637,577.150552752921,572.257124201907,571.939247750891,594.497802136617,574.002911884151,584.662850610425,566.319838503896,579.908240009866,573.507304226093
561.330227393602,545.157559515516,589.682151533567,579.574605313992,577.379314289196,572.529091050778,576.020047833267,577.172491572939,558.872800466963,566.163180022507,598.441636150153,548.626078385559,601.317556001436,603.335205981851,579.31942530867,565.30804745468,568.193556333463,562.312571003405,563.117637432477,564.507220272934,514.110834986034,541.263172683821,542.244874466234,585.164858738227,541.4300982793,558.08858296728,542.91445993286,573.145238867223,563.248412872638,589.224464263172,599.986944821053,566.683530709117,537.773530188379,605.681311277513,553.855477948933,577.276594446165,597.510509871469,598.434474092859,594.623570177121,541.120195105803,552.37487290838,583.77497780561,594.962992746012,569.70770944056,582.615089139538,570.739809314025,572.093148454405,537.088493579573,578.437398272414,563.630775743067,557.91668308295,546.049096575748,599.90150974085,545.640746412762,568.817942173057,575.075272185801,590.711352396376,557.144468105905,612.685253967873,563.580398929265,565.587591611292,606.725647570437,562.185510099464,574.423830368932,561.034760183348,556.637817321508,541.519128201472,574.311403258557,572.162949637298,566.870269753698,564.353556598939,607.573463840424,528.829871877746,535.335021635206,546.680336898211,548.808589856019,628.828505191018,567.67746607284,563.753814362966,594.687984027192,600.353942368847,558.052213205424,563.790022895659,591.877652260449,570.219026272833,527.475910097183,599.016410587761,589.522611349691,578.348555957691,560.957007365064,549.394379870993,561.36696490039,552.27782652253,547.608485919943,564.254413800534,578.767854876455,556.665370853455,597.169395299243,580.849851005551,578.930027137395,579.921315127853,557.342727700849,644.356590035386,568.247777083621,568.036379384967,536.230559972023,568.771452123379,571.746058119392,557.219734514473,556.248697564045,583.704840419471,568.990162250995,596.609007460698,538.679973574898,582.909138950866,577.940208880052,595.009924298337,558.764296989317,580.868690187549,532.954439077739,542.833559757727,603.721968261915,567.020621913549,592.76780669634,549.171511035855,597.226263882997,645.12668411722,595.377226599741,556.742787812246,579.007289162085,569.667408624584,574.756297002075,558.882066157141,552.700614837389,576.041574713612,545.890305218836,547.384865441754,588.628537166995,566.520727936073,581.819299850604,554.30161287852,591.443049367351,542.706971769114,592.804452042132,560.954902266496,563.013827248255,543.52957398529,571.624198273482,548.303739452311,557.180628194269,596.403142023728,577.574707590663,561.614457772339,613.359315483677,570.123831253855,547.411887638831,579.396991165347,538.988069603648,533.141079416119,538.124782536943,535.998127707085,608.709547221532,548.848437966693,561.57422063424,561.271129766719,575.023502938701,572.285984762157,551.046785513353,551.902222387974,523.133505821882,559.155208395493,566.740355137657,583.489099241544,585.224236147439,566.992586521439,577.242548589587,600.827127480367,564.727455076875,588.913548783045,548.475098783405,539.102935124041,621.914698177996,609.450338735192,561.46910659949,576.487101422071,591.989847477566,550.982137369813,532.738025624453,584.730197633555,571.503431890443,574.893519708599,574.4672295353,572.178633665773,563.959618325586,585.357933973162,569.030570405325,576.442520514775,569.980839729417,580.661970600048,563.100485006953
545.643005633307,539.196113217464,578.770257917707,566.990643804906,565.621687236829,561.467570871299,563.070774011406,571.591523886394,550.70785340269,550.031761550823,589.396826382166,542.185665083084,581.58365599759,596.564256999147,558.195578763646,555.503034068769,551.264823876601,557.916257622828,559.577319345608,562.548228888354,499.994881559168,532.905798480915,535.525940089905,575.694820873814,525.368909521697,554.490601497086,535.722239929619,567.746239511328,553.401998786038,585.314799676791,591.535142027199,560.540454275466,528.741238792948,591.574818530925,548.819263521511,569.186640773526,583.81849595689,595.299656329049,591.692988393548,538.072445994166,544.620635438166,578.716648246619,583.933804845735,565.711580163085,572.30660756443,557.720019512075,559.591974201756,533.50041527068,574.952911360078,545.642542595642,546.87998309037,543.667768404515,586.216502153854,531.579578863412,555.88540322504,569.672984638857,582.885773222807,551.767338126183,601.750568675085,553.89928954569,550.982282987995,598.52837320056,546.220846185431,572.871254118985,543.373069842235,548.526072025611,537.190805010026,566.533357889528,562.852469441984,556.58987809389,559.385615990074,596.709504159162,523.344739018601,534.075047205058,536.625166731975,540.95931967018,621.116402183101,560.96803971104,553.294976911771,586.007859210344,589.26705129796,545.510362980916,555.022968283144,583.594925211107,563.666199776,519.984581849642,585.990687674589,578.677100848353,574.376550944941,547.057142228921,536.141241231884,550.328124141105,550.601288030181,541.22186959348,555.818016655308,570.357838149989,553.820134346621,593.281965070287,565.577670141505,570.102553200745,575.886722622907,532.711207711186,636.23205278509,556.748561056075,563.46636859361,528.779606291573,563.56172985843,573.196726043951,544.878147575448,543.030783575333,581.432985470921,557.898260802323,584.687545301216,534.774514039484,577.322749906664,566.425708651935,583.122555071876,554.234886393896,581.230228024571,523.422673044614,532.241528181643,588.916797818278,562.58124264325,578.984753060999,537.163507860809,583.100207161649,636.583958733243,589.84322740686,543.90891561286,572.135741710795,559.956543649017,560.962633249751,549.754747457511,537.753563272861,572.568976351296,538.682498659001,538.169538432832,574.974142848546,550.832526936031,580.034158950645,543.662733177778,590.557263730193,539.019491486511,574.164987876029,549.603720738942,564.121281537658,540.284411806324,565.138244520096,540.859844775045,544.830818715597,585.129109031651,575.122544805965,549.503548055649,615.309995942503,560.061854983965,539.805536683615,568.465010702483,534.848475581337,531.781675813911,526.441143552421,526.069575136545,591.085067811159,538.223841208842,551.130608757596,559.798138666985,555.924573543062,553.951267345211,541.404672588585,543.440367786159,515.323116949164,546.102222351262,561.921916487389,572.50356992197,570.921493990877,556.201658688052,566.898042008873,596.412526600947,555.7109868541,574.529100268528,541.27315851664,524.45688039026,615.942194699436,597.18696151851,554.420282189075,579.138502900075,577.487114032031,543.480661288325,529.322146257623,573.549412410756,565.678247364471,554.011107265912,568.904230361346,569.164019352516,556.36400959567,572.626741201127,562.139667037331,567.104596574851,570.899360501841,579.613232699294,551.140722960794
527.91974296502,533.048341541865,566.034563543229,554.010941423609,551.178247216729,547.384089014626,548.163233422227,564.861793417248,543.062305796224,534.740997087252,578.592112983236,532.539575126588,559.325591899236,588.848008035617,536.426669301879,543.683836541808,532.492976258595,552.547230171542,552.755854974231,557.229393432591,485.303774319856,521.77322609608,527.0619735706,564.139644280144,508.242168711158,550.548979018584,526.730538286171,557.837843267905,540.505744334304,580.196597578024,575.604906240653,550.291811241081,518.434620230593,573.871324913319,542.879273603681,560.409536700908,569.073465991376,589.606755696346,587.070073191441,535.379319769685,535.77136501593,569.854740391968,569.029461124019,561.882686639288,561.096198450471,544.07635228603,547.822773977772,527.140407599453,569.620317870636,528.947873493842,533.619625868802,536.737974106515,569.077701218367,517.931901207836,540.95423683066,564.444280793003,572.242154688178,542.879715384041,586.725789958619,544.137222904004,534.090486166264,588.169470458573,528.027799597144,570.772494955094,524.874357668892,540.311186284673,531.749404349723,556.136993584786,551.698232546524,544.773048185002,552.220752355864,582.196650662462,516.243849464564,529.99126404228,525.876836113221,529.851488832243,608.218552527834,553.494704929789,544.218152485061,575.783893458455,577.727655103755,533.075597194022,547.633564534563,573.950492275291,557.003551238393,509.679874445975,571.378706094712,566.41784175096,567.539686655925,532.227999364573,519.720315309522,536.579233303485,547.039334339291,535.049795977715,546.511404054064,559.364746896533,549.586306594013,586.274500397626,549.279023753773,557.542408271565,568.962002294593,506.90724342515,625.079619487279,543.046029315248,554.853255764948,520.031406006458,557.885956688365,574.118604430137,531.177234450228,527.497966700927,578.142920331578,544.376699484951,570.893967466636,528.110768958492,568.240115411079,550.839409524869,570.526580103206,547.866826495036,582.647924406878,514.115630710555,520.502506913692,573.559745169498,554.957936212455,563.602125860883,524.36592927574,565.478021843142,625.889691928201,580.261033865373,530.114935229229,563.984175796247,547.230621757641,547.911268256938,538.958255335265,524.624346346383,568.717222285481,529.365341701306,530.026381296301,558.629282727907,537.26301661186,574.681317825642,531.836880170638,586.973751971815,537.525580467485,553.016765322714,540.176662320564,564.031648083554,537.262571341285,559.246889494005,530.60560443308,534.36914508296,568.626394466628,568.407698182236,539.492742125466,612.772640922408,546.020184615642,532.392096710256,556.453080230067,530.859803408606,529.105446101906,513.786068220083,514.672746415917,572.637818092889,527.255242815532,540.163122466484,555.399581315532,533.985443886343,534.669471871453,527.910886695016,532.414583162618,506.812997926685,531.089110938932,555.662048730652,556.591002498327,556.323505154848,542.710574492526,555.264949356212,591.128732922156,545.424124364461,560.322326246613,534.247295876481,511.593064924766,605.359621970592,580.56458731121,543.29773983526,580.123039555008,562.251891547094,536.646756210711,526.59912781061,560.248722351554,558.14298182941,533.316911396741,562.049349528444,562.232471723935,550.068511677629,556.786004066329,553.326374529015,556.173006477592,568.544600369615,575.49625085356,538.382574940626
509.649939464634,527.216293777837,550.685624135167,540.434430883189,535.844241384936,530.963248404726,531.655018491425,556.899473285833,537.075337399961,521.088704068025,566.837838146532,518.647931030434,535.498976123152,579.555951367143,516.171897533538,530.486125393041,512.409196638217,545.192538067794,541.780414541474,550.817604546137,470.058934268754,508.581270361913,517.000451847835,550.817517433717,491.039066403864,546.698446415493,516.387116629366,544.646044151605,525.560605609704,572.586544414644,555.069932772649,536.728912797653,508.041821724365,552.895918983712,535.669192842516,551.650622142612,555.280647124791,580.59989647396,578.158221487238,533.990312312096,526.530157962253,558.101339691675,551.507339257878,556.987922723765,549.056563289936,530.691049451053,535.955242628376,518.159222998239,563.326333354117,513.897418849694,518.069434023215,526.092476150721,549.061125113425,505.95789149494,525.116771515818,558.254689656465,559.116004735042,531.307670072249,568.383557010039,533.672863389212,515.566505078883,575.727091727888,509.784844335765,566.364701913827,506.114907018898,531.955958909613,525.339482699015,543.977831217711,538.76978104321,532.336012837628,541.970531735836,565.628482856964,507.392811974591,523.764131159246,513.769826154926,515.921931124457,589.866542796612,544.767788288433,535.223024783232,564.689607708542,566.378308046182,519.435730604222,542.888132407558,564.521626555924,549.733025235618,496.710412258051,556.055680975639,553.328166958478,559.210947228097,517.293193484466,501.067083880191,520.348345983037,540.413261566098,526.901500049904,535.3139157374,546.135089212675,543.16836000464,574.77537377281,531.039296631659,542.106098836737,558.816349185465,482.645677330079,610.892985622098,528.481129501746,542.015550759034,509.116594649737,551.469094880639,571.80501856176,516.017772416265,511.084050730671,573.59224728145,529.697977535555,554.836754056838,518.672639757884,555.076100870881,532.513260909798,557.462615785202,538.955339427042,584.006503843318,504.83325414195,508.945834937206,558.651346903142,545.932185862493,548.062583279745,511.421965679701,545.006978832729,612.682207131389,568.309262261908,517.059218365055,554.208100143543,532.896693203718,535.381294964909,527.039775418163,512.916595505661,561.954160957054,519.216781257223,523.219447357246,541.151719236023,525.980706538925,564.314301352128,520.055449238279,579.878872403787,537.534969804874,531.611004982448,531.877009564742,560.02682274495,532.618511801482,553.454529425184,518.113507922525,524.893741251676,549.068030358161,557.615010234659,530.162806333377,604.391595752168,528.745427472175,524.83123072429,544.294066609038,525.416777238193,524.741914537673,501.873070724616,503.948585663302,553.7872826193,516.542436207909,528.535768864596,549.303117637152,511.695954698841,515.018579942496,511.057432411757,520.888355188566,497.732405894872,514.618321791796,548.060900562722,538.093115291085,542.769294597791,528.232987602308,542.337209864133,584.902545522616,531.957475515774,546.955678545717,527.480440576398,499.772321625209,589.538502466388,560.974737621235,529.172843309165,578.508381788038,547.480005025872,529.572566751964,524.228769049196,545.552283188272,548.969170759993,514.194311660016,554.493853546387,551.50586772002,545.233080357394,538.248449296823,543.597829241605,543.694821618037,563.345704547266,568.227304642852,524.830599443355
492.591044439851,520.274217301972,532.523598416746,527.384951058715,520.550268373247,513.40212486161,514.361386936448,548.815949871216,530.614310361896,508.665001431877,554.88552078352,502.001926235049,512.35104878173,568.962720250097,498.05163261805,518.063889094357,491.427390927857,535.14493186003,527.542396032563,544.698295897327,455.362997812366,493.873109894164,506.361207528838,536.818412870088,475.000709890307,541.693162044602,505.713530060512,528.810047912492,509.357921991882,561.69357381858,532.792708345799,521.556920568312,497.95156648118,530.215353419372,526.597197945304,542.511839246202,541.600365427884,569.003373693903,564.486998291131,533.612524078312,516.774325516935,544.855665415103,532.924437402989,549.29140383538,536.715302177379,517.93083381494,522.782114472251,507.687834636159,554.456178665533,499.632848595221,501.781479577632,513.616191191382,527.517807147339,495.710051739777,509.958124529357,550.485228450874,544.264582661083,518.949413134246,546.952598030562,521.846597703487,497.320345728057,560.371693702988,493.192108826891,560.312421928386,487.413319629654,523.024163674565,518.503163461094,530.897373557188,524.569709149292,520.944475349539,529.252119938222,548.391981271851,496.952964055796,516.531155908595,500.847996412448,501.355895097121,567.642144676688,534.773771529582,525.374331715675,552.094393474718,554.367811383447,505.445992233121,539.889054515008,554.563070912345,540.628236720155,481.754361250095,541.243706530036,539.631237388266,549.533356408019,502.839440523587,482.194300955422,502.129573295935,529.932624464094,516.35517404242,522.131028833547,531.46252611765,535.333209946591,558.768812983785,510.299167179288,525.290671930799,544.823084640584,461.724431552693,593.960975088835,514.579675507514,526.152032876796,495.915316973528,543.71150340452,564.793062171628,499.895946483899,495.749662417343,568.078927198315,514.883150202226,537.485328630951,506.710413761806,538.375155820112,513.117290414632,544.173673165528,527.359477232318,582.955893825258,495.701096075185,498.829813154632,544.780435527384,536.893649611354,532.724036139838,499.265680054003,522.486098398542,596.941901114772,555.030253935305,506.169330526989,543.410864287303,518.658720354392,521.995098688135,514.264441858429,501.496309668121,551.068505858154,508.561442962325,518.211177062808,522.561949726496,515.199728782938,549.84776215914,508.644012152807,569.876332845305,536.083654540806,511.172358669698,523.663162176096,551.460361000233,525.771764439224,546.292025030979,505.672837389187,515.801838236639,528.415248216636,544.835241097957,521.362267879095,590.003272463756,510.732038752455,516.508300288149,531.685156226994,519.261782921441,516.991347194081,491.264286399422,494.570927315669,534.762906247493,506.131140975112,516.645891978989,542.325758883601,490.485814983056,496.573506515642,492.60270315086,510.531126623742,488.741432872905,497.838412234011,539.105032264493,519.48326464008,530.960351284855,513.92406434191,528.824049144008,578.182100379398,515.10132126778,534.098701759388,521.106119650182,488.070659285333,570.411774311362,541.253284501188,514.065613755005,573.501366610957,533.763004976194,521.476641419434,521.094493310724,529.439284972573,538.218603178114,496.733943410583,545.862027732754,537.418991000054,540.125038533272,518.638942760313,533.014491503054,529.861176845102,555.450281194835,557.827385411016,510.993854495438
