V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
576,544,534,516,585,553,586,513,520,565,578,607,521,589,560,588,595,602,579,526,594,570,531,569,595,549,588,523,579,550,516,559,559,519,559,505,532,575,543,599,537,564,538,500,576,591,644,514,552,580,591,553,588,625,590,555,585,594,531,576,561,595,515,533,575,611,576,524,562,544,588,532,532,574,556,544,508,518,511,556,538,544,591,513,541,562,563,605,561,572,561,584,501,579,607,562,574,550,545,540,527,549,585,593,578,538,558,595,566,590,535,607,510,578,538,547,561,546,502,565,512,556,594,563,507,550,526,563,532,561,561,537,515,584,548,516,534,551,528,552,531,573,573,544,563,557,588,570,538,557,552,590,535,549,552,575,529,539,529,518,563,524,582,529,573,540,546,570,595,528,536,544,584,546,550,594,568,546,585,502,539,549,546,680,583,539,604,545,529,551,580,595,470,579,548,541,511,562,538,522
592.684004905321,588.007736952319,561.056408159469,559.814169413037,629.470026644592,569.792004201646,594.697728246428,569.850686443036,577.130127654025,600.643527865928,645.502101904603,604.1384189657,605.891331202361,636.863018710845,600.34363727788,595.179226587076,601.235964780353,592.571041839261,568.505162953445,568.148759685612,644.295786671941,616.800038025811,599.024452758265,589.263975306855,645.975003261814,595.118787308521,626.677161543946,583.257762425841,582.947155252753,569.18722365619,559.819184004458,612.780028214,592.258726237228,558.587265482922,592.286311258989,545.390446170646,601.939006675378,593.662835633379,595.091174308217,596.864190094192,613.665092136736,586.094813679546,601.287945135749,593.955602514636,582.907762489612,607.430211038265,641.515963900181,576.719159846123,547.60047343773,617.942588175947,649.311387179012,586.229814506698,585.543066220119,615.757850825007,613.719629809272,619.123217201968,586.611730743821,598.860026802456,599.082233971153,575.465238410462,584.405014140608,608.670884004643,577.49319825133,601.911377129828,615.133825061622,632.009785878378,592.643899890931,583.135452724729,558.173456380155,588.022643189784,585.537165971209,567.72302820784,601.929125329813,579.843441477548,562.594980172615,590.847442359255,549.064309743812,569.943641913296,592.360258008289,568.663214041829,548.347969302704,606.809977399622,630.80180717077,548.042436366679,584.908484741715,586.427179373691,575.79401105452,627.588514522553,616.657987468121,627.576016871799,584.426781265812,575.899094645495,546.357566650497,615.631219993252,608.720517024485,572.859486432681,619.103311023895,580.142309658922,582.245704860341,591.635974852699,552.643772174757,584.305094607918,621.790388926286,614.5978242379,645.497784583876,601.263653926831,556.135550011556,645.941209118414,577.398790827709,629.49869515416,616.449353657863,642.115240543801,533.695280868941,645.497721470481,637.117873872908,564.660528106333,619.705521405992,583.068071371792,569.619763429216,600.663377878628,591.324290645181,565.56930651129,598.806735709083,570.179794331742,618.993401592344,589.714964727116,621.091655227936,581.073924694459,552.421712221071,625.809940511463,567.167935483569,543.448402668129,592.948404270645,650.68113464835,585.988052651942,574.910307225211,561.069294787968,600.78440851796,578.475006551193,605.445484380895,614.575464479852,620.478120528799,617.015248399022,593.091324870381,642.806367518226,556.123305626003,585.525505776154,563.931813294864,637.126405011473,604.047213531432,605.471700836042,613.748892157039,580.853734408111,575.128228600912,566.545684118306,585.40268717313,583.164030518916,594.255311393022,583.509933820954,561.309555372318,614.317973305244,595.049728558957,619.971772003241,597.132837029415,578.86359611994,583.116204447717,583.078478470843,618.841126280324,602.0167731652,576.915660351427,562.847400277493,595.899757779832,619.764779507393,573.809405398763,566.982476509418,598.828507221877,579.449823329427,564.648656224426,602.112888970393,594.355779310589,594.247146770699,595.118045754924,591.068808658475,627.519317047982,601.334537036698,584.053359097302,587.506646975113,572.932639946439,598.67806137287,573.513608579683,596.213394032807,572.284396899806,560.366579582796,575.419176014774,594.169979272946,608.541806767664,567.787944470522,558.165885963618,571.472019586802,576.097423081472
590.79285981795,585.57311076562,548.505515023863,564.426473372752,621.538482336612,563.855263526725,570.383334092551,566.323782826177,575.29022677141,580.471630653856,631.150467286113,598.962368037694,605.818454389693,636.500262276469,587.405202438483,594.555996496869,611.139732998308,589.478186137696,562.054063969557,554.233518692834,641.51911515217,625.739913707881,586.52041363615,586.790281471931,634.957836587143,591.167212374795,623.838512819442,583.523762501229,582.156918005588,572.666283939797,564.571517283356,615.900986679628,594.40851030304,561.057789637319,595.286506636668,545.594014263876,607.081327909533,581.06256350384,573.511325090636,601.576965033109,608.048680589146,599.025388460524,586.234233756075,592.01687862757,585.697963160409,605.70205843012,629.474228023295,585.497868963679,547.751550767519,601.569983861519,650.416174565075,582.726528124785,585.030161167862,613.334363901893,604.897444606641,613.479655653528,577.727749037512,598.947262728898,588.367554870016,570.011289616334,580.723334349359,604.038493112141,574.945785499295,611.318104395666,607.645233732754,621.643994684858,589.511455671375,583.620027625602,567.566338535979,586.015685111021,584.783829852336,557.343280957863,606.769505486733,573.273056033994,561.340441874812,601.863435074741,556.798432848881,566.291698946527,587.929839954167,560.877425301717,550.013305535634,613.133578504884,631.928120373565,544.965938079293,574.772325401926,581.774876675126,568.771318896675,619.001906904483,609.564725783446,617.648996109719,581.394541819194,580.246954373072,550.932552116191,609.492780325459,612.512568365845,578.786688472439,608.404113993971,581.24148017036,588.913645060956,591.124383891559,562.622870311075,578.019742589399,608.824328999002,597.325326940775,630.968237653751,585.430025319013,561.47987174919,633.891801390004,583.246601696273,610.754451140395,602.478392588367,637.740176454338,538.97821546662,631.027100430518,622.3585447186,561.833146015876,620.592765664127,574.606094032085,559.851089775488,581.119113973528,575.378657946972,560.306081158475,597.270829405667,576.793393556038,606.769706492929,590.331778782068,605.594950103053,575.377400886762,541.447584695157,616.564572049824,570.228320677445,547.3459251226,592.337222826773,643.978825404224,586.299709040525,567.350551853128,548.927406446716,586.107274038581,574.322419355964,592.45608669975,605.712525195356,607.650559126977,599.843530225893,589.453299754287,640.330920267783,559.154329610125,584.417114520258,568.391487845801,622.656539371048,592.849077325764,593.324210186493,605.82006423509,581.882628894985,563.971503643918,559.288704681016,585.633809203149,577.336731469315,595.225531737651,588.313295720064,569.107321019777,610.747961167293,583.753797202419,625.759081322984,594.768874857573,575.972214528437,581.373941139675,574.93811825132,613.64393111893,603.669610648743,571.803193895257,574.223821878611,593.350951139885,625.038612960178,577.2490613669,576.763123324375,597.955418998828,576.314181249477,575.464522025573,593.083767902677,591.799752310969,594.944612518384,591.06948736691,589.61817272044,624.810063075328,602.573641752203,574.159655636008,588.925090163612,564.663435613924,589.506498056424,572.25550342276,593.635368367308,570.253671802257,555.326055310254,580.899714423562,593.04237170464,600.425514739762,571.467761673447,567.315936133758,566.516946376443,558.691154512248
592.52919402591,581.967943414594,538.24592362507,562.578984179905,608.178716315028,560.012877116737,557.526502321976,567.339649705799,570.4074925608,564.267340004416,619.469040837318,591.493062452976,598.36403052389,635.150473747347,581.685741791989,590.999239151003,608.957020658031,584.671341822868,560.01328702776,541.391628476148,634.2966729386,625.729292993435,574.290673860854,580.228306236894,624.048804800974,585.404455058844,621.649845021503,578.493760850968,578.400572632448,577.610565568109,562.745496923098,616.165285704241,592.985282806035,561.901480223464,596.519138892531,545.934464367588,606.630370687998,573.144621746277,561.043521919951,602.393851650463,602.995208610025,604.781055293354,576.6330559213,588.853489348055,586.702339572188,600.912224982377,618.287363631883,588.386056648288,546.621227568858,588.282747054769,649.264185510629,580.164578065323,585.114339528085,608.070059205846,597.943369851631,605.738449401034,570.061894379559,598.260881288017,582.204061162968,562.409511591251,577.787070215114,594.542881987721,569.011450413237,611.058365768821,596.661284490142,608.958942635852,587.091950437988,581.702165236289,566.936152793063,582.889641967169,582.505051918498,549.527835699794,605.455825749312,567.476755198893,558.598986276267,608.96120031101,560.397378719431,563.05155369868,584.550314091304,557.039152013235,549.542513080507,618.207164283022,628.137559729067,543.265077842531,568.384273220652,578.149807008994,562.69146621919,610.985047308316,603.17612031958,608.786109605231,579.944281980313,579.63139259614,557.244426023321,603.878370613874,610.34497720793,581.005463608761,598.009187069081,582.827698491607,592.239330485205,585.743223859781,564.459421344176,576.464214074557,596.13927280341,584.905184256741,617.450996892447,572.390587000151,562.289641239091,619.884297452625,580.441474932845,596.030461014563,594.930469547653,630.887620261608,538.400496327768,619.388663664765,613.542382975149,562.686344637876,617.073117512826,568.238099388471,551.984210939895,567.462660340528,563.26877842939,554.505737076404,592.011243928286,576.32654146563,600.23496047728,583.694469309349,595.724957494674,567.58211281981,537.6436950587,611.333138687748,572.244938704402,544.547164943264,591.136726535421,636.805251576863,582.078248261926,562.644197435428,540.353015687195,570.57562684339,565.334466420978,578.970783987551,599.349732749354,596.047702183676,590.412654561711,586.15405329338,632.976262022379,562.962443263187,581.134896005234,569.951489871045,615.502105875987,583.960211403287,583.528165552697,601.557059299628,580.785092675018,557.676387792327,557.786268670634,584.406977246265,572.996085130024,592.085222121651,592.663269754506,573.24412258256,607.298831766743,574.315590971531,619.423747555179,589.042485928019,571.801887283652,578.341571990041,569.632057879412,606.823002258142,599.434448375013,566.467922060503,578.665752411635,589.606951966156,627.207839375586,577.508576955798,576.435777882676,594.545043191868,577.079569476531,581.475145417527,587.459642597323,590.796483903645,590.390770399016,582.985269702342,587.497062871192,620.935733140623,597.586099924916,566.622024510847,589.535862085974,555.511363755512,582.230594486704,567.443506079075,587.987090467254,561.610651503058,556.090658412616,583.997552694423,592.153428713386,587.504974643383,570.62727644062,565.728230381588,561.403810918892,544.264863961886
592.858294157084,577.552708598971,529.702974649973,558.084851466759,593.29642644131,559.857359878348,551.793424932985,569.229514729602,562.916154737145,549.746009495823,611.126351776443,582.850140264439,586.64765251574,631.831868879887,579.182021357656,585.3582840199,600.843934726997,578.589789168113,559.445868991178,530.277171088475,623.300462505493,618.120828246618,561.922218190652,572.702244025822,614.258563696163,579.257605563165,621.174014679239,572.630127095608,571.98713693207,582.793311816815,557.442437470701,614.503177422904,587.529769232736,560.07232326395,594.352777876624,545.784468866447,601.133557771739,568.157747571509,552.836332821773,599.574796996382,598.441405853094,604.95773624931,570.703503675897,583.688394066657,582.528260612669,592.778581698485,608.145580524625,586.898690274566,543.377644125307,576.246393088642,644.315767589346,577.721232468638,585.66438374321,598.580768488524,591.479663586179,594.649003908528,564.831712925356,595.816745096763,578.564338180402,554.476297002438,574.251988205116,582.068688101312,561.729053193861,604.330374477746,583.132297147675,593.640426134631,580.508048645766,578.076690875499,560.717798350621,577.572821709049,577.022758182062,544.091516359854,598.751114513697,562.688559421866,556.486906810455,611.653035361491,562.190328962876,563.50768048941,580.66448513018,551.910230499229,546.712697465781,620.67567999424,619.683439982864,545.841106588976,563.621226906876,573.319441764031,556.458950585751,603.479057430658,593.581007955044,599.624711744667,577.361259550593,576.361967299759,565.051005244957,597.790342772562,606.300500256468,579.22732203425,586.875744006359,583.826584929698,591.700490561999,576.896740928881,560.529588765387,577.912033904387,582.674189029184,574.652736315146,603.367438719256,559.73336772078,560.247268151552,605.653474841864,570.8175862455,582.275708598991,588.708721709651,621.935270405436,532.97049971366,611.721180332123,607.298381861015,564.479449287882,611.603284939425,562.699907342223,544.685557239881,557.818324995415,550.377709390434,548.794177067596,584.035606356117,570.000361835434,593.765358939067,573.70553059831,589.208691998262,559.85654432459,540.005774592572,606.323217736618,573.30838339749,537.871304297772,589.51749962792,628.862380785663,574.060410473579,559.117985326014,535.46586229342,555.781707559376,555.327563554972,564.447783476406,597.478606483617,583.89239290909,586.191260839039,582.322500415669,623.312140210455,567.730011302032,574.390071849687,570.103239094228,612.378768100219,576.583033649501,576.580893954516,599.282776116644,577.01953309409,551.100266381555,558.795420995471,580.916327976111,568.569082043076,585.318531501815,594.584227434055,574.264876603618,602.234476375263,565.948695355744,606.638571116212,580.889907083888,567.662985830768,572.64805277231,565.564051603786,599.036050282954,591.702599398905,562.655796701276,579.805282457431,584.069010758086,625.918631926227,575.395819277559,567.656636677728,588.524323909288,577.446042762573,582.750045295629,582.474317690557,588.374741830414,581.117074898911,570.484973441168,583.846683956291,615.650014751346,588.290879230924,559.195904678124,589.409575925697,546.813458848077,576.277751204402,560.242684643618,580.400197745157,552.37535651051,554.852868965694,585.72584581919,590.377255331843,572.576984174073,567.5898249124,558.538588842609,554.687929779519,533.40399060889
590.022866269483,571.846868197865,522.58327124468,552.209697013206,577.497442408573,562.763733323844,548.743859264174,568.484422451365,553.158427099459,535.67360850986,605.320287434546,572.740656494671,571.851152729882,624.992792315909,576.8145322533,578.484230635205,589.334135596849,571.105918401329,557.835526966728,519.721107976862,609.203411116032,604.055668660806,550.684716463358,565.663494335508,605.036467381066,571.590023851067,620.721173087658,567.098910331647,563.70555634256,586.144674872905,549.622702156977,611.135614961211,580.199808576967,555.948324644325,588.019591518844,544.920453573552,591.454582080817,564.322318530639,544.020058841449,593.605540708869,594.607155362426,598.536392151447,565.162439207442,576.227074732634,571.592320113893,582.281732165398,597.736827871724,581.079278726302,536.785115843718,564.197301778233,634.679154341475,574.140402309274,584.031698141692,584.883398441549,584.017761598119,580.838712473211,559.577299197472,590.611702491201,575.511025709767,546.84813538141,569.4366337441,567.906784906748,552.946485708626,592.799040235588,568.334240808806,576.651763339582,568.884094000018,572.396097708497,551.790686770747,570.007692506316,567.521208706115,539.483290205468,588.58937266635,558.708055655264,553.780629250396,607.941161289305,563.482062782955,566.219770042095,573.931159756576,543.867892748691,542.583194756618,618.038349233312,606.442425404243,552.043794765234,557.918292606821,565.078567747313,548.965987831343,595.429426910184,580.371675003933,589.049702679037,572.285044222191,571.658564347965,571.765009051894,589.568097383533,601.591936958353,572.816007981885,574.805819857728,583.110343952233,588.076781113586,565.619342320278,554.167533243699,579.869102510344,567.923079252011,563.325301180606,588.1265751208,547.379518744156,556.638596101452,591.534401643546,555.93721177367,566.918770972698,581.95527526605,610.317563906126,524.711292087687,606.64187998568,601.008390087743,563.347705771097,604.936266133146,557.026668236698,538.914266972469,549.56629503174,534.697581364939,542.721920934793,573.926148318544,559.502803116576,584.956346634963,562.854429493192,581.757774596953,550.71958823998,545.40335177685,599.255802757655,571.091685100862,529.896266477992,586.088120535525,618.323186038988,563.374595196475,556.525028489746,533.276953804103,541.87411638615,546.850106919649,548.64361172316,598.187345954559,570.619970076017,583.812593741249,577.338769194005,612.579905137911,570.681938023201,563.501322542657,568.580418217204,608.671927470801,569.813172323045,570.558602212844,597.202719992327,571.160543028611,542.937070572466,558.216307836028,575.292826280008,562.521923390166,575.710980188865,592.4948074565,572.090632894953,596.349419373524,557.731925123758,590.33350707494,572.350096998108,563.789760072343,563.631639288339,560.550829516425,590.07975861656,581.731365572956,558.693979555762,577.258507960739,577.210657567069,621.870457093583,572.936217327929,552.826485051368,580.4789572449,575.637711258038,579.535897904983,577.318086449808,582.044715072319,568.252974248496,554.819981114936,577.505092616086,608.49896407123,574.817442153023,550.929217750907,588.280721279887,537.886954551116,570.973461466372,551.337313227465,570.649865817692,545.203962134198,548.611037215909,585.063767691075,585.929713375462,556.554854534675,562.080868947064,549.305421765106,547.504769905466,525.579986344531
583.799934677622,565.095722955689,516.075539439114,546.249244918359,560.445104300219,565.702826846497,545.482664318645,563.757320574871,542.848078861309,521.704396388135,601.646368830372,561.606172727487,555.348536764053,614.055521797539,572.379672268091,569.785604259479,573.966277373317,561.51606723527,554.473248523575,507.94128044609,593.126548383341,585.014023896223,541.627243606316,558.44645929271,595.29155777953,561.675501334062,617.47987324904,563.441430323451,553.67846665876,584.6703762573,540.087841624904,606.116646284934,572.582658376356,549.519540355976,576.741876419893,542.448687149879,577.597077749048,559.407240393647,531.671425728969,585.211669563541,591.877911332811,584.944762870693,557.411006061123,566.993430123647,554.97837994738,570.711654459431,585.427336720854,571.253331410831,527.60762537083,552.110436613274,619.790826808973,569.009091672003,578.055778599571,567.712826641733,574.632940925596,566.048085520891,552.440841785923,581.572510075182,572.604600368498,540.150525387174,563.560994095392,552.491212397976,542.154292158653,576.585162382582,553.67563780621,559.630066679131,554.71983633506,564.254278571693,542.438978241411,561.439807760144,554.527676302101,533.932343274386,576.03603538793,554.914581376548,549.492908403638,597.212387806353,564.642804791595,567.691455371806,562.640265885829,534.074259055445,538.202984214438,609.7942322089,588.470948326031,557.789417318082,548.919467768868,552.379715086608,539.829445875043,585.541203796682,564.419365549504,576.872082461853,564.483786160917,566.712937064368,574.142476658386,578.393017949422,598.310204231209,562.420423405132,562.372896606491,579.810861362414,581.365407930285,552.932320194179,548.189957947469,579.06031045788,552.933128173413,549.433172137377,572.540593081014,536.35007792765,552.194107607557,577.263035479821,539.156949383636,549.237791721834,572.185032380309,595.662683645534,514.923303375236,601.847034739578,592.702365527621,558.300914764536,597.114997847567,550.828661291066,534.341427680601,540.49092945636,516.215457561082,535.980474255066,561.540549449678,546.304159249575,573.161522266484,553.830342692284,571.421473757806,537.983446089148,550.385642060811,588.425116914107,564.556146623127,523.034933821202,579.983054963574,604.876075976823,551.934519250743,555.803117476514,531.728080038009,528.79364304937,538.867960258054,531.64081890856,599.582092417851,557.032741558877,579.820482889299,571.649485586299,600.591705430659,570.568275976017,549.043321593548,563.12292038183,601.362991514459,562.741580309482,562.696317623053,593.661413147781,564.152430320385,533.621244912841,554.883650026618,568.09440238047,554.322513051912,563.977255003964,585.781145454352,566.551331441481,591.207072086182,550.113869249705,572.807749118156,564.879581843554,559.240444666761,552.547121092257,552.631434937751,579.79660955393,569.475707686723,553.124253367907,570.609747689229,568.786974284402,614.990420800047,570.945443937977,534.728702624254,572.667811584593,571.133631395547,571.935929074514,572.244374554909,571.618404050746,551.758711292753,537.05561329676,568.837420727846,599.361002764506,557.940453961976,541.029866005895,584.668211705629,527.477003893145,565.618960521237,541.140858249375,558.770659884403,539.152873843817,538.797436727153,580.239982478439,579.39898988226,539.563331607896,553.557557534491,538.961863050812,539.489755526105,519.388964524655
573.14960449028,557.511400800427,508.461172694418,541.203001334758,542.400985679904,566.079059839414,541.067816449184,557.0353904791,533.088684343744,507.72132542279,599.334831972735,549.831502689236,538.709576107657,600.642285413357,564.336763256307,559.07091074094,554.783381055119,549.760943772647,549.830199775302,494.126026809955,576.301574485184,563.144668067944,535.289907073611,548.360857666299,584.435562360875,549.463199842659,609.288519248827,561.869551192009,542.187909059197,578.244825785365,530.164218537033,599.68653405312,564.544054144755,541.433509641155,561.325936165817,536.95705430113,560.974930220559,552.120739864459,515.156316156236,576.076327842538,588.981117052878,566.346915877929,546.957479076257,557.339214782399,534.814035388306,559.250418220941,570.673094814686,558.62881072402,517.06206837907,540.132248519164,600.299316693667,562.369775189272,567.043661276269,549.140889391207,563.443348342008,551.902640094387,542.829869192031,568.253704316342,568.579576806541,534.021153108823,557.406903722048,536.229851097681,528.760817825667,556.273807523355,540.583334071191,542.839585404063,541.220255666786,554.095474779261,534.167088073406,552.315159871177,539.463549121132,526.75450778102,561.072576002031,550.842457395801,544.994914215655,580.228973471406,564.643483346988,565.608961423625,547.717173068459,523.363624081975,533.241302678331,597.455597947681,566.622448254542,559.795840441427,537.662740772501,536.862069778695,529.445693223469,573.813281921444,546.418017429757,563.000591126305,554.901281023588,560.929946921468,569.704100133684,564.271151251827,597.339225157936,549.823461082344,550.301757593413,573.386847085012,571.852137408021,540.458065133235,543.920733472064,572.853403798054,539.24601399217,533.359223798064,557.427325341311,526.126982321514,547.329163724397,562.874315816493,522.947416199529,530.012971175571,557.878639670246,577.761750498691,504.386288223892,595.054374173079,580.823564227658,549.488554487831,588.193847820405,543.677133511491,528.631175621676,529.632900903819,496.637860871729,528.150853309955,548.12362860035,531.878900058294,558.869342219638,546.94516710243,558.903212899969,522.692909043913,552.280783921704,573.205551531293,554.840343282454,518.97692034282,571.059312334818,588.549050107863,540.725102074808,556.251381187748,529.22266674774,516.616656363678,529.696264663015,513.581869241006,599.449127725026,543.409387768369,572.887037249529,563.778819857929,587.926322910268,568.051005024765,533.883363279897,552.424064365778,588.998416755107,553.96872993469,551.175103163874,587.394332768507,556.622057709391,523.34432067619,549.722342540877,559.269477404059,543.803302329091,549.353971207383,574.583825121975,557.184222125423,585.323026032782,542.998666002756,557.021859402077,558.193707628063,554.459531854717,539.836942284715,540.767937186562,568.517056926886,555.284207134532,546.511567682377,560.477099183092,558.997964771653,603.817765207635,568.086785435077,515.127770337652,567.666495156573,565.429313612677,560.812544175674,566.670688562204,558.761066592553,532.564386348574,518.490375227265,559.871082924911,588.372689493799,538.377248682571,529.715202517403,577.610590607524,514.971119592954,559.926027768201,530.020177664304,546.202086284828,532.821765158275,529.238094987151,570.454993765128,571.119776930442,522.003833472467,542.830890291763,527.279840147978,528.974762087965,513.071682559145
558.021325543335,548.953653754595,499.556208227275,537.122610697419,524.109689910609,563.24924292476,535.368201901369,549.664054824772,522.663495887603,494.359626102653,596.57197474291,537.848496156135,522.377313964021,586.152474437874,552.456549818572,546.282495345927,533.602486741349,536.752246952282,543.504777649931,478.894924483054,559.597281765246,540.855041861416,531.566610672858,533.632409901251,572.339171100126,535.939810750494,596.11299265855,560.204835778742,530.16508717989,567.798632718599,521.089357169702,591.014319724312,555.358446739614,533.580312720611,544.353178524148,528.148845482916,543.416769681967,543.321764521763,496.136806473597,567.216144093591,584.543702560682,546.382160499215,533.645989534573,547.368476174149,514.374641472819,547.828217885901,554.422862283856,544.845569484168,506.113928550546,528.967777504167,578.284242413796,553.402585950735,553.42483612013,530.354336844831,552.03131363297,539.408407677815,530.617760024509,551.289362645896,563.206740554751,527.38826066122,551.094399270587,519.581601384986,513.579414195002,533.244126115468,528.725134746872,526.478210459647,529.854388939342,542.384157088688,527.875683321268,542.780516929139,522.981195910937,518.261626668614,543.889445888538,546.255278611126,540.716959666441,558.428305895844,561.607175558537,559.547397646334,531.671862048293,512.377331216118,527.80222038969,581.970331665851,542.392632055576,557.033557368464,526.554118049112,521.659334238382,518.728651922743,560.391526897789,527.572968662219,546.726593400526,545.667031461968,553.105833582067,558.559928277529,548.636614440076,596.316738262244,535.740320637052,539.49834231802,563.974921400883,560.23975637848,530.653280570571,539.882489037976,561.711771210222,527.325966568588,516.610805795615,543.716783843987,515.527413350706,541.768455256078,549.487818168262,508.342465216574,510.429880416482,539.909785527389,556.810888046308,493.170818833669,585.831890163266,564.722704624595,536.47337214846,577.637012828972,535.229839497945,521.138328097531,517.146173676594,478.36303115502,519.048019525472,535.6390003074,517.223160640797,542.386378627359,540.539531031259,545.769816991246,507.058445177436,548.910358592891,555.306061774763,542.232352273265,517.458403055353,559.58831705502,569.307055035172,528.892794324646,555.363524157454,525.245806073074,505.382486409332,519.387026335501,495.300500447969,595.844307583337,530.012644049632,563.046260805754,552.606092184995,576.249579448651,563.330142910291,520.744333288049,537.674824549954,571.849808654851,542.126091586795,536.391909914479,578.302005305136,548.268995274241,512.9259537371,542.258474182882,548.878655668739,530.837670438018,531.785246441642,560.161604560045,543.556486146048,576.579358785602,535.223423438965,544.211576659351,551.97508856525,549.494680931196,526.153300164777,525.616906473193,557.258579889035,540.074264434938,537.689506953211,547.831502797555,549.687095867109,587.80824154654,563.06554768536,495.48343590824,565.838055986144,559.316563287129,547.863163602248,559.927689300583,544.828990554257,512.578999034073,501.237561645089,551.255075583159,574.412107369144,517.220182568502,518.379873980995,567.757068555613,501.432369889177,552.493941996029,518.574006295396,533.912010748016,525.973165694602,521.505778272377,556.621992158547,561.293388848859,504.14599917555,531.197221185425,513.075353147694,515.015134104985,505.76652949457
539.950614183946,539.804409852153,489.671327158242,533.769820846237,506.657831984415,557.415346554211,527.791543911285,540.027878881046,510.578309298563,482.432500819349,592.382445608904,526.794696086565,507.062500445593,570.892253496853,537.498958480102,531.895418464051,512.58353836288,523.088136225146,535.508859358482,463.115890431495,544.016388595815,519.933949352491,529.278723573789,514.510132462641,559.103344383873,523.084623620795,579.729559340992,555.885991441385,518.062159168766,554.243441816764,513.134864920285,579.804206659168,544.997970056479,526.762140372875,528.158379096354,516.972677861649,526.507365258961,534.579278173526,477.330585512565,557.526768741378,577.985619923758,527.957483440734,518.333440716685,537.268754093426,497.706353800902,535.809960942747,538.078950635723,531.760342276544,495.646540568837,519.321356212905,556.404403640352,540.953613864379,539.868810165274,511.651304494502,541.415279998311,528.797528974827,516.175686141203,531.561989044489,556.493136749271,520.532006754624,543.998464969821,503.084665369007,497.730619822722,508.994732177568,517.157444381018,510.844307287852,520.447603993099,529.801710688453,522.920351929895,533.364034802612,505.484831410357,508.379036468077,525.731430566997,540.907447525849,535.836012606172,533.985903889909,554.922267793162,549.554462285879,516.206138701646,502.225398403159,522.38521572553,563.479007844707,518.613704551391,548.824873535158,516.039714456176,508.59863265254,509.42346049618,545.563047794308,509.708677333328,527.695649635364,537.380431880564,542.527802122239,542.654552846511,533.000251509232,592.79555411797,521.601056248051,530.842330551451,552.153274797184,547.068266861127,523.435473947475,533.918730668089,546.620185485352,516.955219437764,500.690483228165,530.424184734849,505.250380054286,535.417622456601,538.382185869465,495.652627705169,492.5259058559,519.806120985347,533.868699771916,480.669909233805,574.19265867987,545.126874216217,519.918123077928,565.576212644472,525.665497723917,512.487174678912,503.82697155653,463.763640760176,509.998062738468,524.511595400375,502.252021051423,525.89274581648,533.029023390658,534.002892588946,491.537548038826,539.904967967317,537.515233414841,526.665630030599,517.002539721119,546.24957449064,548.231455396884,514.640906255342,550.634447911968,519.420556747176,494.824640416543,508.56354438601,477.497566898008,587.274967948233,517.384311785773,551.344867839319,538.476197568823,566.416217745401,557.191212314705,510.777333268433,521.792903515946,551.360230724363,527.10868518662,519.378548426562,567.525408985701,538.824610859386,502.409615861525,533.495486714301,537.537249851878,516.201248654687,512.360947566394,544.130068507237,526.793211489024,564.435803959336,525.26642050838,532.899819123921,545.7125586399,544.492863507952,512.256043231496,509.447468079822,547.527487936377,524.403687415641,526.326051131021,533.656873651676,542.265754117707,568.727706703096,555.136332159234,478.007453018376,564.502815237663,553.255708441498,534.309385814094,551.635560697404,531.830811268048,493.523359719763,488.020048506374,542.12052560508,557.601481044745,495.373188694941,508.833012128868,555.942378604981,488.581713200214,542.015098200573,507.73995455749,522.210782862664,518.09391790012,514.682273667885,540.405545705191,549.46945673167,485.669306784029,519.719886711021,497.067167446724,499.117121443817,497.178144204831
