V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
551,571,491,615,552,590,517,571,561,528,585,534,539,549,572,539,556,562,531,597,501,580,550,565,515,510,579,540,594,522,575,552,585,567,551,574,557,582,573,566,539,593,588,576,559,569,580,559,539,444,595,554,575,566,580,522,511,516,516,547,558,583,513,512,532,551,604,531,611,490,502,494,530,512,496,548,516,581,525,485,556,496,539,564,542,575,492,593,602,568,490,528,586,529,538,576,541,562,521,556,575,552,595,582,645,517,528,551,538,517,501,501,558,565,567,538,537,569,590,564,595,570,555,598,511,524,565,563,522,538,559,540,525,506,529,493,574,549,534,578,575,585,581,550,592,583,595,547,556,547,514,501,599,568,611,526,581,538,532,570,547,502,525,550,585,580,580,529,516,552,526,585,561,518,518,473,514,515,574,526,602,582,528,538,590,553,557,578,574,514,575,520,602,575,502,538,532,576,544,556
574.940848424485,580.215331839034,562.086752142122,619.381334269368,573.383321692735,618.965084963888,565.055367229633,611.267476215791,619.695022572857,575.158317581185,589.128071022761,564.642816991835,566.822439478063,584.248582127596,581.184749143613,554.094507641175,592.782814302999,558.199494249092,568.258519576224,593.412489058923,578.301162311262,607.826758314308,575.104930016774,599.98350392187,577.490554699393,557.599847219241,594.485618646305,585.340612997013,598.842693840886,560.861771537502,632.387765161334,547.609012925586,624.098961217261,587.113389098251,600.797495803558,596.713493783692,604.072556135168,619.98799883745,595.486603216138,588.374933056582,554.058754945486,577.555943692541,595.208614644099,592.647646427698,593.874549970516,582.965055064522,566.270815417972,598.205524656468,554.056621948142,569.358697319589,602.016188825724,575.725389127725,604.080506966287,573.799648693092,603.772606705769,576.124214963296,559.374239772363,545.523242926679,545.495794959945,599.015730589105,604.352124104817,603.438445582161,569.819515676975,577.076290518182,608.768109261347,581.470300164529,631.090867203228,586.385023948245,585.355865318136,530.114930638593,569.658858795033,545.076002251938,583.784811903274,573.015979647004,558.60014197886,562.191431444995,596.501292261112,610.538685548471,571.799876265078,562.073058073193,626.396637570745,558.553386631972,572.130559518507,582.765879626805,593.656661205141,585.385918103414,545.880800629522,569.680210288719,592.603413070129,581.699089191985,527.368920878727,551.273630261117,590.670147078687,578.108327623147,578.771202521258,592.637414985263,578.79094544734,586.023121534175,589.650605609765,586.030404187492,615.16747535421,564.966843767214,601.250259745021,632.643610673929,654.506779825399,592.558240534676,572.836736760316,594.778076663125,601.256092655177,584.848017369764,546.34903714081,560.500112432551,604.325501687366,582.588266094714,627.309432357391,545.66045809503,609.113115324291,609.082053018996,588.554018709182,566.567162756243,601.255953034584,582.879767281123,619.151372520739,593.971685883525,536.427957320049,601.036386125265,606.843030554297,614.06869976843,560.894243160436,582.696741511734,591.622475326449,583.095703568844,569.264056596659,562.13831289079,578.063375282043,590.635150490367,596.340342453721,598.518215708471,553.804395847713,589.156970348395,615.164922539214,617.271532974388,622.120376934392,569.134744632832,614.106090146937,601.297298447029,594.915705552175,603.420377451786,579.953040679833,566.99855539403,563.019490593419,578.299628605168,589.718098563582,583.671077605946,585.31975079586,589.481790768757,622.090182694835,601.227035194366,601.88389764839,582.89905421063,599.012948109274,594.34990827186,546.108244824242,575.068620304828,612.512717992319,600.995206547195,590.722382864494,578.069766099085,581.638808506174,596.50254337769,570.302065747546,617.985246178416,595.116674225698,597.469826762174,577.886850528092,575.677762036977,523.276400426668,576.681340148499,619.133229397061,568.195669764853,592.608184808083,632.626526816275,582.107736303639,572.773232659795,613.721806766001,581.779156310124,597.04967747265,602.544053853622,596.66951387539,594.562940156408,600.593823274361,585.939548024237,628.158385238887,586.616067391012,569.848874119898,572.774517144413,572.45829076485,575.518169508589,602.620496778645,565.638232091246
573.22300309799,590.309489340365,548.946559664689,609.766586241548,577.144731067989,619.17573864008,559.270304667311,605.823801576206,620.232111382755,573.4684274143,571.17807488133,568.084439380715,563.095307073417,576.219453598575,587.23143410525,557.597036302101,583.110917800268,568.404422904259,568.730320813278,588.668836612878,593.67463566757,588.733902360083,571.279430231548,588.400155848913,574.877155852644,565.343750549591,582.757096292978,581.684778324498,598.387297653144,556.44805181613,626.453717646619,548.003350373383,627.769372034246,586.721873273383,586.541078453433,595.523709379528,593.650366296014,626.288362327235,598.602308157344,589.481372748244,556.471187107805,577.246748939839,595.449506050372,589.671948814663,582.798350994365,589.784942918301,559.679624904596,582.67349346158,556.389274139865,561.097526278449,603.652850746485,558.248810374543,593.487949353888,571.527091184422,599.261466670205,559.543832769399,553.328810736775,543.975429075503,543.158156595229,594.903249753987,589.125249014425,599.565074219435,565.349499852652,568.895168186737,597.019917977167,570.818906021338,636.091819129957,589.926904497172,589.937067684074,535.641671518761,561.11081560033,538.804472848442,582.811279259089,566.568171556575,562.455033985135,564.206659365734,599.745760077391,607.028027537278,579.139118284907,544.492160219053,626.423328756316,560.945160258582,567.160554865109,582.730369988846,591.564145284992,585.170877822169,534.679540530137,572.50946159618,590.490727409967,570.461340379986,531.543018393336,563.813148287309,586.188492134106,579.814124750154,564.979396378144,589.349488620294,569.897887271021,581.179049645215,587.696181276046,577.262223744167,608.72621784504,561.070916430881,611.598718382077,621.784052644724,649.52876683278,604.235957411498,562.768287995059,582.277201474653,585.219788446237,576.038814593417,550.587746828146,574.434426270596,588.243003041969,586.375148574031,613.211176251951,544.713777304304,611.787751307683,608.473187730854,583.998976957862,574.399861732908,611.800020945699,587.079175482314,614.357556757066,583.759076775635,544.911143795808,603.51566174292,597.751525653269,607.649760378695,557.424286896867,579.486423379894,594.638427810476,580.733641490424,575.86017891592,566.598511844165,578.424447440764,585.675240417005,588.452401504689,589.921987741824,557.438807094453,584.334970713078,608.641519547488,619.341017744786,612.131388570135,570.954836332546,611.942476421523,601.420637061717,588.215620377745,598.256012871203,578.418597044439,566.495762651865,561.216648142422,593.667665010141,587.238010652784,593.137416708174,588.795611429299,594.694864102677,611.150597244688,584.295521631483,605.326417098678,587.699402439878,594.806616358304,591.624530298558,542.881891056723,570.125083201726,603.722470638211,593.494430758585,575.151522098912,578.618539783931,582.08776035801,595.179388395617,575.513646249452,605.608599116456,577.121850331378,602.861119845131,578.183838336996,565.658053633997,527.80026107374,571.547265986755,609.341262538995,555.723018872395,590.628721224795,621.24526939841,563.558933382245,575.912979976198,604.931439473287,581.290581531693,592.094731340608,600.777746914483,594.140939873417,593.85022834246,594.057262412995,598.826611121545,611.324311406155,583.271286147416,569.557765629428,575.931080417787,578.785226164648,571.653802058508,588.552094299645,562.488464234394
571.792742056075,596.761874120414,543.11297600763,602.053646132075,577.289596233012,612.360748068022,556.16680251155,599.900825644304,614.874380054491,568.070561299697,562.368655597244,569.454856437935,556.458620032578,568.940983021075,587.554279637838,557.712163366448,575.245502074565,570.463877473891,566.576941388569,578.525628756534,600.049719128802,575.440334681147,570.344017681145,581.429188852087,569.190697641287,569.046870127223,575.551438284186,570.460965358884,595.741974114792,553.412086197093,615.138842045345,547.146297114557,625.347787439923,581.606912752078,572.853902988626,591.394513097954,587.175484240836,621.860223418458,595.901227005089,586.526592528322,553.562319386783,572.753411768654,593.439250572386,588.877988513504,573.460079855166,594.042086193449,555.646264149838,572.966408543568,552.819868235504,554.102032326347,599.394258082552,544.089356902097,583.314493996232,569.242390694857,592.32614729327,547.848858129058,549.018136563497,543.490830781773,541.732514797702,591.611489019131,577.802205152717,592.294997703112,563.798758690621,562.601561057453,585.096816731318,566.123578725303,632.41706251603,589.75135888426,588.168027052297,536.778992483349,557.686252709843,535.213177253254,574.175832238486,559.591317609027,565.955227290995,565.141872550967,598.923592923229,602.622750004604,580.428636424512,532.752034625994,621.407123335851,559.24700570876,566.812804149168,580.049352391821,583.676798035986,584.484960492838,524.583675661534,571.043601264969,588.314002415229,564.917536087712,534.41127625297,570.717977748978,580.047537943397,579.954694290272,553.122539995545,587.683426134987,562.664354113386,572.024411025801,585.703432265458,570.304934491618,601.36518454866,555.570243951161,610.851174134363,611.795736985085,641.901338526512,603.916135427697,557.883111961947,573.299328316418,572.344180391901,570.10893424756,553.804216618967,580.731858978736,573.169180572145,586.585084801607,601.155081845667,539.263908022022,611.866908521091,605.320495963144,573.731498365179,578.614862284328,612.194861420965,587.624079506871,608.840965681674,577.271615166743,552.157656125328,604.247704207318,588.211670762031,602.327866331244,555.863936649371,575.739075301717,591.11361152921,576.104487147339,577.068629385986,567.938450197596,575.49933540308,580.398452432244,580.843142193295,586.508303348434,556.566092261465,578.443277019397,600.898585812123,616.480627144272,607.088182283842,569.507674086476,601.661237963835,593.931896813642,580.467673925326,591.763823080455,574.7522034881,566.982020071731,561.782395536944,601.159979834378,585.61368949985,598.934381017481,583.84394095163,596.5667293239,602.402922457601,568.469370886018,599.561559782868,590.254277106579,591.022251148747,590.39948098846,541.904540495599,565.624076540909,596.533273336214,585.637542120038,560.483511093245,576.016520461551,580.375924410186,592.720776293324,579.078967518159,590.990483251244,565.401064349457,602.878752431298,575.078888414729,561.169983582238,528.582126868432,564.466577441663,601.495870957849,547.588288191848,588.477504151324,609.678927264909,546.875254088852,578.803662919236,597.130268837609,585.399352908099,587.679738242911,597.17238651362,586.249964652713,591.251855109924,586.414740253674,603.08781273877,595.173878412342,581.063315659727,568.008311164767,578.208399549781,580.370653131006,567.964919344943,577.491419540157,563.184918965918
570.267461504999,599.265282099058,542.204815700998,595.272662132339,575.614821585424,601.190002447274,553.220216817773,593.869135126379,605.085428907509,560.62066961946,559.280675853908,569.356252522779,548.883047920794,561.436262937856,583.153285382694,554.585876636256,567.984872683154,568.610480076531,563.745939868179,565.506011168371,598.209750187427,565.973936923043,570.266672817971,575.323806349512,563.906450887059,567.689195728587,568.447889846271,557.965807926079,589.528157182038,552.172609065684,600.818463360539,544.951821173294,617.711327409868,573.330363358345,561.653589819758,584.947240279069,583.612791368735,612.562147370882,587.586991770387,578.379428469166,547.488432721938,567.153759432589,587.164601239543,586.324832397471,565.437803375906,596.051873108315,552.895169978588,566.497021752946,544.348406491144,546.259452587972,591.014942218702,530.823297077961,574.473147796449,566.425736134094,583.035463261135,540.787519459273,546.639269559563,542.099444755,542.278879937835,586.096168535119,570.807118416493,583.357306810492,562.679565955,557.233715011484,572.694652021344,565.576035463729,623.62715528066,586.294173638836,583.832882545928,534.634395660731,558.392965457466,532.03812676198,561.924184899265,552.783672546534,569.00618698598,564.036999024447,594.254220905246,597.217737552858,575.63527397338,524.931452000358,612.289027680921,552.941635158707,566.737433895276,576.092984153411,572.955477082544,585.18677896019,517.594132798157,567.683974454834,585.301053163088,561.325829244155,535.036418891542,573.610917173124,572.907706787448,577.54949944499,543.256381426757,585.365575536169,556.424046572454,561.831001443268,581.125588275433,562.349519083029,593.696923271171,550.723978073786,605.006948892849,601.368538566005,633.539568321082,595.638398068728,557.584798422102,568.731230118548,561.575461561769,566.362986595333,553.017769441947,581.375671593992,559.624074360221,582.869146458047,590.161240017085,531.450080518495,610.826690002553,599.546906569626,562.953250080966,579.269627334612,609.022022699785,585.397276846263,600.088944048959,570.42735487148,557.182883073227,605.468563038534,575.706510180861,595.98231234802,554.530835081327,571.584773615965,582.973428855641,569.694692307451,573.988449268974,567.848509478817,571.229133093806,575.876265170024,571.538543640563,585.789736704918,551.346901764111,570.832177169053,591.751111917101,608.565442531943,606.986669914087,562.517354299162,588.239249048759,584.251945206755,572.765768789192,582.852331014798,567.371311320076,566.284659197003,564.383073949477,602.110346711624,582.318994467393,602.215835992753,574.777122463143,595.430420786522,593.974729651275,553.366264367367,585.224056218379,590.224878020993,585.310017990949,588.230695208247,542.472136750806,560.14471810008,589.560815989304,578.907029149977,546.719466344363,571.499964974087,576.519674272428,588.881540291298,578.27921247761,576.144610162755,557.261288911818,598.504664913768,570.798301973841,559.242308046939,528.1444129305,555.931814323504,593.597347619458,545.168146606747,584.357162787178,596.713329748601,532.370171547675,582.002687399044,588.151708347461,590.308046820865,584.513386958683,592.394545667277,574.721406127918,584.342288505708,577.489723823725,600.189514051716,580.292791467678,579.084273395692,566.059268932733,578.270128830419,577.112763758925,563.999153857079,565.764769883726,567.705292536119
567.582356451242,597.831767996011,544.942679205404,588.726272524704,572.099396522005,586.55972756447,548.697198199719,586.044323846173,592.411144713969,552.077685856884,558.088627532131,566.121102100346,542.260303549274,552.760370695231,574.514243470299,548.200423169636,561.006047205287,564.081479266525,560.187997741148,550.591369829387,590.24199307048,558.378348049215,568.222083444365,567.796340791743,560.528086126849,561.786773735145,558.007986302075,547.754759543429,579.881920692583,551.332366359758,585.280633276001,541.916927749971,605.266604700353,563.501710351244,552.832410845938,576.838634189863,580.60636747688,600.539417305329,574.473599036932,566.481837738221,539.604597781828,561.212137369649,576.728406804557,579.607826707684,558.141006450413,595.716277044811,549.674247465343,561.685348875975,531.918464797101,537.407284193201,578.818338677278,517.620469791116,566.848986978241,561.972845514096,570.974484155543,535.956300517394,545.288202416113,537.703709892041,543.687829973707,577.290260611707,566.223105418422,574.437422130891,560.293037721652,549.673289453476,559.29544457748,566.785752215419,612.047239747217,579.046700033759,578.227187296028,529.650368021204,561.2647182631,526.690608908551,548.164372133466,545.772402789538,570.118041608935,559.424183215258,587.191589717874,589.738362080959,565.16710349901,519.098802882108,601.31188440386,542.521176998953,563.00051219806,570.375659908562,560.115555979358,586.339344083666,512.671998952501,564.186481982498,580.511354273134,557.903675380652,533.696754940581,572.175403765217,564.806330462152,571.700991818332,534.997370575597,581.509455384494,550.176074249584,551.797799662153,573.943920574664,551.951590054769,586.279845113855,547.183772186536,596.739954109622,589.992219504884,624.03752909647,582.624006348932,559.074689688432,567.452488967379,552.223838377959,562.426232953725,547.725956818506,577.515224711009,548.465830369938,575.381977730735,579.821384147223,521.533870290915,607.333627739883,590.236455263348,553.251369090948,576.283910308273,603.859765958931,581.493666806025,587.854300215982,562.005118149249,557.765933247278,605.754313457127,559.902102592344,588.711107553558,552.4866463742,567.905621548728,570.880641704021,561.191020236118,566.491258011177,566.608512657403,565.898945138743,571.089695084117,559.47453232188,584.723402515525,542.006001671037,561.525596617563,580.204997054144,595.755700132615,611.235468547472,551.269216124083,574.627519253702,574.210172186161,564.63477901506,571.635593941414,555.39076163712,562.011005178845,566.787285535984,597.059240813653,576.312901390004,601.53039443604,564.415911979775,591.389716108369,583.694671518354,539.023867179409,564.62353737411,586.792658765544,578.028509829138,582.362235155378,543.150488327203,552.995141477716,582.083329301431,573.279119090691,532.465043711007,565.161767935785,570.445701054861,581.514579967434,574.112738196492,560.50814823751,549.045251530805,590.533289900306,564.935655171505,558.494449450154,526.106376042419,546.65378019203,584.570049268068,548.032731975239,577.052353705627,581.376821753062,520.041303723018,585.797462423001,577.674697738282,593.803303971571,580.93090441727,583.675601852353,560.779090560803,573.004155643033,568.288815217153,590.669791577433,566.542737322102,575.480389742114,563.657144118775,574.666724213937,569.602020864529,559.342988613185,552.701269406279,574.658357912484
562.008661207454,591.742976175481,549.976148700352,581.422182677062,566.276854373511,570.548084250346,542.720541828966,576.348465954167,578.085724626611,542.377834853847,556.071489198637,559.062649412228,537.766454297011,541.752573598015,562.815681581726,539.854034177841,554.135400052091,556.587313740323,556.124329193779,534.733523053686,577.514411936384,550.748945117207,562.97110133499,558.289327841312,559.878673720519,553.503396043993,543.326268002435,540.719782717983,568.29709243887,549.580553776328,569.90524360089,537.428262340922,589.550237772262,553.31692350281,546.076108193173,567.853361448724,574.437669956926,586.444822774944,557.721396287396,552.504637769455,530.387575134396,554.374814686204,563.454250427099,569.940283719811,551.040086271905,592.807267882874,545.255733459049,556.197872231865,518.085528151673,528.070483438253,562.984915858454,504.371295054339,559.257517479785,554.502756953328,556.087835373818,531.175317803856,543.526906535998,529.291199009324,544.773251425793,566.118352912148,563.465754184866,565.011729388527,555.736964271725,538.91012554953,544.193298893132,567.598048760113,598.868399383595,568.281660485392,570.585920195972,522.007091319692,562.669285709029,519.379916256478,533.557425854904,538.822132538253,567.158725335585,551.038464295536,579.736000011933,580.538978285265,550.913179367384,514.924715748345,589.668563776425,529.314957174007,555.108964657878,563.060116577464,546.064939778918,586.808358930438,508.426078029368,559.621481706582,573.85961773905,554.169445268074,529.819145641952,565.859683034015,556.122484787471,561.958793673402,528.021073356171,574.597576760283,543.011707611467,541.551310692781,565.156950176945,539.48950192919,579.818451972004,545.790659081609,586.195878480196,578.261023464487,613.058649075534,566.819260354342,559.576205292046,568.095002952918,543.951086674568,555.252471947105,539.445258460034,570.689111443454,539.058523154171,565.232349116002,570.093672643621,509.980369398035,599.2037944997,577.177619914604,544.616334899247,570.336885149618,596.086798404386,575.612482322401,574.112017643678,551.073538522525,552.769102783407,601.621162049497,542.687613378827,582.535552056466,548.203186256746,564.081606747924,555.305928668853,549.416066596575,555.885975228967,563.840422888815,559.683946246971,564.112952059168,544.741399439826,581.2768055124,530.165513345392,551.693858575144,566.303156608577,579.374311264649,617.239938018839,538.738267398471,562.229222357806,562.912207505622,555.772525189297,558.88329750658,540.221323139604,553.002091538571,566.260642808683,587.350069181279,567.793730237539,595.947073840091,555.443106281304,583.774459486873,571.413785804132,525.211136491308,541.045844838541,579.992177307378,570.111680421482,571.634648710528,540.703010421225,545.630166541221,574.768374950362,566.757624925982,517.398954911017,557.038335808618,562.608452447457,570.486637583003,567.132234226253,544.118715099906,538.514097669405,579.062987636599,556.614080677753,558.219711219655,521.582520941387,538.332060361346,573.649352275447,552.579729735847,566.78252310543,565.08567673489,509.455186599545,589.762273957806,565.131111982692,594.106064647763,574.081997014745,569.49903162664,546.470406304867,559.141724347668,560.232238279481,574.567720593998,552.075041663891,569.419185154295,559.37418451753,567.434931735589,558.355686897354,553.81836835929,538.702285355888,581.300391486108
552.040216898997,581.172268184983,553.772967734129,574.504198753049,557.95758780682,554.899988917908,536.300851869525,565.086202139649,562.831394738892,530.899627120392,551.178255627544,548.838721820606,534.753132405864,527.881783408854,549.500311651575,530.702741711663,546.266591249783,546.597440869771,552.77082306307,520.006928165095,561.35744809168,541.465950563931,554.219094141907,546.853229344869,562.376813359014,543.940798990466,526.356584793716,537.497526957107,555.480090351562,546.697871855539,554.827506902346,532.074206627047,573.818465619749,542.485275950898,540.372656973264,558.485325839283,563.870154101549,571.072801771309,539.051777769472,537.064613177287,520.550267817251,545.232095688394,548.665694071127,559.131465774236,543.303080152765,586.796087755818,538.862633504111,547.944536077639,506.369717032297,518.355253438427,544.360784995275,491.138630928931,550.908252254132,543.939920666447,539.307270897511,525.645846148806,538.667248764509,516.36785309069,544.379596632829,552.789248172672,562.28993608734,553.826041291786,547.827132571042,525.192940497429,528.18214077307,566.955041982356,584.054247897868,554.942503828596,561.103589346033,512.419123132191,560.950007596698,511.613895791582,518.093045868752,532.412497846211,559.908802280235,540.710967084319,571.642375350636,570.037683450733,535.483773292027,511.526462011448,576.750955408583,514.678428129221,544.649217965927,554.924599733521,531.730568589996,584.600010307192,504.55614747916,552.545849612223,565.445411556124,550.691372630721,523.386006891765,554.556081961429,546.625191028146,548.343355048504,522.196074416243,563.136749831579,534.797610485272,530.591340963321,555.127389105991,526.587339493011,573.371674605262,546.4067912869,573.351560258038,565.891213831281,600.145113042729,549.371339466148,558.142297067781,568.759880340705,536.654291243272,543.715703431047,530.098436070813,562.465104837281,530.380863334768,553.827441799863,560.491300675242,497.970891214528,587.241706811274,561.962949890569,536.248904798003,561.006226964919,585.844636335772,567.769928644104,561.095812267595,537.001806139141,543.245566780583,591.427506030522,525.114737909194,577.950863487563,540.918190269842,557.883142530767,536.949606542212,534.732028830333,543.424620477692,559.04538745826,554.052367862365,554.313181569671,528.580150852794,573.537851516767,518.907289952219,541.467462155624,550.887970357938,561.330557249674,621.706276848343,527.140651489075,551.644393353102,550.15544419713,546.224894461492,544.405867294427,523.738649901305,541.035718244365,561.228520049225,574.437536614804,557.654009240706,586.912756796567,549.122812203581,572.381562053206,558.759829383929,512.501467689196,516.990951968951,571.395325000025,561.912043391419,557.149101464597,533.234587831244,538.350657866407,567.886024886362,558.458646198157,502.620778825924,547.977120411063,553.749720508155,558.320861828314,556.912169576968,528.288687661517,525.604709950211,563.922742756354,545.190382362074,557.454287410626,515.179801426753,531.063525534538,560.062015677248,555.018961653647,554.236150832953,550.172361447105,499.985947340254,591.778051731995,550.193694109481,590.565963037297,563.789905714244,550.702666935034,533.241694647963,545.116560832863,553.69125426352,553.197810598817,535.994443184635,562.756206161513,552.527573759968,557.232624327281,543.74678090586,546.409547320874,524.776541652893,584.777176375898
539.08098929104,567.403224483967,553.70202574023,569.390795383172,546.718759855197,539.858921951672,530.705540194844,552.894096811804,547.182822370768,517.859045844962,542.134040523123,537.297167326801,533.543910173166,511.686169873838,535.058893584945,521.250730848762,536.18557310387,535.534137645612,549.932080375374,507.148463192275,543.406199459639,530.318313864627,542.203311205419,533.155221374291,566.395473458532,534.115985168198,509.602241777249,537.309833623307,542.741337348605,542.066384721343,540.153564378069,526.783480443569,560.616728018829,530.961955479532,535.828776995882,549.661451964551,550.632906351191,554.245384402534,519.652200403665,520.925109339573,510.807954200993,533.375720686612,533.163579247066,548.056922011533,534.771939498307,577.625205669761,530.383331201659,536.888321384866,498.055411718933,508.847390920077,524.452383039098,478.583977085747,542.607472071962,531.171050047212,521.463768565184,519.130678104135,528.958257348125,499.619022466709,541.623446605513,536.684100926525,560.529904612978,540.165889812445,536.787706520127,508.587570880311,513.611612102557,564.663823600391,567.261714900498,539.73636563486,550.894017067995,501.912787953472,555.265744974075,503.452972218657,502.600772919501,526.835693755795,549.1287272475,530.69723145908,561.988059929363,557.80470521959,520.473206478127,508.350955706708,561.720500650772,499.54095132155,532.677400116082,545.505087539165,516.955164099776,577.769285675292,500.963882647098,542.647711125186,554.535117993267,547.005452012972,515.418455992215,539.588986975402,536.162281939889,532.262473364468,516.611545244357,546.697495009523,525.315237966485,519.493286378053,544.282650251549,514.921294559528,566.182876460345,547.535354262049,559.818090288542,551.802215548414,584.798827218583,531.173312332135,554.236310611,567.97092195107,530.611145891259,528.560956567504,521.369136661648,552.494680514432,523.024554327336,542.007176485793,552.54437023803,487.764648066265,572.800634395411,545.811148836902,526.856132678722,547.990150808516,572.744688038694,558.185898354876,549.151855806796,520.641324021888,530.547737260993,575.889339632054,507.14435229254,573.176273335562,530.502105099791,548.591026844796,517.821724103998,518.805067300685,530.015308582383,552.344916114191,548.561358431484,542.017709244163,511.795166062333,561.782643565088,508.905430351151,530.637353878507,535.508915952644,543.194994376583,623.349740041613,516.305082773151,542.726151513167,536.819584609333,536.506705626288,527.819798346355,507.523892860844,528.25499996484,552.082550558621,559.182533316342,546.862486697615,576.072586343652,544.332866552685,558.262781668368,546.64859423166,499.981090283147,494.714701029228,562.576261878197,552.74469710145,540.634882934389,522.757735981536,530.249334849115,560.339590639133,548.037431104222,489.069946006063,538.476202575509,544.47568334105,548.743596870451,544.554384574396,513.916004205946,513.360240847515,545.494775680937,531.312168922114,554.878433390967,508.711853728754,523.95013186497,544.157627074578,553.736189954819,540.207815210433,536.48303714668,490.839187976301,589.530440954744,534.137496865341,583.985869873128,550.770738636779,529.400484332864,520.800964719961,532.102666735692,547.426961207344,529.580296879592,519.971236144897,558.062695745528,543.421691982546,544.097469320742,526.637422943113,535.401006223053,513.01802956581,583.208287421348
524.668039810466,551.846109667502,549.82681629501,564.656233359658,533.510182802368,524.315144725844,526.832633508748,539.719954025036,531.77312624447,503.638422257915,529.150955427967,526.583246148926,533.488604263114,494.690534211582,519.478422860589,511.95628018203,523.445206310776,524.366353029935,546.187945136969,496.495099685267,526.658418091632,517.683346165554,527.230376834472,517.436205278256,568.334895282505,524.03209565819,494.381065682306,536.987303885944,531.311334615231,535.444356251598,526.374843340586,519.615611997872,550.52825104803,518.94778993897,532.726464908071,540.781332404364,535.592097761299,535.535980321074,499.878201157819,504.649000690833,500.967161998472,519.615810726716,517.393035307017,537.612954280037,525.798877430738,565.669980165988,519.653043161595,524.511686807059,492.026007603759,499.533344396397,505.446346831773,468.230949297549,534.307710397786,517.23985859395,503.414012853595,510.936502488524,515.697307749983,481.84981479749,536.129773427006,518.530033708712,555.862523463714,523.961096964895,523.023186103952,489.962530132647,501.123188958444,558.836697952954,548.338709345357,523.328192819013,541.488056556329,491.216398721785,545.581269079833,494.513841445678,488.600608660651,521.661853452671,536.146871018177,521.177050663129,550.455805720183,544.52609339771,507.186947759816,505.434943204644,544.582012268285,484.71941798382,520.06541589107,533.943255435519,501.259838728107,566.875458214864,496.727053987784,529.991808789074,541.685765213838,540.399612293327,506.429016778027,522.552643608282,524.7279440087,515.564152204918,509.964334458406,526.020570982563,514.893754763153,510.217058516878,533.11163446538,504.764086693159,558.836689577244,546.303943248481,547.027998170883,535.976530202578,567.320695295044,513.070445536405,546.854458107566,564.057600965994,526.176748656078,511.336935409069,512.951350609185,541.092780269651,517.61488510358,530.446110162511,547.26628791684,480.304562449058,555.691435885644,529.263564406779,515.863177832701,532.636183882367,556.697639330862,547.304477790342,537.367182798417,503.26678710472,515.936766444379,556.986339627906,489.679693200117,566.889662016288,518.281427114405,537.253568487972,500.053508380104,503.369042026412,515.9615590963,544.458174206783,541.430487376472,528.93427085638,494.761339820728,547.338368313012,498.704969049189,519.394314477209,521.307516979863,525.805853707978,621.118245800151,505.654961398916,534.962614242144,525.14083735288,527.104035296255,510.04863085089,491.780870837981,515.507435727575,539.510808913301,542.100031540778,535.694377898425,564.517833467358,539.299438647189,542.482376159617,535.704485144287,487.260997266031,476.322118901838,553.6548121617,542.043551793545,523.493136855369,511.168719902639,520.813118819032,551.637645665153,534.821188091074,477.361433714154,528.373654663707,535.209783955446,543.554822595873,531.97554553482,500.689325214593,504.975545855133,525.185171082421,516.353473061666,549.504103840025,503.111221478324,517.10840830255,527.067170441965,549.004983745103,525.196082321114,522.550518872553,482.090296485645,582.231043039468,518.274645889779,575.213779818519,535.481065929811,508.153445651249,507.992845176187,520.331002955771,540.203680898882,507.186669839254,505.490202507525,554.232938912661,532.695955099001,528.885653675946,508.667121108521,520.4048079798,503.718104304901,576.453164625212
