V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
553,529,548,543,573,592,525,552,570,539,581,560,549,570,582,524,513,540,590,588,594,565,590,590,535,512,525,552,595,564,532,526,569,576,562,534,547,517,531,573,563,509,524,524,540,586,580,516,528,613,569,532,595,516,553,547,562,514,547,542,535,487,617,584,548,548,573,582,518,562,578,580,549,525,527,547,522,618,571,585,557,546,569,492,601,618,524,580,516,580,569,493,552,599,561,551,509,554,529,556,479,507,563,575,575,500,575,566,517,543,548,580,552,522,544,593,549,532,557,624,539,556,514,565,599,532,549,585,627,585,511,586,595,554,507,531,537,632,555,559,567,540,606,552,557,548,518,566,596,540,543,578,531,529,578,560,567,550,526,525,513,575,497,559,504,556,531,556,561,512,563,470,612,612,476,562,518,532,575,522,570,559,599,550,554,579,548,528,492,557,567,625,553,546,571,574,615,536,556,581
581.74188659704,583.468663940992,579.190477896105,596.428427942769,587.474431774638,614.116158306922,590.391443094719,596.489218104431,584.357579081788,566.773474039908,588.030772943384,576.777301707141,575.123006102835,607.051822969178,620.006437649777,601.051313763551,569.781308901534,583.121100242926,613.76365920173,631.453651334894,594.189224382273,567.194186746361,588.625621129929,629.494523143615,580.86810864492,565.05159068064,530.343891534106,565.030843299597,601.228173639114,586.171817570271,622.899934913053,568.231951611988,614.336127606492,579.504805598131,572.894056801326,590.295630275971,555.363143361918,592.571428611191,587.215815417649,617.222555863863,581.076473942057,591.037704340089,616.13264568906,583.134244257887,583.095086011681,611.292095218259,617.945428353892,574.902242064106,582.183080607686,575.703177922438,580.283761479143,567.707480735381,611.417546170862,583.700383047095,581.74729656765,582.429374761907,564.373996858264,577.697197613977,564.625072647425,593.654771842262,580.859623638985,543.051115467991,667.658837658395,617.385905049623,579.218305968002,579.259566450554,605.386382476868,607.423624322854,590.705273886626,595.439855204786,627.592052783572,584.575775054749,592.560333173899,530.297691554782,573.520523569627,574.272490054394,560.887002595807,650.107636254265,621.331804382258,589.146980126752,563.563430290471,583.533856025661,576.750107889835,549.202642719147,593.084430174848,650.093481274025,603.224038984264,584.596147629264,586.027417579502,596.185490697831,589.305938092768,590.616536858119,605.454170654452,588.039042341374,595.089617757611,600.786126484723,558.418330945071,557.030638816982,597.149800894744,583.045401823949,580.812840347454,574.844239664003,614.068754668408,617.903903598217,615.117898452121,563.034757203329,586.60372496236,618.031230746789,592.597684122606,596.425433693719,594.170758291674,590.673055543044,547.632407771532,534.728622822792,593.071670482663,569.651703604696,592.566592054391,601.915036102863,614.50565150595,618.970202271574,566.833837363129,586.04385036247,594.211207214681,600.679808158129,589.732541956346,608.768440137055,575.131799778956,621.812564919023,617.230302487168,621.846201619697,592.349576919999,594.666246168773,611.444448009264,574.435087272925,574.844664457474,598.12492908085,543.412769730823,668.9743774248,627.385655506684,598.219699000387,624.371835618146,559.831494720586,630.664912665209,571.595138190076,611.395730393334,594.192155512527,561.298653564398,617.971749124147,619.946433998875,592.080360074042,560.069823092663,592.266520343909,601.68282749448,597.109287865312,602.543251607572,574.135356387439,587.177505687446,580.120434543699,606.118166318801,553.029414407108,580.527542584088,574.267695136477,547.346290275198,638.8567036909,529.715470174235,592.780903190289,568.275061924502,583.012536365116,595.106101848006,609.14777660761,642.783785484379,560.377140553489,626.509433435347,626.493170394759,562.903647672319,595.395978593935,569.912584906018,554.84849388611,615.133287924664,569.305933735482,620.468788189413,638.788496337216,616.583202847914,560.147809491796,586.910292120673,613.254697213459,594.631476137497,576.912582980701,559.631175847639,614.472628514832,611.380431948597,624.190412052102,586.237045490459,591.060542897245,621.348791857414,596.383793498014,619.319651426155,562.847607909003,547.030172248944,622.068356301176
580.085815573816,586.982360309872,571.592547059085,590.479791067876,589.872654684597,612.27730606306,584.134460968111,594.754238411205,582.389546400039,561.565347062423,589.957979770296,578.930128659549,563.842054223621,598.635799420082,626.878387329396,603.966585316631,564.129510159673,581.501377115199,606.260025810382,615.362634400013,588.600890488767,554.844097843574,586.223034032436,610.645367153633,582.351516142513,562.033650261187,535.478000317926,563.072129709946,610.896374514393,584.39544564168,616.57079231685,556.851628292532,611.257089847901,569.363632881332,579.87640621492,591.141838494896,563.532223365177,604.674038753359,591.255786971118,607.456388771652,575.449557770687,588.708629351598,613.836810208348,583.586885731657,580.745877106908,609.579491726624,601.737472280732,567.069630643503,565.933959313368,566.111268709745,591.782167257531,556.865026566814,612.342622014896,572.759680058727,580.319926408805,591.856216404235,557.266711606376,578.684784819803,560.707145558324,591.51910160256,582.083425024627,545.110006364154,657.898889426184,609.729460546527,572.466245711736,573.770170962102,599.916158843477,611.457164257809,593.459797295024,595.945473600527,615.421066469301,579.550333088498,590.761644701595,533.98844392533,573.204486846745,584.005511337426,557.220651469661,628.772378906411,604.471248925101,571.791946876771,563.696449415479,577.32685456409,572.290411543687,550.871122279509,605.606109868388,628.338975483377,599.547200552414,580.229158841781,589.264658104335,592.756489050238,588.114997665399,585.091387195629,592.761953745756,583.305320455858,576.282180976204,586.181260210225,566.634106086172,546.231026892738,595.284235452199,578.409856166812,574.4978436706,566.534771075825,607.664159577626,620.626446270217,607.173339832051,560.012639221477,582.863069777803,613.774449835812,605.534493544727,590.398631942223,593.083741486074,573.612648199937,548.782688861957,542.437689752231,588.867948569302,571.621445918005,590.969082984079,606.362821520504,607.967166470154,609.509763282394,563.467802733259,577.697763317483,569.090953951557,581.642502765266,587.681832023158,597.021488146021,564.104395477046,609.538378911015,608.163609424046,610.604878216033,587.557657100055,569.416477387177,613.140302540307,567.285827623771,566.537793800398,592.003577569485,546.233168888356,658.716932780499,621.033373833189,583.111565888872,597.8423694023,558.839988808231,623.361106000797,576.59769067331,604.459585886871,593.731134460762,568.748519611015,611.859301922307,615.803838372719,584.471749277852,558.275759644143,592.160308826198,604.840767930678,594.019087678307,600.75002654252,579.338501542935,588.760015739157,580.525064079015,594.730880596135,558.622609664019,585.134131104472,574.944707752986,547.297174578789,629.191686020253,531.146696783433,583.068036001998,569.249444155981,577.373424863713,576.772035565707,611.736084417866,639.612183696854,555.682795309019,618.141028754084,617.566601140575,556.152692599511,594.555209243218,565.231918529452,555.151817418172,607.647265842295,570.619114000947,601.62589853459,626.987626561043,610.81774183911,560.85879790235,580.054460311193,600.687739347275,588.871603149279,571.669738448107,566.059664076942,606.900147423859,610.625662754315,624.207432487758,582.979320858809,589.372341010022,605.011203532108,589.847844853569,607.843441346333,574.197721324739,563.804037571518,610.455757497828
579.920107538352,586.834101528809,562.982239579109,583.202965113041,590.732573611533,603.362663318171,579.933886022233,590.9977038813,581.66812515089,551.060586645734,588.045480904106,577.871903851544,558.147980001237,593.32712556593,624.254474848071,605.36722504975,558.66463629642,578.092679585007,602.544141264974,604.134418822282,584.685440712303,548.263558695863,581.197780388137,596.23376343124,582.997792283981,559.557754996383,537.680235463751,562.738302660948,608.142501675477,585.383479367101,612.327073141111,551.555615178534,602.725956297024,560.885821948591,585.062659233936,586.273565434755,566.204824686238,606.098395312187,590.145774600578,598.106553223818,567.633039373123,583.245650470611,609.41435484587,581.700459304429,577.010804060878,607.298925648832,591.092740524339,560.825663609677,556.294124012385,559.998485371723,592.832434961677,547.995060058785,607.406368282332,563.498454752367,582.557020747994,594.453047015709,547.933295726596,574.192977501121,558.134647237074,583.950125092325,581.941255061048,546.585812374936,645.737059280542,601.079112469052,566.222021651525,571.336673789838,595.011465894127,610.414158000509,591.51702595912,593.110066356637,603.647023651069,573.101403045577,585.62991886521,531.215038213944,572.334209341704,591.18412575499,555.736337697317,615.918593929773,591.837609334646,565.312087302953,562.41429001302,568.874504761612,567.240665135015,549.23493346847,609.139980173245,614.557110983302,591.407099202959,576.7007166385,591.974439733782,584.647853140227,585.272450634411,578.237120885169,581.081281449336,575.066116784927,562.416330118217,571.407676085549,569.728044776098,538.819028118576,590.460425494276,572.992940178046,567.456041466999,558.264102247821,602.755266710273,625.867314923618,595.66821441869,557.538117454218,578.970704907427,612.577778079786,610.112393127143,583.266066822035,592.789406866162,554.923104565321,551.253421224305,543.941988582032,584.890546256867,567.987317386901,586.704071046713,604.954686533114,603.403656823318,603.173105408693,558.229541209,572.373489047378,552.450662703274,569.704350760579,587.009670651776,584.854612329914,558.807191310154,599.36484393543,597.773407847308,603.694321865527,582.125886544097,554.292072585877,608.966031386687,559.595756051961,557.988343569664,585.657501375802,540.714820459556,644.404988808223,616.070826558023,574.430771747318,584.206596015819,555.434661696501,613.361011915756,581.44239269106,596.393054816389,594.492653942505,571.502629525791,604.11749585868,609.864839020762,574.853835068975,555.194424215036,589.078995398588,604.471806883185,585.963841343406,597.033220037331,581.986344884643,589.792369127545,579.350898702546,586.288159529169,564.675478717853,584.838635719705,571.352828329025,545.678043715699,626.229060570631,531.469706703408,575.549714243802,568.466796177436,569.006560552972,563.585931523488,609.643413573225,630.03500352678,558.198439554475,612.275335825521,608.299002336793,548.724072286859,587.724905877531,556.740039648556,555.544018926923,597.159088280629,569.7186451822,584.212508287085,616.077051857922,608.545445714587,559.109320121757,576.405543127299,586.499566568786,582.675544357828,564.940802219901,570.399811199084,598.589034056153,609.081121299207,616.433835329078,581.81589138296,586.993434701658,594.075074862185,586.974948507793,595.149098599577,577.667583217748,573.050195869796,599.502887915908
577.445850934608,582.114894870096,555.407324231298,575.443440813642,589.200487424996,591.523824773632,574.961381129515,586.089108695227,581.02778686591,540.168786878939,582.563102155469,573.397941276864,554.500993712352,588.153183519822,617.474589567159,605.69660259175,552.094483290237,570.882463839864,599.214676164047,595.038475254268,580.563130763481,544.1490227628,574.539195529149,584.615303647874,582.309005142954,558.851378505314,538.32329301483,563.46751088581,599.551046124874,587.226644406617,608.249061916998,551.020630887895,591.648651547825,552.853681113149,587.004103448099,577.126240641711,567.66669329722,600.391155305257,583.840804531448,587.711588006649,559.596810132366,573.759657302632,602.480836014953,577.946119212501,572.815372385735,604.213959874744,586.603721932124,554.211858575631,551.127432090297,557.240420047876,585.707005208882,541.831671701934,600.527458153345,554.526821442097,585.601337458725,589.48232230687,537.18480541719,566.679329762784,555.44755715575,575.549328565563,579.454642884365,546.771324818764,630.584239266365,591.445761285499,561.037802122718,571.750918288899,589.162738848125,607.575270744662,588.936170143869,587.00682905194,591.700442500846,563.354532151484,576.939586625139,523.593796225483,569.421489642731,595.688809261946,554.932594038007,608.080728490107,583.655376081292,566.109173785948,557.858078161807,557.796006281518,560.512542494185,543.582437238469,604.545180700926,606.741672218544,579.397239947554,571.838681161798,594.127029249819,573.175753956065,582.201916765628,571.600104877382,571.543055680012,564.820114752101,552.04467801138,558.5440208052,568.622040804832,535.705882361245,582.403379775426,568.246073002003,559.724861676191,551.390373129831,598.183887031201,633.443134449793,582.400327365496,555.416149869637,573.885480581727,612.222248956399,609.688483284945,576.582557250352,592.948404315626,537.37478210439,555.178059291723,542.718820206291,582.721846671735,561.331902233543,579.8363597347,599.139529626744,599.342149248374,597.846408865961,552.81164253253,568.602831428049,541.011916257329,562.685640467937,584.643288294342,571.59664130369,555.894365238819,590.588497478444,586.207901898192,599.295303205874,573.566385029001,546.520120163338,599.791902385125,554.605294904158,550.169783495244,579.789948382311,531.101592666028,630.09034330521,611.25355376581,568.01493692004,579.229242777083,550.271111593502,602.495350174522,584.404046642587,587.1100613635,594.462005953258,570.311771255846,593.852594903768,602.184458987122,564.053729637091,550.871532487437,585.320817368074,604.333557114544,573.705321336896,593.043396112277,582.028602419729,590.873269076699,575.134838567093,579.432340591877,569.265551478998,584.393893806208,562.246194039333,541.940599918207,627.431751344946,530.465480937365,569.329118782177,567.278941815246,559.939493195807,553.638566865778,601.937054844955,616.205725151769,561.942651168342,608.04374251848,595.278234175572,539.42378579214,577.231298199522,545.233814406484,555.731126878637,584.197775096992,567.297973966278,567.794728932768,602.75200856324,609.062472646127,555.999603893302,573.698377415827,570.870975685649,574.933945272251,557.323617915688,573.23024519834,588.83892562884,604.44170733107,603.727605081212,582.277881196482,584.479231469166,587.839641479104,585.497599256041,581.741735722387,576.262492470618,575.293196792748,587.655769396828
571.663270921932,574.511538580683,549.074137620591,566.926724537071,585.604438801265,578.263472978998,568.949925472209,580.076220940096,579.241221029414,532.88284971032,574.084835619931,565.195949148978,550.73926096452,580.839886451772,608.110406523411,602.527131123401,544.919463270988,559.573972135414,594.296473039787,585.354151111809,575.183688346309,540.175953771272,565.203541098828,574.230069562767,579.596621541176,558.447549997279,537.25322566814,564.044734490261,589.195215785812,587.082577134672,601.483768863912,552.016165721332,578.899399733749,544.999565275032,584.500654707031,565.33201704154,569.432303535388,588.985215466507,573.052319998853,576.098303793702,551.607812877386,560.61907720535,593.404177788352,571.39953275659,567.341045018587,596.108077635899,584.664086677737,547.432152786281,546.162619118478,555.130011630391,572.670565012543,537.38282608011,593.305630903512,545.294210181811,585.811134776,580.008503993197,525.226377427639,558.522629962661,551.01714464384,568.329525121395,573.584831810415,545.345359728796,612.978579007966,579.764054604133,556.240020479781,572.750240258972,581.100969748781,602.972167217262,585.982988559596,577.215944687851,579.344114604376,550.820479041428,564.590470819217,513.320887964319,562.409153914405,597.69138534254,552.203641437994,601.84420350686,578.97654835729,568.69345978166,549.955135969088,543.954413980396,551.063497544839,533.405633133463,593.429847616401,601.712822425379,564.783920030308,563.92578093716,595.037253251303,558.033923269672,578.09830325749,564.373575086291,564.058482592789,553.142492023438,542.918039401642,547.376626201868,564.89662803284,535.909655346625,572.251520709843,562.741334177362,551.376640438877,546.691096991503,593.617134045923,640.206030603891,567.576430171776,552.836792716622,567.097096992941,608.431644589678,604.110637064093,569.905576885967,590.810382932506,522.291238028316,559.050797886038,540.738078190318,581.92563176765,552.667399192874,570.775822043101,589.138953186202,592.851668884195,592.321536488982,546.744729907609,565.133914646767,531.454762924403,556.732388916256,579.357709619409,557.488614124423,554.467881588302,581.65809696022,573.32765299737,594.041662714303,561.286572660812,542.687778446363,587.597462810713,551.346505661084,543.114500011455,572.421942367404,520.011155375685,616.035132026816,604.922378608012,561.381211084371,578.738790670704,543.380690899543,591.322023867998,583.772977480475,577.153870885806,591.081328163488,565.799402762565,581.262071634045,592.756702855162,552.746913974258,546.513562644887,578.809215536429,604.464432810813,558.119084185656,589.452767363674,577.306405856486,591.113912189644,568.007442979391,572.388695131029,570.717250859241,584.503395090511,548.836025214661,536.564965348914,629.576695170826,528.100005015086,562.53597356315,565.099111445289,550.237212840408,545.351460279866,588.563690122465,599.109290456199,564.905960256075,603.692323955485,577.825676931526,527.847960130621,564.726558138674,531.471200856945,553.88128488343,567.928257233937,563.338869712757,552.747684728314,586.744151401439,611.038980641985,550.58317867522,570.732792252155,554.353854665077,563.562946681181,548.969927909589,574.963130052222,576.793259049493,597.181280036625,586.875504050399,581.877779200779,581.481844144588,583.103631036819,582.925074965966,567.171232121433,571.604800417898,571.178610286942,574.295405013648
562.273240420399,565.477151102123,543.441125704143,556.794700120671,579.317471823997,565.56495037275,561.67701799024,572.944998331444,574.751949730774,529.507533912091,562.785129129611,553.506170327826,545.686933430743,570.709926781594,596.64229630721,593.394147539817,537.487102637036,546.341311414429,588.270481527842,575.263011770074,567.642413499092,534.357947911811,553.366394956815,563.857660320857,573.73298572192,556.962819632346,534.875203582223,564.719453601585,579.490006465479,584.15202559847,591.284329756734,551.671568479125,564.089111173846,536.815333622818,577.419656348976,552.617886557101,571.060676869316,573.985404240922,558.503392451744,562.979581386462,543.800445781846,544.485902352033,582.271679371447,561.914305304075,560.308320937141,581.346313120517,582.623784582764,540.576951703116,538.930921990341,550.351308918042,556.50639222491,533.242250637763,585.216194705488,535.326321363042,581.597249582351,568.468882477027,512.16629720935,550.811716426265,544.513694882609,561.916963692433,565.253422017586,541.573221700119,593.300294905211,566.036217901123,552.095583903323,571.912008277886,569.669529774857,595.900737018744,582.653036908441,566.871318229973,566.353302569931,536.121869984582,550.56778731827,503.250795645158,551.737543008412,597.380261920583,545.62036494619,595.10400996282,576.150847340499,570.16282538088,539.640662942038,528.008070363615,538.810173060787,519.702573458855,577.953394229621,595.887769104275,548.869456635397,552.910647020594,593.704770594099,540.276826349806,572.535280641304,554.392708029104,557.740780593588,539.430296376565,534.354628236255,537.71832458364,558.963578832372,537.603741266517,560.743072975359,553.746702536592,541.343646363686,544.46201312069,587.547225558167,643.456046833786,551.520799607371,549.148897386495,558.650278974915,599.100647580072,593.740911877599,561.976470922751,585.040789238969,509.284518011137,561.026393755001,538.320748358375,581.196624206027,542.893479228088,560.766249248132,576.166629750895,583.387308230702,586.445352247183,539.310190575615,560.042631761251,522.551572085136,548.296112308312,570.98369850506,543.71492453107,553.238199575634,571.399960885433,559.975906386202,585.534177886015,545.756099498005,540.502147482338,574.494598303821,547.62232557661,536.547100611093,561.872469236792,508.649843571436,601.02647831391,596.092407570406,554.023400108836,579.397856997526,534.570463278822,579.322410923755,579.734489090063,567.850884564026,584.411752993883,558.117996402087,566.74518466789,582.115235004963,542.103976225882,542.878352896368,567.936166505684,602.888219310145,540.313292976373,587.585419733466,568.574986832032,587.776279098564,558.831303621142,564.88142816211,568.243118723788,584.941441155056,533.707190733079,529.963313921001,629.092297639144,524.576748241509,553.102104790187,561.117033488885,539.966780097269,536.75351549903,570.76358659497,580.052973454944,567.287883657696,596.370656270608,557.019101156629,514.648877214076,551.930566025798,516.344248133366,549.201265566606,549.599371040776,557.897168613355,538.872179713175,569.092329949078,611.165404904521,542.880551714517,567.988519472548,537.585144600444,548.07517225134,539.916579484129,575.656030382681,562.020716608549,587.22862814637,566.35050712705,578.365434194211,577.137579074378,576.331988135752,578.378440743654,551.26164822115,564.703686501797,562.862253047945,560.168194261927
550.785463001729,555.996871595416,537.137793674874,544.658712865283,569.976460157632,553.720883014309,552.572371199827,564.540405449194,566.953283228537,527.090289285926,548.757013517471,538.761214838556,538.582112332095,557.972420913479,583.359312150931,578.780606204202,529.252357346893,533.777940855789,581.599391588097,565.440890122916,556.076948512294,524.897332411773,540.048831099648,552.614861982294,564.416022438151,553.61271019947,531.362389564855,564.794047376636,569.408621262919,578.96554141626,578.449859627727,548.647096281668,548.483742501718,527.495613085916,566.263915887406,540.368912557417,572.08209834908,557.962773558996,540.29091316018,547.67357182421,535.873900499031,526.910206299151,569.898212937812,550.64731359925,551.642549097913,561.613535900376,579.569923467755,533.693331269954,530.24952554023,542.668316804537,540.436599051237,528.812411347364,574.815221802417,523.135047428424,573.422575453573,555.818190200592,498.239171165565,542.699485716251,536.196708971252,554.929803609925,556.733093446374,534.632135035704,571.773050654019,550.879574717363,547.922471826013,566.899229312968,554.688191516285,586.840692703591,578.737086877979,558.525464201822,552.99586438068,520.624597921686,538.910216875004,493.684163765547,540.554696336307,593.859953266457,535.841467016787,585.796904851186,573.929010733423,569.782188659477,528.849984880953,510.400074083908,524.847186596471,503.417941454067,560.376790242125,587.346174467267,533.053086155837,539.180008287574,590.373181614897,521.584310909248,566.157511318979,540.681356825303,552.531570527173,523.498861625135,526.328429248676,528.876607757374,550.539250080578,538.173385852919,548.22034599411,540.98942979816,528.882409565753,543.246309537706,578.952898993856,640.646835204413,534.741188213797,543.341945847934,548.658906845557,584.276060477408,579.247370009099,552.098769789682,575.677488700323,497.613698003624,559.985235347517,535.356524020043,578.783143000294,533.049856702233,550.695511956852,561.269718435231,571.852471499274,578.710051864852,530.254445554853,552.961179741982,514.598858652708,535.692153513914,560.964397232622,530.268732930915,550.598718125477,559.713481708134,547.060030070235,573.018900482804,528.053386929428,537.987810635457,560.800227473149,542.681722587322,531.106467355479,548.183003359688,497.257720050595,585.596207933032,585.370945527244,545.086744820427,579.753107610033,525.069116144225,566.126803232278,573.280792978564,558.94576102194,574.930407195335,547.978619608994,550.695850131591,570.533674619377,532.161302943525,538.945073256776,553.375286023592,597.155702434,521.902045027176,585.874918749482,557.755748352908,579.208283558373,548.092858917731,557.297020079927,561.228434740838,584.558404453639,518.149962593566,522.543974143493,623.194940041274,518.973107844914,539.856571604045,555.153110995103,529.279021661525,527.650279222553,550.831870767567,560.665759184707,570.881371312485,585.350353448847,535.546878728719,500.246913756328,540.249881892473,501.35696629603,542.566768585925,531.435200231651,550.606329737284,525.988191757537,550.929228821096,607.635429245913,533.284574875064,565.870336686732,521.357214877446,529.587970396255,530.582833615713,574.196155156115,545.462535417748,575.952872269645,543.857756824836,570.440029472879,571.134587467494,565.545988098879,571.607719943888,535.542841955268,555.849582957364,553.328524542305,545.797749515708
538.712368238242,546.028870924464,528.388706361343,531.828754995805,558.290900259834,541.778052672045,541.617366568613,554.735645333427,556.889748099335,523.297818165059,533.008411503089,522.579026825738,529.769397611759,542.734212580049,568.533597191583,560.690845102138,519.762447640589,521.901431611853,572.40597908708,556.788856923915,539.625548522624,512.680270975052,526.295639219162,540.234042817739,553.030511244483,548.470404045524,526.948456085277,562.775414873598,556.661685987106,572.464180498874,564.364893421512,542.980831466793,534.074805319646,516.759706093531,552.317070563038,529.116453326356,571.732372190654,541.631100722953,519.016402111162,531.758819592511,527.85880153774,509.676275951881,557.35373244956,539.580919384349,541.388421587863,539.828820322986,574.145326194306,527.253461974317,520.994855909992,533.221101308588,526.636612509678,524.171506046685,561.053504812477,508.557566653032,562.805122429107,541.627601362741,483.622317208151,532.752813157092,525.98342489725,546.116579198678,548.982375906398,525.254197932576,549.026188992488,534.769445753439,543.456611643731,557.345523343588,536.680258048189,576.462089796913,574.8545383686,552.397775302402,540.409866185329,505.814868653394,530.762082901057,483.66444953461,529.967943326158,586.828140211731,524.946800620028,572.751752954007,570.698126080243,566.133052279933,518.241853810908,492.482116040244,510.427716767696,485.541747414562,542.654869786554,576.182931680992,517.5046959113,523.899700365962,585.615178294933,502.431535502698,559.140534902016,524.038636885995,548.067943096593,506.404543540254,517.927246618335,519.872086232607,540.075234522333,536.293501445284,534.694854972176,526.282285839353,514.106045221833,541.446091078409,569.284546485786,631.3609626799,517.833496163785,534.207280275824,537.540187428331,564.731881309569,561.360189192932,540.091385026449,564.537693540345,486.729028318655,554.922936050109,532.067231894067,573.157814794194,524.273306124575,541.729631553369,545.461403063193,559.205264860458,568.070952476609,519.521777706107,544.190297046409,507.224453426185,519.354267357084,551.150241146376,516.144787460968,545.504091272158,546.7840610189,534.869094485604,558.289683681608,509.426879209556,533.364275444291,546.497591780986,535.689925459508,527.421545758457,531.893002129615,485.897370576204,571.139424759514,573.732198081167,533.40466733564,578.89215283172,516.938085808035,552.698992878774,564.725685364665,550.336816803555,562.373236409866,535.411510722341,533.60236808567,557.494572383068,521.929153826883,534.048610643272,536.780066996224,586.198322425534,503.972350318817,581.278971812901,545.689881928061,567.767617584709,536.280465970175,549.772504588783,550.024884059147,581.609231688223,502.423388278047,514.295309350917,611.967936278433,510.842126075075,523.862411132398,547.818252636209,517.354335248172,518.825857205407,531.129772117925,542.268176705968,574.497715360154,571.940919138671,516.239371372715,485.253873187765,530.07622305512,488.601456600907,535.431533748947,514.158459618425,541.216932860526,514.381455823983,533.702459812275,599.885567948491,522.138812182025,565.220252779162,506.54773905437,509.939263297864,521.710307928864,570.116968523314,528.357482089331,564.908308911599,522.802955453002,558.362279483743,562.797574399461,551.179265031381,561.876962877089,521.90219977122,545.741223485686,543.72268419986,531.171909131389
526.451070053775,534.58482857047,516.92692603132,520.133568487091,545.345861468817,529.193397892753,531.142946076672,543.303522021165,546.30421384192,518.046253305521,515.950154107871,506.734244593803,520.71923751227,526.463637253627,552.30451443367,541.517726937679,509.658458807575,510.16310770425,559.483524711716,550.95883267043,520.234742953933,500.422420573707,512.444757134624,526.586263946143,540.673491485684,542.220262886546,522.801956637902,557.25588167253,542.051890875001,565.74272668969,550.276854029919,535.283491627369,521.966205011951,505.216638596689,537.883798275475,518.669695683105,568.778644038233,524.630581032545,496.909652737324,516.782591225134,519.516111588642,493.785355368858,545.373994679889,530.182901857958,528.874195699664,517.748076043387,565.040148547202,521.410513584514,511.053893993996,523.661632803863,515.359506366828,518.829430223392,545.065819734845,493.318426120768,551.417062200137,526.251527422083,468.830752470907,520.196140161261,514.44784209583,536.115818820941,540.871887954404,515.202072279189,525.915770482401,518.943353765462,538.922875222569,543.860449215474,516.691421166791,566.025095674091,570.4440862218,547.548486850717,528.913518958855,492.565910614198,522.588152465292,473.207743067636,518.558820175751,576.203354217563,514.828389710588,555.809402418814,564.224666513032,558.455271078115,507.979215851482,477.212170182135,496.480899369467,467.513286911432,526.244049973285,563.196257483351,503.393709612712,507.997431497597,579.234560721028,484.184961660027,551.127348318032,506.287399843844,542.666308675889,490.084191521394,507.92480095368,510.389524491308,528.490307694806,532.151355745935,519.670895880505,511.361244101276,498.272174502696,537.624105470875,558.395466775131,617.892244158095,501.199200978272,521.620310872069,525.436782956506,542.202043099028,540.613270598947,526.685933210245,553.541350852803,475.821724592015,544.940109225809,529.444867411468,563.630426175241,516.86531986711,534.330292453022,530.455924677361,545.01814114887,555.01196176897,507.668195257178,534.69988783689,499.246561118362,501.009915666411,542.250278441555,501.974571567409,537.919458214997,533.456497103087,523.320358741421,543.864096287666,490.763775776937,526.927281058596,532.476223831694,525.508143270189,524.041621294541,514.150993184429,475.283701805732,557.6439231331,561.208153651755,518.28600674713,575.498096497065,511.424187380246,539.948330278164,554.530920232511,541.924489487013,547.180763917415,522.228155428942,515.572459465383,543.255524282868,511.112467726253,527.605201041178,519.57883767092,571.738934026175,487.179593337084,572.90623191328,532.59356388184,556.486484485967,524.053025168652,542.663420717572,535.596894047494,575.693152562119,487.497890102666,505.074569381444,598.160186016822,501.317277000265,507.425192867484,540.20350716012,503.664702697622,510.994290537144,513.718796439765,525.723325290752,575.633561197683,557.170205918981,501.000716411899,470.809936842037,520.591043284412,479.221678277926,528.569892830488,498.988333851784,529.504695645025,503.647477578236,517.586801366575,586.891040657108,509.487776514452,565.432311567321,493.473732603658,489.691910438385,514.107082796469,563.89033892309,511.365966939966,554.447883206781,506.272004609144,542.930943467511,551.108794857811,534.628929564432,548.367528515448,509.553323084878,534.9008940793,534.413647802763,515.7749595079
