V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
541,588,585,540,530,607,557,537,527,532,574,605,547,573,531,561,546,521,534,517,578,560,502,555,585,546,538,578,583,575,509,608,514,590,581,541,529,580,607,548,529,552,546,582,532,591,541,573,490,526,493,549,553,616,557,567,537,514,502,503,549,509,559,493,614,512,588,523,585,523,567,524,558,593,548,473,565,575,549,551,528,579,549,533,547,571,516,574,535,578,528,531,511,553,571,535,566,541,550,565,574,585,588,604,570,547,578,613,570,580,526,575,526,521,552,559,530,549,638,537,584,511,570,525,543,552,574,555,559,557,599,565,553,518,578,615,519,540,516,565,531,500,512,528,576,583,585,535,556,532,538,553,595,538,509,546,566,514,612,544,504,547,509,544,545,513,566,557,551,580,610,531,523,574,574,591,579,548,565,587,547,595,518,524,630,509,556,519,482,578,566,521,565,549,530,533,513,566,590,547
565.310843625138,631.44320489427,610.360116861691,559.862502429183,593.288362633688,608.679662799876,560.584482743591,590.433996776731,564.863403788516,603.910441108711,604.31655731929,627.582840349168,574.223349966222,595.484322258748,587.19707687983,616.686780915355,593.145958261626,605.890418903915,585.778134740918,592.551359194457,602.53701022308,576.730480293021,569.811338015513,613.32002486332,589.112226734289,583.567213482455,582.726426981661,592.209451976157,652.426452451373,632.362797341262,564.649493352304,627.787641403755,594.208329996866,613.72850467107,597.681783319139,608.614099915883,578.069073534959,603.801837626349,604.144692787939,592.988100269558,598.672378038414,543.657383511838,583.554827955905,567.559056141255,608.792377047794,630.852697520148,608.535599163034,620.526177224031,574.153184857772,566.37158229998,524.373629358393,595.137855104964,581.77722121735,602.233885980302,611.40100384208,611.389689627325,613.635827229454,562.953767809991,560.513164288733,544.69535405949,555.964881705919,591.073088331207,578.941924121144,573.019156340293,632.445288601914,565.050547870263,595.197902354946,574.38267706171,581.057298694963,574.355699897459,587.190399059511,559.357355280084,573.227436583529,569.641315278126,593.712485820451,575.667597267746,600.684792300534,601.036056334919,578.680327224489,572.500793385079,582.214312739606,582.919011818241,595.119202276068,615.136248276724,581.880084351863,595.001403525069,583.6640133127,604.276978482564,547.604245472794,568.75916065743,582.147932872577,598.109087352643,536.412415695444,631.268751897945,621.329136537078,580.819835621205,591.775032479366,565.303369138662,593.571812090288,615.308782425553,586.911822965945,586.593947469771,631.440723693488,631.158202711902,642.590771808539,577.346006427317,627.603676270567,575.692136696604,606.986177849841,584.563484420091,566.362212882061,574.306552813272,589.489673877842,605.854332137734,605.458476516951,598.221008339071,593.301079863554,578.674540035585,636.569222589567,613.642981861873,616.947134402374,592.379778332329,563.922254094143,590.433766529895,591.486764471384,583.717230948845,586.889106011672,627.408544410796,593.916322267091,584.929677927242,616.543467652377,567.197873117433,607.228955137949,566.874249717757,627.569420756862,618.777521214627,609.424847398768,580.572126282586,572.594549514953,600.663407564718,549.06200117639,563.032633328628,565.056202272233,573.974745040855,582.913168396862,594.920114817156,623.496356987721,592.801930885311,586.084857133814,601.977594295896,549.373581966579,569.769604769626,580.239291026853,571.48783739362,587.829877234294,596.471466295273,589.768958414897,562.97105602746,626.579849275854,606.763458898048,546.278435060855,564.609935641304,564.606258190422,586.816732741244,572.95561003687,599.556113258131,597.133291774907,604.077323326276,602.13155330004,603.796572950687,630.29738348874,601.685619467519,583.258830436834,586.89423977413,604.341612787929,607.469774940471,611.629469684722,602.977867123157,551.1127534606,622.737810958609,603.419674780912,594.927818073272,590.691155402332,542.244446209056,640.880195056767,555.931526461412,626.369364135385,558.60127874623,542.556780660364,592.229319939781,588.439164650029,581.084946022653,582.597581743567,595.15171030476,531.127125915139,601.92466100287,580.503972889803,589.797529047435,629.488424427591,577.379434007428
564.476569789215,615.049150539281,615.065436348996,559.809549681425,600.902903869822,611.218886727877,557.476638328479,597.012466507396,564.437605003792,601.958903239873,596.146168831982,618.83610156318,582.455660609474,598.528586863474,590.686185299494,610.491789425975,593.38150495496,605.83331990812,574.8827668525,604.03827446929,600.556037886886,577.471755379817,568.338781984217,609.438504146057,570.684442399789,578.394314123981,580.431098344744,590.37030192367,635.817971376567,625.654003576469,577.678012243066,632.873713585699,569.005774561059,605.158847763322,600.294868334054,602.72166402319,578.574929726291,600.183678016554,599.17662499253,590.965433632612,589.326275447437,543.576274232115,577.982770525671,557.258681130561,597.810029296912,633.550384849399,600.215156896338,609.204371496122,565.439449874014,547.866690868811,525.302379079317,591.751040253508,581.224896402843,597.198693236164,604.616362860732,610.941960257678,607.133396844253,559.104021948575,568.385047235585,555.746810794283,548.824370824842,589.844201043116,585.095411689998,570.770073238011,621.127663995028,561.940601189352,595.137765505051,582.594374588649,588.473572356087,581.737634367658,589.152350894754,559.004468903923,577.744244837405,571.294510706648,592.741751460115,565.349360962765,581.799590739009,590.15386271419,568.890684794025,577.632760896336,566.885859681698,581.276028585419,591.138987733738,599.026634130285,570.360085615364,589.038736587876,571.625168960311,594.888136365994,554.156854151466,561.126984754526,564.826189592932,591.483180097713,544.437081737829,619.841780337369,604.351634938524,580.858977365428,586.719980489517,564.23743568388,589.032848757848,602.223674267618,589.152147199611,577.155150335631,614.952867529164,638.228436129089,643.488942014872,565.879071548834,615.781455949314,565.750147673881,596.608838375931,579.192687678162,547.573397735833,576.178887866333,594.929146721029,604.666859928456,592.880894306316,583.180197782888,601.34847332067,568.710525844473,624.120225469122,607.333485969664,614.662762745827,588.525220041958,568.086789060276,585.479851683487,589.866615979898,582.254316753848,588.450935850722,621.756720587317,584.085972221936,580.402414579728,609.523878721478,554.97413386086,592.594389981127,565.537053616959,614.72571869901,610.768077513363,601.337000352457,581.545928556455,572.946914781677,581.113611305481,540.66072735779,559.94897450839,562.118379468592,574.787938762693,585.871508979748,602.809037878111,627.088243796497,584.711371496738,579.175506763877,608.300648571884,541.71295482563,563.104722945006,571.21131977167,567.049882453957,574.885306166215,596.814815378054,582.800380505028,559.698026142245,620.324118987436,611.668182906794,542.709597003211,560.211066350623,576.291309285352,579.689392081895,565.412920841507,587.930487516828,601.099927894945,593.788240972491,600.222813413648,600.025072244934,624.665298454206,604.874634595572,583.571895496334,588.617396395739,596.966764228552,606.962837610093,612.996663785208,614.494685945603,547.313442031006,618.147999299367,598.228155870763,588.602472193405,592.950441894895,560.353455175458,637.410668477952,568.150280142269,625.558317432601,561.511800979203,551.416086109865,590.965601645979,591.507943909158,582.283189647281,586.685446953441,592.223734732912,530.384371073794,611.735743634178,584.342085975699,583.717577017619,610.465259304718,566.948899497541
561.421838279786,603.359596714634,613.532757885222,558.872529586886,604.149154358506,605.390083369322,556.732191749693,599.259240850152,563.307887754963,600.423584732125,588.411488410774,610.69774268798,585.448847070024,595.558077084374,588.638709999814,607.315215468364,593.941251781678,599.674754047138,567.538298478415,603.757609039602,596.375573357997,572.922834546494,562.371699042404,602.407627988843,560.538273393421,573.44309317704,579.567814195596,582.623293635464,620.693089144333,611.748512621627,583.089057959471,635.129981351837,552.279363136679,598.448266695345,598.223259076223,596.761816592198,575.274932840585,595.840318088995,592.772179227703,586.567239043732,581.47792641404,541.425898896732,571.272808080472,549.269244693344,588.864367461811,634.750650111459,586.306059218055,603.213385506963,559.674377196138,536.156686883919,522.60642674836,587.13656912046,584.997791942209,588.138603192232,596.757679212714,610.919067279617,599.674223374652,552.570952936233,572.483876494479,560.849138731993,544.242899510361,588.152085931844,584.770454376249,566.563887515107,614.74197358055,557.531542452062,592.986101240548,586.025881301261,589.369540255648,582.696290063024,590.860421002608,559.526829861254,576.82713811476,566.782184522017,586.77875356956,560.251055685919,570.350263530382,581.416775224705,560.338476652868,580.75958127328,559.1906779947,575.237332204616,584.161533315869,589.083300984307,557.815792489716,583.803685855339,559.386676565757,583.267489806052,557.452929829853,555.384596499255,551.920401776029,583.096831531541,550.844434946847,609.011528692439,590.374510661068,578.149233637101,577.05065933598,560.381001632706,585.85096373377,593.619643713974,588.624176390105,567.547568660979,602.507177193185,640.695663992933,639.204467227255,556.07543667251,604.871342294395,558.199658759522,586.623984356136,572.524208896683,535.035268664684,576.317603407122,597.017772649707,594.483391363772,581.071448549403,575.486650601951,607.108636039229,559.693452243601,616.673917883899,599.729103170103,609.597897623531,586.306339250038,568.708044839838,585.441275160941,584.960263854722,577.314292007338,586.398888667887,618.904476422385,577.68999618304,575.888308653492,602.362360078382,549.143690477811,582.160386485507,564.059076342612,601.4256628001,603.403652691838,595.843513934013,577.292772083201,571.077415896886,567.244709172989,538.538104592321,557.371039755039,558.192856097545,570.223254986372,587.458001419874,605.023987856513,628.434992288523,579.053956887172,571.247144241154,611.230126078578,534.490930029782,555.8286206036,560.863807892705,564.361306840504,566.989389485108,594.222277063901,575.949686496981,556.185839081449,619.704618176345,612.819059962523,544.21236793284,555.69868129751,577.427149709824,573.507665764189,559.104779701817,578.438486706527,605.023971087554,587.344424043869,598.119077343055,595.462647756216,615.329075628053,603.088260845868,579.088675478175,587.166282823949,592.432269849731,606.086981266168,607.587704801205,619.386305202815,546.085633241289,607.055270856615,591.490490534806,582.040291330598,587.825550970004,567.13138355317,631.487102039706,573.694779822796,617.969562312218,563.930589881465,555.261810404971,584.005701755084,594.228546524789,582.0902904264,588.236165020798,589.965063957933,529.445394449195,612.51675613382,580.51419814094,579.944978594279,595.839807654039,560.65189905259
556.917065897973,595.248943548214,608.6951771073,555.89170664607,601.153070688399,596.068496048747,555.994478805305,598.44198177435,560.992161346934,597.400177721192,580.865298126158,603.479015603447,584.589954665016,586.346683068888,583.053186359134,602.94088970371,592.083927016002,593.048554360087,563.350824712461,597.009862868293,591.910747611493,565.999044229134,552.326571644968,593.463654004565,555.544071679422,568.458919464749,578.572233172121,574.006758336494,606.957708229322,593.51946761874,585.043093036381,635.553436649108,541.657756114006,591.269596186893,591.775276526475,592.190821180923,569.578850122196,589.099336400711,586.460133314072,580.396103635433,574.050938702844,537.752352523109,562.82149615591,544.979721606136,581.691175378168,633.674897603551,569.653946389698,600.861092827224,555.881115172048,528.018255848662,516.784973218464,581.225099652485,588.674676605717,575.966661139285,587.918067267916,608.024871255118,592.100472744108,543.185582207371,571.60859178334,562.433856518552,541.326096185663,585.148959309256,580.122625400144,559.980504643693,612.524322307534,551.236690836129,588.071306578551,584.504401551371,585.838910652382,578.295190314598,591.50845669632,560.54581980863,570.897348502551,559.056294590028,576.918265964184,557.206218118851,564.577395716828,573.053362193004,550.86591204398,581.032064386738,555.584888353982,565.897320800054,574.646633975601,584.258387970405,544.626249683201,576.712344923898,546.585542792629,570.060373122868,557.045270459467,550.206054997401,542.914513143308,573.939353296777,555.609973350817,597.542664563202,578.216064951593,574.176734309249,564.254515204539,553.602679222399,583.318825307164,591.268208487694,584.242139732449,560.020097485311,593.253740317224,639.727283782612,631.24655661141,549.458949643258,593.368960644537,551.986524848518,577.509223478938,563.255702288242,525.74248761928,573.544182493719,594.563470394902,580.216567863085,570.191518840346,572.64106380557,611.187353223671,549.581660919941,611.497562654457,590.386861163949,600.669254830145,583.397052016998,567.152109388843,585.553639390139,579.640294325603,569.651160336991,580.980195739557,616.658562139468,572.347727339809,570.986457323521,593.470040779384,546.266098531201,575.065905040058,561.11608697295,588.007389178864,596.042947039969,589.212782483572,567.606772678951,566.713315884462,556.447458620334,539.813959073748,554.826262064576,552.317238311496,560.793492213402,584.56452986051,601.453482672507,626.694600106476,573.390021370107,564.404530949656,609.585413544322,527.979889699343,547.001205647601,549.869118232391,561.163826939174,560.476729521707,589.221006743167,568.508692515381,552.915193761233,619.899546633442,611.480721553204,547.112926237238,549.453640706464,572.760874986978,564.823194918304,555.636265609086,568.312606098813,607.995224996896,582.442846491915,594.879974976602,589.505474887093,603.269084281765,598.327950949578,574.987414878996,583.085683523002,590.759182189807,603.821746780429,596.720258264848,618.058569100607,544.493781600172,592.84504715132,581.718407863691,574.724752576103,577.721292386833,568.158466651831,623.80759486745,572.787527857464,604.505252811541,563.929463545078,554.783413013859,575.00670932154,593.081345734906,582.158759480233,587.771799383204,589.844229357388,527.873089870555,606.108221417309,572.257716975609,577.3947429174,584.156430205491,558.578743330139
550.658974386478,587.792017549749,600.664721204775,549.752441926232,592.308168086285,583.947606220389,555.613508320728,594.278820523565,556.993937881265,593.143597159741,571.610592163419,596.383661618615,580.150862267413,572.152975270851,575.438167821017,595.829015824606,588.070635667272,586.740024185783,560.796286833423,587.498013985428,587.193711055209,558.760522789123,539.243370601936,582.653118242097,551.6646179614,562.381203234688,575.029010206233,565.727926731289,594.735744640294,574.094454822355,584.057594831136,633.988142753299,534.303064950997,582.321200547627,581.799608540167,587.959484167191,562.908606136825,577.861528205669,579.50326615717,573.528002626648,565.938989018207,532.164677834358,552.66891152474,543.83701697031,574.377828356772,628.811598821589,552.287889921671,597.94434564956,553.359844683369,520.833953697616,509.004121093857,572.261947439042,589.300255592448,563.083153084461,578.079466918197,600.357421274355,584.844428371509,531.802942557072,566.280006322506,560.353933791214,538.889677834594,580.61777203237,573.853730971208,551.1184331049,611.469176767796,543.767719122845,580.468613181559,577.923462074578,578.763078157883,570.300292774731,589.735565332796,561.803523497198,560.670104849925,549.59219995202,565.214020845535,552.904543572575,561.685746628432,564.23052434223,539.571400422206,578.77082336913,553.298106120418,554.655748226295,563.118050631359,581.57030409593,530.98584149272,566.728927852387,533.768824426373,556.163739576044,552.610112931067,543.487543097278,537.457553855384,564.453743682496,556.670237824679,584.470404575122,567.290027720128,569.147732483946,550.051422427079,543.891485387311,580.563315741992,593.933802049534,575.777831041018,553.878766171574,586.433883241733,633.754999052842,619.023180369654,545.645060045161,579.972160272766,545.195025644193,568.686870911969,551.450904434555,516.640857234612,568.825140483949,586.709553503568,564.182441458401,559.584647421777,571.804941247162,614.168437838251,538.108479218028,605.187057427576,578.71416249099,588.158334717576,578.328396773268,562.602702194077,582.772048695352,573.079899871017,559.521401514854,573.117186455848,611.776065795946,566.55145450385,564.576054130607,583.794736527003,542.417720103992,569.160481275562,555.646861530148,573.96727436846,587.980325063526,579.713680709262,553.159128498928,560.026564229312,546.088880679017,541.589720053409,550.558510519369,543.701825448706,547.395750811986,576.094718829143,592.832096981265,619.90542108817,566.866961460685,557.878601426825,603.038672619173,522.695916397468,535.910646997197,538.758927589177,556.076430493275,552.090568958964,580.735717468438,559.302243288786,548.12698031435,616.878307950428,607.501284022432,547.778769251614,540.790151872381,565.289551849062,553.110938255265,553.220780047116,558.034331480911,610.535760273092,577.179324117291,589.240414482109,580.388683643316,589.858906153265,591.774857080469,570.983740348001,577.712222914357,589.140081787397,600.425009290977,582.139790910638,611.720017737832,540.822104475517,576.820935273595,568.725952270268,563.589485689747,563.945504641932,566.096919321759,612.415663073482,567.143003911958,587.566039919363,559.929358552563,549.803432712387,565.48342326326,587.426766767371,581.822871139132,585.554328466373,589.485580556446,524.819488991154,593.754859527488,561.420578971432,573.377684029561,573.345658056412,556.948433874576
542.13319773268,578.112702061107,588.877419687048,540.603228269579,579.443190227729,569.247025352712,555.200155342436,586.327510220825,550.931984362705,586.619436425313,560.183028844526,589.112610875979,571.875644319346,555.507154456982,565.476687585405,586.700370487676,582.667283906063,578.117473055831,558.36088659505,577.533641869088,581.591350240259,551.367424262439,523.310116296014,569.647579178406,545.807636506934,553.651847838135,568.239529667244,557.892211158838,583.759554285115,555.639663481134,578.694106610268,629.269509954275,528.169078209869,571.980635069541,569.850757605675,582.387741951235,554.345290562823,563.174898175677,571.059620934858,566.511578912725,557.162999095544,523.878844215829,540.626079253479,544.169686950864,565.745437646929,619.830151202856,535.325060515777,590.968729113473,551.687123056591,513.424084075532,501.026841628635,560.313369732407,585.462902968835,550.675241524675,566.419672393258,587.587558028564,578.068723298073,519.939309255969,556.940301565395,554.668136506667,537.287057458418,574.376054144229,567.047087372243,540.349785874944,609.287433300984,535.750461190481,570.433407476213,566.520434934408,568.809626022236,559.740489932941,584.74718346843,562.48221002626,548.426639132652,540.111818435779,553.473977305995,544.68868415022,558.4345336831,554.746247378652,526.761352088869,574.812706801654,551.578804421961,543.016720690445,550.408579083648,578.896873426561,517.716896153715,553.107715168235,523.318702143307,542.369585572556,545.174936505057,535.420853626192,534.932444824895,555.38308168071,552.364909146785,569.785361216207,556.878664970719,563.52425656534,535.585224423946,533.121557050339,575.597434381159,597.533176204497,563.279114867022,546.307100357809,579.69884293255,621.60695572687,603.81395907957,544.061066364211,564.683868292098,536.925074721937,559.509517145646,538.674124057647,505.213175562058,562.498761389031,574.017368574947,547.931386761359,548.533676619105,570.013560525225,614.777058171581,526.1659367855,595.074246673052,564.744381122852,573.359093180194,570.197704209165,553.55423302666,576.162034271346,563.829791742308,547.945325317018,563.079027347321,602.530493814071,559.531414920697,556.763644108827,573.871962736622,535.62675707043,562.963854352098,547.53164766904,559.272335868906,578.646745738386,567.532257555494,535.939762009142,552.062038894464,535.40985416054,541.901585735605,543.292103553754,532.150240906493,532.309273134534,563.329204737314,581.204702059672,607.984522288394,560.181405007823,550.100776012369,592.201222365736,518.611317765438,522.948412779419,528.534541532094,550.118038684661,541.187000187503,568.160795024883,548.612824069966,541.155973317892,609.255844328557,599.946757812301,545.383009156469,530.824788500483,557.401523970335,539.324225105902,549.862084206199,548.305428055442,612.191083335592,570.338499639162,579.991709869804,567.387151420643,575.539323278001,582.704803912111,565.472765136963,570.954922355159,585.190296736006,596.609894974359,565.270257104593,601.232437212491,535.324556058898,560.421734293881,553.023746536107,548.263495444735,547.476052695935,561.815113469169,595.542052014702,558.167841718621,569.953290578456,552.051712160426,539.88796571767,555.619114475321,579.452373815744,579.044016672768,581.511002576761,586.085320432657,519.960894424221,577.660727980823,550.454043834071,567.062289906532,562.472337829505,552.469078526126
532.919881357863,566.215454595987,573.953080190415,529.552347234535,564.993760468398,552.506592098908,553.136135694918,575.119926877422,542.239406983118,576.638786872171,548.951867088297,581.951867145651,560.123245853579,538.420337125273,552.986416149407,576.631785270761,576.188764853304,565.692425401697,555.041438010487,568.511758641459,573.318492160409,542.995362090685,505.220562836021,554.526425278372,536.329719628185,541.343817191282,558.908854648675,550.353689046721,572.237657249886,538.904025072991,569.080659268965,621.275584647568,522.912861112459,560.371501639479,557.527062403767,573.851568357966,543.816283489567,546.467216003937,559.677204553703,559.120561951068,548.439630054217,512.986786477225,526.130738228241,542.647192641374,556.668420130515,608.170177174268,519.698998043798,578.749881045294,549.829353325857,504.765844143941,493.649758475084,546.485948423709,577.164521037916,537.598753189884,553.237103358859,570.477572089197,570.19093560438,508.329166114967,546.373116600322,547.120309378416,537.276651443001,566.681623536846,559.807922535992,528.858054686439,604.122068308407,526.405023856669,558.332096480942,551.026947439901,557.810535521748,547.152709024402,576.088614903751,560.422229853723,535.203188933991,531.547137170835,543.486536659082,531.63132749709,552.67141377076,544.688664266742,514.278182286171,568.826578985061,549.156069273797,532.293224568626,537.791687789651,574.933806091474,505.274614613473,536.193931270403,516.134389964353,528.77505399776,536.456974388854,528.04667226338,534.356311711319,547.463473211075,542.928189220786,554.373871544208,546.501058296859,556.925500807583,520.407608815372,522.801304058744,567.379263430328,598.891721936694,548.987817577102,534.961829368983,570.536694504667,603.952530069212,587.659414817487,544.558428327684,549.449830341466,526.962091356718,549.98619215298,525.537771819832,490.430337448252,553.916005060406,558.204193889678,532.207709020947,538.394353157154,565.178956095939,612.14081696388,514.688386389141,581.053621382417,549.7825540331,556.179564376342,559.170874280089,541.206612475769,565.369739437413,551.520585641199,536.087089820804,551.493272563345,589.439638612356,552.287982524914,547.851471094764,563.49761088826,526.240236811787,555.430120048996,536.526680592872,545.207323612007,566.431747662681,554.751806026681,518.215244069526,543.191941353885,524.197178394953,539.791335605148,531.830465416218,519.428269158072,518.057865986236,548.325122168382,567.017848713593,593.2703839773,553.130409012833,540.652691429575,578.576270946261,515.421206596108,508.770891025389,518.98425973707,544.369490956091,528.790625509198,552.637199611758,537.605154483353,533.057244545092,598.254718471193,589.088328795972,539.676074151413,521.098912590467,550.077668485548,524.673345442524,544.478357771168,539.003044802407,611.389356300815,560.329335503553,565.604453018961,550.8215791989,560.000185796887,570.698701152683,558.147405268826,561.326725858806,577.739699540236,591.22582754396,547.017593496859,587.274800103202,528.510758186883,544.627395227311,534.888254634911,529.678691488844,530.198532213641,553.939488088029,574.347885383692,546.180936969844,552.45224503752,541.39621494232,526.14106591094,544.41874270777,570.928390440482,573.081682871249,576.232191846243,578.398589513828,514.076151312055,559.709598138477,540.906901553539,558.221396503987,550.788015575675,543.844690825418
524.464368111241,553.374897778385,557.750619184751,517.561744544186,550.696308577152,534.40189109209,548.821470340104,561.291783949405,530.808385855533,563.709337524215,538.78732179178,575.522342227578,546.487952123182,522.51169897181,539.155817500104,565.787064664617,567.593595584429,549.974009192037,550.24820464178,560.227483790722,561.588604230189,533.320138781883,486.651030232616,538.179955332716,523.405428040286,526.483116407968,548.197083676796,542.950624342903,559.141101711345,523.698796620793,555.622639563188,610.380680465977,518.026908144399,546.862690020283,545.15068381998,561.996826032717,532.87170911547,528.0942793874,544.853510702034,550.888150109704,539.541928858526,501.563830861445,509.636382979383,537.123112341094,548.659795585853,595.675324999888,505.544674648047,562.265564296085,545.957483139399,493.742843631021,486.970276657234,531.851354773762,565.197743917015,523.156549835016,539.812416275807,551.402791401618,560.104555790833,496.914923159297,536.556158653459,538.756798538642,538.200494515238,558.873975080384,551.956373654865,518.47808683533,597.183278667211,515.485018851691,544.54409377704,532.499791424506,546.023506007527,532.628290059392,563.521970031011,555.213993497044,521.410129857679,522.568002715735,535.184788739212,515.682337291459,544.432003929557,534.295268136093,503.219968593416,559.619370120204,544.522427909307,523.23743849167,525.970506246387,567.411796758902,493.659012904242,517.30267107243,510.042132928743,514.960089137838,528.777128696578,522.113609349778,535.999704711192,540.184208949829,530.493728424667,538.360926987805,535.866725765907,548.876594986746,504.022700095076,513.159814988263,557.286750033912,595.664904589059,535.126556508763,519.369199335061,557.749153024669,582.274975141519,571.051374047542,544.618208624942,537.267689355123,515.663062684763,539.75980820017,512.280035080865,473.250033173853,543.033647779496,541.083665745681,516.91467088569,530.731942475961,556.537881892893,605.505885751951,504.27344003885,564.344364397657,534.353063423506,536.574499291789,546.021994297908,527.045122544115,550.846787048009,536.206107766564,525.262922061203,539.814793990949,573.032068492222,546.212359409588,538.738532299589,552.809227198241,514.979768954767,546.018675422587,523.999872785287,533.448325441047,551.603652644229,543.092648587972,500.833926340278,533.52169094053,512.414720561558,535.312860767373,515.945679004867,507.461496183929,505.418501106069,533.079913457871,549.996064452215,578.473050532121,545.534365734728,529.748572625472,563.248195281037,511.860987367155,495.104219490243,509.062579869093,538.590719776073,516.220674846729,535.358214534631,526.811537179409,524.9926464838,585.155628896379,575.987154870383,532.159419717533,511.753429109485,541.959236945422,510.363636331859,536.84574343173,530.01628123175,606.576493198677,547.338933648624,546.447973054862,532.04950937995,542.861036653155,556.761628707201,548.989239766299,547.394908596068,566.615345277928,582.710522961264,528.738013692988,570.54800241829,520.964034273759,528.10721152356,515.53399551197,509.463754970961,515.418990936195,542.441661502115,551.267039759569,530.692676748428,535.052308515062,528.953027203503,510.902627436681,530.729998621511,563.453106567583,565.017255276749,569.989334708814,566.918636090961,508.064220591817,541.92084344456,532.917683556535,547.074320093597,537.48068975552,531.427133898171
516.481181088844,540.147313495661,540.962171708949,504.77336635478,537.535931632858,516.057694220124,542.249455301212,546.206709430379,517.628087817729,549.305636337655,531.162026340571,569.401857175005,532.555246830834,507.870600891597,525.595372679422,554.034337977569,556.758046195325,532.45872638593,543.356192267446,552.596636102769,546.791057789522,522.727932610858,470.150284668899,521.352433243835,507.896779584159,510.262653058861,537.822482421346,535.066397394198,545.009886973382,510.066568962925,538.953745185795,596.873278353998,512.879148665667,531.417122486648,531.419892607577,547.547662703607,523.666360545791,509.649466722106,527.690675105793,541.610651684887,529.623716787349,491.177428294281,492.863735539868,527.461006087074,540.793030612046,582.859081645435,492.782165856841,542.924110371616,538.684062541107,480.610025341732,481.912064679449,516.694154046878,551.033665920679,507.617098280365,527.525386870774,532.354049980607,548.420692884485,485.439382077957,526.627706870929,529.501310829408,539.716684494107,551.843625975008,543.326045258497,510.284269338804,589.927062398619,502.96562804175,529.167858713465,512.923506498732,533.112292022813,516.530912710356,547.962449271799,547.040127825477,508.4257848336,512.746634179745,526.474958978013,499.813063680348,534.107713287244,523.31621653074,492.829086391944,546.990198448673,538.592650179374,515.23302378775,514.536739508733,556.274926684229,482.690711134644,497.904103854212,502.751518518088,499.949726066247,522.379038565614,518.032059724068,538.975002522209,532.202740426891,516.822097868019,521.251420918444,524.662980824553,538.872561133702,487.160950692697,503.23991177634,547.423111002693,587.448001597901,522.994785168657,500.78579651129,542.047142529599,558.873554582322,553.297222771378,541.450349669773,529.605446458227,503.263344441657,527.673185102401,499.122780736027,456.077566399324,530.546484874891,524.288699997794,501.20648935898,524.694463228883,544.447455464636,594.616383326493,494.626792100088,545.859885162835,517.557076481704,516.856267627968,531.962711026352,511.881800591251,532.270177386258,518.105104171404,515.845727891034,529.384056222934,553.242453181191,540.557416798871,529.203758803673,541.897164257805,502.908527089049,535.167429862069,512.415912447657,524.851345376981,535.622788494997,532.412188403393,484.656326424544,523.200540368849,500.320033254163,528.935485752317,497.551164405564,496.20329732508,494.328590055699,518.410961477948,530.829414239825,563.647186940081,537.112221375645,517.870850437733,547.123282642023,506.539237674609,483.351601810488,499.46655575357,530.919431651719,504.628211459352,518.019509925021,515.825380237338,516.571930092694,570.821585793352,562.103714337798,524.142941139367,502.869890810255,532.506242438635,497.286517067831,528.252633989351,520.883042536815,597.717859251684,532.663243133277,524.713868606116,513.88427188297,524.108546365418,542.652535701055,538.261328488002,529.947836156664,552.900724904566,571.737467060629,511.030432752321,553.276575192246,513.897332137,510.567187412061,496.345253479788,489.849350514672,505.417459021403,528.788065518551,528.502199362991,513.217315230184,518.62599226829,515.772400477817,495.906594296737,514.615008936305,557.957561050988,556.116316626565,561.698884446093,553.175011388948,502.551679704824,526.214982912891,525.206351797521,535.481431632424,522.832447420275,516.526089166235
