V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
531,598,551,583,601,481,519,598,607,530,447,509,568,541,502,574,576,547,559,551,509,580,546,532,578,550,535,522,533,611,550,550,531,539,556,532,538,621,534,563,588,581,511,595,611,554,593,561,516,513,546,575,525,502,535,539,533,602,596,538,511,590,511,532,568,572,536,523,510,591,565,556,568,550,566,560,516,567,583,579,578,565,607,529,506,595,593,548,620,627,568,566,598,557,554,554,516,538,527,568,577,531,534,578,556,560,557,574,503,512,587,593,594,541,518,590,524,594,566,516,562,532,524,554,544,575,544,575,578,518,536,587,560,567,595,574,533,517,614,574,444,550,565,552,585,563,598,625,524,536,509,575,592,580,525,534,527,538,514,501,514,567,540,538,531,513,516,540,548,551,519,561,470,546,531,509,513,478,584,607,549,567,573,510,496,565,496,599,576,534,588,595,531,557,565,590,551,528,592,584
579.257192346199,623.626932799565,594.767232335835,597.698591134771,621.664990010819,533.737015388129,554.118356202705,593.936449621451,607.100859635664,531.110869603293,544.64278207317,572.527383985754,580.015353838926,578.860990384652,569.844575776003,596.362946850445,615.140116877119,564.633953859008,600.229960043031,608.992777887903,573.935767731718,596.193144284196,564.638728234242,588.919073363773,594.171843808285,562.467778808737,616.470744726503,546.186302787426,601.916347507755,585.341975344282,562.448589782518,593.602076054983,587.175468003118,572.091071305063,588.573385948094,573.636299652853,571.489586096217,649.986738791954,564.644490780456,570.184014854366,595.188847440118,610.475549225361,527.525595575011,645.967217033748,636.159605329626,606.34275121957,614.570609271128,616.644044121291,574.907197817608,563.934939532881,607.492000497136,582.146113835054,590.376671634078,569.638550660459,616.428275314607,554.087268144369,615.120057660553,628.239412577694,599.958778740167,637.084202120424,578.825357191119,629.506583276586,578.799386256766,601.922501485059,583.638753623961,627.565503054476,544.776087656676,550.217702382725,559.380858904753,602.854694969631,582.626821428618,547.017928229204,583.706068212741,612.75721504454,582.507327415507,593.933451037591,572.60798476432,608.905081085327,652.440018879042,582.903181775874,602.54259797264,571.038653178099,608.72158493277,598.671444612333,563.066689425857,608.662346900107,647.985010098109,578.892172754217,637.191092372204,617.229868587805,581.720432456683,599.50627220089,594.014229915776,611.412650977438,574.427100514241,575.748326396209,522.763601748042,545.68166401068,564.889195363407,581.707179676759,638.440701094929,601.64719869459,590.748722145318,602.502722223709,587.483442708237,565.413240311712,563.563791617449,586.894525136112,578.139630604466,573.024805014957,622.799372786604,626.562532966481,603.216175420381,572.644259715921,569.920111606395,627.268585271518,583.109317798647,594.164451947186,599.795716296366,574.880661102341,558.172337390563,573.676903500968,601.000475638799,586.852670233247,569.313672184413,585.369392660871,602.653262045272,604.115025413924,568.802422325608,566.85266138676,544.79617966753,616.837062024192,565.367914768396,593.090012363054,608.698853400677,604.327100129162,615.139126395628,589.834566694481,632.425176832214,596.681539160747,569.384862205402,593.550514384651,560.875046389256,619.715150364858,617.969640511049,581.071843722714,635.58847781868,624.210541032013,583.14567630073,564.737953116601,564.588409262604,604.114371162863,614.155199803551,607.844569765691,530.318352652971,564.615602415128,589.791904224673,608.665871961595,594.200853042261,546.336214912113,541.664468359509,637.048867789063,592.074824939246,578.802964479003,586.331134042949,580.493238623086,583.722887744544,591.707987385658,578.843044706771,574.913243075894,606.640762794035,584.413887819081,545.010749669934,607.464910492525,557.145754177718,573.96769839483,548.025577947335,571.876987537511,617.354745879838,607.096904897347,578.71079263216,569.735780541891,574.826031818996,535.21587175669,558.577019564651,581.864248674642,558.556748588443,588.153764599638,585.861988650661,585.731693461271,626.646362574047,608.644821532207,599.070296625879,560.61191867034,581.832837334417,629.513525061435,581.424558415465,630.06897374448,614.148131527524,617.373743070878
584.209445122839,619.134282425184,581.95031486716,594.903148692998,606.735099204711,540.36774792311,561.459167335784,582.680740895795,607.896777065642,529.877160011541,549.468705723295,564.205189387429,572.15431106846,572.084612752831,569.391397838427,589.146308249856,609.097000783723,560.979667528512,594.893141395987,613.783753904568,568.302914549467,592.998881098643,575.159410403476,587.789824355272,590.092617980962,561.544665285449,603.16798626797,544.232628408815,611.497478179134,589.468008102774,560.965431230531,589.98400551909,590.003712939947,565.90838963882,591.902556569661,569.775646553902,567.078422507329,641.705088358223,568.119152276382,576.947818598315,594.819193496402,605.041613193643,526.278925272653,634.701262911022,616.737098054632,594.676661280986,596.478477824502,609.15970280907,567.315145488031,562.629880171071,600.694276787429,577.962894719362,583.697373376203,560.447879073912,601.823458553268,557.36630370943,598.485651024717,613.838751293578,599.931894628142,621.296913125223,573.925720509443,611.056342614327,573.101657857383,606.571400237666,592.086012439746,617.307674729544,549.000818479398,547.092354605968,560.474950230992,593.548322863687,587.610338394884,563.40015009564,594.202372463889,609.07229022022,576.024154677469,578.459460841342,573.367932908705,606.660718526219,636.233109096231,580.803971308264,600.705195749155,564.158955461674,612.540938058966,589.299418304042,563.687695843677,603.77806933357,639.715356589197,569.587766881282,625.666126442623,608.148863962644,571.16086783987,589.698173806305,585.100354848302,605.027963670116,567.023748477112,558.951085040184,516.930961368826,545.39150389417,565.222611333374,570.692452351943,619.723963754069,603.67494175479,581.261725064562,599.452972380466,587.579004352171,573.382690982303,563.702954321603,588.615187603769,578.608439822598,566.86158769004,620.105828513935,617.758027484424,602.818245492006,577.512114384235,565.494916948287,621.004799880827,582.793077699502,587.82681810012,596.968935182028,566.424965180745,567.536908385323,571.059794009683,602.354297851899,578.253676901067,558.385224569835,584.590932302141,589.616517747998,594.553859560112,562.500428281323,564.827838022224,549.675337283657,617.484088810516,571.93191449241,589.965154922889,604.96556059251,596.486633160474,599.081401825045,583.711775885476,620.464175803521,594.524055902763,561.946159047645,588.390848431564,561.096765128694,617.26547757594,605.139465158957,575.29477121268,635.134175926728,624.829507660679,583.928427670157,562.767157176851,575.755547375174,594.538775280326,613.501803388152,589.262267262105,534.645904552588,567.176622306685,584.241422456049,605.349491211595,568.73365388638,550.224678168556,533.248837342203,630.809586307012,584.277286552248,565.986262746452,588.251268926395,584.011344875376,573.500541256943,593.42423211659,568.04481789898,572.400097777987,604.608081895091,580.996684931905,546.862580588363,599.87238628146,549.331135461981,569.303141139977,544.405870115988,554.580927817699,608.733617333447,607.765714571514,569.885914262912,573.553393274248,567.229714270261,547.165753756154,561.702141104033,585.821194368964,561.068228936591,584.030130043138,582.76007073148,573.393617396461,622.822566512948,603.223481608911,587.979075581274,558.318810800584,584.809790417112,611.222678872324,569.357571797157,619.003024207214,613.295600123468,609.356949104087
579.817894696058,613.04890165646,572.417847126638,589.458636167564,594.890458040017,544.195467407209,567.493466401318,573.934156559881,605.254723095473,527.689550629703,553.168479610023,555.283223276786,567.464319473984,570.574732828121,566.477962551293,583.011873130777,602.718235641725,558.99281022093,587.498081805166,613.448975615294,560.055639488264,585.608711509212,580.570228732381,582.764969129407,586.409876014163,555.816871329908,598.093105469865,540.751692052232,612.33413802918,585.521023598386,554.313639107618,589.409824936601,586.066943656764,561.753936994829,592.787018153235,568.05660210947,563.749368748298,629.936066012755,569.07880353572,577.528709184366,590.8219302918,595.209297906605,522.435588490276,622.72978846023,603.229805007783,584.811797972187,581.870095171103,602.523763026274,564.208302065949,561.975410414237,592.971274902389,572.333525076605,578.996713810967,554.403230286208,592.565757787651,556.800242079998,586.113428316383,603.978314411129,593.306314458874,609.316666986879,569.622487481064,598.69411247298,566.317879219179,604.997650229007,594.154171042361,607.180024918498,549.086333299977,540.937638690599,560.357408428645,586.654336841693,591.804231833031,571.132373339939,601.788024517194,609.809721544348,566.915564058007,567.847385799025,572.602521983646,600.124961918,621.98478278011,574.19159836916,596.169608955306,556.348105344277,610.306836578978,581.43524373882,564.599678815404,593.791109947811,630.053304332861,564.482460050136,615.58774776126,597.678208137015,568.379005256304,583.189420366577,582.527096579921,599.56310711516,558.284448848732,546.312185446309,513.899012994172,542.078482168156,565.532481675724,565.152943814415,603.4594782357,598.902766397262,572.301451123715,591.561722377505,582.918963751639,579.016774074161,562.321558393414,586.808506321579,577.815834297367,561.147644937596,614.92525681102,608.755505081329,601.213802155635,579.74071543698,558.457948092297,615.07467076958,578.524263551192,581.880210564902,593.296948509212,559.298736170248,567.038873529886,573.133374795314,599.060740075328,569.849226309676,554.360295242587,580.636562947655,582.607802545659,586.814779430087,561.020719478811,560.563377151359,552.739335113055,613.260068672226,573.034503805137,584.235766747014,599.323639816413,589.977580092167,588.304186687833,579.828390296425,611.339767175954,587.832150876939,558.065820466045,584.183627838772,556.848029052376,613.583452314005,589.832860117655,566.763614149288,632.95387438443,618.418143357229,582.467374332363,559.392102381962,576.259692469747,586.904895793903,607.790453924816,576.627266358681,533.88098055852,564.683411615829,580.90234217988,596.352981514845,550.157342980925,553.612256760851,529.365236622414,622.360008559187,573.544902095319,557.217933808042,584.149863182371,579.552051995394,567.23936154737,595.254277001071,558.586068798837,569.992566068062,601.77584907222,578.659789062955,547.01190208402,590.705139673402,543.361404354923,563.691989979524,540.30064215047,543.361788086197,596.872013968844,604.593463683286,565.184453766066,574.937961474751,557.569562575249,556.412217274145,562.443858300898,587.338270367756,560.195264592698,582.619612136452,580.198442254837,561.016669685529,616.496743018242,591.648346010152,580.346702440742,559.34024167959,582.957521780984,597.938487357096,559.831378411416,608.589822909208,607.483027493701,599.978771269927
569.889456851142,605.32101858108,567.241268959034,581.541369333088,584.477317455571,546.95497453132,569.74163832612,565.890099905998,600.140633736044,525.565989608276,555.274453887345,547.286960522402,565.765425931555,570.233537158518,560.022647379052,574.573128887122,594.717526199363,557.147431120984,577.260789446495,609.555181068666,550.153125427574,575.452532489948,581.422756131186,575.18618991085,580.291638205791,546.944388629362,596.010437565984,535.066739147239,607.799920643882,575.583483695839,544.558980871735,589.630293141197,578.284257048389,556.332552263351,592.236672335457,566.657676340266,558.761952773505,616.019134953898,567.439103530222,574.661245438814,580.775103783458,583.987829900519,517.728359120897,610.467525707068,595.349846295251,574.448184720114,569.845272450041,593.37075827327,565.026942713879,558.718327278986,582.359930342085,566.164375054337,573.986900036968,548.613840957288,583.764887532942,553.296050144119,576.863340776758,595.414439849225,582.923414002131,598.118167184125,566.92309388783,590.880267945051,559.985488819795,597.930549834949,591.340583832015,595.700712157597,545.712682100855,531.173408568712,559.951029144443,579.623599414503,595.166609113209,571.840532185372,604.970460737624,611.602689122327,558.431148918982,559.902299040196,569.514237733135,591.801879760883,608.923336484876,565.151648783035,589.213052163591,548.430739688073,606.018537259277,573.855758134442,563.728803389267,580.962876181444,618.596293623048,561.160667610107,604.78487192994,585.662640131785,568.923288625435,580.888412253374,580.318028841123,595.885389942999,550.809955297724,534.04671095668,511.889178169039,537.801519159908,564.058676845769,559.929968012046,587.497685898821,589.972400455339,565.604117588495,580.554444882775,573.531093361343,582.016883668738,557.946266095596,580.603455402709,573.663867096373,556.959265780483,608.959323322194,598.288795957494,596.298292703049,580.365748832554,550.239893599889,609.150084979383,572.568035027487,575.128463284145,589.014042090389,553.087738031074,562.629096281061,577.314211165681,593.264369400959,561.375629296269,554.638864084353,573.734056053977,578.980479030865,579.399558351155,563.05033578671,552.763634531614,554.897874856245,604.668386733546,569.714232909079,576.17855329833,594.383674118913,585.298018382696,580.411405532236,578.021449288918,603.857183683025,578.654809021113,555.530699506462,581.392577699099,551.440936343861,608.860034897132,575.975332800087,556.341907389234,628.168015656385,607.055597497909,578.366722398074,554.355553233284,572.40422948649,579.795313928646,600.212585574112,566.030325047337,530.653424702222,557.770792446941,576.596929877987,584.750276851145,534.554986679945,556.000823413345,528.006000146378,612.201027853529,559.982058531494,551.497762616475,576.935402616818,572.284145676868,563.309373726776,597.458093225455,549.229393715004,570.068504649066,595.58915910883,575.538737126477,547.65943138855,580.377537060881,537.028533747926,556.479362560836,537.34352732701,534.945101304534,582.238418625688,598.764065547347,562.654412315044,573.124754320283,546.908121804844,562.641516281094,560.383879498306,586.885252903668,556.146843481033,583.181144665822,575.687422960112,548.235595112107,607.413890923799,577.192555325437,574.060842561059,559.089995344282,576.921929659542,587.060495646524,551.257536809872,596.593142961435,600.695220024636,590.854210054596
557.565924330443,596.245401706265,562.999532965441,572.983516541297,575.725137506116,547.834171634338,566.641543154222,558.806946820314,593.374974428468,524.298448595611,555.055349885045,539.457096809557,564.12401855482,567.838788506131,550.748639217238,563.110916938143,584.763338073814,554.265779815989,563.84769415547,602.275396315736,538.778929322242,563.306882492953,578.327451578392,565.642171589728,570.446194823138,537.262801690144,593.042603419207,527.970737321397,599.193268648033,561.105565210581,532.05569821227,587.74095511923,569.593602769535,547.372464588557,590.362958710693,563.627381253879,550.844110874837,599.626284822273,562.002683352381,571.052947437057,564.405434628252,573.849305513327,513.869505176487,596.925707045198,590.219102246071,562.178046599163,559.360778239763,579.737988468033,565.559933698067,551.751398071002,568.667289754116,558.982988562432,567.307930407783,541.081777326188,573.208288824578,547.412003276356,569.595475080585,586.15590106688,570.880522089665,586.407718120979,564.163640179544,584.634168532179,553.386225360516,585.815533901888,583.758323002386,582.561929541774,539.82583183749,518.975316504627,558.549805244264,571.902355514954,597.186012180401,568.940574810988,602.874171141628,610.626492012896,551.044473811272,552.901651205854,562.921784134201,581.982225976939,596.226292903961,554.324541895233,578.750256650025,541.236766806544,600.417496817392,565.38220328727,559.89275814756,566.671091569078,606.075580635578,558.764435446799,595.379041029962,570.795585656497,568.089296739693,582.220682233634,574.075749368551,592.106439275233,544.678051055214,520.880679415489,508.783554244239,532.550449251843,560.487271635879,552.493003303886,571.130391663946,577.633931934431,560.190028655162,566.823804276628,560.16430892539,581.795177052591,551.851320949571,570.744274789743,563.933380379179,553.726706572292,601.383532412529,586.761063858482,587.614177657612,579.862843141629,540.982849273599,601.280431141798,566.285899720382,566.559372067288,583.737871636009,546.948515447707,558.332166488042,581.296389073942,585.709288384609,553.001965717063,555.15468129872,564.193006498384,577.02819128521,569.718457955284,565.859853913261,542.149598077751,555.44170006223,591.615147890853,563.016659598276,566.784433103789,589.935413988054,581.822059206447,573.663153143239,577.44945786735,595.695551985538,568.306149098437,552.423467208296,578.728367407134,545.581170230687,601.524414101164,564.620848327408,543.19945334388,620.569871635583,592.07493127982,571.369597889736,548.353478406646,566.62335795386,570.879115819234,590.899832985865,555.599306646446,527.214565870864,548.312326901097,569.381879381276,572.586227512847,519.969391298002,557.258921031666,526.689061360036,601.46274092991,544.380633044466,545.524729399194,567.726801633945,565.522608710726,558.286940116691,598.129739887523,539.99526539382,570.071323894044,584.210742181371,570.437964943625,548.630726092046,569.314093518687,528.731683550857,546.727395567528,535.152565445129,527.11544815338,564.847750537963,591.357125754837,559.128594939004,568.297487937898,534.819305621659,566.844152036039,555.548413639527,583.412523224019,550.236889487932,582.637972932547,569.670639910143,534.947477676569,595.230332886278,562.27135779644,566.776601779295,556.369888920064,566.56358527238,577.125007745916,542.738512662382,582.874549467032,592.89333964705,582.674460220352
544.473930927577,585.988773545711,556.602543174453,564.380549693602,568.350316569971,545.141642580108,559.43656914156,553.329752067374,585.861842445971,523.256400571765,551.306828816107,530.779980749164,559.821948599856,563.046999891421,540.459743639552,550.312479586169,573.795966295252,549.576044903921,548.265227741725,591.310273860429,526.775192104822,550.620640833227,572.497976959046,554.762241911679,555.614084303839,528.25671275722,585.682975288745,520.071180245307,587.869672893793,543.6204641497,517.962058279171,581.177762174785,560.690226673805,534.7944419383,585.923170354797,557.713243022112,540.065812891686,581.937322150359,552.595499141791,567.248280641741,544.134950490435,566.261537635313,510.347116958975,581.210293831013,584.717141510597,548.274039916075,549.571971955855,562.798101681172,561.979460356118,541.918093623715,552.715548408428,550.982683089209,558.669589219139,531.298229419888,559.442793404945,539.452294026056,562.171291191668,575.04998796917,558.535922550841,574.514963621384,559.399186758769,580.23079404275,545.327982302061,569.284342264235,570.646385865752,567.85436962728,530.840575828474,506.333432240829,555.529015789137,564.339669609491,596.050288945638,564.222259991411,595.685938292444,604.438567822571,543.759575022072,546.117080892801,552.421192379687,570.814830248343,583.121161787025,543.248934567645,564.607842292869,535.43909664576,592.859865296543,555.91914844048,552.295262183459,551.517888852355,593.369400290624,555.720993907212,589.327671240228,552.689254084472,564.031273881592,585.300043336642,562.420707376269,585.165932035756,540.462272274016,507.761812581301,503.830368790269,526.550659928046,553.637513677541,542.09385893873,553.663392566701,562.830259856757,553.977028164836,551.080347903196,545.182753596017,577.752270030207,544.483011966018,559.261210807095,549.17006380349,550.383706187176,591.54347790718,574.596118589083,575.554296685797,577.900875332288,531.868500372993,590.665604206111,558.319275548909,556.006744069845,576.366083744482,539.416995197328,554.196061411639,583.393930100639,576.389244098063,546.572079743779,553.994415244388,552.89454841232,575.035833384952,556.319764097488,566.578312964767,530.138802079114,553.533981047857,575.246234084246,552.785084362545,556.290311908508,584.676932283407,578.010725255281,567.260770506663,576.918707468797,585.396407427668,556.942091270635,547.658653318072,574.586949379949,538.197955248848,590.33692125688,555.649624722186,528.914836776586,612.068042784378,575.41769670359,561.564016524814,541.086294897218,559.271388692646,559.148934287645,579.377004820555,545.927767524198,522.948496735114,538.358937869554,557.249209253171,560.192467996542,506.551493265507,557.056704833624,523.304644268231,590.934388680952,528.677804045494,535.904981313807,557.216325210468,559.963555055073,550.279586961159,595.265985252853,530.645779477444,566.055156975294,568.31155635608,562.135911460017,548.751806005612,556.866257346031,517.779503608063,535.138435135684,532.474451104721,518.616411227281,544.692130660204,581.939938535386,551.754456744663,561.145968102236,521.498459454191,569.593576525522,547.864008695469,577.156345923996,544.280064669436,579.215885625951,562.948849454558,521.253460242202,580.727833901709,547.683337529134,557.023762796536,551.122919569943,552.416026265008,566.852403912687,534.295516985021,568.678727775694,583.132173520775,575.506304453219
530.923324383776,574.515269566634,547.661651584198,555.483933643786,561.434451297277,537.825109451365,550.018663331632,549.053052788275,577.657112668851,521.151446510525,543.40286358853,520.117183980738,552.442491049764,556.07387960118,529.02906607575,537.056487232875,562.599375304879,542.182038218173,532.290604648448,577.602723537769,515.645818972765,537.304425095438,564.312612377516,542.220860810169,535.964081063628,520.016830659106,573.893097201897,510.593048093735,575.023120725275,524.931431319205,504.137168683136,569.992946435391,551.044433818917,520.247433245648,578.5035542144,549.154855972723,527.719723079197,564.941477225576,539.823405421737,561.823804205073,522.92113631102,560.791685013106,506.652428287304,563.390366953571,577.073582049518,533.187152295905,539.326949548441,544.087902367586,551.734008908305,529.552893572253,535.193981022842,542.898499075606,547.524779506726,519.55213460597,542.224979177269,529.623102558075,553.494042854568,561.050978008007,545.865493491967,561.700563305378,551.173592845065,578.373975016278,535.211493730426,549.723292871997,554.215147574995,551.226047369739,518.265871892896,493.829645735714,551.326834230996,557.224978768828,590.03533498768,558.147014046793,584.219030320713,592.106271209124,536.807781611636,539.507749973037,538.985838783174,559.412110699848,569.698405971524,533.694900148289,548.513231800275,531.258076559988,582.14677444594,544.230647860623,540.67564379191,536.644231998104,580.893665594537,550.195504468977,585.598862141168,532.894718189412,556.758719215139,586.93341314909,546.896975708624,572.893705275164,537.904471495271,496.130162889539,497.32882601873,520.499340666667,542.820147179004,529.575157239725,535.195005395921,546.972757856947,545.670141663178,534.333301184808,530.718018124865,568.051691900202,535.568341811144,546.983085238136,532.147773709527,544.971792994966,578.363887304865,562.41749323841,561.751386908581,573.073502323115,524.293620319814,578.821231061338,547.595549915336,544.44586176074,566.76137409294,530.890788004523,548.951856660786,581.620829055663,565.645928538163,542.39102842853,549.625228972935,540.670806352659,572.313841107924,539.374132922871,563.303869487753,518.433755007267,547.757783442669,557.60472107215,539.597013246046,543.465231658938,576.653236499425,571.932264441537,560.672357119877,574.429190121849,572.539417864331,544.109657699143,540.299856318857,567.690350514333,528.136806217997,575.73504094111,547.531639260499,516.367932889233,604.24260571102,559.205246620982,548.403966255012,532.225827799288,549.709916712661,544.918520459318,566.242873474458,537.892545389295,516.709120237087,529.094743455248,539.566890443513,547.907427761596,495.206953856031,554.29181528256,516.352224094164,580.181596857491,514.27676612886,522.058382352599,545.252421075927,553.979784362395,539.420987258671,587.482626587787,521.131473002576,557.576505912872,549.496944757015,549.957657587085,546.201542202978,542.745873125184,504.568467157109,522.886368054175,528.725329292002,509.458996401134,523.131996078045,569.902082808315,539.3894310462,553.963345609978,507.590768301248,570.859786127803,537.756513429747,568.992090188801,537.80792591068,572.775929231092,556.32774734819,508.043850736209,564.779894851753,533.45498752498,544.556449134573,543.552519260043,535.944485022625,555.871011140956,525.399381227422,554.751903353047,571.207915211324,568.862936219319
516.536811040954,562.060499092893,536.639817850684,546.274734216934,554.879549579183,526.369886060343,539.233718558483,545.011479689403,567.4498265828,516.871167367156,531.71336415188,508.378086241961,542.32920178423,546.175311825326,517.066715078331,523.189595092775,550.322955780033,531.703549823501,517.953299184937,562.840537851555,505.955509587841,522.597216023334,553.520362337371,526.915632653461,513.651604535933,511.950647398213,559.123278456443,498.552822684381,561.62130550984,506.948471139687,491.236888859584,555.98178247697,540.687853489927,505.204622343575,568.543794843749,539.568977315399,514.332480158036,549.696788363631,525.118664474515,553.462959577825,503.139156500082,554.685037750153,502.80124047309,544.25566841714,566.107950518055,517.469941590445,527.285153618189,524.318918206948,536.187066803797,516.123131865187,516.534606404562,535.905294661453,533.417620796851,507.013544207264,522.531120223491,518.953737000546,545.052797273819,544.869245202878,532.457391425957,547.487921497161,538.980879631615,577.063208924511,523.70911873773,528.982649278175,537.13952769244,533.767413216187,503.539896464146,481.457316834873,546.133639072881,550.749069959488,578.699545649077,550.758681971162,570.248980658144,574.155739402012,529.81107210611,532.524536080093,524.120462893135,548.930341563244,556.366839710816,526.270835326888,532.175006444559,527.281834852234,568.368728915752,529.327337485172,526.66539813827,523.916932409598,568.338859773605,541.78505802835,580.94427244605,513.294722329945,546.914009754552,585.43826188499,529.425712020687,555.153140152668,535.905380364056,485.854534468632,489.681733730189,515.853880448852,529.054086848761,516.457437732258,517.381296199637,531.288529132043,535.860293129476,518.178834641111,516.907373623475,552.271689384021,525.427439583881,534.17939897102,515.073527352116,536.53968288323,561.853943103679,549.499578574028,547.80194617291,563.644395874602,518.242719356647,567.103494286375,534.59277426718,533.460415243395,555.2547811667,522.649914067103,543.048625670802,575.888539962195,553.873945888472,539.12440179545,541.816399558389,527.638952552504,568.390180780175,520.162767267151,555.223753849209,509.025599644316,538.24518645626,539.612145097954,524.408288817069,528.391134295984,564.562123241557,561.847058591321,553.620170087179,569.22550354227,558.037859883847,530.737136635645,530.790120763372,556.641787411983,515.846226339505,559.312540765206,538.584117064835,507.066578515311,595.231401305772,545.00691373533,531.787356226087,522.469566001782,537.623645809676,529.174217900599,552.866433409106,531.875343689572,508.322617877953,520.587251194519,518.146444434567,536.190284380294,486.011753125277,547.924322466551,505.671220220891,568.666128943891,500.910423919004,507.028785229448,533.089338992227,546.028223128863,526.688084670714,574.858833783371,512.320704501101,544.972878328881,530.102393581121,534.673307776122,539.702348301771,528.108677493188,491.046283392127,511.432176382076,523.810086695935,500.388492742202,502.671220143618,555.101064524021,523.112078219084,548.739474127998,493.973324938018,569.522423942538,525.972675421793,558.897859500109,528.512446390983,564.431897085718,549.321666876701,496.584477678543,547.854999141539,519.628789210868,530.549416512315,534.433962953753,518.803849760691,545.64992791536,515.015834302449,541.188336911722,557.187504693808,562.051314308639
500.90595495903,548.168387732201,524.411807556938,537.439906363345,547.731956698519,512.226533924668,527.140596470552,540.832117332406,554.665464868128,510.372387974977,516.641717909426,496.960889842187,530.153899039096,532.879810288771,505.790580568426,509.778973799178,536.648281935576,519.599738089746,504.949195985717,547.502997336872,497.413152002314,506.717953392036,540.755037062299,510.481595120329,491.187578011578,503.040021356579,543.391953220713,483.792652726685,548.057417040652,491.718007530526,478.74492332526,539.956101379134,530.25807431804,490.746522357632,557.5006481409,529.859721132697,500.123240334924,536.177792729808,510.441646901862,542.197338774345,486.151975147815,545.877996754208,499.664084531293,525.959030015906,551.647588374217,502.390837108025,513.85734791004,504.774679800209,518.93025550426,503.242488521439,497.587133558078,530.878669871875,517.785512658672,494.830654107527,502.062735914104,509.155909366972,538.19603041094,528.612089576144,518.793886556881,532.319593235634,523.591569908045,574.357222818658,511.535792803267,509.373403475402,520.316626835511,516.683939160792,488.541182423976,468.593004257376,539.632833730297,544.42318257894,563.064715272279,542.42998118536,555.932793642937,552.956026684034,522.718245297386,524.980654403422,508.518866319934,539.435720874817,543.327887541534,521.187290431108,515.427146450974,523.128114834185,552.245131185413,512.208847676485,512.380856359717,513.115106797346,555.57538416364,530.733272791317,573.365560357643,494.507682061757,535.442242679893,580.653594035208,511.755377210752,532.855835875563,533.36117991648,475.539637374702,480.889534050541,513.295229522427,513.152516775011,504.22783006062,500.930570692741,516.207676871953,525.55901294656,504.533354074162,503.390795901585,532.812178751155,515.175309832284,520.830052039092,499.519744093418,525.564476381679,542.907685870166,535.794755852736,534.403071632851,548.594035364661,513.194200581509,554.725237064573,519.820404044687,523.868901668955,541.791906955747,515.17443636091,538.256737108354,567.923145618638,541.756353556211,535.809030960296,532.178975200648,514.572804097137,562.801822358121,501.081222338365,542.697187795255,502.632789602966,527.054008431881,521.591279665387,508.53880213071,512.711195205432,549.411746280667,547.549141991036,544.970752096557,561.378272740847,542.250206248557,518.070975791868,520.097963788341,541.833151744468,502.582440600632,543.206335191457,528.631633661475,500.383578087565,582.85483579133,534.305034910672,512.869380457583,513.284367680304,524.104468233651,512.175512621453,539.802775370973,527.048665673378,498.700177069029,513.249369988276,495.272021823408,524.529385625922,478.884093211593,537.919055784924,492.403499077864,556.192706881446,488.388242600995,495.114307688112,521.787494339411,536.062043455622,512.35353858068,559.091559524898,504.279585178446,529.051955255282,512.475874762089,517.197043322545,530.008287324439,513.396761472379,478.615783632216,501.569875861721,518.552746442423,491.859579002875,483.250636278145,537.583448642198,504.964812925263,544.413406659554,481.993321834149,564.202513628624,513.412393045202,546.903793468759,515.088657562851,555.299909780167,541.604129701131,487.394376433944,530.654633511866,507.336155162728,515.658965649874,524.496173692029,501.746170295564,537.261507112986,503.382077988816,528.188926945379,541.024394959583,554.590562933634
