V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
581,529,548,567,564,590,583,537,526,559,583,518,549,582,599,595,490,547,598,518,502,479,560,507,570,609,525,590,555,548,602,587,586,556,547,591,580,527,541,606,580,532,552,601,596,554,532,525,514,591,534,541,607,598,548,568,516,557,570,612,607,565,595,507,532,599,571,496,563,556,539,564,596,522,575,556,599,597,545,560,580,573,563,553,615,575,516,556,595,529,513,550,550,557,583,602,593,557,521,575,579,546,556,550,512,617,513,582,542,509,562,585,573,576,571,540,553,570,554,515,573,580,560,524,556,591,518,546,567,613,511,550,579,503,548,571,531,507,590,539,512,573,593,558,568,534,570,616,539,523,582,560,476,553,511,525,585,591,551,535,529,539,544,597,579,558,506,595,562,613,513,535,587,533,528,500,550,490,597,531,543,570,503,542,556,507,520,599,527,585,551,539,525,552,540,549,549,521,526,556
622.054755914781,583.50415732965,586.00640233154,593.108706368863,611.693072212337,584.109780752935,594.893520592947,618.150270642434,606.105142177857,592.269033863046,601.299070743722,569.920058834679,595.124517188264,620.006541963157,596.814129555846,572.33372380143,574.171926102407,566.972076091887,633.088244114895,577.90058049353,570.332853094746,580.81786142633,565.412164807708,548.351704588864,616.801015229473,624.762954826838,569.269593372685,584.097200402743,564.357147911409,594.611931329515,625.664492451839,614.082015252384,594.681957404549,586.105242799384,594.534761525845,630.787381937455,590.780307950434,564.866897611345,565.299990531394,627.320029775786,601.045522157774,567.711690588524,590.123516189644,619.516786188709,648.70284114713,570.831448909095,608.774011165981,590.405034713775,594.586913955067,612.733316892553,564.639403272749,578.801575452273,642.060535058466,623.598263510143,545.884539701233,563.286286606684,583.698268665856,611.415127777697,606.978764144625,626.47490543148,608.698981432542,567.156666808594,602.014972492346,548.325947144753,576.823168517945,616.563804291811,611.250391259595,558.5473427058,575.758206501308,572.01991337821,574.177027488393,614.358397360964,604.268257589939,546.172006565991,601.03044568822,586.11538723435,588.014161901937,576.618227939752,607.178215850484,576.166732912245,607.867465675614,574.865014866469,581.089886950782,566.299435639321,618.778011893667,615.146572815229,559.799379118429,582.881088071694,580.2386065547,598.698992724569,548.040170000358,580.137704868864,602.474361380282,610.739496716941,652.444425309472,592.588042958376,569.65701873457,556.077358372205,567.139859593189,601.012427572217,598.56391651904,573.791899698849,557.863499364679,560.147617949043,573.023691675401,634.364232863706,569.80788717956,594.453623460738,600.865045695282,587.793114104872,586.914875284111,624.081784574381,604.302628987065,562.994096469687,611.233709032617,585.40916528637,566.337985481147,607.017611205159,586.864332894936,576.697169493745,595.472354274774,603.787973322058,630.468513018415,616.138667289536,569.576406061628,601.1743427852,610.91229817342,591.062352105349,611.388057077571,617.995581679902,521.451725392856,560.139221933398,598.583117913408,554.035541148969,562.25703064159,603.24347608806,601.646117874464,585.698665812092,619.001591751162,574.174102403324,565.406504855313,594.617656339713,647.97982186613,556.165856154899,580.033394856499,590.760440267079,606.979690056061,631.48569745778,574.1435568401,574.402177144294,567.544859549611,593.941375876742,562.994566519983,607.21546100094,578.812228502359,590.384811863922,612.527916991723,602.8230636207,552.848675929359,617.690477424869,583.527671020951,574.201750996323,593.093940426134,576.590656543874,582.943389708065,556.188088806892,617.11091317107,594.866242814468,572.852260643792,575.705714969576,588.065866095497,616.426105287208,595.237658628278,615.144574670929,575.163835291921,593.958564058692,591.43011958952,530.125343050139,625.158027714746,586.362731498777,595.073284421226,629.452747348685,578.132694986004,593.669125391349,586.067602795232,574.871281044052,577.161145304608,588.072829990573,552.656568156844,621.841512490839,573.545904455216,574.134592239091,533.373980770913,547.599110922497,554.426342918225,584.331834710548,575.046954839337,581.036073438142,621.108189313271,565.616360332376
610.009685046313,588.128830501267,586.90684980768,590.586084007472,616.194352455639,589.230677293366,601.937918265175,622.309436827457,594.310043538761,594.722178907224,601.447981380832,565.501343344139,591.323738808352,626.862240957381,600.023704034648,571.801622174157,566.017541748319,565.654691439876,642.220388491111,578.618269498775,569.793564545409,574.680243384597,573.330883179393,545.593768496895,625.790608292161,616.800413299338,576.013939119099,588.853309248199,568.716882295316,588.259632040197,619.631009419569,598.875110836416,569.917959619823,579.77356460691,585.074506118867,631.495725058409,577.039242962973,564.489475074095,564.136310802846,615.09394812373,595.078763089948,557.006428621414,587.63209946557,621.627619656595,642.952590884961,571.801486348427,597.219553518464,584.588238709552,594.645262822207,622.190161115165,567.933575136607,570.204528944719,636.00329559326,618.239114686146,551.477378691471,560.02659584461,572.719986513303,605.049480950292,596.354829032981,617.047031056673,611.8054332216,553.650974777054,603.591495925563,544.774414994922,582.096443993218,610.158126837078,605.282307506429,560.751454642899,567.629856872588,561.803233364851,574.780218140196,617.614998780293,600.343106728874,543.816356877713,589.977370126043,580.099568451477,582.555526886646,576.449152708037,602.761463278548,587.675857404673,589.997419041858,568.448169169805,575.89270167836,565.517518775248,610.759237315077,608.092829321559,563.948971671082,572.417576622899,571.197765253186,590.196970472819,544.820844332714,581.095848017053,591.290793771772,605.5282169908,636.379958832897,590.006163403576,571.75245908567,557.658142676429,572.418347025863,589.434207709665,601.169020412146,576.680640143138,554.983484045882,560.850991685943,566.788788438071,622.850052537342,564.993935992924,599.061874154384,614.420915696877,573.746576793124,586.594905961448,627.229084219977,604.828071904574,559.643989768704,604.750344097589,583.878720046402,566.738592361852,597.583396765282,578.619505090649,572.026856737942,598.181933583905,599.758838596475,639.854223159699,614.021358048115,569.172865067799,590.18649980794,601.205003659532,589.3790825861,610.915110112589,633.353249363831,520.338570708775,560.568987424429,601.793915127234,550.514281647753,566.261410694539,596.914414958303,603.61504639734,577.625013032806,620.318346391138,574.687112440131,552.62295235736,591.041926119606,639.548959467723,562.442369261598,572.687551921696,581.592657587329,596.395759685217,625.872378411189,573.757338126273,583.187536348595,556.798273748882,578.709452140385,559.068602028744,592.16163358431,573.498782561912,583.937490647807,604.206010566491,592.572701698365,555.876085774901,615.342734181009,588.878263980373,575.541561059414,589.518358761353,575.583803210168,582.065702239679,563.115403543859,611.236499850619,586.670347487523,578.584849464768,566.216672437302,594.100787620165,601.767210041048,587.248548919443,599.257150068817,573.663429276718,592.103793105265,588.170812714171,535.955854831992,609.700034717244,589.23522162943,572.932164232028,632.901261845888,578.40318480639,591.973990545081,578.584297397259,567.382577182852,576.285591789667,584.412171621051,563.039415247811,610.431402795267,573.26442693112,573.42547805532,537.947654686468,547.70740432521,559.817923648242,578.851473254964,574.842316570431,580.702214132511,606.083667041002,561.781810920054
597.312470009612,591.891266561845,585.185430517855,587.478128869388,615.913851777355,591.719756079509,600.889490496611,625.94089113411,584.36672996065,593.810775542842,593.203796049309,558.757455763592,585.313094325059,623.642432316749,597.292448949376,567.182360457089,561.588136178186,563.610859192119,641.72124432598,576.789909438878,566.074527757021,568.809854520095,578.32474104301,545.224443911764,626.479434340975,609.138744715811,577.098348649412,590.842363487362,569.442999779745,580.487066773628,614.215953694681,588.900851683271,556.486385511748,572.305752397998,578.294314793015,627.140826445404,569.605106370541,561.890427126205,560.178865857646,602.680484541646,591.654789903483,548.765161260254,581.590992970808,622.562820179301,631.090396767568,570.243656437843,586.279207846398,582.391296018854,595.384565623119,622.175627386854,567.686231171102,563.076752972835,623.910978566595,609.872261374381,550.278857788802,559.457663067951,564.092550775,598.057524654116,585.053464593896,607.837898239809,606.947618992379,543.249583647423,598.543783807249,541.833467075651,580.168881485981,604.609938033958,597.766812465595,558.435970310401,557.954042635585,558.039275571035,575.652903001601,619.352331532107,591.64107152998,540.114020192219,580.720179561752,573.721103978538,573.179229907595,575.924551213842,592.943793064409,592.581797137402,579.963470060371,562.003512712019,569.870775597902,562.674537822652,602.688217351354,599.627306174719,560.48642945999,565.021752056474,561.044583849649,585.723581117127,540.612423642793,582.242591705054,580.268570119473,595.034211938281,622.751379222165,586.472840210598,567.451952453943,556.047863985143,573.565733074016,579.295908600754,598.954940730225,574.874601187991,551.523516575183,559.053148888893,559.832722505991,611.472201946287,562.7570428086,599.48199597768,620.172114618985,563.102552183404,580.211468407852,623.36841446981,600.797407010742,558.517659088244,595.584911326968,579.613453469981,567.468228992256,589.960065505697,571.226014726627,565.752826175826,595.139969361932,594.606332221714,639.875878965028,609.93148369198,570.773789705627,581.119307364666,590.516946220722,585.614966242998,611.517924539214,641.259940440931,521.060578709244,557.517139300659,601.844983949553,547.680965850841,572.505764301807,590.30551065158,597.952387920046,575.261116928782,616.426194126726,575.222488070621,545.727006959014,585.034341725322,629.284472423516,566.067643377946,568.537242228009,572.55114541712,585.550674529795,615.122953000584,572.634862241951,587.619945124539,547.122290227376,568.85559281822,561.381263946794,580.250394278064,567.600052705968,579.490730511203,598.528400019429,583.468029457815,553.869538038773,611.67559079732,594.964486127099,578.000963168912,585.895395409183,572.743794481863,578.785973417668,567.780818382302,603.200278438076,574.935537222537,580.971986567984,561.052754769885,592.280101382551,592.675090998412,577.954456577868,589.12463889787,569.403613393861,589.046008424194,581.891151150706,537.536791520945,595.121086706382,587.4932026468,558.307437207921,626.851046263093,577.416202721461,585.691866339347,567.675275436265,561.366964542955,574.695395043808,580.460818252073,566.33434689477,602.289585678156,570.992419201441,569.998626783382,543.157398978419,546.473068319921,560.372369370337,579.369171408952,570.294640753853,575.00876708462,596.823350788681,559.973882438996
583.025148478614,592.633622398382,582.522803920812,584.381012934723,610.350450122049,592.817738787866,591.649566889434,629.977492608324,575.165476785332,587.064372291519,580.055988953579,552.795935780427,577.075298541052,614.824521355928,591.172862655906,561.882371364744,559.305930843226,559.729186689506,635.41389204783,575.225838700942,559.014502126603,563.376523828642,579.619671055405,543.873279130879,621.028347563538,602.131504826651,573.984711974749,592.171670995995,569.207674065144,572.205187693598,607.403360825966,582.997795608659,550.962258188998,563.749637006615,572.34841111773,619.445288994387,569.321802199088,554.814045494396,554.44858993079,590.023092732381,589.523489050155,543.275686606074,575.454142168754,620.883261471398,616.795020000716,565.578471758486,576.781642772476,581.076004392881,595.271501702419,614.756438885032,563.349674597695,555.663182728142,607.153868764483,599.811891031791,546.107028007494,559.02491763386,557.427117741045,588.903926577535,572.525765166231,597.735642124763,598.136131093927,533.120489361083,588.554197608712,536.264067375885,574.996109420104,596.927615424509,590.013331273371,551.358567529422,547.202514078749,555.785153041827,576.214668703284,617.271750225718,581.047430282079,535.603355122567,571.160778399769,566.625989408553,563.494260574189,573.06500584485,579.105334445004,590.513538597964,574.491769872415,556.312179777812,564.681835526498,557.25673530084,592.888900575719,591.268350400792,552.898863796323,558.5840334594,551.023515185293,583.912319981212,534.570013909146,582.094761206155,570.291577931021,579.044715546859,610.098100705009,581.936575130744,557.877326662628,552.677218592097,571.053944472163,570.116789837709,591.956864646265,568.046435996349,547.68788684528,556.413260795128,552.354858533543,600.868241990276,562.123402782247,595.170014685982,618.62720700814,555.257601494197,571.949655329977,614.082807700007,592.731953451246,558.091648287861,585.896929302638,577.547919267831,566.609829355267,583.130262358606,564.230079537551,556.923827435206,588.140749721146,588.89568433777,632.002350311565,602.011201390084,570.896092184311,575.405597904116,577.544335643378,578.550751280855,611.225386320226,641.329501541182,522.06628516008,552.690571808093,598.731965791579,543.131124498654,577.28167825811,582.747659698759,586.338998870322,573.325346233554,609.017464605502,573.791738420243,541.971633611175,576.525919959132,615.470764781631,567.805076158083,565.403291062929,564.786813352315,574.609103461672,600.487808870493,571.350749701804,586.277481330898,539.803964122364,562.305296474063,568.014483900494,570.758871353104,561.385819525507,574.485361521842,593.660801035732,575.004827864154,547.640230248322,604.590405782636,599.654691394453,578.526672719,579.977053132736,567.276506715046,573.393010477549,568.978246312538,596.181763716603,562.700533578877,580.620723935716,559.133195057972,585.043966167675,584.6611472559,569.763244108094,582.741780625756,564.806338736446,584.886766923101,573.548852712025,534.686941461004,583.040890968824,582.961424267956,547.130111776285,613.743371342506,573.895109662596,577.981831398539,554.781688460879,555.973908053825,573.144788146687,578.640524900341,564.442093281632,594.412299780202,566.219463070444,563.058445753075,547.321920551709,544.575084453399,557.235703981652,582.607860895508,563.04628417642,565.817408808075,591.40013676358,559.619838002668
568.233419914657,588.999028023975,578.831122171693,580.303215178083,601.089627708783,592.464362824802,575.87511533617,632.769316745473,565.931880954927,574.492277070091,564.035683643389,548.553627631906,565.719649828074,602.441971313671,582.03887937042,556.628380453485,557.828493975759,553.956587314158,624.774142865074,573.915556425374,548.907374136569,557.82714430133,577.471549884502,540.369073554811,610.824838556215,595.25387638767,567.680718838125,591.588008467324,568.582995305658,563.664220217164,598.637825441463,579.231618816861,548.124888663943,555.11725213233,565.453128474862,609.135131878447,572.164916732388,544.291520838199,547.42569978258,576.493124221736,585.981909715647,538.651024942436,568.38712012767,615.791973879778,601.401882365046,556.405372779228,569.287042985863,577.784589534821,593.270153989561,602.525917057709,554.237645718411,547.844344827739,586.759917525406,588.89949679534,541.945422923737,556.054867825378,550.919491752385,577.252164795693,558.406833780246,585.329095575973,586.818335814193,522.513047615388,575.410873839955,527.612835655568,568.96462782941,586.348893258813,582.281086637883,540.84920076482,537.348909514329,551.631160100846,576.294138079311,611.19168973367,569.696731474298,529.698438182077,560.096290138773,558.080319350765,554.557815906872,566.505775812145,563.698276826684,582.674733293822,570.909422194226,552.611360265589,558.682157763722,548.944415948133,580.32682462834,582.595499972301,542.315422278752,553.510160449737,541.426503628188,581.422845181269,526.765054463039,579.022264795691,561.9863156713,558.231214742059,597.281794529897,576.873562167754,544.962622668475,549.559341590151,564.24708030725,560.625702597579,581.150745722889,556.64289387442,543.4301149585,551.713784188414,544.536801886372,588.493399811031,562.073288570359,586.990690872817,610.998671664215,549.812810501019,563.666263437183,600.923854180517,582.566593973546,556.500880835281,575.817606058157,577.682509258724,561.752880221126,576.117230095373,556.865442269445,545.194496681348,577.914745621162,581.952853893673,617.984605716606,590.154312711995,567.779805894505,570.603642860184,563.60657034316,569.912126099366,608.535538826205,634.475548622349,523.37655168427,547.382408360227,592.613303966682,536.001768863931,577.934444246666,575.751124881376,570.273228360242,570.075820054403,598.153117833723,569.194187665634,537.844105136594,566.198113739093,596.566676875868,566.882600156704,561.516351547335,559.553632004725,562.948715066664,583.526072723328,568.409369325457,579.337270384908,535.14124644691,557.11184147932,574.466774392868,562.190606781138,553.96875892668,568.612808419446,587.333961740841,566.652106218083,538.777175628053,591.705741951744,600.076306198162,576.067492426351,569.524146975944,559.373315143886,565.007817468277,566.228865255921,589.901734195517,550.781180044309,576.962022098096,555.715931200123,573.84501989274,575.681755826465,563.813666190642,578.612301965193,560.486814819293,581.718310238714,562.860299617973,527.449309781282,572.139757725827,575.420321044568,536.960062440148,596.66459476397,566.463029599154,568.489695169358,542.106898483996,548.147082772536,572.174056105201,578.172670359805,559.079224462843,583.224993943777,558.282434514705,553.84517004641,548.958628832219,542.605433268234,552.585076579581,584.894987498136,554.7467120376,555.080750752866,588.367140587731,559.380465141004
553.500011306555,581.624236545548,573.38488337216,574.546079468708,588.292739483936,589.859494573294,556.175507462374,632.400454263129,557.085461121829,558.024265594889,547.524502700499,544.009696933118,551.792777571409,588.538238842856,569.532970409733,550.736360923585,554.516472173341,545.872875455068,610.609641334326,571.350014955953,536.156037061528,552.337245139012,572.884111720756,533.368893826951,597.546775324002,586.883814385563,558.430341183182,587.192546512502,566.905400016603,554.916739537783,587.775594882572,575.193856923086,544.026738864386,547.408339748134,555.980366566701,596.626957288631,574.962338005815,531.517411411455,539.344752273223,561.865633532973,579.470607321015,534.324987203509,558.749077852225,607.662299713824,585.562812701011,543.013062002437,563.170595440456,569.00251739474,588.837804418545,588.450339395094,540.099053298371,540.27374058191,564.616310437329,576.7262099125,539.070743730407,549.135574329679,543.032794982337,564.467727064471,543.508256920828,569.510040505797,573.274772197994,512.54115652157,560.418257068959,516.305683930951,562.298766548494,573.856535173019,576.306530265772,528.859464676429,529.890897987009,544.262248747594,574.017979791677,601.604199991843,558.022819491617,522.171539683099,547.488352632339,547.292918248905,546.786798614507,556.532407319421,547.988814916127,571.017125392793,567.489264893366,550.85561885702,551.338837041628,538.562779379262,565.369486538082,573.594258619368,529.729856574328,549.919549608528,531.836744381672,577.322053886599,518.399271739229,572.448455417787,554.468844332505,534.873034204694,585.975003267758,571.721116142713,531.144262375215,547.139553276142,553.51683630951,549.648875411222,567.746195483557,541.414545210108,538.575634699353,542.818286524634,535.644326188908,573.202097365523,561.556924788324,575.311513861446,597.726811046924,545.313539699451,555.194916851616,586.290078368287,571.174115339303,552.236244097575,564.547026709142,577.427083477645,552.134076652613,568.740206771531,548.529734199978,531.738585995267,564.597981847644,572.376161696392,599.909627005231,577.159634927523,560.93938193561,564.608920416467,550.166034542556,561.757725904115,603.043464070698,622.2598390752,524.893366862997,542.050298155167,583.532006885245,526.433615884555,574.079840274339,568.125388499325,551.827731602423,566.41974066995,584.657713482509,562.518497076624,530.988664910604,555.127202873169,572.606283595848,561.531692465253,556.895981231096,555.873833145645,549.921189267182,565.249090471986,561.867288798946,567.507229913798,533.309190290792,551.270074589978,577.758083651833,553.863504091184,545.968342780304,561.625209514737,577.687157871,557.532857080454,528.678225950674,574.002411631166,595.013193637599,571.806883732373,554.829118105803,549.909364806283,553.94963220793,559.375065231021,583.441054522493,539.358616279166,570.266174736434,549.299916798548,559.182019267994,564.970787270617,559.301622833228,575.656753599849,556.12923045229,579.04010140958,549.616368865626,516.811859416777,560.099402883173,564.867890000739,526.291741338586,579.511369063725,555.820701699861,556.235051192227,530.721695017482,536.851062087364,572.287414954265,575.938690532468,550.881824367366,567.133599915688,547.731475193332,542.842990434057,546.531611441543,540.081506292566,547.917532574774,584.02581832567,545.961795253675,543.478407547853,585.21304112246,557.231043765382
538.990274071227,571.515952236599,565.461831598648,566.81198765183,571.989533655753,584.672753550205,534.748763015664,628.836311270261,548.826387727314,540.451662675038,532.983953641761,538.080476699722,535.416081623092,573.897657272541,554.777428792277,543.038566400595,547.444676071755,535.187686665568,593.340277263676,566.936348782792,521.652301478382,546.834341103677,565.380756058448,522.727480536378,582.85385132532,576.859409370064,546.875933294048,579.773332691038,563.762768381394,546.335170831048,574.714216836568,568.476742980855,535.788419185468,539.984962929557,543.113367684583,581.972340075827,576.687419012083,517.720307097499,530.68245306744,546.997516538525,568.999839063493,530.180975002339,545.865813536087,597.066088905886,570.307932206095,526.854975603927,556.794021343361,554.120600293703,581.246145886884,573.394883296195,522.477215213918,534.027008504534,543.390081027542,562.966592900036,536.920340747178,538.769391651601,534.15317969181,551.044916620196,528.987489853167,549.841475605195,558.15814387533,504.989700949646,544.937400281998,503.872685429191,555.575232439993,561.430049419091,572.43359721957,516.885293110003,525.647388848109,533.988186380843,568.672808441351,588.396627406548,546.437713394773,513.442765288718,533.414837359617,534.03129044113,540.675862300045,545.338329790705,532.26964631339,556.795276599957,564.111159208921,548.948089337025,541.85400191766,527.309382037963,548.39660743495,563.390664910974,516.019349082142,546.221765297676,522.06141644787,572.493332870944,510.316560452467,562.910042506313,546.071273956038,511.050328388605,577.727079159861,566.572989060872,518.392806713071,544.928460537052,540.048616783411,536.397986095472,553.813972700739,523.188488997611,533.164552328885,529.488783642524,524.873821088979,557.228182220545,559.972905345149,559.676771671132,579.259237862744,540.225651943402,546.02905707256,571.190608246036,557.830023684905,544.870325270116,552.183711719746,575.368128177685,539.070003625905,561.78563844969,537.965450063307,517.635253876084,549.125617531519,560.795626347954,579.342931583793,566.641392735377,550.840642482677,556.477717497183,536.746724200552,554.031421953616,594.485378945777,605.472521457629,525.401516010958,535.877756836063,570.759092851802,515.9424887997,564.923829193979,557.600820677948,533.002363272832,562.827958773343,569.778921226004,554.513646810327,521.216642317038,543.035242615159,545.53761172948,551.49833665156,551.325104489986,551.924599297227,535.67406584073,547.368225816001,551.445167058778,552.299983697489,533.382032852806,544.290427935597,577.248529853911,545.760783458754,538.098085868332,552.284107599882,563.687658358693,548.03455750296,518.044638691663,554.322002127769,586.112098488495,567.112454647298,537.330936207023,539.861023735446,540.537275444456,548.752522027733,576.120773064086,527.894261466744,560.447000802144,540.448407943588,542.458669915055,553.07837525739,555.130758076416,571.325612966243,550.975810653538,574.546923529761,534.420279978338,504.270371970969,546.745441114646,552.693659168974,515.616140074579,563.221017705822,544.070840782361,541.865201449331,520.955160649109,522.677355889317,572.431464923945,569.800807996374,540.087004527122,546.354489399268,536.358605409671,528.66915528915,540.802994673684,536.307760341347,542.931241743359,579.402536096656,536.158567747612,531.582179216516,580.383601779576,551.311788784981
525.032178451827,559.387011854452,554.273521898991,557.11339873612,553.952754688967,577.434035863031,512.194163646774,623.143461117947,540.16063617218,523.662830004202,520.93006215094,530.990018442726,516.856340647109,557.380471075374,539.312637223973,533.542682849597,537.187200600337,522.700194633284,575.365027918642,559.500535762876,505.742185008963,540.320868940436,553.744756036765,509.36161824447,567.5617866852,566.669621129736,532.772734023715,570.709694283005,558.754241294429,537.230981257687,559.92935884315,559.37376433533,522.578081856222,532.117781369,527.827327235305,564.970942851498,577.013562960622,504.55218980686,521.191612181051,533.024582297306,555.109686325639,525.709471154878,529.480050394814,583.827519836868,554.958953452285,511.110138540466,547.72272425264,536.576765469139,570.784150834944,557.628651314176,504.924155289616,528.740283407108,524.232923768189,547.810876981307,533.203367440389,525.949710665642,525.185364737907,536.628103857242,515.4836291812,528.369306489116,542.326885862093,499.781321788739,529.695452448615,491.688937052784,548.616988432589,549.850148507189,569.632722479575,505.870404443241,523.381063001918,521.363575735633,561.738909565161,572.146246286725,535.674752978402,503.918884162401,519.026865361465,519.040970398885,534.30167958858,534.226648181745,516.510694299641,541.311068604911,560.537709612824,544.952417471394,528.866277844262,515.065668902241,529.676523580773,551.759313194636,502.154674012989,539.737465175926,512.96752383971,567.816702633287,502.019537290789,551.969660099951,536.106150034159,487.72992610708,571.717674586309,561.444879601712,507.594270225769,541.877724298642,524.395430558769,520.72355506153,541.023096756589,503.790980060066,526.038546980711,513.271398883656,512.155002190216,542.753196980061,555.903151007688,541.262726366253,557.219650970056,533.60080074441,535.748083670815,554.838217421082,542.924518347034,534.543112507955,538.832464206872,571.723898619053,525.054074800456,556.226715312795,524.792690584429,503.500408092796,533.590477185351,548.747190487329,557.740883071494,560.026831606813,538.08562180649,545.075245773265,522.934253074169,546.405641689056,583.340420526767,585.925694962537,524.503963616597,527.900864958492,553.91028234112,505.167246822561,550.20954203924,544.436039871783,515.504134536975,558.894428399832,553.673502890754,544.401704199739,508.936111228005,530.376371024657,518.1855775276,538.495124900165,545.749219928819,546.636043873655,520.586274503664,531.244963587089,538.114216980388,535.497554783799,533.19035363749,536.601016779585,573.394948127707,538.202142904868,531.257727992037,540.353574122121,545.508228136906,538.778408423996,507.875045908015,534.447423328671,573.874104071262,562.568101421762,517.954871484987,530.500635326569,526.148768524167,535.781820570469,567.301124865178,515.69960253776,547.280543895383,529.475617423556,526.125905211909,541.171424584343,550.027759658326,563.065408461297,544.079981923128,567.401937142355,518.116682466562,490.810386068874,532.759082963621,539.906018422763,505.659909086545,546.596482733435,533.645154953468,526.910306798125,513.041279369485,506.446000797148,571.345492516011,560.361489134978,527.944252943753,522.288466348516,525.537284256644,512.728214939537,532.250150112193,530.431910945563,536.809580918424,571.187412891736,525.210277230749,520.698409251797,573.669678493048,541.252110666335
511.583448506681,545.611403529979,541.448247011689,545.89248966223,536.382576736286,568.728571912094,489.212983414167,614.972043755959,531.373517601648,507.414256390989,511.601808934901,523.8383360637,496.559370029667,538.214752292343,523.456804921275,523.316575704343,525.527893902727,509.496789202094,559.47878956471,549.011200674113,489.039527814282,531.256983969264,537.976250675919,494.152081558174,551.450412563743,558.090564515921,516.543494469972,561.020194410581,552.309527109704,527.056868403335,545.520110876461,549.982182825319,506.949633603651,523.413626916264,513.309939679406,546.1015683965,575.120469871345,493.299429393767,510.122545242115,520.57619324578,539.750620742933,520.582079799155,510.174936262393,568.444241468797,539.619246665082,498.079073806037,534.744742584727,520.438346829697,558.452665842638,542.450519511356,490.801534354796,522.671794708212,506.67838834599,531.509441986299,525.810628539133,510.920375708623,516.061777568078,522.544818078003,503.636248339164,508.167844598064,526.123064377228,495.334611564524,516.017965533604,480.681357591518,540.6841116989,538.739102001675,565.815474752601,496.396467480869,521.68770665761,507.452234543917,553.819903758921,554.580878665134,525.443925021166,494.734976889709,505.288383764305,502.982407073437,526.114727762523,522.500971628318,501.004520360842,525.273583516243,554.888955580625,536.710003219992,512.643026782002,502.017616725551,510.769063078543,540.099204154916,489.658101835779,529.197544642715,505.65707758436,562.859377578785,493.104842738036,539.974604946869,525.180652685515,465.580386876665,564.975713472227,555.956344107355,497.696430942237,537.214785004953,506.542072046405,503.764817186076,528.488486754439,484.889640008619,517.088172958923,496.887568894733,497.591098524668,529.253982781361,548.231347670741,521.908944295761,534.374553201951,526.203159799155,525.431089852547,537.385255596856,526.97320655937,521.993657112601,524.360993922279,566.615238713267,511.529941289976,551.37482158694,510.396608468659,490.149435757868,519.239229289563,535.592900203011,536.082763034917,555.309529237921,523.065854916526,531.533103657009,509.959107875146,539.724490684278,570.828050973314,566.415562588164,521.925580060871,518.169498813613,533.838963039263,492.941808690652,531.326313512698,530.534271932979,500.074485654262,553.886453588917,537.079688148046,531.753440058725,493.451695803698,517.635810501999,492.564978408228,524.726833613548,541.285074058726,538.521009626468,505.648243031239,517.602996963596,523.849247487569,518.614331439838,530.492044768728,528.25611872286,566.148978090424,531.882995055492,524.412243602139,527.701292100102,524.780216152352,529.661251046068,498.635294114643,515.250673453183,558.840471880314,558.38536539962,497.21390151451,522.639773912236,512.859504351854,521.90167553429,556.947312544643,502.459342441004,531.018639420603,517.45773055097,511.002228594492,529.605545465934,543.539009834388,551.205492277349,535.888120009943,558.094351974278,501.363819349288,477.158241280722,519.356475841478,527.860406642315,495.857951655578,530.482203739665,524.3672550601,511.436766582783,506.91328308991,489.973885314301,569.185317158035,549.047613463552,515.491336316152,497.796597899129,515.369871927111,498.195154918855,521.657506123218,522.652975459281,529.925319877875,559.24693120671,513.837056316922,511.843042438406,564.928635771951,527.471754800331
