V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
557,552,482,606,578,591,573,553,578,524,541,565,575,582,575,568,506,611,507,517,537,590,563,625,575,579,534,536,516,566,580,532,540,578,523,572,530,513,512,494,610,536,596,550,591,625,558,495,575,570,559,548,554,567,515,559,567,588,570,510,606,549,603,599,548,553,501,576,531,585,579,605,550,551,540,593,515,604,519,555,528,566,509,524,556,529,591,497,599,531,599,615,518,561,600,550,525,571,516,501,543,567,574,534,584,506,615,515,621,544,523,560,546,544,498,559,578,554,625,509,528,547,552,567,545,579,605,553,571,531,556,522,502,512,596,580,531,569,607,552,563,529,528,545,596,513,589,593,611,538,544,575,550,585,574,571,519,592,565,573,556,586,479,599,548,546,561,564,513,593,534,527,583,517,589,512,540,545,507,606,559,581,530,461,623,545,539,562,607,582,522,557,581,503,546,609,614,589,529,618
604.05115491769,571.555184608218,542.528964738977,630.665670072301,594.193248427021,602.851987913195,620.524149315001,591.013446197057,598.886617393473,595.080789319169,565.289557656819,606.302667762892,582.120979807124,594.483389682136,615.151965545389,579.984098701227,563.059066508628,585.376442422959,548.357055541766,584.825610046657,590.413303507479,627.275263487849,570.188825232119,624.20932870408,593.723187072532,575.382326451311,590.294687433059,590.249604600549,559.815579992565,617.98050445869,596.248066680096,608.765218833917,592.11844312811,599.287243024666,550.231800318201,570.967479106445,554.483923136115,539.122227961209,573.059530546315,601.639820848628,630.335259004065,564.801813675729,619.948952316776,593.550398484083,602.810034127286,615.755769265013,556.172190689907,533.830234252984,604.097135570549,563.943733852077,593.863573257139,545.902171056948,586.898178182195,549.182256130344,579.730349475052,593.904236213825,637.051464622515,585.550722506642,620.49810171015,537.622159946386,630.656535418689,595.097789237178,654.975731706611,626.625896887845,592.995037569261,569.719265248729,560.472229470719,585.864371370657,574.257942104558,589.129014844485,623.43671005592,647.833148542048,602.49156283922,600.792930156984,592.050920693152,569.638828582661,585.422275884033,587.500646729896,558.594880260204,564.353398972766,575.143748617268,599.769022340145,587.841801319428,542.233131252108,565.554668354774,583.114998071571,612.763268518862,606.699662974306,588.15748946109,598.110624580858,591.281559101973,598.537993298424,566.911884940987,606.001749624422,626.689547292678,593.575321209169,533.358138126348,593.294872675573,583.734598364593,538.751165117165,595.095646235929,593.095591241519,604.323826403354,590.757107874732,607.721276857952,617.102971182102,598.571331836035,592.921051165404,650.017618868764,606.715223234212,583.252575224577,576.189406072016,573.753496021536,588.000636496262,568.896494312077,584.369320942486,592.279291254401,571.312557125576,624.190115291781,587.855142029553,575.156250354849,577.356584115213,564.975717867016,592.613830508816,602.012364689012,613.27935971742,627.555658410958,581.751555070063,593.289471056252,599.030326713597,588.556321252368,560.847709692341,570.328092606246,577.077284106126,619.885619060562,596.260930309159,568.257798260784,582.919683533425,607.100665678014,573.373635132729,614.303684989056,598.679363726238,578.525534477329,572.933576184081,599.959293849891,569.819343042647,577.123351446279,648.004764348043,585.331033821822,549.372839946695,593.084088297757,593.655032148617,591.478591252773,581.08254091058,592.6034474492,621.320911618176,558.596708687901,614.097608733945,599.968249737923,587.486526685473,557.856166170089,590.686221302144,580.811299265559,616.536329273639,592.987831376841,605.312810873584,606.03333943923,573.930483574379,599.549514499772,614.584722151105,619.163789536786,589.778572014131,601.309910373254,565.029684444576,611.225885287545,577.036310591964,592.110414266314,577.189416761564,585.68531953797,630.662769786406,593.867094475167,622.082940097823,554.479052060651,547.668844236705,645.704296909943,607.232825975895,599.560616388777,564.406527588838,642.123062099902,607.397913912325,562.61279725047,604.041150565343,597.675096849364,549.0079420524,583.56073795054,624.758954252857,632.409926568668,636.87228065318,597.171463093186,650.065759715767
592.95686933031,575.342868551341,550.528512725144,623.394530778283,590.80171702952,593.486301288969,609.105331434543,589.559617588923,593.367917449983,584.710675123174,563.809753459969,612.632023958964,577.164013418421,600.006656057842,608.25722631209,571.15171035239,563.425912619687,590.57805986764,545.779507441247,575.329583674758,596.369067555614,621.177621008229,577.116489303807,624.827429493868,582.931169531567,579.700100067287,591.147225161056,589.967045677127,564.487703857912,612.142909063417,594.723964235335,596.929659922351,585.675204796168,597.993549422322,547.585955653709,570.901290229161,554.419069869552,541.778390981202,567.950420947384,597.552455606346,625.850665961463,564.777429715163,615.894119010524,588.36250475509,592.154003374797,613.28459882376,562.640013566416,529.972933256146,594.004386410191,568.722398127587,582.453736698815,552.028944136521,579.642055269412,565.067969072061,591.716152400239,583.706956748426,630.904623512999,585.222387371791,602.561751010359,536.746649004907,623.097324327813,590.474043253404,651.516856623447,624.739975093026,591.202989555265,561.536657246845,573.538670531285,582.849134098385,571.759989043964,571.238169586203,616.412468071536,640.416200480634,591.886077093216,586.376152537446,583.550805921525,571.20108181126,579.883828294331,588.739773736302,561.281702202598,568.59940889449,572.976205696215,596.151222539578,575.278690044018,559.978219354167,559.846936942852,575.827373119799,623.140000650976,598.746299556666,584.113719048625,591.526141588683,609.464957736707,581.89490081945,566.760176318938,599.840239108595,626.991869853137,589.150080672651,537.496006031235,585.115671295743,573.860601376491,548.992145890191,573.612770273329,590.160589305398,596.357212104369,581.496296328753,602.053868869515,610.958807467378,582.978657397411,591.470450815662,642.69164916916,610.123523969907,583.317644927577,588.393092685461,575.467346886358,585.350682442316,553.72550345011,583.662250652347,592.54591269289,568.096209015001,624.228474820004,575.708695630582,573.383989827308,566.206787616981,561.29861169011,599.560990302368,609.610057100346,601.512888157178,617.9764010382,580.406152035202,584.936912713095,586.731827162377,591.354446246028,556.004146414201,569.65497538124,568.916384896749,613.897527531659,595.147920533923,568.67964012996,588.312952360241,607.904596481543,576.832592086857,610.302044948776,589.510740100806,575.91333420313,564.695044235796,599.972967114035,565.302897504969,582.557156417815,640.351637887032,589.168063009768,541.717265042383,589.218965317489,580.769694510101,589.70516569906,589.267504691136,581.612168899614,604.085193578992,561.381384525715,611.681523609478,587.912663897168,590.264263689843,554.762816190293,586.713551185672,574.45063946729,609.29982124507,590.977448675309,615.330821452616,600.887085570293,575.031243175852,587.731436524172,596.914956668846,622.458044033861,583.797815474493,601.806595079224,558.477378069248,607.833723838458,567.638140124449,585.431729685491,578.147651988251,577.231304712115,623.307585286011,582.5329850134,610.907319459634,554.283751116588,536.154962061915,649.988615499766,604.503336445095,588.051777962871,558.270470275909,637.959392509212,610.599929057288,558.326044518967,592.658065818475,600.088111994307,545.782352825723,578.162374373163,616.668143005215,620.037783560051,636.777374662663,596.011624550128,627.475000435489
583.91739417211,576.870804559677,551.68751270001,613.752524608043,590.076587831765,587.051440450367,601.855496051072,580.352741425644,589.384739525198,577.457392859178,558.973900734955,609.96108259392,569.094832108452,603.205194018761,600.139374195117,563.084700157592,563.010461961715,590.27971578063,546.402126193778,567.269940910738,597.120919889374,614.7052656949,578.609817673287,619.43047601432,579.540164002378,578.428520264961,587.302210185034,583.912312655351,563.289290629505,605.428397069793,592.018619421035,584.774090062286,579.56212647426,594.958304671293,544.22503269265,564.305461990702,553.873056158344,540.443373549827,565.166293426757,595.105704845522,619.63242151003,566.987983571011,610.539120625575,583.408630811892,581.577887975358,608.300107585353,566.728824090288,528.349933882757,585.099009869735,569.892614221249,572.146158103037,552.164835797122,573.975117439622,567.891381105268,598.534047148799,576.241453897661,623.08210853013,584.484544416511,588.240974588348,536.070147884378,612.358288996758,581.880011462329,644.494134401987,617.95391540586,587.992629804675,550.313375216029,577.01312897377,580.931530407383,568.248214194653,563.433574686185,612.674155756393,627.846724390453,584.038472250184,571.635144630097,571.517006515031,566.042276632752,578.123460837911,588.923750872151,562.286591273453,568.998662667887,565.266513264868,590.804984358615,569.025273507337,565.288611690471,552.828507822519,568.184803532486,625.808089160746,590.598454433781,581.991094199683,583.129946705087,620.071737409439,569.389112542794,569.773177798557,595.238309018774,626.59533523534,586.460671208227,542.745179763924,581.603328749057,568.409355545599,554.072365824296,560.376827912645,585.521619502964,588.731455497102,572.386499275307,600.309935151688,601.365109034701,574.58663191998,587.748361249077,634.098234980468,606.354683476891,576.539619414247,595.248858729027,570.262830418159,581.162942613702,542.241738983974,578.295897199836,590.096512240671,563.529781579415,617.386458016577,571.016918758605,567.185922175975,557.160952792225,554.994159505646,603.434355999323,612.534175454116,591.02675154142,607.284995610059,581.593715807131,580.66059514172,575.822133257244,590.419686482056,551.666963778684,565.871208548759,562.411650276898,602.880590352141,594.124594532407,565.605614821122,587.381090927179,605.675745369321,575.933350022106,605.69519686013,581.223080591682,571.252885524906,555.719877304789,594.145522843482,562.504294362363,582.86528658932,632.886475216092,585.676679409034,535.26133205779,585.076295146904,570.693495132146,587.902736719503,592.240050983881,572.943852784497,589.096495317484,563.839728157303,600.841727650989,579.31776088762,592.486196694521,550.96998375782,582.543001044041,567.300067742599,601.488021748683,587.157539935492,616.779049822928,600.726083406083,570.191408390426,577.869678541361,583.380455152501,620.22979492113,578.520449461631,595.00434222554,553.555567013874,603.733403114575,557.87175413987,578.884482694761,580.62716379586,574.470287040616,613.561184429263,571.584095839069,601.068150868454,553.890259073739,531.14109694361,647.826695714724,600.122741325089,580.288558170509,551.200224357766,630.959901695467,605.931417071281,558.56201837373,583.193418571839,597.563819157628,542.27397962732,571.76156903016,608.437031104958,611.171867550736,635.811327132814,594.460242746322,611.358497318954
575.186017858739,576.162963854262,547.100299053131,603.824195473247,589.175593970617,581.587314037274,596.060365140165,565.302628454549,585.977676226344,571.425465419424,551.28723065224,598.803111404546,559.094457803047,602.848458035961,593.017262098133,555.741240758253,559.437597359825,586.130946559561,546.813929162913,560.456786337254,594.922967405325,606.484742550083,577.241680339821,611.650532457691,577.731157148465,571.400866443213,582.158993142928,575.806402742579,560.92819449469,597.151641613169,588.71769445376,572.244881521242,573.697065738377,589.733635095779,541.748605412151,556.206564401497,552.255993292038,537.51312596303,564.281101217134,592.377626659904,611.45145190483,568.353283260413,604.957648447106,578.922325945328,569.616216274764,599.397421179134,568.459974708223,526.418985527805,577.394794583376,565.943846096518,562.706492503431,548.561056665342,567.377209551019,563.594817865204,600.939350416469,568.862162537278,614.182185865249,581.60805204019,576.548819737178,535.313895251377,600.472085503126,569.947776492506,630.519175850898,608.715971287033,584.285934315781,537.232654883749,573.136846974207,578.072387834032,562.995691533876,562.949349776787,607.718599086492,612.913559976985,580.639012470738,558.024676558658,557.952108979811,557.506000002492,579.128635315601,587.938455048088,559.509443168705,567.586904780948,552.330835745473,584.568947711761,565.670842338458,563.546681705573,546.236038948991,561.232517885823,621.822505871964,581.98576085613,579.565846374649,574.294080615582,623.491500386698,558.723889831606,575.253349115365,589.110545765477,624.872174306936,584.215177733888,548.057813663549,577.996374449514,565.600549917607,553.964876142222,549.369492442792,579.813531246558,580.641642464234,564.00546058766,601.212269163753,590.406171216614,570.746078211511,583.191783378008,625.632440273528,596.340869408091,566.237409922192,594.694679933758,559.355288281752,576.17129725321,534.709761396744,569.031581247345,587.524879329278,556.351469257796,608.246218582973,571.338151211193,556.821564173345,550.325531921372,546.390938342635,602.26135102777,611.669259432616,582.780384224418,596.16630912199,581.93750118706,575.413832987099,565.945695827149,586.246576216643,548.082674006676,559.444894232865,556.489382041827,588.915372031273,593.545356919754,560.039157483014,579.900850102038,601.915644544564,572.49646733334,598.738807022097,571.907717458006,564.790059014104,548.235983137873,585.873244903734,558.436236339141,579.730145981981,624.991989934551,578.952907133802,530.804590782407,579.546848026527,560.360868104289,585.755348959511,590.873033542426,563.743819582235,574.40549354219,565.275527896144,586.412882501502,570.426622930555,592.81291898756,547.198070390453,578.484969934246,559.145491070148,590.771451481736,582.069530899975,612.753093204476,603.526756228323,561.836998944142,566.684818247728,572.668385827982,614.91609894542,570.006696333237,584.386965661995,548.849805527416,597.301845184881,549.49867970925,572.670954354459,582.062649077647,573.525684723492,604.21086319018,559.803789087779,591.216256365343,554.082413361391,530.106096114652,642.969008593019,593.878014111952,576.405812405672,542.622719551615,620.26174178448,596.305819902669,561.999904281711,574.348201754338,590.824638828901,538.179472763764,562.901019361172,599.749013833121,606.532719740889,632.870422667528,592.881062964286,600.609962921985
564.689571877985,571.921993804419,537.664013220847,594.11018400725,585.523268044231,574.638026242918,589.30321853048,546.520636909356,580.795604266347,564.529851834609,540.866243442527,581.972755546743,546.950721180192,598.604412493569,586.992574261616,548.325281106812,552.514694214589,577.954468046325,544.959584259123,553.61614716344,590.556851607766,596.463262765884,574.385093533406,602.694744408506,572.418199757729,558.828627392446,576.627827445625,565.405421770261,557.674194935554,587.609233071831,584.115562806803,559.066380244464,567.003624107431,579.970292130417,539.767036028351,548.006350769172,548.718673527004,533.773601972325,564.138422396255,587.603030055461,602.256873323722,566.5699613471,598.988844947356,574.972096777034,556.538227941479,585.832026578154,567.173655810609,522.90229637735,570.482944574563,556.425597364522,553.968367587387,542.033846150696,558.625688659152,555.962787815646,599.103984767142,558.948340496658,604.217475400262,575.328787769841,565.997197586901,533.17012540204,588.089042105992,554.630026695419,611.046227738905,598.903714913737,579.442902349085,522.820395281188,562.466212103687,574.365954887833,555.704484258854,565.107602879295,599.253918298565,597.03912778977,579.950425927842,545.031932353315,543.581822202011,547.685392876592,579.800003037601,585.127482428799,553.587315225253,564.307798368956,535.169404875858,576.673731561227,560.802502780697,556.625183280382,540.74508398222,554.536581060223,612.463893622974,571.771746502978,574.033577445773,566.274357549663,620.063367479569,548.777220521158,580.324475250553,580.139859137628,620.507839095696,580.918774890842,550.213804275983,571.95450406217,562.681723422207,549.084720346624,537.617647664134,572.987678932695,571.665272812116,555.727591441254,600.619052344192,578.28238597319,567.391571116752,577.310314733918,616.053735821564,581.315548046225,553.611352952615,586.465407694691,545.013559619991,570.671461909876,528.755022680481,556.448807816629,585.355253292411,547.089118131541,597.34416661426,574.214167466249,542.379604676588,543.636985240154,535.95037234153,595.619409589242,606.592837098006,575.044097318261,583.62627303494,580.567369511576,567.833541364543,556.591581211704,579.602668063425,543.901091840702,551.551375871553,549.023133865421,573.537214740115,592.444804416778,551.786350201905,566.933498872433,596.990950549109,566.30277298647,587.97084307225,562.182587921594,555.721366731712,543.25070911706,575.717712065297,553.520533671415,574.057703509168,615.58014798802,570.232601341518,527.99011929375,571.221576724918,549.529771226876,581.837145893042,586.539485247508,553.146066622903,559.508289306793,565.840849167777,570.403191074161,559.50248449396,589.531117650761,543.59206748883,572.469179581845,549.948335285448,576.353909298417,575.627490849856,604.605057871298,606.489184151852,553.150497157591,553.172830358722,563.637369463152,607.592132121405,557.696020747454,571.062462576216,543.075276383799,589.079563633712,542.752140691528,565.829100875274,581.171385311765,571.96974838564,595.964196698966,546.93123848366,581.072989536424,554.718342188833,530.956694133768,636.393961590181,585.453487464488,575.082551908397,532.651155539207,604.938089975118,584.372473623852,566.432609560063,564.067606244181,580.778388826346,532.556174790495,550.953088327476,589.730388579083,602.703949310091,627.726558879578,590.513339945271,593.012925487344
550.975544934918,563.176500470953,524.886196089111,584.921419692507,578.758338343102,564.534081266704,580.969895743262,527.208019438193,572.694257283937,555.429292182295,529.704907753906,563.597885422586,532.415188652196,590.085412991468,580.320562084988,540.587960097493,543.223046343927,565.742142041955,540.740734002151,544.814245042084,584.327518250877,585.016256441695,569.91370010864,593.449025776182,561.855767655488,544.39555834739,570.076507586058,552.081544213671,552.567564638507,576.983467189857,576.807922772967,544.449258500733,558.540522268751,564.934095713726,535.86922557658,539.704522963154,542.316628429603,528.097335416212,565.428617027285,580.31023451502,592.522237132947,560.360681188492,590.917652300675,570.655306281224,545.275927207816,568.204036508778,563.375797645851,516.921039500008,564.993803774093,543.350285440146,545.969209974568,532.774233079789,547.625109302013,546.684733844463,593.364911551618,545.66425958698,593.616708644709,566.27017728166,555.095867811044,529.194637127669,574.871786612128,536.92930360326,589.339354944198,588.767894380721,571.85217558901,507.935504390601,544.84378945508,569.98687506121,546.363200039285,567.538139100868,587.110788079108,580.638062579403,578.899158369257,531.537431183037,528.346191432056,536.150895965572,576.947500389176,580.877294397555,546.189800342245,559.606517197685,515.697754993183,567.026021875468,552.298379513191,545.700221726344,535.58944375632,547.735428053985,600.078450301552,559.156942824294,565.134615911467,558.96746612895,610.261332300149,538.732725455411,581.660058803148,567.657315980353,611.845617618155,576.15123474009,547.990373062354,563.359032779275,557.969156528737,540.969218635235,525.239198579664,564.871200296055,561.496369302234,546.567913830817,596.250482844896,565.68717097599,562.464841959378,568.522704470639,603.464003035796,564.444122853974,538.715478450423,573.573541942638,529.309738213274,564.47062819002,522.628626317498,542.242479469846,582.323002697967,536.424338439273,584.453009911192,578.209859550646,525.592452794658,535.111472127595,524.048423692338,584.680132669695,597.181302087397,566.898346951754,568.645580336231,576.174124853908,559.351582491716,547.967550475404,571.737785470239,537.895114818345,542.576265407058,540.122954991924,558.078784864243,589.648880306703,540.292478619988,550.998001718549,589.897033870402,556.379584194473,572.87283782545,552.005996520565,544.520081638043,539.920331470384,563.909202763487,547.658345768211,566.448564445961,602.846048140987,559.78525107775,525.833682742242,561.126067404889,537.816019229557,575.816955156125,581.344074268066,541.883601299161,545.689869758134,565.675250797567,554.042919827926,546.533586915493,580.359765439833,539.710849642677,564.170707595605,539.846857218156,558.721597689193,569.265065165972,592.945271241966,607.767416865744,546.568470832423,538.515959719441,555.10926370947,596.954121143231,542.924528598857,555.830885591981,536.461738246092,578.955587685425,536.178112717719,557.858686257733,575.911512821491,568.797578681261,588.425826128323,533.244215402853,569.363525039405,553.732647947171,531.003012419203,628.427081749974,575.073146704761,573.805064787049,521.525267525648,585.416870133646,571.587244296779,569.4841240147,551.00735765536,568.061509320702,525.510204069607,537.067758613151,577.815800430494,597.351211211195,619.255539914056,587.049588882028,585.703707671219
534.949399539349,550.66907316131,511.022914186164,576.159666010325,569.513654596696,551.284831293446,571.063020142043,509.784103282724,562.223119554023,544.76638863595,519.471671524385,546.358197227406,515.465295904444,576.584101778985,572.151582550926,532.209958412437,533.79190687818,550.457989541756,536.202629491046,533.321766097412,575.654900077212,571.321879409301,562.912094319252,584.593103986336,546.88883331208,532.023683043967,563.56585688373,536.873580185866,546.388235928036,564.642779055669,567.984680789943,528.526935414969,548.403310937838,546.294013077812,528.602197362497,531.623921027771,533.087050677323,521.324291068436,567.162054851972,570.193256754496,581.92767979818,549.313599413442,580.392245386498,565.595869700951,537.54556250641,548.552356512867,558.258029662955,508.894905755271,561.464429648177,529.883119163702,537.417564039327,520.577870270812,536.280965152832,536.398687322478,583.976810251888,530.012172814187,582.25637904372,556.300992659195,543.567460483587,522.702905863684,560.547617722914,518.077350669376,567.303403676661,578.32167901503,561.397035204414,492.382543145733,522.988385845916,565.289644961829,534.897549544781,568.621454948213,571.822027756644,563.601297331627,575.280497301391,517.354959139964,512.561539276323,522.63705527483,569.031565067586,576.301351561424,538.350403486107,554.901438612196,496.963350038711,555.803718748125,540.029646336599,532.927109088973,529.637095643697,540.345611156519,585.633321392111,545.002137350761,554.181725202012,551.543538026864,595.353102282233,527.578453396552,577.904723372246,552.032871746056,598.521882283441,570.269314306202,541.638910922725,553.043144704777,550.730010413098,531.410555928629,513.000560772522,555.674317817704,549.322497392413,537.034796022684,586.991509605138,553.450036026745,555.663356574729,557.777811657306,585.981484962978,548.561358101364,521.635958190278,558.31277397916,513.219543161259,555.453218188172,518.135056520777,527.759005168813,576.112368492339,524.930830730737,571.908834201016,580.548424938979,510.215697132525,524.091384859677,511.448502835982,571.220861220236,584.333063819133,558.789828783922,551.797738058543,567.776434290329,551.819600207008,540.027494452605,563.513186220011,529.255057086623,531.679383972964,531.095212467947,542.925780583924,583.96955063816,526.364878423753,534.460396805029,579.381366051026,542.590717954031,554.665370159501,539.969189610652,531.730406180033,536.630037137222,551.173062905147,539.104535379648,557.172409098053,586.257557546033,546.841083066871,522.562923708872,551.473934797107,524.397200044818,567.957263688941,575.415681164239,530.196670457715,533.599833501453,563.654557003446,538.354197456233,531.783386581451,565.386832884123,534.674673629203,554.35323124326,529.481316190362,539.454409619679,563.616989308276,579.712990643204,605.723837749052,542.044099932092,523.478981537153,546.593407180084,581.775964883065,526.707308765996,539.550093379997,529.050755002517,567.564537504868,528.853554307735,548.068035475018,564.970071323194,564.524057094701,581.395224264341,519.443655344218,555.176705455549,548.612142121395,529.623505716345,618.736659209223,562.298795860458,570.105829770727,509.486380332537,564.194357923532,558.637773975093,570.388512338656,535.491254992722,552.525345101138,517.97353967333,523.797414384101,564.378415945812,589.270779387785,606.100819838144,582.147878390323,576.845151700421
518.107763182798,534.714049760205,498.055066123592,566.373376763554,559.361004835236,536.225503389324,559.612662792842,495.370940689266,550.051095768728,533.678537232377,510.564479916995,532.326999768453,497.424140075086,557.80868994174,562.312524757505,522.957947930723,525.922283298688,534.025348099508,532.77279010087,519.662728492934,564.421319574956,555.460953656718,554.27254573023,575.932234499069,529.844015068735,521.764536355858,557.279096713956,521.188254903987,539.318837451547,549.885489722344,559.151667841976,512.77468424609,537.385742794744,524.90431818734,518.269363390709,524.225215011525,521.110642147139,515.300028770312,566.73255122401,557.498064474723,569.700851140826,534.680079504643,568.0996903218,559.403252707217,532.988124641389,529.218272407249,552.678834774442,500.478215251364,558.102227472957,517.06708213966,527.706494284297,505.833772028247,525.074325776327,525.793442765434,571.759007105724,512.914687184497,569.415212033119,546.23079861486,532.604801661806,514.005613731158,545.757446438163,500.610815779436,545.281813227614,567.473449557097,549.125896276172,475.980216086763,500.878462190458,559.98138068216,522.146794881631,566.196414766211,554.686140294232,546.241855509674,569.61204963229,502.611565515986,496.834229140004,507.669191560709,557.781909859354,571.260435907106,530.604684049583,551.150917056522,481.80702491076,544.107238134031,524.855964426059,520.156763151389,521.829940158254,531.592424338607,568.514207200082,531.039335493647,542.210540673539,543.350780872977,576.940422603593,513.994213924871,570.424162032135,535.372858159788,582.323757667087,563.73961994443,532.571109589618,541.017535103577,540.954752634106,522.645159670581,501.184824586701,545.934724365371,535.156394666272,528.082606495236,573.217265591664,541.624497359771,546.117666299737,546.327325533821,563.31343419872,534.582374850943,503.242903691764,542.26334646473,497.297428046392,542.500838383245,517.286043646628,513.65635194636,565.431709187237,512.820838891554,561.173946925304,578.819938908764,498.819174174665,512.135773188962,498.262297637231,556.420067321522,569.727040017448,550.654102656781,534.751101969904,556.85147241418,545.818257542528,531.659525583855,554.617210981382,517.64788939855,519.534045484634,522.827286260678,528.064180239101,575.571515837335,510.962065357193,518.93946899261,566.218504904803,525.49085632201,535.56181454986,525.756987464791,518.140961667224,533.488445642503,537.479858016401,527.49584335148,546.315550410379,566.674004757651,531.226241297402,516.369626277196,542.323436412411,508.806664889074,557.794917378362,567.372566200414,518.272366211256,522.965343784875,559.288082146561,523.779997409275,516.109205192093,546.751295568788,528.74460789615,542.919654459136,519.675209668597,521.311530009494,557.152397882341,566.086437419606,599.335859897646,537.493847800059,507.160655366514,537.57795101138,562.466950875298,509.785055900635,523.649367396562,520.345744121406,556.036597891339,520.994997515972,536.645346231503,549.67334914422,560.403724818683,572.986617781631,504.642003293446,539.414907415684,537.629329738747,527.081680466778,607.650025794923,546.777173853204,562.329554376056,497.216916328855,542.539988849447,544.909320857602,568.316560940217,518.769743226412,534.570712520306,510.491063638861,513.118141468636,549.851523861931,578.628035183749,589.242622422914,574.023167927731,566.654385667041
501.682384046402,516.625944203636,486.814138517674,554.464817423255,549.83926670234,520.197798758857,547.038994910104,484.214108992488,535.671583721065,522.928930387198,502.743872994852,521.936787311307,480.717574283418,534.742788823807,550.040126488318,512.227307453634,519.644482331,518.518508264333,530.784924554641,504.539950074598,551.745658102167,539.448093073867,545.124765281503,566.529962888907,512.558803767943,512.223874314995,549.441010484889,505.687083717814,531.813907047287,532.786922168815,549.420098498632,498.29334354189,526.481516827834,502.518640119017,505.818646680237,517.080324832009,507.089320800153,510.558333178658,562.269165770614,543.797232720654,555.546399665504,518.362420982705,555.040005705399,551.479965362102,529.397191847559,511.303099158299,546.855857755417,492.223869986987,551.938570003463,504.535899279315,518.272413033645,490.876843254274,513.343111607319,515.357745514025,557.815090758472,496.784354772622,555.904569855695,535.372162251835,522.564244284496,504.727122917663,531.853025659502,486.842421177557,524.657935370144,555.571661641804,535.90468524743,460.17769694027,481.197611788158,554.371948530674,508.734363961019,559.594327087955,537.076603245218,529.196665273342,562.028627126154,487.555474561373,481.777198364456,492.272025943148,545.707079229905,565.19756019344,522.966733040137,547.92744596833,471.083664495736,532.204384706597,509.038892574169,508.780943820423,511.633371699592,521.186047413912,549.012227114373,517.967400598617,529.517392945304,534.780738647951,556.128789807873,498.064493234709,560.648575698867,519.693350208328,564.937537723652,556.048831919502,522.546246415366,527.843433267227,528.847341877211,514.817777787088,489.823947035829,535.267120061299,520.983713974654,519.425160399993,555.596266783008,530.564111308307,533.234397720973,533.823823350191,537.908674147619,522.88208883693,485.154854280136,526.049258995512,482.68006291054,526.976219357715,519.434810968867,499.906569006755,550.900589075378,501.120849893646,551.464459349124,572.983309685568,491.001261322118,500.604107464138,484.383947774111,541.726883105827,554.338295380349,541.806493876049,519.024348988085,545.045445693233,540.511499939621,521.383067393346,544.454733591887,503.273768483275,507.20311163803,516.067270276076,513.707937739836,565.162872192535,495.148759851531,505.39076031669,551.292318826126,507.368230436945,517.450040888698,509.966351648227,503.874514303118,531.467323060141,523.380235053011,513.873802580594,534.148481701088,545.293693435912,513.923709980674,506.19591363519,532.388781900131,491.228014632231,544.430280648328,556.430593649185,506.452434306479,512.982070674777,551.628741617555,510.973824331988,500.865847246441,527.105324799637,523.557164974416,530.246945285609,511.324026136451,506.634662103581,549.207608266812,551.552053876824,589.528425362393,531.707406835311,488.991901794559,526.913135996359,541.343430624335,492.907847913364,509.108462475924,510.355398775471,544.687715768381,512.030112917933,524.386832287604,532.010140589702,556.557366043988,560.663099119095,488.465122003862,522.604125587799,521.570227229155,522.356999004738,595.78315587103,528.989770722817,550.424531008929,485.64583965728,521.153515419807,529.854519563159,561.881631792883,500.995568461325,515.451693853568,503.085447227695,505.461023414247,534.425765801003,565.914541352574,571.21239296799,560.884479147667,556.594716188067
