V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
516,591,629,559,522,518,522,538,538,536,550,498,585,547,538,547,575,507,563,513,541,550,544,534,599,585,504,547,593,593,554,560,573,553,565,551,574,523,540,586,608,567,595,550,598,584,509,576,506,578,550,627,519,513,531,645,565,514,539,559,532,557,570,537,616,527,502,556,550,565,592,579,574,576,599,550,497,578,539,511,590,562,583,547,546,618,544,602,563,596,582,516,550,586,540,579,593,531,615,553,578,543,470,516,551,537,574,604,532,553,592,567,599,562,498,510,579,507,544,530,567,540,535,444,573,590,595,539,532,550,499,580,570,526,531,624,518,554,588,550,562,607,521,575,566,534,549,531,516,556,534,551,505,530,584,556,575,518,548,566,570,544,502,525,562,553,506,531,486,560,631,617,539,617,587,531,513,513,507,573,522,530,599,559,607,537,529,550,551,567,537,563,513,520,559,521,632,502,644,545
545.470709308176,591.135018937554,640.109496135015,625.979532269369,546.157212422252,577.889726907862,569.308544719056,599.344849334134,572.734991628157,562.850636153555,593.570608099566,568.933529521803,581.071248324723,564.638162674483,610.701865793697,587.649939692636,605.785674816675,585.644108106775,581.079341491883,599.593126802016,572.6279817314,589.74679155646,593.096643406518,590.713857899712,588.044903984264,589.089429140164,590.257315402475,599.017613822093,577.544396636802,626.638075571499,571.282990528139,565.423494616445,617.230799401332,569.754932332408,567.165953007496,594.779245648839,603.119865297318,574.38248417438,559.840000966747,590.638371340321,625.433662510361,569.714902728839,601.239057864233,562.509125908189,593.97779597896,607.632782177371,587.773353128167,615.166165954565,553.07873610062,592.265330642769,592.213976827986,661.948764387825,609.45125415973,569.836914188909,583.902289468945,654.490512038665,567.165953007496,594.197119040411,584.020919268357,638.358037232157,588.935640115466,597.026902527424,582.922561262511,533.415634578647,631.509940431608,573.494059813281,568.929284220456,577.229886909201,562.447564004945,551.084488174296,618.051936395327,613.292406279979,603.119865297318,582.910837889063,626.5927149592,602.470933217147,547.372277825116,598.839328069048,594.315390309382,567.85413981383,629.480914343258,586.06192797052,597.704567182567,581.871847759232,583.056306657063,595.081693586355,588.024053774937,628.196451707082,575.772363532999,625.289479684813,607.414165003113,574.886359525927,562.498552039214,566.192855658307,580.610959597853,623.370705183728,626.56364394929,598.109560405607,619.329654600499,591.072853885668,598.897690195407,596.428772445796,560.367070818745,581.63699067535,602.111675635162,618.113447208975,596.374779015451,587.533141026564,603.925134166402,569.768845090119,623.335213091986,592.930752135053,596.801364048327,564.423605654616,568.933359453789,535.221320625972,613.333239851157,574.872585168579,570.319904369894,593.268448738162,549.227014539058,583.166031549764,576.386284545598,569.350195430169,605.389565785228,618.987288042741,601.337357591066,572.129472966085,608.788803734288,562.499320034618,581.31179858051,590.702807105515,606.975632930693,606.111632621428,587.137794141408,619.216783583672,589.390387644575,586.90333227009,631.47431947098,589.716715008369,564.378821591143,604.124760770261,605.90054456392,586.585607624359,591.802471352379,590.303018155734,598.499573690003,568.092450440107,583.730973847373,587.519488420588,553.830992123084,574.928150016166,604.971238791461,605.669134025671,667.896649850745,556.384433473885,605.811264588033,548.043571406524,579.213557554461,589.767862034465,620.512643387757,602.675738141769,569.623542962814,590.424876289133,589.950852455166,607.267869146328,617.120024177105,586.340198270976,525.293742298766,574.11097040435,623.585568251342,634.362917199673,584.035357121069,634.362917199673,622.741652161948,587.180792900927,563.918573558542,599.579883621874,585.69361591758,629.941597299602,560.826869835576,554.481510213248,596.83994001908,598.177160405119,607.089873969222,618.125858373574,530.180890846791,562.530842318156,587.007122127006,569.752600445126,568.799966200522,581.059513463674,580.525602712949,577.118172928754,612.751142245775,567.146081809416,648.128257508128,570.387187771932,641.498878815727,577.145537922304
542.341406108975,598.770259563132,629.677772626816,625.341818547922,543.36649568576,578.242981535656,570.723063398339,615.296164281434,574.676658145971,574.268796561732,589.019388011413,554.857424388297,588.916621855783,561.12607509157,610.765058492823,588.700994783176,602.353287583299,575.919918063879,575.566955278051,589.115692883045,576.967645153589,591.344893840874,589.615583626088,580.1113348391,583.468732185713,569.954772764685,577.975904636597,594.956146591898,576.872848603242,620.144123249838,567.199097479792,573.679617786019,607.733904101878,562.66024652612,553.952198411277,582.316507001098,596.752678169473,582.55671696331,559.095996281362,585.21305326306,616.307649130823,572.897420492125,611.222181751908,562.879163976774,583.989511900316,599.20959327865,573.11702726802,609.914206917684,550.31019938515,592.109424021893,600.04233868943,651.911101071463,602.176055646604,565.910873497425,591.8210637017,648.988005816741,553.952198411277,568.630557542466,573.15283805383,634.590911977788,588.299517110386,591.346224701733,588.420722907142,535.820157213383,626.678332012091,572.392703679801,571.667041345582,572.178109053754,560.94614879053,546.400985671019,631.489217142678,601.922383665057,596.752678169473,585.868862506213,623.666926896913,591.179309062342,548.14034961982,591.868921787852,597.138050753628,573.500357744563,610.232855482266,582.402343214678,595.079746409236,570.1230675512,574.224737832149,601.945725684226,586.044753683298,612.49168748951,568.09852749251,626.550899179367,611.116182377264,566.580678990428,562.57490432266,569.698980194422,582.799174943168,614.348819363703,617.848027121794,591.508469657761,608.159726483887,591.486665496952,593.7026926702,590.496186186962,555.374503233259,582.016039032334,599.579895546983,621.118185853801,589.542568718326,589.762327005239,602.440140745291,563.096632917361,613.275310645057,588.011123264663,599.590546111357,558.836914713231,554.848142703459,547.315915925899,603.183471229138,567.403379206332,575.113348308893,600.294594094,566.508098822317,582.951654535916,571.84543952611,560.813517103317,599.994267544375,619.897812322354,614.377880014729,567.13761845833,597.750971007262,562.601567559478,576.5311051592,574.551370891982,596.238148675768,594.522087342807,588.829345041027,618.701339109809,591.601912061526,579.87922496384,616.012090584401,590.373343506428,557.421467211963,598.520918331287,606.159215065797,582.296297691038,587.58018311949,591.358787981612,589.288821722724,557.534289646956,573.742855218764,588.739802928676,558.279875577386,572.838407962145,602.704428500006,607.936125606886,648.138692850343,558.839627184441,603.157679947993,555.636424856525,572.322516359123,582.782921987865,603.030324745405,590.314638533085,559.984122118212,585.180695814904,595.403329022408,593.780561616969,611.483824975665,588.523531499138,529.850283926123,578.51199853801,615.579632242244,622.82101087378,573.589919003782,622.82101087378,618.283444855742,590.162276840652,562.115008932241,588.680288064329,577.503258314856,620.835806792613,555.300149935674,554.365001867672,600.843160595025,581.794326576598,607.54451812437,621.497273630325,536.097284897317,563.554622136416,576.582100423422,574.076075916265,568.827429783409,574.924210422853,585.05443085684,574.909127588995,614.980099875668,572.623813170934,654.204262438174,571.543359795903,628.974215602203,576.769113992563
537.879326287147,600.922344944781,618.036195749486,618.552092812397,538.863898201489,574.420553692957,570.715274744962,619.671763733808,573.277697603247,577.231842511529,586.468312394937,545.752585644315,591.08905357832,559.937104124214,607.95097237535,585.651445329371,595.98402876704,568.976929935385,568.859130650135,583.595985930319,576.788755602341,587.745544542886,586.64884276394,566.428415125314,575.087159741394,557.308321428853,568.139236691933,591.639821542817,571.064683326271,618.107441228061,561.06282967688,579.36863418973,599.672310723345,554.619700708823,544.670693743715,573.509699308551,594.208841404913,585.001237241974,556.07080579781,577.056071654444,605.027871355561,572.53725317711,608.822612755014,561.707473552478,579.216258403524,587.863556002852,560.435666189254,605.751898797645,547.245469591154,588.547461897595,599.408236519311,646.900831050516,599.295374820437,566.368302585316,593.08757149676,639.082879860388,544.670693743715,550.144551351108,563.111471155166,630.427562262455,584.346555654817,583.937716581501,592.381961611941,535.431423180634,619.343036939385,569.870999343767,570.115357460553,568.084978824686,554.645726062306,542.001226383834,633.980030052358,592.584592721055,594.208841404913,589.458641301091,613.11423267902,579.697887828535,549.545223633339,583.379362684831,599.824129342236,576.745335105437,595.040479997466,576.626343820202,589.780554136489,557.518274599862,566.460975191239,601.452096082052,582.570198651709,598.837090701116,560.361062456854,626.302347421223,607.937829654852,559.23972069214,561.365449031888,572.486611770512,582.852919121227,605.117080161044,610.588469707527,583.466866761078,596.402880146689,589.153593288012,590.312905228019,583.439031749505,557.221707383082,579.73325243228,595.239104069723,620.598086235342,585.222370490537,592.764816582767,602.721433783629,556.251541284164,605.030998779506,583.440076636587,594.812337322421,554.168590712162,545.580030514013,556.342937036912,596.737789930005,560.923858714619,579.792260394841,602.441141600592,573.787671984817,584.584064841296,567.939956938535,552.538530923965,594.675307288303,615.711509991848,621.778722143633,567.062979445792,590.12277069209,561.544189150068,571.816061896428,558.614133135513,584.112906683148,585.413527859326,582.043816042354,612.127194535051,589.507858745325,576.923015739996,606.689729334095,583.484888493519,548.599044204841,589.492715076815,601.023992734197,576.940735865423,580.194937186375,586.639103684417,582.783691031036,551.885311048611,567.860131382463,587.964260347847,559.798428262254,570.739582601754,597.126505548616,605.152261153821,632.773921085693,558.054786382458,598.978352664962,558.364994350837,565.855411037807,576.388699764085,590.373442004291,585.06822163132,552.867466025603,583.780409712606,593.871570212017,585.742268217636,603.018341684156,584.791889690428,531.402755275395,577.332745273312,605.753310186735,611.715599020585,564.321871247405,611.715599020585,607.9639420795,586.346214953278,560.06846374116,581.418050179528,575.825756108724,608.492974332688,547.662913560496,554.251068111553,600.51741175612,569.87329728311,603.757159284304,621.679523663495,538.113970198896,563.994066312579,567.009010848012,576.654514988618,565.324084902661,565.926972777387,584.016672117323,568.865058198735,612.416510872687,574.593321666917,654.782830472026,573.722588486198,617.44681618498,575.505889707765
532.572669531656,597.997049777288,607.362106171799,607.056645096576,534.263639506628,567.502222116223,570.639069717461,613.395071556794,569.012119980625,573.605573602768,585.722824027809,540.276359403562,589.026898972622,559.810154843583,599.751726238878,579.363010656081,587.020080950367,561.48111637304,564.519489960599,579.471719932011,571.511315447237,582.248582433224,583.600422350006,550.784366490846,563.353190162719,548.258824298116,558.733357278033,585.868265525573,562.993403088395,616.194507959453,553.441035950881,580.626686369521,591.890127325913,545.760597275647,536.383112592906,568.955806115533,590.717567676031,580.528016680135,550.839803714095,568.501838059741,594.415591330541,568.583998597448,599.375324173884,560.199947250878,576.416268435586,573.628270095112,549.447516482162,600.361851758923,544.510766479836,584.441344179088,592.402509146792,642.314477784272,596.451733687034,569.68991219195,588.761923831966,626.702756309607,536.383112592906,535.552363849247,552.933316627894,625.201998007129,577.519901717049,574.647275675574,592.398489469367,534.483899274459,610.923426541033,565.976799665092,564.222840053285,564.589363277121,547.244305629199,536.032813975193,627.739797483489,586.200392155538,590.717567676031,593.882465692692,596.582257476519,567.70139318275,550.934470122049,573.459018086722,601.91184122734,577.480083677282,582.895999478304,569.592640156125,580.705270889832,545.320084963843,558.323053351345,595.538555034996,575.917943017837,584.582538393813,552.580031589325,623.699194384098,599.731280391873,551.474220395113,561.16807258888,574.959834219103,580.973276061143,593.478299339063,604.139340218931,574.869438495261,584.340992039355,587.148715631104,587.979449426721,576.822909883391,559.928729561749,575.287336966929,589.019667232088,616.848475624375,581.228191906074,595.888979378515,601.518012855677,549.232124223304,596.240750650181,577.739015906498,584.270963861262,550.548713459306,538.887734244468,560.676596182861,592.080192676325,555.060575028229,582.723800638536,599.424495493596,575.734550791742,586.337111941588,564.139443517086,541.720567619418,586.523321913647,609.926041780894,626.14632275672,568.714044927285,587.641538212339,561.949843926675,565.177685351876,544.461600097097,569.849020503962,578.078349318754,570.920916027819,602.74545542237,581.684918809423,576.566758382285,601.337233103552,572.885721438291,538.578353354756,577.933286762762,594.53865252194,570.784516438416,570.071789141127,576.767016535477,575.737679132984,548.449417773342,564.475077185147,584.597896315432,558.186579979761,568.377052775834,588.871702749625,597.840498622977,620.991486530147,555.017421581286,592.510394089285,555.79997783848,561.310955522793,571.391032151571,581.358025785828,582.882458769941,546.638406595765,581.918501473731,584.121692842691,580.556485566911,592.83933813024,577.407622185342,532.434311123825,570.854295847646,594.235589939405,602.504956233138,554.206465414528,602.504956233138,595.450209291812,576.704528849118,556.098978392681,574.889809541929,576.864166429922,594.175777181386,537.567089822803,553.46688331367,597.960194944332,560.575544659555,596.726837214527,618.182768172831,539.102552363349,563.941000337282,556.19138561337,574.98976446389,559.208730338511,558.027278578594,581.354861063323,560.24087196053,606.332826707641,573.702912666257,649.181176775252,575.704008135469,609.934868594843,572.393987907006
525.940841659549,590.165408980526,598.187319444028,592.245578347572,529.347699316386,557.608019649032,569.682021421646,599.546176592314,563.167594756365,564.931800049125,585.237001482174,536.353918245743,582.841515669579,558.513987004793,586.350783061691,569.313194694705,575.450635293857,552.275626490774,563.373906950137,573.693513661852,561.424105381893,575.649463842251,579.260382516407,534.612188269652,549.646326037478,539.868915663517,549.482984914666,576.672530061753,553.980015956404,610.468554270454,544.205821468554,576.695730085877,583.263190063649,535.504422485718,527.915814257367,566.405032006125,584.854242795653,569.994692088588,543.535514436239,559.017194006851,584.958027945256,561.22179742192,586.523170796636,558.814792269694,573.30567832568,557.04874698169,541.024733390121,592.467543958125,541.932548830924,579.705681023287,581.017494583305,634.073215616548,590.756827535602,573.569583820352,578.795306041136,612.485321228955,527.915814257367,522.972711432243,542.372701807293,616.163207091801,568.961779354134,563.319173526248,586.043943178284,533.723810648438,601.365944557509,559.227221081681,554.691435534706,559.923021867165,540.101323798187,528.848083055009,615.886132028663,580.850965848055,584.854242795653,596.674350818741,576.340100939852,554.911130751542,551.363296331671,561.525434860108,601.974955802124,578.653990825354,571.427990693895,559.861315014368,568.22092255709,533.884753310391,548.897424583089,586.345853159238,565.613394678445,568.535782320778,544.6714147709,618.608270682358,587.755086625667,543.386972482541,561.320533513357,576.24003983327,576.530593613265,578.892616241446,596.346438935832,565.368766139686,571.829952908718,585.75058570618,585.003913560036,570.654192569427,560.619871823716,570.554342418897,582.320343711581,608.8098397508,576.627801181404,597.534790618802,596.617660038619,541.427597944048,585.364695329076,569.129337639084,569.341541131416,546.991125769171,532.3660142117,561.67302621244,585.563015995219,549.508241283411,583.141626120217,592.313461656199,573.869140061396,585.804734924057,559.437475758174,527.495284309593,573.698967919026,602.958279027951,625.604523340914,569.846386487858,587.483014837713,563.023651426173,556.599021155082,531.625800906287,553.57460183999,571.54032413976,557.864307862315,591.577425535945,568.993198788321,574.608655515887,597.587644153569,561.420985224348,527.433086133208,564.11765802066,586.710633553957,565.227058052418,558.234959452153,563.92078336742,566.999438265936,543.410378698108,560.812261740702,577.657060213256,553.908614735095,563.545693312098,578.151513373996,587.163246948225,611.306261948872,549.529611861655,583.227317469848,549.250064131742,559.421240776536,567.655037333173,573.425552863775,581.086978115323,539.952699900387,578.938031829616,566.835080845807,575.987487903979,581.360284156489,567.489775872122,533.527088850258,561.250879053706,581.032251500019,594.039077457982,542.431132318244,594.039077457982,582.013305003537,563.147278969039,550.482771192834,568.567701448246,577.269688583009,577.913242631445,526.485222398043,549.584799809419,593.138026993778,552.407453922549,587.702415791415,609.55645803194,541.26648092193,563.243653411685,542.970763575458,568.151323337112,550.621573759027,552.40062894841,576.988281573537,550.183034793242,597.389770092114,568.925874044613,637.072981976583,574.451755817334,606.614434752635,567.77893044757
518.114691374702,576.784471810202,589.215729083381,576.177018636209,523.486137353641,544.9130985668,566.873418676236,582.119112797259,556.654274702059,553.297093572996,583.303690195213,532.249381646481,572.383689385188,555.356304569396,569.220568588994,555.586369674555,561.33944717447,540.78294804776,564.064906952394,563.741478016273,548.941107657189,568.457123924395,571.311896021941,518.820105880961,535.798715440433,530.424854179883,539.909142779345,564.422234470216,544.055249314658,599.062601281428,532.573574131121,568.521332073749,573.504993820221,524.71744015007,519.219722780864,564.201611412774,576.423764724706,554.599741491872,533.296109380458,547.621242132618,574.930075393338,549.805345330372,572.865837442449,557.353299250347,568.492722052004,539.069699312482,534.790835917719,582.420799783996,539.70617417909,573.011623086233,566.967446151654,622.53954125192,581.568984512902,574.604185586222,565.087827420953,595.346792670964,519.219722780864,511.773167929639,531.149501265842,602.191367478554,560.777087732651,549.968557984006,572.713394491627,532.307864044884,591.210721425289,549.472174458339,542.546776203463,552.08298508509,531.623532151214,519.971265663634,601.525484376289,574.90212147798,576.423764724706,594.677720400979,554.035388248238,541.944752640106,550.049362844547,548.141196075055,598.187168498439,581.632742226193,558.653403656372,547.676570745256,552.962355322766,524.362585579564,537.402725412904,575.730024182094,552.589814272089,551.995110884522,536.49249534289,612.960024574492,572.895699684188,534.850690230434,560.81965697735,575.653444068839,568.841540227,562.596182151241,586.718070261531,554.662350004379,559.967124726686,583.752643523037,578.814590633998,563.133031798123,558.174839747773,566.304249145017,575.996098390746,595.799794071724,571.191660928195,595.278894740928,588.954576289732,532.933739117925,572.059080536013,558.212225638756,551.730863221508,541.678958169413,525.70604399387,560.797154666818,575.749517753434,543.808237880407,581.164837388415,581.882155169263,568.832665067609,581.361799916713,552.80280988716,510.749018566885,556.465730853319,593.856848435975,619.781028400102,569.282198504368,586.479461479209,562.369100629585,546.756794831551,519.375325816819,536.434854174963,564.633125650638,543.23197263728,578.960852732781,554.199082502417,569.536193317289,593.628271555553,551.263077841238,515.917723343825,549.414043365728,578.228632787903,560.647744764683,547.039426197948,551.812166837919,556.81746032551,534.615594731647,555.100809345574,568.315086295935,547.489255239416,556.226426390308,565.787814894149,573.857231925064,601.925443246658,541.838036273693,571.723505202046,539.362491810733,560.071913844633,564.240442935317,564.534001986142,577.639399401647,531.998972705814,575.270907810844,544.578589773276,569.638031432244,569.034893922708,556.407826199699,534.704354667416,550.35058544287,565.703314530827,584.999527072573,528.390626147444,584.999527072573,568.852309903109,549.134104031384,543.293954887695,561.106272914471,575.051197234817,560.908294731418,516.387665692946,541.229152119848,586.126994997762,544.232381204731,577.594257296358,595.268478384798,544.950030526319,561.904723834863,528.793000057928,557.01731044923,540.030964041705,547.696209490086,569.461659158213,538.449785446276,585.717750214717,559.356076020597,618.596642101942,568.087998813512,605.206576500836,561.679758380405
509.18352112454,558.519352456302,579.047067781847,560.628472272242,516.172984702836,530.274171268878,561.293593711875,564.639924410482,549.864788950707,540.586313936193,579.345923985678,528.175931036187,559.006672103032,551.833248385805,550.271358458809,539.854525386169,545.155565991969,526.652025016076,563.866097214646,549.300206973821,536.196516792706,559.895851146315,558.937399356263,504.61844038914,523.741344480507,519.567319065187,530.426859512246,549.063359692476,532.179430531679,582.811003212213,518.977733406329,558.029131034715,562.689881974845,514.408046915809,509.327686538876,561.008686120722,566.377871950199,535.883455901916,520.12794302947,533.972096395887,563.578654041698,534.982966544064,559.710526278718,554.082724335057,560.748486630323,520.350845187406,528.896756175937,571.347046383701,538.879555809058,564.21371170458,551.224284792722,609.857234729762,569.755365541731,571.467415822758,550.157790632602,574.796913281351,509.327686538876,501.775034196148,519.704967955577,584.523525661531,553.406849066164,534.979842510762,554.038969333078,529.258823881306,581.005727279338,537.745981861698,528.958491096033,539.93990976649,519.650487062437,509.319937300735,587.018860209262,568.322453980538,566.377871950199,586.961738077861,530.27696666802,528.668809815164,546.690064102509,534.214675489099,589.199075657833,584.865955631434,544.87472722104,534.797674354883,536.113520966115,517.164853650346,524.120253583443,564.680166849744,537.989167232225,536.263118578393,527.231674513211,606.628723469582,555.840965097014,524.453562712405,559.131674863683,573.831073406303,559.142386309398,546.099243983088,574.906493316063,541.921529125739,549.284520177398,579.72569477837,569.011178915317,553.176425981637,552.366207138151,561.53768558841,568.204768183558,578.097968598798,564.129063537843,588.236822967289,580.523827854168,524.216933819187,557.222667036852,546.31064874785,534.987552017385,533.82670122611,519.049953318699,557.176657288685,563.288261318202,536.745268431498,577.070345425952,568.678056087039,561.628074546033,573.084385188985,544.38509221815,493.224030292602,537.565460058074,581.847427749157,609.960452405214,565.711958016911,582.577118258946,558.35780042363,535.697144049282,507.928291883563,520.426677305182,555.834985638533,527.44649841782,566.141288050044,540.580953470462,561.644416513575,588.236171613682,542.323263705684,504.866656052815,534.515128560157,569.345930421477,555.026223134515,537.452533393327,543.453247338851,544.755029347529,523.117022125969,547.296587803695,558.096869859943,539.709437907806,547.217338797416,553.570052046072,557.894089603846,591.678865245098,532.819417538008,558.353682575621,526.557059285311,560.005206437199,559.710571002409,554.16847425535,570.737805093569,524.119968481303,570.238693548293,519.672237463868,560.255588919863,555.472925861767,545.136566114779,534.663276484847,538.45331185584,548.182983863544,573.885113784064,512.282603333471,573.885113784064,557.373892221551,536.495595929558,533.588707561195,551.996537563859,569.546563945826,543.99759112518,507.518576081376,529.369777355041,579.026617947176,535.533398557467,566.690557495181,576.664170332979,549.607037483854,558.637619392094,514.99750067343,542.975050819296,528.799365196826,543.10095889649,558.150470711583,524.709077879829,572.443862474471,544.51858959005,594.821780589629,557.524672774093,603.239472867806,554.249921841882
499.284569833832,537.362035372826,567.575852091259,546.088641557373,508.6372293279,515.547648077915,552.480007803502,548.912975519318,541.908026014468,527.351448571865,572.471726742379,524.479588484957,544.830421261718,547.797925685679,530.813366474646,523.659917572171,527.759291831439,509.876576877233,561.415971051931,531.538890954129,523.880031674871,547.836761915144,544.569652071989,493.018619033547,514.126053092046,507.598890771447,521.649445025659,531.623832773632,519.571573641749,564.424545262381,505.80822539205,547.911392891458,550.686721252638,504.426340753385,497.150098902963,555.26602399956,555.866902194946,516.402968297126,505.323080021916,518.99429235258,550.113515965177,518.948723496425,547.817514444903,548.24786607725,550.430744390573,501.864277774114,521.220268195511,559.988077369618,540.353139260657,553.905179278031,533.482548668451,597.810636942671,556.555678687442,564.49418126584,535.636297703204,553.212647591075,497.150098902963,492.534489051979,508.87439733779,564.646883795976,545.309682020755,518.072221656423,533.276613983774,523.918475194616,570.822861911929,525.098636175003,516.327543043236,523.924548954783,504.842819897073,497.595347235778,572.91691222595,560.038964931808,555.866902194946,574.038397047201,506.616520867325,515.292259358557,541.862199123522,519.802728926786,575.689174459891,585.88483461695,531.545310821469,521.847017202271,518.172949879321,511.708080804764,510.504518668854,552.489306955825,521.838265014365,521.873860048555,516.528430036978,598.308299875056,538.107533116516,510.620079008602,556.542405588885,571.578021101421,548.458562896942,529.804666586015,559.850772058999,526.642994738056,538.303313028319,572.655485811121,556.700676366668,542.139315392344,543.540048129715,554.437264650099,556.557797290729,558.058010525761,554.144922544176,576.622958368047,571.575044202214,516.165802432634,541.150379274799,534.300962285775,522.220487493071,523.991117358984,510.862259848999,549.42194045847,548.503119151316,528.075557703703,570.302681964866,553.972793540199,553.269943652783,560.680929919348,535.163426329541,476.04687282053,519.01551906025,566.949177511616,596.984616162341,559.221925680012,575.838528987614,551.17983449581,523.431159360091,497.47830810206,506.207007587356,544.258664255621,511.509969899854,554.706669907448,529.211032090432,551.312897742211,580.286831001993,533.239043270499,493.955772735571,519.413164747326,559.399581756155,547.06531544558,527.893061370866,538.305879862685,530.007795025288,512.138631664339,537.507510796683,548.370390081256,532.172756220968,536.656370782138,542.48981743224,539.908422937545,579.921500727343,522.71895823806,543.825642694833,511.794749700961,556.689927863032,553.121032300547,542.638331031633,560.292195221598,517.882170463552,563.280303118345,494.239825436277,548.239496731193,541.100652917454,534.279115778159,531.136969036597,525.404220382999,527.792409065439,561.734961018928,494.840618187668,561.734961018928,549.11573644098,525.019905078798,520.861227884979,541.327190598233,560.314995542758,527.532435322633,498.914654067516,516.077426209999,572.8755340635,526.257585404635,555.234854472968,556.123897168303,552.807199763202,551.903473474062,502.55992566578,528.894154565967,518.33935483104,537.388517665441,544.16300622164,510.674897650482,558.62130204398,525.481452092371,568.456857851339,545.827037397672,598.983833607884,544.948927355828
489.311447121239,515.358939917122,554.538709485273,531.555033531564,502.706953212208,502.543521267079,540.995170649508,535.104703844874,531.863035261114,513.488075040749,561.194863119084,522.057416519949,530.587681566604,542.020986099654,511.048070061418,507.728335896046,509.744758795908,491.297491215046,556.364558820364,512.056773282462,512.366723743296,532.096120947909,530.545150702152,484.126566765345,505.292994367387,495.13219329482,513.679920306589,514.31515226607,507.693728890517,545.756415560065,494.934561642815,538.98210089354,536.910671285478,494.823172723204,482.504194896607,546.197523391299,545.748654000546,498.151800079805,489.645736993187,504.597101413466,534.545905366273,503.782510012771,537.146690106059,540.859765454556,538.741416001041,484.749266258394,510.900356198036,548.764173967355,544.232482549271,542.300720190935,513.867342999282,586.217479829882,543.007880121348,554.431024461706,522.468019954971,533.002387747773,482.504194896607,484.386137782475,499.19143857005,545.071869664762,535.322653876531,499.092432912531,512.920731874411,516.817536176534,560.64228897895,512.642122067778,506.018224844646,505.880296169118,490.226137682779,486.101057486996,558.995018843176,549.34462716833,545.748654000546,557.234601047874,485.323855901943,501.944634306944,536.118770416352,505.227791182843,559.020534634161,582.680373951714,518.552251275898,508.050308133004,499.214979461389,506.514792982157,497.414015134667,538.275666484581,505.071915367194,509.071624493389,505.706464699582,587.384395991326,522.117900803217,494.137642264635,553.009350874437,569.045451123212,535.707703094098,513.646514721735,542.49004090986,509.590808185012,526.126274894081,563.454061107127,542.743298319901,531.378233849961,533.242802017152,543.937712448961,541.62056376898,538.63074426149,540.78927423735,561.801244442264,561.512179644725,509.986962289461,525.148978092022,522.603618574372,513.939348891596,512.787057593308,500.198503573971,537.990156726051,531.280463725896,519.369521161946,560.451779856103,539.16653901714,543.767381620984,543.875019030555,525.508781594659,460.939374492709,501.607667515257,549.015498396631,581.725419628235,550.075109863395,568.36708360052,541.88154476973,510.401032881005,488.317344044934,494.192138039021,530.638460703609,496.991327372602,544.859813223215,519.226511631416,539.229104051476,569.086343966925,524.86897853272,482.868053865828,504.791745261745,547.042734153015,537.045300328475,518.024539509498,533.478731160296,513.306969409773,504.009335794668,526.219468204871,538.702854936947,525.737522305745,524.905157752772,531.378505483064,521.622091668527,566.530850944407,511.457113575084,529.14107687151,497.211675677119,549.851399410286,544.268880652254,529.522008120909,546.78813761321,511.999613284683,554.094764035192,470.339780943298,534.232087935881,525.589997388527,523.904841069428,523.759141727515,511.178596874452,504.988394932093,550.368463070097,478.317494670192,550.368463070097,543.258730021688,513.825037896157,505.722645693516,528.992582155653,548.018620881158,512.466193595959,490.793943674814,503.192429080696,566.832171710799,516.481705284364,542.818418727501,535.951194028166,552.421349898503,541.40546011879,492.356353491892,517.09497294404,508.741622924624,530.489432848988,529.510720921075,499.08924400225,544.272685037879,504.677442498639,542.721055851891,535.256286843722,590.700382196687,533.877441031215
