V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
556,571,548,576,565,564,542,531,607,585,518,507,551,509,589,632,588,567,615,587,545,551,557,550,528,578,584,565,527,586,548,564,619,591,585,556,532,521,557,537,514,607,571,579,567,548,553,525,547,523,574,534,565,543,548,629,497,533,587,522,562,539,502,501,571,513,587,518,511,551,501,534,553,607,534,602,569,507,605,626,582,528,576,560,548,525,530,548,490,555,508,581,570,586,509,555,556,602,592,499,515,528,547,572,586,580,490,590,587,512,573,631,554,514,543,552,580,584,580,593,561,574,519,584,516,560,516,578,562,551,551,515,636,553,547,615,596,604,516,531,587,518,564,567,615,596,624,555,524,563,554,600,524,509,567,511,632,583,513,575,578,619,503,503,524,559,508,557,536,581,587,527,531,611,520,554,539,583,565,470,559,559,548,596,516,576,575,538,539,513,524,632,540,553,460,520,520,598,627,504
577.261103636012,595.007685803576,595.612101910184,574.060360223312,599.9706587635,566.544234643002,526.909526407107,599.046689014727,609.406283419838,617.989011295644,577.899253994243,581.116509810859,600.784480774877,564.589124211717,577.081520209443,616.258914970926,626.62729843498,592.905030105494,598.614522994825,595.231025964511,582.230870833284,573.522639378879,560.585902165594,567.012559939144,582.14196793617,602.487987491162,607.675201984703,615.306107083142,609.284910355488,594.664937444921,614.943361660729,586.121019625734,655.521870530291,602.881430306708,629.493727610523,577.235453901784,573.635947042875,581.052792779795,614.510193193677,590.495502470056,576.670572239972,561.049096096938,621.298168424302,615.62617040305,608.8779975077,545.898127925879,608.183633880414,533.312970570321,581.888958154881,566.148183902067,596.698987851542,553.799353090205,599.963937031501,586.208240932188,587.034402191007,640.165633572605,547.399979587439,607.56659299576,606.909853383766,561.502887276829,586.417634131652,584.07793821293,538.457558392954,559.097360082177,593.279038626903,569.796803858707,595.243485481014,569.959808774019,549.770239148463,573.498780311506,559.126054489555,561.084801764612,607.236720941611,604.144053897259,600.523773894044,592.609584105401,576.792250364138,618.996909419525,627.584658872634,623.949090510271,567.511777961602,578.496854318326,579.544978400876,600.341379056752,592.965507024933,569.244581629156,569.454735952658,594.147794910365,527.330626969137,619.191256693425,549.00595950583,622.09174538335,563.943481159558,622.495694198,572.505723497507,579.292258862201,588.5608253064,573.919050554508,579.138469399143,581.360751566105,592.922475540332,576.968579663583,603.408042132471,581.248891572368,590.666207436638,590.732077357141,574.148195817985,627.256288083194,614.045156208426,591.421277540087,626.038224566833,648.025520387181,574.446801071923,594.544129944719,586.252085511964,571.573392838409,590.694742678693,653.299555493052,590.703257003051,577.57446741372,567.166122320553,596.363641550848,606.6391114505,667.86705185721,574.91379006816,576.196846613669,545.454063126237,589.16248657538,586.942667885162,604.308367288982,608.951754723834,579.497605456393,637.931549577307,586.181035649666,566.969149790038,598.591118595257,619.924251630913,587.476595089334,596.479615416533,568.24288057907,595.268656583637,566.882250908745,582.714825002741,569.70494960418,598.536903187744,619.937217897492,619.196241077042,567.26854382938,600.990783128737,614.054586608758,606.375717686681,612.375397803364,542.220419818711,587.789878933819,608.910130254902,521.440146085991,652.223202249354,603.441752192943,580.499507330575,600.59000315798,627.620606922629,623.2314087764,548.956072235967,544.679389460879,583.078407883645,591.633709964811,573.77455209742,614.445993991043,562.855016600191,610.486726952394,616.793345277262,552.665932424666,579.301396811233,585.309580986241,584.139545430894,574.371632202735,599.511186393747,614.921263073701,615.320080229628,560.354867542472,609.303302630086,591.62805701002,562.146386639614,604.28211228027,585.997659882334,574.029696479286,604.079072632805,601.243736726814,554.123049669671,599.569810648942,593.827881337634,668.996977032166,554.440775700685,603.796421321667,508.516494307295,577.136468583621,565.155594392763,623.66950204168,617.326191251138,590.262872686215
573.184272982773,589.244971411123,585.9385782184,580.509477219935,587.996194717176,573.690920085065,528.989020108368,587.20679507845,605.615372154843,605.753892707113,578.585322017847,576.764177353153,586.102039480083,575.754372276146,581.242112657997,616.078838095808,622.24267689045,587.205923376388,584.303919207598,587.00928198054,588.457043783336,572.553616803677,557.505981848554,577.750819214965,564.615089698358,598.980310992623,600.58863453853,602.105760288445,600.447852884455,569.362861622982,603.588096456629,582.77123471286,648.209450687045,594.423778568194,622.298507784907,572.349411331206,569.714609940658,581.228943627313,608.138485496534,598.946396870978,583.954352363757,556.351561406795,603.404267197202,609.347662775148,605.772814248473,551.925569801136,616.059766885487,536.031716495642,570.650528943966,557.573462501228,595.069871956344,557.300105764752,587.774922864318,577.161144574005,585.126001696461,631.441888489871,549.0082811926,608.627538786571,595.643483354548,570.221902877822,581.467644706411,574.974862140871,544.071315717972,551.860989353874,584.63321806997,564.65124565397,587.405163709966,566.748288044212,548.67811575958,571.813904007491,552.779388394823,549.429787917015,592.799208301389,599.120285540927,603.163253100228,590.707365035647,573.638719711573,606.895012749072,618.879252442619,623.902362284705,555.763388080645,575.02721898806,570.625572288634,587.351329271791,590.284382450959,575.232556200634,566.7945197106,592.307643182278,530.347336743497,615.648593711946,554.916318973633,611.223420985102,568.733272795939,621.674511421445,563.509783984332,577.127911048592,591.507486164668,568.601391687743,574.096587765765,578.072313429431,591.500300811568,573.431301069786,597.886575332758,589.237795558935,586.091606765649,575.479809832282,565.259027056782,620.601506901944,597.682238697662,578.488667666227,613.004548871536,645.507884711971,567.624484862284,593.27557751866,578.56009435618,575.907467145875,574.312966185826,651.494585765547,574.554885242912,577.833427408566,570.121676721661,589.208390733199,604.582945054642,647.205559731479,567.447774168662,588.639953459709,541.798743053566,584.512242959959,587.514379563269,609.885997183013,612.471128979532,594.774355584993,636.265001369002,581.185055874136,565.574561797912,583.569255379438,615.105448351781,587.971177463111,599.058364532814,568.207649775347,588.210115095672,565.80186417243,581.126271230967,572.586512683212,581.859836801726,615.514714064141,618.032763783404,563.991333336909,602.06828527553,607.203822565924,595.726496829399,600.454122775876,559.562421582877,573.63041856694,606.807154635918,519.997353362049,652.726759373512,599.668046622073,584.19554193843,593.936679285574,616.357777900522,620.006826690285,544.116151216213,555.220757980641,581.82240090821,594.994850970621,571.072459657262,606.090235155049,574.41172602695,605.385995158791,616.072467742654,563.326745574131,585.605585692094,588.486315454453,576.884666662567,565.250361626982,586.451117187972,617.075840258216,602.548496162016,554.989249531427,599.830815817361,594.801122781758,562.773367342852,600.794098962354,588.309540202567,579.513741060384,593.434058329025,584.847336368776,558.518121362736,588.350923108575,596.696741328629,659.422968404132,560.292950858544,596.299733430012,514.892795656783,575.467649812046,564.667946814032,620.480785040136,611.193906214424,578.148464081769
572.570196620965,584.818830156243,576.383214600507,583.340501517673,579.871201372275,576.383364415116,531.840057934,576.548568985504,597.412982457914,592.299701054048,576.881619773744,571.045327496963,570.342679319062,575.578545986842,578.086897481921,616.584884687531,614.88418904113,580.55746565164,578.867454899023,576.172456081213,590.836901167657,568.928680601559,556.390714719507,581.166843837745,550.46690076046,589.577294865247,594.354649199002,592.154045595098,593.486280112621,553.704546498915,591.894335460416,578.534559561706,637.199998896798,590.957138733481,611.451643185603,568.626545443502,566.433374793305,576.955182822608,604.878622299505,606.303374438782,582.407531154074,549.318862812825,587.413149500003,603.738764287156,595.816722161703,552.464662614934,618.786926983554,536.142251490609,559.243684521292,550.468640015334,589.793716498448,556.629649956694,578.749780908767,567.656722832877,580.319768514497,624.675763193727,552.680222781665,610.379286928987,586.901634318371,576.108492956189,576.782387590067,570.943549200851,551.262586514987,546.640189468135,580.185864909808,561.616657343237,577.781185874101,563.280436244856,545.853325506813,566.50292940439,550.571732379888,542.67126593837,581.868163547797,591.572759739298,598.284294226781,589.751013150541,572.983584922356,601.098970676508,610.447474626131,620.217009801794,543.312077551773,568.417679443942,565.718999802099,581.93226004467,584.843116886843,574.394266627971,563.557845433696,588.402386093232,530.225553873464,614.756712846431,552.245222172114,603.332146519176,570.481718678426,614.517184295099,552.298940730673,576.889475999073,591.298021089426,567.881310242838,569.786406854673,577.720828196682,587.405664925512,571.5848619112,590.906336654153,594.578888576279,580.445720811846,562.430541711655,558.319403541013,613.110929445798,583.326592489793,577.110112871015,602.99632716957,637.273382391715,560.009289845008,589.582727048364,573.519097171934,578.734296649744,558.138885389078,648.104126563162,558.331330480456,575.020235324363,570.450603535254,584.368502266476,602.448808459925,629.043234774189,562.69442816736,596.534901818961,535.362955313889,579.22598752461,584.869372214856,610.279406119624,608.031987522288,600.652360723506,632.703560034307,574.165228860084,563.618090564921,576.008630791307,607.225543023141,585.74111411699,596.231160008815,563.791185645109,581.181990019619,565.430885723781,574.147316869603,571.453985412861,569.232209719056,608.816823590825,609.043437639112,561.332865888263,598.520534138261,600.560226827192,589.240912246286,589.204492934505,563.414175768997,562.229502063528,600.322465121969,520.404708707028,648.017200255675,592.617930016901,579.818261881549,585.939529044807,608.338899313192,612.154961235,535.059063980785,558.283713743269,574.937084224796,592.541659493505,569.789173350655,596.307598088044,577.9162847402,596.271509917467,607.016755414612,567.16193190604,585.025509330739,583.034202184183,571.251878815521,550.791662011682,572.825688693285,618.160858180786,593.968510157921,555.683096313929,590.069165773767,591.365973724742,559.378637904463,593.750706423541,587.868894139227,578.807925915653,582.852371585074,571.330200305766,561.798372521245,579.796932055691,596.926188335412,646.952077779081,562.657680231138,592.67341989947,515.435138858799,570.452530348719,563.979508661226,618.316012505134,609.689607451214,568.717620305573
574.91304650562,578.950750697292,566.648044050877,583.705705270059,572.424259756517,575.887681910673,536.646572018182,564.782407847903,585.701060621839,580.730695348038,575.056809715085,564.89502197661,554.701381316771,569.305616099654,570.790648240111,616.147676208293,605.883689946224,573.739521183126,577.561057845848,563.676420144027,589.50160072707,563.496993676927,553.5406476906,579.822133885074,539.145902326124,577.166504391297,589.745161388159,584.066468460322,586.975767002681,543.645742435831,580.561997076242,572.747431635399,623.211374643695,589.898718068279,601.211285777572,565.38118920575,560.326923070741,568.722206234417,604.968661656979,611.916339179437,575.52772124877,543.316300828972,573.615533870901,599.244196698044,581.207688197067,550.879219790601,615.808624457069,533.641268194064,548.239560614023,544.166555065712,582.625155721872,553.229388911106,569.900663532943,558.258141664531,572.9845513264,619.684142104015,556.373802962659,610.063305834462,581.517803025237,577.277546761667,570.004765759872,570.727971530777,556.364785590933,543.060705577523,576.557603770692,560.257923332136,567.018969634769,559.609835498329,540.964212889393,560.327542052173,551.370461934036,540.146411080945,572.20076223369,582.476894672572,588.470374167414,589.372068578585,573.640935676384,595.261422393353,601.405771825226,613.411954106172,532.250541157183,561.192902455194,563.277373746277,580.18007720687,578.759976665788,568.897072808505,559.240991071716,581.704242711065,527.273430579588,614.336361402979,543.525750168027,597.084950928964,568.926084045008,603.40367887505,541.827312863877,576.111095068197,588.501842373546,567.559580341218,567.229436326356,576.988587340772,580.540185400596,570.045071596563,582.99274524617,596.225175953901,575.621388975583,553.029399001071,551.424577537256,604.984839719169,569.519381942626,582.054763525076,594.070365895517,626.078842769712,552.492671375718,582.449410478693,570.658170341453,579.395164660659,545.217099712003,643.713531749005,543.193001335895,571.326159940361,566.397514383259,579.781246461045,599.184071763026,612.452103408026,559.018961112691,598.934961015252,528.0003640273,572.861033775406,583.961019047624,606.146901182244,598.128212023031,599.627082600308,627.448081764624,565.977224517613,559.79388736078,571.26238424685,597.102291608667,581.571501672682,588.627646245102,556.755065162052,573.966431145128,564.88478139876,564.563763853641,566.798965461499,558.400474168938,600.679107311172,595.643059542654,555.668622937465,593.066220428734,591.927033431258,584.865527228501,579.143304979257,559.592928767732,551.941569993492,591.374362096136,521.846393740592,640.107034739672,582.90250994726,570.760517101982,576.332078059684,604.172210918262,602.058470880944,522.624782392964,555.94555262133,565.02826651509,586.928042884463,567.761409140158,586.732879869174,576.094989038971,584.782648649939,590.249122472174,565.511583594844,579.128674424912,574.474074830807,565.876613071273,534.283255153091,558.037453387582,616.795985901566,588.322879688122,556.477976012829,580.331387309145,583.131543939425,552.285044178337,586.261300308049,584.093686673323,572.654859711912,572.615356824492,560.188801438037,565.107034453477,570.925163760633,592.395888364677,635.298920299971,561.666180088142,590.684601808458,511.649937318044,561.550045189087,562.44334492131,615.732667282741,611.025808351939,558.918707463132
576.790306050973,569.928311050837,556.445814640836,582.516583639603,563.79337691748,572.404796145175,542.254997050922,551.272007080014,573.198769049721,570.238033078755,573.147128325709,556.705238955474,539.124160061084,560.164276095537,561.031699851768,613.603142214179,595.27354555658,567.071351199915,575.059992538568,551.16550441504,584.770441516379,556.123515914849,548.182780323062,574.211155996337,531.133315231394,564.320434565511,584.91586038992,575.331022898724,580.207249320877,534.545376641356,567.22792097905,565.974493120109,607.408820204112,587.929275274551,593.256920866914,560.66730993084,550.409405496421,556.725487252773,605.412362340974,616.153561624788,565.727854202805,539.307936231909,561.539769525024,595.382128450729,564.340415610289,548.186205971773,607.276008059498,529.013852979324,536.585738564138,536.020935418371,574.676136015255,547.65889228026,560.996566777099,549.201045245647,562.643530043116,613.680742221161,558.025057667114,605.412101379641,577.830031184143,572.365936807761,559.538380029467,572.827785798319,556.778399669211,540.510930563527,572.483683678501,559.367556033096,556.555116288475,553.651912881869,534.645483250228,553.906370004636,553.005420665953,538.316010321095,563.174942929663,572.110523496521,575.502039016172,587.763335994744,573.721823957918,586.066555001953,590.682035991003,604.549028450658,522.747786220524,553.740428016768,561.737899107846,577.644372000734,572.803320516597,560.774649086913,553.892866872168,572.362109402436,522.638655497855,611.779226717591,532.109185702551,589.805914599524,564.140450410758,590.735675479926,533.681997718926,573.862937442778,583.211777512715,566.691763724927,565.214140383848,573.808898611816,570.75531376376,567.055721949797,575.078168739252,594.454364792501,571.123466864857,546.463697823937,543.97114355998,596.490520773002,555.679828627549,586.776479669871,584.166344354359,611.82818288801,543.563665141453,572.200244995107,567.78425327183,578.422525152276,537.597176357763,637.083652203933,529.290705909911,565.386702947708,556.869231036564,573.691865300421,593.189122200959,595.126191392653,555.810318409607,595.794841566058,521.481624406413,564.549376600629,585.655425676541,597.998625005412,585.538965496391,594.025178871492,621.42979734963,557.260686456161,553.646668226707,564.675833501555,585.214198230184,575.79800664923,577.399127141276,548.195572792027,565.717198424999,562.343449612752,552.40811851604,559.860737678276,547.898927490551,591.161793514159,580.035421917054,546.808958138837,585.202848651209,579.994836384681,581.088460374026,569.406892613637,552.192678426018,542.162939527556,581.062865082481,523.348940783529,631.040801050091,571.278739025016,559.051605671474,565.013492813826,602.538044467377,590.149456945274,508.72890695474,548.716526013591,553.238153989754,579.421542884878,564.18453027713,578.424457977989,571.355681587408,571.862608448018,568.126403943863,560.82756778846,569.030159261012,566.065859156818,558.777933518767,517.287553680122,542.359725763147,611.68160047096,583.382906121192,554.320846439933,571.081245267174,572.277057570106,542.488716304641,578.558659413047,576.837680825418,562.936695029567,561.654141208499,550.447730758246,567.850965107487,561.976868260072,583.531072550314,625.410837325456,556.320723160962,588.129223765529,506.103124865616,549.709446654601,558.30930690924,611.307236047334,612.959228078953,547.59194571651
574.828840351721,557.502064219614,546.155644353318,579.944843119751,553.588494929556,566.260586903232,547.105627199294,536.232879981522,562.183361122879,558.812358964351,571.514962979111,546.245137680104,523.16272089301,550.383921890278,549.435768299017,606.649535080141,582.762901454289,559.63591480516,568.470937774604,539.537907405709,576.684077690946,546.635363745706,540.077571836014,564.068938436172,526.042334965285,551.586802092398,577.339260999542,565.643417560921,573.329009715905,524.62291595432,549.718260855317,559.632162631926,590.908252275893,583.644874152939,587.706299891406,552.411743157765,536.833069915526,541.964543883403,602.755211280682,619.304793564838,553.525143851647,537.554363225818,549.708643218606,591.697485900894,547.370101655626,544.368387772517,594.71437125471,522.723678045795,524.404613034234,526.023490422157,566.406914105853,539.983898095716,552.259794678654,540.019933115716,549.673524324845,604.058801308604,557.096810528599,595.504267466933,573.237487234522,560.478231232286,545.849500272198,575.106515566312,551.975948956078,536.933652336099,567.419978043735,556.739375479707,547.882423842431,543.827039559041,527.46669557288,546.129459467234,552.896301049719,534.08932040667,555.498479992682,560.101662931598,561.291672982664,582.77027065318,570.835955828682,573.910612919518,578.708574331998,594.035188406995,514.615612347127,546.03908992702,558.26928666186,570.898851670448,566.918137827549,551.325054043016,547.724527316853,561.397475723764,517.080095319306,604.630035101886,521.092962300312,580.767037176386,556.547678833907,578.613346098491,527.471662650398,570.032917903472,575.578680640743,564.629874297974,561.018645000134,568.012966157975,558.378422244391,562.234490299018,567.341835700972,590.769469781207,564.99948434176,541.425144556676,536.017936542665,587.546317681017,541.805424266977,586.887461332257,572.280399218083,593.495793275805,532.653892413654,560.05204060391,563.263612759886,576.641631683963,535.380506587705,627.230705592981,517.206082456632,554.818736197843,542.905288652282,566.804673506525,583.67713216677,575.468026957069,551.241553681047,588.268256287606,515.335816059174,553.975416088249,588.485375137162,585.226734399707,572.373310474696,584.823243923677,612.790761684901,547.751711473458,546.184940060031,554.547608918825,572.25646506572,568.096214876791,563.64579567838,537.916650030084,556.182068483182,556.52279156791,538.267140974379,550.727714281647,536.643636426162,579.069080809468,562.762767412114,536.588724383792,574.244982133574,564.497823128974,576.791726851277,560.536210400885,543.978090143152,532.04426317007,570.167235802195,523.677507814183,620.775728084723,558.808609886919,546.540477885912,550.874688695147,600.388107583369,576.639190375989,494.37323263394,536.575657845121,539.351497513444,570.199519490343,559.249978919833,572.270981683935,563.878258553054,558.174524833963,544.321631063967,556.203823568578,557.095127798599,559.342172584731,549.815153098177,500.966677946615,527.140439755088,602.282974910924,577.568244813284,547.511330846072,562.093536716341,561.081457229724,531.347647874381,568.492746299837,567.052099486165,550.653458684517,548.933010507754,541.694439324277,568.430289900991,552.193707865641,570.677422100945,615.335853845117,547.417452687839,582.513932541689,500.645796885292,537.182248468356,551.215657583241,604.237741782587,613.858905587129,535.603459964147
567.100425621102,542.989828090383,535.330548218444,575.663377880841,543.720172694823,557.564740078496,548.937420026516,519.803520675538,553.54995555104,544.932297971277,569.095778322089,534.966738270289,507.016058305565,541.025033321013,537.024042914173,594.723092129215,567.975130790559,550.916710225796,558.561332466003,528.59483164009,565.48015458919,534.701460663171,528.632582447308,551.082378684643,523.072033065973,537.528664937198,566.884279695195,555.746192566451,566.72211013961,514.969413897675,528.597680350463,553.79770227984,573.459383608271,576.858493399199,582.443390732808,540.217174475126,520.940629456681,526.500572000722,595.607038689611,619.839011156544,539.619626325673,538.740471853248,536.287970862188,587.140013008901,531.233992931172,539.024960724915,580.299949858162,514.737573368069,513.309234356594,515.255527048131,557.679485194633,530.192023151937,543.552561151369,530.164799426781,535.66244759747,590.206133064584,553.398837331289,581.233531703584,566.469223614022,543.391331834528,530.153410688671,574.975169494194,542.747405236715,530.833503464029,560.551143168758,551.55679091761,541.177812727001,530.273363601023,520.593398961832,536.662626019114,549.207350539806,526.861928233568,547.899965317218,546.90354271474,547.597358920634,572.760450340113,562.884331511843,559.772882040098,565.384424236883,582.056814171186,507.222777938122,537.526711616819,552.910349821209,558.733106053646,560.497948951187,540.021777870053,540.699957223753,549.641766626966,510.161666638213,591.96258681491,512.181462708641,569.623261958865,546.93572032091,567.801716478406,522.279190585888,565.727367169538,564.914377659616,560.600222551183,552.745806519059,561.046609772485,543.14197677829,555.535741430493,558.549550664961,586.623873749599,555.093724428761,536.98781554197,527.245098865269,577.96338850138,528.565700274444,579.905314742637,558.53402440972,571.919700015696,520.575255612897,547.363985957796,556.909849303355,573.327647445584,535.515890029808,613.936903169141,507.719181709588,539.393931469851,526.370755923421,559.478746892835,570.698284453717,553.647552572614,543.814820433134,577.27756408848,508.790544226954,541.346395531497,590.222100625684,569.529283381657,560.205437784304,573.238092738317,599.219033811746,537.013331288697,537.268173997085,541.85654199018,558.529143537284,560.1999559339,547.791039993936,526.016000550931,545.463478456722,547.70687427168,523.867739352114,539.579852023943,525.594853889418,564.707510107497,543.802110951297,526.752534290368,562.076109790442,546.0147771801,571.147618026398,553.719670446774,536.641017781912,520.376169411001,558.787565244746,521.396003095995,608.100745692942,546.67119194623,534.034990263678,533.544981632146,595.314251531262,562.708145826157,479.802329173133,521.173653173307,523.640529673464,559.263418056079,553.549812299199,567.472758652801,553.13716201973,543.557501224573,521.470472439326,553.049432169099,545.814303444886,554.310292576607,540.181263166723,485.931337516008,514.570869993721,587.955462324786,569.109180047648,535.777192093507,552.821867499198,551.085166335724,520.185715826851,553.795488672385,555.321606447784,536.376879618329,535.416585574682,533.674789214792,566.237061322343,540.420597977937,554.018046194867,602.492642715949,537.530038236258,572.00532798414,495.94895504572,525.380227116023,541.822072658927,594.015030951773,611.771475917785,524.166105978071
553.311077876778,528.323822046355,523.996535859786,568.381715623074,536.140048715736,547.85048212169,547.632196280167,502.388721410983,547.509809391027,529.396504375433,564.287428028798,524.160137832229,492.421099856201,532.214606226122,524.845206962562,578.353622407672,551.632583230586,542.021795752117,546.690215417746,517.706688591793,551.033591780958,521.087795800575,513.996029512462,536.365679952771,520.728833609187,521.045019387477,554.912454325205,545.722540106294,559.399921695964,506.507426151777,505.784847963153,547.115194262218,556.192350484999,568.387206476482,574.659304929011,526.138484936725,504.203422137982,510.809246145809,585.917194059913,617.577897849746,525.66431428324,542.155302035785,520.73117930943,579.691237037317,516.342412133594,531.7650077105,564.867364495609,505.591338411154,502.214172377733,504.270501240227,547.492774548539,518.179796306135,535.068729130009,520.232571530703,521.942084685915,572.538339462234,546.46616139977,564.093123368994,557.303404109724,523.964863564525,513.376009786098,572.277269465066,530.469762412647,522.326331110253,551.199020424915,543.627519578579,535.436396349799,514.101083943477,515.154444783101,526.556117195084,542.762742199005,517.60906568609,538.039140882701,532.821968072447,535.308005871831,558.394195759564,550.621064052021,545.023067155623,550.592045373345,569.350749190271,499.848870230013,527.631002494057,545.468454844469,542.646659188811,552.951549209171,526.776630390618,532.414580561053,537.640874823441,501.807079011193,574.577924652149,504.386200986736,555.648197554729,535.700451257086,557.730047144375,517.997127970455,561.812791109694,551.181593046427,554.188962585369,540.196605310821,553.239247624583,526.309326972894,546.110821120006,547.696760524998,581.777330772493,541.759668010278,532.06621911957,517.683769139198,567.711283075119,515.603626618286,566.005676349292,543.856647957046,550.201272480912,508.973219572875,534.887992931747,549.47401906205,567.659606595003,535.507062754588,597.91544399433,501.172440767362,521.03404015869,508.390513732829,550.107046629572,555.359902023542,530.787115006589,533.86486064677,564.271466866367,500.718516815709,526.500849418517,589.016919468535,552.919513209389,549.848255086253,560.74106522872,580.283939323263,525.085755140123,525.685071179793,528.745760395137,542.924824284287,554.336700288657,530.94945179037,513.673806668824,534.03846674287,536.405178256347,509.484576673881,527.717312678721,515.641037392908,549.918573134186,523.736721396201,517.455278175625,551.106969513233,526.527448430333,564.162753390964,548.207718533348,530.445881919017,507.517782489264,547.120201038946,516.821344627521,592.585768358884,535.659189891872,522.592476169419,514.674014941665,586.914679899349,548.079504565878,464.834828546441,505.760072234515,506.540502853683,545.578728397002,546.783683943007,561.462392242693,540.555616946373,528.04236896647,500.943991543819,550.489300031614,536.142498063307,550.49145756212,530.337416903134,472.52154374585,504.927399238616,569.345743152426,558.616140680323,521.272131453831,541.809963369803,542.606883698579,510.094745952684,535.953097656408,542.138216148671,521.103040577868,522.771962293806,526.064346436358,561.194240987922,526.110070410977,535.066381119759,585.725758829266,528.840466508306,557.031990841193,491.93307597895,514.661444302695,531.081741364626,581.362122344709,606.510738501011,512.889597922766
535.11816047487,514.115612857304,512.379654263235,558.200297421965,530.386020493085,537.743093483747,545.133244846889,485.491843555373,541.751330268142,514.493524383594,556.642406635801,514.019195822701,480.185838417732,522.542409453641,512.282797737535,558.272296374878,534.635427820171,533.641812100691,534.023418604772,506.715199183256,534.023538750861,505.297934471568,497.299063646005,519.913727236208,517.47068624506,502.38656700116,541.980856920849,535.869415895516,549.757360566195,498.6358195296,482.974124917556,537.614606389477,540.616007153512,559.657589052937,563.451917683655,512.510028540565,487.887927348672,494.150920354442,576.627747957388,612.7829004427,512.591407856699,544.173112290504,504.002224714285,568.904992813054,503.706372572967,521.453203327477,548.219113627951,496.119771879266,489.566277487463,494.670846410596,536.452713159554,504.992021470477,526.278492063476,510.768546044518,508.319013310985,552.998666347846,536.657371257619,545.647834892402,546.361764596771,504.385279399623,497.022374638904,567.957486726215,516.84219428349,512.013142039738,539.829030191946,532.078467672389,529.353929922448,496.32385529117,510.210982301897,516.484813741403,535.409340116512,507.756002184587,525.339492189604,518.061772694884,524.540590571928,541.065076950369,536.587718667311,530.797126104792,534.814848963097,556.349486800177,492.60049933451,517.664363877712,534.505915421181,524.941221209983,543.152524165366,512.302235242332,524.597486550707,526.473176651792,493.127792246722,554.316536361507,496.266435158169,539.844484193961,522.935562923389,546.989376564573,515.268450505874,557.195495212215,536.184999051354,546.505746147854,525.291076946573,544.082789762721,509.148874643601,534.636195386055,535.196583120718,575.193096277591,526.101203029907,526.224280637537,508.414390132174,556.275960120742,501.868681740571,547.5641333902,529.581174655016,530.984177165627,498.599838108869,523.806354385997,541.112691837655,559.435419667499,534.25812983141,580.305297571083,497.021575770534,501.636422214497,490.506663150038,537.622723238463,538.461776645758,509.090857136792,522.178924860042,550.900470240064,491.377470007184,510.072439158239,584.437798825063,536.321716125473,539.944503174243,548.398572015261,557.007519940685,512.170147409377,511.184569282275,516.83221539948,525.085903624732,550.64364778892,514.435421993603,502.386290278085,522.899223799472,522.630810285925,494.574659523741,515.91850646451,506.211387143427,535.639596117338,503.714336926621,508.181486419151,542.536162529915,508.610318044539,555.699750289609,542.415305795293,523.870332418748,495.006210895443,535.449324467741,509.865234142273,575.513184078511,525.744626470283,513.140409183598,495.684482995603,576.392548018287,532.726802431204,450.720426062154,492.403434141726,488.595561407088,529.995103233055,538.331573655306,553.851440540139,527.173671479906,512.342719243819,483.980013650242,546.495483486007,527.268602007736,548.008928025787,520.349023500246,461.560308534941,497.192789674984,548.386872784627,548.445544821945,506.561356117601,528.298198960625,534.992341649945,500.232546511772,518.67029149718,528.171142693895,505.130719473077,512.064762952112,518.495016292002,552.974085576771,510.066319868117,515.182700413716,565.029652673549,521.793020119992,538.674256815608,487.606945023288,505.023959997586,519.493559644826,567.282835968952,598.912627280257,502.128928584742
