S,E,P,I,R,CE,CI,CR,A
31725304.9058929,14820.2392529508,12765.0730540743,16921.3986455277,18230217.3831544,4075.73521075685,6044.12537855229,6998.47186492606,0
31818193.6893328,16514.2692417202,13088.4509482833,15986.1368751628,18136245.4536021,4969.92254092849,6068.4761448589,6498.44445237354,0
31684049.8363909,19176.286465416,13789.190517387,15954.5917858571,18267060.0948404,7021.31811765873,6261.5662433147,6417.85181905853,0
31573711.1328202,21460.4132045835,15396.7279603863,17515.0920261723,18371946.6339887,7395.76747774717,6959.36163577773,7017.08255943445,0
31658860.8467339,14094.8961032279,11369.3991529729,14549.9631718369,18301155.8948379,4352.08362074414,5306.03141273395,5980.96571622171,0
30788786.0646247,18444.1308531584,14658.8638374622,17868.4898558408,19160272.4508289,5476.34398238644,6798.30031190683,7259.16417634109,0
31915464.9431798,18172.3051403045,14807.7662577461,18181.3579468128,18033403.6274756,5266.62135839523,6913.29228221996,7390.82106710777,0
30974372.9895941,20651.4093862302,14656.5116477858,16605.9307670855,18973743.1586048,7187.4097069839,6603.65938328099,6649.67279552804,0
32411386.7909169,15558.5592196865,12314.0921948743,15323.9338301642,17545445.6238385,4743.3872723967,5710.0224601914,6260.66159005668,0
31561468.9232535,21120.6494248772,16093.445741448,19146.4763196178,18382201.5052606,6640.20988458955,7384.2841946423,7743.70888659013,0
31585266.2246567,13918.0553383191,11737.6738931557,15238.5801194589,18373868.4659923,3818.85540885,5523.16360134281,6276.52425585197,0
31576447.1436776,18180.7220905392,14427.101421265,17631.2838319948,18373343.7489787,5367.74209381682,6685.62431168947,7168.87219861637,0
31177062.316342,16511.9644221561,12994.0971096083,16151.0908900244,18777309.5312363,4947.81996987634,6009.2715287722,6599.78088048017,0
31781507.7032642,15190.9349145986,12332.9089932426,15448.6186045666,18175549.8342233,4283.44699828021,5743.71552007248,6316.60890343636,0
32182271.0630945,20944.1828218058,15240.0124100505,17114.0310718433,17764461.7106016,6710.41790210116,6892.96107963338,6828.45594574367,0
31589849.2301587,15486.9936932549,12372.039687333,16076.5234122918,18366245.2130484,4975.51962846157,5767.55293113583,6636.07723399582,0
31698522.5594582,17110.8608111685,12922.3760641111,15661.2383536692,18255813.9653128,5643.51983352877,5926.63693331021,6367.62711360785,0
31783575.0824656,18743.8046305245,14495.5615915457,17096.2231985678,18166119.3281137,5611.68153886254,6667.25511523781,6893.66058715122,0
31832269.7425974,20485.3693683073,16020.2648582295,19435.2094046304,18111818.4137715,6305.02986118698,7404.55581831308,7891.13638321557,0
31336266.9823489,13096.5560101357,11072.2352403983,14418.1416197471,18625176.0847809,3505.71431974892,5208.65913692303,5943.30389453945,0
31839768.6214485,19236.2232686234,14303.167858626,16925.3067855844,18109796.6806385,6671.60648265996,6546.01948269071,6839.88856662909,0
31236255.4265831,16255.3500507945,12785.3724282366,15772.797991763,18718960.0529462,5087.47424939205,5924.76851039329,6430.15371673777,0
31820968.48215,21936.0275216425,15164.7408288074,17202.4200856588,18124758.329414,8148.55540764063,6798.20307313225,6899.33929140069,0
31892036.7136527,19531.4552888823,14860.4374218906,18399.6386716922,18055201.7549648,6633.01109738329,6842.76288116498,7518.69812809554,0
32148168.2634966,15251.356795368,13013.7855222248,17226.3194297828,17806369.274756,4496.60463166984,6162.83296896814,7122.40015011761,0
31867945.1981296,15242.54889589,12599.2110581017,15867.816430065,18088375.2254864,4244.79023019308,5897.09288783921,6490.9457702681,0
31318413.7336596,17814.5626952957,13930.8664851995,17220.0790606681,18632650.7580992,5745.45387811586,6453.61974610436,7024.66869638668,0
31070673.2110467,13407.7933522759,11559.8768374543,15319.5308284453,18889069.5879352,3517.29984497529,5465.05462983386,6336.97873142401,0
31583315.8013187,21186.3217162111,15417.4154806193,17689.2676145701,18362420.1938698,7250.53352478156,6999.96507792089,7097.65280755187,0
31903598.0733681,14739.3271084991,11666.5612382689,14655.1414893034,18055370.8967956,4665.20404908724,5419.7719445917,6000.52341119599,0
31602758.309195,11750.9494066456,10125.5099759059,13849.0502897113,18361546.1811328,3404.20841275843,4804.44250355456,5770.2056961213,0
31537408.9099537,19082.4831686391,13887.488540185,16352.3258445524,18413298.7924929,6443.59363067336,6299.22938274381,6610.89112993692,0
32091512.4945971,22219.9285306761,17002.2284661734,20214.5441157953,17849080.8042903,7334.34204038879,7832.85411015217,8168.16241636611,0
32024849.7741659,24732.4376132619,17170.0206016629,18820.2333043338,17914457.5343148,9095.7645278502,7705.61047404227,7469.87032082743,0
31629561.0994722,16846.8833841674,12633.2287637612,15146.8074611962,18325842.9809186,5562.79225740124,5781.05275784805,6143.09731855629,0
31453135.1664917,17216.7548308181,12949.2729179478,15540.497073082,18501188.3086865,5645.19997496041,5929.23811380951,6303.57595653544,0
31247400.7512906,16291.6860604451,12616.7327927557,15377.0592931509,18708342.7705632,5216.08644264502,5824.77299595672,6253.14013704531,0
32082512.2574199,17980.9332794056,13548.6384716946,16736.4883591972,17869252.6824698,6239.00512926494,6226.7080994318,6837.68221649553,0
32090690.637013,19004.8985295506,14954.1371704879,18544.5925843321,17856834.7347027,6206.14880943392,6945.77054687074,7567.79418266167,0
31075363.8586456,12869.1843933075,10776.178226547,14373.926284961,18886645.8524496,3779.21969875215,5073.95426856468,5960.60830741003,0
32004523.9359416,14915.5044130136,11971.3069173002,15474.2936257603,17953144.9591023,4721.90804539288,5584.85636129018,6377.9561240217,0
32046178.0170261,15944.1401633541,12542.135466604,15732.4069648935,17909633.3003789,5111.12268835742,5818.92874750161,6440.9183647961,0
32138945.7461649,22179.7355055766,16898.0954637002,19678.1199879554,17802329.3028779,7013.33442512184,7756.48808174237,7910.15078605614,0
31613783.1937285,17111.3992108746,14522.736894788,18279.3489261833,18336333.3212397,4443.68171263741,6832.61411087801,7468.11691559597,0
31832658.6724646,16903.1613129576,13255.175679102,16652.531552309,18120560.458991,5469.5592643297,6146.61340837457,6821.16341098094,0
31832820.792494,13731.4446791536,11133.4125650491,14000.230613351,18128345.1196485,3984.43529890756,5189.51465201967,5729.53887982333,0
31872250.2219332,13967.2259290646,12353.8255495474,16443.0007811659,18085015.7258071,3679.20151384277,5884.28470827074,6799.80817003806,0
32174034.9790792,22071.9743845461,15506.8568457024,17680.0119923124,17770735.1776983,8100.10114963341,6985.96781733034,7093.71929208504,0
31587272.1682846,24609.4391327211,18903.6993467277,21951.992873686,18347292.7003623,7558.54076462136,8687.49875591495,8814.4239688914,0
32027035.6597809,14236.7100925646,12022.7441722206,15358.3400042173,17931377.5459501,3642.53931876764,5644.41352505343,6301.69915333054,0
31113860.2871925,21942.947197946,15888.5014669089,18100.1051693833,18830236.1589732,7438.98197570739,7197.47518036532,7250.81072859209,0
32106914.8977605,27572.8592315155,19586.6140849131,21552.3805983185,17824404.2483248,9517.54315607502,8825.06698866783,8555.55782617037,0
31612459.9331076,13158.7030984153,10506.7192579148,13649.7323934173,18350254.9121426,4209.07863270333,4896.13176291702,5634.39533945629,0
32065374.4691802,11235.9550697209,9829.29494632819,13271.220132897,17900319.0606708,2964.90720557122,4667.23649302348,5510.80086868401,0
31497689.4470036,20056.8713785272,14781.8603084214,17285.8294419434,18450215.9918672,6816.94342926777,6737.10774624533,6967.98708022763,0
31213687.7439502,20191.1913352321,15970.0664040945,19355.416363488,18730825.581947,5903.76720007517,7389.79312163431,7854.22689731605,0
32463365.8356818,18558.674544672,14633.0080719315,17839.2558524867,17485632.2258491,5719.96482051634,6781.47938638546,7248.97993222138,0
31821842.0612425,20955.151809095,16235.5515591649,19204.7206619032,18121791.5147274,6346.84956058116,7476.30814659808,7748.57048712232,0
30914054.4878022,19284.0025764337,14804.063359037,17604.8954344391,19034282.5508277,5930.87133687936,6801.64813192682,7117.19149736569,0
32346105.1638403,16850.8542817179,13856.7201061186,17360.2834740543,17605857.9782977,4750.58300240684,6478.956432969,7093.12372993297,0
31551508.6221029,20482.4313756123,14785.6041849343,17595.8017003008,18395658.5406361,7557.47591929572,6725.12501345636,7131.9398262832,0
31673843.2435552,14017.4373906496,12137.3223766457,16086.0442457122,18283944.9524318,3932.32469019583,5760.21271652587,6649.96735922785,0
32038579.6182827,16946.7149556212,13228.5824772377,16074.7494331181,17915200.3348514,5125.35959443872,6105.19614858918,6531.38819790641,0
32150365.875914,22210.2330032654,16396.812213795,18264.3705005203,17792792.7083685,6747.60208288388,7432.07134340786,7265.73167610701,0
30869967.9533494,15979.1077098483,12836.5079261368,16252.0324904105,19084994.3985242,4879.60448920174,5980.20563620075,6664.1253788167,0
31546965.0474033,17596.5512419683,12991.9008170126,15386.9658384399,18407088.5346994,5799.37377431643,5913.67032869731,6225.99414072464,0
32294513.4809112,23399.4140092176,17471.1584754068,19977.8508386747,17644668.0957656,7292.19909430631,7959.76609481083,8000.78458964237,0
31789060.0682896,16104.0866472469,12818.6277428167,16248.2716435566,18165798.9456767,5203.26826504662,5971.49943829601,6665.24914203396,0
