S,E,P,I,R,CE,CI,CR,A
20711377.4257818,229021.026538637,172737.511773751,199533.406179127,28687360.6297267,74480.6285238186,79149.6864236207,80054.6241036404,0
21269642.800561,167504.063374561,128685.592870544,153921.077639083,28280276.4655548,54026.9649257869,59285.4311184895,62297.1916362369,0
21339107.5185432,228690.366775566,167493.517418375,180345.570511722,28084394.0267511,70601.4530688564,75791.0686331855,71028.8959067103,0
20799101.31661,323165.828083867,212603.990838196,216063.869450456,28449094.9950175,126981.571169087,94052.9182775777,84022.0854196667,0
20592590.3924626,179967.425529286,147043.629353106,179117.513534114,28901310.0391208,51518.6596974628,68672.137038589,72648.3375612737,0
21625150.5460845,194672.434609299,145030.097675869,163868.49034497,27871306.4312854,61144.2573936548,66058.0978467714,65400.9900687536,0
20829769.1925613,317425.658755779,204571.516972772,208111.186009363,28440151.4457007,126451.574078452,89879.3856570672,81093.0542994362,0
20481445.0901521,241499.539913426,177235.69881773,196387.222771388,28903462.4483456,79050.9084144942,80510.3596041553,77974.6739209791,0
21394692.0851721,271354.713636727,181950.405154742,194555.406999116,27957477.3890374,106446.181059297,81023.6648528566,76781.6315572783,0
20936236.8491827,197378.705951571,143591.921868672,162496.114314651,28560326.4086824,65426.768972878,65068.0544320801,64961.2879133176,0
21086318.9275135,203303.892563775,155327.563028605,176490.790927058,28378588.8259672,62778.1332849373,71284.9170708255,70438.8071990192,0
20866185.4910056,229186.251752995,159680.908679568,170690.605275124,28574287.7432865,78358.029839335,71414.4591861045,67267.1424386223,0
21303917.9828626,188399.437033435,125931.105961871,141672.60164411,28240108.872498,74039.8828096921,55993.9520336787,56789.9478987899,0
20938845.5979925,196207.50308175,156052.819682039,186813.879225029,28522109.2000186,57812.1829630661,72369.0743107508,75515.6303605135,0
20722435.2921037,330615.630194115,202890.890213369,197562.799315575,28546525.3881732,137985.532347587,87804.3373303693,76154.875203111,0
20007363.8421261,263795.104395863,180207.551576554,194366.650717794,29354296.8511838,97971.816212184,80465.0355710331,76854.4736307829,0
20766476.5057146,302898.465572709,198521.092117404,205328.312804635,28526805.6237908,119156.411721905,87687.8202843657,80335.6570174601,0
20603510.3585406,241369.224603802,179466.899203723,199502.89962028,28776180.6180316,76164.616673022,81718.0803204006,79241.9914717192,0
20370082.3015828,302737.959400648,205508.472868789,221163.957159082,28900537.3089888,113760.422254005,91628.0796066813,87421.9230468313,0
21344432.5403413,305943.660488129,195928.339430954,194712.963398181,27959013.4963416,115283.667098587,85489.506639841,75398.1661227392,0
21016562.5231117,301687.065002891,198724.3635189,197439.833680296,28285616.2146862,111093.546375628,87524.964851995,76267.3965421462,0
20393659.998319,337567.378041812,225069.361739434,224488.46064925,28819244.8012505,116313.404365792,99105.8565693036,86818.7508201254,0
21604337.2236173,255001.234059612,181057.744266213,195812.632441061,27763822.1656158,88041.7665390045,81576.9935638479,77320.305306629,0
21587659.7898273,184659.431621179,135698.748071526,154413.311990914,27937599.718489,60964.1407589947,61689.8060139273,61786.9680493572,0
21464944.3027677,245480.804376607,168058.984218731,179622.049783561,27941922.8588534,89844.817220442,75026.9068528874,70824.5261546702,0
21728098.8581,234821.479054358,168662.153353745,185116.136349777,27683330.373142,78977.9277956904,76169.4396431745,73386.0573806682,0
22187303.771329,218288.210858144,155595.268667079,172222.427102921,27266620.3220428,76310.0130951094,70246.2221972092,68460.0187746291,0
20975013.8695169,301030.06432092,197086.559112552,203678.485030672,28323221.022019,117444.730926516,86960.1744096572,79687.3739373131,0
21194789.025834,199598.501678738,150154.986181886,166775.060112459,28288712.4261929,61125.21234737,68533.1853085188,66187.1658095655,0
21137892.3792507,226712.521007734,152496.867585315,164480.514108902,28318448.7180472,84478.8792988735,67715.029730581,65118.6680758438,0
20604352.6547905,210570.26260744,152795.090066783,173040.664869769,28859271.3276654,72851.0604805493,69357.8162990727,69172.5549776536,0
20866374.0046101,248089.006765162,171713.490696389,182563.775186037,28531289.7227422,86277.7745859073,76699.4359452497,71847.9105686415,0
20952407.7802007,250632.278881784,186886.613750255,212380.391400662,28397722.9357667,84311.586867472,85479.4167979052,84841.4483165142,0
20566833.3442824,310675.191741946,197793.58243157,200860.79171284,28723868.0898314,123443.674317925,86463.7639412371,78315.7960065813,0
21102556.4943115,243051.471764032,163512.188024084,168430.411732846,28322479.4341675,89170.1442402346,72556.9528149661,65727.7608841723,0
20965567.9007072,213878.881446204,153961.922897392,174950.054983592,28491672.2399657,75488.0787891986,69780.1875092043,70030.8403323083,0
21276277.215651,258292.254652906,178427.074820726,192399.997515995,28094633.4573594,95098.4960114486,79947.7636116767,76010.0474166436,0
20784926.7098118,235471.233180356,169310.832709089,184699.87569312,28625621.3486057,81634.0703701268,76641.1048649949,73051.4477963828,0
21643586.5593091,267451.499018557,187210.524077209,199554.132784991,27702226.2848101,93418.5231904469,83990.3789214544,78520.0556942136,0
21299569.2564978,228468.923078057,159742.982355292,170825.053548847,28141422.7845201,78919.9425701015,71582.9539287718,67300.0764023112,0
20536071.5079217,268320.124092126,186179.482274411,196239.250028365,28813219.6356835,92736.631688856,83208.7568588382,77007.6504640255,0
21592003.6826307,229432.794071145,167042.930945335,179194.503895634,27832356.0884571,73161.3538078627,75570.8270206376,70501.4522553558,0
21679855.6681983,247250.432142182,168456.251966763,181552.583058512,27722915.0646342,92764.7344240621,75200.3921192317,71776.3392310763,0
20525015.469545,192685.487754222,142800.252389617,167790.609155881,28971738.1811554,67476.55993315,65323.2832240217,67681.328777596,0
21261212.9259565,171330.592767302,138141.468513186,167127.547914135,28262217.4648489,48767.0125611808,64234.1194294214,67716.4596472874,0
21710395.9073275,182912.847328577,140834.360812775,160984.450486518,27804902.4340444,54035.4913169729,64650.9026766504,64355.1871456204,0
21243386.4403175,260162.410251812,171678.920049902,185282.964395097,28139520.2649858,104792.209406422,76145.5694300546,73402.8342007821,0
20334058.5907959,335378.808745791,209992.813162705,202985.975263666,28917613.812032,131307.871934086,91111.1738214171,77980.4425883153,0
20898866.5138095,243429.18688541,175696.671015535,196558.583782586,28485480.0445071,83812.1368951811,79587.6315631518,78324.2398758901,0
21116157.9308591,207063.020530164,148229.147927474,167142.909483443,28361435.9911997,71680.1364597335,66971.052168387,66796.741738653,0
21541641.8249461,203298.014301221,154458.317974076,179859.050805492,27920771.7919731,65602.1320873073,70911.9440147316,72297.8087316644,0
21081529.3037138,216392.020654352,158013.705911386,177949.118507761,28366146.8512125,70345.6964913416,71616.4352338241,71031.4638130357,0
21080246.8133573,154461.01219547,120442.26281273,146087.193668051,28498792.7179663,49016.8948425623,55703.4845208007,59306.9122347662,0
20270617.6782489,247895.547757685,179078.451896521,192775.050089623,29109663.2720074,83642.3714487501,81065.4727763623,75925.9264323006,0
21331832.2555102,222452.64988034,156864.385952093,173863.049600486,28115017.6590569,79817.7463231219,70668.8214636311,69176.697184817,0
21373439.8778525,261638.672175663,186347.193618853,201415.979296416,27977188.2770567,89929.2289739113,84029.2976136215,79502.9789846606,0
21228106.1979848,246893.672376553,168304.124007613,179847.593231495,28176877.4123996,88160.6445295195,74884.7409574031,70958.3432163778,0
21187758.782292,276682.572504481,194398.694280339,203794.357676972,28137395.5932464,93342.4175953922,87147.1316730072,79772.8522332674,0
22068519.9979899,246980.725274619,164245.704608613,175492.445037614,27344791.1270893,97755.0694543522,72965.3671079436,69281.4228269749,0
21414508.8243872,234339.90579253,168926.1949067,183368.26925783,27998887.8056557,78074.5730137307,76348.0993145282,72432.7799857635,0
20847029.6301912,261720.474140323,181547.631242066,189001.106390519,28520732.1580358,86591.7603757483,80905.65087854,73915.1675116498,0
20341235.0775735,199233.068523282,142448.158579766,159947.80587496,29157164.8894484,71862.4684237295,64505.8779141196,63816.2068530973,0
21298169.9610546,181821.430138359,128716.118102154,146515.100209694,28244808.3904952,63884.1849626995,57976.2979682192,58754.8613761735,0
21619748.7189295,206203.51245397,155839.589633614,177634.174354127,27840604.0046287,65213.8527079442,71350.6134115922,71000.5933837047,0
21390736.0501934,251314.766332088,165665.117212854,177951.743366281,28014362.3228953,98906.4779188914,73312.6578574657,70427.3683232315,0
20772496.1372667,263291.825565502,185179.189978,197718.332846658,28581344.5143431,91247.1250735585,83178.4212541964,77815.8038675097,0
21487856.5447923,209099.981043898,155991.747579732,177364.455654921,27969717.2709292,69972.1575861084,71337.7203630596,70865.8959431494,0
21142109.7143123,282080.115876594,190749.641431651,196855.388793419,28188235.139586,101797.639193073,84704.9624818469,76850.3750668789,0
21295594.399406,222684.076633842,158221.023340631,172263.561346156,28151266.9392733,75529.3368225995,71220.4537923572,68173.7425614446,0
20333915.6666708,279739.60721987,197679.19889293,209847.555096997,28978847.9721194,95620.8030903363,88869.1042509191,82420.0409855143,0
21342897.8133118,249772.470740562,170756.178101291,180277.454396476,28056326.0834498,90087.1653492894,76119.4552597947,70830.2587511136,0
21271513.1041499,253843.115961009,166771.292884441,173719.607048431,28134183.8799563,99083.8124280777,73680.1864594382,68118.4290193353,0
20745855.7925237,221164.690662645,161022.319269437,178100.945889573,28693886.2516546,74294.3527133297,73056.9880161849,70698.2406765724,0
21542079.189187,203536.123386361,154617.239247552,174489.382845426,27925308.0653337,62579.5779305991,70810.3348511159,69530.0419713796,0
21046186.9812451,213757.484539822,159448.82207299,178147.337129104,28402489.375013,66271.1831656777,72610.160365163,70863.5170108367,0
20945893.9947867,193542.757208052,139215.457827405,162202.578009575,28559175.2121682,69755.2622571883,63154.3005732149,65387.6764258799,0
21375531.0280772,203247.027772387,157212.360669956,179533.597850217,28084505.9856303,57863.1906423199,72149.6850586912,71750.080792627,0
20825664.7715137,320354.963669725,213483.468003624,219495.607611742,28421030.1892014,121339.714963532,94620.1928032772,85634.8261378029,0
21567557.422768,181429.390475964,132993.741475399,151472.026124747,27966578.4191561,60008.9833909704,60414.3382337388,60636.0437888089,0
21382904.1240319,222763.983129858,157191.850447325,171497.99233371,28065672.0500572,78081.636579247,70731.8677421796,67924.3612020641,0
22162835.4499847,288990.827311824,200149.562347171,210171.864281251,27137883.296075,100116.278358483,89407.8614675491,82386.120942335,0
21834686.2234555,239311.709364272,164925.259308176,179259.768639642,27581847.0392324,88865.5707225307,73874.3651574258,70998.8123324801,0
19880883.5601308,296226.227898879,200356.264840453,210891.090394224,29411672.8567355,112869.416697091,89320.9957135322,82789.859615842,0
21165139.5184996,299027.894989689,195625.662864022,202591.854301677,28137646.0693449,119276.14445929,86445.6522458733,79293.047656161,0
21230455.0890545,156484.227811789,128343.191307214,160435.266609908,28324312.2252167,46114.7817691788,60079.61886535,65501.1347818788,0
20715426.5978742,287388.5488258,196747.036218016,205896.987966437,28594570.8291154,98983.6353422364,87476.8774524571,80709.1282535803,0
20798077.9750116,238918.70891068,165819.295689399,178775.655291012,28618437.365097,83885.7125232096,74180.8981188305,70640.8988319473,0
21150942.844314,196747.417489583,147372.703139127,171900.373919568,28333066.6611376,64595.870782706,67402.8121217287,69189.1680827748,0
20855784.2814519,257347.820459356,183356.824949922,198938.269954361,28504603.8031846,87369.8838922734,82623.9491212116,78627.4029182972,0
21408731.9285234,225801.198727527,160450.11544844,178127.219748765,28026919.537552,80453.8092405236,72446.9558297258,70871.9809861916,0
20958924.5582137,248727.697364525,168833.127735364,176628.703020731,28446916.9136656,89623.3315263986,75062.1184696566,69238.0329531872,0
21384220.1922296,228479.198831237,166084.893624882,186871.94929387,28034373.7660203,77558.7346987072,75351.4880120547,74563.605275952,0
21011997.2364387,198215.106789364,146822.140525974,165806.579943715,28477188.9363021,63580.5311953908,66821.3570781172,66178.1552297892,0
20684197.0179382,213469.909065741,155449.510517379,174471.693595752,28772441.868883,72139.1881435861,70551.5880666936,69558.4483210966,0
21235258.2585578,231176.533306717,162189.440822966,178548.572010909,28192856.1953017,82445.9366202786,72908.3395006926,70928.8360498892,0
21751883.5478178,294085.024123321,194175.03747005,198127.682208155,27561758.7083807,109389.741495733,85643.4786899201,77191.234555746,0
21402653.7671735,302259.612647644,188676.588323327,183584.461442307,27922855.5704131,121876.036758539,81967.4358863274,70671.9783659539,0
20926048.4785292,319260.697776408,211182.25058482,217355.922389176,28326181.6507205,123676.974719311,93499.7379762622,84855.975552574,0
20393323.2799533,228676.114597432,162089.558794903,175547.420036707,29040393.6266176,76823.4427520777,72857.6082372333,69381.3512794901,0
21240334.0957958,281243.874281675,191278.50212889,197861.714801526,28089312.8129922,99011.1227297649,84972.0144831153,77289.7326939336,0
21571042.4536298,221841.474054256,155938.05870535,171186.981553623,27880021.032057,79615.1914217577,70177.9458287307,67930.817698291,0
20923901.6046673,273386.502387381,188327.845600363,198904.096297536,28415509.9510474,95020.1588447288,83973.9946998375,78146.0818595206,0
21018131.6447454,188818.129492217,145361.696768706,170870.704781468,28476847.8242121,60627.7737004059,67004.0973320483,68811.8763167434,0
21189938.0880704,219103.816980127,150720.62071232,164490.069160815,28275777.4050761,81018.8655822257,67443.2374264441,65244.1322448138,0
21355269.9324428,283859.371953099,184801.978897133,186544.101015717,27989555.6156913,103412.34184833,80938.0497547227,72538.3039953417,0
20758545.0564172,331151.035517286,211286.88454311,211199.047246614,28487847.9762759,131281.705174345,92440.524198393,81900.8491168012,0
21242546.2629994,232880.810487071,159394.884806633,174679.579085297,28190528.4626217,85824.2778250227,71172.8792337263,69404.8399065859,0
21650042.157341,183472.687065636,134546.83508469,153929.596304112,27878038.7242047,59205.1324036225,61038.5400496597,61714.7771462052,0
20759983.8949356,254884.607442135,172488.470770679,181220.632337832,28631453.3945137,91333.1427275699,76566.0343915301,71159.1293579556,0
20826559.6264221,226212.418858606,172475.52745611,191762.095602738,28583021.3316603,67307.2523350621,78958.9368813841,76072.6017003946,0
21039117.7644692,201675.863323047,151686.587979209,175924.640584243,28431626.1436442,66591.3167401335,69496.6988766438,70668.2482816418,0
22030524.2040433,204628.112610204,148027.856739125,167717.825708191,27449132.0008992,72114.0485460773,67200.5083555306,67054.9287315679,0
21255633.2109226,225624.64914875,161501.355194118,178191.571099017,28179079.2136355,76475.7945110795,72879.2430069567,70767.085983806,0
21975371.9639535,205838.524171694,141561.792661313,159314.220293378,27517942.49892,77065.7095275573,63380.1281806274,63766.8577239627,0
21454915.8020136,333437.192059491,208616.059118987,199410.983848429,27803649.9629596,130654.510464902,90503.6840985884,76310.7924441857,0
21560651.4600679,226034.137979692,159385.935007196,173498.200434574,27880459.2665106,79254.984992322,71703.6844284329,68672.2368355396,0
20676909.7685245,348395.428552852,227356.121236532,223882.488300911,28523485.1933854,128619.650555857,99797.3562244709,86292.2540698869,0
21031791.2256072,355471.121504982,220413.490706458,208239.278502505,28184113.8836787,139447.337389668,95289.5379678448,79431.2917528973,0
20624021.9440609,241620.832598879,167578.927188243,180307.048019512,28786501.2481324,86958.0077904634,75077.739063454,71182.1928549896,0
21303649.4787272,213984.966876245,148263.330568248,162276.313860581,28171855.9099678,77217.7741897591,66402.6903958008,64405.985172285,0
21211963.123095,285856.243746506,187560.818627809,189208.32354863,28125441.4909821,105110.953316103,82459.7994847795,73493.7127083114,0
21908843.3973743,155939.376326141,127559.134991576,158132.873818991,27649555.217489,43940.688364829,59547.5601696975,64448.1937362682,0
20853139.8258407,283291.877164094,188087.272408691,195444.228143758,28480066.7964427,108173.627991425,83290.1798089327,76530.7932765957,0
21796902.014377,268181.932452512,179978.146873858,187073.531169044,27567894.3751275,96268.0729654705,79654.8172677636,73256.9775678696,0
