S,E,P,I,R,CE,CI,CR,A
33708078.3171024,907380.243098721,721241.84448742,879012.27770826,13784317.3176031,273433.775060956,334738.817964372,357041.220230972,0
34063682.9630013,999759.0866714,715635.055195559,791076.390642909,13429875.5044889,335922.811601348,322759.075173191,314379.110619006,0
33800781.0421218,972650.262180544,734252.727432191,847105.750663052,13645240.2176023,314605.143744194,336438.689251108,339741.906716094,0
33990994.2644306,1032379.76981243,782325.936589696,902052.260731172,13292278.768436,326899.226820134,358506.025234155,361696.493216515,0
34024323.2646691,798221.984173094,611102.91517092,765752.178072364,13800630.6579145,274209.15101524,282129.327782669,313749.993620108,0
34414303.5135981,1049005.0477908,780748.552492893,888576.005742032,12867395.8803761,327419.505972901,355357.21601886,355444.996915519,0
33544965.9475687,1107234.31648756,803220.006652428,867135.124195801,13677473.6050955,350352.183044314,362734.410487142,341972.892590444,0
33392663.6734536,1077047.70805481,794842.731677209,908514.223986515,13826961.6628278,356992.081240853,361943.7371642,363882.142857045,0
35137734.2986249,603908.355221502,499909.317101687,642496.69480801,13115981.3342438,186084.042397467,235123.778461265,264009.838583036,0
34597058.3671338,780080.107267032,627109.092322567,781517.688612033,13214264.7446644,241403.722980952,292430.369373228,319072.846013244,0
34345541.2040145,1181129.1557544,853114.394105962,920038.698496908,12700207.5476283,370580.15009779,384486.404304004,362878.495568597,0
33283519.1030799,1109981.4757328,825747.393882275,939160.20650841,13841621.8207966,341500.902469626,375484.663636556,375671.317316774,0
34278562.1835021,567296.415924572,498668.880021789,666921.37228613,13988581.1482655,150116.772546157,237141.172677118,276210.613178628,0
34592654.6068872,600557.163182007,519336.143651274,676716.656226471,13610766.430053,149258.384947924,245263.323028311,278771.086588778,0
35006620.1289337,631670.144526262,517385.498943774,661444.63624876,13182909.5913475,183466.946229611,241915.103266482,271704.422713026,0
34446438.232751,791149.044723552,620080.532373797,765371.8243493,13376990.3658023,247569.040708148,287020.442138987,312135.553322856,0
34399276.4608792,886962.142233282,663534.97597498,788975.955750898,13261280.4651617,296779.615363621,303641.70614419,319257.494538443,0
34089878.4854453,876416.254786134,685161.154271837,821290.606797808,13527283.498699,263374.266874882,316289.65147784,332429.728379369,0
34334585.3856574,754987.211255446,599024.728335485,742026.403451858,13569406.2712999,235803.875438923,278324.02056759,302679.529250134,0
33059849.1786737,1122062.9923174,829898.507649167,954230.858663667,14033989.4626961,360184.221341713,377480.059559988,382919.708735686,0
34048997.0247557,937914.196262339,676515.214913487,780808.251848165,13555794.3122201,332313.926263376,306873.225118822,313909.735604376,0
34168166.5095708,789597.699863718,630039.784054664,766054.776659989,13646171.2298509,230795.958298178,292346.646774059,310958.702785622,0
34957897.222726,705808.784954976,559736.571920902,695689.968555212,13080897.4518429,214108.835743104,259651.081972695,284109.998870418,0
34337873.5753162,1143429.5366638,793307.649578556,854197.375462285,12871221.8629791,398257.805246301,354659.418659078,337434.966735117,0
33951080.8541617,829929.479565267,688511.930108306,849936.46337,13680570.2727947,229854.586514791,322571.914563363,345748.731911217,0
34362954.9465776,839648.412121436,647720.175976755,791537.515362387,13358167.9499618,266171.075429454,298493.21134248,322224.709430193,0
