S,E,P,I,R,CE,CI,CR,A
22209983.6585518,154963.298670809,112055.164034166,128741.965589625,27394284.9131535,54731.0720649245,50864.808558023,51682.6623839967,0
22245779.0950791,227551.522331921,152501.714903344,156077.558815072,27218119.1088703,81901.107924034,67481.6067749895,60816.1326220378,0
22093273.7783066,211556.101165487,146103.19943417,154253.893110345,27394843.0279836,74116.6680510791,65242.99355685,60577.5440584529,0
22074628.5973606,169773.276382287,128882.471483082,149675.151155739,27477069.5036184,54046.3988845864,59111.1059041536,60129.557185784,0
21893292.9143426,189207.634682667,132095.538017874,144754.397531413,27640679.5154255,67497.9734603671,59278.327867554,57446.0923679953,0
22307614.663185,213658.918551277,146819.435739356,155974.183085162,27175963.7994395,77045.0442188921,65569.4243382043,61376.2037054745,0
22904616.7708821,215405.770351323,142463.737815198,147484.299645372,26590058.4213061,81274.128118269,62936.7841179638,57711.7468236246,0
22192846.1512159,178411.519385782,136053.453153108,157970.770576841,27334749.1056683,56603.6745353839,62482.3515527301,63440.5291242903,0
22144402.0487433,171398.472229796,122662.216805906,138739.438449125,27422827.8237718,60444.291624384,55479.0117338166,55485.2615378727,0
22623332.2204416,212481.862452386,138944.589234305,146259.175334001,26879013.1525377,84214.5364921507,61345.2785015717,57553.0416279521,0
22206477.9748615,220050.849403576,146818.362673283,154184.670977798,27272498.1420838,84713.1576992631,65171.7012898641,60546.5571837154,0
22318379.7096511,226894.588556287,145509.963123786,150736.155040344,27158510.5836283,91053.8144403021,63834.1632455678,59103.7729806072,0
22513379.7499142,145500.977623493,113488.169844248,135137.421003036,27092523.681615,45948.6326247908,52484.1806388006,54581.9641024415,0
21946798.1086223,193473.944285774,129405.43773784,137271.020129452,27593082.4892247,70702.9018040899,57263.2746896468,54106.3709842906,0
21763311.2460909,163197.620723919,130119.3344897,153799.575328159,27789602.2233676,47563.109295551,60362.7097254406,61942.4210434639,0
22583770.3731423,156686.553388702,120125.023971573,136473.154094979,27002974.8954024,45669.8039860358,55030.5603495568,54480.9311388518,0
22596709.5398258,212175.700057421,145644.971384253,150939.553831603,26894560.2349009,72048.5820803854,64764.4616913573,58977.3738579295,0
21367635.8457219,157958.72041659,125378.359648047,147628.365102244,28201428.709111,46389.6421307755,58102.4149563082,59405.6584766082,0
21603353.3716906,172586.080160831,136500.326280022,158910.842802653,27928679.3790659,48411.8854744111,63052.7614655413,63776.3650840528,0
21818848.0304226,227142.930101709,144707.708817834,149803.416357595,27659526.9143003,93609.571669076,63463.7433611328,58734.3754746353,0
22191105.3504023,148112.483690178,114400.602436927,132866.728945538,27413544.834525,44642.6015910593,52619.4534637857,53341.1546348759,0
22051320.5264379,186038.672505634,137687.234513604,153678.633326239,27471304.9332166,59006.6576616433,62610.7147897681,61133.5234967941,0
22342008.8782391,182463.269465059,133560.372497577,148157.811954884,27193840.6678433,58307.9041814748,60530.3825054074,58872.3601995196,0
22874512.6391384,141921.184123832,105752.989916311,122855.873331563,26754987.3134898,47202.4532012004,48319.725297604,49403.2277789466,0
22000403.6937936,193843.341548686,138933.662329664,152402.810628692,27514446.4916993,61976.8185021088,62503.9848507717,60451.9536791395,0
21865816.5519331,278721.01579528,173175.151065215,170643.147839225,27511674.1333673,116287.726230125,75314.4065530536,65964.1138496494,0
21416432.691901,240143.945428122,149246.475570496,151873.321120817,28042333.5659797,101567.923044012,64972.8753665495,59325.7445031909,0
21725859.026818,189849.898542675,136869.721170794,153147.382422174,27794304.9710464,66315.8353858363,62031.7290539015,61023.9890567603,0
22001022.3547566,117434.082967459,94689.78729924,112419.865270787,27674463.909706,32129.3901998587,43957.2584635044,45323.2539832685,0
22091266.3842837,130632.092777962,104682.915495816,123094.921320682,27550353.6861219,36506.6024412795,48548.7554525017,49502.9118254006,0
21893903.7467764,180575.77643799,127777.354690527,143125.097555673,27654648.0245395,62437.9696789999,57490.9156191331,57136.9102739292,0
22357481.7853534,153456.693705332,123377.048123839,147136.056709546,27218578.4161079,44014.3396524937,57341.1335009777,59384.2550302929,0
22477541.2125227,187738.59056447,134083.899633217,147580.435566441,27053085.8617133,63447.4283267488,60448.7893310393,58578.910195183,0
21891300.2323622,311225.3671239,201083.662082079,194306.566356443,27402114.1720754,114286.922941783,87896.2225550858,74482.0104913685,0
22412547.1838142,134127.253292468,103496.890109001,123612.571749037,27226246.1010351,42523.7457251445,47705.8848640356,50003.2347380289,0
22766787.0523933,188545.394336331,130256.885621312,141157.326937537,26773283.3407114,68434.8717254975,58304.3959651381,55862.2830987376,0
22536451.4601296,180085.133034888,129917.465765428,145575.903730131,27008000.03734,62959.5357321558,58897.3609099084,58028.2548513724,0
21503352.2777396,214677.064336479,147395.771658716,155638.170263197,27978966.7160021,76102.7821244946,65731.1294279169,61144.4441343438,0
22085220.1637768,228531.810568792,152682.912894648,158379.389064196,27375215.7236954,84136.7644937409,67586.1256301461,61981.7068762703,0
21894113.2571434,152302.109378502,116496.699119369,139335.32335011,27697781.6110087,50379.9189290173,53667.7456817183,56396.0672790333,0
21866157.2771537,201074.040468628,138998.658548237,149043.65226874,27644755.3715607,69994.3137442928,62057.6608435589,58818.514749563,0
21283073.893483,189474.975019083,136639.240416832,151242.814698587,28239599.0763827,62588.6777538085,61723.3715005708,60105.8071615332,0
22521962.4275025,242447.802758627,166645.629839446,171914.843704239,26897060.2961953,83781.5058178924,74230.3635771862,67049.0521266724,0
22253387.2204318,190029.744685372,135016.493407259,143951.682610354,27277645.8588652,61616.4213531778,60614.1821945538,56627.6424354206,0
22612580.8064487,161612.428876552,123391.590236901,142896.251041644,26959548.9233963,51850.3272759778,56725.2867959482,57332.3257362485,0
22739316.8542062,227672.632037246,153834.052575199,160787.568546525,26718419.8926347,81603.4875394241,68249.7119610841,63039.5248436282,0
22251972.3023129,197547.914170574,142845.862890675,158291.202243151,27249372.7183826,66761.00631341,64678.1678409095,62899.0674724888,0
22499496.844114,184338.6592424,120024.895861026,125927.376678453,27070243.2241042,72447.3666214024,52868.7451166672,49526.1703523635,0
22139464.2532627,131305.962023477,99993.0597386916,120979.15180749,27508287.5731675,44201.4130820573,46040.291698891,49128.7517613585,0
21286861.2447134,225897.026154922,147554.986484346,148497.016483227,28191220.7261641,83449.1454644523,64781.6975160422,57654.7174928131,0
