S,E,P,I,R,CE,CI,CR,A
32199345.3480539,140341.925046398,113804.630911676,140186.560492745,17406351.5354953,39658.931144692,52991.1471774987,57064.8727065531,0
32937763.9581894,119062.216117298,99580.1946698247,130313.951618171,16713310.6794053,34689.4419384997,46858.2712560722,53786.7780452414,0
32294074.7437246,199756.640788301,150939.739767497,175949.444071034,17179309.4316485,62333.9152128777,69043.4916127542,70797.6421623223,0
33065537.785584,85002.8038297315,78438.0914235837,116119.362063816,16654931.957099,22051.4036865045,37766.8041811716,49148.4186496169,0
32280731.6724092,90834.8924313707,81052.3999831555,116303.739832049,17431107.2953442,23747.2419934825,38681.729241546,48953.2933071504,0
32221607.2616447,98443.1835987733,81119.9344839185,113795.288815985,17485064.3314566,30949.110985983,38122.6117892714,47781.9780061753,0
33089325.7884862,139104.578089269,111056.538027761,138566.891954409,16521977.2034425,40511.0241152989,51525.4904228214,56642.0058349846,0
32282487.520593,145321.569123944,111577.245633579,140207.281663525,17320436.3829857,49856.8381734284,51555.6734608745,57479.7256470175,0
32485483.3478578,115666.158164075,97833.7818375265,131919.602777435,17169128.1093631,31913.1573858325,46079.7113180489,54843.4850800925,0
32828328.3716008,129127.962868443,111031.458977485,145797.164121836,16785746.0424316,34402.5357790953,52482.7211728548,60172.9639052181,0
32499344.9873107,95680.6762089257,82683.093064774,113696.488993051,17208624.7544225,25491.7734044842,39133.3548962956,47449.4488532595,0
31802147.3791532,105089.441929341,93078.0804321064,128238.423606199,17871476.6748791,27158.0313406395,44315.4922326215,53485.7634564688,0
32201207.4024123,142697.660072581,114208.086866621,141563.88420347,17400352.9664451,42359.1303603666,53078.4129772307,57747.8864224641,0
32118227.6253725,158758.426572182,128157.535956853,160141.396210246,17434745.0158882,46227.9629505004,59666.4452048675,65442.7563962217,0
32216770.9908194,118288.533175231,102615.384021228,138222.636179853,17424132.4558043,32214.794372211,48666.2690751633,57377.3228797875,0
32718562.2592152,133882.714790372,105730.359605732,133041.833130991,16908812.8332576,40366.5714059129,48963.2099664908,54527.1713352232,0
32500832.1863379,174287.162975941,129756.072265743,155146.738011021,17040007.8404094,59109.9099759465,59326.350773157,62889.2919489545,0
32197033.6150197,90896.8805908899,83653.3267965236,121498.597481439,17506947.5801115,23862.7680620871,40267.642934521,51207.8354534777,0
31681635.3755918,62181.1134016097,61507.6588875001,95321.4790000055,18099384.3731189,14299.6001402629,30039.2530612435,40653.0130988405,0
32632525.9541566,116645.420101095,94416.8249538861,125062.716166099,17031379.0846225,35992.4426969794,44102.5167269731,51850.0024679788,0
32815197.6594208,142853.05398035,108101.482569591,132575.007504057,16801302.796525,47329.1657130751,49621.2865957877,54067.2676853147,0
33355355.3550347,129302.483570976,108849.722166276,141679.679157302,16264843.7600708,36508.450985414,51251.7780421492,58389.0260569439,0
32154428.4620815,161113.372130815,125030.458829109,147063.799884017,17412394.9070747,46739.387089751,57485.4395867892,59256.524338896,0
32587474.9552484,109005.97485407,99803.0824430995,137575.583517504,17066171.4039371,26894.2757850079,47881.5264137952,57307.5687379481,0
32105408.6042161,107392.800464905,88008.5353447723,117672.763237475,17581546.2967367,32956.6008841264,41252.5866097592,48868.0458369616,0
32249669.8219997,116481.829484489,95957.9381073603,127482.865920383,17410437.544488,34874.1575574062,45000.1260079498,52852.3009578287,0
32421879.7168173,151405.939287161,118906.220130812,150421.231820029,17157416.8919447,47497.070699656,55074.253652027,61737.6818103629,0
32818777.1632525,95757.587344726,82015.382121412,114096.234530681,16889383.6327506,27687.0697469353,38841.9218226015,47746.9468026176,0
32325981.9525819,105882.299763787,96658.128607618,131901.551540647,17339606.0675058,23971.832236276,46210.5560877207,54839.4670666356,0
32120293.9594804,107428.999418458,93852.1526021199,128506.296642999,17549948.591856,28366.7549713837,44545.3048852325,53548.0834709612,0
32900951.6364145,129251.84672829,101063.313600322,129661.691030889,16739101.512226,41451.6584936355,46794.0650930481,53416.0824454455,0
33045166.3175647,78876.5552903066,74373.5270541863,111361.049060122,16690252.5510306,19291.5217952135,35946.0460672741,47221.5920105488,0
32773818.6316232,143034.507846241,112191.714387015,141683.626246364,16829300.5198972,44238.5054736072,51906.663297517,58136.5052261955,0
32140359.9496691,195718.94225874,136773.590166032,154857.062460757,17372320.4554454,69668.015741475,61374.4243141992,62054.8914758635,0
32872937.3588375,113616.325381549,96642.44510066,129673.13374345,16787161.7369369,31402.7594321018,45598.6562392152,53827.6621312228,0
31597926.9431697,137042.02192523,112369.373592012,142982.542382447,18009708.1189307,40368.8667931124,52592.7299482258,58651.7696512565,0
31330945.3381789,92161.7584242323,84474.0102766248,121230.466610532,18371218.4265097,24308.2159273469,40626.3034085222,50962.9017241464,0
32207616.4106783,106259.23814816,91412.267485914,123017.818524596,17471725.2651629,29256.1978357183,43266.8781012968,51072.9384471517,0
32296638.1008066,112732.588010972,99356.7980887537,134569.200809204,17356733.3122846,29827.8936550518,47282.1407370699,55899.9714154878,0
33126487.7940077,124398.041119791,99573.6953748498,126023.890717989,16523546.5787796,37057.7398725525,46281.8629499756,51692.1503577093,0
33019913.0126948,111993.868556356,92115.1812891288,121423.890339571,16654583.0471203,33435.6813270525,43173.2343084005,50247.5142833206,0
32187862.1648234,109983.63062778,90836.0091088881,123133.329881359,17488214.8655587,33624.1620992514,42668.2056898516,51287.5901328172,0
32408926.6748991,102793.279955203,92906.7210933489,131251.301536016,17264152.0225164,26355.1323478105,44469.2433876625,55017.5194996659,0
32535320.6251122,125635.203816312,101722.761598362,132854.39121767,17104498.0182555,37788.9437171297,47464.9246797699,54895.5483420816,0
32762434.6801231,122069.799510659,102769.647210323,132934.894344351,16879820.9788116,31877.5437745007,48238.9250260123,54724.6265713271,0
32326954.7149419,116086.269200668,100466.445725565,134255.892704526,17322267.6774274,29673.7765572323,47501.8669912099,55648.271233874,0
31828329.1392809,163066.765197848,119134.245490174,142714.879047706,17746782.9709835,55579.0016214295,54135.5220954031,57951.984358136,0
32458873.3881476,120687.711255262,99402.3886739005,131731.112830904,17189336.3990922,37173.8037367503,46674.189421704,54569.4286581958,0
32458329.0139931,83207.1265392285,80105.2930607578,118983.015732641,17259405.5506742,19636.8828985028,38885.752755374,50326.8091066812,0
32524110.0394824,147162.60841961,121635.872686385,153348.937521434,17053772.54189,42940.3923717099,57046.5201443592,62725.9285441062,0
32310625.440681,112666.366963333,96929.1477250412,127977.039262888,17351833.0053678,31337.8239944054,45900.7928928587,52875.9658842694,0
32564926.7225195,97100.4334221659,83340.033987753,116692.588783285,17137969.2212874,29609.3500688437,39582.0622599748,48886.9078760615,0
32102392.0068276,184412.115854885,140512.881136073,164209.649943531,17408503.3462379,56164.6914467316,64370.7430169168,66098.1457711477,0
31850001.6845124,87051.5996882823,80969.2956934978,116940.059255841,17865067.3608501,21078.9144389435,38983.4436172024,49218.2365578108,0
32836933.2878323,79792.4167225397,76938.0711624341,116085.244790772,16890280.9794918,18606.2185066918,37348.8238586998,49270.9227486429,0
31830417.2686351,132135.868584615,106203.253054001,138160.474037029,17793113.1356892,41948.6851922473,49573.0410415547,57031.8568587383,0
33062732.5435318,91282.1534749008,82751.6133979908,115931.804798937,16647330.8847964,23338.5741055024,39638.7006257928,48493.967783994,0
32271612.5361998,125607.545973703,100329.37629339,131761.988564393,17370719.5529686,39335.064532409,46706.7614866192,54545.9041252698,0
33033775.340135,93814.1279698324,84705.5893441107,118789.488444061,16668945.454107,23151.3292505024,40480.6752315316,49719.5683861302,0
32554537.2795075,134714.797312285,109170.524083602,137109.58031334,17064497.8187834,37885.4825313577,50807.7069631866,56107.41225183,0
31728881.2691706,163240.693152131,128663.151415558,160935.910647704,17818309.975614,49963.494975218,59591.7237124598,65855.8324803248,0
32860029.519627,159000.271798882,125534.092200784,153004.845674175,16702460.2706992,47942.9006134449,58138.9315535578,62175.6599948014,0
32809221.1208489,171846.295104211,127037.525243353,154136.234704469,16737788.8240991,61051.8672131177,58103.1309284967,62731.6779518393,0
32803833.2721734,108624.929652691,92702.6916589451,123317.644326264,16871551.4621887,29283.7785775871,43740.3596601274,51078.6943782525,0
32600566.6723003,68814.7048437437,65124.0576111458,100177.188009341,17165347.3772355,17581.6793249619,31547.4122457781,42713.8842676497,0
32610554.3873241,103685.413471664,85073.705415029,108983.807818637,17091732.6859705,29434.6110709934,39758.8054237379,44794.2059078032,0
32464267.3937869,155336.734979373,123952.103892942,151582.112260573,17104892.6550802,45118.9139755087,57497.5980870758,61630.739923915,0
32364630.9096528,112036.39999754,95408.6960859811,128095.037859432,17299858.9564041,30607.1060063466,45010.6949037452,53181.0353399211,0
32332368.8889588,82381.7187775156,77199.3528058473,114627.514591519,17393452.5248663,20410.8265160292,37266.7831213417,48526.8213646973,0
33137633.0128957,145107.642707189,111685.277276283,136419.983739122,16469184.0833817,45797.5882272283,51418.6997070137,55538.0746638141,0
31957178.0691794,125413.822787429,101486.888914999,128358.324351335,17687593.8947668,36962.836415017,47308.8734891711,52610.2691826915,0
32421486.9757492,75452.0303750947,76444.0294581388,116824.895518055,17309822.0688995,16048.3934110965,37480.7465781112,49641.0353041864,0
32385985.6993666,100089.502988147,88583.3517887415,123271.167059907,17302101.2787967,26564.833926307,42206.0990826348,51531.6257576049,0
32564519.2063208,103934.600843641,89237.0173653834,125434.735485143,17116905.4399851,30562.0368085532,42320.2562443185,52608.1247690287,0
33078152.3635103,117726.372856161,99938.4818786663,133302.733870861,16570910.0478843,33571.1296986209,47187.7019583656,55248.1138656789,0
31934714.4167763,105864.522479057,92316.4599871493,125816.003843913,17741317.5969135,27833.2948758433,43787.0278146722,52373.9674107816,0
32316262.0104805,173281.415855965,130221.985010589,153495.20433589,17226769.3843172,56157.4987806594,59576.9226898404,61959.4358544205,0
32277361.6463791,143495.685349767,113926.416973568,139537.980958838,17325708.2703387,42891.7684732553,52833.3103058863,56763.0233049192,0
32604936.1075641,77573.9868312578,73940.8883888386,106431.152373839,17137148.8648419,16459.7247755188,35695.3925506104,44735.9417516971,0
32770726.5210602,115216.2628417,96879.5096203785,131253.892109144,16885953.8143686,32632.9889190321,45598.5644537068,54638.1470232823,0
32395427.8711085,131162.665487454,101714.388258998,128501.461625098,17243223.6135199,41797.9288194283,46958.5584879699,52756.6657680503,0
31982211.1432108,169250.673260312,133830.930653003,164365.713685858,17550372.5391899,50976.4482519191,62005.8818834792,66925.442060695,0
32505800.6062012,97195.8227555918,85057.5402465888,117878.486833968,17194097.5439627,26366.8602273919,40430.3604766443,49250.5009961069,0
32695076.4697297,107608.881610945,92080.0300348358,122734.592177233,16982530.0264473,28053.8674719132,43424.1146208927,50865.3858977988,0
32460223.499026,125482.238429907,100653.307096137,132021.495140499,17181649.4603074,38166.5999242256,46853.1978682985,54634.8958072384,0
32129493.6317707,91995.3256709896,82366.2259066366,120151.1583552,17576021.6582966,25409.7748799675,39423.2157854915,50740.0877062197,0
32750253.4435622,143541.757675746,116125.872213024,144316.10826249,16845791.8182867,40591.8964375955,54031.6757784887,58894.4607818534,0
