S,E,P,I,R,CE,CI,CR,A
25417973.583125,37481.4946037448,33260.138515627,47576.7994204125,24463736.9843352,9406.7725397428,15825.742141493,20020.4766591279,0
25206890.8833529,45473.5789011106,38807.6301956493,54136.9217909595,24654719.9857595,13624.3849861648,18387.4643345694,22669.0936950735,0
25552806.4284064,43923.3138868303,41344.5080271103,59367.0893503602,24302588.6603293,10623.5350498971,19968.744610992,24940.0629716866,0
24803121.9757839,46216.4485604919,40144.9118026573,55217.8577737833,25055328.8060792,12415.1429062585,19034.7292689732,23038.7062229871,0
25231873.3844213,36792.0856595087,34633.1887729486,50143.6731783774,24646587.6679679,8645.22324259278,16712.2636339694,21108.185641216,0
24738592.4786951,43212.7741934796,39050.2023944359,55417.599435409,25123756.9452816,10841.0918874516,18676.1124226587,23257.0867819624,0
25451698.386931,41011.2295633246,35748.4260151268,50950.7530632646,24420620.2044273,11869.3583770733,17014.9720827683,21424.2680180407,0
25427215.3278509,52089.5718578956,43206.9792371851,56197.245136136,24421321.8759179,14404.6799051448,20235.9859569819,23178.029206379,0
25728944.814101,41947.3172261062,39984.1411831075,59058.004327638,24130095.7231622,10395.7255720414,19388.722640662,24954.134534478,0
25353787.1063125,34394.9164185471,32757.4189010993,48486.8975090165,24530604.660859,7860.13415937551,15842.1376586431,20504.9133959961,0
25616969.4254213,48477.2440276589,40332.8150751801,55408.5244406056,24238841.9910353,14481.6174860631,18966.2775810568,23147.7541158808,0
24156918.3616702,49040.481082452,41865.0691682394,58423.5521860235,25693782.5358933,14630.2477619618,19834.2461308965,24466.451574407,0
25081178.2112674,60123.027831523,49914.8370867117,67995.6075851553,24740818.3162294,18645.9072684881,23498.0630488,28344.669683689,0
25613999.835026,44469.5527466361,38666.8448451469,54742.4977481408,24248150.2696341,11999.1429965498,18340.5864365135,22994.8650518147,0
25394318.4658526,29167.5532945039,28710.3400548704,46015.1716269387,24501819.4691711,7207.90318094006,14032.2657479511,19761.4991589429,0
25353268.821945,25484.8396742563,26880.8946076326,43439.0552043604,24550957.3885689,5113.76463708317,13288.3996379971,18652.3025390421,0
25755217.2168225,48393.7832123524,39580.7665489586,54044.308935125,24102793.9244809,14774.088762215,18535.5415365458,22561.9245384183,0
25455729.3407821,40021.7456525618,37195.3810708724,53789.3936345653,24413293.1388599,9288.1222129249,17880.6109149152,22650.9003112443,0
25056904.8514649,64503.1698081044,50668.1657155679,63830.8691956662,24764122.9438158,20272.2042694259,23472.4570684261,26168.9266343271,0
25288983.9180999,51839.4575808012,44127.6876402312,59218.4552609154,24555861.4814182,13771.4632599986,20792.5880768582,24587.5205343681,0
24841329.6583947,38698.1573017077,36953.8658172323,54752.2931830621,25028296.0253033,8722.6541596738,17877.0146316209,23158.2392578517,0
25290912.4784487,78669.8344992544,58111.4542751063,69582.3051519655,24502753.9276249,26725.5847852891,26501.1449971665,28231.2485746538,0
25616077.9910731,42115.9886263883,37036.6079215181,52065.2200153141,24252735.1923637,11218.0907105866,17616.0853288681,21823.7274345858,0
25216155.2882864,29343.0018591111,29734.1531458563,48774.1236006285,24676023.433108,7015.84947137319,14622.162007504,21025.0921024643,0
25360829.0489019,45077.2051318349,39079.4637365503,53050.5992695818,24501992.6829602,11655.0622764675,18493.3946167617,22071.0575586028,0
25107992.7440442,64495.2976501484,50756.2129547499,64080.4477493799,24712705.2976014,20209.1880630034,23523.3608346872,26283.8478039677,0
25796541.791217,62199.9919347892,50051.4064913941,63990.7151988409,24027245.095158,18206.0104725438,23282.3688536625,26311.9337862274,0
25326649.6456962,37534.1102069973,35632.4951505615,52376.3627822771,24547838.3861639,8870.18102308389,17235.3517344158,22115.1667052954,0
25848612.6369484,68348.8577914432,53177.740614862,64424.9519516848,23965466.8126937,19870.6431007224,24469.0429191205,26169.2266862147,0
25187762.0955745,52108.71458259,41082.8310286152,53635.4598085858,24665440.8990057,16902.6020176537,19081.8324343972,22181.199160825,0
24667401.8205591,55404.3470472211,48246.4175228282,67165.0067378926,25161812.4081331,15549.038346495,22930.5852640925,28093.5623787575,0
25131706.9058836,50455.5954931252,43013.0568277349,58859.193370584,24715996.2484249,15329.6495937914,20387.7052302874,24532.5215948968,0
25710068.9442983,41191.2593080245,37193.5912390197,54465.2641001233,24157108.9410546,11082.1794673391,17826.1831278043,23014.9859176024,0
25617189.8772775,52461.7576092743,44847.2236557297,60092.0343358422,24225439.1071217,14277.0561764653,21178.2684812259,24931.5926245452,0
24976346.3135508,48649.4013079892,42115.2385044184,58476.8654728606,24874441.1811639,13486.9195008497,19973.2143355729,24453.2812098474,0
26139278.7942754,47192.0822221715,41332.2040128664,58510.4861266349,23713717.4333629,13423.9604071537,19685.9138754734,24561.2072084538,0
25574114.9933729,44883.3194271534,38286.7620501756,53627.2015208822,24289116.7236288,13207.8214190481,18124.0102015542,22480.1011499509,0
25099361.268529,46255.1680142016,41122.9359323161,58272.8252906629,24755017.8022339,12993.5800296167,19658.9403407419,24451.377825723,0
25996980.5141552,48628.7316024459,41082.0516909088,55641.389068969,23857697.3134826,14319.0351809201,19395.2976393715,23149.0635998422,0
25483362.034355,43594.5964361305,37216.008447008,52330.9580177619,24383526.4027442,12629.8951256376,17609.195629085,21957.9881539985,0
24945173.5494811,52513.1724887017,45301.1348531722,62663.231125633,24894378.9120513,15330.9260230704,21507.9536049768,26176.8231528267,0
25127343.1349351,44396.4573553633,39755.6887326404,56136.7880927505,24732397.9308841,11094.2127118539,18962.9304893974,23542.0327831983,0
26019776.9628929,38553.0365419859,37496.7600298596,54723.4133364234,23849479.8271988,8038.94425989194,18188.916274964,23055.7887538798,0
25424030.0684023,54846.7977434502,43687.2544554933,57724.5438733848,24419742.3355254,18062.2422875417,20371.6992526633,23927.1375365,0
26207606.6334167,42287.2729731203,37473.0372312331,53626.1082371115,23659036.9481418,11822.5657724208,17893.9469892732,22557.0844158444,0
25549639.6049123,40405.6997871588,36350.3469119155,52889.8477967969,24320743.5005917,11179.9305936654,17422.7794439964,22317.4586628705,0
24625149.9186395,51963.1432572269,42133.2928410184,56630.6249047578,25224154.0203575,15691.4629035781,19669.7151992356,23564.6178007514,0
24855626.846236,38108.9671093078,34764.0339779134,50128.3090809805,25021402.8435958,9372.4788496553,16657.6925867964,21107.7222073327,0
25465715.2714264,46234.1773449306,40267.0289448101,56525.6649740059,24391286.8573097,12867.2097124818,19132.0571015731,23690.8742584416,0
25786245.7554377,37094.9035201847,33402.0315342985,47903.7224711252,24095382.5870366,9673.81067893043,15979.9111211757,20152.3227475911,0
24831386.7699631,38663.4766108281,36777.2850631063,55639.8052715421,25037562.6630914,9366.52699053491,17810.3714690691,23639.2444097065,0
24904807.1446123,44899.1533026008,37952.7009058885,51681.1679321993,24960689.8332471,12192.9206680729,17860.2218857996,21539.8680454961,0
24622483.671038,34186.142610238,33726.5757806288,52257.4507079821,25257377.1598631,7379.79378770133,16432.5591285415,22293.3161956723,0
25236084.999521,40218.1566763101,36765.5968663681,53482.6365805994,24633479.6103557,10051.6500566147,17635.8976940482,22561.4244804024,0
26196508.4221001,43402.9775218151,39069.9700103534,56639.9621095507,23664408.6682583,11746.3078703616,18714.2259139386,23882.1947441571,0
24934994.8015506,32770.9797337834,29786.2432887578,45010.3168822556,24957466.6585445,9517.21948399572,14341.1372252642,19139.0312472072,0
25207679.9232073,48823.8604133885,42691.6679303616,59103.3716470263,24641731.176802,13939.7793927322,20328.6710100287,24681.3806130053,0
24863975.1836237,35701.3930668111,33843.3166678999,50318.7495386589,25016192.3571029,8898.3064240227,16390.0457071414,21297.3692459139,0
26032793.3282293,52469.7222051494,43769.6380532264,57287.5463468654,23813709.7651655,14781.8325788562,20550.2993147961,23655.0242610685,0
24557697.7875197,51130.6100582266,43425.6630750703,61094.2809969582,25286681.6583502,15197.7999285681,20538.9698093352,25640.6950645119,0
25712809.5930237,38004.9606383279,36352.0106328033,54118.9703216594,24158743.4653836,9002.75511800931,17618.7015188078,22908.6072439518,0
