S,E,P,I,R,CE,CI,CR,A
37206164.6032534,1354195.86262848,964309.837419735,1066081.40809327,9409277.28860507,481132.583301896,435667.702067141,423573.1451382,0
37761386.5637511,1343875.8856463,962326.306748827,1056760.08260134,8875681.16125244,459336.837423579,434566.380352874,419021.882700179,0
37946735.4616053,1036857.58536895,762762.154084249,899125.734916262,9354549.06402505,375837.171601666,348799.70515933,363057.974706587,0
37801837.2232816,1291781.52387233,931545.795319161,1009774.43500266,8965091.02252436,420418.047507935,420485.777199574,398795.665503755,0
37281895.6881159,1647643.98637191,1052769.48618816,1063902.37492508,8953818.46439893,643992.759384464,460251.356619506,414124.054350523,0
37386356.4034467,1320301.19287203,981279.513459151,1076790.83058825,9235302.05963401,411688.939676693,446491.900412592,426071.416857363,0
37296282.5499262,1327222.71500844,985652.459061666,1089669.93699725,9301202.33900656,433060.745790485,449489.113967205,431973.168825752,0
37407634.6635526,1468114.04446764,972438.340375188,1016604.73505974,9135239.2165448,565757.770115727,430519.629365492,398878.503747587,0
37763934.7905915,1355524.36219587,972040.754034035,1057466.31886236,8851063.7743163,478863.067703234,440136.607702925,417877.620304776,0
36560561.2407859,1580905.39479744,1121036.03885507,1181748.7742087,9555777.55135297,522951.955116713,503584.444690794,463161.413615706,0
36500243.5247993,1681222.47165313,1153954.68501189,1216262.52707587,9448346.79145965,597073.658957998,514619.230039771,477547.292977315,0
36604842.6596163,1509262.81746385,1081725.01121316,1156413.22729161,9647786.2844152,515271.736141146,488703.891548808,454689.083038964,0
36905169.6730176,1413993.18516086,983475.680221558,1072142.34335766,9625249.11824219,514425.63316997,441351.464686314,424827.394516716,0
37521763.312564,1162528.82845822,893335.644513295,1014974.92049466,9407426.29396977,346008.301918207,409991.723625469,405047.219878403,0
36827408.8022197,1549435.39515972,1078151.527381,1112695.05278381,9432339.22245577,513852.419452815,481136.801965525,433790.538570981,0
37638434.6557031,1349551.15525143,927972.830212585,980811.75159825,9103258.60723464,464099.149270574,413194.390682271,385549.006584854,0
37234034.8646386,1330165.3983745,960779.894475178,1044744.98497903,9430304.85753273,431805.26762708,433854.686970839,412969.049202484,0
37547209.3362402,1274059.07830992,940700.758880191,1056555.23873024,9181505.58783955,426156.312804305,428716.74264773,420928.145569384,0
37883526.0128009,1314849.21652581,908448.56980332,985224.439491743,8907980.76137828,474061.059889174,406451.787461616,390020.975165375,0
38166551.1455204,971804.463742282,721333.38230078,852641.392876075,9287699.61556053,325243.837584723,329234.889312518,344632.69681054,0
37881262.8733171,1158549.94641605,861394.158484651,985568.490965718,9113254.53081647,390106.06511272,393610.436006399,394580.89389892,0
37518123.5230219,1337483.54803458,926844.469766559,1023960.42231414,9193618.0368629,491795.313871896,415645.98128007,407448.91132911,0
37302412.9989128,1434064.80659002,993057.697807185,1063497.10559355,9206997.39109647,509120.97854571,444246.800204792,419366.508887105,0
36751910.6194593,1894620.33480027,1172444.03863381,1138220.38470101,9042834.62240552,764997.292336652,507605.932340817,438199.927984836,0
37819863.6670454,1275033.17402541,921643.516343659,997774.109977908,8985714.53260744,417332.730641811,416510.473612741,393800.640218032,0
37628559.2044298,1363732.87091016,973496.437597214,1057541.9469014,8976699.54016145,475267.384927174,439706.580585255,417943.12602207,0
35898440.2461902,1880725.79301238,1193139.71577139,1218681.95198825,9809043.29303778,766699.196468692,521966.982245594,476016.798466134,0
37457536.4715818,1267549.896989,903716.051817311,998498.889258035,9372727.69035387,456286.186614711,408826.265068073,396547.936793933,0
36711743.1421489,1589578.64327816,1073508.05013074,1118878.12169844,9506323.04274391,581545.155807254,476902.421058372,438169.268853046,0
