S,E,P,I,R,CE,CI,CR,A
49046137.4359145,79892.4087658757,47272.9133676797,41740.6033727294,784986.638579309,32115.9196786973,20094.4218666318,15600.0149508006,0
49015204.2800284,101032.781023984,53467.2787558523,43085.5442947939,787239.115896932,47178.3923230129,21981.1413371533,15684.6112970629,0
49051908.2478593,82565.4314982469,46282.4926517398,39094.5194312402,780178.3085596,35994.7275244033,19376.4344862628,14426.4140058821,0
49024492.2644757,94369.1828180702,50136.7444223643,42219.1950048286,788813.613279203,46192.1503487834,20764.3647816859,15619.3137202456,0
49008927.5781378,92874.7289374427,52512.7181571428,44567.1599413266,801148.81482635,40037.3616802591,22043.0140917228,16463.5236176064,0
48995283.8896993,98588.0245092671,59320.5629547825,51472.8395273576,795364.683309172,38722.8353232969,25351.4417989915,19076.3207257092,0
49026999.9991156,91013.9226649354,50544.836361311,43573.8599513083,787898.381906842,41888.5390957683,21197.310583442,16206.4673376055,0
49047695.0283446,77730.6313167792,48410.9548329722,43294.6697363317,782898.71576934,29534.2887825015,20923.5908789726,16181.947568311,0
49038688.1970637,76568.4699138339,46926.8798843371,42505.141368872,795342.311769183,30275.910080294,20213.9904091972,15981.0327616674,0
49068005.6058923,66490.0291625653,38232.4989462243,34649.3786828409,792652.487316052,29828.7264214032,16226.4435730594,13089.4810491129,0
49031799.5558567,98303.347561389,51823.827984237,41003.9683365524,777099.300261087,44771.6226641304,21202.7456383056,14830.5890270803,0
49055545.0426371,74827.0562643099,45204.6995883391,41804.7740757702,782649.427434411,31055.6827117328,19437.1793868459,15849.6696445002,0
49033180.3307337,84408.5913172244,47982.4331117047,41655.7980562334,792802.846781012,36106.2072186756,20165.8245860344,15520.167150961,0
49036872.7137455,88658.7770442463,51781.8833251583,45261.2397933909,777455.38609178,36599.806306631,21945.9617753453,16865.6675122616,0
49027867.8076146,97158.6812302568,51892.8829865958,43114.4526541071,779996.175514322,46142.7670828928,21464.8493544548,15867.3045499693,0
48984672.0978571,102214.801428533,59786.4931425301,50814.8454991177,802540.76207261,41340.7493315337,25313.4089404505,18730.0232777084,0
48923430.4754072,140254.503359794,72646.4934185379,56480.8289471029,807217.698867404,64337.3884575002,29496.4278453369,20322.6870131604,0
49004945.659628,101212.00102317,54817.3174398003,45342.1661624265,793712.855746593,46680.1382509653,22742.873614614,16639.2553518247,0
48898877.4834375,175300.662750561,80506.2979125415,58111.9451281798,787233.610771106,94171.064366974,31465.7250737622,20497.5746060607,0
48994221.6735146,98375.6686016452,56259.1191137465,48313.6966728135,802859.842097211,41548.3109929722,23680.9489912803,17915.4717255838,0
49020744.9992037,89070.09019484,49067.4967154916,42396.3755596004,798750.038326409,41375.1592612477,20522.9579200791,15795.1251172866,0
49041536.1657598,101756.883711674,52079.164486812,40971.2655334465,763685.520508347,49486.0971499834,21184.6571429792,14815.405513155,0
49038817.7903783,92596.3211008932,50303.3237876722,42935.7860900022,775376.778643146,43319.3283044804,20925.2854495092,15945.0291514268,0
49015994.5499362,103071.618561301,56261.0629162869,45231.8869830287,779469.88160321,46051.3760961337,23350.0107291336,16397.8403566506,0
48950014.4487045,134613.373253722,69306.532889563,53672.1076143942,792424.537537866,62363.7293079727,28094.0890718582,19289.9859765824,0
49044497.7576223,79840.6243093599,46530.8134640718,39505.3943608282,789655.41024355,31954.3117948352,19648.3443088926,14565.6516817318,0
49033592.9667375,89083.5480752732,50613.0994121694,43255.3425224225,783485.043252668,38314.4817457133,21284.8830219671,16014.6933628537,0
49043763.8063357,76702.3565686402,45459.9167083762,41099.419679908,793004.500707467,32892.7604014388,19457.5779490402,15473.6470412538,0
48987647.3647555,117630.945963633,64499.6062463641,51403.3145416814,778848.768492909,50542.4759506122,26706.0858644403,18574.5417348846,0
49072904.7463193,68490.5116894492,40932.9267553743,36564.9133391543,781136.901896827,27533.1882646605,17473.0606166585,13710.4797990405,0
48997205.5435989,101324.873370166,58987.7954107895,49687.3202416388,792825.467378493,41052.3161909572,24930.4563887744,18257.4941537231,0
49005414.6369962,98385.4970876026,54694.1874430877,45567.4327357423,795969.245737299,42758.3442812627,22806.4481229333,16740.7110287363,0
49050474.3677998,72579.554022864,43872.6862634572,39651.4179985321,793451.973915282,29119.7707230399,18813.7167919303,14914.7910779564,0
49021372.2431835,84206.490391461,51130.9969595795,44322.8288497393,798997.44061569,31685.552408127,21852.2259017818,16417.0059952468,0
49012416.3051837,94486.4157789783,54481.0194069175,46092.6577585228,792552.601871982,39984.4859483652,23029.2744169773,16969.613005356,0
48917367.7889488,168547.026883282,80457.4559698626,58553.4771196075,775104.25107848,85479.2879202127,31807.4153438508,20641.950432081,0
49055677.675577,71488.9716993968,44367.7626749436,40011.6800185582,788484.910030043,26877.7623408521,19128.3221949397,15012.3018131848,0
49004340.2115486,104323.077879212,57707.5577810699,47482.3892273665,786176.763563893,45165.4339696273,24001.201855646,17367.91638515,0
49071735.7620184,67061.3120982155,41576.936122933,38017.6499315601,781638.339828878,25698.6577683751,17943.8984512059,14335.3768243896,0
49038652.7726136,91006.1299221434,51164.8915268003,42324.3098495218,776880.896087834,37377.7229731992,21315.3428598369,15503.4646114348,0
49050261.8777517,75269.2680065633,44544.9395602072,39308.2730277955,790645.641653704,30705.9338172182,18964.0595740315,14682.2333770597,0
49025119.8861537,85470.5099289467,50139.7434953521,43650.4470203479,795649.413401649,35589.8262710857,21311.9832936034,16227.3925794445,0
49006001.0985782,115486.862283953,60188.3798399426,47129.9311735489,771224.728124385,52991.7730914052,24512.5412386185,16994.7912448212,0
49068383.6269001,67077.3562853631,42035.4200336639,39508.5196745954,783025.077106359,27296.3169086517,18314.049459237,15014.1082653979,0
48995097.9316548,104767.416771404,58105.9209378293,48128.8546387035,793930.875997297,45991.4767898227,24233.5263021363,17639.6429557655,0
49016463.4863829,98957.3819128978,55722.8940020518,45974.2616060287,782911.976096272,42317.8580182346,23336.8815753564,16799.4114293062,0
49053769.9246735,71593.7195671732,43399.3455292049,39514.6920067818,791753.318223421,29000.4235513165,18648.3452352556,14896.9318473434,0
48967574.0836833,122256.794043808,64666.3261665165,52433.3215821693,793099.474524207,57099.0847042818,26575.4773488576,19139.1622062583,0
48920527.4598973,160027.783072334,75943.1173328011,54563.7622200589,788967.87747739,80886.511765433,29918.4189790224,19141.4729495063,0
49000865.161858,106281.867642473,59609.1484041934,48676.5476009966,784597.274494344,44050.2199665985,24835.4485060591,17735.1197823674,0
48979061.9982204,121003.921852837,62145.6949337108,48990.433082152,788828.951910845,58048.8351964529,25273.1841454941,17730.3166177197,0
48920209.8014998,141337.411833089,73311.461626661,57225.3657924984,807945.959247925,65449.1133645787,29824.0623618301,20615.2868745002,0
49007937.9806847,99611.2053112943,52677.5601389331,43264.8188140706,796538.435050988,46514.8340001531,21639.7806405582,15878.4202324228,0
49043330.682142,89756.4348284294,50719.6761004513,41459.5671447323,774763.639784418,36937.8513319376,21189.7715908729,15099.0643657722,0
49035691.1395088,94590.4026426667,52828.818502434,44749.973316103,772168.666030129,41473.4664807317,22092.6387917714,16537.7656077265,0
49028832.8155923,86768.6380053303,50906.8181125749,45041.1914063371,788480.536883389,36925.8040237442,21682.5776893868,16841.6778714753,0
49003647.9447115,92227.3273592406,54083.7028328433,46855.1713388118,803215.853757648,36968.3457087851,22897.7533547808,17401.9585866547,0
48983904.8832202,103391.042616124,57329.7059480327,48057.700542104,807347.667673699,44644.1425636241,23855.6506793717,17709.8249057604,0
49088285.3028773,51657.5581793014,35650.4747123601,36698.4912915495,787738.172939526,18547.4078458829,15946.3769566979,14290.0534568775,0
49059009.7439159,79361.0517678304,44534.6717891246,38565.2753143552,778559.257212831,35366.7128024563,18693.3763209191,14362.6447807832,0
