S,E,P,I,R,CE,CI,CR,A
22802310.968935,187584.85038765,137153.873254987,147418.087865924,26725562.2195564,58380.1028344772,62054.0139081076,58031.0767781734,0
22806602.2482465,263671.804218978,162702.853923836,161356.840861066,26605696.2527497,111848.051908245,70666.3786792308,62533.3208092843,0
23443486.6078841,158459.777142663,122028.029816882,141079.899700489,26134974.6854558,49144.5033816243,56156.3667529242,56560.3290801346,0
23489959.671881,183785.067555324,139615.326977808,159116.715457212,26027553.2181286,58965.6322850309,64083.0922206901,63563.7135030996,0
22754875.0789995,339733.181964652,210680.464789067,205698.192370488,26489043.0818764,140291.8039641,91476.2579804915,79295.5680445019,0
23032677.6718545,135552.225312208,104235.552278568,124025.317511196,26603539.2330436,42649.172027993,47973.7266502037,50132.1032318362,0
23270567.9350414,155692.964091383,117395.280075157,133759.679702043,26322614.1410901,46436.1716200761,53540.3943261885,53496.5159211747,0
23451747.7928894,178120.937139172,133815.076065014,147870.732669547,26088474.4612369,51699.1256389481,60878.5597995197,58630.0129128538,0
22913304.811391,204585.437322875,137286.215142191,146600.173565458,26598253.3625785,76595.7833156048,60933.1286223404,57867.5134125638,0
21857722.2132027,125901.549725308,91071.9533306647,108922.713202772,27816412.5705387,46460.7404836927,41451.7758564579,44203.150735082,0
22052075.4923431,164433.225818526,118171.867362793,130786.410134565,27534563.0043409,56022.4978651297,53417.9361078043,51969.9029181478,0
23039938.5925964,167714.818969982,119704.126070914,132652.856378695,26540017.605984,58242.4233489361,54044.0709097805,52748.4307258943,0
22483694.4256625,166176.951385568,132032.922796755,151569.254542751,27066555.4456125,45855.8969898772,61038.2401277767,60569.8623411098,0
22969170.5013979,169370.852352229,122477.372037796,137517.515458196,26601494.7587538,56537.8546278866,55409.5732584237,54868.2784277298,0
22609366.551401,121119.590065051,100663.734909319,123768.784043614,27045112.339581,33616.9998550652,47192.7062956096,50287.0820072874,0
23061686.0261372,124900.564248422,98890.6400650508,121150.795448421,26593402.9741009,36699.451634305,45782.6922767323,49301.7409190291,0
23199097.0461425,161112.77721237,118619.013186495,133752.458415083,26387449.7050435,54294.180410239,54029.5684008662,53356.1255288882,0
23074246.7181593,138181.665571713,103887.376299066,121113.374556448,26562599.8654136,45483.7528068913,47580.3468379958,48726.3664895218,0
22347794.1539899,207483.427561706,138572.960733323,145762.208348719,27160417.2493663,78807.2271431106,61469.871135736,57275.3840592046,0
22808813.3498953,190395.715718212,133924.063960532,143197.227753175,26723700.6426728,64540.7051915606,60070.6932364744,56398.5729770863,0
22919233.9708123,238028.308058654,151199.664588002,154003.638881436,26537565.4176598,96850.3347908001,66170.6436332107,60093.2463194571,0
22783676.6483394,187272.163070319,134884.402601668,145617.189373641,26748580.5966151,60073.9630392266,60807.8704619021,57451.3369620368,0
23794663.439182,164372.399219353,120452.117854445,135400.514388804,25785142.5293553,55525.3514781566,54785.1422089847,53981.2025898115,0
22847341.9364485,128537.462162347,100919.921905594,119398.603779966,26803833.0757036,37457.3559348641,46585.9478414534,48149.5304133675,0
23287116.2164948,243068.912448319,158271.158012805,162887.186671159,26148687.5263728,95244.4594325288,69713.1622658382,63669.4581896405,0
22256271.8077851,172461.50626631,123487.438618482,137722.457330421,27310086.7899997,59739.1389851546,55803.8034006624,54857.885465046,0
22449028.6083296,224723.149091139,149150.4739378,158008.12784826,27019119.6407933,86178.1721352826,66049.163306196,62252.3009286885,0
22482393.1537929,156830.744850694,120335.463164529,140962.455223828,27099508.1829682,47855.5921830937,55260.3734246042,56750.6513952524,0
22954825.3392844,139128.801230445,107046.999175871,124779.578399468,26674249.2819099,42795.534861037,49224.5169207991,50151.3363544586,0
22859390.7069734,155024.80741467,119726.494158448,141408.839780515,26724479.151673,47235.3210621148,55092.2585872188,57039.4556173966,0
22795478.9322882,182650.502003354,129175.426755195,142924.842186554,26749800.2967667,63337.5842139734,58124.8619997551,56847.7842815388,0
22780852.0243253,198323.417097311,137208.510704257,145666.52222879,26737978.5256443,68565.7184677688,61253.5409561649,57307.1359557763,0
23559409.9900872,169225.805864778,123588.74383171,140593.757201341,26007212.703015,58979.1370968366,56249.5356153055,56244.9159067618,0
23519862.8790853,142610.589044232,103382.947134005,119820.085378347,26114354.4993582,49223.337100784,46898.2250553656,48225.7885722962,0
22576728.0551323,181534.185677068,130117.790970148,142930.33337315,26968719.6348474,59451.1072103971,58622.7250730335,56703.2011539263,0
22998915.4034386,153173.353083293,116386.868327522,134663.889379805,26596891.4857708,48523.1274822852,53383.2761465089,54040.1404189073,0
23081998.4642652,199028.464418922,145448.275861125,159092.048236055,26414463.7472187,65373.250302892,65992.9222508028,62934.6517105773,0
23196118.1035911,137010.303987716,105098.775608703,126988.099413162,26434813.7173994,43592.319969526,48356.5486683867,51552.5548091545,0
22456214.956358,191609.630391179,137296.123892531,155167.956907925,27059741.3324504,67904.3044352541,62145.0606207511,62031.5075203506,0
22864363.0231566,246838.037008111,158027.646505388,163977.92149424,26566824.3718356,104122.687619204,69582.491630051,64285.5863845265,0
22971602.3160489,192522.671670657,136516.443249637,149596.674483151,26549791.8945476,66796.4633654325,61492.8426914927,59314.358957519,0
22988588.6622165,149483.874570961,114879.409312843,135091.189100121,26611986.8647996,46255.2970553388,52819.4047979205,54434.0576483026,0
21522152.1559059,160484.379587084,116311.688987866,130570.772182152,28070511.0033371,54766.1747979566,52733.0820154669,52072.0489528801,0
22331887.0790503,178010.949194839,131350.229548864,146856.080838365,27211923.6613677,57234.4148801265,59712.6081464352,58454.4671575975,0
22802073.6267024,140260.585914368,108947.587978492,129362.901974967,26819386.2974299,44187.6662868514,50311.3534349058,52223.2914149561,0
22829031.1248079,178561.181055154,121301.170202296,128413.096635415,26742722.4272993,63790.2658184688,53907.0995080403,50530.6205120234,0
23172420.8381589,158275.09404934,119989.631919715,135499.79985664,26413844.6360157,47921.5937359562,54869.7644864642,54020.1224788508,0
23199450.6213131,191211.72943018,128752.88824796,136569.727066725,26344045.0339421,70872.7361410216,57180.330876145,53786.8163024862,0
22575098.1900279,177733.281108078,122654.887734253,132839.527129514,26991703.1140002,61780.1022350239,54716.4740263525,52594.9603721812,0
23461954.0897771,152772.047356056,112344.537079795,128061.756149189,26144898.5696381,51168.9236590358,51128.1874535817,51258.4650798764,0
22783598.2869964,137573.774756635,103115.571618557,121313.990141716,26854428.3764868,44357.2383671846,47120.7901086084,48954.3403650375,0
22200946.2043135,187583.525011887,132113.189645723,142118.835990975,27337268.2450378,64318.9755390101,59326.8397477515,56066.5700242105,0
22207443.9167092,180672.720431121,134699.826389195,152790.218662405,27324422.3178081,59532.3867172036,61533.1210325721,61016.8396158387,0
21941761.389386,138675.907094864,104962.521090959,123694.34112133,27690935.841307,44517.5302294954,48110.4253362678,49907.0405575452,0
22748331.2399271,222249.65478071,146828.541751225,154376.759997875,26728244.8035431,86512.4972141814,64987.6739099213,60686.9527952146,0
22872399.478701,231278.804540815,153085.270621434,155729.598967141,26587536.8471696,85239.4748114736,67539.5624779232,60606.8240157461,0
22426701.6018602,200580.586410002,140024.969705187,149927.430245195,27082795.4117793,70462.0220445147,62781.1881123897,59085.3105952431,0
23001078.7840575,183578.168356695,130034.451000966,140174.826079417,26545164.7705054,61861.7619326331,58448.1483944604,55321.6327452678,0
23058772.6736412,151226.210436801,116758.0796952,137039.600199009,26536233.4360276,46228.9916655879,53731.9560217857,55177.8379674658,0
22729113.721727,260766.423916621,171707.023439723,175356.862310406,26663085.9686065,96458.4869385328,75620.2968514489,68362.5472032491,0
23199260.4779737,167099.567457128,122050.198472498,136322.216531114,26375296.5395656,52613.3834859982,55222.6160727975,54299.0548965765,0
22717651.7856012,259564.72736536,159434.407710973,157060.701537017,26706317.3777855,106364.726382078,68894.676329893,60799.4453296987,0
22480198.662758,209923.628538193,146307.206657929,155800.601447297,27007799.9005987,71547.3768288075,65429.559165779,61326.3308907306,0
22497868.6695025,260003.782308028,172102.622712386,176266.543247781,26893789.3822293,99138.1656596936,76125.4612959108,68716.800851642,0
22709212.8665852,180259.207857189,135007.266843223,148152.121351328,26827399.5373631,53783.2607611351,61446.3306123183,58613.9267253686,0
24003970.9778674,170546.827736763,121465.68652601,135624.701989701,25568421.8058802,60155.0771394697,54850.2020996433,54051.6937609096,0
23072686.5315215,179668.146069482,126510.947504046,140205.511130221,26480958.8637747,64761.4802493431,56982.4207588407,55786.3946475042,0
22585615.0966492,209880.017471064,142676.141855255,149783.392728077,26912076.3512965,76209.1209087854,63501.6087044921,58766.2806597897,0
22716268.3865893,222030.449231218,143260.501203675,145894.060190234,26772575.6027856,88949.4948317225,63000.7694338753,56857.5886697643,0
23267869.7190491,96813.1676100104,82420.4312541754,104288.845179543,26448637.836907,24558.4363003726,38777.3253180999,42666.1467815685,0
23232726.5783664,183928.774778347,125346.196002512,134193.245257897,26323834.2055949,67509.5649683011,55874.3513310149,52957.8637370228,0
23317180.7303479,193679.642201977,134440.527208156,143440.723647356,26211288.3765946,67828.1648552089,60141.1201799921,56495.1604323858,0
22407159.6167638,241195.153063187,160342.009250215,163660.354741745,27027671.8661811,84383.1373589401,70585.0340111325,63787.8161772918,0
22912639.0772472,181344.19031315,128194.266672194,142540.690460509,26635311.775307,65819.5099592609,57847.4697275926,56749.6607032061,0
23084100.3203311,134883.381133756,103977.67367161,124327.284455034,26552740.3404083,42846.642932608,47916.6800883775,50310.6563775555,0
22773009.6115981,304231.138356588,185754.557148728,177865.810874229,26559169.8820222,125862.124851599,80167.9314574419,68210.5639513081,0
23211171.4891603,163155.453401487,117413.338342557,131785.256524597,26376505.4625708,55524.283391168,53091.39635627,52583.5946676261,0
23767001.9967798,157805.46885348,121635.536140209,139228.176637231,25814359.8215892,47928.0063211501,55935.4373968284,55661.8917600226,0
23094920.9212382,158453.992554303,112119.412387291,128245.090163566,26506290.5836568,57554.8484352956,50602.3673973432,51482.6514608074,0
23672981.1251046,204259.874019068,136359.76124137,140615.214150634,25845813.0254843,75603.8728128797,60370.1177852718,54923.7288204216,0
22391207.6000506,191310.288761159,131618.102103971,144291.230466756,27141602.7786175,71633.672283359,58949.3147724124,57300.8975563852,0
22307719.9613033,164436.795558574,120741.661663185,134203.196867787,27272928.3846072,53185.2753857844,54817.9009584221,53339.6821601547,0
22712665.9396779,183430.074917366,135571.7135961,154015.333292548,26814346.9385161,60519.0660611069,61752.2517646474,61572.3146667649,0
22702148.314934,139937.005925068,104429.894131709,121558.846051238,26931956.938958,45641.4062412729,47684.9842239794,48913.9472020605,0
23229135.4990443,202234.487941748,149217.595084563,163628.007206963,26255814.4107224,63914.959085771,67776.7062578506,64758.5719022131,0
22766464.2277122,191539.87913044,128941.582154732,138955.007193809,26774129.3038088,70691.0734690346,57232.4108654968,55002.0805753298,0
22961519.3713707,155335.706504803,116788.784932122,137588.073237867,26628798.0639545,52351.7586491492,53559.038214869,55506.8279423424,0
23035684.7577139,167139.142512735,117789.831181422,132900.347407079,26546516.9211848,63961.5314719829,53285.1678735309,53119.586538302,0
22967825.227348,173981.795725145,127623.509234839,146494.763679229,26584103.7040126,58534.1843484665,58044.748484913,58763.8532604083,0
23732440.3493091,185997.322295101,127472.05690218,138909.613950506,25815210.6575432,70033.0511538548,57038.1013500617,55075.6939503137,0
23088711.6539395,165191.882890503,120612.770784822,135525.988298069,26489986.7040869,53958.9758160276,54679.2944870345,54059.2010423908,0
22299104.4234955,192994.859638808,135877.860272343,145707.024992637,27226345.8316006,67115.5281591014,61067.880650108,57416.5749986728,0
23036271.1125436,243920.580916885,159650.051978964,160174.567137495,26400012.687423,89514.7234995129,70113.9856188272,62118.82094896,0
22563554.2174493,199963.665969747,144922.010520062,158956.455995602,26932633.6500651,64049.126406791,65464.1015439239,62993.1827182516,0
22401376.2871595,193657.900196331,138946.226393053,152907.883967152,27113141.7022839,65636.2787872457,62754.3320174096,60666.7527008196,0
23130605.7959628,214404.610312045,142416.555168853,151327.785411563,26361276.2531447,83179.2417955185,63142.3355246189,59662.1206682446,0
23042845.118908,177688.349504471,129161.661707533,142061.623278458,26508273.2466016,57564.2113511299,58443.9658160327,56325.4410487171,0
22754683.3498784,177195.547698961,129558.384940993,146704.760402359,26791887.9570791,60125.8928388763,58894.4397120573,58622.0599128754,0
23025256.1591872,179675.46912205,133852.439790684,152030.079994442,26509216.8519056,58338.6720782781,61077.7772169245,60749.819743667,0
22711192.5671079,184804.54014008,130138.705466815,144594.305868474,26829298.8814167,65303.0949310988,58538.6853746886,57590.5927712526,0
23231228.9454818,220456.061141152,151374.670472019,155922.520704491,26241046.8022007,78195.8670133858,67524.69815402,60764.9000339675,0
23006176.9155359,134368.071106781,109065.822014683,130970.193385095,26619449.9979573,37640.9649499916,50786.4761118248,52939.8274820392,0
22704697.2626101,160119.007752933,122730.754867989,139654.155873833,26872828.8188951,47207.322118544,56251.8501267799,55772.0389200006,0
22557276.4273228,311850.225379648,193903.754998258,185451.172944766,26751549.4193547,125192.162397149,84087.2084189073,70995.982011801,0
22712768.8941742,155154.700298331,115366.994847548,133054.691245966,26883684.7194339,51372.1099940359,52662.95549647,53402.8359936202,0
23222595.1537392,121305.58052143,94358.0474789973,113860.400061269,26447910.8181991,37661.3622448418,43557.1694682325,46174.268719979,0
23802218.5377407,167747.615704896,113719.66071463,121671.774374975,25794671.4114648,62587.6406918329,50653.4617538731,48017.5453611826,0
22537266.3438414,221963.303972403,157303.784575842,163851.157707296,26919646.4099031,71026.4823870495,70510.1213214554,63998.6998245978,0
22904542.4375198,189613.281589857,132391.399660991,143211.241567698,26630271.6396616,66569.077113387,59354.9893571548,56618.6788216798,0
22881883.4395809,234139.561288376,156861.457044,161093.444867247,26566051.0972194,87652.4977617355,69603.168782132,62806.9698256309,0
22575506.9882735,189821.277811072,136006.017361807,147330.914000396,26951364.8025533,62333.0805382323,61283.502408243,58198.435296176,0
22631980.6285081,203655.94023946,138705.74451742,145490.837524848,26880196.8492102,74158.8850537332,61791.1115821202,57054.9062960933,0
23064396.1852405,163990.662348846,124139.300186262,142630.704450243,26504873.147774,50996.7944673284,56813.3763223588,57145.7906748814,0
22736109.7989352,217583.437284473,146822.01185766,149533.764629578,26749981.9872932,74228.4055768606,64894.3334159551,58180.6109515813,0
22202308.63809,217379.051745414,147459.75556782,158576.116164723,27274306.4384321,81651.1650935243,65727.5355435003,62671.8462995558,0
23445573.1465271,155759.701641838,118451.398577483,137060.480550602,26143185.2727028,46911.2990607824,54200.6062480195,55025.6069804614,0
22418376.5216777,197425.111558062,124530.665634331,133643.934394822,27126053.7667349,85038.4210565385,54597.9100832399,53001.7260107028,0
22618129.8491877,157597.646263769,116212.35406792,133825.833572783,26974264.3169078,54526.6468176489,53038.5653079839,53695.5931397302,0
23080539.6229809,138393.994567341,101456.782611303,118098.748395474,26561540.8514451,46556.7572031456,46129.6148845482,47566.7311637842,0
23459749.9730902,191356.882467251,133481.686685133,145252.326586451,26070189.1311709,67826.2478299154,59858.8180003744,57528.7572718997,0
23066861.7846524,184350.380580819,128452.940949231,140283.008456295,26480081.8853612,66309.2961860037,57636.8687205384,55616.4141467989,0
22203216.926678,161011.529541237,119096.994996516,135973.886289689,27380730.6624944,52882.9151139733,54246.7938647813,54438.7413614138,0
22620226.1564236,109446.212598516,86707.9660843091,107307.540807868,27076343.1240856,33188.9706457031,40209.4262920983,43775.4147566266,0
22679716.2843334,169466.172968223,122314.755161088,135417.626557718,26893115.1609794,56012.8857478441,55271.3284357944,53816.3827880019,0
22361996.2808328,132876.460147955,101447.769962568,121719.647750236,27281989.8413063,41599.9903579452,46565.7882090659,49340.673606291,0
