S,E,P,I,R,CE,CI,CR,A
25254011.7014523,69948.0156755829,59877.0610271654,79425.061584101,24536768.1602608,19195.8054992035,28297.6395178267,32865.8545615385,0
25551684.0976233,62951.653123447,54561.0653101009,76809.0303749946,24254024.1535683,18079.3135516697,25919.9193065804,32215.2212620992,0
25488559.5316863,102072.739553522,79419.4645193785,98275.3698258235,24231702.894415,31667.7950479001,36658.2923906831,40127.3361830586,0
25629197.895782,80178.4102453515,70657.3496304276,94071.7713073549,24125925.573035,19254.6513286686,33510.3773864111,38932.1196134075,0
25325485.8493257,99275.9762528503,80621.3731123773,102326.028634946,24392320.7726741,30638.4994330913,37704.4845847624,41955.5337270032,0
24583716.1412071,113784.143395708,86169.0608009225,98245.4895476637,25118115.1650486,34241.9693637891,39375.1957034502,39284.7948903076,0
25225697.194355,104731.41258631,78057.3921527196,92610.9471784271,24498933.0537275,33643.3457938568,35592.4454329323,37476.3848122047,0
25640475.2055911,110646.340531446,84682.791812522,105939.467480262,24058286.1945847,35464.4953156206,38941.840823571,43415.4381300506,0
25509318.726339,77988.6758635629,64548.081854418,84358.9319153501,24263815.5840277,21720.8742423626,30219.3593691326,34838.2285356237,0
24924615.6279648,71770.5603819802,63037.652829598,86105.0026756425,24854502.1561478,19127.85262412,29976.3602824333,35846.9484893947,0
24883322.0777743,91675.1798263767,77308.5299039859,100231.360081144,24847493.8524141,26084.8520899715,36431.8762674764,41259.6649980043,0
25087658.5062398,85378.3057449057,70134.7428331406,89618.0939068441,24667238.3512751,24838.0270776744,32824.7154883028,36801.3856065839,0
25239945.1942059,100782.5382773,80677.36715572,101810.378982995,24476814.5213782,30116.4159004003,37505.8566001943,41727.1320485636,0
25548650.7655913,73843.1866763783,62219.9489095669,81584.5580575011,24233731.5407652,20519.7353720498,29283.9175935688,33687.5290844008,0
25660691.5108192,104368.40144928,81740.1418789155,100412.98658176,24052815.9592709,32526.6875387162,37819.6194492357,40901.2712965901,0
25147913.179518,95413.0462497859,76385.9049941655,95870.9585682343,24584446.9106698,28343.6930783571,35502.8097128573,39237.9613356935,0
25830394.9096794,84823.5142299852,69047.6086253594,89586.4499317766,23926176.5175334,24513.5787113377,32213.7481417789,36954.5325711048,0
24639528.4302485,102012.477565972,83265.5059335913,105136.252068152,25070088.3341839,30195.1008934541,38926.5283832259,43049.8084620827,0
24705154.5361685,71786.6206652729,62703.9144908338,85737.7907583489,25074647.1379169,20058.845171666,29824.7673348167,35703.299993893,0
25302765.4778584,83514.7797757271,68343.9263795603,90111.3367600401,24455294.4792265,25950.5087922612,32042.2732098001,37291.8679133101,0
25541984.1484241,81386.525566926,68567.8014893064,91680.8153314733,24216411.709188,23104.6488921364,32296.6230231779,38037.0300819512,0
25428764.9475393,105704.415827288,84582.2479768557,104199.041728492,24276779.3469282,32055.84133791,39348.3839867267,42428.5406245656,0
25651376.0048884,85677.5684720205,66306.5408321624,86195.2578562183,24110475.6279512,29504.2960551744,30716.67200612,35628.6493218655,0
24443485.745001,79119.7168978668,66862.0536020934,89824.4302859709,25320738.0542131,22775.6460479204,31539.6402238293,37301.0206984047,0
25162092.6375305,58987.691324574,52435.9364620969,72064.2883246897,24654449.4463581,14617.9688801283,24954.5059661158,30039.74074822,0
25310180.039822,121010.814798784,95145.191658712,116222.790050349,24357471.1636703,37429.0945590363,44061.4886743048,47259.8063006294,0
26606818.6878879,89862.0623957152,71966.0211984935,92638.5418433085,23138744.6866745,27813.0644658384,33513.9819273203,38153.2300901507,0
25839619.0344203,109560.482504331,83030.1776827998,98033.1378922314,23869788.1675004,34911.8873997577,38057.7860834638,39574.0112531247,0
25429913.4685146,110110.503753787,82163.2502636792,98921.0787611224,24278920.6987069,36188.7887712274,37524.8682799525,40180.6430889359,0
25124640.4197136,78622.307406077,69173.8010582048,92793.7995254869,24634798.6722965,19925.6699895068,32851.9833309453,38467.7301286927,0
25606890.3028674,108198.455414803,86705.1342514837,107308.07834133,24090927.0291249,33263.3582174627,40380.314318422,43740.2993749777,0
25691766.5037636,81915.9911240669,68757.8145082441,88718.4566135196,24068871.2339906,22364.5244109985,32302.4932394823,36494.7555841701,0
24589824.0779195,70867.6810205164,62331.9557366789,86290.3312477672,25190714.9540756,18670.179554952,29638.5314336687,36040.1740792047,0
25535308.6071824,112340.228512916,85894.4452432736,103354.416584325,24163132.302477,35376.8600396978,39457.3428128419,41923.0704762854,0
25288654.8211208,77787.7175016651,63785.3339863923,85622.3501018902,24484179.7772891,24553.6088208178,29943.3268018833,35584.0822776773,0
25644906.6526122,65787.5901014374,60249.1743894007,83605.0819764871,24145481.5009206,15781.3117898995,28880.2666571648,34886.1208120179,0
25635624.6503826,102930.984283196,80917.9282670167,98612.2529056001,24081943.1841615,32201.5704162666,37493.1817670075,40069.5979659369,0
24977447.0755504,71823.0350086191,62814.5107974481,85545.2647872856,24802399.1138563,19292.5286364929,29842.9263564418,35594.2776732274,0
24557132.994853,62301.6242393168,55743.1683961262,78039.6906348997,25246811.5218766,15580.1112399959,26583.951795256,32662.6749963991,0
25418006.9125239,76135.79066234,64434.3511358136,85834.4996955082,24355619.4459824,20639.1483860182,30333.5262680984,35580.3050557939,0
25805634.9895313,77578.0168006307,63582.5442179565,84724.3433914146,23968510.1060587,24194.3873036918,29827.534432874,35151.0647606852,0
25489762.3289114,93562.1565907605,76970.9445767999,97401.5592374913,24242332.0106836,25998.3674351395,35969.9892417398,39905.3149305691,0
